# Polynomial: y = 7.3133x^0 + 8.6880x^1 + 5.3614x^2 + 5.5231x^3 + 0.6751x^4 + 2.8194x^5 + 0.1752x^6 + 9.5108x^7 + 0.7999x^8
x_base,nonce,f(x_base+nonce)
2.41836713,46.8595,34527423523776.79688
2.47035596,46.9249,35174667512116.14453
2.50230476,42.9893,18508724511071.48438
2.46165047,45.7393,29058805157043.09375
2.46680513,23.7103,256561529497.25116
2.46778262,44.3393,23114245396837.21094
2.46901994,47.8941,40928440107527.03125
2.47435980,26.3767,542408891296.79352
2.43888248,5.8815,44805994.25897
2.48469514,14.7069,10333296056.04655
2.45839797,4.9072,18209076.46502
2.44584724,29.6252,1227431349201.79004
2.48755350,48.3362,43944536811417.85156
2.48733382,28.5140,944445256277.90735
2.45542087,24.1501,290668383270.82507
2.51720830,14.6899,10404274391.87566
2.43122265,29.4528,1173185398498.82349
2.45966908,27.1856,668744100777.95374
2.50574801,49.8739,55618149682155.85938
2.45954843,48.0988,42183875526038.39062
2.44682312,46.9601,35239572341735.40625
2.43401151,32.8446,2566566371625.55322
2.46960659,38.0265,7485268461234.15039
2.45326711,28.6358,965283231494.82080
2.47976369,1.0291,82937.19256
2.46782439,26.5301,564058585186.22778
2.46470701,48.9679,48228366273009.75000
2.48139059,15.9919,17844902459.62125
2.50262235,5.7363,41658981.93725
2.44045565,40.2689,11322452340913.48828
2.43871336,11.0678,1668127702.57304
2.45646913,21.2023,118031022531.33322
2.47651673,18.3429,44385136044.58614
2.45735320,9.8484,828481144.75401
2.46699123,35.5390,4572326510455.46875
2.44255936,24.5505,324867305207.73267
2.47479223,49.3160,50915473988591.42188
2.47619440,17.2003,28852034711.90943
2.48205232,25.0599,379302934812.87518
2.48503845,18.4179,45763001520.10644
2.50597484,13.1042,4973711035.29436
2.45907417,8.8663,444706500.97127
2.47646357,48.9272,48016752234105.57812
2.45361396,0.7590,44170.54251
2.49939129,12.2519,3242751360.30111
2.47823111,23.5787,247646025648.06989
2.46163853,33.1238,2744686721875.07520
2.46379917,32.5333,2412115579591.07324
2.50025241,7.9840,249804002.10560
2.48049060,41.9464,15390316922261.42969
2.43318826,1.8298,336401.62936
2.50753169,16.7207,24205840385.62965
2.47971320,15.6426,15422809353.46558
2.49819457,30.7233,1611949495156.72949
2.45581171,18.2113,41965564698.22380
2.45501591,35.6412,4657253977347.98535
2.44640982,35.1579,4210438686522.25732
2.48265253,29.2725,1137037350259.14185
2.44346414,6.1981,59318881.38647
2.49451362,43.4039,19838489636769.24219
2.49309164,42.5941,17264708547695.64844
2.49813620,43.3061,19523436182554.12891
2.49928929,20.9636,110745289487.17169
2.45712929,46.9898,35462924047095.71094
2.45983089,42.5352,16991667716731.17969
2.45811066,23.2436,222855147446.19580
2.47409752,7.9726,243202887.17213
2.48510523,36.6642,5755407276478.79199
2.45524423,31.8547,2068738016927.56494
2.43689182,43.6973,20646817369056.32422
2.45179266,45.0518,25936154644064.55469
2.45268262,35.7072,4718009543716.51562
2.51209410,13.5034,6038638345.60749
2.47760203,5.7929,42855379.15504
2.47559161,36.6050,5677416017118.08594
2.46855297,11.4833,2129897178.16365
2.45932969,47.0224,35658218057908.55469
2.45078531,45.4412,27636959719522.47266
2.46186007,4.2650,9340162.07328
2.47177630,48.5373,45211730901494.17188
2.43130682,26.2448,517569103055.00354
2.49419391,10.2171,1056872914.50435
2.48986538,1.6386,266893.12742
2.45939789,15.6426,15291861130.38454
2.47666117,3.0225,2136160.63845
2.47268876,38.7358,8572058456883.93652
2.49057002,6.9506,114431741.68671
2.48706966,2.1359,604764.20497
2.47202668,36.1701,5201150763935.02051
2.47916125,19.4203,65324364498.75069
2.48009578,5.9641,49985030.97053
2.47869491,36.9920,6132761386890.84277
2.44937026,29.9930,1341664063968.91626
2.44561226,11.6164,2259985474.70809
2.48280769,22.6200,185942141976.89908
2.49759438,4.6700,14896790.33803
2.47258619,38.7860,8653426437475.95605
2.48949465,11.3641,2019421138.98285
2.47152822,9.8442,833534584.37273
2.47073556,22.0584,155710568476.62036
2.49103054,41.9215,15351614255361.89453
2.46003971,2.7674,1476558.48042
2.49446466,40.3069,11513667212392.45312
2.50470120,47.9450,41481117766854.21094
2.45975139,0.7011,39345.58585
2.47725933,34.7310,3878393801650.93555
2.47269766,22.7173,190958861867.31238
2.47128667,27.2230,677320600984.71387
2.44624036,43.0080,18390592329253.05078
2.50094691,47.3307,37674782942084.98438
2.46723795,45.6403,28622330138835.67578
2.47385038,47.2924,37290502056989.22656
2.48364230,46.5876,33413430090573.94922
2.48679230,34.7551,3905672875030.02051
2.48174338,45.1030,26283750548938.10938
2.46441733,44.1738,22471984495106.81250
2.44448048,18.7250,50413140927.72160
2.47461586,5.2497,25861280.11377
2.51437329,24.6738,343378512296.30481
2.48205200,22.5107,179774408010.47757
2.47762869,7.4965,172211868.31097
2.48814993,16.8611,25390750502.29287
2.46630951,12.6578,3915626842.12068
2.44987756,33.0183,2675378305015.98535
2.47761901,4.6414,14169243.71042
2.47159189,20.0656,81366776246.50536
2.44079065,22.7308,189890029720.78442
2.45233751,16.1886,19114543073.27875
2.45495359,0.8835,58097.18765
2.47544278,12.0819,2934400258.84943
2.47848984,20.6299,98553494376.34238
2.46790375,36.7753,5863497614015.54492
2.47402199,38.3091,7907692898478.09180
2.42909047,44.8593,25033760719512.28516
2.45122366,23.9208,271618990777.89404
2.43708838,49.2847,50387857595092.75781
2.48961327,10.2129,1051400141.39742
2.49409774,23.2734,227275542418.60440
2.46106613,43.5344,20167803487829.55859
2.46896142,15.2744,13134569798.93803
2.47000909,11.4968,2147166693.90083
2.47530012,28.9128,1039358113784.60596
2.46271434,45.6708,28743126896560.82812
2.49099884,10.8972,1561223781.43927
2.50180266,7.0360,123435154.04071
2.45933876,27.5080,726877734889.67798
2.46451395,11.0269,1654138879.18953
2.50023610,44.5454,24048893315882.01562
2.45065294,34.2021,3451304596792.75244
2.45933440,49.0821,49031351863130.00000
2.47258944,16.9947,26594954542.81167
2.48878288,13.4245,5752906263.21909
2.49360969,41.4004,14009907997132.26758
2.45497354,17.9630,38255453312.85027
2.46672641,15.6320,15270864818.32907
2.43338156,16.4398,21003350650.68081
2.46737683,30.5579,1539751232538.86670
2.43922457,18.9648,54840985013.29616
2.45360174,36.6181,5667393661096.80762
2.48031347,13.0162,4706222819.25769
2.44631957,11.7225,2392675440.21141
2.48641524,11.4776,2143931454.02798
2.45731974,7.2483,140541502.44760
2.43670657,6.7514,93506809.43608
2.43668803,38.8891,8763635347452.32910
2.44122443,31.5553,1926870180468.19775
2.49545524,46.6669,33900718950788.76562
2.44914190,10.7706,1419332044.70803
2.45296567,7.4645,165055697.73569
2.45359542,12.8047,4185985476.70024
2.48818996,7.6755,198153338.49206
2.46450698,39.3986,9689870850544.46875
2.45213087,48.7825,46797045289169.14062
2.46597369,37.4567,6699980998839.56348
2.47460803,14.7463,10467770285.17231
2.47038797,25.6312,442847154114.97913
2.44197003,22.0495,153885441893.16531
2.50300733,42.3116,16468045674324.58203
2.43843833,32.5019,2381977935495.25293
2.48019217,4.3921,10930364.16543
2.45816615,41.2184,13478522334234.41211
2.44352766,44.1043,22134652679846.09766
2.46820842,35.7812,4804613556231.07031
2.50662438,40.6021,12173055488206.19727
2.50636368,20.4882,94895964677.90402
2.48874377,5.8800,46770466.76945
2.46719670,4.3200,9973636.96746
2.44528199,38.5945,8302943492295.90625
2.43774558,28.2849,880836719989.28247
2.47866359,31.8895,2096072625884.70020
2.46984536,18.6589,49676824925.78941
2.49814376,44.7728,24961820744062.94531
2.47961725,48.1785,42838352952239.33594
2.42319161,48.2050,42641116741942.85156
2.49079030,25.3130,407964865254.75818
2.43965293,38.9933,8941921898612.40039
2.45582825,29.8423,1296232205561.58594
2.47652870,20.8988,107617636423.88611
2.48616408,11.5846,2270611349.81234
2.46149465,26.1269,505494184728.22156
2.48360220,31.2506,1814744521986.75195
2.46616641,11.6411,2315401180.54183
2.44117611,29.7890,1275299364278.43066
2.44441390,11.0245,1633483471.71967
2.50113248,2.9135,1907982.54903
2.43359362,42.6336,17205137563247.17969
2.48704793,9.8028,820478596.66623
2.46720105,38.9817,8968723462251.60547
2.48097775,28.8519,1025316331439.21387
2.48002397,20.0996,82546668031.44902
2.44605530,5.7847,41354342.09612
2.48963284,6.1068,57060630.49501
2.44244381,9.2009,547150423.89279
2.43607695,39.4073,9654404570049.73828
2.51325239,18.8933,54890498085.81508
2.48102029,0.3787,19339.09894
2.48691895,23.8355,267715616703.13269
2.48027786,48.1052,42360971465383.93750
2.45438719,8.9446,466801424.19995
2.48427153,30.5054,1526957803232.29150
2.46859604,13.6401,6309896143.85936
2.45344565,31.0316,1713570039728.65771
2.46613003,20.4123,91287012903.49962
2.48691259,13.6491,6391386324.52266
2.47137006,10.4919,1224880222.84438
2.45604068,22.3885,171751100396.18658
2.44413980,48.2030,42765909478927.71875
2.43750906,6.8199,98875952.84341
2.48130414,20.0342,80769421320.92343
2.44817526,26.1088,501229107109.33496
2.43821406,3.2490,2730372.70907
2.43605169,28.9339,1034724959921.74182
2.41953972,6.1644,56448881.21654
2.48127343,47.4507,38271050154639.94531
2.48939455,35.8239,4867261317801.97949
2.49280694,42.2532,16272689360684.13672
2.51490093,34.2017,3498202542550.08691
2.45839685,31.9019,2092360760598.42773
2.51706244,39.7363,10415191341928.71289
2.46053235,0.0876,8590.58186
2.43832608,30.3191,1445764814781.04248
2.48092226,3.3053,3097294.65377
2.43243046,31.0989,1731982918248.65747
2.45900368,15.2867,13147747880.17738
2.50596415,12.6059,3891730951.92594
2.44405332,37.1578,6292865034061.58594
2.46581639,28.6812,979266376727.90674
2.47783106,5.5862,35544639.56086
2.48261175,42.1830,16046325875216.67383
2.47723164,36.6133,5688640658609.13281
2.46950366,16.6716,23382916684.72600
2.47860905,3.2354,2825739.57555
2.42840699,12.7328,3988802567.71539
2.45361018,3.7068,4898838.25425
2.47036846,15.8638,16847811218.41938
2.49299177,27.9146,813464972859.80200
2.46258000,37.2817,6470850935259.72461
2.50835974,18.9790,56494000672.68352
2.45180707,20.4322,91457543185.09337
2.46738267,32.3907,2338887778895.77344
2.45645071,35.6839,4699297481609.70312
2.44681205,42.7444,17577487218059.30859
2.45573934,49.8453,54969190676267.03125
2.44933877,16.4269,21029262760.92118
2.44709621,39.1444,9211500103673.70312
2.45948132,44.6451,24284867966571.50781
2.47314419,35.9410,4967609809542.53516
2.48064738,14.0675,7737226277.07495
2.46566902,26.6086,575608128654.10181
2.47324311,18.5119,47155457157.82964
2.48324117,32.0569,2178670277888.89209
2.49407867,32.3570,2335250369591.56641
2.43809784,33.5282,2980746295937.65186
2.49503253,27.6705,764805564824.30127
2.44315233,44.8335,24985339606788.84766
2.46475271,12.1698,3053943298.93610
2.45397661,41.2273,13489844199952.97656
2.44100507,49.0317,48522882450481.89062
2.45522699,0.5242,25853.55044
2.42780617,7.3840,152400452.69303
2.45290139,33.1219,2738335451307.43701
2.49101411,24.0438,284780458759.08093
2.46267762,35.9722,4988462862889.97070
2.47632148,45.1368,26406261149698.53125
2.47322330,21.2091,118934692086.00507
2.44591154,29.4847,1186498533816.71094
2.50091245,3.1154,2491376.99001
2.44225870,0.6742,35578.94393
2.46717471,22.7806,194347990459.44836
2.46176025,30.0672,1369600530496.86279
2.47865451,34.2623,3516237064366.13965
2.48869117,15.5398,14826122668.17196
2.46617390,1.3259,144731.16511
2.50059501,48.4472,44789213365793.39062
2.50292799,31.1254,1771131978164.60547
2.46101765,24.5295,324632034747.07227
2.43535191,26.2636,520755143059.25146
2.44998259,45.0807,26051740266706.90625
2.43998917,31.4574,1883804469789.94385
2.44024276,34.7217,3841099968522.38037
2.44205170,29.8203,1285174020349.88721
2.46347617,19.0070,56155632723.68152
2.45882199,36.4392,5474667076372.21680
2.48812258,44.9226,25543298897696.69531
2.46809838,49.9585,56008938967165.92188
2.51665146,34.1925,3492702171116.42773
2.50238832,9.0308,509551228.87565
2.48013640,18.3202,44075497758.93578
2.42434300,24.6898,336249294719.65497
2.44263588,43.4642,19866880110974.72266
2.47733632,45.4225,27672322021202.18359
2.46731606,18.7614,51500864898.78662
2.48331819,27.5268,734922182416.69043
2.46718068,1.6960,283514.40134
2.49832389,45.4096,27708791195493.14062
2.47374706,41.2844,13675785552103.94727
2.47236260,17.1624,28388906257.14633
2.45606192,36.0015,5011365668219.37305
2.44793600,48.5174,44909799426354.85938
2.46804723,43.7356,20890359175382.38281
2.44032319,32.8905,2596143022077.76758
2.46737907,0.9269,65404.26515
2.44804794,16.9734,26121501473.84179
2.47392043,34.3511,3579116319051.44531
2.44565081,22.2291,162945598225.55927
2.47645441,33.5793,3038698521044.95312
2.43374348,16.3022,19868480732.63872
2.45888887,46.7932,34386693475686.23438
2.46214704,6.9970,116062026.26984
2.49055631,29.4441,1187660562110.29639
2.46269755,14.5484,9537980052.83975
2.48275604,46.6439,33709057669205.12891
2.48904903,42.9876,18461360720884.19531
2.44790188,3.6447,4517435.78990
2.44937282,11.3010,1908777449.17058
2.49763112,32.8804,2623141188334.67676
2.44962239,22.0206,152864129171.50052
2.46679669,8.3702,319832007.69422
2.47800815,6.2496,63840470.42105
2.48341155,36.1271,5168202366290.38477
2.47015262,42.8945,18110031125215.41016
2.50239082,20.2409,87238827106.63644
2.44082661,31.9456,2104712100536.77319
2.45178769,22.7303,190498914790.44754
2.48041646,13.7946,6820444662.97853
2.45242675,18.9996,55787907706.15749
2.43281985,35.8490,4836308054947.71973
2.45575277,38.4825,8144573434014.93750
2.48419492,2.7480,1486366.06677
2.44599975,44.7302,24574299624163.66797
2.45535832,49.6314,53233687421325.70312
2.44319597,6.1726,58020178.68883
2.46517317,2.4964,1010083.70567
2.44538924,29.2476,1119951333392.74902
2.51652757,29.3499,1168191538088.45581
2.48231056,37.5903,6898015227443.35547
2.46995452,18.7048,50509166103.64323
2.46249053,37.1939,6360506062552.36328
2.50404189,27.1050,662466640211.77515
2.47776355,32.8736,2607860033957.81445
2.47774272,13.7699,6734018929.71829
2.44892455,28.4489,920366628803.82593
2.45538282,31.1760,1772377393979.74561
2.47045594,26.6348,580354508779.73218
2.45436794,48.0170,41620440611892.67969
2.49352180,32.8178,2585061288069.65625
2.44472378,49.5933,52845733583584.20312
2.47764214,32.6119,2461912657126.58398
2.50507879,12.6508,3978219772.02694
2.46793153,42.0868,15738646823614.30078
2.44403674,16.2333,19400391455.43529
2.43050788,22.9447,202009366500.01282
2.48733554,32.3241,2314755422460.36133
2.50298292,41.4355,14120819115246.55469
2.49718360,24.7573,349876042697.03589
2.49201575,1.4067,176676.00143
2.48798115,33.1007,2746625398870.01074
2.42680925,39.7717,10310459796791.97266
2.49903650,2.5597,1163011.34365
2.44659594,44.4494,23458823799189.98828
2.44913197,25.3804,410882211222.33624
2.45699903,6.4343,73275671.95394
2.50550228,5.0775,22566275.13921
2.46927066,22.4490,175702425229.56781
2.50790565,48.5226,45360300652945.79688
2.49499185,28.3051,898125920554.53723
2.46004931,39.8044,10436472199191.78125
2.50899960,6.6539,91617845.92008
2.47476637,27.8207,790598991765.52258
2.46061348,10.5221,1238760814.32752
2.49045130,7.8598,226941357.10081
2.43671067,41.6165,14410489205248.23828
2.44967566,22.7473,191365421987.82187
2.47976024,7.7463,207401529.33494
2.47221179,14.1980,8180529802.72652
2.49552844,39.5856,10089432288271.02930
2.48204485,27.1037,658456978867.87207
2.45789036,21.3089,122225204245.04697
2.46622212,43.5327,20179617789071.29297
2.47947082,12.7639,4155132249.28749
2.48942903,3.1186,2464677.71461
2.49873015,34.3655,3608778825699.33252
2.45137142,22.4486,174714401023.41479
2.47912024,20.3511,89824428754.42793
2.42207070,5.5990,34168066.22435
2.45304556,23.0734,211443149063.62119
2.47040428,0.7158,41648.30659
2.43371384,6.8502,100999181.78719
2.45757229,13.6600,6336275608.75941
2.47720893,36.3656,5414611494657.84570
2.46646748,39.3885,9675225680173.57031
2.43254237,46.0382,30352274187058.62500
2.42785910,15.7281,15641836796.47527
2.44377086,5.0890,21486391.43848
2.48471356,35.1003,4193703268043.92090
2.46261854,44.3911,23294424162216.16016
2.50307270,16.2238,19795394467.60765
2.44594161,18.5293,46985801109.61899
2.46646237,39.2779,9478126532447.31641
2.51525372,14.0976,7969536967.12401
2.47562487,19.3254,63112389025.75024
2.43112623,21.7846,141083467737.43399
2.47457280,47.8467,40663631738348.18750
2.41850153,38.5898,8253553319045.70703
2.47962980,13.7636,6720176039.80146
2.46642697,24.7855,349623550381.59656
2.47111614,26.4076,546429375915.80554
2.43912557,27.8051,780337721719.06470
2.47478286,9.1429,538182324.69897
2.44427705,35.8510,4849521187859.96875
2.46504178,20.4354,91961689520.27727
2.42720732,1.4064,156519.70423
2.48302349,11.6285,2320674604.96019
2.44008889,30.4450,1489915557507.59595
2.48468154,30.1578,1406995190839.99170
2.48869809,33.1546,2779459783022.95264
2.45193707,29.8577,1299807103239.29395
2.43785765,9.5029,660992206.25423
2.44420458,10.9251,1544717042.73032
2.46618248,16.2668,19844597132.30545
2.51313272,22.5874,185812801400.46594
2.46255395,45.1037,26204197818797.39062
2.45485334,3.3801,3293096.86806
2.49959076,44.5510,24068650762105.25781
2.46037489,14.7233,10297221226.36582
2.47570453,37.7124,7054028155315.48242
2.48711200,26.0130,493590004282.11487
2.48617299,18.8248,53045283298.86742
2.46420227,45.0457,25963035957672.92188
2.43800951,7.2950,143520778.23352
2.47049804,0.4797,24108.68146
2.44438988,17.4325,31169071035.09090
2.43129240,16.6218,22576547892.65584
2.45790499,18.1310,40768508931.10920
2.51326700,14.3345,8864881560.92843
2.45801911,10.8258,1471919877.13634
2.43502961,4.9259,18124175.68737
2.49838937,24.6768,342118677663.41394
2.47831358,31.7766,2043187501653.77979
2.48643265,34.9705,4084086651492.31006
2.47316708,41.9988,15512360059140.95898
2.47647220,34.6649,3824637459766.56934
2.44635320,3.3069,2970630.05813
2.46216475,39.4643,9804532853167.13086
2.46453821,4.5580,12815241.39276
2.44592174,12.1776,3036608458.93791
2.47449367,14.8293,10856309739.10487
2.46566295,44.9970,25762368897165.44141
2.42957964,44.5863,23930533062055.46094
2.47497636,11.3393,1976633915.93419
2.45243068,5.4235,29854128.45255
2.45869126,10.4584,1192455322.18197
2.47633876,30.0895,1381652127417.18799
2.47403391,40.8342,12618529819836.59766
2.48785627,19.2622,61992983793.23483
2.44500742,6.1894,58955675.09946
2.48980220,2.3543,848740.13717
2.47212324,44.5180,23828495163455.71484
2.46159806,21.3895,125588514767.09904
2.47214772,46.3101,31908113885450.80859
2.46628542,5.3077,27114811.97338
2.45188962,13.8397,6873239159.40131
2.42821806,46.5154,32741174139317.17188
2.51446070,42.6983,17642897704757.25000
2.45548863,25.2711,399323712212.84149
2.48361041,26.3154,534912364744.17792
2.48105650,24.8073,353236393395.71960
2.49787456,2.8213,1676010.90297
2.48738458,38.8245,8740733989317.63965
2.51725519,49.9462,56317395236330.67188
2.48729257,44.0724,22178678186230.61719
2.44154197,24.7047,339324428638.09857
2.49305077,31.9507,2132032282170.54565
2.46576022,4.9411,18974646.23521
2.48242344,42.0503,15678194474492.84375
2.49250088,0.7954,52102.40609
2.46980937,39.8441,10531872844030.16406
2.45284678,48.2236,42959554205415.87500
2.45592342,49.3557,51075699626053.78906
2.46274631,3.2463,2807861.51598
2.48351216,9.1972,560442830.18863
2.51405541,14.8739,11263647750.97874
2.47178780,2.8843,1762631.03888
2.50238389,27.9834,829750920776.19983
2.47714606,7.9423,238508420.82513
2.49619766,26.9561,635895372938.57800
2.48832332,16.6919,23749329927.58867
2.44224163,29.2364,1116039815422.48120
2.42899440,15.8609,16540870161.14305
2.44501012,15.9431,17228483454.26739
2.42905644,40.5057,11795897184418.22461
2.41765688,8.9725,464101530.32699
2.48155888,36.2945,5342776688002.39648
2.48314965,47.7386,40039860282199.42188
2.44272236,30.2383,1419892097382.23169
2.47006353,36.0520,5076991647867.97363
2.47628119,41.6536,14606954528467.60156
2.45384318,4.5460,12513598.05986
2.48936709,42.7332,17672735199455.41016
2.42843829,27.5156,722528656491.10632
2.48552772,11.1558,1797668358.89474
2.45324566,42.9249,18152046263442.49219
2.51052315,30.8328,1658249983498.33350
2.50717924,10.2093,1060116457.65175
2.46794534,28.1506,858055820042.55615
2.44631074,42.5579,17018694085671.39453
2.49099964,7.2986,149850874.27033
2.43097421,8.9649,465848064.04124
2.45058561,1.2313,117109.13193
2.48891141,10.4947,1239405141.61375
2.45585537,19.3716,63699791107.26787
2.49985275,37.3123,6557206528087.70605
2.46945702,38.7079,8521832145210.03125
2.49989492,38.0502,7563186076507.12109
2.46748455,32.5895,2444273031749.75000
2.47199919,14.1799,8112643246.78288
2.44237315,49.8649,55020411437200.51562
2.47457300,28.8185,1015297986100.87476
2.46984150,5.4286,30490427.50160
2.50523164,41.1635,13459710032044.31445
2.44025703,46.8510,34600720924024.84766
2.47108287,42.2231,16126454292294.99609
2.46093685,24.1219,288767951078.32654
2.48017107,10.6729,1366361401.14219
2.44817146,33.1985,2781498973401.77197
2.48195391,0.9293,67778.53146
2.49501809,30.9695,1705458749534.85254
2.44634444,12.6655,3891692592.10788
2.48305595,49.6988,53997894852444.66406
2.47998281,22.2373,165113484608.61316
2.48050578,41.3035,13738836714732.91602
2.43990985,25.2733,397842603269.88184
2.50969538,31.0783,1754760447189.10791
2.48050748,26.4495,553954721502.28394
2.47120471,22.5631,182081770534.20895
2.45643486,32.1503,2211409833200.93311
2.48529986,25.7727,462191007887.62787
2.43631474,10.1069,956310775.74550
2.45367018,41.6805,14618013735517.70312
2.47251440,10.2266,1049288342.78328
2.47224039,1.8353,362643.44815
2.44046005,10.4974,1206944554.44853
2.47212038,18.2282,42483075254.37830
2.47641960,24.4884,322261671930.28809
2.45885397,6.1804,59201427.23092
2.46272494,8.5278,355290442.80608
2.49323093,8.7749,428160112.86562
2.42615689,8.6394,373831271.51970
2.46388970,45.7709,29218350695097.97266
2.47644245,4.5812,13294263.05305
2.48833776,6.4881,78646062.70808
2.46663386,0.2040,11940.26654
2.50010855,2.0118,507096.27400
2.44085826,41.0263,12983517731722.70117
2.50901031,29.2914,1149619645223.58301
2.47526318,26.2763,528157711741.51587
2.47460975,6.0473,53495180.16790
2.49418748,5.6413,37941259.52728
2.43828494,29.9115,1312345481499.10693
2.46854766,19.7060,71868762097.28694
2.41765661,3.3655,3085322.24129
2.47567529,32.6422,2477353937704.14111
2.46612634,12.6509,3901789022.40390
2.42691549,5.7997,41200663.94491
2.49759165,40.7992,12592601092829.96094
2.44825676,31.8208,2049727646403.53735
2.49295984,47.9695,41563109726325.48438
2.44748366,49.4360,51631810720757.23438
2.46781687,20.4176,91500694949.50223
2.48790668,9.8635,851830148.89729
2.42720342,5.1410,22243332.06514
2.41841076,23.0664,208808473631.34253
2.49535658,17.5894,33742518790.86931
2.47793927,30.5043,1524299051143.08496
2.46481995,13.2147,5143337832.34089
2.46509514,9.5526,693602296.49590
2.48895578,48.0667,42166333772013.40625
2.44789164,47.7185,39696533087826.21875
2.46890829,23.9514,275466146756.57843
2.46862116,32.8978,2616478811289.84229
2.50137355,45.7793,29435907556117.18750
2.50099471,10.0318,950360854.40606
2.48957462,44.7650,24894488471418.28516
2.50519380,42.3209,16500955823591.32812
2.48003571,31.9402,2120787949823.37012
2.49572148,42.2340,16226611288510.41992
2.45110865,31.7806,2032496495113.25146
2.47751459,42.9649,18353341300710.55078
2.46574432,22.6144,184657147970.60605
2.42827709,25.7653,454136085207.11981
2.47886193,24.2453,300787050090.93262
2.45780687,8.9887,481566924.61953
2.48846707,28.3910,916152744999.67419
2.45817742,37.0064,6125381569307.69043
2.44454722,7.0125,115870562.98422
2.44344440,16.1443,18703421976.23842
2.48001377,7.4724,169438132.82380
2.46152993,37.9277,7333088005387.61133
2.48486036,28.1646,864766764415.68982
2.48320201,28.2237,877357901795.64233
2.49500997,36.7820,5902845480077.32910
2.49423102,41.5010,14263456643647.30078
2.46375157,22.5068,178552149887.22272
2.44122031,31.7621,2019483902344.48877
2.48508664,28.8788,1033180628581.93274
2.48816917,37.5266,6821021265958.31445
2.46355343,3.4005,3415073.08362
2.45660831,19.2165,60335845467.07954
2.46811801,22.1670,160947905628.09805
2.43283390,18.1739,41038747473.22480
2.49980722,14.6694,10231608085.60157
2.48881393,45.6100,28581860949652.27734
2.50042999,5.6235,37544358.01377
2.44682609,35.2681,4307506204532.96680
2.46217506,30.2991,1447079030957.91870
2.48987652,13.1420,5026263493.08034
2.43477064,26.9910,631491909941.95447
2.47047880,30.8559,1651741566060.02930
2.46892018,33.9841,3308125345648.35645
2.50303749,0.5650,31831.29537
2.45659729,32.4286,2353016037168.88330
2.49094600,30.8767,1667631699926.07349
2.50417993,23.2262,224772185029.67538
2.46232442,10.3240,1104659326.15448
2.47548677,18.1892,41927991967.20495
2.44698997,47.9638,41231931966021.20312
2.45439242,21.2998,121729448765.16309
2.46199651,43.0540,18586199513834.38281
2.44498955,15.4375,13937632671.19566
2.45721424,10.3201,1098823104.43553
2.49156661,22.2576,166755104510.42691
2.46058369,3.4731,3722979.76900
2.50686947,1.7807,350668.71834
2.42389464,48.4806,44492755051722.67188
2.48496921,39.9403,10749464026828.04102
2.47773817,20.0172,80206505260.73688
2.49889025,14.2337,8415506544.26723
2.45262605,11.3453,1959075084.56812
2.43201848,29.9081,1309316977246.65137
2.44001096,40.1689,11116881728333.90234
2.48797735,44.5096,23857986560642.39062
2.48385178,8.7769,426066666.74145
2.46452407,37.8981,7295627418216.73535
2.44912484,15.0598,11872474867.27480
2.44964499,7.4940,168329132.66777
2.48753030,42.4422,16800496979487.15625
2.42487151,27.9192,800441226273.31470
2.45197625,20.5429,94905843741.05875
2.45351423,25.7942,460896659827.18237
2.47149748,7.5804,182472541.37261
2.45521435,29.6407,1234806535006.48340
2.44929359,31.7691,2026384066782.07471
2.50260534,43.5477,20355986559040.73438
2.48506498,39.2007,9375135200919.55078
2.51621148,49.9061,55973157810587.29688
2.47158276,10.7563,1425921046.28271
2.45311750,44.8246,24989730168432.34375
2.48358662,32.6175,2468194096401.58887
2.49684119,16.9151,26024241750.96003
2.49819156,17.8496,37263469840.69347
2.49356586,13.0033,4707032332.44876
2.42662157,35.5714,4564890258113.73633
2.48893479,25.6720,450101767685.38916
2.43339986,5.5675,33537891.26520
2.48603136,11.3861,2039871794.68101
2.47819525,22.4848,178137791126.81760
2.43306298,9.2057,545540016.76051
2.43005701,6.0840,53131018.14157
2.46631264,36.3335,5368243835849.43555
2.47962633,24.7462,347054950014.78601
2.48528140,28.4362,925821932219.77966
2.42569923,4.2577,8905804.48941
2.45116762,47.4492,38082324379887.96875
2.47826679,9.4424,652699900.33379
2.45014813,21.3646,124128614263.77594
2.48763637,17.9780,38942213866.11783
2.44349731,49.6738,53478061989855.62500
2.42199956,19.0751,56690007453.11987
2.42535909,40.2378,11227497143855.03906
2.44682647,42.3303,16361057221768.65625
2.43780857,40.4087,11608514260419.64258
2.48541813,29.3075,1147528348650.36816
2.51563126,48.7302,46877018485728.39062
2.46595952,1.5620,223443.04124
2.45871728,34.6508,3799265840672.05957
2.49392670,0.7215,44446.82253
2.49542646,29.5203,1211162029470.36279
2.49754555,4.2125,9169979.98057
2.43886387,7.4248,158501879.65831
2.51106716,18.8601,54200936868.21097
2.45954173,25.5125,427365219005.74451
2.48540341,41.1486,13376596411922.17773
2.46028267,48.5240,45040367731029.57812
2.48803323,1.9229,430482.68929
2.45079828,42.5370,16970400649794.24609
2.44470413,17.7726,35478653831.07581
2.43000524,44.0666,21945464458372.78906
2.47317276,11.0292,1664281427.08723
2.46155949,49.4894,52158804751306.67188
2.49087191,15.3300,13576834424.17315
2.46338458,27.9652,817809709716.82385
2.48715283,30.5929,1559615865682.05420
