# Polynomial: y = 1.0139x^0 + 1.0727x^1 + 3.6864x^2 + 1.1113x^3 + 9.5944x^4 + 9.5635x^5 + 8.3415x^6 + 0.5906x^7 + 1.7146x^8
x_base,nonce,f(x_base+nonce)
2.43943596,0.1086,7218.90436
2.44626268,0.7737,35652.09740
2.48440697,0.9848,60380.37928
2.48105142,0.5004,20878.05111
2.42643393,0.1054,6920.52518
2.45840663,0.3513,13910.46231
2.44543051,0.1356,7862.19057
2.45344154,0.6605,28215.87398
2.42067703,0.4131,14741.45328
2.44882107,0.8249,40049.50722
2.45037918,0.0309,6058.79613
2.45790413,0.8009,38783.50296
2.46544296,0.8911,47769.14755
2.48743413,0.2273,11023.28697
2.47400126,0.2869,12352.27863
2.44764772,0.6654,28159.54465
2.45853367,0.7283,33160.80940
2.43044265,0.9235,47508.03304
2.47038867,0.8220,41685.42518
2.43852100,0.2791,11102.49626
2.49517942,0.2451,11741.99165
2.48426173,0.6292,28185.62350
2.47552260,0.9560,55867.79263
2.47761443,0.6840,31369.24595
2.45632668,0.0821,7040.58653
2.45745224,0.3503,13844.85611
2.47304730,0.3225,13441.34239
2.49917073,0.2423,11776.50313
2.44830334,0.4949,19102.85818
2.47005017,0.2078,10054.60754
2.45659568,0.2584,11030.44254
2.46480449,0.6679,29421.66947
2.45944886,0.3122,12681.39797
2.48100624,0.4632,19147.63490
2.49351701,0.9987,63292.04007
2.46525220,0.2396,10755.94133
2.49396405,0.3030,13487.63923
2.48432568,0.3770,15746.47109
2.45491663,0.5483,21952.38144
2.47371549,0.0349,6512.07185
2.46251625,0.9821,57400.58634
2.46202362,0.7152,32467.67840
2.47196433,0.4540,18347.59742
2.46196615,0.5165,20734.40365
2.47997075,0.4310,17712.42156
2.46844022,0.7406,34812.97248
2.46786345,0.7289,33890.77312
2.46393305,0.5701,23557.48309
2.49080964,0.4873,20717.30768
2.46281962,0.5358,21721.46740
2.47866624,0.0845,7507.83276
2.47672112,0.0155,6236.74086
2.47703219,0.9698,57663.65047
2.44906210,0.5833,23467.84831
2.49235201,0.9328,55135.24197
2.48240142,0.7013,32933.46431
2.48250226,0.4078,16868.90196
2.46126100,0.1709,8960.15770
2.45517363,0.5073,19979.71758
2.49370130,0.6638,31085.35230
2.47575381,0.4450,18124.60439
2.49328741,0.9575,58135.85083
2.49706367,0.2490,11910.40391
2.48253674,0.5141,21622.53285
2.49305437,0.2899,13035.99948
2.48456257,0.6437,29132.15016
2.47613526,0.7561,36616.32873
2.44604643,0.3289,12783.93014
2.44684002,0.7948,37370.83757
2.43623196,0.2964,11522.58441
2.46426218,0.6701,29530.36887
2.46660699,0.0601,6828.42157
2.42069578,0.5299,19435.10760
2.47359936,0.4628,18801.52919
2.41941680,0.6746,26983.66309
2.47787587,0.4650,19088.25772
2.46552051,0.9337,52240.53458
2.46627597,0.4632,18499.25655
2.45001169,0.4353,16670.66114
2.49680890,0.8965,51599.81453
2.45926723,0.8105,39710.42128
2.48210633,0.8418,44582.38795
2.46595434,0.7346,34173.19216
2.50279923,0.8681,49233.81084
2.47350548,0.0912,7537.79535
2.45021543,0.9354,50776.41473
2.47569327,0.9831,59102.15219
2.46179344,0.5174,20769.31875
2.47366082,0.1125,7966.67057
2.49111754,0.7038,33754.00571
2.48697816,0.2333,11175.85001
2.47107074,0.9538,55103.09620
2.42893427,0.1202,7239.53940
2.47184670,0.3626,14765.19054
2.45822637,0.2041,9670.09813
2.47665270,0.5220,21723.12131
2.47651365,0.8331,43247.24822
2.47929935,0.6069,26513.41980
2.49730015,0.4877,21049.96179
2.44557765,0.9270,49407.62216
2.48045011,0.2615,11790.41590
2.48042734,0.0701,7265.78794
2.48707911,0.5735,25022.88751
2.43760613,0.7961,36733.43154
2.45203140,0.5760,23236.94551
2.50867986,0.8022,43364.08056
2.47414036,0.9387,53743.63417
2.44234656,0.7482,33432.10273
2.45384437,0.5470,21832.94864
2.47005841,0.1031,7704.24437
2.47891744,0.6494,29135.71103
2.50854492,0.6079,28374.17232
2.45953001,0.0162,5970.29181
2.47721112,0.4764,19572.09876
2.45564076,0.6915,30380.34076
2.48026991,0.3262,13801.95971
2.49362556,0.6288,28755.54903
2.47082530,0.2078,10074.15847
2.44419272,0.5512,21560.66790
2.44234982,0.1234,7558.18488
2.46843958,0.0136,6071.01440
2.48333024,0.6696,30772.53065
2.47026679,0.5095,20796.88047
2.46275213,0.9112,49550.36373
2.45179582,0.6070,24921.96726
2.44452779,0.3801,14420.52968
2.49871641,0.5659,25252.70980
2.49166174,0.5434,23612.81629
2.48426505,0.8672,47260.41963
2.45946590,0.4863,19217.45481
2.49618240,0.5147,22342.29881
2.49444349,0.3190,14036.67389
2.48130450,0.0173,6342.68733
2.46257142,0.3559,14208.09795
2.45883571,0.4910,19400.71134
2.46672376,0.2655,11510.97631
2.46588592,0.3646,14625.28849
2.44950324,0.3107,12331.16869
2.46393397,0.4681,18610.43085
2.49005670,0.9791,60374.15049
2.46160395,0.4315,16981.10997
2.49666714,0.0707,7589.85809
2.50843939,0.4050,17815.63700
2.44138506,0.9638,52894.13527
2.46120439,0.1078,7622.04191
2.51013305,0.3734,16600.51043
2.44349483,0.8119,38499.19203
2.47386463,0.7218,33809.30005
2.45285994,0.5833,23672.01586
2.49187659,0.1719,9705.45596
2.48774708,0.5703,24879.70234
2.48035706,0.5797,24993.30605
2.48511438,0.9518,56494.52186
2.48163408,0.9840,59939.09017
2.43924590,0.3874,14490.77879
2.43478330,0.9266,48258.59166
2.43426059,0.4156,15321.03558
2.44512991,0.9582,52690.07341
2.51730191,0.8214,46002.91367
2.50013510,0.3118,13985.60630
2.44837476,0.0162,5795.85130
2.49976858,0.5924,26871.82335
2.48616049,0.0208,6483.79459
2.46428561,0.5755,23868.39880
2.47736664,0.0765,7329.05310
2.49561052,0.8773,49442.15763
2.46647655,0.7676,36762.97475
2.42984757,0.8768,42974.66293
2.48861794,0.8387,44906.43754
2.43777767,0.6265,25233.35529
2.47276149,0.0767,7245.69736
2.44133419,0.4534,17046.70626
2.43905843,0.8521,41575.81702
2.45121773,0.0144,5811.96617
2.47933216,0.0527,6924.10842
2.43771341,0.8453,40856.56713
2.49420384,0.4806,20559.37818
2.45477341,0.4519,17534.01468
2.48527884,0.7768,39058.34330
2.44845299,0.7463,33741.83767
2.46185381,0.6415,27555.01119
2.46675922,0.8629,45130.03020
2.48081840,0.6854,31689.74705
2.47781885,0.0290,6481.37962
2.42563397,0.9124,45937.92937
2.48001954,0.2164,10532.38324
2.46643740,0.5477,22509.71654
2.46122608,0.5984,24968.90839
2.47111193,0.1879,9589.71879
2.48615372,0.2221,10847.30746
2.48724299,0.2117,10598.84476
2.46618609,0.8059,39908.97905
2.48072254,0.5416,22935.64805
2.45372668,0.1369,8058.62326
2.46039361,0.3903,15351.59844
2.45541708,0.5135,20280.79481
2.50276462,0.3364,14933.38852
2.49540396,0.7708,39407.01677
2.46421800,0.9335,52077.02219
2.46166369,0.8748,45785.47660
2.51028335,0.6589,31897.68549
2.46841320,0.8599,45001.36464
2.47031216,0.8826,47404.90554
2.49119444,0.2882,12923.40132
2.46967578,0.4157,16673.19380
2.48748377,0.2032,10382.69467
2.49419586,0.6484,30075.57796
2.47143068,0.9322,52723.10985
2.48060344,0.6742,30900.38384
2.47328972,0.6050,26045.05514
2.42922836,0.2642,10454.08340
2.46205734,0.0449,6483.74087
2.47448472,0.2253,10621.09673
2.45278493,0.4975,19421.03383
2.49918587,0.5511,24445.33395
2.44464896,0.6156,25004.17626
2.50553202,0.1108,8606.51035
2.48877984,0.4855,20534.44338
2.47375601,0.2761,12021.98347
2.45325608,0.0214,5953.29718
2.46479512,0.9537,54378.88465
2.43135572,0.1577,8026.16982
2.47145425,0.4252,17124.25297
2.45854014,0.3067,12484.22028
2.43797381,0.7955,36714.91338
2.46629416,0.5899,24775.38231
2.44836027,0.0739,6749.42341
2.46105214,0.2455,10801.51641
2.49479270,0.9224,54231.98463
2.47512367,0.2038,10081.69319
2.43551057,0.7277,31480.03223
2.49398282,0.3285,14346.19686
2.45963175,0.1549,8567.08682
2.43855554,0.5671,22075.77477
2.48755948,0.6090,27138.20178
2.48477865,0.2711,12201.09570
2.47169454,0.4234,17061.23610
2.44354825,0.5608,22009.55778
2.46755930,0.7830,38099.11688
2.48696048,0.2076,10483.65766
2.49363647,0.4272,18128.12307
2.42414619,0.6863,27996.16196
2.46029423,0.5702,23368.00899
2.46279329,0.9893,58292.50673
2.47482886,0.3671,15032.72583
2.49344882,0.7687,39064.23541
2.43492549,0.1486,7912.84807
2.45679437,0.6921,30498.66212
2.48060546,0.3218,13666.77618
2.48631657,0.3156,13650.59533
2.47051293,0.7596,36447.94428
2.44801033,0.9134,48261.33732
2.49154118,0.2419,11545.62723
2.45142021,0.7297,32747.15618
2.51107896,0.7424,38340.23565
2.47409823,0.9760,58053.32608
2.49403293,0.8180,43470.71714
2.45630032,0.4645,18126.58416
2.45167021,0.2102,9659.00021
2.47798090,0.4844,19975.41383
2.50047625,0.1493,9368.86973
2.44724562,0.1130,7451.27178
2.45139235,0.3122,12433.96546
2.47156488,0.9509,54828.81391
2.44788706,0.8521,42368.10531
2.50076385,0.8704,49261.17789
2.43744126,0.2336,9884.31372
2.45131829,0.0655,6653.85203
2.45975331,0.7837,37517.88777
2.45821567,0.8993,47867.15062
2.43386545,0.6520,26493.49785
2.41953622,0.0659,6125.86072
2.44710087,0.5384,21074.31911
2.45355072,0.2857,11712.26330
2.44019090,0.4946,18730.91560
2.44294011,0.4712,17845.03183
2.50429416,0.0413,7173.21534
2.44814200,0.8998,46910.29494
2.46076199,0.9762,56500.08361
2.42649861,0.8948,44336.09633
2.48065470,0.7627,37509.87773
2.46945063,0.0921,7476.49766
2.48595294,0.7626,37934.20385
2.43192702,0.0201,5605.07239
2.45265494,0.6306,26338.20108
2.48841887,0.0444,6938.34540
2.46959774,0.1443,8553.24117
2.48261078,0.2476,11453.88463
2.47608649,0.7715,37854.99274
2.49442590,0.6914,33087.51182
2.47489195,0.4456,18113.46152
2.42530961,0.6806,27713.26674
2.48965460,0.1125,8300.36724
2.47573302,0.9672,57201.47448
2.50365465,0.8658,49084.64978
2.44687085,0.6386,26469.97140
2.48073573,0.4109,16922.22510
2.49100979,0.7817,39962.53497
2.45506817,0.2129,9808.29871
2.41769227,0.3841,13646.48407
2.43733417,0.9687,52987.76889
2.46688882,0.1267,8120.13415
2.50372198,0.4794,20958.82176
2.43681131,0.1408,7793.23690
2.49276116,0.3632,15546.11939
2.50089484,0.4107,17738.46483
2.43915007,0.6068,24205.61926
2.49679731,0.7813,40427.81301
2.49553081,0.6989,33718.02459
2.45125100,0.4521,17397.17965
2.46849129,0.7627,36533.41464
2.46780585,0.4296,17154.69364
2.47675415,0.2867,12429.75878
2.47610237,0.1102,7969.57071
2.47157405,0.7607,36619.41273
2.47495547,0.9062,50304.44016
2.47120600,0.2848,12204.90856
2.46152562,0.1414,8316.76369
2.46429660,0.3606,14429.86926
2.46897046,0.7822,38149.47755
2.45462461,0.4182,16183.68233
2.44616987,0.5194,20123.89323
2.47197987,0.0339,6465.39022
2.46474618,0.0708,6987.90317
2.43501713,0.6869,28722.95103
2.44565681,0.6293,25849.91004
2.43782754,0.3160,12139.83127
2.47041983,0.8030,40023.58238
2.42918724,0.9371,48758.99925
2.48921151,0.3606,15319.23657
2.44971882,0.3265,12823.68963
2.44239398,0.4193,15760.31004
2.47449323,0.5449,22782.39924
2.45032795,0.2006,9396.16050
2.45154560,0.4095,15735.95425
2.50269625,0.3236,14478.58594
2.47890307,0.7889,39542.92197
2.46333621,0.9944,58973.75508
2.43163522,0.6957,29072.02683
2.48132546,0.5641,24176.75711
2.47992587,0.3475,14518.01049
2.44650106,0.2787,11312.89236
2.48877020,0.7697,38755.57352
2.45805289,0.7825,37282.92144
2.50051144,0.6136,28226.59255
2.43356506,0.3026,11623.49226
2.47743883,0.8665,46515.25036
2.46885547,0.0709,7065.00863
2.47253390,0.9259,52154.87412
2.47053035,0.6602,29292.68327
2.46762266,0.5830,24464.04214
2.43675494,0.0358,5920.17181
2.50281036,0.1443,9305.96909
2.46994922,0.2639,11557.26186
2.49002951,0.5606,24464.42278
2.46014351,0.1418,8295.88324
2.49832453,0.7027,34208.36629
2.46812660,0.0988,7581.21897
2.48647453,0.3366,14366.66814
2.44993694,0.5605,22319.47331
2.45471927,0.3826,14867.39835
2.43785256,0.1209,7422.50385
2.44421005,0.3193,12431.46017
2.43347765,0.7357,31897.28458
2.44182546,0.5609,21927.60565
2.43830722,0.0241,5762.48800
2.44270401,0.8236,39415.50765
2.46473300,0.6009,25310.87367
2.44043919,0.3582,13542.56277
2.43256929,0.0793,6567.98652
2.49686600,0.7611,38713.43677
2.46800526,0.3229,13290.63764
2.49440581,0.3671,15753.23816
2.47059083,0.4663,18823.15254
2.48590739,0.1123,8216.87608
2.45604912,0.1477,8334.30801
2.49480506,0.0655,7452.41910
2.44766906,0.0611,6514.70130
2.45156936,0.3555,13821.99773
2.45623130,0.6132,25529.24678
2.44407126,0.7891,36690.80964
2.43967198,0.4200,15684.46603
2.48646395,0.0150,6390.66385
2.44153982,0.6370,26059.75139
2.46780036,0.3090,12841.89812
2.45638186,0.5946,24484.00919
2.45219455,0.8565,43162.61854
2.45486749,0.9420,51984.66583
2.46315719,0.0079,5896.65944
2.47483011,0.8267,42507.94704
2.48329018,0.7336,35414.25452
2.45233665,0.5548,22151.00998
2.49496981,0.0008,6295.44310
2.48425817,0.9632,57738.15677
2.50303348,0.1987,10672.77376
2.46644403,0.5658,23461.52615
2.43494187,0.7172,30718.86195
2.46612323,0.1335,8246.73746
2.46469150,0.2902,12171.57635
2.46114752,0.3353,13470.74356
2.47665913,0.4065,16585.79622
2.44496988,0.5222,20198.75910
2.45051227,0.2085,9589.72700
2.48815639,0.6832,32050.85409
2.48503289,0.7226,34706.13895
2.45868561,0.1609,8678.16950
2.44431440,0.7920,36941.90579
2.48359799,0.6256,27918.07119
2.44395845,0.9283,49374.52506
2.47032538,0.9299,52350.14471
2.50970975,0.7909,42424.48852
2.45955434,0.8642,44567.99969
2.47958756,0.0183,6330.70875
2.45114810,0.7200,32036.14434
2.46589372,0.4425,17605.24178
2.48937651,0.9397,55585.50342
2.43703224,0.0694,6474.79198
2.47487205,0.3309,13778.66467
2.48292180,0.3870,16072.30549
2.46804865,0.0348,6414.01259
2.46519161,0.9949,59260.19589
2.47605993,0.5087,21038.28527
2.47244733,0.7316,34435.26557
2.44773985,0.4496,17152.01864
2.44988930,0.1074,7394.40610
2.48926506,0.1192,8435.41521
2.44920721,0.1747,8774.17224
2.45330442,0.7132,31709.75367
2.43694763,0.6697,27759.11504
2.47834971,0.3611,14943.60660
2.48874695,0.6675,30999.23064
2.47335735,0.7826,38545.97429
2.46102864,0.5490,22298.57010
2.42428402,0.4794,17410.85229
2.43656843,0.9925,55584.57305
2.44058592,0.3230,12433.76971
2.46688408,0.9482,53994.89945
2.48959696,0.5849,25823.08761
2.46373397,0.7344,33992.63594
2.48613191,0.9747,59350.47844
2.51671005,0.8199,45799.66716
2.45994893,0.9600,54543.27673
2.47423278,0.9881,59533.88998
2.47056469,0.9071,49937.74847
2.48161851,0.6318,28182.90003
2.43294050,0.0565,6191.08514
2.47034408,0.6694,29885.73831
2.50281436,0.0933,8172.90846
2.47176036,0.3096,12985.47459
2.46185912,0.8820,46507.41441
2.46528031,0.7777,37479.48002
2.46784282,0.5353,21948.65670
2.44644712,0.3011,11953.94030
2.44932431,0.9257,49661.96493
2.45308304,0.5815,23587.05268
2.42171740,0.3607,13018.95979
2.46719586,0.8762,46461.89647
2.47257694,0.5908,25181.95460
2.44652677,0.7894,36910.85694
2.45255875,0.7288,32764.33433
2.43036731,0.4889,18061.43046
2.46345875,0.8574,44294.67204
2.47179438,0.9278,52281.29211
2.47132523,0.4580,18492.72364
2.45231553,0.3390,13303.89632
2.50714941,0.1943,10665.22691
2.47126728,0.8303,42511.32069
2.45682478,0.4250,16533.38240
2.45222254,0.7428,33761.77221
2.44369333,0.0786,6750.00773
2.46740387,0.7940,39001.55330
2.48349784,0.6390,28760.18593
2.45806104,0.2130,9884.80468
2.48436035,0.0934,7796.23127
2.46776548,0.1396,8411.74370
2.45782572,0.6952,30779.03615
2.41792493,0.1470,7542.07579
2.49021622,0.2855,12807.97132
2.43195981,0.6475,26113.87479
2.43962088,0.7920,36567.51330
2.48973132,0.3268,14141.73211
2.47783141,0.0123,6202.40149
2.44841422,0.7968,37661.18156
2.43184299,0.7394,32042.84487
2.44590633,0.9240,49131.24515
2.44142695,0.7965,37071.31877
2.46197665,0.4047,15948.60091
2.50346686,0.3624,15917.86416
2.48451750,0.3844,16033.93089
2.46908324,0.5974,25359.61125
2.48453686,0.7056,33402.07036
2.45766806,0.2671,11300.77894
2.44864315,0.2924,11764.10604
2.42712741,0.6378,25270.49094
2.46525224,0.8133,40467.32103
2.45392946,0.6319,26491.35132
2.44825291,0.9670,54013.84813
2.49961804,0.4832,20944.10580
2.51272493,0.5459,24912.31524
2.45285545,0.9004,47439.23861
2.50771792,0.7023,34887.36363
2.46721051,0.1329,8257.03697
2.48278852,0.2591,11788.62759
2.45798955,0.6560,28218.90245
2.49031688,0.2576,11964.81406
2.46730435,0.4753,19076.15935
2.47618633,0.8049,40688.01968
2.47042211,0.6460,28372.72640
2.44670954,0.0179,5796.38805
2.48082108,0.6942,32310.64290
2.44277504,0.8827,44731.13225
2.46701079,0.7101,32459.61747
2.46236078,0.3712,14733.79529
2.47817100,0.0889,7584.04973
2.50848421,0.5575,25330.99568
2.46153948,0.5162,20699.57041
2.43588037,0.3189,12168.25715
2.46352233,0.1198,7908.71232
2.48580095,0.6345,28619.54751
2.50213692,0.0126,6617.61907
2.45512649,0.0049,5726.04043
2.43833820,0.9541,51506.03656
2.49494930,0.7103,34525.85925
2.49499769,0.4507,19214.39659
2.50641285,0.4890,21561.66771
2.45264838,0.1737,8828.81873
2.49445456,0.1798,9964.35722
2.42721227,0.3966,14392.22799
2.48309816,0.2828,12504.33921
2.45010566,0.5387,21235.70850
2.51547712,0.7854,42448.71871
2.45458196,0.9919,57622.00209
2.42467349,0.7298,30877.82930
2.46596154,0.3507,14146.17795
2.47384106,0.9205,51711.17858
2.45248202,0.3655,14191.33076
2.44059351,0.4495,16860.56795
2.48967578,0.1584,9328.70426
2.45862022,0.7122,32013.00111
2.43552908,0.0954,6904.18994
2.49086748,0.1304,8715.41991
2.46691318,0.0796,7190.38101
2.47279041,0.9162,51136.17836
2.42817093,0.5288,19725.75013
2.47191400,0.8222,41839.57539
2.48117815,0.9845,59944.51580
2.45972200,0.0973,7389.28360
2.48062249,0.4747,19650.22994
2.44544095,0.9486,51678.77650
2.47597470,0.4134,16831.89861
2.42466293,0.6756,27364.69622
2.45112651,0.7231,32254.15784
2.50709473,0.1482,9500.27989
2.48805396,0.3214,13901.96499
2.46035846,0.9451,52924.26778
2.46776731,0.2788,11925.16892
2.43560047,0.5272,19994.89334
2.47121982,0.2227,10466.91263
2.43557395,0.7629,34017.94673
2.48493340,0.8584,46455.76245
2.45091839,0.1751,8821.41412
2.48514509,0.1295,8569.56407
2.49192610,0.1202,8514.65722
2.48758489,0.9988,62542.51309
2.43077089,0.4094,14969.48263
2.44026378,0.9783,54386.63860
2.49338076,0.4431,18805.10904
2.43999675,0.0721,6571.91123
2.48164497,0.9920,60932.52897
2.45408760,0.2473,10663.58544
2.49689572,0.0830,7839.24572
2.47089352,0.8228,41801.96091
2.42687246,0.4766,17402.16527
2.50907960,0.6162,28939.14658
2.43106257,0.5056,18813.10697
2.50817096,0.3606,16028.33837
2.46241094,0.8052,39526.57126
2.46688551,0.4688,18770.16105
2.44182832,0.9911,56030.59338
2.47857962,0.8663,46607.82397
2.49941891,0.4782,20693.79588
2.44765584,0.6044,24543.79552
2.46204754,0.9107,49425.24568
2.44928776,0.5902,23852.21148
2.48699079,0.8632,47133.51550
2.45092722,0.3036,12160.69913
2.44657886,0.1055,7295.12174
2.44080385,0.2969,11667.68644
2.49889436,0.7619,38950.33389
2.46762043,0.1139,7872.11495
2.50101964,0.3392,14971.23322
2.49880465,0.6049,27576.68761
2.50352253,0.8076,43386.50351
2.46417413,0.3653,14589.73981
2.44227079,0.5004,19079.11915
2.46149687,0.9871,57873.90773
2.44376672,0.4114,15516.64254
2.46302577,0.0697,6936.65922
2.43491064,0.0443,6025.66910
2.46805484,0.3701,14897.24634
2.50007389,0.0029,6416.12812
2.48873244,0.7284,35432.95662
2.50913011,0.3236,14704.41195
2.48003371,0.6944,32268.87899
2.46745764,0.1551,8744.09104
2.51063700,0.9182,55557.93106
2.45234084,0.4557,17590.61033
2.44258618,0.8861,45036.98502
2.48595065,0.9872,60870.80783
2.42937368,0.1179,7204.61344
2.46898221,0.8732,46342.83582
2.50788701,0.7101,35498.99818
2.42495299,0.2847,10885.09243
2.48393701,0.2286,10963.34028
2.45609589,0.9623,54367.68008
2.47038460,0.6527,28797.85230
2.44556328,0.2810,11351.07663
2.44399910,0.3332,12854.39628
2.46191262,0.1342,8172.87200
2.45636859,0.6758,29386.60509
2.46022054,0.7854,37694.31469
2.50512633,0.6628,31809.38044
2.46760655,0.5103,20707.57438
2.47613879,0.1568,8977.86351
2.47586711,0.4788,19620.27642
2.44892278,0.5958,24138.14610
2.49450480,0.4562,19440.04564
2.51548335,0.8105,44779.42432
2.47673054,0.0547,6913.23855
2.47697529,0.5404,22677.35938
2.44573818,0.6150,25031.90724
2.50398274,0.0124,6646.25530
2.42757092,0.2516,10087.94079
2.45547919,0.5087,20059.02256
2.49837796,0.6131,28060.85871
2.44868796,0.5890,23754.60471
2.46169755,0.5147,20635.38113
2.44175532,0.4189,15721.30989
2.48907137,0.9815,60549.65556
2.44297448,0.2640,10812.86588
2.43650320,0.0621,6342.66560
2.47801897,0.8236,42516.01260
2.49093845,0.4584,19378.23759
2.45317636,0.6564,27941.72258
2.48707954,0.4618,19357.51761
2.45195063,0.7424,33712.10062
2.49059385,0.7186,34824.65253
2.43989210,0.8682,43107.22541
2.45301871,0.3767,14598.32594
2.47956867,0.5694,24372.28743
2.44418131,0.5258,20330.90825
2.45497896,0.0677,6756.82678
2.48868864,0.6595,30450.99527
2.47429862,0.6352,27936.86170
2.43285630,0.5009,18685.61995
2.45464957,0.4281,16569.69284
2.47623109,0.6769,30786.21692
2.43690659,0.3856,14347.01872
2.50041164,0.5604,25036.07361
2.47454096,0.6615,29640.81457
2.50201462,0.3883,16869.39553
2.48446358,0.5757,24999.33937
2.44879471,0.7853,36764.42366
2.45843800,0.9181,49819.90172
2.50884574,0.3082,14159.30218
2.47774385,0.8830,48193.67792
2.47386084,0.8260,42356.68448
2.47892451,0.6215,27374.61619
2.49464483,0.2506,11886.43301
2.51423534,0.2834,13509.62527
2.45575266,0.6929,30482.32894
2.48830948,0.5031,21363.63874
2.44935994,0.3067,12206.52385
2.45923976,0.7357,33755.64911
2.48356385,0.5555,23829.18996
2.49303522,0.5976,26779.34921
2.45316247,0.6269,26149.38364
2.43944955,0.4698,17640.77199
2.46804779,0.5038,20419.06464
2.43180753,0.4640,17090.01736
2.46329294,0.5161,20778.90531
2.46317594,0.9714,56221.94483
2.50075057,0.5218,22947.61593
2.47972873,0.8965,49787.59665
2.43624900,0.9732,53365.81767
2.45925024,0.6486,27833.96960
2.44363659,0.6212,25265.29724
2.49822202,0.2536,12080.19334
2.43008234,0.9119,46323.25429
2.44010748,0.5319,20426.62277
2.45752971,0.2188,10016.35539
2.47012026,0.7921,39070.25126
2.45736519,0.3781,14801.35731
2.51180233,0.9058,54278.14883
2.49525877,0.2972,13340.90445
2.46780902,0.8709,46003.60584
2.47777586,0.9630,56947.19640
2.45049431,0.9612,53615.69321
2.47823728,0.6634,30011.64726
2.48026053,0.4991,20777.34764
2.49801353,0.4875,21074.93527
2.47041477,0.6343,27639.18184
2.41810079,0.7729,33465.42732
2.43990753,0.5742,22508.17515
2.46788597,0.7837,38183.75005
2.49264776,0.8042,42084.86017
2.44897390,0.0681,6658.31391
2.48588643,0.8607,46776.19125
2.47036648,0.9088,50095.21349
2.46484301,0.6131,26024.69412
2.46303272,0.7835,37768.79216
2.46473467,0.6843,30508.14624
2.45667014,0.7621,35559.61475
2.47172871,0.9287,52372.34853
2.47191786,0.2822,12148.48615
2.47642599,0.5573,23540.98869
2.48448508,0.7012,33077.28110
2.51571733,0.7759,41616.67274
2.44694949,0.6345,26231.27017
2.46408374,0.5006,20082.53665
2.46684689,0.0653,6926.18305
2.48637982,0.1540,9148.83378
2.47887498,0.4525,18581.73356
2.45386701,0.2200,9954.67283
2.51288236,0.3020,14085.54233
2.46813006,0.6052,25755.13486
2.44173973,0.3297,12674.92018
2.43779958,0.4183,15551.26041
2.48348768,0.9559,56784.09349
2.48331454,0.7614,37620.47089
2.43035338,0.7204,30624.54187
2.49566621,0.5064,21894.39056
2.45976385,0.8963,47720.94144
2.45855101,0.9910,57987.87411
2.44260750,0.5849,23209.14973
2.45398859,0.0596,6597.70398
2.45189029,0.6432,27048.81192
2.43632136,0.2308,9787.44393
2.46924386,0.1284,8205.01752
2.46550724,0.5397,22053.04751
2.45172122,0.8413,41741.88195
2.42850807,0.1521,7853.64208
2.45563106,0.7355,33474.99002
2.46319081,0.1063,7631.62697
2.47230786,0.2083,10124.31813
2.46461920,0.8952,48099.94911
2.44526388,0.5422,21170.05071
2.46009022,0.3089,12599.26558
2.42377215,0.7818,34550.22880
2.47103366,0.7661,37007.60417
2.47882918,0.7381,35417.26466
2.48710738,0.3780,15889.08489
2.46985122,0.4886,19793.78658
2.44500572,0.5672,22410.22851
2.46655385,0.0989,7552.40143
2.47211114,0.8847,47796.14959
2.47762285,0.4524,18522.97499
2.48460773,0.0969,7871.85754
2.48808513,0.1899,10058.00918
2.46693675,0.4441,17715.17413
2.48197192,0.6003,26279.93209
2.49436190,0.4956,21292.43231
2.44136689,0.2055,9300.24329
2.47615672,0.8532,45101.08593
2.45405382,0.6756,29222.55688
2.51424001,0.0971,8497.58692
2.43571104,0.2829,11129.77715
2.42403372,0.4723,17111.28575
2.42775020,0.2227,9384.83112
2.49168886,0.4493,19004.31728
2.47629700,0.6553,29349.24640
2.48713382,0.9122,52252.88412
2.48414091,0.2436,11384.17905
2.48732968,0.1098,8194.21074
2.45214411,0.2147,9780.62454
2.48037810,0.5900,25583.94045
2.49372551,0.1540,9320.44986
2.47925545,0.2346,10999.27797
2.46390697,0.4952,19823.99249
2.48119575,0.7131,33708.04643
2.48069932,0.5298,22322.66843
2.48091117,0.0972,7803.28366
2.44696324,0.6811,29119.21759
2.47355151,0.8230,42058.21782
2.43790982,0.9628,52403.05975
2.48535108,0.8404,44757.35173
2.50502795,0.9283,56076.95251
2.46393174,0.6621,28987.70401
2.42467221,0.9527,49907.13262
2.49320295,0.1339,8845.77124
2.47204243,0.6268,27277.62398
2.46919719,0.6607,29238.39722
2.45029063,0.0925,7121.07557
2.48974589,0.0404,6890.07876
2.47793167,0.9719,58021.43515
2.46753954,0.1125,7842.15038
2.46129125,0.5242,21073.85091
2.44894101,0.2607,10884.76843
2.47057388,0.4682,18906.20643
2.42840651,0.5661,21516.69279
2.46591938,0.9308,51968.59752
2.51606051,0.0849,8275.03060
2.47633997,0.9295,52966.34098
2.46549715,0.8474,43550.79321
2.44578140,0.3974,15077.93097
2.49138099,0.9552,57633.77576
2.48076088,0.7088,33359.88963
2.46496348,0.7964,38998.15732
2.49718956,0.6661,31485.52385
2.44418809,0.8244,39609.79139
2.45248793,0.5208,20487.31645
2.47840694,0.4826,19911.74257
2.43331253,0.3065,11728.49071
2.47257298,0.4059,16402.37138
2.49101172,0.5263,22674.05737
2.47057760,0.6960,31714.87428
