# Polynomial: y = 3.0680x^0 + 9.2046x^1 + 1.0743x^2 + 0.6047x^3 + 9.7446x^4 + 0.9336x^5 + 10.0000x^6 + 8.0051x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43414144,18.1193,331638740797.52722
2.47803740,5.5474,191996616.33198
2.45773057,16.4681,172029043121.21075
2.48893085,0.5261,95023.77815
2.45253107,11.4511,14841621102.77594
2.49424565,17.0343,220753248071.23901
2.45625410,13.3977,42087349222.21382
2.46637908,19.9244,655616661737.49487
2.42568670,3.2396,12457176.55274
2.47672005,17.9801,319433179464.03674
2.45819704,18.5831,399711219033.92987
2.48724642,1.9006,1701376.65490
2.42206954,17.5574,264718943617.35391
2.49369640,17.7517,294087672477.44092
2.44007486,19.8699,637014465820.25537
2.42273233,16.5983,179033847425.96494
2.47173153,6.5472,482122808.70446
2.48466874,13.1778,38214454264.45468
2.49682632,15.6263,121874028676.83531
2.48087034,15.2703,103347500397.49719
2.46260087,17.1543,228825439379.54175
2.47406167,14.8704,85955114262.64601
2.47443855,2.8635,7823544.20511
2.45851546,15.6385,120484730546.42114
2.49589292,8.5839,2454085234.37324
2.44815411,0.2498,40955.48021
2.42804809,4.6160,68765376.30166
2.47542551,3.1275,11424177.62014
2.48672611,11.9824,20366097961.38780
2.45500395,2.6719,5710693.32316
2.45770057,1.6831,1085925.06944
2.45547434,17.7342,287708187772.22278
2.43218956,13.1166,36065952373.76984
2.46337985,13.0152,34792481831.79933
2.45756754,19.8081,627011732577.59277
2.46037333,16.5091,175209857347.15146
2.46392585,13.6343,47523571650.27392
2.46597426,14.8407,84477660516.64790
2.47878785,11.2609,13508364412.46801
2.44602966,19.0339,471049024585.07861
2.46769293,3.0600,10278396.78554
2.43256313,7.0077,691486443.35520
2.50375754,14.0782,60128441127.49133
2.51678689,6.1378,348169674.91525
2.44190977,12.2668,23202364453.65490
2.47648264,19.0934,486982065673.55664
2.47811295,7.1179,786943082.01799
2.45606829,11.8063,18167250980.45379
2.47873499,13.8316,52732646386.43551
2.43454387,3.1916,11799661.74890
2.44479467,13.8401,52082605426.56872
2.42653591,6.2159,344330880.79059
2.47236894,14.7106,79795163951.81694
2.47039899,0.4606,76657.33128
2.47095863,15.2183,100516146491.01891
2.47046361,11.6942,17202555910.52921
2.47517650,0.7712,166974.24616
2.46339050,19.9205,654012496704.38684
2.45455513,8.6154,2436885775.20176
2.46880483,8.0037,1570805605.72321
2.45270854,19.9118,649517371605.47888
2.45389456,5.0139,108880264.69871
2.49070928,2.3258,3510446.60360
2.48408242,6.0616,315062560.96474
2.46457049,9.7321,5251797939.74744
2.49628470,0.2833,51292.20516
2.48489240,6.6756,545219711.27911
2.50432891,11.4411,15199420642.50930
2.48918632,3.8916,31627093.25823
2.45543601,18.4945,386105042492.69647
2.46563715,17.8006,296505288568.93805
2.49829735,5.4342,175156897.78140
2.47128127,19.7357,613974564902.89722
2.45187051,17.7117,284761510409.58325
2.48662763,15.5310,116345437214.76724
2.46490964,13.8573,53038485260.66087
2.45720237,1.0520,303151.48929
2.42134627,18.2503,347124361238.97620
2.47526518,3.7926,27493826.65126
2.48082036,18.8583,447023367528.67188
2.47837918,2.6582,5795289.15262
2.46188608,11.8247,18413563659.52944
2.45918225,4.0871,38665947.36782
2.46730972,15.9263,137111893611.14993
2.45451102,1.2643,473591.83342
2.48475184,6.2295,367568033.56754
2.49066924,4.7074,81515621.64625
2.45572995,11.0437,11743936085.88897
2.45975275,14.2609,64243445155.36756
2.43242392,5.2051,129954047.49523
2.51198923,1.1088,385590.05685
2.47126226,19.3070,525715508254.38617
2.47518819,10.8884,10838454592.36725
2.48201095,19.3284,531925139214.62390
2.50724737,1.4575,776087.04334
2.49328952,17.6728,285044707707.24426
2.47758580,10.5961,9107779418.45554
2.46628416,3.6839,23697257.26735
2.44690780,0.5238,84905.74533
2.50482322,8.6296,2551542547.82466
2.47640780,17.6717,283028517950.50781
2.49893810,1.4434,742844.85393
2.46525717,9.1975,3683521917.61992
2.45421139,14.6767,77893619295.49182
2.45711076,0.5223,86814.24840
2.46220955,15.0893,94458884916.58195
2.46594629,17.2437,237575448399.57556
2.46365270,19.8085,628467167289.99426
2.48985935,15.7629,128981141705.28645
2.51605090,14.3357,68357494071.96519
2.47909671,8.2459,1896703930.79552
2.44261725,3.2067,12185149.54910
2.46156222,0.2649,44335.33619
2.47247787,7.6931,1241443178.77041
2.47838928,0.7864,174351.84199
2.46767394,4.1858,43924775.49963
2.45807651,2.5762,4953942.95012
2.44289295,12.7419,29880442283.06031
2.45080217,11.1761,12653144742.70680
2.49568148,9.5897,4883788625.03150
2.45382619,9.2346,3748240934.44655
2.47474326,16.0459,144826163290.77194
2.46837373,6.9364,671211331.36359
2.51377788,11.8666,19395292357.67502
2.47014645,3.2340,13141450.40155
2.45421255,19.8955,646104058799.65930
2.46468500,4.8419,91698502.38773
2.43751455,7.1780,799671692.41253
2.44515259,2.3553,3420387.48400
2.42289029,5.1120,116822880.88545
2.47250210,1.3153,545645.47936
2.50161459,13.0827,36725710286.05887
2.45196778,5.0615,114233577.96721
2.44584376,6.4110,417806206.19809
2.45512223,5.7963,238982896.78752
2.44706065,0.6349,112308.80666
2.47594319,13.0656,35932656482.17801
2.43641178,0.3642,54300.15554
2.43027169,2.7025,5761868.12958
2.46839613,17.7341,289165295416.81995
2.47565052,5.5105,184712905.11708
2.48214342,2.5913,5262469.46001
2.47295384,8.3471,2033910471.07730
2.49988852,4.3544,55481895.01324
2.51371199,7.0687,778171091.37840
2.48714593,10.5042,8662638324.87273
2.47581012,6.0913,321349580.90726
2.49915616,12.0146,20870172962.70341
2.48895385,0.0862,28844.88802
2.49579659,15.5568,118153128294.21187
2.44620382,4.5060,62024451.73668
2.47074341,4.4500,59852369.14656
2.47452164,13.6123,47256738062.38501
2.41891413,6.8429,594710041.78133
2.46888299,1.7235,1195145.00716
2.43848665,1.8116,1328625.71647
2.47551571,5.1267,125297938.44360
2.49291628,12.7208,30335451398.60165
2.46587546,6.5664,487784228.03514
2.49622444,13.0691,36371730354.79996
2.47593546,3.2102,12820312.98573
2.46284124,17.8374,300487255555.78351
2.48541680,18.9213,458419729395.50177
2.43530472,5.1480,122864714.79465
2.45602061,4.6222,71432393.06793
2.43694783,14.4190,68492921599.12933
2.47775811,4.5300,66028930.61480
2.43646105,2.3460,3321886.09839
2.48693120,6.8655,642257765.85121
2.45043499,16.5363,176482069853.73965
2.48903681,19.1752,504199515009.05811
2.44321261,4.7654,82459521.70003
2.44716476,4.8060,86554542.40625
2.49045549,14.1037,60480852530.26479
2.42986309,19.8053,620205249699.31824
2.49804406,9.9920,6340668530.07534
2.47220227,16.4194,169569854150.85025
2.41835687,3.1927,11554468.54948
2.44703727,13.4092,42135525501.69312
2.43510604,18.4781,380750241261.42932
2.46881090,12.6661,29109739662.42050
2.46706585,18.5914,402314427362.89563
2.48104288,15.6248,120952858215.71130
2.46158867,17.6928,283731333970.67200
2.49779410,4.7534,86369716.02282
2.48904836,4.9169,101981923.04139
2.51629008,0.8120,202036.26351
2.47750982,12.0506,21034594264.22382
2.43779268,14.8858,85136384794.96506
2.42361495,5.4405,163606551.04686
2.49040642,17.3541,250820891914.67603
2.49756592,7.6423,1216824295.96027
2.44212078,3.3552,14917829.30845
2.44617187,5.4071,161837704.98929
2.48798844,4.1408,42661237.41401
2.44383135,9.3596,4050579351.67743
2.43444021,14.8581,83930770391.12804
2.48213326,13.5628,46287858906.25734
2.41875709,9.3279,3898759578.39586
2.48416375,17.4325,258169789695.58142
2.46523063,12.2298,23031591561.18230
2.46095803,15.1533,97177309736.07158
2.48981574,1.9343,1813582.45845
2.47740975,5.6635,214880850.85608
2.41870573,2.5387,4394145.14636
2.43205296,10.2567,7185958132.78392
2.46158550,19.8382,634701857060.22498
2.45970078,18.8594,443696128344.20282
2.48042310,6.7643,586096230.73611
2.44555630,9.7481,5241519747.93573
2.45098142,8.1587,1741182993.13875
2.43552957,8.3264,1949019036.95176
2.47492565,0.2052,38958.80793
2.42943106,6.7373,548159283.38584
2.44865140,13.6520,47580493942.07063
2.43095147,10.4433,8062427781.32229
2.42761428,16.6960,186859844996.44232
2.45500388,2.4449,4012417.11165
2.44251534,1.5105,758524.58453
2.50360762,4.3758,57099857.53015
2.47348536,8.1315,1735093502.10668
2.45369496,8.2154,1819857086.26776
2.44236758,18.5121,386770237285.41949
2.47336545,4.3749,55099958.63335
2.44749812,9.4534,4323304639.87015
2.46691592,15.0986,95059837010.65649
2.51573030,18.5738,407062276261.04987
2.50039434,12.3371,24865260573.81657
2.46084217,2.8118,7106750.40929
2.43471399,17.4536,255260329935.80026
2.47646065,6.9541,685890871.83866
2.45165362,13.2293,38574194782.98848
2.50556796,1.9559,1935863.11889
2.48034819,6.2998,390085684.75760
2.49681483,2.7588,6929566.33244
2.42445714,4.6664,72441305.44420
2.45787927,10.3245,7617305096.14243
2.50833207,0.0784,29833.32494
2.46992528,7.5113,1074161289.51396
2.49623043,9.1128,3551218703.72131
2.45065632,13.1243,36550895448.16637
2.47590613,16.3768,166812686164.93985
2.48116633,2.2080,2849900.85750
2.47332556,9.1664,3626287140.04794
2.44120250,14.8243,82893223844.89014
2.47191387,8.3609,2052973959.85272
2.44790261,19.9509,657489465875.27063
2.46581613,12.9646,33941804359.84848
2.43765152,6.6000,490081515.87737
2.50462622,7.4056,1015208789.24458
2.45924340,8.8423,2871027744.12886
2.50274015,3.3103,15237374.37014
2.49840761,8.2331,1905836321.61819
2.46833889,4.5568,67327393.45033
2.47398495,11.1613,12715036787.79603
2.45367092,10.3686,7807866209.75372
2.47184402,11.2315,13227419825.09699
2.46711828,19.6017,584214008004.63025
2.47734483,10.2202,7225532697.36479
2.48684164,12.5939,28292552752.95368
2.47185601,4.2297,46480240.49129
2.47054802,7.7178,1263608165.44304
2.48928536,13.8530,53559079111.53323
2.51708042,13.3090,41503072030.84608
2.46598374,4.5696,68118400.41617
2.48145614,2.6138,5441484.39835
2.45356399,12.7855,30739183886.27910
2.44191536,18.6945,414320971402.50262
2.45972319,12.4605,25987667359.17480
2.50021483,13.3730,42495278524.28271
2.43250198,5.6747,207966239.46376
2.47038905,16.0949,147626108823.53159
2.43930018,1.5396,797746.78266
2.46562918,5.8597,256392356.59617
2.50161398,2.9084,8687547.79017
2.45373265,5.6198,201254725.92680
2.45532095,18.3696,368144289856.07703
2.49321551,19.7000,610951071836.20239
2.46986930,0.6793,132383.42631
2.47673124,7.2337,864231302.75485
2.49304738,6.4658,457337227.75166
2.43514818,17.0540,217234953586.12402
2.46712757,11.6955,17182939349.52467
2.45575332,8.2156,1822907941.83322
2.46014640,15.7687,127643486066.68724
2.46558321,5.9683,283974549.31282
2.49206838,5.5561,196324679.53720
2.49111517,10.0743,6650437182.55535
2.44159633,4.6850,75362602.87573
2.47902795,14.5850,75508793863.69499
2.48074358,10.3861,8025711565.89450
2.48829156,10.7372,9981160496.29985
2.49699555,6.8915,662087003.61889
2.49244047,3.3653,16179035.36219
2.49237902,1.2346,481662.05307
2.45553092,4.8916,95779476.56556
2.47273902,11.3697,14331099330.75637
2.50572784,1.4227,722843.88441
2.46666848,8.6523,2523634559.12948
2.48661690,8.0742,1678724994.69199
2.48443241,9.3031,4007551346.67673
2.46710869,2.0981,2314175.26487
2.45341264,2.5585,4784981.64556
2.45100654,2.4067,3751081.94599
2.48137133,11.7595,17951031715.31315
2.44176621,2.6413,5340796.64520
2.46940561,10.8952,10845002452.84877
2.43746834,14.3841,67390438693.26509
2.44493983,8.9401,3043373317.20704
2.45627048,8.5849,2387165810.32111
2.46764510,13.2540,39376564781.67586
2.48833170,16.9039,208788077433.19250
2.48673802,5.1649,131857225.67450
2.45127771,14.6831,78018992202.20898
2.47137688,14.8307,84299432485.25774
2.47199875,19.7470,616624764176.78711
2.46165019,8.9649,3132375232.28750
2.44462013,4.0165,34889418.15339
2.48611717,14.6201,77005547281.49620
2.45840377,15.4921,112943229660.32990
2.46293713,9.5050,4520092216.31022
2.46340881,1.4982,771354.16057
2.43082757,4.4494,57153360.67811
2.49564105,11.6091,16633349427.08691
2.48884699,7.8407,1408950736.58083
2.47928414,18.1901,346822171275.64856
2.48121496,9.5550,4728530125.65289
2.45836107,17.4358,255858040155.91635
2.48567197,4.0921,40150351.18579
2.51726843,9.8073,5704504341.74739
2.45257483,19.5656,573625902656.18909
2.45739890,7.3529,937039422.27322
2.48554128,16.8612,204923424280.88000
2.50833503,0.7442,169410.74692
2.45394000,0.3691,57678.27863
2.50764968,12.1127,22118514280.82917
2.49004717,12.5073,27073710999.16181
2.46055735,8.2199,1835252166.42129
2.47615934,6.0560,311150454.80378
2.48001788,11.9616,20060741459.54574
2.44790868,15.1948,98432253872.74942
2.50614070,11.9903,20673321836.45487
2.47778902,11.5639,16052277717.50452
2.42239313,2.3240,3131874.12502
2.45587507,2.4553,4084864.03121
2.43951516,16.4547,169756490886.32990
2.44982185,0.0062,20228.09274
2.45094299,3.4612,17393529.28041
2.44994956,6.2520,363492664.67147
2.43690327,12.2933,23472931920.56601
2.44568350,9.0465,3277749649.57441
2.48513509,10.5415,8851028565.08911
2.46674949,14.9259,87871985497.14526
2.48548906,11.8428,18844567727.53662
2.46562876,17.1939,232811474234.19968
2.45499934,9.3613,4085700049.62825
2.45340582,12.3859,24889375542.29482
2.46188574,15.2652,102237875067.48044
2.45518018,14.6330,76362499082.05598
2.46883299,17.3907,252336002828.01114
2.49566457,10.9979,11703513881.77079
2.46681140,9.9352,5994910783.25766
2.45170251,6.9679,679618832.34775
2.43514627,4.2077,43376833.74577
2.48190161,8.9441,3131184336.95587
2.50675708,18.1804,349202608886.53363
2.43933830,11.7386,17330934199.07799
2.50268944,7.8385,1421562635.83953
2.46368922,8.6201,2461102271.59337
2.47759836,7.3734,968216732.77998
2.48201713,1.7284,1235538.39527
2.51162916,2.6678,6183287.19792
2.45204082,2.2329,2829991.77965
2.46525420,19.9328,657314578774.92517
2.46336251,19.6932,602964093399.87683
2.45849976,9.3110,3959233388.72027
2.45773807,7.9451,1490005400.45010
2.47401055,11.2575,13444701196.04175
2.46638120,15.7796,128600741911.93941
2.41882170,1.4793,680894.57730
2.44053059,7.7200,1236576373.18026
2.46815840,0.7683,163114.93541
2.48359469,6.1345,336752170.06077
2.50414662,13.5632,46804095392.22758
2.48746205,19.9710,671562248910.64160
2.43014482,15.8000,127715804850.46471
2.48464501,4.2814,50111575.53963
2.49117003,9.9936,6319473486.01971
2.48530984,14.2474,64612542677.53230
2.45323226,14.3804,67775523158.34554
2.45018960,11.8911,18980722141.66581
2.49192295,6.1910,357267602.75296
2.45060313,13.6581,47769878213.60650
2.43369455,18.6056,399408554931.03217
2.46387429,1.9084,1655099.26979
2.49649038,1.1312,391278.52687
2.45205667,11.8104,18168144601.32464
2.45437372,13.3054,40141614940.07675
2.46070439,0.9723,256155.23703
2.43824935,3.2978,13727598.79271
2.48958286,10.1393,6921474059.86032
2.45830850,7.4581,1020227032.08960
2.43779923,2.4466,3914598.85955
2.47902551,1.2312,465237.11234
2.48298221,11.6011,16440968084.06508
2.47572223,2.3339,3471567.17029
2.44086090,19.9033,644827394515.98682
2.46636259,0.8265,186150.73383
2.44769710,7.8423,1366835856.76504
2.43770294,8.2794,1885683264.53564
2.45900806,4.4872,61605251.40055
2.47664084,11.7447,17756547275.42501
2.45420028,16.8368,200273381824.53827
2.50625538,3.8201,29571465.87139
2.44765941,6.5942,491886224.61780
2.46069000,5.9140,268628910.85361
2.46726857,4.4477,59460982.03835
2.44989941,16.5875,180262922909.82181
2.49693732,7.4804,1070857162.43843
2.45336489,18.2234,347808990260.73230
2.47995290,13.3030,40613034784.92175
2.42721180,2.8266,6911032.75983
2.42118609,8.4936,2179212721.42269
2.47560067,3.9095,31795251.55613
2.45910259,12.7732,30631032701.65760
2.45076699,3.9159,31082201.91512
2.44081133,3.7350,24482414.22136
2.48198532,10.6597,9490357704.72629
2.47549994,15.4007,109278919530.44861
2.43580890,15.8762,132348460327.69347
2.49710271,17.5914,276434286127.32953
2.47695108,4.2013,45225829.22474
2.50244001,6.5554,498793198.50407
2.50668454,9.3019,4064612143.33982
2.44037137,5.1755,127081100.05535
2.41908335,13.9713,54824562437.96236
2.47764799,2.7582,6728737.81343
2.48947049,18.9094,457083977717.08417
2.43151379,6.6961,529954562.26384
2.45415087,2.4980,4357987.52109
2.46336901,12.6213,28351117750.06098
2.46774574,12.0310,20699432611.54826
2.47183807,12.9133,33158749067.92968
2.43042645,10.7909,9956253633.57204
2.48610963,16.2336,157679253421.31314
2.46142250,12.6901,29364442072.12049
2.48867393,8.6319,2526521173.01847
2.48126091,16.5994,183547237631.96677
2.50526626,5.8609,266480070.62029
2.48119378,19.0584,481565250913.47028
2.46800439,6.8468,622125387.38622
2.46057112,5.3903,161448338.76357
2.48010156,19.5228,570465833458.69580
2.48400388,4.8517,94613558.70545
2.45697382,14.2266,63119902520.98036
2.48582060,0.6888,140769.43381
2.47279117,13.8735,53663489262.83179
2.51646003,5.1654,136014676.08517
2.48270994,12.2587,23615097279.99293
2.46016554,14.5201,72612408965.77730
2.47451492,5.1823,132561381.27535
2.45206616,13.1429,36925574225.67024
2.47845048,13.6901,49198339726.25041
2.48757431,6.8666,643204083.86048
2.41770812,0.6285,102760.67447
2.50638007,5.4322,176218057.14117
2.47119811,15.0854,94676827140.30974
2.48083690,19.5341,572954692226.01514
2.46166660,10.9082,10878916129.36907
2.45091667,0.0711,24668.34287
2.43956809,15.5887,116892907366.72723
2.47145217,12.6036,28207899071.94355
2.46327243,7.8026,1341691213.07547
2.49974971,7.5603,1143101388.81817
2.51102675,6.6022,523393372.03419
2.48257880,9.7205,5273708490.42331
2.46055440,14.5833,74802135747.84868
2.48480818,6.0058,299394794.07781
2.46174811,2.2998,3210520.48755
2.43450026,10.9213,10788447914.19507
2.49004104,8.6007,2473350705.48540
2.51180460,2.4965,4758200.82723
2.45366726,0.4140,64953.28113
2.43326291,19.9716,658907126275.39600
2.44820172,11.4319,14643464758.34063
2.49067135,15.7776,129855405363.18495
2.49252369,3.3041,14903795.70511
2.47636035,8.6671,2567986522.64772
2.43455633,4.5809,66601310.02711
2.45448338,18.4744,383027811872.71014
2.47410075,9.8232,5605224388.11219
2.42397995,13.2882,39188635470.61314
2.45909171,11.3551,14100664951.74121
2.47072285,4.4166,57618176.00144
2.47541934,8.4747,2235688293.12697
2.45238331,17.1279,225449230420.07562
2.45324438,16.3283,161869760794.11478
2.46431782,9.9891,6194751654.21046
2.44468948,1.9119,1609605.51875
2.49773375,2.8597,8049471.71171
2.47646108,10.0301,6407449457.36493
2.45514816,11.9361,19511981437.83001
2.49433308,7.2691,902229923.45812
2.51506500,3.0747,11216028.38341
2.46721600,8.0921,1676838018.58794
2.46324771,17.5104,264105812376.66214
2.46223263,8.7046,2610945619.94087
2.45477448,6.2479,363731707.15754
2.42167048,17.5124,259970538127.67834
2.43065822,3.8881,29294068.12089
2.47416575,14.6585,77957050477.21214
2.50181708,3.8472,30412629.73270
2.50729490,11.9724,20484494365.28863
2.46843012,11.8910,19172145881.14655
2.44364178,4.7336,79678791.44068
2.45836384,18.8380,439943566071.70178
2.44414782,13.3096,40019846834.08423
2.45704719,8.1145,1692269656.35644
2.46306030,13.9530,55510788489.90714
2.49430751,14.7246,81131504392.32875
2.48483231,7.9822,1564322623.07112
2.49139319,11.0184,11815654716.02713
2.49041786,6.2859,388744522.97926
2.48939452,19.5326,574418594215.31201
2.46345904,9.7545,5324894087.48997
2.44812711,3.4916,18039270.22620
2.51249486,9.7773,5578162729.99625
2.48393102,10.5424,8849390106.02793
2.42339316,9.6691,4906611234.74393
2.45011253,15.6023,118143549498.03815
2.43420048,11.5036,15133561974.03491
2.47791240,15.9754,140691413840.15182
2.49100024,0.1129,31353.80168
2.43852225,15.3454,104873349189.57341
2.47745861,6.0265,303128767.46138
2.50031471,13.8278,53191150983.04753
2.48698850,11.8446,18879041514.52741
2.47012513,7.0824,759195500.03751
2.46120566,1.4491,697495.63463
2.51142456,13.8756,54735348899.24100
2.44735990,9.6811,5023470338.91459
2.47664869,5.9427,280137167.57760
2.45100221,10.1014,6596027970.98555
2.49579195,19.0270,478583231926.96484
2.45072432,12.5404,26984632879.83752
2.47670371,5.3115,151570411.23024
2.45825901,10.9384,11053070661.35095
2.47440129,4.2049,45281713.39553
2.48800534,19.8292,638659987286.37000
2.44003028,5.8634,251121770.07411
2.48476585,14.0323,58283692156.52027
2.48978179,6.5356,484852233.16996
2.47167406,2.0842,2277669.18438
2.48572836,16.0680,146896577483.86395
2.48810662,13.5338,45762692830.44942
2.43321557,12.0999,21092201167.35591
2.45560878,18.4713,382740291558.37384
2.44354430,19.1622,493464384137.84369
2.46145708,4.3085,50339636.07293
2.45829070,2.5351,4648889.44765
2.49639589,13.8815,54493521854.49977
2.48732090,1.1430,393466.09563
2.49006230,9.8251,5670084740.29755
2.44102668,5.5292,181830267.16568
2.46693358,12.7857,30957243395.43369
2.47590039,8.8612,2943347479.41721
2.51267075,11.6240,16934564185.46312
2.48404658,6.9329,678106254.32286
2.49288349,7.7984,1368188138.66042
2.44528001,12.6199,28061536987.68825
2.47500944,10.6321,9294105876.35493
2.47710181,2.4339,4083741.77031
2.48534043,19.3576,538273553622.82416
2.45946851,3.2713,13629022.13121
2.45135276,18.5281,390455881313.44513
2.43580987,17.3821,248158700284.26642
2.49036427,7.6074,1177434459.39250
2.46846685,3.5452,19874858.88599
2.44981213,19.0886,481354999316.21552
2.50746856,7.7877,1372279321.82896
2.48172079,18.3218,365144202188.47882
2.46347777,5.5002,180656216.70670
2.47560099,2.4251,4017503.39248
2.47252546,1.2121,441087.12926
2.44465408,6.4502,432172413.98898
2.46575885,13.3099,40464168230.57266
2.48900810,13.4293,43463883658.34401
2.45364360,8.2224,1829258423.04224
2.49175719,18.5521,400098462331.33722
2.44661582,18.3679,366682911877.21326
2.46370069,17.1544,228936809584.07654
2.44241350,10.9546,11055391154.83941
2.46998169,19.5327,570420453383.05518
2.45862686,19.7053,604561467865.15662
2.49468413,10.8317,10601382329.17323
2.43541756,10.7624,9816690497.07333
2.46362369,6.6461,521806611.51289
2.48224750,10.6707,9555059743.95326
2.49099669,5.7469,235911428.70046
2.46097319,6.6841,538013501.49926
2.45889927,18.9191,453547436992.25842
2.47044293,4.4999,63307912.34082
2.47437006,7.1612,812949421.84920
2.45909689,2.3163,3283895.49770
2.49329213,1.7954,1425058.98573
2.48643717,3.7388,26061256.74339
2.48291700,14.6424,77691648342.10466
2.45990446,6.9294,662537841.09523
2.48956444,5.4815,181980936.64978
2.45601280,6.8766,631583919.25415
2.50436338,18.7106,426735713365.40936
2.49225967,3.4473,18035288.02305
2.43691796,7.0507,719374040.01193
2.49515213,10.1431,6962293032.97162
2.47314887,18.3848,372816809147.90637
2.49126261,16.9524,213234087091.55722
2.45054335,5.8557,251793460.99226
2.47023848,15.7788,128772199267.40625
2.49276288,9.2760,3957269830.55223
2.45592591,2.0058,1936732.07707
2.45037457,6.9588,673696931.56077
2.47007513,10.7683,10058548242.41284
2.49204866,17.0493,221907273501.07932
2.43627503,0.9194,215118.16304
2.46526318,0.8295,186974.25279
2.48349556,2.4368,4144323.09472
2.45804753,2.8403,7381752.95269
2.45119849,1.0003,266931.01040
2.46863766,18.5543,396943810902.94458
2.46163279,5.0995,120064673.76618
2.48507230,3.9733,34773146.08489
2.44360688,12.5431,26921554386.87949
2.44195165,18.7816,428112652951.17603
2.49690712,9.1509,3646280970.39016
2.49132186,19.9229,661101680876.84753
2.47468875,8.5546,2366902716.09376
2.49047425,18.3851,375331474466.81873
2.47091202,19.0997,487113161610.77551
2.46123533,17.7619,291524362855.29156
2.47883674,3.8694,30383320.33246
2.49840902,16.7688,198316948104.65466
2.47347986,10.1662,6968531665.62404
2.47801517,17.2344,237841115607.81696
2.46583146,0.4883,81372.30769
2.47758219,11.6455,16805795549.20894
2.45643147,12.8580,31967530971.84992
2.47252536,8.0912,1682386887.58697
2.45465422,15.2779,102488899698.84660
2.45351057,11.1812,12710787566.22000
2.50076277,8.5349,2377754168.08942
2.47348286,15.8810,134809474874.54214
2.49774064,13.4452,44001106865.53527
2.44763965,9.1245,3462800321.56876
2.45869763,17.5122,263816617640.98697
2.47323538,1.7077,1170108.96461
2.43748520,14.5210,71875395299.96025
2.48674248,16.5928,183461674149.14148
2.45760194,6.1150,322978484.49722
2.44712803,8.1321,1702023690.88431
2.44726236,10.5713,8807619165.96007
2.47907522,1.5211,831303.30159
2.47406922,12.6736,29305187418.71690
2.50586695,2.7155,6584865.23369
2.49548878,19.5417,577581322673.91431
2.43898550,1.5667,840193.61583
2.41775243,19.7139,597588278105.77441
2.49521827,9.9984,6355067752.23408
2.49131650,1.8200,1484376.92658
2.46606728,2.7396,6431935.61464
2.44153817,9.6835,5012248981.95238
2.42201955,13.4540,42554968262.47156
2.47654869,1.8427,1505680.20201
2.47616509,7.0015,713432397.35310
2.46406010,9.3055,3959394213.99163
2.43988636,19.6973,598778911439.99951
2.47082301,11.6036,16351688751.61160
2.49042548,10.3567,7928693596.67271
2.49828465,15.5923,120144696669.31810
2.45302009,1.9658,1796805.78769
2.44445781,13.1492,36900973443.78778
2.48427004,12.6180,28614889656.28682
2.47645874,18.8476,444518112137.50281
2.44022028,14.2037,61937408624.71291
2.49319337,11.6595,17087507167.19794
2.47105528,12.9348,33515055716.26852
2.44806260,15.3791,106918008125.58907
2.44699243,9.3817,4119776230.93264
2.46657741,14.9743,89827802187.75664
2.45076410,12.7533,30182938127.82864
2.48163740,8.1354,1750759262.75763
2.42474708,7.8787,1381032770.07456
2.47773712,14.2241,63671137867.31675
2.44743872,7.8769,1403340558.23965
2.45135522,18.8370,438628432956.41736
2.44086589,17.1110,222859211462.33521
2.44662652,16.5899,180197187897.84616
2.43717798,12.2930,23472611946.06533
2.49089667,18.4995,392079907158.60376
2.47515558,9.3136,4010847402.74929
2.48624797,1.8785,1633130.54525
2.47451126,10.8339,10488490096.58631
2.44980923,4.8737,93383042.14315
2.44296951,15.1131,94654166823.51810
2.45083355,10.7231,9676656623.76218
2.50664076,0.2329,45966.22119
2.46134217,18.6266,406818364789.95691
2.46634385,17.8835,306379754568.10083
2.43377563,15.6253,118490741878.49562
2.43610962,0.0613,22921.57723
2.45118520,1.9990,1898187.41001
2.45945254,7.0557,736037807.93479
2.48975125,11.4006,14729496426.06042
2.47672115,9.9076,5927457625.08318
2.48532623,11.4920,15477525237.56153
2.47886592,12.0375,20899983854.55750
2.44564100,5.5454,185606203.27023
2.46848907,6.7104,553927854.77521
2.44905583,5.9808,282906666.32802
2.47211463,14.4190,69636949553.12708
2.46216617,11.4065,14547997266.44489
2.47870981,16.7339,193890182475.66113
2.47171670,0.2429,42902.31544
2.45573689,18.1248,335133965335.30695
2.44218197,4.8387,89191042.19200
2.45424977,3.0880,10491890.14531
2.43902397,6.5882,485634229.32103
2.44410937,15.1523,96397181026.74243
2.48821149,15.3721,108509021027.70816
2.44120784,0.3895,58874.80857
2.43421739,7.1620,787075593.83447
2.47005887,16.6204,184298307182.22443
2.46484192,11.0142,11603952224.73169
2.48121806,16.2362,157525796705.87442
2.43026885,16.8169,196681976498.97830
2.44059626,7.8928,1413109649.22931
2.47333416,2.8351,7492181.31414
2.46314722,10.4859,8441458995.19402
2.44156926,14.0479,57514308041.43692
2.46898594,2.9996,9450093.91607
2.47583818,16.3141,162446049163.85339
2.50235318,3.7063,25521849.23663
2.47737021,18.1377,339635344515.05066
2.47245462,9.1230,3518453669.80157
2.47118840,12.4542,26059192480.61131
2.49875214,15.0418,93991070718.53215
2.47621862,8.9019,3028750959.96085
2.47702395,6.2652,376983502.87675
2.51034618,13.5845,47444357639.53059
