# Polynomial: y = 3.2436x^0 + 4.9969x^1 + 9.8605x^2 + 2.8877x^3 + 7.7659x^4 + 1.6974x^5 + 9.7979x^6 + 5.0110x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45185918,0.0924,24308.26130
2.48457885,1.9181,1649897.75047
2.47736670,0.3823,58926.83541
2.45201078,0.0504,21455.85244
2.46940842,0.3646,55018.42520
2.44377659,1.6428,923313.17276
2.46380337,0.8963,202778.95406
2.45880420,1.4697,679473.40625
2.44490388,1.6689,972274.21632
2.47169413,1.6734,1031339.85413
2.47536073,0.3293,50829.20306
2.50154887,1.5493,862353.13200
2.43715903,0.9166,199847.88814
2.44480348,0.3258,46321.71230
2.46137912,0.6856,122521.02775
2.48133051,0.0138,20991.00440
2.48656603,0.9531,242874.42204
2.47553286,1.8546,1449351.87673
2.50196613,1.3050,532409.82161
2.50389633,1.4967,782590.71425
2.47700906,0.0996,26737.23880
2.44831724,1.8234,1303736.02766
2.46840824,1.8031,1303238.97883
2.48193953,0.7530,151408.79353
2.42612277,1.2429,399986.53254
2.45772189,1.6934,1043072.70587
2.48590550,0.7441,149642.86755
2.42990080,0.2615,37172.79729
2.44172742,1.7280,1080029.21127
2.46124524,1.2207,411024.09909
2.46840744,0.2747,42943.21364
2.47763155,1.6714,1038990.73750
2.45772695,1.2797,461508.65460
2.43254783,1.6043,839444.51769
2.47815013,0.8521,189308.50649
2.50706879,0.5182,90565.87175
2.45288580,1.6987,1043980.52280
2.44295885,1.4941,691050.70731
2.45306182,1.1391,339549.45429
2.44689659,1.5223,736104.43698
2.48176722,0.4775,76512.15388
2.49184180,0.6779,129488.50052
2.46505236,1.2379,429537.86176
2.48156806,0.7543,151743.15974
2.47261469,1.8320,1384076.43945
2.45582986,1.4109,600800.27493
2.49385833,1.4309,674457.77680
2.47742395,0.0789,25190.37017
2.48542650,0.5657,96661.44566
2.48058378,0.7250,141165.80044
2.45700335,0.7039,126742.85710
2.44711290,0.0756,22800.47244
2.48233485,1.7695,1257188.46149
2.47085940,1.0572,295432.24156
2.48662773,0.5836,101392.97826
2.45816574,0.6153,102214.91678
2.49757978,0.6366,118749.76264
2.45961022,1.4063,599812.57857
2.46860453,0.0422,22003.04647
2.47225236,0.0125,20343.71771
2.48334084,0.6504,118622.26038
2.50351959,0.2637,45893.68709
2.49782302,1.3477,575699.09511
2.44082683,0.0958,23764.39636
2.47347373,0.7086,133406.65165
2.44530545,1.2732,443712.33444
2.46026110,1.1104,324148.22134
2.44062045,0.8576,175735.75861
2.48776162,1.0686,314247.97211
2.51091495,0.5894,109259.05689
2.49178598,0.5042,84073.10206
2.44168274,1.4875,680385.44563
2.48229620,0.5045,82121.67970
2.46379956,0.8773,194110.20453
2.47305919,0.2183,37168.44343
2.45608561,0.5478,85783.02481
2.47434324,0.4986,79255.28274
2.46171435,0.6559,114020.46765
2.50183469,1.5257,824503.45258
2.48929843,1.7781,1293498.62132
2.44619495,0.9120,201893.32681
2.45725672,0.1829,32139.02469
2.46968917,1.8980,1550327.62159
2.46166978,1.8640,1437744.35946
2.48091498,1.8566,1468731.55324
2.46069855,1.2616,447230.82298
2.46123059,0.1001,25564.63426
2.43058948,0.3676,49944.18249
2.49061361,0.6466,119634.31938
2.47195395,1.5030,744442.04565
2.46898943,0.4330,65908.88360
2.44919939,0.4842,71551.02576
2.50187394,1.0065,282935.14539
2.45434122,1.8023,1268305.23324
2.46936986,1.9365,1659251.20884
2.50928945,1.7503,1275166.82491
2.48190400,0.8641,196315.65789
2.46399995,0.8457,180498.59888
2.46104058,0.6030,99838.56636
2.43315752,1.8368,1299556.20508
2.43213646,0.6965,117148.35960
2.45038036,1.8264,1315828.14796
2.47240174,1.1757,382667.88344
2.47527788,1.5250,782106.63565
2.50106910,1.3668,602175.47012
2.48969516,0.5452,92794.46105
2.46688635,1.6109,907974.85525
2.48084505,0.0001,20110.70879
2.45267173,1.2573,435885.07363
2.48683330,1.8111,1367417.19962
2.44988868,0.8014,157391.78610
2.49212186,1.5593,863302.22448
2.46790749,0.2127,36058.37383
2.47712036,0.2786,44465.05673
2.45350329,0.4842,72356.29629
2.47316785,0.1061,26946.06948
2.49661135,1.3838,617498.92749
2.43797118,0.4545,64278.25360
2.43151399,1.7551,1114559.95432
2.46706598,1.2951,485719.31723
2.45408425,0.5845,93661.20669
2.45757578,0.8495,179399.95320
2.47393453,0.0473,22700.10984
2.45344338,1.1421,342029.23499
2.48958516,0.5006,82836.63000
2.47623996,0.0182,20947.37733
2.48367297,1.5761,877239.21137
2.48466826,1.8807,1543913.42976
2.44988985,1.2083,390934.98348
2.43278024,1.6739,959249.34746
2.47521613,1.0166,272785.33379
2.47978080,1.5213,783327.66517
2.47812502,0.3841,59329.60347
2.46191607,1.2000,394027.97152
2.47309224,0.4277,65701.80574
2.46239233,1.5048,733221.21425
2.48746098,1.6099,942441.12214
2.49622546,1.3087,530200.48530
2.49697849,0.6274,115931.19556
2.50284959,0.0839,27541.44669
2.44890697,0.2720,40375.65338
2.45936509,0.4275,63334.53600
2.49161965,1.0611,311769.25695
2.44408639,0.9378,213131.95422
2.50700102,0.7945,177085.46909
2.46764694,0.4808,74401.33509
2.45984457,1.9213,1587975.99077
2.46340312,1.0235,269835.84389
2.43389818,0.9824,230433.74585
2.46118578,0.8773,192943.73667
2.43494971,1.6588,935997.59158
2.47268240,0.3245,49807.67876
2.50041402,0.7510,157438.44488
2.50707707,1.3286,564361.15546
2.46743870,1.0424,283848.78418
2.41838283,0.0384,18686.08424
2.43760340,1.3170,478202.73652
2.47405717,0.0373,22039.50145
2.46840151,0.0808,24666.26769
2.44702582,1.5784,821152.75724
2.48672545,1.0574,305987.96228
2.48765295,1.5956,917487.16675
2.44814008,0.6601,111418.19511
2.49877243,0.8193,184043.45191
2.47058435,1.9215,1619173.82944
2.46675896,1.4946,724885.91323
2.47334169,1.2205,421420.60966
2.51420844,1.0276,304445.50906
2.48249635,0.2538,42140.62575
2.48353059,1.9513,1746288.66187
2.45932436,0.4309,63898.55392
2.49018039,1.3435,562085.95034
2.48438553,1.7803,1287103.99799
2.44256677,1.0176,254270.22316
2.48346034,1.3038,511408.90208
2.46518454,1.8789,1486168.71173
2.47862260,0.7523,149969.72902
2.43066916,1.1528,333247.17089
2.44329774,0.1945,31922.51702
2.44612525,1.8346,1325317.65719
2.46362420,0.4017,59820.76376
2.48671872,1.7614,1248651.97716
2.50665777,0.9226,237262.26125
2.45339862,0.2888,42835.35045
2.50840101,0.1897,37879.76051
2.43638161,1.2617,425181.31501
2.50367562,0.7049,142181.09603
2.43575425,1.5364,740377.33133
2.49916388,0.1893,36866.59301
2.48961253,0.5214,87351.84338
2.47737164,1.1090,335339.99140
2.46676793,1.5230,766276.98004
2.49707187,0.8661,204210.08332
2.45930114,1.4624,670388.36656
2.45747806,0.3270,48113.65827
2.45571276,0.7091,127950.93250
2.46776434,1.9715,1759960.82530
2.49478151,0.1455,32150.51388
2.46900899,1.5382,792702.22457
2.44652386,1.8612,1391889.24812
2.50501705,0.6919,138260.55345
2.43638390,0.9681,224359.65207
2.48235919,0.2819,45522.08756
2.48033962,1.0730,312189.99116
2.47076533,0.0095,20069.35829
2.49370540,1.4578,710994.78124
2.42202925,0.7986,146336.82683
2.47696491,0.9451,233450.67744
2.46592412,0.4682,71686.07024
2.46945109,0.6839,124437.42322
2.48433094,1.4098,634651.44999
2.47144811,1.8936,1543030.47418
2.46100238,0.5945,97727.89814
2.46305293,1.2173,409649.77186
2.48969753,0.5179,86596.99515
2.47583253,1.9078,1595024.42767
2.45960893,0.6798,120278.00130
2.42329687,0.0875,22002.54155
2.48104037,0.9571,242044.56390
2.43676861,1.4268,596998.69371
2.46860489,0.8921,203058.80330
2.47922050,0.1805,33985.02956
2.43620903,1.9102,1492381.77035
2.45834414,0.6689,116749.12778
2.49080835,0.0597,24761.70459
2.43756786,1.7580,1133259.07310
2.46920111,0.4613,71013.20051
2.49203256,1.0330,293479.73042
2.48302687,0.5942,103176.99016
2.48520432,0.9942,265387.95135
2.46126099,0.4070,60289.48512
2.47422020,1.3472,548291.06691
2.41958801,1.3155,459275.42467
2.48541648,1.4421,678147.70801
2.43120459,1.4320,596562.29666
2.46421844,0.5502,88110.43683
2.42246394,1.7450,1075472.75015
2.44260105,1.7306,1087054.66184
2.46896046,0.0354,21581.87147
2.44562120,1.1589,348690.15461
2.48521970,0.2184,38470.92148
2.47248901,0.9233,219979.56914
2.48354893,1.5600,850341.44202
2.46590861,1.8517,1416985.35519
2.48861865,1.4725,724544.32381
2.50209775,0.1660,34803.62804
2.44936016,1.0538,279703.97670
2.48213612,1.4199,644723.22404
2.44292218,1.5506,771898.91682
2.46850233,0.4860,75576.21955
2.46610279,0.4003,59992.53648
2.43705539,1.6963,1008822.39812
2.46498708,1.2514,441757.91668
2.46693229,1.2192,414657.27520
2.45914036,0.1972,33659.56565
2.45526972,0.3168,46508.26401
2.46899811,0.4670,72036.30467
2.48975384,1.3860,611769.17834
2.45270161,0.2423,37551.27359
2.45249238,0.2286,36107.80076
2.50762946,0.7461,158302.57308
2.44230091,0.2768,40172.85023
2.46880565,0.5853,97386.38099
2.47637853,1.3666,572750.05388
2.43273349,1.6169,860343.02171
2.47841262,0.2487,41079.37477
2.43580392,0.2161,33236.56172
2.46608510,1.3360,527138.74997
2.44908234,0.9988,247386.63616
2.44451046,1.0567,278504.02312
2.44452355,1.6379,916038.34730
2.42750820,1.1698,343329.72038
2.44675938,1.8179,1287042.49447
2.49509376,0.1485,32456.79234
2.41799972,0.9534,208091.36004
2.44669672,1.5099,718142.87657
2.49628890,1.5325,826501.89441
2.47124509,1.0242,274982.08538
2.45354737,0.8499,177890.54215
2.45145734,1.4827,687104.75812
2.49467977,0.2954,48854.24615
2.43878760,0.4731,67643.07908
2.49391374,1.3644,590726.08537
2.42854845,0.4894,68724.65741
2.45750094,1.1174,327135.79347
2.46440778,1.9578,1707872.67955
2.46234841,0.6614,115752.03078
2.50618201,1.8709,1576525.35957
2.44159138,1.0459,270187.51999
2.43277699,1.1475,330958.71243
2.47211904,1.2549,451643.72736
2.48841106,0.6495,119838.48739
2.47007089,0.9134,213902.81737
2.44286643,0.4956,72499.91042
2.48369442,0.3549,55699.76919
2.43712256,0.4558,64354.77314
2.48982336,0.7366,148372.15217
2.48430242,1.3896,609504.51430
2.50155547,0.5958,108462.24964
2.45080934,0.6696,114806.61272
2.51554288,0.2843,50169.00504
2.48543562,1.2139,426299.21778
2.47821612,0.5086,82125.86621
2.47663257,0.1675,32506.85754
2.43714642,0.5244,76963.43315
2.47278791,1.8738,1492860.83530
2.45841749,0.4300,63594.63578
2.46313281,1.5152,749373.65645
2.50229759,1.5489,862930.63782
2.48296165,1.6887,1083936.28248
2.44500519,0.3943,55806.03026
2.47721496,0.5657,94687.77258
2.47057260,0.2643,41974.53620
2.47728895,0.3510,54178.96325
2.48833682,1.0559,306062.27465
2.47061507,0.0953,25911.63092
2.46097761,1.5458,792039.11999
2.49334002,0.1797,35294.67277
2.44721931,0.1630,29485.03523
2.47443586,1.6796,1048786.49921
2.43689424,1.9400,1575997.87010
2.45713977,0.0477,21612.95183
2.46688560,1.4424,654082.52652
2.45711692,0.2807,42318.64862
2.45256951,0.4264,62026.08302
2.46628272,0.0519,22494.16203
2.48863142,1.3936,619750.76574
2.45738505,1.6579,975001.77587
2.47946630,0.6843,127626.57092
2.48194248,1.7959,1318377.22017
2.42983198,0.4302,58984.19552
2.46844695,0.5097,80321.52620
2.49816723,1.5011,780572.07632
2.42851797,1.1725,346077.58235
2.44247356,1.1222,319969.93154
2.44062962,1.6529,935606.14041
2.46549295,0.2960,45177.25571
2.49828270,0.0507,24650.32000
2.44659913,0.8255,165307.10741
2.46547972,0.8061,165105.37375
2.47924839,0.4874,77982.10981
2.42326459,1.5466,737067.59302
2.47733646,1.0715,309145.28321
2.46377167,1.3474,536988.44358
2.48490618,1.8601,1488629.41726
2.46972017,0.7072,131756.75475
2.48552368,1.7504,1220994.10989
2.44676833,0.1714,30170.17716
2.46288131,0.7225,134475.09997
2.48322877,0.3974,62299.06423
2.47258948,0.7923,162526.20982
2.44792510,0.4134,59187.64971
2.47174494,0.3402,51841.88884
2.47744761,0.8695,196742.49954
2.49003656,1.5090,780222.19995
2.46095992,0.4888,74654.71065
2.47927190,1.0950,326691.02433
2.50292185,0.5766,103767.93262
2.47807083,1.5861,884657.69813
2.48971950,0.2997,48766.43520
2.45145839,1.0060,252738.30425
2.47025631,1.3067,500719.77826
2.44733418,0.5184,77798.70859
2.46696115,1.4828,708560.28527
2.47166427,1.0867,315618.32580
2.48588936,1.6907,1093946.12004
2.49466787,1.1071,346635.37905
2.44681390,1.5580,789026.70579
2.45853840,1.2126,401775.56838
2.48042994,0.5875,100813.23458
2.45898593,0.0817,24052.28803
2.44148529,1.5704,799921.79727
2.45028780,0.6455,108042.24417
2.45338976,1.3532,532001.73746
2.48127294,0.0967,26844.18382
2.43244243,0.9536,215159.08810
2.47942648,1.7809,1276887.23462
2.44287744,0.1163,25403.08215
2.46765765,1.9416,1669232.29987
2.48820482,1.6709,1058791.26332
2.49549398,1.8932,1609448.29920
2.45092727,0.1698,30393.70215
2.45478669,0.0408,21019.86855
2.47311568,0.5992,101922.31682
2.42761044,0.8197,155917.15077
2.49107570,1.2544,469266.60107
2.46439275,0.6809,122018.20488
2.46671843,1.0040,260316.48486
2.43279561,1.9132,1491275.09096
2.43250523,0.6383,101539.14422
2.49215470,0.3889,62369.30838
2.44079168,0.1560,28358.78137
2.45785142,1.3251,506914.84083
2.50465909,1.6349,1020668.13751
2.46108318,0.0851,24447.08128
2.47857302,0.8455,186621.52524
2.48371076,1.7104,1130197.48153
2.43458210,0.2404,35489.29385
2.47637585,0.1630,32067.21349
2.50105826,0.0991,28637.53445
2.47390547,0.7215,137759.25965
2.50598078,1.9776,1901859.62354
2.44726378,0.3835,54540.80733
2.48317511,0.7507,151026.28916
2.43030369,0.7504,132966.27610
2.48049093,0.3055,48312.69058
2.45811437,1.8251,1331336.10404
2.45311831,1.0061,253732.82875
2.46040226,0.7076,128944.02418
2.47451814,1.5919,888469.74283
2.47247576,0.8820,200177.14062
2.49379302,1.4202,660223.56310
2.47363259,0.8303,178091.74453
2.50000946,0.5525,96997.37808
2.46600788,0.0437,21930.86325
2.44667408,1.7632,1163706.97358
2.46731222,1.7933,1277554.76936
2.45031374,0.6940,121727.12719
2.43724121,1.5099,704917.30163
2.48361754,1.6975,1103215.73326
2.47197931,1.5127,758714.17267
2.46819740,0.8004,163951.24926
2.46994506,0.1751,32591.79956
2.47272062,0.7395,143426.70748
2.49315408,0.5352,91274.96430
2.42776532,1.5286,717816.63457
2.41802854,0.8671,170438.93436
2.47079381,1.6330,954015.50813
2.44613045,0.1879,31579.41831
2.46497399,0.4795,73639.24458
2.47502348,1.0830,315384.76379
2.44016041,1.7046,1030693.67236
2.45552667,0.5251,80834.04383
2.48155170,0.2951,47095.50450
2.44508552,1.7660,1166317.90641
2.44456065,0.6951,120352.00130
2.47753055,1.1269,348622.33389
2.49396459,0.2299,40709.71272
2.46045636,0.4516,67672.99103
2.47756874,0.4515,70748.71484
2.51383369,1.8210,1461666.47624
2.46497550,1.5341,780281.25384
2.49084644,0.5041,83850.33340
2.45056954,1.0032,250664.84319
2.45939717,0.9045,204549.65155
2.49041068,1.2756,489580.21609
2.46896621,0.5783,95729.15347
2.47493647,1.4778,712717.43078
2.43807894,0.6709,111621.38906
2.44233697,1.2143,389652.30076
2.46139343,0.6699,117913.54492
2.43474135,1.1444,330147.90711
2.43508803,1.7856,1187195.87380
2.47259939,0.4075,62211.85615
2.45063030,0.6101,99015.54822
2.47430082,1.4189,633475.53166
2.48111360,0.2337,39695.01393
2.44059096,0.7188,126278.19744
2.46749539,1.6890,1053630.55010
2.46717520,0.2079,35498.64735
2.44466284,1.4759,668878.69171
2.45036162,0.6222,101984.82729
2.44044930,0.5158,75918.18933
2.47738736,1.1839,393504.60350
2.50112491,1.8382,1473517.54227
2.46124594,1.0164,264354.33550
2.44054469,1.1186,316153.76216
2.48419902,0.2081,37266.89214
2.45351249,1.9766,1731841.98378
2.49338088,0.2734,45838.45077
2.44021581,1.0514,272664.52211
2.44786650,0.5750,90017.11050
2.42356315,0.1692,28028.36357
2.45951680,0.8269,170953.85359
2.48153830,0.3461,54084.18328
2.46517465,1.7864,1256589.08349
2.45947423,1.8687,1444247.82364
2.42785488,0.3644,49144.50444
2.45044448,0.7152,128209.24937
2.45956983,1.3423,526907.33552
2.48325529,1.3188,527106.69902
2.43051559,1.0077,242085.42020
2.45508252,1.4772,684565.59178
2.44393896,0.8376,169011.35177
2.46087622,1.8556,1414090.39114
2.46327705,0.7543,145274.55956
2.48063871,0.9513,238696.83512
2.50083912,0.8057,179175.99756
2.47417273,1.4764,709692.11811
2.48023530,0.5686,96107.14412
2.42856476,0.7215,123445.78359
2.50718317,1.9352,1769634.34905
2.45574266,0.2780,41843.13190
2.50291345,1.3240,554434.78186
2.47854727,1.5767,869662.08165
2.51669658,0.0145,23384.00915
2.50362258,1.2052,434840.36526
2.45228727,0.9790,238347.55045
2.46812346,1.5178,760557.18164
2.48011677,1.4089,628209.38108
2.45022850,1.4945,701577.00631
2.44198268,0.1437,27455.84232
2.44513811,1.9471,1619616.11989
2.45828779,0.3598,52709.65181
2.45751709,1.7948,1258299.97755
2.46940406,1.8002,1298718.05785
2.47106259,0.8349,178935.67717
2.49241537,0.7162,142194.62844
2.48105769,0.5652,95486.89335
2.43448551,1.5776,800232.19269
2.45809929,1.0934,310942.52968
2.47071095,1.9269,1635137.73974
2.44227440,1.3207,486528.91832
2.43740541,1.8010,1226578.63466
2.46278106,0.2690,41615.87111
2.50824372,1.6008,963553.67317
2.46747169,1.4026,604842.08289
2.45822644,0.1143,26419.35215
2.46224193,0.9349,220656.13601
2.44817748,1.4569,648635.31378
2.51310159,1.6409,1048719.14251
2.48818059,0.0994,27608.28551
2.44002427,0.5639,85791.46761
2.49581851,1.8694,1543500.37262
2.42799687,0.0170,18024.07565
2.45060885,0.0307,20132.87129
2.43805172,1.4578,636832.02014
2.44170999,0.4572,65377.39001
2.41819252,0.3482,45789.60266
2.45252977,1.7665,1183567.22119
2.46105116,0.6383,108999.00421
2.47710397,1.6343,967869.00639
2.47434546,1.5789,866328.90839
2.43330318,0.1439,26783.77888
2.47574704,0.3487,53621.42267
2.43304111,1.8271,1276454.34394
2.48335555,0.2327,39832.91619
2.47754761,0.2570,41936.70492
2.46197967,1.1464,351587.66291
2.49679979,1.2864,507172.93849
2.46007241,1.3127,496435.77625
2.51068928,1.0455,314130.28935
2.44406864,1.6268,896061.51917
2.47358535,1.6879,1063518.59364
2.46061145,0.9903,249068.62366
2.44882552,1.1381,335740.67185
2.47120432,0.3491,53025.89052
2.44454118,1.6950,1020633.76427
2.50537054,0.4563,76988.07583
2.43537139,1.0087,245284.68040
2.45253821,1.0690,291239.73559
2.45777325,0.5599,88840.78078
2.49039274,0.8978,216214.54376
2.48446616,1.0835,322261.72148
2.47057761,1.2411,437439.97343
2.47213612,1.8075,1322691.75800
2.51684689,1.2979,540907.95135
2.44394854,0.4493,64410.08424
2.48931233,0.9586,247403.23986
2.49677154,1.6603,1054768.11054
2.44337694,1.3455,513103.95550
2.46860886,0.2900,44820.18314
2.45114345,0.6744,116263.09656
2.45254384,1.9788,1735602.20121
2.47747866,1.5508,825688.37277
2.48121592,1.6103,932031.24115
2.46995734,0.5993,101147.78771
2.46493607,0.2003,34522.06201
2.45795301,0.4377,64819.35917
2.43566717,0.4278,59526.03268
2.49392530,0.5476,94357.29082
2.42026170,0.5428,77264.75055
2.46617998,0.5067,79242.39766
2.46220637,1.5365,779721.61263
2.44647635,0.7167,127444.02814
2.48629352,1.5697,870907.52155
2.49734410,0.3635,59111.89916
2.48628204,0.5073,83558.73626
2.47054883,1.2624,457241.23217
2.49818808,1.9569,1809523.84382
2.47098041,0.1726,32455.55275
2.44030443,0.6456,105427.07263
2.44913865,1.8128,1280657.53159
2.49842840,0.9855,268063.62924
2.50205282,0.1492,33174.87661
2.42546153,1.8366,1280945.30442
2.46445949,0.2015,34593.05049
2.46137391,0.6633,116015.28283
2.49049576,0.7608,157394.42136
2.48547083,0.8471,190326.73073
2.45366686,0.9025,200955.88878
2.47913422,0.1075,27532.17856
2.44710089,1.6624,964388.21437
2.48376812,0.8310,182637.19397
2.50920216,0.3660,61410.18193
2.49423167,1.3210,541441.34200
2.46370870,0.6482,112430.31147
2.47716506,0.2087,36597.49377
2.46363630,1.5353,780070.17015
2.49583641,0.4582,75485.24468
2.48459579,1.7513,1220931.47715
2.43480559,0.0732,21819.22956
2.49573683,0.8422,192699.53686
2.47060700,1.8312,1377054.25638
2.50122513,0.5447,95407.12616
2.44784759,0.3398,48531.47063
2.49717732,1.8609,1523914.84635
2.48625388,1.5579,851331.25147
2.50834524,0.9164,234864.68642
2.47917466,0.8770,200959.48682
2.46193715,1.2646,451191.49337
2.51166505,0.3997,67550.53317
2.48502433,1.1892,404397.70482
2.50637219,0.6935,139245.21340
2.47690404,0.2387,39782.73321
2.45402343,1.2380,419816.81914
2.48839795,0.8273,183031.95658
2.47098299,0.0632,23592.53625
2.46379838,1.8315,1360895.83252
2.47457282,0.4567,71156.05605
2.47807582,1.8788,1520641.09528
2.43256351,0.8813,182253.85624
2.45634695,1.7379,1130483.33018
2.43208262,0.3190,43900.04942
2.44802448,1.9792,1723050.76393
2.50707345,0.8110,184043.88747
2.47595911,0.9770,250211.31531
2.51438277,1.8604,1570076.90312
2.50657618,0.5483,97574.65483
2.46807228,0.2714,42513.20458
2.45576455,1.4745,681841.74875
2.45987810,0.7882,156200.75483
2.47678658,1.3208,522321.34548
2.43915768,0.3296,46087.80524
2.47688200,0.6694,122312.94805
2.46915929,1.3871,588289.50191
2.48159664,1.3280,535269.66051
2.49988837,1.6528,1046140.90181
2.48489438,0.9108,219932.31488
2.46739243,1.7859,1260550.67437
2.43049877,1.2484,408398.20601
2.49940820,0.0141,22181.90217
2.45441216,0.8997,200010.05005
2.43175118,1.9661,1635834.77575
2.44479103,0.1246,26177.48500
2.45921191,1.2494,434649.08066
2.48850097,0.2405,41295.64576
2.50137302,1.8799,1588339.22249
2.41762044,0.0770,20958.77184
2.44974579,0.0776,23117.52637
2.43846493,0.3628,50363.08143
2.46524586,1.0144,265530.21079
2.46166816,1.8541,1412282.86565
2.45097711,1.9550,1659566.38465
2.45200970,1.4433,636144.46534
2.45770652,0.9262,214115.18093
2.50855116,1.7850,1356586.55041
2.47943367,0.6049,105016.60888
2.45569277,0.9593,229755.57561
2.49071419,0.6727,127517.59316
2.50077856,1.5986,946057.96426
2.44547177,0.8697,182808.47308
2.45523700,0.0055,18912.94467
2.48383682,0.5493,92383.82857
2.49730063,1.0249,291663.21261
2.46294492,0.1180,27078.53061
2.44159564,1.2136,388465.06419
2.50970642,0.4693,80498.84018
2.44705538,1.4465,633923.56396
2.46201125,0.6983,126560.76445
2.49334947,0.4065,65539.13782
2.46623623,0.3649,54595.44677
2.46472858,1.8287,1356284.67292
2.46959874,1.3386,533748.21800
2.46677937,1.7576,1195308.40900
2.43613747,1.4576,634153.76615
2.48838006,1.9471,1748285.56641
2.46484103,0.3753,55931.21761
2.50765835,0.5113,89130.60514
2.44897866,1.3968,575996.11449
2.48226302,0.2574,42535.67294
2.44241603,1.2293,402265.24682
2.44644587,0.2050,33193.15561
2.44997076,0.1573,29234.40203
2.46520052,1.9918,1815596.04390
2.50235481,1.0197,291569.94531
2.47146139,0.9108,213314.17201
2.51492862,1.4679,755979.91733
2.44994180,0.5619,87536.01478
2.47071661,1.4970,733974.45772
2.47240899,0.4923,77593.49465
2.48900022,1.3456,563133.08983
2.48693592,0.1664,33372.58475
2.45200157,1.4432,636007.37987
2.49485813,0.4540,74480.60405
2.42652724,1.6376,884583.89972
2.48866150,0.1285,30082.62779
2.45615564,1.6247,913304.95714
2.44052472,1.8006,1232723.47237
2.47500470,1.8567,1453459.41105
2.47053788,0.6334,110241.48963
2.50011410,0.4747,79637.18159
2.44981767,0.9544,224224.41006
2.49910911,1.5069,790859.00955
2.48844365,0.4506,72608.70298
2.50142479,1.6457,1035279.48105
2.44182438,1.6964,1018109.31276
2.46115273,0.9189,212242.91924
2.49579199,1.6279,990610.54632
2.47484326,0.6342,111639.09310
2.42735854,1.9272,1514344.56171
2.48844083,0.9443,239127.52750
2.47731668,1.5897,889487.45391
2.43483571,0.2086,32442.11953
2.50241900,1.3379,569681.85209
2.48208085,0.6023,105028.91725
2.47136249,0.2867,44752.81891
2.45902420,0.0205,20024.35744
2.46339246,0.6063,101257.66591
2.44613869,1.3595,530971.74960
2.49229013,1.2066,425901.78525
2.45675811,1.5760,832854.40021
2.48020128,0.3162,49702.02876
2.50845086,0.3576,59936.44163
2.50557969,1.6343,1021283.61148
2.46750525,0.8082,166713.66659
2.51182699,0.8403,199099.93260
2.47184952,0.5993,101626.37251
2.47422161,1.7825,1268491.89957
2.48609125,1.5776,883846.06022
2.49886852,0.3658,59716.55386
2.48207899,1.4047,625408.64492
2.48402070,0.1116,28262.38620
2.48826869,0.7439,150414.84978
2.44725534,1.3144,485208.54039
2.45489051,0.4765,71177.86450
2.44970279,1.3611,536585.46237
2.46211063,0.5767,93714.62524
2.48684325,1.4868,742536.69035
2.46751159,0.1075,26612.45512
2.46432189,0.7972,161241.40454
2.41790491,0.7356,124484.00886
2.44884873,0.7268,131352.47424
2.43052757,1.5351,730977.12175
2.44016799,0.1321,26399.34096
2.45372602,1.7483,1146916.36437
2.45898550,1.5761,836599.13884
2.48144322,1.7606,1234805.09933
2.48778145,0.7572,155059.49468
2.49063303,1.8761,1547682.35805
2.44751453,1.6534,948819.59509
2.45846326,0.1561,29857.73002
2.45851683,1.7665,1196714.27792
2.48912527,0.1848,35383.26917
2.46899918,0.3519,53111.04451
2.46984122,0.1866,33669.23729
2.45108501,0.2046,33596.78263
2.46490162,0.7792,154736.57510
2.46037986,1.4740,687406.67617
2.49667417,1.0489,306955.86810
2.44666354,1.4731,667820.39952
2.49337491,0.7624,159069.40250
2.42232273,1.3548,500890.84843
2.47090463,1.4415,658145.81039
2.45529167,0.3773,54809.42593
2.48838693,0.8407,188799.94574
2.49378434,1.8449,1471822.12559
2.48515180,0.5448,91644.08262
2.49789648,0.7445,154112.42722
2.51012840,0.6061,113632.39952
2.48998361,0.1418,31376.34194
2.44657335,1.6066,866209.04880
2.43987589,1.8837,1432326.73990
2.47088203,0.6098,104067.80167
2.48535064,0.5854,101525.31950
2.46793270,0.6889,125495.61554
2.48133508,1.3126,518439.44175
2.50994479,0.9594,259522.29190
2.46446565,0.9004,205003.84373
2.50088601,0.0363,23803.87486
2.44124581,1.9443,1600463.42284
2.47571141,1.9546,1732448.94888
2.44217470,0.0041,18094.83545
2.48508810,0.2378,40599.15138
2.47972342,0.9155,219697.26969
2.45824927,0.1775,31735.55144
2.48654088,1.9226,1668887.39899
2.46468586,1.5674,831775.49864
2.48007693,1.8771,1521460.95631
2.47027890,0.6790,123209.68396
2.49441604,0.7804,166365.85953
2.46888052,1.0160,268629.74788
2.43138086,0.4414,61017.18394
2.48312396,1.0161,277286.06981
2.46417929,1.1659,368279.84334
2.46428243,0.2333,37824.62368
2.43848655,1.5891,824586.00157
2.50675622,1.6411,1036701.73655
2.47533279,1.8974,1564347.02958
2.43044644,0.6505,104136.24956
2.43097304,1.7547,1112610.68677
2.51374368,1.7030,1178580.67563
2.48729192,0.4392,70275.08779
2.48891558,1.8073,1363162.78155
2.48714726,1.0700,314784.93850
2.46887852,1.1151,333613.61137
2.43368257,0.9718,224867.60410
2.44053771,0.8632,178010.91117
