# Polynomial: y = 2.5822x^0 + 2.4542x^1 + 6.4516x^2 + 5.4655x^3 + 7.2421x^4 + 2.2581x^5 + 2.2072x^6 + 9.4991x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45019322,0.1870,33357.73269
2.44887855,0.0947,25346.22870
2.44547234,0.4956,76734.54057
2.49680093,1.9843,1995994.00769
2.44795087,1.7037,1101302.21480
2.48029842,0.4478,74178.06572
2.47507847,4.7088,80684932.63532
2.50093553,0.4874,86713.33544
2.47506436,4.5056,64371485.06730
2.45719173,4.3784,54566687.74254
2.44060390,4.2350,45292442.76585
2.43601483,0.6831,120495.32057
2.46054253,4.4587,60046751.93308
2.45153120,1.3196,522013.92663
2.49571718,4.4749,63645951.42901
2.43228469,4.3844,53390543.49992
2.43779406,4.8408,89451105.79293
2.45673384,2.7831,6773709.39548
2.45633467,2.6837,5827444.77700
2.46326110,0.5672,96548.53934
2.46771228,2.4670,4236859.69167
2.49721991,4.2222,47683744.48182
2.49180371,3.5773,21428843.90726
2.47180246,3.5431,19971753.74798
2.43798010,2.2920,3042960.49846
2.44333342,4.6878,76136938.60848
2.44120784,0.0064,18939.68473
2.45213099,3.5494,19625915.07182
2.47601203,4.8539,94540118.64612
2.47956458,1.4813,764028.99267
2.48960024,4.9568,107042063.83699
2.43518619,2.1839,2528615.45402
2.46094937,4.5820,69032915.50221
2.48346463,2.5139,4675984.16513
2.49136162,3.7122,25452091.22609
2.46380588,4.8593,93850934.68064
2.47358760,2.5321,4737215.28089
2.49238139,0.1776,36648.15212
2.49631533,1.3523,611208.79230
2.47223338,1.7918,1355718.08941
2.50021775,3.3504,16070945.69575
2.49002667,1.9611,1894255.14840
2.48092089,4.0963,40301772.93028
2.45961613,4.4933,62385106.53870
2.46908714,1.5572,867722.91297
2.43808130,3.4469,16826543.59989
2.47155254,3.7940,27519532.24452
2.47464269,3.8626,30092417.71378
2.47099187,0.3152,50722.10798
2.46538591,2.8902,8037374.64936
2.46949259,2.6436,5592732.03063
2.48175470,3.9247,32773623.42155
2.45588700,4.1458,41495596.95353
2.46797703,1.2022,423018.85646
2.50144912,1.3007,556247.44703
2.49291524,0.3459,58521.28195
2.46351322,2.9704,9005293.71487
2.45972620,3.3019,14250463.64907
2.42025748,2.8857,7472358.22720
2.45672038,4.7645,84046831.25034
2.50965923,4.4526,63047863.87167
2.45387559,1.6217,953785.77446
2.49784355,1.9653,1934484.19464
2.44769317,0.5994,100693.03164
2.44731747,0.5748,94526.34482
2.51449285,0.0199,24659.96079
2.48136417,4.1261,41781968.38757
2.45468964,1.7368,1186238.75403
2.46895886,1.7153,1170409.94868
2.44480621,0.5161,80792.17572
2.45026630,0.8033,166748.23273
2.47709770,1.6903,1134215.68960
2.49290184,2.6421,5782956.56935
2.45299557,4.6691,75380585.84982
2.42817017,2.4247,3717842.50777
2.42851602,1.8982,1518858.23456
2.47108705,0.9970,272934.74910
2.46749867,2.7897,6951406.40778
2.49187247,0.3740,62926.50745
2.47652050,4.3972,57007705.64648
2.48074201,1.1785,413355.06112
2.47771534,0.0863,26933.61115
2.43103466,0.1148,25517.33001
2.45959451,4.0765,38362639.45584
2.50570124,0.5742,109328.04438
2.47908858,1.7883,1364044.68640
2.48808219,1.1835,424274.89612
2.44004092,2.7251,6053877.86805
2.45501212,0.1110,27093.29341
2.45574644,2.7380,6321222.53803
2.49416819,4.0125,37025757.69538
2.44927642,0.4898,76336.29012
2.50040392,0.1514,34790.43638
2.48503763,3.6446,23165374.31793
2.46099505,1.0213,281696.46935
2.49719940,0.6768,137800.37578
2.47251476,1.5680,891838.06756
2.46708153,4.4901,62686914.59219
2.43104183,1.4314,628455.06573
2.46638828,2.2820,3136655.77016
2.49995395,1.7683,1366199.52285
2.44914454,0.8429,182565.51999
2.49643192,4.9591,108080561.97659
2.48217795,3.8154,28644057.50370
2.46372191,3.6364,22303866.58328
2.45670136,1.4628,704218.77137
2.48305200,0.4196,69380.01989
2.46143940,4.8919,96946326.09914
2.49388843,1.3675,627126.29214
2.48188767,2.2485,3045008.15396
2.44951338,2.2265,2782241.99272
2.47108249,0.5461,93347.84766
2.45959225,2.1361,2430407.23759
2.44517927,0.8426,180749.74630
2.46118562,4.4059,56576196.80667
2.42004576,1.9155,1543166.43669
2.45782386,0.5312,86866.69315
2.49263655,4.9588,107613731.83649
2.45047588,0.0085,19615.33957
2.46021421,2.2932,3162671.83005
2.45731429,3.5781,20512636.20831
2.48488232,2.3952,3883864.35029
2.48969178,0.2321,42429.83639
2.45437114,0.7366,143574.88504
2.49639825,3.0910,11201581.15157
2.44160301,1.3727,570187.94195
2.49992710,3.5531,20987258.15011
2.45011675,0.2390,38697.35619
2.42415340,2.3680,3369620.10385
2.49351404,3.7596,27093303.86741
2.48946523,0.4299,72499.57742
2.47652546,1.2408,466989.32849
2.44673518,0.0749,23733.94525
2.45446274,0.1111,27057.28417
2.44203647,2.8643,7476537.66926
2.48579122,1.7417,1267871.62122
2.46918071,0.9989,272930.89330
2.51649003,1.1481,418056.92444
2.47138956,0.0041,20634.58845
2.43285799,1.0762,298871.73793
2.42878637,2.5978,4894068.45309
2.47446772,2.1216,2431956.71046
2.49198206,0.3670,61777.92876
2.45899182,4.6466,74016382.90955
2.50254222,0.5701,107363.51731
2.48474100,3.7377,26066828.36765
2.49575656,2.6517,5893597.82408
2.43458879,1.1674,365846.78312
2.43971746,0.0852,23969.21932
2.51582476,0.3580,64275.34767
2.45084317,4.0094,34999431.42140
2.42046706,2.9542,8264360.12557
2.45918464,3.4375,17090882.71184
2.47713999,1.8551,1534026.09345
2.44467349,2.5400,4583950.14932
2.48556195,3.6799,24250029.16956
2.49030706,3.0209,10058934.49005
2.46131986,3.7640,26161700.23187
2.47345845,2.9575,8967009.65786
2.46761704,1.4978,770875.74938
2.46249510,4.9376,101909261.87768
2.44347244,2.0947,2202999.44028
2.49574138,2.2268,3005799.06521
2.46972477,4.5435,66772734.89229
2.44071386,2.5326,4502920.59689
2.49210725,1.5340,867421.69978
2.44895920,3.3364,14717373.12648
2.50737888,3.5573,21306501.04737
2.45777917,1.5462,831060.67554
2.42200915,4.0260,34481885.17396
2.46488261,2.7341,6371262.12433
2.42603552,4.4596,57789849.30278
2.47748219,4.0976,40198858.17057
2.43554687,4.9449,99797242.82029
2.49431999,2.1065,2451643.02632
2.50735071,3.2597,14356023.63764
2.44869291,0.4278,64733.55874
2.49980718,1.1766,428612.74104
2.43902190,1.6802,1036143.47518
2.50360424,0.4636,82119.40266
2.47612310,2.9094,8395988.83218
2.47688572,0.7160,144239.43056
2.49068862,4.3286,53551196.44488
2.46706599,4.9878,108004532.36908
2.47981237,0.4884,82333.61864
2.48090839,3.4829,18678343.79320
2.45109216,4.8532,91968694.14286
2.46806901,4.3419,52978155.41681
2.46141850,1.6304,983739.36231
2.44909097,3.3928,15883853.26258
2.45114003,1.6497,1000729.11691
2.48948491,2.8954,8388200.38003
2.46150117,2.4295,3952282.60355
2.48070682,2.7242,6428294.65570
2.48358633,3.4777,18616444.11776
2.49561978,0.5168,92222.72718
2.45493880,4.9974,107716427.26087
2.51528480,3.2457,14238027.13858
2.42710107,0.1095,24823.42864
2.48010055,1.3658,607871.66673
2.45040256,3.5811,20408508.65076
2.51113821,1.3775,662302.40651
2.43788178,1.1257,336723.55888
2.46299779,2.2140,2786816.74121
2.46115607,3.1716,11934426.20991
2.45096846,2.0248,1977552.38523
2.46047627,3.2493,13275242.86310
2.49041115,1.8839,1653963.45393
2.48283873,3.9538,34006889.52988
2.48792054,3.5050,19405999.15103
2.45281022,4.2109,44661727.05510
2.42819529,2.4433,3830787.85473
2.45359517,4.1466,41421927.29238
2.49490086,2.1087,2463227.37287
2.46493109,1.2711,485512.78418
2.43002116,2.6679,5464238.27378
2.49331145,3.1325,11819572.99349
2.46927450,0.0294,22144.13490
2.47018294,1.9319,1737561.77926
2.48159472,4.8218,91879740.17499
2.46726625,1.9922,1922094.99960
2.45146512,2.6410,5418664.39440
2.45964089,4.1002,39472077.99491
2.47034548,2.7516,6594824.33703
2.44237575,1.7951,1291364.66886
2.47505908,3.0703,10557833.03273
2.48447576,0.1578,33850.12567
2.46073936,4.1339,41148575.60935
2.46775022,1.6569,1046809.27774
2.44776487,2.7056,5946728.87407
2.49895147,1.6375,1070329.09120
2.45858410,4.1781,43257041.26389
2.46470980,2.0592,2149581.21786
2.44296315,4.1831,42715690.80191
2.45721164,4.1202,40310963.05439
2.50187235,4.0895,40988573.39597
2.49811162,0.5350,97198.81957
2.48729247,1.2227,459898.43392
2.44385531,3.6624,22480543.81886
2.47980580,4.2735,49608141.47066
2.47367171,2.5420,4811592.07461
2.48541762,0.2095,39338.12528
2.43070289,4.0915,37726350.72762
2.48025768,1.4395,704576.39244
2.42864250,0.3041,43749.57258
2.47603894,1.3947,639007.62975
2.44313577,1.5488,811837.37355
2.48191878,4.4110,58272558.02748
2.42901188,2.1019,2175662.87565
2.47446465,4.6263,73621474.01469
2.47568389,3.8833,30913167.47166
2.47536150,2.4036,3876900.23743
2.45696667,1.9994,1911706.20041
2.48020954,0.4542,75412.16478
2.49830821,2.3114,3467236.72395
2.47007262,4.1253,41184562.11131
2.47995480,3.9409,33357014.88158
2.46876672,4.5082,64103631.48103
2.48096083,3.8794,30965801.38539
2.44531613,4.6484,73048148.96863
2.45297756,3.8022,27163611.95554
2.43499511,1.3469,533678.52286
2.45336884,1.9701,1804435.24747
2.45091572,0.6337,110620.75264
2.43102617,3.9531,31886677.92742
2.46709982,0.6123,109191.33768
2.50811546,2.3298,3629275.49443
2.47744980,1.5819,924664.02810
2.49804447,4.4523,62203757.93736
2.46735632,3.0650,10365391.61896
2.50089618,4.6999,82193166.21129
2.48220781,1.7846,1362600.19430
2.50302512,4.0301,38225846.72233
2.46939453,1.9855,1906789.29779
2.43561693,3.6934,23146961.84443
2.47774314,3.8313,29056303.02878
2.51422553,4.3595,57008033.86899
2.47826506,2.4536,4217791.92863
2.48713907,1.9218,1758760.48561
2.46124688,2.7386,6379554.78547
2.42833824,1.5320,763240.83824
2.46816427,2.5817,5074111.69382
2.49497769,1.0416,317482.50887
2.51472230,3.2121,13589199.46915
2.48140823,1.8982,1669631.26120
2.44187406,4.3035,49151706.30617
2.50137012,0.7932,183648.20556
2.50354352,3.9906,36469228.87788
2.46251543,1.9678,1826315.22447
2.48140812,3.0605,10506456.36331
2.44480177,1.6240,941532.05710
2.45541548,0.1285,28562.61756
2.48866999,3.0079,9851510.92705
2.44384423,1.7097,1105214.89809
2.44004233,1.4072,609519.04155
2.46232554,1.1334,360952.09908
2.43070389,4.6260,70101232.01901
2.48881534,3.7751,27463097.34824
2.48646927,3.3222,15188938.42994
2.43145915,1.5340,770939.33142
2.49128322,0.6772,135967.89742
2.47931008,2.6739,5945331.58124
2.46532931,1.3860,614560.95836
2.49113684,4.4024,58313682.77961
2.46556873,2.8167,7215145.84319
2.46619482,2.0095,1977298.75892
2.43961844,2.7487,6269713.12135
2.44732125,4.8296,89289335.43051
2.46484234,1.9891,1903614.91091
2.43600908,3.9503,31972452.13486
2.49513981,4.9282,104458290.71111
2.49549148,0.8083,187649.21949
2.49417505,2.3414,3615583.22768
2.51316482,4.0188,38172510.55042
2.47386198,4.3324,52751714.82143
2.41851077,3.8482,27559518.12977
2.48828184,1.0783,338922.92738
2.44130309,0.1472,28950.20888
2.49495301,1.2208,465460.78072
2.46038770,4.1597,42413735.26528
2.46113039,0.6888,129960.39064
2.42585432,2.6719,5462839.71614
2.47313808,3.4251,17126241.42434
2.51735945,3.7027,25988572.85931
2.43103594,0.3982,57027.86314
2.44571530,2.3559,3421931.46260
2.49812494,1.7229,1252857.21538
2.46544634,4.7898,87216274.45682
2.46251812,0.7264,142865.27049
2.48558069,1.9932,1987951.35647
2.46081240,0.5599,94189.48619
2.48298912,0.7008,141105.87768
2.45489348,0.3278,50237.61535
2.45545321,0.1529,30681.06151
2.43832445,1.5491,804737.43158
2.48755706,4.5028,65078268.80448
2.46727495,2.2422,2941484.27612
2.48374705,3.7215,25506450.41854
2.46232289,0.1990,35752.67434
2.50582973,0.2143,42232.61954
2.50070782,3.6580,24042200.04813
2.50111665,1.9302,1829534.25545
2.49991548,2.6377,5806022.86147
2.44688430,1.2010,403522.95694
2.48794142,2.0865,2344106.37017
2.44989127,4.3811,54278441.12735
2.47831719,2.6097,5381757.66397
2.45826182,0.1626,31817.87964
2.45258576,1.7705,1257625.35505
2.49078482,2.6355,5706604.51855
2.47952521,3.5452,20229194.84057
2.48885744,2.9350,8875585.91555
2.48241546,3.7151,25257921.12513
2.44568502,0.0341,20907.22666
2.45115562,3.9047,30793879.34614
2.50603959,2.3139,3525264.24037
2.48115763,2.8183,7400996.43604
2.46262115,4.1548,42279591.16963
2.46708864,1.2422,459222.82666
2.43967970,4.8263,88237523.23508
2.47422310,1.5353,840042.86083
2.47183004,2.5239,4664040.39731
2.49069140,0.5314,94520.08506
2.47152010,3.2576,13632013.72460
2.45944959,2.7077,6072322.21227
2.50176113,1.2986,554222.01845
2.47675940,4.8903,98380234.32652
2.46553050,0.6172,110102.22716
2.47464003,0.1585,32969.58350
2.46098888,0.3890,60306.52999
2.49102293,1.2794,521254.28175
2.45559733,1.2085,417621.80321
2.47053383,4.0054,35673147.98669
2.43754415,0.0176,19385.27097
2.47033583,4.6084,71842613.45961
2.46202783,4.6152,71722227.61535
2.45291974,0.0790,24478.00809
2.49256494,0.3231,54969.41376
2.50228518,0.2777,49865.33679
2.48425314,2.0893,2340558.18430
2.44177590,4.7828,84354844.88951
2.49796062,1.5766,951940.86669
2.49034110,1.5695,925534.23994
2.42940275,1.9974,1815060.75061
2.46529187,1.2985,514189.05625
2.43055161,3.3861,15353433.39364
2.45297933,4.1219,40189108.44967
2.51130208,2.6277,5818292.75153
2.44111030,3.0172,9326905.13000
2.42518377,4.7328,78423283.48001
2.47537484,2.7938,7076324.89947
2.48868021,4.7365,84410421.21901
2.43829921,4.1162,39220095.63436
2.47957499,0.9089,228116.36026
2.42881821,0.3410,48489.31796
2.44724585,4.1394,40758056.05453
2.50355146,0.8867,229041.28622
2.47020219,1.9103,1672288.20633
2.42381125,0.0446,20192.13805
2.45062738,1.0055,265745.52481
2.45095036,2.1633,2508034.55548
2.46843046,0.9707,255813.84904
2.44063260,4.8162,87366548.18229
2.45785042,2.5563,4800193.62713
2.43430038,0.0524,21352.81271
2.46452202,3.3092,14486783.88795
2.49607033,3.8924,32057574.07738
2.45222981,1.5963,905679.92271
2.49195023,3.9403,33825098.59592
2.46703075,0.1149,28396.35284
2.50218504,3.2269,13631359.57584
2.50651259,2.3383,3669890.55718
2.44825310,1.9324,1672737.09198
2.47504613,2.7806,6935354.66772
2.48704331,3.2121,13082634.18916
2.48573627,1.4410,714374.31402
2.51568871,3.3144,15633859.10291
2.47746165,1.1304,370489.09294
2.46552765,1.3379,557699.73288
2.44967336,4.9036,96939468.57553
2.46988866,2.4696,4269016.45997
2.48338461,4.9500,105576958.36031
2.48972919,1.4528,736989.17577
2.48823218,4.4624,62224023.75942
2.49431088,1.3549,611943.01008
2.47574209,3.1346,11567204.66756
2.47969571,4.6331,74609177.41923
2.48321967,1.2257,458868.99929
2.49588868,4.5416,68612749.80372
2.47575545,0.1485,32132.61377
2.44542714,3.6107,21071783.62803
2.44862965,4.5656,66848072.33116
2.49371718,0.1354,32588.26880
2.45086135,2.3896,3644221.40852
2.45517375,1.9057,1614793.97118
2.46998258,3.7686,26602682.05691
2.46062684,1.2781,488234.62793
2.44186579,0.9771,244454.13394
2.47977820,0.3540,57731.78160
2.44729233,0.8112,168703.66667
2.46532874,3.6836,23744053.43467
2.46334833,0.4428,70022.69312
2.50207245,3.0678,10929150.26987
2.49206979,0.6872,139571.38823
2.46656448,1.3005,517665.38659
2.50562881,4.4081,59671269.57185
2.44702749,0.1395,28782.73429
2.51253937,1.4257,730785.16118
2.45257385,2.1031,2270132.87247
2.45676615,1.1740,389091.13607
2.45197096,1.9494,1735373.25674
2.49601127,3.6427,23436002.09130
2.48391319,1.3514,595009.15974
2.46403304,0.1391,30217.29500
2.45404037,3.6375,22058708.49792
2.48922603,3.8966,31953454.02715
2.47653672,3.5321,19809038.86134
2.46040797,3.8054,27528346.15699
2.47117602,4.8363,92284885.53518
2.48632467,0.8328,194471.31919
2.46716200,3.5377,19711574.18643
2.47475215,0.8888,215480.84636
2.43938183,2.6645,5514410.38026
2.47589316,4.5355,66635607.30131
2.47645642,3.1076,11149180.09504
2.49302903,4.9717,109135401.32560
2.43944788,0.4978,75973.02989
2.48146053,4.5007,64480144.20569
2.50160565,3.0448,10573457.37974
2.41991348,3.5055,17755236.65540
2.45707572,2.9854,9117044.46129
2.50725486,0.8804,227690.46168
2.44273597,1.9824,1809741.73088
2.46905397,1.5059,785393.37331
2.43048471,2.9785,8686742.52890
2.48038956,4.7588,85707826.11695
2.45539105,4.4042,56092216.66368
2.43428916,3.7000,23303765.90838
2.46677107,4.4598,60549022.14901
2.44643860,0.9045,209322.95757
2.47411238,1.7930,1363357.55423
2.48061130,4.8067,90298270.40222
2.45914347,3.0151,9542327.28090
2.48812028,4.3409,54155354.96189
2.47761572,2.5996,5293046.72160
2.44010990,2.9788,8812370.70804
2.47878172,1.3317,565772.32402
2.49928896,2.6192,5639069.66874
2.46090456,1.1122,343748.25397
2.48270645,2.2362,2987785.04953
2.49211629,0.2499,44895.25698
2.47625185,4.1672,43605116.79701
2.48830690,3.2267,13370899.31159
2.45180249,2.1365,2400086.85219
2.44684828,2.0275,1972666.10721
2.43875336,4.6592,73392334.03744
2.47172559,0.2942,47971.37476
2.44991613,1.6858,1068850.16538
2.45053803,1.9263,1661421.38098
2.43234380,3.4981,17873858.18881
2.50158419,2.1983,2895046.86020
2.47098377,3.6399,22614679.70361
2.45951203,0.9670,248652.43618
2.47462859,1.6239,996351.81503
2.47029408,1.7993,1369542.42814
2.50696383,1.5126,856527.24010
2.44797868,1.4840,721812.91137
2.43233532,3.3793,15249879.92762
2.45409803,1.7453,1203765.18202
2.50287347,2.4343,4253402.97017
2.45821319,3.2645,13512928.88337
2.50744014,4.3462,55710506.34707
2.47895837,0.3589,58370.57837
2.44603191,1.3390,537120.46253
2.42694463,4.6455,71341544.83239
2.48166914,0.3696,60514.10102
2.45603779,2.3346,3361306.22386
2.43878667,1.6651,1006524.42296
2.43312214,3.0153,9195364.53392
2.45520272,0.3727,56822.68780
2.45788463,2.9597,8795504.65544
2.42268751,2.9708,8493719.90944
2.49137769,0.0983,29050.18689
2.45610204,2.6256,5329735.61376
2.47749446,1.0730,327274.67423
2.51133217,3.6754,24914835.53817
2.43868744,0.0374,20672.34829
2.46316911,0.0178,20982.93721
2.45685456,3.3558,15270870.92664
2.48276581,1.1780,414690.01116
2.51258418,2.7216,6716759.11466
2.48234178,2.5841,5205839.35868
2.48849063,4.3985,57879395.34292
2.44187311,3.1577,11394314.63724
2.51209002,0.7570,172978.77317
2.48212956,4.3288,53036968.31050
2.50734200,2.2486,3175827.83225
2.48775635,0.4747,81117.08941
2.45238549,1.0808,315134.94902
2.44874957,0.8773,197622.94561
2.48871834,4.5782,70903923.74729
2.46029720,2.7588,6566726.27088
2.46557707,1.0812,324633.48326
2.47552113,1.0729,325799.26967
2.45015586,0.5408,87298.40803
2.45016243,0.0799,24342.13840
2.47194046,3.6651,23385962.19861
2.42651038,2.1783,2468280.83551
2.45393280,1.1674,381333.00766
2.42259892,4.0991,37703441.64610
2.43183378,2.2737,2922323.25250
2.47617501,1.3418,574459.45272
2.50665201,0.2102,41846.04670
2.48910777,2.4791,4466908.54534
2.49335418,1.4792,781717.92959
2.50888433,1.2484,507337.11352
2.46891118,2.8648,7783885.92973
2.47834837,0.1404,31623.24427
2.48707006,1.2617,498493.05849
2.43025581,2.3540,3326494.50091
2.50195568,1.5889,981941.13826
2.49291972,4.0842,40296899.41561
2.46568169,2.5251,4628045.94896
2.47451462,0.1524,32381.14018
2.46272631,2.2755,3084625.27968
2.45185396,4.6179,71128179.18840
2.49431983,1.6339,1053875.27666
2.42290917,1.2345,411754.35873
2.44553013,1.8277,1378648.51787
2.48608142,1.0172,295088.92176
2.45568099,2.4078,3781825.23305
2.44681431,1.9056,1590553.70316
2.43028765,1.4836,696426.20308
2.46855640,0.1059,27777.81936
2.48016275,4.4762,62628881.07375
2.45804052,0.3878,59638.23380
2.45451844,2.8231,7165573.18695
2.46598603,0.2990,47847.08906
2.45178126,0.8166,172689.92608
2.47217235,3.6207,22096605.30220
2.48955352,2.9771,9439171.50541
2.46420046,2.7558,6575625.49629
2.43884875,1.9267,1628328.27960
2.45834670,1.2733,481114.33103
2.49742519,1.0797,346752.48778
2.50568596,3.1513,12342836.00764
2.47247921,4.4362,59329197.62298
2.48072722,2.7510,6692123.24651
2.49355462,3.0814,11007546.89321
2.46179678,3.3154,14555302.39913
2.47890811,2.1101,2402967.66114
2.49850481,2.3740,3836994.59352
2.49749010,3.1979,13015233.78109
2.44655868,4.2315,45423584.37740
2.48961391,3.1993,12899648.21118
2.48407684,3.8242,29028588.74055
2.50850015,4.7455,87098375.81417
2.47481117,3.9361,32953206.86816
2.51264808,4.5204,68272725.03286
2.46735716,4.3027,50584310.05535
2.46097673,4.4639,60432573.00346
2.44114410,1.2125,408483.17334
2.49084094,3.0786,10922516.43659
2.47989970,1.0753,330644.70564
2.45907427,3.1386,11364065.49375
2.47124957,0.5802,101804.03583
2.48809100,4.7899,89392756.88065
2.45801554,0.8448,187222.19030
2.42364039,1.6559,961022.61123
2.45483611,2.4430,3995645.56443
2.45136541,3.0853,10428823.40293
2.46003553,2.3607,3529813.85555
2.44210937,0.3695,54367.05856
2.49599942,3.6202,22769594.40244
2.48467262,2.9078,8481211.13310
2.49300745,0.0334,24076.69690
2.43594791,2.4993,4240455.21145
2.51688847,4.8166,94904037.08880
2.51243870,1.0695,350379.39276
2.50454169,4.9984,113615196.93709
2.44980610,3.4732,17698711.62552
2.46404197,2.2231,2834343.62871
2.49583596,0.3898,66325.54060
2.46854151,2.6765,5872000.15525
2.46074982,0.6235,110519.94556
2.46555577,4.2689,48529421.26343
2.44240668,4.2276,44994660.91679
2.49717949,2.2043,2902726.34580
2.49848718,4.6724,79543237.65559
2.48856693,4.6769,79071092.87106
2.45398011,4.3356,51743164.72381
2.45770310,0.3930,60422.25068
2.47923034,0.1471,32326.38900
2.48620683,3.1437,11887186.60676
2.48698214,2.5421,4913100.54600
2.48886283,0.7546,162799.61406
2.46457082,2.8550,7623773.01597
2.46830297,2.6048,5259607.24841
2.50445082,0.8417,207026.27841
2.47814297,2.8827,8099360.32663
2.46412908,3.9708,33935966.92622
2.42628053,4.4961,60261370.39360
2.47037325,2.0933,2301409.26672
2.51483878,4.0353,39015446.25939
2.50071345,4.4448,61864330.38216
2.45443330,3.5174,18876501.47809
2.46875264,1.8807,1582142.73325
2.42674346,1.9538,1672410.95452
2.46385112,2.0848,2242982.42872
2.45992203,3.0074,9448217.93196
2.45895611,0.2838,44987.77849
2.48794510,3.2775,14324707.70016
2.43205401,4.3075,48819130.76229
2.44890157,0.0213,20303.25128
2.47750520,0.6374,119250.44462
2.48716643,0.5608,100914.88151
2.50322619,3.3202,15494260.40502
2.49808444,4.4285,60549941.82690
2.48685605,3.4837,18844840.01380
2.46029594,3.4348,17054787.51506
2.48312488,2.9933,9572156.95612
2.46436382,4.2710,48580911.17834
2.47996373,2.7088,6273924.85893
2.44259566,3.0205,9391153.15127
2.41793707,1.5721,808842.53266
2.43634443,0.1932,32628.58188
2.48937689,4.0633,39134454.17872
2.46964642,0.5932,104761.55126
2.49101874,2.8672,8068366.09687
2.45328783,3.9677,33362446.41046
2.48128676,3.3127,14890394.15523
2.42392191,1.3168,490257.60450
2.48651040,1.1024,355691.36751
2.46404534,0.9826,260164.11267
2.47173265,4.2180,46051800.27220
2.50184518,4.7873,90477382.82994
2.46109154,2.5790,4997830.62342
2.45303774,1.7444,1199399.82756
2.43848562,4.1851,42590267.05831
2.42818048,0.0031,18005.11101
2.49810168,2.2505,3137756.58720
2.46196622,3.9236,31943239.91948
2.50736799,4.1811,45983379.47477
2.48818360,2.5864,5271624.42233
2.45523152,0.2096,36113.19990
2.49430233,3.6930,24932873.33294
2.47608406,4.4667,61673280.76880
2.45094835,3.2345,12838165.42647
2.43180713,1.3169,498428.19693
2.44866575,1.5049,753162.86840
2.47878663,3.3274,15138093.19129
2.46376445,4.2274,46129371.20509
2.48358889,1.7065,1183157.83829
2.46481128,1.5798,898889.36826
2.45622744,2.7302,6251854.81125
2.45638070,2.7250,6204411.93550
2.49168499,3.8320,29590311.90261
2.48075711,4.7696,86754517.04949
2.48435868,0.3319,55058.08891
2.49449111,4.6864,80421137.06605
2.46748754,3.9174,31916571.93551
2.45805738,3.6151,21541463.58814
2.44990698,4.1766,42738193.58038
2.47695592,1.5899,938037.63233
2.47337820,1.7969,1371251.69942
2.46118573,2.5671,4907020.30609
2.45916825,3.7117,24417515.73377
2.42669159,3.1103,10433638.72203
2.42638647,3.5813,19784463.42098
2.50968355,2.9703,9620995.12748
2.46194120,0.6206,110050.27855
2.46480093,4.2366,46687293.75427
2.45640780,4.2773,48487044.37142
2.48479284,1.1613,401990.98419
2.43203192,1.6073,889811.08810
2.43791912,3.9253,31075310.71808
2.48570861,1.6782,1126849.59132
2.44197390,3.4136,16178056.26224
2.50488761,4.7844,90491306.76411
2.50011978,1.7847,1408028.23003
2.44723807,1.3421,541877.16790
2.48410520,4.7637,86514355.73861
2.45676639,4.9871,106755454.39303
2.44008989,1.3020,491648.95809
2.47014942,2.9059,8281020.15930
2.47782160,0.0285,22662.89157
2.43434631,4.9545,100695377.66745
2.48671660,0.9977,283025.69399
2.44293710,4.2016,43661160.23069
2.46755123,0.4731,76650.36418
2.51256228,2.8619,8261894.63811
2.49340197,3.5344,20310427.55246
2.46252974,0.6203,110129.46966
2.43570679,1.1343,341449.15948
2.42773549,2.0604,2020552.25405
2.45631502,3.7359,25088767.05143
2.48778243,1.1280,376831.89872
2.50800092,3.7296,26569820.69746
2.47543399,0.7341,150132.59944
2.47825635,3.5289,19770765.01260
2.45619199,3.8397,28583870.38191
2.45336906,2.2031,2692766.12814
2.42589098,1.9809,1752094.51215
2.45112439,2.0174,1952738.75262
2.44967750,3.3678,15370541.46215
2.49147609,4.1654,44302804.62665
2.43444024,3.6525,21928265.00370
2.42452726,3.7455,24391395.66524
2.48710379,2.9453,8985718.65610
2.46269950,2.3152,3292136.85072
2.49848503,2.0259,2151342.67797
2.43927790,4.4746,59681395.45745
2.49642032,0.1478,34040.19516
2.45918177,0.0518,22984.23765
2.43506183,1.1778,374482.15789
2.48443281,3.4908,18960998.10246
2.51643841,3.3237,15846511.01966
2.44346426,0.2329,37320.83475
2.45010780,1.0351,283522.81298
2.45543463,0.9191,220971.12704
2.45220725,2.0137,1943841.33127
2.46119213,2.9836,9147484.11957
2.45517215,4.5116,63370190.71593
2.44685687,3.0777,10251438.31827
2.44283463,4.5116,62492405.37549
2.50576549,4.3482,55731316.44083
2.45338576,3.2593,13328376.70453
2.47084078,1.3258,550028.30761
2.50978733,3.0305,10482402.21770
2.50921397,1.2973,561219.18228
2.51341541,4.2662,51148804.63951
2.43456817,0.1274,26770.75857
2.47089906,0.9311,235240.85707
2.42682218,3.1147,10500724.25034
2.43693244,4.1709,41800281.83496
2.46404312,4.7783,86002271.35374
2.42486118,0.9410,216625.12997
2.47181832,4.2289,46649906.33902
2.44929165,3.3915,15860420.78044
2.45496123,1.1295,352293.31550
2.48121545,0.3838,62782.63607
2.47341812,1.3759,612075.30185
2.48517883,2.1790,2727756.76427
2.43832880,1.3181,506442.27999
2.50342021,1.8043,1467696.18286
2.42264746,3.2058,11863054.09058
