# Polynomial: y = 6.0261x^0 + 8.4228x^1 + 7.2498x^2 + 8.4741x^3 + 9.8730x^4 + 6.0461x^5 + 3.4057x^6 + 8.6664x^7 + 1.9397x^8
x_base,nonce,f(x_base+nonce)
2.51635568,0.6918,59279.98658
2.48489402,0.7431,61953.71431
2.47696219,1.9068,572682.63718
2.42250212,0.5941,38225.01495
2.49977932,0.7094,59415.43156
2.49801640,2.8930,2651870.02384
2.47213249,0.3601,24475.41311
2.44994641,0.6293,44239.01565
2.47036753,0.2168,16931.06006
2.48024185,0.6492,49641.34538
2.46292109,0.4406,29163.87662
2.46003629,1.3345,199107.05749
2.46673243,1.0775,121372.82883
2.44880439,1.3054,184219.84730
2.45227882,1.9728,613632.12172
2.43333637,0.0903,10949.63208
2.47269201,0.9363,91663.83911
2.43732263,0.3646,22691.95941
2.42866648,1.4649,240207.93118
2.45777923,1.5720,308774.31604
2.46954695,0.6509,48632.75131
2.47791067,2.0972,784654.59192
2.43970189,2.1837,847914.50968
2.47476896,1.8912,555796.73977
2.44341471,1.5322,279696.78662
2.48439545,1.5862,332399.26992
2.44051848,0.6056,40962.74432
2.44643928,0.2454,17137.60870
2.46396815,2.2648,1001611.79494
2.46948409,2.8743,2483466.30697
2.50050196,1.9640,655067.42695
2.47461935,2.2489,993416.23839
2.43028385,1.4368,228549.21288
2.44048208,0.0382,9674.23389
2.50670337,0.3641,26922.36419
2.44011749,1.8487,487508.49554
2.43369379,0.3612,22295.08607
2.50680084,1.0045,113454.86595
2.45403499,1.4497,244820.77706
2.45956474,2.4567,1335953.27902
2.46753233,1.0830,122941.45143
2.48562867,0.0738,12068.96732
2.47402037,0.9000,85106.80709
2.46944835,0.7746,64194.22979
2.49152335,1.2483,179152.24571
2.47620591,0.8869,83146.34185
2.48318281,2.3321,1145474.47864
2.44693329,0.8633,74198.43234
2.45163418,1.7690,433382.44563
2.43514610,1.9249,550273.27247
2.50248331,1.1883,162776.33500
2.43766689,0.0830,10861.02440
2.45170618,1.4675,251987.72821
2.50729316,2.8929,2685721.64742
2.46051759,2.1577,840916.35521
2.45973522,2.3523,1139764.78432
2.46087690,0.0355,10159.66659
2.48209152,2.9503,2807501.04557
2.44426358,1.8981,534067.47022
2.43335481,0.5377,34315.09775
2.46732697,0.9619,95656.36401
2.48566166,2.5957,1707225.85269
2.45955486,2.3897,1206716.61076
2.49093612,0.5946,44886.36438
2.46403877,2.9628,2786161.81998
2.50752539,1.4723,281868.04984
2.50507968,0.3025,23015.87470
2.49436149,2.3224,1148082.46285
2.46253268,2.0293,685208.96896
2.43371534,2.2023,865154.00537
2.49281349,0.0970,13097.19238
2.50361701,2.3588,1231201.94841
2.47383015,1.5021,279858.93694
2.46012342,1.0878,122289.71534
2.44728638,0.2457,17188.66257
2.43249272,1.2771,168895.48515
2.43434695,0.9431,85730.58465
2.45977763,1.9796,628387.93491
2.46339750,1.8488,507381.93426
2.42376069,1.1056,117739.18049
2.45762364,1.7212,402856.87567
2.46817976,2.3056,1074354.45490
2.49661973,0.3080,22845.88838
2.50944784,2.4232,1369330.64928
2.47189918,2.5428,1547694.68416
2.48670483,2.6837,1942624.18231
2.50943209,1.6249,372454.08416
2.45283853,0.0593,10610.05238
2.47446266,2.6563,1834539.27953
2.46646057,1.0876,123827.68138
2.48571308,0.6006,44966.90426
2.45817009,2.5182,1461998.18548
2.44146738,1.3065,182006.85412
2.45922431,2.1797,869173.03550
2.47566147,0.4215,28715.76976
2.42781157,0.7906,60649.32294
2.44991128,1.3002,182764.90746
2.45599494,1.2060,153786.27350
2.48072239,0.7929,68507.97577
2.46504061,0.7688,62761.58886
2.49562974,2.1018,813359.64195
2.46155398,2.9142,2596394.38544
2.48185696,2.5697,1634207.92106
2.43822381,1.0386,105653.39917
2.48844522,2.6516,1859365.51099
2.44002822,1.8062,453049.66238
2.45710737,1.1289,132110.12611
2.47757652,2.8779,2524259.76046
2.49660216,0.0452,11505.71649
2.48224095,0.4192,29016.63613
2.47130454,1.3706,217926.29675
2.48312579,2.1062,802832.64604
2.49334147,0.5073,36812.59801
2.47763486,0.4412,30268.19737
2.47592689,2.4593,1374650.77854
2.50527755,0.4737,34968.84435
2.48837115,0.5043,36124.58230
2.43650450,1.1467,131364.55640
2.43541438,0.3139,19866.39440
2.49971163,0.1937,17207.62312
2.45835104,1.1421,136011.18748
2.43196296,0.8716,73131.83760
2.48671458,2.3105,1114022.59116
2.43938981,1.6102,320050.82875
2.42362861,2.6601,1713144.85566
2.47506150,1.9071,571145.43777
2.45673454,1.6716,368513.24212
2.46302033,1.8071,472108.54970
2.45826783,0.5543,37863.58823
2.47830893,2.0875,772955.29000
2.43287528,0.7740,59110.94889
2.48460137,2.7303,2070533.82287
2.44794629,1.9457,582255.03215
2.42958779,2.6094,1604242.47181
2.48711622,0.3728,26210.81779
2.45102551,2.2391,942633.20323
2.50124162,2.2764,1080805.21691
2.47905902,2.0533,732133.33565
2.49326369,2.9662,2913597.41458
2.46414109,1.5368,292980.25998
2.47506524,1.7023,401826.93797
2.46505887,0.8459,74315.27121
2.49296413,1.5630,323754.94641
2.49008833,2.3299,1153791.73915
2.49281538,0.8956,87754.29145
2.49125090,2.7153,2045983.81943
2.51219915,0.0376,11758.31646
2.45246889,2.8307,2281082.32950
2.50345174,0.2900,22214.42164
2.44879142,1.8276,477225.65615
2.48445046,0.7080,57235.57928
2.44814754,1.3962,218937.70012
2.49207512,2.1393,858776.68695
2.44907789,1.0110,102036.61150
2.42612751,0.2711,17378.58684
2.49498915,2.4630,1422393.88924
2.49121899,0.7096,58317.11278
2.46712985,0.6168,44720.25908
2.43099432,0.2152,15211.39490
2.45678242,0.3946,25664.68573
2.44181521,2.5463,1487806.12584
2.44748804,1.6534,350940.12590
2.48530727,1.4484,258871.16687
2.44122365,2.8675,2364576.33205
2.46282497,0.0036,9350.10514
2.47827702,1.4768,269314.65718
2.49347286,1.0320,116805.10419
2.45065403,0.8846,78321.70698
2.43567757,1.7822,431309.38782
2.44941416,1.1294,130204.11641
2.48434064,1.1156,135871.63562
2.44817992,0.8726,75912.66783
2.43749054,2.3254,1056346.14252
2.46717039,2.7187,1986275.59185
2.45713840,0.6105,43065.77304
2.51040082,2.0944,823039.17989
2.47771415,0.7838,66712.07482
2.41754241,1.2879,167528.26117
2.50137134,0.8853,87429.74099
2.43635291,2.0921,727491.50061
2.44884020,2.5394,1488082.89679
2.48552373,0.6828,54215.25965
2.47539053,2.9361,2727913.81055
2.45520780,1.8081,466604.04229
2.43885099,1.9512,578757.05812
2.45425067,1.0493,111658.56206
2.42997840,1.6356,329412.69249
2.48655943,2.6446,1835594.48703
2.44037316,1.4605,243514.76932
2.45916602,0.2368,17321.90330
2.50686005,2.5861,1736401.46414
2.47954490,2.7778,2199336.46341
2.42687654,1.1314,124893.98469
2.46649820,0.7791,64414.23575
2.44228071,1.3660,204415.32690
2.47007116,2.1718,873261.02398
2.45533871,0.0307,9873.50562
2.47528740,1.2225,165031.87561
2.43239153,0.7820,60109.31099
2.46592906,0.4125,27430.80681
2.45306305,2.7633,2074857.45534
2.47108564,0.5849,41915.54977
2.50604355,0.5424,41185.53239
2.49440012,0.3583,25748.35520
2.42411770,0.2032,14472.31430
2.49203608,1.9420,622839.78639
2.47339977,1.0092,106926.66145
2.49588644,1.1462,147826.20293
2.49930301,0.8421,79365.22635
2.43816650,1.7616,417903.52938
2.45718372,2.9806,2828359.77415
2.48149217,1.8929,563735.38546
2.48648832,2.6116,1749439.81103
2.46924191,1.1883,152435.21178
2.42285969,2.8427,2225058.21839
2.46219059,1.6744,373947.60825
2.47614305,1.2047,159621.56418
2.45502351,0.5316,35610.09333
2.50174889,1.4333,259516.24332
2.47717928,1.0698,122054.60446
2.45471261,0.2303,16836.52718
2.45747175,0.7681,61621.68742
2.48937328,2.4626,1409637.07553
2.45711702,0.0059,9261.70742
2.48605608,1.6178,352804.44576
2.42466738,1.3490,191277.69638
2.46209247,2.7221,1981498.60877
2.46784203,2.7753,2155477.49225
2.48468416,1.7521,445703.62645
2.48137852,0.1121,13226.29276
2.46654088,1.1062,128613.63938
2.47522295,2.8971,2584063.83037
2.46343116,2.1518,836908.00234
2.50964895,0.5732,44608.78631
2.46829612,2.9158,2626589.30018
2.50437492,2.4173,1346895.97344
2.45464698,1.1692,142544.21142
2.46634334,1.0890,124151.27305
2.47637036,1.6351,357626.86667
2.46420921,2.5167,1471925.39448
2.48679463,0.3472,24582.78601
2.47307240,2.7942,2230453.95450
2.43571807,2.9666,2693613.71161
2.48731946,0.4058,28434.11862
2.47314117,2.4466,1342975.78957
2.47308112,0.5634,40050.52691
2.43888507,1.7176,387331.45280
2.45760445,2.9667,2776469.60860
2.45245926,1.5386,287733.13426
2.43093850,2.1103,742781.68698
2.45126966,0.8855,78577.79613
2.48967388,0.7193,59388.22662
2.44617549,1.4660,248708.37352
2.45318548,2.8550,2362790.84882
2.43985459,1.6740,359148.69112
2.49311632,0.8013,71691.12414
2.49226993,1.4074,242967.49222
2.46765530,2.5680,1596378.63429
2.46886396,0.4224,28305.64037
2.45404049,0.4351,28159.23339
2.46846942,0.3308,22541.42587
2.47557618,2.8016,2261879.63075
2.48253192,1.4585,262410.14016
2.46318315,1.6952,388629.97981
2.48073170,2.9090,2647160.83798
2.43343332,2.9593,2658174.97623
2.47150171,1.3530,210838.98079
2.46885257,2.1446,834528.73918
2.50106546,0.4053,29366.27442
2.51464528,1.2305,181013.19241
2.45442571,2.7870,2150229.53795
2.48827545,1.7023,411240.69323
2.48547202,2.5278,1544426.89214
2.48250630,1.1291,139092.71247
2.48988449,1.7563,453015.40475
2.46283702,0.3224,21759.78840
2.46043262,0.3402,22618.65887
2.47033425,1.0945,126568.53386
2.47657778,2.7330,2054853.16528
2.45717549,0.7468,58729.68123
2.45686253,1.8011,462324.43196
2.43461761,2.5169,1408674.90024
2.43994303,2.1421,793474.13594
2.43958782,2.8347,2252674.87609
2.44193711,1.4122,223031.89066
2.45517423,1.7965,457333.75063
2.46343427,2.2961,1050849.06711
2.46436873,2.9182,2621037.98485
2.45921948,1.6017,326660.33854
2.48038410,2.7573,2138827.57185
2.47173127,1.7131,407123.89908
2.44584017,2.0065,642031.77073
2.51469878,0.5341,41219.66396
2.44543979,1.8197,468078.74317
2.43315267,2.4392,1249971.50471
2.49649899,0.7314,61940.65881
2.49322520,2.0334,725328.38311
2.47786635,2.8329,2371364.11661
2.47146355,0.1458,14091.73002
2.51332052,2.4641,1464290.29450
2.46978730,1.2316,166201.76030
2.46907731,0.9713,97920.82767
2.45840805,1.3369,199401.89345
2.51114071,0.0477,12049.79411
2.47303845,0.4862,33360.00178
2.48219096,1.7638,452863.82254
2.45440559,1.7746,439731.49094
2.47336266,0.3268,22592.00674
2.44683483,2.8321,2267500.25340
2.42752801,2.5028,1364560.62125
2.47084735,1.2540,174005.01638
2.48537610,2.4985,1478445.86202
2.46086774,0.1472,13751.38944
2.45985120,0.8695,77331.28679
2.47040228,2.6648,1846376.68620
2.48517041,1.7348,432882.47523
2.48123570,1.0445,116868.04814
2.50204727,0.5035,37241.77179
2.42250366,2.2070,856216.27997
2.47453993,1.4006,232042.27240
2.48010233,1.1925,157046.86945
2.46777957,0.6650,50020.24129
2.45328613,0.5025,33085.39945
2.48708659,1.7365,435612.40499
2.44482590,1.3103,184548.80161
2.47595565,2.7804,2196256.56499
2.46104489,2.3552,1147170.73377
2.46952740,1.5302,292331.33253
2.46991549,1.6035,334088.36909
2.49466403,2.3661,1228103.29800
2.45925151,0.1157,12584.99652
2.45126855,2.1405,805993.17319
2.48896657,2.2386,999730.43437
2.46356149,1.0516,114359.07299
2.47188447,1.1741,148976.98972
2.44038552,1.3086,182366.51069
2.45018460,0.4791,31042.68076
2.49949345,2.7225,2091585.90641
2.44946599,2.9171,2563489.16869
2.45717667,0.0690,11025.93910
2.44900830,2.6923,1862766.20238
2.48548096,1.5501,312040.21062
2.49769150,2.2883,1094868.45755
2.47495631,2.7463,2089389.11288
2.50670998,2.7068,2066425.42141
2.44362372,1.0936,119648.32786
2.42028904,2.4463,1239053.16546
2.48605095,1.8635,540603.57057
2.47455842,0.9525,95221.33095
2.44931218,0.7947,64189.10322
2.48700536,0.7003,56579.39944
2.48463247,2.5974,1708901.52217
2.49680008,0.0885,12939.73554
2.49378651,1.5672,326699.79491
2.46665596,1.0730,120244.33743
2.47620258,0.1720,15291.94828
2.43584684,2.3583,1108758.10896
2.48280262,2.6722,1899986.80070
2.47026851,2.0607,730477.96196
2.48882508,2.0698,764024.37355
2.44898471,2.5137,1432420.91764
2.48164075,2.6242,1769312.31230
2.45141297,1.0599,113457.69710
2.48805574,0.3298,23614.68030
2.48519377,2.4097,1293483.69629
2.41806996,2.7295,1879705.33110
2.51024100,1.3961,246015.36420
2.46960384,2.9907,2916945.24779
2.47896290,2.8584,2461309.48491
2.46719555,0.2904,20289.51211
2.47056387,1.8709,533254.16967
2.48766205,2.9168,2701597.12746
2.47425576,0.8039,69191.18517
2.46918279,1.7017,397276.76160
2.49043554,0.4210,29730.10904
2.49447363,0.0648,12063.90890
2.50066149,1.1262,143405.62364
2.45768025,0.1925,15371.64169
2.43400049,2.2198,889982.03421
2.46575741,2.1011,774266.35182
2.48745420,2.0498,737987.05873
2.46735973,1.5691,312537.50970
2.44974827,2.4449,1293002.76010
2.45237562,1.7931,452460.39908
2.48411376,0.9074,88333.47539
2.46928836,1.5594,308163.59558
2.43366254,0.7457,55579.35847
2.45993015,2.6418,1758750.82204
2.45438251,0.0196,9548.80289
2.49411691,0.7084,58538.72156
2.45165914,2.8110,2215946.30511
2.49856919,2.2287,999265.29183
2.49819009,2.3685,1239243.86966
2.44920927,0.9643,92542.24783
2.48071114,1.1078,132779.26324
2.46434476,2.3949,1225261.30929
2.46663413,2.1251,805948.56401
2.47547098,1.0373,113798.44851
2.42280300,1.7198,377949.10471
2.46346916,1.1693,145106.99086
2.46052542,1.5259,285301.05336
2.44766903,2.1387,799021.57859
2.48831960,1.6204,355878.09668
2.44713747,2.9722,2757559.36667
2.46773647,1.2951,187321.46549
2.44341407,2.0973,742149.04680
2.49994768,2.1085,827865.26126
2.43570653,1.1203,124318.85944
2.48473163,2.3898,1254121.06116
2.45439696,1.4771,257811.46514
2.49007750,2.3209,1137910.54797
2.49903762,2.3295,1169038.15893
2.45525219,0.1428,13388.97285
2.44911021,2.0220,662247.01054
2.46959903,2.8481,2394528.13108
2.47263111,1.2171,162439.83388
2.48895694,2.7615,2177969.80662
2.45590616,0.4148,26915.93654
2.48533867,0.3553,24991.36185
2.47608930,1.5679,316827.00282
2.46082447,0.0352,10149.79203
2.51259766,2.4835,1505572.57077
2.44915465,2.6838,1840375.49369
2.42597635,2.2943,988381.90486
2.49815409,2.8077,2355069.60574
2.48047062,0.9084,87839.18103
2.47958764,1.9222,590244.35717
2.49593199,2.6566,1893224.09591
2.45506674,2.9402,2667502.23333
2.49579787,0.8929,87806.95950
2.46972467,0.6593,49594.16476
2.44899144,1.2892,178584.97033
2.48032521,1.4459,255299.29776
2.45668149,0.1741,14605.51272
2.46939833,0.6043,43674.80960
2.48200562,0.7063,56706.44860
2.48969975,0.7503,63622.62237
2.44279014,2.9345,2601931.72748
2.47791337,1.1186,134937.80406
2.44447174,0.2958,19413.25498
2.43281942,0.4361,26798.03488
2.49909376,2.6622,1917302.52500
2.45152464,0.8267,69201.61172
2.45600887,2.7347,2000106.96374
2.45111007,2.7087,1913206.44556
2.47008289,2.9157,2632731.81558
2.47709059,1.5757,321906.14439
2.43302443,2.6464,1702394.74769
2.46478078,1.5932,324934.59924
2.49145399,0.8011,71400.84958
2.43985165,0.1320,12480.41948
2.47225328,1.7818,459216.30765
2.45951598,0.8106,67983.59737
2.42151612,2.6183,1606202.36520
2.47714736,2.8646,2476419.61851
2.48798453,2.0222,706121.89795
2.49626985,0.1690,15991.84543
2.45183594,1.3915,218518.40027
2.45861415,1.2081,155229.51881
2.46033201,0.2942,20132.06885
2.49072702,1.7167,423528.74357
2.44636351,0.7548,58362.01921
2.43744513,0.1156,11862.23493
2.47462663,1.3670,217811.50112
2.43738546,0.4276,26540.04278
2.49202477,0.8748,83809.83693
2.46213208,1.6490,357411.40403
2.46953795,0.8042,68525.31774
2.43232970,2.7741,2045629.37736
2.41936298,1.9935,601266.61412
2.43629443,1.8632,496498.03356
2.47106905,1.7671,446774.30152
2.51089785,0.3559,26658.62829
2.47309739,0.8082,69668.14492
2.42727622,0.5349,33595.24987
2.50370497,0.0017,10415.52960
2.43722282,1.2797,171334.07451
2.50200297,1.8747,565930.49731
2.48666780,1.5681,323056.91598
2.46390531,0.0835,11682.19432
2.44169065,1.6362,336784.22689
2.45448966,2.0425,691030.21942
2.42911730,1.2207,150116.16309
2.47124641,0.7384,59477.32558
2.48750908,2.0648,756246.98230
2.43198279,0.0184,8940.40267
2.43248732,0.9766,91682.29705
2.44362213,2.1662,829690.54815
2.47591545,2.1965,916633.08288
2.41871721,2.0076,614898.00230
2.44820699,0.0721,10850.32831
2.46844827,2.8470,2386986.14222
2.47313673,2.6979,1944391.15313
2.47512752,2.9011,2598100.23985
2.48335285,1.5396,304969.92736
2.46136814,1.7485,425335.13816
2.47960274,2.3548,1179599.27327
2.43968395,0.8058,64397.99508
2.43777086,0.4552,28423.81045
2.42574214,0.6845,47510.28864
2.45084182,2.8329,2282925.63002
2.45411879,1.9516,594136.27765
2.47314044,2.6989,1947200.69596
2.49947587,0.9973,110108.76878
2.42789859,1.5615,286859.45218
2.44899040,1.5376,285387.33389
2.44242733,1.8616,500358.13945
2.45948129,0.3617,23811.37787
2.46972947,0.2799,19882.35038
2.44208048,2.8665,2364101.22281
2.51299678,1.9536,657335.96052
2.46638332,1.9663,621441.51680
2.43625442,1.4106,219979.81499
2.46491080,1.6148,337886.12225
2.47092446,1.7518,434960.20270
2.48961715,2.4388,1360642.42594
2.45946858,0.7016,53334.78608
2.49303974,1.0442,119652.24501
2.48225810,0.2057,16965.85810
2.45389134,0.9929,99244.56836
2.46936007,0.8822,81115.62656
2.48112946,1.8735,545263.94721
2.48754882,0.7896,69038.91900
2.47816931,2.9960,2972683.86565
2.47348907,1.8140,486400.03436
2.44753127,1.3116,185984.58877
2.45505671,1.9932,637706.03077
2.43756999,0.9768,92710.45349
2.43145731,1.8117,450649.43944
2.51122877,0.3644,27243.12590
2.47690887,2.7131,1998100.73946
2.47389432,2.8528,2424878.36761
2.50611649,0.4822,35753.46733
2.44242948,1.8089,457061.50814
2.47616629,2.8727,2501126.16474
2.45512585,1.2174,157023.14557
2.48057890,2.9456,2783635.38259
2.47922107,2.4049,1272526.31820
2.46825207,2.6614,1831588.48891
2.46583642,1.8149,480799.47087
2.46124480,1.5006,272698.00799
2.47242838,0.3083,21513.75822
2.45750116,0.9143,84704.94421
2.46816606,2.7427,2058638.25355
2.43153076,2.0833,711504.17435
2.46658492,1.6662,371433.96760
2.49953990,1.0156,114353.99889
2.51112954,0.5665,44073.93347
2.48446117,2.4897,1457188.39693
2.50450448,1.4996,294677.56252
2.44995032,1.8827,525344.14131
2.50927638,2.9055,2740293.61771
2.46603708,1.6892,386479.73768
2.46305966,1.7142,401752.46566
2.49238575,2.0193,707857.03421
2.47450530,0.0454,10838.40121
2.50688369,2.3075,1143891.21036
2.45136403,1.7805,441917.92925
2.47803617,0.3700,25453.28313
2.49129011,0.0175,10512.92409
2.47761889,2.1457,847802.07053
2.46451472,1.1052,127827.51143
2.47248893,0.8214,71608.81705
2.50863120,1.5646,333977.75752
2.47138517,0.8439,75015.27909
2.48064325,2.1069,800533.17368
2.48238540,1.0791,125710.94701
2.43658642,1.3627,200927.81863
2.47267779,0.5707,40701.48990
2.50188293,2.7258,2108609.45080
2.47560379,0.0026,9661.40219
2.51506663,1.9912,701611.01559
2.44218114,2.8252,2230796.91546
2.45715697,1.8672,517994.82317
2.49207111,0.6076,46371.56499
2.46951891,1.3180,196443.65013
2.45704911,0.1726,14561.84921
2.45348934,0.3041,20289.19187
2.50659769,0.7688,68774.81801
2.46659024,0.7020,54247.84407
2.46494521,2.6948,1913027.55862
2.46941292,2.0939,769841.98080
2.46444508,2.1317,811682.87347
2.47216602,2.8992,2580633.91842
2.44271135,1.7060,382052.73259
2.50095937,1.3703,230353.90465
2.50553776,0.6774,56027.56241
2.49656129,0.2944,22075.71671
2.44453814,2.9849,2796133.49758
2.45459258,0.4665,30434.07578
2.43172284,1.0800,113553.39742
2.45407456,0.3018,20200.93317
2.47882461,1.7206,417654.00504
2.45536295,2.8940,2502857.85068
2.50154519,1.0354,119580.24061
2.50593882,0.7409,64590.82141
2.48515518,1.3349,209060.79310
2.51445897,2.7601,2253537.59501
2.42306791,1.4040,211871.22400
2.46166803,2.5831,1617962.66013
2.45983345,2.8548,2384260.91241
2.44506891,1.0761,115778.62291
2.47590839,2.3968,1250648.10851
2.49310461,2.2323,996353.14365
2.45437231,1.8578,507360.14699
2.42176885,2.0430,655356.06807
2.45954798,1.7710,440910.09709
2.50603814,1.9213,615943.31109
2.46438281,1.8501,509361.94379
2.48313371,0.5868,43295.57454
2.47375912,1.8892,552983.83594
2.43731552,0.0478,9848.30149
2.45383378,0.5797,39775.13144
2.46535577,2.0717,737748.98059
2.48850555,2.3678,1219779.44767
2.46404481,1.4102,231651.86325
2.48038321,0.0031,9803.87665
2.47803775,1.5618,314455.60025
2.49386111,0.1556,15342.62055
2.49559326,2.2891,1092671.46385
2.47049130,0.5395,37634.33278
2.44747533,0.9863,96574.46762
2.45355227,2.3558,1135066.57389
2.44901561,2.1207,777850.23416
2.48131412,1.0330,114160.07108
2.48030476,2.2731,1040874.30770
2.48674565,2.1153,819409.43766
2.47665155,0.7440,60952.06019
2.47159497,0.2310,17621.59704
2.50217420,1.0905,133898.41548
2.45076692,1.4847,259717.52710
2.47234863,1.7375,425320.67438
2.46841640,1.4149,235635.18147
2.48340157,2.6920,1956634.86900
2.48910531,1.5987,342824.69936
2.43407983,2.0312,655909.00224
2.44970850,1.2802,175729.85982
2.47163580,0.4015,27076.99244
2.46207080,1.3014,187551.17939
2.49746577,2.9867,3013444.26398
2.43065595,2.5791,1536401.79275
2.45939989,0.0802,11437.00014
2.45039630,2.5255,1460965.36993
2.45006212,0.0945,11592.34845
2.48146242,1.6685,382897.99773
2.43226554,0.1525,12921.19835
2.44656247,2.0040,640145.45495
2.48922308,0.4927,35214.66858
2.44149255,0.0783,10835.05549
2.46820371,0.0290,10182.86588
2.45551752,1.6887,379029.98554
2.48149812,1.9937,666722.69297
2.42727814,1.7691,415436.31902
2.50785503,1.3623,229875.39252
2.48778941,1.4870,279272.93392
2.46592530,0.1020,12349.06067
2.48236937,0.7302,59865.93143
2.44791628,2.2119,898519.80135
2.43230527,0.0711,10358.37101
2.43982695,1.1110,123015.24162
2.45236302,0.7132,53878.73388
2.43536431,1.9635,587364.66123
2.49506682,0.9006,89115.06128
2.43105626,2.4324,1233153.60539
2.47728619,0.6337,47591.35439
2.45643886,1.5807,312922.30631
2.47017633,1.1326,136648.54906
2.45328743,2.3230,1078539.36720
2.46226042,0.7900,65367.50102
2.44842717,0.2464,17270.87031
2.48640467,1.4823,276165.26429
2.42320096,2.1673,804351.76723
2.51329845,1.0506,126328.37656
2.47373541,2.4044,1261010.42399
2.45893477,2.5322,1494505.06740
2.42450874,1.6629,342581.28454
2.46739323,0.0278,10126.53550
2.47055351,1.2457,171110.13685
2.44434150,0.8982,79559.76534
2.43965069,0.1295,12389.92542
2.49165755,0.3112,22745.21361
2.48142504,1.2133,164042.35634
2.47762697,1.4393,250920.50943
2.49792815,2.3627,1227848.88281
2.51499411,0.0940,13785.34337
2.41951838,2.6213,1608576.58696
2.44817901,2.4354,1271479.67168
2.44020035,0.8740,74839.21171
2.43012239,1.7343,392786.93504
2.48550989,0.7862,68221.52664
2.45006090,0.8710,75958.80842
2.44399948,0.5506,36289.99656
2.47602422,1.7779,459114.00820
2.43801962,1.9369,564235.77269
2.46737342,0.8085,68846.47868
2.44831346,2.7211,1939854.85848
2.49207244,1.7771,471339.27427
2.43663016,0.3966,24536.15363
2.48758090,1.6923,403604.96601
2.48314886,0.1600,15089.95164
2.47584816,0.2053,16668.16349
2.47973730,2.8480,2428419.04239
2.51249989,2.7904,2345317.36778
2.47731836,2.4832,1427787.18767
2.46298354,2.4200,1270330.76445
2.46985661,0.2133,16755.48029
2.48616848,0.0240,10552.81125
2.46817106,2.2465,979732.96940
2.45066872,1.6161,330119.14187
2.44743182,0.8943,79421.36878
2.43476065,2.5529,1486799.95245
2.50157415,2.3666,1242047.58177
2.43932455,0.4252,26509.95926
2.45581338,1.4511,246278.42309
2.46333953,2.3585,1157078.26749
2.46388970,0.9485,92323.85646
2.45156022,0.0817,11241.20425
2.48535354,0.0248,10552.37820
2.46072783,1.7859,453362.81760
2.51705880,2.0512,776021.74058
2.44217474,2.7077,1885974.04665
2.42317029,1.7581,404589.90930
2.48447326,1.4322,250801.95691
2.45130328,1.0024,100688.58275
2.44710103,1.6179,329070.50235
2.44718230,1.3650,205944.54474
2.50800136,0.6601,54188.08506
2.46979847,1.1013,128186.45503
2.46307739,1.7586,434169.24098
2.51606677,1.8281,535700.74333
2.45348221,2.7925,2164186.42851
2.43023110,0.4077,24824.14468
2.46637855,1.8222,487308.95637
2.46667957,1.9191,574625.14777
2.46463495,2.6008,1667860.58467
2.49438994,2.1010,810698.65712
2.43278020,0.8230,65876.10250
2.48225884,0.0244,10451.51162
2.49079158,0.2452,19201.95974
2.44939040,2.5526,1518806.61353
2.47899223,2.7177,2017327.41198
2.45668746,0.6478,46887.38407
2.50320666,0.6412,51360.01992
2.45441981,1.8821,528804.23147
2.47494875,1.0145,108453.85318
2.49811940,1.0759,128947.03926
2.45490096,2.0994,758692.23914
2.48702924,0.1996,16907.40246
2.47454835,2.0058,672399.07719
2.46878525,2.8760,2486936.54176
2.47882916,0.8658,79917.57873
2.48455465,0.8621,80266.08288
2.45651786,0.8540,74244.23695
2.42877123,2.1745,821022.32211
2.48265190,1.6560,375315.29928
2.46850966,2.0723,742264.32561
2.44704355,1.6589,354120.83207
2.51247178,2.6925,2041369.97989
2.46807602,2.7362,2039340.00924
2.50854262,2.6475,1902839.83435
2.48050621,1.2519,176586.57931
2.49225679,2.0831,784966.23989
2.46320692,1.3705,214562.27373
2.46940243,0.9310,90013.66411
2.45463219,2.4704,1353725.72886
2.45438537,1.9395,582488.29390
2.45277401,1.8355,487054.73800
2.42765647,1.3707,200570.21968
2.46262298,0.6117,43738.01576
2.46091059,2.8869,2497448.77122
2.45356451,1.1492,136645.30261
2.46634583,0.4436,29622.79728
2.46863733,0.5989,43055.67877
2.44612826,0.9818,95395.62113
2.49996050,1.6124,358194.37128
2.44878559,0.6317,44365.90262
2.44300250,0.1104,11873.72533
2.45224349,1.0043,101287.25918
2.50668942,2.2791,1094526.22694
2.45496492,2.2017,894038.42661
2.47637475,0.5129,35834.84419
2.48661815,2.1573,876110.56896
2.46380822,0.9090,84887.09998
2.46568232,2.8377,2346907.52420
2.45701052,2.4470,1311454.49847
2.48436027,1.2374,172960.22497
2.47522676,2.2685,1025293.35877
2.46049642,0.5161,34771.22546
2.45019861,2.2386,940663.09841
2.48148044,2.0177,693516.24257
2.44111986,1.6128,322562.96004
2.46479048,0.4699,31450.12615
2.48040128,0.1641,15143.77599
2.47723178,1.6529,369690.32116
2.46338014,0.4571,30389.00008
2.42737524,2.5498,1463754.79626
2.49824174,2.9452,2850392.20454
2.49161445,0.5508,40610.00803
2.45053753,1.3982,220765.47812
2.48477822,1.6166,351247.42847
2.45682433,0.8160,68388.31661
2.48307638,1.4214,245160.11063
2.48888649,0.0619,11789.84032
2.43784029,1.9958,622430.39698
2.43269216,1.4001,214189.71935
