# Polynomial: y = 2.5022x^0 + 3.6357x^1 + 8.9080x^2 + 5.1017x^3 + 7.4754x^4 + 1.9831x^5 + 8.4477x^6 + 1.4571x^7 + 8.0651x^8
x_base,nonce,f(x_base+nonce)
2.48735716,7.8968,1120280458.79807
2.48081137,3.6314,16644481.75733
2.45488071,7.2734,666412919.72436
2.42344795,6.6674,388646605.27689
2.47017608,0.3988,45159.73728
2.50819712,7.6541,943285299.26653
2.47612095,5.3778,121521510.21437
2.44826042,9.9440,4582288640.19402
2.44894858,1.3717,413420.49039
2.45617267,1.7410,861791.34435
2.50774014,9.9318,4723526338.69921
2.45093450,8.8148,2143915863.65763
2.44103932,3.9815,24634603.26399
2.50579101,2.2461,2283088.30575
2.45201029,4.1563,30877992.49483
2.46167921,9.4871,3427083578.82960
2.50638495,4.6636,58958963.22703
2.47414817,5.9445,210992162.58059
2.48865384,8.2398,1452596633.16742
2.49356681,5.8750,201219217.11997
2.48996887,7.5705,870605801.76228
2.48550342,1.5635,650523.63049
2.47945558,4.3444,39822727.60924
2.46583253,6.8814,484895992.97668
2.45087465,3.9263,23289772.59976
2.45636377,0.7541,107140.85662
2.45005382,5.2495,103797558.55009
2.46465739,7.1837,624063280.37561
2.42932534,0.8692,132048.45731
2.47836198,0.6549,88808.13602
2.48011821,8.3997,1624090393.63224
2.46812312,2.1460,1811650.77156
2.47052890,5.2420,105194713.13422
2.49958465,9.8805,4546520353.80142
2.44534785,8.4152,1601317261.33469
2.44154956,7.4643,769613866.30319
2.46424264,0.7855,117686.83775
2.42340401,5.8947,191774989.85172
2.49444619,7.5208,839933202.51131
2.45323714,2.1331,1727682.97365
2.45207699,8.9327,2331205837.68824
2.47687940,1.5164,583738.31613
2.49488638,9.3635,3225817927.32804
2.45321575,4.1526,30785752.88622
2.45800019,4.4397,43370318.50048
2.43097566,8.6140,1831190075.51021
2.45865165,4.4579,44319135.36555
2.46687842,9.7734,4152990448.64434
2.46289428,4.6533,55539888.41110
2.48088103,7.3109,701832797.30564
2.47425469,1.3531,419113.39977
2.50234492,6.8710,495779513.32822
2.47767105,0.8642,146080.09223
2.45493657,5.2654,106043353.59028
2.45688587,0.5133,58889.03523
2.45113986,2.7232,4464797.05233
2.46147500,9.3745,3177548192.77407
2.46397948,1.8660,1100044.16520
2.47566700,6.9855,533968742.74677
2.45911576,5.2710,107114736.81917
2.42548457,6.8087,440153371.74256
2.46924110,9.5050,3485723504.40567
2.42541757,1.1729,259212.66621
2.47077842,6.2923,290213335.57031
2.50926449,3.9499,25769491.25748
2.43572290,2.1138,1621698.57290
2.43168531,9.5216,3437398010.51974
2.45071366,6.6498,391945857.37898
2.46172169,2.2814,2250160.38039
2.47905377,2.3396,2547941.70973
2.46018981,8.1213,1301471116.55361
2.44853292,6.3520,300225028.56516
2.49452607,5.5143,141916772.03730
2.47528329,1.8266,1045313.78672
2.43333423,1.4666,485275.65953
2.45886869,0.0931,18554.96641
2.49479267,5.3419,119420307.76025
2.45172443,9.7921,4162590598.00896
2.43388532,8.1996,1353284800.67818
2.44704195,3.6330,15963787.69235
2.50706862,8.5135,1799200611.79281
2.48257715,6.1078,247732764.05879
2.48802817,2.8498,5706302.62757
2.45843276,0.7825,115245.20966
2.51674517,0.0353,18559.16180
2.43524719,9.4298,3240287165.06020
2.45743141,3.3770,11521205.88642
2.47013269,1.7754,942697.08440
2.47923682,5.2867,111120586.91097
2.46500666,1.9872,1368495.72055
2.46880401,5.8547,192766711.04360
2.43642189,2.9353,5998548.71073
2.45178003,0.7873,114737.44157
2.45063313,7.2204,635832237.40539
2.47375735,2.6977,4445225.17216
2.47352737,7.0451,560326804.12025
2.46539820,2.2579,2177255.36624
2.46027492,5.1226,91945596.21260
2.43904992,2.5263,3226370.11393
2.47339752,4.0014,26267681.20399
2.46566813,0.2419,29045.84660
2.43603591,7.8645,1050425908.37542
2.50352668,0.4639,58470.82799
2.46314376,2.7325,4611804.98167
2.48880869,0.3489,41532.82462
2.46867471,2.1404,1796133.98874
2.44582906,8.5081,1714335908.02862
2.51640706,7.4108,782922389.68918
2.45475404,7.4125,746065400.61194
2.48080352,6.0527,234989440.86825
2.51093486,6.6767,422807674.00939
2.47974135,2.9043,6107976.35856
2.45089425,2.0729,1551055.44940
2.44945826,3.0390,7107980.55951
2.46825145,8.3120,1509405984.87940
2.46083807,4.8496,68770144.58659
2.48181092,9.9329,4648886755.64880
2.43494561,8.8611,2190308445.26595
2.42738969,6.3415,291747278.62644
2.49210779,0.7348,111450.12665
2.44629389,9.9099,4477046888.73422
2.47092985,7.5558,847631058.32978
2.50424489,0.5182,67323.59556
2.47703226,3.1258,8365354.51566
2.47006695,8.0597,1251660313.59280
2.48192237,8.2143,1418199075.15713
2.46428789,4.1971,32898847.47167
2.45616369,4.3762,40218066.67536
2.42793448,8.9484,2317466864.59134
2.42895237,7.4001,723380766.98044
2.44649145,4.9185,72949796.90420
2.49504482,4.4033,43402467.31970
2.45578768,1.7738,915314.82450
2.46340892,4.5976,52213852.56105
2.43830747,9.6958,3874382818.48780
2.42492857,6.6308,376862831.11080
2.44252469,9.6858,3859689548.25887
2.47914654,4.6272,54933113.11773
2.48235510,9.1894,2842720789.76393
2.50748243,8.8563,2297171220.15541
2.48444316,7.6285,907421976.05769
2.48015052,9.3677,3203046399.82956
2.48966014,7.3228,713717701.06898
2.49254477,6.2190,276916455.88635
2.45590544,9.2690,2947535635.48288
2.43984963,1.8026,937347.21654
2.49541883,0.3118,38246.04433
2.49725151,5.4891,138783572.58263
2.47221041,0.2750,32440.42308
2.47335344,0.6090,78286.74963
2.45566901,5.6898,162333996.30649
2.44035429,3.4229,11978957.10904
2.48503478,7.9223,1140347844.17298
2.47027866,5.2202,102830028.89528
2.47604175,4.1310,30831055.99613
2.45432600,7.0845,569859069.82870
2.47659633,8.0145,1215517358.59503
2.46717222,6.5473,363420405.27949
2.46173344,4.2055,33128333.85966
2.44968483,4.7607,61646721.86479
2.48174373,1.5988,691221.36583
2.46909888,8.0538,1245173311.10912
2.43754989,2.1816,1827217.71045
2.47578533,3.6568,17088619.27689
2.47593678,8.1490,1344644140.70483
2.45603682,2.5820,3617670.44975
2.47839085,6.7946,455086573.94053
2.48554105,0.2206,28929.72958
2.45039858,3.7126,17770920.42843
2.48524519,3.1753,9070777.01794
2.46676313,5.4109,124470178.33993
2.48820168,4.5003,48109681.88924
2.47143634,9.3647,3177893415.63956
2.46276197,5.5614,144090150.79402
2.51406054,6.7075,435388842.14210
2.46686423,2.3914,2717492.83035
2.47696350,6.4686,341902648.40955
2.49249553,6.8005,462956477.53643
2.45375908,4.4094,41677896.91397
2.49903200,1.7945,1029513.33756
2.48583776,8.5055,1761533276.30663
2.48065723,8.2395,1443673396.56432
2.45693476,2.5029,3198255.98643
2.47026452,8.1681,1358238333.25209
2.49672260,6.4902,354679488.26905
2.49263743,1.0032,207104.80825
2.43173804,4.2115,32195162.85870
2.47647714,2.6202,3963060.78455
2.46648599,5.5187,138622751.58229
2.44908298,0.6319,78019.38561
2.48937466,1.5597,650613.13076
2.45959000,4.3964,41333972.24930
2.49508801,8.9776,2478560880.07328
2.45028346,9.9933,4735779815.33740
2.47049374,1.5964,673341.95260
2.50619308,2.1246,1863725.71327
2.45726114,0.9346,163876.63823
2.45085045,3.6542,16490798.58928
2.48302220,7.9883,1197391290.30830
2.46738650,9.6217,3761272288.58762
2.45432908,4.7204,59269171.19314
2.48784942,2.1148,1776553.86378
2.51634939,4.7230,63639160.96963
2.48905712,1.3059,392233.94721
2.46535511,1.9555,1294672.79817
2.47022219,1.5142,573697.26791
2.43731912,6.6316,381251512.23440
2.47816104,5.3112,113810486.09446
2.51032941,9.7545,4219856903.05891
2.44134682,7.1255,583317779.43579
2.48568943,3.2415,9949748.23103
2.44250665,0.6036,71480.38089
2.47252048,3.1855,9038861.34898
2.45705279,1.8372,1030868.74452
2.46930527,0.5365,64529.41351
2.49459817,4.0603,28954988.84799
2.50376575,5.7805,185661596.44744
2.49200543,6.5125,360236626.64392
2.45384946,4.5400,48402423.80910
2.47207895,5.3647,119430750.90022
2.42171390,0.1821,21599.23403
2.51535006,5.0475,90035441.34924
2.47277862,1.6709,779452.41317
2.49057926,8.6013,1894065199.23710
2.47526872,8.9627,2419418996.15064
2.47135247,1.2851,362265.71870
2.47533720,1.8889,1170166.02893
2.45471650,5.0416,83936001.82892
2.46717119,1.1711,282453.69333
2.51707884,5.7087,175496604.98019
2.49375504,6.9273,516218162.93249
2.44282946,3.1285,8000964.50938
2.44240933,6.5805,366134769.43064
2.49777017,1.6031,718618.06389
2.44628511,7.1413,593456985.52370
2.46764331,4.8562,69777262.31097
2.47149492,0.2057,26661.28934
2.46005272,3.6908,17495626.94551
2.50153102,3.1234,8629569.47233
2.45588409,0.0332,15376.32944
2.46227189,4.8201,66702703.42933
2.49464366,4.5303,50135653.79630
2.44398258,9.2544,2894816170.32020
2.49436738,1.2707,368790.09888
2.44560530,2.9070,5832145.93155
2.48234476,9.5984,3740634984.74137
2.46692012,7.1254,595793505.39792
2.43564574,2.0123,1358250.71281
2.48502580,9.1953,2859398657.15915
2.47758209,5.6570,160617948.96944
2.46368710,0.1926,25122.00853
2.43985057,6.8944,479563442.26367
2.48664541,8.7127,2045297970.44398
2.48634322,5.2285,105445641.59888
2.44855595,1.3720,413342.33332
2.45235626,4.2266,33592780.67890
2.46656808,1.3138,380632.58790
2.45759223,1.2232,309180.28871
2.49181853,4.4602,46153601.44258
2.45597641,8.5441,1772721015.68181
2.43856732,2.7190,4351963.96044
2.47650528,0.4412,51369.97029
2.44627317,8.1123,1279191609.84804
2.50142709,5.8420,196464578.09004
2.45804337,0.7048,95477.07223
2.50877146,9.5464,3677983436.03220
2.42110518,7.5187,790866763.16610
2.50530123,1.5432,649893.02536
2.46698411,2.9956,6847686.26875
2.45136239,4.0257,26340552.65405
2.49454323,7.7022,969045162.11476
2.49170083,0.6739,96120.61503
2.49253178,9.6355,3858946602.65223
2.45836235,8.7932,2122521421.20151
2.50042394,1.7018,869946.83783
2.50564373,4.4483,46255054.17089
2.42671285,8.9899,2383657570.29971
2.49395160,9.1209,2734134325.77214
2.43703776,6.9670,508845046.76150
2.43698650,7.6301,875175493.58513
2.42194239,2.5658,3342756.20254
2.45865362,0.8636,139575.11390
2.48974793,1.3447,425209.74623
2.48033695,6.9069,501656322.21442
2.44910054,9.9037,4467254900.81868
2.46042040,1.2836,353029.18498
2.49232633,8.1051,1317164096.69566
2.49637035,4.0786,29664974.53126
2.46942671,6.1856,262949552.16426
2.46844592,3.5013,13811409.50269
2.44012633,0.2297,26109.54811
2.48837163,5.0157,84627791.99425
2.46431161,7.4486,773992363.46574
2.48150150,5.2616,108552064.14043
2.48409569,9.4243,3335848441.45213
2.47827406,6.5420,365285057.94752
2.45952346,9.5174,3491951933.62707
2.45140885,2.9007,5827878.96890
2.46726906,0.6769,91217.72537
2.49963773,1.0242,220335.71583
2.48954543,1.9269,1284574.86709
2.50509733,6.9511,531740934.15229
2.46125377,5.9869,216942352.75221
2.45373540,0.8113,122033.38376
2.42850705,2.8094,4916049.49848
2.44575058,1.5430,578585.07819
2.45139341,9.5942,3654755877.84869
2.47592405,3.2900,10494177.41917
2.48348251,2.5426,3550592.76759
2.48270901,9.4866,3474296583.00432
2.47795073,8.6326,1919615574.25002
2.44431302,8.1379,1302179713.25646
2.44481443,0.9207,154273.19317
2.46638078,5.5163,138277629.39539
2.45549954,0.3829,41610.09731
2.43628063,3.1969,8730060.50589
2.43667245,6.4731,331173005.97058
2.48829018,6.1566,260510920.76296
2.42890942,9.6362,3702220282.03908
2.45413829,2.2527,2118302.94753
2.45258701,2.3877,2639354.36686
2.45583844,1.7439,865925.46795
2.47248074,0.1856,25250.90882
2.45354102,3.5590,14614259.10799
2.47001423,5.3844,121582145.45869
2.47069506,1.3424,407089.61339
2.46105682,3.7524,18955639.47808
2.48002746,1.6392,744174.86689
2.48287927,9.2355,2934486239.73037
2.48560174,2.9748,6826118.60078
2.49527302,3.7972,20950017.95976
2.49444104,3.8247,21663397.71406
2.46214780,9.3324,3089984225.77706
2.47120007,7.3540,721127096.73198
2.43405156,1.2867,336295.77757
2.44284921,2.0652,1509168.44260
2.48715656,4.0817,29447122.59079
2.47042382,1.9087,1201839.36046
2.45550205,2.9864,6645669.88271
2.43616087,5.6401,151692764.61957
2.46967648,5.1600,96548952.24337
2.46391405,1.3866,439306.62601
2.50266736,7.8493,1092923253.84026
2.48138627,2.7918,5183343.86098
2.46778154,7.6450,907306523.09096
2.43469889,2.6820,4087432.53756
2.45529974,8.3938,1587920996.96211
2.45587496,4.2147,33260145.03529
2.47570923,4.9545,78237093.41841
2.45681714,4.1532,30941245.39115
2.48116466,9.6299,3816123733.59563
2.49362690,1.6214,738257.58325
2.47698358,6.6902,415378178.95133
2.48066652,6.7446,436782839.33370
2.43795032,1.4970,520352.07303
2.49247166,5.0360,86837053.04843
2.48737658,2.7288,4757489.40934
2.46174384,2.5385,3409320.70704
2.49060305,3.0210,7348122.36694
2.47975671,7.1155,597246626.10776
2.50426592,2.3246,2590741.89838
2.51066196,3.1594,9191970.91821
2.47486997,5.0967,90862911.84554
2.44174798,2.5948,3609256.21657
2.42809448,0.8524,126570.11233
2.46507297,5.6373,155633638.97991
2.46036273,0.1770,23797.01891
2.47416764,6.8230,464612730.11267
2.43459184,2.4151,2679983.38141
2.46958990,5.3244,114348730.90098
2.47524074,6.2260,274322733.73536
2.42328325,1.6051,625067.78836
2.44408700,7.2978,673867724.88894
2.47259372,7.3276,706646751.51226
2.47382028,4.9421,77050820.45788
2.47390688,7.5989,879142509.16313
2.51112914,4.8006,68866583.80845
2.47920921,0.5716,72332.91001
2.46882971,3.7606,19344811.36903
2.48813780,2.5151,3425433.55734
2.44577852,0.8821,141413.70360
2.46385042,5.4617,130608753.78277
2.45446617,3.1300,8151188.79984
2.43558614,5.9197,198695062.46517
2.46739847,2.3286,2455197.34246
2.42850441,5.5650,139774127.75447
2.45691300,5.8356,187135639.54300
2.43852610,8.9524,2341257452.33910
2.46844959,0.5549,67478.52426
2.46479003,1.2378,323723.37540
2.48891694,5.5204,141985890.09841
2.45982702,6.3058,290885192.64971
2.48014675,4.3522,40217276.13657
2.44821504,1.1665,268539.40137
2.49589636,5.4718,136229012.25374
2.45095933,0.0954,18249.53798
2.49267571,3.1519,8870553.19928
2.47492358,9.8000,4247621290.31598
2.47207337,3.7629,19481506.49009
2.44439838,7.9838,1158680104.53910
2.47588022,5.1624,97416814.18124
2.46968629,6.3680,310453660.31468
2.47866638,2.2680,2263419.85385
2.49495404,4.3586,41217678.23206
2.45464468,0.4976,56216.18684
2.49195508,2.4257,2990247.14440
2.48338966,6.6154,391355604.38666
2.48858403,8.3315,1554406037.22839
2.47885374,0.5014,60437.45339
2.47134762,5.5149,138769230.98465
2.48973209,0.3628,43218.92709
2.44532675,0.9127,151635.85596
2.45984034,0.0846,18146.07548
2.46119923,3.3458,11099849.23755
2.43006013,6.6063,370498832.12475
2.45202988,7.4906,792657672.05085
2.51222697,0.2311,32093.08317
2.47759068,7.6627,927143806.17920
2.44505971,8.2020,1367105344.29174
2.48767839,0.9265,172418.49996
2.44291241,3.6911,17120113.97714
2.44507716,3.3188,10464767.92623
2.47744968,5.0217,84188157.12068
2.42708554,9.9795,4624686121.94065
2.49566604,7.4410,788880650.07661
2.48298691,2.2976,2393811.01128
2.43262856,9.4151,3202783629.26721
2.46252968,3.1295,8238797.28798
2.47276963,8.1493,1341756928.50784
2.46106525,9.7949,4195606820.22007
2.48772565,6.4804,348821758.59363
2.43230769,1.5033,521031.31213
2.48845765,3.0850,8025135.39489
2.49228921,6.5540,373749433.31870
2.50951004,8.0197,1251133203.32924
2.45147371,7.3139,686907821.60290
2.45275380,6.2805,282451402.07481
2.48289075,7.6983,957339290.53053
2.46331290,1.4840,533256.94271
2.46342955,3.7954,20079453.03169
2.50550496,5.4614,136121557.62690
2.45981282,1.3361,393004.65026
2.46624787,9.9384,4618931274.14754
2.45221260,8.6272,1877171780.68630
2.41911964,4.0319,25513227.34517
2.46304851,6.8742,480790314.20758
2.47639580,5.7766,180164594.53043
2.48072169,3.0225,7260352.03733
2.46286731,7.0033,536218528.75218
2.48484138,5.8618,197066954.61321
2.42679170,0.6754,82248.39858
2.47068505,9.7011,3971320855.63178
2.48422930,0.7749,120338.28405
2.46338452,3.6458,16579369.00751
2.48585990,4.7875,66050499.94530
2.47096133,0.7565,111597.80065
2.44384001,5.3973,119959646.69938
2.45500822,4.0183,26219859.75027
2.48288519,5.2877,111649906.07856
2.46404683,7.1838,623800504.37891
2.43671202,9.2923,2955772952.70112
2.47062694,0.5130,60964.20781
2.44985313,4.1768,31563714.78308
2.48980099,8.3297,1553738985.30554
2.47550078,3.2682,10178717.17158
2.43267825,9.2394,2843348064.68227
2.49903724,3.7466,19746836.31710
2.43161949,7.4886,778546217.89238
2.48033908,6.5742,376469253.85656
2.46333457,0.0077,14557.97428
2.50306263,4.2992,38834626.64941
2.51248589,7.4936,833836712.98788
2.47395209,5.4795,134306273.18931
2.42997375,2.8287,5071885.88951
2.44949744,7.8545,1053240033.52169
2.43535124,1.0990,225492.13292
2.46699179,1.7080,826767.95904
2.49789368,2.1106,1794355.63670
2.45568384,9.9535,4632412878.86651
2.47459618,6.1981,267248255.74424
2.45535004,9.1745,2762396791.44227
2.46957991,3.6479,16758351.53560
2.48203584,4.6021,53585852.48538
2.47125772,2.7665,4914944.27716
2.44517441,1.5225,555124.62715
2.45273236,6.6051,377559813.00761
2.48208980,7.0423,563031909.36227
2.45046706,5.2444,103296898.59623
2.49639678,9.0409,2591993016.84460
2.45675698,9.2387,2889051812.89678
2.45260206,0.8649,138038.40394
2.46630649,2.0955,1656409.43972
2.48446309,0.6690,93316.17819
2.48283608,7.4617,793868241.17983
2.46908760,4.5027,47204710.50844
2.47728273,4.6363,55378406.86983
2.46010674,0.9433,168248.03455
2.45939514,4.5036,46734660.71549
2.44369087,4.1131,29021295.07186
2.50300003,4.3750,42397840.27510
2.44314054,7.2038,623334291.86456
2.43101043,3.8955,21864245.61745
2.44121582,6.2205,264569732.46534
2.44442161,1.4405,470884.66690
2.44430222,7.5271,811103074.90186
2.44458504,7.9779,1153634485.58949
2.44710507,8.0462,1217556846.95303
2.45943791,1.1610,271863.22209
2.43647266,6.4800,333158904.12435
2.47020986,5.0053,82104367.12341
2.44807413,5.0118,80751061.24755
2.46820547,8.6044,1868003306.30817
2.44752958,8.6055,1841854748.67142
2.46798302,6.1080,244451693.80375
2.48265278,2.5539,3609283.31636
2.48462960,1.2571,351349.96858
2.46340081,1.5966,664468.48377
2.49284114,3.2376,9994480.58847
2.45947895,9.5786,3636622671.83630
2.47225821,3.7811,19940913.69624
2.46029076,5.3276,113639986.48698
2.43465893,3.2602,9514443.85514
2.46914760,9.4796,3427011319.54463
2.44786421,9.9122,4488238167.64701
2.48589294,7.3635,735382916.99962
2.45843058,3.3020,10415410.97702
2.44326302,4.1613,30739522.28411
2.46543111,8.1783,1363705002.31269
2.47738956,6.3103,296758428.35843
2.45322532,5.4910,133073531.47738
2.43140547,0.1764,21850.94851
2.46509922,7.3103,692541024.32116
2.46324364,9.9335,4595520720.69677
2.51299693,5.0212,87362693.75191
2.48929933,0.4627,56180.38871
2.46296782,2.9433,6309834.39894
2.49417156,5.2103,104325175.92030
2.44180654,4.3375,37807759.29238
2.46273073,2.8753,5708011.42720
2.46647895,8.6812,1971320350.51363
2.48530341,6.2170,274589240.85114
2.45099331,9.6211,3719336222.94963
2.45352642,3.2991,10304404.12981
2.44482767,7.7938,1001195612.87452
2.48028600,8.5186,1771193332.46253
2.42110188,0.1614,20298.16177
2.45023605,9.8394,4288374800.95997
2.46668238,7.7001,946605199.04963
2.49425854,2.5805,3830720.97763
2.44551018,6.5794,366781074.86098
2.47839324,8.0926,1291224572.53415
2.45570307,3.3419,10958662.26022
2.48149261,6.9538,522458591.72499
2.48692341,3.7893,20525498.40098
2.46631843,8.4497,1667638201.23224
2.46431786,4.4417,43786740.92049
2.46148368,4.3775,40528045.49296
2.43622430,0.0553,15490.03618
2.47786030,9.4024,3273547729.44265
2.46550777,1.7793,941436.76683
2.43048745,1.3029,345294.08520
2.44620975,5.9273,202165827.01162
2.43435354,0.5632,63182.04290
2.42627719,3.5440,13821134.37708
2.42886385,6.4363,318213456.61237
2.43042451,0.8780,135143.93599
2.48213514,6.3859,319034037.11746
2.47373413,8.6032,1873828997.94080
2.48748936,7.0947,590804201.06453
2.48607268,4.2638,36525970.49508
2.45356575,1.4345,473867.20105
2.49212400,4.0697,29198266.22956
2.47805541,4.0300,27355684.18930
2.48831208,4.7812,65773736.37602
2.45293997,3.5640,14699056.37786
2.49515999,6.9060,507607345.29609
2.44339234,7.7243,947279979.80195
2.48795971,0.9022,163240.95942
2.48526145,2.6300,4078390.79279
2.44579098,0.1959,24094.48645
2.50838153,1.8535,1165221.71535
2.45419531,3.0210,6973492.26319
2.45305298,1.4344,473284.62916
2.49314382,4.5380,50487683.63573
2.46416105,5.9681,213719381.71697
2.42346719,3.7239,17417318.34428
2.49688438,2.1968,2072202.14805
2.46337731,1.0608,220500.63127
2.45870381,2.4752,3068928.53620
2.45531401,3.1711,8647559.14333
2.47746048,2.2576,2220259.41173
2.49074100,7.2404,667974034.19106
2.49389920,0.4361,53050.94227
2.43738209,6.4592,327293730.70567
2.46113530,5.1409,93806413.91287
2.48103769,3.2123,9494379.28628
2.49280200,2.3850,2804707.12697
2.45061858,0.4855,53905.58610
2.46949621,9.9618,4698628646.23411
2.49699874,5.2270,106443467.48811
2.47688708,7.1960,636802992.47442
2.46018399,3.1825,8847093.49919
2.44045739,4.3946,40343946.81362
2.42680505,6.5811,361319841.90848
2.45101460,5.4823,131628598.89322
2.45652916,7.0114,537013211.26628
2.49162834,2.0280,1539874.75177
2.48003076,4.3276,39078246.62992
2.46552663,4.5245,48193000.46123
2.45027234,4.0339,26570464.67040
2.44471387,9.7931,4146329566.80380
2.47286846,6.3410,303861940.08391
2.45433780,7.6275,885437387.66400
2.47808978,8.9464,2396793638.93181
2.43792409,6.8755,471115835.67798
2.44647879,2.7366,4524595.64907
2.43864815,9.3315,3039405629.56587
2.45865203,4.6341,54105019.30192
2.50664833,9.0960,2711326027.19641
2.42088299,7.6750,895305796.62980
2.42508400,3.8451,20369651.09366
2.46933712,2.2783,2267062.98823
2.49035882,6.2928,295543908.21973
2.47880329,1.9857,1398442.92964
2.46348212,4.2823,36350881.79995
2.44369575,7.2048,624134508.45035
2.43472952,8.5615,1767788358.88590
2.50536327,8.8651,2307954143.13116
2.49163382,2.1158,1791115.71168
2.50188413,5.6822,168550843.06420
2.45046032,6.1527,250678882.00429
2.46976329,7.0570,564149436.19338
2.46747678,4.8864,72080645.27932
2.47516576,6.8385,471213109.47087
2.49592905,0.4647,57451.66472
2.49808734,9.4491,3423446280.11324
2.48018533,1.3373,410758.81330
2.44134582,2.8578,5388079.14172
2.49657152,2.8726,5976110.93564
2.45092730,0.6998,92694.10971
2.46489726,1.3766,431345.35486
2.50052847,9.8088,4343458131.72481
2.45638379,0.0654,16963.20232
2.43722419,5.1507,92432806.98718
2.46872911,2.2985,2341697.99476
2.50937163,1.5800,703005.20072
2.47195728,4.2767,36473870.63598
2.45229421,4.2436,34273916.59152
2.42620650,6.7888,432933084.94023
2.44122304,0.7640,105798.64936
2.44873636,0.6776,87307.37796
2.44046968,5.5746,142798117.14146
2.43668160,0.9555,163996.60997
2.48336150,9.5992,3745121102.92327
2.46592344,1.8553,1082724.27654
2.42848210,1.7297,801063.79820
2.45089824,6.8418,462838656.27671
2.50470084,6.3549,316628870.91805
2.45861984,2.4552,2971935.79016
2.44612371,1.5670,606796.78088
2.46088165,6.5959,377211573.72350
2.42917575,9.3429,3043374862.72921
2.42027707,7.6170,854755523.55121
2.44976557,8.8343,2171868479.67143
2.45574979,1.9104,1174193.88910
2.44916078,4.3177,37261042.42894
2.50144684,8.7479,2119193808.20919
2.49282514,6.8990,503610635.29913
2.50922089,5.9365,216446234.46140
2.47125127,1.0993,244067.19195
2.48300719,3.2212,9638561.43836
2.47372384,6.6760,409126132.86357
2.49092692,9.2402,2960023048.56923
2.47682000,7.1411,608565922.06039
2.48502952,2.7901,5198430.01690
2.42769263,9.5814,3567411088.93689
2.46233061,0.6120,76732.96022
2.46377718,5.6403,155893928.12255
2.43884028,7.8399,1032857385.64660
2.43884787,2.0393,1432344.27784
2.49976645,8.5939,1896497871.01044
2.47444561,4.3218,38563140.24057
2.49480908,9.5309,3606944304.29275
2.43877057,3.0047,6660805.55697
2.50334332,8.9745,2487449603.55341
2.47800313,5.7638,178231940.60303
2.46477615,7.1440,603976581.91591
2.43427092,1.1066,228742.75256
2.49218974,9.6112,3796890221.46017
2.44072587,2.0677,1510158.77956
2.49656550,7.5067,831967463.86696
2.41914426,8.9661,2331968330.15926
2.47036309,1.3153,384807.91236
2.47728943,1.9894,1403826.80184
2.48641174,0.3346,39703.33177
2.48469687,1.3114,393153.22590
2.48199119,1.9750,1380080.42868
2.46636971,5.4119,124546326.20194
2.45270875,7.1170,584707929.31208
2.43083658,4.0916,27838243.15031
2.49466478,3.4109,12679765.25646
2.45538364,5.5883,146898851.89658
2.47787868,2.9046,6093999.77309
2.45782169,5.5492,141662955.33153
2.42151812,3.7026,16902795.39432
2.44946246,2.2409,2060699.82855
2.46608839,5.7825,179401382.09966
2.44958719,2.3022,2282696.01425
2.48560448,7.8217,1055934724.41458
2.49771528,8.9410,2420677595.26260
2.48728596,3.9688,25672366.73813
2.44704028,9.7987,4167785475.73039
2.45353648,3.9713,24704474.92046
2.46523866,7.7691,997861023.54519
2.43853195,0.0598,15811.19943
2.46877942,6.4721,340481345.24706
2.46445024,1.3457,404644.61485
2.46227073,1.5602,617931.93318
2.45709811,7.5222,816230219.78199
2.44340523,7.0942,569278952.34052
2.46452349,6.9296,504592107.26797
2.49688102,9.1394,2774593183.97546
2.45129480,3.7427,18490738.28665
2.48694768,3.4091,12519074.50946
2.46814081,0.6345,82340.09086
2.48396684,9.1837,2834795414.00481
2.46910568,1.3021,373501.59088
2.45581397,0.1077,19197.87544
2.46462757,9.6835,3910209422.99307
2.48240930,5.5927,151520998.34216
2.45089101,6.4968,342549918.01895
2.43368882,7.8972,1075327673.38519
2.47190346,2.1584,1862177.69155
2.45406417,0.1140,19456.62136
2.47649431,3.7520,19321829.38673
2.47282581,7.1741,623326716.99692
2.48988302,4.2216,34911456.55212
2.45520743,8.8366,2183769333.95545
2.41977627,8.8565,2159952027.73064
2.42478238,6.3346,289241406.26472
2.42387297,6.8469,454221307.76066
2.43413708,3.0350,6912806.45809
2.47969916,4.9640,79371676.54737
2.47076650,2.5840,3713407.71165
2.47909313,2.4618,3103327.35612
2.44519837,8.6225,1861418303.53973
2.46352126,2.1383,1774043.83655
2.48159594,4.0171,27045578.15902
2.44389629,7.3592,708314368.93063
2.46548814,4.6798,57366948.66208
2.48599939,6.1429,256704127.11212
2.48842973,7.3702,740890478.35310
2.47613810,5.2616,107956381.90727
2.46809147,8.8122,2166087510.64258
2.44813733,6.8495,464799513.03092
2.48830353,7.1405,614068182.69829
2.44307524,9.4186,3232955214.77591
2.44988677,2.3538,2486333.60896
2.42515407,4.6025,50289278.86954
2.47761031,7.4578,788087381.44184
2.44838170,8.9957,2429741530.21048
2.46116771,3.9759,25079437.22489
2.47131963,2.4322,2923243.05438
2.49790014,4.4681,46894846.49504
2.42629895,5.3826,116097539.62591
2.47101186,5.9434,210149695.53137
2.45307843,0.7842,114245.57501
2.46395522,2.6682,4185771.40085
2.48641291,3.0090,7179405.86742
2.46363521,5.3137,112422474.68779
2.46583072,0.3186,35941.57677
