# Polynomial: y = 9.4020x^0 + 2.7385x^1 + 5.9528x^2 + 7.2111x^3 + 5.9428x^4 + 7.5898x^5 + 6.7183x^6 + 3.2535x^7 + 4.4212x^8
x_base,nonce,f(x_base+nonce)
2.45396863,2.2215,1259348.43075
2.43371919,0.1994,16746.84736
2.50423946,0.8824,107795.47007
2.47264519,3.7866,12129064.43897
2.46373759,2.6557,2538735.39071
2.44703909,2.7056,2669121.50434
2.42265014,1.6266,417693.07129
2.46845272,2.9416,3895915.88243
2.48738209,3.2802,6408302.76792
2.47941793,2.3597,1642259.56892
2.50593773,1.2682,244418.10820
2.47457060,3.3631,7040468.22962
2.45761533,2.1506,1126306.17233
2.46469567,2.5387,2125827.56081
2.46474730,0.2676,21925.24022
2.50119827,1.8559,732022.71729
2.49102273,2.5360,2204757.39917
2.48230121,0.0625,13082.63111
2.45596997,3.8683,13148932.21921
2.43764441,0.6260,50961.88328
2.48252779,1.7423,577907.95085
2.46570766,3.7261,11145244.29228
2.43256831,2.1578,1093142.90398
2.48052600,1.2235,212001.05231
2.43938878,1.1874,180724.03693
2.46201678,3.0422,4454832.06359
2.44167074,0.6475,54203.91890
2.44262495,1.4648,318248.70022
2.51213973,1.0965,173993.17207
2.49362174,1.2900,249121.80613
2.46895860,2.3685,1637915.00334
2.49471781,2.2651,1445573.41387
2.47949480,2.0424,973720.22032
2.48369902,0.5055,42462.46238
2.48760194,1.1879,199936.26123
2.43392753,3.4536,7522807.33100
2.50190044,2.4744,2038372.68898
2.47589631,1.4905,356731.78064
2.48172611,3.7986,12451827.99239
2.47564404,0.8457,93135.15237
2.46597008,1.3575,269766.55110
2.43733225,1.2387,200154.93243
2.45796812,3.2152,5635643.03255
2.48500857,2.9927,4290799.55074
2.43305463,1.5188,346881.01356
2.45351111,2.5375,2085453.99956
2.42667815,1.1084,148916.21457
2.46711796,0.6559,58782.85139
2.42470524,0.9689,109473.41268
2.48620761,0.4232,34766.30686
2.44903493,0.5340,41818.42647
2.46925471,1.1145,165123.15283
2.48588683,0.4632,38423.67769
2.46056958,0.7319,69260.13202
2.47896268,2.5012,2050642.55349
2.51325245,0.1897,20260.69704
2.47812593,3.0430,4562314.89127
2.48884542,0.1077,15131.63264
2.45730285,2.9916,4118577.22877
2.47137085,2.0684,1003735.85164
2.45049286,2.0787,985877.80712
2.49515505,3.5284,8989201.77097
2.44102186,3.4320,7379572.92456
2.46561279,2.7248,2824573.83052
2.45591558,1.5121,357843.76872
2.49509827,1.1080,171982.49152
2.43184428,3.7332,10774637.35204
2.44590963,1.9269,752532.80756
2.46124745,1.8592,686074.70114
2.46817605,0.5165,41989.04534
2.50563143,1.9076,807637.70168
2.43065266,2.6211,2290114.03799
2.49950271,0.6706,65719.28421
2.46274842,1.6915,507977.51802
2.49208982,2.7907,3238654.20942
2.43480042,3.1994,5341374.11496
2.48659154,1.9726,874570.07236
2.45062952,1.9232,753881.47395
2.48636361,1.1923,201243.07868
2.45453952,3.2869,6185585.50772
2.45822954,2.8833,3528819.17257
2.49806514,2.9987,4408175.04996
2.46822581,2.9708,4060936.81331
2.46331173,3.2729,6141871.72191
2.46433502,3.4246,7536834.24450
2.46967733,1.7334,555507.77218
2.45369160,0.2004,17740.45245
2.48160902,2.6067,2421599.42283
2.46946511,2.6331,2474642.59352
2.49786857,3.4520,8166508.02962
2.48878907,3.9465,15064603.72464
2.45002722,1.0120,127219.02810
2.51267370,1.2100,220230.44149
2.48496810,3.8327,13042069.06447
2.42327994,3.8811,12829281.50225
2.46156825,2.5311,2090816.97283
2.44480980,3.1671,5179175.66896
2.44977648,2.3808,1620003.25967
2.48738927,0.4686,39093.47781
2.46527936,2.4150,1753318.51787
2.45019692,3.2840,6125096.70959
2.47479944,0.5287,43990.45037
2.45739061,2.6773,2597924.86363
2.44833876,2.0453,927881.59557
2.48939503,0.5373,46572.29268
2.46212502,2.1337,1103190.33968
2.47369539,0.0051,10828.38616
2.50278001,2.3300,1625719.47498
2.48150713,0.0565,12832.78332
2.45882479,2.8213,3226001.08285
2.44859546,0.0333,10925.97377
2.50522549,2.9419,4108152.29261
2.45772600,1.8290,646056.82863
2.49129061,1.6705,515077.13885
2.51225851,2.0047,965571.83544
2.51723578,3.6326,10568887.31036
2.45692161,2.7918,3080136.50282
2.47883522,1.5613,410566.49578
2.45315935,2.5406,2094354.68320
2.43216809,1.1049,149550.22343
2.49664375,2.3523,1668194.01424
2.42083468,3.1422,4838567.35578
2.45753984,3.7663,11603461.28660
2.45953516,1.2285,205160.89591
2.47208132,1.1254,169965.31789
2.44788232,3.9362,14152618.06969
2.43165488,3.2135,5422704.07479
2.50109768,3.1768,5672308.24335
2.47573102,0.8121,86316.88433
2.47014330,0.8395,90702.56522
2.47351866,1.6201,453958.56337
2.48906585,2.4502,1923948.68461
2.46326442,0.4979,39602.41061
2.49525350,1.1958,206436.93292
2.46133005,3.7741,11773279.15901
2.46345746,0.9856,123672.81772
2.46582486,1.7220,540258.18861
2.49119541,2.1039,1101842.23189
2.47394853,0.1767,17573.83020
2.48750111,1.8147,664159.34992
2.47876373,0.3540,28562.45177
2.50444660,0.8182,93409.47918
2.48140017,1.3617,280478.67813
2.45283710,0.9679,116230.48208
2.42118869,2.5945,2166579.20836
2.48463109,1.3810,293233.31065
2.48600154,1.4073,309593.16967
2.50648588,2.4884,2098012.77848
2.47445651,1.0754,153681.71453
2.45103943,3.8073,12115362.47469
2.48944165,2.8303,3418636.15341
2.44767640,0.1098,13560.32281
2.47859028,3.7907,12281935.37324
2.46892968,0.9357,112176.06584
2.42128445,3.4812,7673043.74273
2.50681048,0.5736,53071.36072
2.46084607,0.0654,12410.27945
2.46284399,3.6030,9493423.97542
2.48478935,3.1618,5433434.09139
2.48159482,1.9386,817479.94111
2.43791251,3.0869,4586048.21644
2.49161965,3.6614,10611673.35070
2.45755266,0.4622,35688.88358
2.46460595,2.9836,4114486.86668
2.49521629,2.4002,1795786.64945
2.44638955,2.0788,979192.43434
2.47984229,0.1667,17376.92983
2.50848832,3.3157,6914785.55887
2.44816213,3.7210,10830946.54010
2.49032522,1.9504,847113.91658
2.46651986,3.6907,10668349.53885
2.49225099,2.7032,2845896.48861
2.45692137,0.1118,13997.00922
2.46080286,1.8888,722412.15356
2.48137715,1.1819,194953.34564
2.47297703,0.0083,10906.44392
2.43819795,3.4935,7974084.32245
2.43377601,0.8942,94539.31597
2.46787293,3.9784,15266798.27810
2.44042136,1.9861,826513.19198
2.47258375,0.5292,43804.60309
2.47536343,0.8328,90398.92482
2.50250484,3.1414,5413368.77119
2.44605159,3.6222,9522861.61402
2.47470754,3.7280,11299352.80914
2.44047800,3.8965,13356796.59766
2.44588062,2.7488,2842627.01540
2.48143594,2.4924,2030576.98005
2.50740134,2.5572,2335595.66908
2.48853484,3.4127,7660391.99880
2.44700056,1.0082,125341.46930
2.47651620,3.6626,10425942.93324
2.46745836,3.1396,5144451.85954
2.44384224,3.5087,8195162.47353
2.46347827,1.1293,168292.39372
2.49248942,3.3310,6908324.33839
2.44256148,3.7673,11401511.33036
2.46319009,3.8382,12781825.56057
2.42011810,3.9484,13885187.00118
2.46110267,1.1381,170581.26889
2.46661687,2.6724,2614931.76883
2.46818717,3.0303,4418918.96880
2.46523738,2.9193,3755489.43011
2.43936126,1.7983,591493.65953
2.46021512,3.4946,8219590.80686
2.49425545,1.2317,221707.42181
2.47826522,0.5262,44095.37179
2.47757609,1.9014,760719.54825
2.44228599,2.0398,909692.77282
2.48314456,0.9240,112800.76144
2.46698836,3.5976,9478103.10152
2.50386543,1.1348,185251.74003
2.46705398,3.0197,4346166.87167
2.46408247,1.0789,151448.63632
2.47564593,0.7826,80667.46318
2.50334675,0.7165,73822.40865
2.44402254,0.1998,17247.59289
2.45716116,1.2067,195188.88287
2.46024194,0.3841,29431.74256
2.44465127,0.9328,105616.85948
2.49872513,2.5382,2238594.94762
2.48722058,1.6955,535237.66705
2.44621209,1.7639,562667.71039
2.46166906,1.1721,183373.15910
2.49685497,3.8630,13738260.41700
2.46607730,1.9518,814192.66861
2.45257841,2.1294,1077851.27244
2.44203640,0.7266,65492.83724
2.47739442,1.4757,347711.43957
2.47909349,1.2049,203463.10466
2.44764334,0.4200,31252.44823
2.48183687,0.9261,112998.20484
2.43098663,1.6410,435945.67910
2.42356321,2.7797,2879238.56718
2.46077175,3.7136,10902554.47878
2.46482947,1.5857,418701.97551
2.47015926,3.0684,4675503.75719
2.44656218,3.6726,10164365.34699
2.47194064,1.5329,383968.77855
2.48717364,2.5967,2405301.26230
2.46631627,2.4148,1755643.32204
2.47548778,3.9394,14695269.42720
2.47322243,2.4504,1877335.03278
2.45603373,0.6123,51544.29506
2.50929539,1.1753,203715.15976
2.46241048,3.6008,9461315.50755
2.46722767,3.4775,8111658.29534
2.48785536,3.1490,5360986.53684
2.46451092,3.2255,5767169.73544
2.46338376,0.8667,94989.47224
2.46920806,1.5126,367439.55627
2.43467059,1.9317,744066.85882
2.42329077,0.4294,30073.01055
2.43845596,3.9957,15043879.20483
2.45793468,0.7285,68288.56737
2.43301948,0.9431,105304.31989
2.43334315,3.1020,4654439.30033
2.49359605,0.4401,36966.57304
2.47982941,1.6982,530659.67068
2.50133435,1.4031,316398.36435
2.44963786,3.0503,4427987.78214
2.47726215,3.0028,4305146.04532
2.48039370,1.1393,178065.91935
2.44696159,1.0886,149070.02395
2.47954152,2.4850,2001411.68578
2.46467965,2.8184,3240032.89547
2.45858530,3.7744,11737278.94328
2.46437443,1.6753,494501.91908
2.46057005,1.7057,519334.86479
2.49728461,3.5386,9133726.67759
2.47816571,3.5652,9222408.05435
2.44904224,0.3639,27126.87430
2.45406011,0.6992,63159.35319
2.50913761,0.5010,44716.08798
2.45276394,3.8957,13547143.15240
2.50412538,2.2119,1346078.55747
2.50183304,0.1477,17520.14607
2.43706760,2.8508,3262883.19931
2.45147696,0.6831,60422.95152
2.44129864,2.2327,1256299.22419
2.47652786,1.2244,210660.35430
2.45359516,3.6381,9813714.62307
2.46292792,0.1385,15338.93676
2.51338591,1.4872,380867.08507
2.49380458,2.0430,998699.69208
2.42416638,2.7322,2684119.37184
2.46755740,1.8683,705075.41244
2.44297386,0.6909,60322.04806
2.46351904,2.1807,1195906.77346
2.45084773,0.8558,90088.86184
2.46276588,0.7455,71861.15171
2.45043219,1.9281,760127.61455
2.47830234,3.8882,13850877.37498
2.42559960,0.2788,20339.94542
2.46559250,3.8812,13519296.88831
2.43922813,1.2593,209627.02054
2.48254023,1.7049,539878.43413
2.42727464,3.9629,14258521.61618
2.49637578,1.1067,171974.37303
2.45570824,1.3334,251879.08867
2.45211825,0.8010,79722.18785
2.47375693,0.8674,97385.56119
2.48357368,3.4086,7569197.53076
2.44302990,2.5813,2195633.67600
2.46948212,1.5093,365315.18265
2.48092119,3.0699,4756584.24513
2.46086459,1.6394,459622.35225
2.45795329,3.9694,14919983.16289
2.47374717,0.9130,107821.24218
2.49315345,1.5776,434938.01514
2.49894690,2.6705,2737339.33210
2.48337530,2.5475,2217868.32800
2.45881445,3.4748,7994190.44712
2.48213167,0.3982,32285.17524
2.48158832,3.9982,15898536.46364
2.42696886,0.2113,16986.13697
2.43964297,1.2930,224744.19524
2.45062793,2.2731,1363129.84652
2.43963444,1.9425,764942.85762
2.46775478,0.6486,57855.37548
2.46464297,0.7954,81001.07364
2.45630229,3.2054,5547617.03634
2.48093374,1.6997,533196.90515
2.47289900,2.2491,1359286.06908
2.49908990,3.0165,4526877.53229
2.43370364,2.5078,1930699.09790
2.49419645,0.3779,31611.51829
2.49302769,2.2774,1470628.22122
2.48264311,0.7897,83317.36566
2.46601988,2.6503,2526783.77776
2.50155699,2.7376,3036874.81982
2.46000550,3.7714,11714066.91297
2.42373956,3.7208,10498049.59746
2.46573009,2.5590,2196987.48239
2.47231601,1.7721,598756.40311
2.42555566,0.8510,84123.96395
2.45005234,3.0953,4720271.11565
2.48527496,0.9691,125116.06434
2.49110906,0.5236,45221.93318
2.45681088,1.0330,135118.51054
2.49749838,2.8625,3624643.79164
2.44912771,1.7158,518055.73244
2.48758170,0.9874,130850.14704
2.44083498,3.8260,12244414.38388
2.49291564,0.2598,23148.57673
2.47893765,2.5076,2071036.83510
2.43476510,0.9586,109415.18618
2.45758783,1.3541,263511.25023
2.46009269,2.3410,1545197.87747
2.51196204,2.6117,2555008.75028
2.44844244,1.9494,786254.76196
2.47587141,2.7401,2934208.67907
2.49644637,0.1908,19418.03573
2.45840110,3.0192,4290145.45808
2.45707427,2.5538,2150538.38064
2.46887758,1.8211,649824.08385
2.49091117,0.4301,35802.58127
2.47813479,0.3269,26572.23445
2.46389166,2.0131,901772.17005
2.47797763,3.1367,5199078.11869
2.49897159,3.0753,4915086.79507
2.50945157,2.3980,1830194.20485
2.48331683,1.9644,857418.83899
2.45389291,1.0314,133805.27909
2.48765621,1.0870,161980.89778
2.49732169,1.7459,597466.59212
2.48238274,0.7990,85056.68575
2.47200470,3.9285,14439677.95042
2.46063062,2.6134,2369475.58511
2.46465520,1.6270,452297.04463
2.49416353,0.5768,51873.47998
2.48930986,3.5537,9218172.75735
2.46729255,0.1468,15888.45025
2.44331970,0.4743,35496.91400
2.42652688,3.3953,6892975.68259
2.47910828,1.2852,239625.69321
2.48063808,1.9330,808209.59721
2.47512191,0.2211,19895.70434
2.46141424,2.0441,946910.53732
2.45792653,2.3624,1593644.86730
2.50825541,2.2673,1482873.13108
2.49778846,0.3992,33686.65167
2.46235332,1.3605,269435.89818
2.45209473,1.6472,458791.96908
2.49721613,2.8363,3487938.01257
2.44686592,2.7451,2831131.99254
2.47703602,0.6775,63350.15304
2.48484096,0.5765,50677.92929
2.46283153,0.9106,104676.00252
2.48154716,3.4793,8284731.37008
2.47573597,3.8000,12380915.92397
2.49342174,3.1577,5467459.36718
2.46126930,0.8768,96712.14245
2.47810760,3.9867,15613386.34263
2.43333428,0.7378,65879.00645
2.44568438,0.3434,25483.89328
2.42764561,1.4690,311623.65752
2.46673446,2.5844,2287945.46989
2.43349926,2.8541,3261598.82880
2.45150812,3.2879,6168567.03413
2.47300236,1.3984,296581.31802
2.48639108,3.3467,6997554.93033
2.45482404,0.3010,23340.48881
2.47645445,0.7800,80336.09122
2.44767893,0.3057,23189.41047
2.45181952,3.6372,9780130.41713
2.43423225,1.0469,132605.86080
2.44643198,3.0642,4495345.88765
2.43311189,1.8818,679359.90385
2.46908947,1.0259,136637.71173
2.46804172,2.7018,2738960.00050
2.49166427,1.7763,624691.96783
2.46651103,3.3535,6876245.82435
2.47848062,0.0068,11033.42795
2.46944838,0.5110,41550.75916
2.48392820,0.9079,109043.18127
2.47146216,1.3573,272618.40238
2.47365926,1.9314,796219.78187
2.45698830,3.0398,4408319.39544
2.47201391,0.3027,24537.33396
2.48045735,3.8559,13346578.18768
2.47763646,1.4215,313143.67758
2.50508082,1.5628,432598.64669
2.44526839,3.3880,6999212.17176
2.51107490,2.2239,1388367.94314
2.47915219,0.3428,27771.30901
2.47850633,0.8037,85216.73257
2.49332868,3.8486,13438550.57811
2.47966138,1.6778,510991.36220
2.48880020,3.0041,4384144.65689
2.48148163,1.5243,384657.74954
2.47612209,1.3650,279382.55666
2.45273980,0.6109,50961.31359
2.46641146,2.3095,1483726.68477
2.50320320,3.6059,10034696.35633
2.43143521,0.2706,20210.60917
2.46889084,0.2063,18792.45376
2.47370048,2.4444,1861119.21635
2.44560992,1.3475,253907.05597
2.44293897,3.4931,8019689.90160
2.47838420,0.5468,46400.14208
2.44964259,2.3648,1578684.60892
2.43708385,3.9702,14559655.85019
2.48384520,0.8707,100353.61662
2.45116811,3.8530,12825914.18771
2.49504468,2.7121,2895931.47934
2.48774267,3.4505,8042928.74395
2.43115860,2.2717,1317364.18647
2.48024188,0.6080,54082.83001
2.42848681,1.8985,694082.18471
2.47936015,2.4496,1893127.53355
2.44230627,1.6618,462924.54611
2.45727657,2.4600,1858710.28069
2.41941425,1.8174,590588.43285
2.46392018,2.5593,2191883.42188
2.44057626,0.7544,69667.25505
2.46452352,0.1169,14505.25814
2.49899270,1.0961,169113.84067
2.51593932,2.7213,3028265.44730
2.46274136,3.6581,10186153.86399
2.47284617,0.0131,11054.66446
2.48665446,3.3484,7015925.00940
2.47855329,2.0703,1019295.02088
2.46527823,2.8637,3464972.18886
2.45487648,0.2143,18487.08915
2.49923032,3.4936,8637738.23414
2.44287412,0.2441,19403.70706
2.43629317,3.5776,8877351.70740
2.46397938,2.9360,3839935.58308
2.48950805,2.9303,3950809.74411
2.48157173,1.8402,687689.70559
2.47467173,2.1625,1181993.60834
2.49069461,1.0500,150711.77202
2.48597656,0.9809,128567.76120
2.48579918,3.8661,13604532.25724
2.48747525,2.6905,2772534.53879
2.49757431,2.1005,1107355.49235
2.48092540,3.1167,5077520.00153
2.47238968,3.6497,10202378.19274
2.46097982,0.7903,79385.66397
2.44607620,3.3428,6594878.18349
2.48208030,2.2239,1324122.97558
2.42822155,3.8089,11798243.98113
2.43250452,0.1446,14330.63498
2.51485731,0.8707,107536.84164
2.46985172,1.4174,305949.31769
2.45789336,0.1189,14318.12670
2.45496695,0.6337,54138.21371
2.47891457,3.4354,7793728.93453
2.43332108,1.9011,703285.08833
2.45748112,1.1538,174958.84185
2.49714173,1.1693,196232.65366
2.46575000,0.0672,12649.57085
2.42779081,3.2949,6030065.96982
2.44648734,3.5438,8609196.13275
2.46873336,1.6796,502469.85103
2.46532315,2.0671,991301.44482
2.45102641,2.8792,3471275.83314
2.43978184,2.3532,1525158.55626
2.42449787,0.2888,20833.29346
2.48782354,3.9604,15302953.32305
2.44091935,1.3691,262635.83192
2.48207718,3.4668,8155905.37635
2.50906729,0.2953,26525.87763
2.45172821,2.7592,2912284.82325
2.50683170,3.0508,4802148.27850
2.47729284,2.8159,3288463.60226
2.46158265,0.1200,14511.72789
2.47408907,3.7990,12340185.63897
2.47985259,3.3120,6621332.44322
2.45466799,1.9353,775506.78059
2.45008761,0.5823,47226.00714
2.48054393,1.6830,516740.00969
2.50707515,1.2493,235818.31501
2.47024104,3.6061,9622357.89658
2.44647972,3.6581,9976858.94721
2.49168844,1.6880,532274.72954
2.44332851,2.7088,2667072.76808
2.50671905,0.8545,101862.69611
2.45412606,2.3062,1446765.02660
2.46314368,2.3448,1562304.11580
2.49543858,2.8118,3356779.57928
2.48524313,1.2787,239449.26555
2.49713951,1.1948,206812.82680
2.50048578,2.8280,3462487.94715
2.47095354,0.1665,16948.05070
2.45056465,2.8074,3122456.25558
2.44337290,3.1851,5299278.20943
2.48332055,1.1654,189162.74804
2.44658397,2.3141,1447604.67828
2.45534342,0.0272,10946.46950
2.50199586,0.3551,30416.31716
2.49564828,2.6066,2473452.76953
2.50672837,1.2967,259202.63145
2.46512641,3.3492,6824101.97707
2.47236163,0.1705,17202.10156
2.47629072,1.6529,485003.56358
2.46509133,1.0369,138715.69831
2.47027464,1.3929,291818.39725
2.48776353,3.4246,7773711.52836
2.49747593,2.8740,3685337.44361
2.43274925,1.5322,355740.62419
2.50692786,2.7441,3090648.41015
2.45681225,3.7741,11706827.82788
2.48537351,2.9953,4308879.52939
2.48803358,3.7100,11233042.58630
2.44823229,2.6187,2343931.10900
2.51229999,0.7636,83997.96897
2.47817369,0.9061,107230.77182
2.45352966,3.1936,5437480.50189
2.49914669,0.1041,15416.80087
2.47195161,0.5789,49402.45634
2.45660189,3.8222,12428241.28137
2.47828103,1.5884,431624.85838
2.47733868,1.3935,296252.84370
2.49834840,1.1736,198476.38893
2.47929474,1.7618,595175.62596
2.49888358,2.5805,2388900.26583
2.42398899,3.6042,9043283.12697
2.48728632,2.0991,1085861.65512
2.44035430,2.8035,3058054.13335
2.43781642,3.4714,7741517.57531
2.44427810,1.1871,182461.93132
2.50914060,2.9226,4018876.30397
2.50668425,2.6108,2531241.55521
2.44607206,2.0554,940395.35481
2.44827978,2.0204,888978.91004
2.46777626,3.6351,9955154.28834
2.44437878,1.6036,416692.56954
2.49411957,0.6394,60271.25947
2.46633098,2.1866,1213304.88345
2.46717832,3.5141,8508744.04649
2.46785413,0.3932,30727.75292
2.47396262,2.2007,1257675.71735
2.48361104,0.2951,24797.44184
2.44602062,1.9357,764388.33275
2.47193957,2.7063,2773631.65918
2.48510214,2.3686,1680882.04282
2.50705514,3.8941,14451151.78647
2.45778791,2.0006,873359.15385
2.45543942,2.4246,1752652.50077
2.45075784,0.6283,52898.36113
2.47961420,1.8112,650796.50054
2.45876084,2.8731,3479545.34951
2.50115733,2.5927,2442123.46676
2.49151860,3.5198,8847754.00616
2.47345453,2.7561,2993979.00303
2.48808572,1.3886,299675.70234
2.41946222,2.3840,1551095.66964
2.47522032,0.2781,23185.79973
2.48193548,3.1263,5152858.19614
2.47061932,2.9936,4209380.21028
2.44125132,1.5481,372782.67782
2.43646938,1.3815,266830.11607
2.45314031,3.7345,11086812.63240
2.48216773,0.2134,19860.54116
2.47101834,1.6245,455571.21269
2.42459266,2.6678,2436690.66038
2.46312416,1.8913,728581.18698
2.47454549,3.7777,12023527.99208
2.44783017,0.7270,66454.07113
2.47499016,3.1529,5295011.55729
2.45434794,1.0212,131010.92381
2.45819627,3.5980,9376260.26277
2.50449891,2.7737,3216884.32613
2.48451142,2.1173,1114306.26145
2.44895023,1.9614,803595.87072
2.47076792,0.4543,36171.26293
2.51070890,1.0090,144098.64573
2.48364247,2.5748,2313696.64197
2.49664821,1.4049,314621.63505
2.46121789,1.3469,261641.29283
2.43051722,2.9371,3664833.76840
2.42738895,3.9762,14494155.38257
2.49735828,3.1361,5335903.08289
2.46897891,0.7133,67626.53419
2.47479895,1.1272,171586.05080
2.51205870,3.3532,7303903.17363
2.48343118,0.9574,121468.96643
2.46600727,1.5166,368002.45446
2.48358975,3.6704,10624740.05626
2.43436466,0.7925,75033.74714
2.46191191,2.0195,908641.22741
2.44311698,0.8026,78375.00388
2.47296051,1.5183,374145.79696
2.47763873,0.7492,75029.23938
2.46665230,0.2254,19672.52273
2.45062741,3.2175,5596794.57332
2.43486580,1.5686,382964.10272
2.50447911,2.9655,4243978.28203
2.43953620,3.7068,10522033.13723
2.47803421,0.8288,90126.95895
2.45040390,3.0146,4214078.44884
2.50598636,2.8655,3685393.00059
2.44354925,2.9613,3866910.07038
2.45165814,2.1184,1056448.10294
2.42969427,3.0622,4377909.12410
2.51491414,0.2343,22934.06911
2.41906308,2.3014,1355879.37607
2.47024744,0.5865,50115.83740
2.44707504,2.2874,1387237.61523
2.45270074,0.6412,54824.25483
2.50820073,0.6824,68957.96914
2.44352326,2.6053,2279854.01822
2.47875899,3.2446,6035549.00462
2.47558401,2.8395,3395477.52256
2.44536575,3.8587,12824287.31938
2.44737436,2.6021,2282130.95867
2.43615890,1.6040,410584.87085
2.48654936,3.4597,8127859.89502
2.46654806,3.3726,7054362.19356
2.46960736,3.4364,7708810.29653
2.44869661,3.4955,8106010.70896
2.44859656,3.5661,8886605.36558
2.42462958,1.0022,117797.34037
2.43791680,3.8546,12641890.12993
2.45584586,1.2585,216521.20717
2.45521427,1.6000,422414.80367
2.42726318,3.9071,13313792.43406
2.46853120,2.7566,2974398.67666
2.50372768,0.4844,42349.90170
2.45894843,1.3655,270291.78906
2.44575236,2.2252,1250000.93377
2.48956596,3.7555,11916117.09582
2.46907612,2.0950,1045848.51696
2.46802206,2.8714,3518027.15066
2.49217333,1.3235,265612.75693
2.45255688,0.6646,57966.33509
2.47619955,1.7231,551695.90270
2.47780766,1.3208,256716.60711
2.45171704,1.4056,288468.62250
2.44714981,2.4126,1697130.03032
2.45605019,2.4837,1925407.96357
2.51022350,2.1583,1244999.05600
2.45201576,0.1315,14590.52720
2.48550115,3.0650,4754452.45395
2.48915030,3.1225,5177313.12930
2.41820360,2.9306,3566291.69223
2.44366160,3.9299,13971357.34445
2.46084545,1.2472,213751.62454
2.50332737,2.8917,3812675.46549
2.42604457,2.0951,972477.93102
2.42062694,3.9874,14572860.08575
2.44104735,2.2287,1247517.19376
2.48516218,3.9884,15779475.78068
2.44924096,0.1841,16757.09042
2.45689939,3.1893,5430515.30063
2.46317090,0.7404,71079.22717
2.44287897,2.6432,2413392.85653
2.45495860,3.5596,8885015.70485
2.44325072,1.4125,287578.64361
2.45868208,2.9793,4054887.34296
2.45377298,0.0529,11734.47252
2.49835693,1.4067,316782.78385
2.43881178,2.0678,948686.37793
2.44411277,1.4617,317250.03818
2.42866687,2.4860,1851098.12549
2.48436333,1.4770,353294.89114
2.43764804,0.9812,115748.39856
2.51065383,0.7281,77125.93293
2.44969149,2.3395,1515872.26490
2.50399228,2.5611,2337349.09773
2.44820964,1.2111,193359.81806
2.46407602,1.4567,326625.78995
2.46357219,2.6851,2653240.29028
2.46585525,0.4544,35734.25079
2.47061140,0.5797,49337.54283
2.44436651,3.6713,10119137.61099
2.49040887,0.2633,23209.74613
2.50340561,2.7850,3265459.64246
2.41770823,2.1679,1084443.86549
2.43841322,0.9756,114522.57740
2.45596579,2.6612,2530021.64984
2.47491952,2.4057,1754263.10274
2.48283162,3.0245,4474463.00333
2.48929186,2.2463,1389764.18243
2.44175985,2.0010,850101.47504
2.48804410,1.5563,413843.85174
2.45357096,0.3649,27520.72686
2.47607384,1.2994,245076.00243
2.49859277,0.5499,49119.56308
2.49396557,3.7072,11277438.81488
2.46342280,2.2477,1335323.37296
2.46647332,3.7568,11595216.04578
2.44426560,0.6475,54543.46130
2.50012372,2.9977,4414776.92143
2.48839878,3.7582,11938978.30346
2.47188533,0.5383,44721.34243
2.46181466,1.7197,534057.53885
2.48097760,2.0648,1014002.49893
2.47354692,3.0754,4744111.61308
2.48810464,0.3503,28983.09133
2.49412226,3.9462,15156963.18075
2.46473678,3.5708,9129621.72862
2.42880896,2.8826,3377301.73275
2.45498626,0.0044,10234.81941
2.46465860,2.4322,1799879.89352
2.50160806,3.5254,9029473.83211
2.48643743,2.0144,939376.04156
2.44546464,3.0080,4145440.22445
2.45646289,1.9860,849664.85666
2.45448726,1.1391,168579.12363
2.44693927,3.7775,11612191.10024
2.46981325,2.3990,1721738.38490
2.42360569,0.1393,13769.62980
2.44222443,3.2155,5517360.94576
2.49801659,3.1581,5505172.63509
2.43156015,3.0248,4162570.60173
2.49688210,3.3631,7252859.71770
2.45101886,1.6914,497015.23441
2.44450638,2.3886,1626567.62012
2.44586827,2.0851,988855.47653
2.47904941,1.8634,713343.57159
2.47826525,0.1262,15469.16510
2.44525559,0.3063,23077.31423
2.43397940,0.5943,46753.42835
2.44210239,3.9848,14911802.67729
2.45997148,2.6724,2588848.16905
2.45861547,3.4309,7542625.62849
2.48329357,3.8910,13983902.22342
2.49549119,3.5435,9170461.08545
2.42793042,3.5957,8990079.11914
2.47201411,0.6106,53354.26965
2.44928239,2.5517,2117906.93255
2.44558630,3.4180,7287691.15000
2.48378754,1.0158,137999.19536
2.45052593,2.4177,1720134.30500
2.45678030,2.9915,4114923.08433
2.49841130,2.1107,1127994.09071
2.46788996,2.3199,1512451.12804
2.50431061,1.8155,685299.23995
2.46480188,2.5879,2293447.29266
2.44836591,3.3775,6930316.23769
2.45252190,2.0431,931035.77513
2.49701016,1.8358,701281.88233
2.43434973,1.6335,432573.38870
2.48524994,0.0206,11706.78585
2.46562130,3.8785,13474898.70957
2.46741061,1.1155,164829.39400
2.47802684,0.0782,13512.55219
2.48819400,0.8963,107283.24851
2.44823913,0.5389,42246.27324
2.46314091,1.3860,283849.50240
2.47373347,2.6752,2654283.75120
2.44724771,3.1717,5229914.22773
2.45318809,1.1548,173755.66063
2.49930978,3.7581,12101313.22087
2.47929041,2.2467,1368174.22628
2.48593973,1.0115,137361.75166
2.49022185,3.5394,9060063.23761
2.50650800,2.8934,3839541.43542
2.42114920,2.7378,2694555.43198
2.48783366,3.0323,4555945.31677
