# Polynomial: y = 1.9812x^0 + 8.3484x^1 + 3.7353x^2 + 0.8824x^3 + 2.2084x^4 + 10.0000x^5 + 8.7286x^6 + 5.6230x^7 + 4.9536x^8
x_base,nonce,f(x_base+nonce)
2.47609454,7.7365,662341362.60549
2.47517662,1.5875,521430.72558
2.46206627,6.7475,293952575.54065
2.45681635,1.2655,269162.47683
2.48726026,7.4584,537800542.52402
2.44413105,6.8260,309473481.69031
2.49453473,4.7995,47392691.44216
2.44593983,5.7267,115256345.88632
2.49442744,5.8128,130976638.30361
2.50218800,9.5690,2472782784.34794
2.49096973,5.8069,129825921.11403
2.44353472,1.8844,843203.45078
2.44814278,7.0307,368596954.50096
2.47546475,5.5486,99843926.73893
2.49082271,2.3222,1898649.87615
2.49998307,4.8766,51741908.68260
2.43713881,2.1918,1408573.71319
2.48700788,7.9568,789920559.88010
2.45246088,7.2198,431986674.49691
2.43848377,1.0639,170337.47312
2.46625827,6.9807,358970492.17694
2.45904726,3.3682,8280913.74703
2.44270353,7.3062,459628753.94420
2.47348390,0.7148,84507.19673
2.46921802,7.2207,438222433.28445
2.47618909,5.7323,119273029.59585
2.44690850,2.0872,1202476.48028
2.48651837,0.5618,60598.11073
2.43789602,9.8471,2840246191.35288
2.46586097,1.3962,355423.16837
2.41770185,7.8931,714136265.00491
2.45870542,0.6011,62306.52846
2.46955505,0.5323,54100.73031
2.45128193,3.0606,5387154.50621
2.44693178,0.6374,66096.66529
2.46201661,7.9927,796437381.81652
2.48854423,1.5485,497003.25861
2.44884964,2.5142,2402729.88069
2.48814520,8.9157,1579075559.32369
2.49171479,4.2571,25873132.91984
2.45354781,5.1175,63395708.40828
2.45532934,3.1647,6259144.73061
2.45488149,3.9772,17805723.53060
2.47940242,9.9169,3049812693.10212
2.44922721,5.4055,84505007.48221
2.47991466,6.9237,346237623.98142
2.44935351,2.7737,3557838.24297
2.45581498,2.5850,2707481.21041
2.42315299,2.9756,4590759.66193
2.47124648,0.8621,117680.41775
2.43954635,7.7833,667589821.58504
2.48264265,1.7084,660307.54780
2.49517066,1.0574,189512.23887
2.46131583,1.0720,181942.55283
2.44208353,2.4823,2262726.96046
2.49422850,4.2215,24902540.42168
2.45253158,2.4298,2118632.12738
2.46441122,2.7317,3418999.61876
2.43852019,1.5065,417374.12004
2.47247982,3.1929,6660114.32364
2.46875209,7.4618,531410824.76460
2.46885767,5.8298,129922471.55805
2.44789625,8.5703,1204108911.18025
2.47918145,0.3975,39542.54347
2.44809130,2.2570,1595875.62488
2.49625018,2.9496,4908795.81253
2.46652436,9.3857,2140268160.34077
2.43297184,0.6048,59065.99386
2.44392814,6.5641,247098007.48476
2.43862065,7.2831,449652784.19097
2.49917380,9.1347,1848334878.53661
2.47688136,9.1315,1816639029.63531
2.45308450,6.9610,349276513.52961
2.50231466,1.1365,226918.69426
2.44940344,5.5120,93905530.93780
2.46535588,7.0239,371789419.73512
2.49617822,1.0062,170335.45065
2.44503914,4.3570,27504078.87187
2.47390039,1.7576,710332.74680
2.43065879,4.1535,21351130.82529
2.46645472,3.5874,11126713.71640
2.50834197,1.8548,896881.51173
2.42556355,5.8118,122596819.65077
2.44712593,4.2705,24957326.97611
2.51418784,1.2545,295483.05450
2.45862935,0.1746,20734.88666
2.47185953,0.1428,19697.20990
2.45950906,6.4354,223778864.64038
2.44610899,2.2452,1560442.48803
2.49219722,8.7417,1402840104.99284
2.47641220,5.4226,88302339.14711
2.45490567,6.0744,161039441.71928
2.44545918,5.0601,59237864.41440
2.50646925,7.3911,517691795.86948
2.47647220,7.5769,585337597.91552
2.42406285,4.1868,22033683.70087
2.46094997,8.5120,1165702624.78072
2.44886245,9.5019,2284716552.72746
2.45910741,0.2759,27324.21886
2.43169691,1.9392,909099.85685
2.43179424,8.2703,957420326.70818
2.45128643,9.8725,2911802084.92104
2.46514813,5.3842,84053651.30490
2.46549591,6.4035,218716712.01698
2.47709299,8.7205,1367509211.08628
2.47272791,7.5767,583534064.35964
2.46512654,9.2388,1937940744.31937
2.51306327,7.5696,598884366.16439
2.46309758,4.4941,32783835.91269
2.42624137,7.2080,418822872.38044
2.46100004,8.7991,1428834402.38284
2.46337047,4.4245,30324224.00541
2.47921401,3.1819,6621462.37670
2.44633360,8.2739,970272275.87314
2.49753702,3.4085,9187919.73549
2.46740265,1.2689,276875.14796
2.44222831,5.4721,89649993.59157
2.46390163,5.1961,69451664.26574
2.49042357,3.9136,17211308.69576
2.42603909,1.8357,749863.86280
2.48415591,9.2979,2042342068.49886
2.47463142,9.6340,2533953856.67138
2.47820625,6.9877,364664297.77206
2.46843705,7.1519,414097134.72369
2.48836783,4.3164,27590066.86563
2.45477528,8.2980,993707283.49116
2.47126856,2.8455,4080036.51153
2.45920539,2.0456,1144389.49634
2.46186019,3.3820,8465337.76419
2.45537396,4.3592,27901029.93398
2.45064863,9.7206,2639213873.62735
2.48348802,8.2040,947180203.80779
2.42864450,5.2661,71951032.79529
2.45111227,5.2389,71606033.92933
2.48210269,2.3468,1947198.87787
2.48175727,9.9736,3166400406.18776
2.49989176,3.9417,18011241.97369
2.43359529,2.2294,1489807.98732
2.48641266,9.2248,1947475268.74825
2.51455074,5.7035,120364839.46277
2.49206069,5.8366,133645996.69684
2.45171296,4.8735,48996184.72896
2.46150073,2.7638,3569638.74136
2.44948860,3.2084,6592368.00600
2.46363663,3.1680,6359701.90824
2.45702909,2.5359,2516063.03008
2.49535104,6.1365,176849295.64805
2.47561230,7.0803,392804591.36994
2.43799373,9.0291,1649446418.00105
2.45964771,9.7884,2773524439.14808
2.51156333,5.8681,140190413.19870
2.45004240,7.6873,624908738.96653
2.46843265,0.6100,65167.00652
2.50926856,3.2174,7237686.59823
2.45043822,0.5820,58304.22165
2.47129626,2.0321,1141659.33862
2.45625329,4.6667,39385433.49785
2.46924910,3.2530,7194617.88129
2.46534086,4.3264,27181664.73922
2.49346592,9.4959,2343590017.88326
2.47555340,8.1266,889247915.44222
2.45721041,4.9880,55619812.76058
2.43536576,4.8874,48868629.63139
2.45560468,5.1822,67894943.02658
2.44517557,6.0731,159415000.88839
2.49604812,7.5093,563707010.49143
2.45847299,9.3675,2103161459.66022
2.46031750,5.9305,141658485.02631
2.45286127,0.9702,143496.41185
2.49828374,6.4962,244198225.19333
2.49479880,9.0378,1725206809.30748
2.49101600,9.5596,2439727776.49302
2.47343097,0.4686,46642.03643
2.47565921,8.4567,1132164971.42600
2.46985728,4.9485,54073146.05921
2.46757582,1.2287,255303.80015
2.47574417,9.7233,2687151670.89779
2.48415890,4.9812,56805617.07676
2.45778858,5.0208,57596214.80807
2.47872356,6.1391,174609440.40245
2.49578126,6.9694,364444994.72479
2.44666659,7.7916,675552847.72084
2.49051977,3.6496,12416430.50174
2.48303889,2.2328,1623994.41830
2.49940421,7.5993,606418782.82373
2.43609675,3.7366,12936495.46134
2.46960153,5.8709,135141018.63911
2.46695095,0.1458,19593.19885
2.51102133,6.2960,207014484.59665
2.45254168,6.1757,176270576.29466
2.50392081,9.6723,2647733793.34708
2.49035456,4.5120,34478343.21609
2.46625170,1.9585,998054.81421
2.46083676,1.7371,668606.80511
2.45409339,8.8636,1487455991.46010
2.44773994,2.9970,4901082.03143
2.48215444,6.0735,164978712.97995
2.48897393,3.9651,18284135.59527
2.45599517,7.6310,600910934.41159
2.47291133,3.4596,9511631.41366
2.44776085,8.2051,923285964.61643
2.45261990,4.3173,26509422.34434
2.45108200,1.8023,738750.23203
2.46634436,3.3858,8558639.67924
2.46166878,9.8548,2898183872.98412
2.45621621,0.8379,107740.18191
2.48354315,7.7375,666664035.49391
2.50129862,4.8337,49509160.40126
2.47919694,0.8189,108713.99599
2.46489966,7.9208,755987400.56387
2.47786866,3.5422,10654541.36576
2.43161197,9.3396,2027563800.78950
2.47796674,5.9699,149379592.21622
2.48101492,8.6249,1281733388.45571
2.46767578,1.0645,181502.81273
2.46068322,0.8295,106785.58419
2.49689096,5.0982,64985101.69279
2.46574323,7.9753,788276404.52334
2.50937082,4.4262,31998458.49362
2.44910150,7.5114,544142753.12455
2.49566588,8.0873,876657514.82387
2.49738107,5.9540,149867044.78149
2.49285246,5.3108,80303695.90894
2.45659316,4.4574,31231336.91716
2.43948870,0.1456,18139.11376
2.45329513,5.7419,117769454.42156
2.47728095,5.8321,131242715.91378
2.47603028,5.1973,70401375.16963
2.48567998,7.6157,607683631.48895
2.51568034,8.9923,1696384377.33755
2.47000736,4.5149,33814761.32332
2.43500664,2.1156,1236305.06921
2.46650363,0.8258,107299.31290
2.45475762,5.2287,71130566.43245
2.46440577,3.0391,5324296.95229
2.47940373,3.6792,12709215.82791
2.44751341,6.0282,153280418.54677
2.49384233,4.1944,24120634.70412
2.45878174,4.6628,39326359.07983
2.48707645,3.0468,5555315.26765
2.47962709,8.8312,1480358366.26315
2.48491988,9.9946,3215215952.31235
2.44301608,4.2438,24080655.50576
2.45573114,5.9804,147761857.50014
2.46686418,4.7514,43685902.31060
2.46046293,9.1347,1800392082.37884
2.46102278,1.6305,550175.33832
2.50091250,8.4872,1178451754.06896
2.46034584,3.6857,12509648.82321
2.46363374,1.1011,194435.24108
2.47943027,1.5801,518376.64993
2.46443589,9.0648,1721244528.29864
2.47521489,5.1277,65509780.10967
2.47405463,6.3439,209038198.26044
2.48503637,0.0095,14021.70931
2.45795265,7.2637,449628068.19627
2.45997361,6.4868,234219648.93268
2.48248533,1.9889,1081158.39262
2.47414928,1.7339,680946.01979
2.42879119,6.7446,285010846.69409
2.49372322,8.1733,932994059.25323
2.48686565,1.3393,331225.02250
2.46351872,5.0561,60109778.83402
2.48817386,6.1898,184392379.84660
2.47112749,7.8235,705369558.68882
2.51332693,0.6014,71074.03805
2.44625130,9.9953,3138800556.06820
2.46010399,8.7310,1361276926.24892
2.47455729,9.3627,2119042398.40890
2.46605701,0.4071,39188.28998
2.45330964,5.2094,69643705.61227
2.47033736,6.5238,244124459.53433
2.46839198,1.6881,620061.48547
2.47041054,9.3893,2150954438.05850
2.42796377,5.5171,92408827.44711
2.47966393,6.3039,202730396.12023
2.47643984,8.9305,1582456504.13470
2.42635755,6.3562,202548348.00906
2.49331084,5.2943,79022457.93082
2.46513694,3.1442,6167749.27392
2.45970560,7.1856,422616998.65141
2.45573504,8.5985,1235487556.46869
2.47173251,2.9137,4504152.31203
2.46678749,8.1531,901025075.16793
2.50084901,6.2934,204672116.39787
2.43065514,2.7105,3150443.98627
2.43371901,3.3696,8021469.78331
2.44955768,6.3928,213617700.32860
2.44977078,6.0158,151849412.16480
2.46759995,6.2524,191509229.80735
2.46791689,0.5660,58514.54133
2.47587147,7.8150,703347280.30755
2.47761872,0.7309,88573.32874
2.44115649,3.3824,8240422.96332
2.46790084,3.1156,5951720.76358
2.49619134,6.6915,288516667.34147
2.45263182,7.9537,767886766.54809
2.48871960,0.6538,75910.68841
2.47738055,3.8916,16493376.76620
2.45006410,4.9741,54404372.38986
2.48391532,8.7977,1450492706.16465
2.45984755,4.1641,22375049.02949
2.44067005,8.8116,1421022917.33015
2.45933002,2.8292,3916044.38149
2.49624190,9.4995,2353440599.39211
2.48555993,6.1360,175203609.35164
2.49022782,1.3540,343214.07325
2.48784222,9.3963,2186155499.57133
2.45360288,4.8237,46551275.30799
2.44808493,2.5730,2627119.92260
2.48491989,0.5782,62807.28405
2.45365826,3.3881,8441806.65071
2.48913025,8.1284,899451812.70100
2.48567759,1.8778,897407.30209
2.48804530,7.4936,553291342.89836
2.47828174,0.5260,54424.24072
2.47542240,0.0291,14431.11787
2.49554514,9.1692,1887365769.25196
2.43175757,8.8562,1456931708.26009
2.51075551,7.0242,386088117.58474
2.47071364,5.1896,69473767.11575
2.43475705,9.1040,1732483343.91113
2.47256391,1.4269,382275.38517
2.44194379,3.0658,5356019.68624
2.47021513,5.6609,110752244.83637
2.46611252,1.1152,201326.24861
2.46014893,0.1646,20255.17508
2.47166291,5.4908,94003306.32527
2.45038076,4.0075,18368080.63598
2.50795277,9.2018,1945561592.74442
2.45999475,0.5074,49685.83562
2.49111926,9.2646,2006612536.90215
2.50030641,6.5290,251714466.26594
2.48344181,6.1536,177684492.35656
2.42878888,1.8485,770933.59427
2.44448752,3.8450,14961247.42924
2.47840697,1.7228,672575.44650
2.43166266,0.2445,23320.47278
2.50103626,8.0728,870721859.72346
2.46908719,9.8423,2888759817.26664
2.46980247,9.5704,2423143288.82940
2.47166337,2.9326,4627011.74302
2.47148130,6.5338,246507499.18217
2.42420824,4.3975,28129190.76250
2.47231400,7.8894,742357110.01758
2.47815156,5.2754,76361358.55098
2.42532311,8.5713,1185661085.10058
2.43688242,8.5185,1151082396.59199
2.44239966,6.1901,176953470.55204
2.44071251,7.8523,704499414.55282
2.45446995,0.4635,43907.48020
2.48505018,7.8958,753214062.19960
2.45828922,5.8101,126258367.04247
2.45356888,1.8762,845928.61353
2.49243359,4.6688,41065884.87808
2.47225868,4.4404,31184427.47137
2.45045709,2.0382,1113443.08019
2.48976899,2.8166,4018955.32467
2.43671168,1.6216,517198.02224
2.43808840,1.8066,727342.70903
2.49062786,4.5636,36519131.76258
2.46765664,3.9643,17803039.22234
2.51045539,3.5347,11003418.11169
2.44947324,6.0376,154897163.57595
2.49906669,4.4928,34078097.03823
2.43913586,5.0879,60574271.62370
2.50384870,8.8993,1578315493.94655
2.45542733,5.0735,60693225.30776
2.45407007,4.4024,29264449.36895
2.46270891,5.0775,61406976.94965
2.42434664,4.5945,35116056.33187
2.46099100,6.3769,212772970.73026
2.44087028,0.2384,23518.19097
2.45249895,3.3163,7659737.83204
2.45399298,4.8979,50405859.07340
2.46359773,6.9800,357968829.24497
2.46586967,4.6490,39038379.35889
2.43612688,8.7452,1351933564.94324
2.46433368,1.1775,228337.91158
2.50708782,3.9085,17454160.34799
2.45890369,3.5430,10408011.38695
2.47998133,5.6154,107000432.33365
2.46389602,4.5397,34525992.20517
2.47298521,5.8998,139291795.06397
2.50796862,2.3166,1933841.76479
2.47101001,2.4143,2128566.39483
2.44432939,8.4518,1102947005.92985
2.43329594,6.1667,171798662.24591
2.50313622,0.2273,26992.84750
2.49906244,1.5291,488776.48549
2.45495783,3.9983,18266183.44975
2.45812072,5.4438,88556884.63634
2.44112689,7.4517,515744958.66039
2.45574954,7.7975,683369576.90241
2.46632794,4.9164,52079205.25904
2.51561091,0.5292,60084.74037
2.44704703,0.1868,20770.21488
2.46566307,4.9396,53332714.16386
2.49405328,2.1145,1361830.19863
2.45607878,7.5519,564873508.26796
2.49392045,7.1457,420663715.66466
2.44714691,2.5138,2394925.53894
2.49266328,0.7943,106009.59726
2.48265291,8.9779,1642044003.83767
2.50603473,1.6750,648420.69228
2.42981700,2.9360,4379223.17976
2.45817561,2.0824,1215638.93885
2.45573514,3.4889,9663179.95723
2.48591911,0.9585,150329.83292
2.46575824,8.7592,1394067460.62045
2.47742903,2.0008,1093851.17219
2.43385775,9.2355,1893259042.28308
2.47834700,7.6272,609657999.79677
2.48213393,9.1942,1902202718.37254
2.42202776,7.6718,604119589.07386
2.47338250,3.1530,6314009.89893
2.50572861,5.4792,96097695.35493
2.49919123,8.5671,1246143351.83321
2.45512143,9.4648,2238615821.94117
2.43139240,7.6982,621160982.94381
2.49415719,4.2835,26746100.72121
2.45543132,1.3073,291980.39102
2.46486273,3.3890,8578105.56339
2.46329683,7.0827,389614126.05193
2.46550281,8.4796,1142602059.25023
2.45920459,5.4560,89727638.61846
2.46950016,5.6822,112965412.37344
2.46628504,5.9927,150926517.39179
2.47221745,6.7356,293514721.31331
2.45765231,8.0827,849252169.80117
2.45469713,5.8100,125817678.87818
2.49135578,1.3302,328224.68795
2.44155443,5.6923,111044548.68996
2.45189173,6.4453,224229662.29344
2.46601634,7.0035,365758038.85711
2.48113155,1.6352,575999.47939
2.43123218,7.9968,780578805.75533
2.45815418,3.5067,9920629.09152
2.43633801,2.4997,2304152.24072
2.47723354,6.3524,211219034.75323
2.47339405,8.4658,1137752322.84234
2.46572579,8.3831,1065793181.75579
2.47121354,0.0109,13526.71982
2.44979816,3.5869,10884703.01302
2.45998192,9.6218,2489957456.06448
2.45983449,5.4803,91961429.63144
2.45680830,7.5455,562361708.09567
2.47771113,5.3490,82177242.84815
2.46221209,3.7866,14226650.23762
2.49721025,1.5976,553537.86770
2.47559669,0.7643,95219.06117
2.45206860,8.2327,945284297.90067
2.43821275,7.1839,414698039.51005
2.47122693,1.6671,599778.42335
2.47543129,1.7742,733809.53681
2.50164411,4.3759,29972056.11955
2.47479586,1.2246,256930.52802
2.48410716,0.6017,66330.98945
2.46185072,4.1704,22594064.24120
2.47273195,8.6183,1268262529.51029
2.45838389,6.9582,350005408.91406
2.47666062,7.3577,492264589.37902
2.48045968,2.1859,1498051.62033
2.49718687,8.5663,1243657580.83232
2.47714921,4.1620,22777453.70717
2.49015764,3.2357,7229767.10289
2.41783554,5.7399,113621594.62250
2.49129247,5.5196,98569007.74272
2.45573814,3.5903,11015874.51220
2.42882293,7.7503,645456040.26186
2.50303978,2.3799,2120657.41050
2.47513878,3.2920,7642707.38105
2.45941292,2.5962,2769160.14997
2.48705130,9.0732,1758091719.99230
2.48687204,5.6327,109527898.67813
2.46456587,3.4083,8795976.11367
2.46992839,3.0234,5248788.11536
2.48571095,8.2891,1009856320.20682
2.46150155,6.9869,359401437.63651
2.48754966,8.4199,1112004631.47131
2.45786978,3.9141,16553576.79395
2.47523254,3.0536,5516350.53504
2.42782359,0.2187,21507.06311
2.44611278,5.2763,73997451.85720
2.46042481,4.3999,29392776.17127
2.44910927,4.0984,20444554.69905
2.47370541,8.8898,1535578523.71587
2.45614014,5.2701,74284508.24266
2.48085776,5.4392,90158733.28600
2.50304310,1.0831,203374.02300
2.44837792,5.0494,58760080.67392
2.44267458,0.3851,34869.94314
2.46805379,0.2417,25537.37416
2.47236213,0.3132,31235.14041
2.46649798,2.4276,2158116.26795
2.47843121,7.2405,448639880.77620
2.44897070,1.0518,169750.54517
2.45338053,0.7224,82077.54290
2.47094356,8.4695,1138776378.86711
2.45642337,9.8547,2888271283.52118
2.46948985,8.7688,1407168676.60984
2.44668929,0.4515,41766.10057
2.47737115,1.1032,201013.57621
2.48864939,0.6702,78885.46246
2.43884741,1.7567,665720.15756
2.46005663,3.4245,8932406.08800
2.47198917,6.8956,335957266.28632
2.45081830,8.2296,942258293.95208
2.49452335,7.8444,729605718.64558
2.49451422,8.5447,1222323139.89299
2.46409047,3.5228,10208043.29734
2.46891036,0.1503,19947.18047
2.45287542,7.9385,759244624.87248
2.46214365,9.7351,2684023466.94888
2.47771736,1.8587,855871.68501
2.45122112,9.3714,2098464324.94828
2.47211110,9.7487,2725222564.22901
2.44015060,4.7467,42225203.04474
2.50495505,3.2929,7963235.36933
2.45141704,1.5269,444786.54637
2.47411331,4.5722,36201081.27982
2.47252916,7.2214,439649933.05412
2.47360816,0.4673,46511.17199
2.44513465,2.5433,2498721.76585
2.46409098,5.8963,137685230.32603
2.45284882,4.5461,34347921.71333
2.42648798,6.6191,255297680.41525
2.45291605,6.6923,278212412.59255
2.46570962,0.3526,34024.07186
2.50582855,4.1941,24450406.99049
2.44166903,6.6459,264743598.86469
2.44199041,9.4574,2208379674.27723
2.43835039,1.2636,258269.17933
2.45269370,5.1246,63805289.56728
2.48650189,1.6420,589052.32324
2.48517866,1.1943,246700.53176
2.47926648,3.2649,7410434.39310
2.50033304,3.5834,11559447.48862
2.48963548,5.7504,122908450.40018
2.44852009,4.2483,24362306.44043
2.42616397,5.9136,135047468.66203
2.46918719,9.8230,2853394161.34585
2.48719442,2.8518,4213313.10281
2.46923307,1.7891,745316.80255
2.43856847,4.8798,48640160.88467
2.44841863,1.8775,840216.86789
2.49510162,9.5162,2377631899.34781
2.48414724,8.7028,1357297700.87075
2.45969931,6.5474,246898191.66520
2.45256839,4.0526,19439328.66942
2.46282993,4.6288,38055500.94621
2.45308156,1.5679,482212.80240
2.45784595,5.3921,84103709.61337
2.49551069,6.7792,310675747.36793
2.51706790,6.5331,256313632.95693
2.45142001,0.7316,83476.71888
2.48545082,9.9633,3153166902.89571
2.45234577,1.6122,523252.52508
2.42789689,4.7386,41301777.20305
2.47700195,5.4364,89567975.08070
2.48361542,8.5425,1210943594.00198
2.49265978,9.1236,1826383414.62468
2.44110964,7.6683,611493163.26429
2.51728336,7.6455,637351034.57952
2.49609948,9.8381,2931277413.25680
2.47707608,2.9872,5038379.20570
2.48988609,2.7664,3735881.44389
2.47170725,3.9463,17505346.88413
2.51109872,2.7358,3684814.38148
2.47180240,6.3043,201384049.70159
2.46377441,0.7594,91624.77951
2.45858435,4.8299,47112108.02212
2.45055887,5.6245,104916749.03655
2.43614069,1.2342,242127.97789
2.46311285,3.3617,8254186.74582
2.43432709,5.6116,101991827.56565
2.48746043,1.4258,392620.48145
2.45327557,2.4807,2296773.34264
2.48001640,8.2778,997381631.73246
2.44403563,4.6077,36418717.20097
2.50758228,2.4048,2220752.94318
2.48206724,2.3467,1946780.21495
2.48121069,9.3367,2091878895.37167
2.44201299,2.8011,3664393.88931
2.50349239,9.1642,1891129450.04814
2.47166376,3.0536,5488926.22383
2.45194593,3.8055,14379878.22800
2.46269394,3.5612,10707104.26850
2.46559253,9.8115,2825857046.26999
2.43139716,8.6731,1280444772.51948
2.42882206,8.1919,901582658.63526
2.46120622,7.8607,720210053.96753
2.43565080,8.8512,1455806255.49412
2.48052176,2.2444,1648095.59565
2.46463930,0.5625,57555.97660
2.48166716,4.7422,43951033.58876
2.44065268,8.7016,1315150901.03975
2.46408431,8.3454,1035732282.17251
2.49648863,4.2197,24915816.56903
2.47582781,1.0797,190698.95829
2.47629759,4.6103,37845546.25738
2.48415311,3.3128,7953658.28067
2.49342903,1.8664,891705.86215
2.49061458,1.9590,1041635.81612
2.46291725,6.3245,203428763.69575
2.45134402,2.6984,3191154.92216
2.50417829,8.2438,990221883.43382
2.41842333,3.3137,7291156.06027
2.44037644,2.9722,4682177.16412
2.46153615,4.9003,50940232.66381
2.51002917,4.2205,25332704.68876
2.51266340,5.9138,146440718.97320
2.47350304,8.9187,1566412877.26882
2.45400227,2.3455,1858154.47959
2.42176442,2.1371,1253548.50350
2.47012968,8.3708,1059699232.27065
2.46572445,5.3363,80172843.30856
2.44961915,2.1769,1402952.90006
2.46296168,8.2993,1000631548.71973
2.47245890,7.4284,519046041.80576
2.45152166,3.4711,9389556.17722
2.43847387,7.6833,617400039.48974
2.49114864,4.3343,28249463.91997
2.48621527,6.8999,341210052.49257
2.45463959,9.3510,2074808120.27401
2.49579957,5.9189,144847098.99795
2.49340735,6.8955,342007905.32126
2.47344855,4.9663,55302123.42862
2.47251016,9.5244,2355249427.78983
2.45391748,3.4649,9342965.38758
2.49731595,4.3209,28017300.75175
2.47346729,1.7935,756890.90153
2.45792837,3.7296,13179524.77217
2.44556227,4.7774,43908119.29309
2.49254064,8.2595,993172812.92452
2.47920631,3.6024,11528165.47839
2.50017497,3.7254,13821335.36375
2.48962807,6.5722,258916174.42938
2.46821159,8.2049,937194933.67744
2.45682784,1.0269,163657.05884
2.42840744,8.0949,838502198.15078
2.49594675,7.3694,504589454.63871
2.43687555,8.9848,1598642580.49090
2.45360775,5.1844,67909045.09398
2.42527133,9.7553,2655208224.62067
2.49345843,7.8109,710632487.30348
2.51595481,6.2743,203944382.84949
2.50455160,7.7402,678926470.42717
2.46889883,0.8897,124497.23658
2.48376933,0.2118,24579.57898
2.45234310,5.2921,75663141.28603
2.45347770,8.1553,893631230.83668
2.48113039,2.3682,2011250.00682
2.45951783,4.4818,32205536.61368
2.45458141,2.3083,1752249.19924
2.44725147,4.2520,24431193.32695
2.46497393,1.1975,238251.31378
2.48733749,9.3457,2113091427.41599
2.43232228,1.3683,314898.20205
2.47668489,0.4143,41009.33267
2.48556384,6.4522,232375876.32972
2.48364106,6.2115,187271052.03656
2.48550342,3.5780,11264879.04369
2.46049245,0.0481,14600.98336
2.43396534,9.2335,1890839270.54971
2.45563939,8.6959,1323812673.97818
2.45543667,3.9360,16950350.29515
2.47249185,4.7295,42923825.26800
2.43608594,6.7789,295313139.34928
2.49024200,0.6987,84636.81193
2.49720071,1.9218,988205.00866
2.47309736,6.2716,195802803.52292
2.51318144,8.4442,1152737905.11991
2.46104775,0.1523,19625.67025
2.45878915,8.5337,1182154403.57019
2.46493530,8.2538,969205021.15677
2.48456242,7.6516,624336848.24353
2.48911915,2.9044,4556557.66545
2.45901162,9.4354,2201101465.14264
2.47715135,1.4184,379385.51561
2.47303510,5.8381,131459800.13140
2.48295535,1.9654,1039389.10209
2.42798002,3.6933,12124107.44488
2.48443858,4.8709,50590476.62766
2.48123958,7.0776,393750854.01310
2.44059185,0.3607,32548.56240
2.50245962,5.7888,129018420.57222
2.48777635,4.5523,35952157.53051
2.48033726,6.4135,223567471.97073
2.45398810,6.0742,160874196.15950
2.43130129,9.6138,2430932769.69451
2.48993499,4.0481,20215754.26368
2.43835413,8.4279,1079352470.32725
2.47343029,8.3395,1038335367.18152
2.48086565,7.0799,394374556.86888
2.43353620,6.3439,201624142.19332
2.49222178,2.4284,2249496.14175
2.46784024,2.0196,1111141.15215
2.45864044,9.9863,3145556292.98492
2.47233307,1.9901,1064750.06388
2.46492100,4.5884,36482565.39257
2.48678912,2.5218,2577312.55789
2.47029015,2.8840,4307235.63926
2.46453413,4.7622,44087241.94926
2.44628447,1.9871,1013001.95126
2.47489015,9.4740,2281894360.53698
2.45054584,8.5889,1222525198.43343
2.45935159,2.2748,1672907.46717
2.44963216,8.2882,982885136.70459
2.48647388,1.0175,170917.79093
2.50347918,6.9284,354495044.33565
2.49368319,1.4037,380736.14103
2.49852626,5.1796,70745876.37099
2.45085042,9.2593,1946082683.40100
2.48822319,4.5968,37780069.27216
2.46093097,2.8292,3925184.75869
2.43249099,2.8814,4063054.41355
2.43620088,2.8445,3871613.28735
2.46443452,3.5988,11261008.24198
2.47158521,8.0058,810130186.72718
2.47336682,7.0694,388579727.82963
2.50267611,2.7683,3817040.05959
2.48960140,5.0047,58547708.96566
2.46226192,9.1082,1770372357.21960
2.51635850,3.3359,8559931.46851
2.49098652,4.2994,27139510.95029
2.49639898,5.8247,132698851.98047
2.44834293,9.5532,2362434377.25475
2.45559144,1.7531,681736.28080
2.47637931,8.6474,1298068047.64836
2.45607664,3.0203,5125100.52402
2.47773656,7.3620,494383801.45270
2.47311186,5.5740,102109374.08231
2.50677311,2.5687,2853873.24912
2.45230277,2.0330,1107107.78195
2.44157376,3.8529,15053545.72327
2.47496053,4.4431,31374694.00812
2.48489355,5.8118,129681914.46138
2.45726349,4.8176,46429701.94929
2.46918011,7.4716,535729260.43283
2.46078101,7.4096,506617152.01336
2.45997914,3.8639,15608071.45418
2.48645140,7.9721,798739420.47143
2.45029513,0.2567,25348.56387
2.46875074,9.8468,2896479334.28521
2.45728252,6.1256,169137836.61490
2.47670727,0.2403,26039.74611
2.47263076,4.4081,30080348.73387
2.45612374,2.9074,4364817.86149
2.50470609,5.3692,86131621.01593
2.46473769,8.9157,1553706593.33208
2.49305553,5.3236,81355558.11443
2.48381257,3.7604,14145606.34601
2.49900810,3.2626,7586211.38840
2.46969285,4.1012,21018994.92982
2.45975703,5.6586,109399717.73749
2.47943239,3.1474,6317911.02743
2.47954474,3.1895,6693479.44595
2.48043234,0.9033,131624.11072
2.47822623,3.6331,11972110.02765
2.46033910,3.7651,13818995.51367
2.49858155,1.2346,275137.41810
2.46201664,1.4053,359093.32888
2.47992780,7.6289,611216418.61169
2.48357769,3.8456,15709871.47318
2.48106280,4.2494,25330761.28719
2.46502473,0.7733,94875.98719
2.50619134,1.9973,1141843.37409
2.48573147,2.9486,4829280.60556
2.45061236,8.0426,819812215.66302
2.45499595,9.7741,2739836523.68601
2.45816249,6.5831,254341406.53736
