# Polynomial: y = 2.8635x^0 + 9.8375x^1 + 2.6790x^2 + 10.0000x^3 + 5.4510x^4 + 5.8656x^5 + 4.9651x^6 + 9.5401x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44510650,14.4641,70727513139.47606
2.47077765,12.2074,23000874309.01997
2.51269201,7.1175,817525217.44566
2.46866567,9.8992,5916581725.12189
2.48192411,17.0035,218279769184.50610
2.50335572,5.5901,207437411.39833
2.46298741,18.7486,428722971558.40503
2.44295093,13.6310,47300936751.55920
2.43822734,19.2512,511850098308.31604
2.45722957,11.3431,14102660578.40956
2.46500143,15.1732,98904196618.47662
2.45840536,11.3344,14041801976.67474
2.47063104,12.4448,26121575974.38432
2.50458160,5.8083,256114889.79795
2.45851540,15.8277,131744100723.47429
2.48666998,8.7119,2695074047.47660
2.46284742,3.5856,21037823.52697
2.47519959,15.1714,99278979981.54968
2.47925909,2.5249,4783155.64543
2.41841610,5.3247,146397518.05358
2.48722304,13.2159,39299957623.45270
2.46462523,6.1545,340647197.88292
2.51264320,16.6145,188337555074.14084
2.47798639,2.2909,3287103.90811
2.43647529,2.8621,7471453.60339
2.47993463,8.2009,1853272790.28829
2.47572957,13.0202,35367269333.98139
2.45262008,0.8271,182267.39094
2.41759098,10.0661,6370026159.29535
2.47933902,3.9693,34763948.72227
2.49108938,5.1816,136237463.46450
2.50961095,18.7950,443909428091.18402
2.47849848,18.7410,429996553676.51801
2.46934010,17.2884,243745933893.89169
2.44445941,9.4805,4432332881.33954
2.42486035,3.1645,11342173.65122
2.46735452,19.1072,490676435774.82153
2.47218737,19.3516,537626518945.65210
2.50888348,4.1820,46432223.26470
2.44467363,15.5115,113991114379.59819
2.45724445,5.6297,206126261.55763
2.47051662,1.7108,1184036.98847
2.42631663,0.0912,24530.17580
2.47050208,11.4238,14882420196.08830
2.51152990,7.3382,976866159.92161
2.46174896,2.8935,8118690.43301
2.44516908,8.2439,1864603160.28969
2.48503985,17.1299,230085329995.19336
2.48330634,4.1479,43278705.08263
2.50605089,6.5850,518738967.23840
2.48323139,19.0596,484965938155.95349
2.43444879,2.6315,5263394.44523
2.43543311,14.9495,88167776279.81061
2.48954568,5.4567,179510518.36590
2.47367145,10.7275,9918966327.29103
2.48918659,3.9340,33701992.44192
2.48771267,4.1614,44204617.39445
2.50512402,14.5934,77267638707.64775
2.46777865,1.3397,573935.45226
2.48376154,0.6568,130840.48590
2.46116690,2.0430,2108402.18635
2.46523125,18.7333,426628312971.86401
2.45553167,12.9662,34045182447.82879
2.49734460,18.6473,418077482584.80200
2.49833669,13.7389,51253521158.42354
2.49946494,7.8070,1397698515.53682
2.47747635,15.7855,130419359195.05261
2.46478682,14.1528,61599960746.52486
2.47792634,9.6859,5186153194.26479
2.43892282,16.4007,166973277846.36603
2.45423739,13.0460,35445388645.77063
2.42355188,4.9998,105049652.29027
2.47625639,13.2600,39963088232.55132
2.44667150,8.9400,3074837901.83916
2.48364810,9.5049,4622984952.08052
2.47531637,14.7922,83546503250.39355
2.46133013,14.5413,73891671360.05386
2.45078442,13.0846,36088417600.76142
2.44684818,13.3415,41025455866.15968
2.42669628,4.5038,61211572.83990
2.50765717,15.0337,94670951194.72301
2.48437871,1.6700,1126218.46232
2.47311841,7.6265,1190738308.36771
2.41955680,18.0252,319878349348.15088
2.42612108,3.7162,23736009.71534
2.47872841,10.5076,8709322378.61299
2.51521259,0.2470,49320.39767
2.43260796,1.2874,479755.93151
2.50383778,4.3992,59331945.69474
2.49969279,17.5447,273325586342.32275
2.46800295,17.4918,264286702438.86310
2.45954519,3.0315,9873024.14470
2.46345696,15.2395,101826341223.63936
2.43420671,12.2657,23272424567.15918
2.43330212,11.6171,16261256991.02252
2.47844561,12.6221,28807763646.31707
2.50785019,0.0093,24503.42851
2.47978067,6.3274,403868055.64123
2.47735043,3.5478,20411349.82410
2.46402509,17.0083,217115830999.15262
2.48696789,13.9747,57156547711.39101
2.48426184,15.0788,95605657961.54536
2.46769558,6.2184,362088763.33063
2.49670733,14.4357,71502022325.87309
2.49156917,18.7101,427130924392.59241
2.47995841,13.5364,45971907587.43362
2.48424068,2.8357,7709941.84477
2.44627080,3.1965,12217830.17954
2.48397283,16.0969,149591542921.47113
2.45096564,9.8832,5790072074.53756
2.46022177,6.9837,700663553.50787
2.43286299,6.7746,573541726.30121
2.44686380,5.5648,191485620.97515
2.47208172,0.2096,39444.16915
2.45636652,18.7090,421347758662.12445
2.49078986,6.6773,554465116.71457
2.47040175,7.8275,1388544319.79812
2.46968325,7.1524,812103867.81299
2.42881743,3.1225,10752451.55192
2.49266773,19.2985,531266396592.81342
2.46449007,3.1239,11326788.15373
2.45587286,12.0434,20868417715.27519
2.45156298,4.0622,37615570.17576
2.47204543,2.9766,9292731.80583
2.46215557,11.0537,11955675084.45629
2.48782226,9.6000,4934984675.63132
2.42939456,0.6039,100378.12018
2.44398961,9.1399,3522514227.87891
2.44489206,7.2613,869897089.65492
2.46610050,8.5160,2309385037.33140
2.46563124,19.9771,671611867360.90198
2.43825079,10.4014,7959555550.25313
2.48200850,6.7637,592619435.75355
2.48470285,10.3673,8020439286.78146
2.46292549,14.4827,71946591916.83873
2.44903389,1.9487,1751095.35934
2.46991816,4.8637,95466045.29999
2.47699858,3.4352,17599739.60978
2.47322165,9.7462,5376893104.69087
2.46157492,8.6213,2482464177.84552
2.48483147,9.7855,5556913453.92111
2.48236115,7.1849,842714270.89125
2.49869334,1.7430,1323161.13283
2.44939428,12.9887,34332959867.95216
2.44943981,12.5680,27573330120.65704
2.47784336,9.0508,3391700554.77464
2.46110075,19.6588,598479488491.43628
2.44662695,6.9389,667174448.48214
2.45600560,3.5974,21173303.74763
2.42487986,0.9904,248619.66294
2.48088343,0.0132,22870.57558
2.49491893,6.5192,485089144.22697
2.46706179,19.5455,575758715597.39490
2.49380637,11.2118,13353086850.38894
2.46956868,9.6175,4932548620.19798
2.43724798,7.5414,1082576197.25485
2.50397151,16.1019,151198708341.48877
2.47398792,1.6599,1083909.12706
2.43100618,16.9807,211799847185.78958
2.49512243,14.5195,74306673498.78023
2.48752796,18.8790,454276639619.46863
2.45619290,4.1381,41423365.43079
2.48203408,4.3809,56677503.20345
2.50707036,4.7124,84386431.80654
2.49136626,10.4486,8465925432.62375
2.44696708,0.0929,26211.01775
2.44463850,5.9288,271194872.07739
2.51444394,16.3110,165976979134.38763
2.48790541,6.9654,706179953.50586
2.51612041,18.7937,444773636259.41241
2.48026216,7.1166,795442133.87798
2.43597313,7.0019,697127735.19031
2.45771047,12.6681,29192501325.79811
2.43503249,16.4261,168494675642.94153
2.45008709,8.3392,2007438356.99000
2.49172723,8.2538,1943933943.25225
2.43832603,11.6754,16851693357.60531
2.49780267,13.2619,40438237845.35051
2.47645525,18.2261,353400111362.88110
2.45510143,16.1767,152881686909.09680
2.49682377,7.7456,1330498085.52356
2.45085562,8.0980,1679715237.35307
2.49574305,13.4498,44382617019.08320
2.45775672,13.1868,38151336493.08590
2.46886383,19.1570,500037235409.28491
2.47256779,6.4800,459558292.20133
2.44736888,10.3568,7786907499.62398
2.49112737,6.8028,617461919.24574
2.45366377,10.2299,7224312588.22424
2.47887107,0.1560,34542.18171
2.44891834,7.1545,799744286.93949
2.48399318,17.1416,231080801475.18378
2.43192520,5.4631,170597061.01285
2.45183786,16.5690,180175297752.79233
2.44427156,12.0516,20829612161.79474
2.46452147,7.6786,1231884112.54147
2.43603619,19.8367,632183407459.57117
2.45691082,0.5358,90594.20200
2.45010778,11.8861,19077570579.23639
2.45949948,0.9419,240970.73779
2.46612610,19.1246,493610066514.24951
2.43909313,1.9807,1820444.41163
2.45075748,3.0260,9674033.65014
2.43080722,15.1411,95988892080.97591
2.46350683,19.8012,630372281183.79004
2.48208057,19.9679,673340052145.92664
2.44816968,17.8760,305177757973.88037
2.49306697,18.2423,357879624340.90918
2.43926588,12.2908,23653974156.65156
2.48808483,18.6838,422381077494.09332
2.48126312,11.2191,13312633782.26760
2.48502662,17.8873,310976005017.38538
2.43566578,0.7113,132891.63053
2.46638693,7.2244,859050368.11737
2.44609858,6.0728,310633760.65046
2.45982716,7.5469,1106884325.01913
2.48824752,7.6246,1203121381.10656
2.49468357,11.4893,15661493893.64434
2.48780678,4.1118,41686084.34295
2.42025564,10.6571,9205078764.81863
2.45772399,14.7694,82006502783.55794
2.48012416,11.6845,17339784791.89452
2.47398319,3.1830,12460580.19139
2.44413704,12.2941,23758286806.63452
2.48421122,16.6749,190854536199.19760
2.49702433,14.3204,67735049106.07442
2.46884444,17.0975,225591904303.37256
2.47370871,9.7923,5541425673.14921
2.45719115,15.0616,93707638635.28035
2.47965746,12.9080,33452668181.78719
2.46147094,8.2102,1840734683.66710
2.46344006,9.4894,4515060501.38765
2.42536854,15.0760,92969769502.91872
2.48443699,18.4399,384658264162.82336
2.46344321,1.6765,1096264.64015
2.48991146,9.1234,3593965265.20157
2.48924363,5.1626,133351080.38167
2.45095794,7.1857,821870874.00969
2.47707435,18.8154,441901758878.21069
2.41848043,13.1181,36110477483.75919
2.45588323,9.4183,4285071886.04210
2.44788724,7.7512,1286643799.86099
2.46754409,6.0663,314956854.52035
2.47173682,5.3982,166374278.97492
2.47393344,5.5727,198169229.60176
2.45624960,13.4966,44544340278.68433
2.45524742,3.5001,18630956.48112
2.47624526,6.3467,409606258.66428
2.41903731,11.2145,12806368283.89247
2.48999849,11.2806,13863522499.20999
2.46369846,0.2465,42721.52205
2.48475516,9.3097,4062478207.17313
2.46428802,1.0144,286335.81505
2.47725250,3.9567,34147663.58030
2.43420653,4.0491,36257449.52208
2.46907013,16.8461,203569071234.86777
2.43751445,18.6608,410846010648.48431
2.44673602,2.9612,8763895.68060
2.48117319,7.8054,1376514534.79326
2.44824765,10.1528,6860196139.66936
2.49466016,7.1390,819853603.23150
2.44434636,15.5468,115767344570.52275
2.50412714,17.2366,242082062420.29144
2.47109913,3.5293,19763717.22371
2.44894217,12.1043,21492677708.15638
2.44110464,3.7116,24052288.45314
2.48622801,14.0151,58259315811.53111
2.45396457,14.2146,63116860493.96371
2.46797950,6.6419,527279136.31114
2.48163679,1.7664,1338577.26701
2.45786756,14.1565,61505248284.42324
2.46233272,16.9843,214848649389.88943
2.44897326,12.1989,22626788436.89626
2.46741730,13.0923,36539555277.22841
2.48142142,12.2064,23121049328.44972
2.44850158,19.7774,621683094148.88293
2.46057135,17.9871,320241193816.94403
2.48962125,4.8130,92338253.06941
2.46869142,6.6748,542830854.54994
2.46089450,9.4714,4453967976.66931
2.44857108,15.8186,130657613938.07689
2.44464081,14.4211,69296244825.46506
2.42847534,0.1704,31145.75982
2.46572806,1.8355,1474161.18989
2.44972856,12.9065,32914172899.50589
2.45357000,0.1099,28095.38642
2.47510653,6.9298,678129738.43010
2.45926550,9.2028,3715158724.59427
2.47131242,19.0807,486612609368.55511
2.46676783,8.6925,2621129444.17458
2.44616332,4.1233,40214897.36171
2.50018174,10.1506,7077681000.09345
2.47032342,7.3440,949464262.64038
2.45917937,10.2052,7138183001.00786
2.48011169,9.4635,4487529698.12265
2.47169045,1.2031,436609.97679
2.46841925,8.8076,2846150508.89638
2.49695628,19.3906,550252765954.96533
2.45233328,2.8775,7822605.50100
2.47201376,12.3112,24339694934.68006
2.47985256,9.5574,4773826291.50202
2.45924658,10.7357,9881952235.19989
2.47643180,6.0614,316119187.97075
2.47082101,4.9314,102720194.05004
2.49234333,8.3519,2089757360.52310
2.42539429,3.9219,30702152.52317
2.44106002,2.0216,1962116.50822
2.42510159,12.0513,20608691414.77217
2.46205101,6.3384,401440011.10421
2.51246115,13.4719,45247739875.61561
2.44834991,15.3743,107426950691.23389
2.44784329,11.7072,17246974571.86753
2.43875182,16.6219,183195253017.80286
2.46667477,18.8443,444965334570.52936
2.47587509,17.8199,301803482044.94507
2.49276720,11.5524,16213266580.32765
2.45245354,1.0406,295546.40291
2.41921117,6.4306,419549783.39111
2.44879495,9.9848,6170305311.50043
2.47734581,6.8295,624270354.36154
2.44503580,11.7151,17296251626.15706
2.48616197,11.2658,13715438019.41234
2.49090865,14.2891,66547310253.30356
2.42901045,0.8675,189535.37763
2.42939292,1.9715,1760882.38777
2.50470647,17.3787,256349223792.17316
2.47952702,0.7219,151506.63737
2.50810540,19.0981,496432477246.81616
2.44832311,10.8761,10677253953.61388
2.47363590,18.8920,454125784554.37433
2.50569945,19.5594,586783398703.04260
2.49649329,16.2892,163211523937.92044
2.45504450,14.9409,88612415801.59138
2.41773966,4.8314,87152072.93956
2.47565922,16.3493,165943011764.37790
2.47402583,4.9869,109306160.30062
2.47189796,7.5224,1096066090.42287
2.42852661,2.3650,3421644.46170
2.44009128,12.9733,33899309646.76669
2.51664793,17.3939,259144951747.87881
2.48227580,15.6496,123162062044.01556
2.44951386,17.2171,234949150047.48911
2.49237250,12.0334,21172925787.17898
2.47708714,6.6447,532743418.77927
2.48591343,11.6944,17492711251.45839
2.45320260,17.6491,279668469570.67554
2.49804041,14.5353,74958498925.01801
2.47001314,13.0549,35895782422.72583
2.49758997,1.3674,644346.92635
2.47990484,10.5894,9160258569.96287
2.41885859,14.7701,80574289207.89520
2.43685165,12.5344,26907478986.19198
2.44830505,19.3575,534112166301.98340
2.47993849,9.9237,6053512791.76284
2.47586976,1.4644,747884.56192
2.48321851,8.9779,3237601255.25716
2.48846090,9.8611,5847568972.83920
2.48689080,10.3602,7996178991.03169
2.42116938,0.0695,22637.23428
2.46733931,5.8214,250310738.97751
2.44826004,10.2159,7137203523.26994
2.49295512,6.8871,664109396.45206
2.43720926,1.0830,313669.45789
2.49950185,1.8260,1539930.94162
2.45977572,8.5941,2431532429.79226
2.47238716,4.5716,69544791.85939
2.44035869,5.6329,203394031.35282
2.46012612,7.2981,907425478.67539
2.44557192,0.3695,56928.52170
2.46347212,16.8437,202899882541.72272
2.42866330,16.4061,166631229139.87036
2.50783863,13.7651,52155254656.03277
2.48753059,13.5889,47358905511.70621
2.46978301,13.4699,44253282334.27178
2.43986744,19.4118,543115233210.14618
2.43247978,14.5265,72398194308.61583
2.47229225,5.4081,168122846.42267
2.48287003,19.5661,583379264341.18762
2.44454997,14.8595,84961117710.22775
2.48075020,19.8948,655780145099.64819
2.45011244,10.7878,10139915606.23857
2.44142613,16.2873,159318627395.46237
2.50528126,10.5689,9187383580.82566
2.47482700,3.3915,16558575.38785
2.44341783,19.4080,543065876113.57477
2.48749994,4.8702,97959670.36489
2.47170857,18.3687,372556000923.58331
2.45320117,4.5022,62961257.90897
2.45082459,7.9496,1501666373.44122
2.45975323,0.9000,219245.10040
2.47541517,6.7360,575487935.05702
2.46269459,6.3661,411753450.02141
2.44144737,12.8512,31847932044.14874
2.51259307,10.2763,7713593373.01873
2.48977804,16.9952,218240043176.70084
2.51239475,1.9896,2100516.45917
2.47323464,4.6059,72319224.88749
2.48691178,8.9936,3281218689.65654
2.48680257,0.3743,64374.89703
2.44422862,2.9303,8349791.29894
2.46945676,17.7731,295567112024.10992
2.42847445,14.6179,75415339501.94179
2.45106921,9.3850,4177364328.37858
2.49409791,7.9118,1507925894.73855
2.47825821,13.2567,39936923361.69357
2.45250307,0.1202,28864.35953
2.48311792,15.1126,97027199604.78940
2.46925608,4.3292,52627347.62890
2.47331615,2.0780,2286083.70042
2.46094559,17.1632,230945314498.96741
2.50012494,19.5457,582717506214.69055
2.42019715,4.9307,97249542.84299
2.43633640,13.9092,54031789876.26221
2.45707056,10.2413,7291409049.00760
2.43945213,1.1931,399418.65140
2.44900326,8.6907,2584986341.90617
2.47980148,14.8704,86778077884.49539
2.48391755,13.6427,48545599735.55067
2.43798230,6.7602,568994176.22959
2.45990279,9.8173,5581610294.43033
2.45902043,10.6249,9241768001.44381
2.43565477,0.0876,24952.38355
2.42690558,11.1042,12063046680.39191
2.44777565,2.9211,8281441.19274
2.46860981,12.8951,33041662134.49165
2.46107869,14.6692,78414926541.35347
2.45631075,16.9008,207109931455.31418
2.47742529,19.3266,533765436792.06506
2.44991726,6.7416,565747795.37579
2.45477442,12.8589,32197155024.83757
2.48044019,1.6514,1079758.53000
2.48864687,7.8525,1435316443.94760
2.49751216,1.1532,415053.70464
2.50684855,11.0312,12112209308.13646
2.45710187,17.2978,243467660871.88409
2.47249131,11.0961,12330568408.10923
2.46686166,8.4805,2252219727.36367
2.48579014,10.6913,9776444696.61457
2.43343584,1.9482,1701958.07132
2.48669734,0.6974,145349.69363
2.43841948,16.4178,168146109459.37939
2.49933141,18.5021,396076785258.02344
2.47440613,3.1589,12058477.80121
2.45781930,17.7843,295516319336.39447
2.50757906,17.1978,238656756616.53842
2.47233455,0.8656,208564.27966
2.45727708,0.0324,22569.80787
2.47120470,13.2220,39103333965.89301
2.44251602,14.8716,85354548365.71037
2.46651042,13.3167,40919588664.50182
2.44757301,0.1534,31335.29750
2.44334793,11.9677,19882057632.47312
2.49254353,18.6234,413584651455.55823
2.46813893,16.2308,157315633892.14264
2.45915334,4.5289,65321450.45206
2.47827655,12.2136,23171745841.52229
2.48344553,1.5596,912644.91222
2.43244797,16.2148,153892014053.93710
2.47608200,0.4869,83968.70448
2.45664759,14.0214,57609758605.13683
2.48100073,11.2369,13448363179.62959
2.45928612,14.1063,60085583497.88947
2.46179754,17.3036,244498093035.36646
2.45543027,18.4761,385711340912.68921
2.46612763,9.9877,6250298500.41534
2.44095995,8.9924,3176052471.71735
2.46537556,15.3326,106250847825.77602
2.45134204,18.4606,382849578466.51654
2.45826363,18.2328,351842897697.81604
2.48983681,0.1145,31641.35781
2.44594394,15.3566,106467745824.97296
2.44404416,6.9088,649049417.61738
2.45743571,9.3098,3988836474.52833
2.49822465,8.4133,2194548653.31342
2.47161537,11.1101,12425449153.76948
2.45578858,18.6475,411617119639.91296
2.49473408,12.3063,24573476495.44532
2.46738085,11.0368,11874042322.22326
2.47075552,9.6121,4918948353.39359
2.42025464,10.0124,6166609529.72458
2.45479432,17.6114,275698582528.95038
2.44871022,3.7476,25421130.98409
2.48558584,3.1620,12299603.99157
2.44814188,18.7637,428763886570.81439
2.43152866,9.3585,4050422002.24124
2.47047625,12.9274,33629407319.08379
2.44520864,12.5659,27481215426.81913
2.46722416,3.0024,9576005.83612
2.45775228,0.6489,120436.25688
2.48309134,16.8050,201311173246.31061
2.48031415,1.0075,292157.46632
2.48943721,2.4101,4057065.05319
2.48926193,7.7416,1318672068.96964
2.49189260,1.2074,459546.90376
2.51019993,3.9847,36769278.00444
2.47360863,12.1465,22288738423.10071
2.45540595,18.0387,326070805454.04956
2.43344222,0.4577,69683.86618
2.44369875,17.8803,305157347131.43762
2.47017748,4.6879,78906445.05254
2.45947835,10.3212,7674418272.18919
2.49124563,8.7396,2757157298.95827
2.48211462,14.9024,88150916247.87071
2.47627013,6.3434,408408297.54645
2.47001511,12.4099,25632066163.55733
2.42353335,15.4247,108658398562.84555
2.46022545,0.0208,21989.38972
2.45043861,17.5365,267157363151.71835
2.45516243,8.2233,1850019909.09170
2.44130605,15.4926,112872633031.26839
2.41867278,9.1189,3412551342.16615
2.45228635,5.4913,179037904.92454
2.46827126,7.6963,1252625661.02713
2.48265328,13.1552,38021759316.64318
2.47412889,0.1700,35466.72519
2.44530973,6.1591,336087612.16673
2.47736474,2.4590,4300794.46950
2.43100506,16.7919,195965419775.80157
2.46286533,11.0686,12065589745.90825
2.45288491,11.0602,11936257578.43859
2.51375297,6.0355,319469016.63065
2.46921756,19.9632,669159854081.63098
2.48499419,13.0375,35851410295.22037
2.46919080,8.2578,1917568448.77202
2.47274372,9.3614,4171986471.53633
2.45665400,12.6636,29107502952.84941
2.46807832,10.8478,10623094075.26293
2.47183354,0.0653,26000.14533
2.46055446,18.4172,377899398281.45013
2.47229826,1.8044,1410210.30586
2.45190435,11.2516,13336856308.49307
2.51069330,13.9860,58129492253.93215
2.44023084,19.0420,474218655599.67261
2.45012321,9.9244,5941858179.71322
2.50325527,17.6206,282061816546.44348
2.43404803,3.4083,16036091.48338
2.45462924,2.3232,3335388.09705
2.48261837,11.0001,11725242672.41975
2.44239643,1.5983,908550.60452
2.48907107,0.9062,237659.82632
2.46431334,12.5832,28014581507.59377
2.45169841,18.4185,376812910711.59186
2.44387097,11.5148,15438067353.72859
2.44274750,6.5254,465906818.00692
2.45146822,5.9672,282959458.46775
2.48062735,17.8005,300075614278.05469
2.47207821,11.7741,18147661875.05416
2.45494675,12.6620,29057014199.33428
2.49530531,11.5684,16383771874.97235
2.46663329,1.2994,527466.07638
2.45913826,8.1430,1747991081.39574
2.49484401,3.0332,10405067.62814
2.48777609,6.2905,393529506.58819
2.48422334,0.3437,58927.12996
2.48691983,13.3335,41691749282.52711
2.43747344,0.9901,255571.11216
2.45056319,3.6715,23129426.44794
2.50428812,10.0538,6677066563.42217
2.45578880,8.1082,1698865237.38696
2.44784347,2.6110,5206105.20035
2.47345926,18.1393,341390889127.64948
2.43783435,11.3449,13960703626.60944
2.46895144,9.2373,3828070668.65002
2.45339154,13.2596,39496451307.97983
2.50537678,4.8575,98503105.41046
2.47991939,12.6073,28606622757.29330
2.46578341,3.2350,13235459.08541
2.45492655,9.6397,4957028231.32093
2.48064437,11.0714,12211845821.50266
2.49066901,0.8970,233608.25238
2.45911659,14.7934,82971693329.04663
2.46075348,17.2289,237146594807.27066
2.45373954,11.8553,18792657616.59522
2.47907671,8.1681,1807584400.15792
2.48549079,7.5990,1176714952.86034
2.47366681,14.7300,81123623446.03174
2.49280908,11.9144,19840081549.68082
2.45922421,10.3186,7660848003.04323
2.46995556,2.1387,2519732.99688
2.46587404,15.1552,98143690292.62962
2.49057398,10.3803,8114242666.45084
2.44698200,5.9017,264938615.37069
2.50088197,16.0676,148800490091.86191
2.46372982,16.4477,172099684306.86111
2.48161802,14.7434,81926896410.84129
2.45220267,4.9085,98274559.28172
2.44040023,18.7638,427536710390.94214
2.43904319,1.7489,1198652.25145
2.46502169,11.8123,18464749530.45737
2.44841105,9.6914,5105608824.38461
2.44791155,14.6952,78882786468.97154
2.50101625,14.0692,60219089037.56133
2.46005464,11.1941,12960734433.99162
2.42710289,7.7582,1272962538.39764
2.44701235,12.1865,22451380376.10222
2.51555793,11.8811,19725108727.08231
2.44511161,12.9756,34027312245.30924
2.47858036,7.2538,888611433.21170
2.48051083,17.3659,252580977229.47049
2.48576815,14.9269,89291469173.34497
2.47304409,5.2331,140984081.02220
2.48555509,7.0786,774280925.43446
2.49310859,4.7647,87974981.53662
2.43790784,17.8583,301854661956.27142
2.51115819,5.2928,155702536.05381
2.45517481,9.8972,5858131951.71164
2.42933420,10.8136,10170446998.49409
2.43026196,7.9926,1527471995.51284
2.49165323,5.7652,242821462.91383
2.44932186,2.2780,3070630.44877
2.46814157,12.0037,20557247367.84984
2.43367188,12.8113,31068375770.96519
2.41930089,8.7223,2588472772.08702
2.51001083,3.0426,10772051.37515
2.46351030,18.4056,376656676287.60724
2.42927857,11.1075,12103203599.79949
2.44803385,17.4675,259661420758.15750
2.47991411,13.7464,50980386026.05974
2.47113566,2.2595,3087418.84503
2.43662853,12.6891,29191246298.05626
2.46984742,10.9882,11556216649.18009
2.46447021,7.3045,915348470.07122
2.46708056,12.4678,26393096075.41276
2.44387256,13.9199,54512346734.71196
2.50696377,15.5264,117943751324.03419
2.48441213,3.5200,19867481.66846
2.47227655,13.8924,54536265537.02327
2.51660128,4.6017,75524601.35608
2.46168226,12.0825,21386754931.79181
2.43240455,9.4249,4237077819.27890
2.49666011,15.4350,112760356366.95837
2.49181022,11.3047,14071739477.37742
2.45585366,5.9102,269315247.52905
2.44429702,6.1019,318569676.88373
2.46905866,5.0278,113517182.37649
2.47793894,12.9499,34152346212.07285
2.45617735,4.5193,64403411.64694
2.42492247,17.8453,298794886340.91119
2.47712754,11.9820,20414406467.03385
2.50180772,5.3742,167387628.84053
2.51098011,14.3796,70111034285.28577
2.50028524,1.7766,1410688.43113
2.46709335,18.5439,397513478654.96826
2.42453649,7.8792,1394776040.49914
2.42870278,17.5435,265595104435.35596
2.44946758,14.4716,71122547280.61543
2.48195178,5.0871,122408843.23108
2.43443433,13.0258,34725735500.79757
2.44215665,11.2170,12998430003.21825
2.45523424,0.8601,197984.72422
2.49976677,6.9581,708875159.70225
2.45389033,2.6735,5782269.10427
2.43747790,12.3033,23790805244.21351
2.48637602,14.7254,81427891864.76265
2.48427900,19.8486,645894803391.54504
2.46065049,1.4513,707342.15222
2.44137011,14.7026,78914174806.52969
2.47130487,15.0551,94031694692.96436
2.43471946,1.8588,1453796.11574
2.48295080,5.7133,229126278.10142
2.47849464,4.9860,109718187.15960
2.43324096,10.9566,11099964071.88719
2.49649804,6.9752,717102860.98367
2.47081530,2.2053,2821177.81880
2.50049029,10.2137,7363697535.57144
2.44207835,11.3001,13638253543.60485
2.49158733,5.7933,249395398.09410
2.51018524,9.4702,4598116407.75530
2.49193887,15.5046,116043368611.41141
2.50484185,8.5523,2437222709.22986
2.43391853,4.7370,80026147.93166
2.49009883,3.7853,28078578.62347
2.44789914,2.1205,2353622.43993
2.41762855,15.9933,139056492252.28937
2.45441016,11.3316,13987037494.37976
2.47207968,9.0499,3376213143.12323
2.47042856,15.2490,102581577858.07178
2.46925926,9.6135,4918638005.66583
2.50902292,7.4442,1060970055.17818
2.45983667,18.1349,339024076953.22107
2.42694263,13.0600,35204782267.50655
2.48015586,16.1958,155785267739.82147
2.48548071,15.9772,142193643866.23041
2.49672990,3.4889,19385902.08051
2.46287362,10.0376,6438187735.92614
2.42900608,1.2612,450920.56466
2.47735037,19.0520,482556874865.16382
2.48499196,6.2878,391594312.44410
2.51052714,16.1365,153877528945.04282
2.47551818,12.4027,25608879977.51572
2.46128935,1.2145,437525.05867
2.46054654,18.0198,324333783609.25006
2.45787888,5.2872,146689923.83851
2.42384417,19.1604,492432364170.63873
2.45489316,10.6064,9115845851.65572
2.45848595,14.3238,66619077362.13758
2.49353201,11.9939,20733597620.19995
2.45229910,6.1238,327465585.88822
2.45612874,15.6318,120809692433.64212
2.45787556,17.8775,306518467099.45575
2.51326342,6.2513,388706315.55882
2.49376896,7.0923,788403761.07042
2.43972127,8.8952,2965958456.13759
2.46700847,19.7074,610314770322.83276
2.43221835,9.1025,3405873896.05985
2.46876331,3.7733,26930229.88585
2.47574614,0.4555,77369.15101
2.47050125,18.3336,367424697956.71680
2.48352446,13.7803,51923746115.24656
2.44805359,7.2015,830598250.74109
2.46957798,15.2320,101763335125.00482
2.44953344,5.3978,162648388.36453
2.47416408,11.6661,17104660236.83923
2.45986812,9.1304,3537898015.89584
2.48927290,7.4783,1073117756.59360
2.44015745,16.3544,163824685870.36346
2.48556283,6.5963,514615629.13705
2.49549612,11.4128,15001707807.57759
2.46990946,8.8851,3007815367.60877
2.42172206,0.6266,104229.49245
2.46398640,11.3660,14344789673.66822
2.44076871,10.2633,7317374947.38925
2.50326863,18.1886,351951786241.37402
2.47756774,6.0158,303368819.45349
2.45359736,3.2573,13420266.94934
2.48126207,6.8544,639694642.21572
2.44853875,12.8804,32452763872.88323
2.44090917,13.1487,37100506952.05829
2.50017907,17.2003,238185299961.03470
2.43961793,8.5470,2316911288.32638
2.47276927,5.8661,262494001.85235
2.45530217,19.5169,567413036610.35974
2.45140140,2.4373,3987695.31032
2.45256854,18.1252,336808876565.81775
2.45203536,11.9983,20316135844.19905
2.45668491,13.8697,53531107007.41036
2.46204874,11.6739,17063300579.27585
2.48486016,2.2221,2969217.42727
2.51108437,9.3164,4153433713.44067
2.44199577,3.1031,10658605.86280
2.47267856,5.0105,111897550.12497
2.46015142,19.1949,505431598367.12244
2.48543862,19.4335,556561177288.50195
2.49063751,7.3465,967042365.43065
2.47802821,2.6543,5825849.04889
2.47835557,8.5638,2411209074.03219
2.46074412,4.4891,62567101.29698
2.45992219,17.0291,218600437664.14651
