# Polynomial: y = 2.8688x^0 + 6.9309x^1 + 4.3864x^2 + 9.9851x^3 + 5.0195x^4 + 0.1132x^5 + 10.0000x^6 + 4.1749x^7 + 5.5985x^8
x_base,nonce,f(x_base+nonce)
2.48031552,2.8119,4156019.51483
2.48736336,0.0033,13565.83369
2.48431522,3.3360,8715077.67110
2.46221899,0.0526,14560.55477
2.46130099,2.7769,3837606.59180
2.45781291,3.1018,6098099.15107
2.48442372,2.1778,1556084.69741
2.43896233,1.4662,398074.96230
2.49743600,2.8357,4412427.70818
2.45372366,3.4025,9143313.98074
2.43281630,1.3086,286915.06250
2.45799975,1.9067,935480.75516
2.48507377,1.2860,304744.90313
2.49167830,0.0570,16063.24402
2.48081306,1.8455,873949.13961
2.48812995,1.8930,962957.33719
2.47176804,3.2407,7532665.86478
2.47291300,1.9467,1030100.75789
2.44251942,0.8072,98409.75094
2.45594830,1.5614,494546.22571
2.48554669,3.3257,8609749.00670
2.50108287,1.7767,801257.24663
2.46159160,3.8017,15452201.59340
2.42863324,0.8152,97071.65247
2.45619033,3.1791,6775187.67916
2.49809947,1.7146,712120.39502
2.46913418,1.6835,637699.78831
2.48898511,1.8725,930186.02068
2.47174055,2.2242,1645226.43484
2.47235255,1.3943,369001.68665
2.48106434,3.8952,17770204.44350
2.46795108,0.6919,79647.39535
2.43466566,0.9960,148307.46169
2.49806052,0.1596,21872.24622
2.45373301,2.0272,1145585.70822
2.47191388,0.9657,150601.48347
2.47253345,0.2678,27443.47821
2.50163002,3.0945,6417025.71887
2.43598247,0.5917,57764.17362
2.48271278,1.7259,706825.85599
2.49774458,2.8674,4622552.35262
2.42704378,1.2145,233418.61083
2.47733108,2.9531,5078489.41528
2.46244214,0.2283,23968.66683
2.49587099,3.1362,6745096.81961
2.45549088,3.6857,13248852.75933
2.45262172,3.9154,17591341.28635
2.45734984,0.0953,16248.17858
2.47225778,0.0941,16901.02011
2.42956182,2.7685,3615039.57688
2.47208268,0.6116,66287.32810
2.48094586,1.3123,318702.74412
2.48993542,1.4739,446237.18089
2.48667097,3.3699,9147544.33600
2.49795504,1.2680,301599.85795
2.46849106,0.0882,16438.28575
2.44301462,0.5894,58445.06634
2.45566913,3.8421,16129746.23668
2.46757168,1.7292,691679.48609
2.47239815,0.9418,142992.72665
2.48845823,3.4269,9888789.19892
2.44161460,2.1603,1407153.93165
2.48115555,2.4770,2505546.40807
2.44089812,1.1322,202017.07400
2.43985045,2.1359,1346532.69158
2.46099005,2.1016,1316915.56343
2.42201328,0.6217,60099.42872
2.46008465,1.6914,636344.77738
2.51016486,3.8992,18504625.05464
2.49046991,0.8461,120126.97655
2.47203357,3.5278,11045947.60073
2.50168502,3.0378,5928318.30115
2.43615371,1.0838,180257.99793
2.46767592,0.4502,43803.66980
2.46238806,3.8825,17097741.44010
2.50381158,2.5831,3056646.24556
2.48715682,0.5546,59810.04639
2.49921272,0.4601,48676.44711
2.46177055,3.8989,17433154.79511
2.46282464,0.1389,18693.56454
2.46114925,2.6063,2967079.38456
2.49415208,3.9671,19709417.18758
2.46018472,2.1158,1347065.15706
2.50047008,3.2995,8480330.90137
2.46598307,3.3942,9191642.71577
2.42208271,2.0829,1193887.02100
2.44314674,3.0319,5412296.45186
2.47349437,1.5671,516922.16362
2.48900075,1.7539,752338.35864
2.45922787,2.2819,1771699.25626
2.43863549,0.3901,34750.80578
2.42464424,1.4556,379042.54137
2.47374275,0.5018,50711.29338
2.48693503,0.3356,34187.45773
2.44548002,1.6457,568707.39548
2.47967942,1.4030,380866.63397
2.43713300,1.3096,290042.34784
2.51562646,3.7899,16285728.82795
2.49039821,1.0903,205310.06321
2.45701958,2.1778,1486781.42033
2.46119568,3.6403,12594474.79299
2.44023903,2.6628,3132652.22957
2.42778165,3.8513,15759344.45942
2.45547346,1.5336,468478.59608
2.45185329,1.7961,759257.62077
2.48302053,1.9655,1083203.37564
2.44453524,0.6893,74839.93884
2.46359885,3.1659,6721139.49242
2.49332745,2.4009,2265855.23305
2.47104568,3.8746,17113712.43214
2.51396242,1.5592,549763.55760
2.46030368,2.2499,1684263.10428
2.43566513,3.2555,7316515.20587
2.44594514,0.8809,117502.44974
2.47067312,1.5331,481876.15864
2.43347697,0.8652,110182.54123
2.47421813,0.3990,39037.85786
2.48854532,2.7966,4113066.68609
2.43848684,2.7098,3354812.54012
2.47609884,0.0023,13084.16814
2.50157271,1.5062,485579.14037
2.45561772,1.9894,1076643.55288
2.48662637,3.9724,19656361.25070
2.43012173,1.6485,555444.16440
2.46050146,0.0897,16133.94890
2.45083680,0.8475,110096.65063
2.44318411,2.3991,2086148.85929
2.50470555,0.8555,126721.66574
2.47399133,0.4964,50057.47141
2.45915636,0.5154,50585.52139
2.47867395,3.3659,9002405.76679
2.43579909,0.3410,30274.67144
2.49687076,1.7477,754619.22925
2.45798620,1.0460,174136.08891
2.46009150,3.2088,7096345.36273
2.48068747,3.5315,11224744.25891
2.43972001,1.9151,919291.80446
2.45444439,0.2224,23067.29716
2.46729029,1.7947,778774.56930
2.45053308,1.4608,402915.75136
2.44493022,1.6543,577354.88241
2.45635198,2.3297,1905804.54009
2.45091469,0.4007,36900.93299
2.50495451,1.0487,193802.68228
2.48561522,2.4793,2532144.87724
2.42914399,1.8856,856114.78205
2.49219581,0.5658,62249.56265
2.48073847,0.0780,16535.34774
2.47159375,2.4719,2448694.19058
2.45748071,0.1450,18733.65042
2.47839087,1.2661,288719.89645
2.50108975,1.5075,486338.65243
2.47538807,1.9250,996061.94635
2.49147322,1.3853,376455.79684
2.45748724,3.2264,7243925.74710
2.44049355,1.0824,181405.49782
2.45944491,1.8866,905119.48428
2.42343568,3.2201,6852793.19755
2.43429474,0.0281,12478.40761
2.42292662,1.6284,527548.96267
2.48397839,2.9889,5395639.63891
2.46662512,0.2448,25367.63640
2.48802968,1.0730,196883.28443
2.43300319,2.5080,2439150.06484
2.46627696,2.1151,1359372.15988
2.46012223,3.3563,8669724.10288
2.43073004,0.2360,22430.24127
2.45840928,1.0180,163992.26694
2.44821311,3.3273,8205487.65807
2.45879871,0.2463,24932.27628
2.43493398,2.3120,1788552.00653
2.43278806,3.4184,9082170.92724
2.46403883,0.2740,27273.40302
2.45060516,0.2195,22641.07677
2.48807951,2.8181,4242009.75395
2.50731457,3.8066,16455880.34568
2.42985680,0.2187,21324.49944
2.46181150,1.6284,567674.71310
2.50052708,2.6866,3556404.13211
2.42824963,3.1217,6016064.07021
2.46697246,0.9734,151520.86353
2.48955625,1.7790,788053.90141
2.50186115,1.4754,457950.60465
2.46043099,2.2419,1662617.18706
2.46368117,0.5689,58469.15874
2.42349509,0.2208,21072.26941
2.50661882,3.6786,14009320.13287
2.49328990,3.1136,6513743.17611
2.45059356,0.6292,65661.57087
2.45924625,3.6647,12961004.02463
2.51039688,0.8146,117009.37971
2.48957670,3.2134,7435680.37162
2.45896364,1.5718,507353.31338
2.49584216,1.0712,199426.42569
2.49140362,2.5917,3038937.65385
2.45768598,3.7460,14339502.69823
2.46700286,1.6494,596188.08592
2.47250126,3.5251,11013907.17689
2.43549726,3.1687,6489420.77386
2.44214887,0.9339,131318.30955
2.45305672,2.0342,1158117.14661
2.49122815,1.2299,275251.81699
2.46117071,0.8882,123660.12283
2.48846419,1.3001,315709.68342
2.41769498,1.3939,330675.09999
2.45662857,2.5606,2746500.88526
2.43699101,1.3015,285207.06077
2.47861820,0.5874,63486.71686
2.47947503,2.3310,1982379.64884
2.45378376,2.7453,3620562.57594
2.46262687,1.2250,256902.06675
2.43794529,0.8894,117636.19089
2.44013284,1.5943,510906.43335
2.44272230,0.7925,95142.95176
2.45686252,1.4730,417763.48554
2.45129466,1.5060,440626.47845
2.49228428,1.4509,428732.87453
2.51611029,2.2135,1738679.95280
2.47377752,0.2477,26073.20156
2.45635274,1.5799,512676.84387
2.45792339,0.2172,22957.78560
2.44841880,2.1224,1335366.43623
2.44900306,2.7948,3869605.00427
2.50817462,0.4054,43323.36012
2.45084452,3.2686,7604658.71850
2.47031784,3.8261,16102709.07292
2.44469091,1.0245,161424.36997
2.45028030,2.3791,2043493.24636
2.45350686,3.4607,9873781.33175
2.45648926,1.3275,312808.72665
2.45617466,1.3562,331192.44828
2.43413108,0.9509,133988.86686
2.44856305,3.2524,7415245.52802
2.47520195,2.0018,1137855.75930
2.47821610,3.9203,18261042.31008
2.49517041,1.1650,242673.15211
2.47577622,1.7662,751078.25390
2.45144349,0.6284,65669.57154
2.50352452,1.6450,632867.13684
2.48412858,0.6068,67467.19374
2.49586363,2.0101,1195894.43019
2.49078786,1.4489,425829.67245
2.49132704,0.1729,22275.00542
2.48845569,2.5491,2833985.75829
2.47581915,1.0972,201983.10258
2.47853211,2.7191,3612719.44698
2.45920778,1.4340,388841.94812
2.43547054,2.1660,1406105.43408
2.45525614,2.9735,5066317.30921
2.45379838,0.4056,37658.67848
2.45926312,0.4390,41650.99976
2.49372006,2.7844,4070772.69915
2.45411193,1.7515,702960.10117
2.42603214,3.3830,8584197.64803
2.45267988,1.2634,272415.16954
2.49007850,0.1806,22677.06510
2.50956445,1.7472,771457.79098
2.46002200,3.1804,6823396.09770
2.45491207,0.4702,44622.28742
2.43036552,1.8062,743740.69427
2.44560847,3.2429,7289944.24116
2.49779493,2.4603,2505308.98814
2.45061567,2.7056,3395131.54428
2.43581745,2.1508,1371427.16546
2.48726251,2.5679,2911727.09401
2.43680110,3.4494,9514824.64640
2.46744488,3.3229,8371217.01653
2.47328295,0.2024,22993.34139
2.49340149,2.9552,5212193.43971
2.49625935,2.2718,1851062.23783
2.46434046,0.8142,105198.44420
2.43624535,2.5409,2580898.44455
2.48051711,0.3538,35264.90665
2.47057088,2.3268,1940964.73621
2.47629815,0.3144,31419.71096
2.50132686,0.1022,18789.24111
2.50096419,3.7948,16089644.82812
2.48783244,0.1033,18139.88665
2.43799679,2.3861,2026249.60775
2.46658880,2.5148,2598005.52536
2.46227196,1.5556,495040.77078
2.47127213,0.7456,91144.84846
2.48582108,1.9819,1119787.25002
2.44033880,2.2654,1671956.81808
2.48737444,1.2304,273364.47609
2.48967857,1.8533,900212.53667
2.49085393,2.7887,4079373.89697
2.47867586,1.1150,211042.11876
2.41781281,0.8574,104394.17134
2.42801458,2.3558,1898920.92986
2.48516147,0.6885,82308.09872
2.45137251,2.9797,5083157.58982
2.49367606,3.2185,7529665.87998
2.43331219,0.3559,31295.49879
2.48144906,0.3535,35323.53317
2.47483732,2.3570,2051555.87556
2.50613524,3.9022,18481385.83109
2.49853252,1.2587,296306.17690
2.46806282,1.6987,654561.87798
2.46220206,3.0872,6011444.64084
2.45017267,0.3696,33939.08290
2.47594857,0.8929,129211.43029
2.46597030,3.5804,11732749.67727
2.51603123,0.9943,176546.53608
2.43595094,1.1735,218198.63248
2.44540266,3.0081,5248781.89872
2.47467640,3.2765,7939774.13856
2.44091404,0.7519,86127.27174
2.47561039,3.2553,7724289.25919
2.43666531,0.8844,115966.57752
2.41956328,3.2313,6922413.32929
2.46764618,1.9219,977304.14787
2.47671712,2.8032,4081555.05100
2.46330811,2.3443,1973253.31243
2.50357662,2.7032,3662375.96982
2.49308649,1.7067,695508.56432
2.48068744,3.0039,5486122.60445
2.49179900,0.2387,26721.08197
2.47964088,1.5722,528062.94643
2.44652226,3.6358,12288670.04571
2.46681417,0.0744,15720.70198
2.45838954,0.7172,82685.70806
2.46306661,3.4928,10429692.18675
2.47934556,0.5004,51250.27269
2.46477846,2.1226,1373185.53210
2.45546176,2.1328,1375228.93670
2.47461646,0.6003,64884.19628
2.48072512,0.9584,151104.54097
2.42736578,3.7246,13431537.28850
2.48155699,3.6116,12460668.13043
2.45433204,1.4548,401183.20057
2.44023154,1.5099,434553.01645
2.45843581,2.3434,1954989.87354
2.48261938,1.2965,309746.47582
2.49007013,0.3659,37323.26462
2.50519703,1.2862,317517.79740
2.47878851,1.8160,826101.50807
2.46442513,0.6432,70256.51428
2.42824628,3.1140,5951361.85532
2.45816563,3.7950,15258005.67476
2.46087015,2.3634,2026813.36727
2.45642512,2.3905,2101680.18219
2.48681770,1.9174,1002762.72267
2.48817902,0.6402,73864.70318
2.48009759,0.2459,26396.05917
2.47997595,3.2710,7937617.26756
2.48713416,0.2593,27900.21358
2.45875335,1.5121,452326.82581
2.45194879,3.3500,8502915.85779
2.47922325,0.2006,23257.93892
2.48829913,2.9536,5162520.51102
2.48931637,0.6026,67629.45997
2.51579320,0.0390,16348.76330
2.45627775,1.3801,347471.05852
2.47201557,0.0978,17069.31207
2.47590344,3.0221,5591428.27492
2.45164280,1.6316,560292.72741
2.48076743,3.7182,14254495.88740
2.46944722,0.1973,22431.31006
2.44957686,3.8216,15604921.17150
2.46030860,3.2780,7802351.64252
2.46295740,3.0240,5504597.64956
2.48103401,0.0569,15572.22208
2.43848963,2.0682,1197382.06216
2.47644216,0.0225,13899.76523
2.50825595,0.0337,15754.45232
2.46685432,1.6370,582374.04744
2.47318541,1.3497,338236.41210
2.48986175,3.7483,14974191.98496
2.44048071,2.1776,1445794.53042
2.48809246,1.5602,524525.35711
2.50533796,3.4754,10774486.68356
2.47444075,0.4960,50063.70841
2.46704453,2.6821,3359153.65297
2.50657769,1.5628,545855.38761
2.46089341,0.8818,121805.89590
2.48094265,0.0620,15799.44550
2.51021405,2.6646,3491377.06831
2.44079218,3.2554,7367026.24476
2.43022125,3.4894,9944530.90034
2.43394905,0.6949,73948.27334
2.44372157,0.8613,111795.33808
2.48067908,3.5714,11819524.06499
2.48704468,1.4635,434901.30240
2.48223209,1.2694,292950.44211
2.45666977,3.7507,14406176.18339
2.49513159,1.0969,210308.17881
2.47557482,0.5642,59518.13719
2.45255286,0.9163,129212.67669
2.47568833,3.8147,15982551.32859
2.46390286,1.6431,585813.45304
2.46328618,0.1788,20942.57352
2.44507371,3.6414,12354325.68042
2.45706530,3.0229,5450246.92678
2.49427377,3.4184,9853828.80032
2.47251205,1.3295,324374.13813
2.44423286,0.0531,13834.28981
2.46289490,3.5553,11312601.62941
2.45385549,3.1803,6764567.04421
2.43357475,1.3474,310910.04212
2.45834161,2.6874,3341959.04163
2.49619951,0.9295,146686.70634
2.48624866,0.8508,120257.50172
2.45601093,2.9763,5092181.15422
2.46694921,1.8303,829751.82628
2.50324472,2.1933,1646863.75052
2.46836003,1.0146,166353.64698
2.41895447,1.4453,367254.54629
2.44201800,0.9695,142143.75771
2.45382415,3.5939,11753277.77470
2.44861524,1.1398,208701.85752
2.48324651,0.8208,111546.13672
2.44723177,1.9466,984681.38575
2.45982725,1.8980,924193.25452
2.46267590,2.0843,1282518.43099
2.43060386,0.3314,29096.36580
2.45929426,3.0247,5481506.97469
2.45597458,1.3830,349273.59346
2.51473180,1.5244,515488.60584
2.43943128,2.3679,1972374.02580
2.43751345,0.3142,28300.84732
2.45646768,2.7164,3481193.94565
2.42238329,3.8691,16004313.44783
2.46800335,2.5884,2917275.73648
2.49692957,0.4260,44373.97680
2.44692258,1.1141,196880.29820
2.43302369,1.5880,498026.44308
2.49594735,3.5099,11132670.24253
2.45755331,3.8870,17090688.90962
2.48180907,0.5572,59405.69359
2.44824516,2.1858,1484862.93813
2.46271097,2.0724,1256909.91350
2.47384524,0.9370,141931.34967
2.47473625,0.1216,18410.06502
2.45220320,2.6120,2952366.89269
2.47668000,0.2092,23649.85095
2.43758638,3.1450,6297076.11590
2.46845513,3.9935,19726202.37182
2.42105908,0.4159,35510.57564
2.44917143,1.5277,457606.82475
2.47272462,3.4833,10431851.81446
2.50637467,2.0684,1344316.85410
2.41933950,3.1595,6264240.70281
2.44497832,3.4606,9761943.77705
2.50107061,0.5662,63681.79353
2.48865904,2.0448,1253380.29218
2.48007520,2.3078,1911430.04495
2.49620454,3.1773,7141461.38071
2.49396650,3.4434,10179530.23310
2.45002689,3.9080,17376572.47142
2.46230324,2.0281,1164397.13973
2.46546922,0.6684,74846.04768
2.50732782,1.6012,587485.68644
2.47071328,1.0039,163350.01934
2.46789345,1.9692,1061931.91716
2.46440821,2.6447,3161681.27684
2.46362056,2.2067,1577095.67517
2.43410482,0.6625,68404.33187
2.45227125,3.8557,16335161.14869
2.49661513,3.5776,12161335.64356
2.44320861,2.2724,1699266.58829
2.47345092,1.1020,203031.50914
2.42329601,3.7120,13149831.51018
2.45164723,2.1652,1442813.80447
2.48189246,2.3064,1912719.53643
2.45120889,3.4037,9127315.15099
2.47003516,1.9171,973175.14691
2.49344265,1.8008,825293.66505
2.43381206,0.3891,34221.48191
2.44231708,3.0515,5558379.97111
2.45866003,0.1423,18653.10292
2.49126037,3.5372,11464126.74490
2.43908461,2.7959,3819339.96697
2.44346278,2.7161,3412279.04715
2.47276603,1.7196,686117.17283
2.48511904,3.5566,11662462.87167
2.50168025,3.1647,7071890.20629
2.49343807,1.3436,347928.62994
2.48118277,3.2899,8156544.19938
2.47060261,0.1533,19901.41130
2.48752492,3.7603,15156445.27202
2.49033931,3.6965,14038024.56508
2.48498156,3.0061,5536877.58279
2.46507718,0.8126,104989.27325
2.50001399,3.8301,16788895.64727
2.49262966,0.3691,37888.28062
2.44822172,1.7382,678674.43966
2.47360942,1.6124,563213.28168
2.48275464,0.7533,95327.89896
2.50166212,0.1987,24610.64863
2.46869815,0.1783,21231.94320
2.50722754,1.3759,381203.14004
2.41888212,0.1775,18412.46226
2.46314269,0.0922,16374.63845
2.48830911,0.1206,19077.55327
2.46606844,2.8103,4060287.01823
2.49209782,2.0752,1327443.97924
2.45125742,3.3989,9069700.98945
2.42684642,3.7570,13985050.44856
2.45280980,1.1729,225796.75232
2.45966929,0.7634,92478.23076
2.46963855,3.1534,6661295.70845
2.43753879,0.5972,58782.06155
2.45734600,2.5253,2603092.85908
2.44106215,3.5373,10741124.74960
2.45687448,1.5895,522621.90162
2.46993570,2.0308,1185229.75252
2.48041124,2.5033,2607410.24676
2.47662957,3.7178,14173161.02255
2.45916266,1.2624,275497.17780
2.42578545,0.4822,42706.16995
2.50970361,0.4035,43282.14894
2.45867808,1.1812,232606.31724
2.46882398,3.0346,5634475.26300
2.49049572,2.2753,1844273.77270
2.51415132,3.1813,7359563.05422
2.48984915,3.9122,18340058.17518
2.49703303,0.9704,160804.38785
2.48249427,2.1702,1531670.87101
2.44496079,0.9369,133040.88984
2.44104145,3.6796,12906470.07855
2.49069276,3.4508,10234866.05691
2.45237685,3.2958,7907552.13541
2.47776216,0.2405,25845.66064
2.50944550,3.2101,7605705.17856
2.44021596,3.7453,14014579.64794
2.47507345,0.7606,95243.15878
2.49025570,1.0311,180804.43527
2.44586192,1.5200,447988.19699
2.47051645,2.7582,3783960.34523
2.44727805,2.4252,2189023.10868
2.49416757,1.8234,860437.77683
2.48464237,3.2870,8162712.14185
2.46264710,0.4328,41349.69520
2.47004824,0.5874,62165.89907
2.47055885,3.7606,14843315.54233
2.49637669,3.6888,14008574.55241
2.48108860,2.9226,4887176.46934
2.46848250,1.6489,597278.51680
2.43076990,1.8038,741050.30898
2.46573131,3.6588,12970679.35590
2.47437312,0.8812,125404.64994
2.46514908,1.4424,399941.21706
2.45894528,2.3493,1975278.44171
2.45097250,3.7815,14867789.57109
2.47517473,3.4379,9859043.71460
2.46309289,1.5922,531524.48932
2.43512870,3.1453,6278149.13323
2.43971498,0.7739,90450.83909
2.47766931,0.2315,25211.63703
2.42946428,1.7370,654201.57502
2.47777669,0.8795,125887.57570
2.42805413,3.5439,10651591.94809
2.44641684,1.5285,455886.05488
2.47570583,3.7686,15089849.38799
2.43928453,0.7473,84868.31237
2.47149753,2.4684,2434923.50410
2.49179605,0.3403,35059.53658
2.45394781,1.3357,316400.25430
2.47036891,0.8545,116975.30788
2.48222503,1.9303,1017434.25347
2.46367893,3.9587,18800575.62226
2.50454186,0.6583,80217.09128
2.48397461,3.9804,19784062.72275
2.43286214,2.6965,3260269.84608
2.49739909,0.1406,20704.45679
2.46032856,3.3747,8888371.96228
2.47482274,3.0498,5805625.84461
2.49265608,0.6074,68979.70969
2.49038804,3.1274,6613003.02131
2.44620734,2.1253,1336920.53739
2.46540413,3.2880,7963779.42266
2.51701843,0.8267,122088.93759
2.45483534,0.3122,29492.45870
2.43151507,0.3725,32552.41892
2.48569497,3.3018,8339146.59199
2.49806189,0.7859,106520.43863
2.46886536,1.3993,370107.60486
2.43800441,2.6237,2941084.89827
2.48436700,1.6257,589177.75802
2.49002670,0.4089,41722.28139
2.43898388,0.0464,13356.60397
2.47137098,1.9463,1026616.60707
2.49358268,3.5015,10977855.68454
2.47821552,1.3726,357597.17509
2.46147698,0.6444,69959.79164
2.48091278,1.7817,779650.17075
2.46294545,0.6804,76566.87153
2.49186582,3.7597,15227520.89819
2.48065619,3.2251,7463968.13178
2.48620221,0.6548,76138.14780
2.46596185,1.8716,891601.35159
2.47645735,0.6748,78030.17604
2.47601605,3.4127,9546585.26088
2.46993707,1.3530,338271.35513
2.45809005,0.3953,37072.57240
2.43139048,1.4057,347964.97030
2.48155471,0.8365,115173.58209
2.44172740,1.3327,306821.01197
2.47920618,2.1938,1584119.46899
2.47073262,0.5497,56734.55346
2.45706112,3.5913,11762946.87479
2.45367620,0.9025,125575.42379
2.42794992,3.3354,8071729.39000
2.49503830,3.1116,6511467.11541
2.49362378,1.6431,619168.45239
2.46200926,0.0094,12816.48484
2.46292958,3.5989,11969033.93702
2.49677779,3.7399,14946374.32737
2.48492611,2.9784,5322794.62072
2.46452501,0.2302,24232.64620
2.43154203,2.2823,1694349.92124
2.48749241,2.8011,4133959.57379
2.48023354,3.9872,19857427.86210
2.47884708,1.7561,741558.14712
2.45874439,3.5564,11267913.58679
2.48240236,3.7135,14199514.07011
2.47271750,1.3574,343159.16244
2.50867895,2.4767,2614182.03346
2.49642704,2.1812,1596268.76678
2.43503078,3.5118,10306843.23307
2.44745582,0.9693,143807.04927
2.46382638,3.4992,10527943.70060
2.46102125,1.7690,734949.94826
2.47206066,2.9071,4717289.16902
2.43011212,1.5958,502688.57160
2.46395656,1.7617,729137.76006
2.49543642,3.8132,16348633.24633
2.45312966,0.2282,23354.87456
2.47290100,0.4600,45518.46421
2.41767550,2.4239,2083786.34372
2.44400148,2.5370,2596439.96919
2.46065705,3.9388,18282057.25588
2.47437820,1.2830,296393.91563
2.51252719,1.2296,287331.48651
2.51624123,1.3623,377771.44694
2.46861737,1.5030,452994.16698
2.49901214,0.4800,51155.85545
2.46957737,2.9416,4940102.82100
2.43601310,1.1964,228996.35837
2.47026691,1.9388,1011304.17446
2.43876444,3.6132,11817776.00211
2.49937165,3.3157,8654038.14948
2.45427190,0.9440,138012.58973
2.45986403,1.2962,295603.25457
2.48081325,0.4783,48651.89234
2.47716766,1.4712,433068.77909
2.46579884,2.2750,1770748.39970
2.47324158,1.0122,167255.95200
2.47480639,1.4477,411812.49359
2.45279842,0.9079,126862.50311
2.43121796,0.3135,27771.05622
2.48716926,0.9595,153637.95674
2.44215221,1.9777,1030530.63764
2.45487982,0.4385,41129.72664
2.42856753,0.2007,20203.73856
2.47916921,3.0453,5804370.11078
2.45286896,2.9917,5182257.37954
2.44135024,1.6363,554429.54416
2.44393051,1.6744,598335.40590
2.42894212,3.8021,14841142.50587
2.45647202,3.0810,5911568.51275
2.45860549,1.0249,166551.61173
2.43329344,3.0191,5240481.64983
2.41793086,2.4683,2237336.03289
2.44289840,2.6481,3075752.20914
2.44578714,0.0037,12008.05863
2.47325520,2.9246,4846294.25821
2.47876231,2.4417,2361670.17389
2.43542919,1.7868,724602.04187
2.46554719,0.8433,112777.80473
2.45767709,2.4603,2352443.88085
2.48010718,0.8076,107442.21949
2.45643665,3.7206,13865169.62443
2.44979426,0.5374,52217.90953
2.45454868,3.1714,6688195.11757
2.49110035,2.8059,4185310.83440
2.42376959,1.7759,695359.74509
2.47575623,3.4892,10554564.82406
2.48854494,1.9113,995114.80806
2.48824927,3.9180,18434382.41626
2.48073014,2.9910,5386837.22673
2.50050286,1.3213,337504.89935
2.47970526,2.8196,4199485.26306
2.44822235,3.8316,15773882.68925
2.46512726,3.2977,8066024.77560
2.46947510,3.0939,6130301.83387
2.44271343,3.5821,11410093.13206
2.46700056,1.1081,202880.16476
2.44081449,3.5588,11042799.52840
2.47903799,3.9878,19843125.58539
2.46856698,3.4570,10022734.73645
2.43414237,1.7671,697364.31027
2.44878263,1.2964,289127.34404
2.42777232,2.7098,3300994.94400
2.46479218,3.1192,6309434.55350
2.47112016,2.2552,1729347.23780
2.50491470,1.4941,477502.91360
2.47823793,1.6472,606311.51181
2.47346371,1.2841,296505.67578
2.47563189,2.1660,1503751.52074
2.46037965,3.9655,18880889.01207
2.43357332,0.0348,12701.73254
2.46414116,1.3263,316906.68184
2.45666959,3.3267,8292913.82416
2.43778237,2.3170,1811555.95804
2.46244028,0.0506,14485.17001
2.43723799,2.9569,4820399.54600
2.43931809,0.5944,58633.85423
2.47934357,2.5619,2850116.89885
2.47867517,1.7275,703684.26117
2.47021012,0.4494,43998.64352
2.47303799,3.2965,8139538.73704
2.49032611,1.4497,426109.77772
2.48184098,2.9558,5131178.18593
2.47057501,3.8664,16931709.22097
2.47011390,3.5440,11252852.54449
2.48481158,1.9140,993314.96186
2.43743339,1.5682,483595.37805
2.46277147,2.5207,2606437.91874
2.47001248,1.8327,837906.90995
2.46931278,3.1657,6772588.82133
2.45460832,0.5886,60024.62180
2.43927808,3.6714,12743274.67616
2.48920700,1.3540,352229.02993
2.46855552,1.6663,617023.73934
2.46320960,1.7481,710315.84925
2.48597470,3.1964,7228919.16826
2.43486626,0.8912,117294.44168
2.43798926,2.0593,1178244.90644
2.49410392,3.2355,7710575.33562
2.45971670,3.3089,8129411.65794
2.44948838,1.8174,785687.64645
2.50124749,1.4058,399548.37634
2.45932673,0.0755,15432.71188
2.49230562,0.0854,17458.87640
2.48351633,1.4382,411177.79340
2.46057076,2.1789,1498349.64723
2.48500566,3.1654,6918047.37292
2.51421846,3.0980,6562111.17358
2.48317994,3.7478,14839985.08167
2.44135110,0.9502,135957.14985
2.43499614,0.8381,103885.40182
2.50253583,2.0809,1364097.17213
2.47099168,0.7395,89789.71722
2.47839022,2.3929,2184893.55611
2.47912796,1.8649,901889.20321
2.48685018,1.9738,1106190.58715
2.49968687,3.0530,6039202.73845
2.49504334,0.3895,40201.05470
2.42277590,1.8537,799375.25028
2.49967930,1.5690,545136.88947
2.46897587,1.5649,510365.68242
2.47502779,3.0276,5628134.21704
2.42507907,1.8103,742140.15687
2.43208891,1.4582,386616.33311
2.47621932,0.5998,65059.27219
2.42675748,3.6355,11975632.94216
2.44103677,0.7188,79644.67810
2.48141182,3.2057,7276009.38334
2.48481377,2.7740,3956500.01889
2.46909268,0.9236,136304.37419
2.47558117,0.9256,138910.77278
2.47837231,3.2337,7528600.13981
2.45770511,0.9954,155828.60973
2.45352429,2.3549,1975847.72026
2.45347736,1.6804,615903.43897
2.48585203,0.8375,116572.10449
2.46445048,0.6365,69129.51261
2.44462852,1.2270,248524.71881
2.44276918,2.6640,3150465.83443
2.46495457,1.5815,522701.26370
2.48664344,0.9026,135257.62170
2.46355967,3.6871,13409275.78859
2.45010844,3.2586,7494117.34378
2.44240505,2.2207,1558359.74698
2.43962387,0.8078,97885.99003
2.44780944,2.3741,2019148.23621
2.41862349,0.4602,39609.81756
2.45612675,2.8713,4375841.66958
2.47386153,0.0603,15402.98974
2.46620369,2.7529,3730260.58908
2.48661183,2.8295,4304118.04600
2.45476957,3.6633,12864169.55008
2.44597057,1.8135,775239.10787
2.42407963,1.1382,197409.62686
2.50236499,0.0800,17692.59737
2.49839604,2.5729,2984597.85317
2.41957164,2.4573,2204357.16940
2.47671667,3.9318,18485478.97315
2.48440867,2.5757,2933899.94553
2.44290932,0.7843,93378.52672
2.45792802,1.2743,281580.24287
2.48058734,0.9469,147268.38179
