# Polynomial: y = 2.8260x^0 + 6.9776x^1 + 1.2934x^2 + 5.3571x^3 + 0.5489x^4 + 10.0000x^5 + 0.9838x^6 + 3.5601x^7 + 5.2064x^8
x_base,nonce,f(x_base+nonce)
2.43878796,0.7403,70532.55018
2.45793911,0.2585,21364.70927
2.45445000,0.0818,12767.57529
2.48706211,0.3903,33004.87316
2.46895052,0.7918,85648.76742
2.46867589,1.8714,781341.19621
2.46652761,0.7757,81990.79549
2.48542410,1.5009,403474.85423
2.45730159,1.4434,340956.21138
2.47197453,1.5434,426859.89327
2.44163142,1.3528,275296.58821
2.44753964,1.8469,719609.78421
2.44168785,0.9677,120592.39557
2.45986256,0.8016,85792.20273
2.47036857,1.0180,143828.33049
2.47668186,1.7521,638305.11983
2.49293589,0.9931,143089.44412
2.47857395,1.0042,142061.80362
2.47283480,1.9330,878448.20726
2.50635752,0.1188,16523.60044
2.46668795,0.5359,45615.19716
2.47339094,1.3288,279683.47615
2.45543639,0.6596,60372.32601
2.44928674,0.3132,24251.62877
2.48205360,0.2510,22369.28403
2.42115112,0.9857,119904.30398
2.42355304,0.9530,111948.63838
2.47296121,0.8890,108285.48967
2.49504039,1.1549,203922.63354
2.49485915,0.1866,19378.89439
2.49034983,1.8402,768085.35248
2.46642783,0.2804,23233.49719
2.47021378,1.8999,824462.94235
2.46156174,1.8086,688546.52374
2.48372832,0.5792,53080.72671
2.49613158,1.4609,381040.67283
2.44951697,0.5786,48652.55989
2.47715183,0.6890,68367.22086
2.46516830,0.0349,11469.83139
2.46785830,1.1937,208988.99337
2.50416987,1.0669,172288.64882
2.46816587,0.2212,19812.90261
2.46011330,1.7175,580645.20834
2.44826465,1.6163,469176.13050
2.46650164,0.4227,34048.53931
2.45942334,1.3630,291411.84511
2.45646845,0.2924,23364.00238
2.45681508,0.9651,124041.56187
2.46569044,0.8207,90948.79033
2.48591510,0.3584,30239.39956
2.47245721,0.2412,21200.45594
2.45353489,1.1427,181877.45011
2.50552292,1.5136,429962.22471
2.46049862,1.0234,142415.38443
2.44646778,1.2244,213128.11616
2.51614311,1.5757,494193.40898
2.44111080,0.1564,15262.85676
2.47126952,0.4633,38322.12391
2.47364369,0.2603,22424.25940
2.46364640,1.0017,136680.53317
2.45829534,1.8665,760173.68529
2.46907427,1.7163,589085.31831
2.49075955,0.7397,79738.82830
2.48801094,0.6664,66452.81083
2.47539706,0.6784,66354.02543
2.48725589,1.4389,358586.09299
2.45937981,0.5520,46641.81194
2.43230875,1.3612,274778.99133
2.46731934,1.7392,612629.13415
2.49077607,1.5467,445439.41334
2.46802546,0.7273,73335.72354
2.46934711,1.1369,185820.87412
2.45541211,0.1842,17218.69217
2.49121299,0.2080,20365.40666
2.48126025,0.8551,102112.58770
2.48677835,1.3817,319732.00429
2.47118281,0.9232,116572.16805
2.43323558,0.9966,126266.80486
2.49377104,1.9382,919887.47258
2.46060433,1.2425,228022.57495
2.50214590,1.2603,257844.38817
2.45548007,0.2234,19239.15332
2.43187321,1.6431,478587.60015
2.48759221,0.8331,98489.24778
2.44948382,1.5427,408099.14535
2.47643451,1.9486,908725.84580
2.46078407,1.5811,449228.65898
2.45036500,1.7340,587981.67908
2.45586884,1.0508,149742.28984
2.43856165,0.5294,41762.78491
2.46903088,1.2856,253730.94439
2.46346648,0.8590,98893.80208
2.49332134,0.8450,102574.25256
2.48063404,0.9325,121614.90126
2.44932421,1.4969,373044.49621
2.47293636,0.9898,135890.22627
2.48430460,0.6804,68128.65105
2.47153654,1.8855,805439.67825
2.46390893,1.5954,464485.87500
2.50070575,0.7031,74838.31363
2.48541815,1.6993,588367.64304
2.48924009,0.5786,53733.25059
2.47834634,0.3642,30097.32504
2.49239006,0.6998,72786.93182
2.44645653,1.2723,235578.42196
2.46078846,1.1322,180614.68551
2.50395641,0.3568,31588.59684
2.45498763,1.3853,302124.05006
2.49199207,1.0269,153810.38546
2.43821389,0.4242,31727.51204
2.47513222,0.1051,14518.81184
2.43139134,1.9733,876673.23627
2.47305638,0.6327,59012.67723
2.49582291,0.9547,132245.16043
2.47637509,0.9597,128044.40324
2.46874483,0.2133,19410.75261
2.45967576,1.8906,795756.65352
2.47486656,0.5893,53244.56459
2.47374139,1.4573,362059.83163
2.46240808,1.9970,965223.57154
2.48497827,1.9673,953258.08415
2.46813697,1.2281,224775.19828
2.46906481,0.4201,34045.24814
2.49607633,0.2034,20380.36706
2.49802204,0.3903,33970.01367
2.45381002,0.3287,25610.76096
2.50655382,0.5151,47867.23079
2.49104589,0.3954,33803.05485
2.47998043,0.1229,15500.84613
2.48799430,1.4971,402510.19631
2.43129521,1.3826,286416.63945
2.46314341,0.5831,50915.93799
2.49802122,1.4803,397233.55187
2.43789865,1.6426,483650.70126
2.45293723,0.8669,98294.82235
2.46378399,1.8341,724114.84009
2.41790767,1.4917,347036.11116
2.46363673,0.5056,41899.39241
2.44776647,1.6894,538352.77508
2.43909907,0.3137,23617.20423
2.44157891,0.0171,10129.60570
2.48664813,0.5601,50980.26493
2.46213174,0.8512,96826.46901
2.48274230,0.8164,93690.49626
2.48134242,1.0155,146540.74392
2.47057319,1.7655,646917.11578
2.49846460,1.4330,362362.13182
2.42950292,0.1164,13135.03593
2.45086158,1.1766,194425.38783
2.48373011,0.2946,25321.61741
2.47874353,0.5951,54540.38378
2.45025740,0.5171,41698.18485
2.44337134,1.0418,142816.44249
2.50217734,1.1948,225123.33385
2.45133002,1.9970,946688.10891
2.45262710,1.8509,731549.24151
2.46638221,0.7278,73135.19938
2.47386705,0.2849,24006.27803
2.47117762,0.5885,52652.71989
2.48711594,1.3196,282269.93270
2.45856216,0.8767,101854.88229
2.49088460,0.5645,52092.13186
2.47380699,1.3392,285900.72720
2.46662319,0.1136,14518.43153
2.47779592,1.6176,497536.31855
2.44767475,0.5408,44008.79432
2.46463204,1.8997,816004.29632
2.45628844,0.3374,26398.38328
2.46478602,1.5305,410566.06959
2.45684298,1.6634,521475.07359
2.47046191,1.9314,872294.67696
2.45087456,0.6903,64351.25312
2.44963099,0.5016,40006.32017
2.43482839,1.1293,169723.10375
2.43248057,0.0204,9953.38495
2.46015586,0.7088,68831.54589
2.48849656,1.4352,356848.52768
2.48373784,0.7298,76596.02028
2.47276884,1.1412,188913.25159
2.47888922,0.7322,76150.39246
2.45292499,1.7825,646147.40354
2.46014092,1.5307,407035.28738
2.49710447,0.1775,19009.45010
2.43592252,1.7137,551079.37982
2.41811278,1.9273,788854.98719
2.46975483,0.1165,14774.43109
2.50940690,1.4804,406217.78595
2.49809156,1.6353,534547.12772
2.46380891,1.0133,140292.49339
2.48556733,1.4879,393489.50228
2.48710297,1.4349,355656.27274
2.46938021,0.3666,29575.03868
2.44119394,0.9927,127420.52301
2.48616347,0.6888,69835.70848
2.50296125,1.1804,218795.92194
2.49571500,1.8689,816416.48692
2.44689678,0.0331,10801.48148
2.50802305,0.3147,28544.82703
2.47376982,0.3958,32333.45940
2.45127650,0.9314,113518.03301
2.46071245,1.2528,233022.80547
2.46095943,1.7514,619275.44080
2.47401537,0.8452,98153.62127
2.50361484,1.3582,315490.67404
2.49211322,0.1393,16821.32059
2.44163313,0.8414,90238.79218
2.47578893,0.3252,26924.23059
2.46633791,0.7606,79075.58082
2.47737331,0.7897,86929.85785
2.48306743,1.9500,921662.63838
2.51145353,1.5280,447135.81341
2.48600331,0.0378,12307.20099
2.42110193,1.2490,212784.91251
2.46467671,0.0400,11628.35389
2.42903038,0.0354,10307.12597
2.45104815,1.3567,282862.86855
2.43547567,0.7538,72280.06660
2.43825718,1.2661,228619.43353
2.45055041,1.0827,158712.82802
2.48958712,0.5412,48980.30350
2.42334052,0.8663,91640.78594
2.42220369,0.4474,32336.35152
2.45568328,1.6275,486127.61199
2.48864345,0.3354,28645.99613
2.43645178,0.0195,10046.38269
2.45963703,0.2678,22025.11825
2.49394872,1.9129,880024.73066
2.44193097,1.2800,237137.36055
2.45444507,0.1475,15459.15531
2.49469576,0.5396,49413.92093
2.46201424,1.6602,523416.81027
2.44390051,0.5550,45190.57751
2.46329182,1.9516,892618.92792
2.42834598,0.7581,71790.90579
2.51575731,1.3577,322933.69955
2.48779802,0.8777,109163.56047
2.45290227,1.7195,575037.86709
2.48606156,1.3702,311993.81102
2.46000877,1.1696,195315.47258
2.47182210,0.1332,15596.67901
2.43340435,1.3902,292109.59386
2.42747414,1.7116,540285.00202
2.49711414,0.1789,19084.91443
2.44103478,0.8457,91021.88773
2.44755091,0.0115,10141.00510
2.51005871,1.7246,645238.51195
2.48314320,0.3744,31320.82065
2.46373421,0.4575,37019.47874
2.42942498,0.7206,65749.85449
2.45989368,0.3684,28973.79924
2.47431290,1.6935,570138.85652
2.45267109,0.3992,30853.01036
2.49847603,0.1089,15702.61355
2.51742480,1.4648,400267.21936
2.50505998,0.0667,14165.84239
2.48094989,1.4688,375636.74422
2.48577430,0.3700,31174.26326
2.42925250,0.5626,44388.65323
2.45754935,0.0727,12543.75763
2.44988825,1.2174,211528.16882
2.42127140,1.7326,555480.50114
2.48147516,0.0577,12877.95573
2.42769154,0.9197,104733.44347
2.47343686,1.3252,277666.60001
2.47301408,1.7715,657014.01202
2.50018919,0.2315,22285.24374
2.47803893,0.9030,113096.45416
2.49238500,0.4505,39154.70332
2.44437789,1.7514,600568.03413
2.43961899,1.3536,274616.61892
2.49544552,0.8381,101453.15786
2.42098515,1.6877,510216.95438
2.50953659,0.7069,77126.53159
2.44015647,1.3175,255316.58084
2.45111403,1.2977,250706.74768
2.42184651,1.1770,182898.91352
2.49360003,0.0917,14733.64279
2.46041967,1.5843,451681.14349
2.47243349,1.4374,347191.50006
2.44298321,1.4015,304689.44839
2.46374395,1.6836,548731.78974
2.43527719,1.0120,131291.05493
2.46757016,1.5046,392494.18799
2.45165255,0.6964,65435.86345
2.42562014,0.6914,60666.52305
2.45341389,1.3062,256347.04413
2.43170630,0.1987,16773.08175
2.50687186,0.2433,23447.69840
2.46974366,0.4457,36466.09421
2.45081415,0.1681,16231.11888
2.46265657,0.0372,11462.59437
2.47248998,0.9860,134613.02210
2.47515332,0.7103,71619.99867
2.48869741,1.0879,174355.90490
2.45407667,0.9750,126052.08232
2.44202049,1.2476,221684.93448
2.43902473,0.5033,39098.11033
2.44743159,0.8792,99849.24104
2.42652256,1.2114,198795.67062
2.50037000,0.2724,24941.46388
2.46058649,0.2663,21991.63575
2.43546042,0.9793,122061.18099
2.48539285,0.3916,32972.78110
2.43053465,0.2691,20389.36593
2.45279791,1.1360,178996.07468
2.47248624,1.1915,210061.62637
2.46468918,0.3408,27252.96245
2.44619754,1.0667,151803.33498
2.46548254,0.5192,43585.73955
2.45574942,1.4418,338826.83353
2.48273437,0.3237,27322.45426
2.50146297,0.4550,40548.46887
2.47653541,0.5302,46096.98437
2.46267009,0.6690,62878.50821
2.43035346,0.5735,45761.73205
2.49152812,1.7172,615135.44003
2.42392708,0.4062,29116.22009
2.48818782,0.8603,104997.10353
2.50409601,1.7707,694383.50911
2.44756630,0.0645,11886.59424
2.46826268,1.4219,333882.54246
2.51083196,0.9476,134595.64445
2.48711374,1.0441,158009.19017
2.44603123,1.0449,144643.92622
2.43363910,1.2938,239863.85370
2.44993344,0.7845,80493.12133
2.45880285,0.0962,13489.97939
2.47008632,0.3260,26570.09225
2.50418983,0.4684,42260.51179
2.47837207,1.8584,776721.27312
2.43547657,0.3298,24437.09521
2.46338751,0.4727,38472.93692
2.44032107,0.7189,67231.34555
2.45174728,1.1955,202763.73384
2.48496005,0.6909,69986.67027
2.46856110,0.6038,54340.09247
2.43988418,1.2082,203123.24789
2.48492688,0.5191,45781.84482
2.46391309,0.6114,54739.57733
2.43826538,0.9298,109804.86379
2.49300231,1.9322,908994.44617
2.45541801,0.9814,128257.51464
2.48782887,1.4409,360411.89667
2.46568436,1.1667,196471.35223
2.49322532,0.1814,19010.56435
2.46871348,0.1569,16545.14201
2.44234152,0.2745,21388.56175
2.47105319,0.3249,26560.53322
2.43831455,0.1389,14392.20862
2.47645264,0.0887,13895.85618
2.44487663,1.4269,321849.81522
2.44459334,1.8358,701491.31491
2.49515447,0.8711,109352.17184
2.42189368,1.0404,135756.58401
2.41799687,0.9385,106941.08164
2.45396393,0.5726,48462.82379
2.46817245,1.0019,138121.83874
2.51552879,1.4377,378210.07646
2.48848045,1.5494,445785.85808
2.51189051,0.5591,54155.48820
2.46011001,0.4506,36019.14267
2.42742309,0.6812,59429.78344
2.45235512,1.6402,494861.77020
2.44128204,1.5133,379215.24247
2.45440478,1.7160,572901.08926
2.48682523,1.2266,232980.50685
2.48573094,0.3149,26898.23114
2.48109689,1.5243,418697.47011
2.51127953,0.3308,30059.92712
2.49451396,0.1879,19430.85528
2.51087896,0.6681,70514.05599
2.45705039,0.4717,37748.80474
2.45493831,0.1238,14456.01387
2.44399650,1.2732,234815.60819
2.47721749,1.9968,990153.63135
2.51518352,0.6338,65583.89974
2.45401455,1.4074,315237.46881
2.51491427,0.4750,44170.33001
2.48647454,0.8941,112977.15152
2.46978370,1.6506,521613.47631
2.50479320,1.8135,751320.16797
2.43826519,0.0126,9892.77337
2.47019909,0.2107,19348.47298
2.49886866,0.1013,15380.24999
2.46113775,0.7778,81355.67598
2.44104060,0.1201,13734.14737
2.46739724,1.3438,284852.07840
2.48964064,0.1721,18332.88700
2.46742154,1.4937,384105.75427
2.42526094,1.1124,160246.03919
2.47953873,1.8700,794707.24966
2.45582077,0.4321,33934.24363
2.46391305,1.0056,137950.54445
2.47584185,1.0364,151585.20328
2.45104126,1.2573,230526.57849
2.44504442,1.8074,666625.84076
2.44136198,1.0953,159897.64060
2.45483729,1.8520,735941.25850
2.45883038,1.1209,175537.25763
2.43241373,0.8921,99362.41372
2.50889858,1.7232,642210.04406
2.42231230,0.4065,29014.02386
2.45423661,0.4248,33150.74820
2.47393353,1.2265,226754.76894
2.43277624,0.8481,89785.23227
2.46938595,1.5126,400081.01495
2.44461576,0.5085,40200.88353
2.45699527,0.3670,28642.29903
2.41900961,0.5578,42718.86420
2.46167790,0.7192,70836.86286
2.48606254,1.1460,196337.02487
2.48368297,0.0984,14596.94431
2.47484849,0.1236,15304.18222
2.43861942,0.2447,19480.24414
2.46486508,1.9232,851217.53970
2.51030563,1.0644,173645.95547
2.46353723,0.1029,13947.98733
2.47122135,0.5049,42643.80790
2.50228729,0.1175,16271.74550
2.44916368,1.2825,241973.60671
2.47060058,1.9157,848554.42445
2.46257156,0.9987,135448.45359
2.44716928,0.6779,61873.22467
2.42839879,1.2008,195145.24578
2.48407333,0.2219,20752.54901
2.47681166,0.4045,33349.85094
2.48947782,0.5270,47246.37267
2.48966452,0.1759,18531.74361
2.45981209,1.4933,378123.50372
2.45490513,0.2086,18424.41192
2.44366349,1.5690,424628.37342
2.47137543,0.1949,18568.92296
2.43163692,1.4811,349194.82398
2.49946525,0.7027,74545.54513
2.48749286,1.7096,602033.27883
2.43836773,0.2039,17349.16686
2.45609360,0.8153,87814.87351
2.44862880,0.4960,39331.30706
2.44735451,1.2249,213750.79444
2.48489301,1.7209,611806.92553
2.47328547,0.5081,43220.83713
2.47565363,0.3198,26524.69077
2.47318451,0.9342,120048.69959
2.50633001,0.3509,31294.82798
2.46758214,1.2741,247042.07359
2.44427183,0.9763,123667.61735
2.50538719,0.5304,49599.26152
2.44429516,0.8917,102026.84297
2.50035184,0.0189,12142.55713
2.45207941,1.4144,318454.45455
2.47644154,1.6685,546266.11277
2.46998548,0.1707,17271.32374
2.43643206,0.7617,73830.04893
2.46973691,1.0178,143564.51503
2.42868799,0.2610,19830.76461
2.45340392,1.8838,777323.78989
2.47203998,0.9762,131573.44176
2.48867579,1.3086,276897.60482
2.44041551,0.0482,11084.12532
2.48619514,1.3947,327768.97028
2.48807249,1.4050,335822.60373
2.47470730,0.3252,26845.74353
2.51198661,1.4649,396123.72486
2.45958380,0.6232,55762.14038
2.45231322,1.8272,700369.47921
2.43695505,0.3100,23241.61454
2.42753674,0.2419,18735.05297
2.43722755,1.4757,349326.71001
2.46098919,0.8204,89892.91549
2.48115617,1.3650,305717.70335
2.43596374,1.6716,509136.05726
2.47993591,1.7229,608469.45811
2.45518229,1.8931,792921.09272
2.45124983,1.0908,161784.62729
2.44291221,0.9603,118923.26983
2.43747961,1.5118,375290.06098
2.51197336,1.9210,921510.21188
2.46792430,1.6415,510930.50146
2.47223414,0.6327,58893.51780
2.46157415,0.9628,124728.71246
2.45512915,0.4454,35074.18641
2.44739803,1.1046,165320.24315
2.50184035,1.0446,163336.75522
2.46887539,1.1086,174686.25951
2.45143290,1.2014,205173.81352
2.46113018,1.0864,163724.05007
2.44689073,1.9767,906417.63579
2.46280977,1.8246,710491.23635
2.47850930,0.2832,24200.16674
2.47034179,1.5235,409415.96950
2.42991290,1.9287,807712.19207
2.46502777,1.9318,864551.70490
2.49030626,0.6207,59778.50732
2.48912537,0.4177,35655.96824
2.46745454,1.7598,636513.95035
2.46065687,1.5258,403579.12053
2.44768983,0.3456,26369.93443
2.43687662,1.1330,171845.21883
2.44517008,1.7221,569561.84105
2.49932787,0.1035,15498.50080
2.45654059,1.1107,170869.18123
2.46968974,0.1503,16281.17818
2.47018764,1.7439,621254.31423
2.44508809,1.8643,739341.46084
2.48459057,1.3799,317187.80812
2.49107734,0.3884,33189.23699
2.43005891,1.2917,237052.63190
2.48099841,0.8408,98741.30317
2.42409935,0.8306,84438.28903
2.45937456,0.7557,76876.86013
2.49328896,1.3623,311572.59765
2.41768755,1.2188,198191.10775
2.44547820,0.0218,10396.03992
2.51119712,1.8689,839249.59609
2.41766992,1.6098,436941.73226
2.46935305,1.4578,359292.71882
2.48567406,1.0357,154648.18946
2.49739426,0.9104,120159.72801
2.43190342,1.6734,506963.49809
2.50783972,1.3494,312607.27214
2.48114509,0.2319,21164.46417
2.47541254,1.6712,547980.08673
2.46876538,0.2586,22020.75813
2.48641774,0.7664,84064.97024
2.51685888,0.1875,20659.50907
2.44027733,0.7918,80045.14916
2.48384172,1.4270,347886.01784
2.50286921,0.8960,117761.65507
2.51488543,0.1788,20053.61417
2.45836107,1.9680,910851.19421
2.46946015,0.8058,88613.64846
2.48111416,1.3215,279924.50051
2.47872471,0.1375,16106.54373
2.48783423,0.8656,106194.00570
2.48051737,1.1759,206733.65587
2.46518234,1.8685,772422.41738
2.47919385,0.6768,66708.12951
2.51699369,0.7868,94708.50183
2.46780605,1.2471,233699.56747
2.49733954,1.6562,555135.64382
2.49532555,0.7075,74663.26286
2.47205466,1.5188,407046.16001
2.44095439,0.9310,110782.61094
2.42890318,0.5830,46703.56174
2.48613801,0.8607,104600.53837
2.49244777,1.5322,434570.89623
2.48221085,0.7252,75485.24645
2.45562592,0.0040,10158.64780
2.48830941,1.8030,715536.92084
2.46025532,1.8977,806763.52833
2.48896803,1.8889,835928.00830
2.49031500,1.3819,322132.21541
2.42218142,0.8300,83939.05070
2.50135169,0.5812,55730.11873
2.43665501,1.5519,405229.96351
2.46904418,0.5940,53096.03790
2.49410712,1.9205,892170.45050
2.47019556,0.7037,69656.27285
2.43318539,1.7374,573094.00666
2.44549291,1.1657,187796.39125
2.50798273,1.7372,657819.71866
2.47980994,1.3771,312400.32971
2.45631565,1.0387,145952.23966
2.43147157,1.7591,594797.39615
2.45213484,1.1236,174031.88304
2.46902379,1.4486,352589.60349
2.45885979,1.4238,328925.43609
2.50321334,0.8933,117135.71598
2.47314646,0.8763,105228.13857
2.43503740,1.8196,669305.47258
2.48867107,1.0775,170474.56288
2.45236386,0.9148,109579.29602
2.47923974,1.5106,406243.72725
2.48342563,0.9715,133549.11026
2.43135153,0.2316,18395.65309
2.44678944,1.8300,696907.60386
2.49773980,0.8315,100451.66434
2.45110021,0.7521,74730.12962
2.49663319,1.3578,310849.96632
2.47271148,0.3317,27173.91853
2.48998519,1.0580,163885.98634
2.45696763,1.8094,683799.82170
2.46699322,1.4579,357693.06657
2.46913839,1.8310,727076.86836
2.45626407,1.3779,298413.81169
2.51670305,1.5651,484852.78898
2.43019333,0.6332,53142.20246
2.45597206,0.8586,97104.92421
2.45053505,0.0600,11832.66943
2.44369362,1.9799,906422.25097
2.45904219,0.5070,41557.88063
2.48156016,1.0670,164090.81711
2.46786281,0.6812,65596.52148
2.49020347,0.7965,91015.23903
2.45834122,0.0049,10270.19805
2.47834112,0.4609,38787.92212
2.44700305,0.7925,81464.50036
2.46243784,1.2988,257204.72472
2.46385339,0.2831,23241.50861
2.47420779,0.2524,21974.70302
2.48789768,1.3532,302617.87521
2.43842341,0.9907,126065.29745
2.47782494,1.9314,883729.18950
2.46139897,0.3686,29106.24832
2.47116103,1.8515,757257.50973
2.46494806,0.2201,19574.84177
2.46926885,0.3392,27472.56278
2.49219591,0.2933,25819.08820
2.49790361,0.3885,33799.30070
2.42141103,0.7891,76045.50026
2.50673292,0.4413,39678.08324
2.44008927,1.7582,603369.13757
2.46409146,1.2370,227066.50680
2.49908841,1.0439,162115.33901
2.47289325,1.8280,728071.04119
2.47290685,1.2635,244361.74119
2.46237589,0.8732,101928.45166
2.47401396,1.3116,270385.00127
2.44360598,1.7321,578587.29302
2.48529804,1.0358,154554.82030
2.48258093,0.3698,30894.80622
2.43485590,1.6178,458607.66945
2.45375477,0.1572,15864.88695
2.44824762,0.6750,61598.29364
2.48500258,1.3321,288286.41236
2.48142584,1.9834,974403.68125
2.45239538,0.5816,49376.66645
2.43678963,1.2788,234032.15891
2.46808334,0.6047,54397.07532
2.46257175,0.7257,72106.18715
2.46038718,1.0439,148960.73228
2.46214834,1.0310,145352.82221
2.47788736,1.6317,511088.03113
2.47211741,1.2964,261080.42414
2.47472225,1.3958,321042.93721
2.46187194,1.0497,151362.62536
2.49652449,1.2089,229128.98228
2.44650980,1.2991,249054.41368
2.46431698,1.3558,290053.44857
2.48159716,1.8445,761957.23421
2.46372807,1.3308,275350.85614
2.47107918,0.7431,76713.11704
2.50227390,0.9851,143512.85559
2.44160738,1.5021,371203.61789
2.50744674,1.1901,225391.39815
2.46543028,0.8542,98247.81196
2.49516085,1.3729,319464.80339
2.49087934,0.5708,52915.91752
2.47493052,0.4676,39118.88885
2.51274351,1.1447,207182.11075
2.46956580,1.7645,644536.02567
2.48894860,0.4352,37300.78673
2.48539901,0.0065,11193.51492
2.45125328,1.9852,927163.64422
2.48076104,0.9757,134006.50075
2.48950361,0.0725,13768.79057
2.48736975,1.5579,452158.26055
2.49258675,1.2266,235789.17060
2.42411102,1.5189,370695.69109
2.48654963,0.9097,117065.83228
2.45802085,1.9032,811484.21388
2.48854720,1.0508,160835.65441
2.48380949,0.7313,76883.25420
2.48253453,1.0864,171495.83220
2.50529086,0.4053,36007.95508
2.48870137,0.3021,26192.94329
2.45569184,0.4676,37217.89419
2.48733973,0.3546,30048.73518
2.45856301,0.2396,20305.85340
2.47005180,0.6251,57492.01585
2.42632014,0.4886,36416.42425
2.51081654,0.1362,17584.66191
2.47946768,0.5781,52376.54111
2.46237277,1.6948,558921.41556
2.44335729,1.9220,817498.65581
2.46279579,1.3948,312830.84706
2.45965144,0.1606,16293.37864
2.50299368,1.9579,967733.26571
2.47258587,0.0107,10908.58236
2.43718256,0.0948,12608.04517
2.42252628,0.6760,57972.11958
2.48531136,1.5605,452628.46301
2.44325860,1.7552,603558.41384
2.48309969,0.2008,19511.95357
2.42843876,1.9957,907293.18012
2.45974743,1.7322,596317.63913
2.47422167,1.3427,288180.66443
2.47313938,1.9888,969503.24503
2.45283882,1.2290,218098.24830
2.42265926,1.9604,843681.41239
2.48402796,1.9680,952840.37917
2.43998462,1.6538,496017.76435
2.47100493,1.1856,206815.56167
2.50796984,0.3750,33495.63113
2.44746513,1.1047,165380.20587
2.45562728,0.8781,101495.62692
2.48646896,1.7258,619172.00127
2.46414189,0.3023,24514.93485
2.47517663,0.9890,136325.83476
2.48872767,1.8899,837058.65785
2.46416388,1.6888,554537.88343
2.48499188,1.2249,231272.61445
2.47764884,1.7157,597869.61567
2.45582019,0.5847,50191.49295
2.49415262,0.7107,75025.66935
2.50373402,1.6341,539028.22773
2.45958821,0.0138,10589.10047
2.48310257,0.4478,37959.95752
2.48850042,0.3543,30117.69758
2.48674892,1.4740,383825.61403
2.45302245,0.2038,18079.89416
2.48355405,0.6078,56955.87984
2.43374402,0.7616,73338.98292
2.44756057,1.2340,217970.94791
2.48512516,1.2023,220667.86828
2.47724637,1.4503,359571.77631
2.49444650,1.4568,376741.89312
2.51393534,1.1043,190641.19723
2.45293251,1.4170,320664.20177
2.44858270,0.4598,35801.17342
2.45276996,1.8845,777415.96496
2.46531587,0.6633,62411.58719
2.50265141,0.1083,15864.73390
2.50884683,0.4011,35947.53689
2.44776909,1.3786,293748.75841
2.44956643,1.7365,589843.24684
2.44686632,0.1833,16761.60300
2.44429341,0.5857,48882.67831
2.44740586,0.2339,19370.56377
2.46185283,0.5779,50095.05383
2.42197969,1.9509,828536.56516
2.51561470,1.7499,682736.70479
2.49486696,1.4817,395876.81174
2.50057610,0.6471,65376.08656
2.46440800,0.1954,18233.10106
2.44695921,1.1193,170507.05340
2.49464959,1.4604,379563.07332
2.43990350,1.0833,155268.28687
2.49661727,1.8060,730346.09772
2.45981968,1.4532,349390.46517
2.45113862,1.6894,541772.45855
2.48133406,1.5199,415332.67257
2.48824265,0.3004,26040.25446
2.49956064,0.3862,33742.25494
2.45146587,1.7408,596669.98154
2.48330211,1.4965,398382.04224
2.45121876,0.0332,10945.68912
2.49829597,0.8324,100789.38672
2.47946541,1.5928,476123.39523
2.48811610,1.9835,986017.44836
2.44903789,0.9248,111258.89148
2.45941132,1.4333,335581.26392
2.47973111,0.5389,47503.79180
2.44158284,0.6171,52522.34971
2.43404002,1.5651,413649.05571
2.49218867,0.9186,120973.85523
2.48952223,1.6145,505735.66714
2.47832502,0.8205,93621.40806
2.51223212,0.4626,42503.52700
2.42104497,0.2744,20152.40390
2.43554924,1.8694,733433.33702
2.47888451,0.2892,24625.02808
2.49321672,0.3250,28201.92028
2.49972774,1.0680,171049.18964
2.43527171,1.8006,646677.78005
2.47738581,1.5099,404230.63449
2.43089282,1.6123,450359.12937
2.43852982,1.2660,228701.78678
2.42649721,1.3156,247254.05836
2.48887570,1.0111,147555.00328
2.44534000,0.5250,42017.91027
2.49183523,0.0381,12532.13751
2.47336405,0.5902,53164.78788
2.47482063,0.5487,48092.90979
2.46892982,0.2037,18904.18364
2.47962044,0.8720,105753.73060
2.45479666,1.9271,841939.54396
2.45608560,0.0263,10879.17431
2.50055619,0.0025,11572.39076
2.43523298,0.5257,41016.77664
2.47473141,0.9795,133342.75653
2.46265325,1.7636,635342.07788
2.47059177,0.1887,18206.52843
2.48243340,1.1628,201900.90389
2.47483915,1.2121,220443.26124
2.42098325,0.2638,19560.32412
2.45381517,0.8933,104667.06722
2.43402345,1.7440,581088.58009
2.47689510,0.3001,25229.87740
2.49574427,0.9450,129388.97212
2.46886290,0.0066,10655.37349
2.48905434,0.4737,41208.95626
2.43407776,0.5203,40331.62429
2.46611651,0.4542,36931.28669
2.48111388,0.6150,57628.53772
2.43876671,1.6506,491874.98354
2.43434368,0.1274,13758.34826
2.41778971,0.8092,79085.30129
2.48104912,0.7314,76397.60019
2.42498434,0.2328,18129.13001
2.47191714,0.0033,10647.50391
2.44867375,1.5559,418030.23906
2.49195520,1.5426,442944.02144
2.47237303,0.7015,69652.49162
2.47196699,0.1103,14604.73330
2.44727999,0.9357,113596.31553
2.50061723,0.5710,54239.83227
2.50902811,1.6303,540542.69957
2.47409492,1.0263,147691.17370
2.46609771,0.6511,60692.91871
2.50937153,1.9934,1040874.55991
2.45320613,0.5905,50593.64111
2.47219935,0.7643,80887.72991
2.47892292,0.2151,20072.52940
2.49401106,0.7044,73879.34889
2.44816114,0.5564,45843.85574
