# Polynomial: y = 8.9892x^0 + 4.7974x^1 + 4.2530x^2 + 3.7203x^3 + 4.8243x^4 + 5.9673x^5 + 7.7528x^6 + 8.5254x^7 + 3.7056x^8 + 0.3432x^9 + 10.0000x^10
x_base,nonce,f(x_base+nonce)
2.47552937,2.1404,45473882.43931
2.44158685,0.1621,163278.37148
2.43097732,0.7662,1208524.58591
2.43076291,0.8411,1516023.05173
2.45334310,3.1156,293779138.35994
2.47025369,1.9751,31297141.06176
2.49302375,3.6253,749664447.65487
2.45539702,3.2232,356705057.12401
2.44752661,3.0299,249119763.53068
2.49247346,0.4677,568537.20891
2.45629057,0.6405,883958.41957
2.48206757,1.9771,32275293.04631
2.45207818,1.4693,9036976.57462
2.44120844,0.3473,317563.52109
2.46804365,1.3314,6613366.14793
2.47330155,1.9277,28334482.91363
2.47934994,2.8842,202128937.15092
2.43117721,4.0474,1325691082.86406
2.42681860,3.8303,937391612.26994
2.47155918,3.0685,278962219.64032
2.43861730,2.7209,137439633.01722
2.48275675,0.7982,1557926.38867
2.43449724,2.5954,106723569.75776
2.49303783,3.7184,871396670.20271
2.49529907,4.0449,1456860578.32822
2.43477273,3.7161,790354155.98257
2.48049831,3.4116,515108450.52998
2.49865728,0.3207,353451.36789
2.50273077,1.7039,18108137.80792
2.42571030,2.7312,136750689.92486
2.48582990,0.8182,1668978.74996
2.44547755,2.1161,40430437.73040
2.48847172,2.4114,82266946.17505
2.48600923,2.3691,75097838.14955
2.46673773,3.1875,341762842.42501
2.43415330,1.4328,7870666.32332
2.49539405,3.8571,1089892686.95687
2.44486262,1.8586,22688961.48462
2.41767952,2.1183,38234607.05236
2.48062903,0.4213,468283.44788
2.46773539,4.8278,4331932028.77086
2.43612220,0.1236,138504.01762
2.46859001,4.8233,4310391423.53011
2.46148252,2.9445,218612694.35673
2.47555391,1.7504,18949291.66249
2.49631358,3.7403,907230939.17409
2.45831765,4.9359,4953156944.15257
2.50205615,0.5017,655831.70825
2.48482546,1.3808,7843991.80799
2.47391434,4.7128,3728953347.93032
2.47981309,2.5303,102623874.22171
2.45479149,4.5701,2971342368.31972
2.46218735,0.6865,1040304.08278
2.47104183,2.0865,40076874.53675
2.44664244,0.8510,1637541.59205
2.47369436,2.6608,130954037.06622
2.43961300,2.4354,78213002.13341
2.44092433,2.7216,138238172.45813
2.44284529,1.5342,10388984.82703
2.45077778,2.8220,170566142.30652
2.43351004,3.3481,426617250.44185
2.47688493,3.1805,343661108.42435
2.42813043,4.4013,2242638917.60274
2.51640366,4.7720,4289880792.70743
2.43966897,2.2675,55227087.85018
2.44665423,0.5307,601609.58593
2.48687526,2.6681,136241336.55599
2.45249756,3.9650,1206267716.17870
2.47349514,1.5536,11757456.60482
2.46830648,2.4679,88533359.17368
2.48559679,2.1723,49748561.84236
2.42975727,2.6698,122359825.96491
2.43038197,1.0437,2734531.24446
2.43536160,2.1634,43822797.75443
2.45015778,4.2743,1921734181.58534
2.45750708,2.3378,66398870.10284
2.46692216,0.0536,119344.59206
2.49342784,4.2511,1979684222.12435
2.48506582,1.9313,29330862.82100
2.48804636,2.1327,45947110.91054
2.46698631,4.6734,3496040658.95331
2.48417492,2.8699,198604747.83330
2.48436228,4.0752,1500425798.36001
2.49673373,2.0461,38811775.59882
2.46158126,1.8694,24168815.43130
2.46241281,0.9372,2209244.59422
2.49676594,2.5354,107202997.85123
2.44802149,0.7341,1153837.39556
2.45348419,2.9858,232386776.41347
2.48882335,2.2625,60592139.42160
2.44219855,2.4689,84159089.51638
2.46785365,4.0930,1503372542.24555
2.51647702,0.2610,305553.52951
2.44599810,0.4604,475366.90135
2.46582991,4.8783,4628483470.72009
2.49238071,3.2779,418366761.61336
2.46344450,0.4321,458329.56098
2.41982491,0.2725,225811.30005
2.49204919,4.9263,5116779987.06220
2.45698798,1.2198,4782967.03297
2.51629828,0.2553,299322.64654
2.42001742,3.8590,970596745.50283
2.43864869,4.1668,1608386004.12489
2.45242879,1.3770,7147524.82168
2.46345417,1.6431,14266243.02651
2.47073900,4.2780,1992041330.96624
2.45669462,2.2095,50635417.62857
2.47310420,4.4177,2451871484.73976
2.45990062,1.9114,26494396.69011
2.46918063,2.5264,99703418.64220
2.46739272,1.0674,3243448.57085
2.49444037,4.9170,5069444959.47321
2.47566285,2.2828,61502417.79984
2.51146889,3.1124,323924876.45908
2.46040513,4.4224,2423640837.57528
2.43829184,2.3190,61352275.76237
2.46990965,4.1617,1673020292.18029
2.47596426,3.2793,407652662.62826
2.48193330,3.3648,476950608.41529
2.46459510,1.5941,12703093.73588
2.47501290,3.8854,1103506952.53414
2.47298983,0.7776,1421946.23210
2.46976671,1.3878,7683843.80209
2.44651605,0.7298,1133354.71269
2.50105475,0.9698,2709616.97429
2.48734312,2.1974,52669567.83691
2.50740122,3.6434,790262623.24222
2.51554943,1.8557,26491320.53034
2.42520713,4.0913,1405107281.03616
2.46611879,3.6261,718404453.40098
2.44848078,4.3242,2063624711.62421
2.45504851,4.2316,1816696285.30738
2.49401526,4.5458,3034890812.97093
2.47767476,2.5792,112551612.37973
2.46419628,2.8223,175031663.09319
2.47464864,4.5294,2884594016.05918
2.48771530,3.2021,363782255.04663
2.45059776,1.9412,27752326.41315
2.48241742,0.1339,171103.28939
2.44899479,3.1070,287051434.37993
2.45733156,0.5770,724118.84323
2.44690526,4.5255,2757247319.68609
2.51019138,0.7661,1536300.05391
2.43787974,0.4743,484674.51594
2.43335248,2.7009,130892714.14179
2.49422222,1.4969,10758562.05364
2.44542715,0.5356,608901.56952
2.42433587,1.7734,17732371.67147
2.50024092,1.6843,17187888.25091
2.44826677,4.0846,1440663283.60976
2.45385914,4.9951,5331324202.83347
2.47642019,1.8114,21884662.53017
2.45495079,4.2497,1866045712.95783
2.50675203,4.9097,5103742332.91825
2.49787435,3.7181,877758076.40038
2.43972078,0.7202,1077270.35566
2.42022083,2.2167,47568761.19973
2.46685291,2.8634,189987449.99966
2.49364864,2.6344,129328691.21547
2.46379115,3.3065,418374297.83509
2.48944733,3.1091,309697496.84936
2.46118645,0.9341,2181736.26776
2.49752542,3.5537,671679477.45937
2.45949274,2.8438,180642339.66504
2.46209447,4.0794,1459739142.28745
2.45815703,2.7971,165012265.35440
2.47153386,1.7744,19855920.55100
2.46367585,3.7082,817655064.66943
2.47711601,4.5050,2795778324.22639
2.46422340,4.4993,2722424585.72620
2.47152774,3.7320,860403852.61272
2.45739468,1.8108,20911948.48505
2.46181400,0.2508,242874.96748
2.44384244,2.0416,34212171.12171
2.45664734,3.0134,245800281.77843
2.42602943,1.7940,18687725.66023
2.48153650,2.1535,47377220.94508
2.45128502,2.4391,80698050.45623
2.46475912,4.6843,3538619590.20783
2.47087591,2.6737,133533109.38009
2.44961722,0.0475,109085.19507
2.45953857,0.1458,164282.86932
2.47313275,3.4467,539769438.38969
2.46532626,1.0520,3088927.32250
2.46479321,2.2125,51843878.58737
2.42411362,0.8192,1390999.53380
2.45124510,2.6530,123482668.99516
2.48190324,2.9834,243687295.01990
2.43242857,3.0926,271521159.89326
2.49800084,4.1428,1696277583.98728
2.46778927,0.0587,122096.53666
2.45979929,4.2364,1842729382.88919
2.47411673,0.7976,1515357.86526
2.48355386,2.0984,42258869.82454
2.45775129,0.2324,224049.19191
2.47336495,3.8489,1039301573.21854
2.42166607,2.5381,92823040.26890
2.51009109,2.7046,152773329.23899
2.47216062,2.0939,40826485.90528
2.46075277,2.4734,88168023.89491
2.46831268,3.3496,454050847.90125
2.47101012,0.7610,1344129.29413
2.45033908,1.9395,27629836.38715
2.45540409,1.3325,6417588.04604
2.48256541,3.5342,634538414.32472
2.46972878,1.3111,6300150.31930
2.50305637,3.4112,534727293.51675
2.46735123,0.2408,239024.56045
2.45896465,0.8158,1529281.99467
2.45516579,4.0073,1293198518.78304
2.44072820,4.8508,4308258752.22084
2.46508374,3.1178,301180898.68808
2.48578554,4.1358,1647983046.41381
2.48437725,2.2600,59718187.74067
2.47109851,3.2080,357018761.30080
2.44628562,4.9863,5215576243.28169
2.48460457,1.2373,5394874.74294
2.43887505,1.6282,12965105.89962
2.46113668,4.5482,2906384290.14277
2.47911856,2.1167,43545243.40483
2.42894981,3.6915,752263496.26294
2.46197143,1.6500,14453678.44345
2.46143259,1.7250,17265010.00853
2.48667903,2.1911,51897365.40032
2.48629428,0.4418,511152.15271
2.48158782,3.5245,623411434.22136
2.47279624,3.1373,316115117.05743
2.50596688,3.0583,291333253.31432
2.47662650,2.5673,109719511.67472
2.44073434,1.1317,3600416.10613
2.45572289,0.5564,673914.12396
2.48423692,4.9294,5084451458.14709
2.47770350,1.6931,16637076.29570
2.44948179,4.7677,3889647578.25797
2.49046361,0.8310,1757575.18829
2.50885489,0.6258,995738.44758
2.45192321,3.2493,371108521.50964
2.45697401,1.4712,9193051.62931
2.48186868,0.6812,1087839.97200
2.47816808,4.5430,2955675256.51918
2.45284012,2.6630,126299921.43444
2.47317274,2.9756,236451929.36119
2.48991397,2.0898,42054295.71399
2.45771500,3.8411,1001523335.97417
2.44766820,3.3280,422272063.85615
2.46483730,0.0008,96547.87097
2.47125933,4.5792,3080960237.35101
2.46410494,3.8064,957565509.00756
2.45066788,1.6243,13216332.72774
2.50483349,2.8744,208086304.36715
2.46340811,3.8330,997716648.00615
2.44601047,2.0160,32479982.56844
2.46468708,0.7627,1325374.32086
2.44085858,0.7429,1159673.48564
2.46377230,1.1987,4602331.02040
2.42143181,3.3635,429063924.14600
2.47423746,0.1748,192979.84482
2.43700020,2.0837,36975732.75354
2.48984689,2.7721,167113351.15194
2.45944096,0.2693,257261.87976
2.47204518,3.5616,652493798.40186
2.44367962,3.1272,294797433.83162
2.45345498,4.9491,5009147347.73384
2.47533949,3.6913,810770281.34555
2.43173593,3.1465,298694698.89664
2.45490850,4.6786,3462602790.91289
2.45601565,4.2029,1742969237.93301
2.45029494,1.9967,31411941.27076
2.47246108,2.4594,87761958.04773
2.50377377,4.3796,2425637999.40712
2.43407306,0.5335,582574.12912
2.43938815,3.4481,511109003.30109
2.50072627,4.8030,4380685995.16055
2.50072727,1.7185,18652561.57370
2.45336142,2.1680,46007853.72518
2.44422535,3.9117,1095773175.35542
2.44248796,4.1459,1567455440.57659
2.48632535,2.9636,236950076.22048
2.48174048,1.5923,13186588.00359
2.50227497,0.1137,170886.72956
2.47121053,1.9968,32915833.27699
2.44085357,4.1921,1676402911.65380
2.51216458,3.7883,1004139825.76425
2.50035735,2.3511,74538570.46691
2.48905956,3.6017,716692223.69015
2.45158439,2.2069,49810899.78354
2.46043887,1.7414,17904821.07384
2.46486069,1.3761,7363102.56701
2.45290430,4.0185,1311135486.22099
2.47149731,3.9428,1200286527.38841
2.51621603,4.9831,5701947221.33254
2.45200738,3.5637,633427927.61980
2.45603040,3.6470,731205762.50969
2.49801928,3.7244,886867492.05308
2.48592021,3.0421,272987791.17857
2.48460845,0.0345,118700.90970
2.46231321,1.5544,11460922.75764
2.48313665,2.0687,39581805.42711
2.49685558,2.2078,54934989.05789
2.45983047,0.1242,151744.23577
2.43991810,0.3109,278208.46301
2.50379025,0.6101,932952.22126
2.46838721,2.6443,125528181.25959
2.50770573,2.7087,153273611.17331
2.47366645,3.5982,694852812.17882
2.45814543,1.9629,29640549.27770
2.47727036,1.4596,9396318.48188
2.44911516,4.5100,2705288854.34696
2.45780337,3.1859,335477438.97437
2.49279219,2.6977,145867926.20325
2.43635719,3.1291,291954095.60440
2.45762364,4.2888,1985238636.63970
2.47131929,2.7627,158498840.30697
2.45603858,4.5242,2788291340.17247
2.44491150,1.9876,30411842.70131
2.49371300,3.1746,350326445.69561
2.49110602,4.7373,3950401099.81837
2.45201603,1.8272,21453297.39643
2.44410585,2.7861,157354131.39811
2.46535976,1.3170,6325396.28008
2.47962942,3.5611,660164794.84626
2.46364738,4.1177,1550839497.25536
2.46479946,2.5566,104944912.74598
2.49091257,4.2424,1947110397.20796
2.46056634,0.6602,953335.58170
2.44077927,1.2323,4735566.74226
2.46387319,2.6021,114580875.41713
2.48511371,4.1165,1599102538.63175
2.45295488,0.5075,569065.41280
2.44757741,3.3151,412910593.86289
2.46487121,0.6799,1027689.03497
2.49384001,3.1295,323621797.07900
2.45468848,2.9527,219179010.04304
2.42936634,0.8522,1560772.35770
2.45298667,2.9335,210894514.01289
2.47544427,0.0085,103669.45776
2.48522952,3.8382,1041210720.89810
2.48096946,2.6553,131404863.93029
2.47189336,4.5210,2839108485.66833
2.51156831,3.6192,764993197.46956
2.46889778,3.0758,281295407.50580
2.49395716,2.6264,127413009.20473
2.45181288,0.0982,133515.09711
2.50200214,1.2850,6402508.26409
2.46971193,4.2248,1838105765.54185
2.44867593,0.1158,141007.73110
2.47981726,4.2826,2032659056.20301
2.45833747,2.7301,145294746.60735
2.48332819,1.6435,14979165.43961
2.46122795,0.4644,506965.01827
2.45299880,1.9867,30904489.32749
2.45207105,3.1598,317111908.69507
2.43416457,1.0130,2532908.61929
2.44850085,3.5860,653416057.89495
2.49540457,1.8992,27928709.19137
2.47442165,2.7890,167579758.36696
2.46966692,1.1112,3685089.78498
2.45572211,2.8732,189516137.90841
2.43683646,0.0170,92195.72645
2.46654748,0.2461,242904.06453
2.45665651,0.1543,167741.50061
2.46247195,1.1302,3806646.07811
2.49020279,0.0319,120068.02331
2.48063638,1.0599,3295764.57214
2.49006399,4.7038,3766116213.70687
2.45476262,0.7111,1097299.48462
2.46071239,1.8742,24387171.72993
2.45724226,1.9160,26611313.58481
2.47728048,2.0762,39723881.09714
2.48795589,4.4646,2679971340.58421
2.44503073,4.5087,2684490252.20917
2.51423593,4.1746,1822629244.87506
2.45331718,1.7377,17453215.53880
2.50628311,1.4845,10749521.49069
2.49155097,4.8065,4346853091.66858
2.45943422,2.7272,144793388.85903
2.50469860,0.2300,262768.91201
2.47373602,0.2629,264582.65875
2.45026693,2.1475,43728813.87114
2.48818608,2.4802,94438745.18885
2.49383945,0.2786,300207.09393
2.43492538,1.4359,7948918.93259
2.49476762,3.4908,602519623.15903
2.50222412,2.5627,114345227.61806
2.48713341,2.1566,48267088.79249
2.45458966,3.7385,846088981.43010
2.46401468,4.5207,2806171400.06491
2.42222702,4.0967,1410316364.41239
2.48932354,1.4315,9024344.63214
2.42289994,3.5379,578144388.03041
2.45151001,0.0740,121641.00498
2.46222918,4.7428,3824818569.84044
2.49270527,2.7343,156399142.98457
2.44170569,0.5733,680248.12574
2.45485574,3.8784,1057445586.69389
2.46723488,0.1766,189340.20743
2.44448762,0.9361,2090570.66871
2.49217828,0.9939,2828966.45636
2.49044305,1.5708,12782249.64871
2.48451650,3.8751,1102130871.77275
2.46851372,4.1435,1624390892.23238
2.46916957,3.0412,264436747.07256
2.42451233,4.4289,2322402215.46663
2.47056985,3.0535,271052657.68805
2.47479850,3.8842,1101064109.08914
2.46848045,4.7932,4135559633.09938
2.46287260,4.4071,2378962647.07173
2.49488490,3.5935,713913702.39036
2.50740579,4.7949,4372195734.46787
2.47458454,2.6072,118185892.28598
2.43481233,4.1752,1619496575.91172
2.48442790,0.8403,1774628.28422
2.46389509,0.2950,286249.54693
2.47346878,0.4757,548226.60630
2.43608662,4.1675,1603872385.12218
2.44243223,0.0442,104754.30947
2.50829283,4.2371,1982216777.28531
2.50756144,0.7326,1377782.75683
2.41938391,0.7815,1222342.17150
2.47350150,1.8273,22550279.78703
2.46326367,0.1861,193210.15376
2.47714643,2.2782,61103573.27542
2.45722320,2.9097,203397136.55372
2.46855434,3.0005,245356646.45486
2.47243498,3.9816,1276483157.22616
2.43042634,2.7481,142558354.09414
2.43900291,3.8143,931711698.68247
2.48983904,4.0208,1392547427.48490
2.42301746,3.1239,282418098.17425
2.48752734,4.8080,4331884354.62494
2.45492876,2.7882,161263718.50054
2.50570857,1.6233,15057718.37092
2.49966216,1.5744,13187282.66194
2.48028727,1.5356,11437623.96311
2.47709738,4.3603,2268858866.88635
2.51440196,2.3790,81194038.79767
2.47787494,0.2967,302463.08876
2.46563362,3.3298,436882463.43971
2.44051426,3.1265,292768031.48885
2.43142220,3.6782,739111108.06022
2.51569604,4.3916,2511011595.04256
2.47358452,0.6701,1024213.06720
2.47261360,4.9273,4991347470.31578
2.49557088,1.7750,21027610.71761
2.41856724,3.9115,1052152745.29240
2.49394408,3.5003,611275015.97876
2.41990708,2.8807,179734483.68853
2.47312512,3.6684,778469832.23293
2.48399998,1.5711,12592157.55720
2.43028357,1.5844,11403745.46880
2.44803960,2.9747,225448932.30317
2.48608764,3.5746,682214723.26125
2.49567788,1.4768,10271555.17456
2.47657383,2.1865,50300216.16075
2.48760850,1.1838,4714351.75482
2.48943499,0.7208,1257837.90545
2.49625756,2.7288,155820544.03062
2.46410159,1.4539,8960320.88442
2.48376230,4.1064,1571668134.92475
2.45822719,0.1730,180776.64712
2.42010195,2.4752,81507807.01567
2.49663110,4.9116,5047591394.37226
2.46847496,3.5748,662940941.14529
2.50901327,0.4527,571432.74716
2.45312609,0.0722,121555.62132
2.42572820,1.8022,19037186.90912
2.48170049,2.3472,71166474.31841
2.48686695,4.9763,5433630727.41411
2.46755276,3.4016,495477806.02992
2.49419882,1.7927,21838099.29663
2.48361605,3.3389,457640722.87360
2.46542893,4.0002,1299520592.28472
2.43737338,1.9837,29642407.76707
2.46897521,4.5977,3152356447.26665
2.50352031,0.3642,417145.99672
2.45250359,2.3856,72525309.27007
2.43836647,3.5912,648113767.34796
2.45503468,2.2886,59625433.56906
2.47661222,3.6236,727849302.12352
2.46446453,3.3737,470035919.23079
2.48089756,0.9174,2200848.89284
2.46165558,1.5777,12116542.05134
2.49301948,0.5647,780621.88189
2.45485221,4.8195,4208102107.03991
2.51042747,0.3239,372156.04892
2.46769757,3.0837,284696391.56851
2.47609721,0.4904,580513.98350
2.42245077,2.9955,223475892.76370
2.46781812,1.0058,2730937.62791
2.48987363,0.9109,2216678.52168
2.46343337,4.6287,3267453706.07248
2.51532990,0.9349,2555171.61462
2.45402680,4.0455,1369039798.90809
2.48297142,1.6085,13755871.71715
2.46757282,3.1928,345472066.23573
2.47283193,4.4347,2511866737.97691
2.43826494,1.4861,9105274.64910
2.51710089,1.9577,33415444.63283
2.44362345,4.1808,1655036837.43063
2.45086436,1.0018,2572978.36879
2.46244758,0.6581,952680.94627
2.50649435,3.6428,788336049.42230
2.47422566,0.5846,783390.38949
2.49123668,1.6347,14947153.40216
2.48095975,2.7971,172273184.19463
2.48189544,4.4794,2713751873.70253
2.47946103,0.9642,2507677.49814
2.48763507,2.1198,44650078.44878
2.46439107,1.5336,10943165.46133
2.49199635,2.5363,106386428.41816
2.50612572,3.8341,1069099180.22620
2.46870198,1.3078,6229291.70583
2.46105462,0.1161,147887.36579
2.45247106,2.3132,62433938.12427
2.49007700,4.2065,1843765797.74584
2.48439650,3.9675,1272274346.93150
2.49232464,0.1167,166544.78918
2.46249849,2.2273,53236593.63852
2.42473001,1.6167,12178266.81560
2.50653670,4.7846,4305952144.82655
2.46273303,3.6555,749553725.10404
2.42348338,0.1426,141863.58818
2.49193826,4.7460,4002665764.25183
2.42731951,4.3489,2074399330.33011
2.44604801,2.6971,133165063.18534
2.45083445,0.7326,1158515.87647
2.49995045,3.2488,403082458.79202
2.45627584,1.9499,28666577.38736
2.45012332,3.0998,283944862.99856
2.48866969,3.5890,701496388.23651
2.50334730,1.8057,22982504.09636
2.43824143,4.1506,1568531115.15655
2.47278431,3.3522,459576069.80596
2.47787500,1.2064,4879963.62340
2.48802063,0.1788,205904.42918
2.44170547,1.5572,10967954.56591
2.42796496,0.5194,544960.73144
2.43074553,4.6461,3197891530.21437
2.44592467,2.8961,194202702.19692
2.41788333,4.3675,2102536868.32797
2.48497202,0.1570,188052.18077
2.49155488,2.3383,71306315.76886
2.45684082,4.5076,2726003046.10711
2.48247392,3.6441,759795460.43798
2.42986238,3.0913,269636299.29030
2.46105692,4.4593,2558756156.94999
2.48548176,2.3454,71457055.22029
2.47099059,0.4785,548811.11057
2.47226593,3.6478,751793614.34214
2.47262762,0.3155,317141.90179
2.45395648,1.1656,4097085.19089
2.47793810,3.1957,353616370.69110
2.48628303,3.2175,372770603.66268
2.45049018,3.9178,1117201484.37462
2.43361707,2.7793,152257270.55396
2.44826753,0.8211,1504704.01126
2.46594891,2.1200,42625973.82785
2.45459882,0.4315,443953.89706
2.51169794,2.6685,143016591.00706
2.50741280,2.8076,184652706.49368
2.45325469,2.1086,40454820.35913
2.47650337,4.7039,3696424511.72149
2.47352635,0.5932,803423.40490
2.50725897,2.6916,148222995.12558
2.44867360,1.2824,5527542.18496
2.49614116,3.9435,1248394296.68001
2.42596319,4.5536,2785602377.48545
2.42965690,1.6919,14790779.69739
2.51196343,4.0230,1445278239.68700
2.49179144,0.4585,550268.14319
2.44611998,4.7053,3550290726.54794
2.46757137,3.7219,841177112.69556
2.47864919,4.0813,1501308132.16836
2.49869048,1.8612,25816633.66135
2.48592071,0.5674,769700.07395
2.45096040,0.5037,558278.61525
2.44245951,1.9459,27537631.75523
2.47445479,0.2730,274920.84200
2.48321605,2.4055,80424844.15418
2.43950031,4.0359,1319226518.17837
2.47290811,3.6015,697755510.98236
2.43249438,2.8888,186834982.36650
2.46305148,1.7006,16356655.72203
2.46855748,0.5281,640835.07862
2.48890018,0.4019,451057.24393
2.48954982,3.0385,273002342.86990
2.46014884,3.6187,702853255.73123
2.45428501,0.5511,659317.26948
2.45490457,3.7029,799272354.93124
2.46295306,2.4974,92932268.26527
2.45132851,4.8980,4661266286.93570
2.42719828,4.5232,2671690131.51777
2.49734147,4.1342,1672848848.41158
2.49108641,2.6404,130193279.84280
2.49578956,2.7210,153385803.50976
2.48951801,3.1069,308527148.75964
2.49502027,3.5230,635857762.28144
2.46103034,1.0133,2736457.21213
2.46927821,4.0195,1346642050.11790
2.45578521,4.5568,2919843786.53543
2.45819961,3.1385,308681696.97869
2.44265385,4.3675,2180322936.91291
2.46698178,0.3598,362618.91869
2.46456603,0.1940,199810.64388
2.48034756,1.3001,6293878.12581
2.44510927,4.8158,4131181397.17769
2.47316459,3.8677,1070173115.34376
2.43445081,2.5171,91306420.51952
2.46061718,0.1579,172500.32238
2.46910364,0.2751,271776.33035
2.48256502,0.4423,505676.07395
2.49795745,1.0339,3217003.12992
2.48509055,2.3457,71443654.56442
2.50767040,0.8664,2051261.29425
2.47872594,4.3503,2241315011.71197
2.50678870,2.6016,124482875.19678
2.47811238,3.9110,1154140525.07688
2.48679619,3.6469,768640413.50025
2.46659934,3.5078,591416030.27292
2.46288854,4.8461,4412268278.39840
2.44886403,0.9957,2514158.75585
2.49900265,0.2901,318222.40543
2.47363029,3.7641,908850719.87276
2.49630824,3.8902,1149461335.62387
2.48019320,1.2723,5849004.25939
2.49583615,4.9758,5495452583.47314
2.46014745,1.2949,5888442.14315
2.50956889,1.8045,23249367.45924
2.45451110,1.4788,9312640.17429
2.46445119,3.2462,377263251.63364
2.51021424,2.5006,102766706.76995
2.45051295,0.3951,386843.94136
2.44540996,2.4944,89177680.81570
2.48565251,0.0908,147498.57538
2.45791112,0.2224,216226.74193
2.42609709,3.5888,632578647.47625
2.47494998,3.1466,322597898.53028
2.46112411,4.7824,4033581112.91614
2.47114049,3.4590,549202515.20959
2.51420699,4.9351,5333808118.53150
2.50093150,2.4327,88075511.34685
2.46429137,1.7101,16779377.51404
2.49349153,0.1183,168261.16805
2.50521183,2.2654,63079758.60854
2.47205434,1.7271,17791819.99003
2.50024850,1.6126,14484232.71210
2.45482492,3.7662,884889486.00420
2.47086414,4.6657,3477422693.42933
2.50803908,3.6983,864296442.85700
2.43207837,3.3245,408580302.26972
2.43325372,4.9599,4946052675.89260
2.47749468,1.6210,13991440.73178
2.47825439,1.2913,6117015.93897
2.44424799,0.7587,1230098.44377
2.48337074,2.1638,48622928.73045
2.46291096,4.7568,3903263342.55792
2.47323530,0.9785,2566169.62605
2.47091012,1.6604,15141039.43311
2.44383907,0.0344,101400.56827
2.47918429,1.4790,9911754.28996
2.51149321,0.7964,1688256.25389
2.46697187,0.2597,255373.87513
2.44145633,2.4518,81170034.12244
2.45034502,0.6673,944033.44844
2.48578208,4.6683,3563492634.64499
2.49186073,3.2333,386915033.89656
2.50442975,1.9958,35347713.41727
2.45537583,0.7665,1303325.04137
2.45547947,0.3859,381273.76023
2.50548548,0.9217,2392041.69335
2.47362721,4.8670,4606512345.57129
2.45901640,2.9219,208734857.75086
2.46151335,4.2590,1910526341.34540
2.44983161,2.9554,218310770.70976
2.49056400,2.4722,93382115.19793
2.49384781,0.4122,474808.21352
2.43384663,2.2999,58402631.56312
2.48234512,0.1970,215472.31411
2.45493926,4.1694,1654827187.62514
2.44866572,4.7130,3601344135.49033
2.48705138,2.0024,34516729.61511
2.50030035,1.9975,35158855.23128
2.47042638,1.6946,16410230.43988
2.48611682,4.0046,1350657141.76961
2.48514189,2.6870,140820326.67494
2.46376801,1.5688,11916543.83911
2.50164272,1.8269,24034252.84066
2.48645905,3.0922,298920266.40289
2.47433662,4.0939,1520319834.87561
2.47048232,0.0818,134666.37665
2.47972363,1.3530,7208530.16821
2.45226509,1.1866,4317857.07056
2.49820840,0.5420,737957.64327
2.46052857,4.2137,1783337996.67919
2.45539640,0.3661,356070.93726
2.48410368,1.2979,6319516.36827
2.44724987,0.0700,117859.46352
2.46025135,3.2410,371126756.37250
2.48659145,4.5432,2992074019.68338
2.46487797,1.6435,14329099.76800
2.47068250,0.2292,232036.21240
2.44670106,3.3837,463849169.36524
2.45391251,0.5282,611071.61750
2.43696748,1.4244,7759003.69685
2.46853149,4.7019,3645546627.74462
2.43924138,2.8147,164601869.88291
2.46039753,3.0944,286436423.88751
2.46845212,4.3625,2247625756.16375
2.43473825,4.8281,4142140678.83584
2.41904852,1.2695,4936120.44762
2.46145240,1.5281,10716768.67102
2.45097041,4.5684,2948137798.83166
2.42989781,2.1064,38261236.90066
2.45562249,3.0363,255758381.86134
2.48108944,0.9903,2713730.59014
2.48391133,0.9135,2195208.02943
2.45772715,1.2447,5122538.79268
2.45760106,3.8811,1066540159.84668
2.45459920,4.0201,1317803682.56116
2.51263861,0.3191,368858.67004
2.44015837,2.3627,67444738.41384
2.46267830,1.6451,14308404.81907
2.48951248,0.0430,124932.60460
2.43084187,0.9880,2335336.71679
2.47661242,2.4789,92034963.92980
2.45993007,3.1427,311952701.35477
2.46098946,1.5214,10527921.12658
2.48036545,3.9042,1145981610.84797
2.45099163,3.5860,656107359.71145
2.46240212,4.5828,3058127997.01758
2.45105011,0.7189,1111272.51280
2.45657272,1.3720,7131750.72385
2.44564519,2.9350,208630216.97947
2.44471234,3.4299,500086546.43360
2.48695854,3.4113,520496615.08576
2.48251254,0.3359,352299.99976
2.43822199,4.3679,2167487891.61430
2.47317799,3.2211,366632579.56827
2.45353278,2.5144,94353153.21214
2.42822260,0.4804,478928.72053
2.44900091,3.0309,250241804.76402
2.43384515,4.1815,1632567307.74017
2.44706872,4.7826,3957288913.12791
2.42407208,3.5854,626918956.82125
2.48469355,1.3751,7727799.31128
2.51544010,3.1025,320541914.02434
2.50264438,4.1689,1776201513.63605
2.46356551,3.1061,294158637.81062
2.44473811,4.5131,2700342873.49672
2.45923954,2.6419,122737783.42565
2.49768586,3.4916,606257765.38826
2.45833982,4.0290,1343669922.20105
2.46073809,4.1663,1661559726.09808
2.47439690,0.2307,236421.28740
2.49866318,4.2168,1896262539.48482
2.45454140,0.6175,817159.53886
2.45841430,3.3470,444431693.92185
2.49871260,2.7568,165092093.05400
2.44340611,0.3471,319783.53434
2.43694217,2.5682,101616356.53191
2.45208988,0.0969,132999.05704
2.45413486,2.3989,74779696.43939
2.41954869,3.9473,1114684095.03109
2.45319134,3.6710,756857123.14307
2.49189990,3.7536,920192770.57243
2.44625524,1.9735,29554874.42939
