# Polynomial: y = 9.1943x^0 + 7.5366x^1 + 4.7245x^2 + 9.9739x^3 + 4.0913x^4 + 6.4750x^5 + 2.6996x^6 + 5.7341x^7 + 2.5166x^8
x_base,nonce,f(x_base+nonce)
2.44865170,39.7253,26563351477160.30469
2.46578722,35.4445,11390533832145.33594
2.42439851,10.1830,1909592988.14766
2.47552107,8.8395,819281497.87965
2.46462000,36.6674,14653999248021.66992
2.49244760,30.2618,3569423250803.16699
2.45369677,45.9925,79992747302816.29688
2.45290000,37.8879,18660333906740.11328
2.49782087,9.5457,1334608352.64410
2.45302438,38.7940,22262883807591.94531
2.45700571,34.7793,9878193455575.88281
2.48742151,30.2539,3558263939469.55371
2.47884409,36.2700,13552217407860.36914
2.50064522,30.6509,3927698794279.62695
2.50448359,43.8120,55946457279896.27344
2.43585240,1.4592,228194.77490
2.46062827,18.4378,101798240566.18294
2.44344570,13.7423,13579117782.05030
2.41936442,41.4804,36536733399761.85938
2.47934354,24.9778,881658556810.13281
2.48924915,26.4484,1336581762934.73828
2.48782590,10.9235,3099979550.62805
2.50247956,15.7047,34306884578.24608
2.46372502,8.7717,775309059.21730
2.47754148,34.4182,9183159544932.77344
2.47675499,47.1130,96305173251880.29688
2.49319223,11.1567,3559782742.93434
2.47113649,45.9568,79753237524993.96875
2.46093978,1.5824,301749.91382
2.51231027,43.0509,49107324672750.15625
2.44758516,10.2398,2006582174.50218
2.48078877,22.3303,395274584039.31879
2.47245049,23.9978,659793889605.46375
2.46504670,12.8270,8687069224.27572
2.51107773,2.9247,2828071.45816
2.45873908,38.7026,21898020807204.10156
2.48206645,49.2738,135324302426193.14062
2.47158711,44.0752,58197282904273.39062
2.47765325,48.0463,111720441465357.76562
2.50763967,7.8860,422115287.69357
2.49164740,42.8096,46906738904345.93750
2.44776642,8.2111,513821155.63312
2.42060328,29.5364,2935699469355.57861
2.41876296,9.7007,1401905634.48571
2.41981311,43.1785,49408957390570.75000
2.46338390,39.8588,27314499212534.32422
2.44708953,49.4865,139066328652839.23438
2.45153692,3.5795,6258661.72548
2.43578316,14.1163,16194376695.34147
2.45911638,49.7022,143993337070161.62500
2.44483280,43.1998,49809454786614.14844
2.45251978,0.0283,8528.67794
2.49317846,42.4866,44324550189128.99219
2.47872615,44.4039,61621489772847.03906
2.46844087,39.4652,25383975957423.66797
2.47947563,13.0712,9911465944.38630
2.50111746,28.7378,2451524812814.68604
2.50458981,45.3768,72868842682208.50000
2.44282006,45.2336,70424464583337.59375
2.45314420,15.3784,29109087924.80233
2.44903843,47.1856,97000778705958.92188
2.46184091,42.2810,42501828385015.92188
2.49209232,43.4651,52587006858116.52344
2.50857037,34.9508,10357989205728.82031
2.46255087,4.2541,14308229.87094
2.44107998,4.9962,31395662.71612
2.46877182,34.4854,9299271958063.25977
2.48543383,10.1946,1997491877.62427
2.47714998,43.1368,49543843413765.06250
2.46605486,19.7353,164146362292.78320
2.45232875,13.5550,12445095617.77743
2.45412650,49.3703,136757287282227.01562
2.44581067,14.5110,19586586262.76133
2.47984774,3.4346,5389509.34858
2.44315088,37.9768,18953220514783.60156
2.46688169,17.7863,79470389928.85002
2.46376475,1.2766,168700.12547
2.50754942,36.0922,13143523221192.50586
2.47706931,36.4395,14025232994886.32617
2.49508758,31.7904,5129064218682.48242
2.46099953,1.3020,176448.83626
2.48711316,45.2206,70792945993288.65625
2.49006205,7.4905,307699003.98613
2.43250360,16.5421,47506230350.04321
2.47928469,44.0993,58514191697059.17969
2.44890952,11.7649,4891064457.79353
2.45938200,2.6677,1811984.73141
2.46766947,18.8753,120208543709.62415
2.46950020,27.6839,1852062370896.27661
2.47692640,24.2838,719347603408.95789
2.45494236,10.8006,2828578825.75028
2.49859004,35.5102,11627713803668.66211
2.49164886,37.9760,19131655660630.40625
2.46588442,44.5117,62621094095602.53125
2.45618420,6.7990,171015915.89980
2.44826546,33.7542,7899218818070.41602
2.49597740,18.4772,104709296135.24048
2.44005092,6.7896,167381233.53506
2.46815994,42.7158,45949780648844.53906
2.44900569,39.1589,23858618735282.77734
2.49097153,27.6213,1832130904242.21680
2.47176258,0.1461,12480.27918
2.48009933,33.3740,7315537921091.03320
2.46693284,30.5438,3797275118842.67334
2.44419563,14.1268,16340594783.47079
2.45327858,5.6412,60442294.18367
2.43823957,14.8014,22311690715.49578
2.46857985,42.2656,42436461873614.83594
2.43486697,17.6262,73711288787.81894
2.46389292,13.8429,14399040452.74991
2.44329074,3.6830,7057426.47163
2.48487195,9.5443,1322215419.95658
2.46775884,27.1479,1605865011758.01440
2.48822847,15.5361,31683376190.40311
2.46903777,6.9475,195623805.69667
2.47789854,15.3129,28589067971.21138
2.49615742,35.4646,11511524168384.71289
2.45467879,20.5289,215821547298.54855
2.51342767,40.5930,31606156701717.53125
2.48976235,20.6921,230988200430.99362
2.45875003,4.5707,20316944.81743
2.47548134,7.0830,219777894.58568
2.47940504,32.9999,6730050931257.82910
2.44578436,22.5580,420227947342.37219
2.46259320,14.3368,18199812849.22681
2.45824293,41.1603,34717041491219.30469
2.45685019,16.8712,54950727180.50823
2.48353958,41.1733,34960084638817.41797
2.45577628,35.0582,10478503017989.12500
2.45485720,20.6391,224153055597.52753
2.44956027,27.8718,1935441145170.43774
2.47679650,43.0379,48693106727908.31250
2.48074510,1.1670,140013.62726
2.43567545,3.7497,7596522.05158
2.49775528,29.5663,3014610658693.39893
2.43463632,20.7293,229579732327.59268
2.45325866,45.7834,77281813756406.40625
2.51738199,41.0346,34298140119578.83203
2.47470298,3.2702,4314280.17133
2.48752424,4.4911,19211693.43591
2.49612680,36.7781,15082399365389.81250
2.49728571,42.7543,46499437397237.59375
2.45250940,28.2995,2164407494741.52563
2.49649066,18.4909,105270987448.33946
2.46594713,32.5949,6125173306453.30957
2.47727561,12.2829,6577397867.61571
2.42412811,40.6981,31698359700131.26562
2.51168930,41.6921,38597347695501.57812
2.49643647,34.0033,8429105779612.67480
2.49187102,38.7636,22299137437952.11328
2.50130568,26.4802,1352718549941.03638
2.50310828,42.9300,48003385315573.53906
2.43511613,23.0225,484514954307.42401
2.45407519,13.8988,14722378852.09945
2.48029941,11.8625,5250598321.95968
2.44522828,42.8954,47231937875655.00000
2.49651862,26.9524,1535586816701.28296
2.49013892,22.3555,399650850624.85217
2.47392851,14.6002,20679383476.00603
2.42960418,18.0843,87914047716.45844
2.45563995,45.8632,78335309405715.37500
2.51604136,19.5950,158943184717.42987
2.49607456,5.3622,48057379.02911
2.43532073,47.3521,99401670321558.62500
2.48898882,14.9748,24701480859.69399
2.47470295,6.1363,97641688.17260
2.42862204,16.3392,43573419590.69060
2.46493010,48.0604,111744666151586.75000
2.45266876,37.4409,17078635537801.46484
2.46327118,1.6378,335567.27459
2.43124069,29.9628,3269653747502.83740
2.48533067,2.8609,2491739.48850
2.48346622,25.7133,1088293345966.19800
2.45563217,36.0136,12794647258377.15234
2.43155748,6.4141,120305767.79878
2.42084552,7.7243,349530702.59568
2.45668479,8.2732,541155405.86651
2.41955368,35.4411,11272635822213.05859
2.45331496,2.2190,895924.89318
2.42119745,16.5872,48177633729.26324
2.47869163,48.9406,128478362674668.12500
2.48164247,43.9930,57483820714215.62500
2.44394604,3.3046,4335242.11152
2.45226284,9.8209,1547252761.17198
2.42025902,40.5458,30797287097298.55469
2.48487567,6.0003,87103035.21813
2.46650642,1.7296,398498.73858
2.45049146,3.2285,3950046.82046
2.46596273,34.0364,8433922349755.83691
2.47184606,18.2856,96499978395.45110
2.49338064,22.7972,459918529489.90118
2.45737745,25.5356,1027517561271.57153
2.41936196,13.0159,9347598845.01018
2.49960632,26.6535,1417508425534.07251
2.44699726,6.9250,188539673.44441
2.43767632,25.5001,1011575125079.25720
2.45747003,8.1080,479716956.73306
2.42720773,4.7021,22651526.24266
2.49974308,37.5207,17514951689787.18359
2.50174571,39.9804,28145872862080.87500
2.45600033,41.1684,34754118435986.00781
2.50382351,12.4134,7147734209.12067
2.48059817,32.7546,6371152022189.55566
2.44261345,46.9380,93121115873423.37500
2.45560210,3.6607,6969678.47510
2.43796047,29.8379,3176224407460.15137
2.45021253,32.7418,6309433181846.87891
2.47140789,25.0048,886518878017.31982
2.46603125,29.5865,3006027764342.61963
2.48680799,24.1059,684352253572.34021
2.46676865,42.5608,44700368316942.88281
2.49251356,37.2325,16513705911751.56250
2.45411097,0.2567,16009.79383
2.49604772,1.3256,197996.90361
2.45852741,30.8339,4062092892589.65039
2.51141770,41.9821,40654970151251.23438
2.46330645,14.7583,22128538455.97814
2.42586776,11.1787,3468100439.66042
2.45751790,37.8062,18378916563404.75391
2.48912672,25.3215,975674328306.30261
2.44935728,43.6070,53496097714939.28906
2.50478901,15.0186,25373419345.73869
2.42584423,32.5449,6001342078329.27051
2.46370310,10.0795,1834744040.78414
2.49416292,22.8824,472439601602.51758
2.45349634,46.5222,87217334227246.40625
2.42626777,11.1767,3464902093.47940
2.45185716,1.7540,405505.65718
2.46500272,36.2178,13369835124751.58008
2.46566025,16.0231,38718883973.35769
2.48616319,28.4172,2250325837212.34521
2.42872143,11.8196,4985082502.28956
2.47056864,14.3405,18299632934.93270
2.47201397,35.3481,11177132644276.06055
2.49536274,29.1192,2695278375937.50195
2.48734309,38.2762,20271783846989.25391
2.46328774,47.6649,104944798071071.78125
2.47511249,32.7949,6421290902689.00977
2.43132923,30.9676,4166343714170.67773
2.46935089,7.7629,373620502.02746
2.47683532,45.8100,77923552338447.20312
2.48065566,44.1604,59141205257459.96875
2.46807586,29.0314,2618441675832.77295
2.48960476,38.1287,19704940781484.59375
2.45995886,25.1639,924962188349.25720
2.44494429,41.6812,38061649808460.05469
2.46991969,24.7390,820470354143.42590
2.51043250,12.6784,8236708629.98518
2.49808888,48.6230,122668088147798.28125
2.48019111,34.2775,8913852206929.62891
2.46941008,1.2952,177011.89367
2.49841971,34.9900,10421948475378.32617
2.45668704,16.2445,42368305212.75069
2.48213637,0.8037,64702.96175
2.46058068,43.4578,52234900710755.19531
2.45250892,30.4526,3701946751582.31787
2.46397967,9.9406,1681813728.39540
2.46406832,8.6513,712889616.06821
2.51238077,7.0396,218617252.79524
2.46082720,0.2586,16377.80016
2.41767153,20.0217,178579582391.69507
2.45329884,26.1967,1234854810490.99390
2.42145179,27.0642,1550833645307.23877
2.47407534,9.8244,1572412451.67162
2.46539696,17.7037,76903050576.65825
2.42751222,13.4518,11683334693.68807
2.47951160,26.0843,1205725077760.83887
2.49613276,48.2554,115787497185094.87500
2.44780099,32.2404,5627120271363.84277
2.48955844,18.5233,106284040719.33038
2.45702243,49.7097,144112132387593.62500
2.42895905,9.6703,1383718025.35796
2.45344547,33.6409,7713855445865.93750
2.43728466,46.8959,92411990405752.50000
2.44601689,11.4225,4032455293.02558
2.50542503,7.5821,334352355.22987
2.49324590,37.4636,17295039502237.65039
2.48631053,39.5395,25830785033723.26562
2.43456470,4.3312,15133549.59318
2.43584589,24.3464,723940923037.28320
2.45199468,17.6483,74856609263.78441
2.46718334,24.9259,865497221589.69177
2.44277314,41.0159,33718348550891.68359
2.47172371,1.4843,256273.99365
2.44538854,22.2627,382475952407.95880
2.42310685,48.7257,123198282544783.25000
2.46106888,18.8232,117621772119.10452
2.48951698,37.7038,18125143225425.15234
2.43575871,49.2533,133940599104900.21875
2.49234126,42.1126,41471471488224.87500
2.49469346,22.3310,397119332193.04364
2.51391605,33.4407,7479944595823.95898
2.47158270,8.2201,526297841.70293
2.47986775,48.5185,120344568454376.84375
2.47167329,1.6037,320124.86814
2.48661027,49.1352,132560286463251.20312
2.50418970,30.4623,3757086283315.73242
2.49088060,43.3395,51444179526829.14844
2.50930390,9.3228,1161912666.68786
2.47539678,34.2258,8805652356544.30859
2.46391666,4.2394,14091073.74665
2.46369475,21.4345,293836479151.80127
2.44953045,15.0573,25185151240.25962
2.45003011,4.3110,15052214.65944
2.49117969,19.4444,149245469464.99579
2.47626451,8.2782,550907806.76286
2.44960909,22.4794,410385873036.39905
2.45669248,19.6768,160222979477.77231
2.46847100,26.3507,1293827415678.82910
2.47065163,39.1613,23968412625103.20312
2.49650281,7.4319,295390146.50482
2.43359241,49.8715,147182078299354.28125
2.50002799,1.9300,599341.93253
2.47218943,34.0472,8465207837182.90820
2.44286209,47.8745,108137272425534.28125
2.48386935,5.0956,36343156.23641
2.50977712,6.7669,174128787.91376
2.47816767,47.2233,98044646931159.07812
2.47351682,38.5752,21426419449116.67188
2.46920997,15.4513,30273372093.53920
2.45778883,25.7690,1097507622506.66382
2.46348883,38.5750,21384033695783.24609
2.47625273,31.8411,5167016576263.25684
2.44923590,39.9870,27905029484062.58984
2.45920570,34.3099,8935854521276.10742
2.49419026,15.6844,33884566584.51934
2.48117176,33.3171,7225598371064.92676
2.48688865,12.3952,7016514698.24648
2.50048520,26.4348,1335716764346.38159
2.48341783,2.9617,2865339.92638
2.45582348,42.4352,43633917890713.46875
2.46714448,1.5637,294837.13846
2.46702554,18.3616,99144009667.28380
2.44659196,8.3665,574792433.26652
2.44485779,27.3899,1702480867896.22510
2.51373380,35.1868,10899537817563.87305
2.43065774,13.8296,14078846246.81497
2.42823904,32.7718,6320864542031.66895
2.45813082,24.3964,739558526698.19092
2.49029831,49.5486,141326098547748.09375
2.46719119,39.9374,27740072643712.48828
2.46949772,37.8890,18725475756622.19141
2.47885326,46.3338,84934270023935.48438
2.46417759,15.0102,24819709590.14492
2.48734449,1.9737,631710.08630
2.48985750,9.8168,1580621404.69355
2.45418106,48.8930,127051706516691.60938
2.43882081,14.9885,24298060018.95929
2.48153940,16.2710,43294410000.67719
2.46370960,27.8332,1923102771142.10010
2.51112474,1.2993,193703.48491
2.45101680,24.1931,694898087283.53943
2.45618190,25.5285,1025107808227.81494
2.47011740,2.3848,1197647.81892
2.43955307,17.8094,79339510430.47122
2.46529912,37.5817,17607501260255.14844
2.49354383,45.4615,73765161978757.35938
2.47495068,9.9375,1690188286.65267
2.44017697,21.9250,342440482519.51361
2.45018198,18.8189,116960511503.13268
2.49424116,46.5857,88705037292590.32812
2.49633354,36.9627,15655482308884.42578
2.43193106,21.6737,314625155705.98749
2.45313361,41.9386,39921434777931.28125
2.47993863,38.7418,22154663506836.38672
2.45308280,26.1923,1233279210219.88208
2.46950803,18.2286,94343173748.37994
2.48197039,22.6362,435683337075.83221
2.45082190,29.8613,3204639813138.45996
2.42580232,10.3092,2066344701.37671
2.45383870,3.5524,6064173.98993
2.46014590,46.4411,86168241980316.18750
2.43353107,17.0706,59026301239.66624
2.47930414,39.4643,25431946427154.99219
2.47719630,39.6744,26451651550236.28125
2.46526994,24.1175,682329827184.15356
2.49043037,41.4800,37006900261717.63281
2.47525169,41.7421,38691592652275.35938
2.50936083,24.1971,707877700893.98181
2.44103296,19.5341,151385136402.82974
2.46384864,26.8015,1461341046534.85156
2.43753413,45.4338,72747214314007.09375
2.51453703,10.1495,1977835422.38343
2.49373317,28.0681,2060529431988.74463
2.51620740,26.6281,1414121441899.64429
2.47746821,30.8603,4106192956293.84473
2.48644736,43.6157,53920496618558.25781
2.44735715,48.4299,118089387940929.53125
2.48663642,32.7508,6374365169529.03223
2.48285565,32.6230,6187862948299.60449
2.43761633,34.5887,9444407822893.55469
2.44425753,27.7800,1886845968087.00952
2.49812230,32.4403,5957457972268.41602
2.47203014,0.9642,89967.63836
2.44143696,45.9803,79672064596535.20312
2.46721471,46.0147,80463059499558.32812
2.50116323,34.4355,9264344965448.99805
2.48648260,41.3689,36244124183204.56250
2.50657509,6.5791,148123527.02309
2.49283784,44.5736,63569253975242.78125
2.45606398,39.2648,24378236113055.87500
2.47687878,0.7850,61316.93160
2.47705475,40.1699,29025514517308.51562
2.49417314,15.4516,30611327125.22148
2.47684168,38.2343,20065645564295.57031
2.50306413,48.5715,121782641359528.93750
2.48325884,45.0254,68477518960715.78125
2.48555925,25.2847,964512174312.26819
2.42682514,17.3692,66366667937.81931
2.48698499,12.8551,8913053212.96286
2.43568377,30.1245,3405064579490.29053
2.43082168,16.7424,51572716036.38341
2.49787963,40.7793,32615121740752.79688
2.44402100,18.3922,99429857956.53296
2.45396475,8.8626,820155425.09615
2.48739071,40.6681,31893232191609.41797
2.51359731,39.9613,28107727193911.25000
2.48536648,41.7659,38928148151555.25000
2.47724008,43.6199,53873944344567.25000
2.46879895,14.2086,17184962336.67310
2.49490131,24.2493,715837664444.37402
2.45281147,26.2387,1249103713628.17407
2.45096313,8.5139,640880867.25610
2.43527481,35.6747,11875839818985.84180
2.50061765,37.4428,17248916232959.01562
2.47736904,12.0448,5788907887.82618
2.45728070,24.9239,862523109796.32568
2.44773629,46.3287,84434288089155.10938
2.43462492,4.4198,16729335.61208
2.41806437,20.8127,234869003194.54895
2.47000956,28.9250,2550362212109.64355
2.46768085,16.6715,50854880046.08243
2.45955153,35.6956,11988110154891.94531
2.45262797,27.2784,1656123405238.56519
2.45721193,42.0931,41069377743757.65625
2.47229783,16.9906,58048931830.67546
2.45304336,25.4480,1001086731192.32153
2.50565196,13.9818,15703296480.55440
2.43628725,49.9878,149867766882254.46875
2.48697000,41.3630,36208579594079.85938
2.44829735,31.0622,4278057210469.61523
2.45133106,27.5170,1763845389772.92139
2.49190768,25.9338,1160301238241.06299
2.45479449,1.9961,620953.22298
2.43583355,47.2964,98528502797334.59375
2.50387688,0.3369,22415.16569
2.48964966,7.2148,247299485.82276
2.51061284,26.7631,1464654380567.21997
2.49879579,43.3744,51827575544233.10938
2.49068211,7.2883,262480794.73373
2.48149187,37.5739,17636839400253.28906
2.48300388,16.8538,55147362852.42213
2.46459050,14.9974,24681450774.70119
2.48542576,39.8792,27532961393736.30078
2.50025202,3.6100,6916995.45401
2.48455986,32.3231,5782771673004.82910
2.44611929,4.7253,23704346.33427
2.46557849,39.2224,24225948256217.55859
2.47422948,46.6140,88824269074521.29688
2.48271317,37.3658,16925995823621.15625
2.49349774,48.9832,129624102974500.71875
2.46987590,35.6503,11901110184213.65625
2.48416286,18.6331,110526738498.86232
2.46844008,37.5716,17583207264367.23047
2.46702430,20.8940,245485984111.28168
2.43496641,3.3781,4721551.89886
2.50783893,35.3934,11368960733866.33398
2.48003816,44.7106,64915645606730.53906
2.50976386,30.8836,4160838572112.59473
2.48861223,28.9924,2606294736273.32715
2.45407427,43.8703,56022296019050.46094
2.44903679,2.6205,1663021.50525
2.42855005,13.6574,12934166386.65517
2.48202387,41.0943,34450819918554.55859
2.43926371,49.0185,129245223928162.78125
2.46164172,9.6382,1384239640.91935
2.45834488,44.5596,63050237752175.62500
2.46234276,47.2972,98959744607894.25000
2.46060589,15.3432,28754184921.00397
2.47003088,25.0725,903610596331.17737
2.49418885,8.3212,575746335.33739
2.47181577,43.2861,50800933112588.26562
2.45497489,48.8522,126266207092350.06250
2.47236891,30.4481,3715678071619.97656
2.47552027,14.0133,15713556579.34274
2.48697301,7.3897,283610303.84071
2.45325608,41.2979,35565007011687.10156
2.43731762,11.1700,3473603386.51490
2.48556071,9.3408,1157508076.45013
2.45406631,8.8093,790503850.42898
2.42115189,36.7142,14663913471818.87305
2.41844986,46.6595,88676412282479.29688
2.48130789,4.6062,21647192.10803
2.49743598,38.4972,21203133822025.75391
2.44698608,48.0359,111000003397100.31250
2.49541777,41.0183,34059331839647.50781
2.45273173,48.0118,110679331140332.64062
2.45250346,22.6723,436594629373.97327
2.42335663,10.5711,2420144672.50678
2.51164801,15.7797,35577068556.74305
2.48518655,14.7577,22344808987.60387
2.47340710,18.6697,111599574611.02899
2.42948498,39.6358,26024239434956.55078
2.42686054,6.9298,186152881.21449
2.44706186,26.0529,1184534462471.88110
2.44511783,30.3174,3576579132609.65967
2.47710162,25.1464,924867442886.69324
2.45285053,35.0810,10522668487352.68750
2.45725485,1.1163,120218.49376
2.47946558,14.6886,21592481144.55252
2.46701142,47.6354,104516250385384.45312
2.45267091,29.1107,2660860434995.73242
2.42069786,25.1081,900048061657.62964
2.47670410,24.1317,687557148690.19604
2.48890088,20.0605,185618755382.66364
2.42770178,4.2031,12959858.72551
2.42925060,15.3631,28608726328.16056
2.46622515,1.7254,395314.22888
2.47972092,48.5834,121565716052776.53125
2.48215144,21.9068,345092738859.40405
2.41972189,1.3360,173924.07399
2.47193648,24.0264,665357197571.96387
2.49927592,30.9600,4226447819433.24951
2.49504620,23.7765,621583384560.51990
2.47852208,39.5222,25708487865741.82422
2.42985010,48.7591,123969704625605.90625
2.47695182,39.8368,27271277594746.32812
2.46851598,13.9584,15255200292.99262
2.44506079,0.6146,38394.26207
2.47157586,1.7273,400477.99635
2.49308020,20.0911,187893694890.20316
2.49919532,44.4533,62355617450430.50000
2.46984504,34.2065,8758420588790.00977
2.45671111,25.9928,1168021922646.60376
2.46746700,36.3123,13638360924531.89844
2.51202447,21.4837,303455852606.02417
2.49664660,34.8581,10130471005046.01953
2.45020735,47.2879,98621117360113.17188
2.42207651,38.4530,20716716488624.57422
2.48432993,30.5317,3802111920563.53760
2.50305974,32.9213,6647760981085.09668
2.48471206,20.2561,198444204988.89365
2.43183596,5.2796,41532094.86902
2.44631099,41.6973,38181587643542.03906
2.48367618,20.7166,232442861640.73798
2.45548049,45.2706,71010009061274.96875
2.47126993,45.1609,69906276674390.06250
2.44591784,40.9283,33200982625076.07422
2.48092801,26.3064,1282542533166.58105
2.46348473,13.2267,10632607073.03408
2.47150577,34.4273,9189217210431.21289
2.49642620,14.8735,23674814359.97835
2.49509055,16.5227,48365720468.50278
2.43647180,48.7864,124624860182597.71875
2.46200999,5.4297,49662747.83786
2.43544437,12.4626,7075841530.85503
2.44257659,27.4390,1723773643237.42017
2.43762478,10.4815,2312340174.74811
2.46911702,35.8021,12280817327038.65625
2.48783625,31.5297,4819453313247.50684
2.48108426,40.5503,31171439546747.73047
2.42624001,30.2745,3523427350911.60059
2.46122113,20.1965,192784536973.09579
2.51507432,49.3410,137423230324191.92188
2.48223237,46.0840,81582912784486.43750
2.44322694,21.7579,324620335087.56677
2.45848796,25.2098,936811872847.37146
2.46929301,2.7602,2106154.33650
2.44925904,10.7361,2713262592.39892
2.47762338,3.7317,7825081.64446
2.44300101,17.4306,68446961347.00482
2.49240078,25.9579,1168278821967.36450
2.46813960,29.1227,2679280407660.51514
2.51346573,41.5429,37585786990589.09375
2.51369858,7.1355,236546914.91692
2.49001746,16.0285,39212922843.62172
2.45862608,11.9627,5480618715.40494
2.45925252,39.1575,23898962129081.94531
2.47754634,41.1296,34645001018156.04688
2.47589231,17.0321,59118558834.13029
2.47398677,37.1538,16195333976710.26172
2.48778358,17.0283,59312294906.77376
2.47796581,4.8631,28392037.53432
2.46710025,0.0629,9795.95326
2.44683040,19.5699,153664294020.35513
2.48614572,41.9324,40113531189369.32812
2.49617568,43.4997,52940013956011.54688
2.46487813,4.2970,15066754.50579
2.49601963,1.9835,651709.41244
2.48395842,36.6136,14551800426618.96289
2.45064244,9.5814,1324686528.17743
2.42304927,42.6591,45132993748756.95312
2.47354168,49.2631,134924848466460.60938
2.46176350,40.5601,31116662721412.11328
2.45636105,35.7996,12241989631649.43750
2.47673136,28.3092,2183410068023.17456
2.51716641,0.4709,32318.68119
2.48232001,3.0641,3298031.81187
2.44844595,11.3748,3930307822.09866
2.48792115,28.1942,2125712766166.90601
2.44811801,3.4428,5227529.95815
2.49327550,29.8558,3233826213810.31299
2.46405512,42.6554,45430796879607.85938
2.50276889,35.7803,12311055636660.35742
2.50841462,44.2080,59905391079761.60938
2.48621088,7.3150,267163533.03781
2.46474984,47.4450,101361328471031.40625
2.46107454,34.6512,9619917668600.17969
2.46503485,23.1133,503000271728.75586
2.47091988,22.8905,470213018046.68091
2.50827761,8.2986,572218531.66006
2.42080531,12.3583,6643961305.69058
2.43439836,5.3537,44834871.77630
2.46022759,10.6507,2595480819.43957
2.47051678,11.5087,4292077420.13025
2.41936670,24.3599,723303490595.28381
2.49351465,19.8087,170132739283.36868
2.45926051,47.3378,99554882811353.68750
2.47008684,25.8432,1124437584006.63037
2.43356037,39.2149,24044047328638.94531
2.46345969,12.6005,7719253754.26108
2.44512723,36.5474,14244157712847.41016
2.45154889,4.8965,28601238.08185
2.49555188,10.0694,1859809333.56821
2.50707877,47.6561,105529006007567.06250
2.48075596,34.7476,9861459232290.52344
2.45352827,11.1338,3433774700.69528
2.47359935,34.1272,8616201151794.67578
2.47824188,4.0870,12006375.14301
2.46861064,8.8086,798128610.49948
2.48322949,42.9145,47706971199240.91406
2.47768369,35.6122,11826206911090.00000
2.44433364,25.0843,900005535192.15930
2.45164079,49.5914,141415642943324.78125
2.48961435,31.4186,4697911083407.91895
2.45937007,42.5067,44217260099709.32031
2.43535019,10.1617,1897349691.86045
2.47160620,45.0721,68880321141205.57031
2.47892758,29.4490,2914581555845.42041
2.45145089,8.8229,796548352.87624
2.43817142,43.9433,56573752562054.38281
2.47294526,25.8119,1115519596576.25952
2.45271548,29.0077,2592802653317.78076
2.44650768,37.5346,17378647394828.62500
2.48189592,34.8608,10104548205136.35156
2.46838539,25.6998,1079584529832.39478
2.50455086,20.5163,218604064214.90112
2.45847744,32.8959,6544226199347.11719
2.46972032,35.7004,12025513914956.96289
2.46731859,1.6848,368190.70744
2.47655857,7.3520,273024784.53341
2.44001142,32.6287,6136086762544.15723
2.45534713,18.1938,92595433193.06161
2.45778897,24.2782,714098939204.76990
2.44058300,19.2338,135768218624.93370
2.46986059,28.0205,2022632989263.47754
2.47657829,21.4780,299364514737.17163
2.46175637,30.3493,3618831065099.27734
2.49613403,5.6029,60706287.64925
2.43419767,31.0091,4210460421701.51025
2.41946843,22.1429,364988792162.37079
2.47337736,33.3354,7242448855992.17676
2.44888731,21.4471,293621883362.82410
2.44282673,43.9433,56618923233442.93750
2.48195467,25.1208,919379582755.52917
2.45730083,8.2856,546300744.44198
2.44303795,8.3318,559107494.62161
2.48190991,44.5732,63447678609204.95312
2.43927730,7.7280,355518893.62043
2.46940428,24.3978,742326864229.36340
2.46876062,41.4049,36364381827528.54688
2.43570429,0.1426,11200.33084
2.43926376,4.4555,17502841.39388
2.44226401,48.0588,111318394347941.07812
2.48453433,41.1295,34688525936577.92969
2.42852898,0.4642,25549.59205
2.45040589,44.7115,64601975525063.32812
2.47984956,11.2819,3795179496.01695
2.46962218,2.9365,2712538.18334
2.49472226,49.2417,134920295299868.25000
2.46880094,22.2005,377751120449.13361
2.46307278,43.1287,49352634884026.42188
2.51160478,24.0763,683374130357.44617
2.45833289,6.0430,88397985.72771
2.48262513,22.6652,439770441628.97369
2.45924026,45.6229,75334540290377.73438
2.46453387,33.1750,6975132404245.13477
2.41994339,32.9019,6496576312981.09668
2.44470816,27.7693,1881779500926.54346
2.44791996,40.8557,32773849594280.38672
2.44330738,37.9648,18909141058783.05859
2.46479520,39.5360,25708843561984.89062
2.47005978,47.8304,107848615977119.81250
2.44294370,26.4061,1304492928650.05176
2.46524555,6.1640,99258609.55141
2.47314691,43.3586,51456375943909.64844
2.46627999,5.1164,36462322.68676
2.47483949,27.6173,1822443270731.65942
2.45431199,39.4179,25089957418720.05078
2.47905470,30.3151,3604069170728.06592
2.46953184,28.7348,2430084514182.46387
2.48426310,36.1539,13247776516170.56250
2.44003374,0.7699,54505.31821
2.47682589,43.9746,57255857883850.17188
2.46823198,15.6862,33531256038.38852
2.45531079,37.0528,15810834927140.44141
2.44151055,6.0484,87480790.37037
2.50177351,10.9452,3165193406.89030
2.45569509,47.0421,94893593769261.68750
2.44086386,5.3223,43736298.21995
2.50970588,43.2591,50897149361461.46875
2.49674363,3.2016,4054086.46091
2.48249924,22.1621,374768822342.89575
2.44448363,48.0686,111529359586796.76562
2.47095875,31.0869,4326267123653.94873
2.46589720,7.9130,417467880.50922
2.48186248,9.8862,1643433428.28413
2.45865234,35.0943,10565270824009.48047
2.45879930,9.7252,1461410247.21979
2.44757523,2.0782,704232.98442
