# Polynomial: y = 2.5623x^0 + 3.4435x^1 + 3.1028x^2 + 10.0000x^3 + 8.5553x^4 + 10.0000x^5 + 7.3179x^6 + 4.0718x^7 + 6.2743x^8
x_base,nonce,f(x_base+nonce)
2.47852759,0.7432,100449.48125
2.46652197,0.5331,58783.90104
2.45433087,0.1166,18810.17286
2.44690766,0.1802,22031.68242
2.45915673,0.9861,166766.69400
2.49916697,0.2077,27444.04451
2.50398782,0.6121,78181.48354
2.47540014,0.9342,154123.58528
2.46152583,0.2534,28051.45143
2.44004622,0.3086,30724.08110
2.47369317,0.9486,158523.96497
2.45110082,0.4676,47940.90970
2.43708390,0.5981,64197.11057
2.49131690,0.1932,25819.97055
2.46964784,0.6216,73626.83357
2.41994396,0.0898,15783.07036
2.46306464,0.3612,37551.98992
2.44489992,0.2851,29219.63093
2.46680566,0.8439,123362.33807
2.43602940,0.7702,96867.91457
2.47596458,0.6462,79332.85092
2.50846921,0.2546,31934.38537
2.46640211,0.8244,117871.76277
2.47152808,0.7703,105268.22062
2.51620886,0.2919,35989.97217
2.46539143,0.7156,91276.10602
2.45870532,0.6411,75168.76448
2.46712970,0.6958,87450.98179
2.45902751,0.5382,58434.35115
2.46131571,0.9429,152289.66336
2.46435806,0.5591,62365.52533
2.51523946,0.5032,61595.81909
2.48356586,0.7250,97400.54611
2.47102315,0.4855,52766.46161
2.45780885,0.8078,111231.45989
2.48991487,0.7571,106544.25872
2.48430146,0.2633,30638.00827
2.44550484,0.0169,13746.35410
2.48102411,0.9793,172377.97929
2.47532398,0.7153,93375.79894
2.49054240,0.1230,21212.00597
2.47338752,0.8222,119171.81000
2.51373058,0.6191,81389.94849
2.46599990,0.1865,23641.76087
2.50887793,0.6589,88463.60083
2.47029430,0.1337,20651.38954
2.43562809,0.4138,40104.43996
2.47972971,0.9638,166133.91990
2.47921722,0.1082,19709.20166
2.43017871,0.1827,21172.60571
2.44955045,0.8481,119736.13001
2.43700975,0.1691,20774.45250
2.47004402,0.9703,164972.23859
2.44017520,0.7363,90306.08063
2.44214719,0.5939,64333.81439
2.48273325,0.9565,164568.87456
2.48527592,0.3772,41487.37314
2.46021358,0.8562,124977.92965
2.47579069,0.9460,158347.68631
2.45154766,0.1252,19123.13042
2.47077113,0.5571,63049.36352
2.48784623,0.1691,23934.17395
2.45782586,0.0369,15109.70325
2.46844328,0.2140,25673.69623
2.44960844,0.9782,160470.20495
2.48309508,0.8646,134167.40729
2.45503236,0.0127,13963.26106
2.50070640,0.3562,40891.98961
2.50001757,0.3513,40302.14666
2.47552604,0.1897,24487.24552
2.47033566,0.5865,67704.25797
2.42423297,0.4851,46807.73101
2.45273902,0.3216,32909.25465
2.47577777,0.3479,37494.21619
2.47786533,0.7692,106556.73940
2.50400416,0.5044,60081.80476
2.46430681,0.8865,135113.28013
2.51621466,0.9243,165034.28172
2.47723640,0.8892,139953.62121
2.44365512,0.7729,99241.38088
2.49551450,0.6905,92365.77535
2.49467347,0.5404,64179.64225
2.48008740,0.5728,67052.39346
2.50136970,0.6286,80833.61962
2.44573813,0.6321,71266.69855
2.48629634,0.3766,41532.62563
2.48343784,0.8360,125841.45943
2.48294093,0.0801,18392.93651
2.46872045,0.2971,32169.98687
2.49252539,0.9817,177701.73785
2.50471658,0.7310,103781.99022
2.43036985,0.5873,61478.52811
2.51736721,0.3433,41293.18679
2.48885371,0.3126,35363.41940
2.47752424,0.5645,65287.36162
2.42458960,0.4310,40752.33217
2.48908456,0.0521,17279.66758
2.47571410,0.8332,122859.05670
2.50531753,0.3281,38463.27954
2.47770913,0.5415,61713.31673
2.46843767,0.9310,150678.39755
2.45323095,0.8643,125296.36697
2.48443743,0.8996,145586.77846
2.45022441,0.5881,64695.65063
2.44700115,0.8385,116446.26029
2.43395808,0.8310,111064.39412
2.48076628,0.2210,27065.64362
2.50344985,0.4411,51194.43737
2.45361835,0.2222,25211.27523
2.46838161,0.8898,137378.49416
2.47622567,0.1663,22997.28980
2.48089687,0.8670,134228.56806
2.43400967,0.2936,29031.57191
2.51291010,0.8358,134475.29993
2.46767631,0.2048,24980.81190
2.48198684,0.1282,21013.46590
2.44651579,0.9403,146493.99397
2.50342587,0.1453,23396.04964
2.43780366,0.3762,36553.11962
2.46750350,0.6317,75059.40165
2.46596098,0.4401,46417.54999
2.49915342,0.0504,17698.67026
2.44932781,0.2023,23584.78056
2.43157818,0.6678,75091.13006
2.46372338,0.3561,37116.72461
2.49411391,0.9927,182647.09124
2.45807939,0.0710,16689.17106
2.45260766,0.1640,21394.82102
2.47477606,0.1637,22740.10542
2.48156906,0.0504,16828.47913
2.48259906,0.3374,37133.85699
2.47422605,0.7482,100613.60548
2.48689139,0.9036,147701.83318
2.46767294,0.1856,23692.37142
2.50013844,0.9695,175929.29857
2.45389775,0.8756,128751.85666
2.48264863,0.1624,23158.81894
2.47468917,0.3766,40299.16865
2.45245009,0.2440,26676.17909
2.44848133,0.3632,36330.33719
2.46168939,0.2292,26274.11956
2.49194504,0.8504,132554.78489
2.44186590,0.9609,151799.15793
2.45799753,0.3505,36026.86525
2.47198593,0.5082,55999.13057
2.47658758,0.2990,33018.86185
2.45798575,0.6825,82895.22220
2.49329811,0.2952,34171.31635
2.48580304,0.5384,62480.50415
2.46688122,0.2680,29607.03232
2.44199692,0.2785,28478.27965
2.50292977,0.0153,16175.21151
2.42933171,0.3171,30541.89138
2.43970569,0.6774,78373.30602
2.46021122,0.5956,67534.58614
2.47416144,0.4134,44265.07811
2.50011579,0.5525,67007.75450
2.42712510,0.4943,48274.96794
2.49941759,0.0372,17054.74597
2.50228178,0.2271,29170.89411
2.50308919,0.2985,35376.07741
2.46131543,0.1267,19742.52735
2.42119461,0.3885,36140.70393
2.50685368,0.9962,189205.55313
2.49082506,0.6772,88515.49312
2.45599202,0.1881,23097.45534
2.51705937,0.2641,33511.93849
2.49049243,0.8575,134257.54002
2.47501297,0.0626,17103.54544
2.41801640,0.7235,83099.74781
2.44996029,0.6101,68240.79235
2.45671446,0.7800,104023.38965
2.50067456,0.3871,44289.36404
2.43454270,0.2504,25850.09788
2.46214800,0.2824,30387.67007
2.45793677,0.6458,75886.65345
2.50739336,0.6415,84576.69594
2.45086241,0.6322,72178.12238
2.46677632,0.6489,78104.05203
2.48621335,0.9801,174654.20239
2.48966541,0.0065,15173.12408
2.45651747,0.8621,125606.69771
2.48983241,0.4780,54290.29730
2.44826602,0.8553,121367.42881
2.45324974,0.5743,62999.33923
2.48228554,0.6113,74045.25667
2.45685902,0.5546,60539.17081
2.48221158,0.7827,111052.46510
2.46957948,0.7580,101831.88366
2.48343125,0.2386,28596.83725
2.47315504,0.2517,28816.17380
2.49215125,0.2051,26734.55269
2.47999711,0.4783,53002.96180
2.50331865,0.7201,100847.25344
2.45266066,0.5594,60629.60825
2.48137001,0.3837,41767.28827
2.47295046,0.8907,139079.81902
2.49875775,0.0736,18886.51904
2.51106321,0.1585,24781.45194
2.47553187,0.5442,61793.23087
2.45619811,0.5391,58154.02845
2.48056207,0.8520,129650.08734
2.50566902,0.6970,96061.20933
2.44063626,0.7118,85294.21621
2.44288761,0.6170,68211.96596
2.46383014,0.9369,151112.76013
2.45683794,0.2019,24052.90854
2.45091110,0.1476,20335.41618
2.45138592,0.7942,106191.35948
2.46773391,0.9913,171891.06953
2.48366338,0.5446,63110.46466
2.47103008,0.3145,33903.27267
2.44743903,0.7238,89192.81039
2.43992726,0.3163,31355.08371
2.46464058,0.4644,49219.73286
2.45570661,0.9363,148202.29715
2.42778509,0.8147,105429.10749
2.44236095,0.9775,157672.30350
2.45600102,0.4898,51356.74984
2.44842892,0.4729,48263.13917
2.47764826,0.3545,38335.75076
2.43514148,0.3200,31264.01179
2.45054668,0.1791,22188.18244
2.45971118,0.1123,18867.95035
2.48937601,0.5117,58997.06554
2.51074071,0.4209,49546.02080
2.44147705,0.3708,36387.37014
2.45145162,0.4971,51715.18018
2.48899456,0.6504,82679.16681
2.46780779,0.2011,24736.79252
2.49114913,0.1153,20794.25579
2.45680841,0.0387,15144.15002
2.47880869,0.1051,19514.74717
2.46140068,0.0439,15581.12575
2.49915441,0.4077,46511.90070
2.44888789,0.9430,148163.03112
2.49120445,0.7892,115090.03327
2.43205379,0.9959,160521.77965
2.47936973,0.4537,49726.15963
2.47841154,0.4512,49291.21900
2.42776886,0.2580,25908.64138
2.46036615,0.3061,32225.50349
2.47732610,0.3335,36248.59753
2.44189475,0.0791,16304.83989
2.50613167,0.2272,29483.56366
2.47619337,0.2198,26642.95238
2.42438234,0.7901,98760.86173
2.47990832,0.5142,57981.75620
2.41857771,0.9731,148093.53762
2.44905855,0.8875,130829.85060
2.48232645,0.6524,81760.47876
2.47079006,0.7721,105528.38340
2.44850113,0.5752,62403.01975
2.45118160,0.5549,59736.12082
2.48543403,0.5160,59049.65641
2.45071853,0.9016,135574.91412
2.48111392,0.1202,20496.39108
2.48306982,0.5373,61890.88156
2.46060108,0.2531,27958.38036
2.45223600,0.1594,21099.00607
2.43789059,0.0773,16033.78403
2.46794192,0.1640,22330.50336
2.47713672,0.7901,111650.33720
2.49033131,0.6601,84887.51033
2.47106670,0.8288,120345.01351
2.45297724,0.0451,15257.71703
2.46075825,0.3177,33272.09484
2.47852366,0.3969,42901.19828
2.45950122,0.9784,164086.30764
2.48405539,0.7962,115050.57894
2.42042598,0.5665,56951.34664
2.41854921,0.8411,109709.73982
2.44611008,0.0762,16366.82846
2.47716901,0.9081,145988.31282
2.45801962,0.1824,22863.21805
2.51230159,0.5971,76931.69439
2.44735006,0.8950,132556.28999
2.49004728,0.2520,30183.99843
2.44692970,0.8806,128177.86624
2.45911201,0.8356,118933.02115
2.44479913,0.6612,76302.49984
2.48090996,0.9109,148137.26115
2.47701361,0.5307,59978.84104
2.48251364,0.8806,138912.00026
2.47515069,0.4904,53979.76124
2.48875258,0.2232,27825.98227
2.46386966,0.4659,49311.03237
2.50559305,0.3441,40132.11240
2.44707866,0.0509,15253.34493
2.48861598,0.3144,35509.62709
2.42883375,0.1181,17566.55284
2.43165533,0.1180,17703.82763
2.48108641,0.2716,31058.95049
2.44107082,0.5557,58367.89107
2.47719364,0.7226,95414.03958
2.49452145,0.6153,77009.65270
2.44116378,0.7623,96240.76945
2.51429222,0.6556,88908.42718
2.50437513,0.3015,35778.59059
2.49682589,0.6604,86272.76084
2.47924907,0.5863,69162.68342
2.49369684,0.7105,96406.65195
2.45190451,0.7166,88616.24446
2.46505377,0.0745,17199.05148
2.45868302,0.8437,121039.64293
2.46933180,0.7359,96641.27989
2.43118038,0.3446,33035.81592
2.44293021,0.2150,23999.31675
2.46416424,0.5495,60871.23835
2.48659175,0.7509,104211.76842
2.45181012,0.3004,31019.30619
2.45719544,0.9186,142924.57198
2.47525178,0.2025,25345.46046
2.49246971,0.1791,24918.61642
2.46839223,0.1787,23290.39374
2.46369002,0.2475,27768.41454
2.44819422,0.0131,13701.51473
2.45739726,0.8936,135171.36152
2.46458171,0.3985,41552.59204
2.46442119,0.0337,15259.66660
2.50080674,0.0541,17971.39789
2.46766137,0.8711,131484.15888
2.48516926,0.6168,75563.15842
2.47369596,0.0964,18765.62748
2.48175459,0.7532,103597.98811
2.43699021,0.6187,67514.56879
2.43679233,0.3441,33488.15897
2.46907665,0.5139,56391.67686
2.49113784,0.4092,45741.97734
2.47345180,0.4721,51324.38269
2.44797522,0.7547,96062.60896
2.47303691,0.7542,101750.49805
2.46010867,0.3244,33811.45995
2.47784376,0.7344,98244.21108
2.47939141,0.7480,101787.19608
2.43583024,0.4883,48608.71236
2.49602492,0.4549,52026.21840
2.43313335,0.2135,23260.79176
2.43799738,0.0130,13291.94362
2.47961862,0.2915,32628.03017
2.47670607,0.7791,108738.20041
2.44412458,0.7438,92783.13484
2.47500048,0.4247,45667.28225
2.43490158,0.8327,111744.41207
2.44588510,0.6504,74531.05784
2.51689867,0.5782,74317.20776
2.46925903,0.9949,173832.41980
2.47093020,0.4153,44113.64383
2.45049592,0.4479,45514.73098
2.43093412,0.5796,60400.37377
2.46180831,0.3107,32749.12430
2.44998412,0.2452,26584.16885
2.48491705,0.6463,81075.76647
2.46701062,0.9375,152389.60913
2.47072099,0.1508,21690.77101
2.43784613,0.5417,55909.47622
2.46953093,0.8154,116293.82890
2.51096432,0.9365,167578.63665
2.49172751,0.9864,179221.90806
2.50604268,0.5460,66913.65023
2.48179413,0.8823,139218.65232
2.46706049,0.9384,152711.91533
2.42582697,0.3619,34101.49483
2.47839258,0.3975,42953.19124
2.43827047,0.1590,20264.52142
2.46888301,0.6678,82144.42957
2.44346500,0.9850,160703.28881
2.47690286,0.6282,76137.51583
2.51304333,0.0674,19324.35716
2.43023680,0.4118,39339.26033
2.46809760,0.4267,45096.28576
2.44219251,0.4628,46290.76013
2.44001405,0.3494,34254.41280
2.47065388,0.4303,45814.27642
2.45991000,0.6114,70142.08883
2.42215432,0.9463,140589.55226
2.46107928,0.8044,111198.17901
2.47508996,0.2281,27170.79345
2.48453353,0.3034,34120.18506
2.46666770,0.7705,104133.19733
2.43970621,0.3846,37556.08521
2.49219721,0.5698,68564.87004
2.43971476,0.2883,29063.36780
2.48337189,0.3639,39879.87277
2.42264579,0.4337,40832.48069
2.45549698,0.1382,20061.54033
2.47356210,0.5839,67808.19670
2.45463116,0.4206,42879.87036
2.47521208,0.6126,73015.65562
2.43958257,0.0479,14794.15057
2.45894242,0.5982,67755.13791
2.50009844,0.3859,44087.32698
2.47539168,0.9350,154394.81468
2.46102198,0.0547,16058.43266
2.44977178,0.7413,93474.43733
2.47937290,0.8366,124852.53722
2.42976448,0.4206,40202.31218
2.44755704,0.4818,49259.34341
2.48279074,0.5073,57403.36690
2.44918381,0.7449,94140.29774
2.50646751,0.1830,26172.17775
2.47210574,0.3143,33982.15968
2.44449887,0.3362,33470.94096
2.45525098,0.0983,17901.97782
2.45841783,0.2194,25350.05566
2.43020755,0.5330,53662.49965
2.44214678,0.4296,42495.43711
2.47547411,0.8088,116118.46550
2.45788982,0.1161,18974.18088
2.46537523,0.3756,39230.42867
2.48747825,0.5476,64180.39828
2.42988573,0.8219,107729.98803
2.46480391,0.9431,153543.76706
2.43197269,0.6716,75856.57168
2.47412376,0.7957,112318.88497
2.47757214,0.4431,48182.43303
2.46462242,0.1381,20577.71141
2.44783791,0.8351,115762.43451
2.47766123,0.1756,23691.60406
2.46592730,0.1024,18671.57216
2.46781423,0.9845,169374.64762
2.43555326,0.4148,40201.13821
2.49802561,0.3130,36267.65138
2.46521158,0.4254,44613.77804
2.43411461,0.1251,18193.56484
2.50994958,0.1840,26494.71368
2.50236448,0.0646,18599.38440
2.47640017,0.2247,27016.57006
2.43756543,0.0672,15556.95441
2.44742580,0.8978,133420.97594
2.47476773,0.0949,18742.81623
2.47296651,0.6394,77483.70492
2.45332669,0.0937,17571.22505
2.49574021,0.8001,119240.80783
2.48814159,0.8664,136256.29385
2.44756296,0.4545,45944.69375
2.43134000,0.6296,68387.81397
2.43169564,0.6200,66856.72321
2.45057359,0.4810,49537.57401
2.50069951,0.8498,135019.60945
2.50072242,0.9107,154748.63847
2.45971445,0.5396,58738.90534
2.46126209,0.9789,164906.11314
2.48832979,0.3048,34593.35072
2.46247002,0.4842,51469.75127
2.46899763,0.2309,26928.17618
2.48332889,0.5535,64457.81985
2.48519341,0.1747,24129.75670
2.48720646,0.5233,60396.22724
2.46701692,0.0175,14666.65038
2.45392702,0.4605,47420.95955
2.46283898,0.0183,14522.61437
2.43875205,0.8392,114442.42675
2.48564312,0.6394,79883.45095
2.45993202,0.9148,142584.22427
2.49720138,0.0728,18760.58721
2.43716920,0.5670,59452.80343
2.44942231,0.3617,36276.88973
2.47449254,0.8205,119009.48768
2.47039385,0.6719,83254.32193
2.45859788,0.4632,48320.83877
2.48379214,0.0450,16675.37911
2.49180857,0.3209,36428.73236
2.46495323,0.7624,101778.12619
2.47970593,0.3294,36084.68255
2.43874913,0.0835,16363.95141
2.48286907,0.1403,21790.85108
2.50042925,0.1951,26609.22487
2.44933483,0.7653,98796.14247
2.51538301,0.3066,37327.81850
2.46901259,0.1558,21891.06157
2.43201159,0.0912,16409.43533
2.42276600,0.9662,147199.51417
2.47146531,0.3925,41647.88226
2.44706844,0.6471,74149.91569
2.46882630,0.6489,78490.46658
2.47322441,0.4529,48856.04495
2.41787937,0.3426,31714.00161
2.47897366,0.2351,27986.66444
2.48093022,0.9873,175388.28134
2.44162852,0.6561,74791.96142
2.44780689,0.4230,42392.26171
2.44839397,0.1879,22602.58366
2.49377651,0.1416,22544.98303
2.49920641,0.7456,105999.28320
2.47858872,0.1512,22196.96653
2.44679162,0.9031,134834.48190
2.42935189,0.1348,18451.18529
2.46957469,0.4428,47173.04880
2.46587120,0.7908,108956.23996
2.45070717,0.6659,78279.30573
2.50215293,0.0516,17912.30333
2.45024848,0.5604,60417.52020
2.47136356,0.6477,78743.44366
2.48189881,0.4228,46255.96191
2.43915481,0.2106,23462.81423
2.51164926,0.4276,50511.81433
2.46485726,0.8902,136414.77980
2.50415185,0.0509,17978.84220
2.42437004,0.2585,25703.74000
2.50616016,0.5066,60734.90575
2.48710133,0.2107,26774.69772
2.46718762,0.6562,79566.38063
2.42081307,0.4419,41512.89374
2.49187401,0.9416,162491.36109
2.49844047,0.2172,28105.88490
2.49194623,0.0529,17461.90045
2.49201415,0.6507,83337.99234
2.44488921,0.0803,16503.24596
2.42498162,0.9008,127669.92279
2.44209058,0.2645,27423.42079
2.45703904,0.7322,93071.31419
2.45140629,0.5984,66547.55109
2.46736823,0.8225,117619.51912
2.46536397,0.9905,170699.90167
2.42843926,0.8902,125612.92826
2.44514430,0.0540,15305.11318
2.47838890,0.2251,27192.91838
2.44155995,0.6626,75964.28618
2.43426286,0.9202,136232.11126
2.44875599,0.8050,108223.05143
2.48133898,0.5276,60161.65571
2.46455992,0.1609,21930.64325
2.43465346,0.4390,42705.42287
2.46844462,0.5304,58670.21950
2.46174424,0.7563,99587.86496
2.46076752,0.4324,44907.84676
2.46269299,0.2423,27304.48022
2.46696716,0.7242,93495.45886
2.46732050,0.1370,20670.32347
2.48182429,0.0785,18251.18678
2.46336924,0.4885,52150.43717
2.51192675,0.2609,32776.92830
2.47606933,0.0342,15807.10106
2.45755735,0.9708,160665.05181
2.45530087,0.8940,134654.78846
2.47359098,0.0147,14829.07626
2.49588244,0.6612,86243.31011
2.51670028,0.0160,16863.89368
2.45322693,0.4665,48066.49343
2.47465567,0.5088,56459.30019
2.44120753,0.2367,25356.29741
2.46336263,0.6786,83188.43715
2.47558356,0.0957,18829.01827
2.43032052,0.4453,42923.01897
2.45762613,0.6827,82863.58641
2.47063901,0.1356,20781.99303
2.48173425,0.0019,14628.89125
2.49593512,0.8956,148046.40830
2.49230692,0.4247,47734.23053
2.43918768,0.1305,18743.87839
2.43585647,0.1170,17866.50849
2.47557537,0.1360,21095.42106
2.45359062,0.6871,82935.84189
2.44257102,0.2069,23444.38318
2.50646479,0.5968,75800.15090
2.48552188,0.7309,99210.43085
2.45485648,0.2298,25829.84305
2.44661266,0.1723,21533.21194
2.44101660,0.2035,23124.67304
2.46930225,0.9665,163328.42256
2.45141847,0.4563,46614.84308
2.48150887,0.9798,172750.43549
2.51007640,0.0688,19238.81074
2.45957282,0.7639,100860.01827
2.49136357,0.1405,22325.63180
2.42482890,0.5692,57970.27287
2.43894887,0.3719,36250.77169
2.47540074,0.9754,168812.36401
2.51368386,0.4233,50222.53155
2.44920306,0.6775,80202.49011
2.41897795,0.9247,132954.94843
2.45531566,0.4296,43964.55869
2.49217887,0.6123,76022.83861
2.48772455,0.1815,24758.36720
2.44259411,0.3706,36475.32225
2.48750142,0.9474,163004.10204
2.48652959,0.7271,98563.77049
2.48188835,0.1382,21604.10479
2.44645577,0.0318,14400.66891
2.45644416,0.1885,23152.11049
2.47931965,0.6168,74501.20349
2.44425106,0.1944,22751.16648
2.47681139,0.3123,34226.93495
2.50675478,0.9949,188632.55876
2.44091937,0.9881,160900.32650
2.48423734,0.2519,29707.45600
2.43136034,0.8541,116435.34510
2.49330087,0.5439,64516.90318
2.50715269,0.2868,34668.81300
2.47005198,0.0418,15879.68873
2.49832115,0.1264,21885.47548
2.47931438,0.4516,49454.68254
2.44623191,0.3836,38103.98094
2.49227941,0.5117,59424.75132
2.48189835,0.8133,119065.61466
2.45085961,0.4923,51014.61517
2.46029079,0.3134,32852.47559
2.47457838,0.2200,26540.24337
2.46574789,0.9924,171557.39532
2.43057645,0.6636,74151.35479
2.47009961,0.2646,29592.53794
2.46287470,0.2602,28677.71397
2.44943711,0.5059,52608.86186
2.49271474,0.0570,17706.83482
2.42014633,0.0495,14041.92636
2.47357839,0.0840,18108.89585
2.45589969,0.8730,128577.19080
2.47340418,0.2069,25523.57239
2.47645632,0.8506,128040.13969
2.46076230,0.3742,38618.99490
2.47315448,0.8643,131095.62369
2.46298623,0.9968,172174.84087
2.47911035,0.4022,43557.95454
2.51220779,0.6065,78676.07050
2.46237423,0.4844,51483.31707
2.44606171,0.7191,87915.89072
2.47749732,0.7865,110818.15192
2.45572480,0.0713,16590.74482
2.49377730,0.0899,19501.98277
2.48996340,0.7654,108626.78266
2.47073599,0.1153,19632.44517
2.50575337,0.9480,169910.83789
2.51096295,0.3026,36510.74942
2.48815672,0.4090,45370.23991
2.46899715,0.8104,114823.64528
2.48928003,0.9766,174488.63477
2.48931013,0.0175,15649.47064
2.42434750,0.4950,48020.02186
2.45665181,0.9541,154518.35603
2.49510598,0.2581,31102.24834
2.47268399,0.7372,97702.17162
2.49420950,0.0432,17093.56006
2.46269275,0.0223,14687.04146
2.48796778,0.6626,84915.13904
2.46115008,0.8901,135248.49781
2.47108084,0.3504,37278.63920
2.44002074,0.0661,15618.22349
2.46956023,0.3740,39495.90804
2.47910632,0.4170,45248.08052
2.46738308,0.0014,14006.39768
2.45996011,0.1391,20366.85901
2.48535826,0.3237,36080.14943
2.42977195,0.7488,90755.29792
2.47146494,0.3087,33423.46163
2.44092452,0.2518,26406.20903
2.42605992,0.8233,107125.64215
2.45140578,0.9933,166564.59773
2.47494685,0.6079,72140.31352
2.50465223,0.0698,18999.08338
2.46596775,0.2895,31291.35369
2.50651755,0.1575,24405.82224
2.50649430,0.0921,20340.17843
2.48774848,0.6401,80423.29377
2.46191954,0.0878,17707.07780
2.45722469,0.7683,101344.57851
2.43302370,0.8012,103421.76615
2.47884209,0.8578,130854.61224
2.43326061,0.5179,52057.19729
2.45486963,0.5729,63033.56127
2.48958488,0.2615,30925.82396
2.43581299,0.8877,127013.36655
2.50696807,0.6379,83767.94484
2.44209873,0.2341,25237.62479
2.46004508,0.4557,47580.78068
2.48316857,0.5909,70615.38629
2.45572259,0.9095,139572.32049
2.47657144,0.9836,172320.29975
2.50573315,0.5583,68906.97872
2.51335572,0.2349,30691.88464
2.45241084,0.3761,37972.35261
2.46085462,0.9721,162305.14335
2.49048336,0.4481,50426.62914
2.48424839,0.3453,38075.69771
2.51136897,0.3608,42541.85475
2.47137227,0.7067,90648.06575
2.46303168,0.1256,19776.91026
2.48688140,0.3813,42105.22351
2.46615503,0.3660,38336.42998
2.48821091,0.7196,97228.16214
2.46685813,0.0841,17769.87622
2.45902991,0.0427,15420.50210
2.46352134,0.0175,14517.62090
2.47966238,0.1450,21881.88587
2.46076621,0.6264,72901.26475
2.44283600,0.4686,47060.04209
2.44708880,0.5591,59752.03746
2.46903424,0.3892,41033.24616
2.49413700,0.0332,16605.66766
2.48089064,0.9504,161709.81862
2.48668266,0.4228,46825.65048
2.48127795,0.0108,14993.66126
2.47145092,0.1205,19963.01796
2.50921677,0.1290,22723.72547
2.48015842,0.3966,43049.34029
2.46097005,0.5218,56362.53318
2.47783755,0.9109,147124.41406
2.51065401,0.8816,148284.15289
2.47738248,0.7356,98414.43913
2.45770417,0.1582,21352.74118
2.45857567,0.7740,103025.38548
2.43314289,0.7285,87183.93653
2.51028834,0.1910,27030.42491
2.49309082,0.1364,22178.54725
2.47007804,0.7425,98321.20921
2.45074396,0.8215,112947.50902
2.48739441,0.8383,127644.62850
2.46371973,0.3976,41363.14967
2.45866623,0.1817,22859.82825
2.51538699,0.1072,21755.45748
2.46861487,0.9092,143572.86095
2.50533799,0.8682,142202.92574
2.47840237,0.6698,84437.37633
2.45417369,0.9849,164511.00347
2.46503870,0.9123,143419.76524
2.46215380,0.4175,43372.24702
2.51193534,0.0523,18455.56726
2.45002654,0.2332,25728.86135
2.49769314,0.2184,28140.41271
2.48917692,0.5506,64927.38267
2.43898960,0.5132,52192.63778
2.47824855,0.7156,94088.13938
2.45425994,0.2549,27615.67192
2.43058521,0.3505,33505.33316
2.45183045,0.7959,106721.36934
2.47019083,0.0923,18364.15463
2.42891285,0.5349,53744.29922
2.45967043,0.7814,105082.95800
2.46809458,0.4873,52616.48882
2.43727868,0.9012,131400.02996
2.48276787,0.6183,75398.65219
2.48297951,0.8679,135135.44880
2.48318588,0.6564,82717.01219
2.47234309,0.6210,74001.76344
2.46397292,0.0069,14092.54667
2.43966891,0.1026,17333.45650
2.42095116,0.7177,82532.25836
2.47619022,0.2786,31234.59933
2.49926570,0.6130,77464.87883
2.48602746,0.0708,18070.15485
2.47256344,0.4796,52189.19062
2.42608781,0.8492,113742.52087
2.44428281,0.5423,56902.52132
2.46917994,0.9650,162744.76092
2.45223250,0.0860,17133.98102
2.45446259,0.2817,29709.47776
2.45930788,0.4548,47382.33369
2.47482412,0.3719,39823.00018
2.45009786,0.5713,62048.52977
2.44097110,0.3025,30299.81311
2.44744660,0.3187,32198.01833
2.47307285,0.5473,61891.34568
2.46159772,0.4219,43804.24604
2.49318123,0.4559,51784.44669
2.50265109,0.6894,93690.47340
2.45517371,0.2841,29959.51832
2.47641788,0.2080,25812.96888
2.47117075,0.1470,21488.58174
2.47987816,0.7042,91944.36844
2.49266570,0.3576,40191.97766
2.43937702,0.5909,63424.95481
2.45844204,0.7707,102203.83504
2.48683874,0.5424,63262.62400
2.43514007,0.3491,33787.35253
2.43763854,0.1785,21366.75206
2.48162455,0.9248,153039.65012
2.45271497,0.3092,31835.99791
2.44635962,0.9430,147328.99107
2.44062849,0.1244,18497.26176
2.47213878,0.7558,101917.30553
2.46694615,0.1810,23345.56828
2.47165433,0.8399,123601.37809
2.46511528,0.8519,125149.31836
2.49573099,0.4343,49343.79400
2.46633704,0.6985,87848.12952
2.46310353,0.8418,121738.96816
2.44816836,0.2337,25633.27122
2.49138391,0.9386,161243.65649
2.46037032,0.7595,100014.20726
2.45752940,0.7989,108895.26011
2.47338016,0.1990,24974.20921
2.44750773,0.2229,24839.10167
2.49463053,0.5692,68872.86416
2.49688129,0.0753,18877.06256
2.45388862,0.2837,29823.85752
2.49252340,0.4170,46830.52853
2.46042330,0.1832,23067.44100
2.51076967,0.4389,51861.50354
2.47183460,0.0983,18767.68700
2.46204210,0.9482,154343.52736
2.44181582,0.6584,75243.44123
2.51491794,0.2421,31421.55117
2.48955489,0.4887,55728.92235
2.44735404,0.9496,149846.80537
2.48448647,0.4868,54763.38771
2.47483841,0.1053,19307.68369
2.41758777,0.0012,12080.07792
2.49022144,0.6247,77962.18294
2.44421216,0.9710,156055.69553
2.46914217,0.9616,161514.01343
2.47129865,0.1635,22508.77021
2.44108418,0.5471,57130.67661
2.44884140,0.8677,125014.32069
2.46983188,0.5733,65465.43216
2.49355312,0.5199,60839.37792
2.48903190,0.2664,31288.34838
2.49304316,0.1875,25540.30555
2.43281816,0.4316,41696.79386
2.51207339,0.4291,50758.67319
2.49942713,0.2638,31947.86738
2.43718558,0.1763,21208.63028
2.45284558,0.4108,41613.37929
2.46375948,0.4881,52149.15197
2.46708743,0.7279,94340.87209
2.43293374,0.1855,21504.39273
2.50532877,0.1171,21745.84566
