# Polynomial: y = 0.4508x^0 + 10.0000x^1 + 4.6239x^2 + 9.2174x^3 + 3.5300x^4 + 2.7656x^5 + 0.5223x^6 + 3.9812x^7 + 1.6363x^8
x_base,nonce,f(x_base+nonce)
2.46326194,1.3313,120504.56835
2.50955016,0.0703,7080.68079
2.46109895,2.6919,1221316.45652
2.47277196,0.5550,22575.85621
2.49831317,2.4599,910427.67470
2.46608420,0.3040,11810.08781
2.45423682,0.0853,6328.44699
2.44530160,1.0825,69891.20211
2.45380801,0.3955,14489.75118
2.48276246,2.0439,455734.94188
2.45193207,0.1300,7121.59927
2.50622387,1.8272,327529.55658
2.48592307,2.3720,779261.17505
2.47677183,1.8812,341826.33388
2.47328050,1.6180,212198.19638
2.47995381,2.5227,974470.99641
2.47541348,1.6679,233407.64728
2.46571293,1.4890,164349.98099
2.44352542,1.4153,136679.27250
2.49164929,1.8159,313029.59739
2.51658760,0.0370,6582.14607
2.48849825,2.3254,727118.31133
2.49523331,2.9812,1944630.30629
2.44266043,0.4213,15040.30363
2.47412136,2.7843,1425517.58207
2.49887648,0.0462,6427.41311
2.48238619,2.5568,1030035.46914
2.49384821,2.4058,831671.24448
2.49781408,1.4636,166455.27189
2.48955390,2.6032,1116519.92587
2.45842993,1.3299,119029.20716
2.50450805,2.9970,2013806.21512
2.42898230,2.5614,956404.39405
2.47153374,1.4397,151248.11861
2.50219965,0.6070,27432.16448
2.47649188,2.4913,923911.04969
2.47108492,0.9118,51163.89666
2.42959605,2.7639,1296507.30246
2.45866211,0.0528,5847.42529
2.46984319,2.4924,916079.36163
2.45681347,2.7176,1260586.88939
2.47805690,1.4067,143726.29633
2.43749887,1.2722,101728.97671
2.47500886,0.6993,31954.18905
2.42784657,2.8044,1372215.88184
2.45475395,1.0725,69810.41009
2.51221045,2.1990,617192.57235
2.50610747,1.1273,87092.67249
2.45402998,2.2074,569352.32629
2.51403599,1.2951,124017.57011
2.42327425,1.7043,226804.52517
2.50093279,0.5549,24156.07060
2.45416529,2.5356,955503.79874
2.51012348,2.5510,1064716.76421
2.45203388,1.4481,148053.77274
2.45400704,2.2626,622584.27694
2.51048369,0.2467,11418.01281
2.46418283,0.0481,5861.01190
2.50205936,1.2657,114271.13211
2.43148177,1.3133,109154.22789
2.47102728,2.2249,602144.34407
2.49868948,2.9944,1990344.95300
2.48532536,1.6351,223859.77543
2.42338570,1.0910,67935.46456
2.46583826,2.6363,1132307.42273
2.44587069,0.3768,13534.31340
2.48250905,1.1119,80351.24888
2.46078362,0.5319,20728.51164
2.50822200,1.4149,154736.19038
2.47241589,0.6832,30593.28066
2.50643804,1.7646,293525.99855
2.48304421,1.8725,340388.55119
2.46243687,1.2712,106745.55122
2.47678096,2.5161,960059.06749
2.43156224,2.5712,974631.95303
2.48576302,1.7821,291881.39996
2.46910555,0.9359,53700.27533
2.44001969,1.9537,363622.71603
2.48070389,1.7060,252491.29391
2.44045600,1.1993,88235.80749
2.46184193,0.8517,43881.45522
2.43578230,1.9138,336879.99720
2.46932830,1.7137,250823.38509
2.45926728,0.4588,17236.79323
2.45672422,1.2049,92274.86921
2.47382271,1.0677,71942.37745
2.46022107,2.6004,1063911.20175
2.46235530,2.8911,1634583.24470
2.45500658,0.9094,49126.44631
2.47730515,1.6516,227356.47603
2.43961149,2.9643,1756117.55905
2.42734084,0.0873,5900.20400
2.50530789,1.3777,143241.17423
2.47524998,2.7192,1298326.21152
2.47965645,0.0936,6952.46035
2.47401484,0.5131,20447.92207
2.46915440,0.2937,11588.91685
2.47981962,1.7769,286173.01528
2.49357391,0.3719,15098.21038
2.47498896,2.3494,739257.98969
2.48379612,1.8031,301862.25750
2.48047581,2.8811,1653631.50962
2.50939866,2.9237,1829969.94406
2.46501525,1.5735,192433.64549
2.48147626,2.1967,585070.12314
2.47789873,0.8312,43447.58581
2.43208478,0.9607,52285.71018
2.43818766,2.3857,738673.88402
2.43750140,2.9793,1788404.99719
2.43463099,1.3397,115772.71727
2.46152052,0.6524,27739.96533
2.45379550,0.9052,48543.46874
2.47623729,1.0111,64137.91791
2.46201821,0.9004,48911.51295
2.44202643,0.0519,5563.74817
2.44125874,2.3714,725695.56063
2.47881090,1.4096,144744.45395
2.47280690,0.8318,43012.80450
2.49572037,2.9791,1940252.59767
2.48648537,2.5376,1006740.38447
2.47449372,1.9626,391695.51726
2.46100520,1.5083,168964.68306
2.49501371,2.7716,1442568.25796
2.42026583,0.9008,44624.83617
2.42619572,1.5614,174909.01278
2.48325230,1.5810,201862.72021
2.44091650,2.9164,1643616.38020
2.43765065,2.6555,1117183.46606
2.44314898,0.1883,8158.79167
2.46061242,0.4066,15164.96980
2.47041486,0.8762,47232.41361
2.47628278,2.0802,478999.15955
2.42273283,0.0090,4653.80508
2.46282722,0.8752,46341.39338
2.42093201,2.2120,543453.00554
2.47968892,0.8105,41642.95653
2.46141459,0.6591,28174.98679
2.49513977,1.7765,293838.59600
2.47981139,1.6083,210962.83248
2.45031507,0.4616,16973.55129
2.50454789,2.7119,1340894.86058
2.49842662,0.5536,23936.17534
2.49348032,2.7365,1367684.07104
2.48814357,1.1527,88432.95343
2.48097676,1.5991,207859.01244
2.44710630,1.7656,264570.68907
2.44450502,0.6418,25981.67919
2.48628881,1.0840,76414.88148
2.42713481,0.9880,54898.10985
2.48790229,1.5652,197729.22931
2.50100473,1.8104,315153.85821
2.44417492,2.7654,1327465.57353
2.46543421,2.3159,690539.64539
2.46585041,1.2572,104500.86175
2.42301315,0.8734,42229.54140
2.46187871,1.2216,96472.51991
2.48489177,1.7563,278381.74327
2.48245047,1.8165,308336.95048
2.47817681,1.8528,326133.51142
2.47338887,1.0835,74302.01631
2.47782491,2.2839,669298.62731
2.42962601,2.3590,698587.35555
2.44341782,0.7366,32380.30023
2.49283155,1.3617,135542.10523
2.44887467,0.9941,58312.03791
2.48825236,0.0387,6108.64324
2.43263339,1.6481,208111.16218
2.45537833,0.9147,49744.10154
2.43985542,2.6971,1192600.95459
2.47990305,1.5004,172517.32353
2.49509797,2.8220,1551633.43157
2.50580408,0.7114,35280.25435
2.49870419,0.8992,52874.25187
2.45760315,0.5741,22791.59904
2.48072603,2.0999,498589.37969
2.48119434,2.7068,1286060.34316
2.43906122,0.7156,30525.16789
2.48654091,1.5526,192658.20382
2.44136747,0.0931,6239.07253
2.42631450,2.0006,384942.31926
2.49374382,0.7021,33587.78723
2.48306076,2.6587,1201139.15615
2.46949440,0.1360,7599.55221
2.48786013,1.9400,385565.35367
2.47552455,0.1179,7351.27769
2.42140159,1.1787,81305.79826
2.47398393,2.6390,1150796.32429
2.46102439,1.0752,71144.15233
2.49524702,2.4025,829217.81011
2.49952517,2.0366,463007.67411
2.45846552,2.1241,500193.11317
2.43011327,0.8393,39736.52582
2.50149051,2.0683,489712.20365
2.47272527,2.2606,639549.95068
2.46343935,0.2697,10717.87341
2.45033944,2.4328,810577.43881
2.44659990,0.3186,11660.26447
2.47998763,1.3667,133486.15823
2.48209655,0.3302,13177.54872
2.49603056,0.3612,14785.18220
2.46140002,0.0819,6395.52782
2.44456701,0.6431,26066.03881
2.44761107,1.0086,59999.56437
2.46513771,0.8890,48025.28796
2.43254160,2.7490,1273901.42259
2.43507452,0.6823,27967.08809
2.47590278,2.5102,950173.21401
2.47477329,1.2961,114980.50737
2.45594454,0.9718,56422.01669
2.44789190,0.6856,29048.69292
2.48434489,1.5294,183725.43361
2.46047074,1.7921,284072.80036
2.48051127,2.1655,555208.63950
2.45201809,1.6400,212486.62683
2.47562750,2.2296,611262.84729
2.48838856,1.2950,117870.67216
2.45595256,2.3035,666874.56192
2.48375273,0.4454,17720.22430
2.48466313,1.7372,268943.36847
2.49071363,0.7289,35475.80160
2.49691954,0.7965,41946.51691
2.49529682,1.7518,281322.49341
2.44175729,0.4584,16480.30823
2.45626642,2.1128,489123.94451
2.46480027,1.2830,109814.74332
2.47438573,0.7045,32295.40700
2.42504447,1.6057,189663.65189
2.47263678,2.5967,1077961.83080
2.45738442,2.6275,1103429.75711
2.48759935,1.3798,138974.99737
2.44148561,1.2418,96434.70953
2.49481903,2.6436,1195195.87724
2.47206428,1.6970,244574.43114
2.46897373,0.9267,52617.12050
2.48713341,1.1315,84482.57268
2.43337703,1.0567,64513.89514
2.44823057,0.3298,12057.47867
2.47717132,1.2861,113255.47647
2.51374732,0.8313,47068.65764
2.48882863,2.9012,1721914.39477
2.44828089,1.6741,224661.94466
2.48810074,0.3203,13045.73482
2.47818812,2.2174,601814.07325
2.44473656,2.9847,1820557.14531
2.50266583,0.0602,6754.58864
2.45184595,0.4720,17487.32603
2.42225531,0.4936,17141.73525
2.46351271,1.7714,275284.30058
2.51253389,2.5749,1107655.78627
2.50058353,2.3124,726068.12961
2.48012018,1.3043,118111.72192
2.51240397,2.5419,1053827.79801
2.45691677,1.4365,146149.55961
2.43811937,2.8720,1536140.09049
2.46505604,2.9172,1703020.73736
2.44860655,2.3387,697125.05979
2.49536658,0.3118,13004.22104
2.45689624,0.9371,52424.46077
2.47850529,2.6156,1118781.45735
2.42608005,2.2154,551111.03135
2.45817152,0.8835,46717.69138
2.50230647,0.7895,41794.70495
2.42101335,0.3386,11490.96305
2.45114807,2.4755,867205.98001
2.47043150,2.2850,662603.85602
2.44741046,1.8292,296432.02991
2.44035908,1.2856,105113.43561
2.44230843,1.6160,199649.90787
2.50300912,1.6893,255053.53807
2.49767103,2.2127,616357.59569
2.50387327,2.6269,1181694.55017
2.47600441,0.6864,31081.48956
2.48015891,2.2458,632025.34605
2.44364003,2.3049,655340.17706
2.47492306,0.1661,8374.11847
2.48927168,0.3682,14794.25634
2.46314443,1.4784,160280.73021
2.48828772,1.3900,141939.09871
2.45608525,1.5611,184913.87905
2.50793490,2.9846,1988807.85346
2.48824551,2.7499,1384073.62785
2.48700475,1.2522,107943.01058
2.47273711,0.3861,14845.73480
2.46806524,1.9271,364529.12730
2.50324362,1.0847,79279.03658
2.48674791,2.2769,671356.03876
2.49919189,0.2411,10922.06344
2.47249381,2.6285,1130371.69359
2.44715563,0.2608,10025.55478
2.42610599,2.3650,701343.06696
2.45751675,1.8806,330221.48612
2.45089892,1.8009,283683.58814
2.43764181,0.4636,16525.26849
2.50207281,1.2822,118077.26080
2.45828331,2.2536,617862.58533
2.41763231,2.7438,1236652.06204
2.44537963,2.5091,905219.02060
2.51252825,0.4702,20229.26150
2.45853337,1.0608,68651.05870
2.45969872,0.3457,12944.95845
2.43092530,1.1248,74120.99091
2.46919058,1.0906,74755.14863
2.43224678,0.6077,23249.91488
2.46907304,2.3717,758572.28705
2.44420531,2.8236,1445063.12988
2.42227346,2.8857,1531403.19844
2.45948040,1.5930,197500.88409
2.44892355,1.6785,226742.10090
2.41939679,0.8714,41699.92620
2.44465525,2.7350,1270366.01957
2.46028748,2.3833,761934.14011
2.46716639,2.3039,679345.00334
2.42909532,2.2786,613702.64371
2.46273622,0.2701,10709.29481
2.47387385,1.0021,62598.95640
2.46438253,2.7137,1267424.98804
2.48373441,0.7237,34497.07496
2.51138033,2.2228,640428.43698
2.47095646,1.7666,276584.75652
2.46952911,0.0990,6861.80671
2.49120081,0.3121,12874.94165
2.48751489,2.1314,531096.82901
2.45998905,2.6959,1226553.09783
2.45706168,0.6329,26208.71280
2.44508869,1.7171,241547.99464
2.47262939,2.5266,969399.64037
2.43795767,1.7858,269855.93248
2.45582461,2.9410,1738584.10292
2.44520298,1.8917,329523.39280
2.47472411,0.4417,17166.13478
2.43829929,1.1803,84476.62511
2.47069024,1.9558,384663.07939
2.47256309,2.5947,1074604.19175
2.46244733,0.6398,26984.34729
2.48792384,1.6404,227115.25059
2.49224023,0.6077,26837.16992
2.47655258,0.3420,13391.68370
2.45208394,1.0075,60436.37105
2.47075701,2.6181,1110020.91868
2.44279914,0.2943,10830.49565
2.47682285,0.3680,14324.82191
2.47107712,0.1136,7175.87222
2.47777090,2.4705,896614.95675
2.46397269,2.2062,577511.35293
2.50058229,0.8001,42636.06144
2.50114198,0.8558,48323.82336
2.46923156,1.2382,101264.72697
2.47618084,2.7704,1401185.62324
2.42931439,1.7241,237733.47371
2.45383039,0.5091,19267.82251
2.47895980,2.0861,485880.08686
2.43887422,1.7723,263845.18546
2.44821794,2.1128,482626.79429
2.41906821,2.7413,1234707.81331
2.44678654,1.6944,232505.60119
2.44243473,2.1891,542210.10735
2.44156145,2.4749,853646.26632
2.47841292,0.0294,5787.35347
2.45072558,1.7894,277853.65345
2.45183605,1.3370,119148.43189
2.50975701,0.2169,10535.74218
2.47357460,1.4986,169885.34892
2.44555610,1.0777,69223.10676
2.45442056,1.9164,349525.03332
2.47214626,1.6444,222275.96857
2.44927361,2.7718,1349999.96302
2.47842685,0.1467,8019.30918
2.46124517,2.3275,698719.54707
2.47297614,2.7199,1295326.48262
2.49494100,0.5291,22372.76826
2.46599239,1.7749,278233.37002
2.48213264,1.3980,142446.78607
2.49398690,0.7918,41232.43607
2.47304326,0.9491,55740.56759
2.44793899,2.1854,543815.48801
2.46741172,2.9338,1749419.97776
2.49082170,0.0221,5871.60751
2.47625034,2.7682,1396846.29254
2.42362719,0.0301,4959.17004
2.45182405,0.6904,29649.92842
2.46707217,2.6617,1178183.00211
2.46253123,2.9693,1826707.42691
2.49446344,2.8449,1601983.27053
2.45035496,0.8860,46169.61480
2.42209380,1.3208,108742.87100
2.46667380,1.7860,284124.80668
2.50964377,2.6148,1170618.70400
2.49232148,2.1573,558492.43518
2.44629286,0.2014,8527.08957
2.48791248,0.4472,17985.03770
2.46627116,1.5924,199784.33525
2.46192500,1.3666,128830.20675
2.46726627,2.1111,496726.49870
2.48743558,2.2461,639765.92474
2.49125112,0.2662,11426.02224
2.45724993,2.0686,455115.14580
2.49541277,2.1082,517889.31815
2.46359231,0.4136,15553.26796
2.48659836,0.7885,40250.42185
2.48784420,2.8398,1575306.75820
2.51503668,0.3462,14936.58501
2.45378442,0.0175,5215.61843
2.45584571,2.7061,1237591.06800
2.50453235,1.9885,430690.63156
2.50299986,2.8774,1698535.64464
2.47522790,2.7882,1435916.57301
2.43957026,1.5993,192561.03550
2.46449834,1.8545,319374.71133
2.47870175,2.3788,778747.06120
2.48428952,2.2019,592724.65171
2.47331726,2.4996,931197.24668
2.46961803,0.7160,32803.14335
2.48605103,1.6593,234274.65602
2.43148207,2.3207,659170.19268
2.46453749,0.4256,16070.00252
2.46438183,0.1166,7102.89700
2.49037396,0.0325,6038.88013
2.49166358,0.4047,16323.88291
2.46250027,1.1689,86733.96375
2.42388629,1.2765,99833.98711
2.47455885,1.6804,238401.05717
2.47177727,1.0820,73818.78744
2.46041435,0.4973,19021.32268
2.45244774,0.2545,9998.69101
2.49394032,0.6917,32804.83601
2.42260967,0.6394,24516.71801
2.47117707,0.1526,7989.80506
2.47713256,2.2210,604295.69682
2.49380661,1.8305,322354.59239
2.47775334,0.8856,49012.49294
2.44209010,1.1375,77912.30877
2.49890888,0.2262,10492.65249
2.45703462,2.4981,906130.90529
2.48919057,2.6961,1280953.31715
2.41935601,1.5767,177719.99370
2.48675603,1.6492,230300.29114
2.49307396,2.3988,821678.74001
2.44615078,0.2416,9499.04855
2.48097867,1.9993,421513.03992
2.45156669,2.7625,1336228.77357
2.50446018,0.1170,7939.38583
2.46549456,0.8929,48479.10134
2.43224455,0.6920,28423.70785
2.45091464,0.7536,34266.00112
2.45881271,2.1731,542546.07959
2.43680888,1.5695,181179.56245
2.48358752,1.8993,356893.12270
2.43932846,2.4320,795774.88930
2.44079985,0.2049,8481.12265
2.49225234,2.5055,967219.35852
2.49097198,0.1816,9119.77781
2.45043672,1.7254,247587.88122
2.47643090,0.5129,20559.17721
2.43099471,0.7552,32846.96011
2.46363824,2.0921,478405.89515
2.48945698,1.1860,94912.71044
2.44161768,1.6725,221289.40197
2.49338277,0.0365,6159.21099
2.49997796,0.0463,6449.05824
2.45462770,1.1664,84900.84799
2.47307199,1.4555,156358.67117
2.50162178,2.9958,2002388.36864
2.44982853,0.6714,28222.44491
2.48615879,0.8259,43736.20818
2.47043522,2.1560,537695.11295
2.47357676,1.9168,361534.13453
2.45158455,1.3320,117916.43424
2.45916297,0.8418,42662.90870
2.42587432,0.2309,8739.35337
2.41963927,0.7378,30723.74495
2.47828386,0.7604,37057.37643
2.46267310,0.0677,6167.70848
2.50870949,0.8165,45038.94770
2.43208935,2.4307,785220.79423
2.48709424,0.6072,26479.97101
2.42311616,0.6832,27245.64350
2.45838859,1.0836,72012.93967
2.44825801,2.3782,741673.08843
2.46110928,0.4951,18950.71498
2.46947707,1.6051,205757.58593
2.43757827,1.9245,344270.52249
2.47899947,0.4971,19902.74394
2.46092277,1.4183,142196.20836
2.50108224,1.8704,349925.57597
2.45387025,1.1062,74798.94988
2.44023253,1.5616,179661.94275
2.45706627,0.7158,31847.29954
2.46007261,0.8140,40157.27092
2.44804172,1.9688,378360.30045
2.47314501,1.2221,98801.12556
2.48669057,1.3604,133591.10165
2.46985201,0.6567,28578.53957
2.43334948,1.5625,177650.90440
2.42078276,2.3231,650470.91809
2.42004523,2.8478,1445146.77633
2.47723735,2.9990,1944097.98714
2.43593301,0.9419,50599.62450
2.46230842,0.6666,28737.42152
2.49109488,1.4505,160296.14989
2.42504172,0.1214,6452.01345
2.49874818,1.1101,82791.85474
2.47941598,2.3192,709746.15076
2.49365181,1.3896,143308.74397
2.44439267,2.3636,720361.51440
2.44783503,2.4719,857983.44987
2.47400980,0.2242,9768.45300
2.46567090,2.1964,569947.01082
2.44783768,1.3764,127752.16229
2.47251761,2.3441,730248.23822
2.47617892,0.9422,55286.67085
2.45657276,0.6228,25556.02015
2.48694639,1.3889,141269.72877
2.45413685,2.0046,406399.87923
2.48164331,2.2600,648140.82780
2.42944222,2.0911,451084.55857
2.47598226,1.9717,398830.11333
2.45378383,2.0065,407469.16120
2.46961452,1.7825,283842.68195
2.46195341,0.8329,42081.87037
2.42607996,0.4802,16735.55445
2.46914205,2.9859,1887268.69780
2.46410688,2.9162,1698311.24885
2.48610153,0.9664,59522.36001
2.47515599,1.9322,372252.18988
2.47659284,2.8353,1540064.52606
2.49853344,2.7925,1494456.12283
2.49103123,2.0822,492515.95595
2.48152935,0.9635,58571.22702
2.48839698,1.9374,384207.17048
2.48103580,0.0954,7014.02580
2.44634012,0.5172,19296.82023
2.43417395,2.8071,1390398.55992
2.46854501,2.8252,1500317.24325
2.43249926,0.1848,7849.54581
2.44239015,2.9234,1663593.40326
2.43608263,0.3627,12725.28508
2.49125618,0.1820,9136.58056
2.46700093,0.1138,7099.34153
2.49910612,1.4348,157961.07785
2.50092790,2.2028,609784.42644
2.47802864,0.4722,18672.42250
2.50933904,2.2450,661447.71413
2.46186410,1.3996,137382.22845
2.45718941,2.3799,754191.80258
2.50562170,1.7779,300071.23914
2.50751243,0.8007,43361.49289
2.47685720,2.9203,1739403.51651
2.49228981,1.8279,320041.45398
2.43753682,1.5012,159424.65051
2.48201515,0.0083,5506.87306
2.44528747,0.0263,5220.14675
2.44599653,1.8975,333331.25177
2.42460859,1.9537,354081.37195
2.49512515,0.2306,10509.78664
2.49075391,0.2739,11643.62143
2.45376484,0.4534,16772.73100
2.45386327,1.0331,64086.74029
2.44739608,0.2184,8954.84619
2.47922255,1.1641,88883.76781
2.45045829,2.3271,686404.26761
2.45298019,2.2529,611907.29845
2.47825358,2.6190,1124065.62633
2.45868827,2.8538,1541384.09288
2.45938652,1.7694,272291.39985
2.45395101,2.9342,1717333.54739
2.44947683,0.6495,26775.92100
2.48113339,1.4983,172234.03311
2.44123605,1.6065,195766.44713
2.43769691,2.3012,645293.24411
2.49245185,2.1078,515027.26976
2.50335704,1.6184,224405.76488
2.47027548,0.8797,47585.17493
2.45142324,2.6314,1100023.44289
2.50177796,1.5508,197536.69083
2.47653526,2.4863,916912.25970
2.46391214,2.1633,538380.84869
2.45523717,0.7513,34425.92096
2.49912582,1.0077,66854.70342
2.44591746,0.4796,17560.39039
2.48043094,2.9216,1751449.93060
2.46035009,2.6063,1073613.39972
2.47362759,2.3424,729568.13772
2.49067338,0.8391,45498.96099
2.45360994,2.2752,634928.37985
2.42588649,1.5003,155646.67411
2.47672860,0.7955,39990.28823
2.43273832,0.6520,25884.93754
2.48782117,1.2741,112951.48676
2.44744979,0.4964,18379.57851
2.45571647,2.0709,455699.84109
2.47863690,2.1292,521506.18503
2.44566638,0.9300,50359.30310
2.46604997,0.2694,10783.46421
2.47722910,2.6165,1118151.50666
2.46797553,0.2824,11215.77621
2.47887516,1.9395,379355.91712
2.49053395,1.2839,115796.38011
2.47553542,0.8072,40949.95504
2.47443421,0.9920,61332.12425
2.49268824,2.1283,532908.85643
2.47194386,0.7286,33953.93431
2.41790250,1.3369,111360.50053
2.46651386,1.1274,80268.68013
2.45454345,0.4159,15289.73517
2.49985169,1.4797,172272.54519
2.44749466,0.3208,11754.99816
2.44790976,2.5336,943525.11322
2.44628424,1.5778,187317.39438
2.46517998,0.2754,10930.35943
2.43290353,1.8879,320385.36500
2.43826976,1.5575,177624.24242
2.50982476,0.5326,23389.25932
2.49705075,1.8740,349664.33142
2.43984216,2.5550,962936.17733
2.46732475,2.8527,1558171.81926
2.47680050,2.5426,999607.65864
2.42649355,2.5066,875882.77530
2.47106715,2.1341,519217.67813
2.46702553,1.8037,293363.76521
2.46526923,0.9021,49448.23394
2.48909856,2.2981,697005.49821
2.51633997,2.3259,760322.91396
2.45368330,1.2433,99149.28704
2.47265901,2.9339,1762707.29265
2.47475158,0.1791,8670.53378
2.46405752,1.5025,168087.17270
2.51332801,1.1778,97980.80693
2.49191356,1.6628,238294.92250
2.47017412,1.9079,353937.91615
2.45692445,0.8113,39629.79622
2.46700282,1.4583,155383.64843
2.50783695,0.6470,30537.69565
2.45790174,0.9031,48758.90358
2.42434881,0.9720,52694.82875
2.45045673,2.2000,559254.58362
2.45257193,0.1520,7580.31792
2.46055689,1.7571,266926.95782
2.49938955,2.1226,533785.89859
2.51260472,2.9983,2040278.68760
2.49313483,2.7228,1339888.28938
2.50109970,1.3870,144657.49499
2.43289173,0.6488,25697.72233
2.46477882,0.5346,21070.34609
2.46485430,2.0094,417237.74713
2.42927198,2.2544,590310.42764
2.47148329,2.2852,663930.78955
2.47356417,1.0560,70151.78246
2.48948547,0.1771,8973.92363
2.46935696,1.4152,143670.76627
2.44932871,2.6360,1104165.20040
2.44828147,0.8516,42559.54398
2.48023993,0.7184,33805.19163
2.46127413,2.2519,619149.72581
2.50202268,2.8613,1657754.42524
2.49761290,2.5196,996292.20474
2.48678749,2.2618,655389.96108
2.42784616,1.4940,154358.50678
2.42628411,2.2087,545282.89488
2.45089993,1.4924,160818.05136
2.46344870,1.2475,101985.68654
2.48673355,2.6558,1202517.24144
2.44297515,0.8337,40393.98453
2.46777373,1.8826,337343.91929
2.44147035,0.5567,21008.28070
2.46638922,1.0963,75210.22098
2.48064032,0.7505,36424.49868
2.47014307,0.5265,20930.07220
2.44999427,2.2712,627199.72158
2.47307565,2.1678,550566.47484
2.44385438,1.7729,266496.03699
2.48065427,2.1203,515624.28033
2.48899580,1.6716,240851.54880
2.49347924,2.8548,1622542.19236
2.49397100,1.0303,69371.78820
2.46094416,2.8876,1623156.58535
2.45253360,0.7329,32789.14102
2.45781341,2.7628,1349091.70526
2.44365581,2.4799,863069.99867
2.46946763,1.7100,249216.83492
2.43218004,2.9151,1620226.71386
2.48227954,1.2211,100439.66968
2.47888493,2.2118,597057.07585
2.51430342,0.5197,22918.67795
2.50431906,1.3064,124404.51334
2.44689688,1.8009,281672.92476
2.46045516,1.7388,258260.26395
2.50998306,2.4846,962555.64174
2.47323988,1.8282,309689.12160
2.46395405,0.4259,16058.52814
2.44577798,2.8332,1468639.78235
2.45275114,2.7077,1234859.24103
2.45864011,2.8960,1637350.43383
2.51283691,2.8450,1644837.19367
2.46761408,2.1623,540771.63579
2.44737212,1.9157,344864.36541
2.45065640,2.0316,422924.90511
2.48831600,1.9019,361433.96084
2.50672014,1.7110,266957.18063
2.44921059,1.8708,319941.08525
2.44930021,2.3783,743009.27710
2.45216638,2.6938,1208655.60410
2.48478681,1.7781,289320.05283
2.48032164,1.3142,120494.97649
2.45650531,0.0511,5783.95243
2.48096937,0.7692,38039.54420
2.44066669,0.3777,13385.27689
2.47482399,2.1907,573160.36216
2.45450146,0.5561,21654.49020
2.45071426,2.5264,937201.05985
2.47988975,0.1397,7898.88842
2.47104739,1.5227,176949.04184
2.44721373,1.6429,211742.63785
2.45498466,1.9590,376511.39749
2.44855116,1.5202,168787.42017
2.49796002,1.4433,160193.82662
2.43722564,2.2080,554496.28479
2.44435771,1.1132,74406.24834
2.50284664,2.5621,1070864.30866
2.49422581,2.7899,1479615.54479
2.45978128,1.8260,301269.50866
2.48453813,2.9634,1868549.48683
2.47107171,0.9180,51862.45317
2.48324153,1.3594,132436.37397
2.45526417,0.8089,39267.17112
2.47708931,0.9881,61168.47762
2.50265847,1.5165,185598.54744
2.48602087,0.9455,56885.56190
2.49821678,2.2631,668862.68089
2.47095658,2.5346,978787.98461
2.50912124,1.4023,151302.59252
2.46471510,0.4360,16503.41950
2.46406325,1.6420,218044.83643
2.44826412,2.1834,542325.09676
2.46045800,0.1465,7630.15843
2.48624960,0.3129,12737.38266
2.45528463,1.5415,177963.92288
2.48906517,1.7110,258636.50424
2.43580007,0.3783,13238.96799
2.46924070,1.1066,77305.61855
2.43832695,0.0387,5302.02385
2.48708765,2.1995,593107.23337
2.44340133,0.0796,6041.04810
2.46600779,0.0947,6714.12563
2.50072287,1.4634,167312.97252
2.45876175,2.8678,1572862.49824
2.46011574,2.8419,1518319.02166
2.44987388,1.5039,164056.83304
2.43983245,2.3347,683106.03491
2.44455311,2.7709,1338943.80585
2.48395315,2.8112,1503368.89581
2.49236803,2.6616,1223070.17161
2.48252303,1.4020,143661.34463
2.47468802,2.3349,722181.37521
2.45199120,0.4753,17638.21779
2.45693485,1.2788,107195.37964
2.49330762,1.0959,79487.66261
2.43721524,1.6072,194560.38036
2.43115917,1.5193,163025.72337
2.46300933,2.0952,480377.38809
2.50681472,0.0605,6838.68920
2.49180556,2.0892,498902.85233
2.46617273,1.1750,88492.69703
2.45848014,1.1562,83795.90432
2.45254884,0.3004,11291.84082
2.47821051,1.8314,314163.71820
2.49961107,0.4712,19645.59154
2.45931340,0.6543,27719.84904
2.49724532,1.6555,237444.78096
2.45365526,1.9841,392137.96975
2.48989849,2.9764,1917266.01419
2.44549131,2.9790,1807913.45990
2.45662941,2.0299,425989.47167
2.48702774,1.4056,145927.29501
2.47150975,2.1611,543166.13018
2.48177558,2.6146,1122589.77789
2.41857763,0.8949,43875.14940
2.47247779,2.0180,428838.47923
2.43909001,0.3647,12891.23849
2.51042059,1.7664,296542.10442
2.48509882,0.5470,22813.41360
2.49801311,1.7799,297114.98721
2.48317680,2.1629,555268.09373
2.45121057,2.1119,484308.76335
2.48215088,1.5373,185700.19666
2.50701825,0.9586,61224.82000
2.47330625,2.1779,559939.28003
2.45871001,1.5717,189545.21765
2.49370681,0.0215,5909.64552
2.50988843,2.0310,466706.85163
2.46044213,2.8234,1479008.84365
2.48117689,1.8114,304898.55251
2.45267158,2.1879,550292.68986
2.47351522,0.0407,5893.11264
2.46217692,1.3844,133457.33710
2.42098429,2.4756,827720.46164
2.43736380,1.3602,121220.92986
2.47384297,1.0653,71582.88762
2.43909010,0.8846,44886.71159
2.44001479,1.3257,113807.45428
2.46041370,1.0275,64216.85905
2.42895833,1.2536,96292.41949
2.41838210,0.7946,34939.90400
2.43662061,0.7936,36347.99196
2.49673243,0.9862,63537.46633
2.47692065,0.7318,34599.30352
2.44990303,1.2823,106439.07427
2.49292431,2.6104,1134316.57416
2.46561573,1.9653,387584.59499
2.49154932,0.2420,10729.48526
