# Polynomial: y = 1.4002x^0 + 2.4065x^1 + 1.3539x^2 + 7.9427x^3 + 5.7835x^4 + 1.6728x^5 + 8.5798x^6 + 0.6926x^7 + 6.6203x^8
x_base,nonce,f(x_base+nonce)
2.44642683,0.0079,11454.95634
2.48478596,2.0604,1315744.12426
2.47723174,1.3054,313225.43839
2.45199477,0.8213,102185.34967
2.45177538,1.6125,548238.90564
2.43905280,2.1662,1458541.47888
2.46959217,1.1673,230808.00183
2.46306079,2.1889,1578801.13415
2.47878810,1.0196,170812.05477
2.50204516,1.3761,380340.07972
2.50832838,0.4769,50377.26714
2.44913063,2.8615,4476267.26212
2.43835298,2.4209,2223916.62387
2.46761833,0.1541,18792.59319
2.49944122,1.3061,328293.67633
2.48197355,0.5518,56995.56861
2.45044342,0.8246,102606.80863
2.42569398,2.9848,5184785.25059
2.46018075,0.7143,80708.41376
2.46616250,1.2340,263890.18394
2.47291707,2.7018,3648910.75152
2.43261990,2.3316,1904065.91439
2.42207892,2.6107,2931070.21426
2.43096901,1.9445,976327.84375
2.47604420,2.3485,2102024.40869
2.44894817,0.9779,145574.70935
2.47130107,1.7396,723206.48513
2.44315009,0.8904,117620.04826
2.47403938,2.6806,3538837.97996
2.45778007,1.5923,533464.01797
2.47664973,0.1691,20131.25206
2.46756709,2.3352,2028574.06365
2.47752067,2.8623,4674003.37830
2.46173917,1.5190,466201.70523
2.48386850,1.0191,172551.50245
2.45486902,0.4328,39091.05494
2.49805274,0.0522,15264.67169
2.43140698,1.6543,571226.36119
2.44608624,1.7937,762934.87436
2.50802037,1.2024,269628.81327
2.45627135,0.8939,122223.22384
2.42196076,0.2482,21576.70166
2.50189422,0.3075,31714.03761
2.48715618,2.5436,2921808.25367
2.44300684,0.5794,55380.82709
2.48085915,0.0275,13481.32473
2.44502631,1.2121,240966.94509
2.44239408,2.9855,5317804.64145
2.49185959,2.6192,3309883.74638
2.50805945,2.3862,2353089.71829
2.45576716,1.7163,672661.74945
2.46158335,2.5261,2730578.05651
2.45403699,0.6764,72493.36097
2.44445492,2.9575,5120579.94433
2.46325949,0.7256,83562.30233
2.46309374,1.5301,477702.96927
2.50919085,0.3217,33606.09921
2.47118286,1.4295,397906.10044
2.49202651,1.2156,268055.06139
2.46948141,1.0307,171491.23464
2.47887464,1.0527,183771.69578
2.45826489,0.7163,80724.86094
2.42600626,0.5751,52463.14849
2.46188228,2.8454,4454061.07116
2.43898115,1.0352,161872.86409
2.46950117,1.4999,455943.73971
2.46393509,2.7242,3724135.66326
2.47537889,1.5357,494654.83378
2.47932397,2.0013,1176078.49629
2.45417496,1.8028,787474.25398
2.47715922,1.2720,292302.30274
2.50275250,0.2762,29195.62815
2.48931903,2.5783,3094691.67616
2.42213334,0.7429,78880.35271
2.45420959,2.5000,2589634.34138
2.46704797,0.6754,74657.11904
2.42115500,0.2712,22969.73014
2.43272269,2.4995,2500566.52212
2.46057488,2.4976,2605990.23162
2.46930136,2.4449,2429578.07001
2.43598397,2.0166,1119591.14636
2.45574711,0.2904,26680.91227
2.47951587,0.8633,120166.96966
2.46420260,0.7269,84015.43411
2.43002007,0.4975,43398.39538
2.45725011,0.1009,15623.30644
2.48185025,0.9681,153339.49577
2.48474267,2.0347,1258401.50068
2.47003701,0.1600,19246.78926
2.48185209,0.2650,26732.87296
2.46046109,0.4970,46904.69237
2.49274409,2.4797,2665599.39352
2.49065407,0.3277,32490.90612
2.45344027,1.9830,1088161.19932
2.43678835,2.7696,3828649.54960
2.49354715,1.8562,932261.08513
2.47605185,0.5210,51923.40909
2.46400015,1.4833,436516.31999
2.45724072,1.8512,865141.80824
2.45191899,0.6984,76105.73466
2.44197289,2.0118,1121937.01165
2.45831695,1.2922,293126.46544
2.50165537,2.3972,2370527.77984
2.45015812,0.9852,148393.75333
2.46587683,0.0322,13072.89675
2.47026933,2.5208,2745202.67656
2.43319115,0.3493,29479.00389
2.44184566,0.1076,15228.43433
2.50403103,2.8826,5007105.36598
2.44900811,0.1142,15856.89883
2.51425058,1.9756,1195204.69725
2.44902523,0.7287,81344.76630
2.49223753,2.7061,3782239.71536
2.47708165,2.0011,1171060.88950
2.45753480,2.8364,4366497.64416
2.50866919,1.9493,1130251.26880
2.42224121,0.3724,30470.55808
2.51360872,2.9369,5495152.83986
2.51107070,2.8512,4831250.10564
2.44855580,0.7785,91579.58887
2.48479174,0.3478,33759.97282
2.47351696,2.8454,4531639.84154
2.49884361,2.3725,2267809.36933
2.47229728,2.3148,1977124.69373
2.45042140,2.2044,1586441.03486
2.46024524,2.0430,1223456.62369
2.50905465,1.9905,1215614.58113
2.44013346,2.4111,2195215.91227
2.45768279,2.5958,3027362.19282
2.49993215,2.1811,1657966.77208
2.47660761,2.6126,3200050.07277
2.44779141,0.1959,20013.38160
2.46024199,1.7486,720445.10600
2.49278044,2.4575,2573516.38233
2.47026164,0.4560,43256.22919
2.46272801,0.6126,63257.57402
2.44253781,2.6308,3122300.42906
2.42958140,1.1191,190783.69325
2.48642647,0.5662,59765.40433
2.48077230,0.3167,30705.78682
2.50931004,2.8938,5129224.33643
2.47553102,2.5332,2822605.59876
2.43260395,1.2855,273998.84262
2.48941428,0.8471,118429.60911
2.48233399,1.2363,274302.58419
2.50788109,2.7336,4036828.13619
2.48207611,0.7445,91474.84852
2.48303910,2.7533,4005717.56533
2.45934798,1.8958,941366.16547
2.47857177,2.4554,2507552.24487
2.46048953,0.5083,48295.06368
2.44845923,1.1751,224321.52480
2.43300343,1.4045,350379.05694
2.47406376,1.8561,899890.91368
2.48507658,1.2818,303218.74584
2.46447603,1.9819,1107411.99206
2.49490953,0.3337,33400.68818
2.49386567,0.4812,49080.88898
2.49083347,1.7949,830082.64974
2.47518130,0.5298,52983.62568
2.45376807,2.7780,3978238.16005
2.48929620,0.2254,24451.66891
2.47885789,1.3826,367776.49230
2.47199903,1.6211,579349.01321
2.47288192,1.4350,403665.26571
2.48717969,0.8837,128179.56426
2.45470048,2.8111,4186855.89998
2.44729778,0.5903,57548.08590
2.45561654,0.9166,128572.70934
2.43822362,2.0838,1264049.85438
2.48062101,0.6117,65988.03115
2.41944017,1.5336,441490.72932
2.44623055,0.0035,11295.74795
2.43550111,2.5017,2520495.01879
2.47448110,0.6259,67319.05477
2.44441187,2.3302,1936953.68505
2.48950976,0.9201,140008.21399
2.48621994,0.5088,51654.75903
2.46777969,0.3496,32405.61577
2.42542997,0.5181,45243.36090
2.46207932,0.5282,51032.73444
2.45264752,0.4952,45752.60332
2.46576240,2.5891,3033876.07990
2.44588566,0.6805,71776.08396
2.45382699,0.6670,70802.11200
2.42688387,2.8542,4283621.39721
2.44850380,2.4159,2242523.75193
2.44584867,1.7365,685732.25520
2.48599503,0.2460,25656.52777
2.43966520,2.7166,3547641.64569
2.49762571,0.0265,14129.55894
2.49099681,2.2794,1923554.59116
2.50031196,1.7356,757497.40519
2.42826852,0.4701,40208.76650
2.46174356,2.3898,2196319.64790
2.46477084,1.8519,878165.92371
2.46255935,0.8046,100718.62003
2.46200721,2.1787,1549058.22313
2.49742955,1.8276,891569.35046
2.45522127,2.8063,4160108.21573
2.45283565,0.4364,39252.97854
2.46697337,1.9080,975461.74158
2.49418250,2.7685,4167351.76260
2.46312531,0.8848,121592.07577
2.43679712,0.8865,114857.24646
2.44636904,0.6938,74242.25499
2.46997674,1.8098,821094.76499
2.48540283,0.3024,29908.92344
2.46425675,1.6905,651149.26705
2.48169021,2.0421,1267928.81025
2.45031871,0.0649,13760.04169
2.45966030,0.7398,85722.88595
2.43120708,2.2561,1675504.09371
2.47065517,2.9721,5433772.81969
2.48298357,1.4334,410560.66952
2.47080803,2.5713,2974121.45018
2.49135789,0.9434,148193.35627
2.46739915,1.2137,253509.95378
2.45154297,1.7883,763014.74753
2.47764480,0.5295,53276.19239
2.47475255,0.3889,36681.46132
2.42512504,0.0180,11070.37779
2.44017250,0.8668,110576.12212
2.49283110,0.2184,24216.42798
2.46376423,1.8126,815984.33666
2.44661091,0.3481,30476.33013
2.44131397,1.7126,650117.50352
2.44034140,2.9583,5095853.88625
2.48600957,0.5788,61617.78994
2.44206062,0.7869,91996.54932
2.47155299,0.7875,98809.15130
2.43029255,0.4855,42089.35653
2.47149376,2.6488,3357281.53744
2.41922867,1.6466,549877.21736
2.51462570,0.9117,145403.17899
2.45502570,2.7542,3845124.33325
2.46551181,0.0576,14087.05762
2.49008695,0.9708,157140.77098
2.49718683,0.8386,118230.47992
2.48792470,1.9396,1071137.66481
2.45446271,2.2187,1636200.80599
2.44858340,0.9931,150520.09236
2.49105469,1.6575,643589.98435
2.50205485,0.1331,19531.01963
2.46414968,2.1138,1392031.85974
2.46124646,2.4827,2547718.62975
2.49605666,0.0376,14534.66784
2.47478155,1.1207,211183.40729
2.50677766,1.6013,596119.60682
2.47750742,1.2889,302925.12275
2.45182201,0.0765,14306.67207
2.47718947,1.5832,544159.05314
2.47933672,1.5899,553486.88308
2.45675572,0.4225,38231.51268
2.48055541,2.8996,4959819.45532
2.45430897,0.5321,50529.80552
2.45299004,0.2674,24842.60265
2.44468248,1.9110,942271.49077
2.45818234,1.7007,656220.74236
2.44817366,0.5651,54112.73434
2.45662048,2.7170,3642822.29361
2.47378845,1.6474,611147.17051
2.45684327,1.4910,436984.88002
2.44365440,1.9341,980330.16621
2.50595314,1.1314,231035.18172
2.45330510,0.0732,14229.74594
2.46627960,1.8942,950431.01972
2.50554947,1.6319,630246.86639
2.48945384,2.9298,5251382.97476
2.50750586,0.4837,51153.78545
2.47427833,0.5949,62294.25775
2.46668916,1.1358,214397.38951
2.49013411,2.7413,3976237.00553
2.43084987,1.3966,343295.61968
2.49552554,0.7732,101091.25981
2.50459322,2.9827,5794710.38902
2.46987413,2.6698,3458697.81312
2.45790568,0.7174,80869.79347
2.42013960,0.5987,54882.45173
2.46939993,1.7767,771869.43011
2.45181626,1.8897,918533.53050
2.48935404,2.7660,4121822.79717
2.48824264,0.8821,128021.92493
2.48793321,1.4309,412566.59191
2.43476310,2.3303,1906716.03275
2.46403051,1.3927,364284.26001
2.45411128,1.0773,183705.84261
2.46991556,2.7905,4153221.25398
2.46170526,2.5879,3009119.89310
2.44955903,2.8777,4587990.53102
2.47119336,0.6352,68327.24993
2.46396759,2.4955,2611341.90065
2.46339517,2.0412,1226336.12328
2.48908343,1.7544,768155.71743
2.48375567,0.3535,34185.09745
2.45180522,0.2938,26641.03282
2.44803992,1.4882,427069.94723
2.45859912,1.8135,809636.35617
2.45633826,1.6530,597550.26754
2.43674051,2.8902,4585827.70229
2.42817853,1.0816,175166.46854
2.42972609,1.3939,340634.70982
2.51011176,1.9579,1150368.79916
2.48304473,2.1565,1546014.01481
2.50570164,2.8435,4739156.12853
2.48065439,0.7288,87804.70385
2.48754901,1.5220,493184.40989
2.45384691,0.1066,15728.99877
2.45303064,0.2214,21838.74752
2.42841511,1.8621,837359.84663
2.42178622,2.1259,1321433.63562
2.49907745,2.3097,2048617.48777
2.47416281,1.1519,225527.15063
2.49727178,1.1139,218439.19014
2.48708640,2.8484,4644167.13433
2.44505717,1.5998,528116.53247
2.42197628,0.8392,99306.19025
2.48061042,1.9213,1023522.38419
2.48446933,2.2530,1821650.20575
2.44614064,2.3254,1927182.60680
2.42104209,2.7343,3542640.73686
2.44240237,0.4458,39146.11460
2.49911449,1.2100,268892.21709
2.44843177,2.4270,2282821.56238
2.47043753,0.9762,152204.16662
2.48293149,0.9727,155303.90826
2.43434715,2.0164,1115975.36643
2.47567375,2.4669,2542157.69646
2.48387342,1.2788,300597.09707
2.50766212,1.6311,631811.27478
2.44699131,2.1353,1402426.59091
2.42755283,1.1257,192696.88010
2.43560220,2.4689,2392108.34238
2.46791174,1.1896,241164.21166
2.44797031,2.1604,1466310.11375
2.46212526,2.2171,1652946.78654
2.47666064,2.4018,2294000.05541
2.49192239,0.7383,92273.66707
2.43266588,1.1640,211723.59748
2.48419981,2.9325,5231888.70264
2.46214362,0.2541,24557.37169
2.49052546,0.6827,80463.38754
2.48722128,2.2367,1781116.69772
2.43548258,0.3286,28030.95711
2.48059838,2.0435,1268606.53730
2.44602174,0.7937,94383.67553
2.46670437,1.0870,192886.76606
2.48976550,2.7378,3953119.76934
2.44523863,1.3329,310342.54782
2.46489273,0.5829,59044.16611
2.44109771,2.7618,3808466.42695
2.42614097,2.7440,3623562.37703
2.49025621,0.6044,66371.25348
2.44878047,2.0325,1177430.45053
2.42967347,1.5984,511249.73691
2.45987646,1.9657,1067448.93311
2.44032958,1.8685,865753.33912
2.41828851,2.7625,3682782.15688
2.47979392,1.3634,354445.04254
2.46154317,2.5715,2932282.09258
2.47716885,0.9290,138919.80104
2.43129253,1.0646,169870.84473
2.49448256,0.4653,47186.70189
2.43966932,0.9503,133895.01599
2.43248437,1.4490,382898.89535
2.46142351,0.5894,59495.48349
2.46999167,0.5288,52154.41837
2.43035740,2.3359,1910475.16984
2.42802192,2.4697,2366216.69478
2.43743146,2.5221,2611606.56468
2.49268019,2.4690,2620524.17437
2.47867223,2.2771,1877693.26862
2.47582133,1.9420,1052875.88985
2.51571723,1.6248,633908.33032
2.49641686,2.5023,2778486.66375
2.48498098,2.8607,4714611.70467
2.48358058,0.4421,43190.72494
2.45984995,0.7193,81625.59543
2.46391899,2.7518,3883061.02941
2.45735126,1.8432,852816.24703
2.47191341,0.1686,19832.59052
2.45813362,2.4511,2410322.93295
2.46822754,1.0573,181347.79701
2.46388425,2.8463,4473301.28330
2.47816945,2.6741,3526039.33802
2.48375576,0.7778,99395.25380
2.47266816,2.8646,4656412.14036
2.46887967,2.2368,1727791.50307
2.51020247,0.7477,98540.74301
2.49159674,1.6667,655498.77529
2.47316114,2.8099,4296282.42884
2.44240540,0.3892,33670.66650
2.42096712,1.5325,441862.71350
2.46512565,2.0315,1209422.24744
2.42975268,0.0877,13851.90723
2.46205140,2.0896,1330500.93586
2.46864779,1.0805,190978.11382
2.43098393,2.9136,4706986.38252
2.49956282,0.2314,25583.19052
2.49410696,0.6284,71095.23573
2.43930468,0.2061,20111.44992
2.42219069,1.5174,429912.64428
2.47691009,2.1199,1437683.79267
2.43580235,2.4794,2433474.22981
2.46865620,2.5202,2735636.04113
2.44330472,0.9677,140451.59389
2.47905103,2.4855,2632480.33313
2.42845506,2.8933,4550742.72616
2.46592494,2.3475,2064234.86413
2.50023565,2.0958,1435783.70964
2.44053365,1.8008,765116.18690
2.48665972,2.3695,2212807.54150
2.47219368,0.5562,56226.21143
2.49095488,0.5559,58905.12227
2.44708545,0.7366,82525.28957
2.42875041,1.6524,566269.40425
2.46695433,2.4127,2298418.71485
2.41960041,1.2114,227921.60987
2.45967487,1.7780,759967.37937
2.44704895,2.2431,1683500.00686
2.46125456,0.4670,43481.56182
2.45570190,0.6242,63982.53832
2.42902129,1.3958,341464.47764
2.47737607,1.9885,1146064.42557
2.50494394,2.3772,2307658.48139
2.46376026,0.8523,112941.71485
2.47632431,0.1887,21265.15936
2.46208646,2.6640,3387317.52508
2.48845904,2.1202,1467031.44359
2.43190345,1.4100,353519.35604
2.48959715,1.9797,1152966.26883
2.45153569,1.7322,687512.47823
2.46566315,2.0477,1245184.03140
2.45415405,2.5559,2828480.10612
2.47073705,1.2515,276375.18616
2.46978704,1.2194,257869.23431
2.47984030,1.7661,771642.40973
2.45020485,2.8776,4591698.86151
2.47085987,0.2801,27037.41926
2.47868237,0.4578,44422.85058
2.46980509,1.7787,775297.07038
2.50613235,1.4023,404108.60103
2.45006380,1.2027,238744.03992
2.44666874,2.5083,2592758.67105
2.47603865,0.8362,111941.55773
2.48096393,1.3044,314989.95993
2.50632420,2.8616,4871572.33919
2.49558461,2.6425,3450280.02385
2.45784741,2.2371,1697076.99059
2.51252070,1.6703,686337.64510
2.46165647,0.7510,88481.06292
2.47895179,2.0114,1196251.44491
2.42337090,2.3028,1787791.89860
2.48236352,0.6508,72979.63300
2.48537646,2.7662,4098524.89445
2.50059236,2.2018,1718332.20970
2.46853916,0.7085,81209.83758
2.43455027,2.1740,1466759.66859
2.44014767,0.9105,122357.44193
2.49266918,1.1456,231487.21726
2.45025507,0.5524,52670.63414
2.44245458,0.4943,44454.29702
2.49105052,0.4976,50820.54634
2.48667669,2.9669,5519607.34351
2.47499829,2.6308,3283141.41552
2.51262821,1.4131,418258.94913
2.47711305,2.4503,2481445.01306
2.46667893,0.8288,107646.80232
2.44623947,2.5784,2893956.28832
2.45941928,1.8844,922356.53678
2.47931428,2.9613,5416930.96956
2.45877565,0.0655,14135.85385
2.45429093,0.9441,136486.91105
2.45443593,0.9889,151080.01152
2.49215216,0.7916,104728.65389
2.44670759,2.2905,1820859.52400
2.44679215,1.7306,679403.64525
2.48050338,1.0904,200243.05634
2.48574005,1.6737,656908.97366
2.46062555,0.7653,91332.96721
2.44154835,2.7724,3872683.76195
2.49692974,1.1221,222154.69071
2.45799581,1.0262,165519.91227
2.48867963,1.1863,250254.77718
2.46454447,1.9221,996036.30671
2.45073342,0.2689,24790.33772
2.46029472,1.0414,172066.21658
2.43760871,1.2445,254050.53301
2.46986907,2.0806,1327791.57120
2.45812459,2.2054,1609884.65969
2.45446815,1.8632,879755.79024
2.43201268,2.5540,2723387.35461
2.47422586,0.7824,98243.67018
2.45402225,0.4822,44392.81913
2.47202098,2.6858,3556084.02413
2.49252148,2.4303,2463310.23746
2.48070242,0.3209,31051.82443
2.43078643,1.0429,161694.54800
2.45217236,0.5902,58244.53013
2.45271180,0.1240,16495.74871
2.46233406,0.1709,19423.91224
2.45288519,2.2108,1610320.10517
2.43499808,1.7171,647899.29787
2.44153264,0.6334,63195.24885
2.47147604,0.8823,123242.18578
2.46667157,2.5468,2843704.19310
2.47196742,2.0129,1184841.29329
2.47455896,2.8783,4764771.83227
2.47239140,2.2674,1828678.06840
2.45999058,1.9719,1079444.51866
2.46521499,2.4653,2493762.54010
2.43581607,2.1567,1427176.17375
2.49101468,2.0421,1288576.37900
2.47853337,0.2320,24169.30265
2.46750353,0.0108,12318.16332
2.50641982,1.3383,355542.35583
2.48833633,2.6409,3403748.73614
2.45763818,1.2419,263544.40830
2.45155799,1.2357,256823.55988
2.46958544,1.5801,533058.32070
2.48517667,1.4749,447656.56498
2.50426576,1.0093,176635.74327
2.47685889,2.3916,2257268.51442
2.50894289,2.3972,2398410.80211
2.48824900,2.4984,2726124.16832
2.49194295,2.8680,4814733.20706
2.44174852,2.0132,1124260.89411
2.45495511,2.2738,1795486.98695
2.50446199,0.5911,66520.42512
2.49710839,1.1107,216865.63824
2.44938998,2.7706,3908192.59293
2.48557501,2.8002,4313713.53361
2.47943616,2.2339,1750000.47745
2.48496497,1.3893,377385.59272
2.47048775,2.6743,3485900.82411
2.48998563,0.8911,131207.93385
2.48092677,2.4602,2536307.41707
2.45520599,1.6487,591406.57869
2.43292490,0.7039,73637.15258
2.47363526,1.7253,707288.41679
2.44257116,2.4623,2393524.37855
2.43257555,0.3438,28990.78189
2.49191573,0.1726,21234.52979
2.45484550,2.1451,1445399.06255
2.47268091,2.4888,2619696.00525
2.47464672,2.6758,3516223.43907
2.49244370,1.2662,298102.35074
2.47846613,2.4828,2618803.67812
2.49006770,2.8789,4879047.01563
2.44748199,0.4217,37224.30192
2.44425233,1.9024,927078.54062
2.46623235,2.7058,3634020.51087
2.42113271,0.3457,28243.21283
2.48928256,2.5050,2759144.63143
2.44036340,1.4347,377991.88719
2.48533740,2.7940,4272465.46241
2.45865537,0.0333,12834.98351
2.49363541,1.2750,304321.73427
2.49639940,1.1576,239371.79950
2.46111193,2.8572,4527576.56533
2.47167349,0.1310,17788.26674
2.47975383,1.3751,362906.00862
2.44243027,2.1796,1500779.50275
2.50508215,2.6960,3798005.65665
2.43378816,0.5456,49628.63583
2.45888567,0.9004,124814.07491
2.46920794,1.1200,208342.08067
2.50675597,0.1305,19648.78042
2.48269933,0.8275,111411.04158
2.46798951,0.8736,119827.11307
2.46317877,0.0765,14795.90513
2.49276666,2.2239,1759739.05626
2.48949253,0.6413,72556.60868
2.50380427,1.3023,328671.89111
2.48625728,2.5672,3027241.86184
2.46831784,0.4049,37624.97522
2.44785936,0.9659,141330.76937
2.47782915,2.7486,3946351.83264
2.48336270,1.6153,585529.28758
2.45125041,0.6493,67347.26600
2.44572554,1.6819,618646.32561
2.47096597,0.5787,59322.75517
2.46437617,2.8845,4736882.41201
2.50455607,1.9081,1043266.73535
2.46304770,0.3976,36389.40622
2.46545099,0.6214,65097.98505
2.47328641,1.3672,352505.32480
2.44620885,0.8127,98775.48922
2.45829112,1.1544,219153.29358
2.42847445,1.4359,369945.66546
2.44490172,1.2218,245909.96081
2.46943021,1.3361,328286.28445
2.49462768,1.5044,483175.52309
2.46490220,2.8441,4465455.45379
2.43475706,0.0660,13178.28884
2.45632194,2.5740,2919823.25372
2.46384762,2.9943,5556218.73690
2.47935636,1.2833,300586.49690
2.47689160,2.3598,2144000.37942
2.51566604,0.5384,59981.69634
2.44892039,0.4724,42701.97550
2.49964598,2.7813,4282739.66904
2.47047474,1.8969,962267.72080
2.44002541,1.3802,338283.46947
2.46083490,0.2243,22508.08195
2.46534390,2.6325,3243070.24946
2.42470232,1.6859,598987.88108
2.49671797,1.4481,434380.50760
2.47179709,1.7148,691197.87259
2.42941451,0.7813,88070.32740
2.45909608,2.1163,1385949.65228
2.45379048,1.8294,826235.12048
2.48490621,0.6456,72505.67085
2.45730654,1.4051,368480.81545
2.45764206,2.6413,3248576.71600
2.46461339,0.1738,19713.91778
2.47455949,2.1324,1462789.95591
2.46620495,0.5551,55226.45915
2.49541275,1.9925,1191165.20921
2.48497608,0.0868,16259.65056
2.43760529,1.9643,1023513.03705
2.46712070,0.8181,105090.23664
2.46972218,1.6219,577718.13915
2.46789375,1.5353,487117.14476
2.46744705,2.3387,2039824.32458
2.48140374,0.7390,90136.48954
2.46660693,0.7740,94582.44152
2.44466773,1.4025,357308.94439
2.46099798,0.7598,90221.45449
2.45481953,0.1601,18428.44877
2.43416516,2.8618,4379719.29110
2.45047018,1.1087,195198.38460
2.45205470,0.1565,18093.21847
2.43809280,2.5585,2769206.91341
2.45419941,0.0559,13551.55724
2.48167857,0.9461,145880.60658
2.45186477,1.8495,854080.01165
2.46747424,0.9138,131264.48668
2.48519835,0.3143,30875.10943
2.50849848,1.1582,245908.27330
2.48750953,0.5390,55958.93795
2.49004170,0.4988,50845.41151
2.48153081,0.2862,28312.83519
2.47514385,2.7866,4161495.77461
2.48865582,2.0368,1271595.60233
2.44676670,2.8990,4715207.97897
2.42327524,2.5808,2802018.01864
2.47152859,1.2030,250016.31422
2.46071080,0.7652,91329.75261
2.47272307,0.4654,44612.68637
2.49245155,1.8388,901662.73620
2.44431731,2.5371,2703694.08222
2.48652784,2.2522,1825456.20391
2.50366456,0.8801,132013.19777
2.44967659,0.1713,18752.55866
2.50720354,0.8695,129900.02807
2.46135511,0.1428,17864.65991
2.45747317,1.3047,300286.40497
2.47271922,2.5152,2731594.60048
2.46438207,0.0377,13230.66837
2.46479808,0.8514,112977.93029
2.44903103,0.7010,76052.30420
2.46319082,1.9966,1133877.31536
2.46083151,2.6267,3191759.10245
2.46527580,0.7860,97007.24458
2.48671868,1.4601,436101.31562
2.47139043,2.0975,1370559.62147
2.45072385,0.3819,33762.88367
2.49467761,1.1528,236074.64327
2.45714441,0.2158,21747.21903
2.50341787,1.7312,755688.77180
2.49037153,2.3279,2080632.42375
2.44922771,0.9225,128428.82980
2.47869049,1.0695,190579.23922
2.48899796,2.4005,2335142.19080
2.48413104,0.3385,32867.63032
2.51681663,1.0891,215984.96978
2.47233461,2.5318,2802279.71810
2.49889880,1.1618,242800.82488
2.43542521,0.8544,106231.08930
2.46523221,1.7418,718025.70332
2.46803541,1.3493,336296.53436
2.48455218,0.1539,19716.10411
2.43624066,1.3495,315233.94610
2.45264198,2.8981,4749929.84721
2.50150204,1.2312,282473.24587
2.46424342,0.2523,24577.89736
2.45717224,1.2093,245790.46442
2.44393502,1.4193,369096.88760
2.47825836,2.3744,2200291.56455
2.48002691,1.9579,1091022.78663
2.51241962,2.8944,5157071.71115
2.42226762,2.1432,1362522.83682
2.46509942,1.5421,490933.60654
2.43388659,0.6500,64620.07047
2.48970593,1.0820,200592.26166
2.50570088,1.7187,741541.98996
2.46212688,1.5706,515878.10813
2.46863848,2.4825,2577028.66231
2.49429271,0.9229,142433.33785
2.43658253,1.8433,821253.63944
2.46830142,1.8843,937063.32747
2.48665799,1.5552,525067.13440
2.44105741,0.3801,32737.39694
2.47052969,0.7283,85592.99696
2.43208210,2.3423,1936221.17399
2.47681266,1.2642,287399.84147
2.50882482,1.8262,907832.49558
2.49975420,2.5958,3231615.39812
2.43657902,1.6534,575908.34872
2.44374332,0.5397,50147.39903
2.44270886,1.9271,966477.09532
2.50818834,1.2561,301602.00994
2.42430333,2.4896,2428419.10328
2.44304444,0.3970,34441.54930
2.48326804,1.9777,1136226.05723
2.51668355,1.0882,215505.36992
2.48084410,0.0993,16661.71468
2.47463396,2.1306,1458494.64079
2.44405095,0.2400,22439.48768
2.44543713,1.2889,283436.63205
2.46385964,1.2797,288924.74792
2.45902993,2.7536,3864972.63998
2.43076515,2.1114,1308898.74408
2.50477479,0.9332,149270.16069
2.44736957,2.5910,2956803.38693
2.47912881,1.5055,469767.21953
2.46096708,2.6980,3562314.55276
2.45664698,2.9771,5363216.00218
2.49801237,1.7978,845487.08960
2.47795714,2.4030,2303249.81888
2.48361095,2.7534,4009770.48251
2.45422591,0.7293,82493.49451
2.45889299,1.6078,550790.70744
2.46856093,1.9698,1091859.46260
2.46534229,1.3060,306026.14717
2.46625662,2.3747,2158911.76116
2.46360606,1.7616,742648.36785
2.45626837,0.1114,16065.44506
2.49101609,2.1843,1642131.75146
2.48978235,2.0137,1223961.96679
2.47457844,2.9216,5077542.72535
2.48725423,0.1249,18282.13377
2.50556655,0.5098,54401.03776
2.47727633,1.5861,547292.60436
2.44268049,2.6005,2979105.90791
2.42659547,2.8051,3977803.05137
2.47432082,1.4640,428833.37349
2.46465850,2.6039,3099212.43980
2.45449775,0.6665,70831.85778
2.44921383,2.3149,1903732.77270
2.47820918,0.0429,14003.44257
2.42926739,2.1315,1351554.04098
2.45002511,2.8810,4613631.01055
2.49698413,2.8024,4402062.84843
2.49944873,2.5087,2820023.51166
2.46362260,0.2403,23726.81011
2.46211420,1.4216,384616.00884
2.48441631,2.2343,1765755.95445
2.46650756,0.9634,146582.70471
2.48009557,0.6520,72788.82471
2.47778510,2.5680,2991241.82692
2.44803804,0.9355,131944.93988
2.46687525,0.1548,18790.26594
2.46486352,1.5724,520425.71647
2.49413206,2.8185,4489586.99905
2.43940888,0.7502,83713.44701
2.48120338,0.5613,58263.74562
2.50211595,2.4250,2480268.06010
2.44755839,2.1258,1381112.98539
2.41881266,1.7019,610596.06040
2.48599747,2.4287,2431508.39785
2.44711640,2.2834,1800748.27241
2.50051729,1.4417,432152.58200
2.46287361,2.7952,4138667.31518
2.45704238,0.1066,15877.09796
2.49691937,0.5954,65987.76270
2.48325243,1.6858,668870.93882
2.48544412,2.4848,2656331.85720
2.43215559,2.4764,2407705.27186
2.44427585,0.4690,41813.02264
2.48563460,0.3386,33009.86576
2.51598811,1.2409,297021.19009
2.48656644,2.9668,5517928.42096
2.46398510,1.2126,251105.20537
2.44863169,2.1549,1454268.07217
2.45722469,1.2929,292888.14819
2.48753967,0.9120,136843.85427
2.47497008,2.5029,2688578.08258
2.43988324,0.5533,51412.97398
2.45745512,0.9328,133982.26083
2.47797116,0.8122,106317.24339
2.44732736,0.7677,88984.80537
2.43559385,0.4875,42900.17730
2.43985569,0.3996,34387.26763
2.47096523,0.3020,28721.64126
2.49350008,0.2338,25324.44953
2.45935372,0.5632,55401.43276
2.49186328,2.4767,2649270.24666
