# Polynomial: y = 9.6761x^0 + 4.1155x^1 + 3.8634x^2 + 10.0000x^3 + 10.0000x^4 + 0.2667x^5 + 4.9901x^6 + 4.4582x^7 + 4.6489x^8
x_base,nonce,f(x_base+nonce)
2.47583716,1.9656,899574.72973
2.47993815,9.2126,1770347651.36138
2.46031559,6.1484,157962289.12632
2.47454525,5.0246,53375259.41961
2.48349680,6.1921,167887449.90813
2.42390756,8.7095,1201669610.69854
2.46025116,0.8909,103988.71088
2.43418874,4.7804,39398304.87100
2.50450594,3.7588,13017369.06305
2.46460231,1.9069,795856.95970
2.42377912,5.0997,54750495.75756
2.46729471,7.2670,416079189.45489
2.49676634,3.5549,9951054.30740
2.47828475,3.9162,15308016.74849
2.47847565,6.4109,203369562.73646
2.43178428,7.6389,544019819.71720
2.45489069,5.5548,89556773.85509
2.45077411,6.4627,207753675.63898
2.46302242,0.4687,37941.48769
2.49074738,8.5929,1159864914.19559
2.45609615,8.5675,1111113615.65748
2.43872151,5.9000,122920405.26798
2.47781344,9.6200,2318102565.04433
2.47110777,0.8783,103578.99979
2.45202679,0.4258,33024.03069
2.43675401,5.5573,88191276.50257
2.44879327,8.3871,970094789.74639
2.42893375,0.9808,118611.36954
2.46901840,6.8137,286073539.11288
2.44037072,5.1030,55897616.53043
2.43956912,5.7325,104868902.86715
2.48558527,3.6368,10896422.35339
2.45040993,4.2969,23307807.21116
2.46666282,7.1401,374966918.58585
2.51126822,6.5032,227039865.57786
2.48344296,1.7395,609650.93658
2.47282684,8.4874,1061622419.11481
2.47118922,2.6024,2521015.90142
2.50712578,0.7365,81223.90588
2.42314814,0.7134,63031.58419
2.46894625,3.5988,10159452.47313
2.47459025,1.3039,259557.80959
2.46770135,9.5803,2243643103.30109
2.46457205,6.4030,199472937.80978
2.42312607,5.8177,112013633.19082
2.43343277,9.0326,1516590335.86477
2.47191465,3.7941,13061446.16950
2.48332150,9.3668,1968112416.87252
2.47048839,7.8843,677654914.19691
2.48251981,2.3159,1635819.15412
2.51576205,1.7551,665021.26030
2.45672132,5.5100,85848134.81519
2.43835376,2.1217,1102743.05127
2.48377693,8.3335,957002955.36127
2.50579653,7.0280,353082001.80410
2.44831859,3.3123,6773370.50448
2.48423235,0.1352,16418.70486
2.43531400,5.0511,52667872.35562
2.48384925,7.1383,379730430.91397
2.46670579,7.1982,393246712.65416
2.46255420,0.8851,103168.32847
2.49193593,6.0684,151106619.81450
2.46523954,2.1318,1173818.97764
2.50625527,2.1188,1230298.49757
2.47339893,1.7578,618891.91502
2.46507360,4.9448,48585459.61178
2.47071322,1.6117,469865.26230
2.46400200,3.9913,16484672.57750
2.47346275,6.1547,160793836.86064
2.47307924,3.7966,13121285.66586
2.45589943,6.6077,236975895.01391
2.47292902,1.6566,513216.39238
2.45333257,0.4356,33988.61384
2.45242825,2.8989,3814882.42646
2.45045574,7.1123,361630154.08650
2.49790511,8.4618,1061223093.40188
2.48953886,6.9643,330391502.24585
2.50736360,3.9215,15963773.68849
2.43548550,4.8548,42760718.84529
2.44421475,8.9309,1424062858.00529
2.47060910,5.4992,86110080.02489
2.46947072,2.3568,1710847.76358
2.46880267,4.1336,19663745.21167
2.43252908,0.5269,40712.15188
2.45051932,6.4777,210476796.91080
2.47749372,0.6900,67878.27062
2.51480315,8.6043,1189519220.28341
2.50965750,7.7919,650628631.76548
2.49181731,7.8360,663840911.83748
2.44353253,5.8280,115339661.69152
2.50118394,6.5358,231547107.20477
2.49466653,3.5483,9839871.61624
2.46733691,3.1102,5265863.63454
2.50383684,0.2197,21907.87341
2.48002045,7.1613,385739725.31368
2.51613938,3.2679,6991141.30799
2.44856921,8.2275,862631348.44727
2.48459351,1.6578,525646.14651
2.47395294,4.2168,21820733.67547
2.47097407,9.5504,2204705671.01761
2.44854959,8.5976,1129208607.90468
2.49221049,2.8304,3658490.02089
2.46498383,6.2848,179531453.44067
2.45071542,0.9570,118079.02391
2.48009783,9.0383,1572235255.68619
2.47331756,0.0755,13425.84456
2.46135395,1.5244,390857.72037
2.43212621,4.6111,32628232.54990
2.43506626,3.3385,6893014.05125
2.50710450,9.0303,1592869825.73154
2.43802221,3.9639,15447846.69332
2.43863043,1.7442,566452.96182
2.50929632,3.1374,5796608.90700
2.47560336,4.2544,22843616.72742
2.45981837,1.4705,351022.30188
2.48610976,9.8098,2636058539.05470
2.45405070,1.8377,690506.07902
2.45378518,0.7968,82551.78410
2.46315874,4.1671,20322713.93348
2.44049625,9.0921,1587627487.91683
2.44384954,8.8750,1369310371.47482
2.47367741,7.5533,525659263.56869
2.47172458,7.4388,479360498.00404
2.44660017,1.6150,451761.57659
2.48395370,9.4092,2025368418.90264
2.42124665,3.2863,6301747.10852
2.47566194,9.9178,2806201834.75237
2.48098289,4.4745,29573983.45633
2.46308162,8.7501,1271443695.05404
2.48487235,1.4007,321513.08522
2.47984240,5.8839,125852880.74446
2.48513318,7.2143,404467014.96506
2.49354546,1.0376,154783.06806
2.43179607,6.3206,179954023.95663
2.46154954,6.9915,330174027.09393
2.44167265,9.9814,2859712307.80570
2.50069127,2.2039,1403829.75112
2.49202448,5.1467,61693751.24499
2.47675128,2.8621,3746229.87679
2.47464671,1.2079,213216.39872
2.43918320,0.2829,21821.25327
2.45161633,8.5882,1124101475.29851
2.46567005,1.1198,173884.04799
2.46523850,7.3895,458475200.39705
2.46447397,2.5057,2148599.35989
2.47130921,8.9190,1439173409.95099
2.43604104,7.5496,508795873.04622
2.48818319,7.3808,463730954.00971
2.46361553,0.6200,55444.19926
2.47687624,1.1155,176454.74757
2.47711469,5.8574,122433280.68235
2.47264324,1.0123,140014.52253
2.47518162,3.0669,5010661.02922
2.47033373,7.2633,415856336.30180
2.45146652,9.4324,2012889629.89331
2.48241693,1.1856,206873.44623
2.43713658,4.7444,38004309.59657
2.49067932,2.2347,1452576.27827
2.44826848,9.2165,1737362592.36304
2.48988056,1.9794,944054.43696
2.45889994,5.4860,84016762.53297
2.47392775,0.9301,117111.80155
2.45859114,2.0531,1015510.94052
2.47636527,1.0519,153823.97628
2.43248840,9.8193,2562118599.35884
2.47050349,7.8806,675752875.28928
2.45597513,0.6156,53835.10288
2.46152440,9.5487,2188577842.81674
2.42135076,8.5916,1102661168.83887
2.48873300,4.7316,39645083.74203
2.46522363,1.8323,697698.53118
2.48428966,8.1114,812636646.78558
2.46666582,1.1804,198019.03666
2.47658068,4.1461,20141559.25980
2.45790058,8.5845,1126182964.47168
2.48648836,1.1922,211515.61273
2.47213619,6.0960,152194025.34662
2.44955951,2.1492,1177219.75000
2.45793985,9.1031,1618859846.41316
2.47305572,8.5594,1118191298.08156
2.46347039,7.6265,552298456.95600
2.48125044,9.3320,1920186013.14057
2.48089800,2.6187,2623133.50272
2.50606865,1.3441,299730.77077
2.50937691,1.7979,709999.38442
2.42985316,5.7542,106084699.28895
2.45681066,9.0734,1585032136.04488
2.48449313,0.6796,67330.10633
2.50086242,9.6801,2447218534.23755
2.48668655,1.0844,168635.41132
2.45353022,6.8516,291564290.80287
2.49724582,3.5057,9342301.11302
2.49017952,2.0768,1115757.72568
2.45440717,9.4231,2004383701.03528
2.48215632,9.2848,1861459550.98518
2.46902357,9.3420,1917324439.01080
2.47403878,1.7294,588298.71786
2.47112035,0.7007,68581.38413
2.45843127,0.6247,55378.67394
2.46357129,6.5338,223668847.82113
2.44916696,5.5033,84647917.30158
2.48487627,2.6038,2579818.81198
2.47212411,5.2098,64488335.26232
2.47412076,8.1342,820320872.47789
2.48572791,4.2298,22461598.09271
2.47721877,4.1313,19806803.32225
2.45238183,3.7060,11407142.66205
2.50380565,9.5836,2302368698.30172
2.48527000,2.0920,1135343.89445
2.46202645,1.1383,179455.33870
2.47046402,2.8303,3543307.46721
2.45900950,6.1369,156121616.67983
2.43444696,5.0823,54366956.97077
2.51442419,1.1695,213826.50277
2.49574490,2.7368,3203814.09528
2.47148677,9.5240,2167418566.07170
2.51009481,8.3273,971157537.14981
2.47359939,2.6264,2624737.44662
2.50414463,3.9250,15969233.94252
2.41789237,3.6535,10207234.78608
2.47120737,0.5014,42091.44329
2.50904708,2.7818,3492078.71627
2.44531169,2.3515,1631576.44735
2.49321475,8.7078,1260578167.34953
2.42543828,1.5732,400664.95034
2.49477819,8.2978,939872503.17810
2.46881451,8.4575,1035938160.06556
2.49303733,5.8618,124802254.78383
2.48292418,2.8958,3969502.87462
2.46072469,2.7030,2890544.86929
2.49777426,6.3207,190936821.75216
2.43800306,4.4560,27585947.49719
2.45430923,2.3040,1532832.82204
2.48520698,9.3376,1932508846.36102
2.49201302,0.3925,33601.82134
2.49745712,1.3975,327514.98574
2.48876380,0.4121,35052.49717
2.48682348,0.3763,31784.16840
2.42048374,8.3735,940840106.88467
2.44808789,4.7554,38925209.65973
2.45488750,6.5354,222285018.08270
2.42614608,7.5409,501365678.73642
2.47281445,7.1735,387318714.03468
2.46548843,3.0806,5038947.72180
2.46801821,4.7231,38403904.67654
2.48412033,9.7874,2594958514.14186
2.50041083,6.7192,271095760.37851
2.48784814,8.5215,1099813458.63227
2.50475003,2.8702,3947881.13968
2.50642061,6.1054,158411437.12513
2.45564943,1.4322,322960.42145
2.44331002,9.8555,2640983626.67899
2.43639335,0.9039,101460.05151
2.43133573,5.9237,124825578.26452
2.47739112,1.9807,925952.93939
2.43422479,9.7646,2475762624.93921
2.45478601,3.8020,12911808.03140
2.44968340,1.9378,818584.51850
2.48756288,0.4859,42182.39089
2.44746088,7.4972,492547085.39275
2.44179125,3.4416,7984614.48060
2.46694192,1.4159,319785.10121
2.49994014,0.2037,20748.24263
2.48482279,3.8515,14252202.17366
2.42973818,3.7001,11000488.64439
2.46659305,0.2388,20848.18075
2.46826658,1.0938,165415.41839
2.49850589,6.3305,192740403.56303
2.43948430,6.1288,152214738.90222
2.51085448,4.8960,48430275.94078
2.47977267,5.9313,131567901.84030
2.47871194,4.8893,46472108.85743
2.50241540,7.0839,368717540.56700
2.47792683,8.5118,1084416390.18409
2.44832783,1.9260,799834.54884
2.43048850,1.6106,434521.57811
2.44428289,3.9256,14853346.29672
2.46799263,9.8352,2648441251.05778
2.48833355,4.0065,17291297.84085
2.44810623,9.5144,2120714800.89819
2.43097888,8.7778,1267502437.07906
2.47195493,3.8220,13523783.76756
2.48834120,5.3350,74427199.34346
2.47563950,0.9703,128525.87535
2.44543781,2.3764,1698707.74065
2.46557449,6.4137,201556131.84608
2.43341059,5.2632,65463318.64582
2.48589934,9.4710,2112863105.25856
2.47780968,6.0964,153045444.85848
2.43231763,6.2898,175109040.07721
2.45743971,1.0697,153450.59034
2.47249348,1.0414,149115.81448
2.48933020,1.0395,154011.68309
2.42809114,3.4324,7745282.99184
2.48902965,9.7566,2551943328.73784
2.45593335,8.5591,1104310304.83273
2.47563106,4.8596,44873817.86464
2.44667537,3.9094,14603384.35703
2.44020145,0.9461,112558.96372
2.45656000,7.5614,521939430.76204
2.48263715,0.1465,16873.06583
2.49363476,1.9852,959755.29887
2.48835109,8.4048,1011348709.44606
2.49116853,5.4348,82455730.54628
2.47171069,5.1957,63537351.87529
2.48639302,4.2212,22254572.85809
2.47232868,6.8546,296993036.75221
2.46365395,7.2520,409834283.56013
2.50488152,8.4579,1063579638.75096
2.49656962,9.0246,1575229798.19639
2.46336280,8.8617,1375264664.75578
2.45938917,2.6908,2832194.61770
2.50304886,2.4410,2062522.17086
2.45159094,6.2117,166021332.19891
2.44490639,3.5007,8667835.70921
2.43567363,9.7692,2485494495.44221
2.44650255,8.7636,1268686238.34252
2.44525714,3.0936,4987998.40834
2.47217518,6.4897,216809637.16920
2.42693126,7.6967,567011912.98614
2.43411526,0.7627,72770.13382
2.42673806,7.4618,471031812.99779
2.47720242,4.9113,47496275.39693
2.44657185,0.6336,54979.71368
2.49859805,0.3871,33705.15059
2.45795778,8.2581,888491184.15418
2.48698796,9.9217,2833606782.76476
2.43265519,0.6540,55857.05757
2.47132596,4.1077,19125256.05513
2.45311095,8.4967,1053675068.83059
2.50089638,0.2626,24411.14152
2.46778628,2.0026,945859.92070
2.48264702,7.8353,658847520.91481
2.46585477,1.6204,473275.40045
2.46601433,8.0021,738486002.10699
2.45654352,2.2729,1462277.96774
2.49413561,0.7104,74108.64443
2.43864159,5.4697,81025146.49435
2.43586468,5.6100,92786875.27806
2.47100826,1.2322,222530.04812
2.43877204,7.8673,652883544.08309
2.43705735,3.5468,9112840.34912
2.44937842,6.2061,164846049.94614
2.50258294,2.4152,1979041.96479
2.48576388,8.1525,838791575.45002
2.46802416,2.3967,1819388.10772
2.42623614,3.4552,7963931.60647
2.47047258,1.3034,257140.16643
2.44670883,2.8275,3407585.54343
2.49205449,6.4039,204558306.69757
2.45960677,7.9081,684360066.86943
2.49402837,4.6690,37242732.11030
2.47520927,9.8013,2603319733.20554
2.47819951,7.6143,553392226.69133
2.45141506,5.0966,56168458.83129
2.43904875,2.9019,3757694.62934
2.47490858,1.4269,331958.60867
2.50266893,5.2948,72514649.43162
2.41961707,5.6845,98202972.05625
2.45730866,7.3087,426895312.80852
2.44594516,7.6929,573773828.46057
2.47938355,5.4299,81101041.76287
2.46773143,1.7578,612535.12400
2.46708643,5.1760,61971028.73049
2.46113575,1.5984,449999.70512
2.47922515,4.3234,24847307.16406
2.45580556,3.5170,8982256.51892
2.48150502,0.4995,42991.70421
2.44683303,8.4677,1027143372.08814
2.47030292,1.9778,910052.47621
2.44832291,6.6762,249823800.70935
2.47767821,7.5548,527939811.84562
2.47408927,7.7183,598136503.82127
2.49961658,9.4726,2134373258.55483
2.47443543,4.4866,29759556.96629
2.43701871,6.6266,236979867.60308
2.43870723,8.6692,1180084376.21663
2.51395977,6.6786,264888705.62558
2.50441238,3.8895,15297301.82710
2.45770225,0.4537,36016.50075
2.48925533,1.0431,155187.51402
2.48566051,0.7605,81705.34977
2.49102156,0.5105,45262.89415
2.42332563,6.7193,253757033.38804
2.48420966,3.9259,15603069.03524
2.48589047,6.4921,219900562.23133
2.49769279,3.6441,11169230.96597
2.47995644,7.3702,456795712.06957
2.48411430,9.5097,2165028697.57470
2.51168276,3.5295,9817210.08641
2.47697567,5.5779,93607187.35633
2.46501870,2.3263,1617156.90858
2.49616856,6.4027,205086796.49024
2.47156489,6.8364,292265294.80048
2.48684496,6.6422,250801286.21342
2.44390143,3.3571,7152662.40526
2.45070805,2.3137,1548115.77462
2.48160257,4.6228,34917835.89274
2.46660271,6.1636,161093417.94422
2.47611380,2.5841,2469869.58569
2.49296520,3.2438,6557706.45459
2.44853072,8.1702,826701575.82077
2.48274047,2.6600,2800526.31707
2.47491065,2.6453,2706620.31612
2.47156422,3.0984,5210420.58849
2.46287510,1.0209,139657.76391
2.45720624,9.9709,2868896913.30578
2.47061214,9.4397,2048601669.40240
2.48877051,8.1565,843165862.69600
2.49450413,5.1064,59334778.22519
2.44697478,0.6872,62672.77435
2.45485789,1.9797,888872.40307
2.45477946,4.1095,18792247.20684
2.44990213,4.4750,28569973.57272
2.44976087,5.4335,79027082.76852
2.42677595,0.9455,109067.63493
2.44571757,2.2773,1446964.47571
2.46601164,5.2452,66445397.25599
2.46903668,4.4292,27718993.88782
2.47003314,9.0388,1561940129.03209
2.48878002,3.7930,13320589.18527
2.46113028,9.6611,2355384315.17512
2.50978155,6.7761,286842962.51405
2.44940371,1.2274,210689.18532
2.42319011,8.6852,1180489945.45312
2.46096151,5.5982,93999569.82932
2.44977799,3.1296,5279420.82502
2.43182515,7.0682,343337206.68226
2.45818436,2.4182,1853470.95209
2.42621821,3.7440,11579595.42427
2.49060587,7.5317,523729288.84666
2.47670068,1.3252,272124.22206
2.46847850,2.2893,1531509.14779
2.45278481,0.8546,94123.07353
2.48579165,8.9831,1519583177.40687
2.44216605,4.5806,31892391.34944
2.44465459,8.9434,1436922413.36110
2.47665264,2.7083,2984178.12406
2.42748980,9.1374,1623128306.55297
2.44892167,2.1662,1210005.80188
2.45086152,9.4689,2061495848.97478
2.43833356,3.8841,14009713.96516
2.47667095,1.2538,235364.84321
2.44485352,1.4189,307930.72577
2.42733865,9.7527,2445750213.76247
2.46378194,0.0496,12114.79936
2.47003376,4.7704,40519317.27518
2.48388576,2.0575,1068323.06586
2.46336159,5.8255,117254588.26646
2.47274667,5.8102,116597862.72389
2.43279812,0.2721,20819.92045
2.48431053,0.7752,84282.69562
2.47520650,4.3816,26440827.65069
2.44743049,4.9540,48152570.95767
2.48353545,5.5331,90169146.67562
2.44562353,9.9763,2857619162.46000
2.42420246,1.5974,418680.93804
2.46211766,3.7571,12318033.21624
2.43253625,6.6644,243932567.04358
2.45136597,6.1239,153193946.94607
2.48439904,7.0268,346535061.89873
2.47942926,7.6204,556572843.14017
2.47731202,6.3915,199692773.05573
2.46601826,8.9183,1433198871.58189
2.42203991,1.1218,159073.15240
2.48271441,2.5943,2534261.77990
2.47650406,1.0840,164863.14475
2.45075526,5.0501,53470903.48056
2.46942881,7.1070,365728719.33235
2.46831701,7.3318,438801951.38727
2.43144027,5.6116,92531054.80839
2.49694627,1.9409,893974.24607
2.45004141,1.5414,395160.59726
2.43386673,2.2926,1455166.50145
2.43817316,6.8948,298513948.43887
2.45245790,0.9536,117643.41534
2.47320950,3.2777,6684850.30384
2.47585480,2.2043,1348365.91433
2.46419470,6.0747,148152536.03111
2.49395919,5.5240,90286285.96982
2.47033109,9.5799,2246930820.54220
2.42547208,5.8584,116700396.79425
2.49818833,4.0859,19240760.87810
2.46455834,1.2963,250432.40544
2.45057279,0.7509,73575.06035
2.47323653,4.2367,22315541.64337
2.50153787,6.5981,244504085.92362
2.46424865,5.9098,127078476.46813
2.49293136,1.3693,307002.24899
2.48777990,7.5977,550361113.84767
2.44360015,9.2504,1772099310.89127
2.47158338,3.6967,11551250.37720
2.49976356,6.9888,340083877.94373
2.42430774,5.1693,58888881.05894
2.48301846,9.2900,1869059114.29376
2.44375030,9.3794,1932952830.61763
2.46857986,2.9544,4230887.73973
2.45726825,1.4194,315908.03538
2.45218423,6.8875,300210569.46491
2.48952041,8.1728,853893732.97275
2.47632374,3.1830,5898412.72855
2.44541785,6.8650,292873093.34251
2.48277246,1.0659,160733.54971
2.42545867,0.4571,33432.02112
2.47777342,9.5666,2238302773.49347
2.43603462,5.5063,83803729.71388
2.48070357,6.5003,220482736.99966
2.46625103,4.8885,45819646.70157
2.45501059,7.5510,517045602.03090
2.47272709,1.8758,764152.37341
2.46374328,7.8312,647337284.49810
2.46824226,3.7233,11896048.56483
2.45426513,6.9955,329270444.07875
2.47693037,1.9450,869517.49788
2.47301897,3.3066,6949576.35518
2.44592502,9.8412,2621189708.41407
2.47183236,2.8703,3764177.78615
2.47379148,3.7407,12245055.54450
2.43624858,3.3619,7125269.71590
2.44953369,5.7517,107849204.81494
2.45131538,2.0659,1025158.87539
2.47260237,4.0271,17392995.09438
2.48553182,5.2119,65518216.06657
2.48491065,4.4815,29940174.51219
2.44617348,7.3774,447157926.25565
2.44158410,2.4477,1891827.60688
2.48335460,3.2674,6683446.29257
2.50460425,0.4761,42959.16989
2.46921474,0.0394,11947.38336
2.49634963,8.5249,1109245621.25775
2.42977584,7.9331,681845856.70510
2.42192042,5.5185,83645076.28134
2.47498869,1.9925,941134.98196
2.47796908,1.5843,452333.75170
2.48864087,6.2986,185674551.36099
2.50895405,1.0454,162705.11892
2.45155613,9.6704,2354962823.99045
2.46429190,1.4043,310898.39301
2.48410776,4.3583,26008857.27926
2.48219079,2.5125,2232223.81242
2.47417226,4.5898,33389489.62600
2.42545147,6.6630,242145234.78527
2.45164944,7.6351,550908230.60169
2.45105109,3.0320,4609746.22887
2.42724008,6.3632,186207660.66429
2.45581449,1.2569,226933.82897
2.47084776,8.0394,762291413.91133
2.46964146,0.8596,98941.86443
2.48550781,3.6759,11451014.96378
2.46354190,3.9438,15550444.17136
2.43764609,2.8238,3343992.25860
2.43563533,9.8120,2555253152.67278
2.48844518,7.9568,725839391.27662
2.42496953,0.4740,34881.65282
2.45187500,3.7056,11394023.64429
2.46495801,7.9254,696257211.27367
2.50157257,4.4315,28835254.78032
2.50070849,8.9716,1523166903.12581
2.45693600,6.4154,200318700.34020
2.42205990,9.3472,1864344151.83858
2.46819199,2.3997,1828592.91863
2.46119466,3.1037,5173590.39819
2.46473274,0.5849,51008.16617
2.46781432,7.7394,605039929.25900
2.46342582,6.8942,304787881.53790
2.44670873,5.4184,77608019.74095
2.43392457,0.8702,93422.26220
2.45841329,3.7366,11948269.51925
2.48147579,8.7975,1331632667.58775
2.50628850,2.3909,1915672.99703
2.47870278,6.6549,251789889.41489
2.45055278,9.6654,2345749523.14516
2.44069680,7.4257,462772774.42226
2.48287841,6.3522,193787108.80421
2.45207888,8.8014,1308018416.05524
2.46560095,4.7508,39476013.52163
2.49202141,5.9855,139974332.15214
2.49816786,6.6773,261031293.85138
2.42800309,2.6002,2351137.97879
2.43934024,1.7329,555506.16389
2.45216776,4.5037,29586813.58325
2.45943405,5.5393,88598044.02604
2.49263737,5.8600,124543887.72093
2.45762711,6.0609,145393315.56761
2.46532791,3.9460,15626281.63509
2.48270369,5.1348,60360237.51727
2.48905132,9.0841,1632321157.40245
2.47481077,8.5112,1081521699.96536
2.45588228,3.1117,5193087.37105
2.43344947,6.7000,251756580.72155
2.45485059,1.8635,724195.66747
2.45648554,3.5963,9965437.12598
2.47072848,3.0719,5014513.45745
2.42388039,6.9069,297961417.73621
2.42470688,0.5328,40514.33296
2.45764256,5.2046,63201689.73271
2.46469800,7.2303,403010217.68125
2.42443317,0.5493,42211.16087
2.46778642,8.2905,916533721.55640
2.47610776,7.9498,715294133.45222
2.42935316,0.4606,34078.49046
2.44962476,0.0404,11313.96335
2.45456371,6.8885,301068124.04891
2.47845215,2.7485,3177290.55097
2.51685294,1.9872,1002302.16387
2.47966779,9.1990,1753804451.23697
2.51368559,9.6246,2380183949.67668
2.51702392,0.4427,40742.56986
2.50952446,9.4774,2155207792.41229
2.43502531,7.3621,437746098.51454
2.48440221,8.3456,965935088.01290
2.41893159,5.9995,132476574.89301
2.42260564,0.5998,47682.68748
2.48957048,2.4721,2120242.91856
2.46251145,0.2132,19212.07151
2.46027519,6.9456,317401784.08400
2.44977232,1.9374,818136.74292
2.47977524,2.5626,2403072.50045
2.46510582,5.8849,124235449.04128
2.51520845,4.1583,21384167.17335
2.46752572,1.8991,789032.78418
2.47919561,1.5311,409723.55105
2.48968433,8.5496,1123673393.01700
2.43877860,7.0816,349181633.75540
2.44790911,9.9578,2828226869.43756
2.50639935,5.7338,111946632.51370
2.46837108,2.5720,2395667.69107
2.48001237,6.4727,215069216.00376
2.42906482,6.7241,256071787.85298
2.46490333,2.6121,2534218.83327
2.50553398,8.2690,927527704.55558
2.42953830,9.1201,1606276455.96730
2.50588293,6.5954,244852666.78307
2.48208183,2.8208,3554332.51570
2.49415339,6.7992,288667653.82700
2.50725564,3.3404,7613904.73044
2.44211408,2.5760,2314768.06217
2.47894788,9.3754,1973672330.54045
2.45075770,6.4997,214642834.29883
2.45738533,2.9540,4160990.85944
2.51329091,2.5909,2641538.05296
2.44538447,5.6467,97062093.92361
2.47316586,8.0043,743712675.50701
2.45440858,3.7035,11400294.55303
2.47652034,1.5331,409193.95715
2.45517299,2.4895,2064542.78165
2.44998660,5.5149,85692820.84612
2.48441780,3.2080,6172687.30310
2.48237306,0.2853,24686.82933
2.46901291,4.0648,18120283.30021
2.45327486,1.0089,133203.24751
2.45299164,7.7583,606950755.55544
2.46339432,5.1046,57346727.18434
2.46837804,2.0082,956026.22580
2.48271106,1.8624,759534.28609
2.47550174,5.0113,52689294.58752
2.46221957,2.7998,3346827.28514
2.44259114,3.3945,7507239.73914
2.48735308,6.0111,142717981.22794
2.45456154,9.7335,2458528261.89680
2.48326877,6.1894,167441773.43522
2.46989805,6.9512,321475196.22302
2.45894405,5.3767,75352047.28980
2.46752573,2.7069,2937418.68404
2.46104887,5.4810,83780029.36385
2.45076194,5.8578,119465301.31285
2.46571175,4.1763,20606493.58713
2.48344380,8.9365,1469048542.56589
2.47643248,9.6943,2431001127.47742
2.49013692,3.1143,5467011.17473
2.45295058,1.9091,782677.14651
2.42437957,5.7299,103086620.88390
2.46163444,1.7728,622546.80996
2.49378445,6.7954,287648311.99217
2.42337397,2.9140,3738173.31429
2.44968586,2.7930,3252402.48332
2.49899055,8.1420,840491487.87420
2.48095685,9.1403,1686760335.58015
2.46434831,1.5701,429065.57362
2.49714112,8.0626,791110763.16763
2.44709398,4.9216,46505885.32034
2.44976040,2.9432,4051997.22225
2.46337419,1.8391,703918.62930
2.44678733,6.0470,142102368.47385
2.47704659,9.6446,2354487001.88425
2.44741781,3.1039,5076075.66070
2.45684435,0.5574,46723.82246
2.43238292,7.5271,498370859.89284
2.44389361,2.3743,1688784.29009
2.49432398,6.7141,268513593.09437
2.43252059,5.5217,84794776.12962
2.48796210,8.6778,1229553520.71734
2.45483177,5.2890,68686173.22736
2.47269115,3.9626,16089067.06000
2.49914307,7.9891,749776307.02505
2.47802840,4.0322,17614648.72788
2.45541536,3.4493,8213272.80228
2.47482546,3.9452,15792885.57442
2.46181681,1.9163,805195.78634
2.44010833,7.9572,699943843.08111
2.45479610,9.2262,1756571944.39024
2.45289102,9.3322,1884274322.54466
2.48704795,1.7442,618947.14828
2.46220118,5.2927,69461451.92941
2.46251182,5.1116,57711804.09012
2.49045664,6.0960,154774988.14821
2.43725992,8.0693,760181300.42005
2.51070269,7.2930,440070372.20380
2.46033824,9.4321,2024404684.67956
2.45869178,1.4364,327601.81623
2.46378461,1.7358,584157.85628
2.48698814,6.2089,171004635.03108
2.46828390,8.0263,753364057.04527
2.46886472,9.6870,2407599124.71299
2.43013454,7.9088,669504765.11261
2.46281851,6.4106,200511319.58569
2.47497245,8.3107,935131118.29732
2.48045477,3.6924,11618318.77336
2.46391301,6.8893,303656445.40588
2.48787236,9.1803,1741376607.50968
2.43695342,3.3923,7428953.61032
2.50710428,3.3607,7821021.15842
2.47080292,9.3200,1891510802.47152
2.44529363,6.9789,322309102.54430
2.43580650,1.5971,427807.35481
2.45065927,2.3882,1745738.41013
2.45300361,6.6093,236709028.55764
2.45866612,5.0878,56078002.46271
2.45512117,3.9230,15004264.05954
2.44322240,3.2163,5900026.78057
2.50455724,1.9508,921576.78763
2.47216714,8.9349,1456001345.87442
2.44402792,0.8984,101952.85503
2.46545807,1.3480,278522.61855
2.48316380,8.8949,1426984715.05935
2.49470232,7.8655,680457927.24472
2.47838458,3.4778,8788954.33776
2.50000446,2.7836,3455075.99787
2.50898105,1.9673,955536.41740
2.47055178,4.0889,18684336.13912
2.51242194,8.2235,901587296.10606
2.47264529,4.6973,37525771.78567
2.44813178,4.3720,25352735.85139
2.50791780,6.7921,290303726.87916
2.45446510,0.8750,98992.27121
2.46718664,4.7695,40355077.38748
2.48562986,4.6314,35407556.54707
2.43992560,4.4537,27574112.57252
2.42465616,5.9037,121723207.30572
2.46747927,0.8362,93326.89889
2.47649136,2.1490,1231196.15019
2.48551772,3.5036,9175576.70837
2.51034404,5.3706,78844706.93490
2.47699400,9.9970,2953824278.05244
2.44822325,6.3421,186188168.82733
2.49541166,3.2363,6512796.22993
2.51159432,2.3227,1733014.73677
2.43293611,2.7271,2874540.32660
2.43204867,5.9867,132515850.78924
2.45967229,1.3181,259180.60721
2.47450380,0.8134,90003.24737
2.49093697,9.8300,2678824430.28036
2.42745689,6.1480,153220801.53124
2.46690060,6.3473,190209165.40527
2.48213162,6.0777,151036550.46126
2.45249485,7.1402,370657443.84531
2.47051996,7.1320,373662598.75827
2.43060329,6.9307,305733594.86223
2.51126246,5.9901,143103033.87948
2.48195520,1.5007,388530.68809
2.44415566,2.7183,2885029.83319
2.45168566,7.7640,609015913.41720
2.45176491,8.2304,866530247.53000
2.48770915,7.4305,482301723.03396
