# Polynomial: y = 10.0000x^0 + 7.9331x^1 + 7.6401x^2 + 9.4380x^3 + 9.6592x^4 + 1.2318x^5 + 1.2760x^6 + 1.0525x^7 + 5.7496x^8
x_base,nonce,f(x_base+nonce)
2.44794943,26.0858,2543363198432.13037
2.44483897,24.6651,1689370399241.12427
2.48628115,39.9088,60268089389840.40625
2.45511567,8.2562,1015544049.06389
2.47469412,13.6460,26546738020.14354
2.51235408,0.2303,21201.33542
2.44033857,41.2617,76827749229136.92188
2.43089946,43.7373,119164210748602.09375
2.44970989,22.9904,1016385694026.37122
2.47097723,36.5089,30793647427956.12500
2.45053790,47.1878,212722768482503.87500
2.48955636,47.5428,226605573305737.31250
2.44717730,43.7288,119324824129145.92188
2.49481540,38.7733,48588647549767.89062
2.48582587,31.6446,10645830401394.61914
2.47162635,7.0457,395618303.15384
2.44642706,41.4380,79429173202794.85938
2.43840812,15.7565,69806278365.72966
2.44614004,29.4617,6214397199022.00391
2.48199274,23.9331,1372769873581.63818
2.44681287,5.8847,136945478.66426
2.47866365,24.4879,1619266750572.19678
2.41792758,30.0069,7066404808903.27344
2.42770383,16.7583,106638936263.35434
2.47126817,12.4498,14315390940.40567
2.45921237,34.0898,18402915826096.40625
2.45278337,32.8277,13875256315023.72266
2.45640687,11.2324,7192778055.33464
2.46056778,2.5047,2232533.01197
2.46997235,18.8480,247480817246.29742
2.48455589,45.6946,167571603754381.09375
2.47350284,43.8938,123335826037595.23438
2.51585922,39.9985,61637243554827.44531
2.45800120,29.2959,5978736998879.42871
2.44017273,21.1674,559221588987.39734
2.43978913,13.9742,30658605631.31486
2.43954064,15.2208,55009665749.43299
2.43505853,11.3474,7595185015.88985
2.43621818,12.8496,17360586621.00648
2.49401350,1.2493,239453.98021
2.45717574,3.9344,16591787.74125
2.49967628,44.1022,128414106521450.64062
2.45973035,16.0197,79018303673.01607
2.50138635,9.0038,1796649156.30716
2.48451258,34.2389,19116779712474.38281
2.45520817,30.4639,7974842589173.36816
2.43312480,1.7572,582761.15160
2.50437489,15.4278,62148723340.55718
2.49944981,40.8078,71450760133884.51562
2.47406835,46.7123,197719542531998.25000
2.47799689,45.4241,160019583214496.50000
2.48589435,46.2693,184278063620700.50000
2.45930487,14.5297,40363965914.38072
2.46109658,16.9979,119381628190.31073
2.45701133,2.6060,2605781.70016
2.44631313,10.3070,4087601407.23862
2.48633958,13.7537,28157620168.00380
2.44314530,36.5363,30790919475075.73438
2.47101055,47.6864,231174348919914.56250
2.45661676,24.8760,1803517090968.23242
2.48352148,25.7634,2346050149907.36133
2.45072029,31.5688,10372405487612.73047
2.46401544,42.0455,88939099919346.04688
2.47895433,6.5538,260802704.25732
2.50233544,13.6582,27075291486.41327
2.45077432,11.9766,10942513997.52696
2.47296885,15.2948,57740224180.62640
2.46016501,30.2720,7619917558565.91113
2.46270296,21.2159,572810145623.71814
2.50651967,7.6400,659204685.73484
2.47502097,37.8346,40265756732694.93750
2.48065260,7.3282,503243258.88844
2.46363005,21.6024,652136021275.90723
2.48829271,21.0526,546722798649.66626
2.46296008,10.1246,3682276865.28931
2.45338100,45.6930,166662270889176.46875
2.45691831,38.6781,47349769161167.00781
2.45617502,47.8611,237132142134825.34375
2.50164042,4.0043,19105860.08244
2.48757143,19.0827,271875860182.34610
2.43720317,25.6287,2228538717953.11182
2.47588846,16.4234,94552784214.89053
2.47717086,21.1668,566149130540.93091
2.46234441,30.1743,7443960119939.67773
2.47824582,46.3117,185330959579186.18750
2.45609520,3.8489,14886031.14398
2.42313702,23.3736,1135998151380.25684
2.47910643,42.9103,104008638556933.46875
2.43924651,23.2243,1089959309231.98108
2.45786763,38.3972,44833823055718.07031
2.45305660,44.5026,136419158426056.25000
2.47663560,30.0676,7277128790493.41504
2.46109466,41.2707,77247003288811.78125
2.49222157,37.7245,39529769750580.32812
2.45168974,28.9125,5416749607727.57324
2.47568228,46.7971,200514256412761.84375
2.45094380,36.5483,30916178961851.39453
2.43031498,7.5084,558903446.83728
2.45320504,34.8470,21653327055071.56641
2.48070420,4.2888,26206302.03038
2.47992098,1.6881,558707.11487
2.48252876,32.2719,12305023253926.19922
2.49039341,27.6403,3930528732122.58496
2.47136737,23.0066,1028536748914.61963
2.44367952,38.9909,50177963579629.21875
2.44930690,26.2466,2661216558850.55029
2.42984693,4.2009,22224296.54484
2.47443922,29.3506,6086649632785.23340
2.50042204,16.9998,121417329186.48546
2.47426980,2.0964,1158432.21621
2.47130803,39.4796,55400735849055.69531
2.47699146,40.1543,63005811699491.18750
2.46278199,46.1049,178686650940972.53125
2.46362794,1.6294,484090.96190
2.48787890,31.5226,10350388375457.18555
2.46299386,3.4737,9224249.34215
2.46647923,34.7854,21430056292338.71094
2.46337421,33.4916,16143272996659.72266
2.46807346,46.4956,190673867658006.90625
2.43703703,29.4160,6129585900345.63184
2.48858567,9.9604,3370864439.05483
2.44376668,4.3220,26091370.34690
2.46670121,8.7733,1491584903.93006
2.46210156,35.4259,24536541256242.10547
2.42053419,32.8253,13766689415525.24805
2.47560630,20.3925,433645816929.33484
2.48742025,9.9971,3448436820.14410
2.49462207,42.1500,91120757098567.18750
2.49868214,41.6156,82817167668417.64062
2.50021478,20.6650,480767259009.69177
2.49941231,13.6464,26878904754.86538
2.48607778,5.4133,89583572.48897
2.49378089,47.7849,235681658560807.12500
2.48148485,20.2324,410819483008.14862
2.47198948,3.5977,11000742.31967
2.45501010,42.6746,99342854850526.76562
2.45868834,19.0683,267547087211.48029
2.46602344,37.0444,34308509552616.47656
2.43923967,23.1089,1051396362684.99561
2.45936651,46.0235,176206698231519.25000
2.46331327,35.0265,22549122464861.05469
2.47137197,39.7436,58251101188051.37500
2.46302855,8.9874,1729533646.92116
2.46382934,45.1767,153164852526285.93750
2.46382485,44.3557,133288660979319.12500
2.49387847,11.0975,6794064783.64086
2.42116796,24.5857,1638711546992.91553
2.46440639,16.4776,96273726622.72357
2.50178347,7.1765,452232195.36898
2.43843677,19.1215,270836752782.15131
2.47702588,23.9765,1388814926719.90796
2.46578444,30.3391,7756302582320.64160
2.48400775,25.5166,2187433377376.39160
2.45296087,25.1565,1954799719430.81348
2.45272970,43.5301,115391861467142.06250
2.45376725,9.4127,2299456998.00470
2.45538967,36.7423,32196535954406.41016
2.43227768,45.2861,155177587998080.03125
2.49434207,38.5737,46736869909864.42188
2.47590820,2.4179,1990147.55870
2.45805695,18.7595,238318132668.26447
2.49483444,20.1749,404481520598.58002
2.47032019,2.6656,2918732.86162
2.44870762,30.8661,8774156552339.05762
2.47388112,17.1522,127821371356.80037
2.42070794,36.0447,27690389564906.95703
2.47588448,24.0381,1414387334363.38501
2.45359902,16.4457,94553206288.18829
2.45986273,30.8004,8659972164259.96484
2.49873139,17.4857,147702342642.44574
2.48121508,6.7600,312837419.96735
2.43061651,34.4751,19888784239188.14844
2.44803387,13.8325,28723299209.21242
2.42271560,38.1762,42635047787251.83594
2.43207506,29.9673,7022184619193.79395
2.48271606,8.7396,1472960201.80535
2.46631033,46.7823,199729050797402.71875
2.44865276,49.0798,286808164505037.50000
2.48650408,20.0232,382219760002.95691
2.44222689,36.3562,29666099364843.25391
2.43123135,40.7674,70030427250610.67969
2.46748464,45.5530,163209320696826.50000
2.44085332,43.4429,113418798838139.28125
2.47947727,3.0964,5604706.40919
2.49437485,45.5538,163963359789360.06250
2.47402151,33.7687,17205506279235.33594
2.43621677,39.6933,57314954344752.31250
2.47644866,17.5037,147449633100.34814
2.47851826,6.7612,312433611.90645
2.41832509,1.0452,130085.89132
2.47456022,47.9043,239462878430631.00000
2.46843403,49.4847,306263701585590.93750
2.47720205,3.8250,14833660.48071
2.50132315,13.1112,20554768255.78080
2.42940211,13.0314,19012633390.69358
2.48357458,48.3000,255284520337095.31250
2.44797753,8.7334,1430625547.62847
2.49249988,32.3207,12472359702303.10352
2.45686969,25.0605,1903288747217.80591
2.48043302,22.8883,993817251075.91980
2.49356898,4.8181,48392797.10964
2.47537380,0.4231,32467.50034
2.48092569,37.4177,37098055102239.76562
2.51071709,43.4113,114177277651442.70312
2.42842383,10.9058,5833090490.90025
2.46240618,11.4432,8154237376.84224
2.47933871,35.7387,26298300694234.09375
2.46756944,46.1256,179437831053726.62500
2.45775085,42.2126,91541482524480.64062
2.46433074,17.3054,135490125726.18738
2.42341299,10.4346,4363286928.33863
2.46509463,6.3706,218745772.25851
2.49065468,6.5336,258852483.70680
2.43095117,41.8965,86071545323159.45312
2.45968105,15.1628,54074669059.26648
2.46644560,34.9459,22179287630989.56250
2.47327846,38.6127,46900321219546.96875
2.46212880,26.7234,3046567494279.90869
2.48268233,28.2811,4641274635946.08203
2.51389949,6.2014,196083313.04994
2.47759231,19.2542,288575619184.74664
2.45816017,25.3601,2076132634123.28516
2.47590017,15.7072,69445199438.34148
2.45869913,16.4157,93562550132.98340
2.48215151,13.3822,23356746418.98119
2.43879420,39.1051,51246220431964.59375
2.44337786,48.2664,252333198262931.75000
2.50147931,22.5320,893577066730.12805
2.47920320,22.2016,797785983428.83118
2.48473964,9.5395,2555092030.79812
2.48177627,6.9792,377319894.98105
2.44912481,46.4889,189876674932313.31250
2.46151350,28.7398,5195931687095.69434
2.43885145,35.3051,23800560142320.10547
2.48822150,4.1313,21926666.87291
2.47439804,3.9155,16557175.64557
2.47216796,2.6253,2749811.10765
2.49085481,47.3186,218657649460040.09375
2.44193506,15.8325,72281240145.35657
2.42811353,26.6517,2959469874656.36377
2.43740851,29.9820,7056969572456.24805
2.46282030,3.2965,7248301.95995
2.49188613,19.6265,332239807539.46631
2.43912573,16.5618,98692308685.46762
2.49050679,44.4833,136841363815669.17188
2.48833390,28.9590,5532604536854.69043
2.45889726,22.5083,874842518142.99023
2.49904735,38.8704,49550779299943.32812
2.47154149,42.8193,102216383239863.54688
2.47626881,31.2909,9773044472546.92188
2.46454365,27.1401,3414344090708.16650
2.50510357,5.6496,115427407.22272
2.47296650,17.4907,146480602308.97946
2.45128613,5.5685,101058996.90031
2.45675033,45.2111,153868607631500.43750
2.48027265,3.2950,7409376.73535
2.49619776,16.6305,104033706587.18031
2.44859347,49.2780,295746452969924.62500
2.43807284,10.4312,4393882254.81725
2.44241588,20.2558,408560265645.42810
2.45622893,29.9628,7056309092467.83301
2.49759552,45.8022,170956236893448.43750
2.44014066,30.0136,7116932669840.41797
2.43315608,26.3109,2697118112321.83936
2.49615261,11.0740,6709813212.89367
2.50841894,49.6530,316220711924222.12500
2.46602011,15.7891,71673185893.64558
2.44210319,46.8254,200342539434100.78125
2.49429329,48.3780,258872559523875.59375
2.44293072,0.0761,11068.56340
2.42465922,4.2647,23836505.91181
2.48980817,45.4691,161543383317149.62500
2.45142106,2.6981,2980620.84998
2.42509711,40.7053,69150862232200.76562
2.47388579,26.7601,3087234654677.34570
2.47191970,48.2001,250834730250945.93750
2.43854629,26.3497,2730439964232.19043
2.49616644,45.2144,154974592603684.37500
2.46416922,14.3761,37626176669.37691
2.43650893,14.4053,37653663768.76356
2.46903083,37.7707,39710952978212.56250
2.45629458,6.2510,194652227.98594
2.47871460,9.5265,2523003538.53861
2.47278008,47.3252,218255185928838.21875
2.48609137,21.3027,594461832183.26392
2.47455456,47.5195,225222140484579.03125
2.45387456,18.8913,250015406094.31348
2.44444590,47.0116,206555818590658.46875
2.50588988,47.8442,238371561342769.56250
2.47192671,49.6099,312382887259841.68750
2.46349909,3.8040,14196314.02035
2.47627969,32.1862,12047160776992.29688
2.47616999,8.6050,1331462607.66741
2.47475777,16.3623,92093925909.74947
2.45926610,44.8137,143966988439274.15625
2.47088554,28.8656,5378620376568.10059
2.46025963,15.7032,68848224535.53749
2.46736764,29.0870,5684936293859.02539
2.48179345,14.7289,44768034975.54822
2.48510891,30.2915,7703020254669.35547
2.46449617,26.4889,2858182824452.27344
2.45605703,14.6156,41959440257.03791
2.46836149,9.3059,2160667154.13215
2.46189648,36.1403,28487523140628.23828
2.46046816,27.3006,3561241724366.28320
2.45889782,41.3854,78850287094007.46875
2.46424034,40.7571,70325317771028.88281
2.47696247,5.2997,79078116.16471
2.46662315,11.5277,8578987153.18300
2.43492965,34.1021,18354735586345.92969
2.47318295,49.2236,294386296160579.87500
2.47001644,3.5025,9676081.31695
2.42037644,3.0355,4715352.22541
2.45521636,14.2116,34639822101.22543
2.47686754,24.0093,1402570778485.84424
2.44649062,34.5972,20491066372544.07422
2.48997014,13.2804,22274274695.04757
2.47806891,24.2037,1487526688386.85181
2.46744536,38.1332,42649573383090.03906
2.48032854,10.0179,3478777068.43516
2.46416597,16.6343,102813214589.97443
2.45389803,12.7516,16645322771.07979
2.48371232,24.6751,1713866575308.16455
2.48849951,9.7362,2915534402.40194
2.43823803,3.0613,5023464.43016
2.45534784,22.1630,781793927101.97620
2.48207651,32.2945,12367851452568.84180
2.45753848,44.5528,137694623237461.87500
2.43682600,18.4815,212749894463.22623
2.48324322,26.3603,2772643912001.02637
2.47636178,47.8938,239132468916647.59375
2.46186837,3.4774,9256094.04467
2.50254283,14.9712,50534608100.39806
2.49567017,29.8082,6858409475795.71582
2.47475358,12.6282,15769710094.99131
2.46044351,2.8885,4029603.55825
2.47458271,13.1261,20430601797.97575
2.47483302,20.2140,407212616353.52625
2.46256847,25.1082,1933010527724.56543
2.46084396,44.0658,126765837017552.85938
2.49489910,3.3162,7782596.37623
2.46873341,44.1849,129558916410805.31250
2.50879702,18.6369,231944633848.28375
2.47317333,9.0069,1765590956.97932
2.50123326,22.1947,801702919203.83057
2.42677128,24.9673,1836183673524.22095
2.50490363,3.0308,5291886.39765
2.42014242,24.3133,1510708342755.00098
2.47799630,20.1545,399202524940.46381
2.50176143,10.0987,3712510775.93766
2.45807505,28.6351,5053712441821.82910
2.46160706,29.1419,5756092640829.58008
2.49929947,8.8849,1651297512.54021
2.44705144,34.7730,21284110910926.46875
2.43362150,28.5531,4917047885902.57129
2.44931966,44.2047,129567493288858.95312
2.47363613,47.8981,239192240886107.62500
2.42248311,15.6761,66908090902.94078
2.47273612,42.3046,93309225570955.42188
2.46817813,6.8191,325489614.09368
2.46080526,48.6025,266747748207176.46875
2.46202756,15.2697,56811216336.41261
2.45403098,45.1670,152664322579278.00000
2.46933191,5.4832,94500441.98954
2.47820606,48.4603,261579073585999.71875
2.48143579,49.3706,301530419186234.18750
2.50882837,18.9197,257923968853.13123
2.45576365,40.6527,68870192293750.53125
2.44408922,30.7799,8584758940972.05957
2.50824759,18.0279,183605167541.56171
2.43570240,16.1343,82165768954.88139
2.46509632,2.5479,2408482.12029
2.46381081,32.4960,12898507045948.96484
2.45083316,18.4533,211599251842.74521
2.43244053,32.4512,12675543084159.52930
2.49670267,36.5802,31411819655239.53516
2.46463003,38.8398,48931553001117.10156
2.50383263,22.0340,761591874016.64355
2.45437812,23.4678,1180905201565.89648
2.49065005,25.7601,2348592977177.00342
2.47514355,37.7917,39925380573004.81250
2.48182233,40.9542,73167237821942.62500
2.43960509,0.1533,13791.63278
2.48387248,26.8663,3186684071980.71924
2.46882780,42.6082,98421125475229.06250
2.50026687,38.8151,49035239505559.01562
2.47703258,26.1048,2577823191522.10889
2.48895165,30.3912,7899710825114.18359
2.45434853,47.7285,232113510818114.21875
2.46679147,12.2919,13117638261.95805
2.49066534,34.5907,20658271770477.76953
2.50504368,7.7272,704962686.43827
2.46518383,23.3409,1139291935416.75049
2.49693679,43.1772,109341416190649.60938
2.45806992,26.4182,2797889657238.96143
2.47663473,5.9105,144403758.42545
2.47378773,18.3030,201516268133.10706
2.47934267,20.1220,394832504643.62054
2.49217762,40.2118,63869862377127.98438
2.43679129,45.2413,154133130280938.56250
2.47313594,0.8175,87125.60799
2.43021799,28.0136,4269152131811.88574
2.48559482,31.2050,9597272764899.79492
2.43574730,45.1927,152854533273568.18750
2.47386151,46.8045,200695876235714.37500
2.45606774,38.7972,48449053416330.60156
2.44894397,21.3987,606316939823.29956
2.43796920,15.5336,63247796487.71432
2.45860691,12.8740,17789524313.80255
2.46610057,1.8405,723467.27115
2.44506021,44.0592,126279017232492.14062
2.48870217,22.5280,888802151205.84290
2.47959141,1.5033,390356.61351
2.44563040,36.0383,27797173222925.60156
2.48473215,0.2602,21337.09614
2.43590967,9.2837,2081912820.42829
2.46954302,48.2493,252694121467715.59375
2.47350049,5.3566,83512205.81280
2.46126060,43.2518,110088700665573.57812
2.43365839,26.5815,2907281883525.90918
2.46582781,8.1748,963289274.90534
2.44861655,13.5547,25041663885.65464
2.48360117,0.5111,41816.60011
2.48174212,34.9220,22138543493445.58984
2.44423308,0.2099,16484.03821
2.44770639,27.3573,3603485996042.83057
2.46949970,5.1187,65040433.57725
2.45560131,17.8665,168860351943.76834
2.45882004,9.6873,2769266200.53349
2.48673092,28.6391,5096296609990.79785
2.45752671,28.7432,5195150613707.38574
2.47355148,13.5967,25890509377.21096
2.45038001,47.5135,224137467987346.90625
2.48137267,41.3420,78549897411267.37500
2.44055807,40.3232,64588249865828.19531
2.47844666,0.5204,42267.92749
2.47994126,22.3674,841836573213.82776
2.46988630,14.5857,41644968265.93699
2.46049444,4.5157,33294507.47366
2.47900041,43.7217,119836618185200.04688
2.48354723,15.6630,68337774663.27275
2.47087628,19.3675,300080768284.98358
2.48839757,15.8192,73335762604.12666
2.44993566,35.9520,27327183550678.92969
2.45458001,24.7410,1732499491553.55396
2.47961934,39.1160,51758592722477.89844
2.48756703,47.4240,222267822458486.03125
2.51274921,11.0574,6709799790.88823
2.51174382,43.5640,117269428590448.03125
2.49134216,19.6302,332618814074.58044
2.44087778,10.4465,4443470778.51658
2.47135071,34.2019,18909014314124.20703
2.42346192,35.1796,23099486224121.81250
2.48334632,43.2884,111223835304044.71875
2.46690161,41.1164,75174539451426.42188
2.50835419,39.1899,52788547268766.78125
2.45818432,29.1908,5822639113107.84668
2.47019254,40.3020,64690174692121.25781
2.49557275,48.3909,259450088283174.96875
2.44594772,10.0545,3483710633.39319
2.43512404,9.4052,2259335226.51906
2.51220068,26.8661,3211177520616.26074
2.49125532,47.0185,208356340916963.68750
2.50474629,30.1869,7544838995973.07129
2.49412102,5.5870,107384162.33875
2.46201259,14.0627,32349911375.03334
2.49248009,49.2729,297524389738150.62500
2.42652904,47.8228,234583730800537.03125
2.44128333,1.2626,220315.53484
2.49005747,48.9788,284166436461476.06250
2.44450745,34.7515,21174435310521.23438
2.47830173,6.0852,170456331.14659
2.46556134,2.9701,4578394.40312
2.48486532,2.7919,3617668.00608
2.47029603,36.7520,32358482268887.59375
2.47889492,45.5601,163713041741875.28125
2.49268735,10.8013,5694040408.84289
2.48325520,44.1248,128550310381985.54688
2.44627220,27.3587,3603452954464.98682
2.49395866,7.2271,468420742.06758
2.46577057,33.2983,15470625028147.89453
2.44562960,8.9341,1646130686.10507
2.49164259,15.6706,68811380768.97614
2.44632274,40.8165,70866798965831.14062
2.49275659,29.7080,6685348144178.66797
2.43754500,37.3302,36136186083328.54688
2.47514159,3.9687,17702289.49093
2.48525002,1.4896,384184.43184
2.45059605,45.7749,168864709849991.84375
2.46168132,42.4635,95801238486340.54688
2.47524496,43.2951,111196610460583.31250
2.45390075,28.3083,4639367627955.38574
2.46520054,37.6746,38929305728211.10156
2.51386454,37.0750,34856880909606.87891
2.43394642,45.4807,160355101784191.90625
2.48244206,18.5988,226355307475.44876
2.51427613,13.8970,30618154852.11936
2.46821422,27.0369,3323661401732.83057
2.47337933,23.3374,1140949764839.05518
2.50455174,7.2862,495883999.01646
2.46927320,29.9975,7139811220621.86523
2.50110886,33.7042,17064026164757.05078
2.44692623,7.4746,551240001.06687
2.45520549,15.9728,77278621595.57146
2.46766288,40.2071,63521336466982.75000
2.43392227,33.3353,15488449803135.09570
2.47299276,41.6824,83436272307932.12500
2.46990184,9.7725,2949403335.90626
2.45851664,46.9434,204755010962701.37500
2.49294676,14.7957,46413593829.55067
2.49014436,25.7288,2327541549083.67871
2.46919018,12.6164,15625508292.28312
2.42913781,9.3633,2187431009.05881
2.42979797,46.3451,184874397188194.31250
2.43664919,44.9305,146276503375933.50000
2.46720168,39.3645,54154501542747.97656
2.45585031,9.9379,3253315561.46817
2.47193338,13.8359,29110244322.53342
2.42806537,45.0942,150150895489894.09375
2.47197300,3.0897,5492300.38321
2.48184608,31.7536,10910538207870.62891
2.45758062,24.3803,1558528204843.78931
2.44983936,24.3280,1530877443790.87769
2.44431297,42.9791,104633344424778.03125
2.51692341,35.5197,25316677182221.57031
2.48249499,8.3530,1113368016.94880
2.50121780,22.2376,812896647531.23877
2.44508989,31.9586,11346614642635.14258
2.51599196,1.7973,732400.91826
2.42901889,17.2504,130623269435.01950
2.45596272,1.0139,131963.76079
2.48759306,3.7555,13762562.60271
2.49086170,2.8677,4087484.41637
2.46286765,20.5508,456200664555.98236
2.49187455,9.0148,1798504579.32266
2.47097197,47.1500,212128416500945.93750
2.44789698,0.9969,124673.24150
2.46913058,22.0165,748739310993.19214
2.46750458,11.0140,6367743973.20702
2.47389297,18.0764,184618084817.80438
2.48376899,40.9728,73444426467712.00000
2.49388740,29.1016,5744426831084.19043
2.43816535,17.3708,137653413575.05029
2.44405741,37.8206,39908053477242.92188
2.49423514,47.9505,241978126789674.59375
2.47566966,30.2300,7570749812558.73047
2.48595111,39.3959,54675763366144.71875
2.45384725,7.7069,666614181.87841
2.45625877,0.6701,58427.02326
2.47652003,29.6617,6582261560490.62695
2.47699140,47.4833,224008774289761.21875
2.45737031,37.7609,39541942343398.01562
2.49382852,48.1632,250241954140483.50000
2.47483990,33.5135,16263426959724.43945
2.51289391,42.0705,90126331500197.84375
2.47980030,38.9070,49717203904559.55469
2.42984147,46.6027,192828879933181.71875
2.48004717,30.0276,7211983216249.38379
2.46318893,2.2106,1382262.23815
2.50440603,44.5943,139777874676407.00000
2.51032835,24.9563,1875417408245.86450
2.47426461,8.2172,1000624868.62610
2.42950060,27.8633,4102779179094.87744
2.44544486,46.5028,190193976899505.43750
2.46136670,24.8861,1811363723465.95752
2.51066841,45.0361,150771057032383.65625
2.50513360,7.6143,645297679.65562
2.45291656,6.5372,251147554.78276
2.43798925,4.7699,43186057.53827
2.47526682,22.4967,876179057441.89746
2.49698346,3.5427,10575726.94713
2.46132318,7.4492,546382807.68842
2.49147559,14.2664,36180642426.05334
2.47521267,9.0016,1761593045.37107
2.47637108,15.0012,50623114415.52602
2.50804190,19.2841,295041659514.67822
2.46442016,17.3680,138961029587.19101
2.42662272,19.6731,330006240233.41638
2.48614169,18.7549,240434033936.15057
2.43680052,6.8953,338228647.80140
2.45169920,11.3318,7599765049.29621
2.48552655,2.9436,4534872.60093
2.49875252,13.4190,23992096849.03389
2.42223201,0.5613,40621.69333
2.48650038,20.6302,472779837703.02429
2.45492156,24.6896,1706671850962.41260
2.50482940,38.5945,47022310598142.32812
2.47297419,0.3845,29081.89608
2.44737078,48.5067,262218879689735.53125
2.49623685,46.2814,184957423402914.06250
2.49293684,13.3936,23618890591.20850
2.50428956,36.4128,30399309299448.89844
2.48814577,23.5208,1212869081046.45972
2.44684603,4.0902,19844835.72936
2.42628671,43.7140,118589365413975.71875
2.41956180,40.9232,71920562686929.53125
2.48338259,36.9752,33950253733789.98828
2.46749616,7.3068,489275565.69539
2.47387921,44.4159,134896295035830.25000
2.46630609,21.1348,557998604817.02979
2.47174768,13.3974,23413201726.13948
2.42429570,26.4238,2776143766991.47314
2.47938093,5.5965,106830565.94230
2.46959019,40.6541,69064931578467.75781
2.45995100,40.3977,65730846100741.03906
2.43340490,40.3461,64778653454182.26562
2.50063465,27.1068,3416917907548.33154
2.50487261,38.6556,47584538915609.85938
2.44040891,37.0449,34134539989482.46484
2.50495540,0.6999,70886.57831
2.46384434,5.2467,73878066.55351
2.43512646,3.1181,5426398.67199
2.46428210,10.3250,4180540642.28881
2.51166894,12.6793,16518731243.04731
2.45998176,6.4293,229548475.30458
2.45093705,12.0725,11538010143.32299
2.48855601,46.8919,204044856801564.25000
2.46722785,16.1827,85033817576.14949
2.49957073,10.9644,6301923902.16063
2.45995535,35.4939,24879581652453.18750
2.43465799,38.5107,45632172758431.01562
2.49902585,24.4489,1610343429495.56079
2.48573597,7.9015,794786885.33948
2.48626741,12.8463,17789158320.44237
2.43459526,39.8347,58853134813684.48438
2.46012052,48.1537,248540290347750.53125
2.42284755,2.4731,1997054.52270
2.49240728,39.2615,53354496696050.00000
2.45694857,9.4630,2383481352.38737
2.46561982,40.0588,61753960613877.10938
2.44825159,19.8832,358692046367.09277
2.45609646,17.4243,141669627318.03839
2.47201481,28.2419,4581475320585.93359
2.44494527,11.8214,10004471339.51440
2.44451082,29.5751,6390558419198.93750
2.45674560,2.7736,3372671.95442
2.48704202,13.3879,23481565645.50038
2.46163825,43.7987,121079096040052.68750
2.46907942,15.9024,75405119394.70357
2.42933634,32.8821,13972874606892.15820
2.44767137,7.8310,730886572.91731
2.44730269,5.0476,58937206.02616
2.47458263,5.9934,155878031.67371
2.47614130,12.9909,19073994041.83725
2.44862632,24.7476,1732828603723.09619
2.43836898,12.8315,17216454528.66178
2.44712034,22.7639,945499197104.67651
2.47452527,21.9103,724456358039.00354
2.43518652,6.3043,200463471.56735
2.43734193,39.5462,55746249340680.17969
2.50814552,17.5758,153682049447.48499
2.46272056,34.3771,19606643524228.22266
2.46584560,17.8265,166894963246.50940
2.47586977,21.4343,619138116645.36462
2.47702709,38.3725,44785233972941.60156
2.48622814,37.3023,36287452268660.74219
2.45183720,35.5056,24898359674178.21484
2.50068581,28.4467,4867373475847.65918
2.47031058,24.3814,1564958878290.20874
2.44824497,14.6076,41650013542.90579
2.45986950,49.3239,298370603617200.37500
2.43832122,47.0025,206047918673973.56250
2.45812265,30.9773,9031340636515.51758
2.46318697,38.4818,45628866906426.25000
2.45393673,20.7842,492995274706.93903
2.50821499,13.6778,27418122187.32690
2.46485016,17.5528,149675375452.61038
2.47096133,37.2878,36070971110539.82031
2.45979365,49.3888,301370396063729.68750
2.44205447,6.5828,258989684.05378
2.46496325,16.3940,92952995725.83345
2.48862109,17.9571,177244075667.93402
2.45945765,15.0187,50636687457.53884
2.43531421,11.1138,6627209315.80269
2.49925436,45.0509,150856929994715.43750
2.41862968,14.8162,45271994139.04858
2.43249837,17.7354,158890347347.74612
2.45168721,23.9888,1383353253736.34375
2.48299860,36.8745,33261097081638.51562
2.44122406,24.5232,1618240173965.38940
2.46609433,18.8153,244108086495.00586
2.45959637,33.5999,16522287141080.19727
2.47309100,3.9253,16733043.38665
2.45752875,14.2694,35650395111.33369
2.49508176,39.5327,56217651239808.77344
2.47859789,32.6259,13331498790590.34766
2.49485098,2.5082,2370849.39125
2.45576840,25.7087,2291868601555.27100
2.45840233,41.2508,76928501978426.01562
2.44331442,37.3503,36324556081852.28125
2.45251510,33.3386,15564399146743.61523
2.47148839,1.0306,141885.94853
2.48088075,25.4347,2134901774832.55249
2.42299988,30.4648,7914412186870.89062
2.46216566,20.6318,469076917724.93506
2.50971797,40.6484,69507021697448.10156
2.47329102,29.1438,5775899866046.92090
2.46615395,1.9200,836124.42931
2.46326538,29.0667,5649887500209.67969
2.43383967,14.7856,44950084043.91840
2.47162011,9.6993,2814719393.69596
2.47991514,32.0170,11594753543398.01758
2.47401760,26.4319,2820933620527.04688
2.47133911,28.0074,4308453829151.18066
2.44126791,10.7849,5466225760.90200
2.50613177,47.3825,221452437693029.59375
2.46691505,48.6460,268827072261501.28125
2.45704680,41.2927,77500910399970.23438
2.50858834,45.2710,156776377978606.03125
2.46839600,21.6814,670498288477.23035
2.43671593,12.2953,12929500243.24667
2.48731801,18.7327,238539099468.24457
2.47631035,42.8011,101974262633046.62500
2.48106108,11.1177,6823584697.20484
2.46715179,22.4137,850953085437.61133
2.44654050,10.9049,5893490062.41055
2.45104393,45.0616,149907991915037.59375
2.48009437,42.1111,90252491013622.07812
