sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
20,57,5.8055009555336856e+16,-2.745852312493754e+16,4922150525561241.0,-440523125097349.7,22423113691293.004,-694852676314.575,13509986782.03225,-164808090.57212564,1218777.5399174364,-4969.310960101363,9.722192120939479
20,58,9.447061025290213e+17,-3.56651846235606e+17,5.403009602830819e+16,-4338626880743411.5,206295562349054.88,-6143360572481.611,117506580244.08044,-1442099889.5910344,10978579.047704946,-47224.86630099515,88.9923534024795
20,59,-2.854832795668944e+18,1.2094064858776077e+18,-2.059598517209958e+17,1.8616696175287456e+16,-999464669248476.2,33700674361131.418,-730999896336.5542,10171756887.397896,-87625464.63938095,424967.909376761,-885.1295401415958
20,60,-3.0921647731773024e+17,1.2965483878552886e+17,-2.1429785730497684e+16,1872377346576116.8,-97605949861654.25,3218375622442.6733,-68711266154.452225,945390504.7491826,-8069956.151301085,38758.944608555896,-78.58386489684668
20,61,427170190976291.9,270419514286323.88,-255084036916975.16,54987774148004.23,-5334514588203.787,282200799610.38165,-8816166094.683609,166773113.94162983,-1872287.1458500398,11451.06038662406,-28.124654783398363
20,62,1.0907482750888495e+19,-3.5195611310708014e+18,4.729237647896635e+17,-3.4977295683938716e+16,1584809117258268.2,-46204965508433.555,882352249078.0305,-10952449960.717846,84977445.72781858,-373822.3411444395,712.183992721061
20,63,-4.994388432145444e+17,2.989202258457201e+17,-6.315118539305498e+16,6503532072450951.0,-378207216555375.5,13378073398252.191,-297999306325.6614,4195941253.8594537,-36186282.83790771,174254.98491609804,-357.28820541195716
20,64,-8.40493111305108e+18,3.173770188494357e+18,-4.7374179159801306e+17,3.760241134124671e+16,-1785359277525847.5,53652347020180.875,-1044144185648.6962,13105500820.420942,-102260667.07523277,450663.7222135238,-855.0457233020074
20,65,4.368792543486754e+16,-2.8447192518351812e+16,6383553591496646.0,-680091687984292.2,39914113206004.664,-1399026475066.8894,30487605752.708332,-416356105.78163224,3464370.593814731,-16054.951931832751,32.967364313819886
20,66,-1.6695827520943715e+17,8.909400236820378e+16,-1.7907700868051276e+16,1842598140385751.8,-109987533293480.0,4051000206410.254,-94673743419.96924,1404185592.4192922,-12782273.568481987,65032.991535528716,-140.2003816014758
20,67,2.343979187705736e+18,-1.1252060838171028e+18,1.9533453484253962e+17,-1.7153556356813888e+16,879052090862165.9,-28182413560902.8,582219338266.0913,-7744648208.939949,64042534.25479789,-299308.9744747598,604.8051593543764
20,68,-2.5424113995878707e+17,1.462289325505953e+17,-3.082403080018754e+16,3232362310727698.5,-192240278647626.56,6940780316076.005,-157135814448.96777,2237864969.871358,-19431142.60603985,93833.808560905,-191.7570223154942
20,69,2.2978640201093524e+18,-7.579952959740636e+17,1.0330065472411597e+17,-7757023462047603.0,358511132949814.25,-10728831246539.166,211727318564.0786,-2733463165.873031,22180971.454440504,-102488.85851916822,206.52616459555958
20,70,-4.384671500907847e+18,1.8209778808178266e+18,-2.8612571480756125e+17,2.360718054967518e+16,-1164667751642862.8,36518742733470.58,-745563545294.7612,9868576649.126553,-81573640.85392275,382206.35736261925,-772.9046802646094
20,71,2.938044891819048e+16,-1.8686356561920964e+16,4320357531053372.5,-477096902738330.06,29665411725400.38,-1129203516981.2034,27297636431.883858,-420209114.7012332,3982538.523675626,-21131.62430744963,49.09947500976305
20,72,-1.0771952851493171e+17,5.25055737483988e+16,-9904114021704130.0,965377017121333.4,-54796260563036.305,1922881649025.6304,-42822428976.88169,604479456.9719064,-5226629.557703074,25203.72728291294,-50.63648523525273
20,73,2.882400570026224e+20,-6.733613796361055e+19,6.736927813776407e+18,-3.8184953264003386e+17,1.3627922964881326e+16,-321006994193499.9,5068372417953.525,-53102716069.87266,354169879.47226346,-1360763.5573552656,2292.8648807392797
20,74,1.1873514496434276e+18,-6.310452084929857e+17,1.2225556871126432e+17,-1.1531342468921448e+16,615910839919312.4,-20133714980997.094,417175504915.48553,-5495517785.481443,44558120.17793224,-202581.40106664185,396.1271566829845
20,75,-7.093314500482502e+19,2.021460616385383e+19,-2.4216602658166523e+18,1.6125841650206982e+17,-6650393134886913.0,178524978382908.47,-3175476155114.661,37121187979.923904,-273998061.91163176,1157027.9984270036,-2127.7453932150092
20,76,-5.931938089378506e+17,1.9302715046335894e+17,-2.6068277434069676e+16,1928086525360722.8,-86996195374795.8,2515744051255.195,-47404297265.40266,575933309.3793651,-4318262.447328357,18004.60089651786,-30.334714751975458
20,77,3.1668170550583706e+18,-1.4825773478117752e+18,2.6498635615627766e+17,-2.4222844334979068e+16,1282321023156768.8,-41917070016102.625,871639722185.7506,-11542912078.93192,94179057.60693969,-431160.7540673349,847.9706018342006
20,78,-1.5777941107688495e+19,4.356758905344017e+18,-5.174074074374852e+17,3.480753260772757e+16,-1470019919206257.0,40779671439913.47,-753939368221.4108,9192985711.921581,-70915833.93575056,313259.26080341503,-601.9052728083757
20,79,1.3847326088595348e+18,-5.552514766331681e+17,8.97907441205095e+16,-7795838272089020.0,406740649321232.3,-13458193860472.959,288538778036.9616,-3988701084.7103662,34252824.2798737,-165949.13202528819,347.34404196327046
20,80,-8.786379071523205e+17,3.2879758788006054e+17,-4.908128895115242e+16,3969048745601304.5,-195791692656189.78,6221137144352.119,-129878867272.13785,1768409461.4828968,-15088873.10591473,73084.43438266637,-151.80883229607068
20,81,1.124801358776372e+19,-3.0003431228223345e+18,3.448136583221527e+17,-2.2487455547857348e+16,922332046383736.6,-24891375548082.582,448354947612.77625,-5332269956.865827,40151323.88298483,-173199.1862842009,326.86379084538913
20,82,-7.251974046180296e+17,4.425237105042717e+17,-8.825462977678842e+16,8666035466474482.0,-490039941623276.5,17178102938988.086,-385279259735.1836,5532208388.052993,-49155034.91988414,245938.43255078842,-528.2617085021128
20,83,-1.6276947398934678e+19,6.648805761274744e+18,-9.79848662093961e+17,7.509779253330856e+16,-3435481648077353.0,99904545389746.77,-1893370485256.5295,23296104504.909157,-179314152.88900834,783959.8702843803,-1483.8502788644264
20,84,-1.2321495236207657e+18,7.075908415464678e+17,-1.473744694070951e+17,1.5162735763831334e+16,-890868026406930.1,32170335749323.07,-738039012831.7695,10781550848.242477,-97081561.8792472,490925.08506539307,-1065.1048834803048
20,85,-1.6381072854340964e+18,5.174168657659684e+17,-6.956956306921272e+16,5242603818167975.0,-245436175283603.78,7473838291240.646,-150348471590.07303,1979472486.1861486,-16380058.929646,77188.35773346804,-156.59932021068065
20,86,-7.868496038481891e+18,4.2509661352528113e+18,-7.22088179813692e+17,6.084604305502441e+16,-2982462725969205.0,91318061683700.28,-1797795274905.7632,22725096567.48552,-178031823.97783762,785991.6493411884,-1492.447059498419
20,87,8.818268293787724e+17,-5.0011598663107923e+17,8.735769236779594e+16,-7567282577449048.0,382890843710308.1,-12171961655732.21,250400530992.43463,-3328804909.224987,27591474.570971437,-129559.85171096574,264.2005674716942
20,88,1618729861368181.2,-3150933018033940.5,1363056637182403.5,-231724439227233.56,20096846219253.65,-999050553399.8029,30055463098.938736,-555272388.1544803,6146401.915326804,-37331.491830118415,96.68716799317613
20,89,4.5364304948426584e+16,-3.006391173813336e+16,6706816084745225.0,-702451896184623.6,39723781418584.89,-1306167214399.8474,25779798992.024643,-303384963.19140327,2010937.3610314305,-6404.441618702281,6.99638926663522
20,90,-3.034954404618734e+18,2.050693533851676e+18,-4.769031802277044e+17,4.902033889694907e+16,-2735428083383465.0,91683768629337.89,-1930922660582.1238,25748299060.53556,-210931291.95583585,968164.4377768745,-1903.872270534922
20,91,7.192881231159427e+18,-2.2788652847406707e+18,2.8457805662453546e+17,-1.8797644405499652e+16,735892549936268.9,-18009709792365.0,280820455913.2117,-2760594477.602083,16307767.12882684,-51491.84549016796,64.5271305530882
20,92,-3.0647404506997344e+17,1.8693688701878122e+17,-4.077871998674972e+16,4341444041951202.5,-257855895030809.56,9208399994571.168,-205201254166.3797,2870439112.3516803,-24467192.81013354,116028.53251453636,-233.30223110315004
20,93,5.703485603891867e+17,-2.665734891973712e+17,4.377299765228902e+16,-3661421614846260.5,179795523605525.0,-5541713735939.022,110323165082.54465,-1417670024.9172642,11360434.041733656,-51652.95208785285,103.00569824285932
20,94,-2.288190897623571e+18,8.107712742771834e+17,-1.223295158242459e+17,1.0388464767801054e+16,-551715551444974.3,19209261485195.066,-445478823652.39667,6815745196.421794,-66032499.04197433,366788.91335682647,-888.0411425761006
20,95,2.2716913207774182e+17,-1.1934127482874994e+17,2.4275772142128896e+16,-2522080847295241.0,150681013471182.47,-5496922450339.75,125867825127.51022,-1810629582.2440453,15847894.839113824,-76994.8767103415,160.22959609603794
20,96,-2.123074883837086e+19,5.783792686543018e+18,-6.704359860996049e+17,4.371349555856731e+16,-1782260992131224.5,47659788453053.6,-849646242936.8525,10005031953.932932,-74710581.84564428,320370.5689754471,-599.4189582439973
20,97,1.4507342683196785e+18,-5.705859923445692e+17,8.764995261882154e+16,-7168135607268153.0,352100429103523.0,-10990176072267.877,222850992522.04172,-2920894486.5015607,23833555.528669007,-109907.51212262847,219.6853889445724
20,98,-6.908980300935808e+17,3.219908766326099e+17,-5.802845550423736e+16,5426988449337111.0,-297212729393777.4,10119530188821.732,-219799467402.60117,3040435899.406354,-25873084.725643557,123279.15804319466,-250.25411323693913
20,99,1.275094410107576e+17,-5.157778352129625e+16,8400731647777147.0,-732152176089914.1,38274555794075.08,-1267996230388.9697,27204478091.29737,-375911931.00392556,3219686.7979058293,-15500.929006013404,33.155182047514074
