# Polynomial: y = 8.5956x^0 + 9.5683x^1 + 2.1213x^2 + 9.5811x^3 + 4.0953x^4 + 1.5471x^5 + 1.2602x^6 + 7.0304x^7 + 2.0191x^8
x_base,nonce,f(x_base+nonce)
2.45484618,1.7503,371982.68142
2.49554781,1.3171,179072.26192
2.49628638,0.2749,17166.24772
2.45094824,0.0320,7796.07092
2.48882391,1.9721,579008.90861
2.43499898,0.7185,44037.72404
2.46804957,1.7475,378923.87477
2.48721415,0.8931,73408.31283
2.48531836,0.0696,9561.91956
2.44594533,1.9895,554649.29552
2.47533883,1.3099,169716.40785
2.43033013,0.2634,13986.34185
2.47234018,0.9529,80922.45470
2.46183729,0.8523,63452.10571
2.51104117,0.0283,9152.38559
2.46521212,1.3223,170475.78531
2.48750562,1.9385,545854.20290
2.50364494,1.9882,609823.22509
2.47539336,0.2022,13393.29671
2.47856112,0.1834,12839.99735
2.47053936,1.5732,277642.61693
2.45772606,1.0580,98124.19765
2.45923727,1.9412,522640.83267
2.43154298,0.3845,19284.37592
2.46091803,1.5156,244998.24581
2.41872904,0.9673,74328.92789
2.49133645,0.4121,24078.87738
2.47522330,0.5358,31393.95712
2.46540634,1.7976,412043.05263
2.42312656,0.5051,25616.42113
2.49265291,1.4169,215864.19066
2.43859913,0.0626,8214.18565
2.46754365,1.6432,313901.48988
2.48972355,0.1018,10588.47043
2.45542059,1.7308,359639.87269
2.50864820,1.3824,208367.98301
2.43496579,0.7929,52258.44757
2.44096473,0.4360,22526.98486
2.45262705,1.2745,151281.90582
2.50704106,1.4122,219882.00834
2.44295878,1.5039,231696.37383
2.49120708,0.2109,14303.21262
2.46437276,0.6677,41890.13758
2.45640260,1.2145,135136.90775
2.44142770,0.7582,48991.18808
2.49902797,1.6380,329216.08367
2.44587253,0.2265,13206.21934
2.48779275,0.3781,21904.38676
2.47488060,0.0512,8816.02233
2.47725461,0.7680,54363.93372
2.46080731,1.6981,342457.93901
2.44948032,1.1928,127512.54304
2.49037564,0.9015,75281.19664
2.43351377,1.2341,134241.04162
2.45218100,1.3082,161603.71912
2.43657257,1.5291,240058.77842
2.45072703,1.4430,209438.88227
2.44311708,1.6732,317095.79403
2.47689595,1.1793,131171.03496
2.47768687,1.8434,455996.50690
2.49510680,0.9327,81371.34112
2.45018019,0.2681,14932.88467
2.45053472,0.3882,20440.74986
2.44593926,1.9242,496253.64938
2.48122035,1.2967,167291.75929
2.47672356,0.4500,25520.80822
2.45226529,0.3427,18262.11740
2.45736328,1.5146,242913.11460
2.49343460,0.3794,22292.94793
2.47310302,0.4028,22466.61735
2.43340685,1.5838,264330.28432
2.46415409,0.1493,11248.92078
2.48344133,0.2963,17553.66538
2.47238565,1.7247,366681.28842
2.46789308,0.2416,14587.81691
2.42021943,1.3060,151008.46180
2.46780067,0.3553,19637.72082
2.41845274,0.8309,54870.82343
2.41933963,1.9414,488307.49183
2.44403968,1.1971,127216.65821
2.43657141,0.5062,26558.04233
2.47850317,0.6002,36934.67727
2.45726411,0.2929,16245.96799
2.46106294,0.5772,33529.50897
2.43313080,0.7910,51815.63522
2.47514187,1.0137,92707.86325
2.47733393,1.0284,96079.63220
2.44582732,0.4397,23019.06846
2.46551562,0.5824,34316.23849
2.47670863,1.8794,484433.62387
2.48003673,1.7114,363005.45788
2.45055659,1.7562,373049.83252
2.48336415,0.0769,9706.13900
2.46749015,1.9542,541874.17483
2.46482003,1.0110,90179.70900
2.47011747,0.9661,82857.61714
2.46561573,1.9425,529519.68519
2.43749790,0.0005,6845.34077
2.49794423,0.5214,32033.28457
2.48136516,1.2333,147565.00541
2.50337589,0.4402,26610.99800
2.50361798,1.1673,135141.10945
2.51142074,1.9847,614195.01564
2.45341667,1.2958,158071.80880
2.42316406,1.2275,129705.83041
2.43614042,1.1503,113713.47397
2.45275698,0.2170,13113.36371
2.45227547,0.8116,56700.57478
2.45820423,0.0420,8190.89364
2.44614866,0.3806,19822.57651
2.46802946,0.0018,7507.24466
2.49152428,1.9122,525575.92899
2.44897052,0.6350,37399.76568
2.47003576,0.5235,30086.66310
2.47863658,0.8946,72282.02079
2.49427706,1.3323,183997.34064
2.47019211,1.4784,232456.01294
2.42148965,1.7507,350721.67649
2.44829747,1.9359,508348.82030
2.44829910,1.1464,115668.16858
2.48737251,0.8274,63541.74724
2.47165568,0.0887,9708.62491
2.51715840,0.6865,49446.32389
2.44369183,1.3490,172217.13453
2.49625076,1.6490,334139.25281
2.44932362,1.6903,330763.26637
2.45373830,1.2319,139215.34903
2.48315084,1.1693,130177.51368
2.45356196,1.5041,236466.50849
2.48971248,1.0445,102007.33704
2.48714459,0.7288,50856.56768
2.47559069,0.3111,17874.00382
2.44478288,0.1392,10369.40359
2.49046896,1.4678,236737.05638
2.47165132,1.2757,157488.31958
2.44646789,1.3696,180270.72924
2.45752822,0.2502,14519.36288
2.45928515,0.8307,60124.82727
2.50165162,0.9116,78854.29043
2.43813933,1.7561,364825.10445
2.47430330,1.1488,122617.10509
2.45521667,1.5715,269036.11312
2.43107392,1.4346,198459.19559
2.46301856,0.1199,10338.80735
2.43221695,0.6452,36821.88128
2.44919840,1.9088,486011.17661
2.43219870,0.5099,26513.83152
2.48483338,1.6366,320053.06714
2.45625139,0.5266,29311.64759
2.44449325,1.1736,121365.55747
2.48157352,1.0798,107956.27237
2.48455589,1.9642,567261.16306
2.47785395,0.2521,15402.39681
2.45672883,0.7575,50657.53696
2.45460901,1.0073,87545.73355
2.44676319,0.9739,80127.33995
2.46967592,0.4814,27109.16755
2.46018219,1.7903,403066.07087
2.44874083,1.8326,425499.66024
2.44549266,1.7015,335190.38406
2.48586798,0.6475,42017.30419
2.42596355,0.5452,28483.93837
2.46442782,1.0633,100630.18315
2.48926296,1.4412,224617.44939
2.46864797,0.1862,12594.95710
2.46914122,0.3132,17672.91487
2.46594554,1.9585,544412.45096
2.47436935,0.7943,57316.17747
2.48773455,1.5131,256396.97037
2.47645068,0.8516,65441.09025
2.47796900,1.5409,265147.55568
2.50617150,1.7745,425001.73650
2.48261534,0.5019,29431.18312
2.46878810,1.9052,499539.79172
2.42074306,0.4276,20948.44756
2.46336080,1.1747,126420.98381
2.44602695,0.2256,13179.69148
2.48980753,1.2879,167221.70638
2.48031591,1.2079,139939.70931
2.43057273,0.4104,20558.02966
2.45897476,0.7291,47706.91902
2.42942960,1.4510,204169.98084
2.47332741,0.8838,69774.67830
2.47494024,0.0233,8145.08484
2.46185314,1.1317,115395.19543
2.44329997,0.5296,28605.59685
2.45399808,1.3194,165808.69123
2.45494094,1.8064,410839.35943
2.50496607,0.8951,76633.16041
2.49707840,0.5425,33635.78489
2.47361404,1.9191,515800.74647
2.49474985,1.6945,361591.09283
2.44702861,0.8591,62331.38535
2.42648529,0.1035,8913.91633
2.44790999,0.1896,12014.83720
2.45296354,1.9590,532996.44717
2.48078200,1.8146,436063.22884
2.45256820,0.5846,33441.28945
2.45890459,0.1308,10535.25752
2.49699059,1.1085,118266.57407
2.46210058,0.6675,41648.35066
2.46349187,0.2871,16264.25277
2.48125914,1.6986,355572.22607
2.50593265,1.4902,254157.44079
2.45725910,1.0537,97144.09712
2.45864441,0.3741,20129.72061
2.43981937,0.9100,68662.52647
2.51237686,0.1108,11553.14676
2.48971293,0.6078,38619.14347
2.43353125,0.1720,11006.25235
2.47116364,0.3841,21320.94975
2.48951971,1.9457,554437.64741
2.46151631,0.5555,31853.28265
2.49283916,0.2988,18105.22744
2.50245185,1.6445,335165.72469
2.50804345,1.6545,344703.10946
2.47272435,1.9051,502834.08477
2.45118381,0.0059,7235.72194
2.45258092,0.0030,7204.28431
2.41800151,1.8412,409297.56245
2.47531105,0.9959,89299.45008
2.45191499,1.0431,93927.86058
2.45518083,1.7075,344788.18760
2.50796953,1.1590,134066.16227
2.46761123,0.9647,82164.40616
2.47457255,0.9893,87913.39096
2.45940029,1.3558,179966.04246
2.50173681,1.8765,503189.40280
2.45166970,1.6950,334995.27938
2.43955602,0.5267,28142.55214
2.47703607,0.1180,10691.89794
2.47328439,1.5783,281689.29965
2.45887251,1.1435,117510.60333
2.46427743,0.7256,47905.34859
2.46225696,0.1554,11379.55236
2.41923515,1.1042,99727.51340
2.46694464,0.6578,41176.98039
2.47071997,1.9591,549393.29940
2.48273712,1.3158,174200.89588
2.46696512,0.4223,23236.81612
2.46071387,1.9896,568753.61154
2.45846198,1.4417,212031.01848
2.46325104,0.6739,42390.66855
2.49034201,1.7019,363527.48908
2.49083303,1.8960,510644.79783
2.48653922,0.9909,90490.75077
2.44965743,1.8496,439018.86384
2.42170681,0.3748,18335.23320
2.46214125,0.3573,19453.80809
2.49061842,0.4455,26123.63302
2.43185616,1.1604,115086.92822
2.46099415,0.8745,66527.40189
2.46833477,1.2771,156890.77645
2.50825694,1.9688,594912.08959
2.45092066,0.6308,37200.48707
2.50299912,0.0158,8635.99840
2.44899021,0.8100,56079.19866
2.45599584,0.5875,33954.02505
2.48787810,0.2619,16229.48334
2.42132312,0.0772,8151.66887
2.46145065,1.9739,554560.47014
2.48676582,0.2873,17295.79835
2.48683422,0.9215,78019.44850
2.48007451,1.6382,318224.37638
2.49464866,0.9176,78683.38337
2.47003441,1.0901,107678.41705
2.46159970,1.4598,220786.07790
2.47550083,0.7265,49258.70938
2.44585626,0.6820,41478.48700
2.48331213,1.4840,240799.87111
2.48570263,1.1786,133344.34741
2.46723692,0.7947,56453.28530
2.48070025,0.9922,89621.19028
2.46620364,0.8375,61995.47409
2.47410208,1.0183,93409.76667
2.48417767,1.2490,153115.89757
2.43224960,0.0306,7357.45819
2.47309357,0.6416,40216.13475
2.46510604,1.2202,139122.21619
2.46262876,1.7641,386508.55986
2.45056433,0.5520,30755.51410
2.46547425,0.9680,82370.26621
2.46864736,1.2120,137822.10656
2.46159508,1.6232,299396.79266
2.46934050,1.9304,522020.50284
2.45316165,0.7411,48390.96192
2.49409596,0.3329,19835.16312
2.46163476,0.3845,20830.79344
2.45801386,0.6273,37519.19573
2.43697712,0.7837,51409.10074
2.43763350,0.1074,9300.21139
2.44821886,0.6259,36534.03078
2.48096589,0.7747,55659.78029
2.44869791,1.6075,284093.06499
2.42876249,0.5275,27458.43664
2.45439616,0.4954,27023.58874
2.44273099,0.9781,80156.36903
2.50343692,1.4711,244089.39421
2.46105800,1.5849,278781.86812
2.47005266,1.9332,525153.91881
2.45446411,1.9752,549248.29485
2.42106699,0.0554,7652.17531
2.45010740,1.3159,163409.66387
2.46206001,0.5214,29355.32042
2.50061755,1.3177,181062.87368
2.46902804,0.8347,61998.84612
2.48041772,0.6366,40436.55174
2.46486032,1.7575,383529.08764
2.46595674,0.2443,14617.52499
2.44993614,0.8274,58443.97662
2.47706847,1.5133,251435.27934
2.44534150,0.6152,35369.68329
2.47255606,0.4866,27655.00217
2.45143182,1.4300,204563.01825
2.50838968,0.4480,27467.05108
2.45812798,0.0331,7983.36697
2.49721896,1.4164,217542.55929
2.48779614,1.6309,318467.93162
2.48784677,1.6525,331195.44245
2.47466491,1.5190,252988.90274
2.47080992,0.8804,68872.94018
2.48230100,0.1807,12876.16914
2.46257377,0.2283,13879.71584
2.50739170,1.9132,540865.16420
2.50436519,1.0364,103415.65550
2.46183519,1.8534,451390.09086
2.45078322,1.4592,216041.27533
2.44055792,1.0985,103047.09849
2.47677619,1.3980,201965.23745
2.48454466,1.0340,98707.76858
2.48611205,0.5785,35715.29735
2.44411861,1.1493,115363.18672
2.49172478,1.0533,104340.22469
2.45651241,1.4711,223406.20344
2.46791569,0.7956,56654.60823
2.49565547,0.7350,52591.34363
2.44391770,1.2615,144858.68421
2.49219208,1.1177,119340.94070
2.48342724,0.0154,8158.75250
2.48181276,0.8540,66574.25036
2.44919639,0.1429,10605.27756
2.45204435,1.1616,120263.56614
2.48518754,0.6428,41491.25003
2.42648235,0.1286,9566.31547
2.49769196,1.1727,134997.46934
2.47413260,1.2199,141586.43420
2.48377636,0.8724,69629.05942
2.42583479,1.4935,219921.19653
2.48480187,1.2987,169138.18198
2.50418403,1.7997,442570.29187
2.48718383,0.8721,70105.84335
2.49203833,1.9169,530261.29146
2.47961007,1.4071,206643.90327
2.51357149,0.3635,22533.06297
2.47666838,0.6641,42750.39150
2.50299922,1.6455,336101.83052
2.44952795,1.7356,358938.33751
2.49666602,0.0010,8131.73430
2.45845969,1.1336,115040.29393
2.51048723,0.9285,83352.24004
2.48076876,0.8781,70041.99370
2.47657180,1.9746,569576.91895
2.47071641,0.7583,52395.52834
2.43689628,0.2834,15013.06046
2.49969633,1.4898,251025.63405
2.46274408,0.1653,11708.14443
2.49546601,1.6706,346890.40161
2.44021068,1.7128,338844.16044
2.43977154,0.4554,23584.58252
2.46681165,1.8134,424659.94285
2.44051125,1.1491,114460.51448
2.46539440,0.1804,12289.02767
2.47947838,1.0318,97209.47345
2.43665185,0.6511,37736.79956
2.48827321,1.2142,144006.11911
2.46111774,1.8991,487869.57808
2.48331428,1.9414,544660.57030
2.44735508,1.1161,108424.44816
2.50724884,1.9769,602022.80879
2.42862980,1.6298,285262.35686
2.45690953,0.6585,40283.92230
2.48893164,1.8936,506902.28237
2.46877781,0.0067,7630.42116
2.47459070,0.2061,13505.38132
2.45811093,1.6828,331532.94384
2.45859740,0.3857,20733.34473
2.49215456,0.6457,42460.42105
2.42982424,1.1892,121597.27716
2.43529733,0.4428,22591.53994
2.46691107,0.5342,30646.98220
2.45557406,1.3529,177619.13175
2.43899366,0.1966,11952.18417
2.45936872,1.9390,520801.09534
2.47702664,0.9487,81007.36688
2.45589713,1.6698,322535.93690
2.47789668,0.1632,12132.87848
2.49560478,0.5804,36698.38767
2.45303605,1.4442,210848.93615
2.48303984,1.4720,235300.89695
2.42610072,1.1426,109612.15837
2.45627488,1.1415,116403.62729
2.47737429,1.0250,95400.61107
2.42598311,1.3598,169897.95127
2.45656279,0.6508,39527.77940
2.45160184,1.0795,101344.68437
2.42894588,0.8449,57987.47899
2.44390290,0.2640,14526.12562
2.43248271,1.3100,155974.25825
2.43535660,1.3373,165566.62437
2.45443675,0.2526,14492.61977
2.49951636,1.7304,388695.38794
2.44504980,1.4238,199676.40078
2.49214228,0.6041,38503.27071
2.44617871,0.2336,13472.29343
2.43879278,1.2161,130824.57423
2.45187355,1.2603,146831.50748
2.50776808,0.1223,11773.13598
2.43880413,1.6916,325296.44852
2.45813357,0.1785,11986.14751
2.50314077,1.0304,101863.92432
2.45893766,0.3863,20783.16353
2.50576208,0.1457,12479.76907
2.45318870,1.2010,130637.72064
2.43609902,0.4288,21849.25312
2.47157710,0.0943,9859.62529
2.47382812,0.8632,66753.22229
2.44799090,1.1324,112300.03779
2.47407084,0.8860,70227.04787
2.45737538,0.4303,23143.98507
2.46736610,1.4893,236023.22578
2.48242967,1.2794,162067.03309
2.47562258,1.3315,177150.81544
2.46471357,0.4786,26593.72037
2.46399503,0.8027,57061.94175
2.49829404,1.7565,406137.20950
2.44159118,0.1757,11368.13055
2.47447092,1.1908,133606.02796
2.47283570,1.1548,123759.03841
2.45104286,0.6209,36345.19515
2.43993732,1.8340,420020.34117
2.44013799,1.3975,187992.16310
2.45137576,0.0330,7828.08349
2.46705477,0.4124,22669.12407
2.45365961,0.1007,9546.95509
2.48898345,1.8249,450331.80567
2.45267886,1.1083,107867.70671
2.47911181,1.8126,433280.16384
2.43704745,1.2648,143825.49904
2.48658501,0.2811,17009.86440
2.47131409,0.8803,68934.20365
2.44089263,1.8610,441038.60728
2.44160315,0.6346,36715.71310
2.44743550,0.9943,83845.57598
2.49108413,0.2950,17845.84073
2.48098750,1.3115,172148.14813
2.45160432,0.3788,20009.35145
2.45232761,0.0674,8658.77214
2.51543904,1.1995,147645.82720
2.48753669,1.6087,305718.56593
2.49357150,1.8310,458759.05511
2.48471569,0.1958,13499.02625
2.49750823,0.3030,18526.22541
2.42108315,1.3363,160648.62123
2.46795917,1.1248,115206.39845
2.51158527,1.5289,275979.03051
2.50307985,1.1392,127512.42100
2.45241152,0.4666,25035.11543
2.45081001,1.5961,279271.96744
2.46569427,0.3848,21063.62040
2.48305128,1.6107,304335.48861
2.46962258,0.1512,11478.82442
2.50303834,0.9453,85041.29013
2.44432555,1.2584,144079.01088
2.45805741,1.2605,148717.24393
2.44271223,1.5675,260915.13312
2.46110908,0.9033,70898.46056
2.48231134,1.3362,181131.25261
2.46991747,1.3935,197598.32120
2.45048556,0.1577,11087.03264
2.42698113,1.6088,273589.53299
2.43759867,0.3996,20360.59553
2.49857187,0.0733,10025.91012
2.44182125,1.8368,423479.69370
2.46667002,1.8210,430233.28334
2.50160234,1.0056,96377.73926
2.47520219,1.8604,467600.60994
2.44418411,1.8261,417339.39636
2.46129646,0.7017,45020.10519
2.44088500,1.6890,324990.98536
2.44674106,0.9814,81429.96118
2.47434983,1.9685,561634.54173
2.46468772,0.7290,48327.14704
2.47791382,1.9756,571829.72688
2.48612417,1.1418,123832.03178
2.47102410,0.4116,22851.17702
2.48141833,0.4430,25374.76982
2.49019530,0.7685,56041.87937
2.50299105,1.0693,110431.61878
2.43594479,0.0873,8745.52150
2.47841356,1.6233,308785.72605
2.45129061,0.0181,7497.74833
2.48884988,1.1274,120907.88875
2.46018604,1.4661,222844.55533
2.41876260,1.8525,418056.00111
2.46020360,1.0472,96418.66072
2.45569817,1.0879,104029.76883
2.45699131,0.2995,16518.27737
2.50876023,0.9962,95922.88526
2.48844875,1.3145,175711.30123
2.46426470,0.7169,46952.94162
2.47364968,1.7858,409476.14855
2.45181046,0.5451,30335.15875
2.48724832,1.3976,205907.82952
2.49263563,0.6197,39993.58929
2.48508077,0.8563,67397.64481
2.51454688,0.7788,60578.60087
2.48667240,1.5860,292823.61570
2.43200834,1.6307,287515.65483
2.43633110,0.5572,30086.32119
2.44463997,0.4311,22457.35911
2.46861146,1.4541,221337.04716
2.48458153,1.3813,198538.56677
2.48323224,1.9101,516345.36166
2.44298911,0.7926,53184.62749
2.44100619,1.8681,446609.00662
2.44413783,0.0908,9039.45868
2.46126258,0.3504,19067.88842
2.49097538,0.1436,11919.00936
2.46103177,0.2150,13337.09768
2.46217095,0.8553,63923.78450
2.47859834,1.5068,249108.60060
2.49535143,0.8541,68606.94512
2.46763425,0.7694,53359.51517
2.43802685,0.1883,11653.25122
2.45179774,0.4408,23432.48145
2.45714765,1.5920,280426.88056
2.49170651,0.8023,60667.99002
2.44644755,1.0740,99103.46237
2.49316127,1.5186,261668.11579
2.48940451,1.9416,550496.43094
2.49166803,1.3636,194516.28534
2.48237115,0.7932,58212.73873
2.46916939,0.0317,8206.45951
2.47754262,1.3188,173453.80247
2.48897074,0.9094,76351.58864
2.48812855,0.2747,16795.03012
2.43239860,1.3724,176348.03044
2.45840147,1.5187,245266.46705
2.46764942,1.4437,216604.34667
2.45781022,0.1541,11201.26755
2.44150992,0.1592,10860.84638
2.50092457,0.3798,22741.91067
2.46936563,1.6936,344964.62000
2.48656483,0.8007,59759.81284
2.46940641,1.7787,401382.59326
2.42795156,1.4671,209970.15611
2.44502532,1.4660,216470.65485
2.46797564,0.1755,12211.73400
2.44189351,0.3375,17537.76560
2.45002061,1.4106,196535.80186
2.46967189,1.5032,243327.82696
2.46819841,0.0476,8562.75863
2.42515087,1.7567,356841.43620
2.46349159,1.0659,100981.95987
2.50806292,1.0117,98960.93849
2.44472062,0.9625,77831.46659
2.44931834,0.9437,75468.55628
2.44028374,1.0796,98986.07734
2.45711885,1.6225,296574.52683
2.46541323,1.5463,261644.73523
2.44872250,0.0332,7773.13977
2.42582378,1.9134,470535.74176
2.46714749,1.3330,174750.91628
2.45535662,1.8509,444401.23333
2.45858551,1.2548,147187.89385
2.46333696,0.6401,39163.40731
2.45555934,0.8587,63469.32067
2.51569780,1.8192,467031.59605
2.44207110,1.6571,307358.56894
2.50762459,0.9606,88733.09331
2.43353783,0.7987,52780.99252
2.44611829,1.5554,256724.06962
2.45351054,1.2303,138703.69981
2.50209511,1.4905,252483.78554
2.49079530,0.6424,42000.33071
2.47990077,1.5250,258347.60785
2.46199371,1.0794,103551.62728
2.49953895,0.1391,12051.88286
2.47539366,0.4476,25284.88259
2.48023380,1.4163,210566.08406
2.45501129,1.1273,112747.05242
2.49455613,1.3686,197498.82670
2.45411293,0.0806,9033.72407
2.42603526,0.4976,25325.32867
2.47425934,0.1682,12177.99165
2.47117330,1.1040,111093.33743
2.44660067,1.2101,131305.43513
2.48619324,1.5972,298630.15207
2.42350299,1.6096,272237.24658
2.48901041,0.8153,62079.37602
2.48919724,0.4966,29523.56399
2.49095527,0.4828,28665.68886
2.45067048,1.3084,161185.58610
2.49746997,1.2069,144554.81397
2.47986570,1.2149,141795.17446
2.46089396,0.6221,37313.15350
2.45143747,1.7232,352263.47389
2.45396473,1.9189,498578.69899
2.44932864,0.9792,81497.97835
2.41938980,0.0922,8460.96005
2.48731385,1.7969,427642.73231
2.46913018,0.5755,34046.66636
2.47373410,1.0827,106852.38594
2.48853062,0.3371,19765.76008
2.51058122,1.9312,560621.71746
2.44365532,0.9838,81309.74096
2.50591999,1.3968,213069.20083
2.45674879,0.8182,58131.39221
2.49420544,0.7133,49884.16950
2.50438010,0.4428,26849.38695
2.43562979,0.9358,71996.93047
2.50138938,1.2652,163597.46880
2.43532745,1.6308,289327.49693
2.44242685,1.9604,524773.15418
2.47153789,1.6017,293127.40873
2.50727330,0.7727,58790.97862
2.45321366,1.9469,522352.64474
2.44514128,0.0663,8457.38721
2.46273061,1.4060,199630.60181
2.49420613,1.4263,220411.44467
2.50051015,0.0470,9365.18246
2.50551084,1.6726,354461.39146
2.42754975,1.7204,335769.15879
2.49666632,1.5087,258571.76553
2.49320186,1.7393,390477.08171
2.48272397,1.3245,177185.91173
2.48155907,1.8197,440552.27684
2.46661841,0.8048,57671.82848
2.44234071,0.2734,14832.43045
2.49404018,1.2543,157797.40418
2.46133422,1.2085,134845.31326
2.50652004,0.8938,76675.41958
2.44906348,1.8316,424995.77340
2.47031357,0.3764,20861.57514
2.46775702,1.0769,104260.11613
2.47221290,1.5060,245778.12788
2.48090312,1.2731,159577.68363
2.48446490,1.2120,142280.03326
2.51073883,1.5935,310208.96168
2.42564068,0.9682,75603.64126
2.48616945,0.1803,12997.46666
2.49270808,0.5296,32263.74814
2.49114935,1.3391,185315.33587
2.45274799,1.2337,139442.53430
2.48165625,0.8088,60188.23760
2.46821217,1.7266,365198.01205
2.50191279,1.9068,530057.86806
2.45709872,1.7945,403859.37235
2.45434472,0.4854,26359.63447
2.47093713,0.2722,15948.17117
2.49813722,0.7245,51639.48109
2.48145864,0.8163,61178.65558
2.44506006,1.4545,211787.36942
2.47629137,1.6537,325053.55449
2.45987562,0.1226,10326.09750
2.49588195,0.8557,68929.33017
2.48615046,0.8378,64849.35317
2.46590870,1.4132,203652.97587
2.43696628,0.8146,55146.32870
2.48324769,1.5668,280892.59369
2.43701500,0.4705,24326.13223
2.44131593,0.3198,16719.83981
2.44937533,0.0189,7473.66236
2.46317482,0.3336,18347.97137
2.45369088,1.0739,100601.27724
2.44924468,0.8361,59503.33472
2.43500174,1.3258,161738.16084
2.46446747,0.0234,7906.87552
2.47648950,0.0733,9425.33082
2.47466870,0.1836,12712.27915
2.45487239,0.2386,13976.69112
2.47355852,1.0791,106015.26840
2.44612596,0.7513,48744.12583
2.49970907,1.6176,317667.30126
2.46626717,0.1691,11944.79828
2.46604649,1.5531,265284.21106
2.49284407,1.7271,381889.73106
2.49513383,1.9738,586857.66292
2.50020555,1.9605,578796.23249
2.46955945,1.9545,544056.15881
2.47141445,1.1428,120404.28926
2.48768349,1.0798,109335.54608
2.45797088,0.7260,47257.86464
2.43806598,1.5710,260359.16471
2.47390187,0.3167,18056.54232
2.44116221,1.9978,557957.52335
2.50356582,0.5940,38623.97322
2.46759518,0.6811,43548.02574
2.48587371,1.8661,480997.44541
2.43815107,0.1271,9842.40119
2.49484898,1.4690,239236.84470
2.41985542,1.5425,238565.49591
2.42686289,1.3717,174209.68567
2.46855345,0.8360,62113.01057
2.42193196,0.7932,50762.21622
2.47260950,1.8859,486438.60575
2.47721914,0.7241,49181.73234
2.45282216,1.8454,438227.59694
2.45594667,0.7413,48724.05540
2.47494068,1.2468,149665.43854
2.43084847,1.4681,211540.05671
2.46263594,0.0280,7969.84385
2.42575691,0.8827,62655.40334
2.50568167,0.1384,12231.89403
2.42974524,0.8443,58013.46937
2.45854977,0.7172,46369.41433
2.47812697,0.5754,34780.97949
2.45583647,1.6883,333468.35760
2.48015380,1.2717,158899.93772
2.48751819,1.3452,186206.04075
2.45015191,1.3271,167071.81839
2.48001812,0.7728,55302.67264
2.44400632,1.9065,479783.15225
2.43665202,1.4663,213163.59084
2.47898695,0.0087,7902.78492
2.46537917,0.4830,26929.10965
2.45359823,1.4440,210994.94467
2.47725092,0.1737,12462.46017
2.48948509,0.9082,76237.96858
2.45682224,0.0160,7572.28935
2.44595327,1.1589,118111.71264
2.44569577,0.4182,21793.71487
2.47326196,0.9578,81943.78089
2.50036605,0.1405,12125.25766
2.49357545,0.3384,20090.09705
2.44973674,0.6071,35057.67774
2.45973099,1.3766,187516.20531
2.43345342,1.4016,187051.98293
2.49085839,0.9430,82438.35986
2.46982448,1.4809,233393.51783
2.47649541,1.3165,172319.67458
2.45849834,1.2480,145172.68405
2.42563630,0.7935,51228.63258
2.43614778,1.8930,462409.24438
2.49602753,1.0837,112145.98378
2.43794095,0.8567,60754.07446
2.42915957,0.2952,15175.79971
2.46493627,0.6340,38749.30291
2.44851435,1.5445,252681.62896
2.45297738,0.1716,11597.56046
2.46378845,1.2281,140977.45755
2.46874969,0.3826,21109.57262
2.46037571,0.5099,28421.90924
2.46048756,1.7908,403638.15427
2.48760104,1.5001,250184.21938
2.49648268,0.5538,34511.61438
2.46479699,0.7909,55663.69131
2.42677867,1.7444,350086.61742
2.42784096,0.9383,71168.06135
2.48597994,1.9864,590262.92495
2.43474373,0.4289,21779.78184
2.49525016,0.0541,9413.71093
2.46237883,1.1804,127642.04658
2.46614503,1.9459,533070.29413
2.45495539,1.2766,152622.27478
2.46853086,1.5484,264194.79463
2.48247783,1.0420,99946.11626
2.49136675,0.0766,9917.31068
2.51248276,0.7993,63120.80162
2.44128175,0.4921,25946.75802
2.46281386,0.6030,35817.90231
2.49010413,0.6450,42188.29222
2.41912676,1.7389,341916.16029
2.50142741,1.1201,122222.22534
2.43178953,1.7230,339930.81124
2.47718059,1.5793,284240.92964
2.48977802,1.3673,195197.15149
2.49197405,0.3392,20048.87477
2.45705747,0.0907,9371.69243
2.46825079,0.1104,10216.91797
2.43262281,1.1240,106894.37775
2.46765040,0.7424,50175.68260
2.48027700,0.7613,53912.55152
2.50452124,1.2732,167226.21846
2.45649106,1.5499,259065.76642
2.43467132,1.7901,385171.00691
2.50141245,1.6377,330458.07319
2.50174286,0.5510,34715.70860
2.49231257,0.4897,29251.54960
2.47475384,1.3333,177473.40088
2.48705033,0.6029,37933.97300
2.43486861,0.6041,33586.48335
2.45793873,1.6852,332868.63415
2.46889422,0.8671,66600.94517
2.44994009,1.4932,230073.95766
2.47227341,1.1876,132153.05356
2.45543465,0.2430,14163.52886
2.49370912,0.5821,36681.30595
2.49300867,1.0720,108775.03117
2.48438488,0.0634,9372.41417
2.48770555,0.3346,19597.63093
2.49083288,1.7858,422008.13935
2.49986114,0.0628,9771.42528
2.43301125,0.6949,41483.83270
2.45838266,1.4011,196104.92895
2.46459818,1.0095,89849.97278
2.46026500,0.9365,76085.73155
2.48415119,1.3216,176676.70340
2.43026090,0.7531,47191.43639
2.48409844,1.9370,541330.43966
2.44858927,1.6580,311538.81010
2.48368857,1.6386,320549.71878
2.46109644,0.4104,22217.57907
2.47241931,0.2783,16269.70374
2.44084230,1.5607,256735.56256
2.44313120,0.5125,27415.71510
