# Polynomial: y = 0.4439x^0 + 2.6879x^1 + 1.9357x^2 + 8.3901x^3 + 5.0361x^4 + 9.6623x^5 + 0.9299x^6 + 7.3162x^7 + 9.0498x^8
x_base,nonce,f(x_base+nonce)
2.42289736,1.9427,1439392.54886
2.49476052,0.6657,117894.77236
2.44787742,2.5277,3999353.77761
2.44465263,2.7548,5645546.61845
2.49491345,0.2356,38567.89506
2.44330523,0.7669,132928.93676
2.47894337,0.3168,46152.29060
2.46126299,1.7808,1150839.89827
2.45866793,2.2125,2440850.49455
2.46499517,2.2323,2549600.33096
2.41929602,1.9296,1397009.80049
2.47413978,3.3707,14141432.91414
2.48236482,1.4528,641649.00623
2.47025494,3.6657,20722978.98632
2.47266657,3.5285,17401779.19139
2.45383795,1.7046,985549.40471
2.45680667,1.4471,603110.89604
2.47161506,1.1123,310819.65298
2.45941043,0.2592,37309.18625
2.48072115,2.9931,8449692.14840
2.42854667,2.5462,3994129.41046
2.45936725,1.9676,1604964.07869
2.46947158,3.3348,13388311.59388
2.49600471,0.8694,191206.41538
2.46395032,0.0021,17857.29291
2.43768181,2.1409,2087465.23907
2.45859433,2.3515,3069348.35277
2.42590222,2.1796,2185267.60334
2.46779453,1.0858,291052.00863
2.44406480,3.8178,24313745.03637
2.45590436,1.4110,560125.38964
2.46323741,0.8230,159163.39139
2.44549899,0.4939,67636.78697
2.43265911,0.6623,100386.52449
2.46740599,2.8448,6679529.42338
2.43617123,0.2401,33119.97609
2.49247831,3.3105,13364891.99461
2.47318379,3.2489,11969390.15494
2.47605410,2.4624,3771648.40344
2.46225733,3.1312,10012383.27065
2.46144573,0.6577,106565.28227
2.46930836,0.3882,54513.00667
2.43834262,0.6438,97241.77441
2.46401442,2.3484,3080946.21814
2.50482019,1.4348,647314.08554
2.47650421,2.6434,5003113.82404
2.47334494,0.4443,63904.79571
2.48931940,0.5484,87001.05354
2.46873832,3.1153,9880785.12969
2.47466288,1.4597,640633.95389
2.46305240,2.4318,3518770.35922
2.47782204,1.0082,250916.76439
2.46896482,2.7398,5725277.51283
2.44240709,1.5959,784563.00557
2.48809601,3.2626,12447643.74412
2.48482208,2.8235,6641332.00288
2.45205370,3.6691,20333042.83575
2.47979939,3.4527,15896568.61619
2.44996135,0.6222,94852.97173
2.49736435,3.5222,17825664.94766
2.45941368,2.7845,6035176.84718
2.43930075,1.4624,600469.55656
2.43870035,2.3640,3032641.36980
2.48500952,3.4832,16664467.60876
2.43660841,2.2678,2579932.97965
2.46832987,3.7893,24184658.70162
2.42133858,1.7756,1058864.78108
2.44394431,1.9989,1650423.87078
2.50020988,0.5179,82790.71809
2.49234998,3.2426,12182420.16259
2.45983437,1.5931,806935.48703
2.43827646,0.0343,18215.68884
2.44349166,2.5660,4217806.13549
2.46152040,3.4517,15495019.50087
2.46505064,2.8978,7195509.96423
2.45233952,1.2617,409664.95031
2.49563342,1.0536,288301.47972
2.46389848,2.7546,5809669.19609
2.48291758,0.9075,202443.31617
2.47963479,1.8972,1468539.62761
2.49251200,2.2043,2547551.34845
2.45585651,3.7623,23010013.53120
2.46599744,0.3412,47611.53130
2.43539252,3.1827,10363856.59058
2.46347050,1.8862,1398950.73455
2.49142840,3.6260,20235918.07987
2.46074422,0.4826,68333.74823
2.45900854,3.7430,22544071.16865
2.46588013,2.7212,5541118.16598
2.48841090,0.1043,26049.28825
2.48370618,1.4225,605875.13495
2.45864551,0.7451,130886.14075
2.49380017,1.4623,668651.49605
2.49813375,1.3537,543402.95059
2.48219559,1.7889,1213649.88565
2.46881571,1.4608,634654.01685
2.47432303,0.2960,43053.50713
2.45617291,0.0947,23037.55409
2.45205784,0.6544,103283.60661
2.46198942,3.0997,9574577.78571
2.45645899,1.0403,256949.53056
2.46339070,2.8797,6990183.84723
2.51424395,1.1029,333826.77050
2.45748735,3.3371,13213810.83649
2.43346463,1.3711,493756.70299
2.49318317,3.2516,12347462.12257
2.49056792,3.8941,28329080.34130
2.44825589,1.0658,266935.91826
2.51330509,1.8571,1451799.96704
2.48242088,3.1589,10705104.19854
2.44248201,0.2911,38898.38443
2.48722469,0.2188,36017.75053
2.46793053,0.2731,39710.99358
2.45875413,0.2948,41110.99344
2.48270255,2.1946,2466012.84937
2.46535689,3.2209,11393277.61902
2.43612989,3.0088,8106021.87163
2.46288403,2.5487,4231619.42052
2.48634994,0.7089,128241.52558
2.43925152,2.6186,4547360.60081
2.49562923,1.6403,944780.65205
2.42953168,1.7644,1052971.66056
2.48102815,3.3646,14156428.38910
2.47498061,3.2135,11428315.80576
2.42129907,3.5535,16809660.77016
2.43129651,3.6796,20066600.81599
2.45515837,2.8245,6365294.83786
2.47591704,1.1598,347326.21783
2.45693424,3.8016,24212174.62120
2.50255517,0.9508,233319.31560
2.42070962,1.0197,226651.13704
2.43816367,1.3531,480524.50267
2.44671843,1.1544,322551.05101
2.49840361,2.0726,2060634.64008
2.47959846,0.0371,20809.76961
2.43888525,2.8336,6297808.51524
2.44440028,0.3265,43121.78981
2.45637338,3.2713,12061534.90548
2.48147623,3.4076,15004678.86800
2.43518026,1.7570,1049552.37344
2.46163410,3.9068,27767041.55270
2.48263484,1.4482,636185.04803
2.44773920,3.4196,14574899.09690
2.48883762,0.1911,33465.58907
2.45761463,0.5140,73515.41625
2.47175445,3.2270,11591423.82496
2.44956309,0.9692,215874.16450
2.41805160,2.8948,6685897.46725
2.47488814,2.1808,2378354.04626
2.48827890,1.0774,298794.17493
2.46986789,2.1846,2373487.68119
2.48391957,1.8081,1260760.36689
2.48114771,3.6509,20619413.10737
2.49458600,2.5935,4764662.16998
2.45723940,2.3821,3218375.16240
2.48565601,2.0888,2072820.15790
2.46091452,1.3932,545905.25080
2.46098527,2.7884,6084716.28704
2.45461426,0.4782,66487.44515
2.48372623,3.2116,11536772.14423
2.49286396,0.5004,77713.88742
2.42109449,3.7485,21633640.49118
2.45374895,2.6105,4592601.95303
2.47743940,2.0853,2031719.98373
2.46257965,1.3777,530880.45454
2.45532285,0.3581,48421.54482
2.45475816,2.6279,4724994.58364
2.48900685,2.6880,5457349.00825
2.47119496,3.6304,19827630.03973
2.49490367,2.7226,5800994.42998
2.45813672,2.3275,2949393.72137
2.46729084,0.2339,35532.30575
2.48401394,2.6898,5431029.31775
2.47531208,3.5518,18002162.41448
2.48403923,2.2202,2579207.90095
2.46943798,0.8049,154779.63046
2.43983082,1.1607,322144.03060
2.47764226,2.5326,4222756.85402
2.50058711,3.1521,10875640.20499
2.45844560,1.0138,243358.41569
2.44214066,0.1975,29835.75879
2.48194360,3.2239,11705156.36445
2.47145236,1.6353,894138.01541
2.46651375,0.9663,222816.89281
2.42976702,2.0325,1707566.63027
2.44165841,0.9016,181718.04677
2.43431720,0.8872,172807.74563
2.44284950,0.8723,170271.73580
2.46244441,3.2133,11228907.01846
2.51615709,0.4463,71800.36927
2.47402015,2.0324,1843958.52614
2.44163317,1.4876,634174.27428
2.49923299,2.8572,7128252.61561
2.45911397,3.2156,11212907.59103
2.46657956,2.3222,2964574.44964
2.50399145,0.1886,34682.92658
2.47169979,0.3532,49946.68210
2.51287540,1.1601,375857.45970
2.49667569,2.5598,4537682.15329
2.45949291,3.4191,14796039.87585
2.49864237,3.9108,29206004.08640
2.47043902,1.3617,522210.12813
2.44727619,2.4286,3413435.58467
2.44467888,0.2637,36256.27981
2.49884489,0.0574,23406.22354
2.48479128,0.6126,100993.28019
2.47077045,1.4622,638874.83431
2.46947093,0.8392,167725.15130
2.47442500,3.9327,29122982.72019
2.47249404,3.8396,25891435.91306
2.43684032,1.6732,899723.39441
2.47756551,0.3981,57211.50773
2.47268748,0.8545,175093.84077
2.43427810,3.4738,15389425.79487
2.45328158,0.2465,35391.86813
2.49352713,0.0639,23488.05331
2.44650213,1.0288,245017.89101
2.51546594,3.0574,9726654.97664
2.49580841,1.5138,742242.55497
2.49446253,0.5625,91314.44992
2.44357537,2.1744,2231927.21229
2.46422790,0.6603,107984.79324
2.48938921,0.6105,101619.79193
2.44009341,3.1402,9828885.17650
2.50309664,0.7431,144831.44776
2.45959227,3.5886,18503233.53684
2.44782467,0.8340,157525.18551
2.44676716,2.8476,6505661.66109
2.48451764,3.9702,30870118.93785
2.45008962,0.3456,46145.53672
2.42476809,1.9079,1356879.71524
2.43481471,0.8538,160052.13418
2.47201814,2.3473,3115684.45159
2.46929059,2.5759,4458974.02218
2.45952986,1.6792,949771.39418
2.50460097,3.7449,23938558.83939
2.46601252,0.9063,194253.61498
2.49507583,0.6184,105087.63666
2.46689315,0.9260,203586.33901
2.45820053,1.8797,1369707.24396
2.48679565,3.1873,11203316.64847
2.50989207,2.7396,6085686.77951
2.46789778,3.9064,27968914.30995
2.43578698,0.6139,89662.02651
2.50550609,2.8986,7641290.14862
2.47171665,3.5651,18231342.47217
2.49824651,2.6336,5095271.47734
2.46394744,1.3128,466439.05988
2.45928864,2.5319,4098647.69111
2.48035836,3.3984,14799312.83296
2.43902034,3.1756,10313673.90513
2.47882573,0.2751,41153.18938
2.49895846,2.2835,2934111.18143
2.44546326,2.3755,3124012.81764
2.47690356,0.7795,148372.78303
2.45858735,2.5212,4025921.01911
2.48065730,0.7023,124497.98278
2.45169141,0.3473,46562.03625
2.43057161,1.2132,353327.75903
2.50017046,0.7391,142470.84550
2.46732967,3.9990,31310066.51473
2.46785388,0.1016,24334.93828
2.43220876,1.3995,521755.34623
2.44486069,0.0031,16896.17908
2.48462702,3.1757,10991599.61235
2.49838864,3.7633,24308363.44709
2.46519595,0.5161,75367.61187
2.45236438,3.4900,16105540.59025
2.46153154,1.7425,1072880.65401
2.46615262,0.3665,51000.69580
2.47954669,3.4216,15248090.91547
2.44362790,3.0320,8471601.47432
2.43479368,2.7419,5454762.56544
2.47677222,0.3525,50538.74190
2.47725489,0.9482,219156.68071
2.49328146,0.6295,107522.37233
2.49108282,2.8568,7039501.78704
2.49514576,3.6931,22153492.73529
2.46083002,2.0671,1913793.22574
2.50668546,1.7221,1123077.02195
2.44911433,2.7714,5827282.28772
2.50886926,1.3097,508033.12652
2.46967060,1.5371,738168.58785
2.48433151,3.2294,11832850.66125
2.49587899,2.3249,3123078.98829
2.48373346,0.8016,158826.59227
2.42972617,0.7027,110097.97419
2.47315255,1.9348,1551966.88810
2.47212403,1.2443,411707.45954
2.47227492,0.7833,148082.47469
2.47166738,0.9819,233430.04221
2.46743828,3.1480,10325476.22621
2.51384324,2.8505,7211231.89871
2.43500943,2.4298,3353288.84494
2.44871121,0.3652,48485.59708
2.48543851,1.3956,576216.90713
2.46421247,3.7308,22344780.78396
2.42038328,0.9221,181393.57345
2.47435877,0.6678,112751.81845
2.46584150,0.4824,69207.67447
2.45522446,3.7693,23196062.19557
2.49259035,0.6766,120419.67522
2.50118368,2.6831,5517750.82708
2.48320366,1.4564,647292.98661
2.42978955,2.3951,3143968.36716
2.49089790,3.9790,31446354.45818
2.48019884,2.0966,2081125.26537
2.45536529,3.9201,28009261.93313
2.48503449,1.2257,406848.64114
2.46051198,1.0929,290936.41544
2.45642437,3.7858,23720124.24457
2.46799293,2.6664,5115113.09839
2.47787159,0.8328,168507.97517
2.49103403,3.7817,24647817.88262
2.49908557,1.3468,536924.26965
2.47046736,1.6072,846038.33608
2.44550589,0.2943,39576.37181
2.50887992,1.1859,393490.70670
2.43382832,2.6315,4600273.77231
2.46480445,1.6535,913897.18710
2.44581064,3.4789,15733258.64665
2.50532957,3.1063,10270619.59349
2.46653861,3.9310,28781734.28337
2.48662052,2.9745,8297074.53816
2.42417757,2.6191,4445750.81814
2.46459959,2.4473,3615813.38046
2.47495312,1.7198,1054578.71269
2.45579476,2.8998,7119508.68620
2.46288464,2.6912,5270848.61235
2.43740417,1.3202,448418.02421
2.45040755,3.3006,12452941.86125
2.49176800,3.9016,28634368.28142
2.45990756,3.8999,27472368.39162
2.42568711,3.6368,18849925.35806
2.49933895,0.2606,41841.32181
2.49184580,1.5485,787648.24252
2.47867842,2.9992,8498961.66818
2.43665638,2.4412,3424296.78131
2.46960152,3.4787,16232463.87679
2.47028414,3.1795,10831860.21273
2.46903466,0.3722,52190.21283
2.49297080,0.3240,48888.58545
2.49034362,0.8621,185601.98396
2.43654206,2.1925,2274053.71459
2.47707168,1.9429,1585284.78260
2.47716966,3.4678,16161128.50320
2.46979018,2.9942,8331345.21984
2.51409760,0.0010,20710.24086
2.45382452,0.2397,34774.21478
2.49778891,3.7895,25101460.41396
2.45805274,1.0023,236994.88947
2.43671292,0.2172,31079.57280
2.50057533,3.5946,19664156.53179
2.48190612,2.6329,4964219.00224
2.47213429,0.8322,166039.24790
2.47495063,1.5894,824783.19461
2.46730056,2.9811,8146648.91168
2.45617475,2.8852,6972597.90694
2.42498697,3.7909,22944022.14925
2.48120537,0.0916,24575.68341
2.43491274,1.6377,837914.69326
2.47616183,0.4855,71653.10434
2.47792994,1.6713,968688.88475
2.45863914,0.4045,55337.61238
2.48082861,3.1644,10763468.78947
2.49229295,0.0142,20182.43083
2.42439699,1.7165,953649.07351
2.44500956,3.2027,10800667.85538
2.47622067,1.6163,870310.95290
2.47994899,3.8603,26814386.23537
2.44941686,3.7251,21769789.82607
2.44895905,2.1880,2304616.29284
2.49762204,0.3160,48447.66116
2.42601281,3.7630,22175104.18149
2.47873125,0.9823,237353.97344
2.44915952,0.5741,83878.67648
2.50965482,3.6978,22700289.44406
2.47632562,0.2575,38924.72814
2.48765489,3.0375,9091880.72452
2.46488721,2.8315,6525149.19599
2.49121355,0.9896,248035.29709
2.47041386,0.2943,42394.93845
2.46026677,0.2034,31955.66737
2.45491441,3.7005,21245586.38083
2.46227073,0.6734,110976.52479
2.46729986,1.8896,1417182.58194
2.45529730,3.6229,19237489.72015
2.46215851,3.6025,18903082.52769
2.49215321,3.1549,10790815.69027
2.46020132,1.3184,468217.51733
2.45751628,0.1243,25233.39865
2.48740278,1.4445,637528.86786
2.49577763,3.3730,14603002.67511
2.47357193,1.9161,1502467.51585
2.44795826,1.2080,362581.05686
2.44174597,3.4375,14808962.49483
2.45507601,2.9995,8219378.56755
2.45877642,3.6616,20312744.23789
2.43987129,3.2779,11898720.02815
2.44898388,2.7238,5422562.10582
2.47373393,0.3736,53050.37217
2.49728311,2.8043,6575509.31918
2.50475433,0.8108,170431.98608
2.43116928,2.1839,2220978.84353
2.47313034,0.3250,46453.10028
2.44020329,0.4995,67690.32107
2.45014733,0.3303,44265.01170
2.50249765,3.9432,30532119.93265
2.45083501,3.6527,19877266.18322
2.47005778,3.9278,28793039.25822
2.42708451,1.5606,711274.02087
2.49296042,1.7116,1073932.21633
2.50480276,2.6258,5085604.73860
2.47709413,0.1796,31327.19942
2.42677805,3.0276,8217038.35937
2.48534936,3.1840,11129934.37978
2.49230647,2.6354,5063156.25397
2.46333550,1.1633,340666.85805
2.48138566,2.9356,7785322.55317
2.47940644,2.2457,2669999.93824
2.45445256,0.8389,161836.35824
2.45401289,0.2650,37351.14704
2.44450088,1.8574,1283559.70502
2.46465975,0.9834,230571.15911
2.46779238,2.1689,2303581.02087
2.48895125,2.4822,3971587.60080
2.45097661,2.7538,5691010.60387
2.46038867,1.4027,555849.39427
2.50619001,1.4465,664186.31529
2.43256790,1.4849,619573.83552
2.45466004,0.7969,146682.93817
2.46410052,3.6457,20038312.79607
2.48458057,2.1162,2167829.07117
2.48691003,0.3619,53260.40590
2.44321664,1.8231,1203109.01204
2.48460474,0.9629,230284.77735
2.47278874,0.5602,85968.49075
2.49997662,1.5364,781651.33873
2.51485915,3.1203,10613637.38485
2.45347143,1.3098,453688.31772
2.43057503,2.3238,2802058.18150
2.50031232,2.3113,3076932.27871
2.45263041,1.6272,849535.76187
2.46110361,3.1473,10224356.01513
2.46488514,0.7883,147248.02241
2.51129356,1.0418,290734.88386
2.47300983,1.7060,1024149.94355
2.49401860,2.8047,6547703.76006
2.43926867,0.6331,94902.06012
2.50348942,2.8712,7321040.05726
2.48320593,3.0051,8626743.95314
2.49376515,1.7502,1154866.08752
2.51076870,1.4500,674807.01096
2.50177127,0.0499,23092.01814
2.42892527,0.5008,65954.21472
2.49013294,0.9257,214450.47744
2.49722383,3.1888,11389610.84451
2.45078624,2.8240,6319388.16846
2.45831814,0.8614,172087.91146
2.48936364,3.9434,30053107.35601
2.44458284,1.2666,407229.69474
2.46435095,1.6588,922300.10365
2.48286034,0.4854,72883.08344
2.45677740,2.6506,4908017.13502
2.44063399,2.3707,3075540.50592
2.48106911,2.5678,4484497.55057
2.45195102,2.2478,2560037.19979
2.47136047,2.5693,4427716.48614
2.43499796,1.2378,375716.85534
2.43696288,2.8983,6910274.59190
2.43799437,1.3028,433100.04100
2.49063327,1.9765,1722152.03944
2.42915614,3.4838,15489577.68006
2.45484786,0.9977,232898.49957
2.46749132,0.2485,37037.12811
2.46250354,2.7626,5867554.07789
2.44816881,0.2286,33166.69545
2.42596256,0.5245,69607.25320
2.47621503,3.1866,11029595.81454
2.43695267,1.9958,1621400.42876
2.45756613,2.2726,2692431.40127
2.48585770,2.6659,5252231.88831
2.47637710,0.8818,188063.12758
2.43569661,3.9487,28319605.99334
2.46167824,2.4826,3806603.14078
2.46770207,3.0821,9415116.70910
2.44858554,2.3511,3017785.21501
2.44178729,2.2213,2408049.48761
2.46995014,1.9873,1692643.13770
2.51109595,2.3811,3503855.49281
2.48434582,1.8957,1476962.63781
2.46634127,1.8268,1263330.50610
2.43859181,2.9926,7946941.69736
2.49877547,2.4188,3648639.88990
2.48023565,3.5624,18369983.43316
2.45256728,1.1790,344269.22946
2.46567745,3.4588,15728391.98341
2.42340344,3.1922,10327860.80753
2.46988081,0.9495,216175.35546
2.47387579,2.7812,6136615.23887
2.48342427,1.0015,250307.02013
2.46063514,0.0944,23322.74989
2.46999962,2.3468,3102972.19392
2.41828444,3.5751,17225151.12645
2.46681700,1.8620,1347505.97434
2.43747547,0.6373,95473.56801
2.46142232,0.1075,24296.94673
2.49269219,0.9464,225982.00470
2.50554061,3.0773,9864160.27555
2.51073138,3.7208,23402299.57615
2.49208888,0.5099,79464.58869
2.47283875,0.9368,211467.96130
2.46531330,0.2688,38955.85775
2.47415908,0.3419,48768.19285
2.46464341,1.8977,1431047.81015
2.47053300,3.4605,15865709.31459
2.50975908,1.9141,1596194.20005
2.46636846,0.7990,151545.66328
2.45714229,3.6673,20419120.67939
2.45672396,2.0068,1711323.60058
2.49197069,1.4829,693703.31646
2.51512732,1.6286,958734.31281
2.50354973,3.2067,11776335.93230
2.48672461,1.8401,1342678.70516
2.49840654,3.8657,27618872.87697
2.50063580,0.1226,28460.43226
2.49976208,1.4345,640506.46631
2.43344529,2.8044,5980647.35659
2.51634938,3.8201,26688173.93828
2.48311155,3.5361,17817452.19726
2.45576621,2.1374,2139963.56370
2.48371450,3.1255,10235967.81113
2.47503796,3.2219,11562437.71147
2.46652177,2.2692,2717251.53791
2.44926327,3.5099,16466932.34127
2.43207472,3.4669,15204037.81308
2.48744876,2.3474,3195088.04208
2.46089763,3.6701,20591656.82070
2.46392889,0.2473,36546.90622
2.46652875,2.9055,7292662.39899
2.45768742,0.3777,51377.13791
2.46969735,0.1485,28049.39290
2.44947252,2.5983,4476875.47642
2.45976575,0.7613,136426.56686
2.45436767,1.5888,791936.19895
2.47824090,3.7289,22691259.46120
2.48264757,1.5150,725203.99641
2.48270495,0.9980,247975.52710
2.48907906,0.1422,29127.60795
2.45041243,1.9458,1520016.27298
2.51404564,0.4807,78008.78283
2.45116777,1.0587,264487.18022
2.46812683,2.8835,7078244.85157
2.47539974,0.8674,181525.98373
2.48315371,3.7531,23542197.43657
2.47789718,2.3822,3327961.30466
2.51176598,0.1135,28627.54939
2.48884999,1.1123,322572.92446
2.48098421,0.3347,48718.76699
2.47156513,2.6213,4799829.96314
2.45810307,3.2946,12481810.86559
2.47778593,2.0749,1997024.68324
2.44869230,1.0441,254706.11146
2.49059224,2.6241,4963353.21018
2.45087973,1.3758,516465.38404
2.45677745,0.1195,24827.30229
2.46327130,2.9224,7439194.10562
2.45530177,3.9205,28020899.69613
2.49886279,0.3799,57683.36398
2.45853861,3.5018,16492480.82697
2.45840643,1.4498,608288.65843
2.49318014,0.3981,59625.37195
2.45094626,2.3970,3263423.52532
2.45029462,1.5303,701504.56009
2.47779793,2.8190,6529117.68080
2.45450849,3.4924,16202605.54157
2.45414514,3.6173,19070070.20069
2.46433314,3.4605,15735815.74338
2.44378499,1.7698,1092015.30830
2.47847756,2.1323,2204896.29791
2.45581922,3.9839,30309883.95319
2.46383753,3.5560,17832026.51842
2.46204565,2.4366,3540164.25468
2.45438320,0.8448,164056.06117
2.45842908,3.6905,21070147.97947
2.45992466,1.6987,985893.92693
2.45710304,1.9091,1440950.50903
2.42718242,3.9725,28857742.50594
2.45202342,2.3200,2884421.19482
2.46042992,2.4694,3720404.93505
2.44938487,0.0391,19116.05359
2.46676554,0.4134,57898.18995
2.49721225,2.7518,6081327.71431
2.48760196,3.9525,30324068.99394
2.45327470,3.6719,20438334.65942
2.49947443,2.6374,5134513.91977
2.46028853,1.1932,360688.81503
2.44559111,3.4882,15923795.60481
2.45553874,2.8912,7027699.92814
2.42688054,3.4117,14022869.38730
2.49418821,0.8641,188111.10398
2.47679766,3.2042,11310784.18781
2.48761863,0.6736,118112.17947
2.50844269,0.9553,238793.70279
2.50623631,2.7365,6024563.30171
2.46196413,3.0647,9111390.64173
2.48422964,2.5814,4602417.46177
2.48083411,2.7285,5730183.58633
2.46853450,0.6120,96853.37080
2.48015827,3.2498,12099379.89281
2.45822640,2.0292,1784158.97815
2.46510157,3.8675,26560890.78815
2.45322281,0.1987,30903.44198
2.45197231,2.1598,2208614.85745
2.49244586,3.2241,11878705.33187
2.46017207,2.2984,2821456.26679
2.46839872,3.6369,19922485.02201
2.50103161,1.3666,560943.63472
2.44366446,1.6420,859032.05883
2.47645975,3.1530,10529643.38387
2.42777917,1.0399,240897.54288
2.46911043,1.5355,735080.59203
2.46173338,2.1132,2074510.02984
2.49173077,0.9937,250588.18827
2.47942592,0.7480,138512.15200
2.48188437,0.7237,131464.82874
2.46183173,1.7002,992199.30234
2.46320676,2.2026,2419045.01729
2.44650754,1.7940,1147556.71481
2.46690058,3.2292,11549096.84417
2.41874432,2.1496,2051291.29104
2.49474762,3.1914,11391558.32599
2.45684476,2.3873,3243458.82270
2.47783042,2.6710,5228893.92125
2.44681188,3.9108,27397804.81487
2.46998796,1.9279,1524540.65929
2.48191651,0.6848,119699.39771
2.44706167,0.8826,176099.65237
2.47189701,1.2301,399484.78967
2.48843933,0.9212,211468.23886
2.45977180,2.5484,4209113.08418
2.46224214,2.8179,6369868.95853
2.46180680,2.6902,5254222.06155
2.50093729,1.0132,266983.70810
2.44452792,3.0734,8998963.79152
2.48482001,3.8502,26640829.08530
2.50472640,3.0069,8918624.88901
2.46150822,1.6493,901032.24983
2.45943538,1.1242,310632.06610
2.50485557,2.9974,8800316.12418
2.48226167,0.1676,30721.95212
2.47373055,0.5965,94396.87484
2.47052931,3.9426,29338518.22960
2.46355436,3.6144,19231443.79586
2.46920596,1.8375,1294776.49980
2.44786377,1.7564,1073342.28147
2.43753277,1.4486,582115.19047
2.45705230,1.4465,602685.89272
2.45983285,2.9578,7792622.38239
2.47878863,1.8272,1293096.55857
2.41918857,0.1906,27375.03989
2.45808325,2.3036,2835911.47363
2.47278596,2.1596,2286918.85280
2.48859280,2.8074,6521340.29060
2.46300964,3.6639,20483912.08197
2.47604299,0.8834,188610.36486
2.46283414,2.2438,2589488.74327
2.45356908,0.9304,199492.30474
2.47675449,0.1817,31484.83056
2.45819228,3.4380,15147765.62605
2.46205657,0.1497,27531.57235
2.46907028,1.3292,487455.60807
2.51188785,2.6692,5491151.92330
2.45350136,0.1903,30193.74907
2.43373342,0.2754,36333.02442
2.48303124,2.2626,2762020.45312
2.45816690,1.4240,577518.85354
2.50766279,3.2423,12435182.23128
2.43546330,1.3975,523082.35715
2.46693073,3.6921,21343967.73002
2.48548506,2.9904,8474723.93228
2.49486757,3.9600,30875764.70510
2.46554886,1.7097,1016995.59801
2.46436745,1.3560,509892.17408
2.45674782,1.2387,394042.09315
2.41794456,0.2839,35597.61762
2.47042401,3.0062,8483701.93224
2.49783742,1.5045,731843.51927
2.45010824,1.1144,298036.34191
2.46856266,3.1069,9762289.36501
2.48328202,1.4109,591542.74564
2.43178112,3.0627,8703207.12771
2.45032183,3.0975,9388780.25191
2.45806044,0.7509,132533.12618
2.47442255,1.9754,1670758.40470
2.49181669,1.0849,306023.06355
2.44658328,0.1918,29728.31097
2.49042301,1.2572,439266.41120
2.46738207,1.9700,1634658.54147
2.48596259,1.7497,1137382.71200
2.47389541,1.7893,1196267.93191
2.48633285,1.7665,1173799.14644
2.44155181,3.1260,9654084.77988
2.47360457,1.6920,998849.39271
2.45464414,3.5803,18186924.08380
2.47994905,0.3761,54301.06784
2.47914060,3.3956,14720011.80769
2.43835712,3.7546,22286525.83411
2.45442445,0.1307,25478.72974
2.43134248,1.1066,281285.99144
2.43125109,3.7188,21100409.08912
2.47160496,1.4549,630762.03921
2.46725775,1.1217,314218.97217
2.47129985,0.2180,34362.57111
2.46155378,3.6749,20736234.06712
2.47439478,0.6742,114537.46846
2.50517778,2.1777,2489077.51115
2.48123269,2.9948,8476516.92313
2.47709488,1.5926,833256.37871
2.48446851,2.8332,6733577.59165
2.43468738,0.0616,19571.82871
2.46608446,2.8390,6609637.00252
2.46199270,3.5413,17450310.03456
2.45798614,0.8068,151337.77326
2.50485054,3.5983,19867420.89298
2.46659824,3.1620,10516997.78054
2.46328930,2.3463,3066828.83864
2.49234763,0.2664,41704.19249
2.46498259,0.4711,67055.75647
2.43282623,0.9955,220578.52675
2.44195496,0.4788,64426.98275
2.49797696,0.2664,42355.66703
2.46544123,0.1061,24484.63192
2.47432563,2.2665,2740229.68975
2.46837214,1.9428,1560831.10801
2.47959137,1.0836,297185.87436
2.49417090,2.3422,3202964.81975
2.45364031,1.7317,1036291.78370
2.45129805,3.9335,28333625.56252
2.46189709,0.2277,34391.39263
2.45063662,1.5866,782947.27776
2.50177030,1.8557,1418630.00402
2.43447849,2.5694,4180944.28912
2.46094363,0.1422,26852.28690
2.46773487,2.9125,7380496.55293
2.48082007,0.8294,168331.02352
2.47020958,0.5167,76460.26995
2.43121871,1.5832,749193.25603
2.48697209,1.1167,324325.14102
2.46507390,0.4987,72044.79895
2.45240299,0.2170,32480.99007
2.47829433,3.5092,17092510.86883
2.45256803,1.3955,539293.46875
2.44737409,2.7860,5940746.42205
2.43356061,3.1263,9549892.66268
2.46332720,3.8487,25889278.34237
2.48444310,2.0915,2078088.37686
2.47013411,3.6209,19559328.99075
2.50432797,0.1311,29477.10968
2.48234414,3.3483,13873788.57798
2.44072602,2.5987,4419232.19729
2.44629878,2.9944,8056733.27198
2.46662572,1.5070,692016.62870
2.46784360,0.1562,28526.82422
2.44191713,2.7320,5431878.18904
2.46612809,2.4975,3924780.58959
2.45829016,2.7573,5784340.46050
2.47235277,3.6902,21440167.28374
2.47319042,1.2981,461238.37750
2.49192301,0.9438,224278.65118
2.46605840,0.0634,21618.28188
2.43346007,2.8170,6094489.18619
2.49045112,3.5914,19328621.37575
2.45381116,2.8474,6571893.00129
2.45228688,0.7156,120039.68699
2.42587979,1.4229,540068.10862
2.42741987,2.9847,7730631.44247
2.42447814,1.7680,1050133.23529
2.42680137,0.5337,71438.68863
2.49949497,0.5428,88010.11535
2.51323290,0.5493,92597.61646
2.50113218,3.8011,25574794.86666
2.50299294,2.4296,3736755.56156
2.49641735,0.9620,235973.25132
2.46141269,1.2582,414452.73364
2.49262450,2.8196,6679711.92480
2.47470986,2.7666,6011726.29085
2.49921780,2.1609,2396093.07909
2.51314449,1.4105,627201.67533
2.47265788,2.7023,5440446.20116
