# Polynomial: y = 10.0000x^0 + 0.2599x^1 + 4.5741x^2 + 4.0055x^3 + 6.0994x^4 + 9.0784x^5 + 6.9916x^6 + 6.9988x^7 + 5.9560x^8
x_base,nonce,f(x_base+nonce)
2.44533199,0.7366,96728.86562
2.46515195,0.1866,25055.19732
2.42363613,0.2151,24167.70931
2.48073376,0.1025,20686.54905
2.45756351,0.0415,16249.11211
2.47228069,0.0972,19895.59225
2.44707889,0.1491,21456.24888
2.44913097,0.4401,47148.75384
2.49562769,0.3693,44289.77866
2.48091129,0.3662,42291.97404
2.50238102,0.5315,67776.00795
2.47927677,0.6949,94978.81879
2.45739453,0.1005,19250.08950
2.43877947,0.4637,48774.67467
2.49133635,0.4738,57151.85059
2.45818201,0.0581,17081.40550
2.49930214,0.3280,40164.24875
2.47342105,0.2792,32965.33468
2.50016045,0.0836,20717.38336
2.44085840,0.0570,16192.22474
2.43936308,0.4567,47981.16431
2.48118182,0.9128,156976.42257
2.48566804,0.6437,85401.60928
2.47298134,0.9289,159747.49134
2.44982611,0.6721,83896.11274
2.44307352,0.3005,32175.59436
2.44915319,0.6588,81132.32545
2.46758501,0.4440,49920.57101
2.50326259,0.0805,20717.50872
2.50845132,0.5427,70703.61345
2.43052660,0.2779,29263.51704
2.49890545,0.1763,26727.13315
2.43672641,0.4442,46154.07800
2.45832157,0.3275,36011.63684
2.44119676,0.9556,157958.99254
2.43344941,0.1948,23472.95132
2.42552253,0.9204,141009.37739
2.51638287,0.9210,172738.62126
2.45670160,0.5205,58902.84435
2.43426928,0.7430,95673.31081
2.43884958,0.2139,25124.39149
2.44367968,0.1758,22905.53050
2.47969360,0.4006,46079.04648
2.47905616,0.8256,128456.48519
2.44596673,0.0682,16977.17214
2.46601036,0.3919,43493.20318
2.47546028,0.0385,16967.02917
2.46144910,0.0818,18460.62904
2.47541865,0.3694,42040.74568
2.50236066,0.1685,26410.18348
2.49125458,0.4704,56655.14361
2.47391621,0.9064,152282.26085
2.45933181,0.6444,80313.25598
2.50252535,0.8650,148000.76006
2.48805404,0.0922,20512.86676
2.45207116,0.9155,148015.90340
2.47411721,0.5960,74046.25676
2.43585208,0.4804,50517.03564
2.45224251,0.7809,109013.67533
2.46308349,0.5706,67743.14968
2.47537680,0.9099,153971.77462
2.50942241,0.6063,82658.99393
2.43276349,0.4046,41232.86518
2.46563423,0.8009,117743.76027
2.48822473,0.1165,21978.11095
2.47053124,0.2203,27894.91546
2.42833952,0.5277,55862.10245
2.50563930,0.0761,20599.27831
2.43566148,0.8898,134656.77776
2.47322317,0.2918,34075.61966
2.47777347,0.0771,19084.84417
2.50212216,0.6286,85678.08596
2.42829694,0.7331,92155.59137
2.43034543,0.1708,21758.18985
2.43502214,0.0800,17019.25585
2.43873328,0.8028,111152.07299
2.46315982,0.0627,17560.46840
2.49416232,0.9779,186315.69954
2.46354704,0.6153,75630.99563
2.43743546,0.7851,106362.25142
2.48029281,0.3598,41527.02830
2.51523439,0.0133,17696.34543
2.50058154,0.9024,160136.81860
2.46998375,0.0105,15391.36948
2.48190481,0.5867,73774.69699
2.47558978,0.7197,99809.72075
2.45244008,0.7302,96890.05667
2.48544351,0.7124,100408.43648
2.47897889,0.6061,76780.44275
2.46791978,0.2813,32666.46436
2.44577639,0.5337,59238.21413
2.44513103,0.8864,136514.43341
2.44079671,0.5654,63305.19068
2.51077118,0.8625,149910.80508
2.46296886,0.5460,63740.86626
2.44916405,0.3490,37205.77348
2.42278721,0.0588,15441.17106
2.50041061,0.6154,82676.46942
2.46507338,0.4904,55782.68856
2.45770284,0.2518,29349.11665
2.48801556,0.4813,57753.11039
2.44680425,0.9379,153775.93457
2.43507892,0.3568,36593.39967
2.46451119,0.7904,114637.73062
2.47996217,0.1034,20694.06289
2.44726854,0.0262,15078.06134
2.46420379,0.0571,17331.12619
2.44879724,0.9358,153739.35621
2.45510611,0.6807,86723.13495
2.46373610,0.0987,19500.87888
2.45352858,0.4196,45236.95865
2.45684822,0.3508,38146.92360
2.46333301,0.6101,74644.70526
2.50237810,0.1706,26564.23307
2.47588864,0.6047,75950.69507
2.46162756,0.2735,31453.45556
2.47037520,0.2105,27145.77757
2.45062829,0.1783,23517.38877
2.49414622,0.9131,161653.84714
2.46992989,0.6443,82363.76585
2.46879525,0.8900,145139.58754
2.47780175,0.1605,24138.57517
2.46214236,0.2016,25898.06478
2.46113058,0.4928,55566.78004
2.47800404,0.6082,76989.60255
2.48095003,0.8540,137570.73971
2.42783165,0.8241,113853.19729
2.47456400,0.9860,181713.79681
2.45082247,0.9023,143306.56222
2.48378576,0.4882,58140.17745
2.42804800,0.2457,26620.44144
2.50683630,0.9870,195311.30167
2.51363400,0.4955,63766.90297
2.45550237,0.3165,34714.79755
2.46726472,0.6977,92936.23709
2.46925123,0.7883,115336.83673
2.45296690,0.4151,44650.26575
2.42814249,0.0096,13568.22745
2.45091175,0.3582,38294.00689
2.47151384,0.7970,118280.07733
2.47832933,0.3053,35803.10526
2.44353274,0.5835,66644.97148
2.45280648,0.6792,85941.03807
2.45723680,0.6874,88565.01749
2.48949802,0.3204,38373.23226
2.49093025,0.3816,45167.25516
2.50096542,0.0700,19979.67629
2.50017551,0.8274,135301.26445
2.47320271,0.7813,114529.89482
2.51590926,0.1526,26240.03593
2.48987196,0.2528,32097.81993
2.51175534,0.9898,198590.64967
2.48375529,0.7024,97693.76692
2.42247762,0.2030,23292.28557
2.46081074,0.3772,41302.45862
2.47790417,0.2597,31663.71371
2.45118932,0.3689,39413.25690
2.48497709,0.5813,73358.45326
2.42476232,0.9705,157422.72034
2.45734933,0.7378,99776.88382
2.49540876,0.2733,34411.85409
2.45228048,0.9048,144583.34036
2.44905835,0.3854,40921.76961
2.43737513,0.9114,141915.61774
2.44279513,0.6242,73486.63258
2.51288241,0.9297,174717.14702
2.49856141,0.3318,40486.56333
2.44388904,0.8159,115932.35973
2.44275373,0.3609,37748.01021
2.46842327,0.7573,107153.07902
2.45877290,0.2275,27549.69372
2.48035862,0.3653,42132.63698
2.45635519,0.8599,131881.47255
2.42412532,0.3943,39241.76855
2.47035900,0.9520,167131.87758
2.43470912,0.0525,15697.11589
2.48271460,0.0865,19880.55593
2.48943903,0.8469,138001.92069
2.48926360,0.6451,86425.48216
2.42962958,0.2268,25381.09004
2.42885815,0.2514,27099.93713
2.47189318,0.5839,71509.20540
2.45347321,0.2753,30919.60333
2.47295843,0.8452,132451.06117
2.46056008,0.6166,75322.45516
2.42867890,0.6154,69491.54219
2.44349869,0.5372,59419.10937
2.46491921,0.0383,16446.63814
2.48524049,0.6243,81442.20215
2.43582122,0.7120,89237.60245
2.49233470,0.6109,80217.28248
2.48505664,0.9547,173639.43202
2.46203580,0.3428,37865.67420
2.47840620,0.9205,158698.84083
2.49520792,0.4574,55382.26498
2.48969344,0.9011,155869.98918
2.47769974,0.0651,18436.86496
2.43136674,0.6554,77094.39350
2.50526805,0.0674,20076.48632
2.45824281,0.2621,30223.66405
2.47836032,0.4845,56826.72203
2.43941535,0.3886,40239.18754
2.48369194,0.2820,34136.41540
2.49216357,0.3880,46063.64228
2.47783893,0.4947,58220.64869
2.47786913,0.7504,107788.35932
2.42925001,0.8330,116590.38793
2.45937234,0.9622,166842.76080
2.45624201,0.3542,38428.12969
2.47772846,0.6868,92840.47063
2.45991597,0.4056,44357.13729
2.45079372,0.0376,15751.52166
2.47352272,0.0412,17004.51478
2.42397523,0.1735,21534.70131
2.49136574,0.8915,153148.55297
2.42905192,0.2721,28690.66639
2.43484841,0.3666,37529.35172
2.47231658,0.8311,128095.12370
2.47345741,0.8945,148143.63959
2.46053736,0.0760,18108.48167
2.50298432,0.1075,22336.11135
2.49551892,0.5119,63496.95124
2.44825392,0.2808,30943.01715
2.45095243,0.1814,23742.65525
2.44671128,0.0235,14934.51251
2.48146282,0.2291,29433.63861
2.46184610,0.1442,22059.79327
2.45907713,0.9102,148580.81329
2.45025203,0.1512,21776.95181
2.44335166,0.2350,26958.73540
2.45504353,0.7030,91427.11199
2.50518825,0.7868,124805.39165
2.44075695,0.7512,99033.06813
2.45574949,0.4330,47090.57373
2.46601986,0.5807,69941.99463
2.49289920,0.8993,156356.96958
2.49767324,0.7850,122179.14706
2.42514280,0.6082,67686.51028
2.48061685,0.0655,18612.92560
2.49145210,0.5654,71694.10709
2.46696542,0.6651,85953.12248
2.45867267,0.0151,15091.52647
2.47673847,0.4258,48782.02443
2.45576408,0.0199,15175.50583
2.46677590,0.5481,64678.03422
2.45858641,0.6854,88428.19728
2.46786603,0.0778,18588.91087
2.47908544,0.2817,33692.59333
2.47788970,0.6716,89591.79346
2.45722695,0.0790,18092.33969
2.50220080,0.1710,26580.48104
2.44469332,0.1213,19699.32024
2.43986201,0.8666,128984.52819
2.42633322,0.3487,34995.64549
2.44371541,0.4418,46701.41555
2.45387337,0.7158,93975.40566
2.45263752,0.3438,37036.66144
2.43988221,0.2485,27708.96947
2.41856274,0.5543,58267.79973
2.45531281,0.9128,148195.05901
2.49403149,0.5901,76604.71346
2.50448270,0.6738,95901.86588
2.47882240,0.5864,73170.53410
2.48653022,0.7221,102972.32563
2.50216838,0.9499,178378.07025
2.47124597,0.9713,174703.21193
2.45749468,0.3380,36944.59721
2.42153080,0.1805,21812.40773
2.48070846,0.6962,95592.05129
2.43991389,0.9173,144626.54940
2.46740055,0.5830,70574.07048
2.45999350,0.1767,24030.97819
2.48402388,0.6652,89535.28159
2.44503623,0.8585,128129.96500
2.48323482,0.6406,84280.00104
2.46520655,0.1404,22032.59221
2.43700652,0.5746,64157.85165
2.42287920,0.7371,91846.98781
2.47731913,0.0918,19875.16352
2.46101138,0.7370,100447.90353
2.48690123,0.1003,20919.81833
2.42723290,0.0858,16921.53255
2.43574974,0.4559,47441.98664
2.48377580,0.5881,74363.12631
2.45141367,0.0901,18369.00121
2.47179937,0.6406,82002.94577
2.43406942,0.9871,166694.84803
2.43941410,0.1726,22432.05842
2.44035909,0.1618,21820.27377
2.43453255,0.2091,24498.26619
2.47996625,0.1336,22529.77982
2.44570248,0.2505,28306.58996
2.48155202,0.9121,156861.65620
2.49174336,0.3964,47017.42127
2.45607567,0.5482,63004.81563
2.49870942,0.9812,189514.75682
2.48202980,0.0455,17645.20050
2.47055324,0.1853,25340.73536
2.50651501,0.2116,30042.07820
2.44582667,0.1990,24579.48318
2.42995363,0.3084,31727.58462
2.45363313,0.4150,44715.56227
2.50447447,0.9092,163964.35380
2.47840417,0.3583,41162.08014
2.47925183,0.3977,45684.59467
2.46208049,0.3097,34694.31567
2.47776578,0.9181,157633.43277
2.50590823,0.1858,27961.76905
2.45648562,0.2836,31875.62372
2.46235431,0.3730,41017.49192
2.44271653,0.7971,110711.58239
2.47135535,0.3605,40644.78589
2.45639144,0.5690,66376.37967
2.49454005,0.8685,146524.63534
2.47080093,0.6207,77981.01453
2.48155072,0.9709,178527.02860
2.42954968,0.6210,70599.78576
2.49702802,0.0965,21296.60682
2.49167294,0.4973,60656.49574
2.49275789,0.0686,19441.07971
2.43969863,0.5830,65937.77485
2.43245657,0.7529,97510.63659
2.46897500,0.9123,152607.53699
2.46276081,0.1509,22535.74531
2.47184923,0.7368,102976.89442
2.47055008,0.4846,55737.38302
2.46748330,0.2653,31255.56785
2.48722702,0.1637,24998.10832
2.46848832,0.9354,160458.32668
2.48709462,0.6039,77885.76637
2.46889691,0.3367,37941.60639
2.47992246,0.8775,144694.12410
2.45587646,0.7161,94487.39213
2.50986418,0.5979,81095.49561
2.46830119,0.9647,171086.61357
2.46151875,0.8889,142440.09813
2.42157235,0.8014,106470.33025
2.44179681,0.1035,18569.26326
2.44637733,0.7366,96966.91192
2.48169021,0.5123,61417.80216
2.44824058,0.3298,35276.29292
2.46684706,0.2305,28395.00423
2.48693955,0.5119,62161.60309
2.45948508,0.8291,123840.21889
2.44478766,0.6854,85568.86087
2.46152229,0.1647,23340.70242
2.45634139,0.7949,113672.12169
2.48906404,0.5705,72169.56702
2.47500376,0.3857,43808.77321
2.47285923,0.1080,20548.03768
2.49035093,0.7597,113360.42341
2.50488703,0.9728,188603.88755
2.44455722,0.0790,17444.22715
2.42210062,0.2577,27065.99145
2.42425407,0.3791,37718.23307
2.48954943,0.1955,27457.67873
2.44070590,0.3082,32639.00435
2.45044476,0.7574,102783.70663
2.47508898,0.8840,145235.05776
2.48520628,0.6940,96110.57734
2.46197019,0.5726,67890.75823
2.44410680,0.7377,96700.39164
2.44574398,0.5713,65025.03424
2.48735408,0.8379,134593.69497
2.50232450,0.5076,63891.66633
2.43727414,0.4907,52042.89366
2.47202294,0.4341,49230.38201
2.48650630,0.9951,190212.83909
2.47169457,0.8362,129404.77421
2.48978757,0.1892,27005.76101
2.51597825,0.0671,20677.45268
2.49172702,0.0003,15919.43008
2.44177447,0.9595,159533.09452
2.47013789,0.0086,15312.86467
2.45622390,0.7702,107327.58144
2.42801886,0.7057,86292.73485
2.49763148,0.7806,120944.04126
2.46540382,0.0333,16232.11446
2.46569801,0.9519,165388.80268
2.51365515,0.2317,32329.77772
2.45289920,0.7980,113582.44900
2.46767714,0.5942,72577.29095
2.51193942,0.5272,68655.88976
2.46980786,0.9340,160429.77587
2.50204925,0.9145,165006.98799
2.43658979,0.1996,23997.36548
2.43623004,0.6921,85190.20762
2.48560956,0.5956,76064.96222
2.43657190,0.5757,64263.41924
2.46890331,0.6035,74458.40730
2.49265505,0.0593,18926.40284
2.46092751,0.0936,19066.00103
2.49779368,0.3380,41064.50521
2.46016310,0.4390,48363.11133
2.48063583,0.2863,34249.74762
2.44145585,0.2134,25271.03286
2.46185560,0.6622,84324.50479
2.44351019,0.1496,21271.53987
2.47113867,0.9875,180953.07127
2.45104619,0.4137,44269.01492
2.50072178,0.3223,39717.07678
2.50065695,0.2213,30355.83458
2.45773446,0.5736,67353.47128
2.46671375,0.1095,20279.42089
2.48417629,0.3385,39681.17517
2.45074261,0.3868,41252.11413
2.46658671,0.8085,120076.23194
2.45440326,0.7593,104197.90127
2.46525223,0.9688,171481.61275
2.48449802,0.1215,22056.81645
2.46729449,0.4336,48577.59483
2.42871406,0.1410,19908.78788
2.45130418,0.0786,17766.29394
2.47748749,0.3483,40005.50811
2.50110462,0.3470,42401.23328
2.47858734,0.3391,39165.92443
2.49781066,0.8551,143238.51648
2.46171756,0.4741,53086.38053
2.49360445,0.2757,34466.47202
2.48396183,0.2098,28118.86925
2.43086588,0.5608,61064.07618
2.47159288,0.3004,34713.92130
2.48479081,0.6702,90768.35988
2.49981727,0.0182,17167.33417
2.48850469,0.8603,141925.03536
2.44071317,0.9602,159405.57346
2.44493062,0.2061,25005.27162
2.46151835,0.0035,14708.15279
2.48525673,0.3624,42351.93784
2.49407272,0.4281,51282.72961
2.46468803,0.4439,49540.82471
2.44456208,0.9877,170809.32191
2.48623038,0.0784,19623.07839
2.44898408,0.8430,124804.20496
2.42827085,0.7514,96215.71215
2.44621043,0.9782,167887.89925
2.48631217,0.5574,69429.19349
2.49470060,0.3490,41918.70667
2.47561333,0.3795,43179.22987
2.49215351,0.1066,21612.30841
2.50531646,0.4341,53571.30800
2.47624760,0.1900,26077.29436
2.44283930,0.4142,43395.20982
2.46682335,0.8989,147406.15442
2.49063167,0.4145,49106.02928
2.45762038,0.2855,32136.48283
2.45157626,0.8547,128930.12576
2.50365805,0.2469,32783.77237
2.44281944,0.0138,14348.45380
2.46391919,0.8165,121550.99265
2.44044920,0.1776,22814.13197
2.46628998,0.8756,139736.95390
2.45291398,0.7216,95054.33092
2.46746345,0.6991,93287.92806
2.49248162,0.9172,162525.81594
2.47144655,0.2723,32190.54003
2.46595630,0.3172,35758.24918
2.50099267,0.6588,91806.45299
2.45484658,0.0320,15680.49852
2.44875224,0.5820,67257.19279
2.44073330,0.0464,15693.63932
2.47008317,0.8640,137302.24452
2.46382579,0.0557,17242.34465
2.46484302,0.6975,92362.03408
2.45440147,0.1313,20831.36789
2.51474234,0.6833,100455.18386
2.48006686,0.0269,16626.58356
2.45229415,0.6607,82120.03216
2.45324078,0.6931,88924.36058
2.42438986,0.7863,103468.36954
2.49348372,0.8945,154900.64289
2.44074893,0.4528,47673.35341
2.46592796,0.5326,62113.57372
2.44755956,0.1945,24391.64186
2.45355661,0.2603,29697.65325
2.47794694,0.0393,17129.14107
2.46053638,0.7348,99820.61783
2.48440308,0.2412,30656.26658
2.46786658,0.3324,37412.63242
2.48693453,0.7826,118557.44106
2.49915807,0.0831,20629.53562
2.48938595,0.8565,140997.78942
2.46777683,0.6354,80206.11648
2.48019511,0.1084,21002.32119
2.48544852,0.5670,70927.93407
2.45265592,0.4731,51751.07597
2.51041486,0.1327,24463.12956
2.47937596,0.6784,91369.20500
2.48026870,0.5026,59741.45925
2.46915845,0.1557,23252.09591
2.48631759,0.0398,17573.52375
2.43374805,0.9673,159453.16896
2.45609245,0.5246,59418.18464
2.50509017,0.1128,22803.99086
2.49420120,0.0078,16388.52607
2.47271140,0.9391,163291.74411
2.47245321,0.4048,45720.04624
2.46841791,0.8975,147470.25213
2.44783395,0.3404,36242.34427
2.49370542,0.9422,172180.02539
2.46169373,0.1762,24111.23721
2.44932445,0.9324,152760.22601
2.47464271,0.3214,36998.08540
2.50469405,0.7513,114924.02983
2.50443803,0.1503,25262.81020
2.48884574,0.7051,99495.87603
2.43737156,0.6839,83764.82118
2.44165937,0.0535,16065.45411
2.50378146,0.0184,17375.09977
2.49266956,0.9278,166438.20174
2.45149292,0.9816,171121.05545
2.45854104,0.2014,25628.18490
2.44035560,0.4429,46431.17448
2.46083609,0.9089,148733.11488
2.45127097,0.7561,102670.07842
2.48532492,0.1434,23504.06900
2.45261803,0.6750,85045.46406
2.42936626,0.1302,19342.07091
2.46118611,0.9030,146900.57135
2.45350957,0.4806,52857.59512
2.46924870,0.7159,97463.02572
2.42780176,0.8492,120604.04216
2.48893013,0.9333,167084.48458
2.46702922,0.1830,24936.10673
2.46602808,0.6568,84077.32896
2.42479679,0.6319,71666.96159
2.48334769,0.4591,53982.76552
2.47418123,0.4404,50302.77951
2.48610186,0.9604,176221.70233
2.50534177,0.8286,137258.49196
2.44888926,0.3821,40552.99247
2.46016062,0.3629,39721.11462
2.48877782,0.0117,16316.09978
2.43216758,0.3940,40045.29087
2.49497184,0.0091,16487.42584
2.44460299,0.2988,32160.87061
2.45159266,0.8226,119830.51706
2.46084427,0.2856,32424.35108
2.47673670,0.4046,46202.78303
2.47150892,0.4557,51942.06204
2.45794611,0.8469,128511.93835
2.49286781,0.9082,159460.14278
2.50561063,0.8749,152348.16991
2.45576590,0.9959,178221.38336
2.44008706,0.3712,38513.54615
2.47710722,0.4561,52737.07590
2.47839791,0.0786,19200.91513
2.46490946,0.5167,59554.21528
2.49906329,0.7759,120042.28568
2.48234143,0.6048,77164.24112
2.42886061,0.6708,79530.22210
2.45125955,0.0782,17743.56215
2.45270642,0.0294,15464.65333
2.44137052,0.0925,17970.21382
2.46497489,0.1125,20352.03601
2.45015094,0.3186,34415.71900
2.46861290,0.0201,15766.20925
2.42135193,0.7986,105725.10073
2.47617672,0.9218,158372.46810
2.50755876,0.7005,102835.06610
2.46722465,0.3280,36918.26710
2.45758446,0.0483,16574.43392
2.47786608,0.6015,75726.14998
2.50746363,0.4289,53159.71026
2.46411126,0.1686,23766.37165
2.47102046,0.7555,107351.65073
2.47473449,0.9786,178871.76054
2.42543532,0.5894,64671.55497
2.47997634,0.4228,48811.66628
2.47837356,0.1481,23357.05947
2.44616443,0.1040,18829.76543
2.47485509,0.2761,32818.64680
2.46803879,0.3202,36242.80845
2.43131678,0.7368,93630.75188
2.51675619,0.7371,114359.40035
2.46400540,0.2247,27733.44538
2.45726852,0.7396,100179.48098
2.47032000,0.9107,152520.96696
2.42847227,0.7110,87483.68357
2.46925294,0.2146,27367.95494
2.44989671,0.0120,14573.54357
2.50542772,0.2278,31292.99851
2.47471585,0.4684,54073.83433
2.46096868,0.1622,23142.72574
2.49274753,0.2674,33635.26563
2.42896333,0.1289,19248.37650
2.46194115,0.9296,156128.84318
2.48425411,0.2231,29178.43462
2.44315411,0.4207,44167.08480
2.46452869,0.2108,26736.17212
2.49178953,0.7531,112017.68410
2.47333553,0.5199,61302.75479
2.44610595,0.2776,30499.62249
2.48218674,0.9245,161454.11274
2.44119334,0.4895,52402.59260
2.49028648,0.7946,122798.70221
2.43358992,0.0500,15531.92132
2.48104443,0.2386,30166.63598
2.47905256,0.2629,32035.87867
2.48217536,0.4193,48649.73995
2.46565868,0.5721,68423.88501
2.49785783,0.7817,121311.70095
2.48628231,0.7811,117973.26037
2.43806935,0.4081,42188.59639
2.51685134,0.6865,101710.49089
2.46576721,0.4607,51844.49241
2.48042082,0.4379,50783.42643
2.49277114,0.1045,21522.33336
2.43622338,0.6199,71566.81772
2.49183186,0.2467,31742.79054
2.47376781,0.2714,32313.53464
2.45885727,0.8152,119793.34590
2.43454758,0.1192,19023.58137
2.43408826,0.9094,140240.06038
2.47997009,0.3706,42673.49201
2.45157021,0.8757,135208.02309
2.46823195,0.6700,87225.72421
2.45834296,0.2160,26663.94968
2.46858682,0.4065,45465.74974
2.45018866,0.5735,66098.73366
2.43311165,0.8775,130205.14403
2.48751467,0.7095,100213.77191
2.47781205,0.1775,25302.89335
2.44783348,0.4989,54569.26113
2.45820978,0.4590,50640.20500
2.46811873,0.7146,96907.97528
2.48159961,0.4582,53623.16374
2.48782029,0.2702,33444.71533
2.43804719,0.5259,56981.77671
2.45830927,0.9352,156812.00381
2.46723381,0.7603,107604.53243
2.44546980,0.3450,36457.33061
2.44684949,0.9035,142417.96289
2.48337221,0.3046,36217.25003
2.47288000,0.6801,90336.72631
2.46102492,0.5602,65698.81803
2.44114287,0.1599,21751.91702
2.46885572,0.5715,68860.83668
2.46058778,0.0458,16598.66571
2.42455752,0.9527,151248.64582
2.50511995,0.2107,29856.01601
2.47951696,0.3608,41551.26884
2.44742403,0.2324,27067.72741
2.46712153,0.5234,60890.58368
2.44556419,0.0599,16554.22441
2.45453819,0.2090,25883.50605
2.43859491,0.5147,55478.03476
2.49769711,0.5041,62619.11915
2.51214252,0.3148,40126.50919
2.47539339,0.0614,18121.80534
2.47818825,0.0816,19354.31429
2.47103961,0.6557,84867.18919
2.49050020,0.4871,58961.48852
2.51442546,0.0502,19622.80365
2.48171767,0.5413,65989.60659
2.43118834,0.3112,32073.38730
2.45399732,0.7638,105196.29825
2.43502193,0.2474,27260.98411
2.43545018,0.9382,150037.55110
2.47496847,0.8862,145912.52768
2.47318995,0.1119,20795.39743
2.43546588,0.6644,79569.54138
2.42545490,0.8175,111518.00299
2.47332405,0.8477,133312.74140
2.48186465,0.4625,54244.40566
2.44652284,0.2023,24853.00827
2.44612164,0.3448,36500.91309
2.48464826,0.7154,100927.87146
2.45655939,0.2996,33278.80325
2.46301048,0.1092,20050.42872
2.46864517,0.4683,53237.90112
2.48189793,0.9399,166925.62568
2.45065071,0.6420,78197.69419
2.42760414,0.6942,83871.63393
2.45490926,0.0850,18284.64828
2.49813662,0.1668,25983.36849
2.50965405,0.0953,21992.26752
2.46435438,0.8754,139067.18503
2.44976380,0.7074,91236.84374
2.48069947,0.1550,23964.68612
2.43816452,0.7924,108363.97388
2.44977371,0.2428,28027.88363
2.50905369,0.7496,115629.88509
2.47359251,0.4632,53217.36546
2.50390388,0.4740,59006.20202
2.43446528,0.7098,88486.83939
2.47025362,0.0926,19524.07872
2.45870636,0.6125,74242.36373
2.43543078,0.0493,15583.82821
2.44942658,0.5717,65682.89969
2.48363378,0.7370,105892.93202
2.45542986,0.1999,25304.13790
2.47032872,0.2128,27313.77192
2.44428554,0.0328,15238.89055
2.47786419,0.7329,103486.31038
2.49424142,0.9454,173595.61264
2.43907289,0.7127,90078.47987
2.44040263,0.0268,14802.99361
2.44008791,0.6371,75327.53620
2.46757745,0.8522,132937.29052
2.47964050,0.6246,80411.56965
2.45644808,0.2345,27903.81411
2.48682490,0.8152,127690.48669
2.47762718,0.0690,18640.14340
2.49887427,0.4510,55002.62026
2.42551064,0.3366,33811.96161
2.48311999,0.2183,28711.59908
2.49574661,0.2449,31923.70375
2.50662179,0.7070,104178.11841
2.51645381,0.1785,28210.41195
2.48301651,0.0380,17316.75406
2.46750352,0.9257,156705.70196
2.48149313,0.8547,137956.57388
2.46044674,0.8250,122955.97369
2.48752694,0.0307,17177.74265
2.47331088,0.0225,16095.97436
2.47003579,0.2401,29399.56181
2.50149612,0.2247,30705.37850
2.47152074,0.1550,23360.13190
2.47198890,0.0480,17265.43055
2.47921941,0.4472,51838.21000
2.46750411,0.1443,22418.86646
2.47392274,0.9616,172035.60026
2.46330220,0.2782,31997.15571
2.48232887,0.9335,164745.17304
2.47040583,0.0671,18158.92589
2.44942694,0.3931,41790.93329
2.46910812,0.1216,21127.93622
2.48280156,0.0084,15881.14438
2.47269583,0.2331,29055.20213
2.48034951,0.4254,49183.50351
2.48906935,0.4760,57142.25638
2.43822106,0.4128,42723.45822
2.50384085,0.2447,32607.09327
2.48866750,0.8638,143096.23942
2.49879660,0.8214,133063.42628
2.45422524,0.1634,22787.10549
2.47953912,0.3405,39408.07376
2.47455191,0.2682,32104.71024
2.47637066,0.5267,62817.04002
2.43651205,0.1584,21379.82540
2.51095333,0.2739,35919.40380
2.42819760,0.0625,15857.81017
2.46020022,0.2029,25852.30009
2.46843528,0.5657,67818.32365
2.51013811,0.8958,161187.19087
2.45880211,0.1807,24219.15963
2.45474690,0.4954,55040.37958
2.47606625,0.4129,47116.75831
2.44952440,0.1258,20228.35056
2.47862036,0.6479,84822.74379
2.47885596,0.8883,147878.70111
2.47732557,0.6200,79084.14840
2.46900774,0.0357,16517.90383
2.49431355,0.1208,22627.56934
2.46724240,0.3982,44348.70852
2.44788436,0.9720,166223.86902
2.45604527,0.3259,35643.63615
2.45320132,0.8223,120190.33084
2.44013506,0.3701,38407.23693
2.49276634,0.0376,17789.94919
2.44367795,0.3564,37394.03265
2.49422789,0.8585,143179.82290
2.47353498,0.2815,33178.90612
2.47318443,0.6728,88849.10604
2.48205559,0.3613,41881.11066
2.46719837,0.2119,27013.96208
2.46836515,0.2643,31245.62347
2.46718623,0.5448,64218.07682
2.43690023,0.4517,47072.55058
2.42743515,0.9801,161757.08012
2.44161783,0.1420,20709.02987
2.45507325,0.2754,31061.64179
2.47845627,0.8251,128135.80133
2.47021378,0.5605,67250.83714
2.50225566,0.0381,18308.08367
2.45876698,0.9644,167429.28797
2.46177381,0.7895,113680.62075
2.47981691,0.4969,58831.60331
2.47214328,0.8550,135169.27415
2.45733611,0.8309,123741.61928
2.47541002,0.0780,19005.24763
2.47736137,0.9799,180410.59766
2.42684664,0.3598,36090.39626
2.45147794,0.1274,20433.09161
2.46627896,0.5081,58489.02874
2.47480066,0.8049,121351.35145
2.44485554,0.9539,158645.89878
2.46606462,0.5606,66584.64718
2.45869590,0.1952,25204.10653
2.42859811,0.6035,67479.93561
2.44386013,0.3870,40539.32215
2.47039752,0.9167,154596.00661
2.47221680,0.8815,143497.64739
2.47342256,0.9104,153474.78146
2.46758361,0.2773,32288.90715
2.46788529,0.9323,159148.93961
2.46161174,0.3027,34011.05056
2.49488750,0.2487,32176.80167
2.50985170,0.5959,80704.26119
2.47124233,0.3957,44520.83143
2.42465282,0.6814,80762.69437
2.45943561,0.0979,19219.42298
2.49498068,0.7901,122853.19638
2.49056549,0.2259,29908.24749
2.44013734,0.9085,141871.72603
2.45528479,0.5202,58650.84416
2.48122745,0.6330,82363.28397
2.44114537,0.3642,37916.49666
2.46531016,0.8076,119478.81461
2.46236687,0.4530,50403.42374
2.50474974,0.6971,101354.04864
2.44074115,0.8004,111051.32321
2.48460728,0.8998,153674.44254
2.43125069,0.1603,21178.21016
2.47343258,0.7702,111692.81252
