# Polynomial: y = 8.1350x^0 + 3.6806x^1 + 5.5900x^2 + 4.4007x^3 + 8.6975x^4 + 6.1484x^5 + 8.9848x^6 + 3.6194x^7 + 9.5470x^8
x_base,nonce,f(x_base+nonce)
2.44816559,1.9975,1664850.12937
2.48258203,0.6492,110419.38896
2.47189880,4.3292,47136815.96022
2.47445796,3.4399,15650165.98447
2.51095013,2.6498,5355708.07044
2.50824167,2.9801,8687418.00091
2.44558305,1.2955,434599.65656
2.43258948,2.6179,4520504.87839
2.50149260,2.6139,4997059.40524
2.44015710,0.2599,35726.05961
2.48554114,4.3790,50726127.70524
2.46328643,4.4628,54434577.97380
2.48442232,1.8955,1481961.69013
2.43080276,3.7543,22273619.96423
2.42523263,2.2650,2530874.08447
2.47513153,1.0114,251990.48002
2.50030394,3.2727,12934503.39419
2.48273223,0.2527,39418.44311
2.46258333,4.8016,79356021.52842
2.45356484,2.8587,6722684.46026
2.45952892,4.8648,84706149.70804
2.46714306,4.3112,45904712.61445
2.47202340,3.5577,18224293.66955
2.41864956,3.3732,13270837.48782
2.49557982,3.8359,26788230.23742
2.48443198,4.9752,97910469.36264
2.42470457,3.5003,15873567.68517
2.45243235,2.2903,2761359.64041
2.42863427,4.3070,43668206.11298
2.44845493,0.9442,204163.51885
2.46359703,3.7798,23984569.04725
2.48563488,1.7425,1125430.20458
2.45326957,4.3220,45740480.80053
2.43350007,2.8228,6185843.08393
2.41864954,0.9593,197445.10432
2.47035142,4.6491,67676561.42062
2.50858585,4.1287,38877293.16161
2.43248263,2.8262,6207907.49850
2.46662353,0.1131,25344.54619
2.50706037,0.0625,24604.45396
2.46754066,2.5823,4515949.49253
2.50363008,3.3716,14852611.41164
2.51694084,2.8054,6823556.51203
2.47875873,0.2905,43259.98432
2.45206879,2.8343,6469406.85970
2.41818471,4.6593,64584932.09499
2.45585328,2.4700,3715843.78525
2.48075481,2.0546,1946143.66290
2.45320937,3.6243,19394642.83563
2.46256550,2.6488,4966258.79297
2.47424974,2.0003,1751266.87620
2.45329572,3.8188,24868377.21208
2.43735556,0.3218,42079.45088
2.48690133,0.2553,40162.14378
2.51153337,1.0509,297591.14119
2.44168755,2.3185,2841964.61804
2.43534298,3.6253,18974257.44901
2.49137404,1.7581,1170488.45253
2.42162113,3.0242,8171903.38982
2.45700186,0.0326,19416.83466
2.43577034,0.6061,88363.86361
2.47450515,2.7118,5567549.46669
2.44990408,2.0461,1817976.57045
2.51215381,4.2110,43032937.17005
2.41828147,2.7069,5072627.07083
2.45425806,4.5807,61578917.89514
2.49164802,1.2031,394598.10430
2.46780403,2.5962,4616311.11432
2.46699176,1.6393,896126.36632
2.48605077,3.3829,14727992.01243
2.47360524,4.7878,79116221.08742
2.48054468,4.3718,50018090.92721
2.45549688,2.0473,1839557.32487
2.47186674,2.4719,3823140.62171
2.49318531,2.9325,7937276.73989
2.46155279,0.6211,97833.75235
2.42690392,2.6200,4495380.83012
2.47580170,0.6566,110586.82533
2.48231860,2.1719,2382688.12781
2.49695721,4.5520,62554630.28017
2.46326567,3.5972,18969880.83758
2.42874703,1.5551,708056.23890
2.47854103,2.7137,5617793.72673
2.50710553,0.0472,23529.41424
2.48003061,4.4262,53213038.64191
2.44994282,2.8063,6185313.74970
2.46234420,4.0895,35095444.46389
2.51408887,1.6540,1006700.80555
2.50320922,4.6312,68809389.20360
2.43694328,0.3745,48510.86390
2.51619337,0.9497,240706.63668
2.45391621,0.9167,194167.96649
2.46771627,3.4715,16176127.90531
2.49653288,2.4850,4058287.19771
2.45952780,0.5091,73365.56989
2.51160835,3.6447,21468670.94340
2.48220951,2.0807,2040542.97471
2.44670044,4.8232,79851517.06239
2.44658067,0.9327,198045.14844
2.46862969,1.8461,1318250.68665
2.46545883,2.1771,2336370.92618
2.47373481,1.1287,324421.98754
2.47638338,1.0386,268307.57680
2.44871621,2.7148,5378291.56696
2.51496125,3.1007,10405419.59288
2.49709047,4.6970,73496368.11833
2.43988293,0.0343,18536.16542
2.48592894,0.6302,106263.20492
2.47203283,4.0967,35816309.30989
2.47947180,2.9692,8205606.21013
2.48110175,4.6877,71477297.33190
2.46810557,1.7126,1030692.22039
2.47093884,3.8965,28012813.19198
2.43468313,4.9871,94046752.86610
2.47426883,2.9505,7926739.66303
2.45960799,4.6795,69168660.64165
2.48744458,4.0804,35778075.20808
2.43368773,2.7472,5522037.89158
2.47926957,0.9408,217226.60541
2.45901036,4.1919,39512209.71215
2.48645874,4.2232,42355144.47224
2.47974283,0.3167,46582.68073
2.45549109,1.6765,940743.16426
2.45120466,3.0352,8663329.00174
2.46128350,2.5903,4528195.14918
2.47411542,2.4754,3858144.47161
2.49855216,0.4194,64347.53851
2.46864903,0.4127,58456.02251
2.48136374,1.3904,567238.72325
2.44962596,1.6072,815446.77430
2.47009519,1.6766,967137.83815
2.45991187,1.8832,1387462.09159
2.50615006,0.0664,24820.15744
2.45220444,3.5007,16472306.58205
2.45815566,4.7395,73784994.36581
2.48892893,2.6457,5146507.00885
2.46565226,2.8775,7036109.99569
2.46683051,0.9595,220310.97039
2.49744361,0.6394,111793.59539
2.50452722,4.5366,62007240.86456
2.46634750,3.3003,12822757.95117
2.42914593,2.4000,3180936.81830
2.46543831,0.2002,32429.95633
2.46124728,1.0610,272619.28814
2.48974037,3.4052,15249803.91450
2.44511015,3.5497,17408789.47530
2.45569284,2.3907,3271061.74985
2.44833793,2.2871,2728273.72151
2.46612223,3.7039,21848807.08442
2.45451884,1.2426,396563.43158
2.47318248,0.5131,76758.97529
2.45551598,1.4375,591871.53253
2.48212943,1.5535,782874.40096
2.45828589,3.7582,23180930.76591
2.47903886,3.3349,13674793.88747
2.49731346,0.9967,256194.51249
2.44985377,0.6529,102821.57794
2.43559167,4.1957,38600800.42595
2.46253827,3.1030,9696524.47312
2.46805062,3.2572,12115472.21828
2.48740897,0.5229,81598.86766
2.46326482,2.4844,3846845.58997
2.48915158,3.1228,10351440.32937
2.42289675,0.9087,177522.03187
2.47197453,3.6805,21363442.66436
2.49141054,3.9294,29920760.41051
2.47220468,0.4592,66640.73418
2.44564760,2.8001,6088942.86107
2.49394167,0.6260,107262.66042
2.46970833,3.7380,22923961.35784
2.46390210,2.6855,5263925.23852
2.42183778,2.6691,4812569.25524
2.47708228,4.3747,49985651.92689
2.47420537,4.9794,97286107.61892
2.45672982,2.5949,4528521.00244
2.44457489,2.8789,6834992.23570
2.43924390,1.7864,1120270.95279
2.46126395,0.8426,166466.88875
2.46046546,0.9196,198399.66512
2.43050662,2.9440,7367297.97525
2.45970526,3.2398,11693050.88497
2.47677618,2.1574,2303561.39108
2.43584053,3.0782,9012614.00512
2.49600958,2.6543,5271213.87662
2.49776357,3.1660,11128023.99616
2.48462442,1.7468,1132275.34541
2.50239265,1.6186,921415.66078
2.48942492,1.1809,374844.67783
2.42416842,0.0629,19269.64191
2.47212263,4.9150,90626299.31249
2.46068552,0.3375,46803.16286
2.47271738,4.6140,65254264.79950
2.45102483,2.6609,4970526.76118
2.46683181,0.2027,32788.82538
2.49597239,4.0744,35886977.02150
2.49485193,1.0055,259804.13792
2.45369100,1.2163,374580.73568
2.45203164,4.1138,35691561.87464
2.46198704,0.8399,165702.47419
2.44093276,4.8726,83723174.73079
2.49037882,2.0117,1837265.47641
2.47775028,3.1629,10775504.17522
2.45602933,0.2133,32770.07648
2.46691378,4.0834,35030753.27289
2.43010564,2.8746,6647868.67958
2.46583118,1.7016,1005463.71883
2.42500904,4.6410,63761376.35029
2.49637376,0.7156,134036.75140
2.49217659,0.4828,74570.33657
2.43926170,2.8082,6104591.85271
2.47485216,4.7556,76487006.80512
2.51389046,1.5575,838511.43624
2.47733648,0.1422,28436.78944
2.43259079,3.6615,19815856.00099
2.43760288,1.3335,462377.81733
2.42933238,3.7143,21122469.74565
2.50289531,2.7768,6405507.80588
2.46180728,4.8000,79150885.24197
2.47823482,4.8085,81326302.62072
2.48192788,4.0705,35120144.29332
2.45684076,1.4135,565622.02554
2.49478575,3.3241,13766722.01480
2.43831368,3.6380,19364574.54763
2.47278237,3.3760,14333902.68065
2.49350411,1.1335,341935.09282
2.49915432,3.8470,27282185.48150
2.48692054,1.6428,936724.25801
2.45242278,0.8761,176265.66205
2.48824797,1.4350,628529.24177
2.50455610,3.1511,11003236.85492
2.50104018,4.6380,69163464.18017
2.47128093,0.1935,32351.39795
2.47028739,3.5286,17502346.55262
2.46402831,4.9366,91945920.02953
2.43499699,0.7801,135040.18633
2.44753530,4.3050,44541571.62001
2.45718188,1.3064,455276.01217
2.50438358,1.4449,661680.48708
2.43669316,1.9850,1595991.99742
2.44471503,0.5682,82139.64516
2.45773572,4.7338,73290152.33573
2.47670519,0.6981,122588.90506
2.46799565,4.0526,33795094.58577
2.45773331,1.8183,1228774.26193
2.47961571,3.1389,10447122.46385
2.49142771,3.4323,15846628.28084
2.43969058,3.7746,23116426.02611
2.47755839,2.7783,6181760.33311
2.45276465,0.2273,33777.28221
2.48796991,1.8209,1304344.69332
2.47013586,0.1902,31946.80068
2.47867307,3.8010,25106437.10046
2.48707351,1.8957,1489511.31591
2.46863156,3.0099,8566019.06038
2.46778816,4.4228,52267680.41933
2.44602158,1.1889,347752.89163
2.46669297,1.9164,1490359.30739
2.47724028,2.7881,6269928.72817
2.43442145,1.9477,1487781.76678
2.46252953,3.2524,11944548.61091
2.50621637,3.1720,11353553.85452
2.43123243,1.9638,1522357.24010
2.48633542,4.3460,48875237.18685
2.48124014,4.1983,40876050.74783
2.43672384,3.0288,8407343.61283
2.47160324,1.5973,834532.55721
2.44008758,2.8645,6646706.01334
2.48022275,2.0543,1943353.72028
2.44253688,2.2426,2509428.05197
2.45490522,1.0415,257551.35859
2.43331053,2.2287,2414087.70472
2.49784266,2.5377,4416578.78837
2.48386839,3.0772,9635412.59675
2.47307352,2.4853,3912631.65901
2.49059879,0.9932,250470.16111
2.44731991,2.5669,4271946.49331
2.46262933,1.1519,332941.95542
2.43982050,1.5280,686209.51049
2.47620404,0.1083,25699.41959
2.45281470,3.0478,8841416.19351
2.43023800,4.6171,62441086.62862
2.48071398,3.7896,24812687.72543
2.48409832,4.0534,34493126.77759
2.49671837,1.4739,689980.27074
2.48937018,3.5448,18330526.46580
2.47071447,0.2346,36254.72071
2.46033798,2.8909,7120243.64831
2.47020056,4.7332,74252171.35206
2.48507362,0.0252,20655.51593
2.46218308,3.0758,9325132.91350
2.47565569,3.0836,9610725.83609
2.49934402,3.8952,28968016.28375
2.46446070,3.1095,9812598.72370
2.45633809,0.6146,95026.20324
2.48259228,3.3672,14353414.24474
2.45046956,0.7489,130053.58218
2.45936965,4.2199,40862974.92500
2.43836409,4.3387,45836308.27702
2.46030934,3.6006,18980833.77847
2.48504693,4.8501,85701235.63024
2.43107076,0.5272,71436.95491
2.45714878,0.3376,46369.23086
2.46894858,3.5552,18091874.33441
2.47992703,2.2246,2591893.71453
2.45218573,4.6311,65004777.64068
2.46188439,3.8887,27432864.25866
2.45426131,1.5388,720891.15691
2.47456089,0.8962,194232.15617
2.43131789,4.4920,54262796.52382
2.47708357,3.4749,16452233.20954
2.43920603,0.8950,178594.64806
2.48982665,1.5034,721123.31770
2.46805701,2.8670,6952751.15340
2.46449039,1.1881,361050.53358
2.46142441,2.1483,2210153.87905
2.47656241,1.1768,361641.60486
2.48206754,4.2105,41510165.90428
2.47632508,3.2483,12105052.22729
2.44993376,3.3003,12538108.91790
2.48800925,4.3590,49711086.36946
2.51253017,3.5565,19182294.85361
2.47036772,1.1884,365803.85987
2.48739798,0.9120,207310.81516
2.49382893,2.2795,2904002.95635
2.44624541,4.0423,32505411.51389
2.48085167,1.9519,1627439.52582
2.44732324,0.9362,199968.31592
2.48366778,0.5640,89658.79553
2.43074379,3.2696,11706603.15040
2.45665048,1.6727,936070.67620
2.47858853,2.3699,3282163.98508
2.48301559,0.2823,42795.80650
2.45586562,4.9465,92116885.41697
2.42941735,0.5943,84415.01044
2.45867378,2.1215,2101713.25048
2.46996493,3.3355,13518571.86821
2.44705456,0.5967,88782.91008
2.43232203,4.2434,40691817.33847
2.45647769,0.6536,104693.77285
2.50494094,1.2246,424316.11781
2.49933551,1.1729,376358.01893
2.49149348,2.0429,1942920.58584
2.46875726,4.6734,69402687.98683
2.45756058,4.6959,70276262.72433
2.48250545,0.1928,33327.44354
2.45473448,1.9261,1484373.32619
2.50107597,4.6175,67610768.20047
2.47904252,1.0610,283440.46294
2.49803285,2.8485,7071179.18366
2.49117654,1.0667,294662.02844
2.47949637,0.0633,22746.03447
2.42361639,0.3021,38372.23022
2.48211322,0.5749,91781.40657
2.47573780,0.2247,35764.11156
2.44413354,2.4696,3644755.55364
2.43602781,0.7729,133064.46830
2.45882722,0.0438,20189.42178
2.47859155,2.2851,2858391.75074
2.46111107,4.9998,98043434.56090
2.49791580,1.2343,426680.08800
2.45292928,2.1587,2217309.38544
2.43286215,0.6101,88606.46712
2.44941389,2.8333,6434342.08829
2.47332616,3.5226,17434353.99200
2.48712616,4.2596,44239673.05357
2.48864720,3.1175,10267473.23862
2.45035471,0.9750,219827.73879
2.45450208,3.3128,12834226.18824
2.47909584,4.6739,70240156.50132
2.44337416,4.1994,39131971.20609
2.47047562,3.6816,21352519.62787
2.50298614,3.2674,12888379.88878
2.48968987,1.9680,1700359.40497
2.46136700,1.0516,267121.36859
2.46687929,0.0516,21166.26227
2.47709307,3.3287,13524592.09876
2.46582057,3.5072,16916190.17131
2.45343830,1.7522,1079582.70585
2.47493947,4.6042,64704451.65025
2.42278197,1.9211,1389383.60075
2.47513969,1.2178,393104.81715
2.45270450,4.6107,63575746.21454
2.43855026,2.2970,2728780.57930
2.44209334,1.4015,535976.64991
2.49518440,4.7482,77576039.66205
2.48171461,0.5571,87687.97691
2.48051161,2.4134,3531057.69729
2.51538385,1.9451,1708704.86050
2.49345369,0.4373,66528.12719
2.48716344,1.8618,1402121.21101
2.43963277,1.5889,772227.20971
2.45062057,2.4965,3843528.18314
2.45980120,0.2844,40384.21909
2.50363248,4.2347,43806622.58994
2.45510683,1.3871,534477.82779
2.44801040,4.5619,59866363.02081
2.46345474,1.9080,1459737.97737
2.46535997,2.3130,2928066.07021
2.49217099,3.5938,19608600.44561
2.47963497,0.6341,105639.85496
2.46535941,4.9187,90329314.28013
2.43519368,3.1327,9728863.88678
2.50763791,4.7572,79412616.42245
2.46056518,0.7113,121721.25665
2.48459795,4.1195,37367950.89480
2.43500090,3.2323,11182856.59563
2.44251158,3.8695,26145012.58045
2.43536972,3.6847,20491909.76280
2.49721198,1.5113,742871.62060
2.44700752,4.9123,87960665.86114
2.45967968,0.9760,224988.36374
2.44290484,2.5713,4271845.75982
2.51471792,2.8416,7173551.25995
2.45277126,3.8519,25906028.92358
2.42212594,1.9054,1349070.69947
2.44366835,1.0321,246049.08677
2.48610291,3.8834,28084569.04570
2.46751969,3.4612,15952178.22347
2.47909740,1.5574,784185.42533
2.48728206,4.6803,71381156.54172
2.49382030,4.9983,101337102.51702
2.44781325,2.1297,2092183.00698
2.49516786,4.5013,58964585.87732
2.48652823,2.0551,1967292.10195
2.50451380,3.7774,25177216.10249
2.50786749,0.6632,121486.77820
2.51191901,3.9454,31290545.31825
2.43258171,1.4394,567486.72458
2.48338165,0.5771,92580.36607
2.44589305,1.0042,232370.42526
2.46977011,4.2285,41790441.19600
2.46227880,1.9838,1666059.51487
2.42186198,3.0538,8530790.53816
2.46594643,3.9354,29212168.60070
2.48156924,4.8953,89635558.94529
2.45524486,3.4565,15595757.19147
2.46145637,1.9273,1505462.99038
2.48971862,4.3507,49334135.78064
2.45879315,1.9944,1687003.01550
2.49209641,2.3604,3303488.36445
2.51701096,3.5060,18064956.10683
2.43459158,2.0090,1658791.52751
2.48476810,3.0399,9150182.74973
2.45738925,2.6031,4591224.76552
2.42045378,4.0820,33059682.09750
2.50939118,3.7310,23893612.30735
2.49622431,0.9745,243307.34156
2.48093925,0.7404,137065.52715
2.44790438,1.8326,1238832.62047
2.46464749,0.8669,177501.83679
2.45489017,4.8559,83475062.56727
2.46986499,0.5559,84852.51991
2.45001467,4.5677,60395425.13057
2.43185428,0.8119,144560.21660
2.45965722,0.5472,80887.43013
2.47497574,0.0414,21034.27768
2.45854810,4.1094,35782529.31326
2.46646117,4.3364,47233435.96935
2.43065069,1.0349,240523.08859
2.47345497,2.9383,7778432.16829
2.47622002,3.3063,13103389.59332
2.48583330,1.7575,1157362.75832
2.49856814,2.1616,2406630.75729
2.44856515,4.0833,34259103.09672
2.51016434,3.7136,23395922.59724
2.42125739,0.8180,143028.38431
2.50454143,0.8267,177376.40688
2.43687478,2.8208,6198565.59750
2.47364455,2.1862,2405323.13614
2.46186972,1.3243,476898.08697
2.47754488,2.7025,5514986.52534
2.45642256,1.1283,312290.26634
2.41796936,4.8854,82806953.75015
2.51323165,4.9107,94262449.61983
2.47950003,4.1122,36817422.45785
2.44668497,0.9552,208482.32831
2.50705730,3.5225,18220336.04035
2.48038942,4.8346,83855215.85198
2.44761660,4.5413,58463254.69744
2.47886825,0.7103,126906.39965
2.50465198,3.8260,26760599.44096
2.49273070,1.9525,1663578.12235
2.50012932,1.7145,1097705.72306
2.46507377,4.3968,50570534.46161
2.43864702,4.6240,63521848.19520
2.46329929,2.3901,3308308.96731
2.46305981,4.1012,35624134.27349
2.49702193,2.8987,7599064.84442
2.49370011,1.3898,580728.27985
2.49911842,3.3829,14988371.22980
2.47905887,3.0656,9413946.35043
2.46142339,1.0719,279311.06291
2.47279599,3.6600,20830397.68079
2.44462326,0.2817,38436.85384
2.42735798,1.5458,693418.70013
2.51117346,0.0537,24269.63088
2.47287973,0.7069,124069.37582
2.51215329,2.7066,5847090.53791
2.49198917,2.1741,2430667.82740
2.49844640,2.7258,5895611.34411
2.46181406,4.8676,85172634.85281
2.44381194,4.4734,53885613.67597
2.49107782,4.0889,36303445.37045
2.43891694,1.4282,561974.28430
2.49692724,1.4413,647419.52721
2.44268306,3.8185,24529005.42917
2.50648880,4.9795,100682473.91859
2.45175561,0.0219,18506.68241
2.47283062,1.0954,301354.54414
2.46235512,2.5592,4321225.62128
2.47360948,2.1338,2201485.27302
2.43647614,4.5969,61469503.91537
2.46935110,4.4300,52795443.92410
2.46200228,1.9535,1578620.49909
2.47407442,2.2032,2476650.56141
2.47327139,3.5827,18859241.65182
2.43446205,3.0685,8871140.94419
2.43249963,1.0011,223940.23311
2.48763611,2.3288,3115921.28711
2.42019384,1.6514,838837.52423
2.45400422,3.9872,30679299.28042
2.42950739,4.6903,67703329.87675
2.47725278,1.9729,1678024.57309
2.51075609,2.1694,2488619.99352
2.45186430,4.2084,39953353.35676
2.45010602,2.4179,3387157.82587
2.48404285,2.2989,2950137.62397
2.44634489,0.8585,166847.33989
2.46124890,3.4593,15779735.11662
2.47587847,2.9835,8333279.03584
2.45425312,1.3523,497178.57392
2.50098646,3.3741,14849750.83504
2.47320668,0.0692,22719.91840
2.44984454,3.2712,12045559.99996
2.43619155,1.9878,1602483.78263
2.44002990,1.8860,1345435.13529
2.51073045,4.7139,76001142.43587
2.49292819,1.9371,1619644.64607
2.49238372,1.5236,753710.46962
2.48286827,4.5725,63005969.31195
2.46448601,1.2140,381346.47851
2.42887190,4.0360,31580684.55136
2.51479655,0.3813,60769.92465
2.44591464,4.3294,45742885.39164
2.49720654,0.2993,46590.72505
2.45895960,3.3686,13929215.71977
2.44867022,3.7694,23227580.99088
2.45853779,1.4721,637787.14988
2.44880284,4.7635,74981224.51439
2.46408601,3.6366,19985606.81304
2.46354755,3.1163,9894449.84103
2.46201127,4.0730,34389633.05078
2.46120496,0.6294,99780.92947
2.47467018,1.0577,278729.54758
2.46048033,0.8324,162258.76172
2.48082033,3.6768,21504785.46492
2.47969396,1.1303,329724.26685
2.47515057,1.8429,1326189.14335
2.50844121,3.6555,21679525.45538
2.51527738,4.1875,42013140.00314
2.47722636,4.0600,34481796.42616
2.43352600,2.2008,2304144.21911
2.46163882,1.2135,378667.94691
2.43645583,4.5159,56088380.69680
2.45921288,2.0624,1900513.33073
2.41953200,4.5006,54065707.10158
2.49628884,2.0433,1960395.07819
2.44260244,4.0696,33453099.31247
2.45172256,0.9588,212596.45156
2.51045381,0.4987,81360.16756
2.44652828,3.7803,23486946.72380
2.46792191,4.3324,47094278.81202
2.44738762,1.9891,1638185.71288
2.47057085,0.1483,28382.46932
2.48030548,1.2006,383292.96505
2.43646940,0.3718,48097.11947
2.43910147,0.3766,49070.88608
2.50221330,3.4490,16435459.11824
2.46448388,4.4616,54434419.53339
2.45671193,3.1247,9916301.42457
2.45853757,4.9157,89382806.81068
2.49737672,0.4909,77150.84170
2.50016160,2.9481,8200749.01990
2.47147622,1.9710,1655541.33828
2.48061399,0.8202,165288.85019
2.50759024,2.0311,1957362.83410
2.46663627,1.3657,523913.63577
2.46900201,4.7047,71864699.07187
2.43656640,0.4562,60240.48299
2.51016040,3.2994,13593877.99753
2.48999064,3.6997,22404285.90134
2.47278074,1.1840,364268.95970
2.44879673,0.9916,227381.26016
2.47664876,4.5769,62877586.80733
2.44111160,4.8531,81988922.12415
2.47707428,1.0933,302756.69600
2.48298709,4.4469,54671175.61226
2.47550570,1.0589,279972.62902
2.43524741,0.9304,191974.76268
2.51287219,1.4011,617075.71153
2.42777689,4.5209,55854154.16107
2.42915816,1.9360,1443402.23031
2.44426231,1.9250,1454031.66596
2.44562377,3.8887,26883343.16100
2.50902545,4.2628,45557055.97212
2.45899847,2.2609,2658946.70150
2.49398056,0.0072,20102.29322
2.51695718,1.1705,388607.74393
2.42644876,3.6447,19235159.77087
2.46396450,1.6508,910626.21615
2.48804177,2.5090,4158463.78111
2.46062110,4.1111,35945200.13534
2.48416552,2.4137,3553485.59756
2.45531575,2.7464,5698816.05143
2.45615765,2.0889,1978938.05900
2.44546909,0.4761,64957.16263
2.41982098,1.3590,469766.68215
2.42283803,1.8996,1336741.50617
2.46284388,1.4731,644508.19384
2.47423231,4.9973,99153665.49992
2.45987292,2.0162,1755931.18719
2.47916561,0.9033,199487.35999
2.46689054,4.3152,46105657.57415
2.43401893,4.7040,69085244.39738
2.46831379,2.9386,7723885.28574
2.48781004,1.8816,1454415.55211
2.49754411,0.8730,194135.98509
2.46088027,2.8189,6406317.81514
2.50073831,3.0518,9519725.83174
2.47002679,3.0751,9420199.16942
2.42561008,3.1269,9519345.00006
2.50442436,0.8132,171874.10085
2.47410571,4.9710,96411462.26248
2.45006849,1.3038,446245.84450
2.48229010,2.4530,3772034.04861
2.49130094,4.0218,33489564.72125
2.48349689,1.8152,1280508.24267
2.42992292,2.7054,5151971.05972
2.49446287,4.0978,36842260.51202
2.45134294,4.1028,35192809.31530
2.50296725,2.0175,1896751.96866
2.47585015,1.5077,707646.06048
2.49039905,4.5888,64708758.58819
2.48007742,1.3562,528109.54836
2.44596961,3.2818,12157512.10926
2.46188916,4.7710,76691198.48945
2.42373831,4.6876,67068974.09738
2.44366230,1.2664,407445.44096
2.50752341,1.6831,1049902.26978
2.45584872,4.7556,74911005.47892
2.45628190,2.9046,7221742.43524
2.44445190,0.8051,146556.41538
2.46824839,1.9227,1511344.80953
2.47053562,0.8669,179930.14768
2.46880608,0.3681,51945.38177
2.47298020,2.9505,7911944.58770
2.47617490,0.1708,30757.42688
2.45938179,1.5928,808210.18848
2.51243664,0.8454,188571.13960
2.48890985,2.5206,4240563.87644
2.46275119,3.8419,25905378.12322
2.47768135,4.8096,81374578.74016
2.42965719,2.8707,6605162.13848
2.50249187,1.3072,500367.81456
2.47390712,4.1003,36052737.15163
2.43377060,2.4193,3306553.33198
2.48113787,4.4793,56605961.37689
2.48219542,4.1079,36746691.71691
2.49891187,0.5188,83143.28134
2.49879443,0.2224,37893.71212
2.47882080,1.4403,623410.26575
2.49033384,0.3399,51025.29770
2.47374505,3.0627,9304775.62223
2.47514286,1.9157,1511061.18112
2.46504864,1.7039,1008320.00988
2.46800544,2.1288,2162156.74012
2.51289020,1.0948,328100.31506
2.44255311,0.8127,148543.02013
2.47231776,0.3625,51655.84827
2.42476762,1.8839,1303866.94038
2.50830038,0.0899,26740.57445
2.45964034,4.3113,45510021.50095
2.49188845,2.2764,2880068.72476
2.49268168,0.6735,120059.26132
2.43788948,0.9918,221981.53142
2.43837679,1.6937,940895.15033
2.48741102,4.4188,53211845.41033
2.45453280,4.3483,47231879.24265
2.50662872,4.4589,56934126.47704
2.47022796,1.6401,903008.26233
2.46577684,4.6730,69143286.97390
2.47473887,1.5965,838268.45777
2.49566930,4.7515,77897326.14434
2.45831552,0.6987,117420.89592
2.48118726,0.5191,79548.37802
2.50649565,2.6210,5090637.65473
2.49678928,0.8360,178011.54926
2.45425424,1.4465,601071.10096
2.46480288,0.4422,62532.67830
2.48438460,4.1639,39389144.94321
2.43584163,4.2609,41715155.92606
2.48134410,3.4390,15775433.91055
2.50941013,2.8164,6858593.63261
2.49512453,0.6663,118683.53712
2.44068667,0.2326,33138.23185
2.41769103,1.2097,342217.40389
2.48894440,2.7027,5612725.65271
2.47261759,3.0596,9249021.63124
2.46583420,4.7155,72471742.25598
2.47108370,1.8960,1448380.71446
2.46010854,1.4089,564112.11107
2.46395000,4.7062,71583703.65762
2.46920126,3.6623,20795738.68360
2.47920802,4.8218,82595342.42719
2.45652778,4.7996,78662425.95934
2.45687883,0.2339,34809.65112
2.46917192,2.6156,4767006.61798
2.46340272,4.0306,32721915.97199
2.51461681,1.1347,358553.64270
2.48318776,0.1768,31915.30552
2.44423857,1.5268,690548.15274
2.47751255,3.5505,18183565.65589
2.44372897,4.9338,89699019.07764
2.41979721,2.6320,4529698.73374
2.43360668,2.6142,4501694.92074
2.42921049,2.2080,2315390.66590
2.45942794,2.1458,2193343.46611
2.43431933,0.7632,129477.72721
2.47225573,0.9488,217709.89056
2.50881732,1.9400,1674094.12386
2.50434591,1.8419,1395296.55531
2.49802629,4.4781,57622612.77181
2.45243895,2.6602,4975980.52665
2.50882857,4.5513,63342937.00790
2.47138857,4.5895,63396881.01099
2.49658805,4.0438,34613719.76366
2.46758882,1.2073,378468.55348
2.44504784,0.5604,80598.51796
2.46450465,2.1206,2119476.73805
2.48588802,4.9291,93367412.31464
2.44761676,2.0388,1787895.52200
2.46489846,0.1221,25886.32609
2.45021056,1.4467,596486.00441
2.47144004,2.4362,3609466.70479
2.42480046,2.8339,6208072.87824
2.46745069,0.9732,227510.72278
2.44883345,1.6369,861782.79439
2.46352035,2.0054,1734122.59811
2.48569119,1.3053,481628.44228
2.44915838,3.3893,14135771.05928
2.42798479,3.8124,23893419.26883
2.43616231,1.5282,681573.82185
2.46976101,0.1799,30993.35013
2.44384291,4.3909,49011522.43427
2.50898467,1.0018,265842.72901
2.45466174,4.7486,74240852.00332
2.46747287,3.0665,9272135.55793
2.47821013,2.9935,8482483.30122
2.50221486,3.2154,11988814.73324
2.44194092,3.5382,17075799.93406
2.49906012,0.4748,74357.21758
2.47534327,0.3592,51617.89780
2.50376788,1.6156,918590.20384
2.46987062,3.4844,16502126.46764
2.46672321,1.2266,393421.10590
2.46141363,4.4563,53916517.76056
2.42804035,3.9466,28263867.77320
2.47523362,1.4300,606453.53090
2.43306408,3.4907,15847395.06662
2.45174143,3.8436,25605034.40285
2.45748423,3.0512,8943968.72824
2.49136414,0.9619,234022.82946
2.51120392,2.0590,2066195.15152
2.48312911,0.6662,115247.92327
2.44497355,1.5352,702995.50085
2.50485928,0.6181,108059.54106
2.49804149,3.2009,11683947.00134
2.47527233,2.6006,4701909.81592
2.46182099,3.9299,28867217.96431
2.48455553,4.4458,54700399.05458
2.48677010,3.7782,24646315.70085
2.49697688,1.2211,414314.25268
2.49411482,3.2661,12710534.17386
2.44505174,0.9311,196637.23266
2.46402017,0.6043,94408.57592
2.47087683,2.5023,4005194.93273
