# Polynomial: y = 10.0000x^0 + 5.2951x^1 + 0.0594x^2 + 2.4514x^3 + 10.0000x^4 + 3.2889x^5 + 3.7003x^6 + 3.7884x^7 + 2.8664x^8
x_base,nonce,f(x_base+nonce)
2.43258351,4.7188,23816658.93493
2.44661685,13.9599,16336624264.68011
2.44905160,19.6157,171130926948.99139
2.44454285,15.5230,33556748755.39920
2.44577706,8.6435,741195029.13502
2.47459703,1.5554,287002.13466
2.47142327,13.9778,16676301529.67615
2.47613681,9.4917,1351426928.64132
2.43614882,13.2666,11547076765.23700
2.50786346,1.1203,129805.73566
2.45359043,8.8424,857219782.44102
2.48304266,6.2296,111458827.77369
2.51332844,2.3348,1176033.21462
2.46620258,3.4912,5759874.52169
2.46294633,6.6999,165440927.37116
2.48020650,6.5252,144415482.54829
2.44289338,6.9439,199949623.83704
2.47458424,7.1133,236145647.67407
2.44454552,10.2454,2145148542.97065
2.48148043,19.3854,159321126758.44849
2.48568043,9.1493,1082053259.35494
2.47855665,14.7849,24448140718.81359
2.47685081,3.5515,6313135.36259
2.51534774,1.7361,430951.33053
2.45258517,19.0299,138400957478.09183
2.49195496,0.3729,22444.09704
2.43309112,10.1527,2010105832.93174
2.49979958,15.7242,37545117702.63762
2.44849248,0.2422,14207.73631
2.43097210,6.8494,182836945.10408
2.47804373,8.4556,663149946.79926
2.45531280,18.5310,114975081854.02158
2.47307511,1.7223,389538.72266
2.45690406,19.3080,153518085255.73953
2.49624124,8.6160,753365803.63843
2.48072897,9.7732,1628110740.82783
2.47452628,14.0733,17484274284.67799
2.43436764,3.0033,2843977.92867
2.50687379,2.1937,927922.74808
2.50539604,4.6939,25089107.46659
2.47565546,12.3128,7184756101.69005
2.42592126,3.4034,4867845.02866
2.46593398,5.7767,72201445.20397
2.45170276,7.4572,305853235.39159
2.46211921,1.9449,566750.79387
2.48909018,12.7139,8940343312.68463
2.50860746,1.6978,397398.88516
2.44263634,14.8592,24881966044.47808
2.47388189,10.8543,3159819489.24622
2.45227996,13.1620,11042274395.55550
2.43715116,9.4719,1299976874.26327
2.43249098,9.3979,1233817906.28410
2.45996249,3.2256,4012889.72199
2.47865847,5.8151,75780733.65101
2.41940353,3.7969,8009869.74750
2.42462899,0.5358,28557.74954
2.44689165,18.4494,111119420352.50694
2.45403517,8.4937,669907063.10653
2.45759135,19.9853,195846198915.96466
2.42634708,6.7520,167648990.36374
2.44809895,19.7332,178439561326.79556
2.46497291,14.3741,20074317812.53057
2.49879916,11.8741,5735357056.36212
2.45725923,17.9265,91248055545.09816
2.43955198,11.7101,5067952440.99339
2.46280145,3.5002,5801935.48310
2.46674810,9.7873,1628235562.97951
2.46990497,11.6490,4981582300.47738
2.48345344,1.0882,115359.87978
2.50000588,15.3950,32498217191.34810
2.48310134,7.2628,268489595.10383
2.44734973,1.5528,271271.78267
2.48277445,0.7790,58521.91686
2.47713936,7.0454,223801605.30819
2.48672976,7.5616,341346587.75876
2.45198362,12.9333,9824229351.00100
2.51492325,5.7342,72647405.12104
2.45858040,2.6908,1869018.97605
2.48298820,14.2694,19270491335.44597
2.44554491,14.2483,18743687959.42348
2.48556919,15.2751,30614788229.59852
2.46294413,15.6701,36085567689.56986
2.47794333,0.7378,52651.61338
2.48440832,14.9277,26166136580.68279
2.45560487,6.3026,116108225.43675
2.46311889,11.9982,6020223795.34550
2.47727502,16.1173,44039571759.72913
2.47702312,4.4029,17618541.53157
2.46294416,6.8250,184010687.16830
2.46866371,11.9478,5874201396.99702
2.48991355,14.6374,22962150712.19400
2.43822960,12.4638,7632787491.66018
2.48029738,13.7153,14746258724.23745
2.47826575,9.7262,1577001982.63431
2.43434738,3.4519,5248125.11485
2.47491449,10.9366,3319218384.33077
2.48991748,4.4750,19386016.09040
2.47176441,8.5699,716507797.21365
2.47653424,8.7967,843713700.46650
2.43805258,17.1611,66836398701.62542
2.48209767,6.3597,125081424.02180
2.48504630,13.0891,10819713828.22173
2.45700864,4.0681,11671063.48178
2.45136148,15.1348,28311193790.76983
2.45192153,16.7537,56906597699.92622
2.46441150,4.2661,14851346.43157
2.43704563,19.1491,143790915783.90851
2.45969729,11.8053,5403757155.49520
2.50041635,17.5941,81468298772.71231
2.44798871,16.2241,45515931520.22416
2.48987784,5.3756,50059470.29830
2.43469031,17.2386,68867851717.97331
2.45239810,5.6050,60441082.33625
2.48861607,16.9569,62792803559.21764
2.48226411,0.8059,62140.85759
2.46297064,0.1360,11055.04745
2.46231630,19.3577,156630883427.06348
2.46884024,1.4651,239051.18504
2.51177327,0.8640,75607.76095
2.44991941,2.5936,1593007.63320
2.49634805,2.3520,1176442.02180
2.48705645,0.2908,17915.49314
2.44671569,7.4291,297921009.10047
2.47078473,1.6736,354954.60549
2.45591700,9.0310,978198564.56237
2.49602283,19.0270,140487333023.73587
2.48346721,12.6025,8410341967.45948
2.48565786,13.3406,12285553015.14366
2.42782796,10.5894,2622570593.33986
2.49558648,17.3300,73211127286.84029
2.47666002,16.4444,50555084248.05005
2.47075088,17.8101,87656951126.57858
2.44412700,9.6898,1506546793.04424
2.44931783,10.6718,2792400444.27168
2.45800314,12.7468,8948778980.04329
2.46941525,2.6411,1763173.62992
2.45519511,9.5259,1363274020.74396
2.42938816,12.8688,9392829231.08167
2.48966781,19.0827,143064100847.14468
2.47630345,18.2543,104317790353.38005
2.47188690,9.9082,1765084525.44223
2.49090006,19.8436,188461394162.45786
2.49342209,11.5382,4743377810.12169
2.43538082,17.3034,70707097387.74916
2.47191298,2.1301,788969.64653
2.46670242,1.5145,261683.44867
2.48088682,8.8507,878726265.03255
2.42291500,13.4323,12464554705.40484
2.44556714,18.2720,103798446234.43762
2.45048941,12.1826,6609206688.86763
2.42268698,17.7423,83762298752.54861
2.48356582,12.7576,9119451136.17383
2.47193956,11.1010,3648118316.92551
2.43718587,11.8489,5467213256.28604
2.44820797,19.6165,171128240748.62857
2.46851828,19.3845,158521188758.78027
2.43519156,5.7578,68868427.87836
2.44078456,4.9841,31914618.43680
2.44806314,3.2013,3819578.51892
2.49728595,17.7691,87162229425.56059
2.42038331,19.2706,149428023824.69980
2.44341937,2.8272,2235846.12879
2.48454633,7.1357,242476703.00624
2.48146084,6.8426,189700347.44931
2.48521292,3.6635,7358667.15085
2.47333613,13.4844,13116780289.37437
2.48160157,14.2448,19035072256.82922
2.45630043,16.2428,46040487567.19855
2.49847387,13.1059,10986971256.62079
2.46421173,15.7195,36892372878.04895
2.50620762,5.2681,45700646.65854
2.46192301,4.2318,14231498.59835
2.48133231,17.2424,70280712356.78551
2.46813331,1.8958,525827.56640
2.46029616,4.1618,13089338.77158
2.45798240,6.7236,168113097.66824
2.46911625,16.9801,62887613770.72066
2.49827030,17.3401,73586372553.29207
2.47227906,2.0475,687357.98314
2.44222836,9.4885,1318745930.89219
2.48700287,12.8773,9718753331.45997
2.49791978,15.8202,39109584241.59924
2.48979111,18.4861,114522804902.33118
2.45159425,4.5328,19812239.78724
2.45365305,0.4623,25550.89263
2.50419498,16.1540,45248163755.88875
2.47856328,15.0751,27899383706.46923
2.47633435,17.3183,72309511845.63440
2.45780252,2.0462,669234.77262
2.45808074,7.5139,321488902.90420
2.47607216,2.3281,1096671.99497
2.44586673,3.5236,5850839.75826
2.42601065,5.6944,64237817.78971
2.45931404,13.4744,12961334924.32106
2.43205495,3.0634,3085731.62059
2.43759428,4.0022,10536663.17265
2.44645128,1.5423,265467.30353
2.45166244,17.3113,71397002255.21921
2.44470039,16.1658,44339424899.18647
2.47461274,8.8731,888623566.96516
2.43380162,18.6012,117108835357.47508
2.44605096,13.0375,10331694956.41112
2.44545670,0.3455,18540.96033
2.47618337,14.2070,18649118687.51957
2.43390027,0.3233,16967.10436
2.46786905,18.7412,125023324665.31744
2.49589032,19.8608,189953076887.22928
2.51594070,6.5330,149981066.88836
2.47752538,1.7748,431629.07292
2.45138440,17.4471,75373567338.39995
2.46002724,11.1481,3723483710.33154
2.44644703,14.2354,18637294672.84824
2.47997304,18.7620,126570873004.61444
2.45950970,1.0700,105526.09664
2.51749323,12.7784,9381689882.22893
2.45472287,0.6143,37247.53040
2.43765120,14.5907,21932186974.83862
2.48490081,9.2497,1157244681.11552
2.47550703,9.9716,1841871452.40826
2.48797501,2.9034,2662451.28240
2.50093747,14.6017,22701449222.46787
2.46155461,11.4838,4517799364.68791
2.46712362,18.5352,115672959106.46196
2.44882219,6.6820,160959595.27951
2.44665902,15.9159,39867870412.65633
2.47314185,8.3468,610774229.76903
2.47139088,11.1493,3750720822.10957
2.48303880,10.0894,1993343724.74142
2.44619175,10.2210,2114987902.21629
2.46577975,16.9524,62096228138.74018
2.47409111,5.0803,36525748.61493
2.48851783,0.3357,20216.49550
2.51120688,4.4245,18761829.90494
2.44610473,9.8839,1709547410.11019
2.47479730,6.0160,91070933.09798
2.50049097,1.7702,446027.77553
2.46282583,5.6251,62255210.23037
2.44370346,7.1978,246715663.67789
2.50591001,14.2395,19207025381.05245
2.42794805,4.2942,14708392.78721
2.44433894,14.6192,22293677251.87330
2.50788838,11.0959,3714117653.63322
2.48682248,1.6818,371042.23430
2.44620948,2.1756,815312.87945
2.47512803,10.3618,2349207324.61205
2.47578240,11.2575,4002701074.36134
2.46621732,14.9146,25795975785.09625
2.47643379,12.6416,8552763368.57693
2.47849228,8.0895,507426387.42331
2.47646088,2.3102,1066388.80869
2.49783391,9.6677,1537768013.23085
2.41985908,7.8489,404829481.94131
2.42961335,2.8348,2215642.22351
2.49588324,7.8931,443628515.24798
2.43286828,12.8300,9222665531.97194
2.45728692,16.8249,58730426441.13248
2.45541678,3.0577,3163124.92320
2.46976603,14.3669,20051608979.47038
2.44593912,3.8217,8537652.26761
2.44935143,0.7413,49675.35285
2.46182160,1.4619,234390.28905
2.44533865,8.0366,475820631.26520
2.47354733,7.3762,291798838.08029
2.49453427,9.0732,1033747585.05397
2.47521578,13.8593,15777639249.28097
2.47304530,8.7595,820027976.91892
2.47928267,12.0167,6135235067.20649
2.48568984,0.9568,87522.20363
2.48822120,16.3135,48081883116.39608
2.47877591,16.7501,57455214357.32774
2.51020606,4.6992,25365084.26152
2.48508674,18.1544,100734950279.50580
2.47807940,6.5661,149363358.38680
2.42445959,16.8471,58474260098.62998
2.46825718,3.8668,9276901.61984
2.47303508,8.5327,698357794.81638
2.44430297,7.3046,269139738.37874
2.45269023,2.9417,2673957.74357
2.49374008,18.0361,96566600991.14801
2.44739382,15.8805,39275271363.69852
2.46770538,3.0345,3115113.52441
2.48180469,14.5355,21819767085.53926
2.42247836,16.5506,51667492935.16802
2.43923313,6.2182,106043978.67986
2.48419627,11.6293,4966522931.14299
2.47898205,17.0609,65250236992.55508
2.47949594,4.9322,31474974.96181
2.44337170,7.2187,250878849.93007
2.49349606,4.4209,18317621.76773
2.46456008,15.0525,27441841218.05935
2.47296058,12.8022,9281578582.73786
2.43471000,7.9121,429663223.89110
2.41825645,11.9835,5827002688.72411
2.47862652,18.1315,99603638324.13362
2.49428076,9.1143,1062858820.11202
2.51293807,5.6745,68504077.70341
2.49662212,16.0104,42422549102.08029
2.47118531,4.1733,13437402.35169
2.46938686,10.0855,1971495695.50731
2.45818318,13.3957,12456272125.72783
2.49052295,16.7156,56918378654.34164
2.48044293,6.0446,93987083.65695
2.44780613,0.3859,20718.35005
2.44770150,2.2987,999530.61255
2.51519429,10.3494,2389460001.98406
2.45606506,16.5966,53410909612.93907
2.48224718,6.4577,136387146.24960
2.48801658,15.1513,28996234385.56787
2.44075017,1.1006,108211.53852
2.45547440,7.1821,245927304.96499
2.48685329,13.7500,15046210434.71691
2.51689793,3.6234,7280933.19509
2.44545420,5.7465,68800240.80647
2.48035611,3.4721,5722937.11275
2.48616810,11.8405,5591163393.75190
2.46547863,7.9724,460315719.57510
2.48731389,9.1757,1102767033.44346
2.46465315,8.6624,761308426.70075
2.46776399,6.3006,117167757.95935
2.47279742,14.1542,18157607221.66696
2.46685733,2.5421,1510988.46025
2.43698315,19.1081,141634246820.88553
2.43511318,6.3976,124077734.01487
2.43988780,4.0939,11792247.69813
2.42921738,17.6595,81281999589.46793
2.44532220,12.4078,7436945424.18301
2.44057956,0.0339,7771.20039
2.49442332,18.0563,97348658382.35591
2.42749877,7.7122,366515365.32752
2.47113713,1.5894,303920.84315
2.48119892,6.5822,151870533.98980
2.48102034,0.0973,10437.34104
2.42662749,6.7115,161972404.78235
2.44570000,0.9641,81492.75179
2.47258314,19.6825,176772198219.52475
2.44853408,4.2783,14788340.36036
2.47796419,5.4140,51392117.67871
2.47205173,7.6736,368210108.95019
2.46202293,7.0311,218431599.85695
2.45215541,11.3914,4263728825.10601
2.48972099,1.9346,583954.09951
2.48855271,2.2220,943119.90890
2.47761516,0.3003,17918.25411
2.46291035,2.8069,2233203.21993
2.45111824,9.5986,1426057324.80313
2.49344766,8.1644,542374756.66407
2.46952318,7.7742,397134482.46673
2.42053266,18.5202,113008474361.52701
2.49786730,2.0914,772406.66050
2.49592591,0.6444,44149.06115
2.45882354,5.3354,46623340.98671
2.51641812,18.5126,116844759060.33517
2.48863394,13.8338,15685499998.87918
2.46843969,10.9745,3381130472.32780
2.45054032,3.6428,6860221.40747
2.46500886,4.1620,13165028.26335
2.45466707,6.5417,143282788.10282
2.50324121,13.8513,15931401719.39577
2.50716480,2.1006,796545.54480
2.42142231,17.7809,85000410793.80907
2.45136925,19.3682,156605413062.95514
2.49709368,5.3404,48684422.72178
2.43920606,2.5269,1414454.26609
2.45092952,4.3868,16794771.62227
2.49236013,12.6790,8794284871.11221
2.51213300,18.2069,103856730445.06378
2.49043568,15.4643,33367689983.38630
2.48692163,3.5812,6643190.06758
2.48251833,6.1012,99173844.02944
2.44136600,14.4141,20229585609.67560
2.45836424,0.1647,11816.50277
2.48198923,8.9025,911560936.63291
2.49477547,12.3610,7447456083.32819
2.48640046,17.7698,86815338382.43585
2.46471169,14.4175,20485165012.44206
2.44624988,9.9190,1748469220.55039
2.43972766,0.6756,41611.08007
2.44744154,14.8542,24879747223.88969
2.44255812,18.1989,100811312962.20900
2.49985898,0.9101,81521.16702
2.49197618,10.5062,2592427486.89346
2.49864556,3.6609,7459803.81021
2.51293863,18.6989,125152942939.20474
2.46545094,7.6986,373491604.64860
2.45048492,10.6371,2736561844.39331
2.49280464,11.1687,3840409312.26545
2.47086673,10.7974,3049392694.68435
2.46494697,16.8175,58736707102.02866
2.45757980,11.5681,4727529417.02916
2.46441129,7.1559,242489559.17561
2.44691285,8.7444,796621551.33259
2.50107920,14.1294,18187732724.97581
2.48693235,11.6998,5173854284.02971
2.44967632,14.5636,21778896181.27302
2.47445863,17.0680,65318498661.91661
2.43627141,1.9138,513224.64183
2.45085408,5.8444,75887740.05989
2.46811389,0.0043,7724.95537
2.41844032,3.2872,4123761.06088
2.46091959,5.3990,49783682.65411
2.47361611,14.9378,26157897994.49251
2.45058013,12.3771,7336816395.67336
2.49323897,0.2941,18366.33394
2.51613336,19.3426,158850559962.56262
2.44873897,8.5751,707452183.93822
2.50650392,8.8313,882530529.65415
2.48762362,14.5706,22238739919.36950
2.49205241,7.7537,397753380.07017
2.45833979,7.9575,452727435.53558
2.47651488,9.5869,1438886871.53542
2.49112365,10.6746,2868221500.75182
2.47567915,14.5485,21889668768.59397
2.46729531,10.9001,3233972248.77269
2.46250223,0.3904,21767.42986
2.49017510,1.9970,650367.54323
2.46789966,11.2396,3943727992.09044
2.44197194,17.1555,66790961909.75194
2.43937054,11.2579,3920542375.08740
2.45239881,4.1615,12963891.19297
2.45270866,17.3675,73053772421.56111
2.43369442,1.5432,259545.35984
2.45941428,12.2565,6910792499.10427
2.41992133,15.3278,30438409026.31749
2.43914667,3.9753,10218798.58459
2.47015444,18.5975,118559159692.36734
2.48683223,2.6785,1914048.38744
2.50147555,15.5349,34588998780.78645
2.50336982,17.8354,89662567202.07187
2.44339096,8.3149,583918576.28339
2.46217319,9.3745,1238991196.18623
2.48695026,3.7501,8219621.65867
2.46670228,13.4658,12953536599.05051
2.47704008,12.1746,6675734039.75730
2.46412243,3.6186,6768098.87536
2.48064372,15.4069,32390998047.91122
2.48186029,6.6065,155181672.96081
2.49126508,7.0506,227392110.09681
2.49984612,17.9999,95449281631.99808
2.50599325,2.8910,2683926.21761
2.46397440,14.8155,24628386010.45110
2.44599838,5.2096,40525241.63301
2.47780140,17.0252,64279971875.81608
2.51123032,10.1457,2101508011.29828
2.43992261,6.8675,187060390.45488
2.42431965,5.9136,78996575.35617
2.43166903,14.0692,17095324142.29052
2.50207195,3.2534,4410608.85872
2.44978463,14.7567,23816362607.17888
2.46512399,9.9776,1836761819.28253
2.47706456,8.3354,607460502.07566
2.48100462,16.8629,60237602903.46931
2.48069874,6.6841,165717637.05299
2.47137063,9.4637,1322534034.19439
2.49385009,0.4874,30069.60168
2.46517894,5.8260,75596486.34949
2.48733423,2.2470,980220.34139
2.44270398,0.5585,31584.27369
2.42714484,16.1648,43990220151.94365
2.48043588,16.2907,47465336721.69596
2.45589759,7.6957,369909673.69410
2.48518765,19.0242,139782512569.76923
2.44595073,17.5711,79010200354.42165
2.44681126,17.0007,62843911031.40784
2.43948297,8.9184,894915602.18578
2.44341076,15.0301,26906036030.46495
2.51599126,16.1503,45404031705.61809
2.45383319,3.0120,2959650.83075
2.50976273,4.6697,24555338.34905
2.48181686,12.1499,6604307514.27319
2.48035974,13.5571,13644421374.77003
2.50003176,12.0444,6299204944.86741
2.45246815,2.5802,1566846.31560
2.50817774,1.8156,490045.21403
2.48013039,3.0456,3219433.09300
2.46158794,12.4239,7566049931.40553
2.47081206,9.0213,981689075.84540
2.44789695,18.5834,116945271636.35835
2.46954373,11.4204,4377909948.47912
2.46501781,19.8475,186993811037.76337
2.48059161,10.6502,2808693286.54560
2.49220791,19.4530,163907857747.62595
2.44747268,18.6597,120335424466.24141
2.49658574,4.8561,29572138.47698
2.42866094,7.7213,369441170.17342
2.49249833,13.3293,12258186813.80364
2.44974050,10.7327,2897097455.43685
2.44300144,14.8263,24513777031.75574
2.44559569,7.8853,424494229.74525
2.48746941,17.5618,80024547550.06161
2.50007906,1.8867,547191.37358
2.47510697,3.3331,4733062.68011
2.45566749,15.8570,39017424387.93845
2.44345586,12.4149,7457690502.04163
2.43695427,4.4371,17501883.72827
2.45334343,9.1598,1066154746.48346
2.45534042,7.3148,273779197.88326
2.46279267,7.4761,313202033.85706
2.43810427,4.3277,15468082.23827
2.48861623,15.8742,39872296477.86725
2.44839773,16.0373,42036667390.94070
2.45885924,10.8964,3210861866.45186
2.46599420,16.1729,44878476165.10457
2.42410151,2.2074,828488.98662
2.44478177,5.9991,87204593.01305
2.46444019,12.5868,8258449282.12136
2.48342264,1.7383,408540.98484
2.44300792,12.5463,7993513787.03329
2.45352064,0.4867,27154.91476
2.51160645,13.4901,13405539420.81947
2.44258653,19.4559,161158229456.48132
2.45858500,5.8328,75611190.10892
2.46150341,4.3353,16028169.89627
2.47589039,5.4314,52177346.89775
2.46528407,3.3915,5048176.36488
2.46968880,11.5442,4696219355.21203
2.47038207,9.1340,1059833703.21568
2.46409577,10.6114,2716672153.90577
2.47798310,9.0119,980190126.04544
2.49690726,7.9612,467378463.40904
2.46673953,18.1570,100126786616.77673
2.48492006,12.1474,6606460182.42255
2.44188353,16.5352,51754024420.95248
2.46706998,6.9072,197865684.56621
2.50369113,8.0902,517291269.18941
2.48036521,4.8320,28330616.47819
2.47746802,13.8733,15902329955.59159
2.49580045,13.8436,15815025248.04532
2.48165897,16.6569,55350046267.32956
2.48037134,16.0650,43124313488.12711
2.47707714,16.0726,43203737372.89336
2.48136102,10.7348,2956119979.73242
2.45470739,12.8496,9422587925.01311
2.44230479,10.8595,3110781327.58326
2.48314469,6.4791,139076818.33395
2.46666671,15.1710,28974755428.58258
2.44487945,12.6861,8610855839.38902
2.45352177,15.7739,37601026915.77112
2.48362008,17.4638,76856355715.18912
2.47330133,17.6350,81912659096.66911
2.43037321,2.1416,750420.89807
2.47142103,16.8512,59714068446.93074
2.48885880,7.7371,391752384.00888
2.50627669,10.2694,2262195282.80634
2.46485991,10.0822,1961820745.31062
2.50974397,10.7412,3018102062.97204
2.46376550,17.8086,87366441713.29332
2.46238635,4.0749,11841407.51266
2.45490568,6.9452,202185878.98222
2.49254635,8.4406,662912537.45641
2.49752498,2.5620,1632294.23172
2.47343251,17.2098,69144345273.41394
2.45085155,1.0178,92626.70706
2.43494818,0.9730,81162.40862
2.48117379,1.4076,219047.31884
2.46810222,0.1393,11316.42462
2.47029809,18.7026,123341251403.31758
2.43782753,18.2982,104534545294.04181
2.46934350,18.3645,108511649217.00114
2.45626783,4.8512,28182973.68183
2.46461846,18.8096,128103683373.99924
2.51456825,12.6414,8723968048.27292
2.43983287,17.8494,87944750384.51796
2.49023309,4.5449,20961356.58860
2.41877370,7.7081,362887386.30400
2.47045187,5.0642,35787330.33687
2.47460809,7.1084,235204371.84842
2.48132147,4.0155,11283634.27993
2.43767938,9.9801,1807917555.64092
2.46796782,1.6389,331259.17660
2.50661687,12.8487,9673882211.20480
2.46295241,11.0256,3472791547.30272
2.44698362,6.3154,116543023.08010
2.43383790,2.9348,2577071.57114
2.48460946,13.5719,13773214735.45674
2.44171118,6.2409,108484134.70332
2.46455117,16.4338,50076066678.56478
2.48619958,3.0709,3363292.19719
2.48734021,10.5936,2725613912.76503
2.45923276,12.2417,6855365606.59116
2.49228081,12.7498,9123782224.32470
2.44372030,18.6254,118624635052.65875
2.49999291,3.2517,4388259.06962
2.48314132,12.3635,7411326637.01831
2.46687724,13.7836,15146429338.60185
2.43159194,12.5654,8025975177.82249
2.44364568,16.2565,46060891742.18320
2.49877045,16.1328,44738890211.27440
2.46233214,13.8217,15395757013.01884
2.46475479,14.3358,19713589073.69873
2.47022736,19.6784,176363699494.10123
2.47545720,11.1461,3752605353.66523
2.46992368,12.0633,6260935524.67324
2.44863581,17.6161,80515514229.22517
2.44863354,9.4980,1332667749.75299
2.44291413,0.3553,18895.70224
2.46132198,10.9034,3228869038.00472
2.47175605,18.0183,95091927634.78040
2.45213965,4.6710,23093348.76875
2.46926511,15.1035,28140798030.25815
2.49737790,18.0815,98411790548.61684
2.43724685,11.2015,3790170243.40470
2.45650672,3.7750,8163110.20971
2.48032842,9.3211,1210211423.23459
2.47659206,9.9783,1850977711.59283
2.41984628,6.8693,184197632.65395
2.47488783,3.7032,7635747.28201
2.48872746,2.4200,1293679.05329
2.46528359,2.1044,747551.67415
2.46476603,17.2543,70148955634.48734
2.46673140,8.9541,934734770.00484
2.46242846,11.0299,3480476250.73314
2.49345402,18.2719,105713318489.29947
2.44474587,14.5806,21901551776.99279
2.47252170,8.9189,915942252.45900
2.48814214,8.8824,902801921.26860
2.44250766,9.2416,1118581092.87285
2.46182495,5.7475,69949869.94400
2.49132774,12.6751,8771697756.73445
2.46602768,15.7963,38175468691.47346
2.44574714,18.8627,129748518464.26881
2.50766381,11.2478,4054052897.98524
2.46445036,18.3639,108284845273.53569
2.47338780,12.2624,6984923186.28125
2.47016411,14.4002,20371604126.07427
2.46314466,19.7331,179396275666.49658
2.44747479,18.8430,128882580464.74867
2.47411396,0.5636,34530.63719
2.47919565,19.5160,166895089593.14572
2.46463665,17.3233,72115695998.95509
2.45222233,2.8032,2186655.46885
2.44400542,5.5991,59607757.82652
2.46976546,8.5823,721838429.53937
2.46032199,6.1629,102805423.71224
2.49152581,17.5684,80362543576.81177
2.47694700,13.5123,13323157165.19990
2.48987438,1.8737,525497.84327
2.45640758,1.2745,160183.23140
2.42342961,7.9698,445056430.73043
2.48934009,14.6909,23530168844.08448
2.48660667,18.7333,125531203294.11714
2.47051016,9.4435,1304249839.67713
2.51330506,7.5624,348723639.69541
2.50875054,6.6002,157960366.50705
2.46890282,12.5686,8199029296.13835
2.50389319,7.2956,280306674.85751
2.47824312,14.6025,22472308929.10716
2.47713477,9.8636,1721315675.21617
2.43636374,0.3399,17840.73565
2.45451454,18.0899,97111818476.66336
2.44720115,8.2299,550131399.71757
2.43867859,8.3289,587896999.03501
2.48396425,16.7485,57540281222.80114
2.49538248,17.0153,64481000044.48155
2.43534575,6.4150,126032331.77951
2.45642841,10.5774,2649084890.87866
2.48218089,7.2459,264657973.47117
2.48153657,14.3079,19610525809.27314
2.48649714,6.4321,133854546.51775
2.45330256,3.5823,6372223.33133
2.43803898,15.0026,26507686154.74570
2.48717675,9.8267,1691991360.05600
2.44875769,18.1247,98206334443.87781
2.44809205,7.2463,257545023.71025
2.44669509,18.7605,124935688676.05527
2.48060954,2.9159,2682071.35199
2.49262528,6.3607,126365265.40460
2.46400584,2.0015,626759.67836
2.47356215,9.7443,1590703450.11667
2.45586813,3.7885,8294745.33930
2.46737606,1.2030,141610.88991
2.45172950,15.2494,29811057298.14047
2.46248303,5.1975,40706851.62223
2.44800980,13.6200,13851481349.25220
2.45672131,5.9713,85930428.17177
2.43540945,1.4144,202987.11190
2.47845976,4.1894,13809405.26748
2.42628994,9.4545,1275858405.97366
2.44573708,18.0410,94969798885.43475
2.50547184,16.7466,58007057228.86407
2.45440468,16.8922,60304305298.08943
2.44311267,6.1493,99963329.48238
2.44321570,16.9675,61907210797.73787
2.50150316,0.6064,40882.48900
2.47025848,15.3279,31130531157.71811
2.43523286,4.3801,16371368.85549
2.47914696,16.7901,58418645050.88165
2.45437678,0.1960,12735.53236
2.46984518,0.2990,17496.14816
2.47027499,0.3639,20743.43170
2.45211888,0.1320,10607.62490
2.45366098,15.2041,29237304435.62418
2.45767410,2.4197,1231583.35323
2.44778125,3.6835,7198440.16150
2.48130880,9.5907,1446988208.43615
2.44032462,1.9843,584260.04567
2.46137938,13.8357,15493669094.59785
2.46189326,9.8291,1667352436.14000
2.48842051,13.7403,14986662032.73855
2.45327230,18.0660,96172946854.06401
2.44254596,15.5584,34054261198.58544
2.45872901,9.5927,1427654299.96725
2.47121200,9.2019,1110313029.42597
2.43782455,7.8964,425570924.14538
2.48560998,7.3809,295722778.21724
2.47679429,4.5061,19779125.99557
2.42424065,12.3650,7187772741.68181
2.47322399,17.5296,78565889943.56621
2.45611586,4.7024,24002421.43784
2.49135491,9.5964,1461935411.32135
2.48822211,14.6098,22652976791.72470
2.45557574,2.5092,1411545.97015
2.51141709,15.2975,31279935024.09007
2.46810766,13.4717,13000612944.55519
2.45795905,8.6855,770191250.78078
2.43688065,6.1535,99778321.92289
2.47034717,7.1218,236971249.04047
2.45247892,19.2979,152706759135.62134
2.47843637,6.4961,140579281.12828
2.49706291,2.6434,1844253.16681
2.49126015,5.1152,38537956.56203
2.43995097,13.9800,16442817408.99997
2.47511854,12.1790,6684666643.84595
2.45752039,7.6330,352773945.78469
2.45320218,4.3123,15462709.55957
2.44747309,3.2042,3831665.68771
2.46588808,2.0150,643439.07761
2.42912580,15.2517,29541230388.52645
2.48073989,12.6282,8512160675.22232
2.46467254,0.8478,65647.17541
2.45802466,9.3220,1193020808.08889
2.49762394,7.1538,248716041.22001
2.44182772,17.8556,88226923127.31136
2.43713666,15.7809,37447873709.07602
2.49179284,2.4203,1300504.53922
2.48424927,7.7586,396868207.22944
2.42721986,19.7378,177402576376.61526
2.44909460,4.5263,19614285.28787
2.43797290,13.6929,14286218825.87088
2.47196072,5.6128,62064933.12901
2.44033982,9.5309,1354459095.59943
2.44477429,15.9694,40764727137.51187
2.46110285,15.5709,34522606821.35728
2.49418599,12.3922,7569659973.29858
2.49829378,11.9600,6010276865.22356
2.47999729,1.2110,147713.26415
2.47388794,15.5097,33794927861.06548
2.47142864,18.2242,102929560501.70166
2.45751093,12.6256,8397757265.73022
2.44441572,1.8168,438547.38133
2.44611421,7.4132,294032711.59978
2.47352564,10.1882,2107797978.71061
2.45285376,7.1142,232147510.50151
2.46851313,6.7537,174038063.41716
2.49677773,5.0430,35977814.25904
