# Polynomial: y = 9.1880x^0 + 10.0000x^1 + 5.8291x^2 + 8.5012x^3 + 8.2440x^4 + 4.3332x^5 + 6.6409x^6 + 8.8701x^7 + 8.5784x^8
x_base,nonce,f(x_base+nonce)
2.47156068,0.2318,37734.64519
2.44002451,0.1664,28728.82442
2.42136415,1.1385,303327.09789
2.45231484,0.2919,42220.00933
2.48398441,1.6190,902402.37943
2.46532986,0.4798,71823.72627
2.49219328,0.4082,63995.87731
2.47004123,0.9581,227414.58053
2.42300223,0.1965,29820.86814
2.51716777,0.2898,50024.96059
2.50656770,0.0827,27349.68691
2.45952328,0.6231,101402.88078
2.44242514,0.5518,81371.66226
2.50377952,0.3909,63052.24732
2.45169487,1.7231,1031549.65198
2.46159998,1.6903,988721.25229
2.44063050,0.7819,141996.21107
2.42691979,1.5819,754642.53642
2.47674331,0.9734,238793.81517
2.49702296,0.4917,80248.87297
2.48820140,1.4188,619145.76715
2.44835718,0.7661,139315.68702
2.45891232,0.4485,65172.05460
2.48624360,1.2895,476213.90010
2.50518311,0.4372,71319.93927
2.46408243,0.5833,92950.78183
2.51142867,0.0271,23606.33790
2.42701437,1.9542,1497286.94032
2.48153063,1.7245,1092598.98267
2.47712984,0.3015,46355.91770
2.46791773,0.7628,144760.69205
2.44741970,0.3551,49432.67205
2.46993242,1.6899,1003380.22706
2.47795701,0.3664,55255.60135
2.51140916,0.0902,28335.69297
2.47746735,0.5527,89051.83585
2.50212910,1.8089,1321659.50495
2.47015483,0.0545,22664.93061
2.46917816,0.9190,207958.00973
2.48402622,0.9230,216944.35761
2.48750670,1.2247,418089.60845
2.50136697,1.1625,378131.58487
2.49437411,0.1162,29071.45113
2.45819276,1.2721,433964.49556
2.46438173,1.2684,436190.01442
2.48708410,0.6263,109324.81134
2.45490493,1.4690,640041.28751
2.45347490,0.4066,57594.27432
2.47380655,1.0788,298629.64054
2.44797451,1.5727,771992.40210
2.43344891,0.5474,78665.76141
2.46540577,1.1567,346349.27691
2.43953402,1.4409,587511.76911
2.48088877,1.4205,612341.14982
2.44948867,1.4301,586528.90855
2.48073982,1.5255,750912.25316
2.50228271,0.9876,260617.38348
2.51093244,1.1935,411423.84121
2.42707625,0.5426,76466.56707
2.43679898,0.1419,26529.48278
2.47928063,0.8339,175352.33262
2.43727898,0.6268,96874.75476
2.45920044,0.9865,236456.59251
2.45480638,1.8858,1393337.94827
2.47381950,1.8498,1351766.44704
2.46658582,1.3274,494159.42677
2.50745973,0.2334,41834.74171
2.43484609,0.0166,18224.88658
2.45057842,0.0483,21003.44648
2.47434149,1.6497,938715.20571
2.46560805,1.4586,640421.56563
2.43730569,0.9857,224828.07080
2.46121838,0.1796,31679.37587
2.46661856,1.0828,296586.47696
2.47346230,0.0369,21729.90002
2.46868191,1.6364,905963.43474
2.49846096,1.4691,696893.02422
2.47114484,1.6098,865719.46208
2.47562951,1.0493,281296.09669
2.46626784,0.1476,29345.96831
2.46226867,0.6796,117140.04031
2.43942725,1.0323,250439.10880
2.48377983,0.6799,123451.79180
2.49457410,0.3963,62430.58858
2.50810625,0.3440,56397.95976
2.45480056,0.3089,44519.91951
2.43578403,1.4475,590836.02858
2.46401182,1.4888,677209.83932
2.46132727,1.9572,1598727.28413
2.44184639,1.4350,583350.46405
2.44747818,1.2684,421270.37452
2.48398815,0.8031,165111.37713
2.45890833,0.2298,36231.40764
2.41942719,0.1375,24907.88219
2.42852904,0.6521,100907.17056
2.50710911,1.8184,1356336.46267
2.47140593,0.6656,115772.12874
2.49026205,1.2094,407379.93246
2.47038160,0.5582,88700.02458
2.44059223,1.3453,486125.61268
2.48252381,0.6076,103286.50129
2.46937992,0.4747,71630.78654
2.45058166,0.3062,43690.96086
2.45899344,1.6149,854262.31926
2.46484569,1.2332,406017.65510
2.46144205,1.3585,520714.72593
2.45368497,0.2967,42936.68559
2.43111670,0.2318,33713.08353
2.46380076,1.2505,419901.19538
2.48660982,0.2307,39216.48897
2.45927664,1.3433,502813.91389
2.42965237,1.8411,1229255.35827
2.45971867,0.9335,210328.62302
2.41915854,0.9903,218128.49838
2.45801945,1.3627,521528.99367
2.49489035,0.1784,34706.80558
2.46213022,1.9198,1499178.70430
2.45726654,1.5532,757031.99366
2.48349468,0.0742,24963.52415
2.47448110,0.4908,75616.36259
2.45119034,0.2901,41884.01496
2.45458842,1.1330,321873.67104
2.47508999,1.9277,1555232.06420
2.46565537,0.3682,53739.99537
2.49203491,1.5768,846125.26414
2.46834122,1.7912,1204563.64719
2.47031845,1.7364,1093978.17462
2.45408293,1.1404,326637.41561
2.45316159,0.8962,190473.83797
2.48466078,1.7694,1192652.33485
2.49074566,1.8825,1476368.95862
2.48807852,1.9092,1540246.32007
2.44110287,0.9755,221639.47139
2.46472884,0.2071,34565.26048
2.47695426,1.8015,1246474.10208
2.51135819,1.9492,1720160.19005
2.47070814,1.2392,416108.99986
2.44338703,0.1186,25276.73898
2.48890047,0.0377,22794.92198
2.46550498,0.4641,69016.88503
2.47470665,0.3468,52004.69537
2.47834086,1.0503,283567.94872
2.45638595,1.4598,630423.92437
2.45942034,1.8487,1314788.03578
2.45905113,1.4526,624833.09400
2.44129862,0.3857,52770.26913
2.47344972,1.8519,1355950.45643
2.47705983,0.2224,37329.17433
2.43596033,1.5124,671365.73012
2.46047023,0.5224,79069.51504
2.43486960,0.9648,213397.14582
2.48408041,1.7933,1244060.74178
2.47599196,0.5474,87557.18438
2.51175485,1.1005,339203.14136
2.48651655,1.5155,744840.85535
2.46164454,1.4698,649559.07381
2.49286196,0.7971,166212.96130
2.46092083,0.6456,107511.69530
2.46736035,1.1521,344417.36673
2.47632046,0.0685,24044.51428
2.46498883,0.2224,36098.66052
2.47846935,1.0481,282297.92593
2.49349311,0.8037,169013.38001
2.44564440,0.2450,36426.96236
2.48385268,0.7197,135765.71760
2.49553763,1.0430,289704.98779
2.43037308,1.3437,474599.47680
2.48574148,1.1917,388999.00693
2.46791019,1.6288,891823.36317
2.46111189,1.2421,410385.83216
2.49535170,1.1195,341074.30379
2.45096800,1.8638,1330538.24559
2.46544059,0.7313,133588.56446
2.45905776,0.4009,57576.52802
2.47357867,1.5269,742640.70027
2.45958515,0.4308,62351.10506
2.44794609,1.6122,832307.04116
2.51369273,1.0490,305175.36243
2.45879228,1.3658,525602.14508
2.49541383,0.2539,42811.50726
2.46377861,1.8103,1236665.93396
2.50291995,0.3627,58439.85317
2.47865814,1.2037,393002.18370
2.46735650,0.7367,135927.96926
2.50930902,0.8174,180878.26582
2.48719680,0.4977,79476.14450
2.47237186,1.0249,264862.64259
2.47595832,1.6736,984429.95033
2.48148678,1.3694,554001.82930
2.46242884,1.4421,616139.97090
2.48881402,1.6042,885642.22555
2.45883803,0.6289,102684.05098
2.47173539,0.9817,240538.70026
2.50132562,1.0014,268034.75948
2.49533580,1.4430,658366.68114
2.51715387,1.9036,1604966.48395
2.44299257,0.0993,23867.61098
2.49255527,1.7272,1120409.19985
2.47706111,1.5052,717007.95951
2.46735378,1.4831,674108.57269
2.47133503,0.0884,25111.98007
2.48179774,0.1440,30359.49051
2.48174023,0.1947,35013.60385
2.48684953,1.1592,364271.92564
2.50379981,1.7183,1125221.44635
2.46501956,0.1335,28085.95831
2.44397211,1.2635,414018.92121
2.47180334,1.7835,1195343.85751
2.43540162,0.1481,26899.47201
2.46927218,0.0277,20884.95771
2.47432946,1.4478,637817.85016
2.49455251,1.0215,275926.80625
2.46916491,1.2520,425887.77243
2.45414007,0.5870,91519.99707
2.48490110,0.2374,39759.03275
2.49687298,1.7602,1199186.28052
2.50507014,0.8305,184580.05732
2.45180450,1.5061,683950.37311
2.51178310,0.3312,55055.20395
2.48177154,1.6333,923092.98038
2.51154354,0.9809,262081.83804
2.48092398,1.5200,743277.19264
2.42337157,0.2002,30168.05536
2.49378645,0.7087,135422.90637
2.45903059,0.4128,59399.87457
2.45070276,1.3961,549504.50867
2.44555335,1.4270,578404.92486
2.46682558,1.2244,400313.51091
2.49765823,0.0470,24033.12670
2.45827315,0.1571,29472.18771
2.49431379,0.3305,52464.52725
2.51495767,1.2121,431086.71507
2.49505445,0.9628,242898.49304
2.48654068,1.9362,1610551.76164
2.48854481,1.4045,602346.29952
2.46615289,0.5047,76695.59893
2.48987969,0.3079,48808.30875
2.44087764,1.3803,522009.43571
2.45053508,0.7282,127980.87648
2.47005981,0.3865,57063.83904
2.48231106,0.5142,81842.17706
2.45101594,1.8918,1398826.80990
2.45604956,0.1576,29327.70526
2.43666950,0.7854,141841.93877
2.45419845,0.2607,38956.72027
2.44716414,1.8372,1259829.45934
2.48320438,1.6224,906852.37773
2.47444037,0.4780,73179.83566
2.45943933,1.9595,1599880.32072
2.44615776,0.2581,37828.43808
2.48058728,1.1045,320160.63869
2.46456597,0.9362,213922.54413
2.46789131,1.9233,1523842.28493
2.47952517,0.5982,100189.15932
2.45219112,1.6067,830327.64163
2.48706047,1.6436,950391.02073
2.49930332,0.6914,131684.72899
2.46587941,1.7703,1154503.08107
2.50798653,0.0938,28350.08914
2.45389837,1.7425,1073444.14948
2.44513451,1.9843,1629494.84103
2.45105041,1.2409,400916.38184
2.45395897,0.5365,80601.64829
2.50284946,0.9364,233098.70958
2.45932912,0.8290,165586.27509
2.48747109,1.4042,600714.56741
2.48666096,1.5854,851306.74057
2.43005022,0.9196,190598.92798
2.49433726,1.6925,1054722.44324
2.47799972,1.4261,615619.61086
2.47955277,1.8679,1410406.98144
2.51750841,0.4732,80652.44891
2.48119192,0.9534,230700.43077
2.46027244,0.7186,128022.86127
2.44931526,1.3666,516514.77978
2.42810889,1.9455,1477316.84347
2.48403951,1.9706,1702586.14694
2.46298538,1.4077,576264.54287
2.50709365,1.3763,590964.21825
2.48310864,1.1251,336305.58104
2.44582376,1.9509,1538744.95292
2.47731124,1.9206,1541960.23958
2.43771538,0.7473,129912.89131
2.44245681,1.1900,354000.13564
2.44346841,0.1807,30219.27481
2.49664825,1.3083,505226.38078
2.47460190,0.6133,102725.33202
2.42032347,0.2836,37793.46291
2.49699415,0.5529,93532.00347
2.48191307,1.4433,641683.82713
2.47508731,0.4036,60475.84814
2.51084741,0.5510,96342.01414
2.44615970,1.8463,1278327.52413
2.45482900,0.0655,22378.25561
2.44006383,1.2951,438329.34032
2.48623237,1.8606,1408852.72350
2.46837892,0.5759,92237.00208
2.48728881,0.6598,118624.26789
2.48412026,0.3867,59242.76270
2.44631721,0.1961,31822.80070
2.49027967,1.5157,750537.01036
2.49961717,1.3854,592865.61952
2.46846496,1.5197,725228.59096
2.45666110,1.1532,337486.30295
2.48550280,1.1155,331199.07282
2.50146183,0.8190,178307.77557
2.48548499,0.7310,139984.75292
2.49363595,1.2843,478339.93454
2.49379526,0.3459,54578.23544
2.45482001,0.8593,175731.19551
2.42821843,1.6572,873057.78308
2.48942153,0.6232,109122.04082
2.51519989,1.3140,530484.38684
2.48563987,1.9920,1771774.28260
2.47233289,0.8802,191852.21590
2.43109206,0.2806,38613.65383
2.45720929,1.7359,1066971.17933
2.45878050,0.7085,124521.97901
2.47661254,1.4610,657437.40429
2.43218256,0.4625,63052.74610
2.47391140,0.4740,72337.07931
2.50696407,1.0963,332794.17776
2.47388241,0.8257,169947.74588
2.48182414,0.5760,95388.04261
2.45408458,0.8120,157253.00573
2.47824639,0.7533,145043.11091
2.49742039,1.1986,404316.35998
2.43991656,0.9642,215535.24268
2.44917820,1.8383,1266917.02858
2.47332089,0.9928,247367.38138
2.46476095,1.8603,1355251.36648
2.47722772,1.0386,275792.01641
2.45159429,1.1229,312993.81188
2.46498497,0.9290,210691.09180
2.47761043,1.3495,528265.48252
2.42454467,1.3136,441019.33976
2.47775344,0.5950,98970.26415
2.47684680,1.5055,717126.68927
2.45358980,0.7988,152307.79106
2.50700973,1.7192,1133700.90516
2.45464167,1.3600,515192.62048
2.50385013,0.0835,27199.23164
2.49200761,0.3858,60336.85200
2.45346656,0.8187,159494.03820
2.47402149,1.2358,416034.49703
2.49937652,0.2187,39299.40187
2.49881779,0.2178,39141.78336
2.47288109,0.3067,46475.12758
2.47124229,0.2497,39610.68174
2.46950883,0.2825,43127.07174
2.48725956,0.4256,66097.90195
2.47164877,0.4226,62981.60729
2.46957838,1.0065,252846.10674
2.48176914,0.6134,104570.76827
2.42818351,1.9309,1439824.30070
2.43381128,1.1134,295179.03773
2.47564611,0.5994,99530.71886
2.44931195,0.8564,172365.54503
2.46536091,1.0863,298022.30168
2.50656102,0.7759,163351.17546
2.46760951,0.5195,79922.22044
2.46688611,1.2704,440243.06945
2.46453739,0.5249,80393.88794
2.45500005,1.1647,344592.02580
2.47242821,1.0688,291393.43972
2.46779663,0.9778,236402.22288
2.44341041,0.1563,28181.98487
2.48518651,0.2561,41883.57648
2.47233601,0.8200,167127.83850
2.45533415,1.4435,609265.76071
2.45205796,0.0205,19418.72852
2.47314245,1.6796,990269.15872
2.46634938,0.2490,39005.18195
2.45185032,1.7048,997477.06092
2.43320263,0.7359,125066.64826
2.42920086,0.4953,68115.38480
2.44960253,0.1865,31259.64690
2.47064625,0.2830,43319.79967
2.44835238,1.0020,238904.29637
2.46977144,0.0961,25563.16784
2.47034351,0.4896,74595.03130
2.45870286,0.3477,49949.39481
2.45485114,1.5019,682418.68822
2.44494825,1.0827,282958.76513
2.45211719,1.1529,334035.46496
2.44472624,0.1742,29772.01150
2.44231126,1.9362,1490162.32464
2.45131590,1.5869,798306.23047
2.44924132,0.6593,108042.69802
2.47579825,0.4934,76373.69666
2.47272610,0.6977,125463.56904
2.43043503,1.2264,372607.38325
2.46641229,1.9502,1593378.28687
2.49049802,0.8790,199375.67107
2.48148214,1.6050,874810.65618
2.49368877,1.9045,1542712.54318
2.44053440,1.0605,267047.53516
2.49681903,1.8846,1497827.57803
2.48918824,0.7157,136196.19778
2.47111757,1.4475,633439.80960
2.51345663,0.2330,42479.17156
2.48407310,0.8935,203046.74125
2.45232408,0.7035,121144.90446
2.43305723,0.7734,136703.44804
2.42488194,1.2692,402693.87842
2.44633748,1.1090,300389.68361
2.45148231,1.7555,1094507.66191
2.47628033,0.7535,144441.79513
2.46919289,0.0359,21393.85781
2.48873826,1.5631,819280.08000
2.47290976,1.5529,779615.90931
2.49569190,1.7215,1115168.44231
2.49501363,1.8935,1516674.98381
2.50480852,1.9713,1767092.43629
2.44765147,0.0267,19523.25970
2.46013045,0.8761,184858.54883
2.43486735,1.4138,551553.80805
2.49131766,0.4299,67540.98544
2.48790506,1.9004,1516117.94985
2.44086649,0.7453,130269.77184
2.44306573,0.9418,206412.92964
2.42850129,1.9901,1598934.35509
2.48085738,1.4289,622511.24668
2.45008099,0.2202,34415.90809
2.51141468,1.8884,1547126.37856
2.45015632,1.9343,1505871.12643
2.45348181,0.1231,26367.80869
2.47244725,1.8708,1399900.45234
2.44383381,1.3066,452262.88887
2.45144307,1.3420,493617.06761
2.46894895,1.2918,461893.59477
2.46521752,0.9158,204630.59171
2.43816748,0.2314,34347.25296
2.50580943,1.1519,373290.42479
2.44332167,0.1747,29695.42639
2.46713223,1.3426,510123.67564
2.50084200,1.9390,1659335.04432
2.47543993,1.9644,1659329.06198
2.47889396,0.7080,130495.75421
2.50427763,0.5994,106768.35965
2.45642636,0.5218,78144.61470
2.47030151,0.5866,95170.44801
2.44476141,1.3130,459085.96256
2.44886379,1.5793,783132.56972
2.44809120,0.5570,83629.64114
2.45610693,1.2947,452608.15770
2.51499242,0.2776,48132.99271
2.45112372,0.9524,215249.12395
2.44637620,0.4089,56871.21303
2.43246393,0.3362,45123.08031
2.47523972,1.5777,820996.86611
2.45697467,1.7085,1013922.55107
2.44874679,1.9440,1528019.42242
2.42937956,0.2841,38804.57709
2.47312121,0.1416,29417.46430
2.45167911,0.9196,200180.33956
2.45072221,0.1754,30387.48186
2.44114392,1.8177,1203042.35579
2.48728458,0.0100,20904.33548
2.47830915,0.0535,23146.16515
2.46812580,0.7594,143677.34385
2.45212582,1.9828,1645180.32167
2.47309852,1.5086,716228.87768
2.50641386,0.7130,140956.09862
2.49722164,1.3827,586915.86960
2.44695903,1.9407,1514393.71593
2.45691718,1.1700,349887.34796
2.48463281,1.8300,1330216.30255
2.44305759,1.7709,1108586.61784
2.45146248,1.8342,1262780.23420
2.45693664,1.4033,564419.57846
2.45581805,0.0588,22004.68957
2.50255258,1.0951,328848.14610
2.46132278,1.1890,367554.69195
2.48213660,0.9763,243210.87205
2.43493268,1.3047,442367.57242
2.42021587,1.9741,1532243.24154
2.47028726,1.5671,797045.72776
2.46674524,0.5452,85082.06937
2.45746725,0.0820,23671.25269
2.48087722,1.0904,310845.30311
2.49527520,1.9107,1563950.79401
2.50148615,0.6101,108847.25775
2.47980309,1.8987,1490140.83599
2.49354678,1.6433,961418.46242
2.47248424,0.7172,131365.72626
2.42105259,1.3129,437240.39827
2.49360463,0.2256,39421.67917
2.43946807,1.2839,427825.05979
2.46653435,1.8856,1422184.03546
2.46817841,0.3851,56572.55059
2.46263259,0.7809,149182.61902
2.47344489,0.2432,39144.70649
2.46059113,0.3359,48639.78126
2.47295900,1.9625,1646710.32827
2.50457546,0.3721,60158.38121
2.45453367,1.0239,254157.47424
2.42922274,1.4316,565078.30109
2.43829420,1.8519,1273127.11411
2.43864234,0.0246,18883.69360
2.48898387,0.0601,24345.49125
2.44235706,0.8856,181395.66802
2.48221933,1.0008,256727.78354
2.44961935,0.7249,126698.18202
2.50319883,0.3713,59816.56358
2.44608459,1.4761,637886.78799
2.47326997,0.3181,47975.04766
2.46269076,0.9122,201820.77932
2.44890459,0.0164,19001.00210
2.45728118,0.9328,208850.25376
2.50232552,1.8589,1445300.24663
2.47191909,0.8481,178126.82698
2.50863713,0.3764,61487.52466
2.47274256,0.5880,96079.20820
2.50689629,0.4805,79980.19522
2.44159735,1.6974,965278.14953
2.50950108,1.4704,713744.72939
2.47714844,1.3754,555840.86250
2.44359723,0.1991,31847.97900
2.47935403,0.3379,51418.61482
2.47091944,1.5990,847864.07483
2.46310226,1.0112,251861.13631
2.42799527,0.5118,70848.14283
2.45982286,0.9473,216991.29761
2.46045873,1.1515,338990.34474
2.45246795,0.4016,56690.41872
2.44449248,0.5428,79959.20497
2.49413471,0.5842,100339.50097
2.47188269,1.1094,317570.20387
2.50542215,1.7662,1231189.38633
2.41817526,0.0564,19536.33765
2.49413451,1.9725,1738367.41887
2.50263368,0.0100,21876.18162
2.43959476,0.5034,71431.85360
2.43188482,0.6665,105396.60519
2.46394706,1.1721,356688.23096
2.47505265,1.4786,678318.70970
2.49171312,1.5767,845449.85906
2.49250266,1.7211,1107866.41173
2.43626078,1.4006,538689.93212
2.43416545,0.5139,72365.60435
2.44482665,0.3017,42487.28873
2.49579133,0.5159,85027.87098
2.50915967,0.4644,77224.76130
2.45909523,1.2163,387343.50307
2.49116084,0.9204,219156.53864
2.48593798,1.6730,1001717.85177
2.47948483,1.7543,1149476.40839
2.48917660,0.9691,243124.98169
2.47744658,0.0525,23020.01975
2.44917110,1.7656,1110238.89934
2.47251001,1.8650,1385677.87609
2.46373312,0.6652,113532.16911
2.44666408,0.3744,51943.42926
2.46633194,1.1917,373542.63197
2.42907160,0.8379,157578.11515
2.47107240,1.5514,774653.98341
2.49661866,0.3860,61100.46419
2.46493084,1.7464,1103266.25124
2.48695098,1.1154,332149.27289
2.49634700,0.9179,220476.27526
2.46429312,1.1057,309991.34021
2.46344431,1.2843,449780.96773
2.43851392,0.9262,197228.32372
2.49161091,1.8169,1315708.87035
2.45770925,0.2726,40643.31754
2.43685699,1.6173,822897.82562
2.46605387,0.8122,161765.05619
2.47666389,1.5300,751524.28818
2.47131876,0.4537,68206.38299
2.50523256,0.4079,66144.60550
2.51333163,1.7759,1270923.17081
2.46710454,1.6428,914197.85543
2.44385083,1.8198,1213563.82340
2.46386813,0.1627,30425.98756
2.49899277,1.6679,1016587.42871
2.46314817,0.0372,21095.20836
2.45228188,0.8721,179916.95735
2.50086226,1.0183,277797.43010
2.45635653,1.5768,790637.21428
2.46346347,1.7495,1106570.43343
2.47305997,0.1461,29791.82844
2.48802699,1.5184,751182.33062
2.45688903,1.1844,360645.14856
2.46583954,0.1634,30657.56842
2.45958517,0.5618,87118.73892
2.48038858,1.3988,586064.23981
2.45672788,1.5340,728822.88427
2.44825226,0.5310,78348.11659
2.45659638,0.3939,56158.94536
2.50253469,1.5447,812138.74997
2.48158840,1.5786,832373.84654
2.42682611,0.6225,93400.27818
2.42194264,0.0742,20833.57934
2.49222465,1.2116,410906.66264
2.48173765,0.0597,23808.04345
2.46917022,0.3811,56125.43928
2.47047678,1.8777,1412222.70777
2.47172406,0.7367,137341.66126
2.47481623,1.3169,491894.94105
2.46010954,1.9744,1643986.63569
2.45728456,0.3264,46992.46867
2.41912024,1.4328,555144.97739
2.47163624,0.0765,24278.30731
2.44485084,1.7739,1118353.09768
2.47135223,1.4467,632737.50477
2.42969033,1.9990,1627379.26447
2.49538646,0.8087,171721.44679
2.45958947,1.6189,861714.78003
2.49321076,1.1978,400134.98906
2.44681322,0.3611,50151.65474
2.49084329,1.9436,1643796.73333
2.51676194,0.4814,82183.46568
2.46156944,0.5439,83709.22156
2.45041843,1.5307,715426.33864
2.47682871,0.7952,159442.93566
2.47902376,0.7176,133551.49440
2.45204039,1.6505,901650.11439
2.47505159,1.3802,558843.99422
2.47464990,1.7658,1163515.45853
2.47804035,1.6856,1010484.59847
2.48413813,1.9512,1646363.37203
2.44797330,1.6927,968295.43002
2.48727391,1.1956,393424.21304
2.48392362,0.9229,216845.97961
2.45587803,0.8050,155356.55147
2.48661010,1.6401,943407.39550
2.45951410,0.6255,101999.98778
2.48524212,0.2014,36023.72836
2.45115750,0.3007,43109.29802
2.42998127,0.9118,187214.27301
2.43101788,0.0833,21985.20788
2.45777437,1.2418,407305.93259
2.46631236,0.1920,33280.11137
2.46310007,1.0369,266445.33370
2.46628436,1.4888,680210.48336
2.43735555,0.0553,20618.82086
2.45730240,1.6024,831606.75975
2.44302351,1.3105,455128.93548
2.44424163,1.9915,1647521.86514
2.46887786,1.3651,535589.08608
2.48208810,0.0957,26459.81818
2.44489421,0.9733,222428.22920
2.49594448,0.1099,28681.21678
2.48219055,0.7157,133953.92818
2.47609677,0.3843,57643.06127
2.50234354,1.0473,296730.26211
2.46974479,0.7113,128688.46130
2.44723202,0.2803,40334.70595
2.49447138,0.3194,50956.58757
2.48966183,1.4432,651362.00472
2.51710341,0.6296,118514.12635
2.43526292,0.4303,58431.10125
2.43751010,0.5626,82587.81963
2.50791487,1.8528,1443993.14074
2.45789617,1.2571,420504.32016
2.43547715,0.7599,133156.50808
2.46283121,0.3526,51169.18485
2.44079780,1.7881,1139277.08422
2.46076143,0.8854,189091.73334
2.50753605,1.5836,882516.08764
2.46725228,0.3218,47676.84505
2.47965326,0.3446,52386.33914
2.47495780,0.1340,28937.56887
2.49296185,0.9985,261519.59081
2.44326727,0.4610,64642.71066
2.45737905,0.1665,30194.43303
2.47433872,0.3938,58827.53924
2.45882509,0.6130,98744.11409
2.45020392,1.0665,276317.73477
2.45500977,1.7928,1179192.34405
2.46266404,1.8441,1311594.71346
2.49647511,0.3225,51655.10407
2.50340686,0.4194,67818.48370
2.48842596,0.3214,50408.83325
2.43809799,1.2895,431566.19061
2.47823092,1.9133,1524753.43022
2.49429684,1.0781,311591.56519
2.48949079,0.2963,47259.97235
2.50329020,1.3749,584906.11778
2.45754794,1.0660,280454.47450
2.46148173,1.0324,262907.45296
2.50411690,1.3873,600413.06063
2.50747585,1.1518,374516.78655
2.47095109,1.0854,301045.25122
2.47676125,1.2013,389501.65001
2.50455379,1.9114,1591542.56489
2.49845379,0.5354,89874.44394
2.44585808,0.5366,78987.04161
2.49981878,1.2503,451971.55378
2.45792327,0.6201,100262.66027
2.48518788,1.9281,1584129.64037
2.49244232,0.2734,44779.31544
2.43359070,1.0938,282800.88949
2.46262928,1.8375,1296071.31267
2.44741745,1.6659,920064.80332
2.44458227,1.8670,1322969.83317
2.48688712,0.3155,49415.11328
2.45608363,0.5521,84282.23271
2.48022180,1.0692,296588.54722
2.47481327,1.8187,1280752.30650
2.49025239,0.6028,104030.26090
2.47207123,0.4786,72849.61034
2.45151963,0.1751,30430.43741
2.47736522,0.4846,74980.44363
2.47094162,0.7386,137705.46056
2.47520213,0.5620,90627.38518
2.45874141,1.1026,304291.14777
2.43281880,0.5339,75893.55440
2.48588492,1.5099,735960.80669
2.46905509,1.0723,291473.27491
2.47307505,1.8531,1357950.25908
2.47098899,0.5879,95639.72182
2.49483395,0.2199,38939.05457
2.43846576,1.4713,622521.50436
2.46213942,1.6983,1004509.75275
2.50487855,1.3065,511818.58903
2.47697675,1.4526,647189.74443
2.47341857,1.4191,601720.76262
2.47434495,0.9729,237266.81364
2.41950246,0.1672,27148.57962
2.42733599,0.7819,137605.88488
2.45634210,1.6791,958904.75213
2.47750236,0.2220,37333.57431
2.44594218,1.9357,1498417.25453
2.50793045,0.5534,96218.96857
2.47940054,1.9639,1669356.73132
2.46842133,0.7995,157926.86285
2.49202771,0.8446,185026.27430
2.49252491,0.9326,225892.26896
2.47834983,1.4779,681753.87656
2.49757420,1.0373,287419.83072
2.44044735,1.5633,747323.84051
2.50513857,1.2147,424725.20513
2.47803132,0.9595,232211.46427
2.49316488,1.8106,1304557.49717
2.50181092,0.0823,26946.73533
2.47190460,0.2433,38989.61658
2.48447262,1.2601,446869.42414
2.46913007,0.7742,149111.82529
2.45665459,0.8159,159637.96246
2.48875842,0.9064,211247.20955
2.49092485,0.7540,149670.10233
2.48801304,0.9748,245570.55548
2.47376374,1.7161,1060617.42817
2.45084932,1.6938,975486.70316
2.49667132,0.4849,78809.85245
2.45941355,1.5849,807635.64828
2.45453520,1.7899,1171981.51936
2.42597485,1.0175,235293.35856
2.44078518,0.3967,54259.66444
2.47499698,1.6212,890962.86387
2.43198884,1.1298,304583.66729
2.44827522,0.1217,25868.87783
2.42934863,0.3082,41457.56517
2.42464639,1.6564,865885.43966
2.44329383,0.4460,62174.02138
2.45971637,1.8925,1422391.13179
2.44646424,1.0680,274975.67582
2.49474684,0.6567,119875.99696
2.48991449,0.5449,90089.91222
2.42407992,0.7232,118678.91758
2.48516490,1.4395,640995.07934
2.48416078,0.7917,160868.89292
2.43036793,0.1963,30434.61128
2.47244310,1.9329,1562217.17806
2.42165470,0.0002,16660.72075
2.46564566,1.2756,443833.11636
2.46531567,0.4454,65732.14205
2.47827331,1.5750,821517.43642
2.41937809,0.3284,42632.59408
2.44980816,0.0658,22069.05787
2.43738192,0.5584,81691.83794
2.46994474,1.0436,274426.35162
2.50481133,0.5807,102124.55814
2.49087571,1.7505,1165477.38406
2.43147885,0.0601,20552.90638
2.50270098,1.0808,319078.32928
2.44891624,0.1485,27997.24740
2.50062626,0.5678,97920.01295
2.46444934,1.2502,420203.42177
2.47140784,1.6749,978500.20861
2.48991135,1.0364,282140.09856
2.49420198,1.8386,1374101.43333
2.47927778,0.2144,36735.22119
2.46599241,0.9594,226026.91173
2.45919483,1.9755,1644517.86241
2.49259276,1.1189,338655.72823
2.44440132,1.1045,296256.13962
2.43620904,0.0635,21055.26175
2.43964438,1.4216,565552.60247
2.42954813,1.8637,1280141.70991
2.44588818,1.2881,437272.36092
2.46617784,1.7873,1191391.45320
2.46175479,0.2521,38844.76087
2.49247302,1.0817,312778.66908
2.50458417,0.8733,203189.33759
2.47106473,0.9512,224457.02585
2.44666560,0.9686,220978.54372
2.45655520,0.9894,236590.06745
2.48860779,1.5258,762777.74749
2.49512952,0.0221,22174.82334
2.45744824,0.1517,28953.31511
2.46791699,0.2027,34448.28041
2.48315170,1.9487,1636383.13086
2.47357437,1.6015,856171.78432
2.45338731,0.8033,153844.72014
2.48520770,1.1518,357410.51069
2.49294817,1.6855,1038531.96949
