# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.49826844,1.2896,410624.52876
2.50673762,1.7908,1094308.14597
2.50822265,3.1031,8790822.67146
2.44441110,1.7646,930727.69200
2.44360538,4.9529,77072066.49187
2.44880494,3.4954,13814078.30452
2.44519649,0.7446,108985.06982
2.50508624,2.0798,1811702.63326
2.45805924,2.7703,5053713.12115
2.49298394,0.8683,163096.02160
2.45276658,1.0439,221179.30636
2.48612466,2.1633,2020360.49824
2.45176561,0.1338,21893.25665
2.51116564,4.4485,47718040.21202
2.49988459,0.4799,64619.35076
2.46521784,2.5906,3887071.84861
2.47760756,1.1168,273684.40405
2.49180030,0.5494,75557.02261
2.43803755,3.5396,14435715.91120
2.46039224,1.1599,289297.48088
2.46457241,3.0919,8139482.89964
2.47931394,1.2805,387647.90135
2.49708979,4.5548,52928527.54364
2.49387530,4.4360,46133778.20052
2.46955187,1.4155,499708.34660
2.42540605,3.3723,11357826.02780
2.42934431,3.4511,12693187.70482
2.48635182,1.1956,329671.28066
2.48860018,4.9367,79468239.66395
2.46391081,4.4721,46456248.65030
2.48865339,3.7800,20967582.93286
2.48094125,4.4831,47954701.42167
2.51743626,4.2851,39868812.99426
2.48253727,2.1306,1900594.52630
2.48077648,0.1864,27724.92791
2.49050837,1.2102,342893.53320
2.46069894,3.2266,9768216.56047
2.48627023,2.4404,3175370.82129
2.48120155,2.5800,3919549.91918
2.48431010,1.9299,1348035.98796
2.45217652,1.8465,1096566.82622
2.43910107,1.2660,346056.42487
2.48794148,0.2437,33253.69470
2.47683709,1.3409,436389.68570
2.44959430,4.8985,73185829.16507
2.45356787,1.7905,992745.52151
2.43877289,1.0777,231040.53163
2.46013381,2.0330,1547593.15841
2.47557321,1.2759,381037.76049
2.49853634,0.7120,114554.06270
2.46210513,4.3734,41414780.78018
2.46614554,1.7668,972688.85983
2.47689814,1.4507,543755.37052
2.45325790,0.1466,22828.97707
2.45306203,0.4982,60030.57707
2.50978164,0.9612,208941.53349
2.47444560,3.2257,9942553.61558
2.45659402,4.1330,31044649.21425
2.50367726,0.4782,64967.81817
2.48621097,1.9195,1327954.41469
2.45248439,3.3345,11194124.88813
2.44562768,0.1619,23345.45103
2.46451048,1.5808,683823.22086
2.48431201,2.1418,1942683.15912
2.47525498,0.1260,22922.30058
2.46910539,1.7056,873349.87503
2.50144153,4.0447,29470919.54583
2.43889000,2.2898,2305197.10454
2.46082784,4.0846,29445665.71909
2.46643329,3.4462,13248682.86958
2.45123554,0.2200,28047.55155
2.48017114,1.8819,1228912.59304
2.44313581,0.0137,14869.00589
2.48326505,2.9630,6957231.37927
2.45224362,0.0857,19013.80475
2.48316548,3.8539,22834196.38625
2.43295566,1.2417,324649.88952
2.46168168,0.9119,167752.63020
2.47515977,0.2853,36023.10841
2.50812089,3.7164,19835575.48550
2.45530209,0.2115,27695.33524
2.48039105,1.7521,971876.88954
2.47703226,4.8299,70017531.33965
2.48057523,2.3529,2735350.58840
2.46519558,3.5568,15298217.58335
2.46334354,1.7581,952321.61952
2.48115055,2.8719,6077514.70558
2.49756754,4.3142,40296506.31355
2.42165607,3.7474,18488994.92784
2.47378828,0.3555,43471.24567
2.48539684,4.9994,84626705.41869
2.42992615,3.9189,23169319.83696
2.46428831,1.5737,674270.31403
2.48081116,1.4567,554493.41326
2.46422110,2.6628,4336257.50045
2.46324032,3.9411,24810016.28286
2.43792609,0.0300,15384.14086
2.47369028,2.0007,1497997.32699
2.47602856,1.0297,225644.36894
2.43717515,4.3316,38338270.95264
2.47594765,0.1084,21815.09647
2.43610347,4.9226,74022488.02638
2.44175350,1.5144,575191.26057
2.45291345,0.3101,36278.00105
2.47663918,4.7737,65857712.48113
2.45236267,0.9036,161116.46429
2.45757402,1.1026,254171.77038
2.47608523,2.2993,2488949.77346
2.46012993,0.6524,90269.44036
2.48152076,1.4216,518017.16991
2.45224362,1.8131,1032122.68308
2.49483064,2.4904,3482518.68184
2.46798535,3.2820,10644961.74529
2.49016353,0.6045,86366.64125
2.47031032,0.2911,36117.80228
2.51746425,0.5470,80105.37464
2.46086941,3.5177,14453387.74455
2.46069215,3.5009,14134382.33390
2.47550083,1.3677,459462.15288
2.46996135,4.2292,35343804.37010
2.43003878,1.7227,838258.43782
2.43686594,4.2156,33451796.10804
2.45729596,1.6684,796757.98227
2.43556144,3.4268,12390158.27203
2.49615749,2.5385,3761689.91189
2.51239947,2.4780,3510837.57010
2.47725596,0.0786,20055.23697
2.49396326,0.2353,33033.73034
2.43854398,2.7901,5055867.08396
2.45824345,3.9643,25369694.70534
2.48041568,1.2779,386453.16275
2.49183274,0.8888,170474.75911
2.45651897,0.5368,66902.35944
2.49115794,4.4284,45595933.28127
2.45450095,4.4770,46219027.84890
2.47285603,3.2810,10701286.05765
2.50753702,2.9902,7489219.81875
2.46412555,3.6115,16400974.41872
2.48770178,3.2334,10232790.04443
2.43594728,1.1026,242482.95755
2.42035193,2.3790,2588147.44395
2.46872664,3.5621,15475211.55515
2.47608540,1.7648,986969.99214
2.46592988,0.1431,23447.79998
2.48052993,3.5346,15161841.49863
2.47162065,2.2071,2121820.53345
2.47443264,4.2777,37602899.70585
2.47850116,1.1438,290541.20354
2.48113782,0.7873,131443.38072
2.47654128,2.9288,6558170.21648
2.45697115,4.2131,34154445.18188
2.46505279,1.5518,647348.09955
2.47824975,0.0062,16180.73554
2.45281541,1.5762,662723.28564
2.47832681,1.4329,526419.95791
2.46932308,4.5813,52853720.01018
2.47391505,4.0571,28939708.11689
2.47610995,3.9007,23984088.73130
2.46345526,3.6535,17297668.98057
2.47441459,4.0733,29526649.01266
2.46596226,3.7964,20802837.05982
2.51382825,4.2648,38779548.65539
2.47406614,1.6612,811234.01373
2.48751047,2.5846,3986088.83737
2.43335698,0.4455,49640.74221
2.45832062,2.3839,2774236.62646
2.49733572,3.2539,10663128.10025
2.44408241,2.0014,1424233.52656
2.43029085,4.1841,31975283.58092
2.45737556,2.3697,2707197.87378
2.49395797,1.9922,1528969.50536
2.45263010,4.6155,53895867.06633
2.47763821,4.1944,34233749.81823
2.50123677,4.9830,84576812.42534
2.42032177,2.8825,5645140.50049
2.49185711,4.4096,44665584.64597
2.45347387,2.0566,1593647.76867
2.43420841,2.5143,3287017.66521
2.45498586,2.4022,2841902.47612
2.48993586,1.7702,1022359.88556
2.43262005,0.7253,100888.06330
2.50592435,4.7112,63518407.34481
2.45826924,4.8456,69786640.75506
2.45300959,3.5360,14652674.04311
2.45314636,4.4658,45564224.57581
2.47919620,4.3834,42724141.41062
2.48712704,2.0522,1676007.76498
2.45807971,0.7697,119372.49270
2.45430288,3.1632,8866995.70625
2.46512447,4.3912,42417837.81880
2.42037828,2.7295,4489774.93943
2.51648816,2.1099,1943587.75645
2.46165149,0.6694,94477.72778
2.46113963,0.8523,146039.05166
2.48571364,2.7352,4997674.02985
2.50723839,4.2205,36547319.70274
2.45397518,3.6443,16887206.62496
2.44223218,3.7715,19567120.87738
2.42248834,0.9584,170574.15861
2.49006449,0.9960,216053.81336
2.44029519,2.0894,1648487.97702
2.47883645,4.7257,62651041.75104
2.44295039,0.2883,33217.43427
2.43743758,3.1979,9090062.21979
2.44417137,4.0845,28858157.18422
2.44332776,1.7441,894256.42811
2.44489139,0.6215,80492.69465
2.44744206,1.3849,449495.67719
2.45515865,3.4745,13551008.47254
2.42122203,2.9045,5838806.97627
2.43307172,2.1582,1831469.56274
2.46808559,1.1675,298884.14407
2.49713033,1.6026,758615.13048
2.47348203,0.4836,60942.97664
2.44690759,3.6604,17084600.99926
2.44582036,1.8026,1000692.30227
2.43179690,1.0063,194141.91277
2.44843584,4.5082,47554768.61104
2.47577161,2.4294,3068716.99250
2.50144276,0.5654,80583.64874
2.44820978,1.7847,972624.95119
2.47945339,0.9078,173065.87856
2.46479633,0.4903,60630.32186
2.47618371,0.5423,71335.79889
2.48340082,0.0041,16331.72313
2.42636746,0.3931,42332.16794
2.47771522,1.7423,949818.66863
2.43871532,1.5546,618478.50688
2.46263119,3.6628,17486774.66780
2.44978923,2.6413,4104208.70488
2.47260358,1.9392,1342323.10630
2.51274905,1.4984,640246.05130
2.42347762,3.6505,16366080.57396
2.45520104,2.7298,4734947.74922
2.46071272,3.6096,16288711.55011
2.45336258,1.7476,916977.94720
2.44229834,4.2505,35080599.55704
2.47055035,3.7201,19003433.57199
2.42808786,3.5025,13567681.15477
2.48144358,0.8891,166591.53401
2.49292235,1.4255,533978.67362
2.47887216,0.0154,16671.24374
2.44812533,2.6104,3903375.63435
2.50149792,4.2445,37334959.98896
2.50766460,3.0126,7733035.75312
2.45595177,4.1643,32198780.30280
2.44923369,0.2389,29426.34437
2.47980735,3.7568,20140145.47143
2.51510560,1.2975,431864.99554
2.47555860,4.7171,61842125.04354
2.47186685,2.8395,5716737.80822
2.47006145,3.5607,15473898.46540
2.43269851,1.1124,245972.98404
2.47163298,0.9654,193678.85260
2.48941074,0.8870,168840.20556
2.45608417,2.5264,3467552.88788
2.45391186,3.6239,16447368.60045
2.45402697,2.5909,3822090.51551
2.43242059,4.8745,70016650.38741
2.46657849,4.1523,32146290.21226
2.46690691,0.4809,59494.60455
2.46499273,1.0629,236899.58253
2.45505620,3.4214,12625803.90554
2.51591664,3.5282,15744950.78413
2.45028617,3.9674,25219281.18203
2.49315125,0.9330,188997.96888
2.46345156,4.4462,45084685.09384
2.43946445,1.0317,209026.49348
2.46720120,1.6799,829454.09348
2.43591844,3.6088,15757261.93940
2.49188272,4.4117,44773968.89550
2.44871100,4.5886,52073132.55608
2.48303657,2.5909,3997323.20254
2.45768534,3.4472,13113065.79043
2.43775822,1.9347,1251879.98168
2.45522816,3.9960,26274078.04038
2.46248167,4.6385,55900058.55046
2.45562232,2.3963,2817940.30836
2.49171304,3.1185,8777207.24602
2.44050565,3.2370,9637118.77969
2.48842916,4.1632,33418716.35092
2.48102445,2.9320,6631525.39774
2.49836281,4.5763,54289324.08399
2.46204528,3.2181,9672301.64879
2.50141179,0.9023,179657.27773
2.46943893,2.9530,6722388.74571
2.43755541,0.9398,169204.73839
2.48600502,4.1367,32292736.17998
2.45168391,0.1728,24523.81877
2.49852590,2.9189,6673871.04512
2.45133182,2.5545,3596591.11180
2.49531692,1.8657,1226602.31135
2.48106116,1.2060,333228.02842
2.44288901,4.8083,65918541.68520
2.47943734,3.7465,19871059.17604
2.49317184,0.2168,31296.10920
2.48726916,1.2050,336888.00469
2.47919717,4.5686,52687164.88287
2.46221417,4.1154,30603597.35319
2.48457292,4.6418,57493505.19843
2.46314605,3.7773,20237730.48632
2.45758899,3.3795,11977262.25462
2.44863499,0.7458,110209.53944
2.46531491,3.3604,11795399.57769
2.45361750,0.4689,55697.70854
2.45146477,4.4266,43487896.72895
2.47820322,0.4717,59819.28983
2.49562078,2.9505,6955788.04799
2.47556459,1.1884,317413.06394
2.47014086,0.6384,89384.90243
2.45843094,0.4161,49073.31766
2.49332006,1.1694,316579.89070
2.46232376,1.1742,299481.19098
2.44911280,2.7259,4664060.92182
2.46993837,3.6270,16858162.21150
2.49048373,0.4438,57436.96742
2.46400638,1.1303,273624.85287
2.47773759,0.5469,72458.37892
2.48767417,0.8106,140969.27790
2.51065755,2.5385,3847218.78890
2.46246832,4.9874,81563976.37304
2.45525005,4.9660,79127315.36460
2.42944248,1.9791,1334615.35340
2.47550127,2.4598,3219093.40480
2.49628337,2.2669,2439737.53431
2.47820110,3.2425,10227171.97367
2.48541654,0.0050,16477.16775
2.44482374,1.0454,218052.02622
2.48686723,0.9071,175728.64681
2.47324471,2.1533,1944100.73830
2.50778378,4.8216,71730435.88313
2.47867686,4.3453,40868339.36880
2.48291459,2.5520,3763191.80234
2.47883025,2.3173,2574614.82461
2.44934889,4.6898,58310197.89613
2.48077038,4.8732,73648199.29237
2.44232982,0.7251,103246.54619
2.47034598,0.5207,66514.07645
2.44386178,0.7018,97917.68442
2.48289543,2.1445,1946890.44399
2.48658098,2.9379,6742240.67872
2.43128917,1.0562,216736.45285
2.49326022,3.4730,14221475.73842
2.43665830,2.8793,5755535.83995
2.47218314,2.3899,2864357.25336
2.46986369,4.4881,47626264.27114
2.47082877,2.0540,1634734.86867
2.45524355,3.5830,15625244.96557
2.45209198,2.8225,5414157.67058
2.48390488,2.3630,2795263.36159
2.50084624,0.9757,211541.25246
2.48026994,1.8235,1106718.18612
2.48750260,4.5307,50970302.55126
2.49647466,4.6420,58266845.96030
2.47687040,0.9140,174495.98965
2.44147351,0.4920,57315.69388
2.46094332,4.2817,37189152.51448
2.48332649,4.7556,65045560.56603
2.47304238,4.4217,44324709.31161
2.45264631,1.1485,277676.25871
2.42259476,2.5709,3527892.31685
2.45477005,2.6494,4187394.16007
2.49846164,3.9974,27737437.46364
2.47399913,2.7849,5289367.93051
2.45187412,2.9568,6589902.86055
2.48916842,4.8223,70360695.41153
2.48692337,1.2013,334041.75034
2.49777325,2.6269,4320751.85530
2.47329676,1.9695,1417544.91290
2.50374800,3.7688,21070142.38728
2.45219393,3.9755,25530044.75677
2.49256184,4.7337,64154588.85835
2.46600694,0.4436,53842.59981
2.49491747,0.7046,111565.03959
2.48641319,4.1461,32670776.42061
2.46106721,2.1293,1828658.12816
2.44564947,2.0000,1424650.50099
2.45118251,4.5965,52680416.69309
2.46933349,2.3542,2691725.31291
2.47931419,3.3907,12517619.82779
2.43490335,3.4982,13612906.35942
2.45465571,4.2212,34388117.39229
2.49733933,2.4972,3533664.14042
2.48537200,3.0705,8132593.54540
2.45942814,1.1524,284108.42695
2.49323607,3.9856,27171032.74156
2.41954666,2.3893,2628392.79978
2.46660667,4.1479,31979687.00473
2.50148046,0.6571,101050.30946
2.50483421,1.3268,448852.61871
2.43174180,3.8352,20922648.83249
2.45469957,4.9401,76932122.41338
2.46275413,2.8840,6021772.78986
2.48082700,0.2393,32200.53383
2.48259906,1.4475,546447.10781
2.44443260,4.9895,80199176.20597
2.48431493,3.2657,10645391.19366
2.45873314,2.0798,1673724.35034
2.44861726,3.6734,17410390.28526
2.45030039,3.8562,21982997.03543
2.48078849,0.9224,179444.36468
2.46682280,4.7203,61468253.87945
2.47257651,2.5794,3864042.67574
2.51001246,4.3302,41639740.71718
2.48447480,2.8234,5687383.23750
2.46411531,2.5385,3578568.10254
2.46111807,2.7087,4627562.34308
2.44553789,4.3587,39947351.00122
2.48820778,3.8752,23590798.94201
2.44307824,2.9252,6214195.77433
2.44136691,0.4119,46366.11449
2.44346790,0.1766,24212.00962
2.47044039,3.8119,21329954.38806
2.51261863,3.3791,12885386.30867
2.47711877,1.6647,821277.99009
2.46060585,1.7029,855301.28231
2.48611574,1.6531,817275.06267
2.49974538,1.1701,321376.10356
2.46259560,2.7980,5302735.76388
2.46923662,4.9690,80565805.33659
2.44753087,3.2735,10231795.59448
2.42974387,0.0250,14773.55464
2.46360886,1.5761,676504.46986
2.48733119,2.6425,4354879.88770
2.46508100,2.1204,1813535.85308
2.46417715,4.8927,73877867.42071
2.47608554,4.0084,27357845.85085
2.47654720,2.3293,2615620.18872
2.46658706,1.5339,627153.01108
2.45513127,4.2710,36478696.77778
2.46548679,1.6479,778471.79795
2.47251956,1.4405,528294.37229
2.46724982,2.6568,4316642.76977
2.48753640,4.9438,79978730.95046
2.44175828,1.6620,764425.16803
2.43390402,3.0508,7351258.79229
2.45487096,3.7407,19122394.12486
2.46500263,4.7649,64409621.71175
2.46952957,0.9838,200878.96338
2.48134943,2.0337,1607400.69402
2.45821450,1.2441,344047.05152
2.44411618,3.8228,20921976.87543
2.45279121,0.9880,195318.92482
2.50474927,4.1619,34016870.62513
2.48825254,4.5347,51242515.60238
2.49679254,2.2283,2291546.75715
2.47984369,3.6122,16752189.94262
2.45190240,2.3420,2565293.04124
2.46682037,4.4029,43074423.89410
2.46394809,0.2598,32528.53240
2.44252057,1.8509,1086177.10580
2.45580731,2.2784,2326270.52602
2.50121295,2.0359,1669646.39447
2.47139891,2.6909,4575175.04890
2.49995180,1.8861,1282504.70244
2.42275988,3.6472,16281279.73217
2.47583414,4.8629,72454553.38075
2.46930604,1.7807,1003601.25026
2.47316290,1.9209,1300858.26902
2.50576285,4.9112,78767830.64767
2.45596498,4.4855,46744563.68125
2.46961998,3.0957,8241597.54501
2.46084306,4.0707,28958108.62156
2.46468829,0.6624,93563.06718
2.47383645,1.1217,274349.60156
2.44122103,0.5592,68128.40411
2.50291714,1.7648,1036599.24864
2.43749088,4.7668,62634224.42635
2.43739147,2.1794,1912366.80116
2.49585848,0.2774,37316.57685
2.45861539,2.5717,3736403.98804
2.46340861,3.7598,19802750.87476
2.47465723,3.0202,7458542.25633
2.45413388,4.8227,67777435.83357
2.47278974,4.5348,50366661.24212
2.47559419,4.6595,58049911.99892
2.48254937,2.6709,4514184.43247
2.47982189,1.7934,1047046.95181
2.48131309,1.5118,618235.43271
2.49164738,0.0792,20965.01017
2.45678885,4.9202,75484165.83303
2.46745824,1.5253,617809.11626
2.42030986,2.6387,3906299.65174
2.46928535,1.9229,1296536.26359
2.47111548,2.2618,2321321.30604
2.48108914,4.8934,75282867.99057
2.42926168,3.9801,24963314.36562
2.46535624,4.3617,41013681.09017
2.49364468,4.1552,33308845.76778
2.43984231,1.8856,1150837.79365
2.45483281,3.7653,19726000.83860
2.43834682,4.3616,39749557.78071
2.47435893,0.7369,114752.50446
2.51510094,3.0842,8644290.90634
2.48512429,3.2280,10121441.95446
2.47170735,2.5340,3595892.19630
2.41831935,1.2049,291111.21302
2.48121465,0.7776,128493.75650
2.44692182,4.5838,51690506.19683
2.47729521,3.6046,16534326.25033
2.48357468,4.6917,60674708.71436
2.47498791,1.9175,1297231.88726
2.45217269,2.9180,6231386.78231
2.47516046,2.9787,7033589.90952
2.48129686,0.6803,101794.27474
2.47559823,4.5668,52370235.69451
2.44591544,4.4547,44622731.63536
2.42429881,3.1094,7881717.27296
2.46165143,1.5940,697516.42995
2.47119649,3.2950,10882604.06544
2.47771350,1.8742,1206810.19767
2.45613836,2.8328,5530487.48833
2.46783932,1.4397,522582.79569
2.47993502,0.6268,88986.97952
2.43310922,3.2197,9313335.24590
2.48384524,4.7776,66656550.01843
2.45547728,2.4416,3029381.74979
2.45890810,0.4123,48641.34862
2.46809045,0.4232,51303.74169
2.45382649,2.2398,2175134.92770
2.47944164,1.9569,1401580.80726
2.44991722,1.6203,717211.19800
2.42355906,4.7484,60454252.12183
2.43611236,0.6395,82368.75409
2.49570713,2.3053,2595124.27091
2.46622300,2.6378,4186450.87771
2.45643737,1.0050,204547.69197
2.45887587,3.3191,11058180.79058
2.45674516,0.0500,17312.90898
2.44099932,0.3879,43425.62563
2.47929459,0.6418,92194.53614
2.46687445,3.4507,13335810.66681
2.48900887,0.5758,80174.51677
2.49884104,1.9155,1348347.43854
2.49777803,3.0470,8006211.88231
2.44717751,4.0302,27122983.71666
2.47375956,1.4797,572159.09062
2.46273847,0.4279,51215.33973
2.44786478,3.9830,25629203.45606
2.49736258,3.7609,20696089.42117
2.50090222,4.0689,30318954.44197
2.42437949,0.5035,56484.49200
2.47208742,3.2585,10366582.78577
2.47233446,0.9514,187971.91973
2.46340057,1.3400,423851.34849
2.45627875,3.2321,9782766.52372
2.48300366,0.3724,46632.09735
2.43884526,2.9764,6652861.96625
2.51633420,4.6887,62685141.19486
2.47498958,0.7110,107989.04879
2.48189144,4.5443,51428861.64083
2.51240267,4.1397,33437431.72618
2.47359877,2.5617,3765437.02903
2.49778377,4.5437,52316720.52290
2.50181818,3.6515,18121791.58303
2.46847918,3.2462,10143061.17958
2.45716664,3.0734,7846830.50907
2.48965453,2.6676,4540321.63033
2.43244261,4.9771,78149015.12727
2.42713613,2.2404,2082571.11854
2.44362133,1.2797,359450.13560
2.48789101,4.4833,48343617.49843
2.45114074,1.4809,548544.97588
2.48286062,3.4936,14413423.58773
2.47890274,1.7390,946127.37370
2.44009346,3.3517,11267293.81996
2.47985114,2.6843,4588031.42606
2.47815666,0.1973,28386.54642
2.48341260,1.3162,420591.66377
2.48329242,1.3704,469274.92451
2.45674500,1.9166,1253858.08418
2.46608310,3.7754,20264164.61482
2.46151510,3.1330,8586554.36233
2.51562973,4.2959,40285438.18322
2.42720835,1.1572,267853.78630
2.45117217,3.3704,11729763.48290
2.44921306,0.4376,50699.33887
2.45011916,5.0000,81585620.80898
2.44180377,0.2561,30250.36659
2.44244444,3.3005,10543170.75721
2.47557843,3.3185,11302205.58674
2.47835162,2.2547,2321842.44656
2.44442412,1.7163,850869.35982
2.43058820,3.8110,20266845.27158
2.46519726,3.5036,14269006.68111
2.44963820,2.6715,4297497.27092
2.47921845,3.2791,10766544.66357
2.51554130,1.8644,1268658.26515
2.42903831,1.7385,861761.78862
2.47044311,2.2333,2211984.20985
2.46170023,4.7182,60983438.27132
2.43340048,0.0566,16456.34412
2.47416656,4.0081,27284336.39916
2.47805649,1.2203,341210.53175
2.43632397,2.1199,1725257.86459
2.50352152,0.2498,35318.92771
2.43116943,2.5941,3707206.21672
2.41978744,1.4799,514493.73327
2.50388346,3.2800,11147165.77852
2.43054311,0.0777,17391.41013
2.50253637,1.3810,498198.81178
2.49166498,3.6123,17011317.45664
2.49548215,3.1786,9591654.81785
2.46730519,4.4375,44836406.48882
2.49162925,3.1425,9074795.48720
2.46251787,3.8751,22849841.40027
2.44813335,4.7227,60379562.89317
2.51205922,3.1540,9485845.33500
2.45076682,3.9837,25742255.11362
2.50584617,0.5934,87353.31020
2.45379753,1.0396,219587.67144
2.49747074,2.6506,4477463.95118
2.45613455,4.5726,51575591.65104
2.45350508,2.1077,1740016.20112
2.47207356,3.5615,15530630.11074
2.50599033,4.4650,48332663.83646
2.49823251,1.4278,542076.20141
2.47620007,0.7049,106721.49161
2.49344345,3.1126,8726209.31248
2.44300043,0.8921,153557.11130
2.42216488,4.2071,32545148.81832
2.45517801,4.0046,26549042.27669
2.46009038,2.5674,3720032.74343
2.47341937,0.5305,68739.53946
2.46591198,1.7479,939014.98179
2.47471700,3.0704,8010047.78948
2.44536442,2.4992,3266603.57803
2.48174895,3.0459,7814454.34331
2.44657654,2.4556,3054110.33652
2.51468515,2.9750,7403721.68693
2.46217881,0.2792,34167.77388
2.48231227,0.9436,188896.29167
2.46477158,3.4995,14184315.90281
2.47588508,0.2197,30052.99429
2.44287049,3.7950,20172210.65848
2.45236384,3.4382,12865583.67698
2.47256744,3.4316,13100561.68022
2.43265979,2.3292,2434450.87407
2.49472429,4.8570,73471160.64619
2.47020175,1.3082,402741.47269
2.46610425,3.4901,14034439.54416
2.42527046,3.3146,10498997.84571
2.42930673,2.8778,5680944.48438
2.45046246,0.1820,25096.12135
2.51648583,0.6974,115476.45961
2.43914370,0.2783,31959.35598
2.45620237,1.7247,883479.22050
2.45886317,0.2387,30221.30284
2.46212501,0.9365,177596.99001
2.49727605,4.0254,28650458.04401
2.50167945,1.9919,1548789.61974
2.44701804,2.5078,3319908.59147
2.45379052,4.3445,39673441.62311
2.47612366,1.6120,742089.00731
2.48079059,1.1946,325152.63285
2.48804057,0.8319,148260.76227
2.47631365,2.3047,2511941.54836
2.43767270,0.7659,112657.02992
2.45307432,3.0896,7982441.47389
2.43979364,2.0511,1541590.96481
2.45522453,2.5315,3490682.75855
2.45419679,2.6453,4157507.40392
2.48420073,1.6450,802032.88980
2.43611708,1.6609,754723.28815
2.45983778,3.4631,13430949.84386
2.51596742,4.3340,42109330.30025
2.44874431,3.7138,18336277.42426
2.47731704,0.3411,42211.89817
2.50530685,1.1227,294099.17746
2.45899658,0.5886,76784.40840
2.42507198,0.2017,24686.75867
2.45731127,1.7344,901393.41871
2.44930436,2.6620,4233382.72922
2.47498948,0.0152,16465.80063
2.47976166,0.3848,47787.30739
2.46033205,3.5173,14435611.66513
2.43660706,3.4982,13643611.72044
2.43110296,0.0417,15615.58649
2.49292352,4.6957,61569411.99980
2.46527001,4.7656,64477534.50166
2.43302881,4.0951,28839306.90574
2.47374069,3.2889,10830085.09015
2.46496329,4.3759,41670927.41335
2.48274495,2.3451,2710569.01722
2.47085122,1.4497,536233.13610
2.46107555,3.8180,21243021.71327
2.45926581,0.5060,62246.51002
2.48126008,3.4188,13029221.70064
2.47404918,4.6578,57842336.13309
2.44020689,0.7492,108882.76831
2.47604521,0.7478,118257.68491
2.46756112,0.2024,27945.90465
2.48728373,0.4014,50951.09676
2.46713657,4.4793,47008731.89195
2.45149074,0.0879,19096.14049
2.42861492,3.3690,11356425.84995
2.49431981,4.0006,27705836.92093
2.47121215,3.0296,7522100.16613
2.46700653,3.5574,15346361.62751
2.47274664,3.1308,8695795.34082
2.44873803,2.1535,1865857.79856
2.44395088,2.6146,3903529.77434
2.43183636,1.4390,485704.94313
2.44556511,1.6917,814286.60173
2.46208540,1.2107,323373.57135
2.47413939,1.5116,609429.41867
2.46434835,2.2858,2388108.12162
2.44072521,4.0776,28500549.89957
2.45811779,0.3503,41081.93742
2.49937619,1.4130,527621.02378
2.48411114,0.4174,52707.16546
2.43930023,0.4261,47894.33009
2.49318255,0.7245,116529.88230
2.46182202,2.9231,6366658.10652
2.43633256,2.1642,1860472.93686
2.46737608,1.2288,339656.70223
2.42328299,2.2504,2104062.63481
2.46200434,1.6356,755564.15858
2.45062554,2.6442,4127820.27878
2.46721768,1.6370,765090.28961
2.47287677,3.2572,10359341.38754
2.49600762,4.4721,48175557.18283
2.44700473,3.9255,23857130.13380
2.44107972,4.7291,60336232.55784
2.47750633,3.8766,23321174.81251
2.49171240,1.3218,432661.56413
2.48581340,3.0382,7774276.10309
2.45273165,2.0738,1639535.94897
2.46653844,4.1912,33660889.59916
2.45672276,2.8943,6059513.67363
2.42409468,1.6844,771306.91477
2.49430393,1.4154,524832.28481
2.49642654,4.8260,71195765.32427
2.45923578,2.8643,5820070.21679
2.47932985,4.3249,39946979.60032
2.48095056,4.2811,38039634.67035
2.48676185,4.0601,29496427.19300
2.44032601,1.7691,931441.37334
2.45097639,1.8646,1130565.87720
2.45975223,1.3620,439958.93481
2.47572600,0.1867,27351.48892
2.46061917,3.8530,22178724.35286
2.42570108,1.0818,226526.90759
2.47725801,1.6434,789228.76601
2.47663866,3.3920,12494625.23443
2.50603924,2.0817,1820511.19091
2.45572983,4.5442,49934875.13262
2.46030440,1.5253,609269.23670
2.49765123,0.6458,97390.27070
2.48400164,2.9203,6548299.00190
2.43577986,2.8251,5304978.56440
2.42733479,0.5480,63883.82140
2.47576044,2.4480,3160748.23055
2.43606446,4.6758,56578219.02381
2.45878920,2.9017,6143950.30725
2.50154366,3.5320,15530025.95047
2.44292115,0.2415,29118.42807
2.46890035,2.4932,3358227.77212
2.45645472,0.6336,85384.20490
2.47633677,2.0865,1744874.64611
2.43406653,3.5598,14746202.02105
2.44590111,1.8946,1182393.46072
2.47552484,2.3750,2811608.09908
2.42873771,2.4339,2866909.80519
2.45708315,0.3954,46268.88607
2.45974202,4.1622,32263488.72436
2.45211740,2.8091,5307642.82045
2.50416120,1.8514,1214706.97470
2.50297379,2.9150,6679158.73624
2.45470763,2.2615,2258136.27519
2.47853649,0.6487,93597.12980
2.47784671,4.8782,73812189.28128
2.48641518,2.8786,6184682.76266
2.48186694,0.8820,164064.57911
2.46030041,0.2336,29910.30097
2.45497713,2.6601,4257880.68495
2.42656459,3.3680,11309645.76718
2.50467321,1.3408,461572.12177
2.46141231,1.9658,1379271.93768
2.47065482,1.9402,1340076.66061
2.49948033,2.3987,3034716.02232
2.47922523,3.3837,12399509.64437
2.47060901,0.9158,172733.50592
2.48827518,1.7379,960654.52968
2.46389213,3.3421,11485771.73552
2.43033110,4.3047,36860134.99591
2.49350895,1.3794,487724.95595
