sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
20,47,76593.02819877323,-2426703.8006746196,32014551.244293943,-194735784.10207713,645901634.3508122,-1232089020.8273902,1350053295.332581,-789294489.1365321,190728205.1899792
20,48,15726.231466781672,69458.31609622334,299875.1214030831,-7534782.996927951,46455209.23224307,-124379187.93713132,167963058.55484122,-112090175.43953021,29392465.79352823
20,49,576453.2326357459,-12324380.207590336,111347446.54403481,-537362814.6599252,1531237442.3651268,-2643996028.6022043,2709971685.7072783,-1512922080.755867,353711365.8896491
20,50,18321.146254256535,-131220.49622963098,2455019.6567191067,-14672914.703098211,49463866.81421341,-96864545.53924029,110602184.10050875,-68145115.207477,17485964.124774456
20,51,188425.98195704326,-3530301.0282918173,29495023.706327308,-126443037.16557513,313235421.796831,-462271880.370002,401038315.3122966,-188650333.9777373,37156565.95875614
20,52,176633.82731725537,-4257108.260500656,43835751.03016182,-225739530.32033214,657476287.2896436,-1123964340.4223309,1115812896.824881,-594199705.967952,131034869.96390064
20,53,15036.682183398136,-18087.785873905497,1067806.534962766,-4940000.55648441,13951967.204482662,-31051749.247102916,52336050.481736235,-48620433.33160227,17463420.77066258
20,54,20780.920253835484,-232599.93670791204,4694196.5383481765,-34983708.803320915,141274567.7694443,-322512494.90078175,416611003.3039128,-282629019.19123405,77964647.54010612
20,55,19949.198552492337,58444.435464726805,-1627414.374503811,15547647.635838678,-62691782.29323819,138257560.52850768,-172280804.23650673,113538647.6682896,-30634099.770713124
20,56,8437.32929738628,143980.40589243476,812061.452342874,-16506043.477634307,92776357.99304423,-247773572.89491412,349915465.2576343,-251606860.75221157,72485636.0370978
20,57,18935.950830530222,-100251.51531011851,1933157.6130866057,-9419511.765861265,19426650.02153188,-3738847.912349895,-44649790.6661238,62080768.4524128,-25460693.53270205
20,58,22568.88398120725,-308614.32350322977,5531407.099055031,-40990374.81191903,167530562.15730324,-385057577.63405555,494478044.4636104,-329705654.48019695,88716073.22836901
20,59,19918.46348366768,-385295.20084647543,8502262.973987453,-65739563.30104917,258812080.23235297,-563794414.272762,690061167.1732361,-444216609.94798815,117020137.26911433
20,60,15117.151972049698,-9535.777416467066,578507.2575160533,2749318.1906206734,-34705241.31998655,119884006.9303729,-191483056.54103467,146872378.7338806,-43710218.04559351
20,61,15828.347753378072,-72553.99136972509,3389674.269018911,-31321983.415482607,140617831.05691126,-338680692.1251966,449398544.60999084,-309163128.2335286,86104248.72291075
20,62,4007.1877291835976,488770.87189726543,-6368902.828064298,47107948.977752775,-189061443.4551333,428009134.73366594,-540437387.6802737,354231697.09837675,-93792905.85643277
20,63,180875.10538274347,-4100130.0570943095,41972383.177366644,-221748408.70265618,676275009.092283,-1226443219.089845,1303743464.4392617,-749418707.3007871,179823133.0640951
20,64,16436.67771557889,-137742.2044462079,3449807.1564392284,-21588910.37778357,66129985.144528486,-105407500.16173919,84043527.3181241,-25618228.978987686,-787597.8362558221
20,65,4394.775750061136,439115.1783933742,-4198708.603380858,20159186.778338093,-45962091.91962513,45282928.92674762,1475894.4236880376,-33897105.93322049,16976141.811157994
20,66,17479.383562177503,-57998.48291148581,330317.8298451343,6689220.606932672,-49229218.67465704,141044696.91315076,-199118750.34140176,138345617.85811305,-37829761.22489127
20,67,3587.7483940573916,927191.8103670074,-17866728.676418148,157995527.3274357,-711664396.8897806,1768897114.7131836,-2450737297.5867443,1769211960.9239438,-516795004.38463557
20,68,14537.121851738248,194178.80547409982,-2904188.862896667,24237049.34210029,-100565366.56812868,230309661.6630586,-293556521.2340986,195447786.72039452,-53043312.70849039
20,69,12022.690566751433,364019.8253172884,-6935151.5521413265,59116930.97993026,-243387360.41532043,545103402.9043558,-679426404.4725494,443510951.7221371,-118246266.16206855
20,70,119660.5342152069,-2639987.6862717154,28159818.360147186,-156575402.0460136,510494460.46980786,-1002520935.9480107,1166267701.9113731,-738531305.4282801,195647194.3237235
20,71,18012.273674344306,-96962.74172610565,1819649.2772428615,-6387030.171458188,936550.8543659941,45199689.88158696,-108940547.08321375,102931405.11029132,-35363674.09586201
20,72,22547.83282516066,114902.44478012784,-3076197.3885736866,29071932.632274576,-123294585.04032278,280853641.3172266,-352895156.03830653,230442375.55582497,-61056240.26953114
20,73,-157961.9790491575,7558053.652354212,-95237273.14920774,576259599.5229669,-1938064322.9932745,3826520388.2766223,-4407068127.3888445,2738777762.360623,-709121065.8731236
20,74,21770.688031778438,-315051.65790512005,4875589.385688415,-24908377.63190117,59563706.92632055,-62358822.652347274,10438465.140613561,26906910.671884634,-14020890.550534843
20,75,197875.38936781662,-2573185.132025454,14873045.63345585,-44743430.14965666,89292149.145785,-145322654.15300822,191330533.71217805,-155027432.72913614,52247634.51812943
20,76,-160190.584981045,5359126.070780903,-61694056.10412008,364243943.8770013,-1208648753.9143345,2344089275.363647,-2628403329.543586,1575652834.235041,-390318594.43064207
20,77,11401.125743075794,538811.1908354895,-9391962.175013125,73002909.59175768,-285563616.3499902,617887808.4737805,-747586579.3780379,473393250.1664844,-122098679.1661722
20,78,-2182.234771791379,1346033.2075652643,-19403871.786945403,130877645.29841872,-478224114.43087935,1013740696.7978561,-1241411579.803676,812849329.4597235,-219799554.1068225
20,79,-1447.4350697428897,805944.1226211692,-12236908.16854965,94011911.09168658,-383995696.4537866,887920845.679154,-1159491917.8857553,794327554.7104464,-221302362.37207538
20,80,-27095.033515751547,1270853.921689996,-13583249.609461656,74688782.6408368,-222800605.03516755,379952119.8403159,-368365147.00222033,188498154.94044435,-39434868.615346305
20,81,16281.465197988795,1559.8766719212542,1151257.6703487206,-7218981.2682211315,13239778.072849251,21479837.45474804,-101257630.87691876,118501587.29670714,-45894482.86335056
20,82,5361.448858790613,409672.49896393233,-6432325.781337876,56137938.33055147,-248113319.7617464,598798304.1066989,-797697331.9114637,550319056.7245852,-153342711.59248453
20,83,290466.8231601476,-7228923.826908134,75640997.49596962,-406433105.22817236,1252329178.978016,-2289175153.7596345,2450362284.290454,-1417260222.2798471,341760168.28948736
20,84,-154421.33032297433,4708890.978362122,-51484784.03907838,299000853.3994529,-1004459693.037027,2023206786.2186317,-2405789190.0653505,1553882590.1756444,-419430672.6363711
20,85,5434.306590366989,559937.0121634338,-7655326.934057728,53624628.77592995,-204076479.28280964,454365428.9946631,-587940226.9445924,408462492.41033846,-117499381.77831021
20,86,12457.890299025208,271892.8423324087,-4620711.968363753,40059794.66088196,-170670070.59919012,396372403.3046851,-508943756.8421795,339376029.94874144,-91741763.2325305
20,87,-6041198.440338604,110331233.78059761,-844032190.4217095,3551349177.942201,-9001565478.435537,14111250729.301418,-13395519069.665747,7058281670.040976,-1584367895.9386349
20,88,14669.2917052748,274217.9931112144,-5361702.509394601,48821748.777206145,-217660340.18444264,531696922.2148429,-722113781.727453,510968391.05594397,-146503083.38194868
20,89,-82798.92120214413,3408568.2256586575,-41972611.64252795,254671448.02635425,-837504239.8182014,1575404512.2620077,-1693880016.5068061,968761476.8353918,-228615067.72810566
20,90,12711.47007206791,168328.0898270856,-2017454.913103027,14319546.422898931,-47504109.755151704,82873832.50105324,-75292926.5663931,32109747.421476915,-4464854.222768066
20,91,12412.800524578593,721801.9343567453,-11215054.785571268,76179770.53808388,-266172901.23217988,523601636.82618755,-583955495.4535283,344629368.9500058,-83621579.26900874
20,92,10350.654826921907,402490.26776292326,-5676846.962399211,39454903.47167626,-141288592.81825513,288317874.31293726,-338022868.5000485,211947079.90125623,-54950598.71803207
20,93,14772.020842726859,55913.2607514262,316586.3200823198,-3425113.196175247,13909757.1534975,-21640339.371729955,8250859.190241412,9399437.174564835,-6711002.8254623655
20,94,-169978.21261959628,4897890.493462687,-50734869.48145394,281777436.4592284,-919845049.5863775,1833556938.6042259,-2197240492.0938535,1454927426.0541317,-408869296.64351267
20,95,422687.78762084164,-13882803.669701949,148085652.5976619,-768891724.8820114,2259541965.180343,-3941862195.1622267,4041017682.7444673,-2245403643.9593143,521183224.04761446
20,96,15660.397599497894,59412.034592442506,-130032.59054688094,572065.4664129302,-1346243.719221469,8499916.793904126,-23429764.317517053,25800200.145378664,-9840253.486114485
20,97,37346.72266357441,-475697.8696674744,4792738.439525136,-22135829.25393465,59141414.57308227,-92403483.50052796,83452120.61586633,-40151996.913840815,7940735.167357825
20,98,27383.94714555829,-306914.4012125984,4178449.945792939,-24172273.714473292,82752600.4979653,-172525750.5867094,215418143.71922588,-146583038.94130418,41460486.56726816
20,99,9392.596844735577,401618.0533706329,-6400147.181932539,52512516.179882,-228695351.54050207,569085238.5543783,-803669416.7022362,596950141.4145422,-180666864.14657745
