# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.45760419,0.2153,27995.91837
2.48271311,0.8627,152626.02855
2.46457686,0.3293,38994.98097
2.45670808,0.2346,29468.15647
2.45455936,0.1030,20159.47583
2.47399999,0.2232,29953.71542
2.44959407,0.3661,41340.54998
2.46363362,0.3263,38583.80612
2.47183273,0.5452,69589.23633
2.42280714,0.6092,72246.31780
2.41887837,0.6831,85882.73219
2.41981011,0.3038,32218.09110
2.47110424,0.3528,42254.92383
2.45790136,0.5706,71616.36762
2.42832082,0.8485,130315.86106
2.46992534,0.4271,51218.56199
2.48641266,0.6913,103148.77556
2.45721292,0.7421,108601.96978
2.47050352,0.3828,45677.14071
2.47170831,0.3920,46945.55721
2.47954256,0.0643,19370.99523
2.47345044,0.3751,45107.83064
2.50710546,0.6635,101407.95063
2.47095950,0.4558,55317.74883
2.46027039,0.6364,84774.20703
2.48978392,0.7970,133366.78846
2.46302097,0.7504,112299.12257
2.45505795,0.6142,79247.40793
2.48424086,0.6418,91069.59602
2.43012225,0.4126,44418.29171
2.50743072,0.4654,62240.90152
2.50666122,0.7974,138806.61021
2.45852738,0.3498,40535.01374
2.42417992,0.3074,32930.45020
2.42974980,0.3101,33684.29050
2.42956892,0.6165,74822.37298
2.46681023,0.1613,24680.60444
2.44719809,0.0747,18166.20245
2.46374646,0.0865,19735.64849
2.42880676,0.4688,51296.07652
2.43018896,0.1322,20443.77469
2.49315354,0.3774,47796.87579
2.44098761,0.8184,125124.83335
2.50173885,0.7744,130109.28917
2.45340619,0.9105,159187.92632
2.46519515,0.5556,70248.61895
2.44002747,0.6524,83897.18686
2.48310104,0.2509,33149.59026
2.42841085,0.8347,126217.95239
2.44882388,0.4819,55885.55324
2.45724137,0.1362,22357.90024
2.46219675,0.3894,45471.98409
2.49962881,0.3528,45571.89739
2.44441773,0.5589,67231.51964
2.47499860,0.9526,183726.06189
2.47066234,0.0625,18776.08138
2.44920728,0.4122,46662.40288
2.46928462,0.8906,157740.23049
2.45195481,0.0692,18126.58273
2.47154811,0.3866,46263.92074
2.47394050,0.1571,24886.35753
2.47802767,0.3268,40157.19992
2.43328403,0.0660,16994.47769
2.48011439,0.6222,85953.33441
2.43969932,0.0141,14838.37172
2.42799191,0.2134,25625.38203
2.45225080,0.2374,29332.83654
2.46447660,0.1300,22424.35394
2.47912533,0.9418,181008.07719
2.45584528,0.2657,32035.76518
2.46605015,0.1372,22994.59418
2.48645455,0.1278,23727.92322
2.48872053,0.0773,20659.87967
2.44632599,0.9542,172917.37551
2.51236138,0.9375,193054.81618
2.44910479,0.2758,32332.87883
2.47708626,0.7107,105661.21480
2.48050121,0.3954,48471.38601
2.50556585,0.4228,55547.20527
2.45208719,0.4187,47826.17266
2.50065704,0.5385,73546.21697
2.43169896,0.3117,34012.45630
2.47260549,0.1546,24617.38123
2.49951484,0.8389,150205.57668
2.44973081,0.3638,41102.54960
2.48718387,0.2313,31767.11656
2.44240763,0.7594,109247.83097
2.45637072,0.6256,81769.75988
2.44487587,0.3596,40119.39344
2.45295382,0.0395,16653.98537
2.44420104,0.6521,84697.54231
2.46620833,0.4111,48650.25660
2.46794554,0.8097,130566.05784
2.44292366,0.9551,171947.14123
2.48540667,0.2431,32654.12663
2.43684978,0.0048,14305.11688
2.49754291,0.8514,153859.81827
2.48577815,0.6000,82538.81903
2.44420877,0.0134,15009.15906
2.45396332,0.5523,67731.87067
2.45429077,0.1905,25872.23111
2.47606913,0.9047,165386.25784
2.43456409,0.1275,20424.54030
2.45518575,0.1701,24483.70356
2.47807386,0.8780,156379.11524
2.45672483,0.4365,50714.41826
2.43988480,0.1515,22226.40064
2.51611058,0.7370,123300.77970
2.41811424,0.2809,30104.64533
2.47035192,0.0258,16837.58178
2.48509355,0.9455,184957.50384
2.47989210,0.9947,203903.44371
2.46630510,0.1004,20700.84208
2.46419319,0.3341,39460.07032
2.45624773,0.1346,22192.17250
2.45806906,0.5145,62199.52135
2.50073047,0.8950,171062.20245
2.48502154,0.1295,23745.96917
2.42353198,0.8631,133319.79347
2.46386400,0.4343,51370.46439
2.46568316,0.6842,96478.91218
2.51385758,0.2093,32178.05421
2.44290526,0.2786,32032.24040
2.44790287,0.6642,88032.57017
2.42741235,0.1344,20409.64669
2.49205699,0.3430,43525.56408
2.45395236,0.2106,27349.51086
2.45950742,0.6659,90929.59835
2.46742031,0.9184,167283.74699
2.43314213,0.1764,23411.39729
2.43157158,0.8247,124216.39592
2.45943310,0.4183,48704.36681
2.42330437,0.2866,31024.80222
2.43224022,0.8279,125345.12090
2.48511234,0.2255,31085.47211
2.46073200,0.8891,154171.96556
2.45874544,0.0598,17988.09773
2.48431438,0.9620,191541.21191
2.46928643,0.7231,106826.32996
2.47258809,0.1473,24111.27745
2.45321172,0.8127,127045.79597
2.46648112,0.8429,140520.42050
2.50463599,0.9278,185718.66363
2.49601609,0.7466,120303.36192
2.45517290,0.5429,66348.66256
2.47358633,0.8975,161801.71541
2.46580195,0.1567,24290.99795
2.48693335,0.6955,104319.53317
2.42097042,0.0048,13633.78249
2.46811273,0.0185,16367.60611
2.47756092,0.9151,169883.93404
2.45547236,0.9093,159501.25682
2.48269798,0.2768,35536.71074
2.46174292,0.4799,57476.08667
2.48472560,0.9039,168345.80443
2.46900370,0.4595,55566.93524
2.48397888,0.7487,117524.37929
2.44234281,0.0438,16344.75730
2.44551753,0.4377,49407.79166
2.45368238,0.9829,187441.72200
2.43404012,0.2162,26272.38620
2.47984029,0.6509,92114.16248
2.48043224,0.3190,39580.81589
2.45260849,0.2938,34292.93336
2.49902317,0.6957,107422.48851
2.50153059,0.2574,35481.98273
2.48504197,0.8296,142233.47634
2.44961645,0.9432,169943.46330
2.47328890,0.1320,23128.92415
2.41980473,0.0605,16063.23876
2.50951732,0.7471,124316.90493
2.47164835,0.2155,29129.54653
2.43327328,0.2369,27783.08506
2.45991378,0.7435,109665.43654
2.43532267,0.2401,28193.47075
2.48335676,0.4007,49516.21620
2.44924231,0.6315,81522.98396
2.49093967,0.9783,201511.12721
2.44903909,0.7210,101270.34364
2.44262383,0.4715,53541.75451
2.45392782,0.7564,111479.19204
2.42580130,0.5585,64078.91584
2.46669197,0.9343,173098.58152
2.48753406,0.2670,35060.42666
2.42787707,0.8055,117717.77007
2.48580855,0.1624,26122.56999
2.47761825,0.8436,144400.67100
2.45783227,0.3298,38345.60802
2.46871703,0.7027,101605.41891
2.44869464,0.7306,103539.82102
2.49053667,0.7615,122991.06430
2.48189210,0.7012,104483.83282
2.48663329,0.5216,68068.32566
2.46388421,0.9311,170775.08640
2.47879433,0.5499,71650.91600
2.46530908,0.7381,109664.21247
2.48089440,0.5411,70459.94648
2.46422380,0.2082,27958.37518
2.48416497,0.4838,61475.36204
2.46538667,0.2623,32580.74511
2.49715274,0.0016,16967.77315
2.47954062,0.5085,64688.33908
2.49793571,0.6420,94188.61660
2.46163498,0.8152,130320.15325
2.42955514,0.7264,97900.87952
2.44256398,0.6224,78411.05082
2.50801975,0.7379,121239.95859
2.50665542,0.4609,61411.30667
2.46365187,0.1864,26258.47205
2.46621812,0.4187,49627.71785
2.49898693,0.9143,177940.42975
2.42803210,0.3405,36418.19371
2.41939584,0.2451,27345.18166
2.49331017,0.7739,127431.19161
2.44819639,0.0479,16834.81173
2.44825597,0.1059,19961.23765
2.46025776,0.0727,18764.84534
2.47313242,0.6778,96723.32650
2.47166611,0.3749,44872.01053
2.46970449,0.8680,149961.78898
2.47878118,0.5655,74490.44347
2.51351211,0.1993,31274.65142
2.49874530,0.9951,212716.48237
2.45216890,0.9814,186188.06374
2.47271202,0.6558,91617.56644
2.47599088,0.8556,147877.97428
2.44505368,0.0523,16897.62897
2.47297149,0.9024,163379.55467
2.47781086,0.2303,30871.57390
2.47789094,0.2926,36611.84787
2.46853790,0.1948,27256.62142
2.42634864,0.7634,106156.86514
2.44773243,0.7562,109800.58726
2.48356569,0.2445,32614.64537
2.47927471,0.7744,123463.74929
2.45670831,0.4386,50990.25090
2.46879237,0.7487,113386.45113
2.41876937,0.2729,29497.72953
2.46727248,0.9534,180905.79146
2.51240203,0.1284,25582.75334
2.49690532,0.0061,17182.56807
2.47206789,0.5449,69577.92073
2.44623833,0.5438,65016.00722
2.44225234,0.5999,74096.87355
2.44477658,0.7240,100964.19147
2.47376290,0.9989,203038.30972
2.47397908,0.2865,35631.51919
2.46538869,0.0783,19362.30731
2.49316588,0.3941,49932.75595
2.46147204,0.6206,81790.14343
2.44303020,0.7717,112647.76726
2.51708392,0.5244,73973.67745
2.45411139,0.7039,98386.58481
2.44659261,0.9225,161072.18468
2.44506075,0.6563,85753.09523
2.50257945,0.5367,73568.65004
2.43722970,0.1465,21742.91206
2.47306457,0.9538,183425.35044
2.49221365,0.2994,38758.51854
2.46525960,0.6972,99444.55362
2.47589833,0.1757,26372.96893
2.43364118,0.9724,175072.80079
2.45503736,0.7601,112756.38687
2.47717280,0.0431,18079.66736
2.49681680,0.3839,49085.94891
2.44772534,0.0248,15694.78251
2.47450123,0.8754,154196.29460
2.48246219,0.1087,22212.20777
2.49660867,0.0296,18397.48741
2.44481258,0.0123,14986.81545
2.47289431,0.6429,88828.11146
2.43683805,0.3408,37326.14989
2.46903612,0.0314,17052.51368
2.47341405,0.0557,18554.84204
2.46613772,0.5310,66192.32180
2.48161481,0.8372,143605.28135
2.47458762,0.5717,74863.06824
2.44876622,0.0349,16224.80448
2.46480193,0.6008,78534.81381
2.50928407,0.2629,36779.96487
2.50971679,0.6996,111212.33312
2.47923029,0.3835,46825.02197
2.48128024,0.3204,39820.07282
2.46364350,0.9359,172535.86012
2.46396499,0.8797,152018.22574
2.46322634,0.0794,19302.41816
2.49633171,0.5972,84124.66327
2.45610550,0.5173,62331.88515
2.46962641,0.9637,186087.50493
2.46289754,0.3573,41839.92064
2.44028749,0.0578,16934.38768
2.45844059,0.1052,20518.02901
2.43644635,0.1440,21538.40424
2.47709142,0.2761,34932.57314
2.47978102,0.7787,124859.92829
2.44952979,0.5462,65957.55990
2.46147074,0.2491,31081.90428
2.47852689,0.8600,150244.06334
2.42725269,0.0295,14970.62791
2.46241844,0.7984,125543.92672
2.43707850,0.7179,97670.92802
2.46886672,0.5901,77255.94318
2.51262540,0.6498,99436.38142
2.49830403,0.2642,35827.90585
2.49341655,0.8772,161629.55512
2.46521692,0.8328,136881.76012
2.47777480,0.2718,34590.22298
2.46492607,0.3842,45176.44332
2.49451812,0.5565,75748.09287
2.47349801,0.1540,24637.80685
2.47352600,0.6603,92805.75979
2.47720317,0.6793,98030.12262
2.51588372,0.0071,18224.20844
2.50429974,0.6141,89393.40902
2.48409178,0.2784,35826.71494
2.50155626,0.1552,26758.04674
2.49195366,0.9844,204696.22841
2.46298974,0.6639,91257.50586
2.48505188,0.0777,20465.28081
2.48940956,0.7304,114009.41748
2.46659402,0.1091,21245.41094
2.45447880,0.0726,18444.48912
2.47927873,0.5839,78065.62242
2.43578339,0.1704,23188.07922
2.47873454,0.4443,54788.87381
2.46503214,0.5207,64311.50997
2.47857906,0.4471,55163.88530
2.41869202,0.6793,85049.03378
2.46565967,0.5816,75044.18128
2.48477563,0.8085,135388.32903
2.46393389,0.3932,46140.53075
2.49096404,0.6693,98921.11406
2.45637905,0.1193,21244.49360
2.47590685,0.0602,18938.46173
2.42441127,0.0772,17111.89195
2.43603460,0.9165,155124.23220
2.50215365,0.0362,19063.19987
2.51331587,0.1771,29395.23757
2.47196318,0.1777,26229.76334
2.49701906,0.8111,140112.17241
2.45796356,0.1562,23721.77594
2.45590241,0.0049,15153.67716
2.45348560,0.2554,30937.68157
2.50690360,0.5590,78593.39798
2.46179237,0.1480,23428.11122
2.50781896,0.0119,18050.26275
2.48981253,0.3276,41530.47908
2.49973717,0.6595,98677.13296
2.49443972,0.3941,50098.95306
2.47842931,0.9169,170907.80747
2.45083048,0.3977,45105.45315
2.44420221,0.4626,52535.83075
2.45192738,0.4886,57311.78171
2.46129483,0.6073,79117.73839
2.42604071,0.5688,65809.69040
2.48253996,0.5515,72613.82350
2.50339358,0.5392,74178.29718
2.48507594,0.9923,205157.54330
2.48545223,0.0266,17647.54356
2.42168476,0.9254,153209.24075
2.45187042,0.6079,77409.86606
2.45825955,0.5947,76113.97057
2.44221917,0.0989,19217.73375
2.44828590,0.6617,87579.17737
2.50440955,0.5523,76825.09488
2.49380546,0.0947,22043.44080
2.42759351,0.0560,16221.29461
2.48153172,0.7733,123798.58677
2.45682222,0.6200,80739.85327
2.48705968,0.4030,50297.89907
2.48004632,0.9960,204557.71624
2.49280469,0.3186,40869.81354
2.46373485,0.6209,82307.21891
2.44906920,0.6481,84877.84026
2.49321034,0.2637,35287.72135
2.48709296,0.8513,150198.06241
2.42040773,0.9498,161479.86590
2.50631830,0.3808,49913.53273
2.51349875,0.7349,121946.96745
2.42914693,0.6170,74836.88669
2.46973355,0.0961,20648.70387
2.46051567,0.6386,85283.30797
2.43490321,0.7692,109845.12147
2.48591144,0.1819,27600.16877
2.50115523,0.1051,23192.83599
2.48638079,0.6273,88371.85669
2.49243070,0.5864,81140.26339
2.44187257,0.9803,181513.36887
2.43202815,0.1519,21755.32760
2.44919192,0.2987,34431.93294
2.49419471,0.1214,23818.62755
2.45177442,0.9506,173637.15842
2.45589073,0.6275,82055.84559
2.45604589,0.1335,22109.39790
2.48412238,0.3113,39157.18871
2.48835267,0.6403,91648.84213
2.50165682,0.5847,82656.25963
2.47196834,0.9977,201701.81232
2.45746723,0.9107,160734.55850
2.49142157,0.4075,51471.74747
2.43932373,0.7142,97329.28119
2.48504159,0.2895,37015.18577
2.47317221,0.6433,88974.89112
2.44959938,0.7069,98029.22830
2.49036894,0.1436,25093.49465
2.47657173,0.2398,31582.93055
2.49214724,0.6396,92339.34903
2.49367328,0.5571,75702.06098
2.48426539,0.3487,43284.73191
2.48168644,0.7509,117498.79541
2.41857521,0.7795,108282.78464
2.43927294,0.5406,63363.73952
2.43729017,0.2637,30269.78904
2.46632819,0.9394,174949.85024
2.48310005,0.4824,61090.72510
2.46659114,0.0645,18662.60035
2.43712164,0.2933,32826.06500
2.50205772,0.7022,109885.42664
2.47682910,0.4446,54562.30855
2.46377742,0.6081,79761.46217
2.49350236,0.0932,21929.54674
2.46415523,0.4208,49632.52665
2.43120005,0.1019,18772.65963
2.41931302,0.8390,124810.89300
2.44923063,0.3023,34774.99290
2.46588109,0.1571,24324.07012
2.45640778,0.1784,25153.10819
2.47698127,0.3240,39745.54446
2.48405275,0.7578,120087.86019
2.48405375,0.1643,26133.25253
2.51469294,0.8417,156492.68582
2.47786206,0.2723,34645.61101
2.44832102,0.4348,49395.33646
2.45363373,0.7080,99247.37420
2.46844298,0.0509,18030.32526
2.46551540,0.9756,189341.50755
2.48762410,0.0307,17976.39391
2.48396969,0.5567,73823.85086
2.47544666,0.6875,99561.00245
2.47938862,0.4510,55837.33714
2.45443078,0.4589,53431.98327
2.43963599,0.2080,26080.48363
2.50888727,0.7163,115466.80585
2.49446254,0.8854,165047.70492
2.48390075,0.9544,188159.90882
2.47915537,0.4251,52189.84331
2.46075535,0.1789,25500.06576
2.45203269,0.3674,41754.73655
2.49261925,0.6202,88186.46482
2.48863040,0.0569,19466.52179
2.46122519,0.0153,15883.28240
2.50494478,0.7930,136858.92909
2.45018678,0.0904,19187.89861
2.45788727,0.3882,44815.26767
2.46757916,0.9892,196037.09555
2.43618642,0.4039,44109.50793
2.45724653,0.9850,189818.19314
2.48890101,0.5705,77339.08397
2.46671537,0.4442,53098.87138
2.51510554,0.4619,62904.41550
2.42407468,0.4534,48671.44113
2.48908758,0.8232,141464.57530
2.45536568,0.9661,181226.83605
2.48959762,0.4529,57602.25383
2.43414994,0.0707,17276.48438
2.43650690,0.0206,14986.55985
2.46299920,0.3701,43300.10388
2.50743011,0.2158,32184.46823
2.43546882,0.9141,154079.50872
2.46222294,0.9961,196708.12309
2.45494466,0.1981,26480.45121
2.44719422,0.1918,25452.49877
2.46193300,0.2656,32567.00944
2.45208921,0.8193,128678.56989
2.50504147,0.1045,23411.35322
2.47581699,0.0034,16011.26381
2.44704657,0.5632,68413.69745
2.45675293,0.0054,15215.16048
2.45890026,0.4859,57943.37464
2.43620550,0.3784,41220.63479
2.46523575,0.5408,67693.09807
2.48871971,0.4448,56289.07182
2.46381467,0.8554,143737.34249
2.50955592,0.7872,136483.15801
2.43698854,0.5597,66117.34455
2.45336451,0.7422,107637.85003
2.49460144,0.6352,91904.64076
2.46708260,0.3705,43817.94331
2.49619222,0.8014,136747.39828
2.47633205,0.6078,82205.54713
2.43800336,0.0936,18690.60826
2.49068920,0.9820,203050.08202
2.48116128,0.1193,22811.95683
2.45080560,0.7202,101505.26901
2.46494815,0.7722,118767.16342
2.46122280,0.2974,35452.32575
2.47407398,0.2063,28585.44922
2.46766721,0.2411,30927.57140
2.48094916,0.7282,111168.14193
2.42649285,0.6498,80634.60825
2.45444527,0.6731,91402.84873
2.44791868,0.3939,44312.22576
2.45820136,0.2550,31308.23238
2.46982537,0.0316,17102.48658
2.50460577,0.9556,197529.25532
2.44380923,0.2616,30642.02143
2.46250999,0.4594,54630.08665
2.47478099,0.5708,74731.65011
2.47721615,0.9207,171905.56355
2.47018264,0.3331,39991.39564
2.42714391,0.7254,97099.76747
2.47045127,0.1247,22467.75640
2.48568782,0.2659,34780.40879
2.44508852,0.1035,19640.66379
2.44118316,0.2034,25857.09300
2.44358469,0.0300,15744.51239
2.42341247,0.5337,59797.72109
2.49451752,0.6010,84535.11174
2.46927840,0.2514,31959.49090
2.47965665,0.3149,39066.25416
2.47493718,0.1753,26272.16885
2.43446569,0.4823,53908.86661
2.42582802,0.3454,36684.95170
2.44345344,0.7761,113940.41307
2.46630488,0.3883,45834.11420
2.50829016,0.1145,24310.88660
2.45407868,0.2436,29993.47327
2.45846908,0.7606,113810.01618
2.43447774,0.6042,73458.43759
2.44496073,0.2560,30267.32266
2.42290654,0.2482,27855.65735
2.48062731,0.2274,30864.45213
2.45292424,0.2920,34154.35272
2.46552432,0.4628,55541.26244
2.46269287,0.1524,23784.62634
2.43751243,0.0335,15624.00195
2.43522985,0.0718,17388.05695
2.48570257,0.6983,104711.28901
2.47014360,0.9501,180732.41224
2.49534459,0.0746,20895.65805
2.46909205,0.8948,159182.81577
2.44992159,0.9427,169868.88334
2.47205721,0.3048,37247.51699
2.50834074,0.3307,43987.53332
2.46369511,0.5981,77798.82765
2.49939130,0.0533,19876.45657
2.48151073,0.1059,21974.22924
2.50506215,0.8845,168701.69101
2.46279450,0.9335,171279.48878
2.44826256,0.3469,39129.87815
2.46792709,0.1829,26315.81282
2.48381405,0.1852,27693.17340
2.44978573,0.4432,50682.84800
2.44013682,0.2341,28100.29853
2.49062014,0.3961,49861.70241
2.49924016,0.5524,75865.15224
2.42141064,0.6171,73427.85645
2.43863827,0.1620,22823.50933
2.45556781,0.0142,15565.98522
2.48730513,0.3057,38903.75152
2.46301246,0.5108,62396.37486
2.48236847,0.1269,23393.13115
2.46500124,0.4090,48230.78505
2.48980937,0.0804,20911.65278
2.43699497,0.0408,15943.54070
2.44674052,0.8620,140313.07026
2.46589123,0.9452,177067.11634
2.45630169,0.3154,36731.99838
2.46656611,0.9100,163821.82961
2.44941475,0.2334,28780.44145
2.44330034,0.6564,85405.43262
2.47842785,0.3868,47133.37425
2.44133793,0.9781,180407.10655
2.45301188,0.1106,20516.32309
2.48746010,0.3639,45443.60259
2.49597248,0.7346,116942.62233
2.47754956,0.6170,84334.82375
2.46431456,0.7515,112937.25012
2.41800872,0.1587,21307.67221
2.43337746,0.9206,155634.74094
2.46469949,0.8193,132507.87368
2.48202354,0.3949,48601.28508
2.47328622,0.2685,33862.98953
2.50925254,0.2664,37126.48978
2.47278459,0.0098,16172.66106
2.43667907,0.7804,113275.65245
2.47259607,0.3769,45220.59433
2.48403942,0.4009,49630.47790
2.47465837,0.3238,39477.56014
2.44931748,0.1732,24292.06927
2.48823907,0.6555,95058.58727
2.49134360,0.5373,71641.83214
2.47815059,0.4340,53268.99260
2.48977972,0.4703,60252.36045
2.46806964,0.1691,25321.63028
2.48875626,0.4574,58145.08853
2.50421072,0.1618,27461.42462
2.46694769,0.7780,120963.71335
2.49150283,0.1888,28579.78261
2.50641096,0.4051,53180.83942
2.48613290,0.8287,142295.99137
2.49011143,0.1200,23449.43705
2.45012317,0.3331,37892.87062
2.47888950,0.5834,77894.06546
2.46553794,0.1269,22293.65404
2.46399876,0.0081,15674.79655
2.45593240,0.5679,70784.91871
2.48454542,0.7864,128545.59789
2.51688633,0.4069,54895.25369
2.46020031,0.3296,38569.97252
2.46831525,0.3901,46296.46934
2.47018796,0.6335,86242.47101
2.47970166,0.1576,25331.07946
2.48074953,0.2282,30943.14222
2.50372676,0.5675,79633.50107
2.48562431,0.3688,45812.30499
2.45698718,0.5493,67735.93699
2.42804451,0.3142,33905.40422
2.43201210,0.1734,23137.06378
2.46066955,0.5779,73438.63635
2.46911737,0.9140,166266.01403
2.47981372,0.9143,170440.70938
2.47870829,0.8455,145395.59382
2.44999416,0.2039,26543.76098
2.43991744,0.1786,24017.50642
2.44546479,0.8913,149639.82428
2.49386499,0.1573,26340.84089
2.48304136,0.4665,58651.34657
2.45101302,0.4312,49278.28890
2.48908877,0.6644,97321.08393
2.43968838,0.9618,173291.80445
2.46241874,0.0779,19172.89317
2.48722457,0.9885,204412.79802
2.45273926,0.1188,20992.15209
2.49011357,0.5073,66238.40385
2.44876813,0.7979,121453.01510
2.46499138,0.7602,115467.92592
2.49104404,0.7394,116907.23115
2.48320003,0.2658,34536.08863
2.45776536,0.4165,48264.16852
2.44214442,0.5741,69451.77377
2.44422135,0.2610,30626.11380
2.46528684,0.3126,37351.23452
2.46178953,0.1335,22476.66002
2.48284427,0.4005,49424.15245
2.47788710,0.3651,44449.42363
2.47620168,0.1528,24743.03922
2.47705229,0.4354,53310.61728
2.43644772,0.9654,173431.79244
2.46920053,0.4146,49483.09028
2.43543508,0.7223,98321.19477
2.47751817,0.0194,16875.84640
2.49758905,0.6244,90177.36230
2.49715613,0.6477,95315.44027
2.46677742,0.3524,41726.34028
2.46352740,0.0823,19483.37411
2.47954236,0.6081,82917.68538
2.51370183,0.5510,78360.24323
2.47575817,0.7775,123343.39818
2.42867271,0.7660,107409.58410
2.45338101,0.4374,50392.55659
2.50770572,0.6953,109559.20643
2.47862333,0.2744,34916.59570
2.44253683,0.9553,171874.89354
2.43546480,0.4105,44800.76505
2.46230878,0.1446,23236.14939
2.49535383,0.0299,18346.03189
2.48395439,0.1505,25127.97872
2.43911798,0.3359,37062.87830
2.51462698,0.9587,203335.74621
2.49525592,0.9964,211697.72690
2.48285909,0.3291,40930.38873
2.50625618,0.9864,212162.63161
2.47213295,0.6826,97613.18769
2.45627867,0.9490,174773.39994
2.49706933,0.3283,42419.95390
2.43297102,0.6644,84919.80224
2.50142992,0.6434,95309.40664
2.41985703,0.7221,94650.09172
2.51396271,0.2335,34391.66431
2.46238220,0.4208,49403.23179
2.41954240,0.7601,103625.95755
2.43432112,0.5801,69134.74920
2.49861315,0.5440,74181.91033
2.48443483,0.1531,25347.77594
2.43639585,0.4967,56227.73205
2.44109905,0.6591,85509.72373
2.46730972,0.4703,56884.00208
2.48568910,0.4631,58538.50812
2.45639410,0.1489,23129.26766
2.46461599,0.8392,138728.05425
2.45086896,0.0828,18803.93182
2.51156465,0.8006,141424.52918
2.47992253,0.9493,184392.88039
2.44365807,0.0097,14818.70102
2.48739294,0.0860,21104.81389
2.45185778,0.1176,20866.27925
2.48064404,0.0551,18918.38704
2.45738819,0.3207,37371.54682
2.49097577,0.7941,132839.29594
2.49959741,0.8714,161769.11653
2.48122747,0.0643,19466.35560
2.45052403,0.4666,53958.83186
2.45163882,0.8896,151178.19845
2.44248255,0.2486,29449.70920
2.46977086,0.6270,84795.07181
2.43794352,0.8152,123310.29042
2.44627021,0.5079,59349.89728
2.47198242,0.0654,19009.19010
2.48087499,0.3405,41971.35701
2.41909361,0.2489,27614.23925
2.48380960,0.3050,38467.30340
2.50170663,0.5056,67909.87672
2.46333063,0.5563,70043.94571
2.47868163,0.8698,153698.08822
2.44243254,0.0261,15508.59302
2.46387066,0.4310,50932.20083
2.49353386,0.6729,100398.25074
2.42615141,0.9235,154108.51787
2.46111286,0.8575,143538.62419
2.49836522,0.2066,30604.43924
2.47111056,0.8120,132234.69117
2.46057828,0.2339,29728.54543
2.46789731,0.1354,22997.69367
2.43791850,0.6272,78441.01210
2.47351487,0.8457,143737.40857
2.50193896,0.4693,61989.54736
2.46950363,0.3080,37312.60297
2.45311537,0.9808,186331.82516
2.44834059,0.6845,92584.40584
2.44652927,0.6472,84165.41837
2.45768535,0.7961,123495.73391
2.43503874,0.8766,141253.31937
2.44318877,0.7331,102797.91962
2.50447212,0.3800,49569.95628
2.47791556,0.7051,104464.73121
2.43904039,0.6915,92069.51591
2.50894055,0.9191,183907.32526
2.46151416,0.8519,141832.03867
2.46083463,0.1310,22255.10476
2.42863698,0.5119,57313.19390
2.44895368,0.1976,26001.09139
2.46680086,0.4477,53594.01135
2.43931464,0.8753,142224.52982
2.43701765,0.3835,41875.61790
2.45771329,0.6221,81336.78825
2.45696429,0.7741,117078.22593
2.47870816,0.9935,202834.85565
2.49349305,0.7580,122834.54540
2.45549398,0.9351,169094.54923
2.48183048,0.5680,75525.03692
2.43782965,0.1923,24822.23919
2.50090440,0.9790,206302.46445
2.47098454,0.6305,85779.06465
2.51732566,0.1723,29330.78804
2.47926561,0.3493,42781.96183
2.47805591,0.6214,85354.35788
2.45155689,0.1974,26177.66759
2.46856088,0.4179,49827.97884
2.48955524,0.2909,37611.06788
2.46282854,0.0226,16310.08158
2.47920362,0.4976,62872.18109
2.47487649,0.1843,26940.44042
2.46964308,0.5440,68999.85660
2.47860968,0.8231,138054.93576
2.49809102,0.9136,177305.30085
2.47861136,0.0155,16736.05556
2.47801076,0.9853,198889.97169
2.43603351,0.2541,29372.19395
2.48158832,0.1636,25901.24074
2.47478173,0.9333,175876.24475
2.48218318,0.2348,31636.15394
2.44472004,0.1679,23617.71001
2.50751852,0.8368,152245.20168
2.46377547,0.5555,69981.62822
2.49277776,0.4499,57628.87643
2.44604148,0.2168,27218.73243
2.49071179,0.7149,110239.20364
2.48593106,0.5957,81701.45973
2.49718176,0.2767,36949.21806
2.47329756,0.0360,17504.79951
2.45889687,0.1718,24862.15089
2.49907365,0.8964,170963.34569
2.43808231,0.2958,33138.81386
2.48554990,0.4563,57506.61781
2.44277020,0.0052,14580.36844
2.49630135,0.5744,79530.30400
2.48686894,0.7860,129122.81322
2.45406362,0.5079,60542.58764
2.49974079,0.8077,139893.19842
2.47930199,0.0880,20736.61660
2.48495258,0.2859,36647.69937
2.42156325,0.5170,57023.49564
2.46374562,0.9897,194594.97901
2.49144816,0.8052,136449.14246
2.49206965,0.6407,92568.48844
2.45251210,0.1198,21039.05848
2.45369813,0.5015,59506.01390
2.43776727,0.3234,35698.15543
2.45624695,0.2353,29487.70602
2.44242150,0.1518,22407.96232
2.43969768,0.2385,28412.57014
2.48645238,0.0581,19411.11822
2.47176525,0.0240,16818.30161
2.48178388,0.5846,78686.74750
2.44959966,0.3996,45185.22157
2.46631163,0.0925,20232.85408
2.47677527,0.6023,81189.13999
2.46694260,0.1763,25759.53287
2.44115293,0.1871,24690.58940
2.47439112,0.2027,28325.02273
2.47424118,0.0097,16238.08351
2.46703610,0.2188,29023.44208
2.46868017,0.2050,28056.65640
2.42971147,0.7002,91929.17427
2.48524958,0.8490,148781.03879
