# Polynomial: y = 2.1322x^0 + 3.2773x^1 + 9.3806x^2 + 9.0674x^3 + 6.4931x^4 + 8.0469x^5 + 9.0932x^6 + 6.2283x^7 + 4.2481x^8
x_base,nonce,f(x_base+nonce)
2.46258470,12.1365,9740002225.37401
2.42453637,2.1988,1277940.53691
2.45857394,14.5280,32219036552.60435
2.48053668,39.6544,43722490526546.81250
2.49778110,41.4711,61387219994891.78125
2.43207851,1.3158,263129.89485
2.42494611,40.1808,47768196404740.64844
2.47883884,23.9200,1060846890919.78015
2.46954946,21.3197,464320544884.28699
2.51628659,38.4593,35011441720880.12500
2.50909226,0.0347,15554.16624
2.46587876,32.4471,9788259746444.93945
2.45209172,24.4183,1221012024566.38672
2.49329283,12.6031,12687165988.26367
2.49384560,34.8341,16666939840633.41992
2.44035677,30.7797,6591465671353.78125
2.46533200,47.8435,179550803896855.21875
2.49165232,7.3540,440058584.50823
2.43988605,0.3913,33474.12350
2.45914980,8.4843,1007892334.69788
2.47002489,5.5087,85227178.27634
2.46824409,28.9953,4279154116462.59912
2.45109319,28.6205,3873218782409.10547
2.43914876,33.1248,11338159547607.11719
2.45170642,46.5502,145574290267760.90625
2.46652050,1.3918,326904.66961
2.49000003,32.5813,10147041705777.16211
2.47692039,22.8101,753832628936.18005
2.46487131,47.1570,160915866513077.62500
2.46129469,12.6927,13074368013.19036
2.47505721,39.0307,38785540452708.28125
2.45481127,1.4133,333163.60505
2.48871102,21.8853,562998880815.10962
2.45034370,49.0169,215272123670983.93750
2.45641557,13.9704,24721791511.13434
2.47543798,4.9755,50059077.39651
2.45228718,22.6065,701481924317.24854
2.42687724,7.6110,512005652.84698
2.47722924,36.7195,24588827775268.83594
2.46902251,27.5507,2945568734774.17529
2.47647934,22.7851,747832706289.30530
2.44107428,36.6795,24211057222676.73438
2.48100871,22.1900,619803236099.53528
2.49949634,25.3545,1624603002774.26392
2.47586519,23.6312,971231758742.82874
2.49457963,46.7910,152427324385168.15625
2.47690679,19.4570,243840845756.84894
2.48648395,1.5483,457112.67013
2.45578500,8.9485,1393396487.02265
2.46710903,6.3359,183412201.92685
2.49151914,8.8633,1346621555.67670
2.49413506,21.7901,546750528826.42224
2.45000198,28.3685,3629377791257.78467
2.44091970,35.1771,17726132704200.32812
2.46385370,35.8643,20571417942439.71484
2.45746148,46.7597,150749148555128.28125
2.49866371,39.4691,42359908699821.12500
2.49716142,25.3351,1614558823628.31128
2.43247308,40.0887,47018208334752.60938
2.45793955,25.5902,1716774424578.57788
2.50167077,46.2317,139336918123139.28125
2.45933506,33.8625,13409618867760.67383
2.47426721,30.9543,6927816965004.06641
2.44752188,24.9017,1404917597647.91138
2.44629624,17.1328,99140972417.31886
2.44826349,46.3116,139941694217204.07812
2.48822003,6.7406,265269954.85848
2.46079223,38.3478,33891227566806.19141
2.46010609,4.8066,41217006.00710
2.47521141,38.8756,37647391676537.18750
2.50375413,16.8293,89693331191.23633
2.49229120,17.1418,101367964333.69589
2.51039074,29.9472,5479984125605.24316
2.47464229,11.0502,5331233176.97744
2.43361261,43.2336,83022300465174.54688
2.46487170,42.1483,68929240301597.94531
2.45173683,13.2376,17197837371.67999
2.43363927,17.5089,114688535296.49544
2.46569561,47.2666,163791927794100.15625
2.47092071,5.3289,71440466.57175
2.43443838,47.1793,160705798113355.25000
2.46406140,31.0141,7009994245000.37793
2.47052532,40.9920,55976868424050.09375
2.42801044,43.6635,89370431672045.23438
2.50221602,23.2171,862426067586.78235
2.43149549,30.3893,5987081966528.24512
2.46785016,43.4343,86486704139049.54688
2.46690643,38.2499,33288978722180.57812
2.45251093,46.0672,134542493609357.25000
2.45506602,2.2760,1522185.05948
2.49420397,16.2939,71523238782.60770
2.48195755,40.5039,51269796215213.01562
2.45821441,20.1656,311718673190.55450
2.48271512,0.0018,13162.65488
2.45662177,10.7824,4505487415.71003
2.45930834,30.9935,6967878437949.65820
2.44309403,44.8796,110258348408492.18750
2.47824220,46.8577,153673051957254.53125
2.47395096,19.2414,225229213355.20999
2.46481821,7.3840,441167719.95880
2.46441656,13.4314,19068872619.91765
2.43378978,21.8285,542841687901.63678
2.46999668,16.5705,79492553806.34428
2.48349404,41.9546,66803641722053.35938
2.47906838,37.6359,29566876389401.98047
2.45303496,4.5195,29917659.33652
2.42099522,47.4898,168536216679112.37500
2.48710130,43.1722,82907784861884.15625
2.49508206,1.0412,170741.52243
2.51027083,10.1938,3256007975.81743
2.49740809,24.2981,1194245752861.71143
2.46866635,25.8957,1876719796506.59521
2.51100687,17.4199,114159698366.34677
2.45940277,22.6085,703510113414.65137
2.44548926,47.9403,181751547772703.53125
2.44589718,1.8191,694105.76248
2.44538729,20.3709,333383089419.59222
2.42461861,30.3772,5959605032961.37012
2.46390837,40.5609,51640986132433.10156
2.46809188,13.0358,15656435232.31362
2.44970852,14.1950,27435390032.07484
2.47166569,41.7014,63695074436543.85938
2.48392973,46.0924,135798716631917.70312
2.48893683,43.3218,85123972326267.64062
2.49140616,22.6952,730393636290.36462
2.46391634,43.4643,86878762951056.92188
2.46467034,38.9930,38429141364889.89062
2.47532385,12.9303,14889754434.24379
2.45373909,31.4644,7777208327883.02930
2.47194083,12.3046,10714245228.23459
2.44947584,31.8763,8552599520894.42773
2.47276141,27.0941,2610346487607.84326
2.49746611,10.8749,4875618830.02758
2.45251109,30.1383,5661436868118.35840
2.42367692,25.6031,1706413210648.70703
2.46583997,13.1139,16271603726.41593
2.50288025,49.2583,225269114484053.31250
2.48968843,32.4302,9803683307904.80078
2.48868459,30.9079,6875270172769.30957
2.49320861,35.5236,19278244363819.79297
2.48697159,35.5598,19399521956226.77344
2.45546088,17.4877,114716855425.09082
2.46163432,21.7633,536244242419.07629
2.46816916,6.0690,144380692.69317
2.50473011,3.7862,13505553.15188
2.47593603,46.2114,138291474738000.82812
2.44116032,7.9228,657767851.20773
2.46356426,33.6797,12893868115203.06250
2.44713654,41.0065,55885747104834.06250
2.43270963,4.6031,32086975.49154
2.49361003,47.2928,165217716229818.71875
2.48454556,41.5766,62420840010072.07031
2.45816914,30.3761,6006657915914.33105
2.49331300,26.9495,2524561298362.65869
2.46463299,37.3152,27656423261584.06250
2.49055081,8.8724,1354215124.87581
2.46454701,24.5122,1259929300897.11011
2.48974460,10.0186,2881467351.76314
2.48855234,8.3933,964217344.34810
2.44796856,49.4032,228409798349550.09375
2.48370622,2.4982,2255462.25259
2.42935800,2.6982,2810107.04863
2.42869466,5.6036,89784500.99033
2.46429856,24.5919,1289706116481.57227
2.48280687,40.0597,47206416498937.57031
2.48131049,0.6215,65143.78067
2.49080587,46.2136,138678325255127.03125
2.43526022,16.4795,75430341246.45016
2.48032749,16.3159,71768407754.85274
2.46893584,3.7759,12760735.16719
2.45817287,11.2697,5995520446.70259
2.45488035,46.6068,146995459262956.37500
2.44706478,38.1857,32745776893653.92969
2.44906762,40.2870,48944375320462.44531
2.45440980,45.6387,125399731943119.31250
2.47461183,1.2876,270734.58679
2.45181297,12.5027,11775937341.39217
2.48313387,46.4596,144179276058535.46875
2.48094128,9.0880,1559503121.97568
2.47553613,40.6129,52252399398644.58594
2.44487830,30.6842,6449243627406.91992
2.46912351,22.3561,651229828631.11011
2.45293842,35.9500,20893110983740.59766
2.43777291,4.7207,36687797.77702
2.46930499,16.7003,83861660120.73445
2.45735282,46.4602,143589180988784.15625
2.48419863,44.7402,108446652355460.39062
2.48183886,10.7149,4393375227.76583
2.42715488,7.5396,484268994.99133
2.47253635,11.3956,6495732656.89604
2.45277854,10.0688,2905545914.17472
2.48692810,11.8059,8239981533.48371
2.46997567,46.1494,136760649302452.67188
2.45505449,23.1908,843060680190.47815
2.45425626,41.2460,58462647010722.45312
2.45498721,2.5456,2320749.61945
2.42396623,36.6964,24210032176456.21484
2.47922336,8.2047,834881851.52638
2.49087313,5.3767,76412482.39022
2.47203097,19.8782,283047171217.19525
2.45166241,3.0044,4518784.99929
2.45473518,43.1531,82166185090322.20312
2.46549726,34.7464,16258965949899.37305
2.45923235,40.2644,48831061341866.96094
2.46398522,44.6787,106960463402655.04688
2.45263519,32.5560,10003680316556.09570
2.47700037,11.9274,8761187562.24888
2.49867502,36.4069,23171810278698.41406
2.45404642,25.2399,1551904091304.36646
2.45007760,25.8095,1822332200667.97070
2.45639466,40.5875,51823729772854.10938
2.46657953,40.3522,49703943831367.94531
2.45611437,32.8895,10795981485114.46680
2.43800959,47.0608,157762809798440.06250
2.46681392,4.0217,17147366.19906
2.49387993,34.1309,14325956528216.22656
2.46807212,26.5041,2221102492143.83643
2.44462006,38.2200,32950753138869.84766
2.47294355,49.4894,232342777462432.71875
2.49999039,29.9757,5504334032039.07422
2.46442881,30.0562,5565200592244.59570
2.46268569,43.1826,82705249278020.12500
2.44212006,34.7417,16161582196929.26367
2.43701018,28.1723,3438081305218.47754
2.47097655,7.3193,421049091.36413
2.48273471,43.8224,92724355296911.96875
2.45823539,21.0578,423657285497.97949
2.49384718,20.1134,309912847322.66046
2.45434378,0.1997,21041.91457
2.45922191,7.6202,528842623.32326
2.46211668,23.4633,918850260407.70471
2.47901889,41.7178,63968418509612.89844
2.46175533,26.4310,2173177706516.61377
2.50713907,1.1148,203970.46577
2.46067403,6.5075,212064254.18464
2.44176319,8.5024,1008408132.61707
2.46693662,46.2791,139625768349678.29688
2.48345115,4.7909,41554674.94257
2.46186486,48.1319,187817536307981.71875
2.46848264,17.7069,125734879978.44742
2.46219741,16.7189,84260564185.74313
2.46217623,41.3466,59629105363444.68750
2.49411378,10.4543,3782892461.22011
2.49396310,7.4896,490702374.88437
2.47581690,11.7336,7868258300.56598
2.46755998,38.8950,37732654395940.27344
2.47967134,11.7115,7788931863.01245
2.43506621,7.7280,564217857.55732
2.46920899,5.1977,62503235.81935
2.47032393,46.4617,143928039511332.78125
2.45247138,48.0513,185171312867246.31250
2.42132640,15.7044,53837081071.52029
2.42623161,25.4078,1615374829337.64331
2.46942438,18.4448,167194827732.16339
2.45485090,38.8330,37193335570034.78906
2.44790886,37.3669,27850620740953.01172
2.47115698,3.8276,13635735.37967
2.51591863,29.0953,4441481441632.27930
2.47776262,4.7171,38159324.49973
2.46618222,25.1854,1533144351966.16797
2.49453049,13.4626,19657710122.26596
2.46684951,38.2521,33302932954345.75000
2.47639537,40.0099,46711928753933.20312
2.48496558,20.5118,354882898504.88190
2.50011861,36.3492,22906412801718.14062
2.49208459,45.4768,122841752640858.64062
2.45114888,5.4452,78614204.12468
2.44266240,23.9331,1053504848302.98364
2.47684935,22.9795,794850870146.82227
2.44520088,9.4329,1918700700.89967
2.45663355,38.9109,37768799884538.30469
2.48791872,25.1763,1538719173106.93555
2.44632260,48.8070,208242706384105.40625
2.45796726,4.1781,20402041.37738
2.44974254,0.3195,28539.55160
2.43091300,45.0036,112351449855296.20312
2.46724531,25.2972,1583567926700.88916
2.47067496,46.4582,143854243069495.25000
2.45635846,47.4454,168293173558195.84375
2.48040234,8.2450,860650122.95707
2.46040349,17.5606,118312049986.37009
2.47125857,13.9454,24601245074.67115
2.45535349,30.3444,5956621580056.72363
2.46483735,46.7287,150173457454752.78125
2.42804039,43.3814,85104781739614.76562
2.50049932,6.5071,219456344.96132
2.46106016,38.4093,34301862191557.05078
2.43641501,24.0328,1083515139803.36035
2.48123053,29.3599,4704936080353.07715
2.44267829,22.4110,657178370520.03333
2.42186285,18.1253,145306539333.55728
2.45641359,25.0057,1451650259051.66113
2.50128841,11.5222,7092039906.98390
2.50061935,44.0800,97211763401558.48438
2.45052729,41.2749,58731411403246.44531
2.48816622,31.1328,7251404581437.94922
2.50461876,0.1274,19825.91286
2.51456681,48.3881,197154135945030.46875
2.44094436,22.3600,646191519980.95264
2.46736536,48.0511,185601142004942.28125
2.48499589,14.5151,32422376273.49974
2.44791710,20.0789,301275448879.62750
2.48832153,18.5693,176498801860.41241
2.47475401,8.0545,744650023.29081
2.50164067,10.8250,4745806117.39577
2.46153243,37.8642,30826625566147.91797
2.44704997,11.7957,8015008230.41724
2.48567905,29.3597,4709930371067.82910
2.48766316,27.5551,2963587257886.56738
2.50309856,23.6680,990309880497.43567
2.46689356,33.7466,13094595937191.84766
2.46883264,37.6630,29665989693813.69141
2.45301617,21.6215,510383137837.45923
2.49530096,9.2124,1712688361.85462
2.46468597,24.5421,1271115783658.31079
2.47000559,29.1349,4434433329902.57617
2.46979211,29.1475,4448271349268.00488
2.43010262,8.2766,848948259.91247
2.47593813,31.2913,7506187173063.41309
2.47229034,13.7513,22405608079.14392
2.47519898,26.4346,2183385879829.88574
2.45068538,23.7218,990726672050.25293
2.48766440,44.4281,102926322697729.67188
2.46478453,23.6347,968994608756.23108
2.46181283,35.1998,17890296233483.90234
2.44374396,44.4821,103102647018806.85938
2.44089758,43.1195,81487781553114.32812
2.47383719,47.5793,172405223454931.00000
2.49043491,47.7209,176796189575336.65625
2.46887542,1.7053,590151.97367
2.46255006,48.3009,192897203500106.90625
2.47346508,30.7126,6538010317371.79883
2.43380034,10.6228,4039059483.04303
2.49477559,24.2416,1173473761013.96851
2.47286079,41.2868,59098675387687.95312
2.43660186,11.6346,7284548660.79757
2.45596270,49.1612,220321357343082.96875
2.47964097,31.6401,8152630853916.65527
2.44131996,18.3311,158419131863.20071
2.43202270,43.7520,90809619730763.00000
2.46157008,0.4807,44232.57009
2.43439609,25.6769,1747729018748.63843
2.48147573,12.1593,9961630214.19099
2.44316254,4.2623,22111366.43082
2.47250127,28.2575,3547340624977.57031
2.47616889,21.0711,428142238476.65295
2.46057452,27.3371,2776773273025.81738
2.43188768,49.0101,214431549853996.62500
2.44508250,45.5099,122558349222897.98438
2.45648721,23.2549,860317364960.91296
2.47291575,29.5961,4979462090897.87500
2.44376372,17.5111,115251172212.69812
2.44402007,25.7298,1778853557741.58838
2.47594450,43.3007,84620577207099.90625
2.47152756,22.7802,745520548247.78589
2.43055923,49.6194,235483936011996.43750
2.44252465,12.0806,9347274976.58077
2.49202033,34.3954,15164254705402.29492
2.49840568,7.6307,549612985.03025
2.46696434,35.4466,18865420755951.65625
2.45341638,45.4137,120780337729141.42188
2.47323309,34.4838,15393515019679.95703
2.42672881,39.9775,45998136027170.53906
2.48172988,4.5547,32108904.30900
2.43827135,27.1459,2622517606176.23779
2.48086285,26.4514,2196904539188.40259
2.45011590,46.9295,154760531994103.90625
2.49978416,38.1472,32837134750955.45312
2.43561217,7.0407,326256527.39211
2.44666882,46.4091,142150273881528.87500
2.49019246,16.3639,73536160409.39359
2.46340486,17.0240,95523088359.99216
2.43184795,41.1274,56976834713326.53125
2.44011286,39.0777,38875343850938.57812
2.43833225,8.2007,807757174.22667
2.48797818,18.8267,194315794562.67328
2.45537367,45.1961,116512045113062.50000
2.42451231,48.7086,204381439957832.50000
2.49288172,43.4015,86370159659511.50000
2.43902723,7.7335,568346631.29178
2.45643230,2.1567,1256697.15113
2.49521329,38.8355,37501924724178.92188
2.47013514,19.3821,236734219974.41064
2.42789532,32.1064,8974770101878.20312
2.46409135,40.7904,53877995270045.58594
2.45994050,14.3990,30354018368.62018
2.43908312,19.2481,222923407750.21228
2.46074979,40.8908,54848495445518.78906
2.44976934,12.6862,12952104206.70398
2.46448522,44.6305,106101168437614.23438
2.44379554,3.2180,6002244.94354
2.44124307,4.5773,31481760.85244
2.43922081,6.4813,203421143.86681
2.45465184,27.6123,2982607283080.42090
2.46265775,20.8808,399609479442.70630
2.42045091,29.9522,5366967128619.72949
2.46748504,9.1849,1650112583.95542
2.47720992,39.1848,39963666566560.39844
2.47034587,35.7513,20120749109070.53125
2.46508825,30.2331,5811494679924.80859
2.44401739,1.3651,296987.82162
2.42908143,12.7215,13051139060.73925
2.46802115,22.5289,687851621416.03101
2.45882986,21.0201,418382618593.27338
2.46826780,26.6539,2314146970211.64258
2.42348658,20.4360,338422691421.95502
2.47650498,17.2822,106576803682.66417
2.46534513,16.5311,78048103866.98340
2.49671467,21.8714,561918897314.42786
2.51011114,5.2944,71775305.56631
2.45513991,20.2747,323495021392.38043
2.43105948,32.5007,9830231172478.30859
2.49313365,46.1046,136276279972088.14062
2.45713693,42.2073,69562741367290.08594
2.48988086,20.1364,311988301816.17023
2.47919701,9.6381,2244365688.81080
2.47319234,42.2189,69906599036059.40625
2.47824521,37.2603,27428705751324.75391
2.48039742,47.1708,161675337849487.34375
2.48473526,37.4549,28553461303430.00000
2.47204093,3.8265,13632127.17883
2.46816880,24.2594,1170407332066.38330
2.50035118,29.6705,5106603342893.69727
2.47525219,13.1592,16728382800.55956
2.45164023,39.7736,44474362844870.14844
2.45740111,32.3866,9635449949535.65625
2.47849474,39.8112,45017910794307.67969
2.46660831,2.4331,1986930.23024
2.45769153,31.8082,8434615850846.41113
2.48892770,31.8861,8650714930788.03809
2.41931919,44.2858,99301329167042.67188
2.45313503,41.2267,58245390104099.89062
2.42451086,0.3229,26960.19924
2.48363684,47.3051,165279264984106.43750
2.43060461,14.5474,32090751625.35663
2.48540447,39.9777,46509244858756.79688
2.44639620,13.0924,15936951843.61178
2.43822057,2.0238,976399.50873
2.46992747,46.3775,141956979560931.65625
2.42758273,18.8702,193098231635.85333
2.48311244,17.2277,104547841042.94595
2.49209710,34.9233,16980271164541.74219
2.48808235,9.6942,2340797093.42212
2.48427828,43.2139,83471858323304.15625
2.51422466,26.8047,2441359168900.61816
2.46064298,40.0651,47058468952694.98438
2.49487001,12.5097,12090663880.33602
2.45068525,42.6641,75350484524045.21875
2.47056866,3.9182,15213821.57495
2.48433548,19.3649,236476693794.41660
2.46899047,9.1694,1634602175.82854
2.44619385,23.8142,1017461770743.30115
2.45031269,41.0531,56397692549050.67969
2.45494275,8.2527,849533229.51357
2.49971147,48.4990,200138668779101.56250
2.46574495,45.1229,115293553056230.48438
2.48025785,26.9389,2508485800559.99512
2.47001318,40.5398,51497808920447.27344
2.46722472,11.1450,5608786709.26523
2.48945552,24.4560,1248368078598.47339
2.45330320,47.4899,169410354968586.37500
2.46096707,32.2639,9376437809034.89258
2.44779371,44.4736,103024765097663.28125
2.46320246,30.2466,5827932026467.31055
2.45324380,19.7253,266257394388.57068
2.49534595,21.2697,460585382239.48376
2.44387402,22.1436,603340809928.23816
2.41963546,18.6034,174214282229.86502
2.48835217,39.2644,40662125682330.50000
2.42326256,25.3686,1596033917479.59277
2.45829308,36.0767,21471915818027.48047
2.43993427,0.9778,132628.59217
2.49609611,44.9389,112360567930201.21875
2.51133192,20.0681,306901569571.77332
2.49986467,14.6824,35273354870.68770
2.50248731,32.4270,9825144934689.49023
2.47609265,38.8904,37761232623535.50000
2.49271909,42.1976,69884506528465.99219
2.48777492,0.9702,144627.88118
2.47261694,32.1119,9079132720100.77734
2.48057103,15.3818,47950167604.37163
2.43465182,15.2090,43497333803.77800
2.47533266,11.1036,5501584978.98993
2.45586261,2.0884,1121243.12448
2.47776315,44.1493,97986717229028.90625
2.45581209,11.1844,5700317083.21600
2.42503257,25.5740,1693038466674.58643
2.48881341,25.5464,1710498485376.62549
2.45399409,33.1075,11331934018107.63867
2.51094349,39.9880,46822796204274.30469
2.45345843,36.5213,23501878896995.60156
2.46571550,25.3536,1608602090698.97461
2.43552526,23.5742,942846252176.92090
2.47613495,12.7465,13549243542.44435
2.49054983,13.6533,21550076491.45028
2.47016860,1.6349,520469.72870
2.44586480,21.6452,513173816432.45660
2.43680580,43.4326,85996393970004.45312
2.46577398,35.2760,18195643069116.89453
2.45624751,40.2008,48228216538008.47656
2.42458399,29.0270,4266237545912.76318
2.48359353,25.2467,1568159122770.85986
2.48927821,5.9062,126715567.49005
2.44522031,27.7283,3067682016074.33350
2.46963278,47.9372,182357422637910.43750
2.49397702,47.2348,163699595114520.31250
2.46122841,26.5837,2265817066966.74219
2.45087343,34.6441,15856778500899.19141
2.44174765,43.3658,85076771204725.43750
2.42825080,33.2380,11600293994991.39062
2.45811785,41.0719,56673004552354.03125
2.44344781,24.5377,1261562749556.22461
2.46980990,32.9434,10961359284550.16992
2.48342389,29.5775,4969479283744.73926
2.45870093,33.7558,13097494957705.97070
2.49161888,10.7580,4533974739.11600
2.46868644,2.6882,2935221.21561
2.46569851,45.2600,117966059271404.53125
2.45482719,21.4010,474732115839.02295
2.46375658,2.7306,3102154.92082
2.47873246,30.6586,6462035218611.70215
2.44317719,2.4341,1918706.48998
2.45142336,17.0256,95120838511.19908
2.45885471,5.6005,92166633.66022
2.45865110,27.9189,3236503551787.00049
2.49908262,33.7552,13212429095547.50000
2.49731646,24.1155,1131087910275.31519
2.44227451,9.6213,2167290908.64944
2.43599837,31.5187,7844143706856.95117
2.48125163,40.1039,47584608384716.93750
2.46655345,47.8436,179588395688596.46875
2.48643443,16.4899,77396347141.26332
2.46114238,4.6724,35708571.56560
2.42301062,36.2580,22128211059132.68750
2.46458690,10.3952,3583751646.98925
2.43957084,38.0903,32091296443364.40234
2.50468623,7.5656,525099175.85553
2.45176397,47.8333,178875840321929.00000
2.44825822,37.8617,30730742844153.03516
2.44321133,49.2344,222386380863967.12500
2.49150137,34.9245,16982454018942.97656
2.44521211,3.5053,8797182.60101
2.47049497,8.7164,1197920647.30042
2.49130930,14.5481,33019954849.05950
2.42545788,48.4002,194789331899733.78125
2.46568570,28.3586,3634796422785.41553
2.48706054,49.9952,251532927943830.09375
2.46475131,24.2368,1161389239932.52026
2.48106265,25.0177,1467111168140.04907
2.46768156,10.1671,3118816662.43319
2.49762083,31.0465,7120609565268.52734
2.48176328,33.4497,12304712537595.40039
2.49588204,11.9527,8975420306.18315
2.51046047,45.7971,129925392540019.23438
2.45638821,21.3218,462610261784.13641
2.49295206,20.7250,382879502921.98663
2.48082456,12.4181,11434856456.93604
2.50539383,46.1239,136983130224252.21875
2.45647944,45.1876,116368059823328.31250
2.41778190,9.8967,2548222747.30071
2.46881590,20.5596,358775758004.42285
2.43557452,21.1815,438316414740.71179
2.46570433,45.9807,132931124785333.62500
2.48451789,10.4411,3730767757.72526
2.45849325,42.6652,75469091901607.28125
2.44307884,28.3503,3605922461334.81299
2.47370323,30.1120,5654383997066.47266
2.43024693,5.0515,51689365.51483
2.49624064,41.8690,65936178942601.13281
2.48175751,37.9029,31187118023584.98828
2.44760823,24.4900,1245483352701.98438
2.44925016,44.7486,107961824317424.07812
2.47289278,38.1874,32922843058343.81641
2.46727155,15.9145,60157440266.00880
2.45791465,21.0905,428307550063.97906
2.50819992,49.3934,230186602559084.50000
2.46626433,38.4415,34552636664328.96875
2.46930545,36.3571,22799081459328.96094
2.49373102,9.3881,1923442865.62009
2.51731118,15.6923,55840454521.29385
2.45707070,34.9104,16807922654354.34375
2.43667559,6.3612,182578885.02073
2.46484986,8.1166,774095339.40052
2.44131298,14.0517,25520184203.11029
2.47653207,8.7957,1271585500.65567
2.47035134,13.8011,22933254874.48260
2.46111922,16.7561,85525191641.80748
2.43996886,22.5686,690399984826.23022
2.45787108,4.1685,20172675.40732
2.46118929,44.0503,96068202596086.67188
2.49727943,35.6320,19736936167823.21094
2.47760632,4.4320,27888702.10573
2.48472382,45.5968,125159205004765.87500
2.46957590,29.8005,5233208360135.41992
2.46481368,23.5819,953545812937.44482
2.49804448,28.2210,3537297818322.12695
2.43894263,43.1328,81649579215232.29688
2.47514809,25.8151,1838106188600.76782
2.49640868,6.3017,182616650.80991
2.45785591,24.4559,1236750830184.49341
2.46907741,44.7856,109001927813512.28125
2.43928442,15.9844,61251592630.57561
2.46345412,36.6024,23942760118349.95312
2.46737827,47.8685,180321572700520.37500
2.46297805,13.9451,24499809954.49367
2.42093015,10.5346,3799294646.24239
2.44816777,35.6789,19727825087036.86328
2.44315259,4.8080,40537444.16524
2.46316888,43.4756,87037924331464.28125
2.44454409,47.6613,173857443548728.62500
2.49616541,0.3324,33251.03457
2.42371691,19.9417,284575884201.16858
2.47228485,48.5041,199441377952681.65625
2.46267449,5.9794,132303451.58562
2.48461513,3.5448,9736054.13702
2.45094934,20.8681,396306623702.23291
2.46563657,4.8939,45484328.68621
2.41816697,1.8438,690394.27568
2.46144278,9.4345,1941476237.76500
2.46556459,29.3649,4692418292388.21777
2.48347207,43.5483,88451739044286.06250
2.42787910,17.4443,111522241433.17738
2.45847990,22.7399,733108472017.48535
2.42436452,27.6495,2988062443233.04883
2.44378512,34.7917,16341175234992.78320
2.46554216,9.7352,2368842418.79135
2.46413380,24.2062,1150649027725.61426
2.44361293,8.3173,883261017.95995
2.46149298,10.2831,3338664539.98497
2.49591950,45.7723,129084615350379.48438
2.48493371,1.3480,311154.10648
2.46301354,31.6478,8135676749059.37793
2.48191409,3.0226,4835594.59345
2.43426742,3.3402,6983046.23922
2.43416654,18.1768,148920506518.81641
2.44104208,7.5937,510754315.65732
2.43141615,3.8940,14087436.99897
2.43250780,6.1753,153966322.71950
2.46920489,23.0023,798615595812.05505
2.43337652,26.8837,2440136367640.47754
2.44128636,46.9082,154009585504539.00000
2.43690504,16.5598,78056558488.57553
2.47466573,41.8701,65694166290250.90625
2.43499040,11.3738,6279803690.80399
2.46229815,45.6309,125401567657110.82812
2.46672252,27.8570,3191193163236.54004
2.48316301,27.4397,2870865763667.57471
2.49901656,49.0160,216869993478084.96875
2.46676195,43.3956,85891238660330.85938
2.48744223,1.7656,679563.97636
2.49369753,25.6268,1752279388159.05933
2.45108341,33.0399,11154377191951.83594
2.46833364,27.1320,2633926578315.01318
2.43799202,15.0227,40054877660.71519
2.47467344,22.6652,719704382305.71765
2.42651146,35.5824,19246390692414.29297
2.49177604,12.8487,14399776209.89647
2.43203696,11.4347,6490567162.18161
2.48727848,38.8388,37468448590137.63281
2.45880427,21.1153,432028773911.63593
2.47430861,6.5886,230206526.89286
2.46885308,9.8616,2574339419.79649
2.50735681,14.7048,35761536663.22215
2.48617404,15.4424,49374318442.61871
2.43035863,12.2852,10370250271.89401
2.46377072,48.0485,185419829717162.93750
2.49836619,30.8312,6766290114758.00293
2.47052698,24.3199,1192448318893.52466
2.43845495,19.0326,205907784149.75116
2.48396386,23.8858,1051603638827.28552
2.48571355,47.2457,163768777037930.37500
2.45141220,18.1074,145960595146.77518
2.46610463,24.2772,1175891316951.48999
2.48379999,39.0731,39167759179020.84375
2.45736186,38.8361,37233605037527.36719
2.49214685,1.1363,206712.70522
2.42370582,28.9892,4224699473264.80322
2.42819968,16.4453,74137515925.43524
2.46616015,47.1637,161122447046049.71875
2.46101682,2.5991,2539984.44158
2.49264478,21.4492,488485860909.76294
2.47453692,41.7839,64682289234722.68750
2.46991943,24.7569,1355740377739.97070
2.46156866,41.5224,61555211469509.05469
2.45371995,2.5340,2275605.58433
2.44976841,13.9153,23996864359.70290
2.51289248,0.6564,76082.63124
2.47300844,18.2099,153089566002.90762
2.46654914,17.7144,126009970396.80673
2.42077526,16.4856,75166027979.07034
2.47124468,45.9939,133341445428597.54688
2.47256827,8.1860,819465150.92331
2.45408471,3.8920,14446603.61148
2.48782025,31.5221,7946203711806.23535
2.45713862,17.7565,127636102902.87238
2.44467640,46.8482,152607262149745.71875
2.46320483,49.5536,234290956473825.50000
2.48849820,20.4911,352786883084.80505
2.46498993,21.2057,446273900296.81122
2.49870706,28.0153,3353897425769.69189
2.45802349,23.6119,960313783693.21973
2.45509986,30.2446,5813631730693.80176
2.48037324,25.1109,1506780692573.41309
2.48296837,25.5594,1713969898134.89917
2.47797472,23.6956,991054167310.18994
2.43045334,36.6472,24000391531690.30469
2.46002597,22.7673,739820546065.84241
2.48069739,31.7209,8309531670882.77148
2.49703381,20.1634,315742886046.11694
2.45851401,31.0518,7063725534666.20605
2.47599679,40.6893,52999410477318.53125
2.47737147,11.8801,8538547895.62915
2.50016038,35.1450,17828183781207.02344
2.44267217,14.6916,34501761887.81856
2.42837481,6.2647,166275658.67591
2.43012399,44.7850,108277062850235.89062
2.44338071,24.9655,1429447211996.92798
