# Polynomial: y = 10.0000x^0 + 4.4271x^1 + 1.5498x^2 + 9.1815x^3 + 0.6039x^4 + 2.3900x^5 + 7.1650x^6 + 1.4557x^7 + 4.7481x^8
x_base,nonce,f(x_base+nonce)
2.49236981,9.2428,1771680224.16250
2.42084655,11.2955,6130659770.90650
2.47482018,15.7924,60130011475.50047
2.47709161,2.3657,1627606.98840
2.42559094,5.3547,67927126.10186
2.46844882,12.2692,10861804730.53853
2.46249523,2.7314,2814506.06417
2.48279169,13.3658,19380888709.48460
2.45447854,13.2641,18149549295.43400
2.47511288,11.9488,9150943942.12020
2.49683936,8.4657,1030930335.04067
2.50276369,11.0271,5497613793.16357
2.49246100,16.4633,80768310214.63985
2.50860701,4.0889,18460145.05054
2.49073106,6.3124,180679623.66605
2.46450620,8.9178,1389803254.48322
2.46318518,16.3106,74787400647.40794
2.48388166,7.8590,649305362.41424
2.50081055,0.2482,20939.34257
2.48138767,17.9049,144305983944.58142
2.45328775,4.4364,25986082.95655
2.48021329,13.2214,17994036865.87934
2.48556253,7.6323,545228517.05296
2.46468387,8.5789,1093085702.81534
2.44684243,3.3516,6678873.95648
2.48467173,14.6818,36633541007.98876
2.48531688,13.9011,25286082238.29070
2.46974383,8.8832,1361553323.22978
2.46819661,12.6352,13204287894.03545
2.48037837,3.5304,8862509.02741
2.45520954,8.1257,777943837.57050
2.49753964,13.5659,21576311512.68092
2.47633745,1.4800,337663.01485
2.46372998,7.6223,531754209.03985
2.50310329,18.2293,165050460849.30649
2.42836262,7.6288,519788006.90889
2.44339882,9.2657,1740619404.03510
2.45886464,14.5244,33630268120.13701
2.47722685,16.2121,72145843833.85504
2.47063939,14.8059,38548532037.87270
2.46239720,10.7990,4686858412.88248
2.46492625,17.7381,134275770807.51096
2.45481847,18.0617,151826540214.37921
2.44986781,4.0820,17060388.63217
2.43884378,2.6749,2491723.71998
2.44353375,0.7605,66745.23868
2.41969465,2.0127,815776.82254
2.47112163,10.0962,3055431377.78150
2.45558349,9.6671,2294081009.97437
2.47908613,8.1194,788270632.95516
2.49388817,5.7267,105026647.34641
2.43938825,14.4884,32764442686.90457
2.49617020,12.8626,15091461257.17638
2.42651538,14.3406,30365879103.15217
2.43671464,3.4822,7851140.00689
2.44924696,2.2812,1354965.84942
2.49254001,7.6998,577927827.96719
2.49156813,6.3938,194502598.17888
2.47162572,15.0053,42260761091.10859
2.47699222,4.1502,19125538.13066
2.47624407,6.7839,269913202.05024
2.47494884,16.5562,83366095542.14638
2.43195584,0.1820,14364.65143
2.50372769,5.1853,61872705.87713
2.47910549,3.3208,6692133.83598
2.49050625,0.1455,15293.64448
2.42081059,8.5208,1015391210.04793
2.44166496,13.1319,16857411180.08145
2.48744996,2.4033,1757922.00781
2.43103734,0.3632,23670.26122
2.50885839,6.2820,178692344.60524
2.42024519,11.7134,7783063964.42182
2.51507487,3.2286,6198780.14308
2.45889375,7.5340,493990200.73730
2.51543235,9.6311,2330229265.70490
2.42340854,3.4434,7323683.18417
2.48514592,0.3538,26674.20603
2.48631124,15.0655,43726258812.00662
2.45322257,5.9024,119494094.48189
2.45734842,18.1161,155220406601.20432
2.50265271,6.0455,143130910.06703
2.45569572,3.2880,6198956.99857
2.47731351,2.5303,2114494.57688
2.46381813,0.6043,47990.34492
2.45336230,0.5729,43238.95777
2.45438248,9.7494,2419046737.63393
2.50723882,10.7698,4731044821.91312
2.46619245,7.1084,351800975.23886
2.48827978,14.4572,33038412304.39510
2.47219940,17.8168,138902539963.89120
2.47378393,6.4297,197669147.15453
2.45370914,5.8110,109574954.74179
2.47119674,16.0649,67561205601.94869
2.48561513,2.4770,1970326.88681
2.49216542,17.8557,142150408590.39816
2.47568098,2.4119,1749037.21353
2.44840031,19.2236,235075752267.71021
2.47547235,2.8614,3482113.54333
2.45322460,13.9496,25488590982.76592
2.44714007,5.0697,51724884.26732
2.46381527,5.1381,56539951.80701
2.43838963,1.0059,116036.40050
2.46165941,16.5168,81542913143.22205
2.47547227,7.4031,450861344.89319
2.50617763,9.6494,2344069237.71894
2.45420593,8.7174,1197960566.59023
2.47967017,2.1243,1096709.21122
2.43880014,4.9331,44344771.09410
2.47103862,9.2355,1737595059.49559
2.46468773,4.4818,27726395.50971
2.42678703,18.6911,191184467836.79282
2.46689522,14.7741,37920767427.03321
2.45073687,12.2537,10668347163.12162
2.43973163,11.3603,6434883678.59025
2.44426479,12.0147,9329570364.95908
2.42345474,10.5780,4003587307.97434
2.46663872,15.2950,48072098516.03595
2.43443837,5.0646,50764085.51355
2.49067481,3.3882,7442980.43544
2.49526598,15.2560,47848707020.84549
2.46623732,2.1995,1216857.22636
2.43853096,14.4858,32711136240.03275
2.48732885,11.5134,7218919803.90807
2.45673774,16.5535,82638295799.91193
2.42806733,6.6878,238302363.67269
2.48016931,4.1453,19086352.70263
2.46942322,7.9526,689835815.88753
2.49865233,11.5922,7597367479.08428
2.44738498,7.1772,366646208.27151
2.42823640,2.4425,1702468.26067
2.50684479,16.9718,100345756969.77446
2.50456403,16.8112,93844798462.72479
2.46370489,5.7186,101214977.05151
2.46278759,0.5725,44226.86405
2.47209741,4.8591,42445842.79672
2.48754218,16.8317,93979670155.22156
2.48685934,13.5634,21435623231.28767
2.50454761,19.2080,238608330659.28210
2.48308987,11.5102,7188432458.59915
2.47539574,4.8667,42947171.60275
2.49431028,10.5020,3990996127.64255
2.44662754,6.9399,300560220.39860
2.43643983,12.5649,12509970117.27150
2.42721739,13.9589,25282398971.88132
2.46166971,10.4079,3691543873.18142
2.46157349,4.6734,34255136.42847
2.46727188,4.2046,20166645.14819
2.44482297,2.4619,1803310.43863
2.45230056,8.7103,1190305734.48049
2.49310038,0.8055,83342.71490
2.45894077,4.0883,17379591.89793
2.48554713,6.3469,185505209.39898
2.45567443,11.8664,8648836431.96043
2.46472868,1.5098,349869.49391
2.49432924,5.7633,108833693.34990
2.43470903,8.8389,1287722603.13590
2.47014344,12.3591,11411338404.19403
2.47995785,12.5001,12369279953.80548
2.46858533,13.7478,23268959929.22976
2.45234078,18.6081,187074043132.82407
2.44617250,19.3992,250507861096.50870
2.45247972,19.2096,234218447917.26212
2.47561181,10.8429,4849972741.33604
2.44179053,17.0615,101362979979.10693
2.48632136,0.7903,79191.67872
2.47961076,10.8695,4939387802.76105
2.45990208,5.2806,65226583.90733
2.48717409,2.9095,3800133.91293
2.50320387,11.8873,8983483269.72304
2.49009141,12.6409,13397718355.29814
2.45220023,4.7397,36474878.35145
2.46366903,4.8909,43527307.28333
2.49288164,5.6318,95706088.96203
2.45411556,3.0508,4440945.33500
2.44080775,11.0894,5498726916.56756
2.49111996,14.3122,30892495521.68005
2.43249488,19.1182,224779092447.88940
2.49219026,19.9283,308235635908.49310
2.48580543,12.6508,13437372944.86508
2.44830037,15.3421,48696302237.82523
2.49388668,5.6595,98416599.05379
2.45266368,3.9659,14861937.66333
2.44995800,2.5231,2002992.53336
2.45901415,4.3231,22950612.04566
2.47414572,0.8713,92834.42755
2.43350341,13.1341,16806060425.65710
2.45905726,13.0443,16261292218.61299
2.43472191,3.0611,4383687.26730
2.45465796,15.7023,57295921325.61940
2.48153599,7.4034,453172385.84210
2.43859303,11.3778,6495882778.19276
2.42582030,15.8252,59706087127.55542
2.47081223,15.4929,52609991030.06483
2.47821280,7.3478,432165047.38942
2.48973317,4.1018,18328721.01109
2.44245728,15.0460,42483592410.96681
2.47077529,19.2381,238286487479.31812
2.48908000,10.0536,3008084350.54783
2.51375605,12.2310,10903600428.31371
2.42479795,19.9165,299653414762.01819
2.43938741,8.8380,1291157651.56305
2.43623709,13.9794,25647711898.00135
2.47316300,11.2864,6286155867.46030
2.47072092,13.7040,22796726269.41043
2.49396611,19.9268,308265902257.02380
2.44776455,3.7148,10784868.35387
2.49876697,11.8772,8911459457.02085
2.43991513,12.0020,9242306846.79310
2.43162663,0.0910,11026.32081
2.46160514,18.7483,197933379954.89938
2.48831654,18.4061,175626050332.10281
2.46959278,1.7837,591900.24286
2.42261443,6.1746,149771895.37147
2.47206031,12.0068,9432310546.11333
2.51471351,7.7391,606198284.88996
2.48751995,15.4807,52715351824.69730
2.42436774,16.0305,65235875622.03523
2.47236858,14.7045,36810795443.65507
2.47260595,18.9006,210424911800.40457
2.50718023,1.1854,198171.75305
2.48068192,3.5268,8824333.35523
2.44127732,12.3941,11448993382.95696
2.48968642,6.3765,191198231.04972
2.49674983,6.2489,171535956.05473
2.47022999,11.2440,6123131488.85487
2.47305640,15.5040,52922425720.39379
2.42323261,9.2818,1735818171.02454
2.42279536,6.6158,222744553.72579
2.47204679,5.3471,70658340.28575
2.42298816,15.3850,49081488607.04235
2.47988018,16.6657,87449025005.35051
2.46761027,19.6423,275763636721.34149
2.46554557,3.7541,11597082.30908
2.43357727,6.4417,192758101.12199
2.44654388,9.9501,2740442375.53831
2.49988003,6.6571,246961329.66196
2.45277493,10.5212,3936730868.43023
2.47602356,14.0652,27254019360.19963
2.44094821,6.5307,209992095.97765
2.49770106,15.9839,65993309657.63489
2.48386224,11.2889,6334330741.75555
2.44915065,15.2474,46685305159.92825
2.44560124,11.5540,7214291229.18701
2.45161135,5.8318,111554370.91585
2.48556971,17.7127,134023776203.10672
2.47678489,4.4576,27347249.73598
2.49259306,10.5162,4021608177.92821
2.49495199,0.3866,29844.92642
2.47160276,8.6159,1128119567.10417
2.41955165,1.1472,151748.00625
2.45878411,16.1541,69825754866.44395
2.46734644,10.0654,2989180164.80412
2.42942577,18.6516,188537970395.41702
2.44136792,5.1794,57658593.47543
2.48960988,1.3430,264106.68368
2.45940532,19.1671,231166680434.32831
2.44845367,15.3304,48444861379.66120
2.49250492,16.8666,95537577639.04158
2.45562718,13.5693,21167477201.24911
2.44073333,14.7396,36870031990.11382
2.43911678,17.7458,133318567604.71318
2.43334987,13.7070,22413492566.69765
2.50111805,3.7878,12654378.71648
2.47955028,17.0660,103128214008.15007
2.45462285,16.5154,81254252484.45656
2.50183951,6.2921,179189453.72003
2.47029242,15.5143,53099587328.40364
2.49340141,13.4619,20445537795.39784
2.48575150,5.1365,57747440.21523
2.48675499,14.9128,40791953594.45235
2.47101953,2.3388,1543003.63251
2.45939381,15.9718,64571486119.59622
2.51039338,15.7395,59676695023.20695
2.50096504,8.0696,771921648.67695
2.43871443,18.7841,198896669189.13739
2.48245041,14.7944,38554065022.80122
2.43950138,8.4928,1008545484.26116
2.45570365,11.2554,6112026375.36546
2.48975465,1.1250,168185.53185
2.46459123,19.7528,286644749889.18066
2.49564995,8.1117,793523772.71923
2.45556086,12.4241,11724085303.55697
2.46538262,5.0028,49135714.71960
2.46923741,9.1809,1672125224.56667
2.51266530,17.2951,114694941698.27074
2.45033112,14.0928,27279081452.37348
2.47666301,18.4646,178792445996.43411
2.46383616,5.7926,108709211.88505
2.48585295,5.3206,69755690.69939
2.44897982,0.6938,57617.05503
2.49423627,8.7285,1242245303.89048
2.46978250,2.8253,3273965.13724
2.49241028,16.0872,68836444552.57480
2.41982007,16.5895,82606484550.34016
2.49342948,11.8195,8604951229.10131
2.46919604,13.2816,18448112526.77255
2.47650339,17.3806,116993803483.97839
2.47577717,17.0767,103420108888.60750
2.47809690,17.5388,124718414228.04747
2.47425203,5.3364,70053159.83201
2.46272659,2.9821,4074426.01590
2.45107343,17.4563,119377461323.89021
2.48694322,12.2839,11058221065.11322
2.45080348,6.9242,297644855.93522
2.48658137,19.2064,236897915715.76205
2.45803689,11.2603,6137746497.26099
2.45864396,13.1457,17124721739.00681
2.44897922,13.4762,20139944953.33013
2.49474968,4.4010,26167136.16824
2.48545850,1.1355,170420.09456
2.43429175,10.7958,4599506482.69381
2.47049385,9.6819,2339189627.01333
2.45639862,1.7670,560340.24602
2.45803584,1.3302,241390.51768
2.42428561,11.4462,6701170418.60281
2.47284073,15.6772,57122090982.58822
2.45809535,11.0742,5505485074.98480
2.45185579,8.3848,940516055.17037
2.45131257,19.9731,308666237477.63281
2.47995674,11.1782,5926611574.26691
2.49267310,4.3609,24930005.12629
2.50001416,12.0424,9767166415.78824
2.48829461,8.0262,739984219.87175
2.43483096,1.6407,424954.45865
2.43603537,0.1456,13093.14583
2.50095551,19.3260,248827523206.21265
2.48679128,6.2391,168487892.47397
2.44439715,17.5019,121252196649.99132
2.47240709,14.7276,37207977065.88296
2.47053886,6.6420,237613115.49959
2.43229978,18.5517,181724524392.57462
2.43125554,5.2776,63146283.25251
2.42763886,2.2418,1224410.41966
2.43704674,10.2874,3372972224.33578
2.45050383,19.6041,270306735226.99896
2.43443693,1.0234,119583.82668
2.42742745,17.0174,98964530728.25601
2.50635202,4.3935,26290287.84266
2.44108083,0.1878,14987.80155
2.50289030,1.3589,280048.93710
2.48533599,18.9718,217109387377.42673
2.46472924,1.2964,228374.99108
2.50393246,10.2812,3503133257.07904
2.46762921,10.0426,2946713019.46815
2.49134073,7.5764,524145226.89966
2.47244807,0.2359,18725.61167
2.47695895,16.4612,80172065622.99368
2.44144745,5.7461,101729684.88240
2.46228386,14.9414,40869192170.91242
2.48974883,17.7691,137264307197.46304
2.48738761,6.0750,145030649.83521
2.51306681,0.2805,23627.58172
2.48430191,0.8246,85353.33696
2.41986651,16.7675,88982993720.11377
2.44140841,7.3401,416868399.83552
2.46859117,10.0528,2967697823.77932
2.45802566,2.3210,1467498.21198
2.44714618,17.0923,102871588849.83327
2.44232146,17.6036,126168384780.99178
2.49482898,19.4220,257121824604.12903
2.43246306,10.5038,3846572101.79302
2.43726947,4.9797,46533850.09652
2.44933138,5.7474,102636877.74983
2.43767139,3.7024,10478773.26210
2.46750120,9.9217,2727379179.12994
2.44194745,18.8261,202304400874.87082
2.50058998,1.1358,176091.91063
2.46868138,5.5107,82964304.70330
2.46334246,2.4538,1833469.03160
2.46399757,3.1730,5349734.38705
2.46281452,17.6002,127029181114.04700
2.42250549,14.5454,33388575076.67572
2.51021852,0.4674,38241.86473
2.44164420,1.2751,208391.39270
2.46509519,18.6315,189651858148.25916
2.45548980,15.9355,63456753497.41483
2.42493787,7.0377,320450371.33165
2.45696119,13.0588,16365249290.09383
2.47869989,6.5436,219579663.14769
2.42369768,11.4051,6542466913.41446
2.46654426,4.5827,31135506.56390
2.43988377,1.1851,171883.87436
2.45240735,19.9749,308984371610.84125
2.47413571,16.7347,89780242145.21487
2.51148052,11.6913,8091470790.91226
2.47239911,10.7455,4565872807.42280
2.46609037,19.2288,237064320378.86389
2.47813359,16.1184,69338071042.53221
2.47179583,11.7677,8259562014.91879
2.45056614,10.5927,4107218045.62356
2.44421754,5.6480,92719597.25827
2.47413169,18.4159,175332201685.94098
2.49543183,14.1448,28581768567.07412
2.46061760,8.5346,1055609541.95073
2.45003417,18.9189,210089563765.87048
2.43800666,5.7164,98514136.09713
2.49222514,7.7416,596876080.22962
2.46465116,9.9044,2692285501.24905
2.45012992,18.8277,203048068468.00665
2.46429137,11.4605,6912956774.06703
2.48288684,6.7164,256158172.79590
2.46608222,17.2750,111650770230.99550
2.42372104,4.1863,18738131.76190
2.46077855,17.1074,104084433690.84871
2.47398406,3.2551,6076095.78216
2.43620756,19.9199,301242274700.88080
2.45769148,17.5674,125126303230.06758
2.47385835,1.0491,138001.54331
2.48282918,15.9919,65797877791.15310
2.48190921,8.8166,1310508321.04626
2.46757952,3.0624,4602167.73258
2.47314782,7.7685,600509376.14414
2.45664494,0.4107,28752.57125
2.46095651,3.7091,10888546.43570
2.46054484,17.2201,108953048501.92186
2.44362478,10.8463,4767720181.32135
2.47031107,5.4543,78562180.03553
2.43311947,7.9196,654227299.69090
2.47617590,6.6565,241809834.47497
2.48603618,10.8298,4842221910.66062
2.44744637,12.9476,15377816970.39215
2.47557910,14.7749,38087385829.02967
2.48895095,9.9541,2823137218.07262
2.44028591,14.3853,31220320731.68530
2.45425166,16.0338,66177222628.33267
2.46668189,8.2476,859354779.00369
2.48962411,0.0957,13233.04123
2.50315239,8.6960,1221644061.07942
2.43268274,8.5384,1037333181.23395
2.44163098,11.2541,6057676961.29826
2.47247628,13.1845,17590427599.53440
2.42970270,13.6121,21345779333.33575
2.45373638,0.0657,10923.31744
2.49730318,10.1479,3209391675.45993
2.48834111,2.0950,1058969.87836
2.44163060,19.6049,269518133708.13382
2.46228385,10.8982,4972987710.12512
2.44478900,8.9007,1354461452.14160
2.42578980,15.7804,58546549929.10897
2.48233653,5.2024,61600057.61173
2.46345677,0.4664,33837.91046
2.50334321,10.7157,4569019654.48951
2.46312214,11.8152,8440635138.97099
2.50164186,11.6700,7951265005.58323
2.44349926,4.4483,26049023.01822
2.49218093,10.9788,5309993089.69853
2.46457610,16.7295,89231482870.24834
2.50226289,17.4594,121999339892.94025
2.45451853,9.3183,1817390668.94505
2.48783713,19.5591,269557795789.41867
2.44686055,9.5090,2054658191.32411
2.43716284,10.1582,3110102813.93017
2.44758975,8.8753,1333159703.63892
2.45756406,13.7025,22632608167.13692
2.45040050,2.7955,3043036.63591
2.48805290,12.8630,15031148320.56464
2.48505880,11.4861,7098397468.66389
2.46184853,15.0359,42663880187.32642
2.48523049,0.1427,14947.42188
2.45462875,16.5731,83246678830.58018
2.43928084,9.3275,1809991359.05528
2.44704171,10.4506,3756117315.59547
2.48232591,14.5959,35158874851.04170
2.48741236,4.6134,32980693.92475
2.48276996,17.4630,121226633788.18216
2.44177973,19.7643,285482185023.63959
2.47315902,16.4342,79138024107.52991
2.49102685,14.1521,28621429163.01987
2.42803083,15.0501,42284000199.27290
2.42903982,3.8438,12401734.61339
2.48002774,8.7057,1210051307.38078
2.48918468,3.5673,9406942.83352
2.43326106,2.7824,2908253.17339
2.50216177,16.3235,76451541812.74052
2.45793092,8.3428,916021956.53472
2.46294152,6.5125,210697189.31637
2.47306908,19.0224,220223676463.27325
2.46386532,6.3305,179258249.21852
2.49370617,10.6556,4380639417.70159
2.46538136,17.5231,123313016243.89499
2.43432407,8.6630,1136087098.52190
2.44876192,10.5362,3963343254.88218
2.47160954,1.9280,769969.93576
2.43205694,11.7534,8013204516.29487
2.47336724,18.4234,175783758758.18158
2.43934384,5.1774,57418206.98913
2.46117052,9.7677,2458892649.48285
2.44719737,0.3486,23769.82123
2.49598807,4.2454,21885271.82266
2.49787867,19.7509,289892390446.60217
2.46646629,15.1844,45732967971.29567
2.49578947,9.6595,2343627223.76378
2.49336891,8.1439,811482243.35731
2.44126197,13.8731,24413334143.65971
2.46224279,8.0325,729012531.92499
2.46024424,17.1832,107321052863.56995
2.46132851,4.3169,22847045.49175
2.48413868,19.9419,308844910434.58667
2.43869839,18.1827,158130253316.50809
2.44800652,14.5862,34442891374.56730
2.45439846,17.4697,120179879891.28848
2.46243544,19.8734,299069219440.72723
2.47162083,19.6099,272950624599.58768
2.49027574,19.8200,296348925506.80396
2.47205430,17.6702,131087145938.64146
2.44080074,8.7472,1212007340.08155
2.45586740,15.1141,44088198864.96082
2.44371117,17.6183,126978511394.72522
2.45446328,15.6321,55548325323.35585
2.49863949,0.4784,38185.58709
2.45536599,16.8130,92023660632.62308
2.49291106,13.9522,26017059469.53229
2.47664033,4.9866,48879189.00140
2.47500248,0.3171,23534.61260
2.46055504,8.9209,1388977177.57152
2.49463361,11.2414,6201072702.14081
2.48157348,10.0635,3012654906.27122
2.48274143,1.9816,862695.24419
2.48990489,17.2384,111075611252.64839
2.48155003,12.1035,9997597403.44481
2.45265787,2.2771,1353425.63298
2.49266696,9.1338,1645298769.83936
2.46056912,12.3324,11190863538.75947
2.47339563,0.1710,15660.80382
2.46965200,5.9817,130780133.28931
2.45850919,11.6286,7581310400.11012
2.48683978,13.3280,19054403612.10850
2.49130978,19.4058,255281538565.57077
2.44715441,16.0071,65218587823.98630
2.47000499,12.1470,10173407776.78702
2.44450330,5.5451,83809375.96229
2.48459941,2.6435,2547027.19392
2.46071743,18.3749,171721291125.16394
2.45700151,1.5984,408953.08800
2.50406549,13.3326,19264970618.87458
2.49819515,15.6509,57098364404.09805
2.44948420,3.2817,6093622.26855
2.43754946,7.9845,689849613.04516
2.48814580,5.0571,53291004.94418
2.46012637,8.6108,1114782891.75016
2.49041210,4.7744,39501304.42926
2.44499329,14.9787,41245323629.76363
2.48035189,16.5391,82958301233.12415
2.47017354,10.0291,2926242464.27623
2.49206525,0.9971,128154.89490
2.43266763,5.8697,113592560.53473
2.43778065,9.9032,2644056435.60168
2.47268515,15.5097,53047643739.34563
2.50048833,8.0358,752257629.15652
2.46227583,10.9202,5038527210.12903
2.48384445,8.7632,1263796883.54530
2.42903783,2.3849,1553355.44914
2.48403922,8.7431,1246124918.46664
2.45827863,17.7929,136850254319.06816
2.47677397,17.6604,130823614437.82224
2.47740848,3.3010,6499606.32485
2.45699824,11.4535,6856654910.10729
2.49132687,3.6476,10463403.86326
2.47605992,7.6740,559160388.58651
2.43611340,16.3611,75534983196.48175
2.47307358,13.5595,21248104812.16716
2.44664334,13.5497,20868440646.17456
2.43567966,8.0593,729143259.40010
2.44695364,18.0312,149576222372.60092
2.43597850,11.3261,6295312180.72257
2.44339297,11.1432,5683834908.09169
2.48239064,9.6224,2267283627.25647
2.49298837,2.6800,2726964.08676
2.44409700,15.5709,53819640125.22504
2.47157056,11.8049,8431921748.11995
2.42405482,18.5804,183142728869.39682
2.45482095,4.8115,39566188.39746
2.48106887,0.8636,92669.58321
2.43048437,17.9794,145643943217.58386
2.51419814,7.1680,384432131.05468
2.46141545,16.3373,75583135132.06342
2.46053738,10.8975,4965743181.43840
2.48685244,0.1962,17455.24673
2.49139278,19.9669,312407662908.29120
2.42970093,10.1857,3149693439.72115
2.47638613,4.6864,35324385.86242
2.47290223,15.8885,62647175239.55112
2.48437907,1.8703,710865.63325
2.45214212,5.9105,120291657.67258
2.44784082,15.8956,62160134918.61356
2.48530062,2.8565,3507408.93870
2.46179446,13.8566,24461470800.09818
2.49588468,15.0020,42666527017.06026
2.45731689,13.9400,25420455579.24584
2.48783066,12.1103,10069240505.04015
2.44405933,12.1432,10009666416.66169
2.50684691,15.5478,54771473489.83285
2.42814508,13.1812,17168504161.26730
2.44039684,15.6182,54867097221.62734
2.46493251,3.2101,5639952.34071
2.47565653,2.8557,3453992.21442
2.47108359,11.4375,6849143506.28729
2.42591454,4.7777,36946967.05271
2.47625638,5.6405,94969350.22798
2.50030596,14.3660,31827730685.53746
2.46140813,9.3444,1858289559.05711
2.48225302,12.6246,13228381499.51532
2.48315010,3.5021,8570611.86488
2.49580098,16.1549,70965228115.17642
2.46878832,10.5944,4157416191.11120
2.47701816,13.5822,21531163168.05728
2.44256240,16.0094,65154018922.59071
2.44692201,10.2811,3380521516.86694
2.48534582,2.3312,1559942.38383
2.49668732,18.4993,182554483209.55844
2.48894050,3.4905,8505372.61558
2.43674325,2.4231,1672935.06518
2.42181740,4.5855,29702593.46346
2.45727564,0.1454,13908.99804
2.44474161,4.5820,30359096.27687
2.45835121,8.1104,770869919.40533
2.46927980,14.8230,38829424836.72127
2.45598701,3.3677,6910927.72198
2.48467594,6.5451,221026731.91507
2.47652382,13.2703,18411070736.90450
2.44733914,14.0804,27077430988.17696
2.47554841,16.1251,69460521440.74870
2.44347235,16.2207,71375051368.51480
2.47519346,0.6088,49909.30838
2.48699123,17.9768,148741324740.79099
2.45647448,3.4474,7695580.11823
2.50996736,18.8605,210209870110.48483
2.50351595,16.8440,95082346853.94554
2.49245994,18.1177,157443998691.60904
2.42120251,4.0056,15012972.60681
2.49076836,15.9808,65708156285.72424
2.47387485,8.1010,774425684.17377
2.43415205,14.9647,40778816463.00945
2.46029353,18.4128,174201135969.42307
2.45034370,16.8105,91737499907.03606
2.49795492,2.5699,2321938.02154
2.46624533,9.7629,2459332276.21203
2.45981459,7.2614,396901797.28418
2.48617967,18.3437,171344355856.24942
2.48156222,17.9178,145045990455.94342
2.44167193,17.7648,134458576827.82065
2.47993742,12.0487,9693708754.50065
2.48640161,8.7200,1227944400.83711
2.49604179,2.4555,1936200.32650
2.50228490,17.2832,113669831093.89702
2.46022860,13.9539,25628932615.69650
2.47890051,8.0949,773800819.27436
2.49881625,1.6145,456480.80889
2.44456092,11.3587,6446883352.02232
2.46880828,5.1641,58389171.49030
2.49759147,0.7729,78066.91334
2.49814057,14.7548,38130734968.35151
2.48042629,7.1041,354708187.45333
2.49756554,19.2711,243574065375.36334
2.48554313,7.5537,512479134.30345
2.48690821,7.2714,409083845.41780
2.45393460,7.0120,321337349.37509
2.45373742,11.3224,6346701303.32281
2.46919567,13.2667,18309499096.87164
2.43993425,14.8320,38466688779.46088
2.48609480,1.0434,139981.06310
2.45609729,12.9989,15861486444.26726
2.45309124,18.3387,168860486530.62506
2.47872460,18.7551,199721485468.04291
2.44448703,19.7544,284745087013.59924
2.44098412,0.4110,27611.33084
2.47942165,19.7595,288869039708.33215
2.45820199,17.5445,124014609063.61305
2.44036079,4.3682,23666503.44075
2.45082169,5.1026,53749401.64146
2.47471804,9.0861,1572858038.54860
2.46936501,6.9449,307679997.91278
2.47851130,7.7666,602124186.51514
2.46957616,7.2385,392663784.92680
2.43319962,18.6627,189601972156.90689
2.46375055,0.1878,15980.07242
2.48185521,16.4322,79361835864.32397
2.47610009,9.3909,1936289734.99299
2.49700681,16.6670,88122586780.82973
2.42487253,14.3545,30543279765.66390
2.48991261,4.4653,28002568.40305
2.47569994,15.5527,54139757619.73874
2.48545202,3.4824,8376537.61072
2.48213727,3.9674,15436745.97360
2.46568938,2.6732,2589299.91430
2.48607625,6.3611,187972014.99853
2.49165442,17.1283,106301605972.89334
2.46954647,16.6457,86350025600.99399
2.47755992,6.9563,312798296.18962
2.42222620,8.8483,1284925830.88547
2.49606448,17.3547,116696208665.40103
2.45601235,13.3737,19197669151.45556
2.46609818,17.8646,141196431119.20380
2.47395708,5.4860,81378991.77266
2.47112705,8.5639,1086371968.03846
2.47088013,8.6451,1151357566.60967
2.49623573,18.7898,203673721562.62125
2.46449844,6.9197,299968995.63882
2.45584901,17.1386,105204289293.31390
2.47218632,9.1474,1637571744.48002
2.44902133,17.2726,110775791515.77135
2.42829111,7.8381,612129360.08498
2.48500595,2.0012,896155.63394
2.48316322,10.9081,5064925619.88966
2.46862004,5.9066,121732429.61783
2.46259296,3.6021,9507759.51925
2.43497125,12.9474,15277226686.53531
2.46319296,10.4763,3854222493.52612
2.47413199,9.8078,2545064406.45548
2.45228281,3.8832,13411693.98615
2.44662416,0.8981,92681.30700
2.45274587,19.8358,294053291093.04614
2.49409327,15.8696,62709538430.83564
2.49059018,6.1353,153777072.75445
2.42767564,1.6646,438681.34750
2.44942834,12.2428,10597995096.00976
2.47287098,4.8706,43010800.37419
2.45408620,18.9273,211068394506.80585
2.47959097,2.5037,2035461.30842
2.44372999,14.4049,31562804523.70693
2.46151508,19.3172,244472806617.78723
2.47317607,0.5781,46025.86734
2.48284093,8.1385,801877893.46905
2.48537869,14.9701,41849046087.80843
2.48942684,5.0166,51139389.11628
2.45678776,3.6994,10697305.14651
2.45355701,8.6078,1107146789.94179
2.48244365,6.9629,315832424.46760
2.47220467,3.3377,6783376.85239
2.47672418,1.5308,373001.48556
2.48031073,16.4131,78673592908.62898
2.50315471,19.2736,244297261129.96005
2.49588810,4.9698,49006091.60879
2.51420150,11.3221,6570788292.46354
2.45364564,17.4740,120350668708.76619
2.42106057,19.8854,295944743631.51904
2.47872123,5.7273,103561733.05429
2.51589035,9.8983,2771456453.48399
2.47138769,12.3251,11212084815.66180
2.49433855,15.6763,57641078936.05886
2.48832260,9.0947,1597040855.63403
2.49038410,1.7693,598846.59718
2.46071510,17.8096,137885324011.23929
2.48746671,16.1455,70428860500.23080
2.48374951,11.1574,5868108065.61875
2.43569460,2.0891,957995.32356
2.49219527,15.5470,54398804947.93341
2.46584980,11.7033,7940136652.89849
2.51643681,1.8899,779180.59028
2.43042437,10.2006,3180867094.29354
