# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.42782333,3.7961,8896586.75720
2.45334285,8.2947,596751989.42853
2.45761137,5.8230,79187529.71805
2.46750542,1.6555,405930.96689
2.44613136,4.4237,18882589.09742
2.47602939,2.2932,1196099.83736
2.48390113,2.6683,2132943.82522
2.48359440,8.7158,821920986.46477
2.44483002,4.0883,12867686.98706
2.44356181,7.4450,312343832.84823
2.43646856,4.3215,16657127.39260
2.51054443,7.7883,428234267.18601
2.46488197,1.7062,442180.65640
2.45509271,1.6002,359303.27120
2.49564590,4.3873,19159812.89391
2.45232683,5.9742,90602996.56239
2.44385640,6.8032,185748146.42650
2.47702405,2.4574,1542893.73494
2.42121869,9.1412,1053815410.26910
2.47359890,4.1374,14084203.59656
2.47349159,5.4476,56263530.89680
2.48727725,7.5544,351893545.83445
2.43365401,2.4229,1369773.02003
2.44120545,5.2068,42964203.83680
2.46335129,9.4467,1327633486.04755
2.45371615,0.2035,17237.58244
2.44692064,7.3428,288931520.98737
2.46627940,8.6801,792107078.84842
2.44430010,2.7790,2364303.21272
2.47527158,7.9689,477486424.44294
2.47599493,0.6806,58217.51869
2.46435822,0.4379,32025.59658
2.43375081,2.0466,751019.55640
2.49735978,8.4906,708580689.13231
2.46261791,9.9475,1830165768.35921
2.46119807,7.8970,447784082.41181
2.46067817,7.7963,414897736.90133
2.47063694,4.8251,29921386.15853
2.46736304,8.5170,706777511.01014
2.47412842,6.0140,95839012.84333
2.47348929,5.6940,71224732.92627
2.50037921,7.5341,349940598.69930
2.47875730,2.3342,1280487.79504
2.42365154,0.6797,51551.99504
2.42382727,3.4305,5590961.23326
2.47034248,3.5781,7159588.01890
2.47553037,8.6359,772974573.37084
2.48841026,2.8768,2892687.27298
2.45567833,3.6905,8086161.00253
2.47023054,0.2269,19128.22201
2.47313391,2.7844,2483338.63733
2.45475172,1.7156,441609.49732
2.44458446,9.2712,1167822364.67114
2.43540206,6.3560,125672006.76762
2.42751980,1.7139,419494.90741
2.47893662,5.2220,45301939.57526
2.47593086,3.0181,3459152.55137
2.45429872,0.4775,34404.96650
2.48600788,9.5651,1455363795.56333
2.47244655,9.4838,1368338241.22726
2.48204280,6.4812,145950583.90669
2.45658417,5.9378,87971722.52746
2.46377863,3.6866,8128231.60285
2.51401175,9.8513,1779197983.15328
2.49893156,1.9337,693616.03957
2.45872024,6.6312,162680323.33578
2.50226636,4.2513,16574460.72653
2.49160265,4.9298,34107343.95401
2.49206708,2.7030,2269926.18131
2.49677768,1.7825,534315.89151
2.49306413,0.0706,13436.98150
2.46264687,0.5764,44403.17378
2.45272267,2.4611,1495323.93664
2.48616156,2.9574,3226602.09851
2.51041400,6.8997,212664514.67495
2.47505758,0.6452,53591.71398
2.48499995,9.1916,1137713056.01211
2.42910833,1.7445,444161.62955
2.44234829,2.9055,2822935.32490
2.43370171,8.8531,873223588.57098
2.44540641,3.8374,9556892.10027
2.44483346,9.0888,1033539747.81240
2.45391088,4.9520,33565057.92245
2.49160855,3.1520,4236882.39244
2.44517613,8.8340,868638928.24273
2.48593838,8.1459,548379061.10465
2.46217436,6.0367,96779029.47093
2.44763274,2.1576,921409.61392
2.46854545,3.6322,7643144.07521
2.47749927,0.1789,17200.67450
2.44692686,5.9291,86499170.50903
2.42841436,6.6522,161396627.71455
2.45873629,9.0805,1037459271.13912
2.50689452,6.3785,136434391.46917
2.50439660,5.2795,49190184.86238
2.44643239,7.9667,466569910.54416
2.46159565,7.9224,456521919.48526
2.46691915,7.8890,447019280.09969
2.47280784,3.2938,4987130.89654
2.45874606,3.9652,11317221.21492
2.46548379,4.4092,18984750.75195
2.48872267,5.0220,37386199.44076
2.46112915,3.6442,7686853.74277
2.47578274,9.7156,1592926004.86920
2.48668572,6.5682,157893536.85038
2.50674402,8.0780,529774721.90342
2.43331218,3.7785,8765843.65809
2.43073226,2.8601,2604126.98405
2.44403448,6.0451,95926678.91727
2.49266158,1.9134,663352.10732
2.45109951,7.8163,418183005.94499
2.46109194,5.8838,84050946.31251
2.49630609,8.8498,909607511.74336
2.46207401,1.3805,241898.30083
2.47057798,9.5308,1409156282.99491
2.46220435,6.5545,152817633.01134
2.46034888,9.3864,1273577658.49551
2.43331426,2.1999,963932.57026
2.51616915,8.0743,532006486.90053
2.45111732,6.9857,217383177.67596
2.43063030,7.8228,413784457.38512
2.46949054,4.6948,26031075.40498
2.47090835,4.6328,24392515.35719
2.48900999,7.7123,397728431.32035
2.50267649,2.0957,911244.69216
2.45602808,1.8787,587752.60874
2.44915296,1.0599,124812.51401
2.48840501,7.2016,266883247.22712
2.45801447,4.5437,21837291.93537
2.45164607,5.5067,58331644.68501
2.45572987,6.9600,213649362.49541
2.46344434,8.0272,494248895.80110
2.46469896,2.7276,2260853.18310
2.50783384,0.9141,104041.21098
2.45452052,2.7266,2224536.36094
2.44469799,3.3947,5483884.51329
2.45450456,1.3517,225632.58384
2.51413407,4.1670,15264933.14793
2.46538950,7.1751,256492871.67594
2.45348431,9.2856,1186054623.11465
2.47467068,0.5724,45244.69365
2.44711990,7.1389,245473549.49535
2.45695983,3.9648,11287926.21151
2.45735953,8.8527,887337760.94718
2.44811486,4.4600,19701850.77748
2.46673224,2.5478,1740715.22505
2.46886302,0.1497,15565.66201
2.49510781,8.0170,502162976.95261
2.49338989,3.0888,3900750.70863
2.49823979,7.1945,267467698.95147
2.48300699,1.9130,652205.39044
2.50457779,6.2518,121856090.13365
2.45654766,0.0377,11115.47411
2.47370344,6.3669,131209099.12822
2.44589829,9.1358,1067589416.41600
2.47562455,1.7989,529940.29997
2.45588638,4.9106,32218923.66451
2.49578220,0.0445,12611.31185
2.47108705,4.3944,18791534.05574
2.47144141,9.3904,1286287561.38438
2.46306459,9.7247,1589239747.46642
2.44704130,4.1733,14236713.34770
2.41796905,9.5126,1345579870.83436
2.46705099,9.4564,1339329972.66491
2.42390020,6.4898,139829651.14610
2.49219500,7.2772,284312252.95941
2.46458643,5.0015,35714707.39076
2.50799945,7.5418,354108683.44981
2.43325386,3.1314,3809174.40388
2.48848405,2.5553,1818300.92043
2.45727430,5.5459,60908195.12838
2.46345781,1.2006,170888.25948
2.50209049,6.1218,108323142.05359
2.44134565,5.3949,51791387.21616
2.50905349,1.5202,342665.18048
2.47428945,3.7168,8546036.56546
2.45525594,3.7886,9115485.57137
2.47304615,0.8247,79689.15591
2.49557697,3.5916,7515029.95776
2.50915933,0.1104,15606.89242
2.46057796,5.0942,39102707.20302
2.47527098,4.8052,29444899.14156
2.45967914,7.9551,467143537.11618
2.45532411,6.4379,137366249.10502
2.50276316,3.4914,6686304.67678
2.44785316,3.2051,4290185.87427
2.49848436,9.0817,1066502141.08968
2.47277424,6.7662,184495389.69306
2.47425230,2.6118,1935761.11080
2.44571963,1.7848,490899.17439
2.43119555,2.2872,1104159.75963
2.46155396,9.6096,1474361713.23916
2.48973866,3.5512,7092459.86060
2.44722540,2.8048,2463837.49733
2.46216096,8.7982,857416859.06617
2.50254541,5.6166,68041592.56089
2.47401150,7.0206,227910810.06815
2.44439321,8.5987,736729515.45679
2.45044365,8.0436,495494976.37553
2.45683204,3.9330,10867604.48230
2.48748617,4.5407,22476850.06024
2.47631621,9.9806,1884759602.63686
2.51146330,9.6570,1569701004.80798
2.49315868,2.5917,1932355.06602
2.50292897,8.5851,760390946.77182
2.48465006,0.5238,41319.16720
2.42445946,3.9219,10317365.41558
2.47490532,9.5792,1458190810.00882
2.49656691,3.2379,4780644.94955
2.47254424,8.6763,793471942.58833
2.47937509,8.4102,660681814.08429
2.48175313,7.6751,384466889.82369
2.47999762,2.3167,1248518.98610
2.44293061,6.1692,107188147.19628
2.43768312,3.7903,8940793.87813
2.45385575,4.7251,26441917.94643
2.44432482,9.6076,1456133810.82559
2.49218346,8.5333,727634204.39660
2.50016689,9.7047,1606729978.48508
2.44668511,9.9664,1833585668.33363
2.46098228,2.7568,2345592.60963
2.46631377,1.0153,117909.33876
2.46592118,8.2523,583994861.67681
2.45897477,1.3516,227534.92915
2.47062666,9.0796,1045185516.02786
2.46085398,1.6170,374287.79797
2.47653333,2.9501,3151730.56288
2.50251809,0.8862,96961.09612
2.49250807,3.7121,8688874.31818
2.47323635,4.0969,13433830.26593
2.49798034,3.6815,8425020.55389
2.48311660,3.3449,5403465.30148
2.46615317,2.3415,1269981.18512
2.47377977,8.3133,613819475.36975
2.44927342,1.6292,374706.82768
2.42721783,5.6753,66975937.20082
2.48493859,0.1242,15180.37451
2.46071793,4.8856,31548741.62912
2.47992762,4.1225,13945542.51538
2.50525663,2.6250,2065664.25844
2.46877048,3.5863,7219343.44311
2.50073474,9.3539,1280204812.48092
2.46160340,5.1907,43150002.32615
2.50123822,6.9883,226969139.94770
2.44721925,9.5955,1447477600.18511
2.44451936,7.9885,473538719.84008
2.50659859,3.3631,5703117.77140
2.47678544,0.4779,36353.95033
2.44383442,2.2952,1140712.31047
2.49045265,6.4772,146506613.09474
2.50201563,0.7961,79753.43515
2.51187521,1.9402,716523.46182
2.49172517,5.6612,70252335.79779
2.50266534,5.0805,40244959.42649
2.44027815,1.8951,588405.88352
2.45716091,2.7725,2386034.52543
2.42786617,4.2769,15681849.61590
2.45317192,6.6866,169710457.25756
2.43367225,9.5067,1354229193.93369
2.44803345,1.5556,326958.48536
2.51225097,1.6595,442704.47786
2.51277376,2.4466,1602275.94102
2.47606620,3.2026,4439902.62629
2.44756640,3.3599,5260874.45092
2.47865194,6.4261,138748402.63784
2.45274628,2.5959,1831486.68357
2.44347639,3.2989,4830750.89986
2.47501310,7.8194,426805131.40854
2.42051884,8.7895,828012550.49438
2.43491963,9.3506,1223134964.34778
2.48980868,7.5158,342202555.53590
2.45401064,6.6996,171708559.64757
2.48128394,0.5466,43255.33226
2.44759772,1.2969,200222.53186
2.47296583,7.3068,286661016.95976
2.50292163,4.5747,23715250.97251
2.44999551,3.4662,6054471.95910
2.47496377,2.6161,1950119.03873
2.48207203,9.0592,1038886615.04131
2.43924848,0.0538,11078.69752
2.48889975,8.8394,898546274.52064
2.46687673,0.3258,24414.43649
2.45909177,8.7741,841436101.20303
2.48820158,3.1569,4245359.77858
2.44165996,8.6926,785425990.89926
2.47187086,2.5258,1697324.52378
2.42971685,7.9733,463059784.55005
2.47698947,3.4784,6365224.52124
2.46544544,6.9728,217638097.92380
2.48404727,6.9885,223840144.77203
2.44562105,9.8319,1682924462.08869
2.47689191,9.1234,1081022343.46577
2.46871460,3.4765,6283238.86383
2.48422070,6.0473,99684514.20957
2.42096887,2.9716,3005667.18798
2.43616679,4.9876,34190771.23916
2.49978646,1.3786,258911.30805
2.50324352,4.8771,32686579.94522
2.49122713,9.2445,1183412346.76529
2.51126634,3.0718,3905377.86575
2.46552836,4.4729,20372471.49755
2.46869807,1.1732,163501.74108
2.45828003,5.1495,41258948.55032
2.45995792,7.2463,270373155.79917
2.43430710,8.1246,519804616.65008
2.46552568,3.2138,4443801.96087
2.47806795,8.9820,983265332.53006
2.49506359,9.7062,1603031001.88521
2.47555941,9.1954,1133435313.32823
2.44880450,5.8371,79578474.99363
2.45226884,2.4474,1463391.57472
2.48083765,0.7017,61731.30970
2.47536444,7.3155,289193405.70586
2.47801363,6.8637,200984306.77375
2.44941997,1.8373,541230.69676
2.47296950,0.3963,29540.69581
2.44114645,7.2148,259697667.43637
2.49909267,5.6602,70676032.73986
2.51675489,2.8491,2895305.90059
2.46654280,8.1690,549866433.37409
2.46848815,7.3751,301492873.11706
2.49225943,7.5030,339465392.58048
2.43195142,4.0691,12393952.47496
2.46514352,0.3187,23876.90709
2.47072179,9.7526,1625792258.89951
2.45516385,7.1806,255520005.99748
2.48565425,5.5729,64228406.59003
2.47739311,0.0902,13580.30413
2.47125430,3.6852,8189425.31177
2.44808775,7.6882,378464297.14970
2.46623186,6.8223,192294840.06060
2.45587597,3.6353,7552591.68399
2.46349871,8.2615,586872999.62289
2.45710709,8.7173,807748783.21351
2.47832274,9.1174,1077707719.42074
2.45460429,4.4208,18999961.14795
2.46937091,9.4738,1356707351.89245
2.43368170,0.6164,45564.08265
2.47463044,8.6780,795572496.84012
2.50399238,3.8528,10447140.66035
2.46612769,5.4538,56199967.04188
2.45113396,3.7550,8705127.45912
2.46096769,5.3665,51346989.42162
2.46695680,9.5876,1458617036.41359
2.43856138,5.3596,49887397.37994
2.43298631,8.7136,792221572.72061
2.51043312,6.0385,101265203.33273
2.44327147,5.6337,65367148.31455
2.43933532,9.9660,1824665258.34811
2.49314348,2.6796,2197656.91548
2.45137544,1.1636,154905.80953
2.43932667,5.3233,48166430.63453
2.48434284,4.6658,25640039.37303
2.51739292,9.3988,1332983318.11669
2.45454263,2.2653,1106688.71727
2.45311324,1.1816,161167.75887
2.48912419,5.7863,78806042.21887
2.45431984,5.4760,56769743.78655
2.43841763,1.4268,252537.13411
2.44655127,1.8195,522217.94197
2.48290760,8.4553,683992004.17935
2.47676227,7.4678,326332044.02218
2.48273873,4.9881,35889496.78036
2.49344634,2.6922,2239177.90370
2.48427026,0.7868,75166.85025
2.43064605,4.9634,33154852.49317
2.46014748,0.7340,63363.23908
2.49667198,0.4692,37341.42129
2.43891057,2.2671,1082721.80197
2.49654463,4.9903,36483715.58755
2.45806743,5.9466,88806158.40203
2.48648888,6.1267,107289857.13485
2.46689121,5.5052,59111318.04782
2.47913762,0.7592,69926.96788
2.45777050,6.3999,133179087.85697
2.50640546,2.6990,2304094.78803
2.46534519,8.8527,892229752.24772
2.46739217,3.0723,3682070.23506
2.44735771,4.3668,17744442.63810
2.45408624,3.1569,4055318.53111
2.46195569,1.0919,136848.35310
2.49781977,7.8701,451059551.20002
2.46456238,9.4066,1294192381.07855
2.46316109,2.0941,852324.77260
2.45094572,2.6585,2003585.80154
2.46307168,0.6794,56379.52409
2.50080078,3.5102,6830095.23778
2.44030071,5.0047,34948134.10930
2.42860480,4.4739,19579883.59918
2.48842831,8.4402,679344429.01735
2.51310663,5.0951,41276717.50510
2.43985178,6.1903,108931726.61747
2.46389873,6.6152,161188396.75643
2.49659628,5.6737,71413494.56828
2.48481752,1.7428,488415.51747
2.50193371,2.4755,1646500.60156
2.51166454,9.4988,1417502058.62726
2.44483658,9.9665,1831569692.29132
2.50720012,5.6122,68058031.60028
2.51592079,6.9593,224329973.23737
2.45597979,7.5492,342088740.44926
2.49648213,9.8581,1767178858.22208
2.45736541,2.3532,1275740.45967
2.45636165,6.1308,104812753.51191
2.44753858,5.4743,56304359.27900
2.45195256,1.8690,574057.90084
2.47023543,4.4885,20832825.14555
2.49165346,0.5148,41124.63542
2.46654538,8.9008,922957003.57433
2.46870811,2.3624,1317020.33971
2.49162352,9.8934,1801465314.24436
2.42147147,0.2296,16961.65968
2.47734067,8.9536,963959486.42059
2.44284997,1.2176,169666.05853
2.47078120,7.5235,339207665.09857
2.46851607,8.2500,584119831.74280
2.44682648,2.2580,1080691.42571
2.45321968,6.8444,193755986.19688
2.47671018,1.7497,487385.51344
2.44681000,5.7143,70797368.51979
2.46344314,2.0706,820550.96791
2.43812906,8.5061,686927654.42491
2.47585990,7.6392,372354542.59176
2.47871886,4.8002,29396827.98469
2.46134194,1.5970,361297.21018
2.46382766,0.4094,29829.59632
2.47611563,6.1209,105744637.09117
2.45757724,6.9655,214943888.73735
2.50967351,2.4495,1601791.46989
2.48509564,5.2791,48241304.96471
2.47324514,3.2495,4707225.84313
2.44151176,2.9834,3144202.24269
2.47449633,4.4458,19968978.94090
2.43608137,8.4046,637950347.21248
2.48359443,2.5534,1800027.54293
2.46443835,1.5998,365180.51456
2.50100767,2.6163,2026842.89534
2.41843134,1.4469,252591.57883
2.43414517,1.3891,233130.12891
2.45781904,1.5053,303408.21017
2.45484857,9.1064,1052984466.56599
2.47991890,5.1447,41965437.64980
2.46217185,4.6134,23662739.28586
2.44936179,9.5829,1437698880.48807
2.47019513,7.5935,357926714.72110
2.48525463,8.3379,629970231.27704
2.46279242,5.8576,82167349.53686
2.48481246,0.1045,14397.18516
2.49342297,8.0246,504363436.64572
2.46346517,1.6367,389642.52192
2.43039391,6.8731,194705612.32954
2.50166760,8.1696,564392639.25485
2.43882662,5.6482,65996289.69164
2.45452395,9.7888,1646675976.77232
2.46826239,8.4203,660203899.21959
2.47469821,6.3544,129895531.64339
2.45099699,0.9490,99316.25725
2.47052585,4.7424,27415462.71453
2.48981776,3.7205,8749828.23445
2.49701496,7.1693,261867034.54176
2.44919206,9.6596,1510618888.89937
2.47390348,1.9541,688259.07536
2.45468102,5.8372,80021925.01504
2.47749020,3.6930,8332339.22606
2.45644255,5.8293,79566488.51591
2.42987531,7.4293,305215667.45584
2.43394839,4.1992,14448131.93677
2.43076370,0.6796,52389.57699
2.45862250,2.5188,1646472.82241
2.46295341,1.2024,171329.04225
2.49754634,0.1647,17466.39651
2.45778615,0.1881,16731.85246
2.46380598,8.5805,737359548.95848
2.47457461,8.3536,632246903.60910
2.46604869,1.4190,262189.50363
2.47392537,1.5625,347178.88065
2.47344296,5.5692,63258630.77235
2.49673987,5.4962,60311345.79895
2.47641668,0.1717,16830.36836
2.49797286,5.6602,70601358.24406
2.44519421,6.8333,190692198.84865
2.47783610,7.1126,246351250.62425
2.47478452,8.7837,856304670.79809
2.45934338,1.2080,172008.00385
2.44175927,8.5867,729164252.37168
2.43737829,2.3728,1274973.57043
2.45960396,8.9230,932652999.84521
2.46643490,0.4327,31782.69912
2.47111640,4.2584,16129150.89235
2.47489648,2.6766,2130753.96478
2.47326770,6.4863,145488610.12847
2.51705331,9.7682,1691216695.55511
2.44540984,7.8337,421901771.41507
2.44371733,0.8643,81493.11069
2.45687563,8.9934,976737467.41932
2.46687850,3.4898,6375677.67289
2.47653002,7.4891,331734711.56923
2.47826414,0.6051,49228.80070
2.49601377,6.9148,212787015.27378
2.44563833,4.2553,15613649.75533
2.47441624,5.5408,61617071.34945
2.49483115,8.5550,740235844.76795
2.44702111,7.7786,405148452.64049
2.44970952,4.2855,16233607.05830
2.50617930,1.1075,154502.17949
2.42661792,4.4622,19285090.35921
2.44816631,0.9528,99520.98692
2.44466053,4.1134,13246736.69488
2.46421291,3.7582,8880188.70264
2.49395207,4.4358,20178515.73391
2.43797974,4.6778,24711603.59125
2.43980462,7.1409,244420791.05965
2.46428660,5.9658,90898602.52665
2.46731633,7.2405,270709874.94962
2.47327782,8.9328,947743457.39451
2.49686370,1.7962,547186.63254
2.49132030,9.1671,1123976146.42207
2.46824881,5.7739,76396869.72287
2.42885736,8.8900,892728605.12351
2.43693047,7.4499,311919865.03301
2.43489271,6.6205,157961917.96827
2.46495555,1.2695,196334.35445
2.46905442,0.2308,19263.65891
2.47005383,1.9507,679940.57617
2.47277472,9.9153,1804933800.30291
2.46109025,8.4566,674071441.81682
2.49855663,3.1791,4433939.10715
2.50497443,4.6814,26651904.92818
2.51231436,0.7034,66495.65740
2.48764842,1.3882,257671.94149
2.49880598,8.7092,826855444.71566
2.47683368,6.6458,167264188.19440
2.50551092,0.5581,47023.77015
2.47514935,2.8267,2645208.73225
2.47728359,9.3348,1244800266.26550
2.44348872,5.9432,87351773.21846
2.50619359,9.8258,1742107631.34859
2.48452266,8.0309,503395075.03238
2.48175608,9.1347,1092820087.50168
2.45687508,8.0687,507185111.29696
2.44082949,7.8107,413189082.20008
2.48252417,4.5459,22482673.75901
2.49197060,1.3459,239738.47184
2.45389989,1.0846,132613.19891
2.48638479,7.1065,246839100.38163
2.44310914,0.2277,17862.06360
2.45282396,9.9854,1862785067.45322
2.49325223,0.0606,13084.86960
2.44934377,6.4021,132457379.61812
2.48930245,6.2360,118555736.32136
2.44142973,6.3156,121926182.05637
2.48000042,6.7029,176005606.50891
2.47633573,0.3379,25771.35192
2.50988146,9.6768,1588137681.93746
2.46357194,7.7845,412108024.39618
2.51116249,9.7562,1672084313.92249
2.49790313,6.8562,203057326.37623
2.48297495,6.0107,96323200.48927
2.47552079,4.5915,23444773.24258
2.50137128,6.0000,96998603.29865
2.50972789,8.3735,657691425.96424
2.41877709,7.2394,260163043.51063
2.48591864,9.0415,1029207267.39731
2.51510824,7.7934,431365451.93088
2.48310002,7.7410,404680671.31311
2.46157596,7.7789,409741711.39659
2.44538084,6.6816,167881750.26067
2.46335521,7.7736,408648961.11153
2.47444112,3.8593,10162294.01776
2.45898379,2.4249,1428485.43635
2.46658335,2.5931,1861729.29613
2.42971894,1.8364,522279.22181
2.45398153,1.8313,539888.12364
2.44501792,3.3124,4927308.60744
2.46342060,4.6958,25890348.35899
2.48273723,7.8975,455239699.63795
2.50604012,0.1702,18117.09051
2.45796185,8.1962,557395827.26675
2.42101076,2.7864,2310774.29172
2.49499351,8.1660,560181039.68335
2.43096969,8.5943,727524400.28724
2.49722151,0.7845,76944.73808
2.43156319,8.7690,822589190.80449
2.49624522,7.7061,398041952.79740
2.46590078,3.4379,5959006.11579
2.46080651,8.3714,634080671.48433
2.47139533,7.6210,365926742.16971
2.47081471,4.9250,33215720.94321
2.44151806,1.0505,120486.33872
2.43847681,2.1917,959234.88198
2.47902281,6.0737,101612122.19110
2.43146671,0.3445,23406.39550
2.50271000,5.7934,80337015.48624
2.46737927,3.1495,4087603.19575
2.43841056,7.8179,414688048.76710
2.51229258,9.2069,1170473822.51476
2.46330281,8.1177,528320758.06145
2.46250569,9.1781,1110656119.23575
2.47075608,8.1652,550032589.35746
2.49447216,9.3991,1313371647.08952
2.50663359,5.2460,47691924.65760
2.46742042,9.2694,1184272256.91393
2.46423861,2.7276,2259347.39149
2.46753735,4.4123,19093782.04792
2.47786479,3.2819,4942525.59741
2.48869204,4.5596,22973511.22982
2.45469418,6.9322,208634543.01632
2.48046302,3.1511,4169028.90399
2.47574904,9.6252,1502999926.13762
2.45864038,0.2159,18036.93171
2.48884512,7.8278,434017416.35913
2.45083353,8.8615,888728409.83760
2.46178214,8.5942,743449478.17431
2.47525138,9.3730,1274838015.51857
2.46417581,6.8392,194686480.26199
2.46170661,4.0563,12642405.93615
2.49776943,3.7722,9409393.06362
2.51192311,0.7542,74353.42937
2.45670977,7.3341,289180883.72294
2.48764198,6.4959,148525476.78105
2.47024715,3.9096,10739001.30193
2.45339991,2.2723,1116977.01087
2.48819494,2.2729,1180951.41968
2.47747680,8.6139,762180108.95232
2.44855362,1.8318,535310.75646
2.46833131,5.3783,52321523.66615
2.49922478,7.6334,377403806.67203
2.46349100,6.2378,116059462.50416
2.48236175,9.8775,1773084081.69100
2.48067903,4.4929,21175062.39160
2.44978557,9.5010,1363470084.97738
2.48333750,8.0382,505674847.01560
2.45016319,0.6487,51022.07494
2.46319214,0.0690,12336.24244
2.46757789,0.0706,12539.24773
2.50139879,4.9748,36087538.01393
2.48538669,2.7105,2272618.71168
2.46344553,3.3028,4984760.42725
2.47322395,8.1826,558072333.75300
2.46995417,8.1034,525359097.50459
2.44288540,5.9135,84947549.53728
2.47390104,6.6898,173178414.47839
2.43436135,7.0224,220966969.79165
2.48855320,3.6025,7551436.09020
2.42558516,3.8788,9809402.33201
2.48202287,5.1860,43835554.25980
2.47693061,3.4953,6502985.01466
2.47146276,9.2848,1199655936.78244
2.46259563,1.5832,353154.69588
2.48718862,8.3473,635120670.80526
2.46487973,8.4054,651627807.64920
2.46666547,6.2895,121833270.62314
2.47475112,2.1983,1027437.56434
2.46167717,4.3398,17493778.09539
2.49828955,4.6019,24300183.24289
2.43474913,5.4125,52353209.49515
2.45793580,4.0070,11878942.23606
2.49902741,8.2103,580236791.95351
2.50177884,1.7739,531000.00599
2.42144637,3.4306,5574484.42571
2.44658544,3.1255,3847750.83415
2.45671136,7.5111,332298547.42946
2.43883454,4.4182,18615474.05717
2.46935401,7.4183,312121469.34950
2.45116106,5.6970,69936785.35096
2.46615845,6.9708,217408357.81827
2.47408032,6.2294,116285145.49103
2.46035770,1.5746,346250.96567
2.44176904,1.7752,479396.57629
2.45384916,7.8774,438812961.13577
2.49274058,9.7590,1655533496.33779
2.46941423,8.9077,929154357.35004
2.50169005,7.4163,319627738.68542
2.50117287,0.0024,11405.15727
2.44228223,2.8594,2644581.33978
2.49961878,8.9873,1001361248.35632
2.48923094,6.4569,143810437.02635
2.51234014,9.1105,1097510572.72705
2.50051853,5.8286,82833957.05697
2.42815886,9.5005,1343900158.39390
2.46726459,4.0468,12584255.54991
2.46632214,9.9115,1793302187.04714
2.48485909,5.4708,58180286.28655
2.48179130,7.8836,450205638.81380
2.50366958,9.5456,1453632390.00334
2.47897642,3.5324,6833333.79030
2.46829025,0.5101,38474.35395
2.47768350,9.2077,1144402570.94627
2.45651533,8.1739,547808625.20646
2.46840717,7.4470,318982541.20896
2.48592652,9.3087,1230524973.57030
2.51464273,4.7003,27474238.50725
2.45822367,9.0264,999803165.23281
2.44017251,9.6837,1525363562.02747
2.50076964,0.0342,12430.07723
2.49867876,6.5980,163618218.94884
2.46953690,8.7460,831191915.14947
2.46879701,7.6271,366913448.70671
2.48986193,7.2824,284959858.32580
2.49350997,6.5708,159168893.82729
2.44232367,9.2898,1180581969.49703
2.43964770,6.5648,151218790.85422
2.45718319,7.3040,282464427.40146
2.45278117,3.5536,6790377.41032
2.43115873,4.1521,13639758.54446
2.45923796,8.7397,821660165.97211
2.47457747,0.0162,11009.34410
2.43223145,0.6043,44142.21125
2.48167374,5.6731,70375110.94654
2.50157754,0.0389,12618.01995
2.46319715,2.3109,1205246.07436
2.43878366,7.9456,456654472.54544
2.45263652,8.9102,920108809.49197
2.48031903,4.5569,22698806.77521
2.51671574,2.6764,2263527.01153
2.45933404,2.8987,2863675.74057
2.48105902,9.3438,1255338857.89112
2.44909184,5.7146,70970061.13775
2.43174267,1.7176,425452.09853
2.47365927,7.2855,282010622.04464
2.51417886,4.9821,36837981.55287
2.43077260,8.9038,902429438.99232
2.49028682,1.1247,154909.35746
2.47517408,8.9501,960242416.45888
2.51576992,9.4170,1347517468.74058
2.46705464,7.9790,478155831.96799
2.45565156,6.0377,96294911.28861
2.49789158,7.4463,326237677.05742
2.42755063,0.4323,28863.10534
2.47993476,9.8636,1754878105.96038
2.46029369,1.3590,231372.35724
2.46461194,9.0550,1023787585.00048
2.47123282,3.6882,8219571.88031
2.44454461,4.6369,23813461.57016
2.46406066,9.2079,1134193624.41543
2.46334383,4.4896,20700612.40866
2.44358266,2.7742,2345593.89371
2.47961416,7.2855,283347660.26086
2.44956099,3.8518,9773665.75104
2.45822254,6.0486,97479491.59738
2.48926964,6.8230,196131884.15977
2.44372398,5.7166,70744866.77702
2.48638464,4.2288,15868796.58160
2.47708212,4.7596,28114806.09245
2.50408160,8.3432,640978357.31159
2.46591964,0.1313,14705.16262
2.42044236,7.6589,362269100.29060
2.46750973,8.6048,752039261.92560
2.41996515,8.9688,936593296.05729
2.48157520,0.4662,35755.50592
2.49192296,7.3505,301216186.06123
2.45791336,4.1513,14055219.03936
2.46318534,5.8361,80574315.42115
2.47862830,1.2932,211148.85349
2.48091313,4.2540,16228154.37459
2.50213562,9.1474,1117315676.10197
2.46574190,1.4396,272400.44394
2.49972112,6.3820,135999103.52363
2.46157418,4.7382,27034890.24382
2.46355100,2.5191,1659474.07718
2.48041014,7.6417,374374080.46950
2.47973289,8.1407,543821699.84764
2.49372352,7.6979,394805322.25292
2.47835585,9.4707,1361931301.45027
2.45668157,9.7816,1641389353.10895
2.45718966,8.9774,966359747.28637
2.46490921,5.0503,37557934.79319
2.46635460,6.3648,130129463.89944
2.49333269,6.7032,178037468.67516
2.48634453,8.7459,840883675.77495
2.48979948,7.1838,263400621.03586
2.49451401,1.5510,352973.78817
2.45185435,9.0710,1026035538.07151
2.47130547,6.9906,221899677.42473
