# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.45030827,0.8102,135623.47026
2.44228268,1.1530,285627.44871
2.43932640,0.2146,28839.73079
2.46708850,2.2504,2317783.87077
2.46264464,1.7615,985772.15634
2.49384419,1.3001,431248.67261
2.51251717,2.5345,3916661.01569
2.49708194,1.3255,456870.75760
2.49058774,2.5860,4098807.32483
2.45114707,0.6604,95157.41476
2.44584856,0.2733,34558.15376
2.44255662,1.7741,972363.58098
2.45765970,2.1986,2094414.14096
2.44978180,2.7941,5275954.71564
2.47456859,0.4569,60697.48587
2.47155614,0.7252,116755.62677
2.45449862,2.3854,2827761.76734
2.44180550,0.2419,31337.81907
2.47539923,2.7651,5249497.43196
2.50666468,0.5324,79636.19964
2.48993517,1.3367,460602.98353
2.44029589,2.4834,3231234.70982
2.48049324,0.5476,77492.39890
2.49948610,0.0405,20825.26555
2.41992699,1.4219,474830.84322
2.44406543,2.2204,2123209.02025
2.48340022,1.8406,1180729.92062
2.43692184,2.4725,3159138.21931
2.46909970,0.2194,31757.32781
2.44516875,1.9564,1354731.50328
2.45622798,1.5454,649549.40454
2.45641935,1.3287,423611.64326
2.50430290,1.3445,481492.30730
2.46829530,1.6720,844490.80147
2.46140767,1.5082,610607.08145
2.44792685,1.2354,343725.45659
2.43002953,2.5067,3298321.41799
2.47515055,1.1018,274679.33245
2.49709175,1.1075,291332.17237
2.50603969,1.3188,458946.41229
2.50934931,2.8975,6697507.73138
2.50527761,2.9677,7363747.97859
2.51080170,0.3443,49781.54711
2.46373220,1.6929,870532.34678
2.46567520,0.8636,158931.65149
2.46266027,1.8519,1160955.10444
2.47974464,1.0693,258720.72863
2.47580199,2.2389,2307182.45799
2.47977495,2.6932,4745112.85557
2.45563394,0.4243,53124.03910
2.43257733,0.4541,54065.15566
2.49644739,2.3529,2870928.09281
2.43017916,0.4718,56255.33094
2.43817711,1.8584,1124086.18764
2.47371834,1.7013,900680.52128
2.44665259,0.5701,75329.97457
2.50045140,2.1804,2181749.56462
2.45489297,1.5768,688079.93128
2.44285589,2.6517,4213075.01760
2.41928075,2.4676,3048155.67638
2.51540139,1.6105,822115.29714
2.43757461,2.2566,2230386.16274
2.49361037,0.4326,59883.50992
2.48192907,2.8664,6152592.15127
2.45044162,2.2721,2337117.68107
2.46304480,0.5380,72422.56661
2.48330513,2.1107,1886876.83153
2.47588605,0.1091,23718.39325
2.44165680,1.1323,272926.89180
2.45835640,2.5134,3484697.56531
2.42201053,1.4860,541415.36345
2.47089604,0.9133,180003.76734
2.44625270,2.1519,1900120.00539
2.49332258,0.1096,24966.90684
2.49975195,1.2050,359341.58126
2.45780990,2.6172,4088904.09523
2.44483199,0.9476,183366.53881
2.46618642,0.7121,111739.73305
2.42805536,0.5861,74842.27458
2.50913935,2.2597,2520945.73477
2.45637883,0.9216,177501.26212
2.46096862,2.3320,2621683.27864
2.44929710,2.4041,2889605.13117
2.47358980,2.6302,4272876.28044
2.46982096,2.5901,3995253.06655
2.49408461,0.9983,228802.59255
2.48850019,2.8861,6392211.98576
2.44443208,2.7287,4746235.39722
2.45423746,2.8927,6140121.75116
2.43821191,1.0248,214524.08242
2.47045800,2.4351,3139866.58511
2.46700829,1.8110,1087098.02139
2.46586165,2.8371,5757283.47745
2.42662464,2.2075,2018439.82032
2.47787930,2.1616,2036593.55177
2.46716692,2.5325,3639751.49024
2.48308466,1.9260,1372728.69004
2.48348886,1.9939,1546142.22398
2.45146057,0.3540,43649.98294
2.49762627,0.1935,31989.25407
2.49140623,2.3060,2640589.09423
2.48770383,0.7654,133302.75983
2.47207871,1.3709,475925.04190
2.47195361,0.2149,31612.73470
2.45259849,1.0369,227363.57587
2.48940666,1.8970,1319053.78135
2.44856375,1.6962,851544.85034
2.43712412,0.9900,198145.09975
2.47035243,1.3435,448922.60937
2.46308070,1.1548,299649.09984
2.48853303,2.3731,2927917.60188
2.51730290,0.2265,36966.88416
2.46213116,2.8392,5743500.57594
2.48730937,0.0559,21021.61089
2.45244705,0.4495,56250.65442
2.49293824,0.3540,48723.92230
2.46522156,1.1552,301262.82554
2.50461198,2.6016,4288685.58154
2.46054326,0.7831,130388.44170
2.45516228,0.9916,206966.17526
2.47048612,2.4662,3298095.96766
2.44986486,2.8198,5481490.22631
2.46621975,0.0459,19194.13909
2.48236071,2.0916,1824008.92095
2.50738221,0.3277,47223.13962
2.46026390,0.0636,19867.27649
2.44848522,1.1772,304630.12326
2.47857310,1.2625,387241.04323
2.47017181,1.8462,1164727.23973
2.44520979,1.9643,1373752.91785
2.49855744,1.8107,1149974.63072
2.44154713,1.1485,282462.32290
2.49482817,0.9031,185641.23748
2.44782501,1.0109,212507.02178
2.45111651,2.6673,4369125.59058
2.46512217,1.5758,700303.17740
2.49528472,1.4668,601760.79120
2.44338110,2.8989,6098556.37187
2.46178719,2.9120,6384675.76488
2.48666051,2.7613,5308012.29420
2.47134410,2.0759,1743072.95835
2.45316260,0.5052,65014.87209
2.50682726,1.5515,723873.91939
2.50157962,1.5528,718467.69532
2.45205950,0.8784,159362.09799
2.45855035,1.0901,258501.20769
2.44639902,1.4995,583108.20821
2.46501561,0.2763,36717.34548
2.49152180,2.1313,1980585.27431
2.47112011,2.3416,2706752.75202
2.44140975,1.9702,1378822.00053
2.50273943,0.5999,93116.78649
2.44195858,0.1285,22747.89139
2.44125687,2.2432,2194818.74008
2.44044400,1.5123,590933.59786
2.48271614,1.4916,616201.67463
2.44730857,2.2251,2151412.40736
2.46051373,0.7309,115284.81935
2.45975985,2.6787,4504101.81638
2.44934595,2.8518,5741936.78395
2.47457991,0.7040,111817.93153
2.46135313,2.7725,5197852.36772
2.49750828,0.1839,31138.54151
2.50923506,1.6440,865059.93975
2.45638716,2.6813,4498831.42490
2.44000225,1.8471,1105077.14379
2.49805846,1.3383,469665.50256
2.42413075,0.6748,92278.58674
2.47132668,0.3600,46756.31685
2.42177592,0.0793,18579.59694
2.47519522,0.3625,47550.36055
2.43629138,0.1708,25265.25569
2.50112340,0.0292,20246.32735
2.45300817,1.6065,725498.07389
2.46472265,0.3307,42494.37566
2.49497101,1.8893,1314095.20773
2.45584199,2.0363,1586024.32121
2.47952048,1.6080,764973.69836
2.46260985,2.7805,5269906.52419
2.46020417,2.2718,2373703.00645
2.44556252,2.3301,2549081.76706
2.47087335,2.6668,4498737.27834
2.47575818,1.0601,251467.31497
2.47898128,2.7479,5144154.99729
2.48814418,0.9542,204952.14238
2.42960024,0.2095,27662.80167
2.44916921,0.5715,76070.71277
2.51652306,0.3655,53414.04537
2.50909696,1.5338,702943.20998
2.47158426,0.9571,198833.60090
2.45305728,1.3100,405036.04228
2.45998272,2.8054,5446876.01953
2.46593449,2.6370,4267305.98036
2.47493211,1.8633,1211101.28028
2.50810657,0.6763,113380.39764
2.47167817,2.3747,2857301.52708
2.46884654,1.3845,485875.11313
2.47223648,0.4217,55094.62701
2.43222262,1.5424,616567.38732
2.45902860,1.7145,898204.12333
2.46774032,1.0519,242791.74087
2.50477176,0.6895,116069.61840
2.48181680,2.7022,4824564.85303
2.48655728,0.5752,84236.50950
2.44613237,1.2389,344946.35355
2.44896383,2.6026,3944196.96882
2.46695051,2.5890,3970924.69093
2.46553686,1.4626,563224.48340
2.47666208,1.6756,863498.14870
2.47551766,1.6969,896361.29471
2.46796918,2.0088,1544486.46557
2.42931957,1.1227,260382.30451
2.44907935,1.7978,1027481.44870
2.47921323,1.0082,226328.81929
2.45550206,2.7457,4950541.63803
2.47273142,1.5628,693140.68762
2.46997221,1.9721,1454222.16436
2.45666733,1.7190,901761.21003
2.49790833,1.7718,1070913.10963
2.49953187,0.3331,46918.09272
2.44643832,2.5673,3720191.44033
2.44872546,0.7376,113899.14786
2.47499603,1.9763,1477754.54616
2.49330243,2.2982,2615462.91280
2.42018171,2.2251,2056426.71405
2.49065451,2.0684,1778454.81959
2.47074749,2.2666,2394583.01310
2.45550788,0.8474,149609.01596
2.49011758,1.9505,1450541.17822
2.44872922,1.4616,543889.55334
2.43362231,2.5735,3682178.67299
2.46512093,2.6648,4446158.62300
2.47250345,0.1122,23699.17133
2.50936061,1.0619,271357.04258
2.49276261,1.7021,934243.57175
2.45676787,0.0009,16329.09853
2.47277854,1.0854,263852.05839
2.47091687,0.6606,99875.74423
2.47751896,2.2298,2279298.59924
2.47082609,0.4186,54452.96702
2.48202365,1.1393,301837.58446
2.49476212,0.4433,61731.91895
2.43393992,0.4031,47468.11191
2.45933086,0.1424,24882.19215
2.49890786,0.9147,192267.38859
2.48149860,2.6152,4226886.02885
2.42809807,1.9515,1303302.50057
2.44834168,0.5568,73171.19060
2.49233448,0.2623,38071.07765
2.44508088,0.2262,30273.27226
2.48165009,0.5794,84089.69268
2.45768585,0.5221,68645.08167
2.46880787,0.7160,113488.71247
2.46891821,0.5607,77787.30383
2.47149415,2.1558,1995488.62349
2.49218858,1.3091,437696.37594
2.48046491,2.6836,4681838.64017
2.47064856,2.1320,1914567.23924
2.47749376,0.5681,80936.58005
2.48202240,1.2044,345944.22084
2.51273275,2.5504,4015028.32718
2.48620709,1.0263,239059.88846
2.45989127,2.9517,6743459.29279
2.44953896,2.9181,6327935.45207
2.46113372,2.8736,6031707.62035
2.49794346,0.3106,44010.40997
2.48545367,0.9439,199129.66008
2.49377880,0.4248,58719.22931
2.43920209,0.7696,120132.64830
2.43595581,2.2507,2202823.14583
2.48212967,2.8082,5651255.78166
2.44132105,0.7914,127093.63609
2.46121738,0.1885,28501.20536
2.45706150,2.0926,1750264.39168
2.43710922,0.1470,23658.79776
2.47237603,2.3296,2660182.87755
2.46530487,1.4104,507956.02109
2.47218073,0.2478,34637.14326
2.49522029,2.2350,2366767.79207
2.43925143,2.8120,5334002.33829
2.44022024,0.3712,44349.10179
2.42890569,0.2579,31608.53410
2.51056566,0.9108,195621.94387
2.48427467,2.2696,2460188.73217
2.44392800,0.3821,46104.58892
2.48858927,0.4126,56140.39025
2.47433039,1.7526,990801.74435
2.49536696,0.9138,190369.92841
2.49382539,2.1800,2156477.41705
2.50629897,2.4921,3632578.62401
2.45394239,0.0432,18364.94735
2.48695395,1.9509,1443570.22672
2.42523980,2.4538,3010359.54342
2.48256375,1.2196,357422.63885
2.48498706,2.9780,7259514.68466
2.49932828,2.5278,3798178.23158
2.47795130,1.0865,267427.58442
2.48966156,2.6405,4447782.49537
2.47527807,1.3092,423061.33417
2.47004519,2.0187,1576762.70941
2.43092845,2.4524,3030981.12432
2.44627734,1.4461,524989.97333
2.49955639,2.0090,1631454.78085
2.43228729,1.7602,930169.19994
2.50081429,0.8212,156314.85685
2.45855637,2.3688,2771342.28464
2.43553386,1.4001,468984.78982
2.47732649,0.4237,56116.72906
2.46962371,2.9130,6467006.22227
2.44467808,1.1382,278178.27982
2.47672200,2.1343,1941731.77796
2.44652023,2.8514,5714760.68351
2.47593547,0.9722,207595.68793
2.45519310,2.7587,5045414.72894
2.45508751,1.9458,1353110.51713
2.50443593,1.4020,539740.80077
2.45166446,2.3728,2758474.31900
2.42521074,0.6811,93953.12731
2.49937236,0.6660,108346.11020
2.44238909,1.5641,655647.91711
2.48328509,0.9320,192988.32757
2.48761698,0.9475,201694.65314
2.45832762,2.4427,3117401.75391
2.48048431,0.2991,40725.76360
2.48725670,1.9929,1553556.78948
2.48420723,0.9089,183644.67386
2.51330668,2.8926,6688406.01677
2.47971132,0.0158,18276.58546
2.50611402,2.3201,2766252.96250
2.42559940,0.7131,101622.39472
2.48048139,0.0615,20946.61672
2.48908748,2.4727,3430736.74341
2.46513422,0.7404,119208.13733
2.50657115,1.4484,593499.53356
2.46970425,1.5100,622658.94997
2.48613404,2.4343,3214633.62340
2.49805972,1.3164,449471.58766
2.46416992,2.6076,4068634.24605
2.45716913,0.4334,54614.95339
2.43441152,2.0874,1668969.89431
2.44336273,1.6937,839419.75794
2.47331683,2.1102,1853748.11498
2.44294606,1.7103,865077.61070
2.49551804,0.7584,133556.23103
2.51540204,2.1058,1975211.81899
2.46023147,0.1674,26781.65404
2.50458771,1.4575,601764.28470
2.46121979,0.5828,80621.39984
2.46936249,2.2279,2241793.24113
2.46661318,2.6278,4212156.57499
2.51736236,2.4086,3242814.03786
2.48376896,1.6282,800954.18817
2.47847335,1.4164,527582.75853
2.47589965,0.9879,214896.55092
2.51606735,0.3671,53573.48278
2.49822932,1.2883,424823.80700
2.48583081,1.2319,369101.39440
2.46287240,2.7294,4884727.55347
2.47380694,1.5850,724533.25811
2.47504972,0.8095,143405.27715
2.47068506,2.5404,3704905.83800
2.47788366,0.6327,94934.82953
2.43809659,1.9912,1422171.16501
2.46588973,0.3499,44867.92650
2.41870536,1.7486,887923.68008
2.44290851,1.5988,701353.36573
2.47694104,2.2197,2239493.41272
2.43377864,0.5992,78440.64464
2.44175151,1.8984,1215249.32237
2.43721130,0.6605,92004.43184
2.48328782,1.1282,295622.43903
2.42049704,1.8456,1063937.33659
2.48685613,1.7956,1095859.26611
2.47745295,1.4881,605825.03698
2.46254859,0.9665,198994.68471
2.42426304,0.1208,21135.26559
2.44358279,2.2304,2157040.75314
2.43860287,2.6761,4344510.22686
2.45385215,0.9774,199971.40598
2.48297163,0.2665,37541.19401
2.46984356,1.1217,283363.82353
2.49914411,0.2500,37507.79963
2.46356018,2.6393,4266822.32894
2.43237047,2.5024,3288160.45647
2.43037764,2.0768,1627595.38377
2.45245332,1.5845,695023.64521
2.45368723,2.3680,2746165.96536
2.43270586,1.0409,219581.01250
2.48607125,1.7227,958416.66033
2.47616385,2.6462,4395423.91830
2.49984215,0.7417,129748.84973
2.43186172,1.7064,841297.52975
2.46792777,0.5050,67464.03466
2.48062330,0.8445,157430.65640
2.49063920,0.1819,30379.61476
2.44129032,0.6442,89296.23530
2.46877255,0.8402,151709.62215
2.45060391,0.1353,23780.91928
2.46965966,1.0344,234705.71819
2.48034413,0.2437,35025.13060
2.46907965,2.9326,6647724.37941
2.49863447,1.4651,603691.05785
2.44845068,2.0115,1500137.77147
2.43925865,2.0254,1512438.22323
2.46559422,0.3858,49298.74172
2.48299232,1.6289,800839.11858
2.49218623,1.8975,1326700.26364
2.45624383,1.2996,399119.64777
2.45118733,2.1148,1799516.25046
2.50885606,1.7653,1079559.69717
2.46184356,1.8391,1132942.52613
2.44574767,0.4445,54569.35474
2.50061687,2.6630,4678676.52491
2.42649644,2.4053,2791201.41810
2.43084920,2.3577,2602972.98296
2.45683230,1.5401,643705.74509
2.45954757,0.1047,22343.77776
2.47153593,1.3651,469926.39637
2.44301275,1.4952,574429.53375
2.46092657,2.6294,4185930.60902
2.47991653,1.9815,1503958.14039
2.50461210,0.3124,45014.02184
2.48720969,1.7058,931063.93008
2.49022987,2.9176,6706987.19924
2.45431712,2.2698,2343174.56162
2.43456467,2.9834,6805655.20718
2.46616923,0.4940,65314.34640
2.44224239,1.1853,305826.06345
2.44445382,1.9864,1426044.43809
2.48944963,2.0739,1791477.46991
2.48753784,1.8860,1289421.49548
2.49794085,2.5422,3875335.99422
2.45238349,2.4631,3189580.76658
2.51300982,2.9773,7547691.48777
2.42931968,1.1961,304459.46250
2.48310206,1.3948,510172.73038
2.50343898,1.5721,747864.32267
2.46954413,2.9720,7040151.11227
2.46681159,0.1968,29632.19572
2.45329156,2.9375,6543932.39697
2.45885082,1.8094,1068092.88794
2.46798940,1.4364,537571.14074
2.46531292,2.6340,4243790.56383
2.46260330,0.1163,23307.68014
2.43191944,1.6790,799379.66738
2.45781823,1.2516,362824.11282
2.45518814,1.2214,338938.57106
2.46405635,1.0842,258282.01160
2.43497586,2.3327,2516175.23304
2.44888956,1.7663,969755.38346
2.49678717,2.4851,3540295.08683
2.47424017,1.7005,900217.66453
2.49035190,0.5847,87038.83111
2.49624321,2.4164,3175284.57863
2.50092989,1.7856,1103937.92462
2.45336320,1.6382,770823.59794
2.48864667,0.3411,46561.13495
2.47833602,1.9934,1531095.56973
2.43917332,0.5314,67062.71224
2.44684922,0.4018,48943.93613
2.46342593,0.4131,52653.92231
2.42045335,2.3900,2696868.51526
2.47537980,2.0182,1589958.95549
2.43139310,2.0070,1444927.86206
2.46170437,1.0078,217610.91745
2.50569049,1.5364,701864.01360
2.47413322,2.2770,2449198.59293
2.47029351,0.9220,183309.54389
2.47871189,0.9493,198536.62188
2.43861234,2.6494,4171142.50970
2.44706364,1.2336,341826.58289
2.47370875,1.5537,682469.76174
2.47476841,2.2547,2363850.02304
2.49034308,0.8150,150449.39953
2.42493411,2.2557,2180964.11198
2.48000563,2.8031,5591392.44852
2.47249848,1.7087,911017.85054
2.47957432,0.4210,56051.04910
2.48367940,1.0192,234102.94095
2.43170899,1.5566,633094.27705
2.44389945,1.3896,466984.68455
2.46186842,1.8809,1220924.83314
2.44540264,2.5118,3406166.28359
2.45911568,1.0699,247774.35051
2.44271313,2.6269,4055189.88250
2.42384052,1.4695,525989.16980
2.46766034,0.1769,28091.21206
2.49276125,1.4853,620683.66675
2.48672375,1.6707,871811.79718
2.44343764,1.2727,367890.97393
2.46035231,1.4751,571340.46047
2.46618738,0.9584,197030.08807
2.47382283,2.0398,1645705.76407
2.49725677,2.6973,4901490.58785
2.44593040,1.5748,673804.50842
2.42904300,2.8870,5868916.21119
2.47077887,0.0231,18188.52495
2.46376555,1.2486,365038.98661
2.43421423,0.5798,74815.85337
2.50469208,0.9089,192260.61698
2.44048889,2.0157,1490372.52390
2.48528623,2.6279,4334492.38718
2.44643877,0.2537,32796.45027
2.47655029,2.6716,4570659.62640
2.48218765,1.5462,683748.07802
2.45864466,0.9912,208381.58233
2.47886305,2.8139,5671546.48528
2.47990538,1.2860,407393.13389
2.47642398,0.4482,59639.82969
2.44206428,1.8417,1098447.78334
2.48868748,2.0272,1652111.03227
2.47380033,1.4585,567831.06557
2.44920068,0.3855,47175.52782
2.47281727,2.3854,2911974.23687
2.43715482,0.7524,114776.88027
2.47624069,0.6428,96904.45824
2.47322075,0.0341,18924.92459
2.46833248,1.0177,225645.93576
2.50128394,2.7613,5424356.02779
2.44469313,0.3271,39879.79379
2.46194123,2.1783,2039188.29574
2.51063069,2.8193,5989501.25448
2.46090300,0.9135,176075.83472
2.46413141,2.2403,2268473.67589
2.45688851,1.5983,719572.56155
2.47656733,1.0802,263053.46564
2.50688298,1.2570,405718.15752
2.48449585,0.4202,56652.23251
2.47024373,1.4168,519487.01178
2.47094317,2.3616,2794553.54662
2.46683818,2.1456,1946359.30111
2.50196125,1.0067,237068.85900
2.46669022,0.6714,101473.21886
2.46590191,1.5716,695751.31676
2.48515965,2.5929,4108064.63405
2.44960824,2.9472,6601110.15850
2.47387153,1.6471,814572.24997
2.43562000,1.4795,549033.06745
2.49656342,2.6161,4331043.77290
2.48225175,1.8834,1271552.55402
2.48525587,1.7504,1006701.29126
2.46625451,2.4263,3075763.93819
2.45115161,2.9226,6384346.12881
2.47862526,0.9013,178281.41728
2.43996700,2.6449,4151116.96389
2.47456844,2.3432,2728880.24556
2.50634999,1.3676,506191.62670
2.41876843,1.3363,398488.21107
2.47923744,2.0619,1725021.73510
2.48541396,1.6507,837936.46921
2.49124404,0.0315,19802.20300
2.48402007,0.6557,101872.76836
2.49103628,2.9784,7326651.58582
2.50028673,2.5460,3912252.99300
2.43746088,1.8795,1165956.16256
2.50970490,1.2526,404415.37374
2.47425463,0.0330,18921.23879
2.50258862,1.8897,1332795.49715
2.51331106,1.2177,379327.93526
2.48132583,0.1931,30539.67374
2.43359948,0.2662,32765.73995
2.45144822,2.9312,6467235.87104
2.47864492,1.0745,261013.28014
2.48218626,2.2806,2496213.45584
2.48185149,0.6735,105775.54977
2.46809540,0.1677,27406.30578
2.43485839,2.3062,2409178.60471
2.48248212,2.3866,2962952.50704
2.48610776,1.0851,271326.35021
2.48460141,2.5659,3937747.48689
2.47307435,2.7706,5274328.75743
2.44317646,0.2432,31570.93032
2.47467727,2.6130,4169005.18665
2.47222670,0.4482,58999.30328
2.48005222,2.6572,4495867.14846
2.45949134,2.2053,2124359.80699
2.44831267,1.4565,538019.24809
2.46818485,2.6885,4629990.57775
2.47399454,1.3406,449593.54219
2.46401356,0.5372,72453.27057
2.46021930,1.8162,1083982.99499
2.41875848,0.0326,16022.89783
2.44064832,0.7508,115294.28962
2.50851711,1.7963,1140850.28943
2.48406260,1.3876,503899.90994
2.46174169,1.3295,428897.19222
2.43947318,1.9608,1351650.19956
2.46831373,0.5851,82518.61704
2.45382487,1.6255,753233.85872
2.47598228,1.1860,328763.60629
2.45787901,0.5402,71884.83991
2.45960519,2.3670,2767994.75414
2.44909085,2.4619,3166993.50103
2.44005692,2.0297,1525858.05622
2.44347492,0.4542,55631.50240
2.47953275,0.7492,125908.89144
2.46607984,1.7685,1004728.53405
2.44529380,1.5824,682841.78347
2.46883668,2.1626,2009380.51367
2.46630989,2.5864,3951164.56961
2.45811013,0.8072,137147.38732
2.49296698,1.5085,649348.27610
2.45730923,2.2892,2430759.06790
2.42436652,2.0079,1429566.22253
2.48028099,0.0650,21148.66440
2.46046446,1.9441,1361879.91294
2.46478820,2.5137,3521555.55685
2.47527767,0.1662,27848.62614
2.44284799,0.6896,100100.67470
2.43858925,0.4455,53702.23850
2.43197953,1.0314,214697.83421
2.45610880,0.7748,126554.08903
2.45913238,0.1746,27247.25567
2.47393049,2.3190,2621521.34661
2.49982144,0.6467,103555.05983
2.44520109,2.5823,3800369.92371
2.44739833,1.2498,353766.34650
2.46283528,0.0756,20731.37555
2.42261568,2.5056,3254362.21898
2.48008843,2.3066,2595130.20883
2.44599452,2.8919,6059624.94678
2.49455647,2.4450,3313032.27515
2.47293524,0.7171,114907.96407
2.47702986,2.9773,7170240.22483
2.43854545,1.8870,1183994.84420
2.47751787,2.1916,2139688.65726
2.47254688,1.3403,448014.90559
2.49020432,1.6640,866618.22255
2.42078238,1.6985,812001.72757
2.45862517,1.0437,233820.35642
2.45399889,0.2576,33848.76126
2.48167420,0.5954,87472.20979
2.44877217,1.0583,236250.43786
2.46794399,0.0457,19280.35063
2.42158299,2.6651,4162668.58546
2.44577554,0.5316,68227.93946
2.46227441,1.0450,236354.45919
2.48695808,0.6487,100879.55410
2.44639350,0.5998,81056.96007
2.49373479,1.8106,1139863.01339
2.50153791,0.7604,136075.61689
2.49486971,0.2598,38074.71596
2.47020028,1.7891,1050916.33926
2.47279157,0.8725,164840.37521
2.43988841,2.9581,6612376.76521
2.48888100,2.4281,3197140.98062
2.45030547,2.4611,3169072.16227
2.43207125,2.8493,5577103.18153
2.44850724,2.7315,4795580.17193
2.46981444,0.3538,45810.38698
2.43130294,0.4720,56448.42504
2.45315071,1.0545,236548.11462
2.46324123,0.1568,26212.19648
2.47188309,1.8121,1098881.27926
2.45879661,2.1331,1880175.41430
2.47411029,0.1179,24200.61019
2.49541731,0.7674,136354.39886
2.50110213,2.2738,2545932.65442
2.46636928,0.5162,69129.58880
2.46701537,1.7609,992585.47412
2.46586937,2.2210,2203601.89147
2.50420935,2.0197,1674976.03884
2.46231530,0.2989,38756.03937
2.44434338,0.5017,63004.80061
2.45442337,1.2325,346304.47520
2.47583360,0.9349,191037.41905
2.45996318,1.9438,1359964.65350
2.50492563,2.9303,6976630.15284
2.45426876,0.5431,71756.58719
2.44927340,0.6504,92445.89992
2.47949114,2.4118,3069597.54244
2.48734452,2.4798,3459642.14097
2.49956081,1.3081,443358.99988
2.46873760,2.1823,2076267.95009
2.49991620,0.2701,39689.03622
2.48877883,1.9543,1456774.24000
2.43517281,2.8883,5933160.96398
2.51716828,2.5425,3993700.92268
2.45023507,1.6550,790898.89214
2.47104537,1.8664,1209404.63643
2.46638923,0.4680,61153.79607
2.48517294,2.6557,4520595.95645
2.48106939,2.0442,1678879.98805
2.44581824,1.0011,207037.58763
2.46126195,0.6826,102894.35998
2.49480280,0.8801,176274.46263
2.48208481,1.6883,892997.78523
2.43823798,0.4226,50536.75766
2.49770160,2.5557,3955375.11625
2.49235274,1.4654,596717.97396
2.46321236,1.1442,293080.31132
2.48992983,0.9030,183571.56596
2.45763448,1.0501,236591.24418
2.50146812,0.6738,110938.31211
2.42753071,1.2211,319698.04246
2.45221855,1.9875,1448270.24230
2.44213909,2.0687,1637862.15555
2.42971418,0.5791,73848.04551
2.44642467,2.5322,3522306.27790
2.50786969,1.4367,581599.06676
2.44072987,0.9153,168909.19466
2.49068594,0.1416,27136.22726
2.47863167,1.4618,576923.23280
2.50967713,0.3674,52729.70822
2.44381243,0.1329,23161.29515
2.45083766,1.7650,970906.84380
2.46144423,2.7953,5377630.16532
2.46408702,0.7629,125393.37540
2.44663946,0.5965,80445.58903
2.43797315,2.8608,5721935.39527
2.47200297,0.9138,180655.59593
2.44505079,0.4089,49631.22659
2.47903851,0.0123,18052.23352
2.46391246,0.4740,61708.26839
2.49652110,0.1773,30488.28855
2.45616688,0.3016,38395.77022
2.46064199,0.2814,36790.06603
2.48601950,2.9509,6993609.45546
2.46250326,1.8599,1177363.99525
2.46530269,0.5610,77147.39072
2.50034448,0.1800,31046.63882
2.49955615,0.1848,31394.46509
2.42538813,0.0715,18351.14825
2.48756535,1.0691,262995.83827
2.46076279,0.2573,34455.33130
2.46684424,2.7562,5114809.90396
2.45982993,1.3565,451165.92378
2.45500897,1.9862,1452036.72214
2.44343038,2.5993,3890853.36577
2.50187694,1.8458,1231633.06479
2.44596368,0.2394,31482.35943
2.47279787,0.0906,22288.98842
2.44149160,2.0715,1643924.29680
2.50435122,0.6131,96531.55480
2.45835339,0.6525,94997.10147
2.45491054,1.1221,274714.54932
2.50355347,1.4220,560382.66157
2.44668753,1.1687,298073.04432
2.48124041,1.1944,338270.06126
2.47201346,2.3111,2580120.52892
2.45028792,0.2455,32404.55648
2.46290102,2.0817,1735239.81615
2.49048492,1.8411,1196831.73804
2.44903089,1.3859,468325.22458
2.51513401,0.5940,94600.76666
2.50419532,0.5564,83995.39869
2.47394893,0.5829,83222.13787
2.47716415,2.3434,2741202.29405
2.46841252,1.8596,1189223.93946
2.46551319,1.2498,367265.96225
2.47248666,0.5365,73879.96917
2.50183441,0.6085,94877.31767
2.44473730,2.3021,2432063.32129
2.45109347,0.8358,144184.49147
2.48636857,0.7590,130915.70785
2.49482888,1.1514,318090.73131
2.46896331,1.4794,585914.92021
2.49411234,2.5357,3813982.15540
2.46387838,2.7627,5141833.11331
2.48972944,2.4050,3086405.01339
2.48046031,2.3831,2936947.07382
2.47634372,1.1083,279228.05125
2.47144305,2.6170,4173891.30549
2.46871499,2.9958,7275371.64205
2.46104701,2.2273,2208996.71435
2.43891110,0.9513,182454.35041
2.48129559,1.1376,300292.75410
2.42148059,2.1754,1896049.52716
2.50383668,1.2656,410332.35430
2.49091473,1.4999,636161.79473
2.49699856,1.8094,1144092.67186
2.42473954,0.3543,40666.10241
2.46310782,1.0315,229916.53064
2.45236050,1.5286,624172.98469
2.45366464,2.0612,1649215.36075
2.46514491,1.5891,718283.83900
2.46546274,1.8942,1258127.61425
2.45920554,1.8736,1199440.94042
2.51175758,0.3061,45115.31694
2.43619971,1.7253,878426.27144
2.44457458,0.9779,196105.62783
2.49194490,1.4257,551761.00556
2.51163644,0.6043,96177.34916
2.45705746,0.1044,22164.31353
2.44862762,2.0651,1646001.66782
2.45991064,2.3667,2768019.02854
2.49650901,1.4970,639474.66359
2.43416865,1.3204,398081.68672
2.46106303,0.4724,61008.76415
2.47463388,0.8737,165984.29080
2.49926092,2.9015,6638911.10702
2.46949061,1.4159,517791.70952
2.47596517,1.3031,418441.24173
2.49038045,1.5024,638577.34140
2.45511801,1.5019,595866.36951
2.45770617,2.6846,4530417.51561
2.49713561,1.9633,1501400.67646
