# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.45731993,2.4068,1667686.78422
2.46834017,0.6112,53496.03418
2.42572352,0.1412,14162.29393
2.44632906,0.3869,28995.48469
2.46962180,2.1942,1210050.62602
2.49870713,1.5536,416461.05024
2.42245127,2.3883,1532973.96657
2.47342300,2.1804,1190423.80179
2.46308509,0.3804,29771.71228
2.44478664,3.1482,4861268.72032
2.46353258,3.8097,11770397.94624
2.47893356,2.0407,952725.80887
2.49852079,1.8505,711193.71906
2.49023705,1.1224,175476.58008
2.48901582,1.5072,374848.56983
2.47149851,1.1532,179914.90675
2.48268705,1.9957,888564.88111
2.45077087,1.6530,458146.49050
2.45760183,2.8789,3390043.38235
2.46088287,2.0714,973198.61057
2.45635824,2.3986,1643849.60805
2.45914635,2.3588,1550560.74362
2.48540711,2.0263,940090.06965
2.49398982,0.1932,19721.04781
2.46086758,3.0117,4112696.41658
2.43458713,2.6510,2343944.31653
2.45767251,3.1809,5174302.68547
2.47781520,2.9052,3623439.94419
2.48407390,3.3336,6581703.82988
2.48600459,1.8896,744866.32116
2.50863619,1.2043,215491.87030
2.44551940,3.4848,7629313.09809
2.45085401,0.8275,85026.04697
2.47253111,3.6804,10136368.53146
2.44630928,2.8675,3281032.89308
2.46417543,0.8660,95541.91304
2.46534145,2.1091,1044241.78771
2.45105588,0.3558,27080.70247
2.50365672,2.9274,3879156.83964
2.47608981,1.9188,770160.41551
2.43660312,3.3680,6468714.77318
2.46263284,0.0920,13681.09483
2.45033013,0.1132,14027.96507
2.45723609,3.7367,10669469.81910
2.43957946,0.3721,27422.34619
2.47795641,2.3477,1569602.15019
2.45193288,1.5812,401802.61172
2.46694147,3.1385,4945103.12036
2.49072969,1.9436,824242.72775
2.43814456,2.6125,2223485.71251
2.50163890,3.5979,9477250.58374
2.45709331,3.9779,14328627.68405
2.48753099,2.4850,1973615.29018
2.45594107,0.2440,20410.51649
2.45750617,0.7390,70481.34141
2.46922045,3.2087,5458548.10414
2.46526148,1.3862,283824.68133
2.47609336,3.6979,10407208.74114
2.43081756,2.2829,1312289.10104
2.45966543,2.4678,1840946.93236
2.50999461,3.8125,12503317.22040
2.49106057,1.5600,415494.02728
2.44648616,1.6880,484730.49104
2.46462142,3.6850,10094374.97395
2.46428347,2.2931,1407890.25082
2.49031713,1.6836,520833.36633
2.47302377,1.7124,531803.31076
2.45164462,3.7674,11007878.87715
2.48152678,0.6245,56989.03854
2.42758822,2.1017,968317.29922
2.44609312,1.2312,200440.38454
2.49386649,1.0282,145104.50743
2.43400452,0.5967,47546.29631
2.50097387,1.8577,723263.33391
2.47644345,2.0856,1022892.68331
2.48985673,0.2115,20488.35830
2.44163369,2.7266,2651857.46216
2.48396397,1.6556,489253.08619
2.46373992,1.1095,161641.23556
2.42510319,2.8725,3205072.54125
2.46865956,0.4647,37396.28179
2.47967186,1.8067,637061.27599
2.45558221,0.0814,13015.33520
2.47945863,0.2578,22552.06223
2.50620374,1.5825,445579.62949
2.44837886,0.5626,45313.32484
2.45564426,1.4509,315871.00428
2.42854122,2.4479,1700221.73386
2.43500335,3.8761,12330380.23980
2.45555319,2.6541,2430195.27274
2.44390289,2.3978,1609889.65066
2.46941299,0.8352,90220.07694
2.49323573,0.8404,96283.08252
2.45943868,1.8916,713702.07103
2.46652083,1.2990,239506.68473
2.49375586,1.3432,275875.27629
2.44809063,1.5517,377387.39701
2.44701549,0.6303,53211.40761
2.47305770,1.8498,679363.73526
2.46167136,3.1429,4939205.49865
2.43693836,1.3734,261794.80112
2.47443716,2.6376,2438888.60741
2.49909931,1.5573,419649.45316
2.49708668,3.4402,7698648.78696
2.50674108,2.9718,4147296.27951
2.47387392,1.5333,382678.76087
2.48579046,2.3904,1699554.08981
2.45698180,3.9271,13475578.14000
2.50104319,1.4050,315565.76662
2.45610594,0.4903,38635.01805
2.49424114,1.3723,292300.89248
2.45969397,2.1783,1159922.59583
2.51043771,2.1057,1118933.30547
2.48876481,3.2896,6247014.33339
2.46669075,2.9939,4044084.38423
2.48644380,3.7810,11686793.19627
2.44784552,1.5074,346802.65441
2.46319881,2.7113,2676580.06801
2.42797929,1.5385,354303.27285
2.46302185,1.0556,144046.75277
2.47075002,1.7163,533369.92284
2.46791811,1.4411,317381.80031
2.44964552,3.6384,9340379.47709
2.49551832,2.7653,3038344.24551
2.48155044,2.5386,2122827.87691
2.50021050,2.3638,1667400.28930
2.48240264,3.7645,11394305.72321
2.45187771,3.0180,4097198.78078
2.45603195,2.9037,3504907.88898
2.45942349,1.2429,210910.01227
2.47398458,2.0633,981399.52544
2.42059681,0.3206,22789.22493
2.46420464,3.3682,6711109.53545
2.47713506,3.1302,4957959.21932
2.48921820,0.6687,64417.99655
2.47605125,1.4415,322641.76816
2.48432875,2.0209,929872.02976
2.45818354,1.9190,746909.52430
2.46084771,3.4977,7913652.10250
2.50550149,0.1631,18752.78118
2.47419127,1.6358,463424.56942
2.45232948,0.3378,25924.87744
2.46949301,0.8149,86196.71053
2.45307081,1.4758,329737.17496
2.44965344,2.9117,3513051.27530
2.46071522,3.0860,4560607.19790
2.47708828,2.0073,897658.02270
2.48039093,2.5376,2115853.35836
2.44236314,1.4453,304546.35242
2.44899254,1.8835,690937.17063
2.42790674,1.9663,769251.82531
2.48498344,2.2849,1436356.37841
2.44102536,3.2437,5509067.88275
2.42831495,1.0659,136743.89233
2.41824434,1.1823,171123.46877
2.43485142,3.9596,13645627.20546
2.47621004,0.0588,12942.75732
2.48324510,0.1944,19218.49077
2.42503976,1.3987,268803.20821
2.46074363,1.5913,416256.47501
2.45576861,1.0813,149791.14859
2.45799313,2.0164,882558.05506
2.45626870,0.5685,46864.39242
2.49054221,0.6084,56035.64053
2.43854101,1.3710,261382.91619
2.47117991,2.7860,3022273.48022
2.44139894,2.5469,2021971.98874
2.44585564,0.2789,21813.47365
2.48689153,0.3647,30398.14065
2.45021798,0.8699,93416.04876
2.50545155,1.3064,262578.03067
2.42538216,3.4462,7066173.90135
2.49863958,3.4628,7943298.55151
2.46130119,2.1859,1177579.72489
2.46414350,2.2531,1319791.82645
2.42586263,1.6326,421265.17696
2.45211749,2.0749,964630.29461
2.45777457,1.4374,309008.23500
2.46103889,2.3949,1646386.75242
2.51406321,3.4637,8112472.99385
2.41846329,2.4413,1656314.06075
2.46970658,0.0519,12458.90771
2.43273457,3.1715,4936924.38324
2.43387418,1.7066,490067.66886
2.45086603,1.3527,258314.47632
2.47490476,1.9479,808105.39818
2.45234602,0.4699,36368.77882
2.48425318,2.3563,1606973.28436
2.49478845,1.8797,743424.96209
2.46356424,1.5241,368835.89326
2.50096957,2.3888,1736040.44860
2.43868224,3.0246,4059415.27645
2.46196864,3.6182,9247578.33352
2.46245551,3.5490,8471654.96711
2.48209390,3.7612,11343587.78408
2.46708369,3.9175,13483765.60071
2.47518408,3.7712,11387005.59044
2.45967432,2.9453,3738431.86767
2.48152866,2.9135,3685960.25190
2.46458297,0.0152,11050.34943
2.43461232,3.5232,7906128.60347
2.47834191,0.2781,23728.17424
2.47442407,2.1819,1195306.86078
2.46760300,1.1733,186032.64680
2.51429270,0.1511,18589.95189
2.45531325,3.0527,4321763.08353
2.45542431,0.5327,42841.95186
2.50213587,3.7002,10781652.64575
2.45721509,2.0538,938993.90471
2.47910546,1.5888,428729.35208
2.50739888,2.8188,3340163.29729
2.45885891,1.1601,177790.74238
2.49442751,2.1471,1166671.41996
2.48150116,1.1845,195868.39779
2.44052303,0.4855,36715.15916
2.47810807,0.2304,20885.60077
2.48313467,2.8658,3451102.35417
2.48124900,2.9898,4103940.85055
2.48896738,2.6444,2517890.77812
2.41804337,2.8178,2929519.78608
2.47421909,3.8106,11939310.62187
2.44362599,3.3130,6068399.77563
2.46079039,0.5956,50598.71281
2.48781106,3.1243,4990514.83602
2.50589060,2.1692,1232509.53967
2.47054759,1.6275,453336.83461
2.48399093,1.1028,166287.93948
2.45848265,1.3941,284447.38468
2.46988673,0.3951,31458.72542
2.44252173,2.7227,2640043.38915
2.50800073,3.6261,9899472.19585
2.45239943,1.1168,160277.96714
2.50465782,0.4279,37321.31103
2.42170457,0.0282,10132.33047
2.50786353,1.3631,294828.41238
2.46175608,1.9149,746226.43162
2.48094829,1.2737,234357.45364
2.42322667,3.9383,13112092.82477
2.44042313,3.6597,9484254.63880
2.49760524,3.3993,7304328.68110
2.46808908,1.2519,218584.90812
2.46297838,0.5025,40510.89444
2.44582565,1.2929,226991.71100
2.48902015,2.6591,2573833.95634
2.48647687,2.5552,2193459.49672
2.48353315,0.2963,25235.20379
2.45264123,2.2249,1237441.73404
2.47356958,3.0125,4191265.84799
2.48745655,2.8650,3468572.72643
2.47404215,1.4774,344294.93691
2.42404105,0.6177,48837.39618
2.47185217,1.6171,445784.35926
2.43247060,2.6169,2219198.34453
2.44785337,0.2157,18497.17932
2.42992665,1.5567,368112.13918
2.42353930,2.9410,3529099.44127
2.47847487,0.0152,11501.70990
2.47790127,3.2027,5478401.93616
2.43315932,0.1440,14574.39632
2.48528510,1.3583,279483.68984
2.47560340,3.7197,10687660.93511
2.48826073,0.3955,32999.99315
2.46448920,3.4366,7344346.23618
2.47664481,2.8910,3544804.59796
2.47551695,1.9466,807151.13344
2.46040450,3.1797,5185122.20019
2.48759021,0.7767,82353.74126
2.46532814,1.1729,185010.39695
2.43608977,0.2664,20550.84848
2.49811290,3.2710,6170442.36665
2.46061907,2.3452,1521019.44860
2.46538129,0.7751,77997.60817
2.42433277,2.8834,3252368.71317
2.45704283,3.8123,11714162.55879
2.44500316,1.4474,307355.35673
2.47478826,1.4426,322540.58700
2.44353463,1.4443,304647.58609
2.46254633,0.8405,89902.55462
2.44973015,2.2441,1270666.77764
2.49450635,1.5187,387050.16322
2.42249654,0.1781,15558.15849
2.45536101,2.7875,2959747.71023
2.46690260,0.7383,71915.08221
2.44400972,2.4735,1812714.90432
2.45393870,3.1920,5226507.15519
2.48362023,0.2217,20707.69118
2.45239003,1.0063,126695.19635
2.47320729,2.2551,1343578.54106
2.45195907,3.2826,5891677.55840
2.49438669,3.8010,12095215.35248
2.49344381,1.1898,202887.20244
2.50184934,0.6896,69659.24549
2.44886061,3.9896,14388405.49957
2.47555239,1.0846,157262.00232
2.47163165,1.9532,810923.24702
2.47201828,3.7556,11125565.64096
2.47991023,3.3584,6763610.67772
2.48700086,1.4740,350627.83211
2.44501138,2.3852,1580947.44330
2.42988309,1.0486,132210.80617
2.47896592,3.1359,5009378.32226
2.49075562,3.1015,4856387.06393
2.49195560,2.9795,4106283.55333
2.45422506,2.1428,1084134.95979
2.45169078,0.2377,19838.56674
2.43879723,1.1531,168069.07242
2.46047439,0.1609,16478.88130
2.48861229,0.4792,40745.86167
2.41830210,0.4270,29911.12488
2.45619284,2.9381,3682103.93558
2.46472856,0.1911,18112.00018
2.46119791,2.2989,1414029.47619
2.43696871,1.9550,766281.46974
2.49600303,3.0981,4868732.11700
2.49944107,3.6844,10535999.13943
2.45344823,3.5243,8112316.31011
2.47545450,2.0756,1004290.54492
2.45968876,1.6793,488738.92024
2.47846814,2.1091,1067270.08707
2.51068477,2.2084,1323724.71175
2.45764486,1.8604,673646.39758
2.43672191,0.7851,74726.46432
2.45870078,1.9874,841015.45379
2.46504879,1.9978,865394.98523
2.45344759,1.7395,539085.19500
2.46415922,3.2676,5869580.38470
2.45354412,2.2562,1303878.94610
2.41765844,1.5396,348136.32282
2.48040746,3.2418,5794740.26679
2.46657349,1.0457,142115.05878
2.45663781,2.1652,1129499.05700
2.46765263,0.5936,51195.52890
2.47401738,3.4159,7237918.66813
2.49086842,3.4751,7989922.00022
2.46584835,2.3945,1657837.36260
2.42848329,0.2254,18016.12717
2.47065362,0.6276,55943.72637
2.42593258,3.6911,9688947.28153
2.43820898,1.2981,225891.70552
2.44602551,1.1855,182470.46885
2.50050831,1.6170,469873.91132
2.42632894,3.3297,6063557.93238
2.46921525,3.4928,7949211.70920
2.47515188,3.6542,9840499.91566
2.47069802,3.8888,13079824.96812
2.46162561,0.0034,10588.11424
2.44374078,1.2198,194884.44366
2.45253466,3.9782,14255504.16905
2.44863135,0.9690,115893.56038
2.45291388,3.4149,7031322.02349
2.43704592,1.1607,170129.70405
2.51282412,2.3466,1655431.53614
2.43998016,0.0548,11538.31280
2.47269427,1.3583,272665.22751
2.51352969,1.4920,381494.80009
2.47104349,3.9797,14601927.85900
2.45446227,1.0399,136786.97868
2.48198082,2.6950,2686429.92161
2.46350962,3.8447,12286783.84918
2.46122704,0.2107,18922.86251
2.42376472,1.3622,249458.13491
2.50357532,1.5357,406448.38600
2.46252900,0.0573,12395.95628
2.45482833,0.0100,10582.05277
2.47300698,0.0088,11115.11949
2.42861261,0.2602,19807.63602
2.48831207,0.3935,32836.98244
2.47879359,1.2919,241991.13787
2.47402732,0.8175,87597.92156
2.43988823,2.3749,1542819.78296
2.48282283,3.2659,6004581.52844
2.46819026,2.0917,1019224.16468
2.46378167,0.7057,66184.91191
2.51079379,0.8836,110145.79920
2.49971179,3.7903,12015697.75803
2.46719505,2.8436,3266786.60939
2.46649356,3.4244,7247164.03986
2.46999222,3.3911,6969528.52331
2.47636194,3.3119,6329845.97349
2.49315668,2.2350,1343252.23169
2.43226094,2.1621,1079360.48487
2.48716929,2.5703,2246577.29694
2.44933994,3.4078,6933416.84000
2.48017739,3.4037,7180943.32591
2.49019177,3.2983,6331780.84691
2.47698856,2.3776,1642894.05847
2.45551280,1.5679,394545.99868
2.45811661,2.2041,1206880.80171
2.47186531,2.1634,1154734.46051
2.49941760,0.0817,14736.57965
2.44409077,3.2839,5839953.31251
2.46755049,3.4341,7349729.27617
2.44772853,3.5879,8737858.47592
2.45911762,1.0653,145830.38289
2.48882559,0.7768,82604.27084
2.46397742,3.4802,7767764.67181
2.43321189,1.3214,234340.37899
2.45894386,3.7652,11077741.79932
2.46477838,3.7763,11312548.42285
2.42187549,1.4678,305736.13870
2.49412246,0.3755,31833.28250
2.46534715,2.2142,1241491.75197
2.44969345,0.8561,90459.97648
2.48726822,3.1110,4896666.24526
2.43450095,3.2746,5693407.95595
2.46267877,0.9946,126309.75923
2.44146396,1.8147,603802.48755
2.45723364,3.7781,11232410.83691
2.46541090,1.5071,358388.85733
2.44324211,1.8330,625733.95465
2.47495606,1.3283,258156.15725
2.47738726,0.1008,14616.36192
2.48270771,1.5091,371738.55461
2.43119295,0.0295,10455.69766
2.49360897,2.3026,1497961.07904
2.45698980,1.4720,329812.48175
2.47083800,2.9022,3572224.43192
2.44786383,2.6337,2329789.76089
2.50970529,1.2145,220452.45801
2.46797832,0.4139,32842.51277
2.46537517,3.3470,6535692.98112
2.48295588,0.7798,82066.71099
2.45438097,0.9915,123234.37267
2.49750728,2.3413,1602553.46358
2.48337773,1.1945,200679.61378
2.49795499,1.2937,252291.68414
2.49498494,2.0023,917475.48085
2.46623434,1.8451,665745.12044
2.45941600,3.8598,12453326.61190
2.42531258,1.9223,709447.81288
2.45641269,0.0170,10848.67043
2.44977100,3.1511,4914193.10718
2.47893550,1.3923,294984.47435
2.51264635,1.9506,865981.14343
2.45121581,1.7914,589387.11055
2.51350381,1.3966,318046.84186
2.45502785,2.3027,1408667.83687
2.45585681,1.2410,208583.37976
2.45611647,1.0761,148261.02447
2.44137336,3.5682,8451229.09698
2.43126351,1.6934,476085.73816
2.51662842,2.3459,1663524.34922
2.45020991,0.0741,12555.18591
2.45343505,2.4701,1829755.64607
2.45986417,0.3985,30930.37051
2.46814073,2.9628,3878520.90357
2.44890562,1.4608,317802.79031
2.47073185,2.2151,1254256.03366
2.46981252,1.5620,400810.07031
2.49037623,1.4649,346822.96775
2.45063330,0.1443,15315.22324
2.44115940,0.2675,20894.07974
2.45798663,3.6793,9939208.57724
2.46843214,3.7566,11089951.42419
2.43988959,2.5886,2149949.96757
2.48644945,1.3552,278425.82848
2.46964248,1.4286,310847.02986
2.47043228,2.2359,1296695.17717
2.46915931,1.0307,138403.22575
2.45282850,2.6040,2244400.27790
2.51215006,0.1252,17219.19861
2.47709791,1.3295,259867.52203
2.42550858,2.6646,2359941.24583
2.47940065,1.5049,366494.19716
2.47424919,1.4291,313929.08643
2.45740818,1.1101,159710.33813
2.42275978,0.2925,21266.86419
2.48065633,2.5987,2322055.29835
2.49676876,3.1106,4958188.28255
2.46681843,3.3494,6569037.28344
2.47506950,3.0807,4618124.04045
2.44189536,1.1879,181819.82521
2.48861253,0.4405,37000.64529
2.47757276,2.1940,1225459.55327
2.43135660,0.0515,11148.84038
2.46459596,2.4415,1780815.31006
2.50375846,1.8488,715596.35759
2.45848758,2.9364,3685220.60006
2.43936960,1.1012,150903.77576
2.49004835,3.5155,8407692.63495
2.46583795,2.8987,3529092.62734
2.44242709,1.2474,205624.61714
2.43557002,3.2480,5500461.88075
2.47088697,1.5309,378811.74432
2.43904973,2.0156,853383.62439
2.48042222,2.0424,957850.73380
2.48391466,2.6389,2478530.33408
2.44868246,3.0885,4500729.48407
2.46375324,0.2809,22999.18533
2.46347568,1.6075,431181.07829
2.48158503,3.0987,4777057.25073
2.48661272,2.9101,3694799.45385
2.45278664,2.5006,1916267.42079
2.49656460,1.7062,548717.81932
2.49134188,2.3637,1644065.86839
2.49381043,0.7874,85578.01344
2.48274796,3.3360,6591064.77721
2.48329355,1.1913,199338.93032
2.50595583,3.4591,7980507.85604
2.46742241,2.1205,1067897.70188
2.49891725,2.1629,1206093.30238
2.43290895,2.5269,1935340.92094
2.44827040,1.7436,538037.31390
2.47348338,0.4631,37699.08121
2.47231491,2.0976,1036402.37702
2.46375605,0.3239,25757.70264
2.47807561,0.7533,76385.92457
2.49185038,2.4163,1786520.52979
2.45676524,2.6538,2433517.92516
2.48738288,1.6815,516096.62342
2.51177667,3.5265,8767461.12261
2.45172537,0.8404,87716.28490
2.48841955,3.9370,14164698.97195
2.44214187,0.3101,23466.14923
2.47749871,3.4942,8049257.29746
2.47005495,2.9063,3589180.39690
2.48482823,2.8660,3460485.80516
2.46904812,1.0825,154439.95627
2.44540034,1.1239,160311.89114
2.47222767,0.6293,56381.93826
2.47898815,1.6676,495570.17194
2.46393879,0.0360,11710.51357
2.46480659,1.3559,267202.73985
2.45436769,1.1532,173640.03734
2.48644519,1.5270,387224.13573
2.42786723,3.3875,6561639.42229
2.50398125,3.1475,5266090.83404
2.46864371,0.7461,73517.50268
2.49870115,1.6038,457075.61713
2.46277843,3.5577,8570176.75494
2.48400122,0.4951,41899.39012
2.48251221,2.8920,3579751.78951
2.47772175,1.8782,719804.10225
2.46219430,3.9444,13847140.50055
2.48421030,1.4883,358388.44887
2.47478796,2.0355,937843.33166
2.42846842,2.2798,1300767.53303
2.46088090,3.6302,9376357.66385
2.47407513,0.0242,11654.73195
2.45137611,2.0315,895359.11523
2.46714227,0.4783,38542.29941
2.50636431,1.2941,256734.08349
2.45745500,0.2454,20571.02769
2.44429933,0.4950,37955.85120
2.47980820,2.7702,2990814.00759
2.43856096,3.1038,4533171.00932
2.42284437,3.6838,9562742.76787
2.44311705,1.1418,165638.47581
2.43870864,0.6520,54945.25834
2.46925677,2.6140,2335736.62330
2.45242519,1.7617,560053.00502
2.44064153,1.5363,361416.25018
2.48617209,0.7039,69436.80909
2.49367545,1.4802,359318.85914
2.44929861,3.6383,9335092.49701
2.48888087,0.6478,61280.62137
2.45853691,3.1880,5230766.86287
2.47314185,3.6785,10119992.17297
2.47697462,1.4851,351345.56527
2.45557796,1.8690,681417.57967
2.43895949,0.3715,27335.58152
2.43626951,1.6708,460938.82417
2.46650295,3.2276,5579357.77692
2.48958718,2.8702,3505184.99091
2.47756947,3.3762,6902750.61385
2.48010004,2.9130,3675860.16295
2.47012573,0.2147,19595.50332
2.46450952,3.0193,4178023.49397
2.43672548,0.2505,19722.94695
2.47065363,3.5648,8735906.41266
2.48924547,1.1272,176867.49337
2.46718342,1.9776,839123.59823
2.46868593,1.4374,315591.79253
2.43639712,3.6081,8837342.93549
2.43549583,2.2781,1312030.74446
2.47319528,0.4034,32404.06843
2.43463607,0.7389,66814.43667
2.48567981,1.3787,291072.55758
2.46935896,2.6854,2599361.64580
2.49348922,1.0178,141817.60736
2.44124263,1.7389,526743.61315
2.47432820,1.3905,291327.01550
2.45864391,3.6143,9163171.09181
2.48080726,0.3527,29016.30266
2.46831530,0.0483,12282.85984
2.48638316,3.8789,13172027.83396
2.46473851,3.2320,5599253.44713
2.44881006,0.1091,13807.96826
2.44264806,3.6091,8919416.47050
2.47861987,1.6667,494424.30499
2.45112447,0.0234,10883.63211
2.43207185,0.4331,31473.60799
2.47317480,3.5607,8718302.32023
2.46896004,1.0313,138521.70156
2.51122611,3.1858,5601428.27450
2.47679970,3.7355,10916061.65001
2.42390690,0.6335,50722.97607
2.47184824,3.7802,11466966.23766
2.47977266,3.6305,9606657.70708
2.43688196,1.1628,170816.68210
2.45219022,1.9921,838416.27537
2.43947895,3.5487,8222060.12706
2.46060262,2.4428,1773359.95259
2.48563134,3.4303,7487856.37473
2.44900288,3.9192,13218777.61075
2.45653369,2.4234,1709544.27777
2.46403527,1.4117,297577.06768
2.44133011,2.2695,1306172.84370
2.45605991,2.6535,2429855.67216
2.44147591,0.6568,55946.69960
2.43730643,1.5317,356010.06529
2.42597794,3.7899,10964687.66921
2.42177352,2.0759,918078.48637
2.48363596,2.3242,1525898.02244
2.47419951,2.1276,1092737.73757
2.49953611,0.5204,46315.59463
2.46487154,3.8262,12031339.64447
2.48383941,2.8677,3464015.79117
2.46793309,1.0291,137570.17594
2.45510042,1.9553,791046.60667
2.42670871,1.3075,224939.51680
2.46800186,0.2392,20812.54033
2.47396887,0.0483,12482.43435
2.48066808,1.0708,154413.91457
2.48555462,3.0547,4519950.89752
2.44261554,3.0452,4201521.08272
2.47894527,3.9646,14476462.06741
2.46533661,3.2632,5844236.51241
2.46826435,2.7324,2782026.12528
2.44906235,2.5156,1949865.02764
2.46074583,3.5387,8342059.26677
2.47876246,2.7222,2783248.15139
2.48667906,3.4961,8165085.59888
2.45230694,3.0093,4049866.69815
2.50493400,3.9716,15059308.48737
2.44098082,3.9839,14155523.44065
2.49267728,3.4221,7476610.31249
2.47496841,2.5441,2119330.75788
2.46099937,3.9541,13989830.19311
2.50022063,2.6926,2750041.12451
2.47394914,3.2397,5728394.87309
2.46290065,1.0028,128625.24791
2.42898840,2.8003,2901529.28168
2.45519094,0.0722,12665.71778
2.43789330,2.7369,2677747.09542
2.49872633,3.6169,9671778.13803
2.44279280,0.1697,16079.58625
2.45607453,2.7257,2705543.63183
2.45865131,2.5668,2140033.39552
2.50101029,0.5728,52765.65205
2.49573199,1.1935,205375.84200
2.46910191,3.6158,9303245.88131
2.49608749,1.4196,321486.43899
2.46755406,1.3161,248315.50069
2.46204539,1.3813,279352.49389
2.49346810,3.3540,6845735.94608
2.44722948,1.9517,775553.05626
2.51169382,2.9613,4115156.89480
2.43596849,3.8145,11444615.72369
2.47951772,2.8738,3472856.34393
2.44736508,2.3845,1585084.13014
2.45378908,2.7283,2706801.97297
2.46386147,0.8598,94160.25506
2.48980998,3.8002,12015671.05770
2.43211171,1.7816,559636.87989
2.43946657,2.6086,2214817.27818
2.44987154,1.9745,810282.83296
2.44281699,3.6064,8890691.76277
2.50211510,2.3604,1663489.55052
2.46575862,1.5555,392953.41601
2.50899177,3.5210,8675138.23054
2.44684109,1.9101,721083.65090
2.46766173,1.1089,162769.62917
2.46862861,2.8918,3508404.60155
2.50154164,0.2306,22247.16261
2.47973803,1.9101,763462.93267
2.48541346,0.6036,54723.09373
2.50370387,3.7778,11890764.73994
2.48385881,1.1816,195651.12782
2.49515797,2.3746,1682505.99461
2.49622223,3.1536,5254215.04888
2.48050011,3.2338,5733417.81965
2.48406950,1.6511,485336.97220
2.44809009,0.9381,108177.26261
2.46521298,2.9715,3910279.28520
2.45677794,1.7646,567396.37158
2.43644118,0.3262,24119.63753
2.43335653,1.5505,366185.98152
2.48513022,2.1570,1167825.98240
2.45416010,3.0547,4326869.72027
2.47126210,1.7363,553479.82834
2.46695383,0.9584,117861.12446
2.42735098,0.6142,48814.90269
2.49499798,1.3172,262757.63215
2.46053881,3.4421,7359216.13339
2.43353756,0.8706,90123.61540
2.43181699,2.2265,1199210.36371
2.47275640,2.3200,1489752.09218
2.43608587,3.3022,5921203.43239
2.44550345,3.6016,8866767.60778
2.47874093,0.9641,122425.28682
2.45834423,1.2369,207901.37551
2.45072938,1.3685,266426.31214
2.50460543,0.5172,46527.20394
2.46953192,2.0040,881267.47382
2.51654154,0.7650,85642.19929
2.46907930,0.4844,39321.60457
2.43196415,2.4931,1834102.47455
2.49372001,0.3047,26492.21564
2.46357298,3.1565,5045203.42820
2.42939637,0.6417,52422.78194
2.45818345,3.7461,10807810.40237
2.47218228,1.0534,146191.13249
2.46181554,1.6852,495956.83460
2.48562415,1.8744,724965.86544
2.47954249,2.1877,1216829.91751
2.46744415,0.3917,30992.18935
2.49518725,1.4093,314619.57955
2.47393231,3.5293,8382730.30948
2.49575059,1.3960,306967.29110
2.45873798,0.0500,12009.49375
2.42678538,3.1441,4715562.67274
2.45612214,3.9959,14624314.13632
2.50073677,2.7273,2896211.37961
2.44748853,1.2505,209063.18615
2.46833767,3.8816,12928691.06649
2.46933731,1.4149,302530.19242
2.47727848,0.7560,76720.28841
2.47338103,2.0206,912362.41244
2.48172106,1.0766,156657.59822
2.48674714,2.5626,2219119.46049
2.42124766,0.6752,55703.29314
2.46460791,2.2755,1369362.41688
2.48054976,0.2036,19559.73598
2.50964608,1.3376,281494.10867
2.46756956,1.8614,686685.46741
2.48628788,2.1393,1136497.77949
2.45488332,3.5443,8339246.02848
2.47331951,2.4575,1850544.62775
2.49310704,1.1750,196714.03857
2.42030734,0.2854,20729.22377
2.48447376,3.5605,8842717.66088
2.43927037,2.0951,976613.99410
2.43520405,1.8379,622260.89472
2.48387010,3.7926,11817383.87101
2.49395678,1.1008,169073.80717
2.44236155,3.9808,14126275.99358
2.47526204,3.8759,12947960.66171
2.49430085,2.9943,4206140.91119
2.46491575,3.0192,4179815.63724
2.48392655,3.3271,6524027.45958
2.45553141,2.5668,2129892.12832
2.44720126,2.6399,2349290.71460
2.49905350,1.3651,290944.20238
2.48465173,3.9592,14481784.40526
2.50232898,0.4903,43319.45750
2.48713785,3.6115,9466457.20056
2.47772053,3.0814,4639571.71966
2.43560176,3.0741,4331950.29379
2.48991095,0.7417,76427.20798
2.47926646,3.3528,6708113.91903
2.48226469,3.4715,7864830.77989
2.45635720,0.9345,109293.34628
2.46898287,0.6269,55628.28755
2.47472912,3.3377,6536160.02654
2.43895848,0.1309,14279.39132
2.42168455,0.5547,41619.20102
2.48384873,2.6192,2406253.12890
2.44077203,2.9721,3780563.51412
2.49485579,3.6538,10082151.73044
2.47795320,1.3262,258614.61036
2.45103513,3.3127,6126312.75083
2.48543936,2.9274,3780388.37795
2.44194431,1.7160,505934.40594
2.51013378,0.3437,30573.44822
2.43644977,0.2219,18236.92849
2.47100624,0.5191,43051.46756
2.45347011,2.8228,3107431.04646
2.45846336,2.0131,878323.66053
2.48490329,2.2305,1315871.43394
2.45539493,1.0350,135630.81007
2.46127423,0.3949,30757.38265
2.45310844,1.0042,126317.85197
2.49742687,1.9285,812449.43691
2.42862578,2.7785,2808618.64022
2.43073903,1.7884,565120.53906
2.47102706,0.2297,20453.70284
2.47509661,3.1640,5178001.85915
2.48705681,3.3525,6774738.70792
2.44810817,1.3980,280867.87435
2.44663004,0.7155,65056.71161
2.48314002,0.8517,96542.21381
2.47110271,1.1638,183746.39217
2.47972837,1.8309,664918.61841
