# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43900763,0.4463,68637.53234
2.44968966,0.7406,147957.07259
2.46028189,0.7009,137921.13605
2.44005238,0.2878,44786.51157
2.46022635,1.7454,1246315.03044
2.45587414,1.8402,1469960.67810
2.42984067,1.9509,1710376.61664
2.48973558,0.9662,273471.48852
2.48333125,1.4893,801484.86903
2.45684116,1.6115,963685.53176
2.47046257,1.2988,533912.31210
2.46766406,1.7669,1314380.50597
2.44383060,1.8597,1489873.98654
2.45713650,0.7966,172077.02515
2.48006289,1.6094,1003123.04494
2.50942198,1.9146,1846067.60430
2.48879396,0.0914,29376.25715
2.46861428,1.8588,1555256.73373
2.51334998,0.0378,26967.21501
2.42504242,0.9040,205120.76389
2.44000558,1.2804,482751.15710
2.45869556,1.7708,1302228.84758
2.48525801,1.5392,886063.31815
2.43504675,1.1946,399001.08016
2.49072669,1.7322,1286626.46188
2.49187697,1.4021,686618.06112
2.47515983,0.7827,173757.34334
2.47908997,0.3431,57996.15971
2.49431584,1.5044,843125.07281
2.47308649,0.2940,49918.86454
2.46376987,0.2330,41055.34698
2.48622432,0.1835,38033.69252
2.47383853,1.2915,529634.80546
2.46173709,0.9376,240852.57853
2.50937991,1.9439,1943047.10386
2.45795095,1.5815,911943.83938
2.42949599,0.2874,43438.69290
2.45293455,0.8607,197940.93942
2.49328980,1.5562,929640.39606
2.49609203,0.0198,24277.27735
2.48439488,0.7455,162637.46826
2.48165552,0.8374,200441.50695
2.47546213,1.7503,1293341.01145
2.45938749,0.3093,50138.82452
2.48524942,0.8027,186460.72816
2.50397084,1.3462,629116.43703
2.44857725,1.2521,463342.39977
2.46549380,0.0980,27968.98305
2.48524616,0.8766,221171.01996
2.47705862,0.2581,45705.56826
2.45567615,1.1101,347970.54157
2.45879787,1.4906,765923.75096
2.49095900,1.4141,701874.15176
2.42553121,1.7355,1147458.72562
2.43831616,0.9344,226726.83743
2.42486072,1.5593,819662.44798
2.50843727,0.1017,32055.80537
2.45654030,1.5908,925826.15561
2.50404038,0.4122,74451.09461
2.46954179,0.2000,38013.98153
2.45622304,0.4089,65062.27178
2.45516149,0.6955,134443.53251
2.46372305,0.0436,23660.30248
2.44893009,1.6453,1012217.07561
2.46307140,1.4835,761693.26441
2.50989359,0.8313,210942.90485
2.46507017,0.7078,141877.00106
2.45351892,0.9689,253718.34990
2.44931823,1.6263,977116.82837
2.47606410,0.6596,129618.92633
2.48141315,0.4722,82047.52650
2.46099763,0.3700,59388.17458
2.49408435,0.5550,104619.76163
2.44165288,0.3501,53403.49320
2.44859323,1.4178,649898.71619
2.51044996,1.6727,1195596.76167
2.48563693,0.0623,26711.68678
2.46469260,1.1244,365894.37930
2.47517085,1.6176,1009425.75885
2.47560045,0.6681,132184.97055
2.47520968,0.2468,44063.26545
2.50300208,1.3695,657879.04968
2.48249674,0.8292,197053.72696
2.47575383,1.3551,605130.50079
2.42883782,0.8176,169137.58506
2.44098056,1.8368,1422089.44055
2.48281070,1.5598,917481.78734
2.48872073,0.9743,277815.44649
2.44860152,1.8110,1375875.43332
2.48104762,1.6943,1178418.18488
2.43866558,1.8253,1386847.92200
2.47751209,0.6789,136334.79367
2.50700757,0.3226,59166.55269
2.46346755,0.3871,62586.47852
2.45781559,0.3473,55378.92570
2.48384387,0.8704,217356.59710
2.50973869,0.3904,71373.21628
2.45673364,0.7700,161420.56888
2.50529275,1.7497,1364370.25101
2.45623347,0.1474,31456.22766
2.46390847,0.9232,234270.84859
2.47145435,0.9990,282437.90696
2.50999960,0.8707,230884.78828
2.44898024,0.3163,49671.72226
2.46737928,1.2464,476154.28324
2.46423324,1.3368,569673.63551
2.49890145,1.0736,353059.73114
2.47491716,1.5720,925076.91911
2.50620615,1.5388,921699.78077
2.49870516,0.5975,117642.38722
2.43439083,0.1307,28100.94929
2.45149685,0.0162,20982.78145
2.50683935,0.3677,66709.30411
2.47791296,0.3987,67076.87848
2.47628038,1.7407,1272644.14621
2.47812011,1.3983,663042.43436
2.44672160,1.0466,297082.59959
2.48442504,1.5773,951614.71179
2.45075272,0.2294,39174.83880
2.51145591,0.9021,248708.66173
2.48766715,1.9218,1799421.83381
2.45145607,0.5449,91561.21723
2.49959480,1.5026,848819.39276
2.43347113,1.3504,550103.89256
2.48520778,0.0505,25758.47155
2.48010047,0.2656,47060.79398
2.44658270,1.0091,273317.55182
2.48870077,0.9072,238986.90933
2.48665576,0.3624,62334.13372
2.44566013,0.6311,112105.77766
2.49074218,1.2563,510083.99152
2.44598455,1.9872,1875971.94011
2.47192229,1.8062,1422971.02511
2.45706319,1.3690,599307.37762
2.48347166,1.2348,480618.03160
2.42812673,1.3959,596846.91745
2.48545603,0.7519,165541.51600
2.47358352,1.1677,408972.46840
2.43885629,0.7514,147945.21034
2.48969896,0.6161,120461.25894
2.46840701,1.5118,813388.70979
2.48706088,0.7816,178227.26859
2.44831023,1.5004,764892.64470
2.46301204,0.6603,125759.94946
2.48416492,1.0335,313399.38211
2.47785045,1.3753,632889.35460
2.49158834,1.5793,968368.36106
2.50009610,1.2993,567780.88981
2.47248354,1.3301,571471.07342
2.46172257,1.7311,1217197.20669
2.46875546,1.3068,540835.21376
2.45309545,0.5503,93217.40047
2.48811815,0.8602,214423.47744
2.46611000,1.9558,1839234.10622
2.47591155,0.3110,52703.20328
2.46414529,1.6304,1012820.89463
2.47941370,1.6994,1186022.66550
2.45208008,0.8707,202175.55776
2.49477770,0.1095,31515.17571
2.47500796,1.5653,913442.98126
2.48556623,0.8777,221889.99784
2.49371744,1.2291,485172.09512
2.50234803,1.8411,1600546.36589
2.46841963,1.2723,503476.45116
2.48967461,1.0019,295940.79091
2.45972144,0.4628,75682.92179
2.47031344,0.8682,209646.43675
2.46598790,1.3946,642393.56360
2.43122219,1.4025,608640.71130
2.48135904,1.7230,1243406.03326
2.44756061,1.1049,338083.55347
2.46098734,0.4040,65038.79922
2.43694934,1.6729,1042520.41135
2.46156505,1.5860,926224.32712
2.42562331,1.6346,948893.37701
2.43872702,1.6745,1049176.99586
2.43610977,1.5859,881898.87313
2.47188859,1.9405,1808700.89594
2.45124173,1.2354,449953.55355
2.48769446,0.7193,154000.92450
2.45034274,0.9629,248533.24332
2.42929136,1.1216,336934.72869
2.49116652,1.8245,1522789.46431
2.44051798,1.5929,901451.35924
2.46714123,1.6694,1096147.19176
2.43708360,1.5032,752355.37414
2.45970554,0.7194,144027.73446
2.48780807,1.9400,1858373.47863
2.46310414,1.1403,377291.92835
2.45537539,1.3797,610302.89588
2.48689377,1.7354,1285131.82945
2.45204797,0.2426,40810.88961
2.48121435,1.1394,391408.75156
2.48629630,0.7161,152316.09930
2.46140330,1.8094,1404193.94875
2.41846367,1.1926,383518.67503
2.49919228,0.2267,44542.72550
2.48130963,0.1654,35617.97740
2.49498421,0.3764,66153.40314
2.48793088,1.5875,976768.99182
2.48298209,1.0593,330692.63238
2.47008166,0.9643,260620.17365
2.45479259,0.9883,265748.82269
2.45752764,1.4884,760732.58938
2.47498395,0.8653,210502.09986
2.44936751,1.2814,493227.53260
2.47237032,0.1074,29339.80371
2.46041046,0.0299,22476.08210
2.47129647,1.7510,1285138.20224
2.45943311,0.2462,42090.40504
2.50999458,1.7532,1384903.85616
2.46876920,0.8592,204613.37118
2.47793218,0.4997,87280.87377
2.47872819,0.6435,125426.19388
2.43964286,0.7238,138678.72456
2.51094836,1.3484,640800.94944
2.45367183,0.4421,70557.96235
2.44887604,0.7345,145517.16878
2.46947727,0.4980,85033.63163
2.46170660,0.4926,82194.66980
2.45523278,0.4375,69995.42884
2.44620299,0.9920,262859.24599
2.48745515,1.5205,858321.91209
2.46466303,0.9112,228357.89718
2.44209639,0.1028,26471.83939
2.42844808,0.6792,121011.32324
2.47091831,0.1782,35864.32480
2.48376415,1.6837,1161280.82202
2.45124969,0.9915,265545.27792
2.47853794,1.5243,849875.75593
2.45145352,1.6546,1035083.92195
2.42473111,0.5686,90857.48466
2.46368514,0.0413,23494.38202
2.44948038,1.2142,428779.82804
2.47501561,0.3513,58644.59544
2.48013944,0.3096,53111.26735
2.44307240,0.4042,62037.60662
2.46474891,0.4097,66693.31273
2.44298774,0.6893,128553.93031
2.45903866,1.9930,1938844.01009
2.49929218,0.2833,52085.22765
2.45499434,1.6365,1006989.50642
2.49163529,1.5776,965327.07004
2.48910027,1.8485,1583896.56851
2.43558115,0.6671,119538.75410
2.43014907,0.6308,107773.59034
2.43626607,1.8154,1356118.05553
2.44722326,1.0081,273098.87902
2.49299047,0.6623,135964.09517
2.47460771,1.2693,506798.80555
2.44996571,1.7580,1251700.47497
2.47143476,0.0866,27521.99155
2.44314345,0.8203,176055.65757
2.44579231,0.4669,73763.05525
2.45654107,0.1136,28521.86892
2.43628372,0.5073,79945.05518
2.47281085,1.0668,328776.56805
2.45940129,1.9612,1835010.77939
2.47304196,1.5299,850046.71779
2.45901656,1.7321,1213362.79324
2.46574039,0.0846,26902.62820
2.48867099,0.2444,45441.29034
2.43878774,1.9432,1714160.57670
2.45812478,1.3115,534308.66961
2.45070188,0.3767,58816.38085
2.45244963,1.1781,399767.05292
2.46682094,1.7477,1266899.95317
2.49142572,1.4800,799604.74775
2.49994762,0.1044,31521.57933
2.49197374,1.3829,661000.32446
2.48007038,0.4846,84421.49739
2.48890540,1.5882,979881.77732
2.42472950,1.4604,674647.40157
2.42598437,1.8133,1325786.53336
2.46619493,0.6965,138427.71129
2.46062865,1.5416,848874.96302
2.48609703,1.4697,775577.70891
2.46004762,1.0745,325171.40896
2.48134918,1.3226,573058.52585
2.48177513,1.8809,1656374.99913
2.45935217,1.7471,1248213.83107
2.46510709,1.2435,471060.05117
2.46104713,1.9154,1697404.67375
2.48020867,0.3688,62326.28791
2.47294862,1.9529,1851995.77184
2.44475533,1.5327,809047.19964
2.44917218,0.6820,128203.74171
2.49103622,1.7844,1416054.46388
2.50798583,1.8580,1666158.16017
2.43021127,1.7199,1124325.20133
2.45619104,0.2992,48337.55571
2.47687461,1.1716,415242.91280
2.46484890,1.4783,756598.07097
2.47985898,1.2270,469349.11407
2.45167671,1.6177,965586.92788
2.47460128,0.0234,23004.81400
2.45084583,0.2387,40228.31029
2.44312647,1.8361,1425822.82585
2.44921459,0.5873,101367.05370
2.44739549,1.5069,773302.92817
2.48783172,0.9244,247967.67208
2.49284354,1.0209,310719.10793
2.45369329,1.5146,794737.51013
2.47973898,0.8601,210286.76467
2.50854699,1.8705,1705249.22584
2.51696469,0.8018,200306.65474
2.47854985,0.1703,35836.79423
2.48258249,1.7103,1217332.07497
2.44653978,1.8104,1369220.43733
2.46032517,0.5341,91111.45959
2.46818937,1.2485,479041.66406
2.47555631,1.6915,1160400.21199
2.49309840,1.3576,629783.01917
2.43048695,0.6129,103134.26940
2.47889781,1.1151,369766.38977
2.48674446,0.3374,58302.56284
2.48185555,0.6862,140235.62642
2.48233995,1.7031,1200680.11230
2.51016709,0.6614,141431.10896
2.47675149,1.7206,1227427.87262
2.43962667,1.1201,343447.76441
2.48136868,1.2455,489262.51473
2.48720424,1.9856,2010217.47636
2.47902082,1.1174,371692.23908
2.49489622,1.9878,2045018.46513
2.47496539,0.3346,56050.82433
2.44725068,1.2391,449679.53775
2.45060793,0.7032,135475.46710
2.44800194,0.6311,112760.23202
2.43671934,0.8063,167776.03543
2.45095563,1.3232,539288.48031
2.48390956,0.2018,39795.09256
2.46146171,1.0406,302853.15023
2.46523923,1.8106,1417090.32402
2.46914571,1.3959,648149.82980
2.44529217,1.1416,364169.00138
2.46979299,0.5053,86714.13455
2.44181274,0.6271,109936.90963
2.48684801,0.3280,56857.75023
2.46855640,1.3343,571787.94421
2.44519529,1.1332,357573.20839
2.46094836,1.9479,1797461.79282
2.42544012,1.6421,962216.97383
2.45314573,1.6716,1072158.22742
2.46226697,1.8710,1571656.74824
2.46748721,1.0755,331200.03922
2.48109385,1.0882,350624.39382
2.48818482,0.5356,98163.62450
2.48846584,0.6379,126704.51151
2.43648777,0.4068,61379.53116
2.48391382,1.7312,1268282.58537
2.44962139,0.2663,43320.54341
2.46560712,1.7717,1320998.25885
2.43535519,0.0040,19234.84984
2.45490572,0.3432,54334.79713
2.45959872,0.8857,212942.29619
2.44240302,0.1331,28974.82030
2.43417200,1.1770,383607.38242
2.50779359,1.5967,1032041.31233
2.49290797,0.2095,41711.14993
2.47435295,1.6907,1156083.03058
2.43683685,0.5919,99399.08969
2.44485822,0.3373,52023.49354
2.45199478,0.9995,270779.23454
2.45675809,0.0378,22766.76376
2.43542772,0.9593,238352.93415
2.43394626,0.2441,38941.94376
2.46334063,0.1524,32580.39649
2.47282925,1.6655,1099824.26263
2.46273551,1.0820,332461.06435
2.48541236,0.5786,108601.27139
2.46642369,0.0697,25790.39238
2.49126217,1.3590,629231.79000
2.50149892,1.8437,1605561.22577
2.44324013,1.0948,327654.44554
2.45433351,0.7701,160540.16967
2.43326840,1.4535,676850.94820
2.46867617,0.5911,107458.14726
2.46132830,0.7699,163153.16525
2.48084459,0.3911,66251.83819
2.47182165,1.9874,1963277.55845
2.47563565,0.1750,36020.27735
2.47454010,1.9645,1895304.30053
2.46656892,0.4195,68775.68432
2.42303462,0.3434,49829.54752
2.49890805,0.8060,193972.99223
2.44715616,0.1592,31706.01996
2.46568301,0.8633,205092.64748
2.43075293,1.4933,728713.23393
2.46539896,1.3683,608612.21169
2.49215514,1.4056,691786.33461
2.43251949,1.8289,1380437.05732
2.43237018,1.9232,1635549.36403
2.45720799,1.1498,380210.52887
2.44660085,0.5238,85675.34796
2.48283940,1.7322,1268108.96094
2.46403063,1.4466,709655.84381
2.46890845,1.2530,484258.43840
2.47692507,1.6249,1026854.57220
2.47142257,1.2659,499957.31713
2.47053566,1.8857,1637490.20443
2.43351264,0.7945,161911.94751
2.49014607,1.4530,756593.87023
2.46228856,1.0279,295037.62394
2.49652892,0.6535,134236.90287
2.45475067,1.8426,1473353.17201
2.48204184,1.5806,953279.43221
2.48169962,0.8540,208292.82479
2.49809412,0.8689,223787.17014
2.49239465,0.1656,36785.11379
2.45265147,1.3846,612984.18916
2.42682345,0.1018,25220.05916
2.45730850,1.4845,754610.71835
2.47441986,0.0484,24786.37807
2.43567596,0.3025,46089.92363
2.45514636,1.0206,285769.56134
2.42041450,1.3292,512793.91244
2.47522353,1.7567,1308037.54409
2.42726038,1.0761,303718.90389
2.50493007,0.0834,30084.11564
2.41873300,0.7097,127347.42210
2.45369427,1.5998,936782.94107
2.47924617,1.4944,803070.71827
2.42138822,1.8218,1335285.05532
2.47532986,1.6157,1006104.31244
2.44682439,1.9314,1702763.77186
2.42677795,0.7112,130353.23525
2.45701072,0.1368,30569.34689
2.46362012,1.9630,1854504.59468
2.46452642,1.4193,672899.85915
2.47881549,0.6747,135379.26417
2.44846913,0.3961,61590.48108
2.45742687,1.5976,939529.23720
2.45007221,0.8410,187824.58367
2.47180411,1.4472,721492.84490
2.42679649,0.3752,54912.17852
2.44903022,0.6139,108308.25001
2.50847650,1.2794,554617.70886
2.49997975,0.6700,140889.60721
2.51053043,0.5601,110408.47579
2.43684953,0.3305,49954.94514
2.45863118,0.3691,58868.54427
2.47739428,0.2159,40655.60363
2.41862668,0.2322,36039.95359
2.49214646,0.2537,47079.80684
2.47239929,0.8715,212258.85103
2.47677313,1.4000,663509.40025
2.43564679,1.3279,527691.67012
2.48011907,0.3739,63165.95956
2.48798448,0.0974,29826.13225
2.44205122,0.2189,37096.38795
2.44698071,1.2151,427337.76895
2.44659133,0.7795,161174.29322
2.49242781,0.1890,39316.40891
2.49439765,0.5190,95615.81124
2.43265351,0.1419,28894.15299
2.46111859,0.9652,255950.43482
2.44951921,0.0105,20496.00846
2.44177129,1.7066,1120677.08035
2.45461250,1.5683,883432.41408
2.49116508,0.0314,24767.49038
2.43992485,0.7982,165843.32413
2.49751869,1.8782,1695212.42638
2.49816236,1.9210,1830377.02068
2.43426916,0.5841,96827.91921
2.44744618,1.1949,409893.82645
2.46587999,1.7014,1160883.11048
2.45211600,0.1387,30303.36348
2.43809265,0.0604,23038.96336
2.46746158,0.7980,176892.88323
2.44673638,0.5119,83118.65008
2.49944690,1.4826,816302.99354
2.48778885,1.6383,1074866.38859
2.51447464,0.7435,173804.33510
2.46660244,1.8271,1463675.82099
2.46148111,1.4386,694985.01036
2.44935074,0.5481,91817.05829
2.43621202,1.0099,267547.05836
2.43271875,1.5223,774397.91160
2.51721652,1.2326,513007.27198
2.47494722,1.4092,673329.71139
2.46015278,1.1458,379353.92046
2.45921773,1.3421,570003.10557
2.43818866,0.7237,138157.56452
2.46380830,0.2457,42550.10206
2.44708777,1.8109,1371837.29582
2.49272126,0.6850,143547.81078
2.50105143,0.2039,42009.99272
2.47412616,0.4919,84716.68550
2.46269475,1.8700,1570046.66304
2.47535353,1.6404,1054180.42759
2.42665047,1.4948,724983.55820
2.45319767,1.5580,863711.77243
2.45866793,1.4717,737833.40135
2.46568914,0.4039,65838.94826
2.47518728,1.9736,1927871.96087
2.44551018,0.1178,27953.84506
2.44889127,0.2774,44592.25499
2.50019712,0.3603,64266.28518
2.43700693,1.4677,701384.94794
2.50135832,1.1555,422659.44678
2.49845905,0.9359,260606.97541
2.44874716,1.6306,984062.60563
2.42115679,0.2785,41390.00326
2.51163087,0.1705,39394.65984
2.50325090,0.6705,142179.06929
2.46573022,1.2195,448626.01816
2.48286464,1.6073,1004457.21470
2.48073183,1.6705,1126680.11788
2.45407094,0.3256,51670.89584
2.44755274,1.3713,590635.41818
2.47155743,1.4641,745549.28485
2.48679334,1.6042,1006034.74246
2.50488680,1.4643,796123.21397
2.47409904,1.3264,569055.42487
2.49929995,0.3999,71197.26830
2.47145607,1.0203,296059.21152
2.44483886,0.3678,56519.06897
2.46879503,0.4679,78528.48564
2.47795842,1.0229,302052.91120
2.48188744,1.1945,440387.09257
2.45246075,1.3474,568317.52489
2.48291860,0.9800,277752.40308
2.45554116,0.3996,63355.35986
2.48770693,1.1961,447290.87766
2.46299026,1.2840,510029.42353
2.46079481,0.5016,83928.07402
2.43829031,0.5092,80758.30901
2.45586616,1.2601,478322.66984
2.43863284,0.6838,125489.15331
2.51258189,0.9899,303133.02487
2.42638451,1.4832,708189.03314
2.47754966,0.0484,25019.43534
2.44842388,1.1879,404696.25396
2.48834469,1.9716,1965751.90536
2.49101866,0.3325,58204.30273
2.47202989,0.6668,130624.51835
2.45474333,1.1691,394108.26307
2.42747906,1.1622,366355.43460
2.42910102,0.0402,21085.76200
2.47887820,0.1583,34657.66026
2.41985614,0.3087,44874.32646
2.51479353,0.4325,80717.17156
2.46904070,0.1573,33593.43720
2.44454783,1.8694,1518089.62698
2.44752932,0.6491,117765.78222
2.43760203,1.5611,843102.53558
2.44948343,1.1827,401156.38723
2.47724405,1.8906,1671671.35532
2.43996812,1.6833,1069185.79336
2.45338315,0.3541,55735.53105
2.46461973,1.7647,1301809.06859
2.44423669,0.6897,129073.09215
2.47241068,1.8431,1522362.78818
2.47549422,0.6800,136031.36938
2.44002287,1.1539,369706.96577
2.49539122,0.8589,217380.17529
2.46631463,0.2057,38281.78148
2.47035955,1.2037,438240.32611
2.51152821,1.5542,958902.39936
2.48007611,1.2372,479625.67896
2.46914848,0.0141,22000.01950
2.49037831,0.6398,127892.45762
2.46957152,0.3571,58700.83138
2.46130415,0.4050,65266.88692
2.46109585,1.9015,1656141.34352
2.46978507,0.7877,173604.03146
2.49629698,1.9617,1959092.78048
2.43456878,0.2498,39644.65124
2.51144658,1.4724,819162.42672
2.46367742,1.2291,455764.27469
2.48934031,1.9788,1993989.91198
2.47098741,1.6463,1057228.26150
2.43307340,1.8236,1368555.97642
2.46001631,0.6522,122379.69819
2.49209263,1.7637,1366360.98414
2.46092744,1.2193,443948.44563
2.49690353,1.3802,663946.70581
2.48762077,1.7320,1278836.32522
2.50037859,1.2784,544411.36815
2.46396068,0.6176,113450.96548
2.45293639,0.3391,53444.75425
2.49151158,0.8384,205532.48938
2.44687198,0.4083,63360.56907
2.45920982,0.0289,22326.77064
2.45620176,1.6011,943618.65297
2.48015337,0.2144,40800.02086
2.49556192,0.9241,252150.60989
2.48500746,1.5595,920820.27322
2.45365209,1.6277,987814.97198
2.46488787,1.6585,1069426.41951
2.43301919,1.5639,840197.45477
2.45769593,0.1460,31461.93860
2.49325816,1.3954,679399.60298
2.45796691,0.0414,23099.83309
2.49497617,1.5751,966873.07939
2.48370053,1.6203,1031081.23940
2.42129518,0.0322,20090.20744
2.45593387,0.8663,201920.43827
2.48402719,0.2094,40670.82716
2.46099299,0.1656,33617.88156
2.46633048,1.7994,1391307.08856
2.45827789,0.8182,181524.80355
2.45482511,1.4837,749761.87636
2.45792470,1.6982,1137013.41021
2.43944990,0.4671,72585.09733
2.47334330,1.4030,662940.87017
2.43310221,1.1000,324148.61102
2.48841452,0.1629,36090.24431
2.42842637,0.7048,128849.22740
2.45032240,0.6489,118522.62060
2.46042781,1.0759,326434.98662
2.43568044,1.2391,438904.14495
2.45503068,0.9488,243311.50981
2.47280778,1.2122,448417.12487
2.48140021,1.2590,503144.63147
2.43794278,0.6976,129580.52520
2.44950270,1.7770,1295099.78467
2.51313342,0.6048,124111.30256
2.48118434,0.4186,71306.75573
2.43376301,0.2459,39120.58655
2.43052059,0.2754,42124.35723
2.43194984,1.4943,731874.76695
2.44283175,0.4901,77763.95107
2.50863390,1.5097,875678.41263
2.46588609,1.6513,1057026.70004
2.43636707,0.7649,151904.81360
2.48379661,1.1028,363937.79367
2.48260567,1.7024,1199714.64052
2.47501844,0.1188,30570.03520
2.50212287,0.4146,74545.09205
2.44588636,0.9209,223681.06570
2.45729309,0.1509,31875.53097
2.50756711,1.8371,1604036.57519
2.47335263,1.1305,377654.06855
2.46015583,1.3383,566696.30732
2.44245729,0.2557,41215.88127
2.47190314,0.5123,88762.59354
2.50893277,1.0155,318072.88103
2.44710121,0.2197,37719.10878
2.51190610,1.9829,2088339.36578
2.46593781,0.2121,38941.01196
2.49673800,0.8632,220208.13717
2.44200457,1.8887,1564458.02791
2.48912782,1.6867,1179469.17619
2.45605061,1.6117,962602.67822
2.46853996,0.2532,44030.12677
2.45883747,1.3909,628569.32798
2.51045485,1.7006,1258843.19456
2.42811196,1.7739,1238034.21447
2.44255315,0.5688,95121.21290
2.46646695,1.3570,596172.14041
2.46025912,0.9564,250452.75787
2.45460984,1.2823,499531.22652
2.50033516,0.8305,205970.78710
2.49537265,0.6611,136354.83410
2.45754772,0.6222,112941.29303
2.43841497,0.0206,20433.07834
2.46002535,0.0033,20704.39140
2.49731604,0.3875,68548.45242
2.47202980,1.6818,1132156.50772
2.45797889,0.5523,94862.23160
2.48375485,0.5720,106382.77679
2.44380404,1.0433,293036.37249
2.44783662,0.0105,20390.66612
2.44920552,0.0996,26780.55355
2.43936726,0.2578,41101.27162
2.43585378,1.1122,334866.05629
2.46555616,1.5215,824283.75905
2.47076700,0.6688,130859.63524
2.48172788,1.9890,2002978.82015
2.46084233,1.2545,477703.23558
2.47427239,0.5110,89005.77873
2.44452182,0.0375,21918.23767
2.46415594,0.8816,213166.00794
2.47749864,1.7389,1271283.39746
2.48762183,0.6378,126411.86085
2.48307740,0.9945,286930.30486
2.43873772,0.6467,114547.67693
2.43956463,0.8953,207892.62171
2.45121820,1.5286,812774.02348
2.41930471,1.1236,331140.63673
2.47324641,0.4136,68917.02777
2.48500482,1.0505,325850.29542
2.49742636,1.4276,730112.60088
2.47122727,0.9164,234546.84454
2.48868020,0.1510,34907.51653
2.47581798,0.4915,84998.78937
2.43357112,1.0556,294376.18505
2.48041864,0.3058,52603.63704
2.47754244,0.7212,150988.81631
2.44112228,1.8605,1484755.25378
2.46668721,0.4252,69839.61342
2.47077889,1.2482,481324.08202
2.46187958,1.8638,1550424.74466
2.45276064,0.9942,268054.37268
2.47597694,1.9895,1984774.58014
2.45197437,0.5970,104590.90981
2.46191324,0.2197,39337.03410
2.48421012,1.0707,339883.66065
2.45056974,1.3134,528149.79408
2.48812721,0.5399,99221.21164
2.43671378,1.9347,1682307.28781
2.47741070,0.1220,31072.22936
2.46659216,0.5327,92248.84017
2.44280098,1.9562,1766520.36742
2.42679638,1.3406,531874.26371
2.47324190,0.6767,134208.49949
2.45643510,1.2881,507454.87551
2.44123966,0.6417,113839.98300
2.49452760,1.5802,975464.23968
2.42339497,0.9782,242085.37528
2.49622329,0.4614,82901.64329
2.46323567,0.3191,52048.72939
2.49020017,1.2607,514153.07539
2.46819616,1.2421,472718.38905
2.49701708,1.5839,986999.75810
2.46840879,0.0073,21501.55802
2.44070308,0.9028,212065.70176
2.47575957,1.8521,1556499.20860
2.49742049,0.6720,140699.25574
2.47875761,0.0360,24194.79455
2.46284909,1.6861,1121887.37113
2.45261915,0.1332,29864.07928
2.46773130,0.1391,31749.78957
2.45036775,1.8993,1618423.15143
2.48194188,0.7668,170060.72359
2.45813574,0.3079,49774.96352
2.46479013,0.8962,220738.60071
2.45048336,0.0101,20531.43529
2.47174652,1.7970,1398956.41962
2.50440137,1.9501,1947190.96883
2.43159703,0.2701,41627.95269
2.47753461,0.6031,113190.37068
2.46454228,1.9538,1827740.71754
2.44269532,1.4676,709185.40160
2.49267260,0.7276,158958.22189
2.44517005,0.2309,38724.55532
2.46419418,0.9444,245942.12175
2.49088262,0.8234,198238.43348
2.45741281,1.4635,724215.10553
2.48458896,1.0903,354882.02767
2.49142581,1.6362,1077972.73889
2.50471238,0.6724,143337.15894
2.46760283,0.3407,55859.46102
2.42019476,1.9162,1580483.14157
2.43104875,0.8752,194578.04122
2.42932646,1.3769,575714.27886
2.50320168,2.0000,2118842.52059
2.46756084,1.7062,1174951.10168
2.51639093,0.5976,122914.91649
2.46144666,0.8658,204272.39119
2.48669820,1.0749,344841.44532
2.42556808,0.1318,27467.83551
2.48561025,0.7648,170731.92087
2.48555536,0.4832,85313.64792
2.48041232,0.9912,283163.99989
2.44462113,0.5552,92373.20334
2.47466665,0.8640,209720.36041
2.50062411,1.9360,1887306.77271
2.44246563,1.3576,568554.28661
2.45129627,1.4191,655118.47614
2.47409273,1.9153,1736780.70545
2.47743715,0.3973,66744.29035
2.49726637,0.5755,110997.33857
2.47319826,1.9533,1854108.12327
2.47241675,1.3837,636665.08214
2.46255052,0.0196,21926.80558
2.47197750,1.1262,373093.96526
2.46023370,1.7327,1217447.34910
2.49325604,0.7578,170992.34924
2.45182518,0.3309,52104.16078
2.44186362,1.1611,376936.51973
2.42404703,0.7134,130184.42432
2.49672885,1.2147,473833.33156
2.45985124,1.0936,338810.54411
2.47686580,1.9776,1947070.18654
2.48200059,1.1708,419055.47361
2.47180540,0.2783,47637.44029
2.48960503,0.3046,53761.29674
2.44505211,1.4143,640805.76238
2.48954036,1.9383,1858478.73840
2.47660147,0.5352,95229.47651
2.47294525,0.7899,175808.16097
2.47585800,0.3179,53695.91240
2.48184044,0.8883,225399.41549
2.47733195,1.7405,1274638.35387
2.48859244,0.4270,74325.02815
2.49508817,0.6170,122341.13087
2.45366100,1.7156,1165167.55935
2.47240615,1.2014,438007.19611
2.49761619,0.1997,41118.49443
2.45875688,1.1803,407047.78420
2.46789287,0.6442,122342.54528
2.48863865,1.7783,1394366.86237
2.43677856,0.8042,166967.79719
2.45338646,0.3291,52070.18226
2.49836827,0.4392,78706.82913
2.46516567,0.0845,26848.90480
2.43305179,0.5994,100334.84451
2.46430246,0.7396,152866.18809
2.47159876,1.3088,546216.79971
2.45924216,0.6078,109425.37869
2.45303658,0.3650,57349.72375
2.51358517,0.7494,175866.02352
2.46627899,0.5006,84902.83178
2.46619902,1.9363,1777457.72661
