# Polynomial: y = 4.5958x^0 + 10.0000x^1 + 10.0000x^2 + 1.0442x^3 + 6.1323x^4 + 1.2872x^5 + 1.3742x^6 + 6.4801x^7 + 6.9485x^8
x_base,nonce,f(x_base+nonce)
2.44273188,45.3809,193845898170770.62500
2.42926043,14.3453,46015869499.83086
2.51637486,43.7562,149000059986359.96875
2.49411671,8.5498,1670364987.15311
2.49340816,27.6141,4837634410301.31641
2.45034743,0.8191,119633.34750
2.43726794,38.2127,52999995281010.80469
2.45924060,18.7675,299104763015.83411
2.45899011,36.8262,40361470564181.87500
2.45239428,49.1935,358081588162958.87500
2.45437665,29.2836,7365258931689.38477
2.45877722,32.8771,17338057246048.23828
2.46476516,13.5955,32566034132.23342
2.45764839,48.6756,330674356204470.37500
2.45216822,26.5269,3568003549040.73633
2.46221441,4.6768,53227913.50387
2.46509290,1.1670,269743.20413
2.44317035,44.5972,169911040218163.25000
2.47105542,8.2437,1314525877.84793
2.49531180,12.4007,17915054486.31217
2.46123662,17.8352,209396969294.62457
2.46730223,4.3945,38969367.38409
2.42777931,10.8357,7131179009.24340
2.44665847,4.9356,69305029.78188
2.44914049,49.8533,396071592651290.00000
2.42376677,29.8095,8332888189889.77930
2.44204887,24.9582,2283377770479.25342
2.47175217,41.7185,103185090571045.23438
2.47178224,26.7391,3801878457259.06299
2.50649824,40.7076,86340284703470.46875
2.46391660,43.5099,141493946403918.96875
2.47772358,42.3045,114744139614754.07812
2.43866710,30.5948,10131980178282.72656
2.47089742,6.7777,410462369.20474
2.44891059,49.0573,350423671053409.50000
2.42619298,9.2603,2614306079.80235
2.46869536,27.9082,5193548671485.41211
2.44276512,10.1526,4733193726.66366
2.46215653,36.8346,40456355796856.95312
2.44451408,3.3580,10432982.21912
2.47308625,44.6836,173292974669558.59375
2.44826599,4.4440,40352034.04889
2.46430811,46.4688,232781528082444.00000
2.43918828,6.9589,465923470.72455
2.49522064,46.5982,238938254031811.34375
2.46399529,33.6171,20477530218854.08984
2.50231874,29.5563,7979705451750.84375
2.43705334,13.4569,29981628519.92180
2.50663991,17.7142,203272419996.21774
2.43072692,46.2165,222146237889319.34375
2.43455025,8.8486,1979339282.89296
2.46363826,22.8702,1222739003479.46460
2.44547809,32.6148,16288651580423.82227
2.43600024,24.7628,2153016075770.92358
2.44584613,34.9629,27316932811810.47266
2.47856219,27.7437,4986548211896.76855
2.46262581,5.7569,161692066.31555
2.45644597,22.4161,1056279169856.21680
2.50014442,13.0059,24639250241.72667
2.46667424,27.1543,4248608247786.52246
2.44806918,25.8591,2959700096507.80566
2.48486116,40.2662,79229222419680.64062
2.46611575,3.7428,17752313.66489
2.46892415,30.8513,10854764007833.96094
2.48552606,11.3110,9748037645.16341
2.43681509,23.1273,1314106546380.95020
2.47421787,3.0258,6855644.80129
2.48313025,7.4365,714147238.88199
2.47552696,41.2860,95462685200408.50000
2.48352388,26.1360,3230143846193.43164
2.47498399,46.5096,234743124483351.15625
2.48241519,49.4668,375216689966067.43750
2.45794467,44.4871,167182607710816.37500
2.45329755,49.8554,396449977331943.50000
2.47430637,32.8242,17192380549275.93945
2.46248935,4.6467,51501624.12974
2.51549325,8.4789,1611965063.11438
2.49181236,42.6877,123122925825184.35938
2.49650357,6.8806,457762928.86836
2.50157855,0.9369,176547.56741
2.44422523,22.1937,979494431680.06848
2.49644121,14.2320,45020159696.88528
2.45402944,5.8855,181287998.74356
2.48594077,32.3756,15566818147663.55664
2.48947501,7.7972,951972064.53339
2.50006009,43.9187,152798158485901.75000
2.44514509,49.8634,396440753823782.87500
2.47914054,24.4522,1990024253482.13184
2.43059711,27.2406,4306354287566.66162
2.48013985,4.7291,57493967.52937
2.46835030,7.6940,864649935.97917
2.46110206,1.6414,694360.35976
2.45810294,31.7928,13520964657478.40820
2.45922656,14.6255,53227485069.48621
2.49201404,47.7249,286231055646741.43750
2.50699505,7.5916,822652584.44154
2.48200087,22.5058,1095891033431.79712
2.48149525,46.0721,218756665523115.12500
2.44293829,15.7794,88850999136.19316
2.48036093,6.4320,306331435.53001
2.46493944,34.3724,24161201387106.12891
2.47035130,11.9826,14096753762.04396
2.49012315,20.2058,509484010914.42969
2.42444687,2.6937,3901906.44857
2.46961078,40.2086,78158428661435.79688
2.49894638,35.5731,31427531895495.79688
2.50805666,34.0083,22532395903990.65625
2.43240033,13.5840,31866155047.91809
2.49921721,8.6635,1818066701.44377
2.46693548,34.9799,27539549493579.83984
2.45670246,42.3272,114778469447352.65625
2.48200195,47.2097,263191567504127.84375
2.48612772,34.7177,26146079639387.41406
2.46365106,33.4802,19864562739881.42578
2.45524746,44.7803,175619266192962.00000
2.46809581,35.2579,29220156861782.16016
2.49994935,1.7394,896406.63043
2.50460938,47.6343,282701476022305.43750
2.45159151,47.0544,255442628710695.59375
2.43802793,2.2036,1817640.49426
2.49390287,24.0067,1750172083506.02539
2.45807462,17.4779,181578482450.04181
2.42829441,0.4595,46083.21078
2.47910261,25.0416,2364581382242.38770
2.46704048,39.3635,66598445560371.21875
2.45989949,5.4792,122955431.13923
2.48619486,9.1941,2603340667.57850
2.42761941,7.3342,629077023.56525
2.51569187,23.2203,1386142511013.87500
2.47655977,48.3933,317320690153796.87500
2.48315439,33.9534,22142682509904.03125
2.46827836,0.8091,121889.55136
2.50086464,44.0810,157135588666801.84375
2.46123507,40.3645,80340120145410.04688
2.45211614,37.1490,43024346527827.12500
2.44881784,38.0541,51489704688423.11719
2.45367001,37.2043,43519533174995.65625
2.43801703,39.9807,74446418706416.17188
2.46814803,16.6904,132333705319.63058
2.49279449,16.3804,117447842687.86226
2.49137954,19.9712,469252216273.97443
2.43369000,23.3939,1425925616739.83228
2.46597277,18.0850,231222177103.18149
2.47732783,20.3123,526470120861.51099
2.42573706,17.2590,164155280402.70728
2.48879698,21.9596,921079302902.86475
2.44917037,2.7994,4751457.33177
2.49517522,13.9753,39790673982.49960
2.50769279,9.0514,2396851949.05717
2.46500992,32.3756,15492450150285.87305
2.48166859,8.6721,1806556355.67866
2.47599475,17.9928,223967981685.17154
2.48095354,15.4971,79811469188.58597
2.48043017,42.0775,110237760123217.92188
2.46432493,44.3537,163606635366153.46875
2.43154195,45.8218,208190402446584.75000
2.50311766,16.8198,141636697215.55786
2.48835569,38.3029,54487473245158.47656
2.49734986,14.4671,50321501255.55564
2.43805217,38.2931,53850298037679.53125
2.46890589,2.6598,3965352.06104
2.51356830,10.9065,7826985857.90673
2.49430013,16.2008,108918982557.44861
2.46420926,31.7157,13299120981498.33008
2.49776202,24.1967,1854791435004.22095
2.50960124,27.5561,4784357825731.63281
2.51140239,23.9914,1751329495625.94897
2.43572302,20.5098,555829081824.77283
2.51714557,9.9857,4464461491.39353
2.49529612,39.4371,67903236815177.03906
2.46045013,31.1838,11725422670680.71875
2.48823271,17.6410,196061255567.77823
2.48598369,7.1432,564575431.17605
2.46799825,12.0329,14472253707.71024
2.47456540,10.2930,5271250708.61450
2.46635158,33.7611,21149368642711.05469
2.44941906,19.0405,329918328150.32367
2.48287828,30.8337,10845298634073.50195
2.47417521,24.1742,1829436549694.92017
2.43903055,15.6703,84563683723.45105
2.46360209,10.9789,7931382250.08924
2.48306230,13.3770,29477577901.68956
2.49007545,4.7353,58515403.97326
2.47893464,39.5406,69037196536598.62500
2.47606647,27.6093,4809353883958.68262
2.43009243,11.9603,13619653240.49202
2.49420970,25.7942,2944108275220.35156
2.48973434,16.6150,129406440234.91077
2.45850420,46.1376,220289886504578.12500
2.44203557,15.0820,65127711315.81479
2.43595645,37.3895,45007413798086.06250
2.46761480,23.5139,1495031459011.96021
2.46753032,27.9990,5316948964715.77539
2.48035476,49.8197,395927403067473.56250
2.42895755,36.7801,39741761022396.74219
2.50066132,13.0680,25440602607.34969
2.47871795,43.1629,133538064185524.76562
2.46621680,29.6545,8103752608447.54590
2.43923855,27.4654,4583875510929.87012
2.42565031,12.5063,18261096003.09046
2.43172946,29.5137,7757867359603.08984
2.47964394,30.6093,10268430263606.21484
2.46232806,19.2474,357747437510.25293
2.50596521,20.2928,528152690121.50208
2.44994433,6.3551,278376274.40774
2.48164216,7.5888,804683041.25629
2.49364796,33.7616,21279122287892.33594
2.41870302,47.5506,275158223670101.46875
2.45869443,36.0587,34482144569849.39844
2.46275068,48.2084,307560898940173.75000
2.46434210,45.5273,199347922109267.28125
2.46586189,17.0469,153089352483.74146
2.46717815,4.0677,26541810.04898
2.47928037,11.7518,12467903674.69034
2.45358510,14.1135,41683247750.76913
2.42193098,21.2853,720855840108.41382
2.46750642,40.9964,90403788486329.14062
2.45569420,31.8653,13743158176581.76367
2.45885444,48.9958,347633621470155.37500
2.48643032,4.6877,55325164.84512
2.46257458,38.3137,54328040011556.06250
2.47690766,5.9834,203077983.90072
2.45995035,44.9698,181464842662188.00000
2.50351492,10.0213,4527034173.76733
2.49745862,4.0811,27969496.81783
2.46622359,42.0145,108722809067755.70312
2.47929287,29.3435,7523621953763.42480
2.45418284,33.0339,17942593983652.56641
2.48254942,31.3516,12263577511705.03125
2.44671844,17.6046,190105153061.94449
2.42309871,47.3332,265934725796842.12500
2.44037335,5.5971,135499477.37610
2.45863722,32.6901,16619250041232.58984
2.44725288,31.4682,12500510592688.71875
2.47434738,0.0468,16378.88347
2.48696320,22.4627,1082642053610.99060
2.42926965,48.0106,296532929298823.81250
2.51065500,10.0879,4742706059.72807
2.49561012,5.3077,107314035.84979
2.47691615,40.7492,86532049410561.60938
2.50375978,11.3252,9931358009.05805
2.50247146,17.5954,193644519518.59778
2.47765157,14.2754,45549123132.39507
2.47649429,49.3863,370263060589051.56250
2.47939770,40.0968,76680274176674.10938
2.46818152,26.9785,4053428179813.95605
2.42000018,6.8673,424235734.86288
2.47987880,22.7055,1166826282960.20044
2.42790859,28.8706,6590520922384.47852
2.46624336,47.2697,265067631065795.25000
2.47221844,19.5966,407640172015.13123
2.49262422,32.7283,16893370111761.09375
2.48787166,43.3748,138787167687039.93750
2.45374927,40.7780,86622062931402.26562
2.50078327,45.6017,203052135326106.09375
2.49330966,5.2089,96827504.27671
2.44202744,12.9737,23522319995.09481
2.47414223,48.2596,310606404249757.00000
2.43524336,3.0782,6987920.98481
2.43501722,49.1396,354155848412428.93750
2.43231928,29.2978,7350736910478.15137
2.49930212,23.3474,1434351260343.96509
2.49070395,18.9443,323268950643.95056
2.50941752,5.7489,167813133.62846
2.47044543,47.2939,266278182869088.65625
2.47939399,3.0925,7590199.90666
2.48015077,22.5144,1098250657397.33557
2.48777949,45.6025,202641367239629.96875
2.44257619,5.7549,158300617.73201
2.48698481,15.1331,68019588815.60245
2.48342964,38.7320,59174929258934.43750
2.45193904,20.0843,481640629512.66125
2.45888307,0.1438,20852.01757
2.45162684,33.4595,19720801200227.53125
2.44473485,25.4292,2617466064880.00098
2.45497903,49.0252,349012489353311.06250
2.48931484,47.0589,257186675115393.18750
2.45224934,30.4882,9906753020501.23633
2.48275548,40.6876,85645436141437.45312
2.47701836,45.4212,196271843152995.81250
2.50096296,9.0035,2308566802.75508
2.46882528,30.7900,10696321130833.50977
2.44792491,39.8565,72861052935683.40625
2.44359598,27.6449,4813342258769.46875
2.45334457,11.4601,10423114699.90017
2.45941964,46.2952,226090481254360.18750
2.51118969,2.1617,1915446.42910
2.49280492,22.4782,1090038762431.35132
2.43609032,23.5586,1501080598830.86499
2.44405244,13.0094,23983348608.78719
2.45896571,47.7420,285506301262722.81250
2.45141149,28.4815,6001331047225.51465
2.45017183,7.2222,584911055.92036
2.47722521,34.6612,25781749215528.30469
2.46847350,33.3022,19114058855136.69141
2.47831452,23.3527,1427432135574.10840
2.50240655,47.4465,274263063277085.90625
2.47436505,4.5522,46972470.39133
2.45323275,0.0723,16595.94679
2.51200879,27.1482,4293661613845.68799
2.46694183,32.4874,15900319224290.48242
2.48852547,49.3144,366865033188245.75000
2.47321759,27.8007,5054878949633.82227
2.45347847,44.6295,171143124973454.09375
2.45639515,29.8908,8570583771020.45410
2.50550505,31.5297,12856783621829.85156
2.46338362,42.8712,126535775372864.26562
2.50286787,9.3519,2927875689.88591
2.49790603,43.2576,136220313681194.54688
2.47734997,23.1349,1333942446604.81396
2.46334438,1.0644,215247.65635
2.48377520,6.1506,238505018.07139
2.46936348,47.1290,259271607560612.62500
2.49309981,23.5146,1507074513179.32227
2.51328173,31.1628,11814161523879.00000
2.44993611,32.8700,17275785054053.62500
2.44173264,2.9151,5575401.17159
2.47992426,2.6384,3902964.94366
2.47957347,32.2103,14965997023303.71289
2.48191429,16.9718,149443427206.94400
2.51228032,24.9783,2344041184123.34619
2.44764024,39.5298,68487357599404.98438
2.51157492,1.6958,845089.24466
2.50629566,11.6712,12100155070.75461
2.44312545,13.7634,34997834682.28503
2.43657806,8.1536,1198298445.59267
2.44671284,23.0790,1298466939646.85645
2.43777743,32.5117,15882683944604.79688
2.49594540,43.5216,142571494004970.18750
2.49719178,30.4449,9910691600116.62109
2.43436803,1.8573,986270.94990
2.46413647,21.2818,730279124284.25696
2.45600436,18.1970,240514419282.82523
2.44419021,28.6369,6234328491393.04199
2.46219513,28.1988,5593523692019.97754
2.49589379,9.8207,3963659686.35092
2.50795631,31.3994,12476737512107.72266
2.50245156,0.1717,25622.98821
2.44798534,39.2546,64990441205541.41406
2.46216230,24.8969,2256177397726.12842
2.45930537,20.5219,562746954433.91187
2.45338615,9.6792,3517872758.35540
2.46701082,16.5946,127101732497.89462
2.45336412,23.8105,1629442366768.07544
2.50169187,46.5935,239007065351593.06250
2.43879106,13.0458,24369823304.88948
2.49487298,5.8201,177117132.49001
2.46519129,14.5678,51960006592.68316
2.42923702,27.7637,4948117118556.75879
2.46449003,10.9755,7919632042.55589
2.48933724,49.1924,360070065897016.81250
2.45532650,9.2391,2628400632.75585
2.47030936,39.1690,64207886451323.16406
2.43717536,49.8272,393776472220407.56250
2.43976827,22.9616,1248938316676.43164
2.44490607,8.4109,1457924119.32862
2.45670538,0.8618,134198.13284
2.43837443,46.6184,237518452883969.28125
2.49312129,5.6277,146989621.51250
2.43269828,6.4290,292842379.73563
2.47399515,16.9655,148576895571.77890
2.46440350,16.1915,107116387102.00764
2.49110663,0.6034,78333.18506
2.46315431,20.0830,483329887011.89398
2.48701457,45.4776,198453704611873.87500
2.46555783,15.0193,63979391923.12062
2.43652924,29.8769,8499525133180.54492
2.45162479,7.2236,586276685.30426
2.47339342,14.8823,60318004982.52636
2.48588340,41.6246,101708216725146.64062
2.44633316,12.2681,16252942030.08340
2.50379590,31.2458,12021350468467.51758
2.46516824,43.1266,132378639936858.76562
2.48340342,42.9126,127910231077854.56250
2.42336218,24.5281,2001899263181.79468
2.51187080,20.1856,509760614654.58350
2.47447762,9.6487,3496309068.76969
2.46604250,26.6877,3743019404158.63330
2.46274707,43.3446,137456786250008.01562
2.45436748,5.9727,196863854.70171
2.44746121,6.2158,244879129.45814
2.43208705,37.5123,46090788750041.24219
2.46418998,28.6935,6357848874212.13965
2.49490076,10.0238,4509543354.09053
2.42354092,32.9817,17611311409413.65234
2.42809850,41.1727,92700737374951.03125
2.47903416,18.8738,313538452379.48865
2.48233022,6.5681,345890877.29533
2.45724111,26.5282,3574260725983.42627
2.42057857,1.7740,825283.97274
2.47524529,45.1759,188335966956214.50000
2.46222148,45.9182,212606668760816.78125
2.46933556,18.2655,248201449605.26776
2.48187870,34.0511,22614320399891.51953
2.43884902,24.4400,1959335441549.57910
2.47660125,25.6602,2820714590429.99365
2.50252351,0.2640,33195.63926
2.45112937,3.5790,14111826.76559
2.47470351,5.1125,85998465.19718
2.44154416,31.8007,13493735164893.66406
2.48021899,1.0228,203848.32504
2.51446137,36.8874,41327569588848.41406
2.46155448,29.5626,7911579156234.21094
2.43126984,7.0035,480494265.83646
2.43597975,48.4214,316699843544294.68750
2.47236483,27.1027,4196415732856.59570
2.47863613,44.9014,179952446300753.34375
2.49390568,8.6334,1772890116.25681
2.42425100,21.0609,668816509652.71692
2.46035700,4.3433,36444977.14798
2.44718332,7.9344,1023733078.41480
2.45259126,27.8700,5120013687605.06934
2.45703360,46.5934,237273537796396.37500
2.44849654,34.1319,22849461144652.94531
2.43957099,44.6654,171782128766842.03125
2.46417054,33.6507,20630892473351.12891
2.46327982,45.9614,214163862907695.71875
2.49571280,34.6015,25554460303056.77344
2.48867983,22.6150,1137021726893.05640
2.46948051,28.6189,6245993289810.98828
2.45143698,13.5180,31131459843.19359
2.43406600,1.2591,306950.00338
2.45764524,32.7200,16728553362509.03711
2.48652761,35.6260,31695044727711.38281
2.48387827,7.9201,1041340421.61710
2.45777558,36.7551,39772639826407.21094
2.48979722,4.5793,49258355.43034
2.45086470,38.3744,54850927244108.55469
2.42740934,31.7293,13227318809539.58008
2.42975335,43.8172,148342955956430.46875
2.48843580,14.9141,61624059635.81271
2.44530896,49.7588,390166530292757.93750
2.46257888,30.0568,8941080267412.71875
2.44152758,0.0448,14742.27270
2.45479779,11.6541,11643246559.03352
2.44590580,48.4922,320734613443648.06250
2.48281708,13.1633,26463341777.43042
2.46450555,32.8195,17136143452617.66406
2.46414984,19.9725,464958077649.42102
2.50984655,29.7703,8429988433430.85547
2.50621050,48.4464,321464319930410.68750
2.48443447,8.4082,1497546469.40735
2.49044149,10.0598,4600410489.55882
2.46290545,22.9352,1247661254718.03076
2.49434143,9.2205,2664975556.44059
2.50212554,0.8003,129261.84775
2.44588322,22.0995,950579057623.83557
2.46830660,28.6917,6361617642314.91406
2.42747167,0.6573,76458.34824
2.46858223,17.4977,183785870774.58679
2.49788874,8.0670,1175835020.15596
2.44985404,26.7929,3835059821259.05322
2.46046522,18.4275,263165287169.78940
2.44875469,37.5304,46411777057080.47656
2.45480540,44.3842,164192640186068.87500
2.44467487,8.8695,2022858517.76347
2.49579379,12.3980,17893887183.23484
2.46814186,48.6599,330405698465774.25000
2.44449141,36.4718,37435548489841.71875
2.45386727,14.1085,41589029733.74242
2.42484702,1.7992,871516.61188
2.45143734,29.3305,7446971300093.62109
2.46438721,12.0398,14498329176.31773
2.44336477,5.9573,192047174.39840
2.43009633,11.7615,12195994789.54228
2.50349549,10.9538,8000888576.97035
2.47510200,48.6918,332415502951908.93750
2.45569719,0.5668,65369.05478
2.42421908,17.1201,155069593916.52997
2.46428642,5.9172,188613406.33570
2.44651174,4.0472,25255083.26792
2.49500294,10.4380,5837831473.44538
2.47672330,9.9960,4379898476.06419
2.42386227,31.7450,13264888880165.43164
2.43791089,44.8724,177849864309102.71875
2.44971932,37.7190,48196554599435.18750
2.49284331,13.7678,35937076140.66427
2.50087071,39.6970,71409710530419.96875
2.47802740,24.1407,1813286434065.69312
2.49104977,20.7145,607993126467.63904
2.48280118,28.9339,6791525009117.64941
2.44569496,1.5328,546931.37265
2.42751147,39.3049,65362195678549.46875
2.43890693,32.6920,16552144458418.70508
2.47421514,15.2281,70584043955.02910
2.50930289,2.2570,2235690.50856
2.50091026,45.3238,193880784959705.06250
2.46459353,2.1586,1762039.45964
2.47560676,21.6197,820335814476.04590
2.43313484,0.0785,15916.61488
2.48935747,20.2435,516121050771.61969
2.47727360,9.7374,3711003397.96721
2.45630284,38.1440,52485628041877.67188
2.49635269,40.0375,76073922481305.56250
2.47028459,47.0648,256643213679314.34375
2.43925820,5.6771,146353427.75619
2.45426872,44.9504,180700429872954.37500
2.45700033,49.8791,398110840686232.81250
2.49875179,40.7421,86767688328116.00000
2.46372163,2.0635,1495944.40813
2.48565607,39.9062,74071137688462.70312
2.46944754,34.8070,26555885483254.25781
2.49161756,1.2149,315658.00006
2.51495871,34.9086,27403318466363.07812
2.45479852,19.5836,403189654108.98724
2.45213182,29.9767,8744535718334.44531
2.45214040,18.9498,319322274893.17786
2.46596117,9.7480,3709288127.64667
2.50790239,1.0198,215227.83360
2.49635371,2.8683,5639491.68920
2.45722707,30.4632,9858849509503.59375
2.49407437,0.5159,63318.11891
2.48150284,35.0324,27935391178911.29688
2.44646116,45.2120,188566852037034.68750
2.50127421,24.4622,2009017811830.16968
2.46586095,44.1374,157712496336057.87500
2.44368564,14.3157,45686141365.81702
2.48068650,49.8873,400051100263736.37500
2.45980254,45.2656,190691015463414.78125
2.47779644,40.7804,87045767378312.29688
2.48260959,34.0610,22666853057539.50781
2.50076149,34.9042,27294899382056.08594
2.51230607,2.4842,3232554.94597
2.44540414,8.4981,1553823561.94294
2.42718415,8.6896,1759657886.23069
2.45353828,3.1817,8293739.41480
2.41919641,30.9517,10987069265637.50781
2.48928571,27.4774,4660220450657.45508
2.49939207,2.4115,2823892.68576
2.42550191,30.0913,8935433622784.43750
2.46884687,25.4194,2628192661155.47119
2.47640278,37.6158,47469041875523.94531
2.47745290,20.4147,545620896430.45660
2.45924868,47.1858,261225824314010.06250
2.50630875,7.3640,686539803.47409
2.42072627,42.7443,122808265081757.14062
2.50150852,25.5586,2760036412747.24854
2.49895273,2.1702,1903517.64853
2.47092161,32.2022,14908468546544.01367
2.46296258,44.0346,154880486372619.75000
2.47297959,24.2212,1854635123235.39404
2.45121751,35.6814,31828543357528.79297
2.44697221,19.5499,397182898955.31744
2.50261909,45.6592,205059725376138.65625
2.45845614,3.4320,11740267.02723
2.44129707,34.7778,26231784658492.89844
2.47558413,18.2282,245259614725.88461
2.46106934,17.5259,185306020753.07294
2.47876341,33.3535,19378078791477.32812
2.48319218,18.4813,270934974744.93478
2.44983777,36.7297,39503723268486.77344
2.44686882,20.7198,599930857527.98547
2.42238717,49.5427,376132744317091.81250
2.49950699,49.8691,400088938734753.56250
2.44609174,43.9152,151295064396658.53125
2.44606355,22.1584,968951510078.04785
2.43736742,4.9204,67513933.80868
2.46552916,19.7528,430144705038.82104
2.42561526,32.8557,17125727687172.27734
2.47339383,19.3678,375355288847.83282
2.48363949,47.7480,286901666448733.75000
2.43534628,10.6628,6455847913.89425
2.46764994,48.4784,321134089722845.62500
2.45817626,37.9480,50516772896802.46875
2.42761667,12.2190,15667722694.68749
2.43667847,21.5225,784153384274.76550
2.49117810,16.6838,133238908196.30704
2.42197162,0.3906,37657.13942
2.43936762,38.0840,51697454832523.10938
2.50156239,20.8784,645337113687.88647
2.48379006,6.4990,325985397.80607
2.50763013,45.2090,190411465381644.15625
2.46195148,3.0048,6537281.09240
2.44202396,20.9172,640794143904.70166
2.45224764,1.1170,235640.79502
2.48443995,23.5461,1517648413861.70898
2.49301657,1.7373,881640.20524
2.45198455,7.9227,1018361880.15996
2.47056679,25.5533,2731762078361.92969
2.46777389,22.7981,1196857973046.98584
2.48602095,3.2779,9900748.39871
2.47728237,38.8165,60078348602798.64062
2.45682828,40.5425,82975426057451.90625
2.47702186,25.6776,2834979968461.41895
2.47193632,46.8271,247043091800405.34375
2.48721464,47.9384,295864688766791.68750
2.46440137,41.2518,94676618665200.93750
2.44432182,1.6321,660753.95661
2.47890788,34.4890,24852674923908.85547
2.48227443,47.9749,297345910073655.50000
2.50678548,37.2243,44163681258776.84375
2.45385702,33.5569,20161345707402.68750
2.43864232,16.8796,141364380143.47485
2.48271324,6.8991,459583459.84206
2.46443238,7.0729,523371699.20722
2.49273261,26.1288,3231950746254.29541
2.43727066,7.4978,722987228.98827
2.50103799,23.2890,1409496736922.93164
2.48899358,45.7563,207913428762606.84375
2.49917891,24.7470,2183075125636.49219
2.51569019,43.3862,139737060432823.96875
2.47417909,40.7348,86258713590291.10938
2.50061579,11.4052,10377851928.43372
2.47729301,13.8913,37876685531.42521
2.50422763,9.0855,2447641070.25424
2.46121807,37.8731,49804543132948.50781
2.50767734,18.2818,253453279804.58661
2.50137134,4.7944,63159807.91615
2.47100901,43.8099,149214350655591.59375
2.47561212,20.0370,477636133332.08752
2.49592407,29.7448,8348268432021.54590
2.47481010,16.1661,106433796997.99982
2.43297353,35.6363,31409280537854.60938
2.48085215,36.2266,35862846894040.54688
2.50728851,2.9821,6752477.19120
2.45251099,41.0016,90241354675985.78125
2.46649979,37.8605,49732502688041.03906
2.47844931,13.0298,24667087990.21466
2.46392232,48.5201,323049575746374.93750
2.47197519,3.5528,14013731.72794
2.43329382,27.1562,4212758664179.48828
2.44965226,16.2303,108219232250.84586
2.48596837,4.0970,28117294.54119
2.47630324,18.6740,290641128718.02002
2.49496809,20.5719,579663097051.52966
2.42461760,33.5248,19889108276561.60156
2.48635769,8.0198,1125082665.66627
2.45967745,39.1363,63676754635041.08594
2.42421642,43.0511,129704417102116.67188
2.41752622,0.4850,47914.52951
2.51095077,6.5817,358847805.91339
2.50143102,24.0964,1801978584748.34473
2.50972474,15.9316,97703244110.10922
2.47137746,9.2868,2744094566.17499
2.47675169,47.2709,265566078343863.09375
2.46423227,41.5610,100150318122027.65625
2.47707688,24.7655,2180777017119.09839
2.48643705,42.0894,110591756965873.37500
2.45150084,9.6421,3429272523.80716
2.46803579,2.7578,4592666.72489
2.45142788,1.2641,321656.18078
2.47370070,9.9436,4227964788.29307
2.46260307,3.3877,11126609.09874
2.49339164,30.0298,8949440496524.25195
2.48096004,22.0561,948015419397.87549
2.43895735,17.6655,194149862576.40582
2.49916776,4.8212,64856931.02376
2.45853203,22.0792,948222175555.81665
2.49656493,9.5887,3410583313.14409
2.43592405,8.8719,2013882498.92174
2.47081122,12.4126,17795093114.09336
2.47355624,1.4442,485309.38402
2.46150975,1.1873,279512.00206
2.49454888,30.6979,10527313333665.58984
2.43391240,26.0075,3073399773708.52344
2.47242523,9.1004,2419503591.60715
2.44808464,44.9126,179366728113969.53125
2.42704155,0.6157,68807.98873
2.45589922,36.8705,40700421518669.03125
2.48309721,33.0573,18154595242003.21094
2.44387353,21.3669,746306073261.76428
2.41794406,25.7538,2848745693681.07764
2.45870535,29.8411,8471000641605.87988
2.47291723,7.6693,851189617.71303
2.43304107,0.3631,36008.26258
2.49595299,7.7602,929849389.31922
2.45172073,32.0969,14486941673208.50781
2.43577063,12.5841,19132422197.43561
2.48626169,27.3709,4526199656529.80957
2.45835602,44.1805,158676351260196.53125
2.45637490,36.3178,36358906752726.07812
2.45161181,38.9678,61552073546128.52344
2.49199393,12.7202,21166264760.55969
2.45144200,48.3999,316399863794749.06250
2.44064470,40.1054,76248072157036.89062
2.49681530,5.2923,105784239.95478
2.49749853,49.3603,369978462541509.25000
2.45569615,21.7512,851077020511.97559
2.43151661,14.3657,46512033437.82727
2.46273688,3.1745,8316835.56730
2.50767228,24.5009,2035941824736.80371
2.45797175,8.3344,1391824810.78831
2.46590851,11.6565,11732023768.21865
2.44878915,38.8488,60122547102416.98438
2.49642181,41.5693,100887609898533.12500
2.48362796,27.7272,4971532524155.79395
2.42422954,4.2814,32512014.41082
2.43908299,49.7405,388705741930709.25000
2.48298172,33.8636,21710386666858.98438
2.42960647,33.9145,21698598853381.62500
2.45649740,22.2011,985739366130.69751
2.49520747,27.8649,5170717585198.70117
2.46165169,29.1203,7081543725339.61523
2.43204942,20.6307,578839702307.65686
2.50147893,42.2420,113954378935589.17188
2.43322095,8.9820,2170458889.19900
2.51338237,12.5573,19652395098.68641
2.45113076,27.8078,5034970232974.54688
2.46000422,18.3869,259077343454.49646
2.44529383,49.8066,393026441614615.43750
2.48652633,22.9740,1272291884851.33716
2.44196887,31.8418,13624757100894.44336
2.46385296,12.2615,16348939807.88759
2.50025080,36.5754,38675903547838.57812
2.49638228,46.1313,221434929555310.40625
2.46774280,17.0178,151399139970.01807
2.46646484,9.8895,4065214890.37173
2.48212802,14.1348,42690110069.18506
2.48021892,10.4993,6006434665.11022
2.49587300,24.5265,2044243836419.02466
2.47063471,27.5387,4713340269831.06348
2.46827073,33.0795,18184651577084.30469
2.51671759,28.3736,5935782177960.56348
2.48741257,8.1683,1258266314.72845
2.47041137,4.8148,62443189.85258
2.47293767,30.1468,9163428928286.61328
2.45787556,32.9152,17484132929461.37500
2.46595745,35.0022,27664859395062.14453
2.45824391,39.0767,62935170843570.64062
