# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.45722632,2.9851,5051357.68683
2.48393666,1.9162,960082.54019
2.46330828,1.2791,273716.32368
2.48224159,3.7940,15476534.24734
2.51067689,2.1983,1628644.97909
2.50187450,1.7780,773980.42365
2.45575431,0.4733,41924.21768
2.43619052,3.5479,10638735.03289
2.45596702,3.5088,10371735.91235
2.42810121,1.6150,497637.64948
2.50519136,0.6033,65886.85494
2.49260020,3.8472,16753550.27213
2.42430931,3.9474,17428771.85171
2.49028776,0.0441,14105.50173
2.48635547,0.2191,23012.30580
2.47562530,1.1985,237466.86163
2.47773887,2.4555,2341982.97838
2.46112713,2.7711,3710769.46275
2.44968166,2.0539,1150434.07371
2.44974299,1.8971,873263.87248
2.47560515,1.4252,377071.53068
2.43576776,1.5954,486367.54905
2.48364779,1.7924,768619.17168
2.51409352,3.0972,6420034.10963
2.44634012,2.7065,3292238.79896
2.46468830,2.3990,2096095.17270
2.48708448,2.3826,2116363.30810
2.49169076,3.1185,6410142.27118
2.49356352,0.0531,14623.62389
2.48411512,0.4222,39519.09916
2.49100112,3.9590,19187434.05853
2.48540933,0.1679,19881.41888
2.45844468,2.8516,4165556.25076
2.46505673,3.0148,5330961.78116
2.43199709,3.8941,16470688.06049
2.45403049,1.3471,308685.27090
2.45944539,3.9763,18856099.78025
2.44665033,1.3065,279840.12264
2.45237623,0.0880,14356.19401
2.48714723,2.0032,1124369.34494
2.46349662,3.7437,14186662.32507
2.44537810,1.9960,1032372.05173
2.46537983,0.9548,136861.35211
2.44798601,2.8813,4285266.17390
2.46332874,1.6079,525112.57807
2.48871544,1.2204,255477.37431
2.43675571,0.7643,82423.32816
2.43383270,2.1353,1287502.58867
2.45528761,1.3763,328320.92577
2.46849449,0.5102,47627.11064
2.49712223,0.3306,32114.82832
2.45422168,2.2621,1648567.60035
2.48215433,3.1165,6307457.38579
2.45255489,2.0501,1148591.73857
2.42993802,3.2014,6602180.58395
2.46568013,1.4413,381714.24969
2.48118207,0.7281,84055.69253
2.45002226,1.9924,1034262.58954
2.45087922,1.6649,571355.65095
2.46397940,3.8784,16807263.72837
2.45039590,1.7863,715347.66900
2.44113349,2.8108,3821614.58833
2.47217074,1.3904,349412.05132
2.47246415,3.7324,14144784.66884
2.45946900,1.7326,658878.02698
2.47792296,3.5431,11165837.29755
2.47044666,0.1653,18915.06386
2.47474760,3.3322,8401760.57828
2.44231479,2.7425,3455548.19481
2.43342171,3.0955,5716897.23327
2.49924177,1.5514,504876.58465
2.51710771,1.2448,284921.15162
2.46619919,2.6937,3327698.82161
2.48910741,2.8032,4057809.91205
2.46200125,0.8684,111604.09386
2.47582905,0.9629,142664.56413
2.46502143,2.2561,1661701.96602
2.48222655,2.6679,3278696.01891
2.49072948,0.2288,23928.51441
2.42679160,2.9417,4538548.23654
2.45007512,2.7309,3435569.51026
2.43867490,0.3331,27617.33149
2.50204468,2.1695,1530353.65467
2.47562496,3.8131,15720394.11590
2.44610830,2.3764,1961436.85365
2.49753186,3.8466,16843845.80719
2.46684712,3.5962,11793309.99447
2.49770018,3.4692,10400919.31350
2.49110435,2.0984,1332918.67818
2.48432053,2.9274,4832940.34324
2.45239981,0.8772,111398.47254
2.46714022,0.3739,33276.02865
2.51570942,1.1994,258680.05008
2.50466306,1.3578,349336.73943
2.44487024,0.1850,18601.11102
2.46842777,3.6237,12245401.39409
2.46092710,3.6900,13206110.35085
2.44008917,2.0757,1174944.47558
2.47367513,2.6818,3305436.39135
2.43566227,2.6491,2966890.10946
2.48003237,3.9383,18458189.96163
2.47304857,1.3240,306133.62646
2.47490647,3.1477,6522287.03800
2.46386754,3.1437,6386665.43618
2.44129699,3.3457,8177749.28679
2.46873923,3.6382,12481442.60855
2.48958101,3.7271,14358067.75977
2.47091622,3.4440,9709848.55831
2.47582809,2.1347,1381255.22683
2.43152319,0.3647,29509.33876
2.46013444,0.5004,45466.23755
2.44473320,1.6183,516973.09679
2.47596758,3.2365,7386498.87495
2.49389384,0.6761,76508.14441
2.42565400,3.0033,4954885.27056
2.42328191,1.9669,943313.59357
2.43215908,0.3302,26917.69216
2.41909288,2.2725,1582329.81499
2.45117470,2.5151,2467380.28799
2.48976777,2.9428,4980795.68285
2.48013684,0.6284,65894.20325
2.45632578,3.8627,16326363.74163
2.50580310,1.2479,280158.47154
2.44702211,1.3583,311324.89590
2.45089058,1.2034,227760.61629
2.46436241,1.4269,369994.16510
2.48584187,1.2622,276913.07306
2.46827574,0.9400,133247.29687
2.42726024,1.3846,315481.76327
2.43658871,1.2398,238597.22614
2.48809882,2.1186,1372338.44496
2.45846156,2.6592,3120416.20407
2.44333407,3.1564,6317006.54830
2.48470742,0.8645,116525.81052
2.46790632,1.6998,629731.87721
2.49596365,0.3788,36383.37029
2.49305062,1.4127,380785.85197
2.49645376,0.1719,20743.58315
2.46281494,2.4061,2113752.55801
2.42043913,0.1495,15652.36283
2.45007003,1.6700,575992.50878
2.47181518,2.4150,2175217.59046
2.46919619,2.8191,4033784.85896
2.48588213,1.4213,381866.96883
2.47486717,1.7854,746852.89773
2.43025523,2.6956,3159718.15854
2.48013839,0.8205,104187.79737
2.45519560,0.2507,23040.48240
2.50156315,2.7414,3770803.25509
2.50755977,2.7680,3958324.66939
2.45385148,3.9130,17324463.33249
2.47134115,0.1185,16582.14899
2.49086833,3.5541,11519684.93605
2.48190770,3.9985,19911233.72728
2.47753815,1.5506,483542.23956
2.44328670,1.9940,1024993.39973
2.50352471,1.4032,381521.21987
2.45652162,2.6208,2933100.51534
2.50498873,0.1438,19628.60781
2.45087960,2.5028,2418894.69013
2.44558546,3.0551,5491913.66672
2.50293645,3.6241,12808087.93549
2.49543466,2.0693,1277877.73538
2.47544111,1.1074,195620.37033
2.46012104,2.0428,1149120.55580
2.46738194,2.9779,5072901.23066
2.49617052,3.5707,11851901.49273
2.45251962,1.1233,192688.20042
2.43173920,2.0847,1176262.35574
2.46080550,0.9611,137392.34335
2.44727862,0.4603,39649.47871
2.47905666,2.5945,2916131.88110
2.47788853,3.9636,18988975.14264
2.47757971,1.7252,672061.66655
2.50313113,3.4716,10508670.87141
2.47891711,2.0213,1143757.99743
2.48643749,1.3537,334026.36916
2.46223600,2.7973,3865146.71125
2.46405004,0.4021,35566.33728
2.48194802,3.4380,9774934.31141
2.46691740,1.9939,1068070.02691
2.46870423,2.8882,4462359.19553
2.46150967,3.4569,9754995.49486
2.48998759,3.8587,16939271.79515
2.47070782,0.0809,14837.01126
2.49003760,3.5759,11837581.54131
2.45019527,3.4052,8968263.83648
2.47660589,1.8009,770658.12855
2.48720962,3.5213,10984740.41402
2.48995892,0.1938,21660.43505
2.43402038,1.8880,835233.25801
2.46936115,1.5766,500372.40004
2.46249245,1.2432,253664.07674
2.47548303,1.3483,323187.68124
2.48143407,2.0329,1171999.07644
2.47424486,2.0588,1210371.34320
2.43342315,0.2757,23248.03765
2.44029738,0.0060,10839.26140
2.47713783,1.4760,418036.79464
2.48890913,2.1523,1454552.02527
2.49051425,3.6222,12574549.74476
2.44668896,2.3551,1896599.03052
2.42004519,0.5338,44692.30883
2.45632278,2.6009,2843507.37597
2.46714985,2.8060,3944186.50597
2.51186589,0.3637,36460.30049
2.48946697,1.3409,327513.39439
2.46084925,3.3653,8622420.48385
2.44977192,0.0950,14542.70563
2.46566735,0.0858,14830.91106
2.44458044,1.8429,784733.86414
2.45960358,3.1830,6706526.19679
2.50017140,1.4000,376597.85514
2.45451554,2.4115,2103941.35680
2.48049779,1.2528,268615.14854
2.47781171,2.8478,4262176.44649
2.46019416,2.3646,1968707.69369
2.49190536,3.5190,11019211.78298
2.46029989,0.5763,55133.20125
2.47736280,1.2371,258332.86367
2.50376705,0.5865,62999.66639
2.48579447,1.1119,201952.53365
2.42230523,0.8661,101267.44914
2.49810646,0.1287,18439.25714
2.46098407,0.6284,62862.65228
2.45413073,3.8217,15468564.82917
2.44003961,3.6137,11651736.88910
2.43746467,2.0379,1095487.88974
2.48759508,3.5081,10801956.04281
2.46433359,3.2605,7512945.43082
2.46850170,2.2601,1682354.39138
2.48393426,3.2566,7676219.61953
2.48793549,0.0389,13794.86475
2.47201219,1.2295,251464.95260
2.42895991,3.0325,5192254.97446
2.48470256,3.8866,17420016.96594
2.42763274,3.2238,6789312.06317
2.50849442,0.7869,102926.99693
2.49163874,1.3119,310199.42766
2.43490695,3.1603,6277053.53566
2.49373449,2.6963,3482870.73241
2.45605869,1.0235,156205.55438
2.48400600,2.2327,1649615.91783
2.48013001,0.5146,49609.79917
2.46096711,1.2410,251703.45960
2.51102311,3.2371,7756245.74648
2.50196654,1.4602,425485.82412
2.45232865,2.5418,2577641.30534
2.43140838,0.8107,90855.96240
2.47564593,1.6587,591658.23433
2.42681696,1.0745,163872.56960
2.45102725,0.6569,65795.77018
2.46279823,1.7110,636911.76115
2.47065331,1.1081,193908.57995
2.45927862,3.5966,11684140.14709
2.46678702,0.6598,68868.16283
2.47772913,0.6269,65265.44807
2.44474545,0.7181,75200.92875
2.47280174,3.1496,6520423.97005
2.45307498,3.5182,10460995.32544
2.45906915,3.1795,6668993.02470
2.45721199,0.0671,13692.42514
2.44628111,3.1251,6070411.02685
2.48847606,3.4443,9942595.65712
2.47479802,0.8955,122271.33795
2.46510559,2.9379,4772280.26653
2.42865843,1.3132,273406.05643
2.48747488,2.6808,3370206.44894
2.46033562,1.9214,929287.64299
2.47074158,0.2724,25538.04288
2.46536799,2.2140,1550455.16984
2.47538042,1.0196,161606.36502
2.48575866,2.9415,4942770.58426
2.42372271,3.4128,8743728.37648
2.43554757,3.3394,8045004.42087
2.47921308,3.9253,18147655.17884
2.47091605,3.8103,15573309.18732
2.41961346,3.3544,8034792.90833
2.46474918,0.0624,13807.64597
2.45367078,2.7951,3803631.77445
2.45534303,0.6144,59881.89443
2.46861025,0.3205,28947.44657
2.45102000,0.8953,115757.97831
2.47754084,2.1814,1498449.19435
2.48119793,0.8632,115249.32308
2.43468084,0.9144,116492.05640
2.44497671,2.1821,1420376.85206
2.49006508,0.0549,14550.95039
2.42041707,0.6583,61228.01674
2.47720817,0.7969,97945.76650
2.45136328,2.8188,3926726.74893
2.44638721,2.6555,3045957.21565
2.45721125,1.9144,912716.30857
2.49617693,2.9704,5230514.68509
2.45216391,2.9511,4774068.65507
2.50184889,0.9904,160637.97985
2.44784199,1.0787,173173.20473
2.48699161,0.2365,24192.18036
2.45568001,1.0519,166139.86921
2.45052536,3.3624,8469918.76190
2.44769445,0.2710,23873.27048
2.48331861,3.5165,10860480.41637
2.43549718,2.4759,2262176.70401
2.43818155,3.2718,7361304.71171
2.44916634,3.6041,11644578.09970
2.45187110,3.2358,7138551.89312
2.47697706,1.9031,926555.01540
2.43100177,2.8490,3984500.73882
2.46638844,1.9190,935330.92895
2.46369769,2.0427,1156047.99424
2.48544657,3.1140,6314462.67734
2.43642477,3.8539,15751888.03311
2.45441981,1.3342,300923.23998
2.50795985,0.6586,75877.70331
2.42300798,0.3428,27172.12670
2.49016979,0.2831,27729.87049
2.49907053,3.7062,14152073.10214
2.45239386,0.2431,22382.64915
2.45761717,3.5794,11401114.59752
2.45785810,2.3818,2016565.71123
2.43800674,1.8454,778958.19905
2.46887171,3.0054,5288513.18827
2.45747977,1.4299,367148.14061
2.47479098,1.6517,582992.95648
2.42119590,3.9993,18507225.82255
2.45025775,1.8121,749705.01540
2.44353010,0.4789,41210.62380
2.47354859,0.5512,53517.45084
2.44771059,0.5906,55369.93920
2.46105731,3.9194,17617998.83719
2.47257903,2.6036,2927941.75301
2.44000789,1.1641,204741.80971
2.44223013,3.3596,8343793.60807
2.44594593,1.3104,281684.91582
2.46019094,3.2247,7111212.25450
2.44340210,1.8053,731246.27234
2.46482413,0.3863,34179.69285
2.44088071,2.8550,4079317.56226
2.50114905,2.4272,2323905.11935
2.44726487,3.0086,5150701.96773
2.46487032,3.8521,16284620.45509
2.43957883,2.7316,3385055.02230
2.46095075,0.7866,92028.92687
2.48840196,2.9426,4969554.42472
2.46279266,1.2770,272243.14839
2.47373637,0.8315,105304.42979
2.47252487,2.9753,5091501.05641
2.46606625,2.9705,5009602.70612
2.47389497,0.9710,144640.89053
2.42561132,0.2426,20735.26801
2.46879126,0.9068,123751.81761
2.42587227,1.9868,981570.43122
2.43331210,2.2374,1528227.90304
2.48069089,2.5272,2633696.08865
2.47026102,0.3121,28423.02532
2.48837498,0.1952,21649.28026
2.45709944,2.3253,1837632.25685
2.47529147,2.3021,1822665.86345
2.49464526,2.1636,1496705.55940
2.50184892,2.6446,3260419.77204
2.46599482,0.4069,36204.71434
2.45246567,2.7224,3403989.26887
2.48589618,0.1768,20415.56603
2.47911255,2.1339,1387067.63428
2.46743137,0.2891,26492.53601
2.51593304,3.4942,11008088.83674
2.46334906,1.5159,439898.74277
2.47380583,3.5816,11676971.19792
2.46246034,2.4402,2230927.32923
2.48146841,1.1491,216610.76315
2.42489525,0.9787,131849.44094
2.44610770,3.2733,7457232.33988
2.47616197,3.9784,19294509.28001
2.48459177,2.5889,2915840.17834
2.48266059,2.3717,2064904.01306
2.41828309,2.0786,1137176.03134
2.49455586,3.8079,15992504.88165
2.45133479,3.3322,8139412.23859
2.49506863,1.6301,581545.19215
2.43393864,1.5272,424631.93463
2.45689884,3.7018,13337903.32771
2.45307499,2.4023,2068276.25603
2.45679040,3.5002,10265951.75432
2.42609763,0.0854,13182.53911
2.44047042,0.0094,10957.40891
2.41991357,1.7615,645988.05991
2.46361258,0.8017,95950.17897
2.44095684,2.4202,2087589.60239
2.44291152,2.1021,1235486.19983
2.48787519,1.6189,561731.77281
2.44177489,3.8204,15205720.32500
2.46900071,0.8810,116737.54685
2.48664466,0.9054,128454.76919
2.46764916,2.4710,2362128.55821
2.49056793,0.9360,138836.04070
2.46944301,0.3014,27547.38037
2.44260006,3.7894,14638751.68279
2.42055370,0.1850,17350.31740
2.51004950,1.4659,437081.91809
2.47208197,1.7963,757977.17699
2.45630051,1.5068,426262.99071
2.44957623,1.5232,434387.84758
2.46537714,0.9764,143638.56568
2.49135004,2.1920,1560775.40695
2.46014943,3.7565,14357494.03800
2.45596969,1.2601,259196.39878
2.46281710,2.3577,1955122.45758
2.50379970,2.2779,1835534.62086
2.49139947,3.3182,8431937.56684
2.45677577,3.7519,14213275.52858
2.45490903,3.6264,12075469.76692
2.43866975,0.6779,67203.46273
2.46272585,3.2612,7503599.42752
2.46691766,2.0820,1243782.47005
2.47437229,0.0383,13228.56992
2.46173166,3.7546,14351722.14818
2.44807632,2.6943,3240284.92248
2.45558477,3.2539,7356279.23111
2.44503782,0.2361,21501.95958
2.45904246,1.3046,285937.20562
2.48132908,0.1808,20382.94024
2.43592638,2.7932,3693587.28734
2.44435268,0.4706,40417.98463
2.46752417,0.0799,14656.27470
2.49141738,1.2682,283584.54539
2.44326901,3.5259,10432037.70565
2.48184924,0.4262,39698.13833
2.45282918,2.2667,1657334.69298
2.48386252,3.9495,18801208.32201
2.48050789,1.9394,994164.33125
2.42136672,0.4790,38910.34674
2.51023075,0.0461,15043.40856
2.47972640,0.3158,29453.87391
2.48799843,1.2427,267175.09420
2.43981954,3.0542,5439946.44868
2.48189109,0.9683,146357.58231
2.50436410,0.8583,120163.59467
2.49191078,2.0001,1127616.93027
2.44379446,0.8846,111089.84892
2.50601281,3.1342,6684262.07424
2.51325884,3.6867,14057066.84169
2.50022226,0.9720,153692.40236
2.43139327,2.2531,1563749.40783
2.42359229,1.2358,230223.28806
2.47534956,2.6523,3168382.55315
2.43308305,3.0745,5546144.35770
2.48321653,1.6402,579631.77751
2.48965383,0.4950,48355.64648
2.48014382,2.8021,3997770.32389
2.46495830,1.4048,354471.39343
2.48005366,1.3774,345848.84947
2.47679023,0.8856,120088.57545
2.45652154,1.9399,953794.03619
2.46504509,2.9627,4946243.89400
2.43725065,3.4878,9841326.20058
2.51696503,0.9183,141564.70140
2.45156005,1.6764,584605.06228
2.46008156,0.3389,29729.81086
2.49033282,3.6952,13801852.42205
2.44439743,1.5103,419315.28826
2.46059051,2.4859,2391595.90866
2.48392103,2.1520,1441680.81996
2.47883597,2.8279,4145269.14665
2.46687273,1.1324,202635.82503
2.42793684,2.8382,3903295.03638
2.46869463,0.2868,26417.52483
2.46654152,0.6636,69467.51659
2.48766223,3.1929,7068827.01747
2.43769347,3.8932,16569216.28737
2.44908799,2.2363,1566080.39837
2.45145304,0.4521,39235.39613
2.43620326,1.5570,451988.29257
2.49818708,2.3428,2020893.92384
2.48492840,3.7501,14694803.92581
2.42379800,3.7294,13244501.73865
2.45376720,2.7048,3320982.29635
2.42825152,1.4240,342259.14310
2.44052733,3.0419,5350599.57586
2.51622735,0.3051,31570.05461
2.43656014,0.6390,60751.46779
2.45418887,1.9965,1049337.43684
2.44383461,2.1130,1260747.27006
2.48310181,2.8881,4556531.94640
2.42618970,2.6753,3044101.15786
2.47781727,1.5983,530021.00948
2.46046374,3.9684,18697956.47941
2.47465542,1.8911,903250.38925
2.47599366,1.9090,934676.14173
2.49497512,1.3335,326265.25884
2.44553116,2.4795,2311708.50553
2.48336754,0.2303,23543.07010
2.49719640,1.9080,968705.51556
2.45232322,1.3631,317767.50560
2.49030447,3.1193,6404888.64534
2.46326774,1.0280,160291.38760
2.45162881,0.9695,137153.13114
2.49244713,2.2524,1727983.29703
2.44981281,1.4913,408293.49830
2.47180308,0.1159,16479.97770
2.45901243,2.4734,2338918.96944
2.49052702,3.2293,7461524.97916
2.46698831,1.5867,507827.35948
2.47025648,3.9322,18101834.47691
2.47921518,2.5539,2739215.36442
2.45404920,2.8992,4438560.37653
2.48308553,0.5260,51446.01239
2.46408912,3.2219,7122000.59639
2.51483788,3.0717,6201164.18081
2.44838124,0.5777,53697.03420
2.47974143,2.8097,4040631.48468
2.44189304,3.1571,6310451.55654
2.46594546,3.6673,12910506.94804
2.45945036,0.6956,73797.87325
2.47459734,2.1776,1481619.83209
2.48000365,0.4538,42442.51426
2.43945720,2.8764,4201406.00088
2.48107422,3.7688,14972317.18135
2.46551574,1.6064,525799.95754
2.48257459,1.1244,205999.47246
2.44167455,2.4850,2317742.60133
2.45653246,3.2039,6874617.20589
2.49730391,2.5025,2600629.13426
2.48096195,3.2333,7404730.45862
2.44386222,3.1554,6312831.97533
2.44764388,0.0054,11063.29760
2.49882454,1.0920,199001.77939
2.47351931,2.8104,4007711.98621
2.47491045,2.0834,1263932.10135
2.46689992,1.2483,258728.67445
2.44092609,3.5645,10940511.75453
2.45221512,3.5627,11077118.70110
2.44514222,1.6195,518562.32145
2.48169816,0.3201,29956.43363
2.48887670,3.4299,9759749.39433
2.45648843,3.8236,15551325.73077
2.44424454,3.5207,10374161.79423
2.44143165,1.7504,658588.46447
2.50502081,3.4653,10447866.53471
2.45679134,0.4330,37848.43825
2.46735070,1.2087,238428.12189
2.47175964,2.0207,1128494.60326
2.51371578,0.0035,13407.95369
2.47521657,2.2625,1707823.68101
2.47038996,0.9353,132473.43766
2.47634168,0.1019,16034.49030
2.50435026,1.5554,513743.79232
2.46291807,1.4033,351971.43992
2.44715929,0.3706,31269.64749
2.50001502,0.2121,23441.90771
2.41882627,2.6915,3085595.68714
2.47935119,2.0677,1239812.19199
2.47395442,3.8633,16700680.30639
2.45160595,1.5450,454980.12499
2.47065363,0.0444,13322.32245
2.49814865,2.0518,1245980.32505
2.46065066,2.3290,1859493.52594
2.48701276,3.5848,11928016.31733
2.45914587,0.5506,51531.89626
2.45639759,3.0034,5179878.76853
2.50313797,3.0364,5803551.73806
2.49863283,0.6998,81908.76055
2.44007960,1.3604,308277.14720
2.44414979,2.7883,3712005.97870
2.49535685,1.6771,635324.68537
2.45151273,3.2410,7186383.55706
2.45876010,1.3823,334647.20854
2.45249494,1.0483,163684.82487
2.48049656,2.1591,1450616.40585
2.50644023,3.4742,10590624.40668
2.49600316,3.0810,6118626.23772
2.43675395,0.3544,29107.91667
2.44784771,2.4680,2278242.05990
2.47659448,1.1754,226659.82203
2.48107786,1.0061,158853.69782
2.44567305,0.7974,91062.90916
2.50271825,2.9770,5329905.67451
2.43807926,0.3789,31204.31059
2.43968894,1.4816,392665.74126
2.46424499,2.1470,1382930.22234
2.46702088,2.4583,2312771.28038
2.43880327,2.0430,1107818.68996
2.47125398,0.9413,134536.38994
2.43413621,3.8997,16629921.84191
2.46782947,2.0661,1212212.46090
2.43233207,0.9870,136601.15607
2.45491599,2.9107,4519535.03746
2.43775936,0.9883,138677.91984
2.44757092,1.6081,509755.76444
2.48955094,0.5567,56480.52681
2.48034836,2.7992,3981821.92599
2.50180957,3.9587,19434927.26216
2.48778848,1.8788,904591.75170
2.48630717,0.9436,139878.19227
2.42487896,1.8041,705289.69578
2.45798106,0.5454,50709.31632
2.45660147,0.4275,37287.72734
2.43447837,0.9960,140057.14603
2.44956320,2.4088,2078238.24839
2.48033424,3.9611,18987715.24032
2.50354341,0.6265,69450.91209
2.50430319,2.9779,5348884.76624
2.42685066,3.4365,9064415.73799
2.46589850,0.0347,12762.14454
2.45383985,3.5797,11349596.55751
2.45549434,2.2002,1490326.29071
2.46795330,1.7054,636384.94993
2.42800649,1.6563,538333.79219
2.46594468,3.6656,12882381.11530
2.46470760,0.9266,128240.78070
2.43917414,1.3331,291040.26270
2.48118774,3.7576,14764647.88034
2.45065565,0.8544,105260.34368
2.42092803,0.0359,11190.74570
2.45692302,1.7288,651174.35087
2.47039923,3.0002,5260762.39485
2.49420942,2.9985,5429783.62693
2.49895592,3.0128,5579179.85420
2.45391476,3.7999,15046744.25002
2.47883659,0.3016,28275.03778
2.45931256,1.3918,341477.58787
2.44664774,2.3375,1842882.38528
2.44529210,1.1172,187228.61343
2.48986590,0.6348,68546.12381
2.48103335,0.6999,78547.32767
2.47590505,0.4784,44745.13976
2.46710479,3.6140,12072281.70568
2.48477264,0.3024,28796.02705
2.49886694,3.7099,14214917.30970
2.43185278,1.8290,747650.86740
2.42047364,1.0483,152523.37141
2.44734106,3.0595,5540288.20259
2.44834139,1.1889,219697.65917
2.50595670,3.7716,15502067.51273
2.48004647,3.6309,12545984.50939
2.50438411,1.5267,486289.34597
2.46691185,3.6874,13263367.97449
2.49726265,1.0532,182417.89835
2.47717050,3.3605,8757242.12278
2.45804949,2.1370,1345521.48668
2.50586726,0.3091,31036.33629
2.48159157,3.6233,12448574.75376
2.48527092,3.0914,6115767.61823
2.45430521,3.3171,8006340.10726
2.45871042,2.3550,1933671.79402
2.47189576,3.6295,12392637.20343
2.45941266,3.2383,7238067.44424
2.45741390,2.9540,4830794.64316
2.42733060,3.4009,8646640.99019
2.45495704,2.9495,4782336.49696
2.45843733,0.5340,49321.94811
2.48540579,3.3317,8517871.20683
2.47345025,2.7771,3813740.49574
2.44022326,0.7230,75269.52350
2.44437308,3.7349,13692378.51227
2.50462043,3.7831,15700647.10145
2.46087897,1.1985,230216.82798
2.48028231,2.1114,1337856.27665
2.49367880,1.2823,293254.86120
2.43178568,2.7693,3541343.69808
2.45287703,0.5191,46817.49058
2.44384150,1.8356,773372.14622
2.47022485,1.0382,166447.81042
2.43330025,1.9395,914648.90974
2.45518478,1.7957,734169.62515
2.41798189,0.6178,55020.31607
2.44093904,1.0336,154482.16881
2.47857144,0.5442,53251.99041
2.45030057,2.8031,3829981.50360
2.48201333,1.8000,776991.20633
2.48757759,1.8158,807633.59395
2.46201584,2.1059,1284833.22319
2.44335926,0.1939,18996.62871
2.47345491,1.8160,787546.74234
2.45419782,1.8183,763674.78398
2.44444040,3.5385,10622676.60449
2.45539296,3.4922,10139381.84817
2.43477565,1.9151,878012.69997
2.45473434,0.8430,103487.91422
2.48149156,0.2498,24718.73561
2.44587427,1.0343,156418.05808
2.50000450,0.0463,14608.23533
2.47050690,3.2016,6986673.27247
2.47341437,3.4006,9194717.36956
2.48188890,0.7049,79658.34453
2.47557643,0.7884,95650.17473
2.46401997,0.0462,13132.63287
2.46002470,0.9209,125259.44684
2.46193505,3.5580,11149989.60373
2.50398559,1.0784,195428.96405
2.46658308,3.2391,7317920.32545
2.48214935,0.0968,16067.43885
2.43449556,0.9870,137266.04059
2.47847085,3.7654,14859548.15307
2.49608328,1.7530,731756.06536
2.47399997,2.0952,1287650.29725
2.50116080,3.0589,5974335.89938
2.50193503,1.1370,220487.24897
2.45706800,3.0787,5772648.76276
2.43182099,2.9585,4685181.73256
2.46859515,2.2681,1704952.85688
2.44887393,3.7154,13433153.81341
2.47996363,0.1144,16800.10793
2.46115370,2.1719,1434743.59129
2.44655121,0.3443,29084.09636
2.47793533,3.9710,19162487.62084
2.47508246,0.8514,110601.83223
2.45921170,0.7720,88546.88805
2.47774955,2.5244,2610182.57666
2.47143129,0.0742,14579.41832
2.46305600,0.5657,54059.07649
2.44894631,1.5388,447226.27100
2.44210839,2.8469,4038041.43124
2.48264048,0.4357,40775.42744
2.45083198,0.5293,47801.95551
2.48485508,2.9454,4964200.26107
2.45083241,3.5995,11600284.71885
2.45529279,2.1952,1477392.21259
2.47941507,3.7955,15450816.77643
2.48999038,2.9210,4827832.35633
2.45709012,3.8411,15907530.69347
2.48068776,2.5667,2800547.25493
2.47533128,2.5564,2733331.57995
2.46555094,2.3908,2071525.23205
2.47697457,1.2521,266278.91320
2.44464371,1.7516,663989.38132
2.47676001,3.6059,12096576.31508
2.50096462,3.7815,15597682.36790
2.44840871,2.6109,2852692.74937
2.47651051,0.9731,146168.52302
2.46547275,3.5644,11295487.86264
2.49805056,1.8358,853173.06647
2.44323228,3.7667,14235917.28266
2.45248312,1.3460,307028.25864
2.45027602,0.9291,124820.02047
2.44775054,2.3875,2002269.30228
2.44837422,3.5980,11540762.02709
2.47880626,1.3624,334745.65485
2.45399320,2.8054,3864325.04865
2.48010732,0.9110,128182.68813
2.48240280,0.5124,49618.96228
2.49250574,0.0737,15483.17002
2.48980714,2.8974,4664014.69873
2.43898147,1.2727,256844.15723
2.47336912,2.4491,2302328.83186
2.44959506,1.9248,917246.74864
2.41839513,1.1679,197077.08921
2.47015178,0.0134,12128.37104
2.47047796,2.3749,2035252.06060
2.47067370,1.6649,593022.82165
2.50587614,2.7227,3690545.53881
2.44742787,1.2553,252102.75716
2.46965360,0.4868,44992.70463
2.49164694,0.4436,42601.13431
2.45202976,2.4374,2184325.26594
2.47544263,1.4389,387315.31328
2.46561026,3.4656,9921996.74426
2.48273565,3.1572,6681685.20612
2.49048625,2.5250,2665087.81971
2.48352355,2.0955,1309380.65509
2.45056127,0.4609,40052.49942
2.45236145,3.1847,6655013.87722
2.46468440,0.7653,88290.07641
2.46369125,2.5504,2659297.80456
2.47828637,0.9452,137880.36682
2.46322893,3.0682,5737259.33341
2.46526166,0.1311,16897.20500
2.46001633,3.8926,17021944.51323
2.50477793,3.1850,7159331.40199
2.44546004,2.7888,3722072.39558
2.51175999,1.6781,656187.38791
2.43094938,2.8073,3744340.75554
2.48788056,1.0975,196690.44895
2.44343217,0.6779,67990.42978
2.44178995,0.0707,13221.41536
2.46897018,3.0617,5731090.53797
2.46720202,1.8821,877112.72291
2.48533477,0.9272,134530.57731
2.47109517,1.7561,702982.49745
2.44070897,0.5512,49255.82010
2.46985050,1.7346,674138.93725
2.46503298,2.2734,1709839.76515
2.47632043,2.9516,4947496.41778
2.46076970,1.4919,417653.70960
2.46623174,2.1386,1368009.12105
2.45876899,0.0170,11848.39038
2.47516130,3.8623,16704971.26392
2.45095644,0.5187,46540.63085
2.45972822,0.6706,69499.12403
2.46144216,1.8617,836920.05789
2.45882095,2.3598,1949126.04884
2.42349877,2.9692,4701401.80966
2.44437568,0.2409,21752.61035
2.44807782,2.0142,1070795.09798
