# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.47729991,2.0101,574719.51038
2.48921851,9.5854,1291083669.29755
2.47344458,1.8875,462152.75037
2.46579491,1.5360,240642.94026
2.50582018,6.7454,158371693.11234
2.45647750,8.3539,539540847.75156
2.48173186,1.0356,91180.50023
2.44735883,4.7807,22912464.91917
2.42261479,0.5821,28432.01964
2.47535645,1.2449,138817.44866
2.44404086,2.3766,994268.87532
2.51480372,9.9005,1608381960.26183
2.46748948,3.4253,4677765.97453
2.46764345,6.5965,134889602.40169
2.47575184,5.2942,40313725.22004
2.41783842,1.6949,296031.17333
2.46738289,0.6641,38506.23726
2.45278390,1.4945,216935.73451
2.47347174,5.7081,60391032.64801
2.45454369,6.0555,82219216.18291
2.49777216,7.5549,304402222.84663
2.49370309,2.8112,2075929.16852
2.48395218,5.6606,58283118.08809
2.48013105,4.6868,21442719.35754
2.46364191,9.7461,1409676747.42962
2.48566469,7.7892,361573306.90416
2.50610490,0.4161,23202.08572
2.44017789,8.6146,643522799.72592
2.49645393,3.8282,8098286.78069
2.46742028,6.6522,141511934.70790
2.43803680,2.6890,1596305.37553
2.44901974,9.6480,1310118367.19223
2.46605309,4.2353,12701491.05638
2.48979999,8.5928,656404302.08347
2.46577464,6.3592,109343885.26992
2.42950652,8.8440,751045941.49680
2.46769639,9.0507,889799989.00456
2.48380373,4.3608,14976669.30138
2.49852676,9.5803,1294640909.68753
2.45555289,3.6120,5867456.68196
2.43734621,4.6491,19633859.10882
2.47424312,5.9205,73878756.29408
2.50579777,9.1665,988049716.34551
2.48754946,9.7877,1470525109.14554
2.47443182,2.1718,749733.24176
2.44910836,0.3516,17048.34923
2.42776862,9.0893,888991012.25545
2.43598224,4.7119,21001920.78630
2.44203569,7.6812,321632902.31481
2.46931685,4.0802,10626142.02072
2.50469609,1.2910,161447.87261
2.46471185,5.1260,33587617.96551
2.42097700,9.0175,842239013.89813
2.44166196,3.7837,7161538.08845
2.47339484,6.9642,185249658.72437
2.47792242,0.9407,73738.16260
2.47413287,3.9559,9208276.76725
2.50583056,1.9064,505224.16933
2.42317911,9.6453,1285909369.94367
2.42547638,7.6872,319001362.56421
2.46601558,2.9634,2482819.45432
2.50500905,3.6510,6564921.08878
2.49299149,2.9484,2525411.39911
2.48311235,2.1552,740011.07898
2.43549333,7.5910,298218393.59153
2.50803982,0.7384,50244.75675
2.45991069,2.2696,858962.61574
2.48412775,2.8752,2245952.04670
2.45103664,9.7218,1376376408.30009
2.48516296,6.1395,91316244.54832
2.45301107,1.5653,248261.68671
2.49903779,6.7752,161494527.97509
2.48268720,2.0234,593246.61734
2.47930884,5.4901,49159232.68229
2.45764806,9.8760,1526695811.85084
2.45560410,2.3754,1010780.47845
2.49931716,2.5796,1484583.77830
2.45289642,1.1551,110304.57924
2.48204228,3.3234,4166776.82358
2.46518911,0.6666,38533.96731
2.48010326,4.6540,20688035.67663
2.51594631,0.0815,9927.27617
2.48886531,2.1022,684275.39782
2.51685675,1.2586,155078.74918
2.44878175,9.0553,881112319.46803
2.44822692,2.9508,2377557.49539
2.45298914,2.5579,1338356.75420
2.47902984,2.4502,1179635.16594
2.45466421,5.4589,46526159.37188
2.48222826,8.1986,490637505.33375
2.45826987,6.6118,135583851.56098
2.44258184,2.8399,2009237.56626
2.47275943,5.9132,73274899.22803
2.43741185,1.4615,197644.27850
2.49538136,2.8369,2159991.98403
2.47135905,3.5461,5502018.14141
2.49286143,0.4601,25042.40589
2.45319892,8.3409,533170478.89166
2.47688543,1.0613,95299.01196
2.44721421,5.0602,30811855.95215
2.43293892,6.4833,118541664.15946
2.50942958,1.4968,242668.14532
2.45539697,5.8690,69162565.03850
2.45519610,9.1224,926530179.01332
2.48706740,0.9068,69855.21241
2.45541888,3.5978,5760778.34451
2.46007389,2.8748,2168104.71198
2.44293658,0.3434,16426.15656
2.44015971,8.9625,821656213.15093
2.44490551,5.8421,66764748.56498
2.46136490,5.3516,42093219.27106
2.48112676,4.5958,19429022.09541
2.44520728,2.5471,1300681.20930
2.51180422,6.2125,99928531.54604
2.51117247,3.0197,2864451.41958
2.43173094,8.5506,611012816.85346
2.47817185,7.6096,312869296.58050
2.45661325,1.2995,149199.25834
2.51087599,1.9167,518778.64957
2.43650893,4.6350,19313280.55826
2.48287185,5.8343,68693446.79824
2.47882333,3.7801,7466935.66983
2.44429187,2.8345,1998443.83658
2.43989751,9.6258,1283571012.64074
2.46537102,1.8519,428052.42237
2.47257537,7.0711,202265488.22348
2.45340336,1.0811,94560.11984
2.45257150,2.7382,1755597.81009
2.48691388,5.6004,55150698.61697
2.46622270,1.1195,105305.66416
2.49974519,1.6392,310644.22620
2.50349457,1.6850,340014.26314
2.49131863,5.9948,80423835.45920
2.42898587,7.2701,229662481.35703
2.48174060,5.4844,49001617.01762
2.47448553,5.5857,53718294.01318
2.49580087,2.1648,767659.66200
2.44941224,8.4428,572585642.41982
2.45227581,0.0958,8661.64379
2.49033407,3.1600,3378950.96962
2.46853015,3.6744,6457428.64009
2.51232006,2.9186,2488135.25732
2.41914566,4.9169,25725464.79858
2.44184748,7.2295,224546934.26653
2.44953863,7.2359,227133033.55100
2.48116166,8.7459,726985295.85615
2.46575939,5.2218,37088196.46902
2.47822911,3.3225,4140653.82586
2.51489228,3.6179,6375172.14451
2.43897825,4.1009,10505069.99288
2.46098527,2.4356,1120962.80462
2.48435539,2.1095,687461.24618
2.43488323,0.0889,8093.37897
2.42977740,1.0367,81787.38042
2.48182797,7.5591,301614325.36186
2.42677638,9.4539,1136147092.30060
2.50688148,7.5517,305813519.95785
2.49078126,5.5450,52457668.56410
2.44023119,4.7436,21840559.35379
2.44646841,1.8693,426919.61492
2.48371481,3.3431,4287056.80107
2.47992014,8.5514,632834462.09419
2.46646230,3.1366,3166417.24385
2.46232610,7.2880,239381105.84865
2.48636759,9.3401,1095863867.47378
2.49665769,3.9097,8947923.89347
2.50175310,5.3946,45739960.67823
2.46584452,4.1538,11544451.63998
2.48569552,9.7566,1439633693.75626
2.45172208,0.9038,64196.06424
2.45433174,0.4295,21074.57746
2.46022326,0.8788,61888.27072
2.43483298,8.1463,455690605.95887
2.51682150,3.2533,3974475.37238
2.49079341,4.1460,11779318.45946
2.49172219,7.1384,217128425.38650
2.46142032,3.6044,5854471.03287
2.48298888,6.5722,133846525.34254
2.45449994,5.7528,61895049.93961
2.48805924,6.1092,89064742.20178
2.47005226,9.9372,1600161020.53236
2.43053940,6.4201,111864987.22866
2.46666944,5.2524,38294016.17478
2.47057536,6.1077,87533660.42827
2.46283055,3.1818,3352661.89910
2.46923476,9.7135,1385239388.90482
2.43539803,4.9751,27836895.78139
2.47533573,8.5562,632931981.97576
2.49054527,1.8036,410907.19340
2.42164141,2.9998,2454810.12599
2.44341761,9.7275,1374663825.66925
2.48975812,7.9325,404493547.58864
2.47299773,9.6772,1356291411.70440
2.47248992,6.1146,88241678.91339
2.46613568,1.0342,87940.64766
2.45694685,7.4224,265463826.87969
2.42169460,7.9240,381673021.59586
2.48950046,5.6966,60653427.44463
2.45232911,8.6872,683467554.43435
2.49391250,1.2007,131787.93747
2.43057116,0.9954,74926.88963
2.49368733,2.8005,2043817.03489
2.49646499,3.6854,6782048.53165
2.44873482,9.6501,1311671372.66404
2.50449720,2.0615,656227.72215
2.46969932,5.6071,54591598.64195
2.47174612,5.2440,38165241.22210
2.46246846,5.3694,42896788.59553
2.46564804,1.5338,239577.20725
2.48678558,1.7180,350189.60681
2.43944477,3.1991,3324808.79367
2.48088685,7.8832,387049554.32003
2.44958246,0.4721,23171.88885
2.49988843,6.6681,147516212.13799
2.46847525,1.6366,291873.95130
2.49343207,5.9333,76114912.60431
2.43471696,8.8187,740554389.90643
2.47912785,4.2175,12631913.61700
2.46008720,6.0956,85741952.15498
2.44823417,9.8255,1469092036.85175
2.43237952,7.1802,214037279.21367
2.47610342,8.5771,642800490.26323
2.46748192,2.5479,1347608.50315
2.47671675,3.1488,3265863.81727
2.42888822,1.6174,261651.94159
2.49554431,0.4678,25692.20632
2.49964276,3.3770,4579367.64180
2.41914659,0.8486,52737.48408
2.47548897,6.3966,114010917.40948
2.47981843,6.1876,94928625.75546
2.49460136,6.0649,86042221.08496
2.47219086,5.4099,45097305.62152
2.46572120,5.5367,50776366.50061
2.47937604,0.6614,39355.68544
2.47899138,9.3462,1094930763.31145
2.44745480,6.5527,127589540.32760
2.43542029,1.4130,179132.94635
2.46194051,3.3837,4395513.73065
2.50152369,9.2656,1053203258.60895
2.48085600,9.2252,1010828040.60198
2.47616615,1.4415,204936.73351
2.46316092,3.0308,2720046.06479
2.45473305,7.1054,205024371.88796
2.48700692,7.1052,210495887.47265
2.46643797,2.7989,1959518.57164
2.46182609,6.8414,165504027.32810
2.50927190,9.7994,1502446785.59404
2.48807802,1.3063,161026.19177
2.48049823,1.2300,136104.57270
2.47981970,3.4772,5087779.74508
2.48539019,4.6292,20250560.11958
2.44738167,7.1212,206453411.04594
2.50290189,9.4311,1177032618.92315
2.48690458,6.0435,83774677.97643
2.50018001,5.5991,55793079.01030
2.44206005,5.2780,38332474.75492
2.48004383,6.2218,97927521.73709
2.46405396,0.7843,50464.36298
2.44924881,7.4124,261744964.22969
2.50481319,6.3047,107849210.38662
2.48005589,1.0405,91806.80028
2.49199800,4.0223,10189593.09439
2.45762392,9.5548,1239498964.18395
2.49364576,5.0556,32179616.69830
2.46027422,1.6564,298186.47881
2.47091587,1.8114,402372.52268
2.43575380,1.2452,128173.28976
2.46335154,4.4228,15700007.02838
2.47287915,6.9649,185278100.17778
2.45271397,6.5345,126156010.89809
2.44508649,1.6045,263271.62165
2.46965118,9.8299,1493676010.68376
2.45043672,1.3085,150045.03588
2.49368459,1.5112,242052.34413
2.46479742,4.4633,16461140.16170
2.45613865,3.3350,4087941.06789
2.42433785,4.7249,21033025.77967
2.48678335,8.7747,744751456.17484
2.45009001,3.5087,5099512.83232
2.45302653,2.3997,1046173.26716
2.43077257,9.6504,1296627548.02216
2.48022963,9.8523,1525602661.72178
2.43483043,9.4330,1126485758.79654
2.46030737,9.4754,1178361215.02919
2.45141966,6.4060,112539465.19173
2.44739890,8.7428,708371647.26711
2.50789553,4.3678,15515147.74154
2.48527319,3.3013,4063054.92846
2.44620517,2.3496,955658.22283
2.44834891,1.3464,161144.74990
2.48710625,6.3884,114356107.85204
2.44172090,2.9775,2447060.05835
2.43889232,5.5278,49028193.43371
2.46618254,8.0344,429066207.17589
2.49159401,2.9187,2416119.31993
2.46654380,0.6585,37927.20817
2.47738809,8.8470,778202462.55366
2.48157654,7.8418,375236761.51558
2.51283037,8.7994,771636694.59064
2.43530742,9.5961,1255049220.94632
2.46080166,9.8226,1478256000.02008
2.46738560,0.3654,18513.02972
2.44430406,7.8621,370405903.75812
2.49094706,1.6097,289495.15339
2.50822155,8.6865,710632646.84538
2.46574991,6.6119,136476371.96217
2.43904765,8.2718,501609791.19175
2.47251497,7.3132,246301666.56056
2.48571068,4.2299,12913468.07343
2.50853402,3.3389,4405970.71913
2.44994984,0.9030,63831.34961
2.44685236,6.2637,98699165.75718
2.50502226,7.3865,268049007.63982
2.45779899,2.4390,1121338.43871
2.47113580,3.6499,6280933.69380
2.48761389,1.9884,563681.90349
2.46253468,5.5313,50351330.74160
2.45299771,7.4415,268684120.03917
2.45031131,9.4302,1136022485.99445
2.45728161,5.2296,37062628.98098
2.47945887,5.6349,56611884.83343
2.47779565,3.9715,9424980.24787
2.48665204,6.1785,94734046.64934
2.47187462,8.7705,734842467.81701
2.47170889,9.7483,1419065306.37298
2.45922616,5.4224,45076499.99737
2.49499306,4.0089,10063665.34626
2.43440040,6.4350,113739977.89446
2.48937332,5.8990,73440415.99496
2.48382433,0.9577,77498.62106
2.46275366,1.5146,229745.60341
2.48292633,3.3758,4472312.38123
2.43497558,9.3079,1036194838.95679
2.45789555,8.3503,538683127.56669
2.46763425,2.4521,1162297.08217
2.44011489,9.2477,998463453.88627
2.43512499,0.9496,68467.45159
2.48808086,2.3695,1054229.55907
2.50332931,2.8647,2274238.24781
2.46700886,6.0097,79727172.08846
2.47626264,0.2598,14405.10542
2.44605375,0.1514,9927.47869
2.45581295,4.3311,14020757.04673
2.48083006,0.0697,8720.98662
2.49298362,8.4703,602707980.27238
2.47250698,4.7883,23735572.84081
2.48788083,0.7925,54266.58679
2.44117206,4.3328,13813825.41394
2.48548313,9.6224,1319437284.14357
2.47275739,6.4536,119601969.72376
2.46471614,1.0185,84780.25787
2.47636471,3.5261,5396586.76513
2.41897733,9.4336,1115107475.22726
2.43048900,0.2181,11409.44344
2.47345968,6.6920,147196863.81844
2.44306807,6.3270,104116751.02428
2.46647668,6.1015,86712737.03582
2.46030672,8.6102,650777707.98590
2.50212553,1.1283,115548.37638
2.46284672,4.9497,27897079.23285
2.45160346,9.4095,1121455208.00904
2.45954422,8.7876,737304911.92309
2.42215640,3.1033,2842850.81180
2.44149525,4.5314,17309535.77565
2.49726104,1.2103,135297.19726
2.44035802,4.3336,13813602.36804
2.47852101,3.4300,4775411.52240
2.43790333,1.6292,272022.19798
2.42830649,9.1643,936051560.01198
2.48997331,0.8639,63962.07640
2.46403473,5.9820,77492725.23044
2.50479392,2.4114,1155890.22078
2.45233521,7.6120,307193158.66586
2.51002456,7.2617,243545082.96505
2.46289490,5.1758,35283998.34567
2.48097166,8.0165,428065877.36770
2.44764307,5.4023,43677651.46848
2.44195329,7.4061,258919212.71085
2.47154142,8.6019,652139231.72889
2.48331565,7.6882,333908625.32237
2.46372977,4.7311,22102932.42341
2.43484158,2.5532,1292164.81558
2.46611106,8.3925,558809190.40932
2.43431789,8.7773,719135585.19598
2.46884635,3.8663,8203279.75847
2.45652382,1.2655,139313.85187
2.50488026,1.9005,499274.46360
2.49491284,0.0296,8109.94989
2.43347561,8.4751,579401588.43686
2.49209466,5.8067,67512772.24289
2.49983629,7.1998,229765014.23448
2.48473143,7.4592,279430282.86077
2.46821488,4.8711,25815143.87277
2.43967407,1.9248,465009.96530
2.45147136,7.9280,391597651.94392
2.47099259,4.8341,24889809.35532
2.42130972,4.5625,17521948.90155
2.46124127,5.5099,49242961.56350
2.42388841,8.5798,620443879.24499
2.50253546,2.0769,671135.04509
2.44165925,9.6252,1284547178.56135
2.48814853,1.8001,406633.14526
2.48600225,9.3383,1094281084.77066
2.50260284,1.3786,190968.79597
2.42733854,7.2461,224929062.64604
2.44618614,6.2155,94437159.93000
2.48418259,1.3518,174814.26859
2.45229686,8.2550,500300853.25132
2.51071318,2.7243,1874211.12936
2.49578527,3.0837,3064865.90048
2.44083485,7.3198,241379262.96224
2.50064152,9.8841,1577371274.56859
2.50938197,1.8318,446437.47619
2.49681770,7.0201,197849313.52615
2.46741429,8.4191,570228767.77728
2.44630165,9.8736,1513307564.89679
2.42693133,2.5396,1249960.95612
2.44151984,9.6506,1305933984.47205
2.47388139,4.4560,16494215.65143
2.50494239,1.0192,92507.96451
2.49576888,6.2273,99817551.27332
2.45708426,0.9479,71576.05539
2.44902659,0.7829,48606.93785
2.47757518,6.5634,132205335.05372
2.42868906,3.1682,3139546.76864
2.49363982,9.0427,900795835.33598
2.50107849,1.9036,498668.44289
2.42736039,9.8552,1477456564.55582
2.50481456,1.8744,477111.18743
2.47948241,6.1396,90853745.81846
2.47700337,0.4342,22573.50561
2.47884065,0.0168,7476.79640
2.47954234,1.2398,138561.31293
2.47696506,2.5656,1404791.52782
2.48517213,4.5890,19370099.01489
2.46185939,3.3127,3998201.60102
2.49068624,8.4594,597011888.47383
2.47820351,7.6634,326255743.12021
2.48220856,3.4496,4923236.78732
2.43310094,3.0328,2614580.49263
2.46170928,0.6043,32966.76390
2.49117660,0.0121,7639.80724
2.46620913,7.0061,190674462.11075
2.49990693,0.4315,23739.70360
2.47655575,1.0429,91592.66241
2.45163928,8.8256,753009601.11155
2.51425001,3.2027,3699654.53860
2.45141894,3.4092,4483516.60108
2.46242463,1.2974,150311.88218
2.46993214,0.8398,57970.90579
2.43965735,0.3611,17050.50540
2.51176893,7.3633,264560700.81647
2.46537966,0.0856,8731.89695
2.47801024,6.5466,130337595.22786
2.44742132,5.7659,62251747.03636
2.45993105,6.5031,123514890.69627
2.49493740,4.6356,20607477.83015
2.43285555,9.1884,954462188.74424
2.47593985,4.1195,11219935.81488
2.48307404,9.2190,1008117526.88467
2.47715272,0.2871,15509.31354
2.44223143,5.5052,48107828.90286
2.49529365,5.0702,32725037.05248
2.42015139,1.4451,185126.44666
2.49602752,6.6543,145298485.81265
2.47297702,2.4952,1253146.57578
2.47057525,1.9222,488487.22188
2.47460567,2.7736,1910914.32952
2.47823053,4.7654,23300679.29704
2.48754003,2.3442,1011962.12196
2.49779589,1.7532,380523.16878
2.44535442,2.3841,1008296.19848
2.45164338,7.2897,237651796.62708
2.47000637,3.4513,4856081.55904
2.44785433,8.5586,621674528.95885
2.45311825,3.6999,6540203.08893
2.45091956,5.5850,52464738.93713
2.47696990,2.6543,1606477.47098
2.49102820,5.4665,48588389.12600
2.41906800,6.3728,106165315.26709
2.49002947,6.3327,109125723.02192
2.45243614,7.8988,383286032.58323
2.44961094,8.3639,540774687.83809
2.50625922,2.8550,2252203.90193
2.43118384,1.3702,163278.67812
2.46458271,3.7364,6946612.99802
2.49438246,3.5442,5653607.17148
2.46852196,6.4165,115322146.80435
2.44485414,6.9688,181587628.80738
2.44274945,2.9537,2368812.29303
2.46864201,3.3593,4293484.05995
2.45406790,7.8143,359776961.92498
2.51405802,9.8215,1528564186.16076
2.49938901,8.0508,445296418.06834
2.45944547,1.1274,105552.78767
2.44283133,3.6586,6126500.22159
2.48050088,8.9894,860667333.06158
2.44240225,0.8440,55009.01832
2.47704092,3.8852,8479939.42243
2.44432158,6.1118,85776102.26539
2.46000203,0.3650,18147.73429
2.49420129,3.6207,6232246.70411
2.47349845,1.4657,213600.31326
2.46541903,2.2989,908604.01208
2.45951299,2.0055,553194.87707
2.43980870,8.9660,823447988.24113
2.42900769,1.2089,117345.83586
2.47040359,9.2132,995627742.08951
2.48994707,5.2394,38694674.26430
2.50012677,6.2522,102475210.75077
2.45054236,8.7090,693210892.07668
2.45048623,4.2075,12075345.79539
2.45460061,9.8462,1494874846.97964
2.44004072,4.7770,22641208.92715
2.44036477,2.1070,636039.62862
2.48511999,5.4252,46377065.69420
2.46988609,2.9021,2287203.55741
2.46722046,9.5029,1205451510.67960
2.46123922,4.2312,12570516.98420
2.49310666,4.7704,23804569.04927
2.49480997,8.3109,537707505.52890
2.44728786,5.5769,51867932.44335
2.44147372,4.6520,19786286.50341
2.50851840,8.0418,445339444.77312
2.47775804,4.6431,20390190.89757
2.48030833,0.8115,55683.20058
2.50761293,6.0073,82588880.31275
2.47406687,0.2640,14481.24022
2.49533711,4.2740,13740363.64166
2.48741816,5.2540,39169931.83467
2.45069010,9.4069,1118835678.66955
2.46626336,0.4437,22503.61144
2.47150392,1.8961,467556.62840
2.44912094,5.7916,63897689.16536
2.45828951,7.7788,351237469.71427
2.48336189,3.7978,7675530.81655
2.48284387,8.9483,837988594.50924
2.48182154,9.9051,1579565819.35216
2.47572466,8.5036,609695426.78426
2.43083531,2.6601,1511823.78475
2.47526136,7.2271,230273234.01792
2.48210735,4.9179,27530494.34430
2.44105158,0.7777,47161.13905
2.45213366,3.5761,5578889.33864
2.48015274,1.2872,152591.16217
2.45586967,8.0035,415978456.78454
2.49668178,4.5705,19221273.58153
2.44778787,2.8511,2057849.19834
2.49855773,4.1911,12529890.70260
2.49413393,8.4135,579007426.91936
2.44054604,4.6404,19515278.41920
2.48506904,8.4904,608009484.79638
2.46644776,9.2469,1015808069.35854
2.48030763,3.8125,7786790.03584
2.50537951,0.5708,33778.03615
2.42204423,3.6620,5992328.92823
2.43851427,1.5085,216823.77251
2.50946968,0.1008,10281.83257
2.46411792,1.4656,209746.90147
2.44674735,9.1117,914506879.82998
2.48039359,2.6614,1632012.55253
2.45256321,7.6162,308258618.79928
2.47919495,3.8492,8135585.62197
2.48253476,8.8021,756913351.32627
2.47546996,8.0756,445589436.75450
2.47769802,6.2499,100224967.65535
2.50601189,6.4907,127206764.05509
2.46490412,7.4895,281754581.25314
2.48247932,0.6914,42517.62813
2.46196545,0.8929,64102.78723
2.49321722,1.9587,540934.51277
2.44725706,9.5946,1263681652.84776
2.47769524,7.4876,284189681.56742
2.47019840,9.9548,1618329744.88304
2.46278732,0.7778,49578.53216
2.47359212,5.3087,40817385.35536
2.44969848,1.9559,499463.04152
2.44552751,5.1732,34569174.59967
2.43570419,3.0425,2660373.29845
2.45533666,3.1755,3289822.00955
2.49346264,5.9961,80680145.99241
2.46361547,0.1356,9975.53574
2.48952543,6.2574,101979964.83137
2.44207344,2.6016,1407167.62293
2.45957795,1.7936,382010.89107
2.46926181,5.2645,38867900.36334
2.45774825,3.3734,4311812.14400
2.49045216,0.0997,9730.49204
2.49713257,2.8611,2242413.89195
2.44250212,5.7206,59331164.73377
2.45397047,8.5925,639719658.24918
2.45027376,1.5623,245591.42658
2.46052573,6.3801,110875334.02006
2.51000866,7.8473,385060448.88278
2.45851379,7.7879,353764380.67560
2.49715014,1.8811,476311.07427
2.46660891,2.2507,842133.70128
2.45773668,9.0774,900054841.28663
2.43489335,8.5558,614690445.58355
2.46068028,8.7103,698833799.16749
2.43547242,6.7991,156146137.21981
2.47021882,0.7725,49820.26491
2.44279056,0.5823,29874.06402
2.45607509,3.8289,7711806.36546
2.44398664,9.1734,951957562.59535
2.48636076,5.8493,69899505.52270
2.47036562,0.4326,22112.75926
2.49865805,6.5918,137996174.03772
2.45953875,9.3196,1061721187.24212
2.47564069,4.6087,19588390.88886
2.44142849,8.4463,570730290.79333
2.47469288,0.8532,60373.03407
2.48121934,1.2259,135176.14804
2.48431920,0.8185,57078.93384
2.45600681,6.0615,82786396.59367
2.51159703,7.5836,314686655.17957
2.46948669,3.0822,2948808.75035
2.45772823,3.2778,3793720.95892
2.45008028,7.0699,198350455.79604
2.46655183,2.4688,1190933.29660
2.45206737,5.5301,49778789.28942
2.43775594,7.1168,204085785.36061
2.44648520,1.3932,176090.22639
2.44978332,3.8106,7480476.20578
2.42961299,1.2097,117686.16748
2.45278642,7.1726,216290121.36917
2.48007060,3.0072,2694567.12551
2.45396409,5.8881,70321505.29332
2.43740531,5.4689,46193143.57900
2.45333134,3.8144,7548951.89254
2.43343071,3.2294,3437183.99740
2.47667767,8.3280,537302769.34761
2.50660448,5.9097,75379559.59532
2.43411351,0.3372,15797.38448
2.43488687,9.7180,1358663681.24592
2.43004950,9.0148,845947946.64040
2.44942903,9.3725,1092548648.22759
2.47188458,1.9941,554114.13343
2.49951461,1.2973,161806.47463
2.48702025,8.0247,432664430.80976
2.50002477,5.6506,58624411.82151
2.43733483,6.1266,86392401.85873
2.47071906,6.9635,184729407.24380
2.45503263,8.5288,611671809.16519
2.42429445,2.9239,2210211.15679
2.45829599,7.8979,384734784.90139
2.42847338,9.4711,1150491182.40044
2.49016984,8.7059,711307915.99235
2.47281878,7.3771,259305356.33054
2.48346207,4.7083,22029475.73709
2.45081402,5.0840,31701855.53573
2.48512947,0.8227,57724.18735
2.48446940,7.7584,352801970.53272
2.47344582,0.7270,45215.36355
2.46720090,6.5639,131075594.86730
2.47669413,2.9985,2649105.34073
2.48450053,7.3208,250206555.76078
2.46243702,7.1887,220882787.84520
2.50956427,5.5699,54732832.70248
2.47133221,4.8894,26409452.62852
2.47267213,2.8429,2108340.01784
2.45894037,9.7889,1444791404.31232
2.48035395,6.4627,121369749.71902
2.47378399,0.3752,19294.21557
2.42404926,4.3640,14039056.25776
2.45429730,9.3279,1063899113.01580
2.50670231,8.3429,555165304.64399
2.50071529,4.4419,16732002.76960
2.48166919,1.7615,375228.73379
2.47095735,2.5281,1314258.23266
2.42480964,8.4274,556217780.13364
2.46665283,5.4915,48618256.25242
2.46991099,9.4973,1203140243.38984
2.44161131,9.7298,1375104235.61327
2.49464169,0.2736,15671.47989
2.47782486,9.6905,1372352963.60053
2.47397770,2.8794,2226788.24531
2.44811088,7.9436,395249348.31063
2.50358109,0.1170,10575.06304
2.50986693,9.3712,1136441954.21570
2.43937455,7.9603,397641308.50945
2.45151949,0.1316,9544.05831
2.48373000,0.5376,29603.15183
2.48195856,9.0318,886977078.57865
2.48280766,7.1916,225106356.36061
2.50661309,0.0646,9235.66457
2.44730868,3.6241,5896446.54683
2.49335730,6.2703,103520947.88697
2.47803005,1.9808,547376.28708
2.47119450,1.7742,376727.43702
2.43232774,6.3741,107553087.37797
2.45849674,1.7561,356445.89036
2.47582654,2.4165,1113500.64888
2.44999664,5.4865,47592082.38219
2.44170616,5.3257,40210504.94102
2.44373677,5.7763,62651681.82665
2.48194783,3.2077,3565127.11451
2.47011207,8.6170,658514503.52815
2.45112728,2.8797,2155453.43710
2.47429977,6.0192,80974031.52920
2.43479057,6.5203,122658299.90965
2.47866194,2.9155,2361074.54615
2.50783687,2.1753,796533.07007
2.49874680,6.5251,130251030.32330
2.47667840,4.3353,14429303.56585
2.45737359,5.0050,29396349.92482
2.46787028,9.2039,987697388.31303
2.46618273,0.3440,17469.86769
2.44663886,7.2757,234029145.51196
2.49033535,9.1619,974726565.14723
2.47636868,7.6959,334103295.09722
2.49124676,1.8815,471767.80676
2.46337724,9.3558,1090542863.92763
2.47070681,9.1129,930332662.69286
2.44827202,5.9639,75089864.52253
2.48094942,0.0466,8179.24216
2.43455544,4.8031,23151039.89345
2.44935828,6.3000,102202771.52754
2.43522244,7.8649,368631827.69718
2.48348645,7.8407,375468657.54422
2.44921774,0.2917,14590.15191
2.47779284,6.4472,119458497.08813
2.47356562,0.3906,20052.74923
2.46853276,5.9709,77019043.35797
2.48119346,0.8860,65874.12751
2.50330309,2.1396,745633.22606
2.44953239,6.9613,181160210.81160
2.48167845,9.4223,1153857617.63893
2.44818038,8.2896,511636073.54522
2.47587568,2.1529,728450.60400
2.48527388,9.0915,926011086.99411
2.48087624,0.1346,10428.97689
2.45231849,4.1765,11669580.39538
2.49027734,9.3344,1094555118.18360
2.48721051,1.0593,96988.41191
2.49901314,6.8980,179079666.16537
2.44833507,3.8421,7764009.52365
2.49103447,3.9418,9239520.45852
2.47824774,2.9311,2412859.73157
2.43972805,3.0555,2724895.43223
2.47887283,3.1004,3063964.01338
2.47167122,7.4741,279837384.41426
2.41839055,1.1352,98445.85954
2.50422608,2.1094,710411.87986
2.46534788,6.7990,160146205.01590
2.46375337,3.6732,6408822.55240
2.47993950,1.1041,104936.14370
2.43250824,0.8138,50229.69182
2.42554317,3.3174,3831846.10499
2.46813585,2.6314,1531585.72238
2.47223198,6.2452,99312512.94127
2.48687562,8.0493,440657958.94682
2.45664819,1.8313,406416.50337
2.42404494,8.1048,438248382.77840
2.45350973,1.2055,122548.57385
2.46648197,8.1159,456114567.85725
2.44799087,2.3107,900410.81650
2.44477820,9.8184,1459142693.67304
2.46035642,0.2774,14469.42380
2.47652037,3.9644,9330216.66415
2.49821084,7.7382,351054166.34160
2.48711368,7.0210,196414844.57295
2.47042142,6.2247,97335481.24641
2.48326782,8.0139,427968284.56940
2.48662696,7.9086,396303877.22619
2.44756193,6.2923,101335479.32256
2.49175425,3.1430,3307563.23523
2.46479685,3.4179,4616046.63379
2.48122337,9.1096,934916028.31064
2.49127743,7.6893,336257839.21272
2.44730202,3.5785,5561459.10841
2.46776255,3.3357,4155786.52063
2.44984400,4.3000,13435140.03568
2.48800601,5.0841,32949312.64300
2.46636868,0.5365,28304.46072
2.46330625,9.7243,1389619734.50022
2.47253704,9.1049,926429739.82357
2.49914560,8.7680,747710035.11019
