# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.46982216,0.3108,12231.95007
2.47755712,0.9360,51347.99672
2.46492839,0.1563,8179.21613
2.46895909,0.9126,48019.60905
2.46758104,0.5718,22643.66271
2.50818379,0.0928,7761.06479
2.46291493,0.2726,10935.81622
2.44144638,0.0379,5623.79252
2.45997918,0.5963,23537.61440
2.45391492,0.2968,11358.30841
2.47817914,0.3114,12504.90784
2.50458452,0.3314,14007.15005
2.43383974,0.7258,29716.23383
2.46998471,0.5553,21921.01341
2.47784232,0.3946,15297.05125
2.48623034,0.7314,33775.52143
2.50486019,0.3891,16106.66596
2.48198846,0.2787,11643.31097
2.46446752,0.0734,6576.20779
2.46875431,0.1140,7400.84691
2.47084577,0.1360,7880.15149
2.44519699,0.2047,8805.46271
2.51146742,0.6742,31481.50965
2.47223901,0.4972,19254.19950
2.48927106,0.1411,8374.50634
2.45647425,0.9262,48132.32326
2.44708053,0.6398,25236.09928
2.45041350,0.4835,17710.87294
2.46554173,0.5340,20653.70294
2.51524538,0.6076,27369.89825
2.46308565,0.9222,48397.18287
2.46621113,0.1105,7284.74400
2.46351945,0.8959,45829.53573
2.44942613,0.6090,23653.39530
2.44790405,0.8260,38174.79303
2.49766536,0.9566,55875.56085
2.48730191,0.2270,10369.43524
2.43682351,0.7956,34886.29019
2.45945016,0.3928,14570.24739
2.48336962,0.8461,43007.28797
2.48363354,0.3676,14534.47595
2.46058660,0.1019,7017.80193
2.48524534,0.8241,41198.15738
2.48844639,0.3526,14180.28756
2.43066707,0.5428,19436.47407
2.45555652,0.1805,8498.02029
2.47005837,0.9001,46880.57738
2.48497310,0.5461,22215.25259
2.47547026,0.0446,6272.48799
2.44608096,0.9050,45027.82471
2.47627339,0.0400,6209.32479
2.46295935,0.0783,6635.54665
2.45235476,0.6063,23665.75446
2.49934167,0.6269,27579.39997
2.44997124,0.4754,17356.49548
2.44409306,0.1440,7504.77614
2.47639937,0.2742,11355.04295
2.48156167,0.8850,46526.21645
2.44687468,0.7249,30528.07893
2.48797924,0.9343,52289.83904
2.48801110,0.4491,17845.16127
2.49329621,0.5062,20651.52060
2.44873068,0.6046,23379.42317
2.42566907,0.6491,24551.35226
2.44054778,0.5426,19880.78602
2.45504194,0.4324,15857.50948
2.44858815,0.2327,9539.51633
2.48317035,0.9295,51253.08384
2.43186352,0.4061,14074.61652
2.47788162,0.7450,34166.19479
2.49439665,0.3768,15251.30422
2.51568405,0.1000,8062.76080
2.46813188,0.7803,36124.51192
2.43582516,0.6723,26478.02681
2.44048190,0.0471,5749.95809
2.49360679,0.3329,13687.98966
2.42780689,0.5729,20709.63276
2.50842109,0.3719,15589.21752
2.44078348,0.3296,11926.39758
2.43447798,0.7401,30718.38421
2.46669676,0.7597,34429.92986
2.50958292,0.4018,16789.70430
2.46388528,0.3663,13811.09033
2.45323931,0.2353,9716.58328
2.48785208,0.2930,12238.89030
2.46990677,0.5956,24038.81347
2.47259083,0.9643,53901.82741
2.47971889,0.0720,6821.53016
2.44544074,0.1822,8315.75821
2.45101997,0.9148,46453.43590
2.42559666,0.1785,7824.10313
2.46036989,0.3593,13461.76708
2.47489765,0.5943,24241.90832
2.44437780,0.9711,51554.10295
2.45507451,0.6926,28934.46421
2.46771945,0.8162,39008.64583
2.47514134,0.2117,9674.86168
2.49129009,0.4904,19813.31450
2.47368825,0.7307,32807.81838
2.44748013,0.0136,5352.67733
2.46803948,0.5701,22579.17990
2.46158808,0.2232,9624.62186
2.46519606,0.9620,52827.46175
2.43053088,0.8485,38599.65132
2.48308868,0.2094,9814.24134
2.48836982,0.9830,57880.60981
2.46219969,0.2787,11083.87089
2.45991167,0.5467,20995.13509
2.45338737,0.0870,6620.24656
2.43949477,0.8872,42753.74111
2.47029790,0.0074,5598.83513
2.45994593,0.2133,9346.47678
2.45388331,0.0878,6642.99693
2.44757632,0.5100,18726.13924
2.51258442,0.5187,22226.06022
2.47925355,0.1155,7636.24601
2.49447982,0.8911,48427.09931
2.47493544,0.9028,47634.90166
2.43575642,0.0956,6463.61420
2.46768406,0.6989,30178.45359
2.46178137,0.3436,12999.62483
2.46007117,0.3772,14050.98088
2.47621436,0.0763,6835.86168
2.44836116,0.8625,41332.04844
2.46205902,0.6797,28554.71626
2.49615750,0.1430,8566.06483
2.48148902,0.8798,46011.00587
2.45064078,0.3106,11659.27717
2.45549702,0.8914,44630.23848
2.48398935,0.7043,31664.36645
2.46617554,0.9237,48865.82696
2.47659923,0.2116,9708.21429
2.42410986,0.2100,8455.54972
2.46965750,0.3286,12774.49761
2.49638445,0.2221,10479.00789
2.48556853,0.5836,24240.30005
2.46843668,0.4089,15477.97237
2.51046575,0.3836,16110.72924
2.45677077,0.0524,6092.67988
2.46702722,0.7441,33297.18474
2.47211390,0.1950,9201.61879
2.47000566,0.6850,29411.27322
2.45536068,0.9747,53142.93242
2.46476811,0.3818,14371.30869
2.47076208,0.3887,14826.25262
2.45603098,0.7125,30309.17607
2.48053709,0.3844,15023.24833
2.48881647,0.5899,24772.70200
2.50477364,0.6149,27175.51810
2.47308437,0.6440,27017.73933
2.43593761,0.1289,7061.31494
2.43626934,0.5804,21489.44476
2.45948267,0.2543,10355.90335
2.48909545,0.7881,38447.07293
2.47604780,0.9162,49109.60883
2.42933465,0.2662,9890.15267
2.43408405,0.2349,9245.58564
2.48472973,0.4390,17289.11941
2.44418416,0.7273,30508.41629
2.47656855,0.5380,21385.35520
2.43080560,0.7786,33171.55642
2.43367166,0.4807,16909.41134
2.44873887,0.5758,21883.35184
2.47444504,0.2753,11330.92522
2.50427263,0.2382,11127.45229
2.45642602,0.5773,22351.26925
2.47003398,0.6204,25440.17461
2.44789833,0.8653,41539.24109
2.44113414,0.0168,5307.17172
2.45267617,0.2197,9325.80827
2.47353288,0.7451,33849.80024
2.47441701,0.4259,16352.97752
2.43812837,0.4138,14558.91628
2.48402663,0.8291,41532.87121
2.51127810,0.6444,29455.35321
2.45954458,0.4853,18173.66695
2.46485781,0.0590,6336.06263
2.46052304,0.9357,49520.52461
2.50611298,0.5480,23421.30290
2.47136156,0.0315,5990.69770
2.46454068,0.8674,43234.19242
2.47989128,0.2359,10408.33645
2.47139252,0.5670,22592.30884
2.47651638,0.9847,56682.87128
2.46365685,0.9167,47898.35419
2.44499159,0.9823,52837.95545
2.48073055,0.4226,16470.90355
2.48523173,0.4214,16600.94743
2.46717153,0.7384,32893.28276
2.49441466,0.7999,39891.07959
2.43082403,0.3340,11763.33107
2.46879248,0.6652,28062.82326
2.45364077,0.8208,38219.07654
2.42375730,0.7866,33240.95110
2.47242773,0.7257,32358.89544
2.50250823,0.0075,6106.33158
2.43150047,0.5717,20829.77892
2.46669848,0.3880,14656.71511
2.46355572,0.1569,8162.89792
2.48548955,0.3208,13028.57556
2.44805320,0.0271,5560.50201
2.45440776,0.0496,6009.11166
2.43754818,0.5519,20174.75043
2.42054195,0.0705,5803.70896
2.46099731,0.0287,5782.76770
2.45854798,0.7695,34554.43720
2.49075960,0.1912,9555.79173
2.50826873,0.3011,13127.15760
2.48558838,0.5742,23727.11937
2.46089392,0.7072,30279.78702
2.50154155,0.2553,11532.64168
2.47913059,0.9391,51850.77459
2.47098270,0.3123,12312.47273
2.45384643,0.9430,49585.23806
2.45418987,0.1747,8342.59024
2.43325721,0.7960,34645.86896
2.47505839,0.2598,10917.88475
2.42921748,0.1501,7334.61847
2.46497608,0.5966,23824.17637
2.44171702,0.4097,14540.92625
2.44558957,0.5226,19197.96852
2.44550285,0.7520,32314.38622
2.46132889,0.4042,15044.67973
2.49824561,0.2717,11913.48211
2.49038187,0.1894,9503.09451
2.47241497,0.6525,27497.39396
2.43468668,0.7135,28967.55198
2.47240570,0.2211,9839.52988
2.46084642,0.0526,6162.66311
2.46968661,0.5034,19419.19285
2.50552333,0.1608,9183.08835
2.45873749,0.5080,19132.80005
2.51205990,0.5963,26492.04543
2.46974778,0.2544,10629.00555
2.50952648,0.1380,8752.11758
2.46940784,0.6902,29714.12504
2.51514681,0.3307,14346.22723
2.43823427,0.3102,11294.01027
2.46945993,0.0011,5491.89799
2.46390558,0.8206,39057.93930
2.45393770,0.1838,8534.85066
2.49517972,0.5968,25529.40061
2.47651752,0.8584,43508.94223
2.46565328,0.9240,48843.04153
2.50431831,0.5540,23647.56880
2.49237159,0.8998,49101.76057
2.47787643,0.9467,52540.41828
2.45360437,0.9291,48135.37085
2.43274677,0.3809,13265.21639
2.46016793,0.7417,32626.43710
2.47688043,0.7179,32121.10246
2.44701154,0.3838,13832.14533
2.50251313,0.9761,58748.64659
2.44217244,0.7658,33067.29660
2.47292817,0.6635,28216.27592
2.42540204,0.2628,9708.28342
2.44549157,0.5754,21700.00143
2.41809230,0.1022,6276.19931
2.50244684,0.9558,56336.73066
2.47236448,0.5323,20900.60461
2.46641601,0.0221,5764.42557
2.46741118,0.6782,28801.50440
2.50245109,0.3958,16272.56548
2.45175790,0.1362,7502.12912
2.47651506,0.4109,15856.48910
2.49000136,0.1539,8671.09218
2.46483065,0.1753,8587.51775
2.45155526,0.8517,40664.07551
2.43355976,0.1125,6720.33866
2.47040854,0.3055,12090.43251
2.48085914,0.6567,28287.78048
2.46581015,0.9147,47913.80060
2.48420318,0.6807,30065.99450
2.43647276,0.0156,5223.30290
2.47608980,0.3314,13066.92426
2.49039105,0.8458,43626.95343
2.44174364,0.1660,7898.53394
2.46459764,0.1101,7246.42020
2.49061830,0.6796,30422.87223
2.45490425,0.0514,6046.15628
2.48292965,0.3257,13103.43550
2.48515046,0.7596,35836.37718
2.48994370,0.1983,9709.30828
2.46524284,0.4025,15125.09538
2.50499539,0.5301,22421.76499
2.51402073,0.4464,18851.57620
2.43210018,0.8228,36635.72331
2.47691793,0.3195,12716.92682
2.47029455,0.9881,56353.90411
2.45978638,0.0419,5971.87009
2.47438250,0.5637,22576.22443
2.47698235,0.0576,6519.18351
2.46383168,0.8600,42493.51489
2.49382299,0.6044,25892.60440
2.49019337,0.8525,44233.90186
2.47868410,0.3330,13201.71952
2.43620456,0.8516,39336.40991
2.46426241,0.6720,28205.80931
2.49071511,0.1680,9006.43762
2.46236577,0.6624,27488.18509
2.44668807,0.9456,49113.75636
2.48096286,0.3379,13435.28303
2.51471073,0.8135,42892.09524
2.45284885,0.2492,10054.24458
2.48112894,0.9051,48493.17110
2.49761671,0.6209,27104.91960
2.49537561,0.2664,11674.75622
2.46217399,0.6001,23862.16203
2.47328305,0.3157,12486.57656
2.47992877,0.3754,14679.04844
2.45136930,0.4428,16114.71602
2.46671353,0.2787,11209.34248
2.45375025,0.3220,12085.70539
2.44886037,0.0848,6503.25862
2.48900617,0.3922,15622.34482
2.43352136,0.1214,6879.38977
2.49393497,0.9047,49771.31874
2.43769166,0.7412,31013.26921
2.45665922,0.8972,45293.55713
2.43410727,0.4587,16062.34603
2.49573091,0.6643,29742.10333
2.45671203,0.1203,7290.48657
2.42676087,0.1849,7979.17784
2.46271390,0.7256,31666.08302
2.44417732,0.4979,18055.50955
2.49252333,0.9313,52458.15310
2.48021901,0.2465,10697.73114
2.44975093,0.6991,29010.51435
2.48294855,0.4346,17037.48056
2.45140416,0.5698,21715.66205
2.48074692,0.9439,52548.12411
2.45234006,0.1786,8386.79563
2.45872772,0.9882,55034.36773
2.45128341,0.1318,7407.21643
2.44330434,0.3978,14182.28060
2.47861253,0.1640,8642.44580
2.47131223,0.9978,57612.38321
2.43931815,0.5473,20042.23513
2.49215921,0.9557,55140.53168
2.47603841,0.4156,16017.52340
2.43128680,0.4110,14223.00234
2.47978072,0.3892,15170.22335
2.48837032,0.1279,8075.00523
2.44598856,0.5756,21734.93400
2.46313524,0.4637,17416.78122
2.43601583,0.0900,6372.54006
2.49617343,0.1550,8834.30629
2.48480534,0.8159,40442.27599
2.47343204,0.4910,19029.73427
2.46196832,0.3504,13223.82503
2.46316429,0.0957,6951.22414
2.48657192,0.5715,23634.25886
2.46851011,0.2115,9508.60542
2.44969239,0.8714,42245.85011
2.46291229,0.5540,21501.51122
2.46973048,0.7655,35100.65710
2.45590325,0.8215,38464.32048
2.49808489,0.1858,9602.59551
2.47660901,0.4766,18534.97826
2.45954164,0.6995,29676.71769
2.49026414,0.8891,47798.43569
2.48954716,0.6170,26383.95887
2.44182148,0.4672,16695.65250
2.48262032,0.7547,35261.01130
2.47906110,0.8276,40961.99949
2.44260200,0.8516,39881.42242
2.46357297,0.2784,11113.59183
2.48439321,0.2397,10627.55121
2.45620709,0.2264,9571.50963
2.45819359,0.3884,14372.19540
2.51143843,0.7902,40523.31473
2.46548476,0.1144,7345.51378
2.44544090,0.2715,10438.45188
2.47629885,0.2401,10424.24276
2.44790201,0.1495,7689.08731
2.47260376,0.9688,54408.48682
2.47398684,0.8409,41689.49903
2.48486162,0.1998,9621.53516
2.43684999,0.3760,13239.40625
2.48507137,0.2601,11202.57938
2.46463050,0.9098,47304.57656
2.45605036,0.2602,10420.35327
2.49203563,0.6901,31236.67173
2.42476968,0.7563,31163.10675
2.46945029,0.1782,8754.89666
2.48226295,0.2603,11129.95938
2.43652162,0.9876,52490.72333
2.46093657,0.4124,15329.96717
2.47209738,0.9669,54137.80608
2.49110119,0.4456,17827.89632
2.45140214,0.9315,48155.38582
2.42499708,0.0478,5525.21725
2.50467138,0.7197,34277.75047
2.49022061,0.4001,15967.12191
2.47410664,0.7235,32321.77527
2.46536803,0.7354,32547.55782
2.45881978,0.2012,9036.51464
2.46340277,0.0919,6886.30966
2.43309717,0.7623,32164.79954
2.49131045,0.0679,6957.56227
2.49739925,0.2580,11491.38947
2.45426024,0.9246,47747.78742
2.49293413,0.8687,46044.57325
2.47580324,0.6662,28570.30657
2.43860271,0.3769,13325.50850
2.42956257,0.2737,10085.08280
2.46603411,0.2929,11592.72526
2.49620522,0.4345,17577.03420
2.46361581,0.8311,39925.48275
2.45400897,0.9800,53580.46730
2.46696080,0.1498,8085.26171
2.45120752,0.3826,13933.26387
2.46172009,0.6880,29066.81483
2.46180295,0.0628,6348.63691
2.43837680,0.2675,10151.78957
2.46831110,0.5727,22728.56993
2.49661227,0.5862,25004.23429
2.46482015,0.2466,10294.53086
2.50954128,0.1629,9327.35411
2.46590943,0.0759,6645.21467
2.46726072,0.9268,49296.63356
2.48466477,0.7157,32518.68024
2.47723914,0.4217,16299.30764
2.47129481,0.5404,21243.68897
2.47865282,0.3569,13992.47092
2.44143842,0.3316,12004.97350
2.48199168,0.6975,31054.48416
2.46815686,0.2362,10112.95824
2.45384351,0.1931,8739.04252
2.47019214,0.4133,15708.19348
2.45675611,0.5330,20189.21574
2.44976982,0.8126,37234.00884
2.50403943,0.6553,29696.38671
2.49178721,0.1369,8338.23179
2.42900708,0.3574,12407.63186
2.45099709,0.3325,12318.98171
2.46960473,0.7813,36319.20127
2.48497913,0.7740,36961.36914
2.45953827,0.2910,11353.31659
2.45489644,0.6084,23917.90824
2.43106549,0.7374,30304.77075
2.48053742,0.6713,29204.37036
2.45974648,0.3873,14387.96422
2.48386559,0.9636,55095.64793
2.48628294,0.3502,14024.11479
2.46409914,0.3458,13144.20545
2.47690292,0.8996,47511.47548
2.47061771,0.3632,13933.60891
2.45008472,0.3744,13620.73507
2.44568873,0.3813,13704.06237
2.47623502,0.8322,41117.93367
2.45335000,0.9046,45687.34683
2.46393147,0.7923,36741.72831
2.45446841,0.9985,55726.05751
2.49660703,0.5534,23202.23095
2.48653691,0.6641,29126.30705
2.47493300,0.9961,57840.52210
2.49723420,0.7800,38450.28869
2.47547615,0.3548,13814.14364
2.51473059,0.1434,8992.99124
2.49984263,0.1230,8213.40087
2.43890135,0.4687,16639.31580
2.43908097,0.1237,7023.23716
2.45257695,0.9240,47518.88097
2.49318855,0.7768,37853.10204
2.47816765,0.6537,27929.55754
2.44189058,0.9786,52095.46125
2.44842203,0.5997,23102.26477
2.50037076,0.9628,56911.70337
2.47186624,0.5072,19692.37496
2.49930278,0.0665,7079.24759
2.46862100,0.1889,8978.98706
2.50050063,0.3334,13936.41691
2.46836212,0.4983,19129.42283
2.45567437,0.1351,7557.45891
2.43829429,0.2074,8711.08277
2.48427126,0.0669,6811.67930
2.48979716,0.3072,12735.02949
2.47514100,0.3009,12094.38952
2.42082437,0.5150,17791.01520
2.43539894,0.6942,27787.88498
2.44203209,0.8411,38942.51535
2.44907277,0.5376,20044.78540
2.49520898,0.7688,37366.44618
2.44767178,0.8112,36952.76616
2.47168999,0.2023,9364.19038
2.49558957,0.1704,9175.27516
2.50706936,0.2286,10940.03781
2.45839078,0.9523,51041.76444
2.49286952,0.9508,54664.44044
2.43184467,0.9058,43761.99768
2.48498821,0.2235,10218.81376
2.49721136,0.4572,18587.43341
2.43865879,0.0571,5877.70084
2.45649435,0.0422,5924.17113
2.46573557,0.4534,17101.77815
2.43302893,0.4780,16775.57577
2.49019452,0.5011,20261.62135
2.45378473,0.2889,11133.34052
2.51137871,0.6592,30447.20636
2.47316774,0.2326,10148.99892
2.48199553,0.4970,19689.12481
2.46920561,0.3084,12141.21615
2.47286074,0.2514,10632.01660
2.51476762,0.8418,45553.93857
2.43162758,0.3604,12580.45341
2.51100625,0.9130,52478.12399
2.47242300,0.6014,24498.56173
2.48911588,0.9638,55720.00966
2.46242348,0.9253,48645.59784
2.41935589,0.8309,36268.02821
2.47216255,0.2133,9641.09949
2.44403865,0.5113,18627.97800
2.46776887,0.2256,9836.12420
2.47880629,0.8638,44225.72455
2.51658625,0.6637,31109.13702
2.46908030,0.7900,36969.47848
2.49740612,0.6514,29007.61436
2.44579929,0.8655,41370.81954
2.49342215,0.6982,31898.15315
2.44474441,0.7732,33798.77558
2.45546369,0.5938,23162.76428
2.46877005,0.4690,17872.94645
2.47136092,0.5872,23660.68102
2.45239701,0.9336,48469.55458
2.49878533,0.4808,19716.24919
2.46312155,0.3968,14842.69654
2.44815348,0.8125,37095.77982
2.46019271,0.4677,17460.44157
2.49485814,0.3131,13081.91505
2.49043930,0.0851,7262.41818
2.48909039,0.0790,7121.91204
2.46934763,0.8905,45871.04125
2.44313974,0.7665,33188.61723
2.50874641,0.8671,47445.84693
2.44678726,0.5169,18996.54365
2.42632920,0.8990,42629.44960
2.49171940,0.8467,43834.12223
2.45482065,0.4838,17908.86924
2.50561477,0.8282,43406.98393
2.51548192,0.0747,7545.79027
2.48285464,0.6692,29218.51484
2.46764660,0.9061,47236.47444
2.47277358,0.9955,57513.02198
2.47293380,0.7207,32040.00102
2.45967331,0.6120,24378.98190
2.48016837,0.8153,39990.09395
2.47149997,0.0178,5776.59241
2.43216818,0.1596,7577.06845
2.46342904,0.8418,40836.49698
2.48986959,0.4810,19318.76130
2.47896811,0.6209,25989.06591
2.45435603,0.7291,31328.00972
2.49378732,0.9883,59169.05201
2.47873272,0.8482,42775.43154
2.48778829,0.6031,25466.37049
2.47847197,0.8125,39605.42166
2.45570194,0.5761,22252.54759
2.50742219,0.0864,7617.74034
2.45095034,0.1281,7329.49267
2.46319225,0.5935,23559.85151
2.45475093,0.1589,8020.42566
2.50613603,0.6877,32054.29166
2.46679227,0.6687,28157.22519
2.48585282,0.0986,7433.77264
2.49581141,0.3995,16158.74635
2.48269642,0.3689,14547.23556
2.47438458,0.6156,25414.28525
2.46795364,0.4732,18016.22132
2.46683802,0.2676,10906.41724
2.43892098,0.3332,11977.76923
2.47839631,0.4073,15791.36471
2.48483767,0.3069,12571.48735
2.47145235,0.4423,16884.54455
2.50497931,0.8654,46902.42267
2.47791823,0.1062,7427.27635
2.49083291,0.2882,12184.07304
2.49748344,0.5669,23977.29995
2.49573450,0.5024,20586.33122
2.45287639,0.1561,7923.83437
2.45738758,0.1944,8848.21394
2.45230713,0.7118,30012.86408
2.47550404,0.2701,11214.66561
2.49856648,0.1630,9072.28638
2.43124669,0.4146,14346.22306
2.48977558,0.9782,57477.75208
2.46338749,0.0732,6553.93659
2.48860454,0.3411,13794.94698
2.48247820,0.8409,42452.42656
2.49181930,0.7784,37871.99352
2.45169691,0.9389,48939.84429
2.44879553,0.9994,55178.90716
2.49499975,0.4617,18687.63190
2.46595247,0.2500,10412.55435
2.46542866,0.3304,12698.53373
2.45346175,0.0505,6008.37154
2.47198711,0.3194,12560.65311
2.50191784,0.7792,38773.78827
2.47415157,0.8546,42941.55055
2.44644621,0.4794,17376.03393
2.48254078,0.4778,18848.04033
2.47086628,0.7010,30534.28082
2.45443803,0.4722,17408.64959
2.51010649,0.6994,33178.90691
2.46039372,0.7258,31518.13954
2.46550701,0.9627,52938.60502
2.46015396,0.7751,35102.45515
2.46683073,0.7167,31333.18410
2.43202409,0.3654,12748.38690
2.49428852,0.2114,10146.97225
2.45803741,0.3967,14658.09366
2.42625283,0.1459,7198.23899
2.46146206,0.4804,18046.34682
2.46306581,0.1247,7498.36860
2.46889043,0.7655,35036.38133
2.45844522,0.0723,6453.13319
2.45767733,0.2817,11041.83473
2.48711617,0.6744,29840.51017
2.44047674,0.7690,33176.73928
2.47551764,0.8000,38308.06331
2.50378266,0.7459,36222.87135
2.47390315,0.9318,50512.73831
2.48285131,0.2726,11492.87620
2.51320761,0.1120,8263.71240
2.45223902,0.5553,21040.28787
2.46629021,0.3346,12857.29120
2.45699255,0.2064,9114.68058
2.43352369,0.1310,7055.49106
2.44215306,0.0197,5363.91028
2.47146225,0.0719,6672.57386
2.46577104,0.8848,44979.20204
2.50017352,0.5204,21684.07750
2.43214006,0.6634,25735.96901
2.45318227,0.1481,7767.08972
2.50256225,0.8505,45217.18813
2.47392037,0.8515,42637.73777
2.48442459,0.7871,37979.01423
2.49234481,0.0144,6053.28603
2.43945038,0.4005,14142.63974
2.42319320,0.0027,4862.87688
2.46182222,0.5369,20614.44491
2.45160230,0.4054,14738.49336
2.47910681,0.6021,24913.25222
2.47852543,0.4680,18245.76947
2.46570630,0.2651,10807.78817
2.43137786,0.5262,18726.20695
2.44216749,0.8039,35939.22366
2.43880252,0.8544,39795.83773
2.43383069,0.3871,13503.23474
2.50763225,0.0376,6705.65385
2.46666000,0.5608,22031.18293
2.45745187,0.5736,22214.16707
2.44599454,0.5039,18391.05379
2.44126448,0.3990,14153.41999
2.50542723,0.4819,20075.36519
2.48680458,0.7649,36382.37196
2.46756793,0.7010,30311.66183
2.50853108,0.1070,8059.56868
2.43985019,0.8258,37499.46548
2.44729708,0.8788,42699.30124
2.43238814,0.6178,23211.85574
2.44685810,0.4153,14922.97061
2.44605749,0.4250,15246.20111
2.50487018,0.8868,49050.15194
2.46689103,0.9650,53345.37158
2.49897285,0.4688,19179.24635
2.47628478,0.4235,16332.22797
2.48428107,0.6160,26013.32957
2.48684853,0.6218,26509.29133
2.46428789,0.1597,8237.73066
2.47477484,0.9524,52825.13104
2.47667742,0.7621,35373.19733
2.48921669,0.6251,26849.98387
2.48344382,0.3348,13414.99942
2.47256658,0.7655,35318.42856
2.47750008,0.3129,12530.19277
2.44534125,0.9884,53550.69945
2.46719021,0.3269,12644.40784
2.51337973,0.5492,23878.81960
2.45673561,0.3614,13411.45656
2.45732224,0.7567,33509.38425
2.45263524,0.3774,13806.05017
2.43318026,0.5694,20799.83846
2.49204958,0.6485,28477.61969
2.46505096,0.4133,15515.70113
2.45021355,0.9679,51838.13046
2.44088709,0.4515,16046.22052
2.43511959,0.7758,33282.01153
2.48226175,0.8850,46595.00525
2.47179405,0.4120,15719.56270
2.42064371,0.1510,7188.63388
2.44860799,0.5141,18952.98098
2.46844865,0.8714,43967.45549
2.44940915,0.2575,10178.23914
2.48950946,0.1851,9378.96056
2.51478609,0.3865,16390.81797
2.48055974,0.0806,6993.34909
2.49126257,0.2158,10182.17507
2.48112954,0.6654,28860.61623
2.44935237,0.1839,8436.90141
2.49054178,0.1521,8643.09500
2.47346462,0.2116,9631.37485
2.51457158,0.3261,14167.40292
2.46473938,0.0277,5825.54355
2.42261657,0.4215,14286.21997
2.51491344,0.6764,31876.43415
2.42758606,0.3987,13680.63388
2.43912511,0.1223,6998.23358
2.48511784,0.3880,15321.91028
2.49346416,0.5566,23205.26664
2.41876606,0.8305,36190.08434
2.45275386,0.7756,34577.54511
2.49804328,0.9721,57734.74700
2.45699244,0.4032,14852.39894
2.49506616,0.5590,23418.79457
2.47948024,0.3529,13885.00996
2.45609484,0.0612,6226.26157
2.51500245,0.3857,16368.01885
2.47238217,0.5419,21371.20024
2.46354200,0.8014,37442.01585
2.49431944,0.2680,11690.51438
2.48034718,0.7833,37337.17854
2.45404380,0.1418,7657.95930
2.47407031,0.5503,21874.84824
2.47267819,0.6060,24770.54702
2.43173726,0.2438,9401.12089
2.47030349,0.2163,9669.03003
2.45238439,0.7873,35443.18634
2.46309536,0.7460,33148.96244
2.43093811,0.6801,26652.45209
2.45235091,0.6325,25120.18760
2.47349045,0.3714,14313.03178
2.42946366,0.1967,8284.12827
2.50116894,0.3512,14574.43194
2.46549624,0.9617,52827.48152
2.47076101,0.7845,36664.42798
2.47281285,0.4208,16093.30234
2.47086759,0.1417,7997.94801
2.47043310,0.8631,43380.97505
2.42061116,0.9912,51161.27057
2.48668657,0.4578,18158.34214
2.48514538,0.7423,34508.95323
2.45131984,0.0820,6497.38553
2.48529232,0.4032,15897.42798
2.46333948,0.1812,8685.30653
2.43328681,0.5954,22093.53124
2.49039477,0.9485,54126.29049
2.49676254,0.1354,8413.25281
2.46172229,0.4424,16502.01035
2.47823219,0.5294,21044.82907
2.43554453,0.1899,8268.76753
2.46839997,0.5706,22623.85383
2.46432509,0.0664,6452.78825
2.44827867,0.8519,40396.59794
2.47055749,0.1819,8863.40639
2.45430315,0.7666,34018.53912
2.45738750,0.3555,13240.62032
2.47577704,0.4161,16026.66523
2.49073099,0.1357,8289.84493
2.43158768,0.2266,8994.30376
2.48526964,0.6995,31419.11189
2.44827150,0.4294,15490.41789
2.45128621,0.8661,41912.79455
2.46530774,0.7406,32917.60191
2.44698163,0.7388,31489.45534
2.45217806,0.2578,10257.22722
2.41758432,0.5554,19414.54896
2.47662613,0.7067,31319.01351
2.45088138,0.5478,20612.49023
2.47650039,0.4580,17735.45321
2.47161281,0.0496,6291.60608
2.47271824,0.0905,7031.31777
2.51608950,0.4598,19546.82445
2.49709725,0.2855,12291.68253
2.47045168,0.0666,6562.00529
2.45911842,0.7462,32874.98496
2.47228494,0.6586,27868.11283
2.49475191,0.6228,27046.16919
2.47937027,0.1986,9459.45307
2.42026019,0.3078,10733.73484
2.46762916,0.7565,34259.59078
2.48080707,0.0214,5980.20560
2.45076793,0.9848,53754.09856
2.49921069,0.6416,28494.24875
2.43644627,0.9747,51090.31987
2.49712401,0.5296,21993.85344
2.50480028,0.8176,42363.93976
2.49994857,0.4277,17450.35305
2.45337679,0.2570,10267.52949
2.45010877,0.9880,54038.15185
2.47063938,0.8506,42259.10737
2.46128288,0.5652,21981.63546
2.45802198,0.5060,19011.45389
2.48862225,0.3418,13819.05398
2.48895748,0.0117,5955.42911
2.48232025,0.0864,7133.69898
2.48781124,0.0944,7390.34674
2.49258390,0.3186,13185.57994
2.42604246,0.0410,5439.87023
2.47366467,0.7266,32511.51556
2.49328440,0.9727,57242.57442
2.48583537,0.9023,48687.68035
2.47165626,0.1802,8849.77043
2.46906109,0.5229,20293.06478
2.45656980,0.1538,7952.51847
2.48062684,0.3459,13688.65800
2.47134366,0.7083,31064.93123
2.47571717,0.4842,18829.31555
2.45818563,0.5402,20598.33992
2.45005624,0.7252,30764.58571
2.42562356,0.0995,6357.43535
2.50406637,0.7964,40421.54450
2.46630074,0.0485,6184.97847
2.47586511,0.0865,7015.55984
2.48647941,0.8125,40292.75603
2.48130485,0.9198,50029.29910
