# Polynomial: y = 5.5652x^0 + 5.4916x^1 + 9.3857x^2 + 0.5632x^3 + 8.1247x^4 + 10.0000x^5 + 10.0000x^6 + 9.7858x^7 + 4.0879x^8
x_base,nonce,f(x_base+nonce)
2.45720576,18.4091,164635548354.98206
2.47412551,0.5503,62257.15482
2.45303984,10.4341,3737219792.46245
2.44088845,5.4907,86191400.36134
2.44325667,9.4036,1936714746.60119
2.44746515,18.9501,200749098399.49777
2.46218014,0.4185,43863.81583
2.48613761,4.2132,23569295.96157
2.46489094,18.8563,195165088748.80762
2.47936983,18.9183,200756846876.59225
2.47931182,18.8209,193655224565.84622
2.43635521,11.5391,7047894403.73144
2.46115495,11.5865,7338156261.41855
2.50851160,19.3837,240421098859.35248
2.51138967,9.8865,2761850086.86282
2.46958189,6.3484,195287978.61355
2.48049331,19.8373,279879897802.56506
2.45926708,15.1162,42599743242.12370
2.49816923,13.7661,23159064624.96965
2.44858853,3.8303,14364207.92191
2.43474406,18.0202,140712822659.55219
2.45662976,16.5444,78704230600.89510
2.46041394,6.0479,148135689.48864
2.45127442,11.9432,8883248145.86420
2.45183732,5.5634,93449928.63067
2.49175943,9.1712,1714219082.42892
2.47096598,3.7558,13479400.88132
2.46688111,14.2059,28142862705.97458
2.46325081,3.5786,10712977.95924
2.44792814,14.7300,35584898855.24005
2.47711986,18.0616,145321484943.45596
2.47014714,12.3104,10931412122.81972
2.42208537,18.3816,160778962414.23151
2.49041043,8.6309,1183302024.35721
2.51177271,9.5315,2201883308.53561
2.42366346,4.4919,30059562.14186
2.47363526,3.7943,14174165.59213
2.47915156,15.3720,48148465495.99129
2.41762058,1.6419,537509.90749
2.45040725,5.6987,106181524.61145
2.47748311,0.5979,70238.83356
2.47592943,7.9714,727431972.44949
2.44074849,11.4836,6848552857.55488
2.43376213,0.5798,60662.49511
2.50493835,0.6199,78829.99311
2.48433328,16.3088,72172358202.76433
2.45893050,19.0365,208108426566.88470
2.44168503,4.5214,31679294.66791
2.50872837,18.0709,147619539657.95590
2.42181546,6.0633,145044021.16194
2.45128713,9.8390,2580084245.13574
2.49585600,16.6992,85261122156.43080
2.43681409,17.8315,130903064550.59409
2.46330025,2.3403,1889457.81109
2.45135196,3.1328,5887814.18931
2.42308733,1.3328,302411.64801
2.45800699,0.8962,131906.50404
2.44994494,16.0142,62803228863.72168
2.46128079,5.0024,53978693.12589
2.44023092,19.9434,286464452761.53156
2.44912050,2.1047,1265907.84477
2.44893994,8.6957,1202775696.68078
2.46184315,2.8918,4278645.29700
2.44191243,12.6411,12813594212.07184
2.47646377,3.9264,16675894.13654
2.46697845,18.4859,170100491143.64093
2.45870099,3.9200,16201395.63216
2.49446411,17.9947,142579642354.29523
2.51086676,1.4843,477430.53716
2.42128022,0.8464,109037.82881
2.45032194,3.4299,8715844.43050
2.45009142,6.7673,275166747.91450
2.46709306,4.1516,21483873.21952
2.49465657,1.8333,865573.39412
2.46193227,10.9088,4985118400.62908
2.46579595,7.2849,425586463.38024
2.51378612,7.2312,423656390.57302
2.45896991,13.6705,21693556034.18359
2.43501279,12.8165,13980453361.12748
2.47273514,17.5094,117022200971.76140
2.44070622,17.1221,99010609728.47298
2.46944868,8.2319,876893624.97419
2.46601986,13.5852,20880618642.94214
2.48859165,15.7363,56675591785.92181
2.47513487,19.4885,246681623083.89767
2.44343345,19.9783,290336755579.10089
2.45869744,19.9641,290445541380.20135
2.48796730,4.8683,48288235.23548
2.42084797,13.5335,19911236517.01946
2.47522970,5.3284,76041837.13390
2.48317610,16.8021,88469416028.46715
2.47495703,7.0686,360285764.67094
2.44222900,16.9647,92962493740.76318
2.44689881,2.4245,2099384.04024
2.50138446,10.4381,3857553953.20745
2.44363309,3.2456,6782257.95894
2.43702155,15.0038,40099323240.91888
2.42878903,14.0371,25512683898.30477
2.47343146,6.3326,193250220.46080
2.46081556,10.8750,4884165132.15532
2.46295765,17.4498,113857883291.19693
2.48173216,7.5830,544337083.98781
2.42900606,3.0001,4756701.85170
2.50459488,19.4619,246935256460.34445
2.47588450,13.7733,22990875058.56701
2.43848827,18.5062,169576772456.14380
2.48042800,11.4130,6730358322.48859
2.45320944,2.9569,4632156.84557
2.43718251,4.1871,21623014.38808
2.46951497,3.3163,7707041.46857
2.48296952,2.0707,1265593.66867
2.43457785,0.9783,149710.62545
2.49712929,9.6332,2329226341.94056
2.43992008,1.0650,181895.97196
2.47772484,7.0787,364070209.89566
2.50305780,13.6883,22355986949.18007
2.45211996,14.3050,29281284995.71495
2.45384358,13.2503,17587359210.90144
2.46244557,4.8947,48332544.92427
2.51314274,8.0035,765817621.68512
2.46907356,3.6047,11151611.48335
2.44246574,8.4251,988650453.83877
2.46973207,10.2678,3411205681.81433
2.44632870,2.0456,1142697.34948
2.50250382,1.4084,407704.44154
2.48318449,18.6251,180309734269.00751
2.42322646,6.8340,284514637.82809
2.41986588,7.9738,698880188.88617
2.46782715,12.5002,12067104325.07997
2.46213158,18.3182,159361051037.87146
2.46803929,0.5022,54653.87382
2.47441605,0.9654,158567.72536
2.47528757,5.5526,94592936.79454
2.47940142,9.4938,2103853613.06979
2.48275954,6.4379,213585765.49951
2.46309115,6.7856,282488640.46280
2.47290192,7.2909,430045752.61203
2.43057805,17.6939,123756294947.06631
2.43346513,16.7197,83806390691.38004
2.47753669,18.1833,152275849426.14954
2.48948311,5.6883,109098010.30379
2.45866394,8.9831,1476481524.76866
2.47164613,13.1486,16863166711.82519
2.48357780,18.4404,168258737267.02997
2.46845950,13.2874,18047195789.50455
2.42637429,11.2124,5822869390.13733
2.49543690,13.3430,18803263332.36170
2.47855533,2.8688,4240781.67879
2.42282086,11.0430,5269359265.91183
2.44487243,3.4820,9255675.26164
2.44325181,13.7521,22399339166.81295
2.50613600,4.5681,35769367.97131
2.49418240,9.3941,1990186924.72036
2.47420801,8.5035,1069395732.55128
2.47640461,5.1286,62354710.69964
2.47043180,0.2444,28719.79487
2.46515703,14.1338,27178352930.37206
2.46534733,18.8030,191381492622.31781
2.46256720,1.7397,694927.30172
2.49346696,19.0692,213300306917.37183
2.47116225,9.0624,1571388376.49364
2.48600527,2.1485,1443907.73775
2.47349738,9.8730,2673685308.96988
2.47893708,0.0278,16338.67942
2.48958101,13.0565,16244850140.07712
2.43753725,11.0552,5352350099.11428
2.46995245,0.1119,20117.44321
2.48188192,7.9948,743476717.40693
2.45695773,11.4796,6895720821.32248
2.48863728,5.7265,113002121.38727
2.47168759,10.5695,4101084731.96478
2.46091807,0.8105,109948.56111
2.49736689,13.2944,18372625128.66118
2.46291033,14.1282,27077557199.40192
2.45339612,14.4013,30648491545.65073
2.44311606,18.3715,161446396556.53763
2.43525632,4.9616,50373549.03880
2.47168811,15.9395,61399158332.05265
2.47107235,12.6962,13385969597.52250
2.44451392,1.7427,676615.26888
2.47668464,18.9795,205129327828.17450
2.51241635,19.6199,262036612058.88312
2.50695182,2.9107,4681259.91321
2.48454807,13.8905,24427549051.35405
2.47705539,14.7536,36452857302.47684
2.43454202,2.2136,1476062.56430
2.49673580,19.0798,214385221799.20966
2.45607364,19.4654,242969010867.35367
2.47650393,12.0208,9392908449.26205
2.45420991,7.9914,726501512.14911
2.45901776,4.9012,48487820.36072
2.46108292,12.0151,9286186555.05835
2.50623004,8.2029,881867325.01936
2.49991694,12.1669,10289042771.00659
2.45898598,5.4158,81548328.14329
2.45861616,7.9405,701734559.56168
2.47902421,11.0175,5364117656.73027
2.47367747,9.3490,1906088968.72544
2.46793499,11.7476,8053854590.60770
2.45412378,1.5384,475094.32443
2.48733748,6.5136,228919784.48782
2.49722055,14.5842,34043005450.15027
2.41872960,15.2910,45227846352.29346
2.48949262,18.4737,170762040791.33911
2.48109031,19.2844,229655034295.11795
2.46431734,8.0523,765803236.79184
2.46626246,13.2040,17291690917.31231
2.45259334,4.3121,25387224.55817
2.45467390,15.7405,55952290533.14970
2.42867043,12.6243,12614763186.72030
2.48808559,10.3072,3533980623.13807
2.44205588,13.3366,18253209606.18908
2.44202974,19.9529,287607992952.54144
2.45591584,8.1039,790612529.76937
2.43276364,0.8910,123422.23146
2.43477536,16.0366,62997095581.53308
2.46541559,14.5347,32789702108.20718
2.47450601,0.0381,16609.57431
2.47794927,13.0401,16016368833.58944
2.43520692,7.1956,386635504.43566
2.49079485,8.8557,1383327673.27850
2.47033299,1.5406,491577.05666
2.44356702,5.1206,59824919.65077
2.47778106,12.6190,12905633667.32436
2.51618095,12.9807,15845698320.05827
2.46126557,18.7665,188519570212.26608
2.45234961,6.3496,192558469.59405
2.46008604,0.6865,82890.85042
2.47308000,7.1931,397789407.44045
2.44377617,8.4554,1011258936.12132
2.46704196,0.6963,86143.65445
2.45298014,14.8269,37279822274.39691
2.47043781,16.4059,74727254033.25040
2.48758184,16.3357,73089132797.19106
2.51637283,19.2231,227497594855.87808
2.48610211,4.2063,23383238.92507
2.45860781,4.8322,45084142.80230
2.48338118,11.5258,7182206317.38392
2.49544056,15.6044,53686187834.91721
2.49701559,19.3360,235338155526.23233
2.47355825,14.6064,34020099418.65887
2.49036444,10.0237,2970584058.34631
2.45975513,9.4820,2061116586.00281
2.45188305,0.6366,72430.40210
2.42277132,16.8313,87348004028.75038
2.46087009,12.0383,9402389322.28741
2.49748569,8.6066,1169101739.42734
2.45557203,9.3491,1883559088.78060
2.47451430,19.6562,261886933965.19891
2.46131970,18.6213,178587644206.25037
2.46927893,5.1584,63799355.53951
2.45849366,8.1078,794392788.58759
2.45714871,10.5800,4091163041.08057
2.49117779,0.6011,73076.35222
2.47141668,3.6570,11938995.26147
2.42515930,2.6328,2786022.54576
2.47192004,7.8770,675827791.51704
2.46207933,8.6464,1172709667.28390
2.47039748,14.0160,25763421601.70065
2.47105596,5.5886,97517465.17581
2.46198479,2.0047,1095542.29457
2.46991156,0.8122,112590.99772
2.46421685,18.9358,200930643443.93951
2.47569451,12.9645,15396473388.63073
2.44794353,16.2549,69486683147.65977
2.46027487,1.5502,491160.87792
2.46335683,13.7825,22953916907.08582
2.46181075,17.4655,114515374159.87335
2.45242060,12.0545,9441854820.61245
2.46162696,2.6540,3034679.25007
2.47898850,11.2471,6121146004.35257
2.47523344,13.7885,23153072361.03722
2.48230604,1.4910,458406.21878
2.45201846,7.3980,460413634.68996
2.47282938,18.1301,148942646939.41162
2.46191567,4.6171,35955155.04549
2.49704417,12.1096,9962731949.65326
2.44974631,2.5851,2691486.40255
2.45170265,16.4150,74427400065.12152
2.48294117,12.1517,10113412468.38312
2.47606673,5.3120,74881820.72198
2.49134369,7.3178,445790266.68883
2.43060609,13.2791,17636321588.89988
2.48519785,6.8971,315695520.12240
2.48730829,16.7732,87578306843.81218
2.47205336,8.9153,1422629220.54839
2.45993760,0.9193,139261.10629
2.42251005,7.4433,466174639.84092
2.46491200,12.8869,14718287934.13133
2.49024337,10.6834,4438359782.04032
2.48015834,4.0711,19865903.04998
2.46249356,15.1154,42646027378.10614
2.48499579,9.3786,1958168211.18448
2.47100389,3.4504,9190916.65034
2.41912254,16.0703,63483274729.30379
2.42499283,0.6775,74840.36890
2.45696193,0.9756,156138.55889
2.50049398,5.7733,119379569.04865
2.47600460,19.2424,225763576439.74692
2.45526589,12.5431,12260270948.82067
2.41794577,14.6160,33306196004.69957
2.48622766,14.6517,34938556080.91917
2.42772380,6.3144,182665503.22817
2.46300251,11.4058,6637507341.66156
2.43686588,10.1392,3087532911.18453
2.48180848,14.3783,30725936039.32803
2.46666674,15.8451,58837180437.10912
2.51395455,10.6536,4422339672.29689
2.42955614,8.5202,1048376493.54156
2.49003440,6.0123,147333328.78518
2.50034138,0.1917,27049.03970
2.46274367,9.1471,1654271069.28653
2.42424362,19.6576,257356790745.30865
2.48326391,12.2948,10917020246.53982
2.44442180,14.4093,30634568330.80517
2.49853908,19.0714,213868580925.52295
2.46883036,18.6180,178869185835.81104
2.47283229,4.1239,20944750.39740
2.47222945,17.7673,129444627818.50194
2.49245152,7.5626,540283618.50290
2.43019172,0.7399,87485.28589
2.48780443,4.4413,30513536.88154
2.48269879,17.2278,105056010673.61476
2.46249280,3.0222,5138138.16644
2.51220240,13.3989,19491357031.57238
2.49242642,3.1504,6373571.02913
2.49053001,3.7919,14426128.85804
2.41893919,11.5003,6828898042.94627
2.43716236,0.4684,46655.32701
2.47385403,3.3565,8169452.54119
2.44666586,5.6260,98737775.78135
2.50347678,7.0878,374495478.28804
2.47121600,1.7047,663150.61093
2.49234465,9.2160,1766939555.83980
2.47592274,2.0682,1245865.80037
2.49497766,1.9560,1067069.72385
2.43948785,12.0910,9562750877.31078
2.45105136,2.7897,3641985.65722
2.47677820,10.6788,4390976637.54338
2.47803961,10.9767,5235521236.18544
2.49562113,4.5523,34761470.58628
2.44004991,10.8800,4839171904.26327
2.45983770,11.1329,5670785019.64869
2.46677009,10.2923,3456548480.28380
2.43708097,12.4781,11736986170.33510
2.45676520,3.8499,14856174.82918
2.47572409,19.3476,234515003522.57492
2.50504553,5.1802,67599458.45323
2.46909786,6.6337,249757216.29796
2.50057345,8.0228,769637797.34893
2.42387693,18.9790,201142610000.30228
2.48692465,19.0022,207627220800.09903
2.47757981,9.8897,2709036913.72906
2.41942766,16.5741,78459825102.32323
2.48136048,7.1065,373462141.12488
2.44607118,4.5227,31878126.48810
2.45471983,2.2938,1732682.78611
2.48819132,5.1727,65968274.37243
2.48214564,8.0851,794949666.03534
2.46365011,8.7691,1278876564.89505
2.48503902,5.7951,120087951.62276
2.44510252,2.5074,2377111.77375
2.47079684,5.2707,71502620.34180
2.47557042,8.0750,785244452.36419
2.44844928,11.2320,5963610615.30612
2.48017723,9.4608,2060069083.72716
2.43374963,6.8902,300795695.20938
2.43746678,6.4274,203465436.90044
2.48394938,15.5710,52647216775.65289
2.45151050,1.2016,246521.66584
2.45161247,8.3587,948825678.70994
2.42423853,11.6701,7531356605.45952
2.45290792,12.4469,11642450384.35954
2.43841606,2.6567,2944099.48599
2.50559703,17.8416,134973789671.55919
2.47137890,18.0981,147046442806.29150
2.48042770,6.8214,295309689.39688
2.46861638,7.1839,393448040.23809
2.47208443,7.9795,729738906.57129
2.47377112,13.8202,23493380117.55084
2.48884545,15.3180,47216212795.65480
2.46631642,18.4333,166719835208.46936
2.47802648,0.0085,15435.32050
2.50709199,9.2602,1837528898.36076
2.51540225,11.2565,6282934206.90595
2.49013801,6.1636,168863918.35204
2.46880828,1.9522,1014536.81446
2.44881789,19.2979,228096585626.10089
2.45485209,15.8988,59904881797.16619
2.46599973,17.1440,100908359770.64529
2.45906151,18.7403,186538793157.44009
2.45576246,6.8426,294458327.17776
2.46475711,1.0637,191041.34783
2.47503441,12.2909,10846960196.00135
2.46011709,4.7074,39551239.97969
2.44878998,11.1027,5537484916.93049
2.46604252,17.6512,123405986686.07501
2.45578680,6.1916,167908296.75314
2.48814695,18.9766,205776078649.67139
2.42555546,18.6667,179232502293.96527
2.45642881,11.5749,7271621565.47721
2.47225186,8.0685,779578545.51517
2.50950949,2.7193,3579761.93112
2.48592281,18.6926,185097196233.91190
2.45570556,14.6548,34501416573.37737
2.48851373,0.9554,159954.49664
2.48166453,18.3660,163479124126.63257
2.47295657,13.1879,17210384432.03321
2.45389491,6.2922,183308109.90548
2.47150980,17.9928,141221617334.21683
2.48358528,5.5789,97781722.39406
2.45359324,2.9127,4355718.55058
2.47842842,12.5997,12781084252.66867
2.46229621,18.6633,181479528815.09988
2.46794766,2.2349,1611447.83822
2.47425350,15.2836,46203787848.30769
2.47506255,4.1595,21880981.35174
2.45153435,7.2325,403525445.48304
2.50858557,14.3812,31153631442.14790
2.45168690,19.0208,206362247535.08316
2.51252897,16.3070,72974460967.11978
2.46364198,10.2329,3326347443.54822
2.46973322,3.0559,5435940.20818
2.44022861,11.7021,7734589070.47924
2.44903208,15.1256,42583826119.34276
2.44826361,14.6800,34783950317.71080
2.44417669,11.9766,9011251910.67801
2.45843068,7.6529,564223427.76905
2.44041508,19.5400,248172998143.01190
2.43099293,0.5043,50194.37356
2.42830227,9.4810,2017810008.31325
2.48181609,5.6278,102276839.07221
2.45248029,6.6967,259782995.60082
2.50470803,3.3209,8119049.77015
2.47089237,2.8744,4228423.14562
2.45705920,7.9504,706123660.39584
2.44836490,14.9349,39070287356.45502
2.50960154,18.5383,176280988927.83783
2.48309011,6.5878,243058351.47094
2.43923546,16.2305,68524028249.20496
2.46652663,15.7916,57494178369.32930
2.46064569,7.3557,448336958.87799
2.50064835,5.0032,56252669.45516
2.48712679,14.7668,36841789034.56604
2.47178157,13.4533,19626227778.56173
2.50035215,6.4333,216004776.39101
2.49665818,4.2545,25000973.29388
2.50718224,17.7281,129230641905.66370
2.47033122,0.8501,122523.24841
2.45599535,14.2160,28132441149.83921
2.48365064,11.3823,6626827068.14356
2.44285498,15.5053,50245954283.15742
2.45362170,4.1848,21978515.81465
2.45477866,19.7153,265586455951.72009
2.47389050,14.6002,33928320292.81087
2.46728524,10.6116,4194710916.82077
2.49866598,0.7801,111758.35836
2.46724801,7.2571,416743890.16827
2.49557011,2.5727,2829124.77543
2.46017505,17.1766,101999140112.19484
2.48362805,19.1930,222359332784.03003
2.42418162,12.9379,14795723146.27599
2.48865773,5.5096,91934753.34008
2.46322260,9.9908,2861044584.92089
2.47880898,8.9666,1480152069.68499
2.44986242,11.2670,6089009437.37022
2.47101295,7.1665,388728784.54598
2.45269424,17.5968,120167815229.73952
2.45669077,14.7462,35993534975.60851
2.46452729,15.0118,40745877415.68474
2.45592572,15.9406,61015295932.25550
2.50584891,6.5516,240283854.06147
2.44048910,19.9752,289719437849.20050
2.44158807,12.7745,13727705207.98164
2.42808295,13.6098,20744754453.43736
2.48901743,2.9526,4840320.71771
2.48108793,15.6162,53626631798.00768
2.46648581,15.7350,56105237008.39945
2.44621160,5.1186,59864141.17930
2.46177700,19.9947,293907534049.98328
2.44795067,8.2464,872441609.76327
2.42561961,17.4942,114176520104.06358
2.45511697,15.4355,48992386279.15747
2.50005639,11.2971,6373707394.56513
2.47124490,15.0625,41810755563.18746
2.49711031,3.9085,16730591.72147
2.46574677,11.2275,6007422325.29320
2.51200247,13.6475,22012839091.86517
2.42445330,14.2854,28638407888.91915
2.45215247,18.4525,167036947412.38037
2.51658664,3.8004,15042705.74842
2.47406151,8.1251,813818232.21655
2.48567538,11.5991,7491420948.41226
2.47689259,16.4860,77468666444.33054
2.48525396,14.7944,37275985276.42450
2.50408559,12.9369,15402664978.75230
2.51527351,1.6762,681753.58726
2.48964185,0.0973,20399.23181
2.42353606,6.5575,225031276.99837
2.44628873,0.6239,69386.08158
2.43406012,17.7321,125791328226.04405
2.44272422,0.5783,61753.96174
2.44805093,11.1576,5713089692.86258
2.42291170,5.7054,104109412.18056
2.45225474,15.5728,51965127787.01423
2.46368587,9.5864,2211624720.72068
2.47005072,1.1151,214743.41595
2.46353452,3.2297,6818547.85687
2.43046970,8.3469,926553284.59551
2.45900583,17.2833,106399410519.49664
2.48716305,19.9361,290493158079.97699
2.51253614,14.4444,32140660653.78186
2.44638124,3.5287,9844070.15414
2.48532886,19.3371,234439094013.14255
2.46540670,7.5799,536229981.01542
2.46600399,0.6162,71372.56536
2.42048991,7.9813,703138557.32901
2.49861414,14.6470,35061953601.36969
2.44438296,2.1990,1464770.41036
2.43829387,11.8768,8506525915.01547
2.43415185,7.5363,505969115.52455
2.46109021,16.7611,86215151406.65335
2.49190938,10.5272,4047104559.21055
2.47459500,1.5668,519953.17172
2.51021377,13.1218,16963143083.98961
2.45601925,17.2891,106518958269.21899
2.48660196,19.7802,274871534345.76358
2.47536935,17.5690,119925913818.27155
2.43363656,12.9911,15275924046.98432
2.45545903,12.1238,9817248676.70919
2.50733722,16.0167,64424966197.02454
2.45890258,4.3717,27343680.51263
2.46713102,10.5911,4143184952.97103
2.50100220,10.3336,3619757612.11737
2.49552887,5.6276,103598526.83824
2.48708851,6.9622,333595277.64920
2.46027692,7.5698,529948010.33761
2.48550216,0.6472,80277.74968
2.48015045,6.0880,156377854.46204
2.44476024,6.2624,177092229.88135
2.46551796,1.7292,685690.24940
2.48276817,10.4369,3811605728.18134
2.49206691,18.2646,157935437793.79086
2.44238560,18.2292,152901697449.84384
2.45805124,7.7800,621553204.98478
2.46445380,4.4552,30196067.59348
2.44037447,13.4784,19565276244.44756
2.47887943,15.0993,42651483130.34426
2.46023041,19.3023,229408692370.75723
2.44518859,6.5728,232298016.26318
2.44588520,10.8991,4910502167.38337
2.43292690,13.5480,20173204792.22456
2.48387314,8.2191,877929917.25984
2.43133507,15.7970,56759927864.96956
2.45223159,11.2077,5893952439.94114
2.45259256,5.8807,126168163.09817
2.49559632,0.3164,36904.64378
2.47921485,17.3201,108844889113.11824
2.49150375,15.0971,42850846125.67123
2.48119557,15.2680,46026859834.35559
2.46243827,14.6302,34219173460.10892
2.45309294,19.1570,217030288254.53870
2.45311110,0.5618,60858.54335
2.45935837,2.3535,1916993.36284
2.46174160,3.2135,6656691.53587
2.46037112,10.2576,3370476978.37382
2.46980659,4.1868,22443252.25387
2.49910136,6.4880,226210195.50880
2.44395535,13.8273,23237321538.20910
2.49188193,0.7366,99878.24841
2.42482336,18.9562,199527948022.42941
2.46903281,7.0209,344882864.35267
2.50571264,0.9726,172021.77809
2.44426495,8.0372,746120360.21989
2.46191452,11.2820,6183658788.41668
2.46328941,5.6255,100268671.57524
2.45825848,16.6701,82955216121.53177
2.45857677,4.1866,22150156.72060
2.47068088,9.0405,1547770311.77065
2.48367052,3.3882,8622169.61790
2.43292906,17.0466,95737938283.87567
2.46751064,17.4216,112796583788.16687
2.46888701,13.1720,17038871607.38071
2.48061061,0.4970,55637.73426
2.45941744,0.8778,127110.74401
2.43165943,10.1042,3011244653.49978
2.46287363,4.1835,22180690.00643
2.44419855,9.2894,1796885019.74923
2.50195739,5.2967,75669518.59162
2.48464800,16.2610,70748798594.16911
2.45546754,13.9708,25034309986.18837
2.47992187,4.4040,29021719.03288
2.47783785,3.3528,8172475.38492
2.47042426,18.2984,158666423896.15726
2.47403590,16.6977,84448589806.94711
2.49018047,6.9321,326274723.20845
2.46028872,17.8083,130917048235.36722
2.44377075,3.1158,5694148.09121
2.45882992,6.7989,284634538.51756
2.43841742,7.9480,695099835.33657
2.45894052,5.0657,57462357.31651
2.47755788,12.0013,9299643850.10849
2.50887940,9.0194,1565785372.54873
2.43283673,19.8935,280726794385.00500
2.49093202,17.0346,97533883397.81436
2.46723718,13.7634,22785544466.80016
2.49121040,16.8308,89805670616.25606
2.49545648,14.2465,29073683613.76666
2.48370466,4.7425,42105971.96260
2.47692885,4.9094,49825256.96480
2.44545081,6.0127,141521520.72817
2.46719334,7.5972,544194765.58650
2.42961748,2.6071,2699033.89909
2.46475989,6.7354,271207127.48566
2.43464187,13.9224,24217320867.98872
2.47198474,19.8284,278161127957.55157
2.50313663,18.5687,177868412124.07788
2.51118801,6.0219,151500869.71194
2.48173760,0.4519,49991.30625
2.43691373,2.1218,1276127.27629
2.50613020,3.5931,11512584.23260
2.48612138,9.2637,1816355081.87567
2.42950055,17.6086,119630597823.41510
2.50881320,19.7408,273201022351.46710
2.43560480,7.8654,651882931.88537
2.44511073,16.3832,73243041586.32928
2.50912430,5.1337,64780548.83271
2.48721694,9.7902,2559060844.45613
2.45719609,11.4708,6862614968.61148
2.49417351,10.1299,3180834187.12987
2.45239047,9.8076,2530833743.00613
2.45561988,2.7093,3262412.46076
2.50174312,15.2430,45936103409.97822
2.47121522,5.2073,67145187.79459
2.47869086,5.0483,57600521.67976
2.44059327,9.7881,2480822534.16480
2.44190182,7.2795,415765192.62465
2.44707608,13.8205,23196078407.94122
2.43317311,8.2964,895051960.80104
2.51162813,7.5376,537858000.84727
2.43745345,14.1623,27188601768.29560
2.45703319,4.2943,25005934.52115
2.47831838,7.8791,680154098.74975
2.42642295,18.7089,182139697335.73257
2.48766187,6.4360,214142633.71037
2.42018520,12.9985,15228957744.90065
2.46763622,8.7599,1274258833.31888
2.45123596,6.3541,193132200.64626
2.45746304,2.0459,1164634.91170
2.46186561,10.9315,5051528370.55827
2.46185352,9.0163,1513485448.35299
2.44431808,16.6988,83460736447.98434
2.41816039,13.7358,21953612485.79678
2.47104996,18.6274,179648134556.06891
2.45901376,2.5487,2584103.22413
2.43706591,13.0916,16102569999.60189
2.46185041,9.9807,2840522011.74876
2.49009945,8.8743,1400431458.30155
2.50670588,17.2772,108179099202.32263
2.48850028,1.9988,1133920.83723
2.48205954,7.9538,721245097.73036
2.45383812,19.1449,216132091525.02689
2.49437026,0.9331,154453.07395
2.46793835,0.3074,33603.45475
2.43904668,8.5883,1107633169.10183
2.48274594,17.4228,113533293010.19925
2.42721418,7.6505,549814659.02259
2.43279763,17.8234,130287414698.59842
2.49072409,1.4336,418172.67825
2.49735161,13.3805,19173807832.83009
2.44256922,18.0821,144539438554.70282
2.47422572,12.4543,11819592931.70143
2.44400503,5.4665,84441723.35495
2.50756809,10.6447,4382342700.75347
2.50787705,10.2136,3377745371.15433
2.46162200,12.1020,9735013743.05069
2.46121949,17.9731,139598042628.15759
2.46102344,18.7334,186196298057.41196
2.47109823,8.9145,1420921104.49216
2.46370251,8.9314,1430192295.41288
2.42549824,3.9485,16110431.77112
2.50080364,0.9445,160427.29075
2.44299355,10.1318,3085093111.04063
2.48742753,4.6151,36881417.60363
2.49592363,0.1162,21845.20473
2.44705116,0.9265,137559.46118
2.48223525,16.9498,93914214404.16991
2.43593437,0.9608,144613.29074
2.44917395,15.9279,60509288930.60461
2.43463188,17.0641,96484062223.74440
2.50725512,1.2718,316444.15193
2.49243819,7.3512,458103748.78312
2.45646503,15.2398,44958038436.19309
2.47513477,13.0907,16407567441.83540
2.48403813,12.0160,9406802181.02863
2.48139127,12.2335,10556427311.85372
2.45999552,11.6159,7454504742.74851
2.47668255,10.7602,4607773342.78284
2.44192425,18.3793,161851071168.07535
2.47100852,4.6226,36527619.14809
2.42707665,11.0044,5165102747.07510
2.43677972,13.1286,16403803079.11858
2.45260222,16.5531,78856787730.37488
2.46819491,5.7687,115332035.23779
2.42162528,6.3303,184255167.21360
2.43923752,9.3539,1869248932.77059
2.47727488,17.6002,121496081481.42740
2.48609754,8.5427,1108768552.14587
2.46510107,18.2617,156152189112.84082
2.48470346,9.1275,1656894921.87237
2.49151340,4.2885,25830703.74563
2.45069055,12.1331,9841193190.21872
2.50387750,8.1445,843682876.99463
2.46619426,18.3988,164553954927.87939
2.44117541,19.2550,223946554341.19452
2.45298749,10.6648,4293284577.36735
2.50747941,3.7458,13923326.66476
2.45190853,12.9024,14737079624.40712
2.49176228,1.7732,775948.49717
2.45299767,4.8244,44451220.29071
2.46140160,9.8556,2624205206.46491
2.47971529,5.0028,55034734.99637
2.49558234,17.2684,107323528203.47412
2.46306509,15.8065,57778293820.80998
2.49057284,17.1590,102524134117.91833
2.44166736,1.3274,310326.21365
2.46996105,5.3722,78981769.71863
2.43634899,3.5956,10580027.54647
2.46928479,2.5748,2728930.88999
2.48542290,10.1421,3187631956.01366
2.42293734,7.7479,590540847.94450
2.51587126,14.4449,32197848834.45509
2.49150815,9.4417,2049632950.24203
2.45450922,9.4549,2017951409.16450
2.46659623,3.1679,6302539.01381
2.44589461,14.9521,39331409673.70352
2.49574055,15.1394,43750832704.20255
2.46532580,13.6610,21660365790.18250
2.47585401,17.1400,101145977145.49840
2.46174527,8.2054,855321335.42071
2.50206228,7.2448,424289735.35583
2.50798578,2.9615,5031217.21009
2.47816620,14.4383,31542580570.84146
2.45425579,0.9941,161469.81704
2.43922483,3.5961,10625191.30662
2.49623428,2.0534,1257221.95134
2.45665627,3.0948,5631453.39361
2.45974235,12.4421,11654922629.19425
2.47909698,8.0257,759134562.65310
2.48207702,11.5570,7303132104.81458
2.45204405,6.8512,295658286.93446
2.45271582,8.2953,907094147.31753
