# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.46357161,2.6317,37823546.56160
2.50008886,0.3476,183186.70967
2.42268455,0.4534,200151.83139
2.51359077,2.1545,16715452.46055
2.44756196,0.3289,146184.99746
2.49175319,2.3756,24671426.85181
2.47532550,0.9357,931466.58959
2.46502268,0.9945,1059099.44583
2.47192661,1.1481,1601593.28741
2.48793649,1.8073,7721290.27223
2.48260577,1.9697,10769475.92930
2.48285822,1.2292,2015007.83607
2.47802204,1.6793,5710569.12155
2.46985721,1.2223,1918254.64752
2.47941060,0.4935,269182.39812
2.44955793,2.2632,18264230.41548
2.43557187,1.3548,2439841.00073
2.48629477,1.0832,1408649.00172
2.45486786,2.9813,69367671.55430
2.45223271,0.6488,393294.11135
2.50816613,1.2073,2032009.40517
2.47910406,2.6177,37930031.34301
2.43723987,2.1450,14066011.82034
2.47361841,0.2631,128606.76277
2.44685780,2.1888,15665987.93663
2.47641717,0.6267,395681.64552
2.48938503,2.9553,70393959.31010
2.42245017,2.6704,37655836.52946
2.45920921,2.1708,15489393.20535
2.46712145,2.3038,20473938.66452
2.44921292,2.8185,51643843.50066
2.46415940,0.7238,504670.98914
2.49312456,0.9588,1038117.45839
2.47229493,1.6210,4948523.86111
2.45073119,1.2883,2153147.24265
2.45740619,1.1690,1627570.27964
2.45686146,1.8981,8774262.79965
2.46783779,0.9619,978972.65756
2.49489776,0.9445,1004340.57340
2.51745741,2.6522,43314259.28253
2.44875194,1.2530,1964367.06697
2.50579809,1.6045,5141411.90915
2.43538044,2.6472,36951954.36286
2.44283324,2.7994,49351411.26736
2.45101201,2.2392,17467063.09138
2.48265301,2.0888,13761350.18543
2.47633668,1.2884,2292662.21616
2.45767981,1.9097,9008767.97457
2.45966874,1.1973,1757353.13655
2.48341131,2.3690,23974201.04367
2.48596900,1.0338,1239460.84939
2.45096343,0.4832,239332.44269
2.44979419,0.2030,97593.92794
2.48996324,2.9344,67967494.47451
2.46083154,0.7220,497386.83565
2.44483894,2.5625,32145153.11292
2.47435253,0.4408,225807.27373
2.45598415,2.8814,58409022.00232
2.50836411,2.3077,22351507.19982
2.48793307,1.1812,1811546.59480
2.46263948,2.0630,12532415.14795
2.46645664,2.5266,31298989.48689
2.44813153,0.9426,882298.92022
2.46055299,0.3513,163630.70122
2.45484511,0.9243,855287.18002
2.43797368,2.0812,12367161.35437
2.50959949,1.9900,11878754.38331
2.46574050,1.4430,3235814.37090
2.49441049,2.0261,12401166.18617
2.48989051,1.0643,1354489.59273
2.46745973,0.1022,73693.64200
2.47979730,2.3975,25145490.52858
2.43258604,0.6035,325101.25041
2.45876032,1.9769,10401802.25357
2.43596530,1.6345,4699776.06044
2.43998326,1.4620,3184758.69026
2.49959629,0.7602,617324.92699
2.49589846,0.7991,680393.52433
2.45053078,1.9142,8958276.79897
2.51295208,0.6731,501950.48817
2.48821812,0.0544,67145.54115
2.48633771,2.5837,36108337.25613
2.44956463,1.8000,6994301.75987
2.46090195,0.3674,172360.35800
2.45565851,0.2915,133029.34205
2.46447028,1.5336,3983542.44252
2.45262934,1.1717,1619072.25150
2.49009114,1.5788,4683046.09478
2.48346707,0.2416,123827.98183
2.45016977,0.3518,158579.26774
2.47522839,0.3988,198877.43381
2.50384053,2.4422,28653033.08086
2.50027216,1.1914,1915949.56370
2.46812531,1.7741,6883400.25491
2.45831115,2.9471,65772603.43264
2.47438839,2.3862,24353537.64981
2.42271191,0.9565,855440.75520
2.45189074,2.1129,13576159.03841
2.48771853,1.9220,9851247.32398
2.48433300,0.8422,741753.46435
2.44956565,0.4682,227624.57261
2.44935142,0.6919,441728.24360
2.50590109,1.4457,3577164.03261
2.47973048,0.3484,172267.23304
2.44026340,1.9422,9301172.60019
2.48354013,0.6730,461505.21874
2.49538324,2.9261,67629768.68641
2.42198247,0.3434,141079.01533
2.46797571,0.7749,588925.56024
2.43077882,2.0345,11064087.98629
2.43294576,0.8370,634945.44400
2.47484948,1.0026,1110124.05118
2.45997035,0.6856,447236.22900
2.44297649,0.0898,64895.98696
2.48650881,2.4490,28088643.30790
2.47885613,1.1702,1722889.03054
2.46958409,0.9577,972621.56276
2.44534939,1.9553,9665047.71833
2.45905058,1.3127,2332115.60474
2.48839468,1.1741,1781788.35524
2.49621620,2.8784,62341733.41313
2.44509191,2.2361,17156996.25826
2.48583485,0.6827,477575.44052
2.44283904,0.6298,362038.86129
2.49976135,1.2893,2432115.68982
2.49354773,1.4613,3604294.46285
2.44767562,0.1643,85102.66961
2.46872590,2.4810,28852924.79297
2.48003722,1.7112,6155570.74838
2.48809176,0.0650,69616.66015
2.45712106,1.7942,7021079.54849
2.48818157,1.7051,6183364.86954
2.48699094,1.1703,1758769.55689
2.43370001,0.8569,672208.40857
2.46675937,1.0297,1166638.16236
2.50989193,1.9763,11554295.03874
2.44259704,2.3270,20421062.27561
2.47930779,1.5163,3961008.49351
2.48722764,0.4003,207379.61703
2.46232516,1.3520,2584986.28118
2.45978365,2.5496,32267961.07685
2.47336257,0.7165,507398.79560
2.43578591,2.6063,34290270.52413
2.47132511,0.8281,688721.58579
2.43970794,1.1397,1444761.95834
2.46500652,0.8428,704741.67418
2.43428974,1.4550,3090804.86150
2.46201251,1.5341,3965617.76347
2.49273537,1.8724,8965971.88650
2.47138786,0.8091,653725.73779
2.47891746,0.2711,134264.11685
2.48751326,2.9017,63947407.94244
2.48254192,0.0606,67267.21825
2.48582931,1.1757,1777497.66654
2.47936236,2.1934,16871711.69452
2.47110569,0.9803,1036698.35305
2.48285599,2.9953,74560614.89415
2.47225700,1.3597,2696739.46037
2.44243008,2.8026,49598496.22019
2.46013012,1.0172,1109777.13158
2.45876228,2.3980,24175377.06996
2.48562064,1.7275,6459008.24264
2.45422595,1.0190,1097907.55331
2.47143738,2.9484,67437443.46607
2.48345787,0.7805,624495.89859
2.42715199,2.6484,36477068.32813
2.45599009,1.6908,5578390.39494
2.46449475,1.3051,2319924.49205
2.47850014,0.9296,924230.33775
2.48927707,1.7828,7344572.08624
2.44214601,0.1634,83272.40982
2.51298113,2.0541,13639570.73220
2.43692884,0.7276,472153.12340
2.43364044,0.5610,287352.67416
2.44251186,2.1234,13607165.15510
2.49252737,1.1030,1505265.21548
2.46774853,1.7341,6301069.00528
2.42918812,2.3811,22102940.31248
2.46292433,2.3538,22380078.86548
2.46334751,0.1396,82542.85232
2.45980500,2.6262,37185346.35060
2.49402659,0.2731,141871.97410
2.49582976,2.4676,29607256.08321
2.43584884,0.9770,936002.60695
2.47570192,2.8250,54753926.49156
2.46891530,1.0587,1264878.44528
2.47133620,2.9224,64452419.37614
2.46596672,2.7309,45495056.84323
2.45662377,0.1481,83040.93009
2.48485393,1.0398,1255230.69507
2.43984086,0.0487,55601.51581
2.42068729,0.1869,83849.59684
2.49112352,0.4746,263404.54569
2.45003649,0.9497,903820.00343
2.46367224,1.2129,1845425.16249
2.47936745,1.2906,2322027.98508
2.47297751,2.8693,58912830.88375
2.44395076,1.2333,1848543.37889
2.48562043,1.0307,1228435.53905
2.50444819,0.7394,590525.33391
2.42480015,2.3932,22435384.26018
2.47831519,2.2636,19343601.62003
2.43730314,2.5994,33949761.86693
2.46332688,0.2768,130035.83999
2.46214623,0.4352,213767.89799
2.47255110,1.3905,2904452.73078
2.45317515,2.0370,11649845.70004
2.47411988,1.1609,1663245.65329
2.46296292,0.7249,504533.05702
2.42789933,1.6350,4619854.65853
2.47270855,1.7084,6019515.52841
2.45395246,0.2293,107967.24247
2.43835981,2.9650,65538895.91251
2.45557245,2.4697,27549678.77213
2.49751541,0.5773,364352.86676
2.43445617,0.7799,543709.97876
2.46575693,2.1041,13716778.29054
2.47195039,0.5930,353969.56081
2.44987169,1.6373,4880670.40832
2.46052529,1.6479,5119840.10048
2.48916941,0.5919,371076.69901
2.46900295,2.3456,22288390.62276
2.46104719,0.1032,72338.65231
2.49739375,1.1600,1759221.73503
2.44719190,1.4141,2892327.84616
2.46430707,1.8571,8167825.70597
2.45433157,0.0553,59871.37626
2.44336100,2.8042,49823046.41903
2.45739356,1.5920,4480221.81212
2.44997059,1.4073,2864782.67591
2.43790944,0.9330,836542.13556
2.47257707,2.2206,17570081.89086
2.44610411,2.7825,48163114.03920
2.49676425,1.3158,2574057.43663
2.44950891,2.0745,12490554.71142
2.50379270,0.0010,58866.38734
2.48669713,0.2701,137233.65592
2.51106507,2.2886,21652261.28865
2.43091860,1.1198,1342466.88279
2.49461803,2.2862,20872966.80562
2.51119750,0.1002,84936.62876
2.48342420,0.7035,503192.79155
2.47393954,2.6390,39067699.57496
2.48409293,2.3248,22043272.85378
2.45263881,1.6312,4844090.45881
2.44773897,1.5500,3980503.96830
2.51539140,0.4843,291731.34968
2.47640346,2.2455,18596809.10592
2.44729422,1.5288,3786455.64135
2.47011879,1.7260,6222125.49082
2.46818301,1.7718,6849834.51038
2.44419494,1.2661,2006261.41488
2.47957101,2.7906,51869984.17604
2.50088289,0.0316,64829.93509
2.47273362,0.4780,251711.88287
2.50498121,0.2240,125415.19057
2.48657892,2.7291,47060017.82150
2.46119831,2.1560,15095493.55147
2.42184054,0.2072,90137.73547
2.44182662,0.9418,865645.49318
2.44390545,1.5046,3551466.61319
2.49645404,0.5605,345749.50296
2.46941690,2.7188,44791318.85105
2.43573323,0.4915,234319.72257
2.47432764,2.2280,17891464.65402
2.49793622,0.6779,487602.59566
2.42886813,1.3747,2518870.02066
2.43498865,1.5428,3801333.58175
2.48388103,2.3184,21762468.97828
2.45700591,1.9330,9450564.94417
2.45617140,1.4829,3474173.62536
2.45839815,0.6203,368514.25744
2.43827058,1.7593,6242043.46169
2.47187182,1.6075,4795449.77234
2.44599640,2.3554,21725144.13498
2.48942980,0.6227,406155.62319
2.45038923,1.7955,6938565.06087
2.46250305,1.6295,4934137.96221
2.49010616,2.5319,33035468.74679
2.49864595,1.8685,9004300.27041
2.47969258,2.0105,11650265.37238
2.45366880,2.0528,12048142.88067
2.44924727,1.8928,8536229.27783
2.47877401,2.2576,19134165.15478
2.42683366,0.2842,118285.12453
2.49166810,0.2610,135418.14514
2.45383832,2.3467,21688994.49561
2.46173186,0.2948,137116.36191
2.44694697,2.5288,30300335.88744
2.47656591,2.7047,44232903.13531
2.43173108,2.0671,11859940.13983
2.47228409,2.9105,63235675.80708
2.46763344,0.3255,154182.41251
2.44451278,2.3066,19695789.81748
2.47018918,1.3896,2882006.76385
2.51123613,0.5074,308695.20146
2.45542448,1.8469,7840008.09910
2.50643207,1.7987,7887484.81443
2.45701698,2.8497,55338812.53382
2.44952913,0.2563,116287.03370
2.49281878,2.6915,44477383.61061
2.44971779,0.0467,57162.93021
2.46652419,0.8709,764075.15451
2.49254694,0.8840,849333.12669
2.45336017,1.4436,3147276.43374
2.46352323,0.2223,108886.71831
2.44896547,2.4642,26924233.84262
2.49470044,2.1543,16090333.92502
2.43782544,1.9962,10366305.97411
2.45151969,0.8533,698994.63753
2.48435536,0.7930,648093.78747
2.46789773,1.5030,3741153.84728
2.49895595,1.8994,9618464.93057
2.47315598,0.8651,765804.51842
2.49355859,0.4302,231842.24159
2.47352716,0.4317,219023.17586
2.47825680,0.8636,773331.64482
2.44919907,1.9689,10026169.53401
2.46086027,1.1286,1482230.32196
2.47319370,0.3832,188244.19002
2.50416768,0.2004,115807.35218
2.44834554,1.9994,10667602.81362
2.46552405,0.1247,79053.17424
2.44576014,0.8023,597499.44409
2.46769972,1.4498,3303091.54931
2.48620682,0.4008,207045.61148
2.46698349,1.7392,6361392.61171
2.44911880,0.1365,77823.28236
2.47718460,2.9035,63004801.79722
2.43628448,2.8013,48943166.59644
2.45909648,0.4562,225907.04271
2.47799819,1.6521,5374530.38850
2.46837352,2.1984,16671627.75880
2.47548351,1.3355,2564282.20867
2.45549214,0.1562,85021.21524
2.48726575,0.8253,713986.94942
2.46212509,1.1490,1565970.47382
2.44017349,1.6983,5475965.83083
2.51700141,2.5384,35145823.78008
2.48023346,0.3849,193448.22088
2.47665864,1.2125,1904044.52413
2.46392911,0.4204,205336.01817
2.46886725,1.9845,10793313.95123
2.43189944,0.4816,224664.39129
2.46802133,2.6141,36920765.21789
2.46788127,2.9096,62654001.81255
2.44262259,2.9595,65398301.54641
2.50013529,1.9426,10556676.00731
2.44418528,0.5535,289985.10089
2.43467111,1.4175,2830191.64687
2.46849599,2.4218,25777517.27296
2.49378578,0.4049,214653.06073
2.47505252,1.5410,4151621.84519
2.43179254,0.0658,57399.15874
2.47159282,1.5688,4389284.90668
2.50545874,2.9016,65960854.17498
2.47487976,0.5917,355665.94252
2.45739857,0.9375,892199.78339
2.46090191,1.6357,4985521.16782
2.43653775,0.3529,152376.30723
2.43884853,1.9128,8712636.80125
2.49737285,0.0527,68896.10132
2.45974413,0.3906,184716.27263
2.45828643,2.7122,43379290.92678
2.47857590,2.3863,24554584.62335
2.43083916,2.3039,19072764.41038
2.47304594,2.8509,57045313.92145
2.43915305,1.9303,9048462.76840
2.45514227,0.7769,571366.02534
2.48041863,1.6174,4999195.86035
2.48195057,1.3888,2958059.24216
2.46402938,0.3908,187326.15471
2.46068484,1.4409,3181771.09223
2.47393907,2.7109,44519170.49007
2.47826209,1.7309,6403142.08542
2.45711053,2.6983,42210284.08904
2.43573404,2.5089,28577074.91012
2.43501876,1.8546,7628348.93518
2.50563012,0.2048,118051.84084
2.45274876,2.9303,63264834.60408
2.48036515,2.6928,43590020.81143
2.46845345,2.1431,14924806.18239
2.42123400,1.1911,1570766.17767
2.44753566,1.7327,6007917.79870
2.44387356,1.5513,3957046.81760
2.46993405,1.7880,7122727.23860
2.43513248,1.6764,5155674.85556
2.45069399,2.2792,18891831.23938
2.48605145,2.6102,37891601.31313
2.45308728,1.5560,4085775.90816
2.44111436,1.9429,9331717.45254
2.44479285,2.0774,12444080.31999
2.46763126,0.1008,73384.10985
2.46790263,2.7329,45818554.66647
2.46120634,0.2099,103716.98682
2.46359976,0.9301,889341.22336
2.45377230,0.5935,336027.23519
2.43999730,2.6094,34757698.20947
2.48852306,2.3561,23617849.58316
2.46719575,0.0710,66126.13122
2.49077211,2.3696,24343435.31439
2.47483854,1.0395,1222139.30807
2.46621252,1.7772,6901231.81355
2.47770892,1.9647,10549486.29060
2.45869232,0.3417,157786.15504
2.48740638,2.9125,65147134.94614
2.47639641,2.1429,15159381.15905
2.47777221,1.7571,6773878.55825
2.50216121,1.2421,2180897.63271
2.45920424,1.4367,3139447.74419
2.43105889,0.9141,780292.76976
2.43141802,0.2082,93392.02872
2.44823721,0.1486,80849.99277
2.47331860,0.0803,69743.10209
2.45786382,1.9163,9139241.57869
2.48644367,2.2220,18109205.71065
2.49196902,1.9742,11084567.17411
2.46216462,2.9962,72070887.69438
2.42728887,2.5160,28504597.74278
2.49965944,2.5222,33026454.04374
2.45426298,2.9304,63442935.62814
2.47049841,2.7724,49410074.77315
2.47781179,1.8275,7890532.68746
2.45645460,1.2424,1950338.43154
2.46398619,2.3049,20392732.60900
2.47568925,0.7680,590263.60327
2.49723851,0.5010,290465.72313
2.44028413,1.9062,8617346.24738
2.42213583,2.5670,31070228.71760
2.47026531,1.7501,6562386.85300
2.45651511,2.6517,38731459.11015
2.45407926,0.0305,54830.87128
2.49044075,1.1276,1593583.54170
2.49040991,2.6323,39771399.54599
2.47003200,0.5700,328918.31122
2.43950680,1.2959,2134103.04913
2.47883601,2.0229,11931207.41195
2.47147519,2.2505,18599438.95383
2.50746928,2.1181,15351843.78496
2.45719683,0.4526,222123.43944
2.47651391,2.1453,15236360.32937
2.43978917,0.1637,82694.45174
2.49900134,0.6124,405299.86679
2.47876374,0.4254,218307.32200
2.49849566,2.2652,20186941.69203
2.44484903,1.5092,3597603.04924
2.45834338,0.2052,101147.35346
2.47221754,0.8720,778302.58870
2.47001749,0.3257,155456.69323
2.46026754,1.0771,1297123.43305
2.45156545,1.0652,1229853.32129
2.45181831,2.6084,35460015.76160
2.44559772,0.7004,447784.60764
2.42816516,1.6760,5071072.70001
2.47599064,2.0540,12644737.33003
2.48856362,2.2452,19036210.08120
2.48166592,2.3217,21808322.00127
2.42980478,0.7168,448564.59582
2.48551737,1.3605,2788949.75326
2.44537023,0.6492,385974.23855
2.48716730,2.0523,12892508.66954
2.45953184,0.3636,169572.33529
2.45788924,2.2732,18936321.50077
2.47077491,2.2255,17678297.15190
2.47178974,0.5548,316078.18158
2.44114397,0.5971,327183.71613
2.45785961,1.5871,4435214.84974
2.47696841,0.5747,340410.80244
2.48843618,1.3044,2454427.52067
2.51004514,0.1087,87068.84402
2.50544370,2.9482,71488154.40819
2.47783428,2.0797,13377002.89285
2.46587036,2.8764,58912091.89601
2.46463176,0.7589,557903.77738
2.44643082,0.4303,200553.90364
2.46745738,1.4010,2942000.93153
2.51217661,0.1112,88437.54694
2.47512640,0.2145,110259.93755
2.47482450,1.7751,6999780.69411
2.48707817,2.5127,31694683.78052
2.48596663,2.8717,60522819.51440
2.43152607,2.7255,42334186.09007
2.50972972,2.5936,38386500.84433
2.43483961,1.9749,9851683.85051
2.45667699,1.0302,1137835.32842
2.47684383,2.5775,35077176.93444
2.45417533,1.5834,4361162.12623
2.49511749,0.2993,154814.43828
2.44069092,1.1864,1630380.83180
2.46574871,0.9524,949300.45738
2.49546068,2.3655,24370935.96460
2.47980624,1.1111,1487691.24539
2.50749914,0.9922,1176523.67405
2.42229200,1.1490,1415135.27462
2.44441927,2.0949,12888605.04708
2.51407981,1.7098,6613071.27591
2.41772835,0.7994,547963.61909
2.45448193,1.9130,9010719.51877
2.47895653,1.8579,8442201.31825
2.47899136,0.7156,514234.11322
2.49233296,0.1183,84717.49544
2.50447575,2.4123,27109391.15603
2.50321800,1.4300,3426980.69688
2.48834481,2.1202,14834542.55415
2.43004909,0.0769,59312.35283
2.46691049,0.1872,98022.92807
2.43217841,2.0689,11915040.74406
2.49785826,1.4709,3722644.52964
2.51485356,1.0574,1418616.60475
2.47060272,1.2917,2279112.09144
2.44866372,0.3756,170179.21084
2.48471395,1.8501,8405456.93574
2.45289019,0.4644,227292.93559
2.45285916,0.2785,126388.39982
2.45226556,2.2673,18511277.10008
2.42468968,2.4673,25860911.28749
2.43786287,2.3283,20284526.15657
2.49904642,0.4364,240270.97747
2.48290412,0.9492,985132.93127
2.48069931,1.1983,1856600.89746
2.41756881,2.3138,18946741.39270
2.43305465,2.7601,45191839.46597
2.47657611,0.8839,813326.27539
2.42889313,2.4436,24915449.49872
2.47972031,0.7325,540453.00978
2.42691722,0.2386,101812.39749
2.47390055,2.4462,27280918.84880
2.43155901,0.6567,378944.34203
2.43724025,2.1282,13594114.38278
2.48235340,1.2712,2230996.44959
2.48148851,1.7530,6768206.74522
2.45563304,1.1637,1598791.74360
2.44130115,1.9999,10522918.18301
2.46391342,0.8531,722725.51926
2.47734855,2.2369,18318069.65030
2.42395937,0.7711,514915.09497
2.48671622,1.2611,2199943.66926
2.44820560,1.0083,1050722.61822
2.51434226,0.7326,595641.27722
2.48150040,2.6866,43192357.98854
2.45959898,2.0182,11355265.07535
2.42736599,1.6283,4544591.82042
2.45781176,0.5821,328801.40532
2.48876252,2.5978,37223467.83946
2.44416729,2.4209,24563593.83539
2.42986004,0.0790,59710.10562
2.49239650,0.5953,378323.40928
2.51595723,1.3662,3039113.00873
2.47126173,1.3484,2618362.33153
2.43613090,2.7140,41807638.73844
2.50834660,2.5205,33458219.36502
2.44687158,0.4680,225612.66703
2.45239505,1.5800,4309877.64971
2.44565222,2.5281,30187112.57618
2.51136110,0.2742,150502.28339
2.49075066,1.9798,11185865.01334
2.51097856,2.3178,22907542.44907
2.45893998,1.2287,1896883.83043
2.42709199,2.9685,64660663.72793
2.44154381,1.8145,7093538.33609
2.44933978,1.3110,2268236.70658
2.49452382,0.2838,147059.20031
2.48937955,1.9104,9647356.30081
2.50898690,1.3536,2901248.90652
2.46409792,0.4285,210656.68784
2.50264555,0.9076,929532.31588
2.49153419,2.9613,71388657.89135
2.42892252,1.1026,1277709.72372
2.46042214,0.1514,85058.56035
2.45929025,1.6673,5332549.22482
2.47052584,1.7987,7299354.67896
2.48566738,1.9091,9545981.26176
2.45171599,0.3958,183087.52519
2.48329262,0.8411,737436.36705
2.43475735,1.2958,2108858.84127
2.44643248,1.1725,1597175.76689
2.48064878,1.6169,4996160.11423
2.48388672,0.8654,789073.92445
2.46995969,2.6176,37291738.84572
2.45923551,0.3616,168347.11094
2.47703499,1.5026,3817605.20175
2.47477541,2.9151,64021117.73602
2.46050485,1.7110,5893015.74927
2.46230099,1.8642,8257392.20844
2.43472627,1.7448,5998507.22946
2.50770225,2.1596,16689206.09897
2.45520803,0.4016,188488.02156
2.48832457,0.6402,425850.88642
2.44339830,1.8931,8435746.62272
2.43683089,2.2805,18429852.48296
2.43350952,1.8748,7941527.59783
2.45192023,0.7244,488273.94956
2.46552263,0.3787,181207.17507
2.49674664,1.1934,1908716.12791
2.46693292,1.2986,2297110.67605
2.43382418,2.8572,53824546.75271
2.46206230,1.9404,9702013.73261
2.47078269,0.3260,155984.73637
2.45334156,1.6702,5296303.85803
2.46559707,1.9376,9717032.17164
2.45841082,0.3370,155304.96920
2.44460281,2.0801,12508353.31232
2.46034617,2.2869,19547035.87485
2.47600172,1.9344,9865403.73800
2.45056647,2.9208,61989234.11180
2.43651300,2.7489,44565306.37421
2.46177863,0.1946,98766.13870
2.45570555,0.1698,89073.18428
2.48609490,0.2167,115136.24731
2.49534881,0.6245,415323.99824
2.46903671,2.3012,20446585.42538
2.43876448,0.9383,850516.15473
2.49707864,0.2305,124844.34270
2.50408608,0.3537,189064.72948
2.45343161,0.5779,320555.15452
2.47325463,2.1957,16744249.14678
2.50416875,0.4635,264957.22617
2.47013119,0.3228,154083.07481
2.49078772,2.0826,13815553.15506
2.50355300,2.7600,51263155.11685
2.45589575,2.0370,11715515.92932
2.44438745,1.0045,1029835.75041
2.47488850,0.4238,214654.86144
2.51347921,0.8921,918035.12101
2.46827482,2.2764,19448672.33827
2.47031037,1.3154,2412462.13760
2.45565281,1.3780,2707713.50388
2.48617639,1.2838,2322078.46288
2.48241423,2.9697,71300272.52114
2.48464255,1.8723,8811301.32931
2.47042149,2.6330,38392955.20522
2.48536430,2.9313,67068043.49281
2.45492053,1.0701,1256421.42731
2.46969529,0.7557,560826.91418
2.46000999,1.4459,3214338.97566
2.46181697,1.9413,9715393.94153
2.46681740,0.4565,231529.35985
2.49111429,0.2158,116701.11179
2.49130492,1.4410,3419671.21790
2.49831630,0.5697,357167.63331
2.48469457,0.3977,204108.83088
2.47986952,2.7224,45939648.24183
2.46894193,0.6844,457303.40151
2.45446872,2.9418,64736752.19099
2.45759317,2.6978,42208954.45559
2.47112929,0.9380,926770.28286
2.48626518,0.6460,430463.28262
2.44574061,2.2237,16760468.83515
2.48047250,0.9228,912399.12249
2.46176882,0.6585,415828.17605
2.48415888,1.1461,1643440.99870
2.47536502,0.1877,100986.77116
2.45631043,0.7852,586686.19619
2.51067013,0.5968,400709.64996
2.42735313,0.6544,371818.51805
2.44645998,1.6462,4941448.58601
2.48825666,2.2108,17775980.76414
2.41989669,1.2126,1652723.18992
2.45451722,2.9531,66024774.93497
2.49719778,2.3809,25184005.41468
2.46693557,1.9288,9565488.69674
2.44052358,2.7467,44711133.26464
2.47167618,1.3097,2387253.94642
2.43729786,2.0818,12365235.21299
2.43577065,2.0197,10840690.91161
2.47108852,1.1385,1559893.96715
2.43702368,0.6283,354357.55843
2.46271627,0.4822,247301.59291
2.48770158,0.3503,177702.68018
2.46148009,0.3009,139723.34774
2.46941968,2.4810,28890694.79024
2.43033304,2.4815,26856186.37252
2.43095163,1.2711,1965823.30386
2.46784945,2.9216,63973691.59130
2.47038185,2.0246,11766095.72472
2.47066357,1.0700,1308187.54464
2.49453816,2.9499,70364021.38057
2.47045043,0.0421,60485.06152
2.44138849,2.7236,42949644.23912
2.48785682,2.9005,63852183.14370
2.49093405,2.9308,67659120.07039
2.49062502,1.2628,2230297.29638
2.45473904,0.5291,278187.00523
2.46282720,0.5125,271150.65254
2.45187391,0.9566,925152.07782
2.49850628,2.8736,62069323.67080
2.50240407,2.7825,53244159.47108
2.48472550,2.1119,14481748.94142
2.46240485,0.2160,106252.45066
2.45072299,2.3340,21032327.67405
2.44534377,1.8130,7129068.31749
2.49210096,1.2810,2339781.25788
2.48098359,2.0039,11523064.25950
2.42095343,1.9834,9740710.09447
2.43410621,0.4242,189372.07184
2.48480461,0.2866,143834.00679
2.46527559,2.8720,58397888.96547
2.45781540,2.4837,28409296.48908
2.45585554,0.2057,100481.55536
2.50596868,1.3798,3065188.48301
2.48438775,1.7974,7500468.70655
2.45674370,0.1882,95070.33127
2.46310548,2.2265,17446056.67861
2.48303517,0.0001,54552.36227
2.45811083,2.1006,13409114.25000
2.46810092,2.1413,14860177.02637
2.46109808,1.7726,6756536.14831
2.45009863,1.4771,3379051.67197
2.49088833,0.6936,499729.89562
2.47496413,2.1860,16479579.91900
2.45391697,2.3948,23804568.36795
2.42595978,0.2192,95138.99616
2.49682685,1.0429,1305034.55925
2.48695453,0.4510,242115.29746
2.48998627,2.9359,68146706.05854
2.48251715,0.9852,1082155.25987
2.51244656,2.9478,72304375.28568
2.49695029,1.2005,1943571.38192
2.48345277,2.7171,45797957.03715
2.45522569,0.5310,280189.24734
2.49936346,2.8952,64545174.38231
2.42967620,0.9025,753244.93365
2.48715966,1.7158,6316481.83090
2.50630887,0.3749,203359.94577
2.43949155,0.1256,72548.54010
2.47216455,0.7940,628328.65287
2.47630129,0.0073,54642.11881
2.45124789,0.1894,93714.47555
2.43719841,1.6302,4667231.04507
2.41850550,2.3732,21320011.47599
2.45440253,2.5119,29767617.72255
2.49958013,2.9419,70006190.05669
2.47944924,0.1207,81763.66139
2.45314128,1.0007,1043374.84052
2.45513729,0.9548,928768.82916
2.44645585,1.5502,3970585.11458
2.47481074,2.0457,12401172.55335
2.48522924,2.2772,20137015.62695
2.43239379,1.3085,2162993.53358
2.47213731,0.1794,97185.87515
2.45210278,2.0874,12893444.45214
2.47452279,0.9145,878267.63221
2.46346070,2.9561,67405160.63022
2.46876841,1.3674,2724066.62075
2.48324531,1.7678,7016869.49058
2.48716233,2.6961,44392643.71128
2.45350954,1.2485,1965618.72389
2.43863604,1.6886,5340255.48010
2.47052156,2.4556,27594029.84965
2.44655420,1.8531,7795091.87041
2.50209387,2.0241,12546676.30191
2.49654586,2.3388,23199589.54515
2.45279025,1.5529,4054004.05725
2.47041828,1.5697,4386537.43244
2.48041328,1.5837,4632595.05144
2.44357041,0.5766,310107.19292
2.42252645,1.7475,5873756.06156
2.42791333,2.8992,57364136.36120
2.48659854,1.7333,6555681.66273
2.49820061,1.3868,3059626.06149
2.49700732,1.2806,2365526.63855
2.42314534,1.9126,8422194.02577
2.45576060,1.9464,9695853.13724
2.50711291,0.2795,151008.67708
2.48745351,2.6824,43329634.23302
2.42894160,1.8185,6962057.53652
2.43492441,0.5222,256638.49143
2.46976187,2.2243,17600929.24065
2.42776083,0.4990,233981.49772
2.46739720,2.1381,14743610.38839
2.44869878,0.3085,137411.42506
2.48112404,2.9473,68446263.51786
2.47227478,0.4020,199029.75847
2.48149053,1.1305,1569402.30228
2.48107012,1.5965,4775955.82758
2.45884351,0.4680,234040.66245
2.45851419,1.0945,1350405.36434
2.44895102,1.9678,9997845.35832
2.44866861,1.0733,1246539.57384
2.45196467,2.2677,18514895.84627
2.47639365,0.6222,390516.89658
2.44229821,2.0427,11525797.26430
2.45210371,0.7136,473737.58973
2.42481773,1.0895,1222073.35149
