# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.46809633,2.0370,1281585.24718
2.46860488,3.6992,15113650.89425
2.48921374,0.2962,31593.70927
2.44169857,4.5303,39799456.90767
2.45153090,4.2009,27464271.45887
2.49445181,3.7321,16287544.31816
2.43330339,1.1598,221066.78722
2.45787172,0.6062,65121.36611
2.45047065,2.6507,3391294.59543
2.50539498,1.7414,808484.05872
2.46748927,0.4513,45008.75605
2.45865869,4.2101,28001537.13512
2.44753143,1.7040,677545.48138
2.41977858,3.7223,14623381.81641
2.48177633,1.0591,197451.27220
2.48872328,0.6178,72327.43307
2.47210520,0.9834,163602.49322
2.46614246,1.7711,794422.29407
2.51445189,4.7319,54014648.81064
2.45678350,1.4800,448373.74124
2.49827298,2.0951,1491469.17236
2.47690256,3.8845,19288885.90134
2.49082491,2.4930,2825335.80380
2.49441485,2.6848,3820607.97121
2.47831794,0.8998,137443.19072
2.44164355,3.9628,20343736.60746
2.49101391,0.4315,45446.31197
2.47339103,3.1696,7498608.32350
2.45621869,3.0088,5827259.43196
2.45460587,0.7240,86181.74444
2.44725463,2.3441,2075020.36915
2.45036890,1.1548,226862.91379
2.49479895,4.5073,41179109.07914
2.49330181,3.3389,9722709.88344
2.50857628,2.1815,1755449.62100
2.46016316,2.9879,5686571.43262
2.43488687,3.3383,8974081.61442
2.43587582,2.9521,5211670.82844
2.47261644,2.4876,2722068.84747
2.46227579,1.8745,952045.19963
2.43008353,3.5464,11787902.01148
2.51110973,4.6088,46990259.04650
2.43376436,0.9316,133505.60828
2.47547586,1.5276,510456.34927
2.46129313,3.0886,6578365.73523
2.48686763,1.7664,818135.82613
2.45153948,2.0368,1244815.38823
2.45756459,4.9781,66250152.91187
2.48376862,2.4204,2490054.39575
2.46119859,0.8214,110277.66824
2.48212658,3.0000,5972294.57536
2.51042238,2.6160,3525319.11804
2.50812121,1.4177,438773.98873
2.42418911,4.9531,62241836.48550
2.50184937,3.1358,7442911.05434
2.43652597,3.5016,11204487.72569
2.47165954,4.1675,27034252.47812
2.49711695,3.3705,10197765.29637
2.45624466,2.3697,2195286.20569
2.43733447,3.3656,9344871.86168
2.47850643,1.1068,217390.83686
2.46300139,2.4772,2637127.94875
2.48069445,1.3468,360419.15281
2.43995465,3.0897,6391959.86015
2.49561319,3.7725,17165563.09322
2.44409091,2.0956,1360523.85366
2.47724724,0.0529,15364.30242
2.47028111,4.6202,45475198.24563
2.49380159,1.6793,705437.43672
2.48548805,4.6977,50398531.38759
2.43931616,3.3451,9112505.78585
2.49964265,1.0014,180960.45532
2.51071652,3.1816,8030436.16764
2.47997513,0.6576,78034.37949
2.46380337,1.0400,182062.97669
2.51080498,2.0755,1473619.88312
2.46348326,2.7410,3969459.70362
2.47230477,3.9725,21378482.75306
2.48739202,0.4858,51783.93532
2.45698156,2.2544,1818831.24941
2.44808219,4.6236,44529933.84660
2.46816570,0.2423,25724.99474
2.45157333,3.3764,9667306.73556
2.48934107,0.1346,20165.26268
2.47622909,1.7311,751766.97025
2.46915367,2.6732,3612244.09562
2.49757060,3.0447,6507606.85946
2.43711127,1.7953,787392.64197
2.48124571,2.1549,1603589.15214
2.48582560,1.6875,705732.30860
2.44204220,3.0474,6035273.46340
2.47902120,1.9173,1058922.09837
2.51591773,1.8292,966422.82654
2.47505802,1.6842,687423.21493
2.44718060,3.5452,12037389.46446
2.48234145,1.8143,885463.70812
2.43284879,0.6209,63467.80001
2.46035404,2.3677,2202814.06599
2.44892708,4.1466,25661751.87776
2.47034312,1.9328,1071814.15411
2.47539615,3.8305,17999464.82935
2.45463436,4.9621,64926251.78575
2.47880304,0.1140,18441.95370
2.47789499,1.5697,556270.63748
2.45912875,4.7317,50824369.21495
2.48826944,2.2448,1885403.96782
2.47281330,3.6897,15011648.64757
2.43523504,0.5521,53686.20661
2.46925985,4.5387,41452561.99410
2.47122583,3.8176,17618414.24156
2.43367045,4.4006,33989826.94047
2.44592913,4.5968,43107745.88601
2.45340033,0.6889,78936.70047
2.45739607,0.6955,80993.53788
2.45683661,1.4224,399962.92453
2.46519980,2.8672,4803749.38078
2.49230069,1.9374,1123323.98601
2.48742308,1.7625,813136.00971
2.49344081,3.5413,12724918.10157
2.44218614,4.5036,38631164.77157
2.46674553,4.9957,68163466.24350
2.45981992,1.6008,570339.49208
2.44991101,0.1035,16449.32889
2.47031668,0.4539,45647.59325
2.46319150,0.7672,97527.99451
2.47655379,2.8836,5003817.86980
2.51573372,0.8593,136481.71008
2.47628259,3.0815,6652311.78246
2.48103675,3.9687,21508032.05646
2.47692494,0.1109,18178.88504
2.51514016,3.0436,6661336.24833
2.48541976,1.9979,1233982.25673
2.46418097,3.6476,14063911.64761
2.49667413,3.4772,11747386.21340
2.45855073,1.2042,256404.69831
2.47724840,0.1087,18080.58432
2.47811311,3.7633,16596871.42237
2.47170897,0.7702,100223.23270
2.49206173,4.2257,29669668.52754
2.48238295,0.1326,19655.45922
2.44051162,0.7362,85789.74211
2.47596956,0.3252,32968.01674
2.49177233,1.4334,438211.46254
2.48430022,4.6199,46176083.36006
2.48577133,0.1199,19137.65806
2.48708251,3.6947,15386014.68383
2.44210972,1.8675,906515.88580
2.44581612,4.0158,21822897.06571
2.42566877,3.5476,11738004.32830
2.45749126,1.9096,1005210.92339
2.44401146,4.3466,32310442.28413
2.49062847,2.0395,1338288.74968
2.49223738,4.1051,25717458.42564
2.50387521,2.9405,5656368.07682
2.49467323,0.6001,70265.81142
2.43922570,4.4051,34387270.51105
2.42824860,4.5509,40123457.97466
2.49844501,0.3862,41167.56392
2.45105008,0.4758,45960.43111
2.46122377,4.9469,64331769.97973
2.47564165,3.0367,6236190.00129
2.46373843,2.7059,3765487.36103
2.48864145,2.6547,3617694.99089
2.45761662,2.1253,1465129.68638
2.43562447,3.5117,11342038.50529
2.45209354,2.5335,2833208.54141
2.47545886,4.7573,53217827.53178
2.48100430,2.4496,2597230.37250
2.49964178,1.0236,189994.54349
2.46874127,2.8981,5053103.54480
2.42629855,4.3284,30983963.02613
2.44998537,1.8935,963594.49698
2.42785770,2.9125,4860384.83417
2.44487180,2.4467,2440363.10515
2.45100070,0.0406,13705.51874
2.43302858,0.9366,134810.96624
2.44810833,1.6969,669303.52214
2.47772118,2.6978,3799264.46171
2.46353627,4.4397,36798606.08660
2.43607088,1.0597,178871.41921
2.47435317,4.0415,23312346.35141
2.45402110,3.0238,5935499.36597
2.47448013,2.3933,2348878.41920
2.49233194,2.4291,2559594.21874
2.47008623,0.2147,23948.57113
2.48525952,2.2943,2035352.63217
2.46262699,2.0093,1209701.73050
2.44688037,3.8931,18781966.60864
2.44028366,1.2233,256855.71276
2.47348603,0.8948,134398.78065
2.42853769,1.3983,359940.15234
2.45356237,2.7338,3868059.66816
2.45433520,3.0880,6508203.71795
2.43539419,4.3887,33591702.79333
2.49985096,2.6370,3582009.91665
2.51337066,3.6700,15417231.27794
2.45767239,3.7276,15454684.58341
2.47091894,0.1344,19118.30167
2.47506082,1.1372,230331.75748
2.45424100,3.4291,10415124.50301
2.43780453,3.6367,13401369.01518
2.44484482,2.3585,2116037.52617
2.44795946,0.4012,37484.84911
2.48115105,4.7177,51274862.92668
2.42671744,3.6264,13033723.49169
2.48452589,4.4169,36722354.48845
2.45602950,3.6257,13527603.48376
2.48882935,3.9629,21560566.82020
2.46529538,4.1906,27577509.09148
2.46970416,2.1695,1611882.19073
2.45699649,2.7972,4277220.38495
2.48375884,4.4193,36791126.76748
2.47046819,1.4223,410912.81734
2.47945620,2.8259,4615582.60643
2.48318036,3.8132,17786168.63911
2.47421921,3.2867,8824966.85096
2.48660033,2.8681,4963939.17243
2.48783896,3.8102,17823185.96567
2.48278890,4.4825,39497497.28120
2.48839611,1.6777,696270.29429
2.45418021,2.0096,1192597.16627
2.50220418,2.2007,1793375.25651
2.50794708,4.7326,53673102.52666
2.46257856,2.7437,3980226.31348
2.44755775,0.1840,20607.89058
2.50574990,4.9169,65337448.15115
2.43715266,1.5834,528030.36004
2.46696575,4.5906,43831476.16875
2.46195876,4.3082,31549034.79516
2.43565967,4.2210,27602545.14790
2.49157980,3.7080,15739024.87686
2.44975693,1.4372,406178.44731
2.47248293,3.0580,6399496.84143
2.46421476,0.4112,40180.17302
2.46505694,2.8792,4888348.30996
2.49099315,3.9849,22206649.81509
2.44665778,0.4809,46044.82488
2.47045744,4.2686,30421320.93960
2.48700798,4.8425,59120702.88175
2.45281856,0.0497,14158.41553
2.46854200,3.9290,20171265.74970
2.46821443,4.6339,46068917.97899
2.48014253,1.4236,419985.83958
2.49491951,3.6408,14504366.31011
2.44293358,2.9041,4908346.91289
2.44833301,0.6998,80063.16891
2.48184117,2.3948,2382593.45224
2.44503304,0.8071,102670.51170
2.50057347,3.3982,10632389.94823
2.43356776,1.9608,1055255.64177
2.46777017,3.7836,16806988.66372
2.45851674,3.4822,11243080.40998
2.46871048,4.4294,36583071.11286
2.47151096,2.2204,1760830.35373
2.48685349,1.3255,349517.45362
2.44212495,4.1051,24213906.87371
2.45991497,0.7276,88046.65622
2.43250000,2.6104,3098935.12256
2.45227261,0.1070,16733.19379
2.50404198,2.4082,2522366.33892
2.44428196,0.2451,24258.28336
2.49668259,3.9170,20576643.46596
2.44834907,0.4305,40545.08392
2.48053451,0.9468,153613.34625
2.47624758,3.5128,11984701.36509
2.48223418,3.5848,13271933.78707
2.46016062,0.0530,14612.58607
2.43448043,2.5568,2858653.23078
2.43156467,1.6384,580624.74797
2.46943824,1.0080,171770.90679
2.47399329,3.8071,17448144.20622
2.45136460,2.7326,3848208.39332
2.50055059,4.1875,28648184.40417
2.50339967,4.7273,53098020.57631
2.44236447,3.8054,16730632.36047
2.47059068,1.5666,545252.29652
2.48901262,1.9656,1173603.43702
2.46342464,1.1920,252467.65715
2.41966912,3.4646,10428080.16696
2.45954567,3.4965,11473816.16931
2.42833033,1.0875,186935.28468
2.44773510,1.3702,353502.09448
2.43786494,2.2892,1866762.12099
2.47981146,3.8789,19224554.44490
2.48673600,2.3892,2379894.92210
2.49686692,3.3593,10041998.72904
2.47730691,0.5045,52935.44942
2.47016248,4.8656,59521294.93037
2.49348802,4.9674,68050882.18677
2.47833651,1.1340,230369.02947
2.51350736,3.6711,15441578.20626
2.42037327,3.3970,9529635.03893
2.45280471,0.0996,16401.02719
2.48524101,3.7482,16430304.12735
2.49461377,1.8199,914590.63876
2.48087200,4.8681,60375166.95396
2.46726003,4.3348,32743634.04538
2.42717089,4.8394,55219213.99661
2.51413713,1.4920,513497.01855
2.44040888,2.8470,4494303.20746
2.45812555,0.4683,45909.87107
2.47254863,2.1245,1500826.27732
2.45165053,3.6515,13908016.14300
2.43548642,4.6651,45990548.97208
2.46086900,0.9508,148293.94055
2.46554672,2.1579,1569554.57655
2.43837222,0.6751,73571.58268
2.45814897,0.7811,99595.00339
2.46503155,2.9395,5338914.17878
2.45109117,3.2573,8210751.45349
2.46965161,2.7230,3899140.41995
2.43596122,1.2780,285464.92192
2.46061347,3.9105,19522598.78472
2.45756130,0.8790,124975.93939
2.47181766,1.2018,262343.96490
2.45965017,0.7652,96254.14114
2.45717883,0.9531,147829.81618
2.46298523,3.2323,8063473.55797
2.51167309,2.9448,5755975.88493
2.44099893,0.0529,13799.77260
2.45927113,4.3374,32539098.88109
2.50013353,1.5366,544772.59370
2.46934517,4.9499,65100503.55910
2.45687914,2.3865,2258188.69679
2.45884309,1.5652,531603.15468
2.47867753,2.8771,4971794.09565
2.43760646,3.0464,5988422.88530
2.49885554,0.4085,43688.68791
2.45350834,2.7157,3763028.26538
2.49201508,2.8209,4667514.37258
2.49078455,0.8608,129363.05148
2.45332502,4.3393,32386265.64429
2.46572076,0.8530,119936.57663
2.43531008,1.6878,642274.98009
2.46960126,1.4967,475145.73322
2.49362449,1.1762,260257.23573
2.51037563,2.0759,1473546.15607
2.49756244,2.2289,1864900.52763
2.46609905,2.9976,5816201.32604
2.50121125,3.9859,22512316.22907
2.46554072,3.8974,19325740.66512
2.45570004,0.6246,67797.67913
2.45318313,0.1381,18361.27874
2.49634062,3.0548,6590009.99032
2.46508204,4.7816,54034131.42103
2.45484068,1.1998,252049.52077
2.48248434,1.4034,405309.87733
2.42909879,2.4223,2287649.96735
2.43674351,2.7770,4025269.48229
2.43095439,3.4815,10828306.84485
2.49654606,3.4192,10875914.45876
2.50183646,4.8511,60633516.36520
2.42055263,4.7260,48399849.13856
2.50367345,1.2429,305444.74323
2.44474099,3.9670,20527504.75645
2.47965725,1.4645,454934.28877
2.45032340,0.0746,15129.56366
2.46916397,0.3779,37276.77376
2.48416905,4.3813,35236284.88066
2.48953041,2.9501,5617716.28302
2.50484633,2.9960,6134610.83361
2.47676870,0.5585,60599.80396
2.50082394,0.4197,45212.07368
2.49541419,0.4243,45117.06371
2.47313156,3.9125,19876633.37245
2.48279007,3.7134,15671247.54875
2.43703728,1.4435,401004.18670
2.43048780,4.3679,32604133.10047
2.45943067,0.6043,65066.13497
2.44372561,2.2517,1771178.50165
2.44134854,1.1633,226610.21013
2.45023762,1.4120,386570.93601
2.43439276,0.5291,50513.95920
2.48956674,0.1216,19441.76700
2.44786769,0.1979,21456.69922
2.48230243,4.0925,25031504.48963
2.49445522,3.0720,6734437.97508
2.49427962,1.2003,274143.05070
2.46932265,2.2756,1922683.87821
2.42989754,2.3938,2187291.61372
2.50105566,1.3118,349874.32393
2.44863898,0.0748,15063.44204
2.42497250,0.2659,24359.49038
2.47543415,1.3384,350570.61373
2.46135231,0.6396,71343.42184
2.46494267,0.3044,30244.27018
2.46229458,2.9214,5179202.07568
2.44516473,0.3177,29714.90113
2.44378978,4.5158,39242594.15048
2.45171758,1.6161,578247.26450
2.48265830,2.4367,2551152.22051
2.45680074,1.9322,1045239.44228
2.41825762,0.3230,28007.87692
2.44547032,3.1655,7170122.13074
2.49684991,1.7077,747908.00425
2.49532123,2.5834,3275916.51627
2.46077694,3.4431,10705107.56803
2.43775221,1.0127,161769.79295
2.48535273,3.0846,6767808.54394
2.47093878,2.2766,1930998.50425
2.51359303,3.3814,10578803.17311
2.47609431,1.8856,995559.72459
2.44758863,3.8161,17070159.61723
2.47930939,1.0913,210607.62901
2.47883167,1.0106,176387.49469
2.44549491,0.2651,25734.21977
2.44295861,1.5375,488476.91852
2.48790141,0.2771,29888.59608
2.41940879,3.5453,11606042.56862
2.49819804,1.9510,1162510.44798
2.44666960,2.3899,2233434.69162
2.45484574,0.5778,60202.13699
2.50435680,0.2742,31011.58482
2.46153333,4.5394,41124913.34174
2.45796929,0.2805,27794.02863
2.48558184,3.6723,14922866.61482
2.41872907,4.5241,38501272.70625
2.45870089,4.9549,64709360.11739
2.44277462,1.9129,984890.91506
2.46819412,0.1432,19454.44152
2.48178908,1.5265,515643.99569
2.47411525,1.5408,522304.43879
2.47003829,1.8154,867623.64655
2.48167402,1.0170,180019.20283
2.45687725,4.9955,67438555.80944
2.44873187,0.7141,82965.00103
2.44268722,4.9627,64143837.45372
2.42937547,3.3631,9213003.36684
2.44826039,2.0115,1184235.81875
2.50560726,2.9512,5758748.95263
2.46847585,2.0748,1368942.89361
2.49803348,4.9626,68032498.34436
2.42876111,1.5429,480154.73261
2.44949296,2.4306,2395841.44438
2.45941993,3.5852,12890122.64993
2.48147031,3.9366,20688069.21523
2.47951357,1.1779,253531.21822
2.49349178,2.6154,3431792.31051
2.48229317,2.9247,5358064.25999
2.46302669,4.4953,39186295.70517
2.43072105,0.4255,38193.61021
2.45633642,2.7444,3947071.71324
2.48801163,2.5008,2847582.64335
2.44661849,2.6089,3160297.92046
2.46994302,2.6656,3574856.27160
2.44664051,1.2440,271890.87496
2.47352560,4.2068,28387696.28337
2.46061350,3.7290,15540478.68630
2.46241304,0.3305,32241.39623
2.44793175,1.7575,749130.57512
2.46985291,4.5176,40502662.77536
2.47845075,1.0293,183649.66241
2.48942934,2.6576,3638109.76044
2.44308092,1.2707,285357.73406
2.47699469,4.1480,26581800.74554
2.50594356,0.7616,106458.65714
2.45610120,1.0915,200361.91361
2.44329667,4.5727,41830122.53007
2.44552508,3.1520,7035998.18471
2.45693892,0.3593,34331.56100
2.43976184,4.2304,28048134.43013
2.48183702,1.1146,222655.05919
2.45684524,3.4188,10308241.29344
2.47310870,3.6522,14311350.57495
2.45947422,1.0735,194078.65970
2.48455638,4.3035,32214451.13070
2.44727734,1.1382,217470.83433
2.46954614,1.1425,230226.07154
2.47904547,4.7210,51342234.02765
2.43039958,1.9681,1063023.92894
2.47908240,4.9723,67367295.08270
2.48747109,0.1212,19303.13499
2.42479425,2.7562,3830927.52520
2.49194211,0.4181,43995.75353
2.51020136,4.2122,29832027.67876
2.49273978,4.7921,56327766.16262
2.44748746,2.6499,3371604.98215
2.46912763,0.5980,65618.10004
2.47859449,4.9306,64405432.80539
2.43244015,1.3273,313853.04623
2.46269455,3.5572,12480138.96725
2.49635049,2.2932,2068909.35217
2.44570525,4.0415,22514892.99740
2.48024570,2.6778,3699694.93683
2.45223085,2.5661,2982447.75501
2.45278924,0.1950,21579.93188
2.46671546,0.4153,40884.11480
2.45956093,2.7217,3832476.22816
2.45482628,4.2809,30302655.27921
2.47556283,3.2735,8682919.19940
2.45942322,4.4064,35250661.58065
2.48227940,2.0998,1463038.49175
2.46869896,4.9779,67025579.14486
2.45099932,2.3241,2020526.91506
2.42607873,1.1920,233212.17270
2.43194182,0.1560,18185.02330
2.49428306,3.8805,19611558.66924
2.50543822,3.4760,11865169.90600
2.44111671,3.9230,19353959.32946
2.51308557,1.9378,1165957.82336
2.48330408,1.8736,987061.71959
2.46846610,0.8062,108250.67091
2.44980566,0.8068,103757.53215
2.48981012,1.3833,395090.18258
2.44204719,3.7466,15521345.31578
2.50782585,1.6757,719274.40232
2.50567671,3.9796,22462078.72824
2.48000982,3.3250,9371233.91986
2.45197896,4.8197,55527229.08060
2.49493953,0.9509,160112.58122
2.46892845,3.2609,8456737.78339
2.45463636,3.0919,6547122.65113
2.45373320,3.7697,16223277.81787
2.49324383,4.9176,64519047.76402
2.45869473,3.0756,6434283.03689
2.47554654,0.3400,34267.83697
2.48640302,4.2619,30752810.99555
2.46142946,2.9671,5528189.54738
2.48408011,4.9978,69582067.62040
2.47505882,2.1731,1636379.62924
2.43580886,2.5816,2978152.20059
2.51549866,1.2819,339035.20876
2.47946777,0.5476,59364.09870
2.46897561,2.4858,2698744.65331
2.46286927,3.9475,20492850.77657
2.47260655,0.3797,37799.27083
2.47841066,1.4189,414647.19896
2.46474165,2.9268,5238849.99359
2.50037518,2.9403,5626207.18829
2.45626721,4.9104,61535798.91530
2.48124091,4.8235,57557498.62664
2.49220756,4.2541,30680999.46377
2.47652792,2.6809,3696217.30474
2.48943103,3.5072,12104874.29104
2.49628878,2.1970,1764880.71774
2.49876253,2.0624,1411635.44703
2.49475774,2.0946,1481306.09692
2.50113882,1.8774,1025954.42717
2.44851094,0.6867,77586.33481
2.46322815,3.8034,17133490.33538
2.44863539,1.9020,976037.07762
2.50616212,3.5288,12728598.56473
2.44690285,1.2353,267121.30557
2.43974262,4.5049,38580889.14104
2.44167271,3.2873,8446796.06648
2.49094123,0.6799,84584.85843
2.47172100,0.3979,39571.12492
2.50251042,4.4367,38342840.75196
2.47932832,1.1036,216280.40121
2.46114855,3.8499,18115888.30888
2.45554134,0.2951,28738.27004
2.43053819,1.0175,160900.62876
2.44980318,4.3626,33139364.56316
2.47782366,3.4546,11119953.53102
2.47621428,0.7892,105928.03030
2.45533706,1.9844,1143348.17497
2.45025889,2.0342,1236433.34702
2.47426858,0.1228,18670.04156
2.48808205,4.2742,31260022.68598
2.48867899,1.2584,305763.89107
2.45172341,4.1373,25462492.00899
2.42416511,3.0455,5866341.56743
2.49185059,2.9771,5860316.66342
2.46979824,4.3555,33638594.56462
2.50252797,4.5966,45915856.51936
2.47849838,3.6707,14757649.60576
2.46497733,2.0572,1320043.74012
2.45779194,3.9435,20264817.74610
2.47734928,4.0092,22496916.65490
2.46450064,0.5947,64336.42741
2.49563342,0.2024,24850.93639
2.48539374,1.7268,758563.75098
2.46115948,4.2289,28716266.64088
2.47625378,0.2410,26213.60966
2.43333662,0.3743,33547.21398
2.48820081,3.3646,9996604.47377
2.46217942,1.1452,227939.17720
2.49755951,0.4320,46284.27326
2.47903698,3.3331,9462263.30852
2.42925441,0.3297,29399.33119
2.48959002,1.8004,874833.46603
2.48597729,0.5041,54062.09373
2.43539012,4.4075,34330279.89151
2.50599999,2.5942,3386233.20485
2.49889728,1.1637,256321.68425
2.49047976,2.8811,5088282.55540
2.42085296,2.5359,2707200.96534
2.47278986,2.7938,4357125.81263
2.45377385,3.4170,10241082.47419
2.47936685,4.6914,49712930.40386
2.49201145,0.2562,28547.54029
2.44437664,2.8898,4816344.52740
2.43807378,1.6052,551670.89303
2.43623785,0.0274,12603.58053
2.49247335,0.9034,143095.07487
2.51598995,1.6658,716953.80164
2.46268527,4.0758,23959728.68088
2.44113278,1.8596,892058.58769
2.49034942,2.6866,3807504.97801
2.44592123,0.9915,157126.56898
2.46269835,0.7701,98085.89366
2.47428829,3.7739,16739591.61601
2.47522636,2.1443,1559176.43371
2.42259953,4.2596,28450694.18811
2.48636215,0.1731,22303.82685
2.48062604,3.5481,12625246.76013
2.50463460,3.4290,11137858.28339
2.47620257,1.9895,1196614.00902
2.47018163,2.0269,1263881.26088
2.44542175,2.5203,2745849.19356
2.48194148,2.8158,4563780.04517
2.49628931,0.3692,39141.78659
2.50667608,2.9607,5847059.37852
2.43064179,3.0244,5744111.66054
2.50903780,4.2884,32568129.30405
2.48431028,0.7943,109254.39436
2.44704578,1.3905,367820.16489
2.46503289,0.4055,39666.44047
2.49914208,1.9438,1149808.34592
2.50352662,3.5994,13903991.79034
2.46487527,4.6930,49010018.57237
2.45161042,1.2112,256436.99604
2.47896194,4.1438,26511091.18348
2.47384014,1.0131,175419.56131
2.49250051,3.6850,15302123.70113
2.43080841,3.1912,7281903.01399
2.47149514,0.4854,49665.86903
2.42929399,4.3854,33227575.83125
2.49454555,3.6954,15547058.19391
2.44877642,2.5280,2794150.94796
2.49240315,4.5792,44525996.10256
2.44197550,1.4342,397521.69377
2.48390562,1.3911,396592.17874
2.45682813,3.4591,10878553.09246
2.48176856,1.0248,183173.19977
2.45816530,3.3074,8881183.11989
2.49858026,2.9645,5811022.42730
2.44804036,3.4001,9934052.04598
2.46257912,2.3256,2064274.78663
2.48209067,1.4491,443453.26431
2.51113783,4.3240,34023951.67248
2.49241315,0.4766,51233.36290
2.46321799,4.0490,23209804.87566
2.45284389,2.4270,2394883.35435
2.44539414,3.4640,10784210.18169
2.46579986,3.1737,7462164.84929
2.49135023,0.6890,86544.12216
2.43534402,1.2041,244063.51645
2.46713114,2.7650,4138130.94228
2.49553385,2.5871,3295774.05925
2.47538060,1.2522,293664.59845
2.47364272,0.0649,15748.32558
2.42547827,2.8089,4152112.03009
2.47267219,4.1693,27124892.16329
2.46444552,0.5210,53428.54798
2.46191966,1.6239,598448.36539
2.49052775,4.6063,45798269.93444
2.47244067,0.2214,24562.14017
2.49681330,3.0002,6101063.95722
2.45589598,3.6624,14182607.26213
2.47013628,3.0813,6592772.37092
2.46785719,0.6149,68211.23686
2.50471502,2.2045,1812295.57062
2.45713168,0.9176,136387.87045
2.46245881,3.3859,9936976.39505
2.49206706,0.1195,19464.08636
2.45147287,2.6732,3515886.06962
2.48145725,4.6078,45413128.53821
2.48980693,3.6270,14155401.46858
2.46328189,4.6472,46500148.17094
2.50684306,1.5755,594499.50974
2.46452550,0.0129,13136.68248
2.46885892,2.2365,1800714.03741
2.49057074,1.4188,424706.84804
2.45626404,4.4933,38797670.91617
2.47905186,0.8705,128761.64693
2.48525560,0.0984,17961.11706
2.47395666,1.0410,186577.52555
2.45312069,0.4125,39155.37520
2.48312027,1.5874,581241.36261
2.47696869,3.8518,18521344.35433
2.50536580,1.1160,234853.54048
2.47486922,3.8834,19214000.58439
2.42918864,1.5781,514644.88914
2.51169321,1.4125,437363.84406
2.46649382,2.2932,1970044.92389
2.46942194,1.7115,715795.88779
2.47780969,0.0933,17319.69584
2.44013503,2.9339,5106595.01589
2.45719205,2.2019,1666732.22963
2.48789000,2.4845,2774896.70241
2.47420817,2.1463,1561769.85628
2.45943799,0.9912,161836.85355
2.44074491,1.0593,180563.44455
2.43376030,0.2026,20891.37892
2.43972432,0.9257,133523.88580
2.45392449,1.6466,615406.53259
2.42847141,0.1587,18144.59696
2.45914739,4.3822,34269127.80381
2.45534683,3.6830,14553435.58960
2.47292577,1.7845,824389.50241
2.47689266,1.4376,429043.61730
2.48464246,0.7273,93343.52498
2.45428565,1.3939,375799.66855
2.44863387,4.5178,39548882.65655
2.43593792,4.1249,24614522.12687
2.45186056,0.2113,22537.62033
2.48178343,4.1798,27764311.94596
2.44641264,4.2084,27542075.53403
2.49197318,1.7409,788062.37807
2.50307920,4.8360,59734689.26109
2.48769042,3.7986,17562424.97482
2.46849250,1.7830,815478.80886
2.46040494,1.7233,719514.18972
2.49353113,2.8674,5009525.01365
2.49227619,0.9040,143225.64337
2.44198628,2.4171,2316206.88367
2.48879538,3.4904,11830138.23687
2.43796385,2.8689,4625899.98194
2.45973564,0.0888,16216.48224
2.44513122,1.9843,1122790.61900
2.48501026,1.7255,756205.55234
2.48442326,4.7844,55354846.28455
2.47686936,2.4571,2611159.10820
2.45851237,0.8064,105803.29148
2.44994035,2.5395,2850398.37425
2.41752662,0.4640,40831.61114
2.44874787,4.0895,23952857.05551
2.47218131,4.2382,29412992.99663
2.49171804,0.8719,132974.24481
2.48339546,1.9908,1214502.63963
2.51192623,0.5998,73257.21758
2.49010955,2.4883,2801349.46259
2.46200301,4.5778,42966252.17832
2.46718998,2.0186,1239302.89290
2.48782607,0.9069,142723.79205
2.45892244,4.0995,24543016.28270
2.45458158,0.4792,46792.92461
2.45063937,2.4548,2495116.10918
2.42212716,1.3597,328415.20433
2.51346619,4.1676,28412578.86866
2.41866681,0.3907,33703.68706
2.44610482,4.1187,24732350.93271
2.45629702,0.0675,15079.36701
2.50835590,3.3634,10254590.44293
2.48630741,4.1341,26436703.48887
2.42868584,3.7746,15813420.56828
2.47297394,0.9809,163008.85568
2.45760163,4.4123,35416585.69680
2.46714741,1.3322,340385.29687
2.43723496,3.4713,10771858.15722
2.51270026,2.2439,1960042.16158
2.44080594,1.7425,718980.05611
2.45777814,0.2299,24143.05017
2.43975251,2.2532,1763891.43499
2.47136772,2.6569,3535292.90388
2.47781695,1.4126,408991.48194
2.44255549,2.8532,4550353.54499
2.44989315,4.0205,22058120.81915
2.45547701,0.3754,35703.51081
2.51410218,4.3438,34930350.14447
2.44718279,1.6744,640426.14944
2.46174506,0.0523,14650.90588
2.48149803,0.4203,43059.47797
2.48296717,1.3205,343255.01082
2.48153804,3.7209,15796374.55910
2.49784644,0.1302,20402.78142
2.49372139,3.1440,7443659.58579
2.46574171,1.5540,527203.29859
2.45698771,2.6101,3217491.71831
2.50442652,3.4507,11459864.82278
2.42215251,1.4517,395677.85688
2.47089141,2.6595,3546801.74154
2.50107295,0.4395,47621.45828
2.42479225,3.9137,18747190.48708
2.48235781,2.1380,1561372.43950
2.44061585,1.0493,176576.13762
2.47184843,3.6268,13827295.27278
2.46840308,1.6728,664536.33463
2.44544855,1.3093,310641.76123
2.43537942,3.8917,18482352.20817
2.47066277,2.5858,3164932.43279
2.43760889,4.3742,33116514.02371
2.43917634,1.3782,353101.41341
2.45727484,2.6742,3552685.77885
2.43529369,2.2401,1712905.61177
2.45443631,4.9486,63982772.88955
2.50008800,1.1536,251542.21444
