# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44066735,0.6783,124401.40419
2.48455997,0.8170,192324.90457
2.47148282,0.5985,110227.53984
2.50025959,0.1140,32522.21237
2.44562010,0.6448,115958.84043
2.46396286,0.9000,222043.19568
2.47273519,0.6218,117143.94241
2.50130065,0.6793,144488.84287
2.44924329,0.1353,29834.33082
2.48231337,0.3918,66690.05782
2.42743653,0.9826,246496.12391
2.43255522,0.4208,63114.05311
2.49679844,0.6874,145744.57593
2.47123052,0.9337,243674.75418
2.47290744,0.8311,193421.13421
2.49795314,0.0700,28420.35964
2.46121620,0.1032,28126.64517
2.47860694,0.2477,44670.12122
2.49371840,0.6379,128312.00473
2.43364514,0.5598,90909.37660
2.42875560,0.1905,32994.41166
2.47050110,0.3309,54891.43570
2.48018649,0.2202,41552.75116
2.48075814,0.8555,208386.56146
2.48066272,0.2050,39868.48496
2.47235683,0.5953,109591.27747
2.51147440,0.5894,118990.35564
2.51374461,0.2529,49930.44958
2.47545723,0.2582,45590.68214
2.46381779,0.0694,25649.26853
2.45284806,0.1894,35246.11334
2.44404218,0.5784,97846.56778
2.50872130,0.4670,86885.04823
2.51212531,0.8028,198378.28065
2.47849597,0.3936,66334.88948
2.43367098,0.9829,250148.52903
2.47702771,0.6006,112341.64381
2.45988351,0.9345,237936.37569
2.46884201,0.6943,138529.00794
2.47818447,0.3813,64151.99249
2.44877536,0.7939,167540.39205
2.43287405,0.1011,25706.97208
2.46468838,0.3766,61113.62201
2.44156572,0.9568,240088.92889
2.48413630,0.1509,34525.74619
2.45453431,0.4373,69882.30336
2.46119246,0.0142,21560.50817
2.46490781,0.4018,65394.41586
2.47479470,0.6508,126436.76212
2.44655659,0.8692,198760.23623
2.45759969,0.0909,26837.67441
2.50568450,0.8221,204359.40373
2.43728418,0.4400,67251.66051
2.47291885,0.4584,77481.54233
2.47343342,0.0284,23352.80758
2.45988836,0.7722,163394.76471
2.48027822,0.5126,90778.16524
2.48333261,0.0466,25399.92531
2.43434021,0.1418,29110.59775
2.45760868,0.2540,42878.12498
2.46580059,0.3783,61574.78442
2.46188272,0.8047,177242.84249
2.47726098,0.3701,62113.26335
2.50543401,0.0573,27987.89174
2.48358554,0.9888,283329.78048
2.44397619,0.1945,34867.71905
2.44239213,0.2510,40745.02426
2.44301536,0.1393,29640.92133
2.45200822,0.7745,161246.12162
2.45811572,0.4908,81095.49643
2.45161664,0.0400,22645.30480
2.48034491,0.5270,94178.90932
2.50883668,0.2136,44191.99776
2.50250669,0.4403,79824.44513
2.47949787,0.4030,68184.11767
2.44705624,0.7387,146291.25518
2.49320005,0.2353,44943.06495
2.48744522,0.2379,44550.89019
2.45137722,0.3114,49403.57446
2.47837774,0.2292,42397.84755
2.48263637,0.0240,23692.07377
2.48031724,0.7101,147937.69442
2.45849797,0.0405,23154.53238
2.49106887,0.0959,30046.15917
2.50542142,0.0240,25361.31857
2.43502852,0.4932,76861.67434
2.45278433,0.8770,205303.63489
2.45150961,0.4058,63781.99533
2.46655591,0.8895,218067.83845
2.45129324,0.5418,90827.91119
2.46748158,0.4271,70389.01467
2.42408670,0.6017,98675.81620
2.43518213,0.0656,23279.12025
2.42970480,0.7384,140200.80800
2.44242882,0.2149,36795.32019
2.46168008,0.6941,136081.21647
2.44772807,0.9203,224111.66512
2.45278182,0.3977,62632.56201
2.47861695,0.6161,117196.53140
2.47645970,0.2308,42360.15572
2.48683608,0.0408,25226.88842
2.50644079,0.0325,26088.78543
2.44878309,0.2148,37455.15328
2.49361796,0.1569,36088.40388
2.46269371,0.2575,43916.96851
2.49343269,0.5889,113660.35520
2.47793161,0.6018,112929.65662
2.48129710,0.2972,51576.04042
2.43463004,0.7303,139129.31049
2.49442608,0.6324,126818.13733
2.46390671,0.3565,57783.10821
2.45525532,0.7193,142400.20130
2.44402102,0.2414,39841.34465
2.44803069,0.1559,31564.76662
2.47068831,0.2021,38445.22555
2.45580759,0.9529,245759.06456
2.45999449,0.5069,84939.81290
2.51218606,0.9093,252926.96344
2.45706345,0.2121,38052.64109
2.44888465,0.7765,160816.49788
2.44213875,0.0736,24346.95084
2.47347079,0.6633,129935.30701
2.48028338,0.3424,58138.31119
2.47352466,0.6438,123901.37584
2.47192216,0.2482,43908.21997
2.47694457,0.2137,40431.52248
2.44676952,0.2999,47261.27680
2.47873344,0.2927,50589.69047
2.47752043,0.3887,65309.92644
2.48630478,0.3911,67273.10245
2.43290787,0.3842,57271.80812
2.44891221,0.5075,82679.46541
2.47274111,0.8692,211126.24699
2.44266973,0.7483,148133.92745
2.45433005,0.2122,37769.64824
2.46201588,0.0281,22542.98328
2.47341598,0.1709,35455.09483
2.46689193,0.8283,189498.11925
2.45903031,0.2327,40555.15330
2.48871644,0.1261,32574.54739
2.47985320,0.7635,167808.93159
2.50742692,0.4619,85472.01468
2.50491550,0.7843,186878.36882
2.44972789,0.9436,237368.61239
2.42954528,0.0796,23871.01361
2.42946891,0.7633,148774.54169
2.46353931,0.0209,22159.62496
2.50228243,0.8713,226965.14145
2.44441421,0.3806,58503.94853
2.47728440,0.6394,123706.96114
2.47161767,0.3218,53715.18256
2.42724373,0.1057,25628.38555
2.48353858,0.0197,23451.61884
2.45717501,0.4218,67552.82782
2.44049533,0.6958,129784.75898
2.48242228,0.5585,102506.14613
2.43189720,0.3839,57069.76749
2.44315226,0.1445,30106.07852
2.46341619,0.9322,238600.87654
2.47626334,0.4949,85875.74887
2.47195891,0.5663,101822.82701
2.48588450,0.0693,27372.56291
2.42082666,0.6073,99259.65093
2.46324822,0.7371,151499.97237
2.45584038,0.5801,101231.23718
2.48670730,0.1909,38972.64599
2.47361032,0.1406,32517.58533
2.45941342,0.0119,21295.07314
2.44849628,0.9841,259307.31152
2.46548801,0.1385,31570.01081
2.44530544,0.0741,24615.21859
2.44631950,0.7086,135797.57064
2.42950054,0.9192,214425.94723
2.45147112,0.9763,256519.21179
2.47909863,0.7618,166838.29300
2.50432980,0.7276,163333.36614
2.48628226,0.2062,40640.97072
2.45796014,0.3163,50982.39686
2.48087219,0.9259,244689.10413
2.48067696,0.7956,181315.31152
2.48538219,0.2255,42791.21397
2.47193626,0.4373,73146.80792
2.45183825,0.7285,144397.62999
2.46184052,0.3059,50080.64556
2.43233435,0.1119,26501.20417
2.48847323,0.5107,92244.48282
2.47559596,0.5384,95779.54478
2.50963062,0.6032,122542.40365
2.46737746,0.3703,60525.93001
2.46866638,0.9459,249023.05583
2.42903101,0.1562,29894.25634
2.42566257,0.3304,48500.39105
2.44707370,0.0961,26418.11321
2.43778778,0.7326,140975.79121
2.41777398,0.2012,32967.63491
2.47004302,0.4565,76525.42897
2.45293170,0.9333,233582.66314
2.49020862,0.5704,107682.90249
2.46974049,0.1858,36608.53699
2.49593113,0.7457,167127.43721
2.43810192,0.2989,46015.06266
2.45602531,0.2576,43120.19035
2.44366621,0.8717,198580.78467
2.45865750,0.2044,37399.30557
2.43192371,0.0591,22604.83023
2.43042202,0.5475,87376.08294
2.46871097,0.4747,79949.38832
2.48839727,0.8138,192609.82753
2.49619656,0.3857,68075.99901
2.46993084,0.5169,89388.82777
2.48167629,0.5272,94545.35514
2.48339533,0.9783,276691.48759
2.47552543,0.5341,94725.07296
2.47111205,0.8398,196543.30931
2.45897864,0.6425,119167.67692
2.48033113,0.0243,23549.90600
2.43288491,0.5408,86432.83795
2.45439419,0.0287,22069.62944
2.47754410,0.0234,23290.45975
2.44282827,0.3104,48123.52463
2.44082751,0.3314,50699.73944
2.50683519,0.8705,228911.04937
2.47609715,0.1836,37043.97034
2.47461426,0.3516,58692.98643
2.46938648,0.5547,98253.49237
2.46853140,0.1732,35194.06962
2.46634468,0.8722,209485.10250
2.46190947,0.0143,21614.02192
2.43381888,0.7089,131831.67322
2.45914668,0.5716,99916.95635
2.49102070,0.7004,148294.27181
2.51505015,0.4602,86780.23830
2.48029171,0.5993,112890.47277
2.48148020,0.6798,137906.34983
2.46634893,0.0301,22977.55065
2.42291672,0.4941,74649.15280
2.47635945,0.7890,176734.69908
2.46384466,0.6871,134494.18585
2.44443158,0.5193,84252.13588
2.49690976,0.6445,131412.23034
2.46109195,0.5170,87414.09955
2.46958968,0.9217,236275.72364
2.44327048,0.1596,31467.90618
2.43272904,0.9716,243344.27200
2.44620271,0.4396,68781.03974
2.51139461,0.9551,279654.63851
2.43767697,0.4630,71524.78811
2.48849588,0.1336,33265.53914
2.50106417,0.8347,208149.90381
2.47521295,0.7349,155075.72399
2.48275792,0.7204,152521.37267
2.46145244,0.8183,182795.17825
2.50253134,0.9250,256381.34873
2.49134465,0.9238,249347.26642
2.43751544,0.2232,37151.33331
2.51307039,0.0709,29784.49097
2.43118819,0.2404,38314.85635
2.46408037,0.2940,48770.26745
2.43315108,0.8799,197519.47140
2.43154985,0.3463,51484.96284
2.47957167,0.3272,55695.38552
2.46940012,0.0861,27398.04748
2.46081941,0.1185,29382.57707
2.43123113,0.5548,89206.50469
2.49360241,0.2852,51619.05111
2.48611598,0.6899,142902.41361
2.48012520,0.1297,32108.08093
2.47426212,0.7000,142299.57835
2.47578273,0.8541,205350.19356
2.50584138,0.0647,28636.99748
2.50036470,0.1336,34419.81812
2.44569395,0.5510,91664.51438
2.45570843,0.3497,55490.34193
2.49116884,0.4197,73459.82735
2.43916243,0.1412,29472.29238
2.43587411,0.1463,29628.69647
2.47231508,0.8480,200866.24811
2.49418112,0.3322,58719.31347
2.44313866,0.1192,27955.36925
2.45477129,0.6938,133721.17899
2.46311615,0.2252,40167.50621
2.49703436,0.4912,89709.60186
2.43308679,0.1857,32949.84724
2.49455814,0.9519,267465.33994
2.44055451,0.9835,254389.60725
2.46080099,0.4822,79864.60063
2.42516221,0.2508,38791.88688
2.51532207,0.3474,64706.27763
2.51471068,0.0836,31054.29590
2.50092508,0.1475,35873.58931
2.45351571,0.7364,147759.75874
2.47069756,0.2753,47173.70844
2.48583962,0.6578,132127.38168
2.44952301,0.4263,66992.34968
2.49877627,0.0193,24517.67304
2.43997943,0.5392,87657.73357
2.48630658,0.8886,227650.08730
2.43006603,0.1050,25790.49289
2.47009575,0.7406,155291.46024
2.47414826,0.1542,33869.28848
2.49376686,0.9785,283255.32456
2.44037510,0.0238,20837.47453
2.48022886,0.9829,277573.67593
2.43936045,0.6138,105697.97060
2.44417231,0.1880,34243.27795
2.45542082,0.2711,44696.67545
2.49634252,0.4244,75378.11366
2.49059239,0.7722,175672.49891
2.46803043,0.0504,24543.63096
2.48695443,0.8643,215684.37537
2.45785438,0.2451,41852.80830
2.44866325,0.0683,24436.25208
2.46101631,0.5363,91809.79911
2.44953382,0.2241,38537.30727
2.46773041,0.8342,192490.47523
2.45845097,0.6971,136005.65147
2.42748973,0.0943,24791.05321
2.46421226,0.2441,42485.01021
2.49672571,0.1535,36058.33942
2.45611209,0.4118,65603.59450
2.48999356,0.1400,34029.75540
2.47946134,0.3425,58025.45250
2.44465886,0.7494,149235.33387
2.44648926,0.0107,20398.05046
2.43966689,0.6730,122493.14041
2.48211099,0.6382,124811.71777
2.49501102,0.3367,59565.73408
2.44401969,0.3525,54169.56849
2.45443885,0.5421,91628.33900
2.48373475,0.0496,25658.18526
2.45724015,0.3515,55992.63636
2.48099209,0.9047,233296.94880
2.49337907,0.3844,67339.68712
2.48306881,0.7102,148952.96625
2.45431284,0.7198,142248.37109
2.45707643,0.7879,168453.54022
2.45928901,0.8442,193188.47164
2.49225884,0.6021,117092.93849
2.46103041,0.5882,104663.61051
2.50559832,0.9181,254186.32764
2.46432172,0.6946,137121.11129
2.46464520,0.3722,60391.18193
2.48962529,0.7803,178637.87531
2.47103248,0.2916,49383.95091
2.45081935,0.4611,73661.86576
2.43869669,0.0305,21158.46790
2.46676998,0.4207,69083.91982
2.50891752,0.5685,112283.04623
2.49416995,0.7598,172064.48695
2.50859708,0.0276,25877.25351
2.47054226,0.0513,24794.93956
2.45462214,0.7255,144322.54589
2.46111664,0.8715,206647.46904
2.50253583,0.4203,75790.40886
2.47965941,0.5407,97333.25524
2.43448119,0.7793,156437.99384
2.45518780,0.8991,217187.47392
2.47211681,0.3561,59009.63234
2.46230373,0.9594,253050.63252
2.50343580,0.6437,133255.53299
2.44475646,0.8787,202328.91859
2.46169977,0.3861,62186.04761
2.45812071,0.3892,62106.58731
2.45141323,0.4144,65239.41006
2.47584470,0.5333,94609.71197
2.49087209,0.6807,141379.29630
2.44838284,0.5558,93426.19401
2.45519924,0.9096,222467.39186
2.42875700,0.8662,189394.53374
2.45110137,0.6626,122804.68772
2.44702513,0.2817,44971.16001
2.46346807,0.5213,88919.20861
2.47369675,0.1259,31170.46605
2.46339893,0.4553,74977.51119
2.47599461,0.0454,24761.83809
2.48934099,0.4530,79728.27219
2.45481358,0.1195,28955.33352
2.46326939,0.3282,53431.51130
2.51113022,0.7476,174003.08461
2.48011382,0.6375,123989.26696
2.44127171,0.0632,23538.63569
2.45069272,0.9964,267844.12875
2.50743694,0.1316,34923.74662
2.46206825,0.0364,23117.65515
2.44142825,0.9246,223092.01128
2.50258143,0.8946,239446.99405
2.45111236,0.1007,27101.57933
2.47176222,0.5599,100147.54375
2.48024517,0.0583,26058.19079
2.48567230,0.9430,257037.93215
2.43913047,0.6358,111591.72937
2.50836974,0.8798,234611.35275
2.47387498,0.1075,29559.61709
2.49359839,0.8758,224812.71028
2.44649959,0.0792,25081.78604
2.42217739,0.4717,70258.82627
2.45334730,0.8088,175406.45461
2.45421270,0.0734,25225.13215
2.47585786,0.2069,39543.37342
2.47517518,0.5645,102185.68872
2.46525810,0.0075,21388.75196
2.44806299,0.1723,33099.88903
2.43399981,0.6448,112668.89840
2.45498708,0.3987,63169.87110
2.48983468,0.9583,268467.10757
2.43792507,0.9711,245934.97012
2.45265555,0.1650,32842.53090
2.48645590,0.0381,24996.43386
2.45275452,0.9451,239811.65228
2.46789904,0.4684,78489.71749
2.47913851,0.8649,212145.32298
2.47428986,0.1310,31689.32320
2.46284376,0.4055,65678.71671
2.45326424,0.4641,74716.88323
2.51154226,0.7815,188552.13440
2.48352274,0.1820,37661.88970
2.45827188,0.8639,201729.67577
2.43296995,0.0487,21974.69102
2.44918596,0.6058,106181.47459
2.51545387,0.2843,54646.90345
2.46753266,0.0674,25780.27922
2.45768118,0.2809,46216.64509
2.50153907,0.4654,84949.54053
2.48351340,0.9275,247039.15225
2.45296723,0.0409,22799.51537
2.45694688,0.0438,23276.65304
2.42240433,0.4520,66741.41954
2.42900677,0.4833,73736.49896
2.50205444,0.1276,33996.62630
2.44417286,0.2977,46639.30160
2.49971178,0.8033,192974.51582
2.47231671,0.6426,123171.59101
2.48572501,0.5680,105847.29308
2.44131287,0.8577,191189.83741
2.46504459,0.2779,46777.64390
2.45113551,0.3538,55419.36550
2.46680520,0.6109,112363.25353
2.45191878,0.3783,59327.68455
2.48623303,0.3882,66746.48768
2.48639844,0.3868,66528.77580
2.43531593,0.3746,56170.84897
2.45275181,0.3584,56358.70754
2.43895037,0.4786,74753.18149
2.44402613,0.5024,80575.38187
2.43647870,0.9352,225983.56037
2.48338023,0.7099,148957.04447
2.45542807,0.5333,89822.67900
2.48849932,0.3004,53059.31932
2.45382656,0.3965,62606.63740
2.45554985,0.7458,151863.40133
2.48000150,0.6786,137014.79929
2.44281818,0.8583,192127.60679
2.48521773,0.1861,38285.52993
2.48277522,0.4737,82692.89331
2.41988781,0.9394,219685.12942
2.47548195,0.4181,70204.26922
2.42536387,0.5181,79960.33429
2.44407898,0.4496,70222.18304
2.48123838,0.4561,78701.56425
2.47970072,0.9053,232931.32779
2.46867517,0.9400,245741.10788
2.47003213,0.6423,122392.47158
2.46111250,0.9418,242567.50797
2.49799169,0.0317,25381.72381
2.48290647,0.9075,235803.51745
2.49993576,0.5936,116855.14491
2.47153571,0.6993,141128.28610
2.47673650,0.3805,63769.59013
2.49219858,0.8176,196036.84473
2.46237847,0.8874,214956.30962
2.47081590,0.9827,271704.74924
2.49678948,0.6452,131597.82840
2.43828160,0.0231,20660.76808
2.48910541,0.7202,154777.22962
2.48471854,0.5657,104975.37782
2.47033729,0.4141,68533.86311
2.47324453,0.3823,63483.09014
2.47090119,0.9357,244594.76563
2.43798606,0.6603,118233.39304
2.50372063,0.1936,41196.98258
2.45545722,0.1516,31851.93299
2.44723598,0.8668,197970.36484
2.47976029,0.0203,23228.64332
2.43763340,0.1049,26368.06329
2.48413741,0.3398,58334.78079
2.50278570,0.8335,208399.77221
2.47642717,0.9682,266375.04096
2.43894991,0.9244,221732.76932
2.45355683,0.4468,71464.73770
2.46934536,0.3394,55993.42494
2.50063736,0.0567,27546.80909
2.46826393,0.3973,65196.27081
2.45056606,0.4079,63978.50203
2.50231129,0.1347,34721.72547
2.48538631,0.7750,174681.99463
2.48275932,0.0945,29206.08367
2.43994273,0.4210,64401.13222
2.46622600,0.7226,147373.79186
2.45000956,0.0092,20524.28548
2.47356481,0.8055,182501.54661
2.43897302,0.3308,50360.25301
2.51456156,0.8260,210458.29864
2.45189479,0.6156,109547.07255
2.45255303,0.5209,86381.47679
2.45880038,0.1606,33008.18495
2.46951514,0.3505,57722.20840
2.43167456,0.3143,47170.71365
2.45831745,0.5779,101301.77462
2.46228351,0.8847,213583.50378
2.46757192,0.7077,142646.39301
2.42277881,0.9125,207917.60065
2.48372288,0.4180,71721.28395
2.47364837,0.5033,87158.53821
2.43068518,0.3824,56653.69376
2.41755252,0.6919,121529.50895
2.43805693,0.5084,80581.79855
2.44165065,0.2397,39386.71782
2.44179228,0.2144,36676.51688
2.43523412,0.7727,154271.50788
2.47945930,0.4253,72294.42501
2.49505108,0.5315,98866.20163
2.51435672,0.6342,133716.44560
2.48020807,0.7343,156709.17638
2.46843197,0.5493,96689.07587
2.43725873,0.3061,46831.19886
2.47154620,0.7636,164582.80481
2.45347577,0.6412,117184.61490
2.46012331,0.2665,44709.40499
2.47298956,0.3846,63829.51643
2.46309099,0.4650,76834.18958
2.45656604,0.8289,185251.06028
2.44858323,0.4984,80691.51392
2.44700921,0.0469,22802.40059
2.47833321,0.1276,31748.43135
2.48637652,0.8825,224545.49932
2.43959437,0.6101,104785.25761
2.46133631,0.6776,130622.92879
2.47267559,0.6941,139751.31559
2.48713298,0.7586,168754.71835
2.47464446,0.9880,277275.30288
2.44603225,0.3148,49140.45075
2.46310851,0.4975,83577.91871
2.47271975,0.1951,37908.01127
2.51421932,0.2496,49545.06251
2.48022598,0.3477,58963.55303
2.49239903,0.7687,174974.88645
2.47537439,0.2051,39289.44516
2.51077664,0.2370,47405.86564
2.48211061,0.1121,30686.47489
2.48433696,0.4569,79500.68215
2.48012261,0.4407,75393.85178
2.46348276,0.2810,46976.82551
2.50706163,0.5988,120460.86892
2.48831998,0.4756,84292.96038
2.47242773,0.2802,48044.00404
2.48292776,0.1296,32359.91996
2.48063278,0.9383,251480.26873
2.45800475,0.2248,39548.60279
2.49906104,0.9666,279137.99261
2.48531751,0.8276,197458.39158
2.45869990,0.0108,21177.98842
2.51685920,0.0318,26850.32985
2.46943891,0.2946,49574.92204
2.47148883,0.5044,86922.34296
2.44036204,0.2345,38671.41385
2.45687043,0.4980,82351.49622
2.49742814,0.3824,67705.23447
2.46524122,0.2683,45576.02446
2.46191657,0.1950,36752.18839
2.47136601,0.6067,112463.92104
2.47181274,0.1025,28955.26229
2.47773334,0.6107,115390.44829
2.46518559,0.6252,115948.94655
2.44640086,0.4344,67879.37330
2.47759760,0.3956,66528.62789
2.47869806,0.5503,99477.84377
2.47681187,0.2625,46310.17514
2.48852170,0.2976,52659.63178
2.45352260,0.7474,151708.28561
2.48899345,0.4727,83811.60002
2.49911006,0.4283,76698.23577
2.43655419,0.5830,97135.43751
2.47933100,0.9356,249227.43919
2.48382250,0.5197,93269.67118
2.45898163,0.0377,22993.65768
2.45948838,0.3609,57780.25614
2.46131849,0.1945,36637.51807
2.48942459,0.0935,29693.69957
2.48445070,0.3201,55361.67155
2.42743585,0.4779,72403.70489
2.47904989,0.2100,40250.54004
2.46764636,0.6625,127851.50536
2.49007997,0.5163,93948.64806
2.44406390,0.7347,143851.42953
2.46743062,0.9283,238662.64474
2.46644302,0.3806,62060.56849
2.46620487,0.0736,26155.71754
2.49103493,0.2513,46698.90293
2.45237162,0.7492,151943.97109
2.48547496,0.2883,50914.80233
2.45939911,0.0758,25800.68790
2.43450504,0.5700,93502.64988
2.45115763,0.6010,105433.18672
2.50300074,0.0267,25382.40733
2.47447907,0.7865,174925.55885
2.45715304,0.2043,37229.27250
2.45433091,0.2978,47978.30479
2.47958962,0.3126,53536.22378
2.44149336,0.7235,139150.61093
2.44228705,0.0404,22042.45313
2.48053656,0.4014,68083.18654
2.44671168,0.6351,113513.66123
2.44987211,0.8970,213528.94685
2.49079370,0.8660,218436.11739
2.46646641,0.0635,25402.47982
2.48413801,0.7457,162525.26199
2.47561590,0.0801,27415.48254
2.48755587,0.2854,50800.86653
2.49108759,0.6502,131373.14677
2.45086207,0.1519,31458.01661
2.50608457,0.4345,79366.46348
2.49558415,0.1106,31771.51286
2.47608835,0.9793,272839.31640
2.46012189,0.8396,191505.20746
2.46076716,0.9768,262207.34995
2.48703597,0.2137,41593.47637
2.45019865,0.4404,69655.44178
2.44066730,0.1348,29053.31521
2.49813146,0.8530,215623.63395
2.49418421,0.4330,76653.18942
2.47852140,0.1963,38666.96991
2.48920227,0.7996,186698.41000
2.45521175,0.4577,73853.17598
2.46705478,0.9903,274035.29612
2.48419399,0.9082,236867.30625
2.45378120,0.4844,78873.72292
2.42958235,0.8143,168018.82689
2.47353666,0.8581,206181.63234
2.44812519,0.9048,216511.14004
2.44406518,0.3528,54220.38435
2.46615785,0.3762,61288.64135
2.49014412,0.9424,259277.03074
2.44515498,0.9127,218966.82728
2.49782641,0.6009,118361.87491
2.47733356,0.7629,166576.14581
2.44416540,0.9963,263911.28301
2.43921392,0.2355,38655.21925
2.45539836,0.7576,156146.39786
2.46586524,0.4480,74037.39588
2.47606845,0.2229,41387.86489
2.48069664,0.3005,51957.43270
2.46078936,0.0412,23363.75523
2.46121240,0.6480,121457.79133
2.47954592,0.4927,86114.53555
2.49765194,0.2124,42692.07950
2.46552685,0.3319,54303.08604
2.49930148,0.7037,152464.34428
2.45862435,0.4850,79993.54855
2.45728546,0.4845,79613.68122
2.47453113,0.6904,139129.67714
2.45622305,0.6067,108306.31805
2.49570861,0.0288,24992.91018
2.47337690,0.3437,57267.02684
2.45785467,0.5138,85984.05034
2.44439691,0.1078,27132.36195
2.49568264,0.6775,141929.65004
2.46826987,0.4893,82926.47693
2.49818641,0.5855,114042.28197
2.51642819,0.8217,209284.62755
2.45776212,0.2115,38063.28057
2.45413060,0.2751,45034.31028
2.45104953,0.3812,59651.84553
2.48081831,0.3118,53598.63548
2.50640140,0.2748,51958.10737
2.46817509,0.3031,50567.77009
2.49173779,0.1296,33192.98250
2.42069923,0.7636,145779.89192
2.47071204,0.2202,40461.94792
2.49137990,0.7248,157334.46317
2.45242411,0.0026,20263.52367
2.48631058,0.6139,118795.81671
2.46465060,0.2944,48900.50246
2.48246673,0.4942,87095.69945
2.44715246,0.8528,191607.86255
2.44784965,0.9728,252452.25027
2.45421855,0.5531,94172.61252
2.42109433,0.1472,28448.83482
2.43919237,0.1538,30577.92607
2.50548481,0.6824,147041.14141
2.47702134,0.8780,217552.33400
2.44354828,0.1549,31066.70704
2.42047340,0.8594,182846.87338
2.45041992,0.1763,33711.13079
2.45798540,0.7875,168656.10628
2.48519982,0.3688,63222.51282
2.48069188,0.4018,68183.03989
2.44950311,0.8471,190121.38352
2.42989753,0.1868,32751.88763
2.50158166,0.3872,69323.02467
2.46922822,0.7281,150408.81462
2.47537396,0.9663,264624.68147
2.45602270,0.7492,153275.81874
2.46611582,0.9165,231673.95914
2.45712674,0.6281,114478.22588
2.47187444,0.9258,239714.04315
2.47886396,0.5265,93706.73403
2.47421135,0.7967,179051.24506
2.48928045,0.3847,66666.60567
2.45418422,0.8380,188175.70243
2.48381807,0.8402,202591.39346
2.42643239,0.8676,188987.33598
2.46131447,0.5110,86129.67534
2.44727990,0.6497,117853.01113
2.48879163,0.2327,44075.93343
2.42013081,0.5483,85275.61155
2.46428812,0.8590,202250.30105
2.48194411,0.5809,108285.00272
2.47553637,0.7537,162293.48539
2.43039414,0.5173,80839.92220
2.47378707,0.5421,96238.99274
2.44851484,0.3390,52859.76692
2.48749643,0.5654,105628.20244
2.44031516,0.5278,85206.52395
2.48108650,0.8270,195260.33274
2.45259197,0.4124,65097.39259
2.49117032,0.1414,34282.41077
2.45795236,0.7943,171369.66982
2.43830670,0.7029,131347.27474
2.48891850,0.1625,36181.18315
2.44087461,0.0694,23951.94661
2.47293969,0.8568,205282.51620
2.46187511,0.1878,36001.75765
2.45145759,0.0405,22668.60758
2.45119980,0.8528,193417.70372
2.44080720,0.9616,242290.95150
2.44482774,0.5064,81581.14963
2.48554112,0.1118,30966.96774
2.44383186,0.6238,109584.46457
2.47411234,0.2939,50117.96022
2.51369789,0.9262,263576.87062
2.46481367,0.8798,212425.53151
2.43518033,0.7759,155433.96506
2.51503894,0.4756,90261.51563
2.49487533,0.8994,237878.13659
2.46757336,0.1745,35228.50806
2.45001642,0.6651,123231.97404
2.44372813,0.5732,96492.74400
2.45729267,0.4085,65235.85138
2.45272441,0.9125,222683.30225
2.45884181,0.4714,77265.01014
2.42399999,0.9492,226767.65239
2.42389118,0.3919,57068.84095
2.46672750,0.8528,200500.99631
2.50003887,0.9759,285566.98150
2.43974447,0.4749,74188.24704
2.48122503,0.0200,23310.13916
2.46902819,0.9587,256494.52413
2.43912926,0.2632,41779.58850
2.47543564,0.8651,210445.76648
2.47027094,0.4573,76730.33785
2.43575615,0.8182,172058.89460
2.46256352,0.9045,223619.35850
2.47431493,0.0512,25067.98777
2.43499531,0.3684,55188.76251
2.47946574,0.7620,167062.11343
2.44438540,0.0549,23174.56389
2.45202315,0.5217,86441.31064
2.43128442,0.9822,248417.44058
2.45744028,0.6450,119450.35933
2.45681803,0.4907,80803.13549
2.44138523,0.2891,45191.39265
2.46182634,0.1183,29451.96406
2.47385700,0.0074,21947.23146
2.50786352,0.8577,222855.64119
2.48676791,0.6296,123610.95792
2.51068054,0.9169,256409.63129
2.45746269,0.1416,31122.17835
2.44430763,0.6122,106585.98502
2.45609112,0.6096,109056.08168
2.46216942,0.2704,45453.40157
2.46546924,0.7036,140527.74106
2.48948403,0.1213,32197.23197
2.44223615,0.9144,218357.42820
2.49035119,0.9834,284187.77924
2.44335073,0.6130,106544.21338
2.44684448,0.0269,21452.92090
2.43283612,0.9606,237426.76901
2.48601646,0.7882,180442.91455
2.48532625,0.1714,36732.29109
2.45958108,0.7273,146687.11268
2.46931568,0.5921,107899.93405
2.44971053,0.3307,51846.11598
2.44218247,0.9309,226706.99623
2.47420452,0.6166,116069.10222
2.44024494,0.1188,27685.70842
2.48910315,0.8050,189018.47151
2.49824998,0.5535,105325.71755
2.47040016,0.7375,154259.00209
2.42271916,0.1213,26484.32770
2.46894267,0.4923,83714.43862
2.50673229,0.8359,211461.59959
2.44734259,0.8912,209484.09607
2.48078006,0.8078,186601.70190
2.50170702,0.7898,187879.07236
2.50733005,0.6368,132285.12740
2.47844037,0.5532,100142.03519
2.50538787,0.7181,160093.49581
2.44418542,0.5921,101319.08524
2.43765794,0.1141,27097.22557
2.44677290,0.5730,97189.13289
2.48593525,0.8254,196736.10347
2.44222533,0.9781,252268.38930
2.48241747,0.3400,58096.72565
2.44769408,0.8514,191225.93628
2.44435431,0.9812,255247.11527
2.45887321,0.2321,40468.90900
