# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.45724069,4.1191,13575924.48026
2.45071375,37.7661,22049382248880.00781
2.46625893,47.4022,122456413155103.84375
2.45974981,43.4040,62825047117616.46875
2.43675576,2.1035,786441.76728
2.45981302,8.5236,748333492.89387
2.42828494,41.4536,44179765259876.56250
2.45406939,5.0428,37590321.85271
2.49163285,10.3050,2493636995.37162
2.48675189,18.0780,106425932528.88713
2.50411698,34.6630,11764748153828.26758
2.50946369,38.3467,25001833063225.73438
2.44752856,36.9054,18546672948870.57031
2.42528181,2.4673,1390641.57627
2.46506488,24.1659,829091807674.13074
2.48464623,43.4832,63970727693745.90625
2.42183135,21.5179,355586964612.80450
2.44661088,15.9755,44479791575.11407
2.50450263,28.0705,2486611876717.78955
2.44326206,3.7338,8357313.23925
2.47011276,40.2539,35700325476526.76562
2.50582981,28.9275,3099411623578.43604
2.50068503,6.8025,203164408.31257
2.47250738,15.9115,43755916422.90948
2.48115584,11.6247,5379760345.85567
2.44776542,11.2713,4319154536.53314
2.48631621,9.9647,2009377609.46243
2.44078271,31.0129,5088521556189.54199
2.43278021,14.7939,26141649070.32689
2.43169677,3.2398,4322478.44283
2.45284529,6.3128,127464526.27180
2.41952981,29.4269,3438762570153.06396
2.43770997,11.7017,5481682866.57007
2.45869549,45.4765,89345493423338.15625
2.42911010,24.8184,994543630761.61841
2.46636373,7.2049,275421959.99446
2.46967391,49.4510,168905426908822.59375
2.46763746,35.8950,15138937050955.70703
2.46962169,11.9656,6455921653.71679
2.45502589,41.0308,41100031036649.89844
2.43884325,18.3235,114813952441.31647
2.47472965,20.2988,239165908881.82861
2.49118254,21.2606,334007720792.25458
2.43004615,16.4617,54301701326.74773
2.48186981,4.0138,12336937.51253
2.45260163,22.2480,455924577828.69629
2.47257359,7.5194,355791851.62938
2.49460451,31.9384,6402457239805.33496
2.48253886,16.6203,59301940758.25443
2.47475424,0.7582,61552.37513
2.47239840,4.4113,19353155.42971
2.46395382,13.7944,16535989061.60837
2.46967423,41.6781,46358880051436.84375
2.49122158,42.9698,58559937562248.46875
2.47395815,5.7056,74195887.66351
2.50893712,31.4381,5717461554498.37500
2.46627164,23.0134,583518535934.98499
2.45025349,43.6364,65300617932497.76562
2.48553490,34.9387,12428775572157.50195
2.48680266,3.1588,4172726.07268
2.47704056,47.7566,129791975863824.23438
2.45994752,13.4862,14183942437.16387
2.44883178,18.3553,116660233412.56468
2.44629652,22.1325,438365029726.37219
2.46186396,15.3384,33884542477.48339
2.44745252,40.3715,36337444569101.46094
2.47080309,15.4919,36413063916.31942
2.46169020,21.7041,383150185790.16962
2.45771855,12.7045,9519921773.80119
2.41969581,0.4302,24473.73255
2.42699868,44.7727,78983534550844.25000
2.46540893,31.5651,5830340540537.45703
2.47420858,21.8628,405253583597.49628
2.45439835,12.7580,9771914817.86951
2.49615210,48.1943,139507448093598.85938
2.45752040,49.5661,171594691539550.46875
2.43656784,20.4299,247026470150.02795
2.50492663,34.4411,11218803484332.85938
2.46432364,38.6634,26356975043753.23047
2.51042202,37.3101,20376671523356.80469
2.49349826,41.1736,42485450218929.21875
2.47241589,24.2660,856060159311.10815
2.48272980,18.9744,149083046786.50293
2.49597537,23.0323,592422989451.23108
2.45045050,21.3344,337719139923.35510
2.45201012,3.7198,8302503.59625
2.50337929,24.8013,1011255464569.72437
2.49502263,45.4209,89059503962502.14062
2.48007108,23.2402,628771005622.78076
2.45163858,14.3944,21902665585.70201
2.51478040,16.5089,57381595279.50616
2.48201240,3.1461,4074166.98421
2.45999468,1.3142,194670.44710
2.44157684,12.4237,8141847450.70657
2.46065532,16.5769,57714206393.04671
2.44072699,37.0646,19126625781773.25391
2.48307154,24.2899,864894615020.75708
2.43312954,30.6340,4638898406060.49707
2.49698376,40.8565,40113697343639.35156
2.44704895,25.2872,1144888875477.49316
2.45298990,3.6134,7266941.26906
2.42326390,45.7215,92507542050989.39062
2.49290178,42.1198,50395897072035.07031
2.42533135,5.8210,79061851.67788
2.48766591,23.8595,761405510137.06067
2.46520749,18.6223,129880305108.28796
2.46173391,43.7280,66474003116329.19531
2.50422592,29.9133,3961262837597.21729
2.46135843,4.9923,35935007.73155
2.43353822,32.9137,7887807774645.04102
2.48948280,6.7838,198101911.47199
2.45405358,25.2255,1127058394585.65308
2.45466840,43.1173,59708845674596.71875
2.47262400,43.1832,60590250994609.14844
2.46691158,32.1393,6663395680734.60156
2.46441001,41.3546,43677771422276.56250
2.49096003,17.5040,85163087730.70367
2.45739515,23.4450,665038688492.71143
2.45992544,12.6155,9097468711.00413
2.44208969,5.1428,41169998.90633
2.46791361,23.5882,697061065657.93774
2.47150301,2.1583,912521.27306
2.45371727,36.8645,18416751556932.28906
2.45832571,33.2093,8475376549896.43652
2.46196644,2.5262,1612462.73767
2.49245295,47.2470,119953169447231.56250
2.47485898,28.2390,2577893385620.20752
2.46028438,2.5304,1618702.83116
2.45750328,25.5311,1231090876222.08838
2.45003290,3.5505,6679093.14162
2.46167976,16.5452,56981094730.86263
2.49785920,36.8496,18526148529029.30469
2.47119413,5.1772,43934721.90042
2.46028879,1.0485,112906.71307
2.48542649,36.2681,16412167026557.83203
2.45115401,3.7410,8516582.51312
2.42404039,6.8767,202746317.69486
2.45487813,8.9211,986533967.03007
2.47375136,12.1191,7034472758.46053
2.45190119,47.2529,119288460755940.89062
2.50617914,36.7853,18317216706607.57031
2.47307305,6.9044,216234789.10444
2.47939652,17.2322,76048640329.95311
2.49518422,39.8987,33560335731610.57031
2.47017131,38.8009,27097894066608.55469
2.44829166,24.9182,1029600594649.52942
2.46617626,29.2311,3312665907556.11182
2.45039960,10.9318,3549439333.81140
2.49854221,47.1238,117719632881160.95312
2.45170367,24.2600,849285159464.28564
2.48042012,8.7975,921549147.49063
2.49495191,7.6242,392941457.23804
2.47908765,35.4323,13777301712970.91992
2.49029215,5.9348,93490254.82310
2.45601025,21.9832,418972305652.48450
2.49561601,46.3407,103647661189288.37500
2.49938038,10.4280,2701835864.10513
2.45071393,42.3357,51981333796632.42188
2.48186341,23.9421,779226462331.32629
2.46082111,37.3993,20538664191642.66797
2.43228305,19.6525,187418942024.57288
2.42783965,13.1312,11677904351.42056
2.47920878,42.9521,58255550742555.89062
2.45694909,6.8445,202867444.36736
2.48053815,32.5618,7362062517402.01660
2.43951863,43.5175,63850713898510.78906
2.45047492,6.3576,132374413.18036
2.49380171,2.2468,1092820.16734
2.46317975,1.4064,234778.68884
2.49461630,35.9287,15330726883665.29297
2.42628455,15.0501,29297560943.73697
2.47517909,11.7250,5670580611.57972
2.46112986,31.2276,5380173707456.22852
2.49644396,35.1475,13021943902806.16797
2.45135733,4.8063,29201373.87721
2.46043179,48.7224,150686421333391.90625
2.43943374,26.5776,1640303614487.65259
2.45746551,24.2428,846398484952.91101
2.47520927,42.7215,55900458035761.02344
2.48526969,42.1193,50322725515251.90625
2.46753582,40.0352,34253187376452.01172
2.45966775,20.6055,264594462042.97888
2.45836785,37.2036,19739199902111.39062
2.43106040,16.2910,50553810596.44067
2.45530238,19.3978,172368612651.03751
2.49194739,9.3964,1395666165.73226
2.47940236,43.4645,63705596258137.75781
2.43982793,22.1250,436389643155.59924
2.49383053,36.6487,17771310831066.37891
2.48932038,13.7496,16380215229.07398
2.48898666,10.2893,2465577018.50577
2.46079045,40.0554,34339690516583.67188
2.48050671,36.3426,16648370088731.61328
2.44906230,46.7782,110450780916006.01562
2.47362647,48.8646,154373496586867.12500
2.48499062,39.2891,29844055539939.93750
2.44196131,11.0893,3873783920.74391
2.44857548,0.4595,28340.21018
2.46500265,18.2308,111926840276.77585
2.44375895,45.4086,88121953443032.56250
2.47344054,10.0231,2068037825.57958
2.43211483,47.3340,120466815930650.23438
2.46250254,41.9268,48419274161628.33594
2.50028646,10.6854,3158300728.79000
2.45464480,37.1060,19341028909473.19531
2.49319031,9.1576,1190512820.96324
2.46183006,47.0708,116033342859584.23438
2.42852766,11.7061,5467053863.16368
2.49260751,18.2346,113281441221.80040
2.47640189,7.9601,500822408.46391
2.46803761,33.8985,9891666707651.47656
2.46267244,38.2230,24182554982321.39062
2.43703478,6.7228,179884931.62267
2.46280342,36.1211,15848596383019.87891
2.50748989,38.5931,26218742603463.16406
2.47630729,31.1569,5309992227602.46094
2.45439770,14.0867,18953667647.47066
2.46588732,46.3378,103096818713313.54688
2.43171704,17.5542,84858088686.17020
2.45968311,1.1393,136418.58746
2.45498086,29.1159,3208995590675.70215
2.46717296,34.2677,10718224390897.61719
2.44342731,28.0317,2422716761768.62402
2.49200432,12.5423,8903111907.67103
2.42001782,28.9644,3061241547874.76758
2.44959896,3.0626,3471002.66906
2.48056766,1.5824,338954.16356
2.46815854,26.5073,1621703824584.16113
2.46198162,48.6244,148436893593033.46875
2.45468641,22.0682,430505154866.96063
2.46488232,18.3811,118535240676.39990
2.50054442,31.8061,6217778305036.16211
2.44676360,16.6466,59069151958.06880
2.43477873,44.6341,77255125383563.14062
2.47166877,7.5588,366697415.00786
2.46338147,2.5986,1804417.58609
2.46359498,26.3992,1572225223412.45020
2.47089624,22.6641,523662285193.92438
2.49727977,17.5283,86202955900.20801
2.45902370,2.0514,747979.06996
2.49543815,32.9203,8010343591596.54199
2.47231099,38.0609,23469913236494.61719
2.44239591,8.4185,685134742.69199
2.45786238,32.4052,7067472256647.27148
2.43537910,39.1393,28727582142088.19531
2.48249650,39.0350,28414246477030.86719
2.48372400,32.0707,6584419328516.02539
2.44460611,30.2284,4216648478391.33838
2.44164184,19.6478,187733014254.73898
2.49015807,47.8129,131229058767667.95312
2.46685895,24.6632,960966536567.19006
2.45537096,24.1685,827337817004.02600
2.44024276,42.2635,51221450431937.45312
2.44591289,22.5471,500613622597.76501
2.46576440,6.8858,211595162.35086
2.48290890,42.8253,57009177206247.37500
2.44116256,30.9129,4969147076152.55859
2.45060119,34.3400,10848401772034.36328
2.46557285,36.9822,18905765325497.74609
2.48308093,14.6654,25216550737.34694
2.42993101,11.9115,6131820523.83930
2.46083365,1.3175,196276.78670
2.47122696,23.8287,750621715475.65234
2.46181843,36.5344,17248982226205.60547
2.45627820,1.6118,342184.58204
2.44739138,10.8883,3453232340.47496
2.47532755,37.5091,21054523898802.89844
2.46656156,25.9684,1396154456526.94531
2.47031909,29.7494,3772929943687.42529
2.43253487,7.2205,271375359.06454
2.47477107,8.2037,599690488.26672
2.44463662,19.0223,149624655961.36526
2.47410343,21.1674,321887108557.00488
2.42556459,24.4014,878858151020.32373
2.47420720,4.2418,15980148.59791
2.46007242,13.9733,17998361036.82829
2.47946822,37.8179,22403712945339.15234
2.48565314,30.5071,4556495163311.57324
2.47517661,39.7863,32734102168178.78516
2.45734895,44.9708,82083093743897.32812
2.47016826,11.3803,4656830261.17461
2.43830265,17.5328,84360499096.12656
2.49126003,2.4823,1576678.76739
2.43307630,35.8596,14920416853060.54688
2.44745318,11.3752,4583485711.01348
2.47784907,40.3977,36721965490334.63281
2.49108626,45.7238,93587217427414.90625
2.47996686,31.9114,6341079464159.61523
2.43953200,14.9665,28376362839.02207
2.44109456,44.8104,79677161418065.79688
2.43325763,10.5607,2813580864.90859
2.51305428,16.2751,51985811617.79089
2.48900820,12.6478,9394499136.69526
2.45555945,6.0508,100778220.11669
2.43007235,47.3278,120307817772103.65625
2.43450803,19.8188,199077218421.10614
2.47172534,9.9983,2033692212.68175
2.49084192,37.0701,19342186154340.44922
2.42842359,45.5270,89646521674834.59375
2.43707071,10.0028,1995240037.02088
2.47523605,36.8507,18445573227392.70703
2.47286069,17.4844,83897881059.63034
2.42163991,33.4576,8884144830148.33398
2.42475265,31.7826,6075947996069.87500
2.46031101,42.8513,57043307106697.94531
2.45983956,25.7721,1318821126202.21167
2.48214839,5.4875,60563260.65525
2.43407138,10.2387,2309495729.64730
2.46442981,16.5091,56193326175.27415
2.46738582,12.0288,6674539245.33992
2.47066578,49.2656,164180236778981.12500
2.45436965,22.1969,448740050159.40594
2.51107461,31.2401,5460073497965.08691
2.46092984,17.8669,97079157904.20032
2.44642171,30.1486,4137208073827.08643
2.45391126,44.7567,79129229889589.70312
2.47732392,10.8236,3382810755.34059
2.46919371,28.7989,2972112090092.75342
2.48808560,28.5629,2811817889507.36133
2.48368312,17.2706,77364486238.08089
2.42459079,38.8338,27031625746854.18750
2.49620237,40.9752,40991513541821.75000
2.47959964,33.5957,9278157581718.70703
2.46788550,2.5929,1801154.54207
2.48367189,14.7558,26295767278.88695
2.49440500,7.2480,291724414.75278
2.43276860,40.6092,37873336710443.55469
2.46216104,2.2645,1068540.62635
2.46926828,31.2886,5468699532352.55566
2.48761764,1.6916,419459.02037
2.49198266,13.9683,18232962725.98037
2.50842731,14.8359,27589368848.10130
2.46957095,14.7809,26428922641.32285
2.44231594,34.0916,10260081956689.29492
2.49531857,48.6298,149336807472603.68750
2.46074283,44.0994,70844132882520.01562
2.45490573,12.5206,8631518655.20602
2.45304508,30.3430,4344699831761.40234
2.44633424,27.4902,2102299738855.33594
2.45946210,37.6138,21430090841527.53125
2.45102646,10.4939,2730901949.77342
2.47841189,18.2823,114742398073.28838
2.45885040,13.0505,11386159696.62045
2.47379737,1.5130,293881.31805
2.51054874,43.0738,59838265106491.84375
2.49882408,47.4631,124298459734155.50000
2.46524725,38.7475,26794265242035.00781
2.46336552,4.2635,16181788.26294
2.48527203,42.3030,51998525504047.64062
2.44912298,4.3637,17858292.31838
2.45329111,5.9044,87800216.33297
2.46880392,33.5155,9093426232396.55664
2.46901113,21.8516,403089523455.08868
2.47321245,34.5592,11429420170457.50195
2.44490489,37.9737,22946382589778.58203
2.43592395,1.3329,192603.29144
2.49678335,6.9524,229544037.04297
2.43921256,20.5402,256882751583.64194
2.49194531,9.6454,1643289980.15458
2.46485958,44.3674,74212807751711.96875
2.46902645,36.0911,15770966959902.87305
2.47366828,25.3482,1173967077418.63965
2.42514879,36.4719,16902635306363.25391
2.45941075,47.1424,117331829303724.65625
2.46590100,19.2064,161369095536.06577
2.44419862,41.5557,45135632380762.92188
2.51234560,21.0074,308953564620.22205
2.44029895,42.1050,49792216663539.81250
2.51394867,16.7095,62336019553.48244
2.44243108,3.4916,6128196.00337
2.47158665,2.4817,1528166.22331
2.42052855,2.7864,2240433.91599
2.47957277,1.2376,173686.89724
2.49106897,7.5150,359751615.47972
2.48988833,8.4626,731918431.78296
2.43518769,37.2142,19689376658124.23828
2.44112007,46.4923,105302253011577.21875
2.48057432,49.6331,173977809986391.09375
2.46996548,8.5616,774534930.51225
2.50843734,49.4943,171046155831385.87500
2.49887420,36.3077,16591979644843.31641
2.46838881,19.0884,154667713638.22845
2.45771720,19.5112,179754327109.78311
2.48324260,30.8614,4957987042333.56641
2.45421734,26.5668,1642095546359.58105
2.46363041,32.3777,7032472596529.79199
2.45789518,35.2512,13202533479156.32031
2.44942726,25.6227,1260609871359.54907
2.49011351,30.6273,4695345204673.27734
2.48967350,32.9992,8143006951646.36035
2.44829342,36.9690,18789708773469.52734
2.46175051,2.8863,2751061.08252
2.43808752,24.0746,800268498233.08142
2.45733436,40.6761,38519493774069.32031
2.46545609,9.9954,2021931854.57336
2.51652475,13.4110,14053410466.12397
2.45111894,26.4870,1605156521770.89380
2.47244908,2.3689,1283148.89462
2.46940967,6.4939,151778409.42267
2.44148168,7.9626,488726152.26584
2.47952958,35.2501,13259904151798.16406
2.48149208,21.5019,360771000104.58429
2.49852410,26.0149,1427087902304.59497
2.43922276,25.2424,1127728490180.32495
2.49697550,44.0926,71201921052570.79688
2.44403005,24.5078,911908606086.47388
2.44506493,30.3923,4388459564097.49951
2.48326163,19.2700,166216144090.81128
2.45336208,23.6754,712658901986.17053
2.44587389,19.1893,159188009186.55453
2.42548846,9.2906,1244085530.00521
2.42987569,14.8079,26275285306.01942
2.42173866,39.2352,29183630708704.09766
2.48580555,32.0716,6588943885330.77832
2.50277173,49.1843,162939425401261.93750
2.46113249,19.8392,202441445854.76666
2.44751781,34.6949,11702626349513.35547
2.46060267,6.9435,221096103.15455
2.45457501,10.1405,2200161700.65272
2.50559253,38.0953,23783971910632.26172
2.48862219,35.2120,13178924327916.82812
2.49387050,31.8334,6247601696765.26562
2.49719352,4.5831,24088355.01172
2.44807433,20.7312,275169448750.23126
2.45748309,46.7512,110118845337918.00000
2.44773347,8.1930,583229298.45292
2.48745311,29.1640,3274747819728.16064
2.49928136,47.1678,118568564512299.46875
2.50872383,48.6890,151036396563737.12500
2.45071207,25.9003,1363709034799.89429
2.46620445,36.3849,16744249618751.60156
2.45540013,22.6019,510937194024.64258
2.44924780,2.6254,1839295.47283
2.43835335,20.8778,288341368719.19885
2.48023745,24.1015,816986951072.90723
2.45311584,32.0702,6537374035954.22852
2.46672080,17.4052,81094423560.26073
2.46806935,40.5512,37714455287605.80469
2.46146382,6.7928,194939740.35527
2.44288483,44.3802,74096986141115.14062
2.44336610,26.1751,1469438192573.51831
2.45080871,28.0652,2448694747270.94824
2.47234289,18.3241,116318589228.27165
2.46299444,22.2027,450830501422.48340
2.45979571,21.7626,390337916683.51453
2.47799912,35.2231,13180252264470.86328
2.47183000,9.4378,1415471640.74310
2.50074096,11.4433,4911164978.77179
2.51353109,1.9849,732988.44156
2.44650453,7.6936,399376855.74540
2.47693189,35.8545,15041124476085.83398
2.48795687,32.8165,7812113411108.11230
2.47013322,41.5311,45146544803950.96875
2.43203901,9.6751,1611335152.22530
2.45622253,18.3362,116140299456.74483
2.47396455,31.5530,5825508128127.05176
2.45552622,45.7093,92815323170267.89062
2.44402189,5.7688,76586088.52665
2.46651484,13.1110,11788035790.73005
2.45764728,47.7057,128350813655034.65625
2.46222094,21.5309,361935120135.57196
2.47248080,28.6481,2862356379390.66162
2.46036102,12.6091,9069050004.20245
2.47037372,20.2060,231183474245.56100
2.51621905,17.0742,72419357747.33199
2.48432898,20.7825,283532653860.46991
2.44082820,23.8274,743460615315.78955
2.43717192,1.8364,496681.43874
2.42785588,10.5538,2792633813.68424
2.44718550,47.6247,126496625563639.93750
2.46813289,41.8014,47387761655286.51562
2.47842374,47.2705,120135406227968.06250
2.44218894,21.6239,370771492065.06628
2.47449250,26.8421,1779928115512.00562
2.45648523,42.8585,57077174873550.03906
2.51310419,21.8642,410614858266.99139
2.47125190,2.8951,2824232.28738
2.44198005,6.5268,152505353.90751
2.45427475,29.5377,3565837301978.28174
2.50487962,38.0637,23633576497144.28125
2.43335696,0.5222,31885.61582
2.45637519,18.8805,142579797534.69711
2.47301091,22.1854,449773904233.95868
2.46465870,12.3509,7929061035.73298
2.49463310,18.7934,140010216673.68610
2.47231008,49.7001,175547706979125.28125
2.47583193,29.1978,3293052821920.58691
2.50352379,39.1751,29304903465050.19531
2.51162700,3.4411,6278892.98221
2.49990806,1.7714,494691.80406
2.50564593,33.6574,9459393795778.07031
2.47200629,39.9340,33636882172636.06250
2.45285009,31.4429,5649058604821.15332
2.46389555,9.5439,1510043342.90771
2.46370720,30.1800,4186647404758.22998
2.46646613,38.2481,24319724353402.15234
2.47732084,10.1376,2227648676.49777
2.48289265,33.4585,9007434103012.09961
2.48821511,19.2322,164234505825.44455
2.45414622,7.6539,389567403.65347
2.45408622,44.1802,71748456905663.37500
2.48586338,9.6441,1635429963.87648
2.43502520,39.8518,32890887169459.08594
2.46943429,17.9005,98685692493.92264
2.50278267,48.2220,140262639404772.04688
2.43916374,47.7476,128829337775853.42188
2.42780636,34.5465,11287375013704.94727
2.45898549,17.7646,93199700647.15530
2.48818825,10.2724,2438770089.59269
2.45438897,11.5062,4957386017.76429
2.42595443,6.0540,98357543.39242
2.47269606,38.1074,23687082254999.93750
2.47444002,35.1155,12873895085715.28125
2.42340217,24.8454,1000739316378.91113
2.47084970,2.2444,1049019.80088
2.49063494,38.6935,26646404127347.31250
2.44550633,48.7826,151752616817941.93750
2.47789909,3.9346,11164391.17625
2.45869105,10.0368,2066668815.02588
2.47207464,38.3061,24624099775085.16406
2.46171159,27.3793,2049524678509.76831
2.42631448,14.2230,19957721030.11842
2.50910138,1.8815,609604.41783
2.45753101,13.9378,17671226530.96102
2.47753076,2.4111,1382079.57480
2.48255675,14.2758,21016211649.07306
2.46825446,22.0806,434140284332.47913
2.49152942,9.1448,1178925586.11462
2.46223370,16.5194,56383868536.95142
2.44506870,31.9895,6404773097369.00391
2.46316676,19.1366,157132042263.30688
2.46813584,25.3457,1171274715267.03687
2.46465659,48.8343,153434358501733.93750
2.49322077,10.4983,2809420565.03889
2.46497072,10.4119,2619669769.41217
2.50963522,46.7993,111920352987889.92188
2.48601712,16.7018,61425843962.62050
2.49456048,49.9451,182848398806894.56250
2.49988601,20.3385,244627866052.29916
2.49919791,34.6296,11668493362589.74023
2.49144935,48.5850,148206918728451.43750
2.45334611,15.6708,39088165104.63349
2.46656176,12.7995,10047843124.89263
2.43654515,43.4637,63224652229258.45312
2.46011304,48.9163,155291547037835.53125
2.47982367,28.9785,3119076686505.21924
2.50276900,19.3734,173818055092.68613
2.48072049,1.9433,645729.89098
2.50010769,14.3026,21460589076.13068
2.42519748,3.9823,11097102.36880
2.47549015,12.7889,10039146187.32172
2.48401867,47.4924,124586285267206.51562
2.49735439,41.1553,42373580637881.57812
2.48508779,19.6007,187486637634.70117
2.43181290,36.2714,16243200033609.98047
2.50457321,41.8103,47775969080151.45312
2.46798629,43.6898,66108379891303.32812
2.43438849,3.9685,11035410.49196
2.48380681,8.8817,979408350.04541
2.46037266,25.7264,1302135520841.54297
2.43950096,2.8194,2417875.97159
2.45816638,31.2374,5388871055145.89258
2.46410228,32.0541,6529668945383.44434
2.46339390,39.5466,31213715409236.78125
2.50446186,35.9003,15271856807503.26758
2.44920104,34.2250,10578054932253.25391
2.44956725,48.1600,137742222582802.23438
2.48157818,44.4180,75067491095762.34375
2.44415354,43.8217,67352290127672.25000
2.48986369,4.8749,32729136.74807
2.48750073,43.3185,62197239251487.04688
2.44592751,24.0387,793560604549.98083
2.42084321,7.9160,464451277.13574
2.46193798,22.1951,449574980812.21136
2.50705374,40.9209,40666134929262.25781
2.43797585,13.7542,16010770535.94719
2.49378344,9.4363,1434736865.68859
2.45945474,38.7066,26553338838402.93750
2.45264440,28.6761,2868336370461.44629
2.43544026,41.7271,46482604741379.36719
2.49318614,23.6291,711256208771.28186
2.44756168,6.8612,204120971.88398
2.49480784,48.0235,135774076155102.73438
2.51618074,34.9925,12653902613667.98633
2.48568670,34.8478,12190761071925.08203
2.43279643,22.3008,460785807464.05432
2.46555069,2.6172,1861916.30736
2.45742050,8.2526,613763072.20925
2.47022087,33.7318,9540883355321.74805
2.46928102,39.0622,28490597970517.42578
2.50731418,10.9322,3671221192.86087
2.46036144,31.1373,5265483439643.59668
2.50011526,10.0857,2187438603.79222
2.45683808,21.3229,337142994197.96375
2.49061807,18.6902,134511301787.58441
2.46320922,22.1695,446062740463.82550
2.48868541,26.7957,1764433716889.71729
2.47895077,48.4207,144165108848070.34375
2.48391607,10.8768,3504710844.11173
2.42523058,46.1227,98867082108638.45312
2.45300359,48.8583,153729096361841.43750
2.46187654,14.2633,20689046488.96491
2.48692064,31.6954,6040641803097.21973
2.48961162,45.0424,83527117135625.26562
2.49261480,14.9728,29152223272.90482
2.47136245,45.8730,95609769331640.53125
2.46458649,8.9183,991259835.85069
2.46684473,33.3941,8848136068456.69336
2.45671327,13.3659,13337514542.58554
2.47020311,34.6070,11539979784956.49609
2.44242509,46.6113,107384195984380.23438
2.43053679,3.5200,6261072.67979
2.48995415,7.5266,362722149.67039
2.47840876,44.4143,74979883494669.54688
2.47845921,24.6906,972004242057.24011
2.43344769,8.0318,511766093.82670
2.44173487,36.3573,16566319414783.98438
2.44866717,23.6315,702192018426.17480
2.45947118,39.8897,33279305597478.58203
2.46106015,12.7968,10005235453.22373
2.46055841,9.7581,1732082441.40533
2.49610037,33.8265,9796896582884.89258
2.48856417,23.2102,624604650556.35876
2.45990416,10.4905,2740031951.41349
2.45699784,44.1630,71573400586840.78125
2.46952846,17.5123,84720504462.50600
2.46846203,34.6663,11683429375447.38867
2.50094199,5.0445,39530410.39726
2.45518955,3.8875,10256791.60158
2.44817092,46.1178,99160375903334.06250
2.43227641,7.9063,465063497.74231
2.45859584,7.7423,418573502.48890
2.46337569,24.9864,1054778442941.43005
2.46691572,9.0778,1107784040.80392
2.47314363,18.6948,133863874419.97539
2.45584543,43.9920,69493437638197.77344
2.46315977,41.8880,48088659366174.10938
2.43040027,25.7333,1293683600354.98877
2.48499262,11.3577,4636224256.69184
2.45284244,5.7196,73693148.33373
2.48071597,29.1468,3255091573292.75146
2.47681245,41.8760,48102943455940.81250
2.46486879,5.0057,36575039.68261
2.44294282,11.8833,6080699285.46934
2.47218912,11.9674,6471372148.08010
2.47906026,31.9144,6344152992654.59766
2.47448545,30.6168,4665940322162.40039
2.46461509,30.0075,4014664201589.55176
2.48581836,40.4028,36811263487470.38281
2.47468791,23.3531,649966150299.75525
2.48199485,37.8707,22649952079864.55859
2.45767618,17.8639,96842506564.80843
2.47442375,27.6838,2229386684375.56982
2.47774132,24.7540,989976802454.73633
2.45351584,9.0373,1067709161.02440
2.45125744,1.3877,221177.08338
2.46009063,16.3599,52688160230.33497
2.47897327,27.6381,2205300936935.60498
2.49397573,13.4984,14512564811.12779
2.42010805,48.6458,147963183283148.50000
2.49887609,6.6262,174605457.17066
2.44201680,22.6470,516098691155.04730
2.44043370,44.7312,78609912769501.92188
2.49193331,10.0323,2104449731.64443
2.47825391,2.1184,863922.34683
2.44405477,5.7781,77268707.84910
2.45973577,44.6593,77913853464303.65625
2.43860612,28.2855,2584744342218.98242
2.48412441,33.3515,8798511061170.37891
2.49139773,9.2818,1292657595.00866
2.48651891,0.7447,61309.15169
2.51294215,40.5623,38107290456711.96875
2.48040644,15.4382,35710846235.55886
2.46455599,7.9007,474577105.11348
2.45454938,29.2617,3328478045139.12939
2.44366131,48.4114,143161105931759.15625
2.44848397,22.9709,572636414171.24646
2.44979948,18.7545,135699189515.78632
2.47073005,5.2495,47256959.89858
2.46169989,31.5259,5772073443990.27832
2.43600972,0.5179,31756.35423
2.51479339,41.1920,42794226120273.84375
2.45078059,30.2302,4224846568210.46777
2.43726112,47.4142,122123993532225.90625
2.44851844,24.9587,1041846333164.82605
2.48033931,45.7488,93808015207648.43750
2.43873666,48.6487,148461340652919.78125
2.45267432,40.2051,35261623761661.52344
2.43818640,10.7781,3216606255.84508
2.45492408,17.6179,87829206864.05270
2.45591667,48.3250,141505162245811.81250
2.44644966,32.0283,6464514722965.05566
2.44168125,7.9109,470036419.34753
2.43399695,30.5956,4597153700573.42871
2.43364190,17.1030,70857906387.22568
2.43869657,22.5772,504267279101.60168
2.45290720,48.2950,140773338332027.03125
2.44020002,43.3552,62082594002758.32812
2.49027314,30.3153,4354756492687.59814
2.46512486,36.8337,18344514734880.92188
2.50298507,15.7110,40650018428.00394
2.44706953,8.5431,751962489.91814
2.45665332,10.3635,2530019495.77324
2.43486966,13.4746,13927862443.54227
2.47772734,37.7255,21990106257976.21094
2.47603057,41.0232,41201108420002.77344
2.46668023,3.9640,11412011.09849
2.46574379,44.6419,77763809244680.75000
2.47984424,18.0015,103049398864.31947
2.42854866,10.9936,3633942687.84244
2.44335315,48.0292,134796602110648.14062
2.47563385,7.2536,288643980.75194
2.49179396,35.3694,13632683248200.60156
2.46169745,30.8133,4876155139673.66309
2.42948796,42.4993,53313124733522.53906
2.48988538,4.6129,24689902.70297
2.48019596,37.7921,22292898723060.22656
2.46087217,41.6105,45723298173675.63281
2.49327737,36.6107,17632352172382.39453
2.47153972,1.2222,165657.79316
2.46168366,5.6331,68397244.06994
