# Polynomial: y = 7.8472x^0 + 10.0000x^1 + 5.8174x^2 + 9.8845x^3 + 3.6925x^4 + 7.8880x^5 + 0.8540x^6 + 0.4899x^7 + 8.9937x^8
x_base,nonce,f(x_base+nonce)
2.49933359,1.3147,418937.80110
2.44905302,5.1108,97012346.98601
2.47199326,0.4812,55953.98785
2.45088487,7.1283,642589495.98036
2.46124333,9.2701,3245462601.91022
2.47378378,3.6474,18004641.81792
2.45861899,4.7860,69052050.18681
2.46032710,2.9773,7007553.95503
2.45344437,6.0313,243815123.54814
2.45184860,0.3228,34411.33199
2.46872063,8.4079,1773032591.77501
2.49439585,2.6025,4186124.48792
2.46559570,0.7424,107021.78059
2.44992958,1.0758,225123.50734
2.45783977,5.0889,95677136.70402
2.45370584,3.8302,22194249.71320
2.45065272,2.8670,5866820.33523
2.48729405,1.3930,480118.71338
2.43355409,9.6631,4146832113.91939
2.46844265,1.3461,419380.41848
2.49986765,5.2248,115239442.50580
2.46322301,8.3642,1709948438.78132
2.46963133,0.0034,14140.67535
2.43193022,0.8551,129586.18156
2.50713999,5.7353,193452380.38020
2.49167504,6.8450,523561569.22968
2.47386156,5.0565,94032093.54243
2.49467413,5.3444,129591757.57867
2.50385923,4.3148,42576484.94155
2.42634586,4.4657,46373018.61155
2.49166064,7.6997,1054105439.73256
2.46027130,1.6986,831641.44183
2.48638293,1.1000,257566.51207
2.46499936,2.0946,1726163.54737
2.44953863,0.8015,118839.08762
2.46539143,1.8822,1182658.62578
2.43908363,3.6864,18105728.29617
2.46881014,5.7254,184595715.34105
2.43876454,3.4735,13650683.77725
2.42277545,7.1862,658729556.88369
2.46015710,2.8001,5381171.92108
2.47784374,6.4728,373664963.50088
2.46646049,7.1143,643434390.13310
2.43813272,5.2537,111386339.84431
2.47901860,9.0280,2781396744.51097
2.49027614,3.2903,11407353.83722
2.43765613,8.8909,2454775120.06400
2.46963392,3.4871,14490893.88851
2.47828310,7.6205,979982189.53335
2.48238386,9.9763,5249039135.03862
2.43883054,7.6898,1003364981.97238
2.48948713,8.8414,2458814713.74044
2.44690158,0.9139,154318.49649
2.47240314,3.7816,21365879.53370
2.46407778,9.5742,3989557527.98784
2.47643458,3.5904,16768866.65250
2.48219222,3.7826,21661583.90072
2.44399816,0.2148,24716.40318
2.49064804,6.0017,245565581.10147
2.46592514,6.2553,303676541.80767
2.46511977,0.4700,53333.72541
2.46905406,6.0046,241281580.21024
2.45955521,8.3432,1679063884.17828
2.49507050,9.5711,4064041039.94024
2.46998667,8.5315,1942374150.24180
2.49001381,1.8157,1095200.96063
2.44065523,2.6536,4168895.12147
2.46362816,2.3775,2779223.77220
2.49043812,7.7260,1075009572.13219
2.46044309,2.8970,6225638.05009
2.45830908,9.0436,2771541597.66640
2.46857539,3.1427,9001571.66154
2.46750625,3.0549,7926556.29964
2.48648228,7.1301,662907237.32405
2.46890838,5.1182,99839809.73772
2.44015909,0.0557,15174.45808
2.44564375,5.2436,111087384.18977
2.47381310,3.1031,8571660.43504
2.46866062,0.7167,101232.43045
2.44724038,3.8263,21903975.45111
2.43264080,5.7650,185213762.93003
2.44731296,9.0745,2810104985.11170
2.44726901,1.9836,1374942.08188
2.48723936,8.0542,1380659134.45587
2.44446762,4.3464,41211453.61713
2.50965710,7.7377,1101281794.80213
2.45046760,1.1512,266362.71325
2.50704657,9.4488,3776371635.73842
2.50205366,6.4529,375104576.35299
2.47062431,9.5087,3836050138.19980
2.47666452,5.2242,112434787.90578
2.51487480,3.9743,28679829.02156
2.46965563,1.5173,595129.77557
2.44970358,8.6584,2098000328.21617
2.43866603,6.3717,329371500.50509
2.46736468,2.6080,4047440.23750
2.43152004,0.3610,36173.15869
2.44549085,2.5905,3804209.55656
2.48646250,8.0115,1335807660.38385
2.43976241,4.0251,27833883.88965
2.45802907,4.1690,33915680.16566
2.45176937,7.7819,1089582666.51307
2.48617262,0.0485,17086.83153
2.45612450,7.9606,1255407794.60246
2.45682884,5.4500,138809345.24159
2.50295877,7.6653,1035163824.27293
2.45970910,1.9271,1270051.83666
2.49295776,9.3367,3469319516.70831
2.48416351,4.5873,56928342.93252
2.45471154,7.9479,1241881059.19119
2.44313720,5.3010,117578818.58259
2.45091221,0.3794,40163.29123
2.44530579,2.2748,2272465.24036
2.49939452,7.0907,648459541.32419
2.46174975,2.1243,1807350.72308
2.43081515,8.9090,2474340720.70814
2.46530545,6.5039,379899627.23984
2.46031521,9.4543,3673529175.29373
2.46237116,0.0192,14519.85045
2.44072931,3.2810,10514103.58741
2.43665946,9.0100,2666912732.71567
2.43233231,6.8772,511525443.82174
2.47019280,6.4072,349926009.26248
2.47913551,8.7530,2292685475.15473
2.41825484,5.0733,90232759.66391
2.46113632,6.3299,323643722.28460
2.47813079,9.1010,2923792754.46148
2.47543188,0.3301,37505.54138
2.43618396,2.3734,2638427.97951
2.46689537,8.1881,1504079108.16532
2.47783373,3.4488,13917384.66437
2.46304441,9.5809,4004591998.81046
2.46141751,2.6869,4534304.77795
2.46584046,4.4204,46062254.15354
2.45777957,5.2530,113595703.94362
2.44920809,8.0706,1358181922.00233
2.45957243,0.2901,32076.14436
2.46976678,6.2951,316028153.07769
2.42299217,4.8080,68022198.21402
2.47069720,6.5368,393049681.91943
2.45587873,5.7921,194492905.45451
2.41899478,0.5025,51430.52060
2.48168615,7.1632,678656118.58420
2.45115442,9.0886,2845267772.19645
2.45479899,0.8277,128187.77352
2.43982293,3.8283,21753591.98287
2.49398331,9.8329,4821269389.92740
2.49876291,1.1233,278510.31577
2.47618272,6.1285,272738886.30148
2.48823625,6.0855,265002554.82590
2.45437018,1.1254,253840.67910
2.46948665,8.5698,1996352370.80577
2.46793286,9.1205,2942617627.93720
2.49403497,2.0091,1563465.81287
2.45192101,5.6004,160563372.69071
2.42672476,9.9050,4836425338.33586
2.45192331,2.5102,3382232.57479
2.48125808,0.8345,138768.33273
2.47218707,3.6975,19174089.08213
2.45431442,5.3933,130723273.49611
2.46218541,4.9088,79271725.84931
2.49438435,3.0911,8677177.22687
2.50809343,8.1044,1456799652.85315
2.46500381,3.0606,7963190.51891
2.46578895,1.3516,421862.78850
2.48593254,2.4173,3075779.32879
2.48704847,6.6866,454836820.38238
2.45862689,6.8643,517434497.64702
2.42911360,0.2422,25631.82732
2.47176155,8.9276,2580105326.94997
2.45513594,9.1232,2922189091.39158
2.51412154,8.9434,2687205338.52927
2.48868261,1.4416,531329.62452
2.45095956,2.8838,6018801.15626
2.46086624,5.7182,181888996.99302
2.44949445,4.2016,34910734.04088
2.46937356,0.7013,97625.02725
2.43699926,8.3615,1673785028.49456
2.51689390,8.5167,1988140135.03920
2.49039699,4.1878,36061883.15396
2.45971071,7.8095,1120188357.40264
2.49196301,5.1330,103886398.35151
2.50482742,0.3149,39008.37477
2.48544882,4.5108,52271941.63954
2.48984938,7.3878,821092857.24009
2.44724350,8.3121,1625895648.50488
2.49038726,7.8236,1159815913.14153
2.47848851,6.1634,282301097.01999
2.45797610,8.0438,1339690149.98986
2.46633258,1.1871,298144.26200
2.48151347,0.9703,190479.21854
2.50451855,0.1966,27933.64156
2.49759208,8.8184,2433101632.79136
2.48597259,3.7101,19837768.61790
2.50367577,9.7830,4696998704.66139
2.50823551,7.6913,1060880432.16701
2.49034807,6.7822,495515288.89049
2.48524376,4.3682,44340641.00196
2.46019838,8.6309,2072470116.00828
2.43406056,9.7171,4298551596.60838
2.46779462,4.6697,61311462.18590
2.46851723,7.2083,696815456.04901
2.48764584,9.8308,4794955567.78908
2.44246722,5.2936,116604169.68679
2.50193182,7.9100,1250799807.02970
2.47745655,2.3346,2649233.88725
2.45818609,4.7102,63461500.69762
2.42726942,6.4708,356489197.31194
2.47028984,7.4917,878808499.53785
2.47623244,4.0083,28516582.32844
2.51191589,3.5636,16961128.27958
2.45117436,7.3995,803347500.54623
2.48458003,4.2146,36975800.28055
2.47444423,3.9656,26992950.28440
2.45985457,9.8923,4900840102.65205
2.46175173,7.0366,600525859.92758
2.46501906,6.2989,315755326.41032
2.50688770,4.1264,34172042.27763
2.47429351,9.3904,3552297171.15537
2.45664023,8.3496,1683397362.77823
2.51615368,8.0573,1414522806.38969
2.44493117,5.5861,157204799.55435
2.50807396,2.1955,2209956.48011
2.45401306,3.5107,14646349.62663
2.49985269,0.4993,63134.93119
2.46924065,6.8802,529307510.64536
2.48240495,5.6379,171712409.96731
2.44565758,9.7458,4413820488.15261
2.49514145,7.0634,631609232.48770
2.49667522,6.8769,540321703.16487
2.46068522,9.2591,3219994859.46035
2.45995634,2.6478,4257643.96701
2.46910090,4.6179,57934233.66651
2.43331027,2.4843,3148259.50494
2.50189013,6.1723,290839534.00394
2.49180511,2.7655,5357175.74255
2.48723236,5.9901,242119309.33671
2.45997828,1.0169,201661.31319
2.43853261,0.6859,86994.88802
2.48441004,8.8152,2405093584.56040
2.48441697,7.0163,601721563.74684
2.46061119,3.6275,17243502.43418
2.49231141,8.1129,1448830971.80260
2.44683498,0.6703,85413.90649
2.50312190,8.0558,1399062557.28549
2.45559950,8.6480,2091211622.76006
2.49933236,6.5258,399238694.84610
2.48205432,0.7453,112202.13295
2.49716698,6.0400,256108701.50525
2.48098167,1.3425,427219.86977
2.45713064,3.6540,17770225.40613
2.44960962,1.9833,1379978.70037
2.45249212,4.1475,32827453.56508
2.45088744,8.6812,2134475405.23018
2.47505215,6.5152,387078941.48079
2.50055475,2.1059,1872249.39279
2.46542448,4.9150,80085628.22293
2.47842748,4.6283,59233725.18367
2.44108141,0.0086,13148.40762
2.45918947,7.0523,607193798.39830
2.51468002,7.8699,1224784225.68626
2.43469282,6.7957,477802954.53284
2.43717443,6.0660,248076924.86692
2.49075908,8.6320,2120223262.37892
2.49903084,5.7719,198857152.65472
2.46177414,4.7812,68927020.17664
2.47211841,4.1426,33416327.10971
2.47515537,6.5200,388768448.28020
2.42743219,9.8112,4552191754.87925
2.48251249,3.6206,17585180.27217
2.44288374,2.2057,2012735.20195
2.49375798,6.1272,276886305.96796
2.46821469,4.2141,36239653.65981
2.46560647,4.6093,57149911.75776
2.45417367,4.2287,36263845.14174
2.48609342,3.0064,7590931.08578
2.47830980,2.1249,1861794.17382
2.47166848,4.8319,73666088.04910
2.45054609,9.0609,2789961189.59919
2.45489981,2.8103,5421561.10993
2.47250782,8.8272,2405259916.46728
2.46927637,9.4789,3757051492.93206
2.46849445,7.9631,1269799400.25918
2.45968535,4.9486,82530802.92466
2.45195349,0.7071,94851.57452
2.47898793,4.3605,43625308.97684
2.45669047,4.5953,55689267.87407
2.46521881,8.4929,1882022007.36349
2.48701042,9.4614,3757639749.68771
2.43768884,4.2341,35786747.00981
2.46806086,4.0276,28909278.48477
2.48976285,8.9703,2691972487.35379
2.48014011,6.8264,510213526.29602
2.45141185,5.8393,202686948.95280
2.45914262,9.0583,2801597542.84098
2.45545923,2.8371,5649966.63641
2.42568669,0.9119,146122.93228
2.44926619,5.8754,209411500.06647
2.46563467,4.5840,55540980.51027
2.47345806,7.8458,1164560342.01940
2.48231175,2.2480,2311823.81770
2.48701557,5.8970,221635331.01827
2.46054243,6.8919,530666631.39069
2.50365550,9.5170,3943117979.25245
2.45211183,5.3291,122148714.32298
2.46765914,9.5031,3814183251.09798
2.45053038,5.1662,102994338.21494
2.46992491,0.1030,19177.61000
2.49805796,5.8403,212177860.43263
2.47338421,4.6938,63376632.59199
2.43019827,7.8572,1136139203.10144
2.49023086,0.1548,23742.92495
2.49154877,9.6818,4361690226.61366
2.46513992,0.1734,23295.83920
2.50550100,2.5365,3840487.75585
2.43556401,1.3626,405343.48636
2.46088006,8.1406,1444762572.97393
2.46221490,5.4691,142278907.99257
2.47515302,1.0944,248177.03965
2.43657545,1.8883,1134488.05133
2.48218136,7.5697,944201886.73746
2.45650999,1.0291,205689.99272
2.49204961,0.0917,19808.98898
2.46258255,0.3038,33622.39053
2.48366239,5.3838,133386421.59812
2.48281329,1.8499,1150910.57148
2.44000125,7.1582,652851786.59158
2.45149765,7.0677,611136097.75353
2.49820577,7.4468,866908727.42150
2.46244075,8.6443,2095944191.74309
2.44678981,0.1725,22013.40909
2.46295815,6.3128,319178367.74534
2.47364894,9.4199,3621936484.39953
2.47676584,3.0217,7656929.62159
2.48661740,5.8085,203548642.43644
2.45951723,8.5687,1980411030.66874
2.43265296,6.7883,473913428.75709
2.46318928,6.6105,416722495.28874
2.49923411,5.6898,183666648.22460
2.49050932,0.3419,40395.65685
2.44492688,6.9450,547897540.35850
2.49278345,0.8747,156751.04808
2.45307548,6.0839,256062823.98140
2.45621978,5.5231,149301878.86039
2.45290573,2.2058,2047833.54668
2.44510598,4.2205,35523027.39154
2.48077246,7.3388,783304648.91031
2.45141083,6.1309,267126639.25781
2.44357636,0.1038,17757.58863
2.46485703,3.6724,18385060.11361
2.43627423,8.8691,2414916161.98802
2.42638443,7.7103,1009757523.85230
2.47767776,9.7662,4567809915.18705
2.46287317,7.9544,1255936267.35470
2.50197306,5.1020,101625240.87248
2.43878122,4.4704,47301007.96637
2.49283224,6.8540,528128971.33232
2.47711281,3.4105,13203545.74669
2.51372637,9.9487,5261655562.41597
2.46681942,3.8168,22186183.79325
2.50260610,7.0730,640674059.57109
2.51538196,5.2626,121744505.44309
2.47339536,8.6746,2158973447.80990
2.47826567,9.9485,5142510386.97283
2.47506385,0.4212,48063.68546
2.47707781,9.0133,2749412521.95078
2.47484847,6.0055,242808123.66972
2.46996664,5.1906,107822629.02142
2.45754548,0.4582,50645.56646
2.50904075,5.1439,106968722.34872
2.46574801,4.1608,33896045.15018
2.42894190,9.7619,4412039203.04420
2.43957239,5.4265,133198380.96561
2.47493061,4.4431,47786593.38231
2.49002154,4.7263,66928512.09046
2.45132132,3.6045,16527707.80638
2.48365793,6.0217,248586135.31649
2.43952316,2.8917,5987103.37050
2.46690201,0.8838,150704.69029
2.44599189,5.6383,165724895.45138
2.50019573,7.7238,1081380180.34992
2.48272143,8.9165,2579851879.04234
2.47145224,0.7288,105009.30125
2.45388729,9.3153,3330087698.04314
2.48603951,8.7828,2353247642.52718
2.46870345,5.5464,154732493.27655
2.46840271,2.4419,3111236.25193
2.44814210,7.9303,1219011651.28712
2.45678211,0.1672,22320.10611
2.49227812,8.7356,2285749789.27077
2.42683076,3.2292,9589754.33822
2.46781966,2.5463,3674712.65892
2.49232063,3.2691,11109562.19554
2.45293802,9.9301,4999640252.89266
2.45653018,2.3635,2684345.47985
2.46315275,7.7037,1034020683.21613
2.42615242,4.5389,50440696.31153
2.44906777,0.9151,155539.78676
2.43554271,2.6169,3904236.57134
2.46228414,0.9968,193665.33697
2.45611326,6.7015,448524585.21613
2.46158145,7.0627,613748416.69985
2.50597895,0.6716,99306.77370
2.45728508,9.2656,3226808030.80013
2.48913007,7.4354,852750229.94767
2.45036675,5.7127,179067152.92480
2.45325981,2.8855,6054833.63916
2.46152488,4.9013,78573913.04195
2.48396638,5.7949,200385873.94781
2.47417667,2.2007,2105020.16793
2.45454424,1.4854,541761.84768
2.45801160,9.6496,4176950394.82000
2.44065394,0.3390,34896.96626
2.44528466,4.1362,32100275.40227
2.43093569,7.8253,1108929117.28333
2.44268292,3.5113,14437632.73404
2.48422730,6.4414,365403987.68983
2.48494744,2.1141,1848457.99083
2.47994859,1.3109,399208.35575
2.45285404,6.5674,397518187.28036
2.46974511,7.9265,1235820942.13874
2.46859599,5.5793,159860181.43589
2.46975168,5.5688,158384102.93371
2.47904889,9.7984,4668879597.93796
2.45677281,0.6993,94151.42451
2.49900774,5.2964,123939251.66786
2.45917967,6.6660,435991079.91520
2.43683522,4.9507,80703587.14867
2.49565161,6.5650,411963482.85973
2.46809357,0.4771,54780.53415
2.48653835,7.8633,1192423314.21112
2.47742979,3.6855,19007281.77890
2.50172409,2.6275,4402170.58249
2.47676448,9.6876,4336027491.77751
2.50858361,7.2468,743318342.11550
2.42182459,0.2282,24092.03499
2.46537554,2.0630,1634452.53538
2.42779355,9.0345,2696163071.81837
2.48303079,7.1353,663870791.99651
2.45315130,5.1657,103223510.41423
2.45968131,8.1780,1484659199.93553
2.44744707,7.2022,681337115.69369
2.42704152,2.1561,1798263.44505
2.47714553,2.0618,1665008.68522
2.48115981,8.6084,2070173702.61430
2.43099800,8.4296,1752267459.90220
2.49453911,6.3431,337603889.50044
2.44649371,6.0456,245506853.92759
2.48654797,3.0343,7908756.74653
2.48089180,6.0158,246570495.83226
2.48335096,7.5868,958001034.87950
2.51192210,6.6971,469037192.15468
2.47413124,0.0097,14621.69799
2.46093037,5.5173,149139198.41358
2.48748228,1.7882,1036025.11412
2.48261848,4.7140,65483894.24951
2.42263966,7.3367,745730041.39538
2.45993878,0.9564,175584.89928
2.48941851,3.0104,7671946.97379
2.48169412,8.8338,2432246093.04432
2.50946492,5.4325,143811497.36417
2.47489360,0.4187,47719.00428
2.47379957,7.0994,639388843.20993
2.44948407,0.5977,71495.54128
2.48844412,9.8286,4790596238.49532
2.43854033,1.9499,1273806.34099
2.51240726,6.5999,431102345.75789
2.48038149,1.5579,658610.03611
2.46165606,3.5979,16609145.37641
2.46891849,4.5703,54889461.82451
2.45583407,2.1867,1992010.41711
2.47054298,9.5418,3921376892.91003
2.46267720,6.0581,252208151.20174
2.48021081,9.3237,3409427268.46250
2.47513804,3.2006,9859243.78912
2.49713916,3.2390,10726968.93681
2.46876270,3.4811,14358183.18566
2.45884026,1.6565,765068.13784
2.44035552,5.5032,144041628.05056
2.44678784,2.4757,3173185.63935
2.45463955,5.0277,89350544.44553
2.50491548,7.0641,637159685.26093
2.45967705,2.2458,2217074.68383
2.46523737,2.8226,5609955.58580
2.44051162,5.9751,228394191.76690
2.46033750,3.8687,23497742.69779
2.48645637,4.9497,85042002.99611
2.47298614,5.1207,100532891.17941
2.47539951,5.2793,118865247.22037
2.49306376,0.6799,98179.98620
2.45749138,1.5618,634463.15710
2.48556750,6.1248,274181315.19657
2.44400636,9.1938,3044322661.96035
2.49779849,7.6771,1040577093.96971
2.42143970,7.6969,995248480.64541
2.44649215,6.4122,344081358.71486
2.44811493,1.5063,557722.79781
2.45787320,7.3051,747951161.38055
2.41969560,9.4052,3458172949.62299
2.43992045,8.9386,2542646628.77937
2.45050421,2.2764,2298616.97772
2.44153622,2.9967,7013808.49372
2.44636754,0.8312,126680.94613
2.48946132,3.2386,10607181.37486
2.46093614,7.8546,1161208355.26429
2.51745822,1.2027,343992.91965
2.50894266,8.5469,2020404651.99038
2.51364389,9.5699,4111046702.89777
2.43079630,2.3773,2631945.11410
2.47731753,0.7534,113124.26274
2.45511924,5.4233,134876828.13871
2.50952856,4.4252,48714743.29845
2.43061242,3.6580,17254824.15774
2.45272232,8.0497,1340349020.92897
2.47732143,2.0937,1760821.77690
2.49305864,9.7300,4506098034.52296
2.50432681,9.4296,3721388379.09980
2.47650109,8.7874,2345018532.71949
2.45700907,9.9762,5163861854.09385
2.51557458,6.3435,344200021.16193
2.46808685,4.5000,50616318.28968
2.51419833,2.5710,4110272.11902
2.42132606,7.6031,923791825.70721
2.46272974,6.4307,355007166.73183
2.48682930,6.8354,517125286.00743
2.50326145,1.5666,700553.06174
2.48782359,3.1772,9711916.80201
2.43473735,6.2720,299670649.59023
2.46442322,7.2772,734982766.78414
2.44526254,3.9046,24121473.97888
2.44813730,2.6387,4120826.92219
2.43849240,9.6157,4031907490.20507
2.51061104,4.4040,47598439.26661
2.46223338,5.0448,91731745.71288
2.45243665,1.8877,1166656.41431
2.44751449,7.3293,756465224.72248
2.45054941,4.5196,50735997.24304
2.45280023,8.8938,2486197419.61247
2.43693079,6.6952,438651122.47462
2.45820574,0.6190,77203.06888
2.44661241,3.9411,25292306.71007
2.46213349,5.6068,163227524.30357
2.48338077,9.0849,2901968469.38815
2.46785014,3.5494,15706876.56185
2.48842017,0.8800,157094.74255
2.45727063,4.4652,48031866.74200
2.48476069,3.0654,8249514.33866
2.44064664,0.4102,42490.17960
2.49178065,4.5836,57180486.27897
2.46128105,7.1046,635494213.64487
2.44550360,3.1273,8521469.98392
2.49105644,2.9712,7264382.72497
2.47207321,1.3066,389177.93707
2.47445412,7.0545,616158089.20447
2.43461148,4.5827,53540998.24786
2.42792304,9.0433,2712995195.97219
2.44462293,3.1336,8587712.05894
2.42035308,7.3740,767375317.83692
2.49459347,2.2965,2558836.08857
2.44750005,8.1182,1406255278.88708
2.45883646,3.5874,16320303.76754
2.49756666,7.3598,807718387.21570
2.48975825,7.9903,1317711308.17873
2.49123300,4.8510,76836933.61500
2.44644831,9.1262,2910736359.28340
2.45056588,8.9131,2516239122.94053
2.47276105,0.1765,24038.36381
2.49213586,8.6434,2139765186.81338
2.47759534,5.4328,139310047.64592
2.47520200,4.7629,68557836.13391
2.51200293,7.9463,1296011559.88093
2.47236244,0.3259,36755.92519
2.46593392,9.6568,4218830563.26398
2.48948444,4.2961,40956341.19991
2.48806420,4.7771,70630563.09590
2.44996281,8.5047,1877283911.64399
2.47477293,1.6091,719900.48063
2.47370900,5.2145,110968095.27745
2.47343772,2.3133,2540395.96019
2.48265216,9.7273,4467623232.64445
2.45525995,4.8364,72712839.12513
2.46139319,7.2298,705128980.26327
2.41905568,5.3710,123261514.16749
2.48629157,0.4119,48313.88218
2.46474554,8.2956,1627106076.17649
2.47530180,1.2414,341474.30648
2.45645502,0.9399,167653.59851
2.45227082,9.3297,3359106728.82132
2.46118022,8.7839,2313886873.70384
2.46572894,7.9786,1282238793.91107
2.43006736,3.3286,11067324.37830
2.46209463,1.3601,426083.28155
2.46163547,4.5453,52912497.89691
2.46801036,2.7306,4899119.42482
2.45274339,7.9854,1276183326.76269
2.47109150,2.4225,3028000.18882
2.46476901,9.0076,2715161997.64225
2.41830584,4.6637,57609170.12467
2.51277192,0.6740,101585.16880
2.45696505,1.9309,1272481.14450
2.46448056,7.7014,1033230906.55049
2.48425517,1.4297,514100.08377
2.42170285,3.3685,11559632.26178
2.48077620,4.7185,65677150.14549
2.45228577,8.4424,1796702772.94255
2.50240925,1.0425,234970.58098
2.49569086,6.5296,399294704.46711
2.44855941,1.1049,239480.87223
2.42212650,2.1151,1660005.41754
2.45891646,1.1739,285108.94160
2.43602311,1.8743,1104540.78837
2.43922203,0.7334,98097.00275
2.45976992,6.8999,533951570.42966
2.47691767,4.4279,47063164.49366
2.45386993,8.0380,1329625462.24163
2.46238200,4.0382,29084438.29217
2.50900254,1.1439,297802.68230
2.47233118,2.1486,1919521.79293
2.48749757,8.5663,2017419920.15373
2.45969877,1.7471,910763.94204
2.51167663,3.9801,28771678.58041
2.48562498,6.9266,558378145.87092
2.44974487,2.8524,5731960.72802
2.50230063,9.0790,2928174473.31750
2.47724237,4.5630,54953206.32796
2.44062557,7.6576,979549991.42044
2.45293236,8.1470,1443078006.52013
2.49187238,7.5775,957409388.16650
2.45740131,5.5474,153151576.34370
2.46434080,6.8427,510432846.36546
2.42519206,5.2658,111289189.35771
2.45972750,4.6152,57151267.44200
2.46495587,4.2561,37950129.15914
2.46591350,9.5532,3939076985.72385
2.47359214,3.9885,27738893.55333
2.51057884,5.1127,103703359.14966
2.46357755,0.8983,154707.95033
2.44195827,7.6788,997150850.79689
2.49682924,9.4200,3678988643.53589
2.43550092,2.8480,5573429.16738
2.49574757,9.9559,5225390655.74913
2.45667264,2.2325,2156736.61435
2.43923815,8.3812,1701153216.83969
2.45060318,3.9272,24981070.75212
2.42928429,8.6915,2117216823.90298
2.44432946,6.7433,460403718.00153
2.44608358,3.7991,21126786.66108
2.47849864,8.3373,1695333125.75157
2.45347139,8.9275,2547026980.94952
2.48080373,9.0272,2783300366.97220
2.48835497,1.6589,813397.51051
2.44838158,1.6244,704547.20122
2.45274731,5.6361,166472036.27276
2.48437218,8.9434,2631946564.65734
2.43450566,8.4944,1842299030.03553
2.45684011,4.6804,61294016.58127
2.48422671,6.3665,341617924.20518
2.44520643,4.2356,36174449.80247
2.46655514,8.4108,1773989647.69938
2.45328798,3.0377,7574373.96916
2.45180196,7.5711,922670221.94487
2.49238950,9.8837,4977260385.04350
2.46385011,2.4929,3353204.48032
2.46260995,8.6621,2123196952.42812
2.42893308,8.4415,1764988221.97926
2.47748882,1.1407,276166.15729
2.45385970,4.7274,64376800.92493
2.44828104,0.0853,17030.25813
2.42066500,0.5017,51550.26189
2.44646481,9.8681,4782894111.31005
2.48046199,8.3306,1689409159.60224
2.42518551,9.7440,4349781809.81337
2.48297781,5.0705,96361190.67176
2.48640870,8.2118,1553521237.78305
2.45890484,4.1468,33054805.71934
2.51206019,2.2914,2611831.48467
2.45209107,7.0420,598377206.92322
2.44473387,0.7481,103112.61198
2.47259428,9.9548,5144590002.85777
2.47349864,9.0440,2801706450.38406
2.49197224,2.8353,5951863.12205
2.47947088,9.2683,3281963178.10269
2.47075027,4.0403,29460132.15982
2.48662219,7.1779,689773496.13259
2.48088348,3.9869,27934353.36687
2.44529325,7.1424,647163502.19010
2.46316999,6.5276,387257070.05220
2.47743042,8.3408,1698381525.63836
2.44373250,3.3388,11438157.16122
2.48990775,1.2938,393298.38623
2.48921857,1.9619,1425642.76249
2.44030334,0.2055,23796.63439
2.49504348,7.6225,994622894.65290
2.48312116,6.5949,418314331.85289
2.46583343,8.1443,1454212925.35461
2.49199591,3.9539,27189196.64464
2.42562932,3.9236,24102296.86209
2.47843415,1.5532,650067.49649
2.49226039,4.8808,79450021.49687
2.44175738,9.3344,3345882711.84312
2.49462086,3.5552,16397597.24460
2.44282225,2.6706,4295378.71328
2.43414031,0.5625,62722.37695
2.47213794,5.7228,184726680.45859
2.47660440,5.7274,186364988.64180
2.44151907,8.8351,2366262334.06220
2.45933219,8.9176,2539811591.03667
2.49069007,8.6168,2097074491.64389
2.44376326,6.6985,442554038.29745
2.46944010,4.0811,30915898.66378
2.46921551,1.8514,1125648.71696
2.47581263,4.7026,64173388.16097
2.45314821,4.4868,49008094.67952
2.46870345,4.0138,28445489.57181
2.47495245,4.2176,36684969.93231
2.50458427,4.5134,53581975.43015
2.43088165,2.0150,1412376.00428
2.47840998,4.4656,49237440.32079
2.44582960,4.8267,71204097.15033
2.48794881,2.5903,4065780.52458
2.47112633,5.8345,205617070.54252
2.42493808,0.0336,13517.24773
2.45756737,9.4824,3736470064.37763
2.44404656,4.8076,69588475.76428
2.50963078,2.6082,4324941.67647
2.42509309,4.5896,53381782.67517
2.51732669,9.4088,3701992358.70036
2.46019799,9.9966,5242691689.18600
2.46699962,7.0920,631851140.34367
2.49664785,9.1435,3049221381.21099
2.48218674,8.6458,2128199942.07947
2.42303042,4.3587,40771112.68636
2.43353424,9.4605,3623117842.56870
2.48785222,5.8465,211365228.33743
2.48020199,7.1757,684873508.10634
2.49160241,2.4930,3506074.16835
2.47592381,9.0113,2743386835.15683
2.48120442,8.4797,1885848627.41863
2.43777478,5.8978,211612955.99498
2.44542990,2.7514,4885778.33684
2.46219332,9.5362,3885127741.88347
2.46744242,4.7567,67509622.30674
2.47434714,8.3565,1714274563.73480
2.48155503,9.8378,4797784991.41127
2.45008925,3.8697,23225307.00544
2.50780829,9.4925,3890086493.47378
2.50647377,0.5734,77729.18666
2.46780447,6.3268,324694427.10310
2.48730525,3.0976,8670012.53070
2.49206987,9.0890,2927708209.63564
2.47594187,5.5481,156115693.61302
2.44944305,3.1187,8464861.00844
2.47611985,4.4627,48944548.65287
2.45569173,3.7479,20030543.15528
2.46044475,2.1572,1908699.25648
2.49525744,0.4117,49466.13949
2.44549564,2.7377,4784666.45910
2.51038176,5.1409,106783743.35273
2.47796744,8.8958,2534170771.20753
2.48368481,7.2533,732191471.18622
2.45624894,7.8588,1160770205.15214
2.45494405,7.9386,1233257669.45651
2.48229782,9.4908,3820143050.45307
2.43802079,0.4080,41932.89804
2.46944049,6.6088,418395070.42416
2.43113895,0.2869,29320.11135
