# Polynomial: y = 9.3098x^0 + 6.5839x^1 + 7.3786x^2 + 8.8967x^3 + 5.3986x^4 + 4.4045x^5 + 2.1206x^6 + 5.3989x^7 + 7.9429x^8
x_base,nonce,f(x_base+nonce)
2.44612687,1.0954,242297.18076
2.50368528,3.6002,17166029.87892
2.46064164,1.3196,402103.99217
2.47558335,3.2232,9996194.30922
2.43304275,3.0721,7616172.55825
2.47554133,4.6118,55778660.70727
2.48634397,2.5610,3850584.99495
2.45580345,1.7490,921639.88197
2.43909985,0.0994,18838.37276
2.47997774,2.7960,5452577.01746
2.48419222,4.7967,69008238.65658
2.46618338,1.7263,900766.47202
2.46922499,3.5859,16114893.14399
2.50286667,2.6804,4743803.42364
2.46341855,4.7675,65353588.96995
2.45984672,4.3585,41094883.45077
2.42700850,3.0527,7343843.87676
2.44787983,1.2698,353180.46617
2.46456999,0.0977,20214.33604
2.49264707,2.3322,2703662.27390
2.44263149,1.0509,217979.04268
2.46171781,1.4497,524355.49911
2.47317249,1.3136,407538.21311
2.43067071,3.6427,16501426.91349
2.51713297,1.9898,1585279.03817
2.46097442,3.1353,8665924.34607
2.46054943,2.5524,3649415.03968
2.46620992,3.4859,14077633.64291
2.45950287,4.7089,61021002.59791
2.49712855,3.4092,13247159.78302
2.50049941,0.1039,22872.27665
2.49548892,0.7112,112397.45302
2.45827891,3.6372,16980642.88561
2.44980617,3.1348,8524814.61438
2.47397574,3.2930,10977149.31300
2.48184451,1.1119,271427.98386
2.48388108,4.5425,52100257.38413
2.49552959,2.9933,7440507.80988
2.46025492,4.9185,76686411.74420
2.46713457,4.9044,76095420.53982
2.44254836,4.4497,44745167.44796
2.48521834,3.3657,12299627.36704
2.45667853,1.2425,339751.11764
2.49789304,3.7696,21144650.20906
2.48483065,3.6540,17955813.76092
2.47492885,4.6566,58585175.86905
2.46119985,4.0433,28334024.04090
2.49742521,0.5931,84589.22994
2.48981133,0.4284,54450.65250
2.49228861,1.7513,990145.79316
2.46777986,2.7219,4790092.38251
2.43178895,2.6292,3933043.37348
2.45949448,4.9918,82850462.63267
2.51330178,2.6957,4931953.16175
2.48560685,1.5876,719123.77289
2.46827773,0.4457,53848.34741
2.47341481,0.0479,17895.79593
2.45584980,2.9452,6554807.76130
2.42056332,4.7902,63928255.97504
2.47722771,1.0138,216771.44942
2.47322221,0.3863,46607.30189
2.46777676,4.5850,53666071.63965
2.47101646,1.0628,238237.01965
2.47045234,0.8273,139516.37218
2.45859435,1.7301,894430.72140
2.50514323,4.8030,71075524.96303
2.48660323,1.7193,923523.63494
2.46228032,4.0016,26968117.04044
2.44714315,2.6847,4386579.10961
2.46048270,1.4629,536977.32324
2.44088733,4.3497,39792681.46941
2.44430538,3.4431,12916626.25205
2.46174820,1.0409,222426.12734
2.46810379,0.7080,104391.81906
2.50229964,3.2728,11099448.89219
2.42885289,1.1617,269563.19694
2.44585356,3.8157,20987213.69276
2.47457245,0.9431,183898.11380
2.46038271,0.8128,131686.53073
2.48001748,0.6011,82628.33225
2.48869035,0.5100,67084.65813
2.43774865,0.0144,14509.75722
2.45667757,0.8500,142460.21119
2.45344458,2.6544,4228090.80451
2.45620155,3.1221,8449410.19684
2.47646432,1.3761,465980.05769
2.48194164,1.1600,300996.92813
2.47783350,0.5907,80067.90085
2.48844524,1.0695,251145.58879
2.47832839,1.7258,920485.27688
2.47622504,0.7385,114588.31557
2.45142811,2.6623,4266474.66380
2.45449508,4.3911,42409234.41988
2.50653088,0.4619,62060.83242
2.48978333,0.3339,42322.98950
2.48159464,4.7665,66590115.41094
2.50416570,0.4228,55714.94746
2.48765458,0.3282,41434.66126
2.47634375,2.6552,4384570.25150
2.46526460,4.4836,47730605.14514
2.47444644,2.7845,5315824.44956
2.42439337,0.3719,39286.41256
2.46141238,2.1305,1834844.02420
2.47447395,4.6890,60690360.63751
2.47171308,2.6518,4330987.26402
2.48922486,2.5051,3544371.93223
2.49020156,4.3842,43838610.88153
2.46980669,3.3004,11025646.95389
2.48259215,3.6852,18634279.33765
2.47864820,0.7350,114292.58100
2.46011774,4.2941,38141309.70850
2.42344873,4.0928,28740223.16988
2.46345865,4.1815,33535438.28239
2.47375150,0.1042,21169.96108
2.48483084,0.8505,152282.92443
2.47735176,2.6075,4080970.83717
2.47551552,0.9544,189059.56473
2.46720390,1.3678,449704.62597
2.43276617,3.2778,10159991.18269
2.49051776,2.8065,5625763.41124
2.48489457,4.2886,39008947.50983
2.50434029,1.1293,295711.28888
2.45177569,2.7564,4925813.61316
2.47021411,3.4478,13454950.27200
2.45386031,1.7477,916104.47275
2.46114682,4.9086,75949708.97390
2.46878919,3.1762,9277390.33636
2.48536523,0.1598,25733.08711
2.46962529,1.8721,1183785.33391
2.47515268,3.6627,17933285.92502
2.44689351,4.6782,58168909.18818
2.50723579,3.0875,8647200.69629
2.46076527,1.0597,231347.53423
2.43016431,4.2516,35029372.75785
2.46490807,0.6082,80990.49205
2.50668216,3.6900,19333322.15562
2.49856829,2.6904,4784937.00121
2.48837657,2.0417,1650107.33345
2.48045685,4.9398,80161923.90652
2.48509593,4.4098,44881042.92616
2.43311802,4.9615,77998945.15624
2.44795647,0.0928,18965.34641
2.45704667,4.7795,65756531.22342
2.50227304,4.4833,49758154.12744
2.47806302,3.2859,10932095.73308
2.51555187,1.2383,380786.97167
2.47165679,3.3106,11208181.37587
2.44933244,3.0779,7859822.74245
2.43084963,2.6901,4314004.33416
2.49146254,2.9433,6883392.01663
2.46682974,3.9054,24095951.75118
2.47160288,3.1606,9113350.34267
2.45390772,4.0863,29584393.32862
2.48112166,0.3947,48678.91762
2.44970617,4.6802,58479968.59381
2.46317313,0.2187,28574.49669
2.45638547,1.2635,354812.09006
2.48260686,0.1268,23207.84142
2.47363789,2.3055,2509280.42434
2.50205388,1.1058,279808.01644
2.47358223,4.1285,31865665.52427
2.47207470,4.3865,43048151.71157
2.46999189,4.1865,33997451.83292
2.44911441,2.8238,5427755.28643
2.50086146,4.3194,41186063.74992
2.45335035,0.1606,23516.06627
2.50699065,0.3318,44084.72965
2.45337112,1.0959,246436.13632
2.42441610,2.8625,5542021.96581
2.46835184,2.2324,2204308.97853
2.49141538,4.2198,36266417.15839
2.45029898,4.5328,49619171.71293
2.49865353,3.8341,22943798.85726
2.45875022,0.1045,20272.93480
2.45350269,3.2578,10170307.35996
2.41801426,2.2425,2060765.26930
2.49135005,3.9650,26721333.17146
2.48301804,0.6352,90600.79831
2.49782324,4.6809,61718424.53249
2.47234054,4.9069,76726303.88805
2.47001969,2.5120,3476431.74203
2.46868927,1.3127,403054.29069
2.46083425,1.5734,667184.22509
2.43645185,3.2745,10165392.12406
2.43675534,2.6224,3921873.47996
2.48687233,4.5668,53719912.19316
2.45045585,2.1123,1745597.24167
2.43530692,4.2049,33346691.71031
2.49078230,2.6525,4463937.53197
2.46367313,3.6239,16807896.99971
2.48195935,4.1124,31572771.14294
2.48937981,1.3211,427809.73470
2.47876971,1.6013,728627.88505
2.50564815,2.4676,3428700.50844
2.49476363,4.4010,44925652.50781
2.44234717,4.5307,49057990.94576
2.49623393,1.9910,1531868.28803
2.43997992,0.8011,122038.86368
2.50151480,0.1858,29018.43319
2.42261883,2.4767,3048669.67681
2.48648543,3.4414,13632697.68837
2.47968215,0.5277,68592.26979
2.43752396,1.1732,281540.15631
2.45558228,4.5139,48860306.02337
2.47178874,2.7199,4804673.13393
2.47872981,0.4313,53291.97475
2.48775054,2.7162,4894516.57760
2.49180115,2.5928,4079392.32475
2.44410313,4.9765,80191492.90138
2.49744840,0.7372,120182.49704
2.45983755,2.7734,5115082.59404
2.47072534,1.7342,921848.49465
2.46537635,2.9833,7023152.26137
2.43569433,3.8878,22680649.38619
2.46677653,1.3620,444053.85649
2.47772573,2.5094,3504483.86843
2.46995160,1.8860,1214443.31457
2.44528184,4.6428,55824705.76175
2.45739303,4.9300,77398722.21440
2.50559517,1.2797,406303.35495
2.47942625,2.0388,1616628.72915
2.47951854,1.1069,267164.30766
2.48135842,0.3227,40127.14849
2.46369569,2.6445,4230372.91508
2.46111430,0.6171,82031.33046
2.46717074,0.5193,65014.43200
2.46524090,2.4200,2980643.75204
2.47836294,0.2928,36670.83587
2.48164553,2.3202,2604259.11752
2.45298034,1.3839,451419.63668
2.49100374,0.1078,22502.36573
2.44194316,2.1533,1845289.35849
2.49532610,4.2956,39808352.94206
2.44084303,3.6136,16100600.87330
2.48326333,1.2818,389719.06940
2.49090902,0.7143,111998.02903
2.45160078,1.6413,746692.79513
2.44676475,3.6087,16122017.85485
2.46977150,0.6011,80538.26391
2.44275885,1.5903,665670.22592
2.44977820,3.3716,11819158.50164
2.44615780,4.7231,61078513.19187
2.43334523,2.0351,1482401.24111
2.46991407,0.4373,52898.25405
2.45734140,0.1110,20579.70808
2.47784152,0.8861,162679.29685
2.44092874,4.0189,26835090.89807
2.46410725,3.2140,9714350.57525
2.45158585,3.0628,7717307.57114
2.46527809,0.4796,58382.57142
2.45661739,0.9496,179181.27534
2.47636029,2.3544,2729747.42250
2.43635370,0.0241,14883.85241
2.48940430,0.6950,106513.32564
2.45772488,4.9392,78191445.79455
2.46477737,1.1976,314363.35904
2.48227578,4.0998,31111763.61131
2.47553624,1.2640,369643.04724
2.48234962,3.4002,12832983.13597
2.45801472,2.7621,5015198.93737
2.50684087,2.0462,1716716.89551
2.47744883,2.8144,5582776.28806
2.44189407,1.8942,1171838.57001
2.51062283,2.0629,1778101.30551
2.49037017,0.9961,214588.37028
2.45732868,0.2588,31471.96283
2.45316585,0.6855,95277.40066
2.48392802,3.0381,7801811.66552
2.49594692,1.6900,889861.11637
2.48318684,3.7699,20764562.24133
2.47700108,2.1186,1846414.88941
2.44607781,4.8339,68939793.09739
2.44513804,4.3166,38477762.84557
2.49911914,3.8026,22072177.65148
2.50471937,4.5835,55833261.06562
2.43067619,0.5067,57251.97373
2.47503231,4.4370,45769262.18501
2.43469400,0.8293,128858.99725
2.46438487,3.4951,14215590.64440
2.50469326,4.7853,69692719.64579
2.48904126,3.6691,18405742.35713
2.47185040,4.6095,55407364.12477
2.48813363,2.7627,5251745.53231
2.47803915,2.2504,2308096.76009
2.48252088,2.8882,6271023.31556
2.43260328,3.9211,23549083.16412
2.42559705,2.6174,3824635.92291
2.46509501,0.6174,82912.93688
2.45145488,3.3915,12168448.29844
2.47549026,1.3370,429568.78522
2.46050720,0.4106,48071.55407
2.47211660,3.0799,8141292.04462
2.47670127,4.6544,58557437.44315
2.41953119,0.6250,75376.89874
2.47558819,4.9518,80772801.19590
2.45015954,4.0283,27451586.58736
2.47026113,4.7575,65128482.76391
2.43131012,2.7724,4892740.95737
2.50346834,0.7713,132179.92983
2.44272215,3.7693,19713745.79569
2.47533127,0.9100,170853.69609
2.45433913,1.7104,855270.62781
2.45390138,1.2190,321447.70798
2.47110100,4.2059,34832807.57089
2.47519079,1.4347,522763.50292
2.44481798,1.7221,858769.22437
2.45094034,1.5178,587277.16874
2.46989320,3.0252,7507532.01106
2.48330096,2.2427,2298788.31800
2.47726836,4.2608,37427486.95493
2.46198684,4.7436,63566607.91373
2.49978319,2.4124,3112016.38879
2.43440081,3.9701,25075119.30732
2.46283999,0.5746,74038.05743
2.45936684,0.6343,85253.10116
2.49201641,1.8314,1145328.45385
2.43657793,4.5784,51436278.47954
2.49444111,1.2939,408852.98749
2.43868431,0.8852,148289.83002
2.49292587,1.4490,557064.96769
2.44806482,2.9780,6797268.13204
2.45240996,1.9508,1321338.17465
2.49540032,2.5353,3752057.60398
2.48862511,4.8325,72079258.14452
2.46955699,2.3483,2673108.49898
2.46337824,4.8056,68121095.45886
2.44454189,4.7574,63313033.70486
2.41948187,3.6573,16574585.47584
2.44032478,0.9182,160664.51150
2.48217012,0.6327,89854.63367
2.47036047,3.1492,8953658.66057
2.48448707,4.1924,34828117.92351
2.45457331,0.8827,152969.83572
2.45883294,2.9596,6722476.67776
2.47157239,0.1982,27608.70575
2.45307747,0.0401,16442.25582
2.49458761,3.7048,19399945.35215
2.47313832,2.9332,6605426.20476
2.45306706,2.0936,1697997.22321
2.50751386,4.9210,80869598.50520
2.47299091,1.5802,692022.06076
2.46805164,3.8973,23891638.82975
2.48234091,1.3573,453953.13851
2.43705050,4.4542,44694049.94761
2.47612972,3.7478,20013548.45997
2.45756015,1.4827,555233.97433
2.44640889,1.9996,1425168.23626
2.42020173,3.5873,15143094.82869
2.44927348,1.0373,214637.64167
2.44254862,3.3679,11645600.28783
2.51181194,1.5393,689259.12248
2.47163150,4.2133,35160608.39603
2.48982626,0.2960,38177.68337
2.47511221,2.0958,1770171.89932
2.46738097,3.5005,14374088.75863
2.44636473,2.4319,2947429.54649
2.43892648,0.4436,49554.32839
2.45391196,3.5466,15004869.84263
2.48019216,3.2040,9796564.58760
2.48650446,0.1947,28520.36123
2.47441707,1.2055,326247.81082
2.50504348,0.4025,52944.18238
2.43738827,3.5359,14476982.54097
2.42736671,4.8817,71146520.22579
2.47188331,2.7849,5298672.42622
2.45026902,2.2118,2066155.72512
2.50015247,4.4229,46348557.34444
2.50392059,2.3482,2825820.10339
2.50526760,4.4258,46773908.71546
2.46519546,0.7259,108250.97551
2.46506686,0.5939,78168.32091
2.50239349,3.3083,11649464.17434
2.44216841,2.4099,2825581.85118
2.48375562,2.0560,1677900.83076
2.49880674,0.5925,84753.95244
2.48309259,4.5950,55206366.05217
2.43844422,3.7533,19212238.86616
2.48867367,2.7232,4953349.38199
2.47786729,0.3549,43374.72595
2.48826070,0.8030,137408.89437
2.42924006,0.1586,21792.86953
2.44143498,4.5671,51064404.70157
2.42619293,2.7885,4974432.50559
2.45919061,4.4052,43337160.31709
2.46205741,3.6782,17988724.04156
2.43252865,3.0580,7458636.73824
2.46120491,0.8531,145019.03238
2.47293980,4.3065,39280000.60471
2.45047925,4.7272,61647558.87192
2.45993886,2.1818,1996635.50388
2.46613342,3.4274,13022866.00190
2.45301852,3.1792,9113549.43218
2.47694263,0.2205,29860.88501
2.49658769,2.1093,1879020.66145
2.47701539,1.6675,823388.43698
2.47790010,0.0188,16618.32008
2.46256841,4.9174,76786130.11301
2.46948499,3.1166,8542586.63297
2.44766126,3.3982,12216181.36321
2.46129530,1.5889,688043.98774
2.47500987,3.1153,8593538.81346
2.47922849,1.3318,428289.17656
2.48131781,1.5495,662791.94739
2.45363899,4.2558,36190733.84274
2.49775212,4.8805,76645127.44590
2.44879760,1.2813,362452.98120
2.47370330,4.2853,38355113.09467
2.45800830,3.5301,14762300.59174
2.47350852,3.4131,12902867.25970
2.47027882,1.3536,439653.46021
2.45111458,3.4513,13178193.13622
2.49912634,1.2551,381082.38624
2.42110555,3.0782,7552903.27535
2.49460216,2.9869,7362765.48765
2.46198640,2.1341,1847942.00839
2.47161014,4.4714,47414019.68528
2.45260811,0.0217,15526.92682
2.46715259,2.9659,6866385.23037
2.49416985,3.5788,16492848.32647
2.41930385,0.6353,77315.22206
2.48296602,4.1348,32467809.69522
2.50656517,0.0188,18114.11632
2.47149618,1.9298,1316854.39265
2.45197952,3.3813,12010718.94042
2.44528261,1.6637,769887.87651
2.47983863,2.7792,5316556.52695
2.43672509,4.7592,62896389.68536
2.45173993,4.7656,64390318.66524
2.48185380,2.7262,4924908.28642
2.44987449,3.1510,8722114.63266
2.43492756,0.9639,176195.02176
2.50351107,4.9070,79333631.46865
2.49270914,3.1734,9554010.42066
2.48622361,4.1910,34841972.35740
2.48649697,3.2013,9845556.40909
2.47557559,1.7676,989393.41109
2.47512900,3.0903,8297263.12972
2.50129349,4.8958,78205532.09151
2.46625850,1.7211,892206.33539
2.46214714,3.9707,25963755.15593
2.44644001,2.3665,2651797.85335
2.48556479,2.4795,3384688.35997
2.50194346,1.3791,493474.25450
2.48858627,4.4386,46567507.43179
2.44107817,3.9985,26178773.16369
2.49119099,0.6924,106303.79364
2.46942668,2.5391,3624226.91570
2.47483139,4.3590,41837356.51153
2.46670356,1.3182,405976.56763
2.46972272,3.0991,8337140.51189
2.41988156,2.6459,3962370.41855
2.47168771,1.1782,306133.78355
2.46980827,2.1927,2067680.86948
2.47130083,3.8122,21574124.38693
2.42977264,1.6782,768412.82063
2.45653413,2.7083,4612934.78421
2.47999879,0.1174,22410.32263
2.46863489,2.9922,7147308.94361
2.46492492,0.5589,71525.96933
2.50133218,1.0128,228141.10532
2.49259068,3.0005,7486046.65743
2.46765493,2.1615,1954638.20862
2.45437456,3.7842,20387735.55227
2.45471067,1.8152,1039141.99147
2.42929457,0.4855,53964.09898
2.45569441,2.1197,1783805.10761
2.48103230,3.2913,11057655.26870
2.50249061,1.4072,522555.11951
2.48610991,1.1582,302519.96371
2.49865006,3.1715,9607751.67481
2.47552907,1.2189,336376.77113
2.48099469,0.0265,17168.26658
2.45671843,1.1916,305113.25013
2.48550618,3.3107,11422785.24170
2.45337318,4.7601,64118293.91812
2.50855155,3.3562,12530441.39306
2.45297024,1.1329,266847.57614
2.48813249,4.3241,40804904.34724
2.47102479,4.8247,70126825.59482
2.43839912,3.7869,20048281.04311
2.44240697,2.6330,4021849.45851
2.42879009,1.6238,691222.57927
2.42303646,3.8022,20046690.62396
2.47834457,1.5089,608954.63742
2.43614735,4.5877,51952079.52069
2.42877903,2.5524,3471832.13325
2.43500417,4.4660,45195901.36583
2.49313536,1.0516,244004.51655
2.44359041,3.1603,8759127.25439
2.46464567,0.0482,17446.79533
2.50546744,0.3887,51107.16711
2.45262599,4.5372,49997863.56829
2.48093325,2.3355,2666922.50707
2.46556960,1.4706,550759.92350
2.47794500,2.8589,5966820.41385
2.44144639,2.0754,1612769.40220
2.49681696,2.1781,2111175.16134
2.46823711,3.7894,20883963.43199
2.43274283,1.6492,731240.94213
2.46573094,0.8576,148099.13978
2.42280176,3.1290,8138814.73157
2.46168074,0.9155,167697.31566
2.46448716,3.2678,10468108.48016
2.44925046,0.4380,50179.40168
2.45726360,2.1911,2019060.65243
2.47728278,4.0168,27978082.13070
2.46509267,3.0213,7414573.28096
2.46262106,0.4242,50122.29857
2.44512529,2.4609,3081551.28404
2.44806567,1.8932,1182806.25634
2.45825007,2.4900,3295804.41142
2.45522268,1.8955,1203095.00339
2.44568753,4.2825,36996531.67210
2.47370466,4.4827,48141065.85729
2.46616317,1.3353,419998.02682
2.44782857,2.7012,4503246.04312
2.47037475,4.0051,27351993.40092
2.46304219,4.9641,80751660.95557
2.50037378,2.8876,6431107.37300
2.47942019,3.7007,18929822.82649
2.46855612,2.9030,6278692.09111
2.45851645,0.1278,21695.85118
2.44102089,2.7758,4990397.90972
2.47099039,2.0398,1595926.65944
2.47363300,3.3569,11966272.13508
2.47039129,2.5773,3852664.96727
2.48347391,1.7772,1021712.03245
2.48499129,3.1289,8882848.07373
2.45292892,3.2942,10683317.77510
2.46746511,3.9518,25534588.24845
2.51268945,2.2936,2623210.49627
2.44206194,1.9840,1375920.46747
2.48468273,4.3020,39612444.38841
2.49164943,0.7900,134339.96907
2.48641880,0.4884,63092.91753
2.43371774,2.2772,2241931.44284
2.45364722,3.9715,25719683.59268
2.48440322,4.9345,80046428.40686
2.51235581,0.5161,72371.86293
2.43944952,0.5359,63179.34019
2.50251799,4.8843,77351124.36477
2.42256201,3.9063,22832876.83065
2.48154525,1.1491,293824.36912
2.46244471,0.5234,64909.90083
2.46299019,0.7210,106406.59373
2.46768267,2.8150,5507253.22550
2.47872576,0.6135,84948.01417
2.48493529,2.7998,5524087.26456
2.48640056,1.9169,1321550.77192
2.46445833,1.4654,543918.93707
2.45022377,4.8110,67549056.47494
2.47489098,3.3566,11981758.70061
2.44989410,2.6387,4104606.35057
2.47650292,1.7871,1027211.18776
2.49543314,3.5614,16150740.68988
2.43994936,3.8076,20620062.59557
2.42584231,1.0256,198443.70082
2.42712690,1.2352,314329.71726
2.47826226,3.4236,13168486.25663
2.46436359,2.9982,7165116.62888
2.44650682,0.7875,119998.68158
2.44022347,3.3869,11911296.23437
2.47697126,3.7213,19372430.30528
2.44310307,3.5097,14090549.72598
2.46248250,1.3499,429474.33964
2.45404559,1.3586,429704.95526
2.44542637,3.4822,13628006.80498
2.51059078,4.1841,35567703.77574
2.45754442,2.4366,3023510.06540
2.45996667,3.6091,16409522.33951
2.45588829,0.8337,136870.50402
2.45993730,3.3294,11316665.92158
2.46096842,3.4151,12722079.90872
2.43537645,2.9986,6875569.16422
2.47100928,4.9227,77923227.44760
2.45447360,0.3013,35145.95990
2.46757875,2.5719,3803745.57619
2.45538698,1.5531,634701.73562
2.48372660,4.6077,56033098.32321
2.49722147,4.7783,68607076.07987
2.43550226,3.1529,8570500.13063
2.43570942,0.4353,48059.02800
2.51300874,3.5288,15837815.40736
2.42890468,2.2749,2215548.54373
2.51341519,2.7869,5653337.46386
2.41753105,0.7107,92865.03198
2.49211916,2.4646,3340313.79665
2.45770978,3.0896,8087168.78445
2.48132979,2.9832,7185418.05419
2.44085645,2.9369,6335877.74015
2.43813944,3.7441,18981039.31751
2.47819316,4.7726,66786234.44164
2.45841441,4.4729,46787060.60567
2.42680276,4.0608,27758645.67424
2.44844385,0.1529,22669.62427
2.45955723,4.8242,69223076.07854
2.50047836,2.4217,3162027.36057
2.47050471,3.7079,18888452.98853
2.46471806,2.6518,4284782.55980
2.45378610,4.3534,40566920.26692
2.47342511,4.6392,57369757.70155
2.45630333,1.5804,670374.40780
2.47834019,2.5080,3500155.32337
2.50174183,0.5415,75131.89237
2.44681291,1.5432,612257.28329
2.49366045,4.1893,35078885.52583
2.49531126,3.5377,15657057.85451
2.49121623,3.1735,9535546.83385
2.47379866,0.0973,20747.55404
2.44153587,2.0226,1471254.84503
2.50506983,4.7344,65966669.94096
2.49881837,2.9653,7181165.89558
2.47831386,2.2544,2324496.30172
2.49598366,0.5771,80985.54440
2.46704941,4.8012,68067150.53708
2.46991142,0.9126,169755.83035
2.45592085,3.5381,14877496.38061
2.48377392,1.3945,490739.49868
2.49969945,1.0000,220979.11288
2.47756843,3.9345,25309713.36718
2.43618197,0.6282,79238.63563
2.48574591,0.7840,130622.65210
2.46282076,2.4098,2920795.71190
2.44155985,1.8563,1093479.79934
2.48314060,1.6100,747034.14127
2.45456970,0.3371,38793.20212
2.50755360,4.9517,83552479.39490
2.51091039,0.8184,150171.09608
2.49539958,3.9801,27352820.59473
2.48389987,4.9902,84875885.00476
2.44323992,4.7388,61944032.83171
2.44812328,2.7495,4847974.13451
2.45750895,3.3411,11460111.43920
2.45974523,4.2129,34653905.88641
2.47227436,4.5100,49572923.54298
2.44264834,3.0625,7616233.36983
2.51011154,3.7172,20099418.51235
2.44650687,1.9778,1371659.54930
2.48659746,0.9645,198290.20853
2.50260770,3.8877,24640264.62575
2.46739182,4.0646,29292502.05199
2.49330764,0.2545,34378.80518
2.46848715,1.8947,1230301.23199
2.43908259,2.5528,3530795.77358
2.47252439,2.4802,3319254.09209
2.47773643,0.7084,106960.78140
2.46362409,1.9088,1250808.95039
2.47793024,3.7938,21257595.62590
2.45633637,3.4730,13658996.46526
2.44161690,2.6072,3859412.59578
2.50495671,0.9568,203083.08705
2.48135125,2.9912,7268764.06830
2.48023583,1.6249,764282.91335
2.48702652,2.7374,5047827.87452
2.48521671,2.6175,4194883.79384
2.43601465,4.7106,59571227.94114
2.45564364,3.3015,10830713.05871
2.45252183,3.2988,10744813.35356
2.45890691,4.1796,33279390.69864
2.49887678,4.6861,62144407.07975
2.46362446,3.0798,8042729.47022
2.47353218,3.3902,12513304.22999
2.44938147,4.5197,48838123.44703
2.47253561,2.7390,4950826.54667
2.48351140,4.9567,81881504.80486
2.50181818,3.9817,27621102.67614
2.46488162,3.9003,23886607.67645
2.42816387,3.2495,9708383.69021
2.44903882,0.8761,148722.93016
2.50557061,3.8486,23562743.19339
2.45995645,1.7458,923272.02859
2.45435892,0.8568,143958.76774
2.48763793,4.7289,64333815.32512
2.48420149,3.8960,24334663.41198
2.50394197,3.5231,15535440.52174
2.45471393,3.4389,13024266.85180
2.45390897,3.9897,26308278.97665
2.49062586,1.5859,723706.48893
2.47676710,2.1491,1943793.80581
2.43667974,2.5323,3405681.81685
2.50912102,2.2131,2284422.37856
2.51202957,3.3280,12120569.28385
2.45513837,2.9473,6568065.30525
2.49965758,0.3406,44259.18542
2.51210845,1.4149,540854.35020
2.46949148,0.2842,34944.00148
2.45518257,0.5117,61812.92162
2.49447039,1.0603,249412.78376
2.44442258,1.6177,704002.93030
2.46161635,1.7521,937003.69593
2.48581826,3.7321,19861699.96818
2.45207519,0.3054,35311.77105
2.47727232,2.0727,1707682.22183
2.48814412,0.8795,164069.22672
2.45483320,3.4102,12535179.97973
2.47732317,3.1697,9303721.84888
2.48719858,0.6591,97076.66755
2.46327805,2.0517,1607556.70907
2.45084960,1.0794,236379.05570
2.46960021,1.9830,1441777.72585
2.48217465,2.3209,2609488.74363
2.44069157,0.7970,121057.75062
2.44253681,0.9115,159011.81229
2.45469105,2.8046,5318561.43663
2.48015191,3.4787,14203704.14569
2.48463427,2.4013,2983962.78960
2.46091011,4.0753,29442051.37089
2.42609286,0.3793,40273.21485
2.48567588,0.1082,22180.98433
2.44668251,1.1391,266796.92852
2.46877924,2.1624,1961341.40900
2.46716425,4.2582,36874194.08169
2.47076716,0.7059,104534.62606
2.43559900,1.5309,584697.96335
2.47739729,0.4753,59581.84479
2.47937315,2.6757,4544921.97414
2.49971364,2.3561,2842727.20192
2.45032024,0.7973,123952.40915
2.43619598,1.9596,1304042.12512
2.48576832,3.7729,20911106.23893
2.48822089,1.8478,1171684.01480
2.47867708,0.6479,92487.62828
2.44489681,1.2639,346675.65699
2.49822571,3.4183,13428326.25831
2.44770642,2.9026,6086119.34739
2.45045889,1.8125,1025999.81587
2.48386802,0.4370,54831.63328
2.46603717,4.1224,31349768.24917
2.50540338,4.6741,61771426.68600
2.44386999,2.8912,5951243.58721
2.48268084,3.6123,16969714.07918
2.45219831,3.8918,23266969.71815
2.44951343,2.0671,1612118.63384
2.45814661,4.4511,45623834.03644
2.44656959,4.4658,45786897.47479
2.46215988,3.9831,26361482.81589
2.51528032,3.4399,14134925.98041
2.46495500,3.2937,10853110.93740
2.45343956,0.5992,76933.82373
2.43677605,0.8915,149810.87437
2.45051753,0.3299,37615.63672
2.43288752,1.6529,736630.13693
2.50279875,0.9867,216036.90979
2.43739337,2.1218,1734957.79781
2.48120771,3.6900,18715754.17208
2.46092700,0.3237,38052.42850
2.47798795,2.0288,1584879.95666
2.50409991,2.7728,5460068.66696
2.47897502,2.1468,1943490.85419
2.46737611,2.4531,3153460.73599
2.47238024,3.8329,22170698.35141
2.47353903,2.3004,2487967.07913
2.49179431,3.4981,14797015.30845
2.49855168,2.8199,5807125.66986
2.43722062,3.0160,7069333.18590
2.46864756,3.2465,10224310.12822
2.44086660,3.1295,8355337.09240
2.50631538,4.3389,42390669.45479
2.47641262,0.5256,67657.43735
2.47108778,4.3938,43361944.66931
2.46259254,3.1979,9479750.93633
2.46199752,4.8839,74029084.09415
2.47145566,0.3759,45111.94342
2.43332945,2.7657,4858284.09685
2.48558734,0.5018,65167.74802
2.46118327,2.2749,2337494.57070
2.49032277,3.7435,20265658.13628
2.48559359,4.4913,49272072.42941
2.49349050,1.7824,1050564.47827
2.45354380,2.8149,5391708.11937
2.44662823,1.1804,291559.67613
2.43077384,0.7768,112636.88955
2.47764315,2.2367,2254734.41913
2.49282068,1.0005,217877.14026
2.48975466,2.5253,3661458.34533
2.48176150,0.6169,86317.97170
2.43179030,3.5162,14001082.70812
2.46932397,4.8805,74342333.59798
2.46292605,1.2967,385364.54425
2.47416075,0.1604,24960.07681
2.44338184,1.1654,280367.03001
2.42228295,0.1843,23018.07227
2.45161305,3.4027,12355922.39403
2.49565464,2.6787,4680128.86920
2.47838965,0.5858,79200.40347
2.46082689,0.1314,22074.35012
