# Polynomial: y = 7.1443x^0 + 5.2894x^1 + 2.2931x^2 + 7.9610x^3 + 0.7641x^4 + 8.2636x^5 + 9.5551x^6 + 4.7054x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.44810177,2.5077,4151639.98137
2.45045378,2.2818,2893345.08627
2.48128386,1.1865,398866.97358
2.49695735,2.6201,5335163.66375
2.46466777,2.4321,3779916.67753
2.47097226,2.2614,2893911.38822
2.46751622,1.5383,789681.35395
2.44077354,2.2586,2739890.09772
2.47537996,1.7739,1249311.76414
2.45259409,1.5638,806018.09481
2.49910861,1.7340,1212777.24881
2.49776040,0.5933,107044.61917
2.49385461,1.2274,446100.00361
2.45727797,1.4442,643450.71002
2.46907526,0.8350,178377.72009
2.45818573,2.7797,6406312.13089
2.47331638,1.8244,1364580.08095
2.43683795,1.8225,1272518.57354
2.44299126,1.0409,268169.84742
2.47074219,2.5539,4625250.33414
2.43896584,2.4878,3964988.59358
2.49506839,0.6168,112679.01477
2.45487079,2.5338,4372184.59634
2.47353505,0.6501,115979.22492
2.42967409,0.4493,62268.35124
2.49453720,1.9601,1804624.42837
2.46227715,1.0209,267746.52667
2.46884301,2.0513,2022312.63436
2.48119375,0.8534,191433.72314
2.48890654,0.7541,154579.31337
2.45894560,0.5630,90065.84670
2.48011047,1.3380,544268.22781
2.43452751,2.4999,4013511.23443
2.42638872,0.8803,179464.29069
2.45233927,2.2032,2546429.92464
2.46328668,0.1268,27990.76647
2.45992482,0.0567,22552.15477
2.50252735,0.9279,238053.41021
2.47084530,2.7076,5857915.13976
2.46073060,1.5613,814843.75350
2.45219319,0.7385,136459.99965
2.46435904,2.2558,2836044.10513
2.51145419,2.6358,5586957.06027
2.42125809,1.5426,727705.21156
2.43875414,2.2528,2704464.29492
2.45342309,1.2332,414981.43564
2.47871206,0.8843,204338.51717
2.43249805,0.3399,46771.61995
2.47233870,1.4574,680496.42666
2.46853916,0.4598,70863.24192
2.48659076,1.1372,363357.59098
2.44440842,2.3438,3171857.73736
2.44099973,0.5279,78689.19136
2.47552943,1.3727,578430.57537
2.51345789,0.0568,26419.46968
2.43793597,2.4558,3761640.39182
2.48044492,0.3337,52381.09668
2.45954818,0.3224,48005.90520
2.42549369,0.4856,67749.00944
2.42796458,0.4626,64199.30060
2.50696048,2.0422,2125878.77439
2.44747877,1.0184,257669.78977
2.49158870,0.0703,25779.96664
2.45205513,2.0795,2062503.32560
2.46805445,2.7168,5914995.92624
2.44281187,1.9237,1544299.92437
2.50514949,1.4005,648805.08147
2.46332212,0.0493,22284.67896
2.47344833,0.7501,147607.00387
2.43225419,0.9075,193722.42638
2.47656491,2.3565,3411824.54461
2.42768588,1.1273,313373.79887
2.45861421,2.9793,8596495.40352
2.50344552,2.6202,5389233.53618
2.47829888,2.0267,1970039.69090
2.43419491,2.1200,2144312.65613
2.47450974,1.0482,292084.38145
2.47238143,0.6683,120910.91789
2.44849339,2.7397,5944925.62842
2.46045084,1.4604,668649.11078
2.48835529,1.0642,311724.44745
2.43809356,2.0692,1977883.25983
2.47661471,1.3625,567899.09639
2.44513214,2.6339,5032276.54953
2.49001299,2.9021,8044263.44713
2.49981654,1.3097,534851.20705
2.47764734,2.7722,6521949.21522
2.44599875,2.5206,4222984.72559
2.45466545,1.1249,330488.49692
2.45391814,2.1623,2383186.18006
2.48591222,2.5987,5075758.14043
2.43479605,1.3210,479159.16195
2.44707706,2.4595,3839583.37417
2.45748725,1.3920,579897.27864
2.48610755,1.0206,282008.37395
2.47279894,0.2662,42671.87112
2.42375029,0.8706,174385.06597
2.47781314,1.2727,473967.77241
2.46416454,2.1507,2377733.93929
2.47763731,0.4523,71158.11643
2.47613089,2.8141,6925976.48477
2.48377835,0.3920,61745.01987
2.42005732,0.8740,174266.01348
2.47321647,1.6156,926056.67976
2.46074803,1.4016,595082.12673
2.48757267,2.3299,3326667.47683
2.45694377,2.3310,3170487.04417
2.43500583,0.7235,126263.93426
2.45574451,2.5665,4607991.66586
2.45053187,0.1766,31148.39518
2.47023402,2.7119,5890708.14140
2.49129427,1.1410,369996.33768
2.50624013,0.3106,52762.78157
2.46817992,2.3536,3350003.21334
2.48804205,0.9642,249962.37626
2.43849507,1.0330,260904.27421
2.47021753,0.2132,36547.59073
2.42786861,2.4938,3932992.49928
2.44204635,2.2106,2534094.43338
2.42382749,1.5638,762268.54427
2.48864777,2.2266,2813061.60568
2.47219633,2.2265,2736805.99111
2.45693678,1.7612,1179791.48321
2.41995925,0.8931,182137.29615
2.46151818,1.2516,438610.58359
2.49020336,0.9383,237027.39776
2.51665223,2.3516,3611055.24872
2.46460757,2.2047,2605862.61379
2.46990616,0.9183,216411.84937
2.48583371,2.0202,1973573.51637
2.49168262,0.2716,45619.66933
2.44597228,1.1790,364273.71013
2.46473408,1.6292,935102.92788
2.44791942,0.8759,186731.63735
2.51511576,2.0607,2225081.63555
2.45838287,2.5643,4611142.78936
2.45524595,1.5711,821657.92012
2.48166644,1.9545,1747083.67284
2.49387610,1.1663,392516.90487
2.46372208,2.3904,3529857.95947
2.46770320,0.1975,34716.58975
2.44559916,0.1244,26399.49211
2.48677564,1.3888,611062.95766
2.46930551,1.1910,392624.17482
2.51189637,1.9567,1849206.25635
2.47844734,0.1875,34789.77979
2.45925543,2.9263,7967798.77416
2.48197091,0.5313,88111.95420
2.46060347,0.0128,19808.32293
2.45201305,2.4997,4124899.42956
2.48037744,2.1374,2389480.55321
2.49845125,0.6244,115756.77978
2.46459282,0.6109,102992.72378
2.51492003,0.2389,44450.34741
2.45325088,0.5878,94504.04326
2.46164973,1.7926,1260731.70568
2.49322601,1.7918,1333512.81985
2.47440020,2.0669,2097375.60552
2.48292978,2.2237,2773127.70532
2.43659043,0.9258,204048.26113
2.43083421,0.4739,66631.36929
2.45417687,0.3390,49493.74288
2.46653226,0.9130,212186.34104
2.46340040,2.4685,3997449.42490
2.44630303,0.5456,83457.18071
2.48070025,2.5309,4532053.05829
2.47455179,0.9758,248910.15101
2.48697902,1.2457,456805.31264
2.44652991,2.5236,4246550.08118
2.46287482,0.4715,71982.54885
2.48145439,1.8142,1359489.35526
2.45092435,1.3338,508480.82688
2.45477235,2.6350,5116259.99972
2.47517009,0.7133,135733.22337
2.47896601,1.4380,663527.81920
2.45057384,1.3286,502735.81228
2.48789722,0.0427,23508.18086
2.42127198,0.6379,98890.16565
2.48723043,2.5336,4597839.49868
2.49106090,0.0974,27858.90379
2.45500850,0.8821,192546.05347
2.49272838,0.7707,162206.57085
2.45272004,2.7005,5637916.11348
2.47153880,2.0044,1873041.23476
2.50540168,0.7728,167928.39913
2.48399465,2.4729,4158813.18272
2.44970133,0.2141,34579.07702
2.50983573,2.7606,6725271.91573
2.47449172,0.9035,211443.49118
2.42020900,0.0208,17949.42514
2.48982330,2.6411,5449520.77943
2.46563799,1.2072,403135.25546
2.44695095,1.8179,1285398.41705
2.47279147,2.0020,1869299.11294
2.48739373,0.0893,26920.71563
2.47140632,2.3777,3501422.79143
2.45309122,1.8422,1358594.47325
2.46841803,2.6279,5168044.34166
2.43116891,1.0901,291164.37272
2.43274891,2.5263,4172984.64663
2.45439206,2.3857,3450823.78320
2.42748140,2.3138,2936773.97345
2.49739598,2.8050,7051905.95534
2.45731583,0.0123,19582.54907
2.43773603,2.8262,6660491.89034
2.46114272,0.6995,126919.45967
2.44911943,0.1592,29507.70945
2.42317569,2.8187,6444683.15284
2.47436275,2.5673,4749402.46139
2.45603362,2.3766,3409443.60721
2.46336259,1.1162,330486.45872
2.47351006,2.4033,3661023.75161
2.46904180,2.1971,2592090.57032
2.51500432,2.6938,6132633.92197
2.47119634,0.1298,28889.94530
2.47842313,2.6951,5814405.87326
2.45485266,1.6071,879817.89299
2.42894534,1.4241,584063.93961
2.46658793,2.7011,5763192.97300
2.42964781,0.4941,70022.06438
2.49070696,0.4465,72513.10648
2.42985371,1.5876,807670.82022
2.47213396,2.0134,1904594.76213
2.43380857,2.8844,7218589.29531
2.44951600,1.0604,284003.79296
2.43117691,1.0052,241250.87412
2.44282024,0.9912,239979.84956
2.50906281,0.1527,34379.97021
2.44605150,0.9126,202310.08013
2.48110166,0.6258,111310.95760
2.48192649,0.2680,43976.92826
2.45529806,2.8881,7491249.84066
2.48636826,2.0018,1913338.73555
2.47172109,2.7680,6423937.65808
2.44673107,0.1777,30908.01658
2.43753504,1.3442,505379.64616
2.47271028,0.8915,204899.02228
2.47215200,0.1700,32515.53430
2.49157540,2.7496,6437934.00399
2.45569387,0.8346,172743.02031
2.50873477,2.7647,6755347.86458
2.44280588,1.3401,506592.32011
2.45205072,2.9312,7941076.26962
2.47991538,0.6656,122342.55523
2.45667012,2.2472,2760445.51835
2.49156827,1.1662,390525.70403
2.46902934,2.8287,7003363.07741
2.43837175,2.3564,3206017.56909
2.47981787,0.1981,35985.97511
2.50170501,0.1524,33641.01113
2.47541351,1.8337,1393020.47105
2.46779634,2.2208,2691169.02025
2.47509304,1.9797,1805116.88999
2.46685856,0.4090,61758.10748
2.48242003,1.4356,664913.89862
2.45846573,2.5586,4570906.91647
2.45337284,0.7063,126621.56357
2.46416248,0.8521,183494.50326
2.46555610,1.2093,404850.74449
2.44739293,0.4931,73132.99101
2.42730638,0.9701,220974.35673
2.47551224,1.8036,1319248.45459
2.46122294,2.8010,6643509.48991
2.48746524,0.8713,202362.76398
2.42466159,2.6032,4648512.88251
2.47190221,0.7344,141659.93339
2.47174861,1.1371,351945.14024
2.48632815,2.3608,3490263.54685
2.43308526,0.6456,103812.47302
2.47906284,2.0254,1968211.35793
2.45353688,0.8974,198764.70335
2.47942212,1.1430,362298.91280
2.48233298,1.0355,288980.70009
2.50325965,2.6094,5299336.34910
2.45370830,0.1873,32409.60535
2.48005556,0.7015,133494.42140
2.43731358,2.6535,5124466.86444
2.45969532,1.3519,537115.87474
2.48139221,1.2954,500288.24087
2.47235829,2.2781,2981505.53245
2.47879366,1.8423,1423474.79181
2.45940791,1.9626,1704072.03773
2.48074765,1.5174,778020.14692
2.47111812,1.0813,311631.59417
2.48269522,2.6013,5070934.16528
2.48138648,2.4957,4293312.44654
2.50811514,0.0153,23012.39257
2.43309042,0.1632,28499.00562
2.49556158,2.8380,7383720.93924
2.50036735,1.1086,352034.57575
2.47602156,2.9087,7958121.18952
2.45959038,1.6690,998430.16548
2.43210832,1.5690,782504.25994
2.47259845,0.3135,48551.17614
2.46037607,2.9361,8095494.79327
2.49004963,0.4755,78015.18613
2.48149372,0.3359,52841.48116
2.45637497,2.0002,1810756.25319
2.50116707,1.7447,1241521.98381
2.46993688,1.1069,328548.97137
2.44133476,2.0309,1860983.73873
2.50579224,0.4715,80400.21537
2.45788148,1.4612,666312.31543
2.44393741,0.7137,125998.38407
2.46650457,2.4701,4027393.51753
2.47846519,1.2971,499031.33419
2.46170945,1.9934,1806117.12274
2.49731300,1.9245,1703486.46685
2.49872017,0.5201,89357.52647
2.51326290,1.9801,1930684.37426
2.48267577,2.3188,3241242.11549
2.46345660,1.9064,1553543.05992
2.48274206,0.8903,209072.19681
2.47505100,0.5403,88577.04490
2.46437965,0.3865,57798.41986
2.46667392,0.3816,57398.52225
2.47735363,1.7192,1133624.84295
2.47638253,1.9635,1758529.12130
2.42489498,0.8986,186591.63459
2.45692408,2.3668,3360583.15544
2.49433487,0.3466,56285.26636
2.46565596,1.5293,773211.40405
2.49095407,0.5726,99977.32396
2.45858974,2.6337,5136121.57139
2.43937543,1.3838,549886.16252
2.44818320,1.2241,402664.77724
2.49091300,2.7838,6768202.40323
2.47071655,1.3187,513382.30935
2.47159279,1.9933,1837284.91973
2.48528099,0.9257,227860.45790
2.46512596,2.6096,4998945.04431
2.48759784,0.3445,54970.03536
2.45216116,2.7300,5890950.01295
2.45452246,1.3986,584154.54020
2.45592574,2.9146,7794942.35250
2.45251057,2.6192,4975720.07708
2.43991966,2.8479,6901251.48248
2.45305052,1.4470,641627.42511
2.41977343,2.7291,5600748.20470
2.48229165,0.1399,30709.94357
2.48630451,0.9343,232855.73726
2.45650626,0.1042,25690.72417
2.48388307,0.8977,213178.80006
2.46758034,0.8710,193199.71181
2.46616990,2.4484,3888809.89613
2.49075543,0.9316,233774.85468
2.49644884,2.4351,3995219.44897
2.47346689,2.4750,4103776.90052
2.48172005,0.0719,25161.59153
2.46323731,2.8396,7056511.93799
2.43675692,2.9537,8024892.35329
2.45881162,1.0656,293174.36482
2.51587632,1.8494,1540897.70850
2.49536152,2.7432,6412797.01527
2.47162149,2.8691,7461855.52168
2.46087432,2.1977,2559428.01096
2.44171341,1.5070,706407.33226
2.49757518,1.0388,300937.84714
2.45956481,1.4174,612762.92065
2.47574884,0.5714,95960.52853
2.46652696,2.2422,2782799.54966
2.47889286,0.4275,66921.29176
2.44425274,2.7909,6380144.91479
2.44953404,0.0260,19936.32904
2.46310678,2.6852,5595918.63042
2.49224258,2.5741,4934608.96372
2.46261889,2.6740,5497112.97581
2.46813717,2.3700,3439935.51537
2.43905204,0.6451,105229.55200
2.50478180,2.1490,2538929.76436
2.42491395,1.7568,1102809.09401
2.44616252,2.4646,3865292.34724
2.43741872,1.0031,243499.01018
2.49284410,1.4723,729539.39716
2.46060480,0.2328,37587.24458
2.48458664,0.7488,151096.94604
2.50771104,1.2824,514111.28631
2.43612550,1.7945,1207251.18330
2.45159902,2.6126,4918275.71860
2.46431549,0.0315,21191.89158
2.48963188,2.9573,8709051.72991
2.48433659,2.2385,2848643.00569
2.46580824,0.7756,153995.89578
2.47944132,1.2010,409631.89690
2.46183653,2.7141,5835703.48254
2.45452980,2.6686,5384983.70812
2.45633056,1.2217,407562.15346
2.48235472,0.7008,134009.29528
2.45788604,1.6179,903368.83341
2.49737271,0.3605,58883.78147
2.49167337,1.4654,718095.24607
2.45517381,1.3037,482206.55082
2.48523624,2.6672,5631197.90222
2.50580628,0.4598,78026.54117
2.44780256,2.4995,4096223.82067
2.43176629,2.1591,2282868.66867
2.49398384,0.8390,190724.59110
2.45375787,1.9531,1659079.26198
2.48019525,0.7545,151566.56926
2.49424904,0.4768,79124.30243
2.48214696,1.7250,1156082.18393
2.45444133,2.1068,2170348.84394
2.43990969,2.0459,1905508.34199
2.45818103,0.4368,64948.81766
2.48633399,2.5421,4652659.61393
2.48181317,2.9452,8462134.45751
2.43774497,1.1433,331544.36819
2.48504744,1.7725,1268359.88247
2.47697544,0.8078,170530.96747
2.47623688,2.4605,4028238.56285
2.45114527,2.0321,1897026.42589
2.49584707,1.6688,1068278.83720
2.45841446,0.6727,118120.88266
2.45907944,1.5575,806306.97725
2.44987863,1.3260,499352.14487
2.43793518,0.5446,81485.65090
2.43348285,1.8071,1229544.99376
2.49430577,1.0248,289787.92701
2.48120761,1.1871,399307.43746
2.48617260,0.5389,90779.45942
2.47676158,2.5852,4901277.69017
2.44393450,2.8454,6916775.76028
2.49011324,2.2651,3004916.93503
2.44301861,1.8942,1465386.47512
2.47509575,0.8873,204050.74365
2.44176873,1.4152,588688.81309
2.47734044,2.5021,4309237.73157
2.44523241,0.4597,66665.95526
2.49858147,0.4708,78786.53243
2.48633231,2.9602,8704037.19477
2.48088315,1.7390,1183598.07872
2.45152323,0.6227,102668.30580
2.48071028,2.3961,3661025.04392
2.45073275,2.0213,1860328.11151
2.50000761,0.4798,80919.36983
2.44512499,0.3156,45300.97426
2.47763111,1.3524,557571.34369
2.46145694,0.5831,95339.06437
2.47372166,0.5844,98631.14000
2.50395704,1.9664,1854897.36605
2.50385968,2.0525,2152282.08069
2.47847561,0.0275,21846.71220
2.48036576,2.5858,4933259.85518
2.47789098,2.3736,3514916.68611
2.43282969,1.1751,351253.67972
2.47790315,1.9989,1875864.72761
2.48202463,2.5681,4812205.13848
2.47133350,0.2630,42125.15873
2.44406770,2.0537,1945500.48268
2.49286639,0.7400,150910.59850
2.44984711,0.7386,135725.72854
2.49711837,1.3813,614546.12046
2.48557484,1.3655,581753.17419
2.44696639,0.8271,166309.16727
2.45303361,1.4075,592918.90799
2.49698678,0.7050,140205.17752
2.43875593,2.6423,5048008.62872
2.44560420,0.8579,178141.06743
2.50783488,1.9940,1959269.38109
2.49916874,0.8068,179164.37349
2.47158440,1.6704,1023894.42641
2.45213546,0.7278,132974.57926
2.50116369,2.9202,8393228.33855
2.41930366,1.5322,710289.63628
2.45799781,0.8001,160184.46129
2.46537295,2.8612,7308147.78166
2.44808537,0.9420,217336.98988
2.50191439,0.2477,43939.17268
2.47609599,1.0615,301740.12130
2.47359906,2.1436,2387144.12821
2.44598057,1.1213,321834.69453
2.43495957,2.2093,2498628.51765
2.45987548,2.0285,1914028.04701
2.46680618,2.1260,2290411.82114
2.46215342,0.4927,75897.08439
2.48237687,2.6205,5220392.91147
2.48543447,1.9231,1664006.64058
2.46174750,0.4450,66983.42462
2.43761316,2.3606,3224057.42974
2.44166220,1.0211,255890.16105
2.45975243,1.3265,510072.53363
2.45578278,2.4639,3920588.52957
2.45971704,1.2553,440348.50157
2.49475289,2.5878,5059673.07022
2.51238865,2.7835,6984296.69828
2.49814520,2.2489,2964799.60851
2.48254174,0.4159,65541.50557
2.45252418,0.0096,19142.66542
2.46495270,2.4632,3973733.50690
2.41985271,1.6515,895761.72429
2.50909882,2.4170,3960788.67653
2.48442503,0.1510,31896.83960
2.49256229,2.4199,3875776.09456
2.50519042,1.9272,1735520.59602
2.47196609,0.6084,104246.37450
2.48752981,2.7965,6862546.26392
2.42696440,1.8837,1396930.45672
2.44379262,2.3746,3331639.56312
2.46893457,1.4000,602993.15526
2.47236566,1.8636,1462091.49886
2.47442363,2.8939,7769893.90306
2.47663900,1.8174,1355512.85570
2.46293606,1.3929,587350.33936
2.43982858,2.0332,1863562.05889
2.46376210,2.1612,2418671.28598
2.49070494,0.5209,87741.00750
2.45314196,2.6591,5295944.48871
2.46813286,1.7672,1217746.05333
2.44343784,0.8371,168849.26510
2.44300084,2.6299,4984876.38708
2.47807834,0.2079,36811.72072
2.48350786,1.3560,568349.85949
2.47249701,2.3823,3533699.65560
2.46013695,1.2404,427247.00913
2.47703931,2.0228,1952503.00552
2.47159477,0.4689,73133.33942
2.42674526,2.0089,1745483.68773
2.44687319,1.8412,1340915.46008
2.46760806,0.7512,145950.92406
2.46315430,2.6592,5378598.67237
2.51144848,2.2567,3069422.05523
2.47581850,1.9152,1613156.37395
2.45827524,2.1745,2450769.86662
2.49383677,1.2436,461329.66483
2.48740093,1.7056,1126179.45047
2.50919484,0.7046,144217.27187
2.44232134,0.3886,54796.99162
2.45228830,1.8677,1420640.65606
2.46593771,2.6652,5451305.82152
2.49768873,2.5901,5100657.18288
2.45370110,0.4823,72286.78818
2.45167978,1.6165,890351.87825
2.45964931,2.2034,2578698.96346
2.51502374,0.5329,96147.01793
2.46441635,2.2221,2681853.83520
2.49492897,0.5292,90563.59162
2.49245676,0.6212,113175.21781
2.45349313,0.3375,49201.25114
2.45910649,0.2625,40665.00400
2.48782331,0.6350,115748.85724
2.49610678,0.6515,122966.55398
2.45475803,1.5747,826603.03272
2.44545027,0.0084,18667.00656
2.45842107,1.2503,434609.25168
2.48473176,2.9426,8466034.98615
2.43874092,1.9694,1662848.88109
2.48646262,2.8742,7683300.40312
2.44202958,1.2125,387861.39386
2.45673406,1.3433,524626.72909
2.44792768,1.9678,1685292.76808
2.46252802,1.7442,1155186.69749
2.44537052,2.1904,2463173.97705
2.48371049,0.8359,184922.54179
2.49868627,2.2848,3147478.34333
2.47154691,0.6010,102241.33271
2.45780861,0.6770,119191.43417
2.47255639,1.7235,1132580.18603
2.50235009,1.8215,1430563.86823
2.43308277,1.6091,847095.39691
2.48479696,0.6415,116737.49188
2.50534367,1.7629,1293381.41813
2.51566141,2.9079,8419975.05299
2.46733349,1.2850,475750.98493
2.47848607,1.2443,447522.16345
2.44987712,2.0516,1958054.81468
2.45041829,1.5924,848130.44128
2.44124829,2.0196,1824343.22713
2.47117656,2.4871,4167899.00355
2.42854113,1.5444,740747.08655
2.45561108,0.8502,179098.75693
2.48492117,0.8749,202852.44147
2.46156591,0.9524,229399.67249
2.45378982,0.1597,29950.85985
2.47828546,1.2040,411221.39437
2.50350852,1.1081,354029.08134
2.48273437,0.9553,242148.33068
2.46470857,1.7916,1265489.42745
2.48263908,2.9519,8554696.83951
2.42297794,1.5666,765167.60197
2.45427589,2.3354,3179467.58636
2.45175153,2.4002,3517528.01019
2.45416076,2.2388,2710807.21023
2.48042093,0.5502,92057.88925
2.45961275,2.5527,4537101.72631
2.48088170,1.4922,740950.52453
2.44963053,0.7633,143920.21570
2.47269068,0.9655,242233.11816
2.47727842,0.3800,58790.85206
2.46589647,1.3917,589431.76416
2.49394480,0.3330,54215.65205
2.48271196,0.9441,236128.62922
2.46236524,2.3219,3151488.64114
2.46504939,2.6396,5234619.56927
2.44995981,2.6390,5109863.64860
2.45744028,2.8311,6908632.67874
2.45080300,2.0946,2112211.21024
2.45750464,1.0116,259523.26916
2.41920123,2.3187,2920446.64481
2.43302136,2.3542,3166748.13190
2.46295934,0.1188,27321.12160
2.47336816,0.6883,127235.09065
2.47186235,0.8350,179536.68454
2.50473744,0.6815,135006.75098
2.42684026,1.5691,774691.60609
2.47013635,1.5675,839723.09667
2.46048958,1.3964,588595.19481
2.45267081,2.6266,5034129.63068
2.49439461,0.8178,181772.46352
2.46257970,0.2580,40549.16913
2.44190181,0.8392,169072.23409
2.43703985,0.7316,129399.33154
2.48843623,2.3241,3300098.24653
2.49208596,1.2472,463098.72456
2.48037894,2.0404,2024534.02164
2.49486385,2.3560,3511363.58352
2.44274380,0.0345,20039.58004
2.46943534,1.7217,1122286.93437
2.47724660,1.4227,641494.86507
2.43735957,2.3430,3131426.42138
2.43313391,1.2825,440914.38652
2.44294936,2.4252,3610458.25315
2.44695381,2.1144,2170766.68945
2.50062067,0.3186,53101.93817
2.45556563,2.0583,2000499.30950
2.49801687,2.4732,4253827.11655
2.48020328,1.5606,844852.49241
2.46449870,2.2328,2730450.61284
2.51312657,1.9173,1729533.38408
2.51076303,1.9986,1984980.49241
2.42653572,1.1073,299274.99921
2.42822934,1.5339,725245.93841
2.46530339,0.9596,235118.05720
2.50365980,0.0759,27146.62078
2.49917133,0.4897,82814.59621
2.46773697,0.0782,24598.77169
2.48289626,0.0497,23647.84267
2.45082353,0.8134,162510.11896
2.45870188,1.5761,835155.36582
2.46275114,0.0887,25001.57025
2.45832311,2.6764,5481231.61122
2.46163127,2.9540,8323813.57673
2.45779361,0.4958,75650.97372
2.47863529,0.9220,222595.52357
2.44548486,2.1890,2457843.05234
2.47806558,1.8421,1421094.86739
2.41894031,1.1037,292039.99006
2.46609302,2.9208,7983343.88162
2.49062785,2.4225,3879887.88297
2.46185485,2.3826,3475232.46972
2.44029794,2.6452,5082690.11566
2.48427730,1.2243,434478.96493
2.48293731,2.6660,5601292.88480
2.42065460,0.2640,36674.97680
2.45731796,0.9013,202294.54686
2.46879130,0.9315,222422.31783
2.51239186,0.0107,22990.29474
2.48493111,1.2748,483058.41391
2.45094672,2.0078,1817650.17986
2.44178812,0.8849,187973.56325
2.45703542,1.6978,1048859.99200
2.46317887,2.0862,2126675.53095
2.46806647,1.0054,262048.04747
2.48307743,2.2489,2892024.58647
2.46638934,0.5490,88585.63763
2.45051055,0.5480,84872.89392
2.45290073,2.3926,3481106.33514
2.50468630,2.2787,3146964.00120
2.47056937,2.3345,3260263.04352
2.47712440,2.4185,3773015.09892
2.49175942,0.3448,55630.63899
2.42680870,1.6989,993024.80536
2.46814835,2.2048,2621780.35625
2.45878343,2.6630,5373902.68654
2.47952292,0.3125,49338.99180
2.42170265,0.5945,88768.08875
2.50003372,2.6755,5832144.04676
2.45025162,2.6996,5609093.94146
2.42494815,2.8936,7222206.40532
2.50968592,0.1117,30638.95227
2.44134244,0.9738,230008.87058
2.46773850,1.3840,582530.53729
2.50211053,0.8457,197343.55385
2.46906421,2.1754,2499488.69015
2.46335383,0.5085,79287.76964
2.47905802,1.5149,771713.22348
2.44454539,0.1111,25311.83515
2.48598776,1.1118,343701.01505
2.49196144,0.1677,34175.78281
2.48384898,2.6505,5478102.19686
2.44819828,2.4413,3736224.56043
2.47837480,2.9886,8963857.64774
2.44400914,0.5781,90103.04554
2.42563733,1.7459,1082103.56237
2.46956355,0.1204,27980.76050
2.47417527,0.1232,28588.71239
2.44561185,0.6380,105088.77276
2.42296299,1.4909,659461.92708
2.43913882,2.7724,6157923.69082
2.48443113,0.2883,46814.19316
2.43143415,2.5927,4621588.70445
2.45104610,0.0034,18700.90819
2.49410910,1.0510,306718.94673
2.45196422,2.7881,6427237.55136
2.45532262,2.8881,7491520.02972
2.47367194,1.6030,904895.71533
2.45421662,0.8594,182372.81785
2.48989131,0.7345,147903.23373
2.43718643,2.4041,3457490.99217
2.50154048,0.0858,27768.34859
2.47391931,0.8694,195317.59605
2.48468927,1.1856,400977.84225
2.47613943,2.1269,2330566.01273
2.50533536,1.3650,604687.47956
2.49695798,2.6722,5776057.54397
2.45488427,2.9291,7949573.05644
2.48523856,2.4797,4211945.03678
2.43978471,2.5948,4697423.27883
2.46924674,0.7018,130153.98618
2.43101543,1.8400,1299935.54850
2.45344124,1.8344,1340350.71000
2.46982661,0.3268,49958.92349
2.46133602,1.5588,811867.80513
2.47000712,1.7039,1086894.47537
2.47655584,1.7056,1103715.98862
2.48689575,1.8985,1597124.59743
2.48961873,2.7878,6795483.33833
2.48131511,1.2285,435601.81259
2.43903037,1.9011,1473068.90812
2.48985920,1.4422,683619.75495
2.46292398,1.6412,953346.41669
2.49532991,2.8443,7449896.73938
2.47176716,1.8889,1528263.82287
2.42377654,0.7616,134727.54066
2.48613730,2.1409,2427160.64013
2.45777973,2.8889,7527427.83385
2.47006339,1.2317,428343.26404
2.50381963,1.8944,1633894.44781
2.43652984,2.7049,5537596.49514
2.46149490,1.1705,369760.82181
2.46185984,2.2442,2770504.33451
2.45430510,0.5506,86263.04420
2.46870295,1.4615,681120.29046
2.46334618,1.7569,1184390.73290
2.46867530,1.4908,721484.56164
2.48291327,2.9715,8803410.42088
2.44111179,2.1825,2413161.34500
2.48673109,1.3271,539560.95833
2.42138083,2.4314,3522234.43899
2.51578090,2.1558,2615791.80413
2.46628934,1.6140,911153.95949
2.48060862,0.8707,198934.28230
2.45757744,0.1384,28473.17132
2.49085846,2.7726,6655753.76903
2.44492595,0.7914,152153.57616
2.44671564,0.1982,32772.76178
2.46269101,0.8354,175911.45338
2.47033356,1.9535,1709565.43827
2.41984506,0.4131,55094.94517
2.45936128,1.2950,477744.33550
2.45475366,0.9640,231887.61518
2.49248855,1.9908,1897169.30105
2.49237429,1.0110,279948.38054
2.44752359,0.0477,21154.28324
2.44237478,0.1493,28120.10401
2.48002679,2.6759,5661170.60901
2.48467143,1.7175,1145486.18043
2.45804401,0.5939,97119.67127
2.43228847,1.5562,763547.07456
2.47627045,1.0352,284974.99632
2.47461758,0.7962,165046.68778
2.49392650,1.7401,1214825.58599
2.49982811,1.8215,1424076.55698
2.44107479,1.2114,386179.30444
2.48426092,2.5764,4891420.14244
2.46630514,0.3975,59818.54895
2.43381785,2.1925,2424214.51707
2.47319873,1.7572,1206747.61758
2.44817252,1.1394,336238.24606
2.48194702,0.3177,50369.36704
2.47284621,2.5240,4428608.75069
2.46375629,0.1089,26605.29510
2.43662213,2.3429,3127139.35518
2.46408811,0.9294,219021.01124
2.48413782,2.7259,6144030.54219
2.47852086,2.7069,5920063.81231
2.49183189,0.9750,258216.20758
2.47784212,2.6055,5065832.32212
2.47499893,2.7263,6063688.11297
2.48513751,0.9338,231983.62301
2.45672365,0.1885,32801.54076
2.46366350,2.6850,5598958.53951
2.46212028,1.6076,892974.84084
2.47256925,1.6199,932505.70751
2.47119003,1.3827,585056.95399
2.50887361,0.9099,231898.03153
