# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.50717272,0.9987,148132.46707
2.46407743,1.4374,332616.55343
2.44358462,0.9360,112439.52057
2.49052495,0.0000,11904.77818
2.45682011,1.4166,314867.03953
2.49945605,0.7111,76602.62682
2.50480047,0.8515,106759.49114
2.45919912,1.4740,353738.32443
2.48348081,1.0538,158425.09191
2.44709083,0.2350,20342.88313
2.45830036,0.1383,16081.30951
2.46290513,0.1283,15841.10532
2.43064009,1.1503,173776.37373
2.45359325,1.3667,283526.04771
2.46190460,0.7815,82648.70554
2.45182491,0.3990,31778.97817
2.46893163,1.1181,176019.05879
2.46012739,0.2202,20245.76585
2.43391067,1.7472,563698.15862
2.47265332,1.8492,726158.80547
2.48136911,1.8566,747156.96221
2.48432215,1.7368,606261.93962
2.43982995,0.7113,66648.66119
2.45770904,1.8702,733987.54245
2.47998207,1.9399,862345.93105
2.46909899,0.4438,37235.41055
2.44056776,0.5517,45407.49971
2.45358819,1.9924,902195.44578
2.46451654,0.2475,22055.04099
2.43451851,0.6969,63608.84857
2.44191402,1.7278,552065.38779
2.45174840,1.1169,169327.43666
2.47783821,1.0856,167472.07938
2.45468501,0.7061,68183.81219
2.50670518,0.7991,95301.83137
2.49626093,1.4444,358874.70379
2.43494860,1.7500,567663.77866
2.47717785,1.7494,612278.96508
2.46247970,0.7168,71211.73620
2.46959424,1.1375,183586.51479
2.43617456,1.9102,758319.00920
2.46340380,1.4086,313993.57269
2.47873582,1.4017,319225.34267
2.43514561,1.7664,585096.54528
2.44984516,1.6021,443649.39830
2.42790980,1.6558,470868.01779
2.48739095,1.1700,203830.27858
2.50116049,0.7717,88423.93915
2.46648511,1.3698,292657.81902
2.47061336,0.6592,63366.78055
2.43242564,1.8634,693339.25571
2.50661063,0.2744,26496.87850
2.47094991,1.9188,818279.35324
2.49772048,1.0285,154730.97161
2.46260927,0.2311,20993.11258
2.44836055,1.1289,172433.91494
2.42034922,0.1438,14683.81984
2.44065810,1.8438,679419.07307
2.47802692,1.1086,175869.27335
2.49156205,1.0282,152609.11756
2.49756242,0.7980,93114.64991
2.47357248,0.5631,50638.04892
2.51243326,1.1572,209045.09557
2.43304040,1.8207,643023.74047
2.48870193,1.6092,483495.85946
2.46354842,1.5169,387384.97689
2.48263349,0.9490,126108.57780
2.45713192,0.8206,89412.54953
2.42007919,1.6146,429442.55887
2.44415808,1.1329,172360.31057
2.48512795,0.7050,73042.41237
2.42830858,0.9344,108296.92715
2.48097816,0.8247,95274.43351
2.46220557,0.5045,42617.96050
2.46814288,0.0541,13038.91258
2.50271718,0.6712,70321.82577
2.45751665,0.2223,20217.71480
2.43113753,1.1446,171880.92582
2.42102701,1.3997,283770.39071
2.50518195,0.7521,85326.75515
2.47226247,1.3142,265029.18010
2.47268582,1.1565,192249.07675
2.47545408,0.8047,89907.71873
2.47260850,1.4464,344148.14885
2.42226910,1.5250,363478.08978
2.50101091,0.1677,19616.20582
2.47539428,0.5608,50579.00406
2.49073683,0.9843,138604.62978
2.44587189,0.9163,108167.42035
2.45041185,1.9138,782492.36698
2.48000847,0.2253,21660.54306
2.47399266,0.2977,25854.18940
2.46481436,1.7752,627322.15156
2.48410931,1.2552,241020.78518
2.46180250,0.7285,73072.20417
2.46528348,0.9325,117062.62090
2.47547522,0.9872,134939.27057
2.50371003,1.3186,284663.69933
2.41870269,0.9668,113924.93643
2.45616876,1.3484,274792.19064
2.46255108,1.5710,428528.39898
2.51135374,0.0747,15614.72925
2.50340170,0.3720,33848.42438
2.49581468,1.2649,251671.33764
2.46981096,1.1668,195240.29607
2.49607877,1.6614,539811.87715
2.47359783,0.0121,11740.07888
2.45609001,1.0329,142846.95351
2.45991170,0.1165,15198.70409
2.49867918,0.6275,62821.71954
2.48506032,1.0421,155041.90094
2.43392465,1.6427,464672.96468
2.48405760,0.5947,56078.82585
2.48464207,1.9094,824433.02263
2.50225887,0.6150,61501.32491
2.46216366,0.1642,17465.33538
2.50877117,1.3355,297314.11787
2.45917600,1.2583,230567.67293
2.49966200,0.7649,86762.00197
2.46786013,0.1534,17220.77744
2.49169553,1.2185,227171.78964
2.48262101,1.8419,729598.46823
2.43628420,0.1778,16882.04208
2.44531972,0.4278,33651.38522
2.47571763,0.2345,21948.62927
2.44845583,0.0768,13151.47285
2.47414673,1.3784,302207.80580
2.49922158,0.0252,13120.22032
2.45882984,1.8649,728576.86111
2.45651681,1.0715,155325.73416
2.45512224,0.4398,35576.02787
2.49601514,0.6083,59628.90143
2.47000922,0.1232,15929.95692
2.46350567,1.8322,693191.04797
2.46862786,0.1662,17877.71987
2.45531860,1.1742,192382.26914
2.47571497,0.5623,50804.13552
2.50106972,1.5837,471800.99401
2.47368537,0.8193,92571.37360
2.49237838,1.7028,578353.87677
2.48497665,0.3529,30734.32197
2.48258930,1.9472,877282.91689
2.42400299,1.5128,356210.94348
2.49107720,0.9766,136412.00574
2.47438129,1.0445,152321.74607
2.44978726,1.0947,160873.58236
2.47838881,0.5147,45499.70853
2.48140906,1.7035,567622.79853
2.46432448,0.4849,40798.47106
2.49129814,0.6567,66157.29315
2.45913660,0.5227,44250.29288
2.45954123,0.6320,57830.51641
2.46537398,1.7667,618393.55625
2.42453115,1.0643,142798.01779
2.42087238,0.6231,51546.97143
2.44010763,0.2425,20371.42268
2.43387627,0.6718,59823.40619
2.48836731,1.8418,736925.91487
2.47194966,0.9020,111041.04302
2.50117823,1.0544,164706.97452
2.41856738,0.8232,82337.69298
2.47170443,1.9301,835665.17775
2.46505566,0.3331,27716.41661
2.50216450,1.9759,953365.25898
2.46910329,1.4145,321210.35460
2.50408373,0.8966,117814.63420
2.47714263,1.4135,325660.71485
2.44147314,0.4752,37592.34692
2.42288583,0.8396,86350.53723
2.48695730,0.4178,36475.59318
2.47127090,1.2144,216053.97866
2.45788394,1.4369,328304.14921
2.46280116,0.1229,15599.34057
2.44427773,1.9667,849112.01374
2.45090448,1.3329,263621.96336
2.47015453,1.6309,486341.02286
2.45736565,1.5542,411050.70842
2.51260805,0.3433,32197.57973
2.43393050,1.1605,178777.27828
2.49274902,0.0151,12512.87793
2.46631056,0.8742,103052.91547
2.50555837,1.4765,388579.35049
2.47823196,0.1936,19783.62644
2.48095897,1.2257,225538.13919
2.45828168,1.4702,350524.48922
2.49328003,0.5356,49683.42962
2.44323877,0.6086,52542.51251
2.42337533,1.0950,152156.87858
2.45884147,0.4070,33029.69161
2.47899742,1.2952,258590.34143
2.43575593,1.7987,621060.15506
2.43436637,0.0685,12335.21938
2.42457967,0.8867,96489.27973
2.47924419,0.7435,78798.85696
2.44119526,1.4062,299153.27543
2.43097634,0.7618,73495.58674
2.49484156,0.0170,12656.86763
2.43748804,0.8661,94824.59577
2.46088665,1.8123,665859.51504
2.47800243,0.8269,95107.26122
2.49333020,1.2441,240105.02023
2.49306592,1.4239,342786.74046
2.44126403,1.1282,169619.51521
2.49231038,1.2656,250252.87104
2.49656167,1.1052,181547.69713
2.45808821,1.9041,779716.29895
2.48477055,1.9699,915802.15562
2.47668850,1.4348,339159.30297
2.48096580,1.1443,190686.21710
2.46141151,1.4729,354499.92171
2.50009787,0.9345,126929.31286
2.45676602,1.3434,272389.56695
2.46004764,1.1027,167227.51397
2.45921465,1.5370,399221.60423
2.44587243,0.1971,18282.64746
2.44400146,1.4930,356347.55420
2.49915427,0.9643,135167.72225
2.50650519,1.1154,189355.29684
2.47675362,0.5962,55299.09841
2.50348251,0.7635,87243.88985
2.45820274,0.1143,15032.86227
2.49921855,1.4985,400367.10028
2.44163682,0.8093,84092.93181
2.47452397,0.4191,35458.75770
2.44301871,1.4884,352522.36033
2.49076882,1.5875,466104.16226
2.41878791,1.9582,800220.05213
2.46025297,0.5614,48812.30277
2.48964650,0.6922,71641.19880
2.50916601,1.2171,234727.09381
2.51052034,1.7116,607358.93304
2.46832007,0.3269,27504.15111
2.42639065,1.3604,265203.38536
2.44732188,0.9397,114309.02418
2.43100879,0.4530,34600.81242
2.47427252,1.9339,844979.92798
2.47602310,1.2285,224556.52493
2.49488372,1.3076,273652.04865
2.48738738,0.8787,109115.39431
2.48677297,0.5228,47386.28045
2.45514799,1.0309,141943.07504
2.45263024,1.9338,813547.64009
2.48027831,1.5600,434005.19318
2.47811236,0.8444,98966.59566
2.45809375,0.6704,63168.38276
2.47492169,0.3692,31234.31618
2.44182523,0.3282,25740.64711
2.48373273,1.7668,639323.82178
2.46548320,1.2822,245139.16563
2.48896175,0.9404,125482.77699
2.48527738,1.7618,635359.14678
2.45155555,1.6665,501939.16017
2.46983650,0.9613,125971.43664
2.45496673,1.6513,491077.21000
2.45088350,1.9512,836071.48269
2.45097883,0.9697,123115.99786
2.48766043,1.9546,896408.10462
2.48136010,1.9728,914997.23903
2.43846298,0.5099,40710.60419
2.47495033,0.1161,15834.26054
2.47117300,0.7092,71394.38278
2.48204371,0.1816,19347.05881
2.48888852,1.4538,360281.68361
2.47450985,1.0445,152363.66250
2.43519332,0.9787,121293.86293
2.49351202,0.6379,63607.86819
2.48908714,0.1499,18083.50549
2.49367094,1.6273,504657.66697
2.45560378,0.8791,101718.59997
2.48048960,0.9690,131123.88978
2.42353212,0.0540,11466.06663
2.48398947,1.9649,906722.35428
2.46394057,1.0303,144472.68169
2.48588221,0.7584,82815.84550
2.45425463,0.4699,38308.84354
2.46740693,0.4647,39083.62446
2.49558949,0.5344,49818.36779
2.43493403,1.7834,603207.05851
2.49679076,0.4376,39308.67666
2.51706215,0.1737,20826.45907
2.43062512,1.9810,850068.13779
2.43458033,0.3581,27321.66934
2.49284644,0.9506,129407.21718
2.49396400,0.7851,89684.57233
2.48335766,0.6876,69834.90377
2.47751675,0.4953,43270.72031
2.46815916,0.0245,11978.24768
2.42836245,0.7144,65342.96537
2.46088074,0.6652,62807.01301
2.41770977,0.3883,28291.46543
2.46960084,0.7888,85545.97208
2.50015275,0.5369,50685.04545
2.48435319,0.4343,37780.81376
2.48651809,0.0790,14740.51972
2.45745127,0.8906,104808.65927
2.47122104,1.1400,185178.12668
2.46018654,0.6528,60877.64312
2.49692748,0.9340,125913.79817
2.43049887,1.8406,663374.17653
2.48424526,0.0148,12200.49560
2.48175828,0.9240,119140.66493
2.45865207,1.7598,603336.11768
2.45308852,0.7848,81604.96254
2.42224231,0.3103,23301.92630
2.48452321,0.2914,26144.25471
2.48392529,1.0159,146219.72807
2.45727115,1.4402,330029.49216
2.47824804,1.0911,169577.95196
2.50215202,1.7558,647910.22561
2.50419587,1.1783,214650.22290
2.48399544,1.8949,802896.91602
2.48585371,1.1832,208795.60586
2.45621023,0.4736,38858.45209
2.47000268,0.3650,30506.61043
2.50184765,0.6434,65728.38984
2.50125623,0.1690,19698.94310
2.49544223,0.3794,33800.02249
2.43731353,0.7484,72292.51963
2.43894622,1.4981,356378.36973
2.43386490,1.7361,552319.17760
2.47949129,1.1081,176226.37704
2.51421586,0.3276,31048.87475
2.48304172,1.6270,494532.69897
2.49733943,1.7656,653738.96824
2.46765595,1.3889,304603.98627
2.49744596,1.4463,361017.38134
2.49547620,0.0665,14594.20822
2.48128451,0.4371,37755.19120
2.47605470,0.0623,13650.91126
2.46489929,0.0959,14545.87709
2.44700692,0.7646,76789.83837
2.45214604,0.7043,67490.10333
2.47958290,0.7531,80630.63557
2.43863754,0.4216,32557.95135
2.46823748,0.6102,56035.56846
2.45484228,1.4864,359277.61793
2.51482823,1.5457,450864.17963
2.45800116,0.7500,76149.15234
2.46542163,1.0104,138840.26241
2.49752813,0.5504,52045.49640
2.47398066,1.2319,225180.00325
2.49311906,1.0417,157596.22668
2.42083948,0.1199,13743.62656
2.45948422,0.8146,88671.37333
2.46716676,0.4383,36541.25400
2.42306317,0.3005,22748.99782
2.47789005,1.3064,263878.54656
2.46343479,1.2033,207799.95577
2.45900013,1.9269,812794.27332
2.48672601,0.9913,139504.00479
2.44668519,1.5352,388450.71830
2.42115496,1.3354,249569.79849
2.47273080,0.5417,47955.25693
2.48201622,1.9044,813527.70765
2.45225868,0.7340,72384.75733
2.45523057,0.9018,106933.68112
2.45184890,0.9900,128956.72607
2.46030265,0.5547,48022.63022
2.47258606,1.3099,262926.39467
2.48581812,0.1645,18654.79942
2.42865551,0.7902,78092.18883
2.50161886,0.9920,144279.33579
2.47553262,0.3981,33695.58343
2.46457165,1.5289,397139.72168
2.42927533,0.6376,54492.78594
2.46188657,1.4477,337907.66048
2.49938817,0.8268,99789.35548
2.45171844,1.1694,189044.89925
2.46076233,1.5033,375410.92925
2.48340487,0.3918,33831.38889
2.46533685,1.5546,417630.23563
2.49398110,1.4239,343396.13436
2.46029143,1.7440,588025.51444
2.45647720,1.6899,528901.15535
2.45483199,0.9404,116404.53676
2.46643673,1.9625,875988.63660
2.45720882,0.1197,15219.91070
2.48679571,1.4130,331528.41741
2.43079341,0.6706,59213.27015
2.45848349,1.9575,856529.61399
2.47881860,0.3451,29642.29125
2.50632820,1.1084,186540.28743
2.49287650,0.0562,14072.15543
2.43465071,1.2651,222376.77205
2.48231505,1.0493,156523.16165
2.44229206,1.2735,229778.27670
2.42976662,1.8024,618497.07868
2.45223884,0.7613,77135.06051
2.44483441,0.7057,66554.97644
2.43990981,1.3352,259064.54141
2.47135773,0.0242,12078.67408
2.50977026,0.7363,83157.29975
2.46309480,0.5309,45601.64836
2.44465727,0.8101,84833.92842
2.47924147,1.6567,518821.97431
2.47368146,1.3303,274470.62136
2.41832290,1.5958,413050.90240
2.48014911,0.2985,26332.67524
2.47150014,0.8204,92343.42961
2.51471211,1.1526,208047.44227
2.46734889,0.4833,40944.11805
2.43852006,1.9858,869009.18141
2.48283042,1.5343,415414.22306
2.49213663,1.2632,248957.21313
2.43798518,0.6889,62927.28198
2.44144439,1.2155,203642.24202
2.45488914,0.7989,84645.61228
2.47186511,1.0177,143024.23258
2.46965181,1.6875,539487.73392
2.43523478,0.1905,17435.03465
2.44917109,1.8740,727856.12602
2.48004968,0.3961,33913.23063
2.48084035,1.8540,743039.11633
2.43222903,1.3858,282253.58192
2.47032787,0.8666,102227.85518
2.49056928,1.9343,869836.92195
2.45688333,0.7314,72728.23058
2.45385681,1.3981,301856.63209
2.51000501,1.9558,933515.20525
2.46666571,1.7111,560261.77931
2.50647522,1.5445,442840.49878
2.43376600,0.6714,59750.42341
2.47550590,1.8653,750907.84723
2.44675069,0.9252,110548.63485
2.50456890,1.1450,200558.58187
2.48764524,0.5854,55311.33229
2.47280827,0.1830,18937.30827
2.49652869,0.5249,48785.48577
2.42791533,1.3255,247993.85593
2.48286980,1.9316,854280.63078
2.46228760,1.2703,237759.11824
2.46653742,1.4131,318726.70078
2.49042209,1.0797,169855.49070
2.45736416,0.0602,12865.81398
2.49274849,1.7490,629287.09777
2.51738424,0.0604,15257.31895
2.47248982,0.9557,125161.01341
2.46428361,1.8769,751408.51155
2.48728106,1.4171,334502.70240
2.51443900,0.9204,126996.27983
2.45020947,1.5904,434276.37939
2.45092105,0.8409,92326.83673
2.45830508,0.4686,38575.26755
2.46743909,1.7230,573379.54382
2.43633541,0.6797,61322.14907
2.47554320,0.5951,54991.37949
2.45622338,1.3172,258188.64523
2.45592510,1.9837,892336.45094
2.43813676,1.0833,153156.85293
2.49410150,1.2026,220993.83258
2.44066000,0.3198,25097.78856
2.46026317,1.1475,183843.68542
2.47431391,0.3719,31403.42461
2.47577369,0.2862,25198.56501
2.49452680,1.2332,235424.69470
2.46454634,1.5828,439825.60940
2.50480342,0.1983,21532.23574
2.50371173,0.8249,100335.11326
2.48265303,1.4322,341383.45283
2.45166024,1.2180,209056.71654
2.47086210,1.6463,501108.62670
2.49975108,1.4212,345447.31287
2.43270415,1.2728,225006.93340
2.49906024,0.2293,23042.93608
2.50549623,0.8118,97809.32174
2.43245699,0.8681,94175.57429
2.44811567,1.4031,301415.94709
2.48815757,1.6130,486434.26228
2.46669390,1.2225,217621.02531
2.49666192,1.7005,580447.01652
2.49253433,1.8963,816971.91818
2.43086513,0.7628,73648.22482
2.45816695,0.8440,94519.81689
2.49603338,1.7075,587215.61750
2.43899734,0.7343,70219.59810
2.44941246,1.3128,252431.83506
2.42519816,1.6606,472707.81271
2.44317396,0.2295,19829.00941
2.44642609,1.7568,586887.58957
2.50075554,0.4931,45585.96606
2.48673863,0.3753,32708.91423
2.45871554,1.6921,533239.72523
2.49611065,0.0244,12974.58600
2.47921493,1.3192,271439.12438
2.45390382,1.4515,335169.30547
2.49485913,0.0095,12388.20814
2.45348613,0.7211,70432.30014
2.47352642,1.5767,442216.90982
2.46240803,1.5631,422060.15024
2.41962499,1.5568,384414.21061
2.42657717,1.6924,502797.14684
2.47901011,0.0974,15198.63630
2.48246347,0.5727,52968.34783
2.49291493,1.9152,844895.28296
2.47467086,0.4834,41710.47240
2.45490364,0.0817,13583.18717
2.44484320,1.5736,416449.53044
2.49955229,0.3825,34428.50004
2.44292208,0.8619,95089.96032
2.45591535,0.0984,14282.14166
2.44195598,0.6256,54582.55855
2.47523792,1.0347,149430.59254
2.47903587,0.2628,23886.70306
2.45951529,1.0652,154234.14949
2.44863945,1.5655,413063.87506
2.47374105,0.6450,61719.00863
2.48382714,0.5115,45751.92624
2.44017398,0.4560,35689.41928
2.44483341,0.6655,60493.14824
2.44543729,1.7207,548458.29831
2.44335290,1.1581,181430.25676
2.43788942,0.5931,49940.26131
2.47789779,0.5909,54746.68011
2.45738110,1.7186,558435.93426
2.47754309,1.3623,294724.33119
2.43883109,0.5794,48404.56245
2.48463671,1.8340,722030.32134
2.45076652,0.0363,11786.57140
2.47883379,0.0155,12036.17764
2.48268995,0.1932,20003.19733
2.49021004,0.8569,104588.07844
2.49031084,0.6007,57756.89085
2.45786102,1.2530,227480.36156
2.49887974,1.9672,933956.03008
2.48674547,1.8591,757612.10846
2.46697709,0.7277,73822.35588
2.42648542,0.8065,80686.97584
2.49074617,1.8648,770665.30270
2.46676516,1.2350,223294.57633
2.45515553,1.0791,157407.02521
2.47953240,0.7225,75098.94918
2.45299302,0.1019,14305.46527
2.48011080,0.5929,55306.73329
2.50396419,0.1444,18555.15927
2.47555609,1.1677,197951.92725
2.48420542,1.3935,317522.89949
2.48494000,1.0299,151009.26437
2.47994529,1.4801,372525.63147
2.51205484,1.7971,709980.13326
2.42750305,1.6919,503194.05701
2.48972139,1.3507,295061.42314
2.46254594,1.7826,633152.43173
2.45010165,1.7800,616193.14466
2.45685094,1.6471,488967.93432
2.43774156,0.6117,52237.34902
2.48122551,1.7643,633585.56701
2.47156479,1.5160,392688.89917
2.45048421,0.0950,13929.75366
2.49186235,0.5444,50587.40517
2.47789131,1.1365,186409.05967
2.43476054,1.3854,283451.32730
2.45297930,1.0381,143491.92000
2.47565461,0.4974,43296.30454
2.48295436,1.6607,526254.89810
2.47769765,0.6353,60879.25772
2.46356822,1.2323,220617.22514
2.49981472,0.4184,37739.00716
2.45972080,0.2961,24791.14234
2.45259491,0.5259,43885.12040
2.49534167,0.4879,44404.63497
2.42715875,0.1228,14107.32542
2.45157060,1.4076,306175.66124
2.48601863,0.1954,20305.81480
2.46308428,0.9788,128966.68793
2.47593532,1.9616,889119.23933
2.46508177,0.5869,52560.76594
2.44536629,1.2502,220480.90490
2.50799426,1.2654,258173.54382
2.46466838,0.5946,53498.31242
2.49326878,0.5227,48136.64591
2.48770747,0.7869,88777.35882
2.46459608,0.5116,43635.45615
2.45404647,0.3378,27261.98985
2.43288285,0.8486,90180.38798
2.41913601,0.8105,80065.12341
2.45460662,1.0703,154297.22431
2.50640813,1.2994,275471.88061
2.44770126,0.9876,127124.74632
2.46688967,1.5733,433932.63133
2.47806018,0.8673,104179.07857
2.45473367,0.3603,28965.15927
2.47672334,0.2205,21193.36749
2.48829362,0.0006,11848.89003
2.46174650,0.0888,14130.79869
2.45069133,0.7873,81624.30933
2.47986719,1.7337,598015.44896
2.43530517,0.1940,17607.68346
2.49850613,0.0815,15352.63028
2.44623666,0.0425,11843.52499
2.49995626,0.0033,12349.03994
2.45086082,0.3369,26971.24160
2.45518257,0.4094,32923.19445
2.48723576,0.4187,36584.71744
2.45213625,1.9356,815406.29527
2.48617432,1.5736,450226.35205
2.47857515,0.0972,15171.58777
2.46315813,1.1065,169689.08803
2.46602686,1.4677,354099.46188
2.46028358,0.1387,16188.43770
2.44876829,1.4003,300142.29771
2.49650323,0.7304,79560.88749
2.48478805,0.8460,100827.43415
2.45464538,1.5342,393650.08479
2.46701847,1.2350,223410.22248
2.48787175,0.8686,106800.33331
2.43609716,0.0132,10561.80806
2.50724283,1.4894,399547.44828
2.48731210,0.7993,91239.77872
2.47353080,1.2597,238069.53827
2.47572758,1.7422,602762.85143
2.47255019,1.5079,387386.28823
2.48537705,0.5779,54020.36072
2.48107354,0.7863,87321.95902
2.43735602,1.2494,216535.58385
2.44256842,0.9517,116156.86009
2.48814604,1.3653,302743.84755
2.48442887,1.2003,215636.64492
2.44044178,1.1099,162887.18985
2.50881603,0.5398,52132.62205
2.48572514,0.3830,33274.78460
2.47946058,1.6852,546975.10317
2.47177144,1.7459,602483.06498
2.46985649,0.6635,63902.19597
2.44048352,1.4004,295331.04303
2.47500401,0.9130,114557.93670
2.48393729,0.7476,80417.59525
2.44835146,1.1681,187212.81580
2.45889141,0.7184,70880.62814
2.48892937,1.1229,185413.76930
2.44463301,1.8694,716157.38843
2.48238757,0.8543,102172.72512
2.42816333,0.0493,11463.78259
2.47143099,1.2583,236384.76321
2.46109906,0.0174,11498.21470
2.46517536,1.3356,272720.98524
2.48543883,1.1068,177956.31070
2.49143122,0.8025,92770.44607
2.46021042,0.4818,40067.82951
2.47834012,1.1792,203893.12480
2.48553140,0.5023,44912.11728
2.42312082,1.6798,488032.23770
2.47330849,1.2026,211763.35045
2.47427427,0.5484,48934.58342
2.46401450,1.2533,230491.86181
2.48682589,0.4598,40533.94126
2.49543461,0.4797,43520.59898
2.43932037,1.7796,603848.37304
2.45148840,0.8856,102264.69886
2.46479664,0.2448,21912.00118
2.46481616,0.3432,28440.04630
2.47997893,0.7744,84760.29159
2.46726050,0.9633,125812.65749
2.44231983,1.5600,403889.77888
2.49665119,0.2728,25701.66047
2.48261045,1.5654,440376.00269
2.45714797,1.3698,287295.16954
2.46760094,1.7842,640784.41004
2.46190304,0.6511,60880.04105
2.44392655,0.0067,10602.91861
2.41762863,0.4894,36686.17371
2.42512039,1.3805,275368.82614
2.44081165,1.1862,191380.87820
2.47361901,1.7294,586666.62525
2.51454543,1.4106,348267.13400
2.44610949,0.5762,48890.87717
2.50638256,1.2873,268885.10010
2.44079330,0.4134,32055.82715
2.47151307,1.4242,328899.80500
2.46549067,0.5901,53023.28474
2.47970566,0.2364,22298.62617
2.45378820,0.0308,11702.50579
2.45272214,0.4290,34399.49802
2.49148710,1.6580,531937.88089
2.48943131,0.1996,20729.13030
2.48412054,1.2660,246349.44787
2.44669360,1.2053,201567.77443
2.45150102,0.5196,43086.57123
2.45228317,0.7860,81679.24981
2.46519675,1.4071,314174.06591
2.46186517,0.4171,34158.15332
2.45419872,1.8369,687520.75217
2.46137033,0.2393,21391.44002
2.45813146,1.2499,226170.90525
2.46492232,1.0211,141935.21064
2.47923333,1.5552,429243.18120
2.46157907,1.1023,167628.37453
2.44872132,1.7273,558477.02594
2.50790080,1.7864,691457.57857
2.42825683,1.8205,637283.44522
2.47447174,0.5009,43546.23464
2.46063248,0.9440,118845.35321
2.46344208,0.9296,115842.31205
2.41812388,1.2794,221366.06799
2.48269322,1.1949,212498.40178
2.45245641,0.7124,68840.45114
2.49362048,0.3569,31754.06138
2.43991057,0.5723,47694.46740
2.43716903,1.0283,135760.11799
2.43424329,0.7195,67061.14321
2.47340630,1.9411,854334.80002
2.44765810,0.1050,14215.41660
2.48454421,0.8015,91121.94998
2.47985675,1.1678,199765.85704
2.44085315,1.4709,339333.78926
2.46602721,1.0902,164933.75107
2.42357378,1.8362,650033.98718
2.45205048,1.1080,166275.32272
2.46463427,1.0680,156863.81225
2.43112297,1.2677,221955.20122
2.48460125,1.1983,214829.00303
2.42142227,1.6994,504518.72465
2.44927222,1.5857,429680.29487
2.44717950,0.3051,24559.30076
2.42376808,0.8109,81000.98218
2.42556375,0.0950,12976.55369
2.45993660,1.1307,177358.23947
2.49674948,1.9272,868451.06366
2.47902961,1.8078,682302.68099
2.48208985,1.8685,763971.64919
2.47176484,1.1431,186593.53557
2.44209478,1.2656,226015.53960
2.46099954,0.7787,81946.35239
2.46297149,1.1576,188829.37416
2.49208902,0.6124,59653.71768
2.45790684,1.7511,593085.50700
2.44522477,1.5691,413209.16188
2.47578095,1.4184,327918.08607
2.46076217,1.4676,350443.40547
2.46890173,0.2839,24593.36909
2.48649616,0.1182,16447.80203
2.47183907,1.9788,909461.90911
2.47089860,1.6147,472531.73264
2.43026184,1.1833,186086.30481
2.45537292,0.5566,47666.62718
2.48041403,1.4742,368655.54757
2.47083640,1.0299,146506.50435
2.48465675,1.0082,144042.63757
2.48478042,1.7830,659440.58723
2.50869505,1.0550,167563.11955
2.48480779,0.6664,66660.91484
2.51065306,1.3742,321996.54928
2.45519996,1.0036,133807.91727
2.45155947,0.6176,54794.56267
2.49066698,1.1051,179279.53816
2.46594975,1.7397,589479.19149
2.43926868,0.5910,49852.37518
2.46989764,1.4236,327481.08061
2.44632695,0.0968,13837.00522
2.50971390,0.4683,43832.77629
2.43600819,1.5903,422699.77529
2.50636688,1.8267,740713.86595
2.49384080,0.1609,18882.08430
2.45547248,0.5867,51321.53631
2.46589499,0.9368,118338.63370
2.49601257,0.9859,140681.06034
2.48412292,1.7122,579560.84724
2.41933041,0.4264,31364.27292
2.44775722,1.6737,505112.36383
2.48655491,0.5036,45170.97189
2.44763922,0.7636,76724.28713
2.46808094,0.6477,61284.93979
2.46355519,1.2444,226135.70118
2.47930049,0.4074,34839.11992
2.45266934,1.4410,327590.84179
2.48497056,1.2296,229207.15123
2.49336189,0.6235,61443.13662
2.46682601,0.6562,62352.15530
2.47056582,1.6156,473032.36535
2.46808076,1.8962,782587.05165
2.50158822,1.7860,683227.36965
2.45291542,1.8792,739469.01363
2.47104026,1.9208,821271.23092
2.43119983,0.8089,82021.97944
2.46558091,0.7312,74185.52851
2.43893350,1.9329,793025.95451
2.44880120,0.0434,11962.44875
2.46804116,0.9795,130568.22211
2.43997227,1.0884,155443.66468
2.46167850,0.7994,86072.60491
2.46872402,0.6239,57981.07987
2.48159017,0.6947,70714.40695
2.46846534,0.7127,71527.00897
2.48570850,1.6985,566897.15348
2.47684172,0.2226,21320.65401
2.47030877,0.3971,33162.70322
2.47532466,1.9914,934991.57062
2.46598840,0.1351,16283.57675
2.46027045,0.4246,34676.94163
2.47991657,0.7004,71384.94549
2.46917135,1.9117,805678.02638
2.49506826,1.5067,403466.07244
2.44385515,1.6320,464004.46697
2.49505270,1.5937,475321.47961
2.46175592,0.8471,95961.95624
2.45360583,0.8720,99658.60953
2.46501819,1.4584,347103.48635
2.46963529,0.4660,39431.79560
2.43063581,1.5034,354311.02962
2.46539712,0.7545,78280.92497
2.48267868,1.8148,695384.21258
2.46921564,0.0954,14703.11765
2.44016839,0.7754,77499.20113
2.47278671,0.7677,82095.13137
2.45781471,0.8898,104706.29888
2.46419252,0.9585,123661.35741
2.44351477,1.2374,213954.17830
2.50400737,0.8340,102475.83938
2.45733830,0.2782,23489.04373
2.44146347,0.8410,90382.08235
2.43366075,0.2002,17830.16906
2.46660924,1.7527,604274.03327
2.48488063,1.6387,507102.08173
2.47964329,0.1062,15605.54235
2.45250494,1.7283,563383.30592
2.49720992,0.4927,45143.61640
2.47195297,1.5863,448941.66398
