# Polynomial: y = 3.6133x^0 + 8.6857x^1 + 7.2927x^2 + 9.6598x^3 + 2.9629x^4 + 8.1745x^5 + 7.4554x^6 + 9.8726x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.43091823,1.2354,439046.65672
2.42686251,9.2581,3789985284.32965
2.49136760,7.6027,1191976451.13518
2.47142602,2.3422,3590524.52066
2.49328086,6.4819,471777903.09047
2.48981550,11.2075,13336719044.51320
2.43860611,4.5910,69052931.25657
2.47876574,19.5961,590002032044.80383
2.48524644,17.2838,245404830948.06375
2.47836286,7.8706,1451447780.90976
2.48111818,0.7297,159393.06547
2.47387870,18.0642,332384147536.05896
2.42519121,13.6384,47196279268.15142
2.45046955,18.1294,337799610379.80811
2.43140200,11.5212,15438642233.45281
2.47870541,12.1715,22729613036.46825
2.42590102,17.2808,239320221868.68515
2.49648625,9.0348,3413156335.68292
2.45826693,0.9003,224535.35209
2.47904990,1.0038,296345.31717
2.48782704,1.6384,1089605.15946
2.47100058,10.7300,9955207568.84225
2.46789344,1.2774,517041.47782
2.44824655,14.9203,87740028318.38821
2.48344967,4.3608,55995923.10506
2.49285754,17.3665,254458735915.12289
2.46816905,14.6902,79654574850.58670
2.48041762,19.2464,519944787878.35767
2.48879914,19.6641,606796827732.05518
2.48024098,7.9631,1559355848.54565
2.47908171,8.0262,1633933971.24182
2.49020385,3.1841,12919304.26251
2.46522276,8.3188,2009563698.77851
2.45512521,3.0733,10543934.24612
2.44259177,19.6252,588499838425.70215
2.46258642,0.2114,40046.53974
2.50747903,8.1131,1781102313.20541
2.43924115,7.6045,1145851649.24465
2.47698407,13.3007,40927427396.68464
2.47834477,9.5403,4735772847.32610
2.44785199,3.7612,26112459.96092
2.50579187,14.6186,78410683213.08282
2.45036083,15.6189,120122373681.71562
2.44960394,0.9282,234535.64246
2.45298504,19.0266,474710229096.48163
2.44971172,16.7708,196225024405.76352
2.42144386,18.6370,405547521977.77399
2.45515604,8.0190,1596076824.32536
2.49140393,0.0443,26937.68515
2.46430652,1.6287,1023748.77572
2.45598325,12.2392,23288908078.51014
2.48901926,11.8039,18688392227.92788
2.47187135,11.2425,13468893288.14246
2.46875294,16.6446,187697607719.29947
2.50152766,3.5368,20997005.99978
2.49616335,16.5499,182510216417.16495
2.44472079,17.8277,299700900194.12408
2.50054082,9.0401,3435119007.01126
2.49753029,18.5061,397229111376.53931
2.47588581,2.1804,2774560.28462
2.46040053,10.1379,6875730950.71380
2.49614283,2.4948,4755383.08292
2.44120000,19.9047,650144742193.89282
2.51502708,15.9446,142352884351.14334
2.46075687,8.7839,2797071378.97088
2.48507096,0.9560,270235.70491
2.49524070,15.5102,116793238771.26958
2.44345511,9.8298,5590455968.84719
2.42878006,18.6943,415552115765.89612
2.43686913,13.3267,40637791845.75151
2.47447923,17.1708,233455259372.20020
2.45884258,11.0866,12208928728.96765
2.44775461,5.3619,157811713.53409
2.47814722,4.2050,46458198.25155
2.48003250,12.5347,27621278875.61143
2.45542842,0.2502,43736.65618
2.44991996,17.3200,245491034870.73517
2.45842787,19.5917,584763421902.80518
2.51560301,12.0866,22145707418.47226
2.48367306,3.5560,21033605.56933
2.45029182,13.3489,41372235255.66692
2.48372928,0.1286,33634.81717
2.44482162,4.9899,107205088.33191
2.45568291,1.5301,834354.84946
2.46347943,1.7063,1181550.42558
2.48344374,7.2780,914936479.10118
2.47012271,3.3614,15991951.28846
2.46944924,8.0762,1684200703.38591
2.48165146,7.3827,993890872.94814
2.49181020,12.4306,26302591561.95074
2.48743284,18.8763,454725980402.15192
2.43517765,13.7690,50575765287.73859
2.47076682,3.6385,23004654.87202
2.43924364,18.1847,343594444184.84607
2.47354510,8.3569,2078957027.29743
2.42251493,12.2675,23224034124.70781
2.48842108,8.2776,1983204876.59597
2.46155790,6.2241,364354168.51686
2.47887201,19.5750,585553675457.90271
2.46032603,9.0575,3381770049.26223
2.45151444,3.3369,15091694.68122
2.45757616,16.5378,178685983170.51498
2.48699851,13.6421,48745547589.85987
2.42933038,9.8137,5482405344.15029
2.48843088,5.5324,194657979.56085
2.49421685,15.0036,93061990639.27379
2.50397647,19.6019,596626985856.83655
2.43351588,15.5845,117442751587.05692
2.46917853,3.1017,11192111.19424
2.51476797,5.5275,198788552.31599
2.49752706,4.1139,42691799.90530
2.49282450,4.2179,47982016.29673
2.49310837,10.2296,7432087333.02682
2.47699931,2.0878,2379065.37422
2.43735047,7.3908,965462198.15331
2.47932296,9.7414,5403834854.42304
2.44318288,4.7447,82237515.25183
2.48885298,1.4870,818480.46133
2.45371838,9.4540,4400731191.59608
2.46929495,3.5418,20268069.87707
2.49053756,15.2874,105573136067.61424
2.48710120,2.6676,6112515.06859
2.49597034,0.1546,37494.98076
2.45631309,15.4723,112892892347.10399
2.46177021,15.8587,134047237103.15422
2.48227575,12.5036,27203024757.85553
2.47012240,19.1585,501546412275.08435
2.44659919,12.5636,27555202168.61860
2.46126392,17.7952,297830634504.29901
2.46066434,18.1487,341668013894.10400
2.46035050,2.2280,2926199.75075
2.45777934,1.5223,825204.23612
2.46482014,5.9246,277226494.44957
2.46579267,6.4262,438393569.98855
2.47214308,10.4383,8346221579.24323
2.48673556,3.7269,26263639.28031
2.50361390,17.5005,269581176440.25278
2.45366003,11.9375,19731378788.41245
2.50334352,8.7185,2752513064.84459
2.42225481,19.3530,529235761660.17023
2.42818529,0.8881,203859.98755
2.48498927,8.4423,2230506336.82414
2.42657786,10.1358,6722023934.82491
2.45946840,11.1062,12354131647.13565
2.44324444,17.5235,265603853601.56412
2.49416377,11.2997,14100159024.38560
2.41882313,16.2641,156622854331.00253
2.48515727,0.6209,123891.35110
2.45065255,6.1337,332191945.92905
2.48493296,3.2699,14421454.63111
2.45432796,18.5223,393186461419.24054
2.44831761,14.6746,78357098078.14284
2.45033443,10.8788,10746932300.97342
2.44925709,13.6405,47809863000.07729
2.45318454,17.1404,228616971439.32544
2.47645419,19.2238,514910379130.12451
2.45342054,18.8069,437513435892.85718
2.48294796,16.3770,168810055388.48236
2.47225494,0.9770,275185.09038
2.45577571,3.9448,33120794.17430
2.50771982,7.1088,813069547.73999
2.49851780,16.8528,207092243533.89883
2.44137778,10.7712,10024580299.00940
2.49212951,17.2767,245383427167.83566
2.47627727,7.6466,1219105465.88702
2.48085265,14.5826,76222253244.11537
2.44428962,10.3317,7682159473.76914
2.46320633,14.8566,85803704879.72519
2.46387253,5.2908,149284617.74253
2.43989879,7.6311,1170635784.27825
2.45683821,1.9714,1880534.58671
2.47068394,9.4645,4481693658.21614
2.46145981,8.1222,1732764308.61350
2.51675501,8.5499,2465543034.17417
2.48978519,3.4940,19559416.51296
2.47652831,17.4091,257146720798.72464
2.49605449,19.8944,660528189603.01746
2.45557175,8.2229,1859277875.73129
2.44185716,5.6188,202392766.87944
2.43425014,4.3352,51373505.71741
2.47638456,13.7473,51061017411.38475
2.47266442,3.7888,27887481.92870
2.46981544,14.2571,65072374038.55710
2.46690483,12.7312,30413069116.39264
2.50549937,12.3304,25117250306.50849
2.49214697,1.7188,1274640.26391
2.47973041,9.5924,4905147165.31913
2.47199723,10.0722,6645384521.44092
2.44906253,0.8900,214779.96177
2.46636871,10.7040,9773677970.89447
2.47959232,15.2973,105523845529.16196
2.47734665,4.4110,58888209.90217
2.50567245,7.9507,1574793656.29249
2.45651376,13.0302,35307963269.91814
2.47525912,3.0079,9889247.10585
2.42951809,13.7689,50433264834.79583
2.48431224,10.3297,7865088936.65469
2.47238473,16.8090,201218554206.95581
2.47478932,14.6038,76760785654.52888
2.50513273,15.5119,117391857870.67374
2.46332121,8.6747,2594081904.70002
2.48077235,7.5079,1097177191.42696
2.44018670,11.0952,12137294165.78827
2.47443948,16.0289,145053164657.18893
2.48028039,17.4002,256618044887.43796
2.43756269,11.8746,18888805476.68852
2.46045830,12.1385,22106716491.78263
2.45282801,5.7595,234368501.74557
2.48776705,10.7796,10358658365.61849
2.47896045,13.4011,43082789580.99850
2.45114076,5.6448,209468675.69058
2.45362353,5.9082,270127690.06936
2.51153281,10.5860,9353625568.45509
2.47053307,10.3646,7968340324.03526
2.45108291,16.7238,192553442399.83484
2.48701531,19.3900,549229394725.72614
2.45859198,0.0020,21542.58249
2.46294793,8.7416,2719147078.69101
2.46315093,18.7378,427891510819.92438
2.47992066,0.3391,59536.85911
2.48012218,16.9178,211089356973.94943
2.47238996,18.4345,382911741266.80774
2.48227203,8.3153,2029604833.73286
2.45089782,7.6177,1168434009.44519
2.43327806,3.9570,32705911.60114
2.44242457,18.5677,398206809780.29492
2.47662855,7.5932,1169562179.44726
2.46035979,2.8115,7280993.89461
2.48057461,2.4664,4439374.26403
2.46556595,12.6972,29856614524.30796
2.47321425,9.0687,3438118310.27278
2.47696330,3.1244,11678820.80148
2.46972356,6.1798,352582920.26489
2.46418101,15.2902,104467152014.89961
2.46934348,2.3182,3442258.40032
2.47944076,11.2033,13224672944.84789
2.46411073,16.6083,184526208399.26123
2.45737692,6.6325,521446577.33510
2.49475869,4.6476,78236907.98669
2.44661104,15.9659,139491702319.42340
2.43959087,16.8065,198309962131.49561
2.44943438,16.4991,175214406429.61548
2.49436888,9.8467,5839689630.81373
2.44098242,0.8453,190220.95771
2.49088127,5.7038,230434222.70027
2.46953339,5.3412,157983196.78165
2.47121571,11.3838,14603249860.80656
2.46084421,18.8107,439353559638.03516
2.43415950,3.6487,22238496.62131
2.46395358,2.1248,2477520.08710
2.42922944,6.2927,376514597.56219
2.45933455,18.9179,457016438045.86084
2.45934277,16.4796,174510871117.79645
2.49753499,0.3557,65198.91453
2.50917173,0.0466,28566.84360
2.46279429,3.8252,28825558.09921
2.46237114,8.3357,2030346410.48823
2.43819833,17.7206,286604435342.94513
2.43574189,19.5317,567547608977.06909
2.46538876,18.6452,413602011414.34949
2.44527745,19.4336,549601336465.59534
2.48740183,4.8592,97621352.83627
2.49436074,9.9787,6352811188.09381
2.44690419,19.9949,672675007900.06873
2.45927718,8.6408,2525028886.24088
2.43586612,11.8486,18600945760.65192
2.47270806,4.8833,98607253.63000
2.45445955,16.9087,208101544901.89563
2.45459919,18.6910,419088068434.19659
2.47299522,6.9588,697704212.28104
2.50424539,17.1758,236759318695.37714
2.49067082,1.7160,1264680.80270
2.48048461,7.9391,1531553242.23855
2.46294044,16.1138,149688323617.32678
2.43240004,16.1815,152083924402.93549
2.44080861,18.7765,430523907433.51605
2.47080811,0.2134,41207.43533
2.48924713,10.2945,7719176040.07113
2.48976318,8.0574,1686111939.60471
2.48234953,17.6875,287855851966.78931
2.43116937,16.6975,188896224072.32190
2.44380608,7.7916,1330317763.39228
2.44575147,15.4637,111938051509.83821
2.47636450,12.9903,34946934884.35396
2.45900789,10.6399,9361407048.94211
2.45211086,8.9548,3132607554.40445
2.51200334,0.5737,117864.80133
2.48126611,4.5324,67833938.57835
2.46962729,0.0438,25225.57730
2.46957012,2.1826,2755604.00332
2.45921307,1.0063,285253.85849
2.48355536,7.7634,1342219001.20223
2.44545644,13.6882,48854980874.67294
2.46679955,5.1916,135321582.90405
2.48365745,15.8742,136235941262.31631
2.44062464,11.1845,12789761005.75486
2.42475260,3.6342,21564245.37978
2.47507298,3.6362,23063792.86674
2.47600997,4.0930,40592435.50835
2.48380734,13.0980,37065142288.87937
2.47122758,11.3543,14358726942.43515
2.46381558,8.8402,2915980015.06978
2.46870172,3.5168,19603310.50940
2.45183264,7.2554,875595339.76483
2.46653582,10.3890,8069205669.96804
2.46443551,17.2220,237371045306.65393
2.47329994,12.7797,31295463072.17043
2.49246655,0.3992,72118.52342
2.45482882,3.4030,16564118.84275
2.46207137,14.1169,60641131652.84264
2.48704813,19.6980,613836863018.08252
2.46526187,10.7769,10203778868.35633
2.48283257,6.7500,589716806.87184
2.46229614,13.8775,54034598351.70776
2.44249634,6.7737,581389623.61710
2.42107845,10.7516,9787264172.77398
2.47584234,14.1385,61675809395.54736
2.47679289,10.6532,9538833006.86347
2.44517300,6.1021,321057349.31331
2.48083266,2.6547,5937880.44721
2.47685855,7.8907,1472176581.77427
2.50529889,7.1251,822375025.72578
2.43288404,3.9909,34072768.63941
2.47827189,10.1414,6968627083.27024
2.44706209,12.5401,27221550451.83431
2.43958066,5.0950,119052119.24252
2.44587601,6.1408,332900770.92254
2.45971886,19.3337,532757163533.59564
2.42489855,19.4152,541901008062.96515
2.46630575,0.0439,24986.09183
2.47550438,1.1637,414759.29544
2.48246150,4.9598,108062093.09708
2.46030239,13.7092,49723142035.00902
2.47565491,11.9913,20570526903.26723
2.44916751,9.4022,4238617910.53681
2.47723150,0.6542,131782.07495
2.43298563,6.5344,468557866.37104
2.45782453,16.8722,205288138063.86774
2.49983919,18.5098,398133664239.17322
2.47871753,18.8271,445014662543.72546
2.44522902,19.4231,547497313395.43805
2.45806555,4.0409,37323138.50736
2.46906708,13.2548,39832709482.55683
2.46194329,9.4623,4449288165.39213
2.47958956,12.8298,32225126401.98868
2.44628125,5.5273,185818031.09025
2.48330489,16.7175,194631841437.06354
2.44958464,9.4871,4486154702.25032
2.42985252,1.9957,1871727.92610
2.44968152,15.2803,103332293933.18182
2.48248187,14.7858,83797528168.57892
2.42970631,3.4968,18143186.75863
2.50023419,14.3426,68739837699.41479
2.48059555,7.0417,752295228.69320
2.50540670,9.5598,4882927253.95044
2.48550940,11.6696,17306718285.91769
2.47053003,9.6121,4939011898.50375
2.45285385,19.9020,652219896876.43896
2.46327154,19.5643,580022306411.28503
2.46776051,19.8211,637060307913.60168
2.47381764,4.4662,62442958.75273
2.45383179,0.3386,55439.95990
2.45190829,17.8251,300240488203.20831
2.46804924,8.3430,2049712679.69047
2.44015643,11.3518,14084714572.86953
2.46988057,10.6763,9632388363.63391
2.46086241,11.1250,12500611574.07444
2.48284772,19.0626,486410589088.61243
2.49290346,6.8336,638580695.78688
2.45752275,4.0215,36435542.94440
2.44848325,3.1770,12076944.23504
2.44466672,3.5324,19388442.48297
2.45592547,6.9659,691907873.46430
2.44992935,19.0030,470045374899.69543
2.50485445,3.3000,15429643.95990
2.45854418,17.2401,238543628466.47592
2.43847401,2.5745,4921006.70027
2.47577976,10.2749,7562466097.46021
2.51603152,18.0433,335128621451.13757
2.44049707,5.4437,170051754.27206
2.49240585,18.9623,470355017244.06384
2.45157013,7.7975,1344408280.70039
2.47493395,5.2861,150250107.50705
2.42590411,17.3336,244464863218.48468
2.43431520,19.9093,649616140415.90466
2.46322887,12.6797,29548176076.30120
2.46378561,7.6261,1188082670.48244
2.44063798,10.9743,11307410495.57949
2.45577460,2.1567,2578514.95084
2.46579381,4.2982,51049791.86429
2.44890647,14.2778,65065920387.66591
2.43246701,15.5442,115318878190.80865
2.47078532,3.5459,20415872.48794
2.46409900,18.7397,428348827699.18719
2.48973292,16.0999,150515706349.35770
2.44888427,12.3327,24397169225.98655
2.42971276,0.8384,182356.42436
2.50045154,18.2270,357546857728.62213
2.46328051,2.5649,5038250.80950
2.43764155,14.2806,64804967428.17057
2.46316156,13.1352,37378732416.39256
2.45573175,16.1960,154557252139.57309
2.45274260,10.9294,11090239426.20290
2.43445848,18.0848,329970245939.38513
2.45525559,5.3989,165022441.12455
2.48639641,11.7577,18188246391.11816
2.46164780,12.8888,32917147500.79070
2.44181150,5.1476,126032196.54653
2.46297560,10.8382,10569631750.21051
2.51640528,11.1728,13274268106.97766
2.47333708,8.6508,2568625350.60616
2.48577154,15.4088,111201453220.51221
2.41767484,4.1541,40726470.46433
2.47230734,16.1315,151429974204.30887
2.47326667,3.7503,26593827.01862
2.47126621,14.7866,83397005458.76266
2.42706189,12.5960,27743048052.68861
2.46411888,13.5241,45467157300.41450
2.50844978,13.5859,47918277539.84761
2.46743336,3.5893,21502573.30361
2.48285696,8.7896,2852221949.75055
2.47427572,19.1010,491791956151.01862
2.49169905,17.9521,320445090435.17523
2.49692059,11.7266,17980999648.84717
2.44131591,13.0380,35174371556.30360
2.49992273,3.2556,14434954.80516
2.43930193,14.5285,72895001634.09966
2.46694956,14.7798,82971375953.59058
2.47594237,12.8061,31771294620.09457
2.42873737,14.5300,72586383202.23183
2.46847474,16.7599,196863881787.91312
2.48116368,12.4128,25907539066.26580
2.44507736,17.9913,319521388114.85718
2.47096344,2.9402,8921176.02099
2.42621258,14.4485,69779589751.35197
2.46074541,19.3358,533365360707.99530
2.44580400,12.9273,33304548745.22668
2.46147346,13.4867,44571225600.00864
2.44418433,2.6766,5806505.75564
2.50155201,7.8609,1466458629.54974
2.47829674,6.2244,370023121.06674
2.47079352,9.8868,5901875245.10216
2.46828429,10.2817,7559200306.84135
2.50105766,17.4568,264665604640.39331
2.47057020,19.7536,622500199334.80127
2.47028517,7.2786,905687628.99666
2.51703751,5.3107,160707807.19353
2.46191319,7.1811,830913229.83837
2.42826365,2.0540,2065570.68114
2.44708852,19.5620,576162467780.29590
2.42314133,17.8678,301884526647.39008
2.46096911,3.5828,21145376.49938
2.44396357,4.3808,54757984.56473
2.45226187,14.2197,63394403122.78413
2.42027354,14.1316,59858768452.18118
2.48895045,2.6419,5895893.25815
2.45845280,19.8867,649971831723.86230
2.44628746,7.4319,1004948230.35027
2.49662550,8.1275,1785807198.39632
2.44777788,11.7083,17316107280.07295
2.42253885,6.7731,571241954.49200
2.48913555,8.1561,1814038323.87437
2.46559687,3.3425,15497073.41810
2.45498063,7.2810,896269322.09432
2.47557419,6.1207,335842965.34402
2.43590880,0.2039,36371.13501
2.46978848,10.5539,8943969730.32689
2.51469320,18.6303,418992572325.81543
2.48172649,3.6531,23768127.93718
2.48271651,8.4583,2252751414.75890
2.47659745,2.7965,7294314.18106
2.44034968,18.4445,379713719342.60962
2.42684315,9.7637,5299105645.50329
2.49841691,11.9331,20174374090.63024
2.50192290,15.9533,142083276667.95087
2.44553668,2.4120,3852793.74156
2.42794800,2.6959,5833584.75383
2.48743477,18.8417,448902480117.63226
2.44530993,16.8919,205895388705.36960
2.51380551,3.0110,10490221.46679
2.42373408,3.9965,33925620.47741
2.48856616,13.9579,56898820446.67639
2.48629872,18.7946,440892404776.93170
2.49639820,15.1265,98478246853.39859
2.42454532,4.8949,94823225.73258
2.44192053,0.0848,26235.31318
2.44915817,13.8648,53360106095.39436
2.47937288,17.1857,235331399093.97879
2.44068753,15.5888,118038021239.89423
2.45083675,9.6461,4985485028.37611
2.44087342,0.8900,210796.23215
2.46140104,3.2272,13175530.73423
2.47569211,9.6388,5043033385.60912
2.45274255,13.9188,54873534455.22231
2.47380872,19.7804,629224464689.01648
2.48303581,13.8922,54971869348.74886
2.45561521,8.6831,2595360126.76910
2.48081400,0.6672,137174.09181
2.43452460,2.4993,4348508.58853
2.48476167,19.9929,681272602047.16528
2.47900804,19.9104,660282659858.69727
2.45983237,11.8343,18700971139.83015
2.47031799,8.8167,2881486450.14510
2.46782042,14.7234,80873634792.14526
2.43631202,19.3174,525085750629.90192
2.48347778,18.9482,466355051079.35815
2.46339973,9.9867,6260814263.65196
2.49918357,5.8927,277868039.28278
2.47692032,14.1099,60869409661.25856
2.44190293,8.5650,2362245225.30413
2.43923649,12.6713,29050512274.38057
2.46288356,11.9946,20463988158.76875
2.44491300,14.8932,86526551015.94949
2.46340134,2.9954,9551913.34037
2.48760175,4.3793,57465727.52205
2.48723102,10.4649,8562066772.20703
2.49383873,15.1791,100721140254.88231
2.49379563,1.8420,1597425.09248
2.47867507,16.7444,196433092758.65567
2.43363786,0.0817,25368.56034
2.49228649,17.1116,229574104379.39850
2.47940393,1.7736,1376316.48549
2.50044698,9.1604,3728547099.67220
2.46126144,2.0893,2322184.87518
2.48692132,0.7830,183126.23575
2.48590022,8.0359,1654342257.62428
2.45309841,19.2690,519047250681.41852
2.46145345,12.5287,27264674306.24348
2.46392525,16.6192,185351595456.79968
2.46446226,19.6317,594544731811.10461
2.44029993,7.1056,767133985.96321
2.47786021,12.3750,25345885751.82153
2.44141510,7.2798,885598025.40174
2.48398926,0.1175,32606.31309
2.44648712,0.1102,28643.18348
2.47651047,8.0991,1722379160.64769
2.46087647,8.6605,2563589910.50154
2.43978212,10.0489,6416074877.95711
2.46256915,16.7813,198128105867.76291
2.47134606,17.9668,319741308500.85223
2.49504704,17.3222,250201331904.78079
2.47643363,5.4104,170499482.62677
2.43494962,19.9734,664739326754.94275
2.47045738,0.0258,23972.14606
2.45960943,5.2844,147678426.64431
2.51258681,2.6476,6163312.07716
2.44867951,11.5382,15741841956.70995
2.45787192,15.3194,105541744053.77522
2.45245950,3.1021,10938939.69518
2.44841264,14.9547,89136321519.37857
2.49418866,16.1238,152349546472.68518
2.45504179,6.3353,400420430.22352
2.45333513,16.2750,159673375719.36819
2.46593100,9.0288,3328505659.09956
2.47788731,11.7903,18433552116.00044
2.46273250,18.4576,384873789161.33899
2.45158279,15.4357,110842189868.09535
2.51240177,5.1302,133143092.13015
2.43845871,5.6787,213827248.51736
2.45091793,11.3606,14243816313.94021
2.42363900,3.7386,24611511.61862
2.47364357,1.9671,1922020.79234
2.46926383,8.0354,1633174887.09335
2.43982950,4.3296,51372277.80718
2.47534818,6.0318,309377563.42961
2.48185573,11.3771,14636195859.44102
2.49332371,9.0769,3505389889.09865
2.46601726,1.3953,653618.01046
2.48404859,18.3831,377162256599.63690
2.42596500,1.3307,529217.06713
2.44587129,3.2709,13693432.67135
2.44385859,5.3940,162348981.21951
2.51389328,10.4275,8506008782.15503
2.46966431,8.6889,2632152666.45770
2.49135274,0.9388,263754.40766
2.46666831,12.8501,32348545698.41393
2.46078662,4.8148,90452267.71286
2.43344244,11.2700,13384068511.51464
2.50129130,1.8292,1582379.84373
2.46110339,11.0556,12005176793.97563
2.47943282,15.4027,110588959960.13776
2.43621185,19.0057,468129014841.57550
2.46764886,3.1787,12430886.56057
2.46544031,19.9489,666154313283.98853
2.44452772,16.5799,180869185835.65164
2.44093072,6.7024,546117205.99015
2.48261065,19.2538,521773454341.38928
2.44104785,17.1051,224254637061.59238
2.46229941,8.7957,2823423079.29707
2.45729365,5.4154,168110313.79093
2.49945513,15.3493,108959978662.81580
2.43999659,6.6347,514620696.16779
2.44956946,6.5142,467070649.30956
2.51371019,17.4285,263020622464.64874
2.47320704,7.5528,1129974513.64083
2.45849496,11.7493,17824001814.84313
2.43907217,4.1384,41003887.04272
2.45951487,14.2604,64856479079.36670
2.50112639,1.9226,1865760.50867
2.45660343,0.8630,205419.81969
2.48056925,14.6719,79437354746.51677
2.44642972,2.0281,2038141.38427
2.45194021,2.8361,7456827.53528
2.50338442,16.3961,171642572173.37714
2.45841448,11.8751,19113375292.67258
2.43545121,8.3248,1974820667.86985
2.47305682,18.3021,364142489600.22827
2.46059450,7.9973,1576605455.31550
2.48994932,14.3954,70129568449.42143
2.47097639,16.5783,182755028440.81262
2.48023819,19.9205,662945319296.33228
2.45590040,3.4124,16796818.43327
2.44787555,2.1897,2689294.67999
2.46345557,9.9786,6228860978.96272
2.49969961,12.6019,28914507203.40528
2.47176343,8.7623,2776302721.61547
2.46014102,9.5914,4839329036.58792
2.45526282,8.5444,2349989767.73408
2.49988123,19.0649,489892700960.72583
2.48085190,6.0323,311101143.50197
2.46701612,15.4457,112100230761.60863
2.45654086,5.6877,219505621.30579
2.44561676,11.8044,18248264095.36835
2.44813919,10.1513,6880652957.09970
2.49686385,11.0729,12383716508.99877
2.44574237,6.9602,682760589.67743
2.47662937,8.1565,1797800974.94178
2.46292883,14.5255,73601562382.91414
2.49008452,13.4585,44580343135.35209
2.47537587,14.7688,82873107037.59079
2.45965635,17.4123,255744742671.54059
2.42521247,1.8833,1521353.59989
2.47422445,14.1736,62669433077.37074
2.43189610,19.1712,496858002707.94678
2.46893423,0.7455,160763.36520
2.42135758,0.1891,33455.21589
2.44480903,11.9209,19456402364.55230
2.45727198,4.6398,74427237.57601
2.45842387,19.3171,529287774413.43054
2.42685607,12.0650,20852947170.63314
2.48551208,7.9377,1535770279.16368
2.49329383,19.5175,576517646710.32288
2.44081898,13.5248,44959614873.03416
2.47411944,11.3366,14237291210.86970
2.49419446,13.7587,51795257908.06741
2.48029046,6.3505,415170807.96998
2.42972820,7.5980,1131506964.47373
2.44420834,16.6135,183398853291.60489
2.45200016,5.9769,287665863.22112
2.46095894,5.9872,292881981.15814
2.45650903,12.3523,24755809759.96136
2.44139253,18.8682,445642083899.18970
2.49417664,17.2132,239385444847.77054
2.47268572,14.7536,82192833248.15059
2.50784939,17.0275,223271837700.67654
2.48035251,1.4579,760743.39668
2.48068957,16.5255,179495893228.35974
2.47366958,15.0512,94210793975.99190
2.46477677,10.3159,7704506560.69901
2.46003216,1.1730,409398.08033
2.44095296,5.9040,265866801.65059
2.48515313,0.6876,145578.36742
2.43727365,17.7933,294817823028.78436
2.43403370,11.0539,11804195148.75817
2.46233265,19.4722,560820067594.09192
2.51253887,2.5263,5121879.51503
2.49668536,10.9702,11659025025.86225
2.50155119,2.5933,5581663.19633
2.51182803,17.5579,276690855359.70917
2.43608320,13.9466,55170628912.00775
2.44298694,2.4965,4387433.29423
2.50152137,7.8462,1450073021.42151
2.48112858,3.7509,26878028.65157
2.46136689,11.8113,18479483274.20374
2.50671930,12.0707,21849406836.47765
2.46190146,7.4901,1065777053.05110
2.46251114,4.4654,61593659.45824
2.48395012,5.0814,122926238.90969
2.50889424,18.2190,357607580647.61505
2.50203738,19.3753,549293708866.38513
2.45683003,14.9233,88205793949.30063
2.45525029,15.9731,140447893808.00345
2.44442208,13.2916,40077694063.71832
2.49690786,17.0235,221918181532.45581
2.47197788,14.7015,80213226607.35039
2.46709163,8.4356,2191126194.69247
2.47178187,3.1266,11630416.57026
2.48762504,10.5719,9140770536.56653
2.44250060,19.0346,474273736832.15637
2.44213992,18.7282,423003182265.67279
2.45038161,2.3478,3502070.20045
2.44475621,19.5681,576947451495.38721
2.48112844,1.6781,1158673.63503
2.46605862,4.3099,51761990.51662
2.46574897,6.8118,612618921.39767
2.48676338,9.9744,6304995941.29295
2.49223866,17.8827,311963777748.53052
2.49581554,14.2236,64841103905.19392
2.48725651,7.4310,1037580025.55592
2.47766688,1.0928,358388.49362
2.47516227,18.5291,397324162113.89246
2.48903698,9.1511,3676482494.84402
2.45708754,13.7273,50087596683.97969
2.48962970,18.8389,448801218950.30371
2.46879343,16.9513,213014497357.80679
2.47032404,9.2057,3767110556.43440
2.46652090,17.3635,251486142889.15045
2.49329916,18.4430,387215678315.22156
2.48769262,8.8005,2883858612.58714
2.50528654,18.5450,404300009754.68646
2.45223681,14.3351,66962039039.25738
2.45789531,17.1076,226024976025.02817
2.44833444,1.3824,614858.61090
2.48107208,19.8955,657277435329.48511
2.47848829,15.0814,95716292010.18190
2.46243352,3.5569,20486216.44645
2.45898551,17.5648,271695736012.41495
2.46332685,18.5458,398056468648.79553
2.41837204,15.2582,100885717394.41623
2.49151978,1.3710,655184.82275
2.45859274,15.7045,125167809709.99783
2.45067959,0.7262,147023.30812
2.45995483,10.8216,10446740399.22126
2.45779067,13.2874,40263358772.92960
2.45247087,18.8276,440756030996.87726
2.47552247,6.7582,590165167.92096
2.49239255,3.6968,25466203.73502
2.51053087,16.0837,150811749139.16000
2.47759924,3.8272,29433956.65731
2.48991456,7.9108,1509779324.66384
2.50342105,10.5442,9074982206.81723
2.46113825,0.9358,244868.05221
2.47653211,5.6049,206533272.91095
2.44731499,2.0924,2279656.12683
2.44071441,2.8489,7474131.28364
2.49262172,15.2712,104909171475.44545
2.50072623,15.2417,103909761341.98822
2.49541680,16.1377,153335897324.32791
2.47422087,14.8236,84942588195.25098
2.45580559,15.3209,105515041995.13513
2.47030025,9.5097,4616602703.55391
2.46911856,17.0649,223150976237.90015
2.46259437,12.6731,29436385764.45897
2.47001680,5.8673,263957605.75246
2.45334202,1.6702,1084147.85797
2.45767662,10.5228,8711605326.94220
2.48624662,13.6787,49612061341.81663
