# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.44317903,2.7114,980133.59788
2.47147748,3.5154,2857473.60852
2.45068500,1.5398,161505.55804
2.46191575,1.2032,89440.15378
2.46277182,1.8920,297654.99602
2.49294870,1.3470,123570.51828
2.44482067,2.0194,354402.68385
2.45087589,1.8045,253135.61312
2.44453228,0.6258,26530.09861
2.43887071,1.1751,81154.48512
2.45418547,3.9226,4500424.69962
2.51056657,1.5633,186583.23570
2.47025947,2.5360,796535.99230
2.46037587,0.1724,9418.54399
2.41862831,0.5027,18934.38017
2.47072107,2.5966,868133.68843
2.49733029,2.0820,424006.00668
2.45297783,3.6455,3263206.90175
2.45283913,1.1984,87122.56306
2.47570164,1.8032,263112.95279
2.45900937,1.1653,82773.36970
2.47907473,0.6456,29895.18457
2.47089809,3.1079,1722757.02492
2.50436243,2.0342,398107.45804
2.49177340,0.1221,8977.08446
2.47759155,0.8680,47695.37453
2.47716887,0.4966,21357.09749
2.42768020,2.3682,587612.93671
2.41909850,1.5894,166659.78251
2.46795203,0.4144,17292.16993
2.49348934,3.2435,2104453.95600
2.50380253,1.4224,144223.47229
2.47649991,0.7461,36903.07684
2.47303545,1.5803,180114.03716
2.49961849,2.0846,427207.46288
2.47888435,1.4780,152260.41759
2.43140903,3.5653,2891360.35766
2.45198382,0.2244,10509.91106
2.42941699,0.6988,30126.86464
2.46840625,2.7382,1052721.59483
2.50861207,3.1387,1879950.19217
2.47601408,3.6022,3186018.35231
2.49237318,3.3252,2325727.76989
2.48701079,3.8147,4132031.00328
2.47331113,0.3818,16219.35942
2.46220325,0.2906,12689.97455
2.44046327,3.7623,3686743.17285
2.45348632,1.1510,79693.62731
2.44707366,2.9022,1276268.31766
2.49784391,3.3258,2343187.70348
2.48188303,3.2273,2032473.79264
2.42846430,2.0079,339135.20402
2.48753059,2.6175,915089.48795
2.47986991,3.7583,3841026.86509
2.48551081,0.9310,55087.99496
2.44412441,1.1110,72453.37838
2.45916047,2.7536,1061609.34987
2.43476854,0.3527,13802.26860
2.46213413,0.2314,10968.41408
2.48054096,1.7054,225579.01500
2.44042268,3.3579,2271107.83939
2.44871209,1.1606,80434.04852
2.44308314,3.8937,4300727.26454
2.43878051,1.0563,64422.07530
2.47633000,3.9519,4769072.63316
2.43495336,0.8562,42621.01975
2.44671431,1.1262,74993.93888
2.45283766,1.7487,231530.53139
2.43279687,2.8796,1214860.24207
2.49901525,0.0063,6774.45104
2.46758184,2.7147,1018222.90370
2.45679954,2.3947,637578.83045
2.47428509,0.3554,15270.78528
2.46668815,1.8352,273189.80662
2.44617442,0.8749,45348.59663
2.47606041,3.1811,1903540.31439
2.50460872,0.7750,41607.40046
2.48851217,3.9889,5038847.90795
2.42381537,0.0498,6227.82421
2.50768530,3.2163,2070520.06093
2.44573566,0.9367,51420.44863
2.48277260,2.7800,1136287.95685
2.46334974,3.2739,2105138.37717
2.46345120,2.7374,1044468.91249
2.51534499,3.5361,3086487.99149
2.46204954,0.8771,47068.75138
2.48065830,0.1149,8566.67516
2.47226155,3.0199,1540439.22383
2.50510023,2.6950,1043396.18899
2.47895255,3.1346,1801003.09235
2.46362860,0.1216,8342.50611
2.46939967,0.6687,30781.50969
2.46294793,1.5439,166181.63137
2.42487909,1.2186,85849.41211
2.43921975,3.8685,4160518.15957
2.43852010,1.7915,242751.73678
2.48761575,1.8384,284125.90512
2.44670244,0.4844,19366.87630
2.46757056,0.9912,59950.54479
2.49446503,1.0906,76773.32836
2.42382520,3.1662,1747703.85605
2.50238759,3.9825,5080993.36229
2.46338383,1.1757,85135.49783
2.47420757,3.7396,3734278.99095
2.45863561,2.1281,428864.19137
2.44891798,1.0743,68083.72548
2.46625974,0.3263,13972.57654
2.45187368,2.2905,542792.64066
2.44185199,2.6666,919457.01037
2.43055536,3.1079,1635651.86182
2.44575722,0.2878,12106.81986
2.43617209,0.9711,54071.84670
2.48537083,3.1679,1894192.86900
2.47660255,0.7929,40737.34162
2.46663062,2.5085,762053.57961
2.47754740,3.3772,2434444.49317
2.42628884,0.9458,50349.67091
2.45330371,1.3456,114680.43403
2.47813315,3.6864,3526237.72979
2.49422343,1.4292,143514.05136
2.44056191,2.1970,463533.17490
2.47828189,0.7357,36233.78687
2.45602658,3.2237,1958567.05893
2.43208524,3.6373,3152887.63043
2.46826126,2.9019,1312234.02497
2.48255341,2.6175,908768.16717
2.45789455,0.9583,55052.93788
2.50129639,2.9372,1436129.96553
2.47921046,2.3875,651870.34725
2.51696042,0.2710,13818.64340
2.43964612,2.5446,772014.08328
2.50383881,0.5658,26489.37999
2.49458859,3.6385,3398812.84408
2.45680319,2.3113,563959.69501
2.48925832,0.5240,23355.32198
2.44358120,2.2279,488002.01077
2.42529007,2.8067,1089801.96724
2.49670643,1.3952,135678.30452
2.45068207,3.3456,2265383.91726
2.44979778,2.3900,626770.45831
2.43451240,3.8040,3842546.27283
2.50604285,1.7982,274240.74365
2.48710792,1.5376,171419.33037
2.49960497,0.7033,35389.04700
2.50972012,1.3859,136581.84565
2.49987165,2.2617,558519.55585
2.45988194,1.3853,124745.92089
2.46524787,0.9097,50643.59262
2.46475094,2.5402,795059.65253
2.47551762,1.6404,200466.02743
2.47965255,0.9487,56414.67720
2.45816884,2.6572,928341.96063
2.46043377,0.8578,45083.29012
2.47959999,0.6917,33072.19371
2.46123382,3.7590,3762182.94784
2.47284994,2.1475,451529.74508
2.51529518,2.4658,768558.33158
2.42873005,1.4998,144819.96018
2.45933862,2.1705,458113.18383
2.43704231,0.3873,15077.72260
2.50172547,2.4210,706928.50660
2.51403040,1.7650,263168.48665
2.47245349,3.9594,4788510.00788
2.44533637,3.2119,1903723.26025
2.45698906,2.1123,417494.97680
2.42656022,0.3268,12707.20882
2.49378322,3.3627,2439627.16049
2.46188832,1.5140,157431.11141
2.49618690,0.1293,9246.11994
2.42878009,2.8492,1159882.83408
2.47033391,3.6102,3194773.73179
2.48441954,0.1324,9044.67904
2.49230308,2.7628,1124547.58310
2.45533329,2.6395,902179.11467
2.47753148,1.2276,96425.83881
2.50394271,1.7980,273214.11789
2.49089937,3.5542,3063294.93348
2.45479529,2.3464,592235.88484
2.44595864,3.4331,2507910.37755
2.47078484,0.3135,13696.69062
2.44714312,0.2797,11908.95164
2.47953119,0.3439,15045.01208
2.47529128,2.2242,509046.51568
2.46433121,3.5950,3115524.70202
2.45639327,2.7161,1004619.92588
2.47708364,0.6277,28622.76507
2.46172391,0.6875,31533.16087
2.47888582,0.0224,6702.72099
2.44730618,2.8592,1205292.84878
2.47062261,1.9657,339112.78998
2.47668447,1.4000,132028.82737
2.44480323,1.6417,190664.48865
2.45513984,0.4439,17979.44094
2.49911723,1.0080,65966.96529
2.46642937,0.8314,43216.91048
2.46904122,2.0808,405131.11272
2.42515985,3.7361,3512782.15250
2.45431760,3.5930,3071385.20196
2.44767406,1.2077,87807.63381
2.50550778,2.3088,603776.25872
2.45861349,1.7193,222567.96606
2.47280441,3.2244,2002131.74356
2.47150665,0.6128,27362.31605
2.48130242,3.6252,3294220.85617
2.43577242,1.1688,79706.78564
2.49691725,3.3967,2552821.84493
2.47202148,2.1549,456080.39155
2.43943641,2.0884,391526.42428
2.50634891,0.7333,38258.84928
2.45255159,1.8636,279609.76523
2.47658162,1.0957,74902.27543
2.51076698,2.4796,778765.67330
2.46379266,2.3044,564034.53339
2.46395562,1.0584,67968.87417
2.46623041,1.0103,62102.74653
2.45682376,1.5421,163902.64457
2.42414447,0.8358,39929.06151
2.42597119,0.5469,21313.45990
2.47369356,0.5773,25414.76304
2.43414827,3.7313,3530007.53201
2.46155011,1.3495,117251.43618
2.48979258,2.0561,402660.02170
2.47898801,0.6858,32611.56622
2.44789056,0.7058,31839.42647
2.48786388,1.0926,76095.25456
2.51380946,1.7905,274270.52367
2.46843327,2.0325,375434.00301
2.50144274,1.6159,200951.82277
2.46393961,2.9916,1468570.03414
2.47698669,0.5191,22467.28410
2.47182406,3.8745,4347642.75072
2.49373690,1.3219,118235.25232
2.45298662,2.5691,814582.49137
2.42228133,1.3917,117879.32700
2.46501820,2.7706,1095193.54540
2.42835661,3.3272,2153743.09818
2.46453073,1.1637,83394.69443
2.47413035,1.0453,67580.53205
2.48744110,0.6900,33511.75877
2.42141531,3.3283,2138129.51599
2.47881431,1.0981,75575.71327
2.47947597,1.5946,186650.24205
2.45615314,0.5939,25361.58152
2.44722541,2.9162,1300540.72131
2.45121245,3.4374,2537304.40021
2.45246497,2.0107,353813.37547
2.48745918,3.5958,3205086.03624
2.44477681,3.7226,3537963.56338
2.42947999,0.0550,6410.65912
2.46116784,1.5052,154821.98435
2.48976168,1.4364,144213.02249
2.45587696,2.5014,742868.08239
2.45771302,2.4447,686513.46264
2.45096333,0.4179,16753.47725
2.51275165,3.2305,2120967.22071
2.50421157,0.6348,30842.53393
2.43124591,1.2296,88721.39423
2.47699578,0.6879,32619.14375
2.46317484,1.8218,265743.42050
2.47930420,3.2855,2178664.37020
2.42047320,3.3988,2330605.72515
2.43857360,1.5167,151829.01882
2.43842731,0.9533,52398.83470
2.43567668,1.9500,312815.67190
2.42959523,0.1307,7822.38883
2.43183623,0.4397,16859.04756
2.44750646,3.6718,3344237.89457
2.42966986,2.7180,970829.30670
2.42232523,3.8368,3934960.63130
2.45221752,1.3796,121763.31311
2.49705733,3.9553,4899802.41571
2.43493674,1.5406,157334.08468
2.47767181,1.9754,348222.05342
2.44947576,2.9259,1321348.96655
2.50307036,3.6875,3634875.94486
2.45093297,1.0445,64466.86210
2.44279188,3.1853,1834642.66614
2.44464138,3.9274,4476327.50789
2.49354277,0.0755,8001.54450
2.47177405,0.7080,33680.07152
2.48214314,1.9606,342579.89968
2.51049246,1.5222,173806.90811
2.43824638,3.2313,1933574.12131
2.50457669,3.5462,3084038.19841
2.47879546,1.5159,162697.73306
2.48522788,3.3291,2316440.51614
2.44200547,3.7853,3793098.86687
2.46876908,1.0313,65058.49152
2.48919512,0.7543,38570.62332
2.45650637,1.8937,295470.40125
2.48649226,3.8836,4466459.71429
2.45286390,0.2534,11319.91884
2.46166976,0.6350,28117.40937
2.50583700,0.8545,49157.03669
2.50793776,3.9695,5038991.66046
2.49494159,1.4428,147201.73184
2.45370308,0.1896,9672.51953
2.42974205,3.7335,3520925.04977
2.46020515,0.4516,18521.09792
2.48017158,3.7785,3932906.13831
2.48347991,2.7792,1136145.43489
2.49069543,1.4596,150502.44523
2.45421540,1.0004,59456.46668
2.43316704,2.2827,521711.62410
2.46995575,0.2577,11932.74938
2.47977586,3.7339,3733708.97049
2.47813857,0.2157,10976.70812
2.48510504,1.5673,179825.54639
2.47820820,0.5105,22094.81877
2.49628945,3.9826,5047152.41445
2.45668630,0.3338,13902.99736
2.43457245,1.1292,73678.89883
2.49247797,3.4040,2561728.56948
2.45164765,1.9901,342040.32260
2.43418796,0.8056,38270.08240
2.48317693,3.3257,2300913.81889
2.45747860,1.3130,108854.29590
2.50724526,0.0313,7392.03363
2.50388271,1.0122,67138.48486
2.46454620,1.4889,151340.88164
2.50491795,3.9438,4879885.55317
2.42772635,3.9023,4267769.22368
2.45009900,2.9711,1403845.01952
2.47867610,0.9279,53995.96018
2.45693645,0.8338,42584.04504
2.46371667,0.7541,36530.28790
2.51636368,1.1775,94412.44137
2.42195891,0.3945,14796.73631
2.44398906,0.7511,34803.34564
2.50473179,0.7057,35961.16382
2.44077198,3.2481,1981258.61089
2.49782908,0.6899,34259.53184
2.45366429,2.3755,617087.25480
2.42626435,0.0181,5758.04621
2.50402740,2.9967,1557683.99812
2.45341863,3.4777,2671745.92397
2.44212557,3.9251,4451980.94372
2.44694183,3.5432,2868686.43607
2.49486441,0.9651,60093.16003
2.45201236,2.9139,1304847.42343
2.45579078,2.6182,876282.94326
2.46419713,1.4822,149470.67344
2.49022080,2.0420,394204.98805
2.43494393,2.4029,624981.38076
2.48681603,1.9026,314694.75702
2.51383158,2.1911,513224.10406
2.48917159,1.9766,355269.97845
2.50315704,0.3310,15434.03160
2.42728102,2.6461,875535.16848
2.45649667,1.4858,148392.03094
2.46433294,2.8660,1244399.00474
2.48573488,0.6523,30777.17795
2.44902771,2.1412,431171.87982
2.51469984,2.8599,1319989.18267
2.48938315,3.8505,4315922.35941
2.45510299,3.8379,4091050.48651
2.49896424,0.5179,23545.63356
2.46205370,0.4970,20651.48875
2.46845376,1.9645,337305.82378
2.43683127,1.7071,210204.76799
2.45249738,0.1176,8023.38374
2.45280547,1.2419,94561.58473
2.46539904,3.2536,2057635.28053
2.47505626,3.5941,3152032.37329
2.47793679,2.8700,1273995.87968
2.44968979,3.4156,2466069.22894
2.47293095,0.0452,7007.06976
2.46287600,3.1430,1783459.26761
2.47984566,1.1720,87222.76079
2.44465567,3.9078,4378028.19734
2.43616442,2.5093,730406.38768
2.44051222,2.3360,571031.36745
2.44320161,3.4906,2680435.88697
2.42661837,2.1846,445271.85907
2.44510825,2.4279,657868.47784
2.46053484,2.4278,672666.62503
2.47993979,3.5855,3138179.28102
2.45122852,3.5438,2885543.43463
2.48612343,2.5364,815085.55049
2.48508715,0.3060,13923.12918
2.49410661,1.7341,242023.45650
2.48160541,3.7721,3910476.28149
2.48281328,0.3622,15836.67013
2.49951891,3.4163,2622658.13076
2.45356186,2.9773,1421801.67870
2.44554263,1.4883,146189.48122
2.47945891,2.4964,762845.25502
2.46605993,1.0810,71326.54968
2.50401263,1.3667,130620.53875
2.50140056,2.0585,411485.96162
2.47243307,2.0606,394702.97389
2.48920629,2.2966,578936.86040
2.45006098,0.8522,43616.45558
2.45813674,1.9350,316574.20075
2.47455813,3.1811,1899925.28839
2.44975619,3.3846,2374275.35599
2.49619793,1.4314,144580.82331
2.47647511,1.6979,221251.87025
2.47992092,0.8138,42849.34583
2.48582857,0.1321,9070.23881
2.47067249,0.0469,6996.78956
2.45748889,3.3446,2281705.12040
2.47554969,2.1254,438324.85653
2.45608810,0.7848,38359.05806
2.50738494,2.0500,409888.68734
2.44319365,1.3877,121559.43712
2.48324835,0.6702,31822.75275
2.44824676,3.0670,1587297.99886
2.46065423,2.3389,590805.16605
2.47706346,2.1165,433386.31545
2.48289488,0.8959,51041.43526
2.45992821,2.8918,1280449.78711
2.49400707,0.6425,30675.18481
2.46738888,2.9415,1381254.77245
2.44888514,2.1262,421242.64053
2.43885061,3.4898,2663773.85189
2.47032173,3.2529,2068542.41384
2.48708132,3.1840,1937324.62829
2.44551445,3.7248,3550112.53690
2.48264299,3.8237,4153976.19545
2.46231256,3.8630,4244906.81761
2.46093502,2.4943,740700.81063
2.47272007,3.3001,2200468.84273
2.48859437,3.5149,2914951.03901
2.44668226,3.4259,2488153.49616
2.46635871,2.3498,605420.90876
2.47103051,2.2661,538564.94803
2.47078105,3.1469,1810500.19526
2.48539725,0.7583,38587.06888
2.46763331,2.2759,543731.56270
2.46103281,0.1627,9205.03960
2.46305728,1.2700,101577.33070
2.48140768,0.1287,8891.32795
2.49504517,3.5331,3002069.99568
2.46479129,1.1465,80739.44207
2.46377969,1.3488,117578.72107
2.46835586,2.5301,787766.77163
2.45069158,3.3014,2144469.27883
2.48158501,1.0316,66757.88138
2.50139776,1.4825,159655.62814
2.44937537,0.1986,9787.14196
2.48841097,0.4018,17612.92905
2.47237754,1.1275,78992.03352
2.43114544,1.4714,138280.74463
2.49446099,1.2539,104500.52889
2.47078202,3.8526,4235574.29265
2.42840134,1.4285,127413.41816
2.47272031,2.1637,462728.53932
2.44746848,0.3985,15872.53053
2.44712841,1.3962,124328.50629
2.42307210,2.9951,1398260.79477
2.46504689,0.7602,37110.79088
2.49517592,1.3647,128098.30462
2.50306960,1.7531,253466.79066
2.44179244,3.1030,1649075.38988
2.48456353,2.2704,553062.09978
2.45312618,1.0798,69388.36777
2.46670045,2.7952,1134947.53666
2.42757921,1.6109,175555.29522
2.50263069,3.4756,2827956.51715
2.43843633,3.2474,1973701.34218
2.46772799,2.6111,882234.71823
2.47193664,2.6667,958780.52423
2.44636929,3.7016,3458606.41050
2.49753434,1.5597,181327.33650
2.43631800,0.4438,17201.92234
2.50319216,0.3802,17334.32823
2.43098778,3.2381,1932454.79367
2.48838123,0.3337,14996.66019
2.48224127,0.6855,32819.77039
2.50451242,1.9798,365781.94239
2.45659232,3.1674,1825102.67358
2.46497001,1.9618,334010.77744
2.43643387,2.0590,372216.18683
2.45389314,0.0635,6993.49086
2.46463796,3.7054,3548967.53296
2.45793111,1.8059,256682.97798
2.43366220,3.9381,4474912.94255
2.45713890,2.1123,417591.49519
2.49633971,2.0098,378502.64690
2.45907523,0.1872,9745.29710
2.43714206,0.3966,15418.81927
2.47753040,0.3978,17009.89841
2.47892083,3.4453,2649516.89625
2.45737212,2.3564,603301.02127
2.46148746,0.3326,14024.03666
2.45673014,2.1714,456921.68634
2.51734836,0.6825,35158.98154
2.45528666,2.0273,364792.22717
2.43653999,0.5656,22776.92057
2.49735161,0.2556,12694.56325
2.43024194,2.4780,692318.71098
2.46712550,3.1690,1853463.35472
2.48035052,1.3823,128740.02655
2.45980795,2.0799,398815.94807
2.45920252,0.1909,9839.71729
2.43925988,3.0342,1503364.88296
2.46848229,0.6208,27664.06215
2.46680004,0.7526,36653.32610
2.44670694,0.6424,27653.37912
2.44409729,3.9222,4447301.24975
2.47279669,3.6481,3350495.77405
2.49232605,1.1693,88852.34249
2.50762055,0.2558,13022.03499
2.50477436,3.9465,4893868.37632
2.51358056,1.6759,226917.89537
2.49430215,0.7085,35381.28671
2.44042593,3.5924,3018865.79251
2.48403366,3.6334,3336881.08724
2.48319120,0.9617,58313.99428
2.50278975,3.1273,1839307.56045
2.49506761,2.7572,1120233.87455
2.45926887,0.8211,41673.49125
2.44641508,3.9445,4572864.93726
2.43594522,3.5513,2858734.86248
2.44948989,2.4918,726046.11213
2.48743102,1.2222,97240.20204
2.46795746,1.8257,269543.76669
2.47742052,0.8062,41957.23495
2.51255619,3.5630,3176012.75244
2.46967984,1.1522,82390.44061
2.49266339,3.5265,2970068.55845
2.47525752,2.8306,1204243.33951
2.47479122,2.9408,1393514.68277
2.47478660,2.3515,614489.19764
2.47592246,2.2302,514142.54093
2.45777497,2.7995,1127861.52251
2.49694508,0.9240,55581.57554
2.47791061,3.6549,3397704.47949
2.44407377,1.7231,218594.20605
2.51643391,2.2180,536401.78017
2.47208427,0.2132,10745.72814
2.46793239,0.5718,24784.26305
2.45537700,0.1744,9347.26765
2.46427691,0.6594,29830.20284
2.46829121,2.3654,621193.60362
2.46878363,3.9037,4478569.12219
2.46041582,3.0041,1485910.10755
2.46124527,0.8954,48787.48488
2.47772238,2.1723,472395.08130
2.43971303,0.9028,47395.02425
2.45680322,0.5762,24414.03502
2.45570895,0.0918,7566.82041
2.47150052,3.1135,1736500.36374
2.43639110,0.2167,9914.00009
2.47433738,3.7450,3758279.58476
2.50353567,0.9519,59553.72139
2.42188653,3.3344,2155701.10068
2.42258596,1.3093,101356.54998
2.45319668,1.0759,68871.16765
2.46332671,0.4939,20565.31442
2.42652903,0.0436,6170.12895
2.46963955,0.3519,14977.29676
2.46441609,1.4008,129335.88592
2.47877729,1.0675,71218.00833
2.42124113,2.9925,1390121.08353
2.46256061,3.2177,1959885.85117
2.48601065,0.5523,24705.63700
2.44865656,0.1105,7799.32772
2.51105444,0.9478,59960.55533
2.49638836,1.9185,327757.98793
2.51180004,2.5865,906550.34052
2.47094613,0.4513,18974.63205
2.49581623,2.3300,614065.43994
2.47156734,3.4450,2625041.01916
2.43797147,1.4840,143144.61643
2.46529575,3.5674,3018397.56960
2.47408395,0.8472,45368.21959
2.44036321,2.0121,347887.37465
2.46546393,1.3463,117404.07394
2.49713094,0.0161,6917.31821
2.47446844,3.3701,2404245.30909
2.45424993,0.5580,23302.34163
2.45094267,2.6893,960913.14440
2.48041115,1.7157,229444.55248
2.44089632,0.9528,52608.23046
2.48982331,3.5873,3181908.84673
2.47824971,2.8935,1315004.82566
2.45332953,1.3278,111006.49915
2.47450067,3.5763,3084126.07284
2.44687762,0.3128,12904.11965
2.42847771,0.4584,17476.25667
2.49822781,1.5485,178073.89761
2.45013564,0.4531,18155.93517
2.49391945,2.6711,994340.34197
2.48154240,2.9996,1518499.77364
2.45864447,0.3993,16328.17342
2.43262662,2.6220,852805.08217
2.44929876,0.4170,16652.72703
2.47982358,1.2823,107191.47879
2.44273877,0.4976,19783.44952
2.42578702,1.0844,66366.07931
2.47389954,3.4720,2719926.27442
2.50325770,1.6453,211852.02133
2.49759497,0.3205,14854.67204
2.46661178,2.7741,1102801.97940
2.49758417,2.6591,982983.86548
2.48183230,2.0531,395869.48596
2.46965029,3.5381,2929832.95172
2.45135755,1.8282,263395.95130
2.47921655,3.4051,2524050.41648
2.47729077,0.4280,18242.93198
2.48128025,2.7127,1034689.74906
2.46034928,3.6574,3338119.93078
2.44666579,3.5712,2965469.92778
2.46370338,0.0710,7318.20560
2.46191933,3.1307,1753512.53397
2.47672307,0.2799,12808.58112
2.46288449,2.7496,1061209.39462
2.42649319,2.0565,365025.16047
2.49207195,3.7889,4035012.29607
2.47331155,3.0513,1606657.28906
2.45173484,3.1886,1863391.61814
2.45499200,2.8439,1193023.34866
2.44432916,3.4958,2701027.76819
2.45708083,2.4705,711885.79790
2.48273985,2.1554,463940.98853
2.48110863,2.9487,1419834.79482
2.45989338,2.5120,758543.22768
2.50160961,2.2845,579196.45755
2.48070258,0.3178,14173.68577
2.48700404,2.3823,654334.73867
2.49621539,1.3665,128755.06332
2.43550038,0.2117,9768.04805
2.45051078,1.3374,112395.94094
2.47781249,0.6185,28095.33705
2.48547952,1.2988,111650.04836
2.44775935,2.8533,1196504.71279
2.43914173,1.3621,115171.47620
2.45034606,3.5463,2891142.20926
2.46917268,1.5294,163802.30535
2.50135434,3.9474,4880084.35172
2.43171605,2.3584,582634.88387
2.49591990,3.2405,2102957.94528
2.42772491,0.6590,27508.61125
2.47698906,2.4411,702222.79408
2.46410744,2.1807,468668.45635
2.44088261,2.5086,734624.84589
2.50376798,3.1606,1920967.65013
2.47379321,1.3986,131015.53018
2.45153166,0.3782,15272.47752
2.45194497,2.9273,1328147.87376
2.50997366,3.3716,2515619.41741
2.48827124,1.8370,283782.84683
2.50345709,2.7032,1052794.75073
2.44666166,1.3035,104849.23631
2.47471933,2.5299,794685.89385
2.49312287,3.5807,3169502.42470
2.46811381,2.0591,391147.34330
2.41820126,1.6344,179886.35460
2.44304350,1.9098,296730.57784
2.45389729,0.1064,7822.43060
2.44357977,0.1463,8442.80117
2.45906018,0.9085,49887.13645
2.48225923,1.5080,161441.84708
2.47772098,2.3464,612540.29064
2.43846940,1.0737,66624.92864
2.42063609,0.0823,6732.01767
2.47691401,0.9717,58749.10431
2.48307833,3.5633,3067957.25551
2.48539818,0.3769,16496.61562
2.48582461,2.3042,582556.21042
2.44352814,3.3012,2124876.99755
2.46491335,0.3303,14062.06702
2.47726078,1.0383,67069.79219
2.43069936,0.1974,9307.59957
2.49109994,1.6515,209732.81064
2.49384997,2.6809,1007741.92162
2.46915172,0.5148,21857.56996
2.46233576,3.7099,3558077.97172
2.45233410,2.8521,1201943.07999
2.47210741,3.8377,4170455.21912
2.44400937,2.6619,916209.55288
2.46028982,0.9096,50124.61086
2.44138784,3.4643,2590586.96493
2.45424137,3.7948,3889512.44849
2.47956864,3.2035,1966833.02371
2.48859142,1.3974,134249.90111
2.42379666,2.9115,1252683.21707
2.48384399,2.5145,787641.67159
2.44665328,3.3211,2186664.39467
2.49796612,0.6171,29274.51954
2.43481847,1.6735,197892.81058
2.49550987,3.1204,1806420.49400
2.45911644,0.0055,6079.85501
2.48217373,2.6291,923072.67202
2.51720898,1.7036,239072.26465
2.45111944,1.7987,250827.67847
2.45905416,3.7505,3715909.10614
2.47909701,2.2558,536772.73343
2.44701381,3.6843,3391741.82784
2.45765560,2.4393,681116.60194
2.44011761,2.4924,716957.16926
2.47843785,3.5869,3137800.04865
2.46451378,3.0087,1502882.23186
2.47071780,1.9554,333664.87957
2.46361551,1.1001,73670.77130
2.43860733,1.5487,160610.84476
2.44457148,0.8520,43104.08279
2.44006686,3.3841,2344697.07171
2.47595485,2.2253,510397.50622
2.44837001,2.5074,741268.10566
2.46634818,0.6540,29614.31097
2.48798907,2.5677,854078.91013
2.47029611,0.8312,43547.26812
2.46544942,3.2577,2068355.21606
2.50976951,1.4978,166390.51799
2.47716027,2.0077,366096.61925
2.49092205,1.4282,142422.01401
2.45951707,1.0813,70464.73569
2.48383190,2.6617,967965.80546
2.46645143,2.7386,1050486.42963
2.47703949,0.9609,57508.99136
2.45980369,1.3810,123761.89176
2.48510859,2.1584,467744.27447
2.45350152,2.8773,1245179.00095
2.47843077,2.8793,1290725.71973
2.44733929,3.0804,1613168.66295
2.46541633,0.9682,57013.25672
2.46932010,3.1432,1798634.85246
2.46794866,1.5578,171728.91392
2.49120383,0.7440,37901.26123
2.50217954,2.1650,484838.01797
2.50712122,1.3477,126936.36978
2.43851591,1.6595,194450.01079
2.46898550,0.6874,32025.45892
2.50821339,3.4818,2868244.53078
2.49806103,0.3624,16425.35391
2.44194881,1.7613,232191.71359
2.48574333,3.1318,1810182.68666
2.51134420,3.4980,2935423.45442
2.50759323,0.5277,24539.48399
2.43094031,1.2546,92948.71864
2.45404230,1.7392,228348.36314
2.44941202,1.8670,279728.19232
2.44195419,2.3745,605683.81854
2.47711133,3.0194,1549175.34029
2.49396158,2.9093,1371033.86159
2.50131087,0.4349,19596.32098
2.47460646,3.1204,1758872.53144
2.50279170,0.7512,39432.73956
2.43185776,3.0384,1497095.40865
2.46455131,0.4524,18743.44300
2.47077759,3.1249,1760382.03239
2.44644345,2.8045,1118224.31233
2.47864374,0.0050,6396.42151
2.47981248,3.9419,4734283.68674
2.42927305,2.3644,585702.44158
2.49822061,2.8134,1213595.71047
2.44020837,0.5021,19873.28324
2.45918037,1.7738,243944.64339
2.51683604,3.6837,3677221.00731
2.45298818,2.7045,984074.35988
2.47143083,2.3002,566916.98299
2.48297541,1.7949,262670.70619
2.48971774,2.8382,1240385.40753
2.48544330,3.9818,4982005.73615
2.48152273,0.7999,41765.26939
2.49297953,2.1186,445517.92377
2.42688350,0.9824,54291.67971
2.42740876,2.2059,460541.58007
2.48445760,2.3466,618801.78867
2.43268986,2.9908,1408084.23154
2.46917797,1.0491,67428.07874
2.50757662,2.0671,420977.54311
2.46965624,0.7299,35137.06241
2.49676020,0.5129,23166.75710
2.48598924,3.1598,1876325.28993
2.46059609,0.5479,23106.03437
2.44905203,1.1976,86368.01373
2.49461112,1.0813,75429.43863
2.45321684,0.7646,36530.30109
2.43945309,3.1415,1727521.30912
2.50217399,1.5800,189257.63175
2.47326074,1.8933,303361.08596
2.44216702,2.1369,423834.17500
2.50115632,1.8309,286922.64904
2.48872585,0.0902,8208.25765
2.47516784,1.3593,122349.82428
2.47227793,2.1279,437806.56928
2.48712990,2.0285,384152.20328
2.50638714,3.8239,4269037.20624
2.44942444,0.2884,12234.06086
2.48270033,2.7886,1149467.04797
2.47683230,3.5705,3071438.87735
2.48211880,2.0326,383606.66055
2.47735053,3.8047,4040008.70012
2.45545723,0.7960,39223.05688
2.44004838,3.8311,3989752.61925
2.50310831,1.0261,68886.19652
2.46446920,0.2295,10980.26863
2.47226017,0.0391,6883.31798
2.45490975,0.2816,12194.73549
2.42887198,0.4676,17872.16339
2.50113797,3.5982,3266519.02417
2.44259734,3.1034,1651638.48109
2.45965691,0.5280,22042.18945
2.46490026,3.1549,1815392.06972
2.47540129,3.8918,4451858.48755
2.49014221,3.6295,3345558.29174
2.44846947,0.0288,6288.80151
