sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
20,66,-1.251342809917739e+17,9.313906836620501e+16,-2.7804591565331484e+16,4425205776558409.5,-421191500338558.44,25356570620912.773,-987927827920.0582,24806662136.009396,-386870559.1394901,3403322.585084256,-12880.611457594492
20,67,7972679368391372.0,-6889319999597212.0,2218899826713357.2,-371702018237715.94,36830732801850.58,-2292880662593.9473,91898765545.43866,-2363140670.6837506,37595866.72133681,-336314.68726516055,1297.8844432263875
20,68,3.4638874476461394e+18,-1.4822293497885391e+18,2.7611755940470243e+17,-2.951598722836028e+16,2006792167256639.0,-90759123094804.94,2767752609495.2915,-56256249720.78994,730208056.612157,-5472509.584981865,18012.45019073892
20,69,-6.428144206199281e+18,3.063451314165569e+18,-6.20870724584736e+17,7.07473181368645e+16,-5046090225402780.0,236625088001746.5,-7421860718504.859,154353815576.29977,-2043805293.7527392,15602251.855963483,-52265.11306336136
20,70,1.1617485239409116e+18,-6.270085317633084e+17,1.4187064009554059e+17,-1.7800154943489674e+16,1378405653433477.5,-69196989004351.484,2292367159406.376,-49729017111.41641,679152977.6636233,-5294558.45397667,17963.339272935526
20,71,-5.951929712769856e+17,2.4471805489993552e+17,-4.307125197226374e+16,4269592649725034.0,-263761935847285.06,10598745434341.043,-279993103038.90594,4782444406.533301,-50130364.399146914,286188.9461283529,-642.9974355565212
20,72,-3.4472791069928576e+17,1.9593793999062538e+17,-4.375886403351831e+16,5282197527382992.0,-389926950841394.25,18620936843298.0,-587101694356.9065,12127874146.200184,-157577667.1788397,1164789.3661172595,-3714.5042772438765
20,73,8.319291799866704e+18,-3.5984320654445517e+18,6.648145946753828e+17,-6.943657963850717e+16,4565309985500890.0,-198384061279568.4,5793310671664.805,-112634168915.35985,1399147155.7327683,-10051177.609059526,31780.42359360339
20,74,-1.412038992865131e+16,1.0129911479693328e+16,-3046529412834332.0,504998908066307.1,-51112638421741.37,3307295337672.1377,-139036670045.68433,3766636841.3971844,-63243341.45398714,597245.3439403725,-2414.2617733949724
20,75,5856321056302970.0,-4942187883262922.0,1599127479299150.8,-268290949971896.03,26578072225561.57,-1659805075932.799,67196128920.48812,-1760086096.1107364,28761553.029843513,-266187.5309046765,1069.8453199667354
20,76,1.1924060200595258e+17,-8.553504996950392e+16,2.441281184915359e+16,-3758652764062259.5,351655612488674.8,-21141890120024.67,834786886298.7861,-21531475645.759563,349241659.1168849,-3232434.3645884437,13022.819006451347
20,77,-3.2520090985856024e+16,2.7878052912628308e+16,-9627899356347864.0,1759803800928914.8,-189112297004104.66,12576932549035.387,-529378126071.158,14083121234.650738,-229143660.9964387,2079529.7715766546,-8054.430648523185
20,78,-2093373222476258.0,1678277019621706.0,-539591995601907.25,91982877972328.11,-9326178296308.52,596105372598.5074,-24631989683.15262,656432439.7098874,-10887058.573803665,102159.4078752389,-408.0242669802726
20,79,-4375191269746206.0,3576566126180529.5,-1178134673765100.2,207930977458002.12,-22009979881713.234,1474138279491.5046,-63802841777.88251,1775224884.1095939,-30584714.405002043,296275.9217970541,-1225.162194066375
20,80,3.0160853196628024e+16,-1.6910901565761566e+16,4003835494366613.5,-528026824228316.7,43080836003476.51,-2279241534928.1445,79425456385.26741,-1804975760.296935,25661684.192438535,-206520.92106387005,721.7590788871773
20,81,1.622768981524709e+17,-1.1626200858799621e+17,3.274334197891919e+16,-4897479151034637.0,438586990694071.06,-24943151004510.152,923477820963.2954,-22190620802.90434,333745059.31697375,-2854196.376390313,10597.532735907596
20,82,-3.4722749515381404e+16,2.4050115260700576e+16,-6636289608888754.0,981200622584254.9,-87271759847408.97,4931854153429.235,-180954682694.40768,4289205390.5629516,-63267167.6190723,527308.3718830132,-1888.582302852754
20,83,4.536336975315875e+16,-3.84866227372838e+16,1.2885884517551758e+16,-2257159272773036.5,231312251294778.56,-14672945853801.322,591762010182.5557,-15180034150.455082,239669385.52764004,-2122073.1864152784,8066.136847933865
20,84,-3.153846109234125e+17,1.967262346585541e+17,-4.738517479335359e+16,6119558794175555.0,-480876796357367.5,24366421484709.594,-813945976141.0784,17822586773.970047,-246147696.38714093,1944727.1262306545,-6692.531367057923
20,85,-2.5992275061920803e+17,1.7462721910473866e+17,-4.4495554429060296e+16,6004574019499533.0,-488299173074190.56,25396417383661.953,-864503504640.6832,19167041760.08267,-266539575.0895851,2110119.900330973,-7247.102888735083
20,86,4.927590354122476e+17,-2.4828562196638672e+17,5.405163830087727e+16,-6693060560387128.0,522316521945241.44,-26876158101569.043,925153599187.9882,-21082028853.596813,305054388.4357375,-2536755.549527233,9232.15136534967
20,87,21798785100948.11,59777593811750.32,-50894131360286.414,15055830664924.436,-2262489290815.392,196506755142.01404,-10416483244.108421,341227772.1040102,-6724062.077814661,72868.49523751727,-326.7973825708264
20,88,-4290488734624643.0,3664128853156333.5,-1251392374082079.0,226502144735055.94,-24281748719882.32,1627774958551.0657,-69836991245.85849,1912002499.730864,-32243280.860108852,304656.1591091229,-1226.3262752317132
20,89,-1.4515149993744854e+17,9.65056663581981e+16,-2.517634631087746e+16,3521251833684039.5,-298065566204882.0,16154925735565.957,-573050901285.8014,13234047882.919159,-191590156.4267264,1578109.237548372,-5634.401496211718
20,90,-4.6682073681919936e+17,2.8053067037525866e+17,-6.914916126353235e+16,9365505336193772.0,-780278060783354.6,42108868017914.234,-1499758245709.3323,34986627183.06357,-513888690.2706646,4308435.848180284,-15705.916800945632
20,91,-7.58473982323004e+16,4.643390661590059e+16,-1.1822865713744486e+16,1652617896047521.2,-141177927578366.7,7751535665365.804,-278874451546.31024,6531630139.068979,-95840275.40950392,799414.7863550225,-2884.364124935905
20,92,1.2812562789497611e+17,-8.54333639489576e+16,2.3327494180586108e+16,-3464991964369521.0,312763519564438.4,-18064134071570.793,680670218806.5449,-16623153303.972025,253194281.20049447,-2182735.5215594172,8129.9265257139805
20,93,1.0303058287364016e+19,-4.5601969423130716e+18,8.733677179079195e+17,-9.536144413446072e+16,6580412708993487.0,-300312465418904.8,9197874339660.064,-187098367252.3378,2424610081.288866,-18115690.49138462,59390.15222455163
20,94,-4.460342977309084e+16,2.8634672416409624e+16,-7650336721173766.0,1125354622113882.5,-101517319407007.62,5903527515034.622,-225406825187.07614,5608811589.112675,-87456352.69222248,774924.3383438853,-2968.224017129193
20,95,-2.3740732129907224e+16,1.7460099598720896e+16,-4865473366599856.0,717743870429781.9,-63787636736539.266,3626036441361.8047,-134970030451.13934,3274265220.7019014,-49850172.92919923,432236.0747413137,-1621.1823057060244
20,96,-9.624666814263149e+16,7.434405720350114e+16,-2.2991304300623044e+16,3802634347852626.0,-375665775337835.0,23356876068554.297,-935083562796.9696,24047051103.886192,-383655567.9971151,3455654.912175011,-13423.49414582455
20,97,-3030146008609455.0,2753868475796588.0,-968960765748447.6,174117590376310.06,-18058156845147.47,1150239715451.7192,-46223439232.378716,1169763962.0853243,-17983663.19329199,152484.3450227687,-536.8459676528535
20,98,-1.8587374653651548e+16,1.6779730288029422e+16,-6054878243247258.0,1142666200235857.5,-125417561752603.3,8513952568385.512,-368465339980.09204,10183447657.246502,-173934521.78001112,1672254.9112696303,-6912.918272132815
20,99,3.5244792408270464e+16,-3.08404512009831e+16,1.064096967006478e+16,-1916808110939433.8,201319268017867.28,-13055992333515.252,537192142912.5194,-14030387124.8673,225115484.7010422,-2022190.0065986481,7787.356594555644
